# Name : Kerbbereich
# Stage: 33
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
203,-7.3727,1.0687,0.0318,0.0301,0.0546,0.0127,-0.0138,0.0399
204,-7.2986,0.7019,0.0313,0.0306,0.0384,0.0152,-0.0169,0.0430
205,-7.2395,0.3296,0.0335,0.0300,0.0201,0.0158,-0.0174,0.0489
206,-7.2106,-0.0454,0.0342,0.0298,0.0014,0.0170,-0.0181,0.0471
207,-7.2260,-0.4222,0.0352,0.0293,-0.0160,0.0153,-0.0177,0.0453
208,-7.2676,-0.7950,0.0349,0.0290,-0.0335,0.0152,-0.0167,0.0447
209,-7.3434,-1.1630,0.0323,0.0293,-0.0506,0.0130,-0.0136,0.0399
210,-7.4242,-1.5276,0.0339,0.0297,-0.0660,0.0101,-0.0111,0.0337
211,-7.5516,-1.8788,0.0270,0.0305,-0.0797,0.0083,-0.0081,0.0272
212,-7.6865,-2.2240,0.0253,0.0315,-0.0916,0.0065,-0.0051,0.0222
213,-7.8591,-2.5512,0.0249,0.0333,-0.1026,0.0033,-0.0038,0.0164
214,-8.0439,-2.8695,0.0235,0.0357,-0.1109,0.0002,-0.0018,0.0116
215,-8.2501,-3.1722,0.0266,0.0381,-0.1182,-0.0017,-0.0004,0.0075
216,-8.4673,-3.4663,0.0218,0.0407,-0.1236,-0.0035,0.0005,0.0042
217,-8.6968,-3.7498,0.0196,0.0432,-0.1274,-0.0045,-0.0001,0.0021
218,-8.9493,-4.0137,0.0192,0.0450,-0.1301,-0.0043,0.0014,0.0035
219,-9.2186,-4.2617,0.0196,0.0469,-0.1333,-0.0037,-0.0002,0.0024
220,-9.4892,-4.5046,0.0219,0.0484,-0.1352,-0.0036,0.0006,0.0007
221,-9.6465,-4.8161,0.0224,0.0498,-0.1369,-0.0060,0.0001,0.0000
222,-9.6570,-5.1706,0.0239,0.0517,-0.1357,-0.0045,-0.0011,0.0002
351,9.4197,-5.1392,-0.0305,-0.0538,-0.1417,-0.0034,-0.0004,0.0006
352,9.4030,-4.8195,-0.0295,-0.0523,-0.1414,-0.0031,0.0001,0.0016
353,9.4156,5.0590,-0.0336,-0.0524,0.1372,-0.0053,0.0004,0.0009
425,9.1215,-4.9856,-0.0268,-0.0533,-0.1400,-0.0040,0.0003,0.0017
426,9.1700,-4.6266,-0.0287,-0.0512,-0.1394,-0.0036,0.0003,0.0019
427,9.1881,4.5419,-0.0336,-0.0500,0.1351,-0.0066,-0.0002,0.0018
428,9.2308,4.8296,-0.0331,-0.0515,0.1361,-0.0059,-0.0001,0.0019
429,9.1290,5.1843,-0.0336,-0.0532,0.1361,-0.0067,-0.0004,0.0013
502,8.8254,-5.1609,-0.0256,-0.0543,-0.1379,-0.0046,-0.0006,0.0023
503,8.8391,-4.7880,-0.0260,-0.0522,-0.1374,-0.0036,-0.0004,0.0021
504,8.8826,-4.4197,-0.0265,-0.0502,-0.1370,-0.0052,0.0001,0.0021
505,8.8774,4.3243,-0.0315,-0.0486,0.1325,-0.0062,-0.0002,0.0016
506,8.8633,4.6548,-0.0289,-0.0504,0.1331,-0.0056,-0.0005,0.0023
507,8.8601,4.9823,-0.0316,-0.0521,0.1339,-0.0062,-0.0008,0.0024
581,8.5190,-4.9694,-0.0261,-0.0529,-0.1353,-0.0038,-0.0014,0.0028
582,8.5370,-4.5895,-0.0260,-0.0509,-0.1344,-0.0036,-0.0009,0.0030
583,8.5697,-4.2030,-0.0232,-0.0488,-0.1334,-0.0042,-0.0005,0.0033
584,8.4211,-3.8951,-0.0225,-0.0459,-0.1305,-0.0027,-0.0008,0.0041
585,8.5723,4.0841,-0.0292,-0.0468,0.1293,-0.0051,-0.0009,0.0026
586,8.5371,4.4410,-0.0268,-0.0491,0.1299,-0.0051,-0.0009,0.0027
587,8.5292,4.7965,-0.0292,-0.0510,0.1308,-0.0059,-0.0010,0.0032
588,8.5280,5.1550,-0.0295,-0.0524,0.1320,-0.0058,-0.0013,0.0036
661,8.1944,-5.1547,-0.0240,-0.0532,-0.1334,-0.0042,-0.0016,0.0039
662,8.2032,-4.7834,-0.0234,-0.0515,-0.1318,-0.0039,-0.0015,0.0043
663,8.2162,-4.4150,-0.0231,-0.0498,-0.1304,-0.0038,-0.0012,0.0046
664,8.1729,-4.0677,-0.0232,-0.0474,-0.1282,-0.0043,-0.0012,0.0054
665,8.1537,-3.6688,-0.0240,-0.0439,-0.1255,-0.0024,-0.0011,0.0058
666,8.1238,3.5276,-0.0269,-0.0420,0.1212,-0.0032,-0.0009,0.0065
667,8.2606,3.8396,-0.0264,-0.0443,0.1250,-0.0035,-0.0009,0.0043
668,8.2199,4.2230,-0.0311,-0.0473,0.1259,-0.0048,-0.0012,0.0037
669,8.2040,4.5973,-0.0294,-0.0496,0.1271,-0.0049,-0.0014,0.0043
670,8.2014,4.9651,-0.0286,-0.0512,0.1289,-0.0055,-0.0018,0.0051
744,7.8674,-4.9672,-0.0247,-0.0518,-0.1295,-0.0036,-0.0019,0.0059
745,7.8737,-4.6018,-0.0225,-0.0501,-0.1272,-0.0034,-0.0021,0.0061
746,7.8626,-4.2426,-0.0226,-0.0482,-0.1248,-0.0037,-0.0023,0.0064
747,7.8565,-3.8713,-0.0235,-0.0452,-0.1223,-0.0029,-0.0019,0.0074
748,7.8770,-3.4957,-0.0205,-0.0422,-0.1196,-0.0023,-0.0018,0.0082
749,7.8613,-3.1840,-0.0203,-0.0394,-0.1164,-0.0009,-0.0017,0.0102
750,7.7859,2.9863,-0.0226,-0.0370,0.1098,-0.0017,-0.0025,0.0117
751,7.8398,3.3262,-0.0278,-0.0399,0.1144,-0.0035,-0.0019,0.0093
752,7.8585,3.6998,-0.0273,-0.0432,0.1177,-0.0036,-0.0016,0.0076
753,7.8958,4.0400,-0.0280,-0.0457,0.1208,-0.0041,-0.0016,0.0061
754,7.8811,4.4049,-0.0270,-0.0481,0.1225,-0.0049,-0.0021,0.0058
755,7.8736,4.7740,-0.0275,-0.0499,0.1249,-0.0048,-0.0023,0.0064
756,7.8721,5.1419,-0.0269,-0.0510,0.1272,-0.0045,-0.0020,0.0056
829,7.5330,-5.1490,-0.0235,-0.0519,-0.1273,-0.0042,-0.0033,0.0073
830,7.5365,-4.7819,-0.0217,-0.0503,-0.1245,-0.0038,-0.0027,0.0074
831,7.5356,-4.4174,-0.0199,-0.0482,-0.1218,-0.0038,-0.0032,0.0078
832,7.5330,-4.0497,-0.0237,-0.0458,-0.1188,-0.0032,-0.0036,0.0088
833,7.5390,-3.6777,-0.0208,-0.0430,-0.1154,-0.0023,-0.0031,0.0097
834,7.5332,-3.3093,-0.0201,-0.0397,-0.1114,-0.0004,-0.0031,0.0114
835,7.5931,-2.9200,-0.0174,-0.0366,-0.1079,0.0006,-0.0030,0.0137
836,7.5034,-2.5526,-0.0147,-0.0337,-0.1000,0.0023,-0.0048,0.0179
837,7.4174,-2.1932,-0.0116,-0.0311,-0.0907,0.0058,-0.0065,0.0225
838,7.4510,2.4360,-0.0169,-0.0316,0.0947,0.0022,-0.0060,0.0192
839,7.5023,2.7714,-0.0203,-0.0343,0.1016,-0.0004,-0.0046,0.0146
840,7.5010,3.1405,-0.0239,-0.0374,0.1065,-0.0013,-0.0031,0.0124
841,7.5289,3.4997,-0.0256,-0.0407,0.1110,-0.0031,-0.0029,0.0099
842,7.5389,3.8624,-0.0287,-0.0435,0.1144,-0.0041,-0.0029,0.0089
843,7.5490,4.2188,-0.0280,-0.0460,0.1174,-0.0042,-0.0031,0.0074
844,7.5442,4.5839,-0.0263,-0.0479,0.1202,-0.0039,-0.0033,0.0077
845,7.5414,4.9521,-0.0254,-0.0497,0.1230,-0.0046,-0.0029,0.0073
919,7.2014,-4.9615,-0.0205,-0.0498,-0.1219,-0.0034,-0.0041,0.0086
920,7.2022,-4.5949,-0.0202,-0.0484,-0.1192,-0.0036,-0.0040,0.0085
921,7.2033,-4.2268,-0.0206,-0.0455,-0.1157,-0.0021,-0.0041,0.0104
922,7.2070,-3.8575,-0.0180,-0.0430,-0.1114,-0.0016,-0.0045,0.0113
923,7.2079,-3.4883,-0.0170,-0.0401,-0.1074,-0.0006,-0.0043,0.0120
924,7.2261,-3.1127,-0.0184,-0.0368,-0.1028,0.0011,-0.0043,0.0143
925,7.2144,-2.7591,-0.0163,-0.0335,-0.0969,0.0025,-0.0048,0.0172
926,7.1661,-2.3913,-0.0121,-0.0305,-0.0889,0.0040,-0.0057,0.0207
927,7.1744,-2.0071,-0.0100,-0.0289,-0.0803,0.0069,-0.0069,0.0258
928,7.1811,-1.6844,-0.0113,-0.0283,-0.0711,0.0088,-0.0084,0.0308
929,7.1382,-1.3434,-0.0074,-0.0275,-0.0594,0.0118,-0.0116,0.0353
930,7.1076,1.4051,-0.0074,-0.0268,0.0595,0.0106,-0.0122,0.0351
931,7.1608,1.7763,-0.0121,-0.0280,0.0724,0.0076,-0.0091,0.0293
932,7.2327,2.1597,-0.0166,-0.0292,0.0838,0.0034,-0.0065,0.0235
933,7.1730,2.5603,-0.0162,-0.0305,0.0908,0.0023,-0.0048,0.0185
934,7.1888,2.9301,-0.0214,-0.0346,0.0971,-0.0011,-0.0044,0.0154
935,7.1953,3.3015,-0.0225,-0.0378,0.1027,-0.0024,-0.0045,0.0130
936,7.2057,3.6662,-0.0244,-0.0410,0.1071,-0.0038,-0.0043,0.0112
937,7.2092,4.0309,-0.0272,-0.0437,0.1114,-0.0052,-0.0041,0.0099
938,7.2109,4.3943,-0.0282,-0.0457,0.1143,-0.0048,-0.0039,0.0088
939,7.2095,4.7618,-0.0244,-0.0476,0.1178,-0.0038,-0.0037,0.0090
940,7.2076,5.1298,-0.0251,-0.0493,0.1210,-0.0043,-0.0038,0.0084
1013,6.8678,-5.1409,-0.0167,-0.0493,-0.1201,-0.0029,-0.0044,0.0101
1014,6.8692,-4.7735,-0.0181,-0.0474,-0.1164,-0.0030,-0.0048,0.0099
1015,6.8709,-4.4052,-0.0184,-0.0456,-0.1129,-0.0036,-0.0048,0.0108
1016,6.8736,-4.0372,-0.0172,-0.0428,-0.1085,-0.0017,-0.0047,0.0127
1017,6.8760,-3.6676,-0.0167,-0.0398,-0.1036,0.0000,-0.0050,0.0132
1018,6.8833,-3.2960,-0.0162,-0.0370,-0.0988,0.0004,-0.0048,0.0145
1019,6.8826,-2.9322,-0.0155,-0.0334,-0.0929,0.0016,-0.0046,0.0171
1020,6.8685,-2.5683,-0.0154,-0.0304,-0.0860,0.0031,-0.0050,0.0193
1021,6.8621,-2.1898,-0.0116,-0.0276,-0.0782,0.0052,-0.0061,0.0232
1022,6.8555,-1.8188,-0.0101,-0.0262,-0.0683,0.0068,-0.0078,0.0278
1023,6.8538,-1.4500,-0.0083,-0.0248,-0.0576,0.0101,-0.0094,0.0328
1024,6.9472,-1.0493,-0.0050,-0.0249,-0.0449,0.0130,-0.0126,0.0381
1025,6.9252,-0.6575,-0.0045,-0.0253,-0.0297,0.0133,-0.0148,0.0417
1026,6.9054,-0.2679,-0.0041,-0.0255,-0.0127,0.0133,-0.0160,0.0445
1027,6.8966,0.1176,-0.0044,-0.0252,0.0040,0.0141,-0.0162,0.0448
1028,6.9015,0.5024,-0.0035,-0.0254,0.0207,0.0138,-0.0153,0.0438
1029,6.9193,0.8754,-0.0065,-0.0254,0.0365,0.0119,-0.0139,0.0408
1030,6.8729,1.2120,-0.0069,-0.0242,0.0485,0.0111,-0.0119,0.0357
1031,6.8423,1.6043,-0.0089,-0.0245,0.0611,0.0085,-0.0089,0.0310
1032,6.8771,1.9827,-0.0139,-0.0261,0.0723,0.0051,-0.0069,0.0255
1033,6.8842,2.3458,-0.0179,-0.0281,0.0806,0.0024,-0.0051,0.0208
1034,6.8664,2.7273,-0.0182,-0.0310,0.0875,0.0012,-0.0047,0.0177
1035,6.8713,3.0994,-0.0210,-0.0343,0.0937,-0.0012,-0.0053,0.0154
1036,6.8739,3.4693,-0.0227,-0.0375,0.0991,-0.0025,-0.0052,0.0130
1037,6.8766,3.8363,-0.0232,-0.0406,0.1035,-0.0030,-0.0050,0.0124
1038,6.8773,4.2038,-0.0233,-0.0430,0.1082,-0.0033,-0.0048,0.0113
1039,6.8765,4.5709,-0.0237,-0.0455,0.1120,-0.0035,-0.0046,0.0103
1040,6.8750,4.9384,-0.0249,-0.0470,0.1157,-0.0044,-0.0047,0.0100
1114,6.5348,-4.9527,-0.0189,-0.0468,-0.1145,-0.0034,-0.0051,0.0115
1115,6.5372,-4.5845,-0.0176,-0.0449,-0.1101,-0.0030,-0.0054,0.0118
1116,6.5399,-4.2158,-0.0162,-0.0424,-0.1057,-0.0018,-0.0056,0.0129
1117,6.5428,-3.8463,-0.0152,-0.0397,-0.1006,-0.0009,-0.0051,0.0143
1118,6.5467,-3.4762,-0.0152,-0.0367,-0.0951,0.0003,-0.0050,0.0149
1119,6.5489,-3.1087,-0.0139,-0.0335,-0.0897,0.0009,-0.0051,0.0164
1120,6.5464,-2.7412,-0.0131,-0.0303,-0.0832,0.0023,-0.0053,0.0187
1121,6.5449,-2.3692,-0.0116,-0.0269,-0.0757,0.0043,-0.0057,0.0212
1122,6.5410,-1.9947,-0.0097,-0.0246,-0.0671,0.0060,-0.0066,0.0249
1123,6.5399,-1.6172,-0.0108,-0.0223,-0.0571,0.0082,-0.0079,0.0288
1124,6.5718,-1.2287,-0.0069,-0.0216,-0.0456,0.0101,-0.0089,0.0326
1125,6.5890,-0.8593,-0.0065,-0.0209,-0.0336,0.0114,-0.0102,0.0355
1126,6.5792,-0.4805,-0.0035,-0.0207,-0.0197,0.0125,-0.0118,0.0386
1127,6.5700,-0.0980,-0.0048,-0.0208,-0.0049,0.0122,-0.0123,0.0400
1128,6.5691,0.2846,-0.0028,-0.0207,0.0101,0.0128,-0.0120,0.0399
1129,6.5724,0.6620,-0.0034,-0.0211,0.0248,0.0120,-0.0115,0.0384
1130,6.5593,1.0268,-0.0060,-0.0207,0.0378,0.0110,-0.0101,0.0349
1131,6.5464,1.4012,-0.0074,-0.0213,0.0499,0.0094,-0.0082,0.0312
1132,6.5438,1.7864,-0.0108,-0.0229,0.0609,0.0067,-0.0069,0.0272
1133,6.5513,2.1575,-0.0151,-0.0251,0.0702,0.0040,-0.0058,0.0229
1134,6.5514,2.5269,-0.0172,-0.0277,0.0779,0.0016,-0.0052,0.0196
1135,6.5454,2.9012,-0.0187,-0.0309,0.0847,0.0001,-0.0053,0.0173
1136,6.5453,3.2720,-0.0210,-0.0340,0.0906,-0.0007,-0.0055,0.0149
1137,6.5452,3.6419,-0.0219,-0.0374,0.0958,-0.0025,-0.0057,0.0139
1138,6.5453,4.0111,-0.0216,-0.0403,0.1010,-0.0038,-0.0053,0.0138
1139,6.5433,4.3795,-0.0243,-0.0425,0.1059,-0.0034,-0.0051,0.0122
1140,6.5430,4.7470,-0.0227,-0.0445,0.1100,-0.0042,-0.0052,0.0111
1141,6.5414,5.1159,-0.0241,-0.0460,0.1141,-0.0043,-0.0053,0.0111
1214,6.2013,-5.1325,-0.0176,-0.0458,-0.1128,-0.0028,-0.0056,0.0123
1215,6.2035,-4.7636,-0.0169,-0.0440,-0.1080,-0.0029,-0.0055,0.0131
1216,6.2054,-4.3947,-0.0177,-0.0417,-0.1032,-0.0016,-0.0054,0.0133
1217,6.2085,-4.0260,-0.0158,-0.0392,-0.0982,-0.0008,-0.0055,0.0143
1218,6.2116,-3.6561,-0.0158,-0.0366,-0.0928,-0.0008,-0.0053,0.0157
1219,6.2145,-3.2867,-0.0144,-0.0334,-0.0868,0.0010,-0.0053,0.0166
1220,6.2168,-2.9175,-0.0118,-0.0299,-0.0805,0.0016,-0.0056,0.0180
1221,6.2178,-2.5467,-0.0116,-0.0265,-0.0735,0.0028,-0.0055,0.0199
1222,6.2173,-2.1745,-0.0127,-0.0237,-0.0657,0.0044,-0.0057,0.0222
1223,6.2191,-1.7991,-0.0088,-0.0213,-0.0569,0.0060,-0.0061,0.0254
1224,6.2294,-1.4194,-0.0085,-0.0194,-0.0468,0.0076,-0.0067,0.0288
1225,6.2404,-1.0445,-0.0046,-0.0183,-0.0359,0.0093,-0.0077,0.0310
1226,6.2439,-0.6729,-0.0038,-0.0178,-0.0242,0.0102,-0.0087,0.0332
1227,6.2389,-0.2957,-0.0065,-0.0171,-0.0115,0.0118,-0.0095,0.0353
1228,6.2362,0.0833,-0.0070,-0.0172,0.0020,0.0112,-0.0096,0.0360
1229,6.2365,0.4602,-0.0052,-0.0174,0.0151,0.0110,-0.0094,0.0352
1230,6.2316,0.8342,-0.0065,-0.0178,0.0278,0.0100,-0.0084,0.0335
1231,6.2259,1.2082,-0.0092,-0.0183,0.0395,0.0087,-0.0069,0.0305
1232,6.2230,1.5862,-0.0103,-0.0198,0.0503,0.0072,-0.0063,0.0279
1233,6.2218,1.9623,-0.0118,-0.0217,0.0602,0.0050,-0.0061,0.0244
1234,6.2222,2.3347,-0.0147,-0.0245,0.0685,0.0026,-0.0057,0.0209
1235,6.2202,2.7055,-0.0179,-0.0274,0.0757,0.0006,-0.0054,0.0189
1236,6.2166,3.0773,-0.0189,-0.0306,0.0824,0.0005,-0.0053,0.0166
1237,6.2158,3.4478,-0.0194,-0.0336,0.0879,-0.0015,-0.0056,0.0151
1238,6.2135,3.8172,-0.0213,-0.0367,0.0935,-0.0018,-0.0061,0.0149
1239,6.2119,4.1862,-0.0218,-0.0396,0.0989,-0.0031,-0.0061,0.0142
1240,6.2105,4.5561,-0.0227,-0.0418,0.1039,-0.0042,-0.0059,0.0128
1241,6.2092,4.9247,-0.0227,-0.0435,0.1082,-0.0041,-0.0057,0.0120
1315,5.8707,-4.9436,-0.0148,-0.0429,-0.1067,-0.0027,-0.0061,0.0136
1316,5.8727,-4.5743,-0.0150,-0.0413,-0.1014,-0.0031,-0.0059,0.0143
1317,5.8753,-4.2055,-0.0145,-0.0387,-0.0961,-0.0018,-0.0059,0.0146
1318,5.8780,-3.8361,-0.0151,-0.0360,-0.0907,-0.0015,-0.0059,0.0158
1319,5.8804,-3.4661,-0.0148,-0.0332,-0.0845,-0.0001,-0.0057,0.0173
1320,5.8831,-3.0963,-0.0143,-0.0298,-0.0780,0.0010,-0.0056,0.0176
1321,5.8859,-2.7255,-0.0138,-0.0263,-0.0715,0.0016,-0.0055,0.0187
1322,5.8878,-2.3545,-0.0130,-0.0233,-0.0642,0.0030,-0.0055,0.0205
1323,5.8904,-1.9821,-0.0103,-0.0204,-0.0565,0.0054,-0.0056,0.0225
1324,5.8957,-1.6063,-0.0079,-0.0184,-0.0477,0.0060,-0.0057,0.0257
1325,5.9009,-1.2318,-0.0066,-0.0167,-0.0376,0.0074,-0.0063,0.0279
1326,5.9043,-0.8585,-0.0067,-0.0153,-0.0270,0.0087,-0.0070,0.0294
1327,5.9054,-0.4845,-0.0068,-0.0144,-0.0160,0.0092,-0.0074,0.0306
1328,5.9043,-0.1086,-0.0067,-0.0143,-0.0044,0.0096,-0.0076,0.0320
1329,5.9033,0.2672,-0.0062,-0.0144,0.0075,0.0105,-0.0075,0.0320
1330,5.9012,0.6424,-0.0076,-0.0148,0.0191,0.0091,-0.0070,0.0315
1331,5.8985,1.0172,-0.0089,-0.0157,0.0307,0.0074,-0.0063,0.0297
1332,5.8962,1.3921,-0.0103,-0.0171,0.0410,0.0063,-0.0058,0.0270
1333,5.8949,1.7673,-0.0105,-0.0186,0.0508,0.0048,-0.0055,0.0248
1334,5.8930,2.1406,-0.0119,-0.0211,0.0592,0.0035,-0.0054,0.0219
1335,5.8911,2.5119,-0.0138,-0.0239,0.0667,0.0025,-0.0054,0.0196
1336,5.8881,2.8833,-0.0177,-0.0273,0.0737,-0.0002,-0.0052,0.0182
1337,5.8854,3.2538,-0.0178,-0.0304,0.0801,-0.0003,-0.0054,0.0166
1338,5.8834,3.6243,-0.0191,-0.0332,0.0861,-0.0017,-0.0058,0.0157
1339,5.8813,3.9944,-0.0193,-0.0361,0.0916,-0.0020,-0.0064,0.0151
1340,5.8789,4.3636,-0.0214,-0.0385,0.0970,-0.0028,-0.0068,0.0147
1341,5.8773,4.7334,-0.0216,-0.0405,0.1025,-0.0030,-0.0064,0.0134
1342,5.8760,5.1019,-0.0226,-0.0422,0.1069,-0.0041,-0.0060,0.0127
1415,5.5374,-5.1238,-0.0158,-0.0416,-0.1053,-0.0030,-0.0066,0.0141
1416,5.5387,-4.7547,-0.0173,-0.0400,-0.1003,-0.0030,-0.0069,0.0146
1417,5.5418,-4.3855,-0.0140,-0.0378,-0.0947,-0.0014,-0.0068,0.0154
1418,5.5445,-4.0157,-0.0143,-0.0351,-0.0890,-0.0011,-0.0064,0.0158
1419,5.5474,-3.6465,-0.0139,-0.0326,-0.0830,-0.0012,-0.0063,0.0171
1420,5.5501,-3.2761,-0.0140,-0.0296,-0.0764,-0.0001,-0.0060,0.0179
1421,5.5529,-2.9058,-0.0145,-0.0261,-0.0699,0.0008,-0.0055,0.0179
1422,5.5562,-2.5355,-0.0118,-0.0229,-0.0631,0.0027,-0.0052,0.0193
1423,5.5590,-2.1643,-0.0106,-0.0200,-0.0557,0.0040,-0.0051,0.0209
1424,5.5622,-1.7910,-0.0102,-0.0176,-0.0477,0.0047,-0.0052,0.0230
1425,5.5660,-1.4179,-0.0086,-0.0155,-0.0388,0.0054,-0.0055,0.0245
1426,5.5692,-1.0446,-0.0063,-0.0138,-0.0296,0.0068,-0.0055,0.0264
1427,5.5709,-0.6713,-0.0061,-0.0127,-0.0196,0.0075,-0.0057,0.0274
1428,5.5712,-0.2977,-0.0072,-0.0121,-0.0095,0.0081,-0.0060,0.0284
1429,5.5714,0.0768,-0.0056,-0.0120,0.0012,0.0085,-0.0061,0.0291
1430,5.5710,0.4513,-0.0035,-0.0126,0.0120,0.0082,-0.0060,0.0290
1431,5.5692,0.8256,-0.0060,-0.0132,0.0226,0.0071,-0.0057,0.0284
1432,5.5668,1.2001,-0.0087,-0.0143,0.0328,0.0067,-0.0055,0.0259
1433,5.5652,1.5742,-0.0110,-0.0159,0.0417,0.0045,-0.0051,0.0241
1434,5.5630,1.9465,-0.0127,-0.0180,0.0503,0.0035,-0.0046,0.0226
1435,5.5609,2.3191,-0.0134,-0.0208,0.0585,0.0020,-0.0046,0.0204
1436,5.5578,2.6902,-0.0170,-0.0238,0.0654,0.0006,-0.0052,0.0185
1437,5.5548,3.0610,-0.0187,-0.0271,0.0720,-0.0005,-0.0055,0.0176
1438,5.5533,3.4314,-0.0168,-0.0298,0.0784,-0.0012,-0.0059,0.0168
1439,5.5504,3.8016,-0.0189,-0.0325,0.0843,-0.0016,-0.0063,0.0160
1440,5.5488,4.1715,-0.0187,-0.0350,0.0901,-0.0025,-0.0067,0.0156
1441,5.5467,4.5416,-0.0200,-0.0373,0.0959,-0.0035,-0.0067,0.0151
1442,5.5446,4.9103,-0.0215,-0.0394,0.1011,-0.0043,-0.0066,0.0139
1516,5.2066,-4.9350,-0.0153,-0.0383,-0.0991,-0.0021,-0.0068,0.0153
1517,5.2085,-4.5663,-0.0155,-0.0366,-0.0935,-0.0017,-0.0071,0.0156
1518,5.2115,-4.1963,-0.0129,-0.0343,-0.0876,-0.0006,-0.0069,0.0162
1519,5.2143,-3.8266,-0.0131,-0.0318,-0.0817,-0.0009,-0.0065,0.0165
1520,5.2173,-3.4569,-0.0130,-0.0290,-0.0755,-0.0008,-0.0062,0.0178
1521,5.2202,-3.0867,-0.0123,-0.0259,-0.0687,0.0004,-0.0057,0.0181
