# Name : Kerbbereich
# Stage: 38
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2159,-2.7364,-0.0113,-0.0302,-0.0824,0.0019,-0.0068,0.0240
1523,5.2202,-2.3637,-0.0101,-0.0261,-0.0732,0.0027,-0.0064,0.0259
1524,5.2239,-1.9895,-0.0092,-0.0226,-0.0633,0.0045,-0.0061,0.0281
1525,5.2274,-1.6146,-0.0083,-0.0194,-0.0524,0.0059,-0.0061,0.0293
1526,5.2315,-1.2396,-0.0040,-0.0171,-0.0417,0.0070,-0.0062,0.0308
1527,5.2337,-0.8645,-0.0030,-0.0153,-0.0300,0.0083,-0.0063,0.0328
1528,5.2343,-0.4885,-0.0057,-0.0139,-0.0174,0.0089,-0.0061,0.0343
1529,5.2354,-0.1120,-0.0034,-0.0136,-0.0045,0.0094,-0.0061,0.0349
1530,5.2356,0.2649,-0.0026,-0.0138,0.0083,0.0090,-0.0064,0.0351
1531,5.2340,0.6417,-0.0047,-0.0143,0.0214,0.0092,-0.0065,0.0346
1532,5.2328,1.0174,-0.0052,-0.0158,0.0338,0.0076,-0.0062,0.0331
1533,5.2302,1.3939,-0.0088,-0.0176,0.0458,0.0065,-0.0058,0.0310
1534,5.2276,1.7689,-0.0106,-0.0202,0.0569,0.0052,-0.0057,0.0285
1535,5.2247,2.1432,-0.0124,-0.0234,0.0667,0.0031,-0.0061,0.0268
1536,5.2218,2.5169,-0.0139,-0.0266,0.0765,0.0016,-0.0068,0.0253
1537,5.2182,2.8897,-0.0159,-0.0306,0.0854,-0.0002,-0.0075,0.0232
1538,5.2148,3.2617,-0.0169,-0.0343,0.0936,-0.0013,-0.0078,0.0225
1539,5.2118,3.6343,-0.0173,-0.0376,0.1019,-0.0019,-0.0079,0.0217
1540,5.2088,4.0062,-0.0180,-0.0412,0.1096,-0.0033,-0.0082,0.0206
1541,5.2057,4.3775,-0.0196,-0.0441,0.1170,-0.0034,-0.0084,0.0201
1542,5.2033,4.7488,-0.0207,-0.0467,0.1243,-0.0042,-0.0087,0.0194
1543,5.2017,5.1196,-0.0199,-0.0489,0.1312,-0.0046,-0.0090,0.0186
1616,4.8637,-5.1457,-0.0147,-0.0482,-0.1291,-0.0036,-0.0091,0.0196
1617,4.8668,-4.7747,-0.0124,-0.0459,-0.1216,-0.0027,-0.0090,0.0205
1618,4.8697,-4.4036,-0.0125,-0.0430,-0.1139,-0.0023,-0.0087,0.0211
1619,4.8716,-4.0321,-0.0149,-0.0402,-0.1061,-0.0013,-0.0082,0.0213
1620,4.8752,-3.6611,-0.0145,-0.0371,-0.0982,-0.0019,-0.0080,0.0220
1621,4.8794,-3.2894,-0.0115,-0.0337,-0.0900,-0.0007,-0.0081,0.0230
1622,4.8835,-2.9175,-0.0105,-0.0295,-0.0814,0.0011,-0.0077,0.0235
1623,4.8857,-2.5452,-0.0142,-0.0259,-0.0726,0.0018,-0.0068,0.0245
1624,4.8905,-2.1719,-0.0102,-0.0223,-0.0634,0.0032,-0.0061,0.0259
1625,4.8944,-1.7983,-0.0080,-0.0192,-0.0536,0.0043,-0.0056,0.0274
1626,4.8980,-1.4246,-0.0058,-0.0165,-0.0434,0.0050,-0.0055,0.0281
1627,4.9004,-1.0502,-0.0045,-0.0140,-0.0325,0.0074,-0.0053,0.0300
1628,4.9012,-0.6754,-0.0067,-0.0128,-0.0214,0.0073,-0.0048,0.0306
1629,4.9022,-0.3008,-0.0062,-0.0120,-0.0101,0.0078,-0.0049,0.0315
1630,4.9029,0.0748,-0.0051,-0.0116,0.0018,0.0086,-0.0055,0.0319
1631,4.9025,0.4505,-0.0066,-0.0119,0.0135,0.0076,-0.0056,0.0319
1632,4.9021,0.8258,-0.0052,-0.0129,0.0251,0.0072,-0.0059,0.0312
1633,4.9002,1.2009,-0.0074,-0.0146,0.0366,0.0060,-0.0060,0.0300
1634,4.8977,1.5754,-0.0100,-0.0168,0.0472,0.0047,-0.0055,0.0282
1635,4.8952,1.9497,-0.0116,-0.0196,0.0573,0.0029,-0.0059,0.0266
1636,4.8923,2.3229,-0.0128,-0.0226,0.0668,0.0021,-0.0065,0.0253
1637,4.8894,2.6957,-0.0129,-0.0262,0.0759,0.0005,-0.0067,0.0239
1638,4.8859,3.0681,-0.0144,-0.0301,0.0844,-0.0012,-0.0073,0.0229
1639,4.8821,3.4402,-0.0161,-0.0336,0.0929,-0.0012,-0.0077,0.0225
1640,4.8788,3.8124,-0.0177,-0.0369,0.1009,-0.0023,-0.0080,0.0214
1641,4.8761,4.1842,-0.0184,-0.0399,0.1086,-0.0028,-0.0085,0.0209
1642,4.8734,4.5555,-0.0200,-0.0425,0.1163,-0.0038,-0.0089,0.0205
1643,4.8718,4.9269,-0.0191,-0.0448,0.1237,-0.0040,-0.0094,0.0201
1717,4.5352,-4.9557,-0.0124,-0.0441,-0.1210,-0.0033,-0.0091,0.0209
1718,4.5376,-4.5843,-0.0127,-0.0415,-0.1134,-0.0024,-0.0088,0.0210
1719,4.5398,-4.2134,-0.0137,-0.0390,-0.1056,-0.0017,-0.0085,0.0215
1720,4.5433,-3.8416,-0.0121,-0.0360,-0.0975,-0.0011,-0.0083,0.0219
1721,4.5472,-3.4707,-0.0108,-0.0325,-0.0894,-0.0005,-0.0084,0.0227
1722,4.5513,-3.0987,-0.0098,-0.0288,-0.0808,-0.0001,-0.0079,0.0233
1723,4.5540,-2.7266,-0.0106,-0.0254,-0.0723,0.0017,-0.0070,0.0235
1724,4.5574,-2.3548,-0.0111,-0.0218,-0.0635,0.0027,-0.0063,0.0244
1725,4.5610,-1.9818,-0.0098,-0.0187,-0.0544,0.0031,-0.0057,0.0256
1726,4.5648,-1.6082,-0.0074,-0.0158,-0.0446,0.0038,-0.0052,0.0261
1727,4.5673,-1.2353,-0.0058,-0.0134,-0.0352,0.0057,-0.0046,0.0272
1728,4.5685,-0.8615,-0.0074,-0.0119,-0.0245,0.0057,-0.0042,0.0284
1729,4.5696,-0.4876,-0.0073,-0.0109,-0.0143,0.0063,-0.0046,0.0283
1730,4.5710,-0.1138,-0.0058,-0.0101,-0.0038,0.0067,-0.0047,0.0290
1731,4.5707,0.2608,-0.0071,-0.0100,0.0069,0.0070,-0.0047,0.0294
1732,4.5711,0.6350,-0.0050,-0.0107,0.0179,0.0063,-0.0050,0.0291
1733,4.5695,1.0094,-0.0084,-0.0116,0.0285,0.0056,-0.0048,0.0284
1734,4.5678,1.3831,-0.0087,-0.0139,0.0386,0.0039,-0.0047,0.0271
1735,4.5653,1.7566,-0.0092,-0.0165,0.0484,0.0036,-0.0049,0.0264
1736,4.5629,2.1301,-0.0103,-0.0191,0.0581,0.0026,-0.0051,0.0252
1737,4.5591,2.5025,-0.0143,-0.0221,0.0670,0.0015,-0.0056,0.0239
1738,4.5563,2.8748,-0.0138,-0.0259,0.0756,-0.0003,-0.0067,0.0232
1739,4.5534,3.2469,-0.0150,-0.0290,0.0839,-0.0012,-0.0077,0.0227
1740,4.5499,3.6192,-0.0168,-0.0325,0.0923,-0.0022,-0.0083,0.0223
1741,4.5477,3.9909,-0.0154,-0.0355,0.1004,-0.0027,-0.0086,0.0215
1742,4.5447,4.3628,-0.0173,-0.0382,0.1082,-0.0033,-0.0089,0.0211
1743,4.5426,4.7340,-0.0174,-0.0405,0.1159,-0.0033,-0.0094,0.0212
1744,4.5406,5.1055,-0.0186,-0.0424,0.1238,-0.0033,-0.0094,0.0205
1817,4.2037,-5.1364,-0.0129,-0.0420,-0.1210,-0.0032,-0.0092,0.0214
1818,4.2065,-4.7654,-0.0116,-0.0398,-0.1130,-0.0029,-0.0086,0.0215
1819,4.2090,-4.3945,-0.0115,-0.0372,-0.1051,-0.0019,-0.0085,0.0216
1820,4.2123,-4.0234,-0.0093,-0.0346,-0.0973,-0.0009,-0.0086,0.0219
1821,4.2155,-3.6518,-0.0083,-0.0316,-0.0891,-0.0001,-0.0082,0.0223
1822,4.2190,-3.2800,-0.0085,-0.0281,-0.0809,0.0006,-0.0073,0.0230
1823,4.2225,-2.9085,-0.0089,-0.0246,-0.0723,0.0005,-0.0068,0.0230
1824,4.2257,-2.5366,-0.0084,-0.0215,-0.0639,0.0013,-0.0061,0.0235
1825,4.2288,-2.1648,-0.0093,-0.0184,-0.0550,0.0011,-0.0052,0.0243
1826,4.2316,-1.7924,-0.0080,-0.0156,-0.0461,0.0033,-0.0045,0.0246
1827,4.2348,-1.4199,-0.0061,-0.0131,-0.0370,0.0037,-0.0040,0.0247
1828,4.2366,-1.0475,-0.0074,-0.0113,-0.0279,0.0031,-0.0039,0.0259
1829,4.2381,-0.6740,-0.0058,-0.0100,-0.0181,0.0045,-0.0041,0.0267
1830,4.2391,-0.3013,-0.0066,-0.0087,-0.0083,0.0052,-0.0038,0.0268
1831,4.2396,0.0725,-0.0061,-0.0086,0.0016,0.0053,-0.0035,0.0271
1832,4.2399,0.4458,-0.0054,-0.0086,0.0117,0.0055,-0.0036,0.0269
1833,4.2387,0.8196,-0.0064,-0.0096,0.0215,0.0055,-0.0036,0.0267
1834,4.2373,1.1921,-0.0076,-0.0114,0.0312,0.0038,-0.0038,0.0261
1835,4.2351,1.5649,-0.0089,-0.0136,0.0406,0.0032,-0.0045,0.0253
1836,4.2331,1.9378,-0.0093,-0.0162,0.0498,0.0014,-0.0050,0.0246
1837,4.2299,2.3103,-0.0115,-0.0191,0.0586,0.0008,-0.0052,0.0236
1838,4.2261,2.6818,-0.0152,-0.0221,0.0671,0.0002,-0.0060,0.0235
1839,4.2240,3.0544,-0.0138,-0.0252,0.0759,-0.0007,-0.0067,0.0229
1840,4.2206,3.4261,-0.0165,-0.0281,0.0840,-0.0014,-0.0074,0.0224
1841,4.2183,3.7977,-0.0154,-0.0313,0.0923,-0.0024,-0.0083,0.0221
1842,4.2155,4.1700,-0.0166,-0.0339,0.1003,-0.0026,-0.0088,0.0217
1843,4.2136,4.5415,-0.0166,-0.0364,0.1081,-0.0037,-0.0090,0.0216
1844,4.2114,4.9128,-0.0182,-0.0383,0.1162,-0.0036,-0.0092,0.0215
1918,3.8750,-4.9467,-0.0125,-0.0381,-0.1134,-0.0032,-0.0090,0.0218
1919,3.8774,-4.5757,-0.0112,-0.0359,-0.1054,-0.0020,-0.0086,0.0219
1920,3.8800,-4.2048,-0.0118,-0.0332,-0.0973,-0.0016,-0.0084,0.0221
1921,3.8839,-3.8332,-0.0092,-0.0302,-0.0892,-0.0011,-0.0083,0.0222
1922,3.8868,-3.4619,-0.0085,-0.0273,-0.0811,0.0002,-0.0078,0.0225
1923,3.8900,-3.0904,-0.0088,-0.0242,-0.0727,0.0003,-0.0068,0.0226
1924,3.8935,-2.7191,-0.0083,-0.0209,-0.0645,0.0007,-0.0059,0.0226
1925,3.8966,-2.3477,-0.0079,-0.0181,-0.0561,0.0009,-0.0051,0.0235
1926,3.8988,-1.9755,-0.0091,-0.0154,-0.0474,0.0016,-0.0044,0.0233
1927,3.9018,-1.6044,-0.0069,-0.0130,-0.0390,0.0028,-0.0039,0.0232
1928,3.9041,-1.2323,-0.0071,-0.0109,-0.0303,0.0027,-0.0039,0.0238
1929,3.9056,-0.8601,-0.0072,-0.0092,-0.0215,0.0036,-0.0038,0.0248
1930,3.9070,-0.4873,-0.0059,-0.0083,-0.0120,0.0042,-0.0033,0.0255
1931,3.9073,-0.1150,-0.0081,-0.0077,-0.0026,0.0034,-0.0031,0.0251
1932,3.9079,0.2574,-0.0067,-0.0077,0.0064,0.0036,-0.0030,0.0246
1933,3.9075,0.6294,-0.0069,-0.0082,0.0152,0.0037,-0.0027,0.0247
1934,3.9061,1.0023,-0.0086,-0.0093,0.0245,0.0033,-0.0031,0.0252
1935,3.9048,1.3744,-0.0086,-0.0111,0.0337,0.0024,-0.0039,0.0243
1936,3.9025,1.7467,-0.0107,-0.0131,0.0425,0.0017,-0.0046,0.0237
1937,3.9010,2.1187,-0.0094,-0.0157,0.0511,0.0006,-0.0054,0.0232
1938,3.8975,2.4904,-0.0121,-0.0184,0.0594,0.0004,-0.0059,0.0229
1939,3.8952,2.8624,-0.0121,-0.0215,0.0679,-0.0010,-0.0066,0.0231
1940,3.8926,3.2343,-0.0128,-0.0244,0.0763,-0.0019,-0.0071,0.0224
1941,3.8889,3.6055,-0.0166,-0.0271,0.0843,-0.0024,-0.0079,0.0222
1942,3.8868,3.9769,-0.0162,-0.0297,0.0924,-0.0028,-0.0085,0.0223
1943,3.8847,4.3488,-0.0156,-0.0322,0.1008,-0.0029,-0.0089,0.0221
1944,3.8827,4.7203,-0.0156,-0.0344,0.1088,-0.0028,-0.0092,0.0217
1945,3.8808,5.0920,-0.0175,-0.0361,0.1168,-0.0039,-0.0095,0.0213
2018,3.5445,-5.1280,-0.0119,-0.0359,-0.1143,-0.0027,-0.0092,0.0218
2019,3.5466,-4.7574,-0.0117,-0.0340,-0.1062,-0.0025,-0.0093,0.0222
2020,3.5496,-4.3862,-0.0100,-0.0317,-0.0981,-0.0023,-0.0090,0.0224
2021,3.5523,-4.0149,-0.0096,-0.0290,-0.0898,-0.0013,-0.0084,0.0223
2022,3.5553,-3.6440,-0.0092,-0.0261,-0.0816,-0.0008,-0.0080,0.0224
2023,3.5584,-3.2728,-0.0081,-0.0232,-0.0733,0.0002,-0.0074,0.0224
2024,3.5614,-2.9014,-0.0080,-0.0204,-0.0652,0.0004,-0.0062,0.0219
2025,3.5647,-2.5309,-0.0069,-0.0178,-0.0572,0.0002,-0.0051,0.0226
2026,3.5670,-2.1593,-0.0079,-0.0152,-0.0486,0.0005,-0.0044,0.0228
2027,3.5694,-1.7880,-0.0080,-0.0129,-0.0405,0.0007,-0.0039,0.0221
2028,3.5719,-1.4171,-0.0074,-0.0105,-0.0324,0.0014,-0.0037,0.0225
2029,3.5734,-1.0453,-0.0085,-0.0087,-0.0239,0.0019,-0.0032,0.0229
2030,3.5747,-0.6738,-0.0076,-0.0075,-0.0156,0.0030,-0.0030,0.0232
2031,3.5757,-0.3023,-0.0075,-0.0068,-0.0070,0.0029,-0.0030,0.0237
2032,3.5770,0.0696,-0.0056,-0.0065,0.0017,0.0025,-0.0031,0.0234
2033,3.5759,0.4413,-0.0081,-0.0068,0.0102,0.0028,-0.0031,0.0231
2034,3.5751,0.8133,-0.0086,-0.0078,0.0188,0.0021,-0.0030,0.0236
2035,3.5741,1.1848,-0.0090,-0.0090,0.0275,0.0018,-0.0033,0.0231
2036,3.5722,1.5562,-0.0102,-0.0108,0.0357,0.0014,-0.0038,0.0226
2037,3.5705,1.9278,-0.0106,-0.0128,0.0440,0.0009,-0.0042,0.0228
2038,3.5679,2.2995,-0.0118,-0.0153,0.0524,0.0001,-0.0050,0.0225
2039,3.5659,2.6711,-0.0109,-0.0179,0.0606,0.0001,-0.0060,0.0224
2040,3.5637,3.0427,-0.0112,-0.0205,0.0689,-0.0007,-0.0067,0.0225
2041,3.5609,3.4143,-0.0128,-0.0232,0.0771,-0.0015,-0.0072,0.0222
2042,3.5584,3.7856,-0.0141,-0.0255,0.0853,-0.0020,-0.0078,0.0223
2043,3.5556,4.1570,-0.0156,-0.0282,0.0934,-0.0026,-0.0085,0.0224
2044,3.5537,4.5285,-0.0158,-0.0302,0.1016,-0.0026,-0.0093,0.0219
2045,3.5519,4.8997,-0.0173,-0.0322,0.1094,-0.0040,-0.0095,0.0216
2119,3.2174,-4.9396,-0.0081,-0.0320,-0.1074,-0.0027,-0.0096,0.0224
2120,3.2197,-4.5684,-0.0078,-0.0297,-0.0989,-0.0020,-0.0094,0.0229
2121,3.2224,-4.1974,-0.0069,-0.0274,-0.0905,-0.0018,-0.0086,0.0224
2122,3.2249,-3.8260,-0.0071,-0.0249,-0.0825,-0.0012,-0.0077,0.0221
2123,3.2278,-3.4551,-0.0064,-0.0220,-0.0744,-0.0002,-0.0068,0.0222
2124,3.2302,-3.0842,-0.0067,-0.0197,-0.0662,-0.0002,-0.0060,0.0219
2125,3.2333,-2.7135,-0.0053,-0.0172,-0.0583,0.0001,-0.0055,0.0217
2126,3.2354,-2.3426,-0.0069,-0.0149,-0.0503,-0.0006,-0.0048,0.0221
2127,3.2374,-1.9716,-0.0071,-0.0127,-0.0422,0.0004,-0.0043,0.0217
2128,3.2396,-1.6015,-0.0072,-0.0105,-0.0343,0.0012,-0.0037,0.0215
2129,3.2410,-1.2303,-0.0095,-0.0085,-0.0264,0.0009,-0.0029,0.0217
2130,3.2427,-0.8591,-0.0080,-0.0074,-0.0184,0.0011,-0.0025,0.0214
2131,3.2441,-0.4886,-0.0078,-0.0061,-0.0107,0.0017,-0.0025,0.0218
2132,3.2449,-0.1177,-0.0070,-0.0058,-0.0026,0.0017,-0.0023,0.0223
2133,3.2455,0.2537,-0.0066,-0.0055,0.0057,0.0018,-0.0025,0.0221
2134,3.2445,0.6249,-0.0075,-0.0063,0.0137,0.0020,-0.0029,0.0220
2135,3.2436,0.9962,-0.0087,-0.0073,0.0218,0.0010,-0.0032,0.0220
2136,3.2430,1.3672,-0.0073,-0.0087,0.0298,0.0005,-0.0034,0.0217
2137,3.2406,1.7378,-0.0100,-0.0105,0.0377,0.0001,-0.0037,0.0220
2138,3.2386,2.1091,-0.0102,-0.0126,0.0460,0.0000,-0.0046,0.0222
2139,3.2366,2.4807,-0.0111,-0.0147,0.0540,-0.0006,-0.0056,0.0217
2140,3.2344,2.8513,-0.0113,-0.0172,0.0618,-0.0010,-0.0061,0.0219
2141,3.2320,3.2228,-0.0118,-0.0197,0.0701,-0.0014,-0.0066,0.0223
2142,3.2298,3.5942,-0.0121,-0.0221,0.0782,-0.0018,-0.0072,0.0223
2143,3.2282,3.9655,-0.0116,-0.0243,0.0864,-0.0025,-0.0079,0.0224
2144,3.2254,4.3367,-0.0147,-0.0262,0.0947,-0.0027,-0.0085,0.0224
2145,3.2239,4.7082,-0.0156,-0.0279,0.1029,-0.0035,-0.0090,0.0220
2146,3.2218,5.0793,-0.0168,-0.0299,0.1108,-0.0037,-0.0095,0.0219
2219,2.8881,-5.1213,-0.0063,-0.0296,-0.1087,-0.0023,-0.0100,0.0227
2220,2.8906,-4.7501,-0.0051,-0.0275,-0.1003,-0.0019,-0.0094,0.0229
2221,2.8915,-4.3794,-0.0078,-0.0257,-0.0918,-0.0015,-0.0085,0.0226
2222,2.8944,-4.0086,-0.0063,-0.0235,-0.0837,-0.0015,-0.0078,0.0222
2223,2.8968,-3.6376,-0.0059,-0.0213,-0.0755,-0.0012,-0.0067,0.0221
2224,2.8991,-3.2670,-0.0061,-0.0190,-0.0675,-0.0008,-0.0060,0.0216
2225,2.9015,-2.8966,-0.0060,-0.0166,-0.0597,-0.0003,-0.0055,0.0213
2226,2.9036,-2.5261,-0.0075,-0.0143,-0.0518,-0.0006,-0.0049,0.0214
2227,2.9056,-2.1555,-0.0077,-0.0123,-0.0441,-0.0003,-0.0045,0.0212
2228,2.9085,-1.7851,-0.0054,-0.0101,-0.0363,0.0003,-0.0040,0.0211
2229,2.9098,-1.4145,-0.0072,-0.0084,-0.0285,0.0005,-0.0031,0.0208
2230,2.9112,-1.0441,-0.0074,-0.0070,-0.0211,0.0004,-0.0026,0.0204
2231,2.9127,-0.6745,-0.0069,-0.0058,-0.0137,0.0007,-0.0023,0.0205
2232,2.9135,-0.3036,-0.0068,-0.0052,-0.0061,0.0007,-0.0021,0.0209
2233,2.9134,0.0669,-0.0074,-0.0050,0.0016,0.0014,-0.0020,0.0210
2234,2.9140,0.4373,-0.0065,-0.0049,0.0093,0.0017,-0.0022,0.0207
2235,2.9132,0.8080,-0.0069,-0.0059,0.0169,0.0009,-0.0027,0.0208
2236,2.9125,1.1785,-0.0079,-0.0067,0.0244,0.0002,-0.0032,0.0210
2237,2.9103,1.5490,-0.0095,-0.0085,0.0323,0.0002,-0.0038,0.0210
2238,2.9086,1.9197,-0.0103,-0.0101,0.0398,0.0002,-0.0043,0.0213
2239,2.9071,2.2905,-0.0111,-0.0118,0.0478,-0.0007,-0.0049,0.0215
2240,2.9049,2.6613,-0.0121,-0.0139,0.0556,-0.0008,-0.0057,0.0211
2241,2.9035,3.0322,-0.0106,-0.0163,0.0634,-0.0017,-0.0064,0.0219
2242,2.9012,3.4034,-0.0114,-0.0186,0.0715,-0.0021,-0.0073,0.0221
2243,2.8994,3.7743,-0.0117,-0.0205,0.0797,-0.0021,-0.0079,0.0224
2244,2.8974,4.1457,-0.0124,-0.0226,0.0879,-0.0025,-0.0081,0.0222
2245,2.8951,4.5166,-0.0146,-0.0245,0.0959,-0.0031,-0.0085,0.0224
2246,2.8936,4.8877,-0.0156,-0.0259,0.1043,-0.0033,-0.0092,0.0223
2320,2.5607,-4.9325,-0.0056,-0.0254,-0.1016,-0.0021,-0.0091,0.0230
2321,2.5620,-4.5618,-0.0067,-0.0238,-0.0934,-0.0020,-0.0083,0.0224
2322,2.5639,-4.1911,-0.0071,-0.0219,-0.0853,-0.0020,-0.0078,0.0222
2323,2.5658,-3.8205,-0.0075,-0.0200,-0.0771,-0.0016,-0.0071,0.0224
2324,2.5680,-3.4497,-0.0067,-0.0180,-0.0688,-0.0011,-0.0065,0.0218
2325,2.5701,-3.0794,-0.0070,-0.0158,-0.0612,-0.0008,-0.0059,0.0207
2326,2.5728,-2.7094,-0.0058,-0.0138,-0.0538,-0.0010,-0.0052,0.0208
2327,2.5742,-2.3394,-0.0079,-0.0118,-0.0460,-0.0011,-0.0046,0.0208
2328,2.5769,-1.9687,-0.0060,-0.0098,-0.0384,-0.0007,-0.0039,0.0204
2329,2.5785,-1.5987,-0.0058,-0.0081,-0.0310,0.0005,-0.0031,0.0202
2330,2.5799,-1.2290,-0.0061,-0.0068,-0.0237,0.0005,-0.0027,0.0200
2331,2.5808,-0.8590,-0.0074,-0.0056,-0.0164,0.0006,-0.0023,0.0198
2332,2.5817,-0.4896,-0.0076,-0.0048,-0.0092,0.0003,-0.0019,0.0197
2333,2.5828,-0.1193,-0.0061,-0.0043,-0.0020,0.0006,-0.0021,0.0198
2334,2.5826,0.2507,-0.0070,-0.0043,0.0053,0.0009,-0.0018,0.0197
2335,2.5826,0.6204,-0.0078,-0.0046,0.0124,-0.0005,-0.0020,0.0198
2336,2.5819,0.9905,-0.0082,-0.0053,0.0197,-0.0003,-0.0025,0.0200
2337,2.5811,1.3607,-0.0076,-0.0064,0.0271,0.0000,-0.0031,0.0202
2338,2.5800,1.7308,-0.0082,-0.0078,0.0346,-0.0011,-0.0038,0.0205
2339,2.5778,2.1013,-0.0097,-0.0096,0.0421,-0.0010,-0.0043,0.0208
2340,2.5763,2.4718,-0.0101,-0.0111,0.0498,-0.0007,-0.0049,0.0208
2341,2.5747,2.8421,-0.0093,-0.0132,0.0573,-0.0011,-0.0058,0.0211
2342,2.5730,3.2130,-0.0097,-0.0151,0.0653,-0.0016,-0.0069,0.0219
2343,2.5712,3.5840,-0.0101,-0.0169,0.0734,-0.0015,-0.0076,0.0221
2344,2.5691,3.9547,-0.0114,-0.0190,0.0816,-0.0022,-0.0080,0.0221
2345,2.5670,4.3256,-0.0134,-0.0207,0.0896,-0.0029,-0.0086,0.0223
2346,2.5656,4.6969,-0.0143,-0.0221,0.0980,-0.0033,-0.0091,0.0227
2347,2.5647,5.0681,-0.0139,-0.0234,0.1061,-0.0034,-0.0096,0.0222
2420,2.2319,-5.1148,-0.0041,-0.0231,-0.1037,-0.0025,-0.0097,0.0232
2421,2.2330,-4.7441,-0.0053,-0.0219,-0.0954,-0.0027,-0.0089,0.0224
2422,2.2342,-4.3738,-0.0060,-0.0204,-0.0871,-0.0021,-0.0081,0.0224
2423,2.2359,-4.0033,-0.0067,-0.0186,-0.0790,-0.0021,-0.0072,0.0222
2424,2.2377,-3.6328,-0.0062,-0.0168,-0.0709,-0.0012,-0.0065,0.0222
2425,2.2396,-3.2626,-0.0067,-0.0149,-0.0628,-0.0012,-0.0060,0.0213
2426,2.2422,-2.8926,-0.0049,-0.0130,-0.0552,-0.0011,-0.0055,0.0205
2427,2.2442,-2.5224,-0.0051,-0.0111,-0.0478,-0.0012,-0.0050,0.0202
2428,2.2455,-2.1530,-0.0068,-0.0094,-0.0405,-0.0010,-0.0043,0.0196
2429,2.2475,-1.7833,-0.0056,-0.0079,-0.0334,-0.0009,-0.0033,0.0196
2430,2.2493,-1.4137,-0.0044,-0.0065,-0.0263,-0.0004,-0.0027,0.0195
2431,2.2502,-1.0440,-0.0058,-0.0052,-0.0191,-0.0004,-0.0024,0.0194
2432,2.2509,-0.6747,-0.0062,-0.0047,-0.0120,-0.0005,-0.0020,0.0190
2433,2.2526,-0.3050,-0.0044,-0.0039,-0.0052,-0.0011,-0.0017,0.0188
2434,2.2523,0.0640,-0.0061,-0.0036,0.0017,-0.0007,-0.0015,0.0189
2435,2.2516,0.4339,-0.0082,-0.0039,0.0086,-0.0009,-0.0016,0.0191
2436,2.2513,0.8034,-0.0079,-0.0042,0.0157,-0.0005,-0.0019,0.0191
2437,2.2508,1.1729,-0.0080,-0.0050,0.0226,-0.0009,-0.0024,0.0191
2438,2.2500,1.5425,-0.0076,-0.0061,0.0295,-0.0008,-0.0031,0.0196
2439,2.2489,1.9124,-0.0074,-0.0074,0.0370,-0.0009,-0.0039,0.0202
2440,2.2479,2.2829,-0.0072,-0.0089,0.0444,-0.0015,-0.0046,0.0206
2441,2.2463,2.6531,-0.0086,-0.0104,0.0521,-0.0022,-0.0052,0.0208
2442,2.2445,3.0233,-0.0092,-0.0121,0.0597,-0.0021,-0.0061,0.0212
2443,2.2430,3.3939,-0.0093,-0.0136,0.0676,-0.0018,-0.0067,0.0216
2444,2.2413,3.7645,-0.0093,-0.0154,0.0755,-0.0017,-0.0072,0.0218
2445,2.2397,4.1351,-0.0096,-0.0170,0.0834,-0.0016,-0.0079,0.0221
2446,2.2380,4.5060,-0.0124,-0.0186,0.0917,-0.0034,-0.0086,0.0230
2447,2.2371,4.8773,-0.0113,-0.0197,0.1002,-0.0026,-0.0091,0.0225
2521,1.9046,-4.9271,-0.0036,-0.0193,-0.0975,-0.0023,-0.0092,0.0227
2522,1.9049,-4.5568,-0.0062,-0.0181,-0.0895,-0.0020,-0.0085,0.0223
2523,1.9063,-4.1863,-0.0064,-0.0169,-0.0813,-0.0022,-0.0077,0.0225
2524,1.9086,-3.8160,-0.0040,-0.0155,-0.0730,-0.0019,-0.0071,0.0221
2525,1.9098,-3.4457,-0.0051,-0.0138,-0.0651,-0.0013,-0.0064,0.0213
2526,1.9118,-3.0758,-0.0044,-0.0120,-0.0575,-0.0006,-0.0055,0.0206
2527,1.9143,-2.7060,-0.0036,-0.0103,-0.0498,-0.0017,-0.0047,0.0205
2528,1.9154,-2.3364,-0.0055,-0.0087,-0.0425,-0.0016,-0.0042,0.0195
2529,1.9166,-1.9676,-0.0062,-0.0073,-0.0357,-0.0013,-0.0037,0.0190
2530,1.9179,-1.5983,-0.0057,-0.0063,-0.0286,-0.0013,-0.0032,0.0190
2531,1.9194,-1.2287,-0.0047,-0.0051,-0.0217,-0.0008,-0.0025,0.0188
2532,1.9196,-0.8599,-0.0070,-0.0042,-0.0149,-0.0009,-0.0021,0.0184
2533,1.9212,-0.4905,-0.0048,-0.0036,-0.0083,-0.0009,-0.0017,0.0182
2534,1.9212,-0.1215,-0.0055,-0.0033,-0.0016,-0.0003,-0.0016,0.0181
2535,1.9213,0.2476,-0.0064,-0.0033,0.0050,-0.0011,-0.0018,0.0184
2536,1.9211,0.6167,-0.0070,-0.0035,0.0119,-0.0011,-0.0018,0.0185
2537,1.9209,0.9857,-0.0069,-0.0039,0.0184,-0.0015,-0.0020,0.0184
2538,1.9202,1.3548,-0.0076,-0.0046,0.0252,-0.0014,-0.0025,0.0188
