# Name : Kerbbereich
# Stage: 26
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2322,-2.6917,-0.0120,-0.0140,-0.0377,0.0009,-0.0031,0.0117
1523,5.2343,-2.3237,-0.0113,-0.0121,-0.0333,0.0013,-0.0029,0.0120
1524,5.2362,-1.9551,-0.0122,-0.0103,-0.0289,0.0014,-0.0030,0.0129
1525,5.2381,-1.5859,-0.0116,-0.0088,-0.0238,0.0024,-0.0031,0.0137
1526,5.2412,-1.2168,-0.0078,-0.0074,-0.0189,0.0031,-0.0029,0.0140
1527,5.2425,-0.8480,-0.0078,-0.0066,-0.0136,0.0034,-0.0027,0.0147
1528,5.2423,-0.4791,-0.0109,-0.0059,-0.0080,0.0036,-0.0027,0.0156
1529,5.2431,-0.1097,-0.0092,-0.0059,-0.0021,0.0036,-0.0028,0.0160
1530,5.2434,0.2602,-0.0080,-0.0060,0.0035,0.0037,-0.0033,0.0157
1531,5.2422,0.6297,-0.0104,-0.0062,0.0094,0.0036,-0.0031,0.0158
1532,5.2418,0.9987,-0.0100,-0.0069,0.0151,0.0028,-0.0030,0.0154
1533,5.2400,1.3685,-0.0122,-0.0078,0.0204,0.0032,-0.0030,0.0141
1534,5.2389,1.7375,-0.0137,-0.0089,0.0256,0.0023,-0.0030,0.0139
1535,5.2374,2.1071,-0.0150,-0.0107,0.0306,0.0006,-0.0031,0.0129
1536,5.2359,2.4753,-0.0152,-0.0124,0.0350,0.0005,-0.0031,0.0118
1537,5.2344,2.8435,-0.0163,-0.0143,0.0392,-0.0004,-0.0034,0.0113
1538,5.2325,3.2113,-0.0168,-0.0165,0.0432,-0.0009,-0.0037,0.0108
1539,5.2315,3.5795,-0.0164,-0.0178,0.0471,-0.0006,-0.0038,0.0104
1540,5.2304,3.9475,-0.0164,-0.0195,0.0510,-0.0013,-0.0040,0.0107
1541,5.2288,4.3153,-0.0178,-0.0209,0.0548,-0.0013,-0.0043,0.0101
1542,5.2278,4.6829,-0.0184,-0.0221,0.0585,-0.0016,-0.0045,0.0096
1543,5.2272,5.0502,-0.0171,-0.0233,0.0618,-0.0014,-0.0044,0.0093
1616,4.8893,-5.0774,-0.0124,-0.0227,-0.0607,-0.0017,-0.0043,0.0098
1617,4.8913,-4.7103,-0.0103,-0.0215,-0.0572,-0.0009,-0.0044,0.0101
1618,4.8928,-4.3429,-0.0108,-0.0199,-0.0532,-0.0008,-0.0043,0.0107
1619,4.8932,-3.9754,-0.0139,-0.0186,-0.0494,-0.0006,-0.0041,0.0105
1620,4.8952,-3.6085,-0.0131,-0.0171,-0.0455,-0.0007,-0.0040,0.0109
1621,4.8976,-3.2409,-0.0109,-0.0156,-0.0414,-0.0004,-0.0040,0.0113
1622,4.8995,-2.8734,-0.0103,-0.0136,-0.0372,0.0011,-0.0036,0.0114
1623,4.8996,-2.5057,-0.0144,-0.0120,-0.0331,0.0014,-0.0031,0.0115
1624,4.9027,-2.1374,-0.0112,-0.0102,-0.0289,0.0020,-0.0028,0.0119
1625,4.9050,-1.7691,-0.0102,-0.0086,-0.0243,0.0018,-0.0027,0.0129
1626,4.9074,-1.4007,-0.0085,-0.0071,-0.0196,0.0022,-0.0024,0.0128
1627,4.9083,-1.0325,-0.0088,-0.0062,-0.0148,0.0030,-0.0022,0.0134
1628,4.9086,-0.6638,-0.0111,-0.0054,-0.0098,0.0029,-0.0018,0.0137
1629,4.9092,-0.2955,-0.0108,-0.0051,-0.0048,0.0032,-0.0021,0.0145
1630,4.9097,0.0738,-0.0101,-0.0048,0.0008,0.0036,-0.0028,0.0145
1631,4.9095,0.4429,-0.0113,-0.0049,0.0059,0.0029,-0.0028,0.0143
1632,4.9096,0.8117,-0.0095,-0.0055,0.0111,0.0030,-0.0028,0.0143
1633,4.9086,1.1807,-0.0108,-0.0062,0.0163,0.0027,-0.0027,0.0138
1634,4.9070,1.5495,-0.0128,-0.0075,0.0214,0.0021,-0.0024,0.0134
1635,4.9060,1.9185,-0.0136,-0.0088,0.0261,0.0011,-0.0027,0.0128
1636,4.9045,2.2866,-0.0143,-0.0104,0.0305,0.0008,-0.0032,0.0118
1637,4.9032,2.6545,-0.0133,-0.0124,0.0348,0.0004,-0.0032,0.0114
1638,4.9018,3.0226,-0.0140,-0.0142,0.0389,-0.0005,-0.0036,0.0111
1639,4.8997,3.3903,-0.0157,-0.0160,0.0430,-0.0006,-0.0039,0.0106
1640,4.8982,3.7581,-0.0164,-0.0175,0.0467,-0.0007,-0.0039,0.0107
1641,4.8971,4.1264,-0.0171,-0.0188,0.0508,-0.0012,-0.0042,0.0107
1642,4.8958,4.4937,-0.0179,-0.0201,0.0545,-0.0013,-0.0043,0.0100
1643,4.8953,4.8613,-0.0171,-0.0212,0.0581,-0.0016,-0.0045,0.0098
1717,4.5586,-4.8916,-0.0103,-0.0207,-0.0568,-0.0015,-0.0044,0.0101
1718,4.5598,-4.5243,-0.0109,-0.0194,-0.0533,-0.0010,-0.0041,0.0104
1719,4.5607,-4.1572,-0.0127,-0.0181,-0.0493,-0.0010,-0.0040,0.0107
1720,4.5628,-3.7895,-0.0111,-0.0166,-0.0454,-0.0003,-0.0039,0.0109
1721,4.5648,-3.4226,-0.0100,-0.0150,-0.0413,0.0001,-0.0038,0.0111
1722,4.5670,-3.0551,-0.0092,-0.0131,-0.0372,0.0003,-0.0036,0.0113
1723,4.5677,-2.6875,-0.0108,-0.0118,-0.0331,0.0013,-0.0032,0.0111
1724,4.5690,-2.3205,-0.0115,-0.0101,-0.0291,0.0021,-0.0030,0.0114
1725,4.5713,-1.9522,-0.0111,-0.0085,-0.0248,0.0016,-0.0027,0.0121
1726,4.5736,-1.5838,-0.0095,-0.0069,-0.0202,0.0017,-0.0022,0.0123
1727,4.5747,-1.2161,-0.0099,-0.0060,-0.0159,0.0015,-0.0019,0.0122
1728,4.5753,-0.8481,-0.0111,-0.0051,-0.0112,0.0019,-0.0018,0.0127
1729,4.5756,-0.4800,-0.0110,-0.0049,-0.0067,0.0025,-0.0019,0.0127
1730,4.5770,-0.1119,-0.0100,-0.0041,-0.0019,0.0025,-0.0022,0.0134
1731,4.5766,0.2569,-0.0112,-0.0041,0.0030,0.0029,-0.0023,0.0133
1732,4.5775,0.6251,-0.0084,-0.0044,0.0079,0.0029,-0.0022,0.0134
1733,4.5761,0.9937,-0.0116,-0.0049,0.0128,0.0025,-0.0021,0.0128
1734,4.5755,1.3617,-0.0111,-0.0062,0.0172,0.0016,-0.0023,0.0126
1735,4.5745,1.7301,-0.0114,-0.0073,0.0219,0.0016,-0.0023,0.0126
1736,4.5734,2.0986,-0.0116,-0.0086,0.0266,0.0014,-0.0024,0.0122
1737,4.5710,2.4664,-0.0151,-0.0102,0.0308,0.0008,-0.0029,0.0113
1738,4.5701,2.8340,-0.0133,-0.0122,0.0349,0.0003,-0.0032,0.0111
1739,4.5686,3.2018,-0.0146,-0.0138,0.0388,-0.0006,-0.0036,0.0108
1740,4.5670,3.5696,-0.0156,-0.0153,0.0427,-0.0007,-0.0042,0.0107
1741,4.5664,3.9372,-0.0141,-0.0168,0.0467,-0.0011,-0.0043,0.0110
1742,4.5649,4.3053,-0.0157,-0.0180,0.0507,-0.0013,-0.0043,0.0106
1743,4.5639,4.6725,-0.0156,-0.0192,0.0545,-0.0012,-0.0044,0.0102
1744,4.5628,5.0398,-0.0169,-0.0201,0.0582,-0.0013,-0.0045,0.0100
1817,4.2262,-5.0724,-0.0110,-0.0196,-0.0570,-0.0016,-0.0047,0.0106
1818,4.2278,-4.7055,-0.0102,-0.0186,-0.0530,-0.0018,-0.0043,0.0105
1819,4.2290,-4.3386,-0.0100,-0.0173,-0.0491,-0.0006,-0.0042,0.0107
1820,4.2310,-3.9715,-0.0083,-0.0159,-0.0453,-0.0002,-0.0041,0.0107
1821,4.2325,-3.6040,-0.0082,-0.0146,-0.0414,-0.0002,-0.0037,0.0107
1822,4.2341,-3.2366,-0.0087,-0.0130,-0.0375,0.0002,-0.0033,0.0110
1823,4.2357,-2.8695,-0.0089,-0.0114,-0.0333,0.0002,-0.0031,0.0112
1824,4.2374,-2.5020,-0.0089,-0.0099,-0.0293,0.0007,-0.0030,0.0111
1825,4.2390,-2.1349,-0.0103,-0.0083,-0.0252,0.0000,-0.0026,0.0113
1826,4.2403,-1.7673,-0.0100,-0.0069,-0.0210,0.0011,-0.0020,0.0117
1827,4.2420,-1.3996,-0.0079,-0.0059,-0.0167,0.0017,-0.0017,0.0113
1828,4.2430,-1.0323,-0.0094,-0.0049,-0.0127,0.0011,-0.0020,0.0116
1829,4.2438,-0.6643,-0.0088,-0.0043,-0.0084,0.0014,-0.0022,0.0120
1830,4.2442,-0.2969,-0.0103,-0.0037,-0.0040,0.0015,-0.0019,0.0122
1831,4.2449,0.0715,-0.0093,-0.0033,0.0006,0.0021,-0.0014,0.0123
1832,4.2451,0.4391,-0.0089,-0.0034,0.0050,0.0020,-0.0015,0.0124
1833,4.2443,0.8078,-0.0098,-0.0041,0.0097,0.0022,-0.0016,0.0122
1834,4.2439,1.1748,-0.0100,-0.0048,0.0139,0.0016,-0.0019,0.0118
1835,4.2428,1.5426,-0.0103,-0.0059,0.0184,0.0019,-0.0021,0.0117
1836,4.2420,1.9104,-0.0102,-0.0073,0.0223,0.0007,-0.0021,0.0117
1837,4.2403,2.2786,-0.0120,-0.0087,0.0268,0.0005,-0.0024,0.0115
1838,4.2379,2.6455,-0.0154,-0.0103,0.0308,0.0001,-0.0028,0.0112
1839,4.2371,3.0135,-0.0140,-0.0121,0.0351,-0.0007,-0.0032,0.0111
1840,4.2353,3.3810,-0.0159,-0.0133,0.0390,-0.0005,-0.0036,0.0107
1841,4.2349,3.7483,-0.0141,-0.0146,0.0430,-0.0008,-0.0040,0.0108
1842,4.2335,4.1165,-0.0152,-0.0159,0.0468,-0.0009,-0.0042,0.0109
1843,4.2328,4.4842,-0.0149,-0.0172,0.0508,-0.0017,-0.0042,0.0107
1844,4.2314,4.8513,-0.0159,-0.0182,0.0547,-0.0010,-0.0042,0.0104
1918,3.8954,-4.8865,-0.0104,-0.0177,-0.0532,-0.0014,-0.0043,0.0106
1919,3.8968,-4.5197,-0.0098,-0.0165,-0.0494,-0.0008,-0.0042,0.0106
1920,3.8980,-4.1529,-0.0099,-0.0152,-0.0455,0.0001,-0.0041,0.0109
1921,3.9003,-3.7854,-0.0083,-0.0139,-0.0414,-0.0005,-0.0040,0.0107
1922,3.9015,-3.4185,-0.0090,-0.0126,-0.0377,-0.0005,-0.0036,0.0106
1923,3.9031,-3.0515,-0.0088,-0.0111,-0.0337,0.0001,-0.0032,0.0110
1924,3.9047,-2.6843,-0.0090,-0.0097,-0.0297,-0.0002,-0.0029,0.0110
1925,3.9065,-2.3172,-0.0089,-0.0082,-0.0257,-0.0003,-0.0025,0.0110
1926,3.9073,-1.9498,-0.0100,-0.0069,-0.0217,0.0006,-0.0021,0.0109
1927,3.9089,-1.5831,-0.0084,-0.0059,-0.0176,0.0012,-0.0019,0.0110
1928,3.9102,-1.2157,-0.0085,-0.0048,-0.0138,0.0012,-0.0021,0.0108
1929,3.9111,-0.8484,-0.0096,-0.0038,-0.0097,0.0012,-0.0020,0.0114
1930,3.9119,-0.4806,-0.0087,-0.0033,-0.0053,0.0013,-0.0015,0.0115
1931,3.9119,-0.1136,-0.0104,-0.0031,-0.0012,0.0011,-0.0008,0.0113
1932,3.9124,0.2538,-0.0097,-0.0032,0.0028,0.0006,-0.0007,0.0113
1933,3.9124,0.6211,-0.0091,-0.0033,0.0069,0.0015,-0.0009,0.0114
1934,3.9116,0.9888,-0.0109,-0.0038,0.0110,0.0010,-0.0012,0.0113
1935,3.9111,1.3559,-0.0104,-0.0048,0.0152,0.0006,-0.0014,0.0113
1936,3.9097,1.7235,-0.0117,-0.0059,0.0193,0.0007,-0.0018,0.0109
1937,3.9095,2.0908,-0.0098,-0.0071,0.0233,0.0003,-0.0023,0.0113
1938,3.9076,2.4583,-0.0129,-0.0084,0.0274,-0.0003,-0.0027,0.0110
1939,3.9065,2.8259,-0.0118,-0.0101,0.0313,-0.0005,-0.0034,0.0110
1940,3.9053,3.1934,-0.0120,-0.0115,0.0354,-0.0009,-0.0038,0.0108
1941,3.9032,3.5603,-0.0160,-0.0127,0.0391,-0.0016,-0.0039,0.0105
1942,3.9025,3.9274,-0.0146,-0.0139,0.0431,-0.0009,-0.0040,0.0109
1943,3.9016,4.2951,-0.0143,-0.0152,0.0472,-0.0014,-0.0041,0.0110
1944,3.9007,4.6626,-0.0140,-0.0163,0.0511,-0.0010,-0.0042,0.0108
1945,3.8995,5.0304,-0.0158,-0.0174,0.0552,-0.0020,-0.0044,0.0104
2018,3.5636,-5.0676,-0.0105,-0.0168,-0.0538,-0.0016,-0.0044,0.0106
2019,3.5649,-4.7012,-0.0097,-0.0157,-0.0500,-0.0008,-0.0042,0.0107
2020,3.5667,-4.3342,-0.0082,-0.0146,-0.0460,-0.0007,-0.0040,0.0110
2021,3.5682,-3.9671,-0.0082,-0.0132,-0.0419,-0.0002,-0.0037,0.0109
2022,3.5694,-3.6004,-0.0088,-0.0120,-0.0380,-0.0006,-0.0036,0.0106
2023,3.5710,-3.2336,-0.0083,-0.0108,-0.0341,-0.0002,-0.0032,0.0109
2024,3.5725,-2.8663,-0.0086,-0.0094,-0.0301,-0.0004,-0.0030,0.0107
2025,3.5744,-2.4998,-0.0071,-0.0081,-0.0262,-0.0002,-0.0029,0.0107
2026,3.5755,-2.1330,-0.0083,-0.0068,-0.0223,0.0000,-0.0023,0.0105
2027,3.5766,-1.7662,-0.0090,-0.0057,-0.0186,-0.0005,-0.0020,0.0104
2028,3.5779,-1.3995,-0.0086,-0.0046,-0.0148,0.0001,-0.0019,0.0105
2029,3.5786,-1.0323,-0.0101,-0.0034,-0.0108,0.0003,-0.0014,0.0105
2030,3.5792,-0.6652,-0.0094,-0.0030,-0.0070,0.0011,-0.0012,0.0105
2031,3.5795,-0.2986,-0.0094,-0.0029,-0.0033,0.0010,-0.0012,0.0105
2032,3.5806,0.0686,-0.0074,-0.0029,0.0007,0.0006,-0.0013,0.0109
2033,3.5798,0.4358,-0.0103,-0.0029,0.0047,0.0006,-0.0011,0.0107
2034,3.5796,0.8030,-0.0105,-0.0034,0.0085,0.0002,-0.0010,0.0106
2035,3.5792,1.1698,-0.0101,-0.0039,0.0124,0.0008,-0.0012,0.0105
2036,3.5781,1.5367,-0.0113,-0.0049,0.0162,0.0004,-0.0016,0.0106
2037,3.5774,1.9038,-0.0110,-0.0058,0.0200,0.0006,-0.0019,0.0108
2038,3.5762,2.2713,-0.0119,-0.0071,0.0241,0.0002,-0.0023,0.0109
2039,3.5755,2.6385,-0.0111,-0.0082,0.0280,0.0000,-0.0030,0.0105
2040,3.5745,3.0056,-0.0113,-0.0096,0.0318,-0.0007,-0.0035,0.0110
2041,3.5733,3.3732,-0.0123,-0.0107,0.0360,-0.0009,-0.0037,0.0106
2042,3.5720,3.7400,-0.0137,-0.0119,0.0397,-0.0014,-0.0038,0.0106
2043,3.5704,4.1072,-0.0142,-0.0133,0.0436,-0.0010,-0.0040,0.0109
2044,3.5695,4.4745,-0.0150,-0.0143,0.0476,-0.0015,-0.0046,0.0109
2045,3.5686,4.8417,-0.0152,-0.0154,0.0515,-0.0017,-0.0049,0.0107
2119,3.2347,-4.8826,-0.0064,-0.0148,-0.0503,-0.0013,-0.0044,0.0109
2120,3.2356,-4.5158,-0.0069,-0.0138,-0.0463,-0.0014,-0.0041,0.0110
2121,3.2372,-4.1492,-0.0059,-0.0127,-0.0423,-0.0009,-0.0036,0.0108
2122,3.2383,-3.7820,-0.0063,-0.0115,-0.0385,-0.0006,-0.0034,0.0106
2123,3.2396,-3.4154,-0.0064,-0.0103,-0.0347,-0.0004,-0.0032,0.0107
2124,3.2408,-3.0487,-0.0068,-0.0091,-0.0307,-0.0005,-0.0028,0.0104
2125,3.2429,-2.6822,-0.0056,-0.0077,-0.0270,-0.0003,-0.0025,0.0102
2126,3.2439,-2.3157,-0.0066,-0.0065,-0.0233,-0.0005,-0.0020,0.0105
2127,3.2446,-1.9488,-0.0077,-0.0056,-0.0194,-0.0004,-0.0018,0.0104
2128,3.2455,-1.5829,-0.0084,-0.0046,-0.0157,-0.0001,-0.0017,0.0101
2129,3.2460,-1.2159,-0.0104,-0.0036,-0.0120,0.0000,-0.0012,0.0100
2130,3.2471,-0.8491,-0.0093,-0.0031,-0.0084,-0.0002,-0.0008,0.0097
2131,3.2477,-0.4829,-0.0091,-0.0025,-0.0050,0.0004,-0.0010,0.0097
2132,3.2483,-0.1165,-0.0084,-0.0023,-0.0014,0.0002,-0.0011,0.0104
2133,3.2487,0.2507,-0.0079,-0.0023,0.0026,0.0005,-0.0012,0.0105
2134,3.2481,0.6175,-0.0091,-0.0027,0.0063,0.0004,-0.0012,0.0100
2135,3.2477,0.9843,-0.0097,-0.0031,0.0099,0.0000,-0.0013,0.0098
2136,3.2478,1.3508,-0.0084,-0.0039,0.0133,-0.0006,-0.0015,0.0101
2137,3.2464,1.7174,-0.0102,-0.0047,0.0173,-0.0001,-0.0018,0.0104
2138,3.2454,2.0842,-0.0100,-0.0058,0.0210,0.0003,-0.0021,0.0106
2139,3.2446,2.4516,-0.0108,-0.0067,0.0249,-0.0002,-0.0026,0.0104
2140,3.2437,2.8181,-0.0108,-0.0078,0.0286,-0.0004,-0.0030,0.0103
2141,3.2425,3.1853,-0.0108,-0.0091,0.0326,-0.0002,-0.0030,0.0107
2142,3.2416,3.5523,-0.0110,-0.0103,0.0363,-0.0005,-0.0032,0.0106
2143,3.2411,3.9195,-0.0106,-0.0114,0.0404,-0.0013,-0.0036,0.0109
2144,3.2392,4.2863,-0.0135,-0.0124,0.0443,-0.0012,-0.0042,0.0109
2145,3.2387,4.6537,-0.0139,-0.0131,0.0485,-0.0015,-0.0046,0.0109
2146,3.2375,5.0207,-0.0150,-0.0141,0.0522,-0.0017,-0.0046,0.0105
2219,2.9039,-5.0639,-0.0052,-0.0138,-0.0512,-0.0014,-0.0044,0.0113
2220,2.9053,-4.6969,-0.0041,-0.0128,-0.0471,-0.0011,-0.0042,0.0111
2221,2.9052,-4.3305,-0.0068,-0.0121,-0.0429,-0.0008,-0.0039,0.0109
2222,2.9070,-3.9640,-0.0054,-0.0109,-0.0391,-0.0008,-0.0036,0.0106
2223,2.9084,-3.5973,-0.0053,-0.0098,-0.0352,-0.0007,-0.0032,0.0105
2224,2.9094,-3.2309,-0.0060,-0.0087,-0.0314,-0.0009,-0.0029,0.0102
2225,2.9106,-2.8648,-0.0060,-0.0076,-0.0279,-0.0005,-0.0024,0.0099
2226,2.9113,-2.4984,-0.0073,-0.0066,-0.0241,-0.0006,-0.0019,0.0104
2227,2.9124,-2.1317,-0.0077,-0.0056,-0.0203,-0.0006,-0.0019,0.0104
2228,2.9141,-1.7653,-0.0058,-0.0045,-0.0166,-0.0002,-0.0016,0.0099
2229,2.9146,-1.3991,-0.0076,-0.0035,-0.0131,0.0001,-0.0011,0.0096
2230,2.9153,-1.0326,-0.0076,-0.0029,-0.0096,0.0002,-0.0009,0.0094
2231,2.9160,-0.6670,-0.0077,-0.0025,-0.0062,-0.0001,-0.0008,0.0092
2232,2.9165,-0.3005,-0.0081,-0.0022,-0.0029,-0.0006,-0.0008,0.0094
2233,2.9163,0.0660,-0.0084,-0.0022,0.0007,0.0004,-0.0008,0.0099
2234,2.9169,0.4322,-0.0074,-0.0020,0.0042,0.0008,-0.0009,0.0097
2235,2.9165,0.7988,-0.0079,-0.0026,0.0077,-0.0001,-0.0011,0.0094
2236,2.9163,1.1651,-0.0088,-0.0029,0.0111,-0.0007,-0.0014,0.0095
2237,2.9150,1.5314,-0.0100,-0.0038,0.0147,-0.0002,-0.0018,0.0099
2238,2.9142,1.8981,-0.0106,-0.0045,0.0182,0.0000,-0.0021,0.0101
2239,2.9133,2.2648,-0.0112,-0.0056,0.0221,-0.0006,-0.0024,0.0104
2240,2.9126,2.6316,-0.0124,-0.0062,0.0259,-0.0010,-0.0026,0.0100
2241,2.9122,2.9981,-0.0103,-0.0075,0.0294,-0.0012,-0.0029,0.0103
2242,2.9111,3.3650,-0.0107,-0.0087,0.0332,-0.0012,-0.0034,0.0106
2243,2.9102,3.7318,-0.0107,-0.0097,0.0371,-0.0009,-0.0039,0.0109
2244,2.9092,4.0989,-0.0116,-0.0107,0.0412,-0.0014,-0.0039,0.0108
2245,2.9081,4.4657,-0.0132,-0.0115,0.0450,-0.0015,-0.0039,0.0110
2246,2.9072,4.8326,-0.0139,-0.0122,0.0491,-0.0014,-0.0042,0.0109
2320,2.5742,-4.8784,-0.0043,-0.0119,-0.0475,-0.0011,-0.0043,0.0112
2321,2.5747,-4.5121,-0.0055,-0.0111,-0.0437,-0.0011,-0.0040,0.0107
2322,2.5757,-4.1456,-0.0061,-0.0102,-0.0398,-0.0013,-0.0038,0.0105
2323,2.5766,-3.7795,-0.0067,-0.0092,-0.0361,-0.0011,-0.0034,0.0106
2324,2.5778,-3.4130,-0.0061,-0.0083,-0.0321,-0.0006,-0.0031,0.0103
2325,2.5787,-3.0468,-0.0070,-0.0072,-0.0286,-0.0009,-0.0028,0.0097
2326,2.5803,-2.6808,-0.0056,-0.0064,-0.0252,-0.0010,-0.0025,0.0099
2327,2.5808,-2.3148,-0.0077,-0.0053,-0.0214,-0.0009,-0.0022,0.0103
2328,2.5825,-1.9479,-0.0059,-0.0043,-0.0176,-0.0007,-0.0018,0.0099
2329,2.5829,-1.5818,-0.0063,-0.0037,-0.0141,-0.0001,-0.0012,0.0092
2330,2.5837,-1.2162,-0.0069,-0.0030,-0.0108,-0.0004,-0.0010,0.0091
2331,2.5839,-0.8502,-0.0083,-0.0024,-0.0076,-0.0004,-0.0009,0.0091
2332,2.5845,-0.4847,-0.0089,-0.0021,-0.0042,-0.0011,-0.0008,0.0089
2333,2.5854,-0.1184,-0.0068,-0.0017,-0.0011,-0.0001,-0.0009,0.0091
2334,2.5850,0.2477,-0.0078,-0.0019,0.0023,0.0001,-0.0007,0.0093
2335,2.5853,0.6138,-0.0077,-0.0019,0.0058,-0.0003,-0.0007,0.0093
2336,2.5848,0.9798,-0.0082,-0.0024,0.0090,-0.0003,-0.0011,0.0091
2337,2.5847,1.3460,-0.0079,-0.0027,0.0125,-0.0003,-0.0014,0.0094
2338,2.5844,1.7121,-0.0079,-0.0034,0.0159,-0.0008,-0.0017,0.0096
2339,2.5831,2.0786,-0.0093,-0.0043,0.0194,-0.0005,-0.0019,0.0097
2340,2.5824,2.4449,-0.0108,-0.0050,0.0229,-0.0014,-0.0023,0.0099
2341,2.5818,2.8114,-0.0093,-0.0060,0.0266,-0.0009,-0.0028,0.0101
2342,2.5811,3.1780,-0.0092,-0.0071,0.0303,-0.0010,-0.0034,0.0104
2343,2.5803,3.5448,-0.0100,-0.0077,0.0342,-0.0011,-0.0036,0.0106
2344,2.5792,3.9113,-0.0103,-0.0088,0.0382,-0.0009,-0.0038,0.0108
2345,2.5780,4.2781,-0.0118,-0.0097,0.0421,-0.0011,-0.0041,0.0107
2346,2.5772,4.6448,-0.0123,-0.0105,0.0459,-0.0010,-0.0043,0.0109
2347,2.5770,5.0121,-0.0124,-0.0111,0.0501,-0.0016,-0.0048,0.0111
2420,2.2443,-5.0598,-0.0026,-0.0108,-0.0487,-0.0012,-0.0047,0.0113
2421,2.2448,-4.6935,-0.0035,-0.0101,-0.0447,-0.0011,-0.0043,0.0107
2422,2.2452,-4.3275,-0.0050,-0.0094,-0.0408,-0.0014,-0.0039,0.0106
2423,2.2460,-3.9613,-0.0059,-0.0086,-0.0369,-0.0015,-0.0034,0.0107
2424,2.2469,-3.5949,-0.0060,-0.0076,-0.0330,-0.0011,-0.0030,0.0104
2425,2.2477,-3.2292,-0.0065,-0.0068,-0.0293,-0.0011,-0.0027,0.0099
2426,2.2494,-2.8631,-0.0047,-0.0059,-0.0257,-0.0010,-0.0026,0.0097
2427,2.2503,-2.4969,-0.0050,-0.0050,-0.0223,-0.0012,-0.0023,0.0097
2428,2.2507,-2.1312,-0.0068,-0.0042,-0.0187,-0.0011,-0.0019,0.0095
2429,2.2519,-1.7652,-0.0054,-0.0035,-0.0154,-0.0008,-0.0015,0.0091
2430,2.2528,-1.3996,-0.0047,-0.0030,-0.0122,-0.0009,-0.0013,0.0089
2431,2.2533,-1.0338,-0.0060,-0.0022,-0.0088,-0.0007,-0.0010,0.0091
2432,2.2535,-0.6682,-0.0063,-0.0020,-0.0055,-0.0006,-0.0008,0.0087
2433,2.2549,-0.3022,-0.0042,-0.0016,-0.0024,-0.0010,-0.0006,0.0086
2434,2.2544,0.0631,-0.0063,-0.0015,0.0007,-0.0009,-0.0006,0.0086
2435,2.2537,0.4291,-0.0086,-0.0017,0.0039,-0.0013,-0.0007,0.0091
2436,2.2536,0.7950,-0.0080,-0.0019,0.0072,-0.0005,-0.0007,0.0090
2437,2.2536,1.1607,-0.0078,-0.0022,0.0105,-0.0006,-0.0010,0.0088
2438,2.2534,1.5267,-0.0074,-0.0026,0.0137,-0.0005,-0.0012,0.0091
2439,2.2530,1.8925,-0.0071,-0.0034,0.0172,-0.0005,-0.0016,0.0094
2440,2.2527,2.2591,-0.0065,-0.0041,0.0205,-0.0008,-0.0020,0.0096
2441,2.2520,2.6252,-0.0076,-0.0046,0.0242,-0.0011,-0.0023,0.0101
2442,2.2511,2.9915,-0.0084,-0.0054,0.0279,-0.0012,-0.0029,0.0102
2443,2.2503,3.3578,-0.0088,-0.0062,0.0316,-0.0010,-0.0032,0.0101
2444,2.2494,3.7242,-0.0085,-0.0073,0.0352,-0.0006,-0.0035,0.0103
2445,2.2487,4.0907,-0.0086,-0.0080,0.0390,-0.0003,-0.0037,0.0108
2446,2.2478,4.4574,-0.0110,-0.0087,0.0431,-0.0016,-0.0040,0.0109
2447,2.2475,4.8240,-0.0109,-0.0093,0.0470,-0.0019,-0.0044,0.0111
2521,1.9150,-4.8754,-0.0021,-0.0090,-0.0459,-0.0011,-0.0044,0.0111
2522,1.9147,-4.5091,-0.0047,-0.0084,-0.0418,-0.0007,-0.0041,0.0107
2523,1.9155,-4.1431,-0.0051,-0.0078,-0.0381,-0.0012,-0.0036,0.0106
2524,1.9170,-3.7770,-0.0032,-0.0071,-0.0341,-0.0013,-0.0032,0.0106
2525,1.9172,-3.4111,-0.0044,-0.0064,-0.0304,-0.0007,-0.0030,0.0099
2526,1.9184,-3.0452,-0.0040,-0.0054,-0.0268,-0.0003,-0.0025,0.0098
2527,1.9199,-2.6793,-0.0029,-0.0047,-0.0232,-0.0012,-0.0021,0.0098
2528,1.9202,-2.3137,-0.0057,-0.0039,-0.0198,-0.0019,-0.0019,0.0093
2529,1.9207,-1.9484,-0.0056,-0.0032,-0.0165,-0.0009,-0.0017,0.0090
2530,1.9214,-1.5830,-0.0054,-0.0028,-0.0133,-0.0011,-0.0016,0.0087
2531,1.9223,-1.2171,-0.0045,-0.0022,-0.0102,-0.0007,-0.0011,0.0088
2532,1.9220,-0.8519,-0.0072,-0.0019,-0.0068,-0.0011,-0.0009,0.0087
2533,1.9232,-0.4861,-0.0044,-0.0016,-0.0039,-0.0005,-0.0007,0.0083
2534,1.9231,-0.1207,-0.0054,-0.0014,-0.0008,-0.0002,-0.0007,0.0084
2535,1.9233,0.2448,-0.0062,-0.0013,0.0022,-0.0009,-0.0009,0.0086
2536,1.9230,0.6103,-0.0068,-0.0015,0.0055,-0.0009,-0.0009,0.0088
2537,1.9230,0.9759,-0.0067,-0.0018,0.0086,-0.0012,-0.0009,0.0086
2538,1.9226,1.3412,-0.0075,-0.0021,0.0116,-0.0012,-0.0009,0.0086
