# Name : Kerbbereich
# Stage: 62
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
59,7.4217,2.0496,-0.0034,-0.1010,0.2779,0.0146,-0.0218,0.0793
60,7.5601,2.4259,-0.0149,-0.1017,0.3126,0.0035,-0.0151,0.0621
61,7.7185,2.7866,-0.0254,-0.1060,0.3408,-0.0062,-0.0088,0.0375
62,7.9049,3.1267,-0.0326,-0.1118,0.3620,-0.0134,-0.0039,0.0269
63,8.1152,3.4483,-0.0412,-0.1185,0.3791,-0.0202,-0.0032,0.0167
64,8.3530,3.7463,-0.0441,-0.1250,0.3919,-0.0219,-0.0018,0.0099
65,8.6036,4.0313,-0.0493,-0.1304,0.4013,-0.0235,-0.0011,0.0053
66,8.8731,4.3005,-0.0506,-0.1352,0.4082,-0.0250,-0.0007,0.0021
67,9.1578,4.5540,-0.0521,-0.1394,0.4131,-0.0259,-0.0008,0.0007
68,9.4570,4.7934,-0.0488,-0.1420,0.4174,-0.0251,0.0007,0.0019
69,9.5461,5.1398,-0.0499,-0.1463,0.4186,-0.0254,-0.0005,0.0004
70,9.5492,5.5050,-0.0538,-0.1499,0.4186,-0.0258,-0.0009,0.0006
190,-9.5654,5.3563,-0.0069,0.1525,0.4365,-0.0281,0.0004,0.0018
191,-9.5560,4.9992,-0.0081,0.1479,0.4352,-0.0291,0.0036,0.0014
192,-9.3589,4.7123,-0.0014,0.1446,0.4329,-0.0279,-0.0001,0.0002
193,-9.0724,4.4887,-0.0051,0.1410,0.4283,-0.0268,0.0007,0.0015
194,-8.8002,4.2454,-0.0057,0.1371,0.4221,-0.0268,0.0008,0.0041
195,-8.5548,3.9751,-0.0022,0.1321,0.4149,-0.0246,-0.0009,0.0057
196,-8.3293,3.6858,-0.0010,0.1260,0.4051,-0.0237,-0.0026,0.0106
197,-8.1299,3.3772,0.0029,0.1186,0.3918,-0.0196,-0.0026,0.0193
198,-7.9474,3.0525,0.0104,0.1119,0.3745,-0.0130,-0.0042,0.0288
199,-7.7743,2.7169,0.0177,0.1064,0.3519,-0.0062,-0.0105,0.0430
200,-7.6281,2.3623,0.0244,0.1032,0.3245,0.0043,-0.0180,0.0609
201,-7.5021,1.9913,0.0403,0.1019,0.2894,0.0151,-0.0242,0.0868
202,-7.3861,1.6088,0.0478,0.1035,0.2465,0.0263,-0.0323,0.1063
203,-7.2956,1.2086,0.0547,0.1071,0.1947,0.0348,-0.0454,0.1289
204,-7.2171,0.8002,0.0609,0.1119,0.1370,0.0442,-0.0577,0.1479
205,-7.1568,0.3822,0.0686,0.1126,0.0731,0.0506,-0.0611,0.1643
206,-7.1285,-0.0414,0.0669,0.1118,0.0057,0.0496,-0.0613,0.1644
207,-7.1450,-0.4655,0.0692,0.1104,-0.0590,0.0495,-0.0583,0.1574
208,-7.1906,-0.8840,0.0637,0.1061,-0.1222,0.0445,-0.0509,0.1519
209,-7.2692,-1.2927,0.0561,0.1037,-0.1801,0.0376,-0.0430,0.1271
210,-7.3539,-1.6915,0.0501,0.1002,-0.2297,0.0272,-0.0325,0.1056
211,-7.4830,-2.0720,0.0361,0.0993,-0.2728,0.0185,-0.0236,0.0808
212,-7.6183,-2.4387,0.0264,0.1000,-0.3062,0.0088,-0.0133,0.0594
213,-7.7895,-2.7836,0.0207,0.1033,-0.3349,0.0003,-0.0089,0.0431
214,-7.9713,-3.1153,0.0139,0.1087,-0.3566,-0.0082,-0.0056,0.0270
215,-8.1736,-3.4281,0.0125,0.1149,-0.3740,-0.0145,-0.0033,0.0169
216,-8.3869,-3.7295,0.0061,0.1215,-0.3868,-0.0178,-0.0009,0.0098
217,-8.6129,-4.0184,0.0032,0.1275,-0.3960,-0.0196,-0.0006,0.0043
218,-8.8627,-4.2861,0.0017,0.1320,-0.4024,-0.0204,0.0009,0.0028
219,-9.1299,-4.5363,0.0012,0.1361,-0.4079,-0.0206,-0.0007,0.0017
220,-9.3989,-4.7811,0.0047,0.1391,-0.4117,-0.0194,0.0004,0.0014
221,-9.5542,-5.0937,0.0074,0.1426,-0.4144,-0.0196,-0.0001,0.0003
222,-9.5633,-5.4484,0.0060,0.1458,-0.4134,-0.0210,0.0009,0.0005
351,9.3192,-5.4265,-0.0471,-0.1540,-0.4293,-0.0184,-0.0003,0.0013
352,9.3045,-5.1065,-0.0465,-0.1504,-0.4286,-0.0186,-0.0001,0.0019
353,9.3203,5.3384,-0.0511,-0.1481,0.4162,-0.0243,0.0001,0.0009
425,9.0220,-5.2706,-0.0431,-0.1523,-0.4252,-0.0188,0.0000,0.0029
426,9.0727,-4.9118,-0.0456,-0.1481,-0.4249,-0.0190,0.0001,0.0021
427,9.0958,4.8196,-0.0507,-0.1428,0.4125,-0.0252,-0.0001,0.0031
428,9.1368,5.1081,-0.0498,-0.1459,0.4144,-0.0241,-0.0001,0.0028
429,9.0330,5.4623,-0.0519,-0.1496,0.4139,-0.0265,-0.0008,0.0023
502,8.7251,-5.4443,-0.0414,-0.1542,-0.4216,-0.0189,-0.0013,0.0048
503,8.7408,-5.0705,-0.0425,-0.1500,-0.4201,-0.0186,-0.0008,0.0040
504,8.7869,-4.7023,-0.0421,-0.1454,-0.4198,-0.0193,0.0000,0.0036
505,8.7868,4.5994,-0.0482,-0.1396,0.4074,-0.0243,-0.0007,0.0032
506,8.7704,4.9303,-0.0461,-0.1438,0.4083,-0.0243,-0.0007,0.0045
507,8.7653,5.2585,-0.0491,-0.1473,0.4098,-0.0252,-0.0012,0.0043
581,8.4200,-5.2493,-0.0419,-0.1515,-0.4154,-0.0181,-0.0021,0.0064
582,8.4401,-4.8684,-0.0417,-0.1473,-0.4135,-0.0178,-0.0014,0.0063
583,8.4756,-4.4809,-0.0394,-0.1424,-0.4116,-0.0189,-0.0010,0.0063
584,8.3302,-4.1699,-0.0390,-0.1364,-0.4055,-0.0177,-0.0022,0.0084
585,8.4836,4.3553,-0.0459,-0.1360,0.4002,-0.0233,-0.0012,0.0059
586,8.4456,4.7128,-0.0437,-0.1410,0.4015,-0.0233,-0.0014,0.0060
587,8.4355,5.0695,-0.0465,-0.1451,0.4035,-0.0247,-0.0019,0.0068
588,8.4328,5.4290,-0.0463,-0.1481,0.4058,-0.0240,-0.0024,0.0070
661,8.0947,-5.4320,-0.0397,-0.1525,-0.4109,-0.0185,-0.0034,0.0094
662,8.1054,-5.0590,-0.0390,-0.1489,-0.4077,-0.0181,-0.0033,0.0095
663,8.1210,-4.6889,-0.0385,-0.1445,-0.4045,-0.0178,-0.0031,0.0101
664,8.0809,-4.3389,-0.0379,-0.1389,-0.3996,-0.0176,-0.0034,0.0117
665,8.0663,-3.9368,-0.0380,-0.1309,-0.3937,-0.0150,-0.0029,0.0130
666,8.0410,3.7879,-0.0420,-0.1252,0.3813,-0.0197,-0.0031,0.0143
667,8.1741,4.1048,-0.0427,-0.1312,0.3899,-0.0212,-0.0023,0.0103
668,8.1303,4.4897,-0.0475,-0.1373,0.3924,-0.0226,-0.0028,0.0090
669,8.1119,4.8657,-0.0456,-0.1421,0.3953,-0.0225,-0.0033,0.0096
670,8.1073,5.2355,-0.0449,-0.1457,0.3991,-0.0232,-0.0037,0.0104
744,7.7695,-5.2396,-0.0397,-0.1493,-0.4021,-0.0172,-0.0051,0.0133
745,7.7782,-4.8714,-0.0369,-0.1452,-0.3971,-0.0164,-0.0052,0.0140
746,7.7697,-4.5091,-0.0368,-0.1407,-0.3916,-0.0165,-0.0054,0.0150
747,7.7676,-4.1342,-0.0365,-0.1338,-0.3854,-0.0145,-0.0050,0.0168
748,7.7922,-3.7555,-0.0332,-0.1267,-0.3796,-0.0136,-0.0046,0.0190
749,7.7806,-3.4396,-0.0321,-0.1196,-0.3722,-0.0113,-0.0046,0.0244
750,7.7106,3.2314,-0.0330,-0.1127,0.3548,-0.0134,-0.0063,0.0289
751,7.7603,3.5776,-0.0405,-0.1198,0.3656,-0.0176,-0.0050,0.0218
752,7.7748,3.9560,-0.0419,-0.1272,0.3737,-0.0194,-0.0049,0.0182
753,7.8087,4.3002,-0.0433,-0.1333,0.3808,-0.0207,-0.0047,0.0148
754,7.7911,4.6677,-0.0424,-0.1385,0.3851,-0.0216,-0.0049,0.0132
755,7.7815,5.0393,-0.0426,-0.1425,0.3900,-0.0213,-0.0053,0.0139
756,7.7782,5.4101,-0.0425,-0.1454,0.3951,-0.0216,-0.0056,0.0132
829,7.4355,-5.4186,-0.0373,-0.1489,-0.3971,-0.0165,-0.0072,0.0167
830,7.4409,-5.0477,-0.0358,-0.1454,-0.3906,-0.0166,-0.0067,0.0176
831,7.4426,-4.6794,-0.0331,-0.1408,-0.3840,-0.0156,-0.0074,0.0187
832,7.4435,-4.3074,-0.0357,-0.1350,-0.3767,-0.0138,-0.0075,0.0210
833,7.4536,-3.9307,-0.0322,-0.1280,-0.3686,-0.0123,-0.0072,0.0234
834,7.4526,-3.5566,-0.0303,-0.1200,-0.3589,-0.0093,-0.0076,0.0275
835,7.5172,-3.1624,-0.0256,-0.1121,-0.3504,-0.0064,-0.0073,0.0347
836,7.4319,-2.7821,-0.0179,-0.1049,-0.3296,0.0003,-0.0108,0.0482
837,7.3482,-2.4062,-0.0091,-0.1000,-0.3038,0.0095,-0.0178,0.0637
838,7.3825,2.6559,-0.0203,-0.1005,0.3145,-0.0024,-0.0132,0.0519
839,7.4309,3.0027,-0.0271,-0.1060,0.3327,-0.0083,-0.0101,0.0378
840,7.4254,3.3794,-0.0340,-0.1134,0.3452,-0.0126,-0.0077,0.0305
841,7.4487,3.7453,-0.0374,-0.1213,0.3564,-0.0163,-0.0071,0.0246
842,7.4547,4.1132,-0.0418,-0.1280,0.3650,-0.0184,-0.0070,0.0214
843,7.4616,4.4741,-0.0426,-0.1338,0.3726,-0.0201,-0.0073,0.0186
844,7.4541,4.8428,-0.0414,-0.1384,0.3789,-0.0204,-0.0074,0.0177
845,7.4497,5.2147,-0.0402,-0.1419,0.3853,-0.0208,-0.0073,0.0169
919,7.1062,-5.2242,-0.0332,-0.1446,-0.3848,-0.0147,-0.0087,0.0208
920,7.1095,-4.8528,-0.0331,-0.1406,-0.3773,-0.0150,-0.0092,0.0216
921,7.1135,-4.4796,-0.0324,-0.1349,-0.3687,-0.0125,-0.0097,0.0249
922,7.1208,-4.1048,-0.0302,-0.1288,-0.3589,-0.0125,-0.0100,0.0275
923,7.1266,-3.7289,-0.0274,-0.1210,-0.3482,-0.0096,-0.0099,0.0303
924,7.1497,-3.3465,-0.0268,-0.1128,-0.3367,-0.0061,-0.0100,0.0356
925,7.1428,-2.9838,-0.0214,-0.1047,-0.3218,-0.0014,-0.0113,0.0450
926,7.0987,-2.6025,-0.0120,-0.0976,-0.3002,0.0052,-0.0148,0.0580
927,7.1089,-2.2014,-0.0024,-0.0941,-0.2747,0.0155,-0.0203,0.0744
928,7.1146,-1.8605,0.0027,-0.0945,-0.2472,0.0237,-0.0262,0.0935
929,7.0691,-1.4932,0.0129,-0.0963,-0.2092,0.0329,-0.0365,0.1134
930,7.0412,1.5564,0.0099,-0.0934,0.2107,0.0270,-0.0365,0.1079
931,7.0968,1.9547,-0.0012,-0.0923,0.2508,0.0175,-0.0261,0.0865
932,7.1680,2.3606,-0.0129,-0.0941,0.2846,0.0060,-0.0175,0.0672
933,7.1059,2.7744,-0.0197,-0.0980,0.3047,-0.0022,-0.0124,0.0508
934,7.1176,3.1549,-0.0276,-0.1061,0.3218,-0.0084,-0.0104,0.0393
935,7.1193,3.5344,-0.0326,-0.1141,0.3355,-0.0137,-0.0101,0.0322
936,7.1253,3.9058,-0.0357,-0.1218,0.3466,-0.0164,-0.0098,0.0273
937,7.1253,4.2758,-0.0389,-0.1279,0.3561,-0.0182,-0.0096,0.0248
938,7.1239,4.6451,-0.0406,-0.1332,0.3649,-0.0186,-0.0095,0.0230
939,7.1202,5.0174,-0.0386,-0.1374,0.3732,-0.0193,-0.0094,0.0216
940,7.1170,5.3899,-0.0391,-0.1403,0.3809,-0.0197,-0.0091,0.0200
1013,6.7736,-5.4005,-0.0300,-0.1431,-0.3799,-0.0149,-0.0108,0.0245
1014,6.7770,-5.0278,-0.0311,-0.1392,-0.3709,-0.0146,-0.0115,0.0248
1015,6.7819,-4.6538,-0.0289,-0.1342,-0.3617,-0.0128,-0.0117,0.0276
1016,6.7881,-4.2791,-0.0279,-0.1280,-0.3505,-0.0111,-0.0119,0.0309
1017,6.7946,-3.9025,-0.0268,-0.1208,-0.3386,-0.0088,-0.0119,0.0331
1018,6.8070,-3.5230,-0.0243,-0.1129,-0.3260,-0.0064,-0.0117,0.0371
1019,6.8113,-3.1503,-0.0204,-0.1044,-0.3111,-0.0021,-0.0121,0.0443
1020,6.8022,-2.7745,-0.0168,-0.0964,-0.2923,0.0028,-0.0134,0.0539
1021,6.7998,-2.3808,-0.0066,-0.0895,-0.2691,0.0112,-0.0165,0.0663
1022,6.7949,-1.9913,0.0013,-0.0865,-0.2408,0.0192,-0.0217,0.0839
1023,6.7923,-1.5981,0.0099,-0.0860,-0.2056,0.0291,-0.0296,0.1050
1024,6.8798,-1.1664,0.0200,-0.0922,-0.1620,0.0386,-0.0425,0.1277
1025,6.8547,-0.7346,0.0269,-0.0957,-0.1067,0.0452,-0.0513,0.1441
1026,6.8333,-0.3002,0.0302,-0.0975,-0.0449,0.0478,-0.0566,0.1553
1027,6.8248,0.1309,0.0295,-0.0970,0.0174,0.0478,-0.0577,0.1557
1028,6.8317,0.5601,0.0279,-0.0953,0.0785,0.0450,-0.0533,0.1494
1029,6.8520,0.9735,0.0212,-0.0928,0.1347,0.0390,-0.0460,0.1361
1030,6.8106,1.3399,0.0143,-0.0867,0.1764,0.0317,-0.0379,0.1151
1031,6.7832,1.7603,0.0048,-0.0838,0.2171,0.0215,-0.0259,0.0943
1032,6.8172,2.1617,-0.0066,-0.0863,0.2512,0.0115,-0.0186,0.0756
1033,6.8219,2.5414,-0.0168,-0.0907,0.2761,0.0024,-0.0145,0.0592
1034,6.8002,2.9354,-0.0231,-0.0976,0.2954,-0.0048,-0.0125,0.0480
1035,6.8002,3.3180,-0.0282,-0.1058,0.3121,-0.0096,-0.0123,0.0398
1036,6.7981,3.6961,-0.0320,-0.1136,0.3258,-0.0129,-0.0122,0.0338
1037,6.7967,4.0707,-0.0334,-0.1209,0.3377,-0.0144,-0.0120,0.0306
1038,6.7939,4.4445,-0.0352,-0.1268,0.3487,-0.0165,-0.0116,0.0285
1039,6.7905,4.8180,-0.0373,-0.1318,0.3589,-0.0184,-0.0116,0.0261
1040,6.7871,5.1910,-0.0385,-0.1353,0.3681,-0.0192,-0.0114,0.0246
1114,6.4442,-5.2036,-0.0301,-0.1370,-0.3656,-0.0133,-0.0131,0.0287
1115,6.4493,-4.8290,-0.0286,-0.1324,-0.3547,-0.0128,-0.0133,0.0304
1116,6.4552,-4.4527,-0.0267,-0.1267,-0.3428,-0.0111,-0.0134,0.0330
1117,6.4619,-4.0758,-0.0250,-0.1202,-0.3303,-0.0094,-0.0131,0.0354
1118,6.4703,-3.6976,-0.0231,-0.1128,-0.3166,-0.0065,-0.0127,0.0387
1119,6.4779,-3.3205,-0.0193,-0.1042,-0.3016,-0.0033,-0.0128,0.0441
1120,6.4810,-2.9418,-0.0144,-0.0954,-0.2838,0.0021,-0.0135,0.0517
1121,6.4839,-2.5558,-0.0103,-0.0876,-0.2623,0.0065,-0.0147,0.0604
1122,6.4838,-2.1650,-0.0019,-0.0816,-0.2374,0.0146,-0.0177,0.0745
1123,6.4844,-1.7649,0.0049,-0.0776,-0.2047,0.0246,-0.0232,0.0919
1124,6.5159,-1.3498,0.0150,-0.0773,-0.1668,0.0326,-0.0315,0.1086
1125,6.5310,-0.9489,0.0203,-0.0788,-0.1231,0.0386,-0.0385,0.1240
1126,6.5197,-0.5327,0.0275,-0.0802,-0.0719,0.0438,-0.0443,0.1370
1127,6.5102,-0.1090,0.0280,-0.0805,-0.0159,0.0451,-0.0463,0.1428
1128,6.5100,0.3152,0.0286,-0.0799,0.0408,0.0441,-0.0447,0.1407
1129,6.5146,0.7314,0.0249,-0.0791,0.0942,0.0400,-0.0411,0.1315
1130,6.5038,1.1292,0.0174,-0.0763,0.1403,0.0339,-0.0350,0.1174
1131,6.4921,1.5332,0.0095,-0.0757,0.1819,0.0256,-0.0271,0.0997
1132,6.4889,1.9426,-0.0007,-0.0779,0.2170,0.0160,-0.0205,0.0831
1133,6.4942,2.3334,-0.0109,-0.0824,0.2460,0.0073,-0.0165,0.0674
1134,6.4906,2.7172,-0.0177,-0.0889,0.2681,0.0001,-0.0139,0.0550
1135,6.4797,3.1037,-0.0230,-0.0969,0.2872,-0.0053,-0.0133,0.0471
1136,6.4745,3.4849,-0.0285,-0.1052,0.3033,-0.0093,-0.0135,0.0400
1137,6.4701,3.8636,-0.0305,-0.1128,0.3173,-0.0122,-0.0135,0.0363
1138,6.4665,4.2407,-0.0306,-0.1195,0.3304,-0.0140,-0.0135,0.0339
1139,6.4613,4.6164,-0.0346,-0.1250,0.3426,-0.0150,-0.0132,0.0310
1140,6.4586,4.9906,-0.0343,-0.1293,0.3533,-0.0171,-0.0129,0.0289
1141,6.4551,5.3662,-0.0363,-0.1326,0.3642,-0.0178,-0.0131,0.0279
1214,6.1126,-5.3807,-0.0291,-0.1341,-0.3613,-0.0130,-0.0151,0.0313
1215,6.1170,-5.0047,-0.0277,-0.1302,-0.3493,-0.0124,-0.0147,0.0333
1216,6.1218,-4.6280,-0.0282,-0.1248,-0.3366,-0.0109,-0.0143,0.0350
1217,6.1287,-4.2510,-0.0246,-0.1186,-0.3233,-0.0084,-0.0148,0.0369
1218,6.1362,-3.8723,-0.0229,-0.1117,-0.3092,-0.0068,-0.0150,0.0405
1219,6.1437,-3.4931,-0.0200,-0.1038,-0.2934,-0.0036,-0.0147,0.0449
1220,6.1516,-3.1126,-0.0144,-0.0948,-0.2757,0.0001,-0.0144,0.0501
1221,6.1579,-2.7287,-0.0117,-0.0862,-0.2556,0.0037,-0.0145,0.0569
1222,6.1620,-2.3417,-0.0084,-0.0787,-0.2330,0.0096,-0.0159,0.0664
1223,6.1672,-1.9472,0.0011,-0.0730,-0.2050,0.0167,-0.0186,0.0811
1224,6.1797,-1.5436,0.0094,-0.0689,-0.1711,0.0261,-0.0229,0.0950
1225,6.1913,-1.1413,0.0180,-0.0673,-0.1327,0.0324,-0.0282,0.1076
1226,6.1945,-0.7385,0.0228,-0.0671,-0.0897,0.0371,-0.0336,0.1194
1227,6.1893,-0.3252,0.0239,-0.0666,-0.0410,0.0424,-0.0370,0.1282
1228,6.1864,0.0911,0.0239,-0.0670,0.0099,0.0420,-0.0373,0.1299
1229,6.1873,0.5047,0.0235,-0.0666,0.0597,0.0395,-0.0355,0.1248
1230,6.1832,0.9122,0.0186,-0.0663,0.1058,0.0347,-0.0313,0.1158
1231,6.1780,1.3169,0.0108,-0.0664,0.1482,0.0281,-0.0256,0.1022
1232,6.1740,1.7198,0.0034,-0.0689,0.1839,0.0202,-0.0216,0.0872
1233,6.1704,2.1172,-0.0043,-0.0733,0.2150,0.0118,-0.0181,0.0744
1234,6.1669,2.5065,-0.0126,-0.0802,0.2403,0.0037,-0.0155,0.0614
1235,6.1598,2.8912,-0.0205,-0.0881,0.2613,-0.0029,-0.0142,0.0530
1236,6.1515,3.2748,-0.0250,-0.0960,0.2798,-0.0067,-0.0138,0.0458
1237,6.1459,3.6557,-0.0264,-0.1038,0.2956,-0.0096,-0.0143,0.0415
1238,6.1392,4.0346,-0.0300,-0.1113,0.3107,-0.0116,-0.0149,0.0388
1239,6.1345,4.4121,-0.0306,-0.1174,0.3246,-0.0130,-0.0148,0.0361
1240,6.1299,4.7898,-0.0333,-0.1228,0.3374,-0.0160,-0.0146,0.0330
1241,6.1266,5.1657,-0.0341,-0.1264,0.3490,-0.0168,-0.0142,0.0316
1315,5.7866,-5.1821,-0.0251,-0.1267,-0.3454,-0.0117,-0.0163,0.0355
1316,5.7910,-4.8043,-0.0251,-0.1226,-0.3316,-0.0120,-0.0160,0.0375
1317,5.7969,-4.4267,-0.0233,-0.1167,-0.3175,-0.0094,-0.0157,0.0383
1318,5.8039,-4.0485,-0.0216,-0.1097,-0.3032,-0.0069,-0.0160,0.0414
1319,5.8110,-3.6682,-0.0195,-0.1023,-0.2868,-0.0038,-0.0159,0.0460
1320,5.8189,-3.2871,-0.0175,-0.0938,-0.2689,-0.0012,-0.0152,0.0493
1321,5.8267,-2.9039,-0.0150,-0.0852,-0.2499,0.0013,-0.0147,0.0543
1322,5.8339,-2.5184,-0.0096,-0.0770,-0.2282,0.0073,-0.0156,0.0618
1323,5.8408,-2.1289,-0.0032,-0.0698,-0.2033,0.0132,-0.0172,0.0716
1324,5.8499,-1.7326,0.0049,-0.0639,-0.1741,0.0195,-0.0193,0.0839
1325,5.8573,-1.3340,0.0117,-0.0601,-0.1398,0.0263,-0.0220,0.0952
1326,5.8620,-0.9330,0.0159,-0.0575,-0.1014,0.0317,-0.0253,0.1053
1327,5.8639,-0.5278,0.0200,-0.0559,-0.0592,0.0363,-0.0285,0.1137
1328,5.8630,-0.1184,0.0216,-0.0556,-0.0141,0.0380,-0.0305,0.1178
1329,5.8621,0.2910,0.0211,-0.0556,0.0314,0.0377,-0.0298,0.1166
1330,5.8600,0.6985,0.0177,-0.0560,0.0753,0.0341,-0.0272,0.1111
1331,5.8569,1.1029,0.0119,-0.0575,0.1164,0.0277,-0.0238,0.1022
1332,5.8532,1.5039,0.0052,-0.0602,0.1527,0.0212,-0.0202,0.0888
1333,5.8495,1.9010,-0.0002,-0.0642,0.1845,0.0145,-0.0173,0.0781
1334,5.8436,2.2933,-0.0075,-0.0707,0.2119,0.0070,-0.0159,0.0673
1335,5.8369,2.6805,-0.0135,-0.0784,0.2351,0.0020,-0.0156,0.0581
1336,5.8288,3.0652,-0.0210,-0.0869,0.2555,-0.0044,-0.0149,0.0510
1337,5.8208,3.4470,-0.0238,-0.0953,0.2731,-0.0072,-0.0147,0.0460
1338,5.8147,3.8283,-0.0257,-0.1022,0.2899,-0.0094,-0.0155,0.0431
1339,5.8086,4.2080,-0.0278,-0.1091,0.3051,-0.0116,-0.0161,0.0401
1340,5.8031,4.5864,-0.0307,-0.1147,0.3196,-0.0133,-0.0162,0.0379
1341,5.7987,4.9644,-0.0334,-0.1195,0.3333,-0.0160,-0.0160,0.0354
1342,5.7956,5.3410,-0.0339,-0.1229,0.3458,-0.0167,-0.0154,0.0335
1415,5.4556,-5.3603,-0.0261,-0.1231,-0.3421,-0.0121,-0.0171,0.0370
1416,5.4593,-4.9826,-0.0265,-0.1190,-0.3283,-0.0109,-0.0175,0.0391
1417,5.4651,-4.6039,-0.0231,-0.1142,-0.3132,-0.0092,-0.0175,0.0408
1418,5.4717,-4.2247,-0.0215,-0.1076,-0.2980,-0.0072,-0.0169,0.0426
1419,5.4792,-3.8449,-0.0188,-0.1005,-0.2815,-0.0050,-0.0164,0.0464
1420,5.4865,-3.4630,-0.0170,-0.0928,-0.2634,-0.0021,-0.0155,0.0494
1421,5.4943,-3.0805,-0.0160,-0.0844,-0.2446,0.0002,-0.0148,0.0525
1422,5.5031,-2.6965,-0.0105,-0.0758,-0.2242,0.0048,-0.0151,0.0586
1423,5.5115,-2.3094,-0.0057,-0.0673,-0.2008,0.0097,-0.0158,0.0658
1424,5.5190,-1.9178,-0.0013,-0.0606,-0.1745,0.0142,-0.0170,0.0746
1425,5.5262,-1.5236,0.0059,-0.0550,-0.1444,0.0205,-0.0187,0.0839
1426,5.5315,-1.1261,0.0131,-0.0514,-0.1111,0.0266,-0.0208,0.0932
1427,5.5348,-0.7255,0.0171,-0.0488,-0.0738,0.0309,-0.0229,0.1010
1428,5.5364,-0.3221,0.0188,-0.0468,-0.0339,0.0342,-0.0244,0.1062
1429,5.5369,0.0829,0.0202,-0.0465,0.0074,0.0342,-0.0245,0.1075
1430,5.5359,0.4877,0.0206,-0.0478,0.0484,0.0322,-0.0236,0.1051
1431,5.5335,0.8906,0.0149,-0.0490,0.0876,0.0276,-0.0218,0.0995
1432,5.5295,1.2917,0.0080,-0.0518,0.1245,0.0229,-0.0193,0.0899
1433,5.5252,1.6883,0.0008,-0.0561,0.1559,0.0157,-0.0168,0.0790
1434,5.5191,2.0801,-0.0065,-0.0621,0.1839,0.0090,-0.0151,0.0704
1435,5.5131,2.4699,-0.0107,-0.0689,0.2092,0.0039,-0.0149,0.0626
1436,5.5048,2.8557,-0.0176,-0.0771,0.2309,-0.0009,-0.0154,0.0552
1437,5.4964,3.2393,-0.0220,-0.0857,0.2501,-0.0047,-0.0160,0.0497
1438,5.4902,3.6213,-0.0222,-0.0932,0.2682,-0.0076,-0.0165,0.0471
1439,5.4833,4.0026,-0.0266,-0.1000,0.2851,-0.0104,-0.0168,0.0439
1440,5.4779,4.3823,-0.0273,-0.1062,0.3008,-0.0122,-0.0174,0.0415
1441,5.4729,4.7618,-0.0293,-0.1114,0.3159,-0.0140,-0.0176,0.0398
1442,5.4686,5.1398,-0.0316,-0.1158,0.3305,-0.0156,-0.0171,0.0372
1516,5.1296,-5.1611,-0.0245,-0.1150,-0.3254,-0.0100,-0.0183,0.0406
1517,5.1342,-4.7826,-0.0239,-0.1105,-0.3099,-0.0089,-0.0188,0.0425
1518,5.1406,-4.4025,-0.0202,-0.1049,-0.2939,-0.0068,-0.0185,0.0442
1519,5.1475,-4.0218,-0.0193,-0.0983,-0.2769,-0.0061,-0.0171,0.0467
1520,5.1549,-3.6405,-0.0178,-0.0910,-0.2592,-0.0045,-0.0163,0.0490
1521,5.1624,-3.2584,-0.0151,-0.0835,-0.2406,-0.0014,-0.0160,0.0520
