# Name : Kerbbereich
# Stage: 65
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
200,-7.6188,2.3948,0.0241,0.1124,0.3569,0.0038,-0.0185,0.0658
201,-7.4922,2.0213,0.0406,0.1117,0.3194,0.0152,-0.0267,0.0935
202,-7.3754,1.6354,0.0492,0.1142,0.2731,0.0276,-0.0352,0.1155
203,-7.2839,1.2305,0.0585,0.1187,0.2167,0.0385,-0.0475,0.1407
204,-7.2045,0.8160,0.0660,0.1245,0.1529,0.0492,-0.0622,0.1633
205,-7.1432,0.3909,0.0736,0.1262,0.0817,0.0555,-0.0673,0.1819
206,-7.1141,-0.0408,0.0735,0.1263,0.0063,0.0562,-0.0720,0.1826
207,-7.1312,-0.4728,0.0746,0.1243,-0.0662,0.0550,-0.0684,0.1748
208,-7.1779,-0.8985,0.0678,0.1189,-0.1367,0.0486,-0.0583,0.1677
209,-7.2576,-1.3133,0.0583,0.1153,-0.2007,0.0398,-0.0488,0.1392
210,-7.3433,-1.7169,0.0514,0.1108,-0.2550,0.0287,-0.0362,0.1146
211,-7.4737,-2.1005,0.0358,0.1087,-0.3013,0.0183,-0.0253,0.0869
212,-7.6092,-2.4699,0.0272,0.1092,-0.3374,0.0096,-0.0137,0.0633
213,-7.7807,-2.8164,0.0199,0.1122,-0.3676,-0.0003,-0.0087,0.0462
214,-7.9620,-3.1495,0.0124,0.1180,-0.3908,-0.0095,-0.0051,0.0283
215,-8.1640,-3.4633,0.0101,0.1246,-0.4091,-0.0167,-0.0032,0.0174
216,-8.3771,-3.7651,0.0033,0.1314,-0.4224,-0.0204,-0.0008,0.0106
217,-8.6028,-4.0545,-0.0003,0.1377,-0.4321,-0.0229,-0.0009,0.0053
218,-8.8523,-4.3225,-0.0005,0.1425,-0.4388,-0.0224,-0.0002,0.0038
219,-9.1193,-4.5727,-0.0011,0.1467,-0.4443,-0.0226,-0.0002,0.0027
220,-9.3886,-4.8180,0.0013,0.1494,-0.4485,-0.0226,0.0001,0.0009
221,-9.5439,-5.1299,0.0022,0.1529,-0.4506,-0.0246,-0.0008,0.0009
222,-9.5524,-5.4857,0.0041,0.1569,-0.4507,-0.0228,-0.0015,0.0013
351,9.3074,-5.4647,-0.0493,-0.1656,-0.4675,-0.0204,0.0002,0.0014
352,9.2926,-5.1446,-0.0497,-0.1623,-0.4668,-0.0215,0.0003,0.0023
353,9.3094,5.3754,-0.0542,-0.1591,0.4532,-0.0276,0.0003,0.0015
425,9.0102,-5.3087,-0.0454,-0.1641,-0.4634,-0.0209,-0.0004,0.0031
426,9.0613,-4.9497,-0.0483,-0.1594,-0.4628,-0.0215,0.0001,0.0026
427,9.0848,4.8569,-0.0543,-0.1539,0.4498,-0.0289,-0.0001,0.0023
428,9.1260,5.1448,-0.0532,-0.1568,0.4511,-0.0277,0.0002,0.0024
429,9.0224,5.4994,-0.0540,-0.1603,0.4509,-0.0288,-0.0006,0.0030
502,8.7135,-5.4819,-0.0432,-0.1657,-0.4592,-0.0205,-0.0012,0.0053
503,8.7292,-5.1082,-0.0449,-0.1616,-0.4579,-0.0208,-0.0006,0.0042
504,8.7758,-4.7398,-0.0446,-0.1565,-0.4574,-0.0216,-0.0002,0.0037
505,8.7760,4.6368,-0.0510,-0.1506,0.4447,-0.0273,-0.0007,0.0033
506,8.7595,4.9674,-0.0490,-0.1547,0.4453,-0.0274,-0.0010,0.0041
507,8.7544,5.2955,-0.0520,-0.1582,0.4468,-0.0284,-0.0014,0.0049
581,8.4080,-5.2868,-0.0445,-0.1634,-0.4530,-0.0205,-0.0022,0.0068
582,8.4286,-4.9060,-0.0447,-0.1587,-0.4511,-0.0206,-0.0016,0.0063
583,8.4651,-4.5186,-0.0409,-0.1529,-0.4493,-0.0202,-0.0008,0.0065
584,8.3194,-4.2072,-0.0409,-0.1472,-0.4429,-0.0194,-0.0010,0.0088
585,8.4728,4.3920,-0.0483,-0.1468,0.4369,-0.0258,-0.0012,0.0064
586,8.4348,4.7495,-0.0465,-0.1520,0.4381,-0.0263,-0.0017,0.0064
587,8.4250,5.1063,-0.0487,-0.1557,0.4404,-0.0271,-0.0024,0.0072
588,8.4220,5.4661,-0.0492,-0.1589,0.4428,-0.0271,-0.0030,0.0075
661,8.0830,-5.4695,-0.0421,-0.1641,-0.4485,-0.0206,-0.0040,0.0105
662,8.0941,-5.0963,-0.0414,-0.1602,-0.4450,-0.0203,-0.0036,0.0100
663,8.1099,-4.7261,-0.0409,-0.1556,-0.4417,-0.0199,-0.0029,0.0106
664,8.0696,-4.3756,-0.0407,-0.1502,-0.4364,-0.0201,-0.0030,0.0122
665,8.0551,-3.9735,-0.0406,-0.1420,-0.4305,-0.0174,-0.0028,0.0135
666,8.0308,3.8235,-0.0453,-0.1356,0.4169,-0.0232,-0.0031,0.0150
667,8.1636,4.1409,-0.0455,-0.1418,0.4260,-0.0242,-0.0022,0.0107
668,8.1195,4.5258,-0.0500,-0.1481,0.4285,-0.0253,-0.0030,0.0098
669,8.1014,4.9024,-0.0480,-0.1527,0.4320,-0.0251,-0.0034,0.0105
670,8.0969,5.2723,-0.0472,-0.1562,0.4358,-0.0256,-0.0039,0.0106
744,7.7578,-5.2767,-0.0425,-0.1608,-0.4392,-0.0198,-0.0056,0.0144
745,7.7669,-4.9081,-0.0395,-0.1564,-0.4338,-0.0187,-0.0055,0.0146
746,7.7587,-4.5456,-0.0389,-0.1516,-0.4281,-0.0183,-0.0058,0.0157
747,7.7566,-4.1705,-0.0387,-0.1447,-0.4217,-0.0165,-0.0055,0.0174
748,7.7815,-3.7915,-0.0355,-0.1372,-0.4156,-0.0157,-0.0049,0.0203
749,7.7704,-3.4749,-0.0335,-0.1298,-0.4075,-0.0126,-0.0048,0.0259
750,7.7011,3.2660,-0.0350,-0.1222,0.3893,-0.0157,-0.0063,0.0307
751,7.7506,3.6127,-0.0429,-0.1296,0.4006,-0.0202,-0.0054,0.0227
752,7.7645,3.9914,-0.0445,-0.1376,0.4091,-0.0223,-0.0054,0.0190
753,7.7980,4.3358,-0.0456,-0.1440,0.4164,-0.0232,-0.0049,0.0152
754,7.7805,4.7036,-0.0445,-0.1492,0.4209,-0.0239,-0.0051,0.0142
755,7.7708,5.0755,-0.0451,-0.1532,0.4261,-0.0241,-0.0054,0.0145
756,7.7678,5.4464,-0.0453,-0.1559,0.4314,-0.0246,-0.0056,0.0140
829,7.4242,-5.4554,-0.0398,-0.1602,-0.4339,-0.0189,-0.0079,0.0177
830,7.4299,-5.0842,-0.0384,-0.1564,-0.4272,-0.0189,-0.0073,0.0185
831,7.4316,-4.7156,-0.0357,-0.1517,-0.4203,-0.0180,-0.0077,0.0197
832,7.4326,-4.3431,-0.0378,-0.1459,-0.4125,-0.0158,-0.0080,0.0221
833,7.4428,-3.9661,-0.0350,-0.1388,-0.4040,-0.0150,-0.0076,0.0249
834,7.4425,-3.5912,-0.0329,-0.1300,-0.3936,-0.0116,-0.0079,0.0293
835,7.5077,-3.1966,-0.0275,-0.1216,-0.3846,-0.0081,-0.0077,0.0367
836,7.4225,-2.8151,-0.0192,-0.1142,-0.3626,-0.0008,-0.0113,0.0511
837,7.3389,-2.4375,-0.0088,-0.1092,-0.3351,0.0100,-0.0186,0.0682
838,7.3737,2.6876,-0.0205,-0.1094,0.3462,-0.0027,-0.0139,0.0552
839,7.4215,3.0357,-0.0287,-0.1156,0.3657,-0.0101,-0.0105,0.0405
840,7.4158,3.4133,-0.0364,-0.1230,0.3790,-0.0152,-0.0080,0.0320
841,7.4389,3.7796,-0.0394,-0.1311,0.3906,-0.0184,-0.0078,0.0261
842,7.4445,4.1481,-0.0441,-0.1383,0.3999,-0.0209,-0.0080,0.0226
843,7.4510,4.5093,-0.0447,-0.1445,0.4077,-0.0224,-0.0080,0.0196
844,7.4436,4.8785,-0.0435,-0.1490,0.4145,-0.0226,-0.0078,0.0187
845,7.4393,5.2506,-0.0427,-0.1523,0.4212,-0.0235,-0.0074,0.0177
919,7.0952,-5.2604,-0.0358,-0.1555,-0.4210,-0.0171,-0.0094,0.0219
920,7.0985,-4.8886,-0.0359,-0.1516,-0.4131,-0.0176,-0.0099,0.0227
921,7.1028,-4.5150,-0.0351,-0.1455,-0.4041,-0.0150,-0.0103,0.0264
922,7.1103,-4.1394,-0.0321,-0.1393,-0.3936,-0.0141,-0.0107,0.0292
923,7.1162,-3.7629,-0.0297,-0.1314,-0.3823,-0.0118,-0.0107,0.0322
924,7.1400,-3.3799,-0.0293,-0.1225,-0.3701,-0.0084,-0.0103,0.0376
925,7.1336,-3.0163,-0.0228,-0.1139,-0.3543,-0.0026,-0.0115,0.0477
926,7.0897,-2.6336,-0.0126,-0.1065,-0.3314,0.0047,-0.0153,0.0620
927,7.0996,-2.2306,-0.0025,-0.1034,-0.3038,0.0155,-0.0217,0.0799
928,7.1048,-1.8875,0.0038,-0.1043,-0.2743,0.0250,-0.0285,0.1013
929,7.0585,-1.5167,0.0149,-0.1069,-0.2327,0.0350,-0.0402,0.1237
930,7.0309,1.5801,0.0119,-0.1037,0.2344,0.0290,-0.0388,0.1175
931,7.0877,1.9821,-0.0008,-0.1014,0.2782,0.0178,-0.0275,0.0935
932,7.1592,2.3903,-0.0127,-0.1030,0.3144,0.0061,-0.0185,0.0716
933,7.0971,2.8053,-0.0205,-0.1068,0.3356,-0.0033,-0.0130,0.0540
934,7.1083,3.1870,-0.0296,-0.1155,0.3539,-0.0106,-0.0111,0.0418
935,7.1100,3.5673,-0.0339,-0.1235,0.3684,-0.0152,-0.0106,0.0344
936,7.1158,3.9398,-0.0369,-0.1314,0.3806,-0.0177,-0.0105,0.0294
937,7.1153,4.3105,-0.0410,-0.1380,0.3908,-0.0205,-0.0103,0.0262
938,7.1136,4.6801,-0.0430,-0.1436,0.3999,-0.0211,-0.0100,0.0240
939,7.1099,5.0528,-0.0407,-0.1477,0.4086,-0.0216,-0.0096,0.0225
940,7.1064,5.4256,-0.0420,-0.1510,0.4166,-0.0227,-0.0093,0.0212
1013,6.7628,-5.4366,-0.0331,-0.1539,-0.4161,-0.0178,-0.0119,0.0261
1014,6.7664,-5.0631,-0.0339,-0.1497,-0.4063,-0.0173,-0.0123,0.0263
1015,6.7715,-4.6886,-0.0308,-0.1445,-0.3966,-0.0145,-0.0122,0.0291
1016,6.7776,-4.3134,-0.0299,-0.1384,-0.3848,-0.0130,-0.0123,0.0328
1017,6.7845,-3.9360,-0.0293,-0.1308,-0.3722,-0.0112,-0.0128,0.0351
1018,6.7974,-3.5559,-0.0265,-0.1225,-0.3588,-0.0085,-0.0126,0.0393
1019,6.8019,-3.1821,-0.0220,-0.1137,-0.3430,-0.0036,-0.0125,0.0469
1020,6.7933,-2.8052,-0.0174,-0.1053,-0.3231,0.0023,-0.0140,0.0574
1021,6.7910,-2.4098,-0.0076,-0.0983,-0.2982,0.0104,-0.0178,0.0713
1022,6.7861,-2.0181,0.0016,-0.0952,-0.2677,0.0196,-0.0241,0.0906
1023,6.7833,-1.6216,0.0116,-0.0950,-0.2292,0.0309,-0.0328,0.1147
1024,6.8693,-1.1855,0.0224,-0.1026,-0.1811,0.0412,-0.0466,0.1405
1025,6.8434,-0.7475,0.0308,-0.1070,-0.1196,0.0491,-0.0568,0.1599
1026,6.8212,-0.3056,0.0349,-0.1095,-0.0503,0.0526,-0.0629,0.1727
1027,6.8126,0.1332,0.0353,-0.1092,0.0197,0.0537,-0.0637,0.1736
1028,6.8200,0.5703,0.0318,-0.1070,0.0887,0.0487,-0.0589,0.1657
1029,6.8416,0.9897,0.0242,-0.1032,0.1509,0.0420,-0.0504,0.1497
1030,6.8008,1.3606,0.0171,-0.0965,0.1971,0.0343,-0.0416,0.1261
1031,6.7742,1.7848,0.0062,-0.0929,0.2417,0.0228,-0.0282,0.1025
1032,6.8088,2.1891,-0.0066,-0.0948,0.2786,0.0113,-0.0198,0.0814
1033,6.8133,2.5708,-0.0175,-0.0993,0.3055,0.0016,-0.0153,0.0632
1034,6.7915,2.9660,-0.0240,-0.1064,0.3260,-0.0059,-0.0131,0.0510
1035,6.7911,3.3496,-0.0294,-0.1149,0.3437,-0.0109,-0.0128,0.0424
1036,6.7889,3.7289,-0.0331,-0.1230,0.3585,-0.0142,-0.0124,0.0362
1037,6.7871,4.1041,-0.0356,-0.1306,0.3711,-0.0168,-0.0120,0.0325
1038,6.7838,4.4787,-0.0379,-0.1370,0.3828,-0.0194,-0.0121,0.0302
1039,6.7803,4.8527,-0.0394,-0.1422,0.3935,-0.0207,-0.0122,0.0277
1040,6.7768,5.2262,-0.0407,-0.1457,0.4033,-0.0216,-0.0120,0.0260
1114,6.4339,-5.2387,-0.0326,-0.1472,-0.4007,-0.0156,-0.0137,0.0304
1115,6.4387,-4.8636,-0.0306,-0.1429,-0.3894,-0.0146,-0.0135,0.0319
1116,6.4447,-4.4867,-0.0283,-0.1371,-0.3768,-0.0125,-0.0139,0.0352
1117,6.4519,-4.1088,-0.0270,-0.1302,-0.3633,-0.0112,-0.0141,0.0376
1118,6.4609,-3.7298,-0.0249,-0.1222,-0.3489,-0.0081,-0.0137,0.0410
1119,6.4686,-3.3517,-0.0211,-0.1134,-0.3328,-0.0049,-0.0136,0.0469
1120,6.4721,-2.9719,-0.0158,-0.1043,-0.3140,0.0008,-0.0143,0.0550
1121,6.4756,-2.5844,-0.0105,-0.0958,-0.2910,0.0065,-0.0160,0.0650
1122,6.4756,-2.1915,-0.0019,-0.0897,-0.2639,0.0148,-0.0197,0.0805
1123,6.4765,-1.7889,0.0059,-0.0854,-0.2287,0.0257,-0.0254,0.0997
1124,6.5069,-1.3699,0.0170,-0.0862,-0.1869,0.0347,-0.0341,0.1199
1125,6.5213,-0.9639,0.0239,-0.0885,-0.1382,0.0423,-0.0420,0.1377
1126,6.5099,-0.5415,0.0322,-0.0899,-0.0807,0.0485,-0.0490,0.1527
1127,6.4999,-0.1110,0.0338,-0.0908,-0.0178,0.0509,-0.0519,0.1595
1128,6.4996,0.3205,0.0338,-0.0903,0.0462,0.0493,-0.0501,0.1571
1129,6.5049,0.7434,0.0287,-0.0888,0.1063,0.0437,-0.0456,0.1458
1130,6.4949,1.1463,0.0211,-0.0852,0.1575,0.0375,-0.0387,0.1294
1131,6.4839,1.5549,0.0119,-0.0840,0.2036,0.0279,-0.0299,0.1092
1132,6.4809,1.9674,-0.0002,-0.0860,0.2418,0.0163,-0.0223,0.0900
1133,6.4863,2.3606,-0.0111,-0.0904,0.2732,0.0070,-0.0176,0.0725
1134,6.4822,2.7461,-0.0188,-0.0974,0.2970,-0.0011,-0.0149,0.0588
1135,6.4709,3.1340,-0.0243,-0.1057,0.3174,-0.0067,-0.0141,0.0501
1136,6.4655,3.5162,-0.0300,-0.1142,0.3346,-0.0109,-0.0138,0.0427
1137,6.4607,3.8957,-0.0325,-0.1223,0.3494,-0.0144,-0.0140,0.0385
1138,6.4565,4.2736,-0.0341,-0.1295,0.3633,-0.0177,-0.0146,0.0359
1139,6.4517,4.6500,-0.0371,-0.1347,0.3762,-0.0176,-0.0147,0.0333
1140,6.4486,5.0253,-0.0368,-0.1394,0.3880,-0.0197,-0.0143,0.0309
1141,6.4451,5.4014,-0.0389,-0.1427,0.3994,-0.0205,-0.0141,0.0293
1214,6.1023,-5.4158,-0.0312,-0.1443,-0.3965,-0.0149,-0.0153,0.0335
1215,6.1066,-5.0391,-0.0301,-0.1405,-0.3837,-0.0147,-0.0152,0.0353
1216,6.1116,-4.6616,-0.0299,-0.1350,-0.3703,-0.0124,-0.0156,0.0372
1217,6.1187,-4.2836,-0.0265,-0.1285,-0.3560,-0.0101,-0.0161,0.0394
1218,6.1270,-3.9042,-0.0242,-0.1208,-0.3410,-0.0079,-0.0158,0.0427
1219,6.1346,-3.5240,-0.0216,-0.1128,-0.3243,-0.0050,-0.0155,0.0479
1220,6.1428,-3.1422,-0.0156,-0.1036,-0.3053,-0.0010,-0.0154,0.0535
1221,6.1497,-2.7570,-0.0126,-0.0944,-0.2839,0.0030,-0.0155,0.0610
1222,6.1543,-2.3681,-0.0078,-0.0864,-0.2594,0.0102,-0.0170,0.0722
1223,6.1602,-1.9708,0.0032,-0.0800,-0.2287,0.0188,-0.0199,0.0878
1224,6.1719,-1.5646,0.0116,-0.0767,-0.1921,0.0284,-0.0247,0.1044
1225,6.1829,-1.1576,0.0211,-0.0756,-0.1489,0.0356,-0.0313,0.1198
1226,6.1859,-0.7496,0.0274,-0.0757,-0.1009,0.0417,-0.0375,0.1331
1227,6.1807,-0.3303,0.0295,-0.0752,-0.0461,0.0480,-0.0414,0.1436
1228,6.1779,0.0928,0.0295,-0.0755,0.0116,0.0476,-0.0421,0.1454
1229,6.1788,0.5125,0.0286,-0.0752,0.0675,0.0446,-0.0400,0.1394
1230,6.1754,0.9258,0.0225,-0.0741,0.1194,0.0385,-0.0350,0.1285
1231,6.1705,1.3350,0.0134,-0.0739,0.1664,0.0307,-0.0284,0.1127
1232,6.1665,1.7418,0.0041,-0.0765,0.2059,0.0208,-0.0232,0.0953
1233,6.1630,2.1419,-0.0037,-0.0808,0.2398,0.0122,-0.0189,0.0804
1234,6.1591,2.5332,-0.0134,-0.0880,0.2669,0.0029,-0.0164,0.0661
1235,6.1519,2.9196,-0.0211,-0.0960,0.2898,-0.0037,-0.0154,0.0570
1236,6.1429,3.3046,-0.0260,-0.1047,0.3096,-0.0079,-0.0148,0.0489
1237,6.1367,3.6865,-0.0286,-0.1130,0.3264,-0.0120,-0.0153,0.0443
1238,6.1303,4.0666,-0.0316,-0.1203,0.3426,-0.0133,-0.0160,0.0413
1239,6.1254,4.4448,-0.0327,-0.1265,0.3573,-0.0152,-0.0160,0.0382
1240,6.1207,4.8235,-0.0347,-0.1320,0.3711,-0.0176,-0.0157,0.0354
1241,6.1171,5.2002,-0.0367,-0.1360,0.3834,-0.0195,-0.0154,0.0334
1315,5.7764,-5.2162,-0.0267,-0.1368,-0.3795,-0.0131,-0.0174,0.0380
1316,5.7811,-4.8374,-0.0266,-0.1324,-0.3647,-0.0133,-0.0173,0.0398
1317,5.7875,-4.4590,-0.0246,-0.1260,-0.3499,-0.0106,-0.0171,0.0410
1318,5.7947,-4.0796,-0.0231,-0.1188,-0.3344,-0.0082,-0.0167,0.0439
1319,5.8020,-3.6986,-0.0211,-0.1112,-0.3172,-0.0052,-0.0165,0.0487
1320,5.8103,-3.3163,-0.0189,-0.1023,-0.2981,-0.0024,-0.0163,0.0527
1321,5.8187,-2.9316,-0.0158,-0.0932,-0.2777,0.0007,-0.0157,0.0583
1322,5.8263,-2.5445,-0.0099,-0.0846,-0.2542,0.0071,-0.0163,0.0668
1323,5.8337,-2.1527,-0.0021,-0.0769,-0.2271,0.0144,-0.0179,0.0780
1324,5.8428,-1.7539,0.0069,-0.0710,-0.1953,0.0216,-0.0207,0.0917
1325,5.8500,-1.3514,0.0151,-0.0673,-0.1572,0.0298,-0.0251,0.1060
1326,5.8549,-0.9457,0.0199,-0.0646,-0.1141,0.0358,-0.0293,0.1171
1327,5.8568,-0.5355,0.0248,-0.0630,-0.0669,0.0411,-0.0327,0.1273
1328,5.8557,-0.1201,0.0271,-0.0628,-0.0158,0.0434,-0.0346,0.1324
1329,5.8549,0.2953,0.0259,-0.0628,0.0356,0.0424,-0.0340,0.1308
1330,5.8530,0.7085,0.0217,-0.0631,0.0853,0.0381,-0.0308,0.1243
1331,5.8502,1.1179,0.0151,-0.0642,0.1315,0.0308,-0.0268,0.1133
1332,5.8464,1.5230,0.0074,-0.0670,0.1718,0.0234,-0.0229,0.0977
1333,5.8423,1.9232,0.0006,-0.0715,0.2066,0.0152,-0.0192,0.0852
1334,5.8361,2.3180,-0.0074,-0.0783,0.2365,0.0071,-0.0171,0.0729
1335,5.8294,2.7070,-0.0138,-0.0859,0.2617,0.0016,-0.0164,0.0626
1336,5.8208,3.0933,-0.0220,-0.0949,0.2836,-0.0056,-0.0158,0.0546
1337,5.8125,3.4762,-0.0254,-0.1036,0.3024,-0.0091,-0.0162,0.0493
1338,5.8059,3.8589,-0.0271,-0.1111,0.3205,-0.0110,-0.0165,0.0463
1339,5.7996,4.2398,-0.0292,-0.1181,0.3368,-0.0132,-0.0165,0.0424
1340,5.7942,4.6188,-0.0323,-0.1236,0.3521,-0.0150,-0.0165,0.0403
1341,5.7895,4.9979,-0.0348,-0.1287,0.3667,-0.0175,-0.0165,0.0378
1342,5.7864,5.3754,-0.0362,-0.1322,0.3802,-0.0191,-0.0164,0.0356
1415,5.4459,-5.3943,-0.0272,-0.1327,-0.3761,-0.0130,-0.0186,0.0397
1416,5.4498,-5.0156,-0.0277,-0.1284,-0.3613,-0.0119,-0.0189,0.0416
1417,5.4558,-4.6359,-0.0253,-0.1233,-0.3453,-0.0113,-0.0185,0.0434
1418,5.4626,-4.2555,-0.0229,-0.1166,-0.3289,-0.0083,-0.0175,0.0454
1419,5.4702,-3.8748,-0.0198,-0.1094,-0.3114,-0.0058,-0.0172,0.0493
1420,5.4782,-3.4916,-0.0183,-0.1011,-0.2921,-0.0033,-0.0166,0.0528
1421,5.4865,-3.1078,-0.0173,-0.0922,-0.2720,-0.0009,-0.0158,0.0564
1422,5.4955,-2.7222,-0.0115,-0.0833,-0.2499,0.0040,-0.0161,0.0632
1423,5.5043,-2.3332,-0.0055,-0.0744,-0.2246,0.0100,-0.0170,0.0715
1424,5.5124,-1.9390,0.0000,-0.0671,-0.1958,0.0157,-0.0185,0.0818
1425,5.5201,-1.5416,0.0082,-0.0611,-0.1624,0.0230,-0.0209,0.0932
1426,5.5258,-1.1400,0.0166,-0.0571,-0.1250,0.0302,-0.0233,0.1037
1427,5.5290,-0.7352,0.0210,-0.0546,-0.0835,0.0349,-0.0256,0.1128
1428,5.5305,-0.3265,0.0229,-0.0527,-0.0383,0.0383,-0.0274,0.1197
1429,5.5311,0.0841,0.0247,-0.0524,0.0086,0.0387,-0.0277,0.1212
1430,5.5301,0.4946,0.0244,-0.0535,0.0554,0.0359,-0.0266,0.1181
1431,5.5277,0.9025,0.0183,-0.0548,0.0995,0.0310,-0.0241,0.1110
1432,5.5240,1.3078,0.0104,-0.0573,0.1405,0.0253,-0.0213,0.0993
1433,5.5193,1.7077,0.0028,-0.0620,0.1752,0.0176,-0.0190,0.0868
1434,5.5127,2.1023,-0.0056,-0.0686,0.2061,0.0097,-0.0173,0.0771
1435,5.5061,2.4944,-0.0107,-0.0759,0.2337,0.0038,-0.0165,0.0677
1436,5.4973,2.8819,-0.0182,-0.0846,0.2571,-0.0017,-0.0165,0.0592
1437,5.4888,3.2668,-0.0232,-0.0934,0.2776,-0.0061,-0.0169,0.0534
1438,5.4821,3.6503,-0.0239,-0.1013,0.2971,-0.0094,-0.0175,0.0507
1439,5.4747,4.0329,-0.0276,-0.1087,0.3154,-0.0116,-0.0179,0.0469
1440,5.4691,4.4135,-0.0287,-0.1151,0.3320,-0.0139,-0.0180,0.0440
1441,5.4639,4.7941,-0.0312,-0.1205,0.3481,-0.0160,-0.0180,0.0425
1442,5.4597,5.1730,-0.0337,-0.1248,0.3637,-0.0179,-0.0178,0.0397
1516,5.1205,-5.1939,-0.0262,-0.1241,-0.3582,-0.0115,-0.0194,0.0432
1517,5.1252,-4.8145,-0.0253,-0.1195,-0.3419,-0.0102,-0.0196,0.0451
1518,5.1317,-4.4333,-0.0218,-0.1137,-0.3248,-0.0082,-0.0194,0.0471
1519,5.1387,-4.0515,-0.0203,-0.1071,-0.3067,-0.0069,-0.0186,0.0497
1520,5.1467,-3.6690,-0.0187,-0.0992,-0.2878,-0.0053,-0.0177,0.0527
1521,5.1547,-3.2855,-0.0160,-0.0911,-0.2676,-0.0022,-0.0169,0.0560
