# Name : Kerbbereich
# Stage: 23
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
64,8.4578,3.4123,-0.0262,-0.0197,0.0581,-0.0023,-0.0006,0.0029
65,8.7131,3.6902,-0.0293,-0.0204,0.0605,-0.0016,-0.0002,0.0016
66,8.9862,3.9543,-0.0303,-0.0217,0.0623,-0.0029,-0.0008,0.0007
67,9.2739,4.2042,-0.0306,-0.0227,0.0636,-0.0026,-0.0007,0.0007
68,9.5752,4.4408,-0.0283,-0.0234,0.0650,-0.0028,-0.0001,0.0010
69,9.6677,4.7864,-0.0280,-0.0242,0.0655,-0.0016,0.0001,0.0005
70,9.6734,5.1518,-0.0321,-0.0252,0.0657,-0.0023,0.0002,0.0007
190,-9.6927,4.9884,0.0157,0.0258,0.0686,-0.0036,-0.0004,0.0010
191,-9.6796,4.6324,0.0152,0.0248,0.0684,-0.0038,-0.0011,0.0004
192,-9.4803,4.3471,0.0211,0.0238,0.0677,-0.0036,-0.0004,0.0005
193,-9.1911,4.1271,0.0164,0.0229,0.0666,-0.0034,0.0001,0.0000
194,-8.9159,3.8883,0.0162,0.0219,0.0649,-0.0031,0.0002,0.0015
195,-8.6668,3.6230,0.0181,0.0206,0.0628,-0.0024,0.0001,0.0022
196,-8.4361,3.3414,0.0185,0.0197,0.0607,-0.0024,-0.0011,0.0026
197,-8.2309,3.0432,0.0188,0.0180,0.0577,-0.0020,-0.0004,0.0042
198,-8.0428,2.7322,0.0216,0.0170,0.0541,-0.0001,-0.0013,0.0057
199,-7.8656,2.4150,0.0229,0.0155,0.0499,0.0006,-0.0027,0.0083
200,-7.7171,2.0825,0.0207,0.0147,0.0445,0.0021,-0.0038,0.0115
201,-7.5902,1.7407,0.0276,0.0141,0.0386,0.0038,-0.0040,0.0139
202,-7.4765,1.3947,0.0261,0.0135,0.0321,0.0058,-0.0047,0.0165
203,-7.3898,1.0385,0.0244,0.0131,0.0243,0.0054,-0.0070,0.0186
204,-7.3161,0.6808,0.0232,0.0131,0.0173,0.0071,-0.0076,0.0196
205,-7.2569,0.3183,0.0246,0.0126,0.0088,0.0069,-0.0074,0.0224
206,-7.2282,-0.0462,0.0248,0.0122,0.0005,0.0075,-0.0072,0.0210
207,-7.2432,-0.4132,0.0273,0.0121,-0.0071,0.0073,-0.0074,0.0202
208,-7.2847,-0.7763,0.0281,0.0120,-0.0148,0.0083,-0.0068,0.0200
209,-7.3602,-1.1346,0.0257,0.0125,-0.0223,0.0064,-0.0059,0.0181
210,-7.4408,-1.4909,0.0288,0.0130,-0.0294,0.0049,-0.0050,0.0163
211,-7.5686,-1.8348,0.0227,0.0135,-0.0358,0.0039,-0.0040,0.0134
212,-7.7036,-2.1740,0.0215,0.0143,-0.0417,0.0024,-0.0033,0.0110
213,-7.8773,-2.4956,0.0239,0.0151,-0.0470,0.0019,-0.0013,0.0079
214,-8.0633,-2.8096,0.0241,0.0162,-0.0510,0.0004,-0.0006,0.0055
215,-8.2705,-3.1086,0.0281,0.0175,-0.0546,-0.0005,0.0002,0.0031
216,-8.4894,-3.3998,0.0247,0.0186,-0.0571,-0.0009,0.0014,0.0028
217,-8.7200,-3.6819,0.0231,0.0200,-0.0595,-0.0014,0.0008,0.0013
218,-8.9735,-3.9446,0.0219,0.0208,-0.0611,-0.0019,0.0011,0.0021
219,-9.2434,-4.1914,0.0226,0.0221,-0.0630,-0.0010,-0.0001,0.0014
220,-9.5148,-4.4334,0.0251,0.0227,-0.0640,-0.0008,0.0009,0.0002
221,-9.6734,-4.7444,0.0252,0.0229,-0.0652,-0.0036,0.0004,-0.0001
222,-9.6842,-5.0993,0.0281,0.0244,-0.0643,-0.0008,-0.0015,0.0002
351,9.4485,-5.0646,-0.0274,-0.0252,-0.0671,-0.0006,-0.0007,0.0005
352,9.4309,-4.7449,-0.0266,-0.0245,-0.0667,-0.0006,-0.0001,0.0011
353,9.4431,4.9867,-0.0306,-0.0248,0.0649,-0.0020,0.0004,0.0008
425,9.1500,-4.9120,-0.0233,-0.0249,-0.0663,-0.0009,-0.0003,0.0013
426,9.1975,-4.5529,-0.0255,-0.0238,-0.0657,-0.0007,-0.0001,0.0017
427,9.2146,4.4703,-0.0298,-0.0235,0.0635,-0.0025,-0.0005,0.0014
428,9.2581,4.7577,-0.0298,-0.0242,0.0643,-0.0022,-0.0002,0.0013
429,9.1567,5.1125,-0.0308,-0.0254,0.0644,-0.0036,-0.0005,0.0008
502,8.8546,-5.0882,-0.0216,-0.0251,-0.0652,-0.0009,-0.0004,0.0014
503,8.8672,-4.7154,-0.0225,-0.0242,-0.0647,-0.0005,-0.0004,0.0018
504,8.9097,-4.3470,-0.0224,-0.0232,-0.0643,-0.0015,0.0000,0.0016
505,8.9035,4.2539,-0.0271,-0.0225,0.0622,-0.0015,-0.0004,0.0012
506,8.8901,4.5843,-0.0257,-0.0236,0.0626,-0.0021,-0.0002,0.0017
507,8.8876,4.9115,-0.0282,-0.0244,0.0632,-0.0026,-0.0006,0.0015
581,8.5474,-4.8977,-0.0229,-0.0246,-0.0636,-0.0009,-0.0004,0.0018
582,8.5644,-4.5181,-0.0228,-0.0235,-0.0629,-0.0007,-0.0001,0.0020
583,8.5960,-4.1320,-0.0197,-0.0225,-0.0624,-0.0010,0.0001,0.0022
584,8.4460,-3.8251,-0.0193,-0.0211,-0.0605,0.0001,0.0000,0.0023
585,8.5974,4.0151,-0.0256,-0.0217,0.0603,-0.0012,-0.0004,0.0017
586,8.5631,4.3718,-0.0241,-0.0231,0.0607,-0.0020,-0.0003,0.0019
587,8.5562,4.7270,-0.0265,-0.0240,0.0614,-0.0029,-0.0004,0.0021
588,8.5557,5.0851,-0.0263,-0.0246,0.0622,-0.0023,-0.0006,0.0023
661,8.2230,-5.0838,-0.0208,-0.0247,-0.0625,-0.0014,-0.0008,0.0023
662,8.2307,-4.7134,-0.0210,-0.0241,-0.0618,-0.0019,-0.0006,0.0024
663,8.2429,-4.3455,-0.0206,-0.0232,-0.0608,-0.0017,-0.0004,0.0030
664,8.1983,-3.9988,-0.0201,-0.0221,-0.0593,-0.0016,-0.0008,0.0030
665,8.1775,-3.6014,-0.0218,-0.0202,-0.0581,-0.0005,-0.0005,0.0026
666,8.1462,3.4623,-0.0256,-0.0196,0.0560,-0.0016,-0.0009,0.0035
667,8.2843,3.7726,-0.0240,-0.0206,0.0580,-0.0008,-0.0003,0.0026
668,8.2450,4.1557,-0.0284,-0.0221,0.0587,-0.0017,-0.0005,0.0025
669,8.2304,4.5296,-0.0268,-0.0231,0.0594,-0.0020,-0.0008,0.0023
670,8.2284,4.8965,-0.0255,-0.0241,0.0603,-0.0020,-0.0008,0.0028
744,7.8954,-4.8983,-0.0217,-0.0238,-0.0605,-0.0010,-0.0012,0.0030
745,7.9005,-4.5340,-0.0204,-0.0234,-0.0595,-0.0017,-0.0013,0.0035
746,7.8887,-4.1757,-0.0194,-0.0222,-0.0580,-0.0008,-0.0015,0.0036
747,7.8812,-3.8058,-0.0209,-0.0206,-0.0567,-0.0007,-0.0015,0.0034
748,7.8999,-3.4317,-0.0186,-0.0194,-0.0555,-0.0007,-0.0009,0.0040
749,7.8827,-3.1215,-0.0187,-0.0180,-0.0539,0.0003,-0.0006,0.0052
750,7.8059,2.9267,-0.0218,-0.0169,0.0503,-0.0006,-0.0015,0.0060
751,7.8612,3.2645,-0.0263,-0.0185,0.0527,-0.0017,-0.0013,0.0048
752,7.8816,3.6363,-0.0260,-0.0200,0.0543,-0.0019,-0.0010,0.0040
753,7.9201,3.9751,-0.0259,-0.0214,0.0559,-0.0017,-0.0009,0.0038
754,7.9067,4.3398,-0.0242,-0.0224,0.0574,-0.0018,-0.0013,0.0033
755,7.9001,4.7073,-0.0246,-0.0234,0.0583,-0.0016,-0.0014,0.0030
756,7.8990,5.0742,-0.0247,-0.0241,0.0595,-0.0020,-0.0013,0.0032
829,7.5610,-5.0814,-0.0205,-0.0239,-0.0596,-0.0015,-0.0016,0.0038
830,7.5636,-4.7154,-0.0195,-0.0233,-0.0581,-0.0020,-0.0014,0.0039
831,7.5615,-4.3522,-0.0174,-0.0223,-0.0566,-0.0016,-0.0017,0.0041
832,7.5581,-3.9860,-0.0208,-0.0209,-0.0551,-0.0007,-0.0017,0.0045
833,7.5626,-3.6158,-0.0185,-0.0194,-0.0535,-0.0003,-0.0016,0.0049
834,7.5549,-3.2493,-0.0188,-0.0181,-0.0514,0.0006,-0.0016,0.0057
835,7.6131,-2.8618,-0.0165,-0.0166,-0.0496,0.0012,-0.0015,0.0070
836,7.5219,-2.4982,-0.0152,-0.0153,-0.0455,0.0015,-0.0023,0.0090
837,7.4346,-2.1436,-0.0143,-0.0139,-0.0411,0.0030,-0.0030,0.0107
838,7.4686,2.3840,-0.0176,-0.0141,0.0428,0.0017,-0.0027,0.0094
839,7.5208,2.7161,-0.0206,-0.0158,0.0463,-0.0004,-0.0022,0.0074
840,7.5212,3.0828,-0.0226,-0.0172,0.0488,0.0003,-0.0016,0.0062
841,7.5508,3.4398,-0.0237,-0.0187,0.0511,-0.0009,-0.0015,0.0053
842,7.5622,3.8010,-0.0264,-0.0201,0.0530,-0.0014,-0.0016,0.0047
843,7.5736,4.1558,-0.0257,-0.0213,0.0545,-0.0016,-0.0020,0.0041
844,7.5700,4.5196,-0.0236,-0.0221,0.0559,-0.0008,-0.0020,0.0040
845,7.5679,4.8865,-0.0227,-0.0232,0.0574,-0.0016,-0.0018,0.0038
919,7.2282,-4.8966,-0.0187,-0.0231,-0.0569,-0.0020,-0.0017,0.0041
920,7.2283,-4.5313,-0.0177,-0.0223,-0.0556,-0.0013,-0.0018,0.0042
921,7.2279,-4.1651,-0.0192,-0.0210,-0.0540,-0.0010,-0.0018,0.0056
922,7.2305,-3.7975,-0.0162,-0.0195,-0.0514,-0.0001,-0.0019,0.0062
923,7.2297,-3.4302,-0.0162,-0.0184,-0.0493,-0.0001,-0.0021,0.0061
924,7.2462,-3.0570,-0.0179,-0.0167,-0.0470,0.0013,-0.0019,0.0070
925,7.2329,-2.7064,-0.0165,-0.0150,-0.0441,0.0021,-0.0022,0.0085
926,7.1829,-2.3427,-0.0136,-0.0138,-0.0402,0.0023,-0.0028,0.0098
927,7.1906,-1.9631,-0.0132,-0.0127,-0.0363,0.0034,-0.0031,0.0120
928,7.1971,-1.6453,-0.0157,-0.0124,-0.0320,0.0042,-0.0037,0.0144
929,7.1538,-1.3106,-0.0138,-0.0119,-0.0267,0.0052,-0.0049,0.0161
930,7.1224,1.3723,-0.0134,-0.0119,0.0267,0.0048,-0.0053,0.0164
931,7.1764,1.7364,-0.0163,-0.0124,0.0325,0.0036,-0.0040,0.0136
932,7.2485,2.1139,-0.0188,-0.0133,0.0380,0.0015,-0.0024,0.0110
933,7.1896,2.5106,-0.0174,-0.0139,0.0411,0.0014,-0.0015,0.0088
934,7.2074,2.8771,-0.0205,-0.0159,0.0442,0.0001,-0.0020,0.0074
935,7.2158,3.2454,-0.0210,-0.0172,0.0467,-0.0006,-0.0022,0.0065
936,7.2276,3.6082,-0.0225,-0.0190,0.0492,-0.0016,-0.0020,0.0060
937,7.2328,3.9708,-0.0239,-0.0200,0.0514,-0.0016,-0.0018,0.0052
938,7.2356,4.3330,-0.0250,-0.0210,0.0530,-0.0013,-0.0017,0.0049
939,7.2350,4.6989,-0.0221,-0.0221,0.0550,-0.0012,-0.0018,0.0048
940,7.2338,5.0653,-0.0227,-0.0230,0.0566,-0.0016,-0.0020,0.0044
1013,6.8943,-5.0769,-0.0146,-0.0228,-0.0561,-0.0011,-0.0022,0.0048
1014,6.8945,-4.7115,-0.0165,-0.0221,-0.0545,-0.0017,-0.0027,0.0048
1015,6.8955,-4.3448,-0.0163,-0.0211,-0.0525,-0.0019,-0.0025,0.0060
1016,6.8967,-3.9788,-0.0167,-0.0198,-0.0500,-0.0015,-0.0024,0.0070
1017,6.8979,-3.6115,-0.0160,-0.0179,-0.0475,0.0004,-0.0026,0.0066
1018,6.9035,-3.2423,-0.0161,-0.0168,-0.0451,0.0003,-0.0025,0.0072
1019,6.9007,-2.8815,-0.0157,-0.0153,-0.0422,0.0012,-0.0020,0.0083
1020,6.8853,-2.5212,-0.0165,-0.0137,-0.0389,0.0017,-0.0021,0.0091
1021,6.8774,-2.1471,-0.0139,-0.0123,-0.0354,0.0028,-0.0026,0.0106
1022,6.8703,-1.7813,-0.0135,-0.0114,-0.0309,0.0032,-0.0032,0.0130
1023,6.8679,-1.4183,-0.0135,-0.0107,-0.0259,0.0048,-0.0041,0.0150
1024,6.9613,-1.0246,-0.0125,-0.0108,-0.0202,0.0054,-0.0054,0.0174
1025,6.9396,-0.6411,-0.0119,-0.0109,-0.0133,0.0059,-0.0063,0.0190
1026,6.9199,-0.2608,-0.0118,-0.0109,-0.0057,0.0056,-0.0068,0.0199
1027,6.9111,0.1152,-0.0118,-0.0107,0.0016,0.0067,-0.0070,0.0201
1028,6.9158,0.4908,-0.0115,-0.0111,0.0091,0.0058,-0.0069,0.0197
1029,6.9336,0.8549,-0.0124,-0.0111,0.0160,0.0060,-0.0063,0.0184
1030,6.8864,1.1850,-0.0129,-0.0107,0.0215,0.0053,-0.0056,0.0166
1031,6.8559,1.5705,-0.0134,-0.0109,0.0273,0.0042,-0.0043,0.0146
1032,6.8914,1.9431,-0.0171,-0.0118,0.0326,0.0021,-0.0032,0.0124
1033,6.8990,2.3017,-0.0207,-0.0133,0.0365,-0.0002,-0.0024,0.0094
1034,6.8830,2.6794,-0.0189,-0.0144,0.0396,0.0008,-0.0022,0.0085
1035,6.8898,3.0485,-0.0202,-0.0158,0.0428,-0.0001,-0.0023,0.0075
1036,6.8943,3.4155,-0.0205,-0.0171,0.0454,0.0001,-0.0024,0.0064
1037,6.8984,3.7802,-0.0217,-0.0189,0.0474,-0.0012,-0.0023,0.0062
1038,6.9003,4.1455,-0.0219,-0.0200,0.0499,-0.0016,-0.0018,0.0060
1039,6.9009,4.5109,-0.0216,-0.0211,0.0520,-0.0011,-0.0020,0.0057
1040,6.9001,4.8766,-0.0228,-0.0218,0.0540,-0.0019,-0.0023,0.0053
1114,6.5603,-4.8917,-0.0159,-0.0213,-0.0535,-0.0008,-0.0026,0.0057
1115,6.5616,-4.5258,-0.0154,-0.0205,-0.0513,-0.0011,-0.0027,0.0063
1116,6.5630,-4.1589,-0.0148,-0.0194,-0.0488,-0.0007,-0.0028,0.0070
1117,6.5646,-3.7918,-0.0139,-0.0179,-0.0461,0.0001,-0.0025,0.0072
1118,6.5670,-3.4247,-0.0145,-0.0165,-0.0436,0.0007,-0.0023,0.0072
1119,6.5673,-3.0599,-0.0139,-0.0152,-0.0408,0.0007,-0.0027,0.0082
1120,6.5630,-2.6957,-0.0144,-0.0137,-0.0376,0.0008,-0.0025,0.0091
1121,6.5597,-2.3275,-0.0140,-0.0121,-0.0340,0.0017,-0.0024,0.0098
1122,6.5546,-1.9578,-0.0129,-0.0110,-0.0302,0.0026,-0.0026,0.0113
1123,6.5524,-1.5857,-0.0147,-0.0098,-0.0255,0.0041,-0.0031,0.0133
1124,6.5842,-1.2035,-0.0128,-0.0092,-0.0205,0.0041,-0.0040,0.0147
1125,6.6011,-0.8407,-0.0132,-0.0088,-0.0150,0.0046,-0.0047,0.0160
1126,6.5911,-0.4696,-0.0109,-0.0088,-0.0089,0.0050,-0.0054,0.0175
1127,6.5818,-0.0953,-0.0119,-0.0089,-0.0022,0.0050,-0.0057,0.0177
1128,6.5812,0.2787,-0.0098,-0.0087,0.0042,0.0058,-0.0057,0.0179
1129,6.5847,0.6481,-0.0100,-0.0088,0.0109,0.0054,-0.0057,0.0173
1130,6.5710,1.0056,-0.0119,-0.0090,0.0167,0.0053,-0.0048,0.0158
1131,6.5585,1.3734,-0.0124,-0.0092,0.0221,0.0046,-0.0040,0.0147
1132,6.5566,1.7530,-0.0148,-0.0100,0.0274,0.0028,-0.0034,0.0132
1133,6.5649,2.1194,-0.0180,-0.0114,0.0321,0.0013,-0.0031,0.0107
1134,6.5665,2.4842,-0.0187,-0.0126,0.0353,0.0004,-0.0027,0.0088
1135,6.5620,2.8548,-0.0192,-0.0143,0.0384,-0.0002,-0.0024,0.0083
1136,6.5636,3.2227,-0.0204,-0.0157,0.0413,0.0002,-0.0024,0.0071
1137,6.5654,3.5898,-0.0206,-0.0171,0.0437,-0.0009,-0.0027,0.0066
1138,6.5668,3.9562,-0.0194,-0.0188,0.0462,-0.0014,-0.0026,0.0069
1139,6.5661,4.3223,-0.0223,-0.0198,0.0487,-0.0011,-0.0024,0.0067
1140,6.5669,4.6881,-0.0202,-0.0205,0.0511,-0.0013,-0.0024,0.0062
1141,6.5659,5.0552,-0.0221,-0.0214,0.0534,-0.0020,-0.0026,0.0059
1214,6.2259,-5.0724,-0.0155,-0.0212,-0.0528,-0.0010,-0.0026,0.0065
1215,6.2273,-4.7057,-0.0152,-0.0203,-0.0500,-0.0015,-0.0023,0.0069
1216,6.2278,-4.3392,-0.0169,-0.0193,-0.0477,-0.0011,-0.0024,0.0067
1217,6.2299,-3.9730,-0.0144,-0.0178,-0.0452,0.0003,-0.0024,0.0073
1218,6.2317,-3.6057,-0.0146,-0.0165,-0.0424,0.0001,-0.0022,0.0077
1219,6.2328,-3.2395,-0.0145,-0.0151,-0.0396,0.0006,-0.0023,0.0081
1220,6.2333,-2.8735,-0.0121,-0.0134,-0.0365,0.0011,-0.0027,0.0085
1221,6.2323,-2.5065,-0.0136,-0.0121,-0.0333,0.0007,-0.0026,0.0095
1222,6.2304,-2.1384,-0.0152,-0.0106,-0.0296,0.0017,-0.0026,0.0101
1223,6.2308,-1.7680,-0.0127,-0.0097,-0.0258,0.0018,-0.0027,0.0119
1224,6.2404,-1.3934,-0.0124,-0.0084,-0.0209,0.0036,-0.0029,0.0134
1225,6.2509,-1.0246,-0.0099,-0.0078,-0.0160,0.0039,-0.0033,0.0137
1226,6.2542,-0.6597,-0.0097,-0.0075,-0.0110,0.0042,-0.0038,0.0147
1227,6.2490,-0.2894,-0.0126,-0.0070,-0.0053,0.0057,-0.0045,0.0158
1228,6.2463,0.0820,-0.0131,-0.0071,0.0006,0.0051,-0.0046,0.0162
1229,6.2469,0.4517,-0.0116,-0.0070,0.0066,0.0047,-0.0043,0.0161
1230,6.2420,0.8187,-0.0119,-0.0074,0.0122,0.0046,-0.0038,0.0149
1231,6.2363,1.1861,-0.0143,-0.0078,0.0173,0.0038,-0.0031,0.0139
1232,6.2342,1.5583,-0.0142,-0.0085,0.0224,0.0034,-0.0030,0.0132
1233,6.2338,1.9291,-0.0147,-0.0097,0.0271,0.0024,-0.0031,0.0116
1234,6.2355,2.2972,-0.0168,-0.0112,0.0310,0.0007,-0.0029,0.0100
1235,6.2347,2.6641,-0.0195,-0.0128,0.0344,-0.0008,-0.0026,0.0088
1236,6.2331,3.0324,-0.0194,-0.0141,0.0375,0.0001,-0.0024,0.0078
1237,6.2339,3.4000,-0.0187,-0.0154,0.0401,-0.0005,-0.0024,0.0072
1238,6.2333,3.7666,-0.0200,-0.0168,0.0429,-0.0002,-0.0028,0.0074
1239,6.2330,4.1329,-0.0201,-0.0184,0.0456,-0.0010,-0.0029,0.0073
1240,6.2329,4.5004,-0.0206,-0.0194,0.0482,-0.0018,-0.0028,0.0067
1241,6.2324,4.8668,-0.0205,-0.0202,0.0504,-0.0016,-0.0028,0.0063
1315,5.8939,-4.8865,-0.0129,-0.0198,-0.0496,-0.0011,-0.0030,0.0073
1316,5.8950,-4.5197,-0.0132,-0.0190,-0.0468,-0.0017,-0.0031,0.0071
1317,5.8963,-4.1536,-0.0137,-0.0177,-0.0443,-0.0013,-0.0031,0.0072
1318,5.8976,-3.7871,-0.0140,-0.0164,-0.0416,-0.0006,-0.0027,0.0079
1319,5.8986,-3.4201,-0.0144,-0.0151,-0.0385,0.0000,-0.0025,0.0085
1320,5.8995,-3.0536,-0.0144,-0.0135,-0.0353,0.0007,-0.0024,0.0083
1321,5.9005,-2.6865,-0.0143,-0.0118,-0.0325,0.0009,-0.0024,0.0086
1322,5.9007,-2.3193,-0.0142,-0.0105,-0.0290,0.0016,-0.0024,0.0096
1323,5.9018,-1.9511,-0.0122,-0.0091,-0.0255,0.0032,-0.0026,0.0104
1324,5.9059,-1.5799,-0.0109,-0.0082,-0.0213,0.0029,-0.0028,0.0121
1325,5.9105,-1.2109,-0.0107,-0.0071,-0.0167,0.0033,-0.0028,0.0127
1326,5.9132,-0.8436,-0.0123,-0.0064,-0.0121,0.0031,-0.0030,0.0127
1327,5.9138,-0.4758,-0.0117,-0.0060,-0.0073,0.0043,-0.0032,0.0137
1328,5.9129,-0.1063,-0.0117,-0.0057,-0.0021,0.0046,-0.0032,0.0144
1329,5.9119,0.2629,-0.0127,-0.0057,0.0031,0.0040,-0.0030,0.0146
1330,5.9101,0.6318,-0.0125,-0.0059,0.0085,0.0043,-0.0031,0.0142
1331,5.9075,1.0000,-0.0141,-0.0067,0.0135,0.0022,-0.0031,0.0133
1332,5.9060,1.3693,-0.0139,-0.0072,0.0181,0.0028,-0.0028,0.0124
1333,5.9056,1.7393,-0.0128,-0.0079,0.0228,0.0027,-0.0024,0.0115
1334,5.9047,2.1079,-0.0136,-0.0093,0.0266,0.0019,-0.0027,0.0106
1335,5.9042,2.4757,-0.0154,-0.0108,0.0305,0.0011,-0.0029,0.0096
1336,5.9028,2.8433,-0.0180,-0.0125,0.0337,-0.0003,-0.0025,0.0084
1337,5.9015,3.2102,-0.0179,-0.0142,0.0366,-0.0002,-0.0024,0.0077
1338,5.9013,3.5775,-0.0181,-0.0153,0.0393,-0.0005,-0.0026,0.0075
1339,5.9005,3.9448,-0.0184,-0.0168,0.0420,-0.0009,-0.0030,0.0075
1340,5.8996,4.3113,-0.0196,-0.0177,0.0448,-0.0007,-0.0033,0.0076
1341,5.8990,4.6784,-0.0202,-0.0187,0.0475,-0.0013,-0.0031,0.0069
1342,5.8987,5.0448,-0.0201,-0.0194,0.0499,-0.0014,-0.0029,0.0067
1415,5.5600,-5.0674,-0.0137,-0.0191,-0.0490,-0.0012,-0.0031,0.0074
1416,5.5605,-4.7010,-0.0149,-0.0183,-0.0464,-0.0008,-0.0034,0.0071
1417,5.5625,-4.3348,-0.0126,-0.0171,-0.0439,-0.0002,-0.0033,0.0075
1418,5.5638,-3.9677,-0.0132,-0.0158,-0.0409,-0.0001,-0.0030,0.0079
1419,5.5652,-3.6015,-0.0128,-0.0149,-0.0380,-0.0003,-0.0027,0.0084
1420,5.5662,-3.2345,-0.0134,-0.0134,-0.0348,0.0002,-0.0026,0.0086
1421,5.5672,-2.8677,-0.0145,-0.0118,-0.0317,0.0006,-0.0023,0.0084
1422,5.5687,-2.5009,-0.0127,-0.0104,-0.0285,0.0016,-0.0022,0.0091
1423,5.5700,-2.1338,-0.0128,-0.0090,-0.0252,0.0016,-0.0024,0.0097
1424,5.5720,-1.7648,-0.0129,-0.0078,-0.0215,0.0018,-0.0026,0.0107
1425,5.5748,-1.3965,-0.0116,-0.0067,-0.0174,0.0024,-0.0027,0.0114
1426,5.5772,-1.0281,-0.0105,-0.0058,-0.0131,0.0026,-0.0025,0.0115
1427,5.5783,-0.6607,-0.0108,-0.0054,-0.0090,0.0027,-0.0025,0.0120
1428,5.5784,-0.2925,-0.0118,-0.0048,-0.0044,0.0034,-0.0024,0.0131
1429,5.5784,0.0762,-0.0109,-0.0050,0.0005,0.0032,-0.0024,0.0132
1430,5.5785,0.4446,-0.0088,-0.0051,0.0053,0.0029,-0.0025,0.0130
1431,5.5772,0.8131,-0.0104,-0.0052,0.0100,0.0027,-0.0026,0.0129
1432,5.5753,1.1820,-0.0124,-0.0058,0.0148,0.0031,-0.0027,0.0116
1433,5.5743,1.5509,-0.0129,-0.0068,0.0185,0.0027,-0.0023,0.0108
1434,5.5730,1.9186,-0.0149,-0.0081,0.0224,0.0015,-0.0021,0.0108
1435,5.5726,2.2871,-0.0144,-0.0092,0.0265,0.0011,-0.0023,0.0102
1436,5.5707,2.6545,-0.0176,-0.0109,0.0298,0.0001,-0.0026,0.0087
1437,5.5691,3.0219,-0.0189,-0.0126,0.0328,-0.0004,-0.0029,0.0083
1438,5.5694,3.3890,-0.0164,-0.0137,0.0359,-0.0005,-0.0031,0.0079
1439,5.5679,3.7559,-0.0182,-0.0151,0.0386,-0.0007,-0.0034,0.0077
1440,5.5676,4.1228,-0.0173,-0.0161,0.0415,-0.0010,-0.0033,0.0079
1441,5.5667,4.4902,-0.0182,-0.0172,0.0445,-0.0014,-0.0031,0.0078
1442,5.5658,4.8564,-0.0187,-0.0181,0.0473,-0.0012,-0.0029,0.0070
1516,5.2274,-4.8819,-0.0139,-0.0176,-0.0459,-0.0009,-0.0031,0.0077
1517,5.2284,-4.5161,-0.0139,-0.0166,-0.0433,-0.0003,-0.0031,0.0076
1518,5.2303,-4.1491,-0.0124,-0.0156,-0.0404,-0.0004,-0.0030,0.0079
1519,5.2316,-3.7825,-0.0125,-0.0145,-0.0376,-0.0005,-0.0030,0.0080
1520,5.2330,-3.4160,-0.0124,-0.0133,-0.0346,-0.0003,-0.0030,0.0084
1521,5.2344,-3.0495,-0.0122,-0.0118,-0.0315,0.0003,-0.0026,0.0084
