# Name : Kerbbereich
# Stage: 67
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1588,-2.9185,-0.0130,-0.0870,-0.2647,0.0012,-0.0168,0.0635
1523,5.1681,-2.5301,-0.0077,-0.0779,-0.2397,0.0060,-0.0164,0.0705
1524,5.1771,-2.1378,-0.0024,-0.0691,-0.2116,0.0121,-0.0171,0.0791
1525,5.1852,-1.7419,0.0038,-0.0614,-0.1798,0.0186,-0.0186,0.0886
1526,5.1924,-1.3424,0.0137,-0.0560,-0.1445,0.0253,-0.0206,0.0996
1527,5.1969,-0.9385,0.0200,-0.0520,-0.1040,0.0317,-0.0228,0.1090
1528,5.1995,-0.5318,0.0212,-0.0487,-0.0607,0.0360,-0.0237,0.1163
1529,5.2011,-0.1221,0.0257,-0.0479,-0.0144,0.0386,-0.0242,0.1205
1530,5.2013,0.2887,0.0260,-0.0481,0.0321,0.0375,-0.0243,0.1194
1531,5.1986,0.6978,0.0200,-0.0498,0.0776,0.0336,-0.0231,0.1143
1532,5.1959,1.1034,0.0149,-0.0529,0.1199,0.0272,-0.0211,0.1065
1533,5.1910,1.5069,0.0063,-0.0570,0.1588,0.0210,-0.0191,0.0950
1534,5.1850,1.9046,-0.0016,-0.0630,0.1926,0.0135,-0.0180,0.0835
1535,5.1777,2.2984,-0.0090,-0.0707,0.2219,0.0056,-0.0176,0.0748
1536,5.1695,2.6890,-0.0143,-0.0792,0.2486,0.0003,-0.0172,0.0671
1537,5.1609,3.0768,-0.0194,-0.0882,0.2724,-0.0047,-0.0175,0.0602
1538,5.1529,3.4620,-0.0226,-0.0965,0.2937,-0.0080,-0.0184,0.0562
1539,5.1459,3.8468,-0.0248,-0.1039,0.3142,-0.0104,-0.0194,0.0529
1540,5.1391,4.2301,-0.0269,-0.1113,0.3334,-0.0133,-0.0198,0.0501
1541,5.1332,4.6122,-0.0294,-0.1170,0.3515,-0.0145,-0.0197,0.0476
1542,5.1284,4.9934,-0.0321,-0.1219,0.3687,-0.0169,-0.0197,0.0455
1543,5.1252,5.3739,-0.0326,-0.1258,0.3852,-0.0186,-0.0203,0.0440
1616,4.7861,-5.3972,-0.0252,-0.1254,-0.3808,-0.0127,-0.0214,0.0471
1617,4.7911,-5.0157,-0.0217,-0.1211,-0.3628,-0.0107,-0.0209,0.0488
1618,4.7967,-4.6338,-0.0206,-0.1156,-0.3443,-0.0091,-0.0204,0.0504
1619,4.8017,-4.2509,-0.0222,-0.1096,-0.3251,-0.0074,-0.0200,0.0526
1620,4.8095,-3.8679,-0.0201,-0.1024,-0.3051,-0.0063,-0.0198,0.0550
1621,4.8183,-3.4835,-0.0156,-0.0945,-0.2841,-0.0038,-0.0194,0.0584
1622,4.8271,-3.0974,-0.0120,-0.0856,-0.2614,0.0005,-0.0181,0.0623
1623,4.8349,-2.7097,-0.0120,-0.0765,-0.2372,0.0049,-0.0172,0.0669
1624,4.8448,-2.3196,-0.0048,-0.0677,-0.2111,0.0093,-0.0168,0.0733
1625,4.8539,-1.9269,0.0016,-0.0594,-0.1821,0.0145,-0.0165,0.0809
1626,4.8617,-1.5313,0.0085,-0.0525,-0.1501,0.0199,-0.0175,0.0894
1627,4.8673,-1.1315,0.0142,-0.0469,-0.1138,0.0265,-0.0187,0.0985
1628,4.8706,-0.7293,0.0159,-0.0432,-0.0753,0.0302,-0.0186,0.1037
1629,4.8730,-0.3254,0.0194,-0.0412,-0.0346,0.0335,-0.0193,0.1094
1630,4.8738,0.0813,0.0206,-0.0407,0.0084,0.0342,-0.0201,0.1104
1631,4.8730,0.4872,0.0176,-0.0415,0.0503,0.0316,-0.0200,0.1079
1632,4.8711,0.8912,0.0155,-0.0441,0.0906,0.0276,-0.0196,0.1030
1633,4.8669,1.2935,0.0088,-0.0481,0.1292,0.0218,-0.0183,0.0954
1634,4.8608,1.6913,0.0007,-0.0539,0.1631,0.0148,-0.0167,0.0852
1635,4.8541,2.0860,-0.0056,-0.0609,0.1936,0.0083,-0.0163,0.0772
1636,4.8465,2.4775,-0.0111,-0.0687,0.2213,0.0030,-0.0170,0.0703
1637,4.8385,2.8663,-0.0143,-0.0775,0.2464,-0.0018,-0.0177,0.0641
1638,4.8300,3.2532,-0.0182,-0.0863,0.2693,-0.0059,-0.0185,0.0596
1639,4.8222,3.6386,-0.0227,-0.0938,0.2911,-0.0088,-0.0189,0.0563
1640,4.8153,4.0229,-0.0254,-0.1008,0.3112,-0.0110,-0.0196,0.0534
1641,4.8089,4.4067,-0.0276,-0.1074,0.3310,-0.0131,-0.0206,0.0513
1642,4.8036,4.7889,-0.0301,-0.1128,0.3495,-0.0151,-0.0208,0.0488
1643,4.7999,5.1708,-0.0303,-0.1172,0.3674,-0.0165,-0.0216,0.0477
1717,4.4624,-5.1963,-0.0223,-0.1164,-0.3617,-0.0118,-0.0219,0.0502
1718,4.4671,-4.8137,-0.0213,-0.1117,-0.3429,-0.0099,-0.0215,0.0514
1719,4.4722,-4.4311,-0.0209,-0.1061,-0.3235,-0.0077,-0.0212,0.0531
1720,4.4797,-4.0470,-0.0181,-0.0992,-0.3031,-0.0060,-0.0204,0.0558
1721,4.4879,-3.6631,-0.0149,-0.0916,-0.2819,-0.0036,-0.0198,0.0581
1722,4.4965,-3.2774,-0.0121,-0.0833,-0.2596,-0.0014,-0.0192,0.0612
1723,4.5039,-2.8905,-0.0102,-0.0752,-0.2362,0.0030,-0.0179,0.0646
1724,4.5129,-2.5023,-0.0080,-0.0660,-0.2111,0.0065,-0.0166,0.0697
1725,4.5218,-2.1112,-0.0029,-0.0577,-0.1838,0.0107,-0.0158,0.0753
1726,4.5303,-1.7179,0.0033,-0.0501,-0.1542,0.0151,-0.0156,0.0809
1727,4.5371,-1.3229,0.0089,-0.0434,-0.1227,0.0210,-0.0158,0.0887
1728,4.5411,-0.9241,0.0112,-0.0393,-0.0871,0.0246,-0.0157,0.0948
1729,4.5439,-0.5238,0.0139,-0.0365,-0.0504,0.0277,-0.0162,0.0987
1730,4.5466,-0.1218,0.0171,-0.0345,-0.0118,0.0296,-0.0166,0.1014
1731,4.5460,0.2805,0.0145,-0.0347,0.0267,0.0285,-0.0164,0.1010
1732,4.5454,0.6823,0.0156,-0.0365,0.0652,0.0266,-0.0162,0.0980
1733,4.5413,1.0824,0.0078,-0.0399,0.1015,0.0215,-0.0158,0.0930
1734,4.5367,1.4799,0.0034,-0.0451,0.1354,0.0155,-0.0157,0.0857
1735,4.5302,1.8746,-0.0011,-0.0518,0.1664,0.0112,-0.0156,0.0790
1736,4.5230,2.2674,-0.0067,-0.0592,0.1953,0.0054,-0.0152,0.0727
1737,4.5146,2.6566,-0.0146,-0.0669,0.2210,0.0003,-0.0162,0.0663
1738,4.5069,3.0442,-0.0156,-0.0756,0.2449,-0.0030,-0.0178,0.0623
1739,4.4994,3.4307,-0.0194,-0.0833,0.2675,-0.0065,-0.0190,0.0594
1740,4.4917,3.8164,-0.0225,-0.0909,0.2893,-0.0089,-0.0199,0.0563
1741,4.4863,4.2005,-0.0228,-0.0973,0.3099,-0.0112,-0.0208,0.0544
1742,4.4805,4.5845,-0.0262,-0.1029,0.3298,-0.0133,-0.0215,0.0521
1743,4.4758,4.9670,-0.0275,-0.1077,0.3488,-0.0146,-0.0224,0.0509
1744,4.4725,5.3496,-0.0293,-0.1109,0.3677,-0.0153,-0.0228,0.0492
1817,4.1347,-5.3772,-0.0223,-0.1106,-0.3619,-0.0113,-0.0229,0.0516
1818,4.1394,-4.9947,-0.0202,-0.1066,-0.3424,-0.0103,-0.0226,0.0528
1819,4.1445,-4.6117,-0.0189,-0.1013,-0.3224,-0.0081,-0.0222,0.0539
1820,4.1511,-4.2282,-0.0159,-0.0954,-0.3022,-0.0065,-0.0212,0.0561
1821,4.1578,-3.8431,-0.0135,-0.0890,-0.2806,-0.0042,-0.0199,0.0581
1822,4.1657,-3.4578,-0.0119,-0.0810,-0.2588,-0.0018,-0.0188,0.0602
1823,4.1740,-3.0718,-0.0099,-0.0729,-0.2357,0.0004,-0.0182,0.0629
1824,4.1821,-2.6843,-0.0073,-0.0648,-0.2117,0.0033,-0.0169,0.0669
1825,4.1903,-2.2953,-0.0054,-0.0566,-0.1856,0.0057,-0.0152,0.0712
1826,4.1981,-1.9042,0.0001,-0.0489,-0.1580,0.0119,-0.0141,0.0752
1827,4.2060,-1.5119,0.0055,-0.0418,-0.1290,0.0157,-0.0133,0.0801
1828,4.2114,-1.1172,0.0080,-0.0364,-0.0976,0.0189,-0.0135,0.0861
1829,4.2152,-0.7197,0.0119,-0.0328,-0.0638,0.0225,-0.0141,0.0908
1830,4.2176,-0.3218,0.0125,-0.0302,-0.0288,0.0245,-0.0138,0.0933
1831,4.2184,0.0777,0.0143,-0.0298,0.0069,0.0257,-0.0134,0.0940
1832,4.2179,0.4768,0.0131,-0.0306,0.0428,0.0239,-0.0132,0.0926
1833,4.2151,0.8753,0.0093,-0.0333,0.0773,0.0210,-0.0131,0.0890
1834,4.2113,1.2711,0.0048,-0.0375,0.1102,0.0158,-0.0136,0.0847
1835,4.2059,1.6655,0.0001,-0.0430,0.1412,0.0117,-0.0145,0.0789
1836,4.1992,2.0579,-0.0038,-0.0504,0.1698,0.0063,-0.0153,0.0738
1837,4.1912,2.4483,-0.0100,-0.0580,0.1965,0.0016,-0.0158,0.0682
1838,4.1829,2.8358,-0.0163,-0.0656,0.2210,-0.0017,-0.0169,0.0646
1839,4.1759,3.2235,-0.0175,-0.0736,0.2449,-0.0053,-0.0181,0.0620
1840,4.1686,3.6096,-0.0212,-0.0804,0.2674,-0.0070,-0.0195,0.0586
1841,4.1630,3.9941,-0.0216,-0.0869,0.2886,-0.0096,-0.0208,0.0567
1842,4.1569,4.3796,-0.0242,-0.0930,0.3097,-0.0113,-0.0214,0.0551
1843,4.1523,4.7633,-0.0252,-0.0981,0.3297,-0.0134,-0.0221,0.0535
1844,4.1484,5.1465,-0.0276,-0.1016,0.3497,-0.0143,-0.0227,0.0519
1918,3.8116,-5.1764,-0.0211,-0.1011,-0.3433,-0.0106,-0.0230,0.0540
1919,3.8163,-4.7931,-0.0185,-0.0967,-0.3230,-0.0081,-0.0222,0.0551
1920,3.8214,-4.4096,-0.0177,-0.0914,-0.3023,-0.0064,-0.0215,0.0563
1921,3.8284,-4.0247,-0.0145,-0.0854,-0.2808,-0.0055,-0.0213,0.0583
1922,3.8353,-3.6396,-0.0127,-0.0785,-0.2589,-0.0030,-0.0203,0.0598
1923,3.8431,-3.2537,-0.0109,-0.0708,-0.2361,-0.0010,-0.0185,0.0619
1924,3.8513,-2.8671,-0.0084,-0.0629,-0.2126,0.0013,-0.0173,0.0648
1925,3.8592,-2.4790,-0.0055,-0.0552,-0.1875,0.0040,-0.0162,0.0679
1926,3.8663,-2.0899,-0.0028,-0.0477,-0.1617,0.0084,-0.0145,0.0704
1927,3.8737,-1.7002,0.0021,-0.0409,-0.1348,0.0123,-0.0128,0.0745
1928,3.8802,-1.3076,0.0050,-0.0347,-0.1056,0.0152,-0.0119,0.0783
1929,3.8848,-0.9144,0.0075,-0.0299,-0.0757,0.0186,-0.0119,0.0831
1930,3.8881,-0.5181,0.0109,-0.0272,-0.0428,0.0212,-0.0119,0.0871
1931,3.8894,-0.1219,0.0098,-0.0255,-0.0095,0.0214,-0.0120,0.0875
1932,3.8897,0.2746,0.0104,-0.0259,0.0237,0.0206,-0.0121,0.0867
1933,3.8880,0.6701,0.0085,-0.0278,0.0560,0.0189,-0.0119,0.0845
1934,3.8846,1.0653,0.0042,-0.0309,0.0876,0.0157,-0.0121,0.0823
1935,3.8804,1.4586,0.0013,-0.0357,0.1180,0.0119,-0.0124,0.0779
1936,3.8744,1.8506,-0.0038,-0.0414,0.1463,0.0080,-0.0138,0.0733
1937,3.8683,2.2407,-0.0058,-0.0485,0.1731,0.0035,-0.0160,0.0690
1938,3.8605,2.6289,-0.0119,-0.0557,0.1979,-0.0002,-0.0171,0.0655
1939,3.8534,3.0168,-0.0137,-0.0635,0.2222,-0.0034,-0.0181,0.0640
1940,3.8466,3.4039,-0.0162,-0.0706,0.2458,-0.0062,-0.0192,0.0610
1941,3.8393,3.7891,-0.0218,-0.0770,0.2677,-0.0086,-0.0203,0.0585
1942,3.8339,4.1741,-0.0220,-0.0829,0.2896,-0.0097,-0.0216,0.0576
1943,3.8290,4.5588,-0.0230,-0.0883,0.3107,-0.0115,-0.0226,0.0558
1944,3.8249,4.9432,-0.0251,-0.0926,0.3314,-0.0135,-0.0230,0.0547
1945,3.8217,5.3270,-0.0267,-0.0956,0.3516,-0.0144,-0.0233,0.0525
2018,3.4848,-5.3593,-0.0205,-0.0952,-0.3458,-0.0101,-0.0235,0.0546
2019,3.4888,-4.9761,-0.0185,-0.0914,-0.3251,-0.0081,-0.0231,0.0563
2020,3.4941,-4.5918,-0.0154,-0.0868,-0.3038,-0.0066,-0.0226,0.0573
2021,3.4998,-4.2072,-0.0145,-0.0811,-0.2821,-0.0052,-0.0220,0.0586
2022,3.5065,-3.8223,-0.0134,-0.0747,-0.2601,-0.0040,-0.0211,0.0599
2023,3.5134,-3.4368,-0.0109,-0.0680,-0.2374,-0.0018,-0.0192,0.0613
2024,3.5207,-3.0503,-0.0084,-0.0609,-0.2142,0.0007,-0.0174,0.0630
2025,3.5288,-2.6637,-0.0055,-0.0534,-0.1901,0.0023,-0.0160,0.0656
2026,3.5358,-2.2757,-0.0044,-0.0462,-0.1651,0.0046,-0.0142,0.0674
2027,3.5424,-1.8870,-0.0015,-0.0397,-0.1395,0.0078,-0.0127,0.0703
2028,3.5486,-1.4972,0.0018,-0.0337,-0.1125,0.0111,-0.0116,0.0732
2029,3.5536,-1.1059,0.0031,-0.0284,-0.0845,0.0139,-0.0103,0.0758
2030,3.5573,-0.7134,0.0065,-0.0249,-0.0551,0.0172,-0.0101,0.0804
2031,3.5602,-0.3195,0.0084,-0.0223,-0.0241,0.0188,-0.0105,0.0817
2032,3.5617,0.0746,0.0098,-0.0218,0.0067,0.0178,-0.0105,0.0814
2033,3.5601,0.4683,0.0065,-0.0226,0.0373,0.0173,-0.0109,0.0802
2034,3.5576,0.8617,0.0041,-0.0254,0.0672,0.0145,-0.0110,0.0787
2035,3.5540,1.2541,0.0010,-0.0291,0.0968,0.0115,-0.0113,0.0761
2036,3.5487,1.6449,-0.0029,-0.0345,0.1244,0.0082,-0.0118,0.0723
2037,3.5434,2.0348,-0.0061,-0.0400,0.1510,0.0048,-0.0131,0.0694
2038,3.5369,2.4236,-0.0097,-0.0465,0.1764,0.0016,-0.0151,0.0660
2039,3.5304,2.8111,-0.0112,-0.0537,0.2005,-0.0009,-0.0170,0.0642
2040,3.5237,3.1983,-0.0137,-0.0607,0.2245,-0.0041,-0.0185,0.0627
2041,3.5172,3.5846,-0.0166,-0.0671,0.2473,-0.0063,-0.0194,0.0601
2042,3.5116,3.9700,-0.0193,-0.0726,0.2696,-0.0081,-0.0206,0.0593
2043,3.5061,4.3553,-0.0218,-0.0780,0.2915,-0.0098,-0.0223,0.0578
2044,3.5017,4.7398,-0.0233,-0.0826,0.3127,-0.0112,-0.0238,0.0563
2045,3.4982,5.1238,-0.0261,-0.0863,0.3333,-0.0140,-0.0244,0.0549
2119,3.1633,-5.1599,-0.0151,-0.0857,-0.3278,-0.0085,-0.0242,0.0571
2120,3.1677,-4.7756,-0.0141,-0.0814,-0.3062,-0.0072,-0.0237,0.0582
2121,3.1729,-4.3912,-0.0122,-0.0766,-0.2844,-0.0060,-0.0225,0.0589
2122,3.1786,-4.0055,-0.0112,-0.0708,-0.2620,-0.0044,-0.0208,0.0603
2123,3.1848,-3.6199,-0.0099,-0.0648,-0.2393,-0.0027,-0.0190,0.0609
2124,3.1910,-3.2345,-0.0080,-0.0587,-0.2165,-0.0007,-0.0174,0.0617
2125,3.1986,-2.8483,-0.0053,-0.0516,-0.1932,0.0008,-0.0159,0.0634
2126,3.2052,-2.4616,-0.0052,-0.0450,-0.1692,0.0017,-0.0141,0.0650
2127,3.2111,-2.0739,-0.0032,-0.0389,-0.1445,0.0048,-0.0127,0.0678
2128,3.2172,-1.6856,-0.0006,-0.0327,-0.1184,0.0082,-0.0118,0.0694
2129,3.2221,-1.2961,-0.0005,-0.0273,-0.0922,0.0102,-0.0106,0.0706
2130,3.2265,-0.9060,0.0039,-0.0236,-0.0653,0.0132,-0.0095,0.0741
2131,3.2301,-0.5146,0.0055,-0.0201,-0.0367,0.0152,-0.0087,0.0761
2132,3.2319,-0.1232,0.0070,-0.0188,-0.0081,0.0157,-0.0084,0.0765
2133,3.2322,0.2690,0.0067,-0.0188,0.0209,0.0150,-0.0089,0.0764
2134,3.2303,0.6607,0.0041,-0.0205,0.0495,0.0134,-0.0094,0.0745
2135,3.2274,1.0514,0.0018,-0.0235,0.0770,0.0112,-0.0100,0.0730
2136,3.2240,1.4416,0.0008,-0.0278,0.1041,0.0082,-0.0110,0.0710
2137,3.2181,1.8304,-0.0050,-0.0331,0.1302,0.0046,-0.0117,0.0688
2138,3.2125,2.2190,-0.0075,-0.0389,0.1558,0.0021,-0.0130,0.0668
2139,3.2068,2.6069,-0.0101,-0.0448,0.1802,-0.0003,-0.0153,0.0641
2140,3.2005,2.9935,-0.0122,-0.0513,0.2039,-0.0027,-0.0175,0.0630
2141,3.1943,3.3800,-0.0139,-0.0576,0.2272,-0.0044,-0.0189,0.0612
2142,3.1885,3.7657,-0.0161,-0.0636,0.2496,-0.0068,-0.0199,0.0605
2143,3.1844,4.1515,-0.0170,-0.0684,0.2723,-0.0089,-0.0211,0.0598
2144,3.1792,4.5365,-0.0215,-0.0728,0.2943,-0.0105,-0.0224,0.0583
2145,3.1759,4.9214,-0.0230,-0.0763,0.3161,-0.0120,-0.0235,0.0571
2146,3.1726,5.3056,-0.0255,-0.0794,0.3370,-0.0136,-0.0244,0.0559
2219,2.8380,-5.3443,-0.0135,-0.0792,-0.3318,-0.0083,-0.0253,0.0581
2220,2.8424,-4.9593,-0.0115,-0.0753,-0.3096,-0.0071,-0.0243,0.0591
2221,2.8455,-4.5748,-0.0136,-0.0714,-0.2874,-0.0063,-0.0230,0.0591
2222,2.8510,-4.1902,-0.0108,-0.0666,-0.2655,-0.0050,-0.0214,0.0601
2223,2.8564,-3.8045,-0.0093,-0.0614,-0.2425,-0.0037,-0.0195,0.0613
2224,2.8619,-3.4192,-0.0081,-0.0559,-0.2197,-0.0019,-0.0182,0.0613
2225,2.8682,-3.0336,-0.0066,-0.0497,-0.1967,-0.0002,-0.0166,0.0622
2226,2.8745,-2.6474,-0.0062,-0.0432,-0.1731,0.0013,-0.0147,0.0630
2227,2.8803,-2.2609,-0.0046,-0.0374,-0.1496,0.0032,-0.0135,0.0651
2228,2.8870,-1.8731,-0.0002,-0.0315,-0.1243,0.0060,-0.0120,0.0670
2229,2.8919,-1.4854,-0.0003,-0.0261,-0.0994,0.0078,-0.0102,0.0668
2230,2.8963,-1.0974,0.0022,-0.0218,-0.0743,0.0103,-0.0093,0.0692
2231,2.8995,-0.7083,0.0044,-0.0189,-0.0475,0.0122,-0.0082,0.0713
2232,2.9020,-0.3185,0.0043,-0.0167,-0.0209,0.0119,-0.0072,0.0713
2233,2.9023,0.0714,0.0044,-0.0162,0.0062,0.0132,-0.0071,0.0724
2234,2.9025,0.4614,0.0045,-0.0164,0.0334,0.0125,-0.0077,0.0714
2235,2.9001,0.8509,0.0023,-0.0191,0.0598,0.0099,-0.0088,0.0699
2236,2.8974,1.2399,-0.0002,-0.0220,0.0858,0.0075,-0.0099,0.0689
2237,2.8922,1.6283,-0.0037,-0.0268,0.1115,0.0056,-0.0112,0.0672
2238,2.8871,2.0160,-0.0075,-0.0318,0.1361,0.0025,-0.0125,0.0660
2239,2.8821,2.4036,-0.0097,-0.0370,0.1608,0.0002,-0.0140,0.0645
2240,2.8766,2.7902,-0.0121,-0.0424,0.1844,-0.0015,-0.0158,0.0627
2241,2.8717,3.1766,-0.0124,-0.0483,0.2077,-0.0042,-0.0178,0.0620
2242,2.8661,3.5626,-0.0142,-0.0540,0.2307,-0.0058,-0.0202,0.0614
2243,2.8612,3.9485,-0.0158,-0.0590,0.2538,-0.0071,-0.0218,0.0612
2244,2.8568,4.3343,-0.0182,-0.0634,0.2764,-0.0093,-0.0224,0.0594
2245,2.8526,4.7190,-0.0208,-0.0673,0.2982,-0.0103,-0.0230,0.0587
2246,2.8496,5.1037,-0.0230,-0.0702,0.3201,-0.0119,-0.0240,0.0577
2320,2.5166,-5.1444,-0.0127,-0.0691,-0.3136,-0.0081,-0.0243,0.0595
2321,2.5196,-4.7598,-0.0128,-0.0659,-0.2916,-0.0070,-0.0228,0.0595
2322,2.5239,-4.3750,-0.0116,-0.0617,-0.2694,-0.0055,-0.0219,0.0598
2323,2.5281,-3.9903,-0.0107,-0.0573,-0.2469,-0.0039,-0.0206,0.0614
2324,2.5334,-3.6043,-0.0085,-0.0523,-0.2235,-0.0021,-0.0194,0.0619
2325,2.5388,-3.2187,-0.0080,-0.0469,-0.2006,-0.0009,-0.0176,0.0613
2326,2.5451,-2.8333,-0.0053,-0.0413,-0.1777,0.0002,-0.0153,0.0617
2327,2.5503,-2.4480,-0.0052,-0.0356,-0.1546,0.0022,-0.0137,0.0627
2328,2.5564,-2.0610,-0.0024,-0.0302,-0.1307,0.0034,-0.0121,0.0644
2329,2.5612,-1.6742,-0.0007,-0.0253,-0.1065,0.0059,-0.0101,0.0648
2330,2.5655,-1.2877,0.0002,-0.0211,-0.0823,0.0071,-0.0086,0.0657
2331,2.5688,-0.8997,0.0018,-0.0174,-0.0571,0.0099,-0.0077,0.0675
2332,2.5712,-0.5124,0.0027,-0.0153,-0.0319,0.0106,-0.0070,0.0670
2333,2.5731,-0.1242,0.0037,-0.0140,-0.0068,0.0104,-0.0066,0.0682
2334,2.5728,0.2644,0.0021,-0.0141,0.0191,0.0100,-0.0064,0.0683
2335,2.5724,0.6522,0.0008,-0.0149,0.0443,0.0080,-0.0072,0.0673
2336,2.5700,1.0403,-0.0004,-0.0173,0.0695,0.0072,-0.0084,0.0667
2337,2.5669,1.4277,-0.0018,-0.0207,0.0942,0.0054,-0.0097,0.0654
2338,2.5628,1.8148,-0.0038,-0.0251,0.1186,0.0029,-0.0117,0.0648
2339,2.5575,2.2017,-0.0073,-0.0301,0.1425,0.0008,-0.0132,0.0638
2340,2.5529,2.5882,-0.0088,-0.0347,0.1661,0.0000,-0.0145,0.0626
2341,2.5481,2.9742,-0.0111,-0.0401,0.1893,-0.0035,-0.0164,0.0620
2342,2.5434,3.3603,-0.0120,-0.0450,0.2126,-0.0048,-0.0189,0.0621
2343,2.5390,3.7464,-0.0143,-0.0493,0.2357,-0.0065,-0.0207,0.0618
2344,2.5348,4.1321,-0.0159,-0.0536,0.2589,-0.0077,-0.0220,0.0607
2345,2.5304,4.5171,-0.0185,-0.0577,0.2810,-0.0090,-0.0235,0.0594
2346,2.5274,4.9022,-0.0211,-0.0607,0.3032,-0.0111,-0.0245,0.0593
2347,2.5253,5.2872,-0.0213,-0.0631,0.3251,-0.0120,-0.0252,0.0579
2420,2.1922,-5.3302,-0.0104,-0.0625,-0.3192,-0.0076,-0.0254,0.0599
2421,2.1945,-4.9457,-0.0109,-0.0600,-0.2971,-0.0072,-0.0242,0.0599
2422,2.1977,-4.5611,-0.0103,-0.0565,-0.2745,-0.0054,-0.0229,0.0605
2423,2.2016,-4.1760,-0.0102,-0.0526,-0.2518,-0.0047,-0.0213,0.0612
2424,2.2061,-3.7905,-0.0094,-0.0481,-0.2287,-0.0035,-0.0197,0.0622
2425,2.2109,-3.4052,-0.0078,-0.0434,-0.2054,-0.0015,-0.0181,0.0613
2426,2.2162,-3.0200,-0.0053,-0.0388,-0.1827,-0.0008,-0.0163,0.0611
2427,2.2214,-2.6345,-0.0036,-0.0338,-0.1600,0.0009,-0.0142,0.0613
2428,2.2261,-2.2494,-0.0042,-0.0286,-0.1370,0.0021,-0.0124,0.0618
2429,2.2310,-1.8636,-0.0018,-0.0242,-0.1138,0.0033,-0.0105,0.0630
2430,2.2357,-1.4774,0.0006,-0.0200,-0.0899,0.0049,-0.0089,0.0633
2431,2.2389,-1.0912,0.0007,-0.0165,-0.0662,0.0064,-0.0074,0.0641
2432,2.2414,-0.7048,0.0020,-0.0140,-0.0421,0.0079,-0.0065,0.0642
2433,2.2441,-0.3181,0.0046,-0.0124,-0.0183,0.0080,-0.0060,0.0645
2434,2.2441,0.0685,0.0025,-0.0118,0.0062,0.0079,-0.0058,0.0655
2435,2.2432,0.4559,-0.0001,-0.0123,0.0306,0.0071,-0.0060,0.0649
2436,2.2420,0.8424,-0.0007,-0.0136,0.0547,0.0065,-0.0066,0.0641
2437,2.2397,1.2289,-0.0023,-0.0162,0.0787,0.0045,-0.0081,0.0631
2438,2.2366,1.6147,-0.0030,-0.0196,0.1017,0.0034,-0.0101,0.0632
2439,2.2332,2.0013,-0.0047,-0.0233,0.1259,0.0013,-0.0123,0.0631
2440,2.2292,2.3877,-0.0056,-0.0278,0.1491,-0.0005,-0.0140,0.0620
2441,2.2247,2.7732,-0.0077,-0.0322,0.1722,-0.0020,-0.0159,0.0616
2442,2.2203,3.1586,-0.0107,-0.0365,0.1949,-0.0044,-0.0180,0.0617
2443,2.2163,3.5446,-0.0117,-0.0405,0.2183,-0.0049,-0.0192,0.0619
2444,2.2122,3.9304,-0.0130,-0.0448,0.2413,-0.0063,-0.0201,0.0613
2445,2.2087,4.3158,-0.0145,-0.0484,0.2640,-0.0075,-0.0221,0.0608
2446,2.2056,4.7010,-0.0179,-0.0512,0.2866,-0.0099,-0.0240,0.0606
2447,2.2033,5.0865,-0.0187,-0.0539,0.3093,-0.0111,-0.0249,0.0595
2521,1.8706,-5.1329,-0.0086,-0.0529,-0.3035,-0.0062,-0.0251,0.0605
2522,1.8725,-4.7478,-0.0102,-0.0502,-0.2807,-0.0049,-0.0237,0.0611
2523,1.8758,-4.3628,-0.0099,-0.0471,-0.2578,-0.0048,-0.0220,0.0615
2524,1.8800,-3.9776,-0.0074,-0.0438,-0.2347,-0.0045,-0.0204,0.0621
2525,1.8836,-3.5920,-0.0074,-0.0398,-0.2114,-0.0028,-0.0185,0.0613
2526,1.8881,-3.2074,-0.0055,-0.0354,-0.1891,-0.0009,-0.0166,0.0610
2527,1.8932,-2.8220,-0.0031,-0.0312,-0.1659,-0.0006,-0.0149,0.0612
2528,1.8971,-2.4370,-0.0043,-0.0268,-0.1431,0.0002,-0.0129,0.0604
2529,1.9011,-2.0528,-0.0042,-0.0226,-0.1209,0.0011,-0.0111,0.0607
2530,1.9050,-1.6675,-0.0019,-0.0190,-0.0978,0.0028,-0.0097,0.0618
2531,1.9088,-1.2820,0.0000,-0.0156,-0.0750,0.0041,-0.0080,0.0614
2532,1.9107,-0.8970,-0.0011,-0.0131,-0.0519,0.0052,-0.0065,0.0620
2533,1.9137,-0.5110,0.0014,-0.0111,-0.0288,0.0054,-0.0056,0.0617
2534,1.9142,-0.1256,0.0013,-0.0103,-0.0056,0.0065,-0.0054,0.0625
2535,1.9146,0.2606,0.0013,-0.0101,0.0179,0.0065,-0.0055,0.0631
2536,1.9136,0.6464,-0.0005,-0.0110,0.0416,0.0052,-0.0059,0.0620
2537,1.9125,1.0315,-0.0011,-0.0124,0.0642,0.0041,-0.0069,0.0612
2538,1.9100,1.4166,-0.0028,-0.0148,0.0870,0.0031,-0.0084,0.0611
2539,1.9073,1.8023,-0.0040,-0.0176,0.1100,0.0023,-0.0101,0.0615
2540,1.9039,2.1874,-0.0061,-0.0212,0.1328,-0.0001,-0.0122,0.0610
2541,1.9005,2.5732,-0.0073,-0.0249,0.1556,-0.0019,-0.0145,0.0616
