# Name : Kerbbereich
# Stage: 10
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
198,-8.0577,2.6844,0.0212,0.0021,0.0062,-0.0003,-0.0008,0.0011
199,-7.8795,2.3711,0.0219,0.0017,0.0060,-0.0002,-0.0004,0.0011
200,-7.7303,2.0433,0.0188,0.0015,0.0053,0.0004,-0.0006,0.0010
201,-7.6031,1.7065,0.0234,0.0013,0.0044,-0.0002,-0.0008,0.0016
202,-7.4887,1.3663,0.0203,0.0012,0.0037,0.0001,-0.0009,0.0022
203,-7.4018,1.0166,0.0183,0.0011,0.0025,-0.0006,-0.0006,0.0025
204,-7.3282,0.6655,0.0159,0.0010,0.0020,-0.0001,-0.0003,0.0017
205,-7.2684,0.3107,0.0178,0.0011,0.0011,0.0001,-0.0009,0.0030
206,-7.2394,-0.0466,0.0181,0.0009,0.0000,0.0008,-0.0008,0.0022
207,-7.2546,-0.4067,0.0200,0.0007,-0.0006,0.0000,-0.0001,0.0021
208,-7.2956,-0.7628,0.0208,0.0010,-0.0014,0.0009,-0.0009,0.0025
209,-7.3718,-1.1148,0.0207,0.0009,-0.0025,0.0012,0.0010,0.0017
210,-7.4529,-1.4645,0.0240,0.0009,-0.0030,-0.0001,0.0003,0.0021
211,-7.5806,-1.8030,0.0190,0.0014,-0.0040,0.0000,-0.0018,0.0020
212,-7.7166,-2.1372,0.0192,0.0013,-0.0048,-0.0001,-0.0010,0.0019
213,-7.8906,-2.4543,0.0221,0.0018,-0.0058,0.0000,-0.0006,0.0012
214,-8.0779,-2.7647,0.0239,0.0016,-0.0061,0.0000,0.0004,0.0016
215,-8.2862,-3.0611,0.0286,0.0019,-0.0071,-0.0002,0.0003,0.0003
216,-8.5059,-3.3501,0.0257,0.0020,-0.0074,-0.0001,0.0006,0.0007
217,-8.7377,-3.6302,0.0241,0.0022,-0.0078,-0.0006,0.0006,0.0003
218,-8.9919,-3.8918,0.0246,0.0023,-0.0082,0.0005,0.0006,0.0012
219,-9.2628,-4.1371,0.0243,0.0026,-0.0087,0.0004,0.0001,0.0019
220,-9.5349,-4.3786,0.0273,0.0026,-0.0092,0.0011,0.0001,0.0003
221,-9.6932,-4.6883,0.0294,0.0030,-0.0091,0.0003,-0.0017,-0.0005
222,-9.7062,-5.0438,0.0284,0.0025,-0.0089,-0.0007,0.0015,0.0005
351,9.4709,-5.0073,-0.0256,-0.0028,-0.0098,0.0009,-0.0005,0.0003
352,9.4527,-4.6879,-0.0252,-0.0028,-0.0097,0.0005,-0.0003,0.0009
353,9.4646,4.9317,-0.0291,-0.0033,0.0099,-0.0002,-0.0002,0.0005
425,9.1722,-4.8556,-0.0219,-0.0027,-0.0100,0.0003,0.0002,0.0007
426,9.2187,-4.4967,-0.0240,-0.0026,-0.0095,0.0005,0.0003,0.0010
427,9.2349,4.4159,-0.0285,-0.0032,0.0092,-0.0009,-0.0007,0.0006
428,9.2791,4.7031,-0.0280,-0.0031,0.0097,-0.0002,-0.0004,0.0007
429,9.1788,5.0578,-0.0279,-0.0033,0.0097,-0.0004,-0.0005,0.0002
502,8.8768,-5.0326,-0.0203,-0.0030,-0.0096,0.0001,0.0000,0.0005
503,8.8887,-4.6599,-0.0211,-0.0027,-0.0092,0.0006,-0.0001,0.0008
504,8.9301,-4.2919,-0.0212,-0.0028,-0.0091,-0.0006,-0.0003,0.0006
505,8.9232,4.2009,-0.0262,-0.0028,0.0092,-0.0003,-0.0003,0.0005
506,8.9109,4.5309,-0.0230,-0.0028,0.0091,0.0008,-0.0003,0.0004
507,8.9091,4.8577,-0.0259,-0.0030,0.0094,0.0000,-0.0002,0.0005
581,8.5693,-4.8432,-0.0213,-0.0027,-0.0091,0.0004,-0.0003,0.0006
582,8.5855,-4.4641,-0.0210,-0.0025,-0.0089,0.0009,-0.0004,0.0007
583,8.6163,-4.0781,-0.0178,-0.0023,-0.0086,0.0007,-0.0003,0.0010
584,8.4649,-3.7725,-0.0186,-0.0023,-0.0079,0.0006,0.0000,0.0010
585,8.6164,3.9632,-0.0248,-0.0026,0.0084,-0.0001,-0.0002,0.0011
586,8.5833,4.3197,-0.0224,-0.0029,0.0086,-0.0001,-0.0001,0.0004
587,8.5772,4.6743,-0.0239,-0.0030,0.0087,0.0000,0.0000,0.0006
588,8.5772,5.0320,-0.0243,-0.0031,0.0091,-0.0001,-0.0001,0.0009
661,8.2449,-5.0302,-0.0194,-0.0028,-0.0088,-0.0003,0.0000,0.0007
662,8.2522,-4.6602,-0.0184,-0.0026,-0.0085,0.0004,0.0001,0.0007
663,8.2636,-4.2930,-0.0182,-0.0025,-0.0083,0.0005,0.0002,0.0009
664,8.2180,-3.9474,-0.0186,-0.0024,-0.0079,-0.0003,-0.0001,0.0013
665,8.1956,-3.5505,-0.0206,-0.0021,-0.0072,0.0005,-0.0003,0.0006
666,8.1637,3.4137,-0.0237,-0.0020,0.0074,0.0005,-0.0002,0.0011
667,8.3024,3.7224,-0.0234,-0.0024,0.0078,0.0001,-0.0001,0.0010
668,8.2644,4.1051,-0.0271,-0.0026,0.0082,-0.0002,-0.0002,0.0008
669,8.2508,4.4784,-0.0254,-0.0028,0.0083,-0.0004,-0.0002,0.0004
670,8.2495,4.8446,-0.0241,-0.0030,0.0084,-0.0003,-0.0005,0.0011
744,7.9165,-4.8461,-0.0210,-0.0027,-0.0083,-0.0005,-0.0001,0.0011
745,7.9213,-4.4825,-0.0184,-0.0026,-0.0079,0.0001,-0.0002,0.0008
746,7.9085,-4.1254,-0.0183,-0.0024,-0.0076,0.0001,-0.0003,0.0009
747,7.8998,-3.7564,-0.0196,-0.0020,-0.0073,0.0004,-0.0004,0.0008
748,7.9172,-3.3833,-0.0175,-0.0021,-0.0071,0.0002,-0.0003,0.0006
749,7.8987,-3.0744,-0.0187,-0.0020,-0.0068,0.0001,-0.0002,0.0010
750,7.8206,2.8826,-0.0223,-0.0022,0.0061,-0.0009,-0.0006,0.0012
751,7.8775,3.2184,-0.0254,-0.0022,0.0066,-0.0006,-0.0003,0.0013
752,7.8992,3.5890,-0.0245,-0.0024,0.0070,-0.0002,-0.0001,0.0010
753,7.9390,3.9265,-0.0241,-0.0025,0.0074,0.0004,-0.0003,0.0009
754,7.9264,4.2901,-0.0227,-0.0027,0.0077,-0.0001,-0.0005,0.0008
755,7.9206,4.6571,-0.0232,-0.0028,0.0081,0.0000,-0.0005,0.0011
756,7.9203,5.0233,-0.0219,-0.0027,0.0086,0.0010,-0.0003,0.0010
829,7.5822,-5.0300,-0.0187,-0.0027,-0.0082,0.0000,-0.0004,0.0010
830,7.5844,-4.6651,-0.0175,-0.0025,-0.0077,-0.0002,-0.0002,0.0008
831,7.5815,-4.3032,-0.0153,-0.0024,-0.0075,0.0002,-0.0002,0.0009
832,7.5769,-3.9381,-0.0195,-0.0021,-0.0071,0.0004,-0.0002,0.0009
833,7.5802,-3.5692,-0.0178,-0.0019,-0.0069,0.0001,-0.0002,0.0008
834,7.5713,-3.2044,-0.0189,-0.0017,-0.0065,0.0003,-0.0005,0.0011
835,7.6280,-2.8183,-0.0177,-0.0018,-0.0062,-0.0002,-0.0003,0.0012
836,7.5357,-2.4582,-0.0166,-0.0015,-0.0055,0.0000,-0.0003,0.0015
837,7.4473,-2.1073,-0.0174,-0.0013,-0.0048,-0.0003,-0.0004,0.0016
838,7.4809,2.3462,-0.0201,-0.0017,0.0050,-0.0006,-0.0003,0.0016
839,7.5347,2.6754,-0.0205,-0.0018,0.0055,-0.0001,-0.0006,0.0013
840,7.5365,3.0400,-0.0228,-0.0019,0.0060,0.0003,-0.0008,0.0014
841,7.5673,3.3953,-0.0232,-0.0022,0.0066,-0.0002,-0.0006,0.0014
842,7.5801,3.7550,-0.0250,-0.0022,0.0071,0.0002,-0.0003,0.0013
843,7.5926,4.1086,-0.0243,-0.0024,0.0073,0.0001,-0.0004,0.0005
844,7.5896,4.4713,-0.0223,-0.0024,0.0076,0.0007,-0.0006,0.0010
845,7.5883,4.8372,-0.0214,-0.0028,0.0081,-0.0001,-0.0002,0.0011
919,7.2489,-4.8472,-0.0163,-0.0024,-0.0076,0.0002,-0.0003,0.0007
920,7.2480,-4.4833,-0.0165,-0.0026,-0.0076,-0.0004,-0.0002,0.0006
921,7.2467,-4.1182,-0.0177,-0.0021,-0.0071,0.0002,-0.0002,0.0015
922,7.2480,-3.7527,-0.0161,-0.0020,-0.0066,-0.0002,-0.0004,0.0012
923,7.2462,-3.3871,-0.0157,-0.0019,-0.0062,0.0002,-0.0004,0.0010
924,7.2613,-3.0157,-0.0187,-0.0016,-0.0058,0.0002,-0.0002,0.0012
925,7.2465,-2.6675,-0.0180,-0.0015,-0.0053,0.0003,-0.0003,0.0013
926,7.1955,-2.3072,-0.0155,-0.0012,-0.0048,0.0002,-0.0002,0.0014
927,7.2022,-1.9311,-0.0165,-0.0011,-0.0043,0.0000,-0.0002,0.0014
928,7.2083,-1.6171,-0.0196,-0.0012,-0.0038,0.0002,-0.0002,0.0019
929,7.1646,-1.2869,-0.0188,-0.0010,-0.0030,0.0001,0.0001,0.0020
930,7.1333,1.3486,-0.0179,-0.0010,0.0029,0.0003,-0.0003,0.0022
931,7.1875,1.7075,-0.0199,-0.0012,0.0036,0.0001,-0.0003,0.0016
932,7.2603,2.0802,-0.0210,-0.0014,0.0043,-0.0006,-0.0004,0.0017
933,7.2019,2.4744,-0.0190,-0.0016,0.0048,0.0000,-0.0006,0.0013
934,7.2216,2.8381,-0.0213,-0.0017,0.0052,-0.0005,-0.0007,0.0013
935,7.2313,3.2043,-0.0207,-0.0017,0.0056,-0.0001,-0.0008,0.0014
936,7.2445,3.5653,-0.0211,-0.0021,0.0063,0.0000,-0.0007,0.0021
937,7.2504,3.9268,-0.0234,-0.0024,0.0074,-0.0009,-0.0004,0.0011
938,7.2544,4.2871,-0.0238,-0.0022,0.0072,0.0001,-0.0001,0.0003
939,7.2546,4.6514,-0.0209,-0.0025,0.0075,0.0002,-0.0001,0.0011
940,7.2541,5.0167,-0.0211,-0.0027,0.0079,0.0002,-0.0003,0.0012
1013,6.9146,-5.0286,-0.0132,-0.0026,-0.0077,0.0000,-0.0004,0.0009
1014,6.9144,-4.6646,-0.0144,-0.0023,-0.0075,0.0002,-0.0006,0.0005
1015,6.9143,-4.2997,-0.0148,-0.0023,-0.0074,-0.0005,-0.0004,0.0014
1016,6.9146,-3.9353,-0.0149,-0.0019,-0.0065,0.0000,-0.0005,0.0018
1017,6.9143,-3.5699,-0.0156,-0.0015,-0.0059,0.0006,-0.0006,0.0011
1018,6.9187,-3.2029,-0.0160,-0.0016,-0.0057,0.0002,-0.0003,0.0011
1019,6.9145,-2.8445,-0.0164,-0.0016,-0.0051,0.0003,-0.0002,0.0014
1020,6.8977,-2.4869,-0.0182,-0.0013,-0.0046,-0.0001,-0.0001,0.0013
1021,6.8884,-2.1158,-0.0163,-0.0013,-0.0041,0.0002,-0.0001,0.0013
1022,6.8807,-1.7541,-0.0164,-0.0010,-0.0036,0.0002,-0.0005,0.0016
1023,6.8776,-1.3954,-0.0183,-0.0010,-0.0030,-0.0002,-0.0007,0.0020
1024,6.9712,-1.0067,-0.0179,-0.0010,-0.0023,-0.0001,0.0000,0.0017
1025,6.9497,-0.6295,-0.0181,-0.0009,-0.0017,-0.0004,-0.0002,0.0022
1026,6.9300,-0.2558,-0.0175,-0.0008,-0.0006,-0.0001,-0.0005,0.0021
1027,6.9211,0.1135,-0.0176,-0.0007,-0.0002,0.0008,-0.0006,0.0021
1028,6.9259,0.4826,-0.0178,-0.0010,0.0009,-0.0004,-0.0005,0.0026
1029,6.9437,0.8405,-0.0187,-0.0010,0.0016,-0.0002,-0.0003,0.0018
1030,6.8962,1.1657,-0.0183,-0.0009,0.0021,0.0000,-0.0004,0.0021
1031,6.8657,1.5462,-0.0175,-0.0010,0.0031,0.0003,-0.0005,0.0019
1032,6.9020,1.9141,-0.0194,-0.0012,0.0036,-0.0001,-0.0004,0.0015
1033,6.9110,2.2692,-0.0206,-0.0013,0.0040,0.0001,-0.0005,0.0013
1034,6.8960,2.6443,-0.0198,-0.0015,0.0046,0.0000,-0.0004,0.0015
1035,6.9042,3.0109,-0.0198,-0.0014,0.0053,0.0004,-0.0002,0.0014
1036,6.9098,3.3759,-0.0203,-0.0016,0.0057,0.0004,-0.0002,0.0015
1037,6.9153,3.7390,-0.0204,-0.0019,0.0063,0.0002,-0.0005,0.0015
1038,6.9181,4.1023,-0.0205,-0.0021,0.0067,0.0000,-0.0003,0.0008
1039,6.9195,4.4658,-0.0207,-0.0024,0.0070,0.0000,-0.0002,0.0009
1040,6.9194,4.8299,-0.0212,-0.0025,0.0073,-0.0001,-0.0004,0.0013
1114,6.5796,-4.8457,-0.0144,-0.0021,-0.0074,0.0006,-0.0004,0.0009
1115,6.5800,-4.4815,-0.0146,-0.0022,-0.0070,-0.0005,-0.0004,0.0010
1116,6.5804,-4.1166,-0.0143,-0.0020,-0.0065,-0.0004,-0.0004,0.0016
1117,6.5810,-3.7516,-0.0135,-0.0015,-0.0059,0.0004,-0.0001,0.0013
1118,6.5819,-3.3866,-0.0146,-0.0016,-0.0055,0.0004,-0.0002,0.0011
1119,6.5810,-3.0241,-0.0143,-0.0015,-0.0050,0.0002,-0.0005,0.0014
1120,6.5755,-2.6626,-0.0148,-0.0013,-0.0045,0.0002,-0.0004,0.0013
1121,6.5706,-2.2977,-0.0158,-0.0012,-0.0042,-0.0003,-0.0004,0.0013
1122,6.5646,-1.9313,-0.0154,-0.0011,-0.0036,-0.0001,-0.0003,0.0012
1123,6.5617,-1.5632,-0.0183,-0.0005,-0.0030,0.0004,-0.0002,0.0020
1124,6.5925,-1.1853,-0.0172,-0.0009,-0.0023,-0.0004,-0.0004,0.0019
1125,6.6092,-0.8273,-0.0177,-0.0008,-0.0017,0.0000,-0.0005,0.0017
1126,6.5992,-0.4617,-0.0159,-0.0007,-0.0010,-0.0001,-0.0005,0.0020
1127,6.5901,-0.0935,-0.0172,-0.0007,-0.0004,-0.0002,-0.0004,0.0016
1128,6.5892,0.2747,-0.0155,-0.0006,0.0003,0.0002,-0.0004,0.0023
1129,6.5929,0.6385,-0.0154,-0.0007,0.0012,0.0001,-0.0005,0.0020
1130,6.5792,0.9906,-0.0173,-0.0008,0.0017,-0.0001,-0.0004,0.0015
1131,6.5669,1.3536,-0.0164,-0.0007,0.0023,0.0006,-0.0003,0.0020
1132,6.5656,1.7286,-0.0174,-0.0010,0.0031,0.0004,-0.0002,0.0018
1133,6.5751,2.0910,-0.0196,-0.0012,0.0037,-0.0001,-0.0001,0.0015
1134,6.5779,2.4532,-0.0192,-0.0012,0.0042,0.0000,0.0001,0.0014
1135,6.5748,2.8212,-0.0192,-0.0014,0.0048,0.0000,0.0002,0.0014
1136,6.5776,3.1865,-0.0205,-0.0016,0.0051,0.0002,0.0002,0.0013
1137,6.5807,3.5517,-0.0201,-0.0018,0.0056,-0.0002,-0.0002,0.0013
1138,6.5836,3.9160,-0.0182,-0.0020,0.0060,0.0000,-0.0002,0.0012
1139,6.5836,4.2801,-0.0214,-0.0022,0.0065,-0.0001,-0.0002,0.0013
1140,6.5852,4.6439,-0.0188,-0.0022,0.0069,0.0003,-0.0004,0.0012
1141,6.5848,5.0093,-0.0204,-0.0024,0.0076,-0.0001,-0.0006,0.0015
1214,6.2449,-5.0269,-0.0140,-0.0022,-0.0072,0.0003,-0.0004,0.0013
1215,6.2455,-4.6623,-0.0138,-0.0021,-0.0066,-0.0003,-0.0001,0.0011
1216,6.2452,-4.2980,-0.0159,-0.0019,-0.0064,-0.0002,-0.0003,0.0010
1217,6.2460,-3.9338,-0.0144,-0.0017,-0.0060,0.0002,-0.0002,0.0012
1218,6.2467,-3.5689,-0.0145,-0.0015,-0.0056,0.0001,-0.0001,0.0013
1219,6.2466,-3.2050,-0.0144,-0.0013,-0.0051,0.0006,-0.0001,0.0014
1220,6.2455,-2.8416,-0.0128,-0.0013,-0.0046,0.0002,-0.0001,0.0014
1221,6.2433,-2.4772,-0.0145,-0.0011,-0.0041,-0.0004,-0.0002,0.0014
1222,6.2401,-2.1123,-0.0169,-0.0009,-0.0035,-0.0001,-0.0003,0.0008
1223,6.2396,-1.7457,-0.0150,-0.0009,-0.0036,-0.0005,0.0000,0.0013
1224,6.2481,-1.3751,-0.0164,-0.0008,-0.0026,-0.0005,0.0000,0.0022
1225,6.2581,-1.0104,-0.0138,-0.0006,-0.0019,0.0000,-0.0004,0.0018
1226,6.2612,-0.6499,-0.0139,-0.0006,-0.0012,0.0000,-0.0004,0.0018
1227,6.2554,-0.2846,-0.0181,-0.0005,-0.0005,0.0002,-0.0003,0.0015
1228,6.2529,0.0813,-0.0180,-0.0005,-0.0001,0.0002,-0.0001,0.0017
1229,6.2533,0.4458,-0.0164,-0.0006,0.0007,-0.0001,0.0000,0.0020
1230,6.2487,0.8078,-0.0169,-0.0007,0.0014,-0.0003,-0.0001,0.0015
1231,6.2435,1.1705,-0.0182,-0.0007,0.0018,-0.0001,-0.0001,0.0014
1232,6.2419,1.5383,-0.0180,-0.0009,0.0023,-0.0003,-0.0002,0.0018
1233,6.2424,1.9051,-0.0173,-0.0010,0.0030,-0.0001,-0.0002,0.0017
1234,6.2454,2.2698,-0.0182,-0.0013,0.0036,-0.0006,-0.0001,0.0014
1235,6.2460,2.6337,-0.0196,-0.0015,0.0040,-0.0007,-0.0002,0.0012
1236,6.2456,2.9994,-0.0197,-0.0016,0.0045,0.0000,-0.0002,0.0015
1237,6.2477,3.3650,-0.0187,-0.0016,0.0051,-0.0004,-0.0004,0.0015
1238,6.2484,3.7294,-0.0196,-0.0017,0.0056,0.0004,-0.0005,0.0013
1239,6.2493,4.0934,-0.0192,-0.0021,0.0061,0.0001,-0.0005,0.0014
1240,6.2501,4.4589,-0.0190,-0.0022,0.0067,-0.0001,-0.0004,0.0012
1241,6.2504,4.8234,-0.0190,-0.0022,0.0070,0.0002,-0.0004,0.0013
1315,5.9117,-4.8437,-0.0117,-0.0020,-0.0067,0.0000,-0.0003,0.0013
1316,5.9120,-4.4792,-0.0114,-0.0020,-0.0063,0.0000,-0.0002,0.0009
1317,5.9123,-4.1154,-0.0122,-0.0017,-0.0060,0.0000,-0.0002,0.0010
1318,5.9124,-3.7511,-0.0131,-0.0016,-0.0057,0.0002,-0.0002,0.0014
1319,5.9123,-3.3865,-0.0140,-0.0014,-0.0049,0.0003,0.0000,0.0016
1320,5.9115,-3.0228,-0.0153,-0.0015,-0.0044,-0.0004,0.0000,0.0012
1321,5.9111,-2.6581,-0.0153,-0.0012,-0.0041,-0.0002,-0.0002,0.0013
1322,5.9102,-2.2938,-0.0160,-0.0010,-0.0035,-0.0003,-0.0001,0.0012
1323,5.9100,-1.9288,-0.0155,-0.0009,-0.0032,-0.0002,-0.0001,0.0010
1324,5.9134,-1.5612,-0.0133,-0.0007,-0.0027,0.0004,-0.0001,0.0019
1325,5.9169,-1.1962,-0.0143,-0.0007,-0.0020,-0.0003,-0.0002,0.0017
1326,5.9192,-0.8329,-0.0152,-0.0005,-0.0014,0.0001,-0.0003,0.0017
1327,5.9194,-0.4693,-0.0159,-0.0005,-0.0008,0.0001,-0.0002,0.0014
1328,5.9180,-0.1045,-0.0161,-0.0005,-0.0004,0.0002,-0.0002,0.0015
1329,5.9171,0.2600,-0.0168,-0.0006,0.0002,-0.0001,0.0000,0.0016
1330,5.9153,0.6241,-0.0172,-0.0007,0.0008,-0.0004,0.0000,0.0018
1331,5.9136,0.9880,-0.0166,-0.0007,0.0015,-0.0003,-0.0002,0.0015
1332,5.9125,1.3531,-0.0167,-0.0007,0.0019,0.0001,-0.0002,0.0014
1333,5.9128,1.7192,-0.0153,-0.0007,0.0026,0.0003,-0.0003,0.0016
1334,5.9129,2.0845,-0.0154,-0.0011,0.0031,0.0002,-0.0004,0.0015
1335,5.9139,2.4489,-0.0163,-0.0011,0.0036,0.0003,-0.0006,0.0011
1336,5.9140,2.8135,-0.0179,-0.0013,0.0039,-0.0001,-0.0005,0.0013
1337,5.9142,3.1783,-0.0175,-0.0015,0.0046,0.0004,-0.0003,0.0017
1338,5.9152,3.5434,-0.0175,-0.0014,0.0052,0.0003,-0.0002,0.0015
1339,5.9156,3.9085,-0.0173,-0.0017,0.0057,0.0004,-0.0004,0.0013
1340,5.9156,4.2726,-0.0188,-0.0018,0.0061,0.0003,-0.0004,0.0014
1341,5.9157,4.6376,-0.0193,-0.0021,0.0067,-0.0002,-0.0003,0.0014
1342,5.9160,5.0021,-0.0190,-0.0021,0.0072,0.0000,-0.0004,0.0016
1415,5.5771,-5.0253,-0.0124,-0.0020,-0.0068,-0.0001,-0.0003,0.0013
1416,5.5768,-4.6610,-0.0138,-0.0019,-0.0065,0.0001,-0.0004,0.0010
1417,5.5778,-4.2970,-0.0122,-0.0018,-0.0061,0.0001,-0.0004,0.0012
1418,5.5782,-3.9324,-0.0125,-0.0015,-0.0056,0.0003,-0.0002,0.0013
1419,5.5786,-3.5686,-0.0122,-0.0015,-0.0051,0.0001,-0.0001,0.0015
1420,5.5782,-3.2042,-0.0137,-0.0015,-0.0045,-0.0002,-0.0003,0.0013
1421,5.5779,-2.8401,-0.0148,-0.0012,-0.0041,0.0001,-0.0004,0.0012
1422,5.5782,-2.4759,-0.0140,-0.0009,-0.0035,0.0002,-0.0002,0.0014
1423,5.5781,-2.1118,-0.0144,-0.0009,-0.0032,-0.0001,-0.0001,0.0010
1424,5.5790,-1.7460,-0.0147,-0.0008,-0.0027,-0.0001,0.0000,0.0016
1425,5.5807,-1.3811,-0.0139,-0.0008,-0.0020,0.0000,-0.0001,0.0014
1426,5.5827,-1.0166,-0.0132,-0.0004,-0.0016,-0.0002,-0.0001,0.0015
1427,5.5833,-0.6526,-0.0133,-0.0004,-0.0010,0.0001,0.0000,0.0014
1428,5.5829,-0.2888,-0.0150,-0.0004,-0.0006,0.0003,0.0000,0.0015
1429,5.5830,0.0757,-0.0140,-0.0004,0.0001,0.0001,-0.0002,0.0015
1430,5.5829,0.4397,-0.0122,-0.0007,0.0004,-0.0004,-0.0003,0.0014
1431,5.5818,0.8042,-0.0133,-0.0006,0.0011,-0.0002,-0.0004,0.0018
1432,5.5806,1.1690,-0.0155,-0.0005,0.0018,0.0001,-0.0002,0.0013
1433,5.5803,1.5345,-0.0153,-0.0007,0.0020,0.0003,0.0000,0.0013
1434,5.5802,1.8987,-0.0164,-0.0008,0.0026,0.0000,-0.0001,0.0016
1435,5.5807,2.2639,-0.0153,-0.0010,0.0033,0.0004,-0.0002,0.0015
1436,5.5805,2.6284,-0.0179,-0.0010,0.0037,0.0000,-0.0002,0.0011
1437,5.5804,2.9932,-0.0186,-0.0014,0.0041,0.0000,-0.0003,0.0015
1438,5.5816,3.3577,-0.0162,-0.0015,0.0047,-0.0002,-0.0002,0.0014
1439,5.5814,3.7225,-0.0179,-0.0016,0.0052,-0.0003,-0.0003,0.0014
1440,5.5820,4.0870,-0.0168,-0.0018,0.0057,-0.0002,-0.0003,0.0014
1441,5.5819,4.4519,-0.0173,-0.0020,0.0062,-0.0003,-0.0004,0.0015
1442,5.5820,4.8159,-0.0177,-0.0020,0.0068,0.0000,-0.0004,0.0015
1516,5.2432,-4.8424,-0.0126,-0.0018,-0.0065,0.0002,-0.0004,0.0013
1517,5.2434,-4.4788,-0.0130,-0.0017,-0.0060,0.0004,-0.0006,0.0013
1518,5.2443,-4.1142,-0.0117,-0.0016,-0.0055,0.0002,-0.0004,0.0013
1519,5.2446,-3.7501,-0.0120,-0.0015,-0.0051,-0.0002,-0.0002,0.0012
1520,5.2449,-3.3861,-0.0121,-0.0014,-0.0047,-0.0002,-0.0004,0.0014
1521,5.2450,-3.0222,-0.0123,-0.0012,-0.0042,0.0001,-0.0003,0.0011
1522,5.2452,-2.6578,-0.0128,-0.0010,-0.0038,-0.0001,-0.0002,0.0014
