# Name : Kerbbereich
# Stage: 79
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
351,9.2575,-5.6939,-0.0666,-0.2149,-0.6970,-0.0366,-0.0001,0.0020
352,9.2428,-5.3739,-0.0661,-0.2114,-0.6963,-0.0367,0.0005,0.0021
353,9.2635,5.5997,-0.0729,-0.2056,0.6773,-0.0474,-0.0003,0.0023
425,8.9602,-5.5378,-0.0626,-0.2135,-0.6927,-0.0369,-0.0001,0.0038
426,9.0110,-5.1789,-0.0650,-0.2091,-0.6922,-0.0370,0.0003,0.0028
427,9.0386,5.0809,-0.0711,-0.2006,0.6736,-0.0469,-0.0002,0.0027
428,9.0800,5.3690,-0.0709,-0.2034,0.6751,-0.0465,-0.0002,0.0036
429,8.9768,5.7242,-0.0717,-0.2065,0.6755,-0.0476,-0.0011,0.0040
502,8.6636,-5.7116,-0.0606,-0.2150,-0.6892,-0.0367,-0.0014,0.0066
503,8.6791,-5.3373,-0.0615,-0.2111,-0.6872,-0.0363,-0.0009,0.0052
504,8.7254,-4.9687,-0.0615,-0.2063,-0.6865,-0.0373,-0.0002,0.0047
505,8.7294,4.8606,-0.0688,-0.1978,0.6683,-0.0463,-0.0007,0.0040
506,8.7133,5.1913,-0.0663,-0.2015,0.6690,-0.0459,-0.0008,0.0051
507,8.7087,5.5199,-0.0691,-0.2046,0.6710,-0.0465,-0.0015,0.0062
581,8.3581,-5.5159,-0.0619,-0.2128,-0.6823,-0.0367,-0.0028,0.0086
582,8.3787,-5.1345,-0.0611,-0.2081,-0.6799,-0.0357,-0.0018,0.0080
583,8.4146,-4.7465,-0.0581,-0.2028,-0.6775,-0.0362,-0.0012,0.0081
584,8.2693,-4.4340,-0.0577,-0.1967,-0.6699,-0.0351,-0.0020,0.0109
585,8.4264,4.6150,-0.0659,-0.1939,0.6597,-0.0446,-0.0018,0.0076
586,8.3884,4.9729,-0.0638,-0.1990,0.6613,-0.0448,-0.0022,0.0080
587,8.3789,5.3306,-0.0664,-0.2025,0.6644,-0.0459,-0.0025,0.0090
588,8.3766,5.6908,-0.0667,-0.2049,0.6673,-0.0458,-0.0033,0.0092
661,8.0336,-5.6986,-0.0585,-0.2129,-0.6778,-0.0359,-0.0048,0.0130
662,8.0441,-5.3243,-0.0581,-0.2095,-0.6732,-0.0358,-0.0040,0.0126
663,8.0597,-4.9531,-0.0580,-0.2052,-0.6690,-0.0358,-0.0036,0.0134
664,8.0199,-4.6015,-0.0568,-0.1993,-0.6626,-0.0351,-0.0042,0.0151
665,8.0057,-4.1981,-0.0573,-0.1908,-0.6553,-0.0329,-0.0036,0.0167
666,7.9849,4.0437,-0.0614,-0.1820,0.6369,-0.0404,-0.0035,0.0185
667,8.1174,4.3625,-0.0621,-0.1886,0.6474,-0.0418,-0.0028,0.0131
668,8.0734,4.7484,-0.0666,-0.1948,0.6508,-0.0430,-0.0036,0.0121
669,8.0553,5.1258,-0.0649,-0.1995,0.6551,-0.0431,-0.0042,0.0130
670,8.0512,5.4965,-0.0644,-0.2025,0.6598,-0.0440,-0.0048,0.0131
744,7.7084,-5.5043,-0.0590,-0.2097,-0.6670,-0.0350,-0.0065,0.0179
745,7.7170,-5.1347,-0.0562,-0.2057,-0.6606,-0.0343,-0.0066,0.0182
746,7.7091,-4.7706,-0.0551,-0.2006,-0.6534,-0.0333,-0.0068,0.0198
747,7.7073,-4.3938,-0.0543,-0.1933,-0.6452,-0.0310,-0.0066,0.0218
748,7.7328,-4.0133,-0.0509,-0.1854,-0.6376,-0.0299,-0.0062,0.0247
749,7.7225,-3.6951,-0.0485,-0.1771,-0.6280,-0.0264,-0.0059,0.0315
750,7.6557,3.4806,-0.0498,-0.1682,0.6037,-0.0315,-0.0080,0.0382
751,7.7049,3.8298,-0.0586,-0.1759,0.6176,-0.0370,-0.0060,0.0280
752,7.7187,4.2104,-0.0609,-0.1840,0.6278,-0.0398,-0.0060,0.0232
753,7.7520,4.5565,-0.0621,-0.1906,0.6368,-0.0409,-0.0057,0.0191
754,7.7346,4.9255,-0.0612,-0.1957,0.6425,-0.0418,-0.0061,0.0178
755,7.7253,5.2988,-0.0616,-0.1993,0.6493,-0.0417,-0.0069,0.0178
756,7.7229,5.6710,-0.0619,-0.2013,0.6557,-0.0423,-0.0073,0.0171
829,7.3755,-5.6828,-0.0556,-0.2083,-0.6616,-0.0334,-0.0096,0.0226
830,7.3806,-5.3099,-0.0543,-0.2051,-0.6531,-0.0336,-0.0091,0.0231
831,7.3825,-4.9395,-0.0511,-0.2003,-0.6444,-0.0322,-0.0095,0.0243
832,7.3835,-4.5654,-0.0533,-0.1944,-0.6350,-0.0301,-0.0093,0.0273
833,7.3944,-4.1860,-0.0497,-0.1865,-0.6242,-0.0285,-0.0090,0.0305
834,7.3948,-3.8092,-0.0466,-0.1771,-0.6118,-0.0242,-0.0093,0.0354
835,7.4603,-3.4122,-0.0409,-0.1684,-0.6004,-0.0203,-0.0093,0.0455
836,7.3755,-3.0255,-0.0299,-0.1607,-0.5733,-0.0104,-0.0139,0.0649
837,7.2903,-2.6404,-0.0158,-0.1574,-0.5382,0.0041,-0.0232,0.0884
838,7.3290,2.8928,-0.0312,-0.1546,0.5512,-0.0145,-0.0170,0.0702
839,7.3775,3.2460,-0.0412,-0.1601,0.5757,-0.0237,-0.0131,0.0506
840,7.3710,3.6267,-0.0507,-0.1684,0.5922,-0.0306,-0.0100,0.0396
841,7.3934,3.9957,-0.0561,-0.1772,0.6065,-0.0362,-0.0094,0.0317
842,7.3990,4.3661,-0.0603,-0.1844,0.6176,-0.0382,-0.0093,0.0276
843,7.4055,4.7292,-0.0610,-0.1906,0.6274,-0.0398,-0.0094,0.0244
844,7.3984,5.1001,-0.0600,-0.1947,0.6359,-0.0402,-0.0095,0.0229
845,7.3946,5.4736,-0.0590,-0.1976,0.6439,-0.0410,-0.0094,0.0218
919,7.0469,-5.4859,-0.0514,-0.2033,-0.6468,-0.0315,-0.0115,0.0273
920,7.0501,-5.1119,-0.0503,-0.1993,-0.6367,-0.0309,-0.0117,0.0286
921,7.0543,-4.7361,-0.0494,-0.1935,-0.6255,-0.0282,-0.0121,0.0322
922,7.0620,-4.3584,-0.0475,-0.1870,-0.6128,-0.0284,-0.0125,0.0357
923,7.0689,-3.9793,-0.0437,-0.1782,-0.5988,-0.0246,-0.0120,0.0392
924,7.0932,-3.5935,-0.0421,-0.1687,-0.5840,-0.0201,-0.0122,0.0460
925,7.0873,-3.2262,-0.0345,-0.1596,-0.5644,-0.0132,-0.0139,0.0596
926,7.0433,-2.8376,-0.0218,-0.1524,-0.5355,-0.0034,-0.0188,0.0793
927,7.0506,-2.4261,-0.0075,-0.1519,-0.4995,0.0116,-0.0275,0.1058
928,7.0513,-2.0720,0.0031,-0.1574,-0.4589,0.0253,-0.0380,0.1415
929,6.9970,-1.6825,0.0233,-0.1679,-0.3987,0.0443,-0.0572,0.1829
930,6.9743,1.7473,0.0167,-0.1608,0.4015,0.0329,-0.0553,0.1692
931,7.0379,2.1675,-0.0036,-0.1516,0.4634,0.0141,-0.0362,0.1286
932,7.1134,2.5880,-0.0214,-0.1493,0.5118,-0.0036,-0.0230,0.0938
933,7.0535,3.0094,-0.0324,-0.1509,0.5395,-0.0162,-0.0154,0.0681
934,7.0646,3.3956,-0.0430,-0.1597,0.5623,-0.0250,-0.0133,0.0519
935,7.0657,3.7796,-0.0485,-0.1683,0.5804,-0.0308,-0.0135,0.0421
936,7.0710,4.1545,-0.0524,-0.1767,0.5950,-0.0343,-0.0129,0.0355
937,7.0704,4.5274,-0.0564,-0.1835,0.6075,-0.0370,-0.0123,0.0322
938,7.0688,4.8994,-0.0586,-0.1889,0.6189,-0.0378,-0.0123,0.0297
939,7.0656,5.2739,-0.0568,-0.1926,0.6294,-0.0389,-0.0121,0.0273
940,7.0630,5.6486,-0.0584,-0.1949,0.6393,-0.0403,-0.0118,0.0265
1013,6.7154,-5.6617,-0.0482,-0.2006,-0.6413,-0.0317,-0.0142,0.0320
1014,6.7186,-5.2861,-0.0483,-0.1969,-0.6295,-0.0305,-0.0148,0.0328
1015,6.7234,-4.9089,-0.0458,-0.1920,-0.6171,-0.0284,-0.0149,0.0360
1016,6.7301,-4.5309,-0.0444,-0.1854,-0.6026,-0.0263,-0.0152,0.0399
1017,6.7373,-4.1508,-0.0435,-0.1774,-0.5872,-0.0243,-0.0151,0.0428
1018,6.7508,-3.7676,-0.0401,-0.1685,-0.5708,-0.0210,-0.0146,0.0478
1019,6.7566,-3.3905,-0.0345,-0.1585,-0.5515,-0.0150,-0.0149,0.0580
1020,6.7483,-3.0084,-0.0277,-0.1498,-0.5264,-0.0069,-0.0166,0.0725
1021,6.7452,-2.6060,-0.0143,-0.1436,-0.4946,0.0047,-0.0219,0.0930
1022,6.7374,-2.2035,-0.0007,-0.1435,-0.4532,0.0183,-0.0309,0.1248
1023,6.7285,-1.7903,0.0170,-0.1494,-0.3979,0.0372,-0.0458,0.1686
1024,6.8015,-1.3258,0.0394,-0.1701,-0.3214,0.0590,-0.0714,0.2210
1025,6.7609,-0.8457,0.0600,-0.1892,-0.2178,0.0789,-0.0938,0.2669
1026,6.7270,-0.3473,0.0747,-0.2037,-0.0920,0.0926,-0.1089,0.3004
1027,6.7169,0.1541,0.0756,-0.2050,0.0406,0.0939,-0.1111,0.3033
1028,6.7343,0.6492,0.0640,-0.1929,0.1675,0.0806,-0.0987,0.2796
1029,6.7696,1.1136,0.0450,-0.1755,0.2748,0.0622,-0.0784,0.2394
1030,6.7421,1.5130,0.0270,-0.1556,0.3494,0.0435,-0.0599,0.1899
1031,6.7247,1.9596,0.0071,-0.1428,0.4164,0.0228,-0.0377,0.1452
1032,6.7635,2.3778,-0.0123,-0.1405,0.4671,0.0046,-0.0253,0.1088
1033,6.7703,2.7680,-0.0266,-0.1429,0.5025,-0.0085,-0.0186,0.0812
1034,6.7488,3.1689,-0.0363,-0.1496,0.5287,-0.0192,-0.0154,0.0638
1035,6.7484,3.5568,-0.0432,-0.1582,0.5507,-0.0258,-0.0152,0.0524
1036,6.7455,3.9395,-0.0475,-0.1668,0.5689,-0.0296,-0.0148,0.0442
1037,6.7430,4.3175,-0.0507,-0.1752,0.5843,-0.0330,-0.0147,0.0398
1038,6.7398,4.6948,-0.0529,-0.1816,0.5987,-0.0354,-0.0147,0.0372
1039,6.7368,5.0715,-0.0546,-0.1862,0.6121,-0.0370,-0.0148,0.0339
1040,6.7338,5.4471,-0.0573,-0.1893,0.6239,-0.0393,-0.0147,0.0320
1114,6.3873,-5.4613,-0.0472,-0.1933,-0.6235,-0.0290,-0.0173,0.0378
1115,6.3921,-5.0830,-0.0452,-0.1889,-0.6090,-0.0280,-0.0173,0.0397
1116,6.3983,-4.7034,-0.0431,-0.1830,-0.5937,-0.0261,-0.0174,0.0430
1117,6.4057,-4.3224,-0.0406,-0.1758,-0.5771,-0.0237,-0.0167,0.0459
1118,6.4149,-3.9401,-0.0388,-0.1676,-0.5594,-0.0208,-0.0162,0.0502
1119,6.4238,-3.5584,-0.0333,-0.1577,-0.5397,-0.0160,-0.0158,0.0575
1120,6.4279,-3.1739,-0.0260,-0.1479,-0.5161,-0.0083,-0.0164,0.0692
1121,6.4314,-2.7800,-0.0188,-0.1395,-0.4868,-0.0008,-0.0187,0.0837
1122,6.4303,-2.3785,-0.0060,-0.1346,-0.4510,0.0117,-0.0242,0.1087
1123,6.4280,-1.9613,0.0080,-0.1336,-0.4013,0.0288,-0.0341,0.1441
1124,6.4516,-1.5198,0.0301,-0.1412,-0.3369,0.0487,-0.0512,0.1857
1125,6.4558,-1.0815,0.0489,-0.1536,-0.2557,0.0679,-0.0686,0.2290
1126,6.4340,-0.6128,0.0696,-0.1657,-0.1519,0.0863,-0.0861,0.2689
1127,6.4184,-0.1242,0.0774,-0.1723,-0.0309,0.0945,-0.0946,0.2881
1128,6.4208,0.3673,0.0743,-0.1692,0.0930,0.0895,-0.0898,0.2792
1129,6.4353,0.8407,0.0579,-0.1586,0.2035,0.0723,-0.0759,0.2474
1130,6.4365,1.2806,0.0379,-0.1440,0.2917,0.0536,-0.0590,0.2058
1131,6.4338,1.7155,0.0172,-0.1344,0.3642,0.0324,-0.0418,0.1617
1132,6.4360,2.1455,-0.0022,-0.1313,0.4198,0.0134,-0.0289,0.1246
1133,6.4437,2.5498,-0.0180,-0.1334,0.4622,-0.0009,-0.0216,0.0954
1134,6.4403,2.9425,-0.0295,-0.1397,0.4932,-0.0128,-0.0175,0.0749
1135,6.4291,3.3358,-0.0369,-0.1480,0.5190,-0.0204,-0.0161,0.0624
1136,6.4231,3.7222,-0.0430,-0.1571,0.5404,-0.0250,-0.0158,0.0526
1137,6.4178,4.1052,-0.0468,-0.1657,0.5587,-0.0298,-0.0164,0.0472
1138,6.4136,4.4863,-0.0471,-0.1730,0.5758,-0.0318,-0.0171,0.0440
1139,6.4086,4.8657,-0.0516,-0.1783,0.5916,-0.0333,-0.0171,0.0407
1140,6.4062,5.2435,-0.0519,-0.1824,0.6060,-0.0359,-0.0170,0.0377
1141,6.4034,5.6224,-0.0549,-0.1849,0.6201,-0.0377,-0.0171,0.0367
1214,6.0574,-5.6382,-0.0459,-0.1886,-0.6190,-0.0285,-0.0198,0.0413
1215,6.0613,-5.2583,-0.0441,-0.1852,-0.6031,-0.0275,-0.0194,0.0438
1216,6.0663,-4.8775,-0.0442,-0.1797,-0.5865,-0.0256,-0.0188,0.0458
1217,6.0734,-4.4962,-0.0403,-0.1733,-0.5688,-0.0228,-0.0187,0.0484
1218,6.0816,-4.1133,-0.0382,-0.1657,-0.5503,-0.0208,-0.0186,0.0527
1219,6.0901,-3.7290,-0.0341,-0.1568,-0.5295,-0.0164,-0.0182,0.0589
1220,6.0992,-3.3427,-0.0266,-0.1467,-0.5060,-0.0109,-0.0180,0.0669
1221,6.1066,-2.9516,-0.0218,-0.1369,-0.4787,-0.0052,-0.0185,0.0786
1222,6.1110,-2.5549,-0.0139,-0.1292,-0.4463,0.0051,-0.0212,0.0960
1223,6.1155,-2.1463,0.0022,-0.1243,-0.4042,0.0188,-0.0267,0.1242
1224,6.1240,-1.7217,0.0183,-0.1242,-0.3492,0.0360,-0.0360,0.1590
1225,6.1297,-1.2877,0.0409,-0.1285,-0.2791,0.0561,-0.0491,0.1971
1226,6.1250,-0.8419,0.0605,-0.1364,-0.1931,0.0753,-0.0646,0.2348
1227,6.1133,-0.3721,0.0734,-0.1425,-0.0878,0.0921,-0.0762,0.2638
1228,6.1091,0.1074,0.0760,-0.1443,0.0262,0.0940,-0.0782,0.2689
1229,6.1144,0.5806,0.0658,-0.1397,0.1357,0.0814,-0.0712,0.2501
1230,6.1189,1.0371,0.0471,-0.1309,0.2307,0.0626,-0.0573,0.2166
1231,6.1212,1.4784,0.0252,-0.1235,0.3096,0.0417,-0.0426,0.1769
1232,6.1223,1.9067,0.0068,-0.1211,0.3707,0.0226,-0.0322,0.1390
1233,6.1212,2.3215,-0.0085,-0.1230,0.4192,0.0065,-0.0248,0.1099
1234,6.1184,2.7220,-0.0210,-0.1291,0.4556,-0.0057,-0.0204,0.0865
1235,6.1109,3.1151,-0.0326,-0.1375,0.4851,-0.0162,-0.0181,0.0721
1236,6.1017,3.5053,-0.0388,-0.1464,0.5100,-0.0216,-0.0170,0.0611
1237,6.0951,3.8915,-0.0417,-0.1552,0.5312,-0.0261,-0.0178,0.0545
1238,6.0881,4.2752,-0.0459,-0.1630,0.5510,-0.0288,-0.0190,0.0506
1239,6.0831,4.6569,-0.0473,-0.1694,0.5692,-0.0310,-0.0192,0.0470
1240,6.0790,5.0387,-0.0499,-0.1743,0.5861,-0.0339,-0.0190,0.0433
1241,6.0761,5.4183,-0.0515,-0.1776,0.6014,-0.0354,-0.0189,0.0415
1315,5.7328,-5.4354,-0.0411,-0.1798,-0.5989,-0.0263,-0.0214,0.0470
1316,5.7372,-5.0530,-0.0401,-0.1758,-0.5806,-0.0257,-0.0207,0.0492
1317,5.7430,-4.6711,-0.0382,-0.1700,-0.5621,-0.0231,-0.0204,0.0507
1318,5.7504,-4.2879,-0.0366,-0.1626,-0.5429,-0.0206,-0.0209,0.0543
1319,5.7584,-3.9025,-0.0342,-0.1544,-0.5212,-0.0172,-0.0204,0.0606
1320,5.7675,-3.5155,-0.0302,-0.1447,-0.4975,-0.0127,-0.0194,0.0661
1321,5.7768,-3.1250,-0.0253,-0.1347,-0.4713,-0.0078,-0.0195,0.0752
1322,5.7847,-2.7304,-0.0172,-0.1257,-0.4403,0.0008,-0.0213,0.0889
1323,5.7921,-2.3287,-0.0050,-0.1180,-0.4033,0.0124,-0.0243,0.1087
1324,5.8001,-1.9150,0.0105,-0.1133,-0.3565,0.0261,-0.0298,0.1370
1325,5.8040,-1.4905,0.0290,-0.1130,-0.2963,0.0444,-0.0381,0.1710
1326,5.8041,-1.0528,0.0471,-0.1151,-0.2212,0.0636,-0.0484,0.2049
1327,5.8019,-0.6004,0.0648,-0.1178,-0.1318,0.0815,-0.0591,0.2355
1328,5.7979,-0.1335,0.0739,-0.1206,-0.0291,0.0903,-0.0655,0.2511
1329,5.7981,0.3346,0.0695,-0.1197,0.0751,0.0859,-0.0637,0.2456
1330,5.8007,0.7951,0.0542,-0.1155,0.1720,0.0702,-0.0548,0.2220
1331,5.8028,1.2410,0.0345,-0.1119,0.2545,0.0496,-0.0432,0.1886
1332,5.8037,1.6727,0.0157,-0.1101,0.3215,0.0309,-0.0331,0.1514
1333,5.8021,2.0907,0.0001,-0.1120,0.3740,0.0139,-0.0258,0.1223
1334,5.7972,2.4978,-0.0129,-0.1176,0.4162,0.0007,-0.0216,0.0992
1335,5.7900,2.8956,-0.0235,-0.1258,0.4501,-0.0091,-0.0201,0.0813
1336,5.7808,3.2878,-0.0331,-0.1354,0.4779,-0.0177,-0.0189,0.0690
1337,5.7718,3.6760,-0.0377,-0.1448,0.5020,-0.0224,-0.0188,0.0615
1338,5.7652,4.0629,-0.0405,-0.1523,0.5243,-0.0254,-0.0198,0.0570
1339,5.7589,4.4477,-0.0432,-0.1594,0.5446,-0.0283,-0.0206,0.0526
1340,5.7534,4.8306,-0.0467,-0.1650,0.5636,-0.0305,-0.0209,0.0497
1341,5.7493,5.2131,-0.0495,-0.1694,0.5817,-0.0334,-0.0210,0.0467
1342,5.7473,5.5940,-0.0508,-0.1719,0.5986,-0.0349,-0.0208,0.0449
1415,5.4039,-5.6136,-0.0415,-0.1741,-0.5956,-0.0262,-0.0222,0.0492
1416,5.4071,-5.2310,-0.0415,-0.1706,-0.5769,-0.0247,-0.0223,0.0518
1417,5.4127,-4.8474,-0.0382,-0.1659,-0.5570,-0.0230,-0.0224,0.0540
1418,5.4198,-4.4629,-0.0359,-0.1589,-0.5365,-0.0203,-0.0219,0.0563
1419,5.4281,-4.0781,-0.0325,-0.1510,-0.5149,-0.0174,-0.0212,0.0614
1420,5.4361,-3.6897,-0.0301,-0.1427,-0.4903,-0.0141,-0.0202,0.0665
1421,5.4453,-3.3003,-0.0273,-0.1329,-0.4646,-0.0099,-0.0196,0.0728
1422,5.4557,-2.9077,-0.0189,-0.1227,-0.4356,-0.0025,-0.0203,0.0840
1423,5.4652,-2.5093,-0.0096,-0.1131,-0.4009,0.0068,-0.0222,0.0991
1424,5.4730,-2.1025,0.0012,-0.1062,-0.3593,0.0177,-0.0258,0.1204
1425,5.4796,-1.6868,0.0179,-0.1013,-0.3077,0.0334,-0.0317,0.1474
1426,5.4828,-1.2591,0.0381,-0.0998,-0.2441,0.0524,-0.0392,0.1791
1427,5.4831,-0.8179,0.0561,-0.1002,-0.1661,0.0704,-0.0468,0.2082
1428,5.4823,-0.3644,0.0677,-0.1008,-0.0760,0.0834,-0.0528,0.2297
1429,5.4825,0.0958,0.0715,-0.1009,0.0204,0.0854,-0.0543,0.2344
1430,5.4834,0.5547,0.0641,-0.1003,0.1155,0.0753,-0.0499,0.2223
1431,5.4842,1.0035,0.0453,-0.0985,0.2005,0.0575,-0.0420,0.1961
1432,5.4832,1.4398,0.0241,-0.0985,0.2725,0.0382,-0.0339,0.1633
1433,5.4806,1.8613,0.0073,-0.1011,0.3288,0.0213,-0.0273,0.1320
1434,5.4749,2.2709,-0.0083,-0.1068,0.3746,0.0062,-0.0226,0.1095
1435,5.4684,2.6741,-0.0179,-0.1141,0.4132,-0.0043,-0.0203,0.0916
1436,5.4591,3.0693,-0.0283,-0.1233,0.4443,-0.0127,-0.0203,0.0768
1437,5.4496,3.4603,-0.0351,-0.1331,0.4709,-0.0189,-0.0210,0.0680
1438,5.4425,3.8490,-0.0364,-0.1414,0.4956,-0.0230,-0.0214,0.0634
1439,5.4352,4.2363,-0.0410,-0.1486,0.5186,-0.0260,-0.0216,0.0585
1440,5.4298,4.6212,-0.0425,-0.1549,0.5395,-0.0287,-0.0222,0.0548
1441,5.4251,5.0058,-0.0447,-0.1598,0.5597,-0.0306,-0.0230,0.0526
1442,5.4216,5.3886,-0.0479,-0.1634,0.5790,-0.0331,-0.0230,0.0498
1516,5.0792,-5.4099,-0.0399,-0.1648,-0.5744,-0.0241,-0.0243,0.0539
1517,5.0836,-5.0263,-0.0382,-0.1605,-0.5538,-0.0220,-0.0247,0.0567
1518,5.0902,-4.6404,-0.0348,-0.1548,-0.5321,-0.0201,-0.0236,0.0594
1519,5.0976,-4.2537,-0.0326,-0.1476,-0.5091,-0.0182,-0.0218,0.0624
1520,5.1056,-3.8661,-0.0298,-0.1398,-0.4850,-0.0153,-0.0214,0.0666
1521,5.1145,-3.4770,-0.0260,-0.1309,-0.4593,-0.0112,-0.0213,0.0723
