# Name : Kerbbereich
# Stage: 66
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
60,7.5477,2.4689,-0.0158,-0.1141,0.3555,0.0024,-0.0159,0.0671
61,7.7062,2.8317,-0.0274,-0.1185,0.3859,-0.0085,-0.0097,0.0409
62,7.8925,3.1737,-0.0353,-0.1243,0.4089,-0.0163,-0.0035,0.0297
63,8.1023,3.4964,-0.0449,-0.1315,0.4272,-0.0241,-0.0031,0.0181
64,8.3397,3.7955,-0.0472,-0.1384,0.4409,-0.0252,-0.0016,0.0103
65,8.5897,4.0810,-0.0530,-0.1444,0.4509,-0.0274,-0.0011,0.0052
66,8.8591,4.3504,-0.0547,-0.1494,0.4581,-0.0294,-0.0004,0.0024
67,9.1438,4.6043,-0.0555,-0.1535,0.4634,-0.0297,-0.0004,0.0006
68,9.4428,4.8434,-0.0526,-0.1564,0.4674,-0.0292,0.0002,0.0011
69,9.5320,5.1898,-0.0540,-0.1606,0.4685,-0.0297,-0.0004,0.0007
70,9.5350,5.5552,-0.0572,-0.1642,0.4688,-0.0295,-0.0006,0.0008
190,-9.5502,5.4084,-0.0103,0.1676,0.4887,-0.0318,0.0006,0.0019
191,-9.5406,5.0516,-0.0103,0.1632,0.4876,-0.0315,0.0012,0.0014
192,-9.3441,4.7645,-0.0045,0.1594,0.4851,-0.0313,-0.0003,0.0003
193,-9.0577,4.5406,-0.0083,0.1557,0.4802,-0.0303,0.0015,0.0012
194,-8.7853,4.2972,-0.0084,0.1519,0.4738,-0.0298,-0.0003,0.0037
195,-8.5406,4.0266,-0.0057,0.1462,0.4664,-0.0284,-0.0011,0.0060
196,-8.3156,3.7366,-0.0041,0.1396,0.4559,-0.0270,-0.0028,0.0116
197,-8.1167,3.4269,-0.0001,0.1317,0.4415,-0.0229,-0.0030,0.0206
198,-7.9345,3.1010,0.0076,0.1247,0.4229,-0.0160,-0.0040,0.0309
199,-7.7617,2.7636,0.0159,0.1189,0.3987,-0.0082,-0.0117,0.0466
200,-7.6154,2.4065,0.0242,0.1158,0.3687,0.0039,-0.0193,0.0668
201,-7.4888,2.0322,0.0405,0.1151,0.3303,0.0151,-0.0269,0.0959
202,-7.3716,1.6447,0.0497,0.1180,0.2824,0.0281,-0.0359,0.1190
203,-7.2799,1.2382,0.0592,0.1227,0.2244,0.0391,-0.0482,0.1449
204,-7.1997,0.8218,0.0675,0.1293,0.1587,0.0507,-0.0642,0.1689
205,-7.1380,0.3939,0.0752,0.1314,0.0848,0.0571,-0.0702,0.1885
206,-7.1092,-0.0408,0.0747,0.1311,0.0063,0.0574,-0.0731,0.1892
207,-7.1265,-0.4756,0.0754,0.1289,-0.0690,0.0557,-0.0690,0.1806
208,-7.1736,-0.9037,0.0693,0.1232,-0.1418,0.0501,-0.0594,0.1729
209,-7.2535,-1.3204,0.0596,0.1194,-0.2078,0.0412,-0.0511,0.1445
210,-7.3397,-1.7259,0.0519,0.1145,-0.2641,0.0292,-0.0372,0.1179
211,-7.4703,-2.1110,0.0356,0.1121,-0.3118,0.0182,-0.0259,0.0893
212,-7.6062,-2.4810,0.0262,0.1122,-0.3485,0.0087,-0.0136,0.0649
213,-7.7775,-2.8283,0.0192,0.1154,-0.3796,-0.0010,-0.0091,0.0468
214,-7.9590,-3.1617,0.0108,0.1211,-0.4030,-0.0110,-0.0050,0.0288
215,-8.1608,-3.4757,0.0088,0.1278,-0.4215,-0.0179,-0.0033,0.0174
216,-8.3737,-3.7778,0.0023,0.1349,-0.4351,-0.0214,-0.0012,0.0107
217,-8.5995,-4.0673,-0.0014,0.1410,-0.4449,-0.0239,-0.0010,0.0054
218,-8.8488,-4.3355,-0.0012,0.1460,-0.4518,-0.0231,-0.0004,0.0030
219,-9.1161,-4.5858,-0.0025,0.1500,-0.4573,-0.0240,0.0006,0.0020
220,-9.3849,-4.8309,0.0010,0.1532,-0.4615,-0.0229,0.0001,0.0009
221,-9.5405,-5.1434,0.0005,0.1563,-0.4641,-0.0263,-0.0006,0.0005
222,-9.5488,-5.4982,0.0040,0.1604,-0.4632,-0.0228,-0.0020,0.0003
351,9.3035,-5.4780,-0.0507,-0.1695,-0.4808,-0.0217,-0.0001,0.0018
352,9.2889,-5.1579,-0.0501,-0.1659,-0.4801,-0.0219,-0.0002,0.0020
353,9.3059,5.3886,-0.0558,-0.1626,0.4664,-0.0292,-0.0002,0.0018
425,9.0064,-5.3218,-0.0459,-0.1678,-0.4765,-0.0214,-0.0005,0.0031
426,9.0576,-4.9630,-0.0484,-0.1631,-0.4761,-0.0215,0.0000,0.0022
427,9.0816,4.8698,-0.0547,-0.1571,0.4627,-0.0294,0.0000,0.0022
428,9.1228,5.1578,-0.0540,-0.1601,0.4640,-0.0285,0.0001,0.0029
429,9.0189,5.5125,-0.0549,-0.1638,0.4641,-0.0297,-0.0008,0.0032
502,8.7097,-5.4954,-0.0442,-0.1695,-0.4727,-0.0214,-0.0010,0.0052
503,8.7256,-5.1217,-0.0451,-0.1652,-0.4714,-0.0210,-0.0005,0.0041
504,8.7719,-4.7534,-0.0455,-0.1604,-0.4709,-0.0224,0.0001,0.0040
505,8.7726,4.6494,-0.0521,-0.1540,0.4574,-0.0285,-0.0006,0.0032
506,8.7560,4.9801,-0.0503,-0.1582,0.4580,-0.0287,-0.0007,0.0042
507,8.7509,5.3083,-0.0529,-0.1618,0.4596,-0.0292,-0.0011,0.0049
581,8.4042,-5.3000,-0.0457,-0.1673,-0.4662,-0.0216,-0.0020,0.0068
582,8.4250,-4.9190,-0.0448,-0.1623,-0.4642,-0.0206,-0.0013,0.0068
583,8.4611,-4.5315,-0.0420,-0.1569,-0.4622,-0.0212,-0.0010,0.0068
584,8.3157,-4.2200,-0.0424,-0.1509,-0.4557,-0.0209,-0.0017,0.0087
585,8.4694,4.4047,-0.0495,-0.1502,0.4496,-0.0271,-0.0011,0.0060
586,8.4315,4.7623,-0.0473,-0.1552,0.4509,-0.0272,-0.0017,0.0064
587,8.4214,5.1193,-0.0501,-0.1594,0.4533,-0.0286,-0.0025,0.0073
588,8.4185,5.4788,-0.0503,-0.1624,0.4555,-0.0283,-0.0029,0.0074
661,8.0792,-5.4826,-0.0427,-0.1679,-0.4616,-0.0212,-0.0039,0.0103
662,8.0901,-5.1094,-0.0421,-0.1641,-0.4581,-0.0209,-0.0033,0.0104
663,8.1060,-4.7389,-0.0416,-0.1595,-0.4545,-0.0206,-0.0029,0.0111
664,8.0661,-4.3884,-0.0415,-0.1536,-0.4492,-0.0209,-0.0033,0.0124
665,8.0517,-3.9862,-0.0420,-0.1454,-0.4432,-0.0187,-0.0031,0.0134
666,8.0276,3.8362,-0.0458,-0.1388,0.4296,-0.0238,-0.0029,0.0152
667,8.1601,4.1537,-0.0463,-0.1453,0.4388,-0.0250,-0.0023,0.0107
668,8.1161,4.5386,-0.0512,-0.1516,0.4413,-0.0265,-0.0029,0.0095
669,8.0979,4.9149,-0.0494,-0.1562,0.4444,-0.0265,-0.0033,0.0106
670,8.0935,5.2851,-0.0479,-0.1597,0.4486,-0.0264,-0.0042,0.0111
744,7.7539,-5.2898,-0.0431,-0.1648,-0.4523,-0.0203,-0.0055,0.0145
745,7.7629,-4.9211,-0.0404,-0.1604,-0.4468,-0.0196,-0.0055,0.0153
746,7.7549,-4.5584,-0.0398,-0.1554,-0.4409,-0.0192,-0.0057,0.0163
747,7.7531,-4.1830,-0.0395,-0.1481,-0.4342,-0.0172,-0.0054,0.0178
748,7.7781,-3.8040,-0.0363,-0.1406,-0.4281,-0.0164,-0.0050,0.0202
749,7.7670,-3.4874,-0.0348,-0.1332,-0.4200,-0.0138,-0.0051,0.0264
750,7.6980,3.2781,-0.0363,-0.1253,0.4014,-0.0170,-0.0066,0.0315
751,7.7472,3.6250,-0.0442,-0.1330,0.4130,-0.0216,-0.0054,0.0232
752,7.7610,4.0038,-0.0459,-0.1411,0.4215,-0.0237,-0.0055,0.0193
753,7.7946,4.3485,-0.0467,-0.1474,0.4290,-0.0244,-0.0052,0.0157
754,7.7770,4.7163,-0.0458,-0.1527,0.4336,-0.0253,-0.0053,0.0143
755,7.7674,5.0883,-0.0459,-0.1566,0.4390,-0.0249,-0.0055,0.0149
756,7.7645,5.4595,-0.0461,-0.1592,0.4445,-0.0254,-0.0058,0.0142
829,7.4203,-5.4684,-0.0411,-0.1640,-0.4470,-0.0201,-0.0082,0.0182
830,7.4259,-5.0970,-0.0397,-0.1604,-0.4399,-0.0202,-0.0078,0.0191
831,7.4279,-4.7281,-0.0368,-0.1554,-0.4327,-0.0191,-0.0082,0.0202
832,7.4289,-4.3555,-0.0389,-0.1494,-0.4249,-0.0168,-0.0079,0.0224
833,7.4394,-3.9783,-0.0352,-0.1421,-0.4162,-0.0151,-0.0074,0.0251
834,7.4390,-3.6035,-0.0332,-0.1335,-0.4059,-0.0120,-0.0081,0.0296
835,7.5044,-3.2086,-0.0281,-0.1248,-0.3967,-0.0086,-0.0079,0.0374
836,7.4196,-2.8269,-0.0194,-0.1170,-0.3744,-0.0009,-0.0110,0.0522
837,7.3357,-2.4485,-0.0093,-0.1124,-0.3461,0.0095,-0.0186,0.0698
838,7.3708,2.6989,-0.0204,-0.1123,0.3574,-0.0027,-0.0134,0.0559
839,7.4187,3.0473,-0.0286,-0.1183,0.3772,-0.0101,-0.0103,0.0414
840,7.4129,3.4252,-0.0366,-0.1260,0.3910,-0.0154,-0.0082,0.0331
841,7.4356,3.7919,-0.0402,-0.1345,0.4030,-0.0192,-0.0081,0.0264
842,7.4413,4.1604,-0.0445,-0.1416,0.4122,-0.0214,-0.0081,0.0228
843,7.4478,4.5219,-0.0452,-0.1477,0.4203,-0.0229,-0.0080,0.0201
844,7.4403,4.8912,-0.0446,-0.1523,0.4272,-0.0238,-0.0080,0.0188
845,7.4359,5.2632,-0.0438,-0.1557,0.4338,-0.0247,-0.0075,0.0181
919,7.0915,-5.2732,-0.0360,-0.1592,-0.4339,-0.0173,-0.0100,0.0225
920,7.0949,-4.9012,-0.0362,-0.1551,-0.4258,-0.0179,-0.0104,0.0234
921,7.0992,-4.5273,-0.0359,-0.1491,-0.4165,-0.0158,-0.0104,0.0268
922,7.1066,-4.1518,-0.0333,-0.1429,-0.4060,-0.0154,-0.0108,0.0296
923,7.1128,-3.7750,-0.0299,-0.1348,-0.3943,-0.0119,-0.0107,0.0329
924,7.1368,-3.3916,-0.0296,-0.1256,-0.3819,-0.0087,-0.0105,0.0384
925,7.1304,-3.0279,-0.0231,-0.1170,-0.3658,-0.0029,-0.0113,0.0485
926,7.0865,-2.6446,-0.0125,-0.1097,-0.3423,0.0049,-0.0152,0.0633
927,7.0965,-2.2410,-0.0026,-0.1064,-0.3142,0.0155,-0.0221,0.0817
928,7.1016,-1.8972,0.0041,-0.1075,-0.2839,0.0253,-0.0292,0.1041
929,7.0551,-1.5252,0.0158,-0.1102,-0.2413,0.0360,-0.0412,0.1273
930,7.0279,1.5885,0.0128,-0.1068,0.2428,0.0298,-0.0397,0.1207
931,7.0846,1.9918,-0.0009,-0.1045,0.2879,0.0177,-0.0279,0.0963
932,7.1559,2.4012,-0.0130,-0.1063,0.3252,0.0057,-0.0185,0.0733
933,7.0938,2.8166,-0.0213,-0.1101,0.3468,-0.0041,-0.0129,0.0549
934,7.1053,3.1986,-0.0303,-0.1185,0.3654,-0.0113,-0.0107,0.0428
935,7.1069,3.5794,-0.0346,-0.1266,0.3805,-0.0160,-0.0103,0.0352
936,7.1124,3.9520,-0.0380,-0.1348,0.3927,-0.0188,-0.0104,0.0294
937,7.1119,4.3225,-0.0420,-0.1414,0.4028,-0.0215,-0.0101,0.0264
938,7.1102,4.6925,-0.0441,-0.1469,0.4123,-0.0223,-0.0099,0.0246
939,7.1066,5.0653,-0.0417,-0.1511,0.4210,-0.0227,-0.0097,0.0228
940,7.1031,5.4383,-0.0437,-0.1542,0.4292,-0.0245,-0.0095,0.0219
1013,6.7590,-5.4492,-0.0335,-0.1575,-0.4287,-0.0181,-0.0119,0.0266
1014,6.7630,-5.0756,-0.0335,-0.1530,-0.4188,-0.0168,-0.0125,0.0267
1015,6.7678,-4.7011,-0.0322,-0.1482,-0.4090,-0.0158,-0.0123,0.0296
1016,6.7741,-4.3254,-0.0303,-0.1419,-0.3969,-0.0133,-0.0124,0.0333
1017,6.7810,-3.9479,-0.0294,-0.1343,-0.3842,-0.0112,-0.0129,0.0358
1018,6.7941,-3.5674,-0.0271,-0.1258,-0.3704,-0.0090,-0.0125,0.0401
1019,6.7988,-3.1934,-0.0225,-0.1168,-0.3543,-0.0040,-0.0126,0.0479
1020,6.7902,-2.8161,-0.0174,-0.1084,-0.3340,0.0024,-0.0144,0.0584
1021,6.7879,-2.4203,-0.0074,-0.1014,-0.3087,0.0107,-0.0183,0.0728
1022,6.7830,-2.0276,0.0011,-0.0983,-0.2772,0.0191,-0.0245,0.0932
1023,6.7799,-1.6300,0.0121,-0.0984,-0.2375,0.0314,-0.0335,0.1181
1024,6.8659,-1.1924,0.0239,-0.1060,-0.1879,0.0427,-0.0480,0.1451
1025,6.8392,-0.7520,0.0328,-0.1112,-0.1241,0.0511,-0.0588,0.1654
1026,6.8171,-0.3075,0.0374,-0.1137,-0.0522,0.0550,-0.0652,0.1789
1027,6.8081,0.1342,0.0371,-0.1137,0.0206,0.0555,-0.0661,0.1800
1028,6.8159,0.5741,0.0337,-0.1111,0.0925,0.0506,-0.0610,0.1716
1029,6.8379,0.9957,0.0261,-0.1070,0.1569,0.0438,-0.0517,0.1545
1030,6.7976,1.3682,0.0179,-0.0998,0.2047,0.0351,-0.0424,0.1297
1031,6.7712,1.7936,0.0069,-0.0959,0.2505,0.0234,-0.0291,0.1055
1032,6.8060,2.1991,-0.0066,-0.0976,0.2885,0.0113,-0.0207,0.0834
1033,6.8103,2.5812,-0.0185,-0.1023,0.3159,0.0005,-0.0160,0.0646
1034,6.7886,2.9770,-0.0245,-0.1093,0.3371,-0.0064,-0.0135,0.0520
1035,6.7878,3.3609,-0.0305,-0.1182,0.3550,-0.0121,-0.0129,0.0433
1036,6.7856,3.7405,-0.0345,-0.1263,0.3701,-0.0157,-0.0126,0.0369
1037,6.7837,4.1160,-0.0364,-0.1340,0.3830,-0.0177,-0.0127,0.0328
1038,6.7804,4.4905,-0.0390,-0.1404,0.3946,-0.0205,-0.0126,0.0307
1039,6.7770,4.8649,-0.0401,-0.1455,0.4058,-0.0214,-0.0122,0.0283
1040,6.7735,5.2387,-0.0421,-0.1491,0.4157,-0.0231,-0.0119,0.0266
1114,6.4304,-5.2512,-0.0330,-0.1507,-0.4132,-0.0159,-0.0141,0.0312
1115,6.4353,-4.8757,-0.0314,-0.1463,-0.4015,-0.0153,-0.0139,0.0325
1116,6.4412,-4.4987,-0.0289,-0.1406,-0.3889,-0.0130,-0.0141,0.0358
1117,6.4483,-4.1205,-0.0273,-0.1338,-0.3751,-0.0115,-0.0141,0.0384
1118,6.4575,-3.7411,-0.0255,-0.1255,-0.3602,-0.0086,-0.0139,0.0419
1119,6.4655,-3.3629,-0.0220,-0.1166,-0.3440,-0.0058,-0.0138,0.0479
1120,6.4692,-2.9824,-0.0161,-0.1071,-0.3245,0.0006,-0.0146,0.0563
1121,6.4728,-2.5945,-0.0102,-0.0986,-0.3011,0.0068,-0.0164,0.0662
1122,6.4728,-2.2010,-0.0019,-0.0925,-0.2735,0.0149,-0.0204,0.0824
1123,6.4737,-1.7975,0.0063,-0.0883,-0.2373,0.0262,-0.0265,0.1027
1124,6.5039,-1.3771,0.0179,-0.0892,-0.1941,0.0358,-0.0351,0.1237
1125,6.5178,-0.9693,0.0251,-0.0920,-0.1436,0.0436,-0.0434,0.1426
1126,6.5063,-0.5447,0.0343,-0.0935,-0.0838,0.0506,-0.0509,0.1584
1127,6.4962,-0.1115,0.0360,-0.0945,-0.0183,0.0531,-0.0540,0.1655
1128,6.4958,0.3226,0.0357,-0.0941,0.0483,0.0511,-0.0524,0.1630
1129,6.5013,0.7479,0.0303,-0.0923,0.1107,0.0453,-0.0473,0.1510
1130,6.4915,1.1528,0.0215,-0.0887,0.1639,0.0379,-0.0400,0.1336
1131,6.4812,1.5627,0.0124,-0.0867,0.2114,0.0284,-0.0309,0.1125
1132,6.4784,1.9767,0.0003,-0.0885,0.2511,0.0168,-0.0229,0.0924
1133,6.4835,2.3704,-0.0112,-0.0932,0.2830,0.0068,-0.0181,0.0741
1134,6.4794,2.7566,-0.0191,-0.1002,0.3075,-0.0015,-0.0154,0.0602
1135,6.4681,3.1447,-0.0253,-0.1086,0.3281,-0.0078,-0.0144,0.0511
1136,6.4625,3.5273,-0.0307,-0.1172,0.3457,-0.0118,-0.0142,0.0436
1137,6.4577,3.9072,-0.0329,-0.1253,0.3609,-0.0149,-0.0145,0.0394
1138,6.4538,4.2855,-0.0336,-0.1323,0.3752,-0.0173,-0.0149,0.0365
1139,6.4483,4.6620,-0.0384,-0.1381,0.3881,-0.0190,-0.0146,0.0337
1140,6.4452,5.0373,-0.0375,-0.1427,0.4000,-0.0205,-0.0141,0.0315
1141,6.4418,5.4138,-0.0400,-0.1461,0.4118,-0.0217,-0.0140,0.0299
1214,6.0990,-5.4283,-0.0317,-0.1475,-0.4090,-0.0153,-0.0157,0.0339
1215,6.1034,-5.0512,-0.0302,-0.1437,-0.3958,-0.0147,-0.0152,0.0361
1216,6.1082,-4.6735,-0.0306,-0.1383,-0.3822,-0.0130,-0.0156,0.0379
1217,6.1152,-4.2952,-0.0272,-0.1320,-0.3677,-0.0108,-0.0164,0.0401
1218,6.1236,-3.9154,-0.0248,-0.1242,-0.3523,-0.0085,-0.0163,0.0438
1219,6.1315,-3.5349,-0.0220,-0.1159,-0.3352,-0.0054,-0.0157,0.0488
1220,6.1399,-3.1527,-0.0158,-0.1065,-0.3158,-0.0011,-0.0156,0.0547
1221,6.1468,-2.7671,-0.0126,-0.0972,-0.2940,0.0030,-0.0157,0.0624
1222,6.1516,-2.3775,-0.0079,-0.0891,-0.2688,0.0102,-0.0174,0.0738
1223,6.1576,-1.9796,0.0036,-0.0825,-0.2375,0.0193,-0.0202,0.0902
1224,6.1694,-1.5721,0.0116,-0.0792,-0.1995,0.0285,-0.0251,0.1078
1225,6.1802,-1.1636,0.0223,-0.0783,-0.1549,0.0369,-0.0322,0.1240
1226,6.1830,-0.7537,0.0292,-0.0785,-0.1049,0.0435,-0.0388,0.1382
1227,6.1777,-0.3320,0.0312,-0.0782,-0.0478,0.0497,-0.0429,0.1491
1228,6.1750,0.0935,0.0317,-0.0784,0.0122,0.0498,-0.0437,0.1511
1229,6.1759,0.5156,0.0303,-0.0781,0.0706,0.0462,-0.0415,0.1448
1230,6.1727,0.9308,0.0236,-0.0769,0.1244,0.0396,-0.0362,0.1331
1231,6.1678,1.3418,0.0141,-0.0766,0.1731,0.0313,-0.0293,0.1164
1232,6.1641,1.7499,0.0049,-0.0789,0.2140,0.0216,-0.0236,0.0983
1233,6.1605,2.1511,-0.0039,-0.0833,0.2489,0.0119,-0.0191,0.0825
1234,6.1565,2.5430,-0.0138,-0.0906,0.2767,0.0023,-0.0165,0.0678
1235,6.1492,2.9299,-0.0216,-0.0988,0.3001,-0.0043,-0.0157,0.0582
1236,6.1399,3.3155,-0.0267,-0.1077,0.3204,-0.0086,-0.0151,0.0500
1237,6.1338,3.6977,-0.0288,-0.1160,0.3376,-0.0122,-0.0153,0.0449
1238,6.1273,4.0779,-0.0322,-0.1233,0.3539,-0.0140,-0.0158,0.0419
1239,6.1221,4.4565,-0.0335,-0.1298,0.3689,-0.0162,-0.0162,0.0389
1240,6.1173,4.8353,-0.0358,-0.1355,0.3829,-0.0187,-0.0161,0.0358
1241,6.1137,5.2122,-0.0372,-0.1395,0.3954,-0.0200,-0.0158,0.0340
1315,5.7730,-5.2284,-0.0275,-0.1401,-0.3917,-0.0138,-0.0172,0.0386
1316,5.7776,-4.8493,-0.0270,-0.1359,-0.3767,-0.0137,-0.0172,0.0407
1317,5.7840,-4.4705,-0.0251,-0.1295,-0.3614,-0.0110,-0.0175,0.0418
1318,5.7914,-4.0910,-0.0233,-0.1221,-0.3458,-0.0083,-0.0174,0.0448
1319,5.7989,-3.7094,-0.0218,-0.1143,-0.3280,-0.0058,-0.0168,0.0498
1320,5.8073,-3.3267,-0.0190,-0.1053,-0.3085,-0.0025,-0.0165,0.0539
1321,5.8160,-2.9415,-0.0161,-0.0959,-0.2876,0.0004,-0.0163,0.0597
1322,5.8237,-2.5538,-0.0102,-0.0871,-0.2636,0.0069,-0.0168,0.0685
1323,5.8312,-2.1614,-0.0023,-0.0794,-0.2358,0.0143,-0.0181,0.0800
1324,5.8402,-1.7616,0.0071,-0.0737,-0.2031,0.0219,-0.0211,0.0945
1325,5.8474,-1.3579,0.0158,-0.0699,-0.1637,0.0305,-0.0257,0.1097
1326,5.8522,-0.9505,0.0215,-0.0672,-0.1189,0.0374,-0.0303,0.1216
1327,5.8541,-0.5383,0.0267,-0.0657,-0.0697,0.0430,-0.0340,0.1323
1328,5.8530,-0.1207,0.0290,-0.0655,-0.0164,0.0454,-0.0359,0.1377
1329,5.8522,0.2968,0.0276,-0.0655,0.0372,0.0442,-0.0352,0.1361
1330,5.8504,0.7123,0.0232,-0.0657,0.0891,0.0395,-0.0322,0.1290
1331,5.8475,1.1235,0.0156,-0.0669,0.1370,0.0312,-0.0277,0.1173
1332,5.8442,1.5300,0.0080,-0.0693,0.1788,0.0239,-0.0234,0.1010
1333,5.8400,1.9313,0.0010,-0.0738,0.2148,0.0155,-0.0194,0.0878
1334,5.8334,2.3271,-0.0079,-0.0809,0.2456,0.0065,-0.0172,0.0750
1335,5.8267,2.7168,-0.0149,-0.0887,0.2715,0.0004,-0.0165,0.0639
1336,5.8183,3.1035,-0.0220,-0.0975,0.2937,-0.0057,-0.0162,0.0558
1337,5.8097,3.4870,-0.0254,-0.1065,0.3131,-0.0091,-0.0164,0.0502
1338,5.8029,3.8697,-0.0275,-0.1141,0.3313,-0.0114,-0.0166,0.0468
1339,5.7967,4.2509,-0.0298,-0.1211,0.3479,-0.0138,-0.0168,0.0434
1340,5.7912,4.6303,-0.0334,-0.1266,0.3635,-0.0162,-0.0172,0.0410
1341,5.7865,5.0096,-0.0357,-0.1318,0.3784,-0.0185,-0.0174,0.0384
1342,5.7833,5.3872,-0.0370,-0.1353,0.3920,-0.0200,-0.0172,0.0364
1415,5.4426,-5.4065,-0.0281,-0.1360,-0.3883,-0.0139,-0.0189,0.0401
1416,5.4464,-5.0275,-0.0284,-0.1318,-0.3732,-0.0127,-0.0193,0.0426
1417,5.4525,-4.6474,-0.0256,-0.1266,-0.3567,-0.0116,-0.0190,0.0445
1418,5.4596,-4.2667,-0.0235,-0.1196,-0.3401,-0.0089,-0.0180,0.0463
1419,5.4672,-3.8855,-0.0206,-0.1124,-0.3222,-0.0066,-0.0174,0.0504
1420,5.4751,-3.5020,-0.0188,-0.1041,-0.3024,-0.0038,-0.0168,0.0539
1421,5.4838,-3.1177,-0.0173,-0.0948,-0.2819,-0.0009,-0.0161,0.0578
1422,5.4931,-2.7315,-0.0115,-0.0857,-0.2592,0.0040,-0.0163,0.0649
1423,5.5019,-2.3417,-0.0055,-0.0768,-0.2332,0.0101,-0.0174,0.0736
1424,5.5100,-1.9467,0.0007,-0.0695,-0.2034,0.0164,-0.0193,0.0841
1425,5.5179,-1.5483,0.0091,-0.0633,-0.1692,0.0239,-0.0220,0.0963
1426,5.5236,-1.1452,0.0176,-0.0593,-0.1301,0.0313,-0.0245,0.1078
1427,5.5268,-0.7387,0.0226,-0.0567,-0.0870,0.0365,-0.0270,0.1173
1428,5.5286,-0.3280,0.0249,-0.0546,-0.0398,0.0404,-0.0290,0.1246
1429,5.5288,0.0846,0.0264,-0.0546,0.0090,0.0404,-0.0293,0.1261
1430,5.5283,0.4970,0.0263,-0.0554,0.0578,0.0378,-0.0280,0.1228
1431,5.5257,0.9067,0.0197,-0.0569,0.1038,0.0323,-0.0254,0.1150
1432,5.5219,1.3135,0.0108,-0.0595,0.1463,0.0256,-0.0223,0.1029
1433,5.5171,1.7147,0.0032,-0.0642,0.1822,0.0179,-0.0196,0.0897
1434,5.5104,2.1105,-0.0051,-0.0709,0.2143,0.0103,-0.0180,0.0795
1435,5.5035,2.5034,-0.0112,-0.0785,0.2427,0.0032,-0.0172,0.0694
1436,5.4948,2.8914,-0.0187,-0.0871,0.2665,-0.0022,-0.0167,0.0604
1437,5.4861,3.2768,-0.0240,-0.0961,0.2876,-0.0069,-0.0173,0.0547
1438,5.4792,3.6607,-0.0245,-0.1042,0.3075,-0.0101,-0.0182,0.0516
1439,5.4717,4.0435,-0.0284,-0.1116,0.3261,-0.0124,-0.0184,0.0478
1440,5.4661,4.4248,-0.0297,-0.1181,0.3432,-0.0149,-0.0182,0.0450
1441,5.4610,4.8055,-0.0320,-0.1234,0.3596,-0.0169,-0.0183,0.0431
1442,5.4569,5.1848,-0.0347,-0.1276,0.3755,-0.0189,-0.0185,0.0406
1516,5.1173,-5.2059,-0.0264,-0.1272,-0.3702,-0.0117,-0.0201,0.0441
1517,5.1219,-4.8260,-0.0259,-0.1227,-0.3534,-0.0107,-0.0202,0.0463
1518,5.1287,-4.4444,-0.0224,-0.1167,-0.3359,-0.0088,-0.0196,0.0481
1519,5.1358,-4.0622,-0.0207,-0.1100,-0.3174,-0.0073,-0.0187,0.0508
1520,5.1436,-3.6792,-0.0194,-0.1023,-0.2980,-0.0059,-0.0180,0.0538
1521,5.1519,-3.2953,-0.0164,-0.0939,-0.2775,-0.0026,-0.0171,0.0574
