# Name : Kerbbereich
# Stage: 9
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
751,7.8778,3.2173,-0.0251,-0.0018,0.0056,-0.0003,-0.0001,0.0007
752,7.8995,3.5878,-0.0247,-0.0021,0.0057,-0.0004,0.0001,0.0006
753,7.9393,3.9252,-0.0244,-0.0021,0.0061,0.0000,-0.0002,0.0010
754,7.9268,4.2889,-0.0232,-0.0023,0.0065,-0.0005,-0.0006,0.0009
755,7.9209,4.6558,-0.0239,-0.0025,0.0068,-0.0007,-0.0005,0.0008
756,7.9206,5.0219,-0.0226,-0.0024,0.0072,0.0004,-0.0002,0.0006
829,7.5828,-5.0288,-0.0185,-0.0022,-0.0070,0.0002,-0.0002,0.0010
830,7.5848,-4.6640,-0.0172,-0.0021,-0.0066,0.0001,-0.0002,0.0006
831,7.5819,-4.3021,-0.0155,-0.0020,-0.0065,0.0001,-0.0004,0.0004
832,7.5772,-3.9372,-0.0196,-0.0018,-0.0063,0.0003,-0.0005,0.0010
833,7.5805,-3.5683,-0.0181,-0.0016,-0.0060,-0.0002,-0.0003,0.0009
834,7.5715,-3.2034,-0.0187,-0.0015,-0.0055,0.0006,-0.0002,0.0010
835,7.6284,-2.8175,-0.0174,-0.0014,-0.0053,0.0000,-0.0001,0.0014
836,7.5361,-2.4570,-0.0161,-0.0011,-0.0044,0.0005,0.0001,0.0016
837,7.4475,-2.1064,-0.0172,-0.0011,-0.0039,-0.0002,0.0001,0.0010
838,7.4815,2.3455,-0.0194,-0.0011,0.0042,0.0001,-0.0001,0.0013
839,7.5352,2.6746,-0.0201,-0.0014,0.0048,0.0003,-0.0002,0.0013
840,7.5367,3.0392,-0.0232,-0.0017,0.0052,-0.0001,-0.0004,0.0011
841,7.5676,3.3943,-0.0234,-0.0019,0.0056,-0.0004,-0.0006,0.0008
842,7.5804,3.7537,-0.0251,-0.0018,0.0058,0.0001,-0.0005,0.0009
843,7.5930,4.1075,-0.0242,-0.0019,0.0062,0.0002,-0.0006,0.0008
844,7.5901,4.4702,-0.0222,-0.0020,0.0065,0.0008,-0.0006,0.0010
845,7.5887,4.8360,-0.0217,-0.0024,0.0069,-0.0004,-0.0003,0.0007
919,7.2491,-4.8462,-0.0169,-0.0022,-0.0066,-0.0004,-0.0001,0.0007
920,7.2485,-4.4822,-0.0166,-0.0022,-0.0065,-0.0005,-0.0001,0.0003
921,7.2471,-4.1175,-0.0180,-0.0018,-0.0064,0.0000,-0.0001,0.0014
922,7.2485,-3.7516,-0.0157,-0.0015,-0.0055,0.0002,-0.0005,0.0015
923,7.2465,-3.3861,-0.0160,-0.0016,-0.0051,0.0000,-0.0005,0.0010
924,7.2613,-3.0147,-0.0196,-0.0017,-0.0047,-0.0006,-0.0002,0.0009
925,7.2467,-2.6667,-0.0181,-0.0012,-0.0045,0.0003,-0.0001,0.0012
926,7.1956,-2.3064,-0.0157,-0.0011,-0.0040,-0.0001,0.0000,0.0011
927,7.2023,-1.9304,-0.0169,-0.0011,-0.0036,-0.0004,-0.0002,0.0014
928,7.2085,-1.6163,-0.0196,-0.0010,-0.0030,0.0002,-0.0004,0.0016
929,7.1649,-1.2864,-0.0183,-0.0008,-0.0025,0.0006,-0.0002,0.0020
930,7.1334,1.3482,-0.0179,-0.0009,0.0025,0.0004,-0.0001,0.0017
931,7.1879,1.7069,-0.0194,-0.0008,0.0030,0.0006,0.0000,0.0015
932,7.2606,2.0796,-0.0209,-0.0012,0.0037,-0.0005,0.0000,0.0013
933,7.2023,2.4734,-0.0188,-0.0012,0.0038,0.0002,0.0002,0.0010
934,7.2217,2.8372,-0.0212,-0.0016,0.0043,-0.0004,-0.0005,0.0014
935,7.2315,3.2036,-0.0204,-0.0015,0.0049,0.0002,-0.0009,0.0013
936,7.2450,3.5645,-0.0209,-0.0017,0.0055,0.0002,-0.0005,0.0012
937,7.2510,3.9253,-0.0224,-0.0018,0.0059,0.0000,-0.0002,0.0007
938,7.2547,4.2858,-0.0237,-0.0019,0.0058,0.0002,0.0000,0.0006
939,7.2549,4.6502,-0.0209,-0.0021,0.0062,0.0002,0.0000,0.0011
940,7.2544,5.0154,-0.0216,-0.0023,0.0067,-0.0002,-0.0003,0.0008
1013,6.9149,-5.0275,-0.0133,-0.0022,-0.0066,-0.0001,-0.0004,0.0007
1014,6.9147,-4.6635,-0.0142,-0.0019,-0.0064,0.0003,-0.0007,0.0005
1015,6.9146,-4.2987,-0.0152,-0.0020,-0.0063,-0.0010,-0.0005,0.0010
1016,6.9149,-3.9343,-0.0154,-0.0016,-0.0055,-0.0004,-0.0004,0.0020
1017,6.9147,-3.5689,-0.0158,-0.0011,-0.0049,0.0004,-0.0004,0.0010
1018,6.9190,-3.2020,-0.0161,-0.0014,-0.0047,0.0001,-0.0005,0.0007
1019,6.9148,-2.8438,-0.0162,-0.0013,-0.0044,0.0005,-0.0004,0.0010
1020,6.8979,-2.4862,-0.0182,-0.0011,-0.0039,-0.0001,-0.0002,0.0011
1021,6.8886,-2.1153,-0.0166,-0.0011,-0.0036,-0.0001,-0.0001,0.0014
1022,6.8811,-1.7534,-0.0163,-0.0006,-0.0030,0.0003,-0.0005,0.0014
1023,6.8781,-1.3950,-0.0175,-0.0006,-0.0026,0.0006,-0.0007,0.0018
1024,6.9714,-1.0060,-0.0177,-0.0008,-0.0017,0.0001,0.0000,0.0016
1025,6.9498,-0.6291,-0.0181,-0.0008,-0.0014,-0.0004,-0.0001,0.0014
1026,6.9300,-0.2557,-0.0180,-0.0008,-0.0006,-0.0006,-0.0001,0.0018
1027,6.9212,0.1136,-0.0182,-0.0006,0.0000,0.0003,-0.0002,0.0019
1028,6.9263,0.4825,-0.0174,-0.0006,0.0008,0.0001,-0.0002,0.0021
1029,6.9438,0.8403,-0.0191,-0.0009,0.0015,-0.0006,-0.0004,0.0015
1030,6.8963,1.1653,-0.0183,-0.0008,0.0018,-0.0001,-0.0006,0.0014
1031,6.8658,1.5456,-0.0180,-0.0010,0.0024,-0.0002,-0.0001,0.0016
1032,6.9022,1.9135,-0.0196,-0.0009,0.0030,-0.0003,-0.0001,0.0015
1033,6.9110,2.2686,-0.0210,-0.0012,0.0034,-0.0004,-0.0003,0.0009
1034,6.8960,2.6436,-0.0203,-0.0015,0.0038,-0.0005,-0.0004,0.0013
1035,6.9045,3.0101,-0.0196,-0.0011,0.0044,0.0006,-0.0003,0.0013
1036,6.9100,3.3749,-0.0202,-0.0013,0.0048,0.0005,-0.0002,0.0011
1037,6.9155,3.7380,-0.0206,-0.0017,0.0053,0.0001,-0.0002,0.0013
1038,6.9184,4.1013,-0.0206,-0.0018,0.0057,-0.0001,-0.0001,0.0007
1039,6.9198,4.4647,-0.0206,-0.0021,0.0059,0.0001,-0.0001,0.0007
1040,6.9197,4.8288,-0.0215,-0.0022,0.0062,-0.0004,-0.0004,0.0011
1114,6.5800,-4.8445,-0.0144,-0.0017,-0.0062,0.0006,-0.0004,0.0010
1115,6.5804,-4.4804,-0.0141,-0.0017,-0.0059,-0.0001,-0.0004,0.0007
1116,6.5807,-4.1157,-0.0139,-0.0016,-0.0055,0.0000,-0.0003,0.0015
1117,6.5813,-3.7505,-0.0137,-0.0012,-0.0048,0.0002,0.0002,0.0013
1118,6.5822,-3.3857,-0.0149,-0.0013,-0.0046,0.0001,0.0001,0.0006
1119,6.5813,-3.0235,-0.0145,-0.0012,-0.0044,0.0000,-0.0004,0.0009
1120,6.5757,-2.6621,-0.0148,-0.0011,-0.0040,0.0002,-0.0003,0.0011
1121,6.5708,-2.2971,-0.0157,-0.0010,-0.0036,-0.0002,-0.0003,0.0014
1122,6.5647,-1.9305,-0.0156,-0.0009,-0.0029,-0.0002,-0.0001,0.0013
1123,6.5618,-1.5627,-0.0181,-0.0004,-0.0025,0.0006,0.0000,0.0015
1124,6.5928,-1.1848,-0.0166,-0.0006,-0.0018,0.0003,-0.0003,0.0019
1125,6.6093,-0.8269,-0.0179,-0.0006,-0.0013,-0.0002,-0.0003,0.0012
1126,6.5993,-0.4615,-0.0160,-0.0006,-0.0008,-0.0002,-0.0004,0.0015
1127,6.5900,-0.0933,-0.0175,-0.0007,-0.0003,-0.0006,-0.0003,0.0014
1128,6.5893,0.2747,-0.0155,-0.0006,0.0002,0.0001,0.0000,0.0018
1129,6.5929,0.6383,-0.0158,-0.0007,0.0010,-0.0002,-0.0001,0.0018
1130,6.5795,0.9905,-0.0169,-0.0005,0.0016,0.0004,-0.0002,0.0012
1131,6.5669,1.3532,-0.0167,-0.0007,0.0019,0.0003,-0.0002,0.0015
1132,6.5657,1.7282,-0.0179,-0.0009,0.0026,-0.0001,-0.0002,0.0018
1133,6.5753,2.0906,-0.0195,-0.0010,0.0033,-0.0001,-0.0003,0.0013
1134,6.5781,2.4525,-0.0192,-0.0010,0.0035,0.0000,-0.0004,0.0009
1135,6.5749,2.8204,-0.0193,-0.0013,0.0040,-0.0001,0.0000,0.0012
1136,6.5779,3.1857,-0.0206,-0.0013,0.0043,0.0001,0.0003,0.0010
1137,6.5810,3.5507,-0.0200,-0.0015,0.0046,-0.0002,-0.0001,0.0012
1138,6.5839,3.9152,-0.0181,-0.0017,0.0051,0.0001,-0.0004,0.0013
1139,6.5839,4.2791,-0.0215,-0.0019,0.0056,-0.0001,-0.0004,0.0008
1140,6.5855,4.6428,-0.0192,-0.0020,0.0058,-0.0001,-0.0006,0.0011
1141,6.5852,5.0081,-0.0205,-0.0020,0.0064,-0.0001,-0.0006,0.0012
1214,6.2453,-5.0258,-0.0141,-0.0018,-0.0062,0.0001,-0.0003,0.0014
1215,6.2458,-4.6613,-0.0140,-0.0018,-0.0056,-0.0005,-0.0001,0.0010
1216,6.2454,-4.2970,-0.0156,-0.0017,-0.0055,0.0000,-0.0003,0.0006
1217,6.2462,-3.9331,-0.0144,-0.0015,-0.0052,0.0001,-0.0001,0.0011
1218,6.2468,-3.5681,-0.0147,-0.0015,-0.0047,-0.0002,0.0000,0.0012
1219,6.2468,-3.2041,-0.0145,-0.0011,-0.0043,0.0005,-0.0001,0.0012
1220,6.2459,-2.8409,-0.0126,-0.0009,-0.0038,0.0004,-0.0002,0.0010
1221,6.2434,-2.4767,-0.0148,-0.0011,-0.0035,-0.0007,-0.0003,0.0013
1222,6.2402,-2.1117,-0.0168,-0.0008,-0.0029,-0.0001,-0.0005,0.0011
1223,6.2397,-1.7450,-0.0150,-0.0008,-0.0028,-0.0005,-0.0001,0.0011
1224,6.2485,-1.3746,-0.0156,-0.0003,-0.0021,0.0003,0.0002,0.0018
1225,6.2581,-1.0100,-0.0135,-0.0006,-0.0015,0.0002,-0.0001,0.0015
1226,6.2611,-0.6497,-0.0140,-0.0006,-0.0010,-0.0002,-0.0002,0.0013
1227,6.2555,-0.2846,-0.0180,-0.0005,-0.0005,0.0003,-0.0003,0.0014
1228,6.2528,0.0813,-0.0181,-0.0006,-0.0001,0.0000,-0.0002,0.0014
1229,6.2533,0.4457,-0.0163,-0.0006,0.0006,-0.0001,-0.0001,0.0017
1230,6.2486,0.8076,-0.0171,-0.0007,0.0011,-0.0005,0.0001,0.0014
1231,6.2435,1.1702,-0.0182,-0.0006,0.0015,0.0000,0.0002,0.0011
1232,6.2420,1.5379,-0.0178,-0.0008,0.0020,-0.0001,-0.0002,0.0016
1233,6.2426,1.9047,-0.0172,-0.0008,0.0026,-0.0001,-0.0002,0.0017
1234,6.2458,2.2694,-0.0178,-0.0009,0.0033,-0.0003,-0.0003,0.0010
1235,6.2463,2.6331,-0.0194,-0.0012,0.0034,-0.0005,-0.0004,0.0009
1236,6.2459,2.9988,-0.0198,-0.0013,0.0039,-0.0001,-0.0003,0.0012
1237,6.2479,3.3642,-0.0186,-0.0015,0.0043,-0.0002,-0.0002,0.0010
1238,6.2487,3.7285,-0.0196,-0.0014,0.0048,0.0004,-0.0002,0.0013
1239,6.2498,4.0925,-0.0190,-0.0016,0.0053,0.0003,-0.0003,0.0011
1240,6.2505,4.4577,-0.0190,-0.0017,0.0056,0.0000,-0.0004,0.0009
1241,6.2509,4.8224,-0.0189,-0.0017,0.0060,0.0003,-0.0003,0.0012
1315,5.9121,-4.8426,-0.0114,-0.0016,-0.0057,0.0002,-0.0002,0.0012
1316,5.9124,-4.4783,-0.0115,-0.0016,-0.0053,-0.0001,-0.0004,0.0008
1317,5.9126,-4.1144,-0.0121,-0.0014,-0.0050,0.0001,-0.0004,0.0008
1318,5.9127,-3.7502,-0.0128,-0.0013,-0.0048,0.0004,-0.0004,0.0011
1319,5.9124,-3.3859,-0.0141,-0.0013,-0.0043,0.0001,-0.0002,0.0014
1320,5.9119,-3.0221,-0.0149,-0.0011,-0.0038,0.0001,0.0000,0.0011
1321,5.9114,-2.6575,-0.0151,-0.0009,-0.0035,0.0000,-0.0001,0.0011
1322,5.9104,-2.2933,-0.0159,-0.0009,-0.0030,-0.0002,-0.0001,0.0010
1323,5.9104,-1.9284,-0.0145,-0.0005,-0.0028,0.0008,-0.0001,0.0009
1324,5.9134,-1.5608,-0.0134,-0.0006,-0.0023,0.0003,0.0002,0.0016
1325,5.9170,-1.1959,-0.0139,-0.0006,-0.0017,0.0000,0.0001,0.0016
1326,5.9191,-0.8326,-0.0155,-0.0005,-0.0011,-0.0002,-0.0003,0.0014
1327,5.9194,-0.4691,-0.0159,-0.0005,-0.0006,0.0000,-0.0002,0.0014
1328,5.9181,-0.1042,-0.0163,-0.0005,0.0000,-0.0001,-0.0004,0.0012
1329,5.9172,0.2600,-0.0167,-0.0005,0.0002,0.0001,-0.0004,0.0011
1330,5.9154,0.6240,-0.0167,-0.0006,0.0007,0.0001,-0.0003,0.0015
1331,5.9135,0.9878,-0.0167,-0.0007,0.0013,-0.0004,-0.0003,0.0013
1332,5.9125,1.3529,-0.0169,-0.0007,0.0017,-0.0001,-0.0003,0.0013
1333,5.9128,1.7188,-0.0155,-0.0007,0.0023,0.0001,-0.0003,0.0014
1334,5.9131,2.0841,-0.0155,-0.0009,0.0028,0.0001,-0.0003,0.0014
1335,5.9143,2.4485,-0.0162,-0.0007,0.0032,0.0005,-0.0004,0.0009
1336,5.9143,2.8131,-0.0181,-0.0010,0.0035,-0.0003,-0.0004,0.0011
1337,5.9145,3.1776,-0.0174,-0.0012,0.0040,0.0005,-0.0003,0.0011
1338,5.9152,3.5425,-0.0180,-0.0013,0.0043,-0.0002,-0.0002,0.0012
1339,5.9157,3.9076,-0.0179,-0.0016,0.0048,-0.0002,-0.0002,0.0013
1340,5.9158,4.2717,-0.0192,-0.0016,0.0051,-0.0001,-0.0002,0.0011
1341,5.9160,4.6365,-0.0195,-0.0018,0.0056,-0.0004,-0.0001,0.0012
1342,5.9163,5.0009,-0.0192,-0.0018,0.0060,-0.0003,-0.0002,0.0010
1415,5.5774,-5.0243,-0.0124,-0.0017,-0.0058,-0.0001,-0.0002,0.0009
1416,5.5772,-4.6602,-0.0138,-0.0016,-0.0057,0.0001,-0.0002,0.0008
1417,5.5782,-4.2962,-0.0119,-0.0014,-0.0053,0.0004,-0.0001,0.0011
1418,5.5784,-3.9317,-0.0124,-0.0013,-0.0049,0.0004,0.0000,0.0012
1419,5.5789,-3.5679,-0.0121,-0.0012,-0.0044,0.0003,-0.0001,0.0013
1420,5.5785,-3.2036,-0.0134,-0.0011,-0.0038,0.0001,-0.0003,0.0013
1421,5.5781,-2.8395,-0.0151,-0.0010,-0.0035,-0.0002,-0.0002,0.0011
1422,5.5783,-2.4753,-0.0143,-0.0009,-0.0029,-0.0001,-0.0001,0.0011
1423,5.5782,-2.1114,-0.0144,-0.0008,-0.0028,-0.0001,0.0001,0.0008
1424,5.5791,-1.7457,-0.0146,-0.0007,-0.0024,0.0000,0.0001,0.0013
1425,5.5808,-1.3809,-0.0139,-0.0007,-0.0017,0.0000,-0.0001,0.0015
1426,5.5828,-1.0162,-0.0132,-0.0003,-0.0012,-0.0002,-0.0001,0.0013
1427,5.5832,-0.6524,-0.0134,-0.0005,-0.0008,0.0001,-0.0001,0.0013
1428,5.5829,-0.2885,-0.0151,-0.0003,-0.0004,0.0001,-0.0002,0.0013
1429,5.5833,0.0758,-0.0136,-0.0001,0.0001,0.0004,-0.0003,0.0011
1430,5.5831,0.4397,-0.0121,-0.0005,0.0004,-0.0003,-0.0003,0.0011
1431,5.5819,0.8040,-0.0132,-0.0005,0.0009,0.0000,-0.0004,0.0013
1432,5.5807,1.1687,-0.0156,-0.0005,0.0014,-0.0001,-0.0003,0.0013
1433,5.5805,1.5342,-0.0156,-0.0006,0.0018,0.0000,-0.0001,0.0011
1434,5.5804,1.8984,-0.0164,-0.0006,0.0022,0.0000,-0.0003,0.0012
1435,5.5809,2.2633,-0.0152,-0.0007,0.0027,0.0005,-0.0001,0.0013
1436,5.5807,2.6279,-0.0178,-0.0008,0.0031,0.0001,0.0000,0.0011
1437,5.5807,2.9926,-0.0185,-0.0011,0.0035,0.0000,-0.0004,0.0011
1438,5.5818,3.3570,-0.0162,-0.0012,0.0040,-0.0002,-0.0005,0.0011
1439,5.5816,3.7216,-0.0182,-0.0013,0.0043,-0.0005,-0.0005,0.0012
1440,5.5822,4.0861,-0.0167,-0.0015,0.0048,-0.0002,-0.0005,0.0012
1441,5.5822,4.4510,-0.0173,-0.0017,0.0053,-0.0003,-0.0004,0.0013
1442,5.5823,4.8149,-0.0178,-0.0017,0.0058,-0.0001,-0.0003,0.0012
1516,5.2436,-4.8417,-0.0123,-0.0015,-0.0058,0.0006,-0.0004,0.0010
1517,5.2436,-4.4781,-0.0130,-0.0015,-0.0052,0.0004,-0.0003,0.0013
1518,5.2446,-4.1134,-0.0118,-0.0013,-0.0047,0.0001,-0.0003,0.0013
1519,5.2448,-3.7493,-0.0122,-0.0014,-0.0043,-0.0004,-0.0003,0.0010
1520,5.2452,-3.3855,-0.0121,-0.0011,-0.0040,-0.0002,-0.0002,0.0012
1521,5.2453,-3.0215,-0.0125,-0.0009,-0.0035,-0.0001,-0.0002,0.0011
1522,5.2454,-2.6571,-0.0130,-0.0008,-0.0031,-0.0002,-0.0003,0.0012
