# Name : Kerbbereich
# Stage: 69
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
195,-8.5296,4.0683,-0.0088,0.1571,0.5081,-0.0316,-0.0017,0.0065
196,-8.3048,3.7779,-0.0068,0.1503,0.4972,-0.0300,-0.0029,0.0119
197,-8.1062,3.4676,-0.0030,0.1421,0.4822,-0.0260,-0.0028,0.0218
198,-7.9246,3.1408,0.0052,0.1345,0.4628,-0.0186,-0.0037,0.0322
199,-7.7517,2.8023,0.0144,0.1288,0.4374,-0.0100,-0.0117,0.0493
200,-7.6054,2.4434,0.0221,0.1258,0.4056,0.0016,-0.0203,0.0709
201,-7.4783,2.0665,0.0399,0.1255,0.3646,0.0144,-0.0283,0.1029
202,-7.3600,1.6755,0.0505,0.1295,0.3133,0.0287,-0.0389,0.1284
203,-7.2667,1.2640,0.0635,0.1359,0.2503,0.0433,-0.0543,0.1586
204,-7.1846,0.8403,0.0719,0.1443,0.1773,0.0549,-0.0713,0.1863
205,-7.1217,0.4045,0.0802,0.1476,0.0954,0.0621,-0.0789,0.2088
206,-7.0923,-0.0405,0.0813,0.1481,0.0067,0.0640,-0.0826,0.2113
207,-7.1103,-0.4848,0.0819,0.1451,-0.0782,0.0623,-0.0776,0.2005
208,-7.1590,-0.9213,0.0741,0.1379,-0.1594,0.0551,-0.0663,0.1908
209,-7.2411,-1.3447,0.0622,0.1319,-0.2320,0.0440,-0.0529,0.1574
210,-7.3288,-1.7551,0.0531,0.1254,-0.2932,0.0305,-0.0393,0.1278
211,-7.4602,-2.1439,0.0360,0.1223,-0.3446,0.0187,-0.0269,0.0957
212,-7.5967,-2.5162,0.0245,0.1218,-0.3837,0.0073,-0.0150,0.0685
213,-7.7679,-2.8651,0.0174,0.1251,-0.4164,-0.0026,-0.0098,0.0496
214,-7.9491,-3.1997,0.0089,0.1310,-0.4410,-0.0127,-0.0063,0.0305
215,-8.1509,-3.5144,0.0065,0.1379,-0.4603,-0.0199,-0.0044,0.0187
216,-8.3636,-3.8172,-0.0006,0.1451,-0.4744,-0.0241,-0.0014,0.0115
217,-8.5889,-4.1073,-0.0039,0.1517,-0.4848,-0.0262,-0.0008,0.0064
218,-8.8385,-4.3760,-0.0058,0.1565,-0.4923,-0.0274,0.0009,0.0036
219,-9.1054,-4.6264,-0.0051,0.1607,-0.4979,-0.0264,-0.0004,0.0019
220,-9.3742,-4.8713,-0.0020,0.1640,-0.5019,-0.0257,0.0000,0.0003
221,-9.5292,-5.1829,0.0000,0.1678,-0.5036,-0.0266,-0.0011,0.0012
222,-9.5384,-5.5392,-0.0008,0.1709,-0.5042,-0.0273,0.0006,0.0018
351,9.2921,-5.5197,-0.0533,-0.1808,-0.5226,-0.0242,-0.0004,0.0019
352,9.2776,-5.1999,-0.0533,-0.1771,-0.5221,-0.0249,0.0001,0.0017
353,9.2951,5.4293,-0.0581,-0.1736,0.5071,-0.0318,0.0001,0.0012
425,8.9952,-5.3636,-0.0487,-0.1789,-0.5184,-0.0239,-0.0002,0.0031
426,9.0459,-5.0050,-0.0518,-0.1747,-0.5181,-0.0246,0.0004,0.0026
427,9.0707,4.9107,-0.0574,-0.1680,0.5035,-0.0323,-0.0001,0.0029
428,9.1118,5.1990,-0.0565,-0.1712,0.5053,-0.0312,0.0000,0.0028
429,9.0080,5.5533,-0.0580,-0.1748,0.5048,-0.0330,-0.0010,0.0030
502,8.6981,-5.5372,-0.0471,-0.1810,-0.5145,-0.0241,-0.0014,0.0055
503,8.7141,-5.1633,-0.0479,-0.1765,-0.5131,-0.0235,-0.0007,0.0045
504,8.7601,-4.7948,-0.0483,-0.1720,-0.5124,-0.0249,-0.0001,0.0041
505,8.7619,4.6903,-0.0551,-0.1647,0.4982,-0.0317,-0.0005,0.0037
506,8.7453,5.0211,-0.0530,-0.1691,0.4989,-0.0317,-0.0007,0.0044
507,8.7402,5.3492,-0.0553,-0.1726,0.5004,-0.0319,-0.0012,0.0048
581,8.3929,-5.3416,-0.0486,-0.1784,-0.5079,-0.0243,-0.0022,0.0071
582,8.4135,-4.9605,-0.0475,-0.1737,-0.5058,-0.0231,-0.0015,0.0067
583,8.4494,-4.5732,-0.0450,-0.1684,-0.5040,-0.0240,-0.0012,0.0069
584,8.3043,-4.2613,-0.0449,-0.1621,-0.4971,-0.0231,-0.0018,0.0095
585,8.4587,4.4451,-0.0527,-0.1611,0.4900,-0.0305,-0.0010,0.0068
586,8.4205,4.8030,-0.0511,-0.1663,0.4915,-0.0312,-0.0015,0.0068
587,8.4106,5.1599,-0.0532,-0.1703,0.4938,-0.0319,-0.0020,0.0073
588,8.4076,5.5196,-0.0530,-0.1734,0.4963,-0.0312,-0.0026,0.0079
661,8.0680,-5.5243,-0.0453,-0.1790,-0.5033,-0.0236,-0.0037,0.0109
662,8.0786,-5.1506,-0.0453,-0.1755,-0.4994,-0.0239,-0.0033,0.0107
663,8.0946,-4.7803,-0.0447,-0.1708,-0.4960,-0.0235,-0.0031,0.0112
664,8.0548,-4.4294,-0.0440,-0.1649,-0.4903,-0.0232,-0.0036,0.0129
665,8.0405,-4.0270,-0.0448,-0.1565,-0.4841,-0.0213,-0.0033,0.0145
666,8.0169,3.8758,-0.0490,-0.1495,0.4692,-0.0272,-0.0036,0.0161
667,8.1495,4.1936,-0.0497,-0.1560,0.4787,-0.0287,-0.0024,0.0113
668,8.1055,4.5789,-0.0542,-0.1623,0.4815,-0.0298,-0.0033,0.0104
669,8.0870,4.9554,-0.0527,-0.1673,0.4849,-0.0301,-0.0035,0.0107
670,8.0823,5.3255,-0.0514,-0.1709,0.4889,-0.0301,-0.0040,0.0115
744,7.7425,-5.3308,-0.0461,-0.1760,-0.4934,-0.0231,-0.0053,0.0153
745,7.7515,-4.9619,-0.0435,-0.1717,-0.4877,-0.0225,-0.0056,0.0157
746,7.7436,-4.5990,-0.0426,-0.1666,-0.4815,-0.0217,-0.0060,0.0169
747,7.7419,-4.2234,-0.0418,-0.1592,-0.4747,-0.0194,-0.0058,0.0188
748,7.7673,-3.8437,-0.0385,-0.1513,-0.4679,-0.0184,-0.0052,0.0218
749,7.7564,-3.5269,-0.0375,-0.1437,-0.4596,-0.0163,-0.0051,0.0275
750,7.6880,3.3162,-0.0389,-0.1355,0.4395,-0.0198,-0.0069,0.0331
751,7.7372,3.6637,-0.0465,-0.1432,0.4516,-0.0240,-0.0057,0.0245
752,7.7508,4.0432,-0.0480,-0.1515,0.4608,-0.0260,-0.0058,0.0204
753,7.7841,4.3882,-0.0498,-0.1580,0.4687,-0.0278,-0.0054,0.0166
754,7.7664,4.7564,-0.0491,-0.1634,0.4737,-0.0288,-0.0057,0.0149
755,7.7565,5.1285,-0.0493,-0.1676,0.4791,-0.0286,-0.0061,0.0154
756,7.7534,5.5000,-0.0491,-0.1704,0.4849,-0.0286,-0.0063,0.0151
829,7.4089,-5.5093,-0.0435,-0.1753,-0.4879,-0.0223,-0.0082,0.0190
830,7.4144,-5.1377,-0.0419,-0.1717,-0.4807,-0.0221,-0.0078,0.0199
831,7.4165,-4.7685,-0.0391,-0.1667,-0.4732,-0.0211,-0.0083,0.0212
832,7.4179,-4.3955,-0.0410,-0.1604,-0.4649,-0.0187,-0.0086,0.0235
833,7.4285,-4.0178,-0.0376,-0.1529,-0.4558,-0.0173,-0.0081,0.0267
834,7.4283,-3.6423,-0.0359,-0.1440,-0.4447,-0.0144,-0.0083,0.0311
835,7.4940,-3.2470,-0.0301,-0.1351,-0.4351,-0.0104,-0.0083,0.0393
836,7.4095,-2.8640,-0.0206,-0.1270,-0.4115,-0.0019,-0.0121,0.0552
837,7.3259,-2.4840,-0.0102,-0.1221,-0.3816,0.0089,-0.0203,0.0743
838,7.3612,2.7349,-0.0231,-0.1220,0.3934,-0.0056,-0.0145,0.0595
839,7.4091,3.0845,-0.0316,-0.1281,0.4144,-0.0133,-0.0111,0.0437
840,7.4028,3.4632,-0.0393,-0.1362,0.4289,-0.0183,-0.0087,0.0346
841,7.4254,3.8304,-0.0429,-0.1447,0.4413,-0.0222,-0.0083,0.0278
842,7.4308,4.1994,-0.0477,-0.1522,0.4512,-0.0248,-0.0082,0.0241
843,7.4373,4.5613,-0.0485,-0.1583,0.4596,-0.0265,-0.0082,0.0210
844,7.4297,4.9308,-0.0473,-0.1630,0.4668,-0.0266,-0.0083,0.0199
845,7.4252,5.3035,-0.0468,-0.1666,0.4740,-0.0279,-0.0083,0.0193
919,7.0801,-5.3137,-0.0391,-0.1705,-0.4744,-0.0201,-0.0102,0.0235
920,7.0836,-4.9411,-0.0389,-0.1663,-0.4657,-0.0204,-0.0107,0.0248
921,7.0881,-4.5667,-0.0375,-0.1601,-0.4559,-0.0172,-0.0110,0.0280
922,7.0961,-4.1907,-0.0354,-0.1534,-0.4450,-0.0173,-0.0113,0.0310
923,7.1023,-3.8135,-0.0328,-0.1452,-0.4328,-0.0147,-0.0112,0.0344
924,7.1264,-3.4295,-0.0318,-0.1360,-0.4198,-0.0107,-0.0111,0.0403
925,7.1205,-3.0647,-0.0244,-0.1268,-0.4027,-0.0039,-0.0125,0.0514
926,7.0770,-2.6803,-0.0139,-0.1191,-0.3780,0.0037,-0.0163,0.0673
927,7.0870,-2.2747,-0.0022,-0.1159,-0.3479,0.0161,-0.0229,0.0875
928,7.0910,-1.9284,0.0045,-0.1180,-0.3152,0.0259,-0.0309,0.1122
929,7.0436,-1.5528,0.0176,-0.1217,-0.2688,0.0379,-0.0446,0.1390
930,7.0171,1.6165,0.0141,-0.1176,0.2708,0.0310,-0.0438,0.1310
931,7.0747,2.0234,-0.0001,-0.1145,0.3195,0.0183,-0.0299,0.1031
932,7.1467,2.4352,-0.0142,-0.1157,0.3592,0.0043,-0.0197,0.0780
933,7.0848,2.8520,-0.0230,-0.1193,0.3822,-0.0060,-0.0137,0.0583
934,7.0958,3.2352,-0.0324,-0.1281,0.4020,-0.0137,-0.0116,0.0451
935,7.0971,3.6168,-0.0368,-0.1365,0.4178,-0.0183,-0.0114,0.0370
936,7.1023,3.9899,-0.0407,-0.1450,0.4306,-0.0217,-0.0112,0.0311
937,7.1016,4.3612,-0.0439,-0.1519,0.4415,-0.0237,-0.0109,0.0279
938,7.0998,4.7316,-0.0466,-0.1575,0.4513,-0.0250,-0.0109,0.0258
939,7.0960,5.1049,-0.0444,-0.1618,0.4606,-0.0256,-0.0108,0.0243
940,7.0928,5.4784,-0.0460,-0.1646,0.4693,-0.0270,-0.0104,0.0227
1013,6.7479,-5.4895,-0.0359,-0.1686,-0.4690,-0.0203,-0.0125,0.0279
1014,6.7516,-5.1154,-0.0361,-0.1643,-0.4587,-0.0192,-0.0131,0.0283
1015,6.7568,-4.7401,-0.0339,-0.1591,-0.4481,-0.0174,-0.0133,0.0312
1016,6.7635,-4.3641,-0.0327,-0.1524,-0.4356,-0.0155,-0.0132,0.0350
1017,6.7706,-3.9857,-0.0318,-0.1446,-0.4220,-0.0134,-0.0132,0.0375
1018,6.7838,-3.6048,-0.0288,-0.1360,-0.4078,-0.0105,-0.0132,0.0418
1019,6.7890,-3.2301,-0.0241,-0.1265,-0.3909,-0.0054,-0.0137,0.0506
1020,6.7811,-2.8513,-0.0185,-0.1174,-0.3692,0.0015,-0.0151,0.0624
1021,6.7786,-2.4536,-0.0078,-0.1106,-0.3420,0.0105,-0.0187,0.0779
1022,6.7733,-2.0587,0.0027,-0.1079,-0.3083,0.0208,-0.0256,0.1003
1023,6.7695,-1.6577,0.0140,-0.1088,-0.2653,0.0335,-0.0359,0.1287
1024,6.8537,-1.2147,0.0280,-0.1182,-0.2103,0.0469,-0.0526,0.1595
1025,6.8256,-0.7674,0.0372,-0.1247,-0.1395,0.0557,-0.0650,0.1834
1026,6.8021,-0.3139,0.0436,-0.1287,-0.0586,0.0613,-0.0727,0.1997
1027,6.7934,0.1374,0.0432,-0.1285,0.0239,0.0616,-0.0742,0.2009
1028,6.8021,0.5862,0.0393,-0.1250,0.1046,0.0562,-0.0678,0.1903
1029,6.8254,1.0152,0.0297,-0.1195,0.1764,0.0473,-0.0573,0.1704
1030,6.7871,1.3929,0.0208,-0.1103,0.2294,0.0379,-0.0463,0.1419
1031,6.7618,1.8227,0.0072,-0.1054,0.2795,0.0236,-0.0307,0.1140
1032,6.7965,2.2309,-0.0069,-0.1071,0.3203,0.0108,-0.0215,0.0892
1033,6.8016,2.6150,-0.0185,-0.1112,0.3497,0.0003,-0.0165,0.0687
1034,6.7794,3.0120,-0.0265,-0.1186,0.3721,-0.0086,-0.0142,0.0549
1035,6.7787,3.3968,-0.0325,-0.1275,0.3909,-0.0143,-0.0137,0.0458
1036,6.7760,3.7775,-0.0364,-0.1359,0.4070,-0.0177,-0.0133,0.0390
1037,6.7738,4.1536,-0.0388,-0.1440,0.4206,-0.0203,-0.0132,0.0348
1038,6.7706,4.5289,-0.0405,-0.1503,0.4330,-0.0222,-0.0131,0.0321
1039,6.7673,4.9037,-0.0416,-0.1553,0.4445,-0.0232,-0.0130,0.0298
1040,6.7634,5.2780,-0.0445,-0.1592,0.4550,-0.0257,-0.0127,0.0281
1114,6.4193,-5.2907,-0.0355,-0.1617,-0.4528,-0.0183,-0.0149,0.0330
1115,6.4246,-4.9146,-0.0338,-0.1569,-0.4404,-0.0175,-0.0150,0.0343
1116,6.4309,-4.5369,-0.0318,-0.1509,-0.4270,-0.0157,-0.0151,0.0378
1117,6.4381,-4.1578,-0.0296,-0.1438,-0.4124,-0.0136,-0.0147,0.0405
1118,6.4472,-3.7778,-0.0274,-0.1357,-0.3969,-0.0103,-0.0145,0.0438
1119,6.4558,-3.3987,-0.0230,-0.1261,-0.3798,-0.0066,-0.0146,0.0503
1120,6.4601,-3.0172,-0.0165,-0.1161,-0.3593,0.0004,-0.0148,0.0597
1121,6.4636,-2.6277,-0.0110,-0.1077,-0.3343,0.0062,-0.0166,0.0708
1122,6.4637,-2.2324,-0.0011,-0.1015,-0.3048,0.0158,-0.0212,0.0886
1123,6.4642,-1.8256,0.0084,-0.0977,-0.2655,0.0285,-0.0284,0.1119
1124,6.4938,-1.4009,0.0209,-0.0993,-0.2178,0.0388,-0.0391,0.1358
1125,6.5070,-0.9875,0.0299,-0.1027,-0.1618,0.0484,-0.0487,0.1581
1126,6.4941,-0.5554,0.0400,-0.1057,-0.0946,0.0563,-0.0573,0.1770
1127,6.4837,-0.1137,0.0416,-0.1070,-0.0205,0.0586,-0.0607,0.1857
1128,6.4839,0.3296,0.0413,-0.1060,0.0552,0.0567,-0.0584,0.1824
1129,6.4901,0.7625,0.0353,-0.1036,0.1253,0.0501,-0.0524,0.1679
1130,6.4818,1.1738,0.0254,-0.0984,0.1849,0.0417,-0.0434,0.1473
1131,6.4717,1.5884,0.0142,-0.0963,0.2371,0.0300,-0.0328,0.1225
1132,6.4694,2.0058,0.0005,-0.0976,0.2802,0.0168,-0.0247,0.0999
1133,6.4747,2.4022,-0.0119,-0.1020,0.3148,0.0060,-0.0193,0.0796
1134,6.4708,2.7900,-0.0206,-0.1088,0.3409,-0.0031,-0.0159,0.0638
1135,6.4592,3.1794,-0.0271,-0.1176,0.3628,-0.0098,-0.0150,0.0539
1136,6.4533,3.5631,-0.0329,-0.1265,0.3815,-0.0141,-0.0148,0.0461
1137,6.4481,3.9438,-0.0350,-0.1351,0.3975,-0.0172,-0.0152,0.0415
1138,6.4437,4.3228,-0.0355,-0.1425,0.4125,-0.0194,-0.0152,0.0385
1139,6.4383,4.7000,-0.0399,-0.1481,0.4262,-0.0207,-0.0145,0.0355
1140,6.4353,5.0762,-0.0402,-0.1528,0.4388,-0.0234,-0.0145,0.0332
1141,6.4319,5.4531,-0.0427,-0.1560,0.4511,-0.0246,-0.0146,0.0315
1214,6.0882,-5.4677,-0.0346,-0.1583,-0.4484,-0.0181,-0.0170,0.0364
1215,6.0928,-5.0897,-0.0326,-0.1542,-0.4343,-0.0169,-0.0167,0.0379
1216,6.0980,-4.7113,-0.0329,-0.1485,-0.4201,-0.0152,-0.0164,0.0398
1217,6.1053,-4.3323,-0.0294,-0.1418,-0.4047,-0.0127,-0.0167,0.0424
1218,6.1135,-3.9515,-0.0273,-0.1342,-0.3885,-0.0107,-0.0170,0.0462
1219,6.1219,-3.5701,-0.0235,-0.1254,-0.3705,-0.0067,-0.0167,0.0512
1220,6.1306,-3.1869,-0.0169,-0.1157,-0.3501,-0.0020,-0.0159,0.0578
1221,6.1377,-2.7999,-0.0138,-0.1062,-0.3269,0.0020,-0.0161,0.0666
1222,6.1428,-2.4085,-0.0084,-0.0978,-0.2997,0.0099,-0.0186,0.0792
1223,6.1487,-2.0081,0.0045,-0.0914,-0.2660,0.0203,-0.0223,0.0981
1224,6.1607,-1.5966,0.0135,-0.0878,-0.2241,0.0305,-0.0281,0.1181
1225,6.1713,-1.1837,0.0262,-0.0871,-0.1750,0.0408,-0.0357,0.1372
1226,6.1734,-0.7675,0.0343,-0.0881,-0.1187,0.0487,-0.0435,0.1548
1227,6.1672,-0.3382,0.0377,-0.0886,-0.0540,0.0562,-0.0488,0.1676
1228,6.1643,0.0954,0.0385,-0.0891,0.0142,0.0566,-0.0494,0.1699
1229,6.1656,0.5254,0.0358,-0.0884,0.0805,0.0516,-0.0464,0.1623
1230,6.1631,0.9476,0.0281,-0.0865,0.1412,0.0439,-0.0398,0.1479
1231,6.1589,1.3639,0.0164,-0.0856,0.1952,0.0335,-0.0319,0.1280
1232,6.1557,1.7762,0.0063,-0.0874,0.2402,0.0228,-0.0260,0.1070
1233,6.1523,2.1804,-0.0039,-0.0916,0.2782,0.0118,-0.0210,0.0892
1234,6.1482,2.5746,-0.0143,-0.0990,0.3083,0.0017,-0.0177,0.0725
1235,6.1404,2.9630,-0.0235,-0.1076,0.3331,-0.0063,-0.0161,0.0616
1236,6.1312,3.3496,-0.0288,-0.1165,0.3545,-0.0109,-0.0153,0.0529
1237,6.1247,3.7330,-0.0307,-0.1251,0.3728,-0.0143,-0.0159,0.0477
1238,6.1179,4.1141,-0.0339,-0.1328,0.3901,-0.0159,-0.0169,0.0445
1239,6.1120,4.4937,-0.0360,-0.1400,0.4061,-0.0188,-0.0169,0.0410
1240,6.1076,4.8732,-0.0377,-0.1452,0.4208,-0.0208,-0.0167,0.0380
1241,6.1041,5.2509,-0.0400,-0.1492,0.4342,-0.0231,-0.0164,0.0360
1315,5.7630,-5.2666,-0.0296,-0.1501,-0.4300,-0.0157,-0.0186,0.0408
1316,5.7678,-4.8870,-0.0288,-0.1456,-0.4144,-0.0153,-0.0181,0.0425
1317,5.7740,-4.5074,-0.0269,-0.1394,-0.3983,-0.0127,-0.0180,0.0442
1318,5.7815,-4.1269,-0.0254,-0.1319,-0.3817,-0.0103,-0.0185,0.0477
1319,5.7895,-3.7441,-0.0236,-0.1236,-0.3627,-0.0074,-0.0180,0.0527
1320,5.7982,-3.3604,-0.0207,-0.1143,-0.3422,-0.0040,-0.0173,0.0570
1321,5.8070,-2.9738,-0.0172,-0.1048,-0.3199,-0.0005,-0.0173,0.0636
1322,5.8152,-2.5844,-0.0109,-0.0956,-0.2942,0.0063,-0.0184,0.0736
1323,5.8232,-2.1897,-0.0020,-0.0873,-0.2642,0.0148,-0.0200,0.0866
1324,5.8325,-1.7868,0.0086,-0.0813,-0.2283,0.0235,-0.0230,0.1037
1325,5.8396,-1.3789,0.0183,-0.0777,-0.1847,0.0332,-0.0273,0.1210
1326,5.8439,-0.9663,0.0260,-0.0755,-0.1347,0.0420,-0.0325,0.1361
1327,5.8456,-0.5477,0.0326,-0.0741,-0.0790,0.0490,-0.0376,0.1490
1328,5.8446,-0.1227,0.0360,-0.0740,-0.0184,0.0524,-0.0404,0.1552
1329,5.8436,0.3021,0.0341,-0.0741,0.0425,0.0506,-0.0396,0.1533
1330,5.8421,0.7247,0.0284,-0.0741,0.1015,0.0447,-0.0359,0.1448
1331,5.8395,1.1418,0.0199,-0.0749,0.1553,0.0354,-0.0305,0.1303
1332,5.8364,1.5531,0.0100,-0.0771,0.2019,0.0258,-0.0251,0.1110
1333,5.8324,1.9579,0.0016,-0.0815,0.2413,0.0160,-0.0206,0.0954
1334,5.8260,2.3563,-0.0077,-0.0885,0.2748,0.0066,-0.0183,0.0807
1335,5.8188,2.7479,-0.0155,-0.0967,0.3025,-0.0003,-0.0177,0.0684
1336,5.8096,3.1361,-0.0238,-0.1062,0.3263,-0.0076,-0.0169,0.0591
1337,5.8007,3.5207,-0.0272,-0.1155,0.3468,-0.0111,-0.0169,0.0533
1338,5.7940,3.9047,-0.0297,-0.1231,0.3662,-0.0138,-0.0173,0.0497
1339,5.7874,4.2869,-0.0324,-0.1305,0.3839,-0.0166,-0.0182,0.0459
1340,5.7816,4.6673,-0.0356,-0.1364,0.4004,-0.0186,-0.0186,0.0434
1341,5.7769,5.0474,-0.0378,-0.1414,0.4162,-0.0208,-0.0182,0.0408
1342,5.7740,5.4260,-0.0391,-0.1448,0.4308,-0.0223,-0.0180,0.0384
1415,5.4328,-5.4448,-0.0305,-0.1457,-0.4267,-0.0160,-0.0192,0.0428
1416,5.4367,-5.0649,-0.0306,-0.1415,-0.4107,-0.0146,-0.0197,0.0445
1417,5.4426,-4.6842,-0.0273,-0.1364,-0.3936,-0.0130,-0.0199,0.0470
1418,5.4501,-4.3023,-0.0255,-0.1290,-0.3757,-0.0107,-0.0195,0.0494
1419,5.4582,-3.9200,-0.0224,-0.1213,-0.3567,-0.0082,-0.0188,0.0535
1420,5.4662,-3.5352,-0.0202,-0.1130,-0.3357,-0.0050,-0.0178,0.0572
1421,5.4751,-3.1495,-0.0186,-0.1035,-0.3137,-0.0020,-0.0173,0.0617
1422,5.4851,-2.7617,-0.0122,-0.0936,-0.2895,0.0035,-0.0178,0.0695
1423,5.4944,-2.3700,-0.0055,-0.0843,-0.2614,0.0102,-0.0185,0.0794
1424,5.5026,-1.9724,0.0017,-0.0769,-0.2291,0.0175,-0.0206,0.0921
1425,5.5104,-1.5703,0.0114,-0.0708,-0.1911,0.0263,-0.0239,0.1063
1426,5.5158,-1.1628,0.0212,-0.0670,-0.1478,0.0350,-0.0274,0.1205
1427,5.5192,-0.7504,0.0280,-0.0644,-0.0986,0.0420,-0.0306,0.1322
1428,5.5208,-0.3334,0.0312,-0.0623,-0.0451,0.0467,-0.0327,0.1407
1429,5.5212,0.0862,0.0332,-0.0622,0.0108,0.0472,-0.0331,0.1424
1430,5.5205,0.5052,0.0326,-0.0632,0.0660,0.0441,-0.0315,0.1385
1431,5.5184,0.9212,0.0251,-0.0642,0.1183,0.0377,-0.0284,0.1289
1432,5.5143,1.3332,0.0138,-0.0671,0.1660,0.0285,-0.0248,0.1142
1433,5.5097,1.7383,0.0049,-0.0716,0.2058,0.0195,-0.0214,0.0984
1434,5.5029,2.1370,-0.0052,-0.0784,0.2408,0.0100,-0.0188,0.0862
1435,5.4962,2.5323,-0.0113,-0.0859,0.2715,0.0030,-0.0176,0.0750
1436,5.4869,2.9223,-0.0196,-0.0951,0.2975,-0.0033,-0.0177,0.0649
1437,5.4777,3.3091,-0.0248,-0.1045,0.3198,-0.0079,-0.0185,0.0581
1438,5.4706,3.6944,-0.0257,-0.1130,0.3412,-0.0115,-0.0191,0.0547
1439,5.4630,4.0783,-0.0303,-0.1204,0.3608,-0.0145,-0.0194,0.0506
1440,5.4574,4.4604,-0.0315,-0.1269,0.3789,-0.0169,-0.0198,0.0478
1441,5.4520,4.8424,-0.0336,-0.1325,0.3965,-0.0186,-0.0201,0.0459
1442,5.4478,5.2226,-0.0363,-0.1368,0.4132,-0.0207,-0.0199,0.0430
1516,5.1075,-5.2433,-0.0291,-0.1369,-0.4076,-0.0142,-0.0211,0.0467
1517,5.1125,-4.8626,-0.0278,-0.1320,-0.3901,-0.0124,-0.0217,0.0490
1518,5.1195,-4.4797,-0.0241,-0.1259,-0.3713,-0.0103,-0.0209,0.0514
1519,5.1270,-4.0962,-0.0225,-0.1187,-0.3514,-0.0089,-0.0193,0.0539
1520,5.1350,-3.7122,-0.0203,-0.1108,-0.3309,-0.0067,-0.0188,0.0571
1521,5.1435,-3.3268,-0.0177,-0.1023,-0.3090,-0.0037,-0.0183,0.0614
