# Name : Kerbbereich
# Stage: 20
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2394,-2.6734,-0.0119,-0.0068,-0.0194,0.0009,-0.0014,0.0063
1523,5.2407,-2.3076,-0.0112,-0.0057,-0.0172,0.0013,-0.0014,0.0064
1524,5.2416,-1.9409,-0.0127,-0.0049,-0.0147,0.0007,-0.0015,0.0068
1525,5.2428,-1.5743,-0.0128,-0.0041,-0.0121,0.0012,-0.0015,0.0068
1526,5.2454,-1.2077,-0.0099,-0.0032,-0.0098,0.0010,-0.0014,0.0069
1527,5.2463,-0.8416,-0.0098,-0.0028,-0.0072,0.0014,-0.0014,0.0074
1528,5.2458,-0.4754,-0.0121,-0.0024,-0.0044,0.0024,-0.0013,0.0081
1529,5.2465,-0.1087,-0.0114,-0.0025,-0.0011,0.0015,-0.0012,0.0087
1530,5.2469,0.2585,-0.0099,-0.0025,0.0019,0.0018,-0.0015,0.0083
1531,5.2457,0.6253,-0.0122,-0.0026,0.0049,0.0018,-0.0014,0.0080
1532,5.2457,0.9913,-0.0117,-0.0029,0.0077,0.0011,-0.0012,0.0078
1533,5.2443,1.3586,-0.0140,-0.0035,0.0105,0.0014,-0.0013,0.0074
1534,5.2437,1.7252,-0.0150,-0.0041,0.0132,0.0010,-0.0017,0.0071
1535,5.2430,2.0922,-0.0156,-0.0051,0.0156,0.0001,-0.0018,0.0065
1536,5.2423,2.4582,-0.0159,-0.0061,0.0179,-0.0001,-0.0016,0.0064
1537,5.2417,2.8246,-0.0161,-0.0070,0.0203,-0.0001,-0.0018,0.0063
1538,5.2408,3.1907,-0.0165,-0.0082,0.0226,-0.0005,-0.0021,0.0060
1539,5.2405,3.5571,-0.0159,-0.0088,0.0247,-0.0001,-0.0022,0.0058
1540,5.2402,3.9234,-0.0157,-0.0097,0.0268,-0.0005,-0.0023,0.0059
1541,5.2394,4.2894,-0.0168,-0.0103,0.0290,-0.0002,-0.0023,0.0055
1542,5.2386,4.6554,-0.0170,-0.0112,0.0310,0.0000,-0.0022,0.0057
1543,5.2385,5.0215,-0.0164,-0.0119,0.0331,-0.0006,-0.0021,0.0054
1616,4.9004,-5.0488,-0.0117,-0.0116,-0.0322,-0.0010,-0.0020,0.0053
1617,4.9018,-4.6835,-0.0098,-0.0109,-0.0303,-0.0006,-0.0019,0.0053
1618,4.9027,-4.3179,-0.0103,-0.0101,-0.0282,-0.0005,-0.0019,0.0061
1619,4.9026,-3.9520,-0.0133,-0.0092,-0.0259,-0.0002,-0.0020,0.0059
1620,4.9039,-3.5868,-0.0127,-0.0085,-0.0239,-0.0004,-0.0023,0.0061
1621,4.9054,-3.2211,-0.0104,-0.0078,-0.0216,0.0001,-0.0023,0.0062
1622,4.9062,-2.8555,-0.0111,-0.0068,-0.0193,0.0001,-0.0018,0.0062
1623,4.9058,-2.4896,-0.0149,-0.0059,-0.0170,0.0008,-0.0013,0.0061
1624,4.9079,-2.1235,-0.0121,-0.0049,-0.0149,0.0010,-0.0012,0.0062
1625,4.9096,-1.7573,-0.0111,-0.0040,-0.0125,0.0009,-0.0013,0.0066
1626,4.9113,-1.3913,-0.0099,-0.0032,-0.0101,0.0007,-0.0014,0.0064
1627,4.9118,-1.0253,-0.0103,-0.0027,-0.0077,0.0014,-0.0011,0.0069
1628,4.9117,-0.6592,-0.0128,-0.0023,-0.0052,0.0012,-0.0006,0.0070
1629,4.9121,-0.2933,-0.0125,-0.0021,-0.0026,0.0014,-0.0008,0.0076
1630,4.9125,0.0733,-0.0122,-0.0020,0.0003,0.0015,-0.0014,0.0078
1631,4.9124,0.4401,-0.0130,-0.0019,0.0031,0.0012,-0.0015,0.0076
1632,4.9127,0.8064,-0.0110,-0.0023,0.0057,0.0016,-0.0014,0.0071
1633,4.9121,1.1727,-0.0125,-0.0027,0.0084,0.0010,-0.0011,0.0072
1634,4.9110,1.5391,-0.0139,-0.0035,0.0110,0.0010,-0.0011,0.0069
1635,4.9107,1.9058,-0.0144,-0.0041,0.0134,0.0004,-0.0014,0.0065
1636,4.9099,2.2718,-0.0148,-0.0050,0.0157,0.0004,-0.0017,0.0062
1637,4.9096,2.6377,-0.0137,-0.0061,0.0180,0.0000,-0.0016,0.0063
1638,4.9089,3.0040,-0.0143,-0.0070,0.0203,-0.0008,-0.0018,0.0062
1639,4.9078,3.3698,-0.0154,-0.0079,0.0225,-0.0001,-0.0020,0.0058
1640,4.9070,3.7360,-0.0158,-0.0087,0.0246,0.0000,-0.0019,0.0060
1641,4.9066,4.1024,-0.0162,-0.0093,0.0269,-0.0001,-0.0019,0.0058
1642,4.9058,4.4679,-0.0166,-0.0100,0.0287,0.0001,-0.0021,0.0054
1643,4.9057,4.8340,-0.0163,-0.0108,0.0309,-0.0007,-0.0025,0.0059
1717,4.5687,-4.8649,-0.0102,-0.0106,-0.0301,-0.0015,-0.0025,0.0056
1718,4.5694,-4.4993,-0.0106,-0.0098,-0.0283,-0.0008,-0.0023,0.0056
1719,4.5696,-4.1339,-0.0124,-0.0092,-0.0260,-0.0008,-0.0021,0.0061
1720,4.5711,-3.7680,-0.0108,-0.0083,-0.0239,-0.0001,-0.0018,0.0059
1721,4.5724,-3.4029,-0.0100,-0.0074,-0.0216,0.0000,-0.0018,0.0062
1722,4.5738,-3.0373,-0.0093,-0.0064,-0.0194,0.0001,-0.0020,0.0060
1723,4.5736,-2.6716,-0.0113,-0.0059,-0.0172,0.0008,-0.0020,0.0061
1724,4.5743,-2.3063,-0.0121,-0.0049,-0.0150,0.0015,-0.0016,0.0059
1725,4.5756,-1.9403,-0.0120,-0.0041,-0.0129,0.0007,-0.0013,0.0062
1726,4.5774,-1.5741,-0.0103,-0.0032,-0.0105,0.0008,-0.0010,0.0061
1727,4.5783,-1.2085,-0.0098,-0.0024,-0.0084,0.0016,-0.0007,0.0064
1728,4.5782,-0.8427,-0.0123,-0.0022,-0.0058,0.0007,-0.0007,0.0067
1729,4.5783,-0.4768,-0.0127,-0.0022,-0.0035,0.0009,-0.0008,0.0065
1730,4.5794,-0.1110,-0.0114,-0.0016,-0.0011,0.0011,-0.0012,0.0070
1731,4.5791,0.2554,-0.0128,-0.0015,0.0015,0.0014,-0.0013,0.0072
1732,4.5802,0.6214,-0.0095,-0.0016,0.0043,0.0018,-0.0009,0.0069
1733,4.5789,0.9875,-0.0132,-0.0021,0.0066,0.0009,-0.0009,0.0066
1734,4.5788,1.3535,-0.0125,-0.0029,0.0090,0.0002,-0.0011,0.0065
1735,4.5785,1.7195,-0.0125,-0.0033,0.0113,0.0005,-0.0010,0.0064
1736,4.5780,2.0857,-0.0124,-0.0040,0.0137,0.0007,-0.0009,0.0063
1737,4.5764,2.4514,-0.0156,-0.0048,0.0159,0.0004,-0.0013,0.0059
1738,4.5762,2.8172,-0.0136,-0.0060,0.0181,0.0002,-0.0016,0.0060
1739,4.5756,3.1832,-0.0145,-0.0067,0.0202,-0.0004,-0.0018,0.0059
1740,4.5746,3.5492,-0.0158,-0.0076,0.0224,-0.0008,-0.0020,0.0061
1741,4.5748,3.9151,-0.0140,-0.0084,0.0247,-0.0010,-0.0020,0.0062
1742,4.5738,4.2815,-0.0154,-0.0090,0.0269,-0.0010,-0.0020,0.0056
1743,4.5734,4.6469,-0.0149,-0.0096,0.0288,-0.0004,-0.0023,0.0057
1744,4.5727,5.0127,-0.0161,-0.0101,0.0310,-0.0003,-0.0026,0.0058
1817,4.2359,-5.0459,-0.0101,-0.0099,-0.0304,-0.0009,-0.0024,0.0062
1818,4.2371,-4.6805,-0.0091,-0.0093,-0.0281,-0.0009,-0.0022,0.0057
1819,4.2377,-4.3155,-0.0098,-0.0086,-0.0260,-0.0006,-0.0022,0.0060
1820,4.2390,-3.9500,-0.0082,-0.0079,-0.0238,-0.0002,-0.0022,0.0059
1821,4.2398,-3.5844,-0.0081,-0.0074,-0.0217,-0.0002,-0.0020,0.0060
1822,4.2406,-3.2187,-0.0087,-0.0065,-0.0195,0.0001,-0.0017,0.0059
1823,4.2417,-2.8536,-0.0090,-0.0055,-0.0174,0.0001,-0.0017,0.0059
1824,4.2426,-2.4879,-0.0091,-0.0047,-0.0152,0.0004,-0.0016,0.0059
1825,4.2432,-2.1228,-0.0103,-0.0040,-0.0130,-0.0001,-0.0013,0.0060
1826,4.2440,-1.7571,-0.0103,-0.0032,-0.0108,0.0008,-0.0009,0.0060
1827,4.2452,-1.3916,-0.0084,-0.0027,-0.0087,0.0012,-0.0006,0.0058
1828,4.2457,-1.0261,-0.0101,-0.0022,-0.0066,0.0004,-0.0006,0.0062
1829,4.2463,-0.6602,-0.0098,-0.0019,-0.0043,0.0005,-0.0010,0.0062
1830,4.2464,-0.2951,-0.0113,-0.0015,-0.0021,0.0005,-0.0010,0.0063
1831,4.2472,0.0713,-0.0101,-0.0010,0.0004,0.0013,-0.0006,0.0064
1832,4.2473,0.4366,-0.0104,-0.0012,0.0026,0.0006,-0.0005,0.0065
1833,4.2465,0.8032,-0.0110,-0.0018,0.0051,0.0011,-0.0006,0.0064
1834,4.2466,1.1682,-0.0112,-0.0020,0.0073,0.0004,-0.0010,0.0062
1835,4.2459,1.5338,-0.0117,-0.0027,0.0095,0.0005,-0.0009,0.0060
1836,4.2458,1.8998,-0.0109,-0.0035,0.0117,0.0001,-0.0007,0.0062
1837,4.2447,2.2658,-0.0128,-0.0043,0.0141,-0.0002,-0.0010,0.0059
1838,4.2432,2.6307,-0.0156,-0.0049,0.0160,0.0000,-0.0015,0.0058
1839,4.2432,2.9967,-0.0135,-0.0059,0.0182,-0.0001,-0.0016,0.0059
1840,4.2421,3.3624,-0.0154,-0.0065,0.0203,0.0001,-0.0017,0.0059
1841,4.2422,3.7280,-0.0141,-0.0073,0.0226,-0.0007,-0.0020,0.0063
1842,4.2414,4.0946,-0.0150,-0.0080,0.0249,-0.0005,-0.0020,0.0061
1843,4.2413,4.4604,-0.0145,-0.0086,0.0270,-0.0011,-0.0021,0.0058
1844,4.2405,4.8258,-0.0160,-0.0091,0.0292,-0.0009,-0.0021,0.0057
1918,3.9042,-4.8615,-0.0098,-0.0090,-0.0282,-0.0010,-0.0022,0.0059
1919,3.9049,-4.4967,-0.0096,-0.0085,-0.0263,-0.0008,-0.0019,0.0057
1920,3.9056,-4.1316,-0.0100,-0.0076,-0.0241,-0.0001,-0.0018,0.0061
1921,3.9073,-3.7659,-0.0081,-0.0069,-0.0219,-0.0004,-0.0021,0.0061
1922,3.9080,-3.4005,-0.0085,-0.0062,-0.0197,-0.0001,-0.0022,0.0059
1923,3.9088,-3.0353,-0.0087,-0.0054,-0.0176,0.0001,-0.0019,0.0058
1924,3.9098,-2.6701,-0.0089,-0.0047,-0.0155,-0.0002,-0.0015,0.0058
1925,3.9108,-2.3050,-0.0091,-0.0039,-0.0134,-0.0006,-0.0013,0.0058
1926,3.9110,-1.9395,-0.0101,-0.0033,-0.0113,0.0004,-0.0011,0.0058
1927,3.9121,-1.5747,-0.0087,-0.0027,-0.0092,0.0009,-0.0010,0.0056
1928,3.9129,-1.2092,-0.0090,-0.0021,-0.0072,0.0007,-0.0012,0.0058
1929,3.9132,-0.8436,-0.0105,-0.0017,-0.0050,0.0002,-0.0011,0.0060
1930,3.9139,-0.4780,-0.0096,-0.0014,-0.0028,0.0004,-0.0006,0.0058
1931,3.9138,-0.1130,-0.0111,-0.0011,-0.0007,0.0004,0.0000,0.0059
1932,3.9144,0.2524,-0.0101,-0.0012,0.0014,0.0002,0.0001,0.0058
1933,3.9144,0.6177,-0.0098,-0.0013,0.0035,0.0008,-0.0004,0.0060
1934,3.9138,0.9836,-0.0115,-0.0016,0.0058,0.0004,-0.0005,0.0061
1935,3.9138,1.3487,-0.0110,-0.0021,0.0080,0.0001,-0.0006,0.0059
1936,3.9128,1.7143,-0.0125,-0.0028,0.0101,0.0000,-0.0010,0.0058
1937,3.9131,2.0797,-0.0104,-0.0035,0.0122,-0.0002,-0.0013,0.0058
1938,3.9120,2.4452,-0.0132,-0.0039,0.0143,-0.0004,-0.0015,0.0057
1939,3.9117,2.8108,-0.0115,-0.0049,0.0163,-0.0002,-0.0018,0.0059
1940,3.9112,3.1765,-0.0117,-0.0057,0.0185,-0.0005,-0.0019,0.0059
1941,3.9096,3.5418,-0.0153,-0.0063,0.0206,-0.0009,-0.0021,0.0060
1942,3.9094,3.9073,-0.0145,-0.0070,0.0229,-0.0008,-0.0022,0.0063
1943,3.9091,4.2732,-0.0141,-0.0077,0.0252,-0.0011,-0.0021,0.0061
1944,3.9088,4.6389,-0.0138,-0.0082,0.0274,-0.0006,-0.0021,0.0058
1945,3.9082,5.0047,-0.0154,-0.0087,0.0295,-0.0014,-0.0022,0.0055
2018,3.5720,-5.0425,-0.0097,-0.0084,-0.0287,-0.0009,-0.0025,0.0059
2019,3.5727,-4.6779,-0.0093,-0.0080,-0.0267,-0.0005,-0.0025,0.0056
2020,3.5739,-4.3127,-0.0079,-0.0075,-0.0245,-0.0006,-0.0023,0.0060
2021,3.5747,-3.9475,-0.0082,-0.0067,-0.0224,-0.0003,-0.0020,0.0061
2022,3.5756,-3.5824,-0.0082,-0.0058,-0.0201,0.0000,-0.0019,0.0061
2023,3.5766,-3.2174,-0.0080,-0.0051,-0.0179,0.0000,-0.0017,0.0058
2024,3.5775,-2.8520,-0.0081,-0.0044,-0.0158,0.0000,-0.0015,0.0057
2025,3.5787,-2.4874,-0.0069,-0.0038,-0.0137,0.0000,-0.0015,0.0056
2026,3.5790,-2.1224,-0.0085,-0.0032,-0.0117,-0.0003,-0.0012,0.0056
2027,3.5797,-1.7573,-0.0087,-0.0026,-0.0097,-0.0001,-0.0009,0.0054
2028,3.5805,-1.3925,-0.0085,-0.0020,-0.0078,0.0002,-0.0008,0.0056
2029,3.5807,-1.0270,-0.0102,-0.0014,-0.0056,0.0002,-0.0007,0.0057
2030,3.5810,-0.6618,-0.0097,-0.0012,-0.0036,0.0008,-0.0006,0.0055
2031,3.5812,-0.2970,-0.0100,-0.0013,-0.0017,0.0003,-0.0006,0.0053
2032,3.5822,0.0682,-0.0082,-0.0013,0.0003,-0.0002,-0.0006,0.0058
2033,3.5816,0.4335,-0.0107,-0.0011,0.0025,0.0003,-0.0006,0.0055
2034,3.5815,0.7989,-0.0109,-0.0014,0.0044,-0.0001,-0.0004,0.0056
2035,3.5812,1.1638,-0.0106,-0.0018,0.0064,0.0003,-0.0004,0.0056
2036,3.5808,1.5290,-0.0115,-0.0022,0.0085,0.0002,-0.0007,0.0058
2037,3.5805,1.8943,-0.0116,-0.0027,0.0106,0.0001,-0.0011,0.0056
2038,3.5799,2.2598,-0.0121,-0.0033,0.0126,0.0000,-0.0012,0.0057
2039,3.5799,2.6252,-0.0108,-0.0039,0.0147,0.0003,-0.0014,0.0057
2040,3.5795,2.9906,-0.0112,-0.0046,0.0168,-0.0005,-0.0017,0.0060
2041,3.5787,3.3563,-0.0120,-0.0053,0.0191,-0.0004,-0.0018,0.0056
2042,3.5781,3.7214,-0.0135,-0.0058,0.0211,-0.0011,-0.0020,0.0059
2043,3.5772,4.0869,-0.0144,-0.0066,0.0232,-0.0010,-0.0022,0.0062
2044,3.5767,4.4524,-0.0146,-0.0072,0.0255,-0.0010,-0.0025,0.0059
2045,3.5764,4.8178,-0.0144,-0.0076,0.0275,-0.0008,-0.0027,0.0057
2119,3.2421,-4.8590,-0.0057,-0.0073,-0.0267,-0.0007,-0.0025,0.0059
2120,3.2427,-4.4942,-0.0062,-0.0068,-0.0247,-0.0007,-0.0023,0.0059
2121,3.2436,-4.1294,-0.0053,-0.0063,-0.0225,-0.0005,-0.0020,0.0059
2122,3.2442,-3.7639,-0.0057,-0.0056,-0.0203,-0.0001,-0.0018,0.0059
2123,3.2450,-3.3990,-0.0061,-0.0049,-0.0183,-0.0002,-0.0015,0.0058
2124,3.2455,-3.0342,-0.0067,-0.0045,-0.0162,-0.0004,-0.0011,0.0054
2125,3.2469,-2.6695,-0.0055,-0.0036,-0.0143,-0.0004,-0.0010,0.0055
2126,3.2474,-2.3047,-0.0063,-0.0030,-0.0123,-0.0002,-0.0009,0.0056
2127,3.2475,-1.9396,-0.0075,-0.0026,-0.0102,-0.0002,-0.0008,0.0053
2128,3.2479,-1.5756,-0.0084,-0.0022,-0.0084,-0.0001,-0.0006,0.0052
2129,3.2480,-1.2103,-0.0106,-0.0016,-0.0065,-0.0003,-0.0003,0.0053
2130,3.2488,-0.8452,-0.0092,-0.0013,-0.0045,-0.0002,-0.0003,0.0054
2131,3.2493,-0.4804,-0.0094,-0.0009,-0.0026,0.0001,-0.0005,0.0049
2132,3.2498,-0.1159,-0.0085,-0.0008,-0.0009,0.0002,-0.0006,0.0055
2133,3.2502,0.2495,-0.0080,-0.0007,0.0014,0.0004,-0.0005,0.0057
2134,3.2497,0.6145,-0.0095,-0.0010,0.0033,0.0000,-0.0004,0.0051
2135,3.2495,0.9796,-0.0097,-0.0013,0.0052,0.0000,-0.0006,0.0052
2136,3.2499,1.3445,-0.0086,-0.0018,0.0071,-0.0007,-0.0006,0.0055
2137,3.2489,1.7094,-0.0103,-0.0021,0.0092,-0.0001,-0.0007,0.0055
2138,3.2484,2.0743,-0.0102,-0.0027,0.0111,0.0002,-0.0010,0.0055
2139,3.2481,2.4398,-0.0106,-0.0031,0.0131,0.0001,-0.0012,0.0054
2140,3.2476,2.8045,-0.0107,-0.0039,0.0151,-0.0003,-0.0013,0.0057
2141,3.2472,3.1701,-0.0106,-0.0044,0.0173,0.0000,-0.0013,0.0057
2142,3.2467,3.5351,-0.0111,-0.0052,0.0191,-0.0005,-0.0014,0.0056
2143,3.2469,3.9005,-0.0102,-0.0056,0.0214,-0.0009,-0.0017,0.0062
2144,3.2454,4.2657,-0.0130,-0.0062,0.0237,-0.0006,-0.0021,0.0062
2145,3.2454,4.6311,-0.0132,-0.0064,0.0259,-0.0007,-0.0024,0.0058
2146,3.2446,4.9964,-0.0142,-0.0069,0.0279,-0.0007,-0.0024,0.0058
2219,2.9109,-5.0401,-0.0041,-0.0068,-0.0274,-0.0005,-0.0022,0.0061
2220,2.9119,-4.6751,-0.0035,-0.0063,-0.0252,-0.0007,-0.0019,0.0060
2221,2.9113,-4.3104,-0.0062,-0.0060,-0.0228,-0.0003,-0.0017,0.0061
2222,2.9126,-3.9457,-0.0047,-0.0054,-0.0208,-0.0002,-0.0017,0.0058
2223,2.9134,-3.5808,-0.0047,-0.0048,-0.0187,-0.0003,-0.0015,0.0057
2224,2.9139,-3.2161,-0.0055,-0.0042,-0.0166,-0.0005,-0.0014,0.0054
2225,2.9145,-2.8518,-0.0055,-0.0037,-0.0148,-0.0001,-0.0011,0.0052
2226,2.9148,-2.4869,-0.0067,-0.0031,-0.0127,0.0000,-0.0008,0.0057
2227,2.9153,-2.1220,-0.0073,-0.0027,-0.0106,-0.0002,-0.0010,0.0054
2228,2.9166,-1.7576,-0.0060,-0.0021,-0.0088,-0.0004,-0.0007,0.0050
2229,2.9165,-1.3929,-0.0077,-0.0017,-0.0069,-0.0001,-0.0004,0.0051
2230,2.9170,-1.0281,-0.0078,-0.0012,-0.0051,-0.0001,-0.0003,0.0053
2231,2.9175,-0.6639,-0.0077,-0.0010,-0.0031,-0.0001,-0.0003,0.0049
2232,2.9180,-0.2991,-0.0078,-0.0007,-0.0016,-0.0003,-0.0003,0.0047
2233,2.9175,0.0657,-0.0086,-0.0009,0.0004,0.0002,-0.0002,0.0055
2234,2.9181,0.4303,-0.0077,-0.0008,0.0023,0.0005,-0.0002,0.0050
2235,2.9180,0.7951,-0.0079,-0.0011,0.0040,0.0000,-0.0004,0.0049
2236,2.9179,1.1599,-0.0086,-0.0013,0.0059,-0.0005,-0.0006,0.0052
2237,2.9170,1.5246,-0.0102,-0.0018,0.0079,-0.0004,-0.0009,0.0053
2238,2.9166,1.8895,-0.0106,-0.0021,0.0096,0.0001,-0.0010,0.0053
2239,2.9162,2.2544,-0.0109,-0.0026,0.0117,-0.0003,-0.0012,0.0054
2240,2.9158,2.6193,-0.0119,-0.0029,0.0136,-0.0005,-0.0014,0.0052
2241,2.9160,2.9843,-0.0101,-0.0037,0.0155,-0.0009,-0.0014,0.0058
2242,2.9155,3.3495,-0.0103,-0.0043,0.0177,-0.0007,-0.0018,0.0057
2243,2.9150,3.7144,-0.0104,-0.0048,0.0198,-0.0005,-0.0021,0.0059
2244,2.9146,4.0798,-0.0108,-0.0053,0.0220,-0.0006,-0.0020,0.0061
2245,2.9139,4.4448,-0.0126,-0.0057,0.0241,-0.0007,-0.0019,0.0060
2246,2.9135,4.8097,-0.0133,-0.0059,0.0263,-0.0007,-0.0019,0.0059
2320,2.5803,-4.8563,-0.0037,-0.0059,-0.0254,-0.0006,-0.0021,0.0060
2321,2.5802,-4.4917,-0.0051,-0.0057,-0.0234,-0.0007,-0.0020,0.0059
2322,2.5808,-4.1270,-0.0057,-0.0051,-0.0212,-0.0010,-0.0019,0.0058
2323,2.5813,-3.7626,-0.0058,-0.0045,-0.0191,-0.0003,-0.0017,0.0057
2324,2.5820,-3.3979,-0.0057,-0.0040,-0.0170,-0.0004,-0.0015,0.0057
2325,2.5825,-3.0333,-0.0064,-0.0035,-0.0150,-0.0003,-0.0014,0.0050
2326,2.5835,-2.6691,-0.0051,-0.0031,-0.0134,-0.0005,-0.0011,0.0052
2327,2.5837,-2.3048,-0.0072,-0.0024,-0.0113,-0.0005,-0.0011,0.0055
2328,2.5849,-1.9396,-0.0056,-0.0019,-0.0093,-0.0005,-0.0009,0.0050
2329,2.5848,-1.5753,-0.0065,-0.0019,-0.0076,-0.0004,-0.0006,0.0050
2330,2.5853,-1.2111,-0.0069,-0.0013,-0.0058,-0.0004,-0.0005,0.0052
2331,2.5853,-0.8465,-0.0081,-0.0011,-0.0039,-0.0002,-0.0004,0.0050
2332,2.5859,-0.4826,-0.0084,-0.0007,-0.0022,-0.0005,-0.0003,0.0044
2333,2.5865,-0.1180,-0.0070,-0.0006,-0.0006,-0.0003,-0.0005,0.0048
2334,2.5861,0.2466,-0.0076,-0.0007,0.0012,0.0003,-0.0004,0.0050
2335,2.5864,0.6110,-0.0075,-0.0008,0.0031,-0.0002,-0.0003,0.0049
2336,2.5861,0.9755,-0.0082,-0.0011,0.0047,-0.0003,-0.0006,0.0049
2337,2.5863,1.3402,-0.0076,-0.0012,0.0067,0.0000,-0.0008,0.0051
2338,2.5863,1.7047,-0.0077,-0.0015,0.0085,-0.0005,-0.0009,0.0051
2339,2.5853,2.0696,-0.0089,-0.0021,0.0104,-0.0001,-0.0009,0.0052
2340,2.5851,2.4342,-0.0101,-0.0023,0.0122,-0.0006,-0.0010,0.0050
2341,2.5850,2.7988,-0.0090,-0.0029,0.0140,-0.0006,-0.0014,0.0054
2342,2.5847,3.1638,-0.0089,-0.0034,0.0162,-0.0007,-0.0019,0.0058
2343,2.5843,3.5288,-0.0098,-0.0037,0.0183,-0.0009,-0.0019,0.0057
2344,2.5838,3.8935,-0.0099,-0.0042,0.0203,-0.0004,-0.0020,0.0059
2345,2.5829,4.2586,-0.0113,-0.0048,0.0226,-0.0005,-0.0021,0.0061
2346,2.5825,4.6236,-0.0117,-0.0052,0.0247,-0.0004,-0.0020,0.0061
2347,2.5825,4.9890,-0.0118,-0.0056,0.0270,-0.0009,-0.0022,0.0060
2420,2.2499,-5.0371,-0.0019,-0.0052,-0.0260,-0.0006,-0.0023,0.0061
2421,2.2499,-4.6726,-0.0029,-0.0050,-0.0238,-0.0007,-0.0020,0.0058
2422,2.2499,-4.3084,-0.0044,-0.0047,-0.0218,-0.0008,-0.0019,0.0057
2423,2.2503,-3.9440,-0.0050,-0.0042,-0.0197,-0.0007,-0.0016,0.0057
2424,2.2508,-3.5795,-0.0058,-0.0037,-0.0177,-0.0010,-0.0012,0.0057
2425,2.2513,-3.2154,-0.0062,-0.0033,-0.0155,-0.0009,-0.0012,0.0054
2426,2.2524,-2.8511,-0.0044,-0.0029,-0.0137,-0.0008,-0.0013,0.0049
2427,2.2529,-2.4865,-0.0048,-0.0024,-0.0119,-0.0010,-0.0012,0.0051
2428,2.2529,-2.1226,-0.0063,-0.0019,-0.0101,-0.0006,-0.0008,0.0050
2429,2.2538,-1.7581,-0.0050,-0.0016,-0.0083,-0.0005,-0.0007,0.0049
2430,2.2544,-1.3939,-0.0044,-0.0014,-0.0065,-0.0005,-0.0006,0.0050
2431,2.2546,-1.0296,-0.0057,-0.0008,-0.0046,-0.0003,-0.0005,0.0051
2432,2.2547,-0.6656,-0.0058,-0.0008,-0.0029,-0.0001,-0.0002,0.0046
2433,2.2560,-0.3011,-0.0038,-0.0005,-0.0013,-0.0006,-0.0001,0.0044
2434,2.2555,0.0627,-0.0061,-0.0004,0.0003,-0.0007,-0.0002,0.0046
2435,2.2547,0.4273,-0.0081,-0.0007,0.0020,-0.0007,-0.0002,0.0051
2436,2.2547,0.7917,-0.0077,-0.0008,0.0040,-0.0002,-0.0003,0.0050
2437,2.2549,1.1559,-0.0075,-0.0009,0.0057,-0.0003,-0.0005,0.0046
2438,2.2549,1.5203,-0.0070,-0.0012,0.0073,-0.0001,-0.0006,0.0048
2439,2.2548,1.8845,-0.0068,-0.0015,0.0091,-0.0002,-0.0008,0.0050
2440,2.2548,2.2495,-0.0062,-0.0020,0.0110,-0.0004,-0.0010,0.0052
2441,2.2544,2.6139,-0.0073,-0.0022,0.0129,-0.0007,-0.0011,0.0051
2442,2.2540,2.9784,-0.0083,-0.0026,0.0147,-0.0010,-0.0015,0.0055
2443,2.2536,3.3431,-0.0084,-0.0029,0.0168,-0.0005,-0.0015,0.0056
2444,2.2531,3.7078,-0.0080,-0.0036,0.0188,-0.0001,-0.0015,0.0055
2445,2.2528,4.0725,-0.0084,-0.0039,0.0208,-0.0001,-0.0017,0.0061
2446,2.2522,4.4375,-0.0100,-0.0043,0.0232,-0.0006,-0.0019,0.0061
2447,2.2521,4.8024,-0.0100,-0.0047,0.0254,-0.0010,-0.0022,0.0061
2521,1.9194,-4.8541,-0.0019,-0.0045,-0.0245,-0.0009,-0.0021,0.0059
2522,1.9187,-4.4896,-0.0044,-0.0044,-0.0223,-0.0005,-0.0020,0.0057
2523,1.9194,-4.1254,-0.0048,-0.0039,-0.0204,-0.0009,-0.0018,0.0057
2524,1.9205,-3.7612,-0.0027,-0.0036,-0.0183,-0.0008,-0.0015,0.0058
2525,1.9204,-3.3969,-0.0042,-0.0032,-0.0162,-0.0006,-0.0014,0.0054
2526,1.9211,-3.0327,-0.0039,-0.0027,-0.0143,-0.0002,-0.0012,0.0051
2527,1.9224,-2.6686,-0.0025,-0.0022,-0.0125,-0.0008,-0.0010,0.0050
2528,1.9223,-2.3046,-0.0047,-0.0018,-0.0107,-0.0009,-0.0008,0.0049
2529,1.9224,-1.9409,-0.0050,-0.0015,-0.0089,-0.0002,-0.0007,0.0049
2530,1.9229,-1.5769,-0.0048,-0.0013,-0.0072,-0.0005,-0.0006,0.0047
2531,1.9235,-1.2125,-0.0043,-0.0010,-0.0055,-0.0005,-0.0003,0.0048
2532,1.9231,-0.8487,-0.0067,-0.0008,-0.0036,-0.0006,-0.0002,0.0049
2533,1.9241,-0.4842,-0.0040,-0.0007,-0.0020,-0.0001,-0.0001,0.0045
2534,1.9240,-0.1203,-0.0054,-0.0005,-0.0004,-0.0002,0.0000,0.0043
2535,1.9240,0.2438,-0.0060,-0.0006,0.0011,-0.0007,-0.0002,0.0046
2536,1.9239,0.6078,-0.0063,-0.0006,0.0030,-0.0003,-0.0003,0.0049
2537,1.9240,0.9720,-0.0062,-0.0008,0.0047,-0.0007,-0.0003,0.0046
2538,1.9239,1.3359,-0.0072,-0.0008,0.0063,-0.0009,-0.0003,0.0045
