# Name : Kerbbereich
# Stage: 27
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2309,-2.6948,-0.0121,-0.0152,-0.0409,0.0009,-0.0031,0.0125
1523,5.2332,-2.3267,-0.0111,-0.0132,-0.0362,0.0015,-0.0030,0.0129
1524,5.2352,-1.9576,-0.0117,-0.0112,-0.0313,0.0018,-0.0032,0.0140
1525,5.2372,-1.5880,-0.0112,-0.0097,-0.0259,0.0028,-0.0032,0.0147
1526,5.2405,-1.2186,-0.0075,-0.0081,-0.0207,0.0034,-0.0031,0.0152
1527,5.2416,-0.8492,-0.0078,-0.0074,-0.0148,0.0034,-0.0031,0.0163
1528,5.2417,-0.4797,-0.0104,-0.0066,-0.0087,0.0041,-0.0029,0.0169
1529,5.2425,-0.1099,-0.0085,-0.0065,-0.0024,0.0043,-0.0029,0.0174
1530,5.2429,0.2606,-0.0072,-0.0065,0.0040,0.0044,-0.0035,0.0173
1531,5.2416,0.6306,-0.0096,-0.0068,0.0103,0.0044,-0.0033,0.0168
1532,5.2411,1.0000,-0.0094,-0.0075,0.0164,0.0034,-0.0032,0.0164
1533,5.2392,1.3702,-0.0118,-0.0086,0.0221,0.0035,-0.0034,0.0155
1534,5.2380,1.7398,-0.0135,-0.0098,0.0278,0.0024,-0.0034,0.0151
1535,5.2363,2.1097,-0.0150,-0.0118,0.0332,0.0007,-0.0033,0.0138
1536,5.2348,2.4782,-0.0149,-0.0136,0.0379,0.0008,-0.0032,0.0126
1537,5.2330,2.8467,-0.0161,-0.0157,0.0424,-0.0002,-0.0036,0.0122
1538,5.2310,3.2149,-0.0169,-0.0180,0.0468,-0.0010,-0.0040,0.0121
1539,5.2300,3.5837,-0.0162,-0.0194,0.0513,-0.0005,-0.0042,0.0117
1540,5.2287,3.9521,-0.0164,-0.0212,0.0555,-0.0014,-0.0044,0.0113
1541,5.2269,4.3199,-0.0180,-0.0228,0.0594,-0.0015,-0.0046,0.0105
1542,5.2258,4.6877,-0.0183,-0.0241,0.0633,-0.0015,-0.0048,0.0105
1543,5.2252,5.0554,-0.0172,-0.0253,0.0670,-0.0016,-0.0048,0.0101
1616,4.8873,-5.0825,-0.0126,-0.0247,-0.0659,-0.0019,-0.0049,0.0109
1617,4.8893,-4.7150,-0.0108,-0.0234,-0.0619,-0.0014,-0.0048,0.0109
1618,4.8910,-4.3475,-0.0109,-0.0217,-0.0578,-0.0009,-0.0046,0.0112
1619,4.8917,-3.9797,-0.0135,-0.0201,-0.0536,-0.0003,-0.0043,0.0113
1620,4.8937,-3.6124,-0.0130,-0.0187,-0.0495,-0.0006,-0.0042,0.0119
1621,4.8962,-3.2445,-0.0110,-0.0170,-0.0450,-0.0004,-0.0039,0.0125
1622,4.8981,-2.8765,-0.0109,-0.0150,-0.0404,0.0005,-0.0036,0.0123
1623,4.8984,-2.5085,-0.0148,-0.0133,-0.0359,0.0010,-0.0033,0.0122
1624,4.9017,-2.1400,-0.0111,-0.0111,-0.0315,0.0021,-0.0030,0.0129
1625,4.9041,-1.7713,-0.0103,-0.0095,-0.0266,0.0018,-0.0029,0.0139
1626,4.9065,-1.4025,-0.0084,-0.0079,-0.0214,0.0023,-0.0028,0.0140
1627,4.9076,-1.0338,-0.0087,-0.0068,-0.0161,0.0031,-0.0026,0.0148
1628,4.9079,-0.6647,-0.0109,-0.0061,-0.0107,0.0031,-0.0021,0.0150
1629,4.9086,-0.2959,-0.0106,-0.0057,-0.0052,0.0034,-0.0022,0.0156
1630,4.9091,0.0738,-0.0101,-0.0054,0.0008,0.0036,-0.0028,0.0160
1631,4.9089,0.4435,-0.0109,-0.0055,0.0065,0.0033,-0.0029,0.0156
1632,4.9089,0.8127,-0.0095,-0.0061,0.0121,0.0031,-0.0029,0.0152
1633,4.9079,1.1820,-0.0106,-0.0069,0.0177,0.0029,-0.0029,0.0149
1634,4.9063,1.5513,-0.0127,-0.0082,0.0231,0.0022,-0.0026,0.0146
1635,4.9051,1.9208,-0.0136,-0.0097,0.0284,0.0012,-0.0029,0.0139
1636,4.9034,2.2893,-0.0143,-0.0115,0.0332,0.0008,-0.0034,0.0127
1637,4.9020,2.6575,-0.0133,-0.0137,0.0377,0.0003,-0.0034,0.0125
1638,4.9005,3.0260,-0.0135,-0.0155,0.0423,-0.0001,-0.0039,0.0122
1639,4.8983,3.3941,-0.0155,-0.0173,0.0468,-0.0004,-0.0043,0.0118
1640,4.8967,3.7623,-0.0162,-0.0190,0.0509,-0.0005,-0.0041,0.0117
1641,4.8955,4.1308,-0.0170,-0.0204,0.0553,-0.0012,-0.0045,0.0111
1642,4.8941,4.4981,-0.0181,-0.0218,0.0590,-0.0016,-0.0047,0.0105
1643,4.8935,4.8661,-0.0171,-0.0230,0.0629,-0.0017,-0.0048,0.0108
1717,4.5569,-4.8964,-0.0105,-0.0224,-0.0616,-0.0016,-0.0050,0.0110
1718,4.5581,-4.5286,-0.0115,-0.0210,-0.0577,-0.0015,-0.0046,0.0109
1719,4.5591,-4.1615,-0.0127,-0.0197,-0.0536,-0.0010,-0.0043,0.0115
1720,4.5613,-3.7933,-0.0110,-0.0181,-0.0493,-0.0003,-0.0042,0.0119
1721,4.5634,-3.4261,-0.0100,-0.0164,-0.0448,0.0001,-0.0042,0.0121
1722,4.5657,-3.0583,-0.0095,-0.0145,-0.0404,0.0000,-0.0041,0.0121
1723,4.5665,-2.6904,-0.0113,-0.0129,-0.0360,0.0008,-0.0037,0.0119
1724,4.5681,-2.3230,-0.0117,-0.0111,-0.0317,0.0019,-0.0034,0.0124
1725,4.5704,-1.9544,-0.0112,-0.0093,-0.0270,0.0015,-0.0029,0.0130
1726,4.5729,-1.5857,-0.0093,-0.0076,-0.0221,0.0018,-0.0025,0.0133
1727,4.5743,-1.2175,-0.0092,-0.0065,-0.0173,0.0023,-0.0021,0.0135
1728,4.5748,-0.8490,-0.0108,-0.0057,-0.0121,0.0022,-0.0020,0.0140
1729,4.5750,-0.4805,-0.0108,-0.0055,-0.0072,0.0028,-0.0021,0.0137
1730,4.5765,-0.1121,-0.0097,-0.0046,-0.0021,0.0028,-0.0024,0.0145
1731,4.5761,0.2572,-0.0112,-0.0046,0.0033,0.0030,-0.0024,0.0147
1732,4.5770,0.6258,-0.0082,-0.0049,0.0087,0.0031,-0.0023,0.0143
1733,4.5755,0.9946,-0.0117,-0.0055,0.0137,0.0024,-0.0023,0.0137
1734,4.5749,1.3632,-0.0110,-0.0068,0.0187,0.0016,-0.0024,0.0139
1735,4.5737,1.7321,-0.0114,-0.0081,0.0238,0.0016,-0.0024,0.0137
1736,4.5725,2.1008,-0.0117,-0.0095,0.0289,0.0013,-0.0025,0.0131
1737,4.5699,2.4689,-0.0155,-0.0113,0.0334,0.0004,-0.0031,0.0123
1738,4.5688,2.8369,-0.0137,-0.0134,0.0378,0.0000,-0.0035,0.0121
1739,4.5674,3.2050,-0.0145,-0.0149,0.0420,-0.0005,-0.0038,0.0118
1740,4.5656,3.5733,-0.0160,-0.0167,0.0464,-0.0012,-0.0044,0.0118
1741,4.5649,3.9413,-0.0145,-0.0183,0.0508,-0.0016,-0.0045,0.0118
1742,4.5633,4.3097,-0.0158,-0.0197,0.0551,-0.0015,-0.0044,0.0112
1743,4.5622,4.6771,-0.0160,-0.0209,0.0591,-0.0016,-0.0045,0.0109
1744,4.5609,5.0447,-0.0172,-0.0219,0.0630,-0.0015,-0.0047,0.0108
1817,4.2246,-5.0770,-0.0108,-0.0212,-0.0616,-0.0014,-0.0050,0.0114
1818,4.2262,-4.7099,-0.0104,-0.0201,-0.0574,-0.0019,-0.0047,0.0111
1819,4.2275,-4.3429,-0.0104,-0.0188,-0.0534,-0.0010,-0.0045,0.0113
1820,4.2296,-3.9754,-0.0084,-0.0174,-0.0492,-0.0003,-0.0044,0.0119
1821,4.2313,-3.6075,-0.0080,-0.0159,-0.0448,0.0000,-0.0041,0.0118
1822,4.2330,-3.2397,-0.0089,-0.0141,-0.0406,0.0000,-0.0038,0.0118
1823,4.2347,-2.8724,-0.0090,-0.0124,-0.0362,0.0002,-0.0036,0.0117
1824,4.2364,-2.5047,-0.0089,-0.0108,-0.0320,0.0007,-0.0033,0.0121
1825,4.2381,-2.1371,-0.0101,-0.0091,-0.0273,0.0001,-0.0029,0.0125
1826,4.2396,-1.7691,-0.0097,-0.0076,-0.0228,0.0014,-0.0022,0.0125
1827,4.2414,-1.4011,-0.0080,-0.0065,-0.0182,0.0017,-0.0019,0.0123
1828,4.2425,-1.0334,-0.0093,-0.0054,-0.0139,0.0012,-0.0020,0.0128
1829,4.2433,-0.6649,-0.0087,-0.0048,-0.0090,0.0016,-0.0024,0.0132
1830,4.2437,-0.2972,-0.0102,-0.0041,-0.0043,0.0017,-0.0022,0.0131
1831,4.2445,0.0716,-0.0091,-0.0037,0.0007,0.0023,-0.0016,0.0134
1832,4.2446,0.4396,-0.0089,-0.0039,0.0056,0.0021,-0.0016,0.0136
1833,4.2438,0.8087,-0.0095,-0.0046,0.0106,0.0025,-0.0017,0.0130
1834,4.2434,1.1760,-0.0098,-0.0053,0.0151,0.0017,-0.0021,0.0129
1835,4.2422,1.5442,-0.0104,-0.0065,0.0199,0.0018,-0.0024,0.0129
1836,4.2412,1.9125,-0.0103,-0.0081,0.0244,0.0006,-0.0024,0.0127
1837,4.2393,2.2808,-0.0123,-0.0097,0.0291,0.0002,-0.0028,0.0124
1838,4.2369,2.6482,-0.0153,-0.0113,0.0335,0.0002,-0.0033,0.0122
1839,4.2360,3.0166,-0.0140,-0.0131,0.0381,-0.0007,-0.0035,0.0119
1840,4.2341,3.3843,-0.0162,-0.0145,0.0423,-0.0008,-0.0037,0.0116
1841,4.2336,3.7520,-0.0143,-0.0159,0.0466,-0.0010,-0.0043,0.0118
1842,4.2320,4.1206,-0.0153,-0.0174,0.0509,-0.0010,-0.0045,0.0118
1843,4.2311,4.4886,-0.0151,-0.0189,0.0552,-0.0019,-0.0045,0.0115
1844,4.2297,4.8559,-0.0165,-0.0199,0.0593,-0.0016,-0.0045,0.0108
1918,3.8940,-4.8910,-0.0105,-0.0192,-0.0577,-0.0015,-0.0045,0.0112
1919,3.8953,-4.5240,-0.0102,-0.0180,-0.0537,-0.0012,-0.0045,0.0114
1920,3.8965,-4.1568,-0.0103,-0.0167,-0.0494,-0.0003,-0.0043,0.0120
1921,3.8990,-3.7889,-0.0084,-0.0152,-0.0449,-0.0006,-0.0041,0.0118
1922,3.9003,-3.4216,-0.0088,-0.0138,-0.0408,-0.0003,-0.0038,0.0115
1923,3.9021,-3.0543,-0.0088,-0.0121,-0.0366,0.0001,-0.0035,0.0116
1924,3.9039,-2.6869,-0.0089,-0.0106,-0.0323,-0.0001,-0.0032,0.0117
1925,3.9057,-2.3195,-0.0088,-0.0090,-0.0280,-0.0002,-0.0027,0.0120
1926,3.9066,-1.9517,-0.0100,-0.0076,-0.0236,0.0006,-0.0023,0.0119
1927,3.9084,-1.5847,-0.0081,-0.0064,-0.0192,0.0015,-0.0022,0.0119
1928,3.9098,-1.2169,-0.0083,-0.0051,-0.0149,0.0013,-0.0023,0.0117
1929,3.9105,-0.8493,-0.0094,-0.0043,-0.0106,0.0014,-0.0022,0.0124
1930,3.9116,-0.4811,-0.0084,-0.0037,-0.0058,0.0016,-0.0016,0.0125
1931,3.9115,-0.1137,-0.0103,-0.0035,-0.0014,0.0012,-0.0009,0.0122
1932,3.9120,0.2539,-0.0093,-0.0035,0.0030,0.0010,-0.0009,0.0123
1933,3.9119,0.6217,-0.0091,-0.0037,0.0075,0.0016,-0.0012,0.0124
1934,3.9111,0.9897,-0.0105,-0.0043,0.0120,0.0015,-0.0012,0.0122
1935,3.9107,1.3572,-0.0104,-0.0052,0.0165,0.0007,-0.0016,0.0123
1936,3.9092,1.7251,-0.0117,-0.0064,0.0209,0.0007,-0.0021,0.0120
1937,3.9088,2.0929,-0.0101,-0.0079,0.0253,0.0000,-0.0026,0.0123
1938,3.9068,2.4607,-0.0128,-0.0092,0.0298,-0.0002,-0.0032,0.0119
1939,3.9056,2.8286,-0.0117,-0.0111,0.0341,-0.0004,-0.0038,0.0119
1940,3.9043,3.1964,-0.0123,-0.0126,0.0384,-0.0012,-0.0041,0.0115
1941,3.9020,3.5635,-0.0161,-0.0140,0.0424,-0.0017,-0.0042,0.0115
1942,3.9012,3.9312,-0.0148,-0.0152,0.0468,-0.0012,-0.0042,0.0120
1943,3.9002,4.2992,-0.0143,-0.0167,0.0513,-0.0014,-0.0045,0.0119
1944,3.8992,4.6670,-0.0142,-0.0178,0.0555,-0.0012,-0.0047,0.0113
1945,3.8979,5.0348,-0.0160,-0.0190,0.0596,-0.0021,-0.0048,0.0110
2018,3.5622,-5.0720,-0.0103,-0.0182,-0.0583,-0.0014,-0.0046,0.0114
2019,3.5635,-4.7054,-0.0100,-0.0171,-0.0542,-0.0011,-0.0046,0.0114
2020,3.5655,-4.3381,-0.0081,-0.0158,-0.0499,-0.0006,-0.0044,0.0120
2021,3.5668,-3.9706,-0.0086,-0.0145,-0.0454,-0.0006,-0.0041,0.0120
2022,3.5682,-3.6035,-0.0091,-0.0133,-0.0412,-0.0008,-0.0039,0.0116
2023,3.5700,-3.2364,-0.0082,-0.0117,-0.0369,-0.0001,-0.0035,0.0116
2024,3.5716,-2.8689,-0.0084,-0.0102,-0.0327,-0.0002,-0.0032,0.0114
2025,3.5736,-2.5022,-0.0072,-0.0089,-0.0285,-0.0003,-0.0029,0.0114
2026,3.5747,-2.1350,-0.0081,-0.0075,-0.0243,0.0002,-0.0024,0.0116
2027,3.5761,-1.7677,-0.0086,-0.0062,-0.0202,0.0000,-0.0021,0.0114
2028,3.5775,-1.4007,-0.0083,-0.0050,-0.0160,0.0004,-0.0019,0.0114
2029,3.5782,-1.0332,-0.0102,-0.0039,-0.0118,0.0002,-0.0016,0.0114
2030,3.5788,-0.6658,-0.0094,-0.0034,-0.0076,0.0011,-0.0013,0.0114
2031,3.5791,-0.2989,-0.0094,-0.0033,-0.0035,0.0009,-0.0013,0.0114
2032,3.5801,0.0686,-0.0077,-0.0034,0.0007,0.0003,-0.0014,0.0118
2033,3.5796,0.4362,-0.0099,-0.0031,0.0051,0.0010,-0.0014,0.0117
2034,3.5791,0.8037,-0.0105,-0.0038,0.0092,0.0002,-0.0012,0.0114
2035,3.5786,1.1708,-0.0106,-0.0044,0.0134,0.0003,-0.0012,0.0115
2036,3.5777,1.5381,-0.0112,-0.0053,0.0175,0.0004,-0.0016,0.0116
2037,3.5767,1.9055,-0.0112,-0.0065,0.0218,0.0004,-0.0019,0.0118
2038,3.5755,2.2734,-0.0119,-0.0077,0.0262,0.0002,-0.0024,0.0118
2039,3.5748,2.6408,-0.0109,-0.0090,0.0303,0.0002,-0.0032,0.0114
2040,3.5737,3.0083,-0.0114,-0.0104,0.0346,-0.0008,-0.0038,0.0117
2041,3.5723,3.3761,-0.0121,-0.0117,0.0389,-0.0007,-0.0041,0.0114
2042,3.5709,3.7433,-0.0139,-0.0130,0.0430,-0.0016,-0.0042,0.0117
2043,3.5691,4.1109,-0.0145,-0.0147,0.0473,-0.0013,-0.0045,0.0119
2044,3.5682,4.4786,-0.0149,-0.0157,0.0517,-0.0014,-0.0050,0.0117
2045,3.5672,4.8461,-0.0152,-0.0168,0.0558,-0.0017,-0.0054,0.0113
2119,3.2333,-4.8869,-0.0062,-0.0162,-0.0546,-0.0011,-0.0048,0.0118
2120,3.2345,-4.5198,-0.0068,-0.0150,-0.0503,-0.0013,-0.0044,0.0119
2121,3.2361,-4.1528,-0.0058,-0.0138,-0.0459,-0.0008,-0.0041,0.0118
2122,3.2372,-3.7852,-0.0064,-0.0126,-0.0417,-0.0007,-0.0040,0.0116
2123,3.2387,-3.4182,-0.0065,-0.0112,-0.0375,-0.0005,-0.0036,0.0115
2124,3.2400,-3.0513,-0.0068,-0.0100,-0.0332,-0.0004,-0.0030,0.0112
2125,3.2421,-2.6845,-0.0054,-0.0085,-0.0293,-0.0002,-0.0027,0.0109
2126,3.2432,-2.3177,-0.0065,-0.0072,-0.0254,-0.0004,-0.0023,0.0114
2127,3.2440,-1.9504,-0.0075,-0.0062,-0.0210,-0.0002,-0.0020,0.0114
2128,3.2450,-1.5842,-0.0081,-0.0051,-0.0170,0.0002,-0.0017,0.0108
2129,3.2456,-1.2170,-0.0100,-0.0040,-0.0131,0.0003,-0.0011,0.0108
2130,3.2468,-0.8498,-0.0089,-0.0034,-0.0092,0.0002,-0.0009,0.0106
2131,3.2473,-0.4833,-0.0089,-0.0029,-0.0054,0.0005,-0.0011,0.0106
2132,3.2480,-0.1166,-0.0081,-0.0027,-0.0015,0.0006,-0.0014,0.0112
2133,3.2484,0.2508,-0.0080,-0.0025,0.0028,0.0004,-0.0013,0.0114
2134,3.2478,0.6181,-0.0091,-0.0029,0.0069,0.0004,-0.0013,0.0109
2135,3.2472,0.9851,-0.0101,-0.0036,0.0107,-0.0003,-0.0015,0.0106
2136,3.2474,1.3519,-0.0083,-0.0043,0.0145,-0.0005,-0.0017,0.0110
2137,3.2458,1.7189,-0.0104,-0.0052,0.0187,-0.0002,-0.0020,0.0113
2138,3.2447,2.0860,-0.0100,-0.0065,0.0228,0.0003,-0.0024,0.0116
2139,3.2439,2.4538,-0.0108,-0.0073,0.0271,-0.0002,-0.0028,0.0113
2140,3.2429,2.8206,-0.0111,-0.0086,0.0311,-0.0007,-0.0031,0.0111
2141,3.2417,3.1880,-0.0109,-0.0099,0.0353,-0.0004,-0.0032,0.0113
2142,3.2407,3.5553,-0.0111,-0.0112,0.0393,-0.0006,-0.0035,0.0116
2143,3.2400,3.9229,-0.0104,-0.0124,0.0438,-0.0011,-0.0041,0.0119
2144,3.2381,4.2900,-0.0135,-0.0135,0.0480,-0.0012,-0.0047,0.0117
2145,3.2375,4.6576,-0.0140,-0.0143,0.0524,-0.0017,-0.0051,0.0116
2146,3.2362,5.0250,-0.0153,-0.0154,0.0564,-0.0019,-0.0051,0.0114
2219,2.9028,-5.0681,-0.0048,-0.0149,-0.0555,-0.0011,-0.0050,0.0121
2220,2.9041,-4.7009,-0.0045,-0.0141,-0.0510,-0.0015,-0.0045,0.0121
2221,2.9042,-4.3341,-0.0071,-0.0131,-0.0465,-0.0010,-0.0042,0.0118
2222,2.9062,-3.9673,-0.0053,-0.0118,-0.0424,-0.0007,-0.0039,0.0116
2223,2.9075,-3.6003,-0.0051,-0.0107,-0.0381,-0.0006,-0.0035,0.0114
2224,2.9086,-3.2335,-0.0058,-0.0095,-0.0340,-0.0006,-0.0032,0.0111
2225,2.9098,-2.8671,-0.0059,-0.0084,-0.0301,-0.0004,-0.0028,0.0106
2226,2.9107,-2.5004,-0.0072,-0.0072,-0.0262,-0.0005,-0.0023,0.0110
2227,2.9118,-2.1334,-0.0077,-0.0062,-0.0220,-0.0005,-0.0022,0.0113
2228,2.9137,-1.7667,-0.0058,-0.0049,-0.0180,-0.0001,-0.0018,0.0107
2229,2.9141,-1.4002,-0.0077,-0.0040,-0.0142,0.0000,-0.0012,0.0103
2230,2.9149,-1.0335,-0.0078,-0.0034,-0.0105,-0.0001,-0.0009,0.0101
2231,2.9157,-0.6676,-0.0078,-0.0028,-0.0068,-0.0002,-0.0009,0.0100
2232,2.9162,-0.3007,-0.0077,-0.0025,-0.0032,-0.0002,-0.0008,0.0103
2233,2.9161,0.0660,-0.0084,-0.0024,0.0007,0.0004,-0.0007,0.0107
2234,2.9166,0.4326,-0.0074,-0.0023,0.0046,0.0007,-0.0008,0.0107
2235,2.9162,0.7996,-0.0078,-0.0029,0.0085,0.0001,-0.0012,0.0103
2236,2.9159,1.1661,-0.0089,-0.0033,0.0121,-0.0007,-0.0016,0.0103
2237,2.9147,1.5328,-0.0100,-0.0041,0.0160,-0.0002,-0.0021,0.0106
2238,2.9138,1.8997,-0.0106,-0.0049,0.0198,0.0000,-0.0025,0.0110
2239,2.9128,2.2667,-0.0110,-0.0060,0.0240,-0.0004,-0.0028,0.0113
2240,2.9119,2.6338,-0.0124,-0.0069,0.0281,-0.0010,-0.0029,0.0108
2241,2.9114,3.0007,-0.0105,-0.0083,0.0319,-0.0013,-0.0032,0.0110
2242,2.9103,3.3679,-0.0109,-0.0095,0.0360,-0.0014,-0.0037,0.0115
2243,2.9092,3.7350,-0.0110,-0.0106,0.0404,-0.0012,-0.0042,0.0119
2244,2.9083,4.1025,-0.0116,-0.0116,0.0447,-0.0015,-0.0043,0.0116
2245,2.9071,4.4695,-0.0135,-0.0124,0.0488,-0.0018,-0.0044,0.0117
2246,2.9062,4.8366,-0.0139,-0.0133,0.0532,-0.0014,-0.0047,0.0118
2320,2.5732,-4.8825,-0.0045,-0.0129,-0.0517,-0.0013,-0.0047,0.0121
2321,2.5736,-4.5158,-0.0059,-0.0122,-0.0475,-0.0015,-0.0044,0.0118
2322,2.5748,-4.1489,-0.0062,-0.0111,-0.0432,-0.0013,-0.0039,0.0116
2323,2.5757,-3.7824,-0.0065,-0.0101,-0.0390,-0.0008,-0.0035,0.0114
2324,2.5770,-3.4157,-0.0059,-0.0090,-0.0349,-0.0004,-0.0034,0.0112
2325,2.5781,-3.0491,-0.0067,-0.0079,-0.0308,-0.0006,-0.0031,0.0105
2326,2.5797,-2.6829,-0.0056,-0.0069,-0.0272,-0.0009,-0.0027,0.0106
2327,2.5804,-2.3166,-0.0076,-0.0057,-0.0231,-0.0009,-0.0025,0.0110
2328,2.5821,-1.9494,-0.0058,-0.0047,-0.0191,-0.0006,-0.0020,0.0107
2329,2.5825,-1.5830,-0.0064,-0.0041,-0.0153,-0.0002,-0.0014,0.0101
2330,2.5833,-1.2171,-0.0070,-0.0034,-0.0118,-0.0005,-0.0013,0.0098
2331,2.5836,-0.8509,-0.0086,-0.0028,-0.0083,-0.0007,-0.0012,0.0097
2332,2.5842,-0.4851,-0.0087,-0.0023,-0.0047,-0.0008,-0.0008,0.0097
2333,2.5850,-0.1185,-0.0070,-0.0021,-0.0012,-0.0003,-0.0009,0.0099
2334,2.5847,0.2479,-0.0077,-0.0021,0.0025,0.0002,-0.0007,0.0102
2335,2.5850,0.6142,-0.0077,-0.0023,0.0063,-0.0003,-0.0008,0.0102
2336,2.5846,0.9806,-0.0082,-0.0026,0.0098,-0.0003,-0.0012,0.0099
2337,2.5844,1.3470,-0.0078,-0.0030,0.0135,-0.0002,-0.0015,0.0101
2338,2.5841,1.7134,-0.0080,-0.0037,0.0172,-0.0008,-0.0019,0.0104
2339,2.5827,2.0803,-0.0094,-0.0047,0.0212,-0.0006,-0.0021,0.0108
2340,2.5819,2.4470,-0.0107,-0.0054,0.0250,-0.0012,-0.0025,0.0107
2341,2.5813,2.8137,-0.0094,-0.0066,0.0289,-0.0010,-0.0031,0.0109
2342,2.5804,3.1806,-0.0092,-0.0077,0.0330,-0.0010,-0.0037,0.0111
2343,2.5796,3.5477,-0.0103,-0.0084,0.0371,-0.0015,-0.0040,0.0115
2344,2.5785,3.9145,-0.0106,-0.0096,0.0413,-0.0012,-0.0042,0.0116
2345,2.5772,4.2816,-0.0122,-0.0105,0.0456,-0.0015,-0.0045,0.0117
2346,2.5764,4.6487,-0.0126,-0.0113,0.0499,-0.0013,-0.0047,0.0119
2347,2.5760,5.0163,-0.0124,-0.0121,0.0543,-0.0017,-0.0051,0.0117
2420,2.2434,-5.0638,-0.0028,-0.0117,-0.0527,-0.0014,-0.0049,0.0122
2421,2.2438,-4.6972,-0.0038,-0.0111,-0.0485,-0.0014,-0.0047,0.0118
2422,2.2444,-4.3308,-0.0055,-0.0103,-0.0442,-0.0018,-0.0043,0.0117
2423,2.2452,-3.9643,-0.0060,-0.0094,-0.0399,-0.0016,-0.0038,0.0116
2424,2.2462,-3.5976,-0.0060,-0.0083,-0.0358,-0.0012,-0.0033,0.0112
2425,2.2471,-3.2316,-0.0062,-0.0074,-0.0317,-0.0008,-0.0030,0.0108
2426,2.2488,-2.8652,-0.0048,-0.0064,-0.0279,-0.0011,-0.0028,0.0105
2427,2.2499,-2.4987,-0.0050,-0.0055,-0.0241,-0.0012,-0.0025,0.0105
2428,2.2503,-2.1328,-0.0068,-0.0046,-0.0204,-0.0012,-0.0020,0.0102
2429,2.2516,-1.7665,-0.0056,-0.0039,-0.0167,-0.0010,-0.0018,0.0100
2430,2.2525,-1.4005,-0.0045,-0.0033,-0.0131,-0.0006,-0.0015,0.0097
2431,2.2531,-1.0344,-0.0062,-0.0024,-0.0095,-0.0008,-0.0013,0.0097
2432,2.2533,-0.6688,-0.0066,-0.0022,-0.0061,-0.0009,-0.0010,0.0093
2433,2.2545,-0.3025,-0.0045,-0.0020,-0.0027,-0.0012,-0.0008,0.0094
2434,2.2541,0.0631,-0.0065,-0.0018,0.0007,-0.0012,-0.0008,0.0095
2435,2.2534,0.4295,-0.0087,-0.0020,0.0042,-0.0013,-0.0008,0.0099
2436,2.2534,0.7956,-0.0082,-0.0021,0.0079,-0.0008,-0.0010,0.0098
2437,2.2533,1.1616,-0.0080,-0.0025,0.0114,-0.0009,-0.0011,0.0096
2438,2.2531,1.5278,-0.0074,-0.0029,0.0148,-0.0005,-0.0013,0.0099
2439,2.2527,1.8940,-0.0070,-0.0036,0.0186,-0.0005,-0.0018,0.0104
2440,2.2523,2.2609,-0.0066,-0.0045,0.0224,-0.0008,-0.0021,0.0104
2441,2.2516,2.6272,-0.0079,-0.0051,0.0262,-0.0014,-0.0025,0.0108
2442,2.2505,2.9939,-0.0085,-0.0060,0.0303,-0.0012,-0.0031,0.0110
2443,2.2497,3.3605,-0.0088,-0.0068,0.0342,-0.0011,-0.0035,0.0108
2444,2.2487,3.7272,-0.0086,-0.0080,0.0381,-0.0008,-0.0038,0.0111
2445,2.2480,4.0939,-0.0087,-0.0087,0.0422,-0.0005,-0.0041,0.0117
2446,2.2471,4.4610,-0.0111,-0.0094,0.0467,-0.0018,-0.0043,0.0120
2447,2.2468,4.8281,-0.0107,-0.0100,0.0511,-0.0018,-0.0047,0.0119
2521,1.9141,-4.8793,-0.0021,-0.0098,-0.0497,-0.0010,-0.0047,0.0120
2522,1.9139,-4.5125,-0.0053,-0.0092,-0.0453,-0.0013,-0.0044,0.0118
2523,1.9148,-4.1462,-0.0053,-0.0084,-0.0412,-0.0013,-0.0039,0.0115
2524,1.9163,-3.7799,-0.0032,-0.0078,-0.0369,-0.0013,-0.0035,0.0114
2525,1.9167,-3.4136,-0.0042,-0.0070,-0.0329,-0.0006,-0.0031,0.0106
2526,1.9178,-3.0476,-0.0040,-0.0060,-0.0292,-0.0003,-0.0026,0.0105
2527,1.9195,-2.6814,-0.0033,-0.0051,-0.0252,-0.0015,-0.0023,0.0106
2528,1.9198,-2.3153,-0.0057,-0.0043,-0.0214,-0.0019,-0.0021,0.0102
2529,1.9204,-1.9497,-0.0058,-0.0035,-0.0178,-0.0010,-0.0017,0.0097
2530,1.9212,-1.5842,-0.0053,-0.0030,-0.0144,-0.0010,-0.0015,0.0094
2531,1.9220,-1.2180,-0.0044,-0.0025,-0.0110,-0.0006,-0.0011,0.0095
2532,1.9219,-0.8525,-0.0068,-0.0020,-0.0074,-0.0007,-0.0009,0.0093
2533,1.9230,-0.4864,-0.0045,-0.0017,-0.0043,-0.0007,-0.0009,0.0090
2534,1.9229,-0.1208,-0.0057,-0.0016,-0.0009,-0.0005,-0.0009,0.0092
2535,1.9230,0.2451,-0.0067,-0.0016,0.0024,-0.0014,-0.0010,0.0094
2536,1.9228,0.6108,-0.0070,-0.0017,0.0060,-0.0011,-0.0010,0.0096
2537,1.9229,0.9766,-0.0068,-0.0019,0.0094,-0.0013,-0.0009,0.0093
2538,1.9224,1.3423,-0.0076,-0.0023,0.0127,-0.0013,-0.0010,0.0093
