# Name : Kerbbereich
# Stage: 63
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
209,-7.2657,-1.2991,0.0571,0.1073,-0.1865,0.0386,-0.0436,0.1311
210,-7.3504,-1.6994,0.0508,0.1037,-0.2376,0.0279,-0.0340,0.1089
211,-7.4801,-2.0814,0.0360,0.1023,-0.2822,0.0185,-0.0238,0.0830
212,-7.6153,-2.4488,0.0264,0.1031,-0.3163,0.0087,-0.0129,0.0608
213,-7.7867,-2.7943,0.0209,0.1062,-0.3456,0.0005,-0.0090,0.0442
214,-7.9681,-3.1264,0.0135,0.1119,-0.3677,-0.0085,-0.0056,0.0268
215,-8.1704,-3.4393,0.0117,0.1182,-0.3852,-0.0152,-0.0030,0.0170
216,-8.3837,-3.7410,0.0051,0.1248,-0.3983,-0.0188,-0.0004,0.0100
217,-8.6096,-4.0300,0.0020,0.1308,-0.4075,-0.0207,-0.0008,0.0053
218,-8.8591,-4.2978,0.0010,0.1356,-0.4142,-0.0211,0.0004,0.0045
219,-9.1263,-4.5483,0.0001,0.1397,-0.4199,-0.0216,-0.0004,0.0021
220,-9.3955,-4.7931,0.0035,0.1425,-0.4237,-0.0205,0.0001,0.0011
221,-9.5503,-5.1052,0.0078,0.1464,-0.4259,-0.0192,-0.0015,0.0006
222,-9.5598,-5.4607,0.0052,0.1494,-0.4257,-0.0217,0.0010,0.0011
351,9.3153,-5.4390,-0.0475,-0.1578,-0.4418,-0.0188,-0.0006,0.0012
352,9.3008,-5.1191,-0.0468,-0.1542,-0.4412,-0.0188,0.0000,0.0019
353,9.3165,5.3505,-0.0529,-0.1520,0.4283,-0.0261,0.0003,0.0014
425,9.0183,-5.2829,-0.0433,-0.1561,-0.4376,-0.0189,-0.0002,0.0029
426,9.0688,-4.9243,-0.0462,-0.1520,-0.4373,-0.0194,0.0002,0.0024
427,9.0923,4.8318,-0.0508,-0.1463,0.4247,-0.0253,0.0000,0.0019
428,9.1334,5.1197,-0.0512,-0.1494,0.4260,-0.0255,-0.0001,0.0026
429,9.0293,5.4745,-0.0528,-0.1533,0.4260,-0.0274,-0.0009,0.0030
502,8.7213,-5.4565,-0.0418,-0.1579,-0.4338,-0.0192,-0.0009,0.0050
503,8.7371,-5.0829,-0.0421,-0.1537,-0.4325,-0.0182,-0.0007,0.0040
504,8.7831,-4.7144,-0.0427,-0.1492,-0.4320,-0.0198,-0.0001,0.0038
505,8.7833,4.6118,-0.0489,-0.1432,0.4198,-0.0250,-0.0003,0.0032
506,8.7668,4.9425,-0.0469,-0.1474,0.4205,-0.0252,-0.0005,0.0040
507,8.7618,5.2707,-0.0498,-0.1508,0.4220,-0.0259,-0.0013,0.0049
581,8.4160,-5.2615,-0.0425,-0.1555,-0.4276,-0.0186,-0.0018,0.0063
582,8.4364,-4.8807,-0.0423,-0.1510,-0.4258,-0.0182,-0.0014,0.0063
583,8.4721,-4.4933,-0.0393,-0.1459,-0.4240,-0.0187,-0.0011,0.0066
584,8.3266,-4.1820,-0.0389,-0.1401,-0.4176,-0.0176,-0.0019,0.0083
585,8.4800,4.3673,-0.0464,-0.1396,0.4122,-0.0238,-0.0010,0.0060
586,8.4419,4.7248,-0.0447,-0.1447,0.4135,-0.0244,-0.0012,0.0061
587,8.4320,5.0815,-0.0477,-0.1486,0.4155,-0.0260,-0.0018,0.0070
588,8.4292,5.4413,-0.0472,-0.1516,0.4181,-0.0250,-0.0026,0.0075
661,8.0907,-5.4441,-0.0403,-0.1565,-0.4231,-0.0190,-0.0038,0.0098
662,8.1016,-5.0713,-0.0398,-0.1527,-0.4199,-0.0188,-0.0032,0.0094
663,8.1175,-4.7011,-0.0390,-0.1481,-0.4168,-0.0182,-0.0028,0.0107
664,8.0772,-4.3505,-0.0384,-0.1426,-0.4113,-0.0180,-0.0032,0.0120
665,8.0624,-3.9488,-0.0385,-0.1348,-0.4057,-0.0154,-0.0029,0.0129
666,8.0377,3.7996,-0.0429,-0.1285,0.3930,-0.0206,-0.0033,0.0143
667,8.1706,4.1164,-0.0440,-0.1348,0.4016,-0.0225,-0.0023,0.0102
668,8.1266,4.5014,-0.0484,-0.1410,0.4041,-0.0235,-0.0028,0.0095
669,8.1083,4.8778,-0.0466,-0.1458,0.4074,-0.0236,-0.0033,0.0100
670,8.1039,5.2475,-0.0455,-0.1491,0.4110,-0.0238,-0.0037,0.0104
744,7.7656,-5.2516,-0.0404,-0.1532,-0.4141,-0.0178,-0.0052,0.0136
745,7.7742,-4.8833,-0.0381,-0.1492,-0.4090,-0.0174,-0.0051,0.0143
746,7.7659,-4.5209,-0.0374,-0.1444,-0.4034,-0.0169,-0.0053,0.0154
747,7.7638,-4.1460,-0.0366,-0.1375,-0.3971,-0.0145,-0.0050,0.0170
748,7.7886,-3.7670,-0.0334,-0.1302,-0.3911,-0.0137,-0.0045,0.0194
749,7.7772,-3.4510,-0.0325,-0.1231,-0.3837,-0.0117,-0.0045,0.0246
750,7.7074,3.2429,-0.0335,-0.1159,0.3662,-0.0140,-0.0065,0.0296
751,7.7572,3.5892,-0.0410,-0.1230,0.3772,-0.0181,-0.0051,0.0219
752,7.7715,3.9676,-0.0427,-0.1306,0.3853,-0.0203,-0.0051,0.0182
753,7.8050,4.3118,-0.0441,-0.1370,0.3924,-0.0216,-0.0049,0.0148
754,7.7875,4.6794,-0.0434,-0.1421,0.3967,-0.0227,-0.0052,0.0138
755,7.7779,5.0512,-0.0432,-0.1461,0.4019,-0.0220,-0.0052,0.0139
756,7.7747,5.4219,-0.0431,-0.1488,0.4069,-0.0222,-0.0053,0.0133
829,7.4315,-5.4306,-0.0380,-0.1529,-0.4091,-0.0172,-0.0074,0.0169
830,7.4372,-5.0597,-0.0361,-0.1492,-0.4026,-0.0167,-0.0069,0.0180
831,7.4389,-4.6912,-0.0338,-0.1445,-0.3958,-0.0163,-0.0076,0.0190
832,7.4398,-4.3191,-0.0361,-0.1387,-0.3884,-0.0142,-0.0078,0.0215
833,7.4498,-3.9420,-0.0331,-0.1318,-0.3800,-0.0132,-0.0074,0.0242
834,7.4491,-3.5677,-0.0314,-0.1234,-0.3701,-0.0103,-0.0076,0.0279
835,7.5139,-3.1735,-0.0267,-0.1154,-0.3615,-0.0074,-0.0073,0.0354
836,7.4286,-2.7926,-0.0185,-0.1082,-0.3401,-0.0002,-0.0110,0.0493
837,7.3449,-2.4162,-0.0088,-0.1033,-0.3138,0.0099,-0.0178,0.0649
838,7.3798,2.6659,-0.0203,-0.1032,0.3245,-0.0025,-0.0138,0.0531
839,7.4279,3.0135,-0.0281,-0.1091,0.3435,-0.0094,-0.0105,0.0391
840,7.4223,3.3905,-0.0345,-0.1165,0.3563,-0.0132,-0.0078,0.0309
841,7.4454,3.7565,-0.0381,-0.1246,0.3675,-0.0169,-0.0073,0.0251
842,7.4514,4.1246,-0.0422,-0.1313,0.3764,-0.0189,-0.0075,0.0216
843,7.4581,4.4854,-0.0431,-0.1374,0.3839,-0.0206,-0.0078,0.0189
844,7.4505,4.8545,-0.0421,-0.1420,0.3906,-0.0210,-0.0077,0.0181
845,7.4460,5.2263,-0.0411,-0.1455,0.3969,-0.0217,-0.0073,0.0170
919,7.1025,-5.2360,-0.0342,-0.1483,-0.3966,-0.0156,-0.0092,0.0210
920,7.1058,-4.8643,-0.0339,-0.1443,-0.3889,-0.0158,-0.0093,0.0219
921,7.1099,-4.4912,-0.0332,-0.1385,-0.3803,-0.0133,-0.0098,0.0254
922,7.1173,-4.1160,-0.0304,-0.1323,-0.3701,-0.0126,-0.0106,0.0284
923,7.1231,-3.7399,-0.0282,-0.1245,-0.3592,-0.0104,-0.0105,0.0310
924,7.1463,-3.3572,-0.0278,-0.1162,-0.3474,-0.0070,-0.0103,0.0361
925,7.1397,-2.9943,-0.0218,-0.1079,-0.3323,-0.0017,-0.0116,0.0460
926,7.0956,-2.6125,-0.0122,-0.1007,-0.3101,0.0050,-0.0153,0.0594
927,7.1055,-2.2107,-0.0025,-0.0975,-0.2839,0.0155,-0.0209,0.0759
928,7.1112,-1.8693,0.0030,-0.0980,-0.2560,0.0241,-0.0269,0.0961
929,7.0656,-1.5007,0.0138,-0.0998,-0.2167,0.0338,-0.0376,0.1171
930,7.0379,1.5639,0.0104,-0.0968,0.2182,0.0276,-0.0373,0.1110
931,7.0937,1.9635,-0.0015,-0.0953,0.2596,0.0172,-0.0266,0.0889
932,7.1652,2.3702,-0.0131,-0.0970,0.2942,0.0058,-0.0176,0.0684
933,7.1032,2.7842,-0.0200,-0.1007,0.3145,-0.0026,-0.0125,0.0519
934,7.1145,3.1652,-0.0289,-0.1093,0.3321,-0.0097,-0.0105,0.0402
935,7.1163,3.5450,-0.0329,-0.1172,0.3460,-0.0141,-0.0100,0.0331
936,7.1222,3.9170,-0.0360,-0.1249,0.3577,-0.0167,-0.0099,0.0283
937,7.1221,4.2873,-0.0390,-0.1312,0.3676,-0.0184,-0.0098,0.0252
938,7.1206,4.6566,-0.0412,-0.1365,0.3764,-0.0192,-0.0098,0.0233
939,7.1168,5.0290,-0.0394,-0.1408,0.3847,-0.0202,-0.0097,0.0218
940,7.1133,5.4017,-0.0404,-0.1440,0.3927,-0.0210,-0.0094,0.0205
1013,6.7700,-5.4122,-0.0309,-0.1467,-0.3916,-0.0157,-0.0112,0.0251
1014,6.7735,-5.0391,-0.0315,-0.1427,-0.3822,-0.0150,-0.0118,0.0252
1015,6.7782,-4.6651,-0.0297,-0.1379,-0.3730,-0.0136,-0.0118,0.0279
1016,6.7847,-4.2901,-0.0281,-0.1314,-0.3615,-0.0113,-0.0122,0.0318
1017,6.7914,-3.9132,-0.0268,-0.1239,-0.3494,-0.0088,-0.0124,0.0337
1018,6.8038,-3.5337,-0.0247,-0.1162,-0.3366,-0.0068,-0.0122,0.0377
1019,6.8083,-3.1606,-0.0208,-0.1074,-0.3214,-0.0025,-0.0124,0.0452
1020,6.7992,-2.7844,-0.0168,-0.0994,-0.3023,0.0028,-0.0137,0.0550
1021,6.7969,-2.3902,-0.0068,-0.0924,-0.2786,0.0112,-0.0172,0.0680
1022,6.7918,-1.9998,0.0015,-0.0896,-0.2494,0.0193,-0.0228,0.0860
1023,6.7893,-1.6056,0.0108,-0.0890,-0.2131,0.0300,-0.0308,0.1085
1024,6.8763,-1.1723,0.0212,-0.0956,-0.1679,0.0400,-0.0439,0.1317
1025,6.8510,-0.7388,0.0280,-0.0994,-0.1109,0.0463,-0.0530,0.1490
1026,6.8294,-0.3019,0.0321,-0.1014,-0.0466,0.0497,-0.0585,0.1609
1027,6.8209,0.1315,0.0314,-0.1009,0.0179,0.0497,-0.0596,0.1615
1028,6.8280,0.5636,0.0295,-0.0990,0.0820,0.0465,-0.0551,0.1550
1029,6.8487,0.9788,0.0224,-0.0962,0.1400,0.0403,-0.0474,0.1402
1030,6.8073,1.3466,0.0152,-0.0900,0.1831,0.0325,-0.0392,0.1185
1031,6.7803,1.7681,0.0051,-0.0867,0.2249,0.0218,-0.0266,0.0970
1032,6.8144,2.1705,-0.0067,-0.0891,0.2599,0.0114,-0.0190,0.0775
1033,6.8191,2.5508,-0.0170,-0.0935,0.2856,0.0022,-0.0145,0.0606
1034,6.7974,2.9452,-0.0231,-0.1004,0.3053,-0.0049,-0.0126,0.0490
1035,6.7971,3.3281,-0.0291,-0.1089,0.3222,-0.0105,-0.0125,0.0407
1036,6.7950,3.7067,-0.0320,-0.1168,0.3364,-0.0130,-0.0121,0.0349
1037,6.7935,4.0816,-0.0341,-0.1241,0.3486,-0.0152,-0.0117,0.0315
1038,6.7906,4.4557,-0.0360,-0.1302,0.3599,-0.0173,-0.0116,0.0290
1039,6.7873,4.8294,-0.0376,-0.1351,0.3702,-0.0188,-0.0117,0.0267
1040,6.7836,5.2025,-0.0394,-0.1388,0.3796,-0.0202,-0.0116,0.0251
1114,6.4408,-5.2148,-0.0307,-0.1404,-0.3768,-0.0138,-0.0130,0.0293
1115,6.4456,-4.8401,-0.0292,-0.1360,-0.3659,-0.0132,-0.0133,0.0305
1116,6.4517,-4.4639,-0.0267,-0.1302,-0.3540,-0.0110,-0.0135,0.0339
1117,6.4587,-4.0865,-0.0250,-0.1233,-0.3410,-0.0094,-0.0132,0.0363
1118,6.4672,-3.7079,-0.0234,-0.1158,-0.3270,-0.0067,-0.0129,0.0394
1119,6.4749,-3.3306,-0.0197,-0.1072,-0.3117,-0.0037,-0.0129,0.0452
1120,6.4780,-2.9513,-0.0147,-0.0983,-0.2933,0.0019,-0.0136,0.0529
1121,6.4812,-2.5648,-0.0100,-0.0903,-0.2713,0.0069,-0.0150,0.0619
1122,6.4810,-2.1733,-0.0018,-0.0844,-0.2457,0.0148,-0.0183,0.0763
1123,6.4818,-1.7726,0.0053,-0.0802,-0.2124,0.0251,-0.0240,0.0944
1124,6.5129,-1.3561,0.0158,-0.0802,-0.1731,0.0335,-0.0324,0.1125
1125,6.5279,-0.9536,0.0216,-0.0819,-0.1278,0.0399,-0.0397,0.1282
1126,6.5164,-0.5355,0.0291,-0.0834,-0.0747,0.0453,-0.0458,0.1420
1127,6.5068,-0.1097,0.0296,-0.0839,-0.0165,0.0466,-0.0480,0.1480
1128,6.5067,0.3168,0.0301,-0.0832,0.0424,0.0456,-0.0463,0.1461
1129,6.5115,0.7353,0.0262,-0.0822,0.0981,0.0412,-0.0425,0.1362
1130,6.5010,1.1348,0.0186,-0.0791,0.1459,0.0351,-0.0362,0.1213
1131,6.4893,1.5402,0.0105,-0.0785,0.1889,0.0266,-0.0278,0.1028
1132,6.4863,1.9507,-0.0003,-0.0806,0.2251,0.0163,-0.0208,0.0852
1133,6.4916,2.3421,-0.0109,-0.0850,0.2547,0.0073,-0.0166,0.0690
1134,6.4878,2.7266,-0.0181,-0.0917,0.2775,-0.0003,-0.0140,0.0564
1135,6.4769,3.1136,-0.0234,-0.0998,0.2970,-0.0058,-0.0135,0.0481
1136,6.4716,3.4951,-0.0285,-0.1081,0.3135,-0.0093,-0.0138,0.0408
1137,6.4670,3.8740,-0.0312,-0.1160,0.3277,-0.0130,-0.0138,0.0372
1138,6.4631,4.2515,-0.0321,-0.1229,0.3412,-0.0156,-0.0138,0.0346
1139,6.4581,4.6273,-0.0361,-0.1282,0.3535,-0.0166,-0.0137,0.0318
1140,6.4552,5.0020,-0.0354,-0.1327,0.3647,-0.0182,-0.0134,0.0296
1141,6.4517,5.3777,-0.0375,-0.1360,0.3757,-0.0190,-0.0135,0.0282
1214,6.1089,-5.3922,-0.0302,-0.1377,-0.3728,-0.0140,-0.0147,0.0322
1215,6.1133,-5.0159,-0.0283,-0.1338,-0.3604,-0.0130,-0.0148,0.0338
1216,6.1182,-4.6389,-0.0291,-0.1284,-0.3476,-0.0117,-0.0150,0.0356
1217,6.1253,-4.2615,-0.0253,-0.1219,-0.3339,-0.0090,-0.0150,0.0379
1218,6.1330,-3.8827,-0.0234,-0.1148,-0.3195,-0.0072,-0.0149,0.0412
1219,6.1406,-3.5032,-0.0202,-0.1069,-0.3034,-0.0037,-0.0148,0.0461
1220,6.1486,-3.1220,-0.0145,-0.0978,-0.2851,0.0000,-0.0146,0.0514
1221,6.1551,-2.7379,-0.0120,-0.0890,-0.2648,0.0034,-0.0146,0.0582
1222,6.1593,-2.3502,-0.0082,-0.0814,-0.2414,0.0098,-0.0162,0.0684
1223,6.1648,-1.9546,0.0022,-0.0754,-0.2125,0.0178,-0.0191,0.0832
1224,6.1771,-1.5503,0.0103,-0.0715,-0.1778,0.0271,-0.0236,0.0981
1225,6.1886,-1.1464,0.0192,-0.0700,-0.1378,0.0336,-0.0292,0.1115
1226,6.1918,-0.7419,0.0244,-0.0698,-0.0932,0.0387,-0.0351,0.1237
1227,6.1864,-0.3268,0.0259,-0.0695,-0.0426,0.0443,-0.0387,0.1331
1228,6.1836,0.0918,0.0255,-0.0698,0.0105,0.0436,-0.0388,0.1348
1229,6.1845,0.5072,0.0251,-0.0695,0.0622,0.0411,-0.0369,0.1296
1230,6.1808,0.9166,0.0201,-0.0688,0.1102,0.0362,-0.0325,0.1199
1231,6.1754,1.3227,0.0116,-0.0689,0.1540,0.0289,-0.0266,0.1057
1232,6.1714,1.7270,0.0036,-0.0716,0.1911,0.0204,-0.0222,0.0899
1233,6.1678,2.1252,-0.0042,-0.0759,0.2231,0.0117,-0.0185,0.0762
1234,6.1641,2.5151,-0.0130,-0.0829,0.2488,0.0033,-0.0158,0.0630
1235,6.1572,2.9004,-0.0206,-0.0907,0.2705,-0.0031,-0.0146,0.0545
1236,6.1486,3.2846,-0.0253,-0.0989,0.2896,-0.0071,-0.0141,0.0469
1237,6.1429,3.6657,-0.0272,-0.1068,0.3056,-0.0104,-0.0148,0.0423
1238,6.1362,4.0451,-0.0308,-0.1143,0.3211,-0.0124,-0.0155,0.0398
1239,6.1315,4.4228,-0.0318,-0.1204,0.3353,-0.0142,-0.0153,0.0368
1240,6.1270,4.8009,-0.0337,-0.1257,0.3486,-0.0165,-0.0149,0.0338
1241,6.1234,5.1769,-0.0356,-0.1297,0.3602,-0.0183,-0.0147,0.0319
1315,5.7829,-5.1929,-0.0257,-0.1303,-0.3562,-0.0123,-0.0169,0.0364
1316,5.7878,-4.8150,-0.0252,-0.1258,-0.3423,-0.0121,-0.0168,0.0379
1317,5.7938,-4.4373,-0.0236,-0.1198,-0.3281,-0.0097,-0.0165,0.0393
1318,5.8007,-4.0586,-0.0222,-0.1128,-0.3134,-0.0074,-0.0163,0.0422
1319,5.8079,-3.6781,-0.0203,-0.1054,-0.2966,-0.0045,-0.0161,0.0470
1320,5.8160,-3.2965,-0.0178,-0.0966,-0.2783,-0.0015,-0.0155,0.0506
1321,5.8240,-2.9127,-0.0155,-0.0880,-0.2588,0.0009,-0.0150,0.0558
1322,5.8312,-2.5267,-0.0097,-0.0797,-0.2365,0.0072,-0.0157,0.0635
1323,5.8384,-2.1365,-0.0028,-0.0722,-0.2109,0.0136,-0.0175,0.0737
1324,5.8476,-1.7394,0.0054,-0.0663,-0.1808,0.0200,-0.0200,0.0865
1325,5.8550,-1.3394,0.0129,-0.0624,-0.1452,0.0276,-0.0230,0.0986
1326,5.8598,-0.9370,0.0173,-0.0597,-0.1054,0.0331,-0.0265,0.1091
1327,5.8618,-0.5302,0.0217,-0.0580,-0.0616,0.0379,-0.0298,0.1180
1328,5.8607,-0.1189,0.0233,-0.0579,-0.0146,0.0397,-0.0317,0.1225
1329,5.8597,0.2923,0.0223,-0.0580,0.0327,0.0389,-0.0311,0.1211
1330,5.8578,0.7018,0.0191,-0.0582,0.0786,0.0355,-0.0284,0.1154
1331,5.8548,1.1077,0.0131,-0.0596,0.1213,0.0288,-0.0247,0.1056
1332,5.8509,1.5101,0.0056,-0.0625,0.1589,0.0216,-0.0211,0.0918
1333,5.8473,1.9082,0.0003,-0.0665,0.1917,0.0150,-0.0181,0.0805
1334,5.8411,2.3014,-0.0072,-0.0732,0.2199,0.0073,-0.0167,0.0692
1335,5.8345,2.6892,-0.0133,-0.0808,0.2438,0.0021,-0.0161,0.0594
1336,5.8261,3.0742,-0.0214,-0.0896,0.2645,-0.0048,-0.0153,0.0523
1337,5.8182,3.4565,-0.0242,-0.0979,0.2827,-0.0077,-0.0152,0.0471
1338,5.8119,3.8382,-0.0262,-0.1051,0.2998,-0.0099,-0.0158,0.0442
1339,5.8057,4.2185,-0.0282,-0.1120,0.3155,-0.0120,-0.0162,0.0408
1340,5.8002,4.5969,-0.0314,-0.1176,0.3302,-0.0140,-0.0162,0.0386
1341,5.7957,4.9753,-0.0337,-0.1225,0.3441,-0.0164,-0.0160,0.0361
1342,5.7927,5.3520,-0.0344,-0.1259,0.3569,-0.0172,-0.0157,0.0341
1415,5.4523,-5.3713,-0.0262,-0.1263,-0.3530,-0.0121,-0.0178,0.0381
1416,5.4562,-4.9932,-0.0266,-0.1222,-0.3389,-0.0110,-0.0179,0.0396
1417,5.4622,-4.6143,-0.0236,-0.1170,-0.3236,-0.0097,-0.0177,0.0416
1418,5.4687,-4.2346,-0.0218,-0.1106,-0.3079,-0.0073,-0.0171,0.0434
1419,5.4762,-3.8547,-0.0193,-0.1035,-0.2913,-0.0055,-0.0167,0.0473
1420,5.4837,-3.4723,-0.0177,-0.0957,-0.2727,-0.0028,-0.0158,0.0506
1421,5.4917,-3.0894,-0.0165,-0.0871,-0.2536,-0.0003,-0.0150,0.0540
1422,5.5004,-2.7046,-0.0108,-0.0784,-0.2323,0.0046,-0.0154,0.0604
1423,5.5089,-2.3169,-0.0057,-0.0699,-0.2083,0.0097,-0.0162,0.0675
1424,5.5169,-1.9246,-0.0007,-0.0627,-0.1813,0.0148,-0.0174,0.0769
1425,5.5243,-1.5293,0.0068,-0.0570,-0.1501,0.0215,-0.0193,0.0870
1426,5.5297,-1.1306,0.0144,-0.0532,-0.1155,0.0280,-0.0213,0.0966
1427,5.5329,-0.7285,0.0181,-0.0507,-0.0767,0.0319,-0.0234,0.1048
1428,5.5344,-0.3235,0.0201,-0.0488,-0.0352,0.0355,-0.0251,0.1104
1429,5.5348,0.0833,0.0216,-0.0486,0.0078,0.0356,-0.0255,0.1118
1430,5.5340,0.4898,0.0220,-0.0497,0.0506,0.0335,-0.0245,0.1094
1431,5.5316,0.8945,0.0164,-0.0509,0.0916,0.0291,-0.0223,0.1030
1432,5.5277,1.2967,0.0087,-0.0536,0.1295,0.0236,-0.0198,0.0929
1433,5.5231,1.6944,0.0008,-0.0582,0.1619,0.0157,-0.0174,0.0817
1434,5.5172,2.0873,-0.0062,-0.0641,0.1911,0.0093,-0.0157,0.0727
1435,5.5109,2.4778,-0.0105,-0.0711,0.2172,0.0040,-0.0155,0.0640
1436,5.5023,2.8639,-0.0180,-0.0796,0.2391,-0.0013,-0.0160,0.0564
1437,5.4939,3.2481,-0.0226,-0.0882,0.2589,-0.0053,-0.0164,0.0512
1438,5.4875,3.6307,-0.0232,-0.0959,0.2775,-0.0086,-0.0167,0.0483
1439,5.4804,4.0124,-0.0273,-0.1029,0.2949,-0.0111,-0.0171,0.0449
1440,5.4750,4.3924,-0.0279,-0.1092,0.3109,-0.0129,-0.0175,0.0422
1441,5.4698,4.7722,-0.0300,-0.1145,0.3263,-0.0146,-0.0178,0.0409
1442,5.4656,5.1508,-0.0320,-0.1188,0.3415,-0.0160,-0.0173,0.0380
1516,5.1264,-5.1715,-0.0255,-0.1182,-0.3358,-0.0109,-0.0185,0.0413
1517,5.1311,-4.7929,-0.0242,-0.1136,-0.3203,-0.0092,-0.0188,0.0431
1518,5.1376,-4.4123,-0.0205,-0.1079,-0.3038,-0.0071,-0.0187,0.0452
1519,5.1445,-4.0314,-0.0194,-0.1012,-0.2866,-0.0061,-0.0177,0.0475
1520,5.1521,-3.6497,-0.0182,-0.0939,-0.2684,-0.0049,-0.0167,0.0504
1521,5.1598,-3.2672,-0.0151,-0.0861,-0.2493,-0.0014,-0.0161,0.0533
