# Name : Kerbbereich
# Stage: 2
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
844,7.5920,4.4640,-0.0224,0.0000,0.0003,0.0006,-0.0006,0.0000
845,7.5909,4.8293,-0.0211,-0.0002,0.0002,0.0002,-0.0001,0.0001
919,7.2512,-4.8398,-0.0161,-0.0001,-0.0002,0.0005,0.0002,-0.0004
920,7.2506,-4.4760,-0.0159,0.0000,-0.0003,0.0002,0.0001,-0.0003
921,7.2487,-4.1115,-0.0179,-0.0001,-0.0004,0.0001,0.0000,0.0002
922,7.2500,-3.7463,-0.0159,-0.0001,-0.0001,0.0000,0.0000,0.0004
923,7.2480,-3.3810,-0.0161,-0.0001,-0.0001,-0.0002,-0.0001,0.0001
924,7.2627,-3.0100,-0.0195,-0.0003,-0.0001,-0.0005,-0.0002,-0.0001
925,7.2478,-2.6623,-0.0185,-0.0001,-0.0001,-0.0001,-0.0002,0.0001
926,7.1966,-2.3025,-0.0161,-0.0001,-0.0001,-0.0004,0.0000,-0.0002
927,7.2032,-1.9271,-0.0167,-0.0002,-0.0003,-0.0002,0.0000,0.0002
928,7.2094,-1.6133,-0.0197,-0.0001,0.0000,0.0001,0.0002,0.0003
929,7.1657,-1.2839,-0.0185,0.0000,0.0000,0.0005,0.0003,-0.0003
930,7.1341,1.3458,-0.0183,-0.0002,0.0001,0.0000,-0.0004,0.0003
931,7.1886,1.7040,-0.0199,-0.0001,0.0001,0.0001,-0.0002,-0.0001
932,7.2617,2.0761,-0.0201,0.0000,0.0002,0.0003,-0.0001,-0.0002
933,7.2033,2.4695,-0.0191,-0.0002,-0.0001,-0.0001,0.0004,0.0001
934,7.2231,2.8331,-0.0211,-0.0002,0.0001,-0.0003,0.0004,0.0003
935,7.2330,3.1989,-0.0206,0.0000,0.0002,0.0000,-0.0001,0.0001
936,7.2465,3.5593,-0.0214,-0.0002,0.0003,-0.0003,-0.0002,0.0004
937,7.2525,3.9200,-0.0234,-0.0003,0.0006,-0.0009,-0.0001,-0.0001
938,7.2567,4.2802,-0.0237,0.0001,0.0003,0.0003,0.0001,-0.0002
939,7.2572,4.6441,-0.0201,0.0001,0.0002,0.0010,0.0002,-0.0001
940,7.2565,5.0090,-0.0214,-0.0003,0.0002,0.0000,0.0000,0.0002
1013,6.9169,-5.0210,-0.0133,-0.0002,-0.0001,-0.0001,0.0000,-0.0003
1014,6.9165,-4.6575,-0.0144,-0.0002,-0.0004,0.0001,0.0000,-0.0003
1015,6.9164,-4.2928,-0.0145,-0.0002,-0.0005,-0.0003,0.0001,-0.0001
1016,6.9163,-3.9292,-0.0151,-0.0002,-0.0004,-0.0002,0.0001,0.0004
1017,6.9156,-3.5642,-0.0163,-0.0002,-0.0002,-0.0001,0.0001,0.0002
1018,6.9203,-3.1975,-0.0157,0.0000,-0.0003,0.0004,-0.0001,0.0000
1019,6.9159,-2.8395,-0.0166,-0.0001,-0.0002,0.0000,-0.0002,0.0002
1020,6.8989,-2.4823,-0.0182,-0.0001,-0.0001,-0.0001,0.0001,-0.0001
1021,6.8897,-2.1119,-0.0165,0.0000,-0.0002,-0.0001,0.0000,0.0000
1022,6.8816,-1.7504,-0.0168,-0.0001,0.0000,-0.0002,-0.0001,0.0004
1023,6.8785,-1.3924,-0.0183,-0.0002,0.0000,-0.0001,0.0000,-0.0002
1024,6.9719,-1.0046,-0.0185,-0.0003,-0.0002,-0.0007,0.0002,-0.0003
1025,6.9503,-0.6280,-0.0181,-0.0003,-0.0003,-0.0004,0.0001,0.0002
1026,6.9306,-0.2552,-0.0178,-0.0002,0.0000,-0.0004,-0.0001,0.0001
1027,6.9217,0.1136,-0.0185,-0.0001,0.0000,-0.0001,-0.0003,0.0002
1028,6.9266,0.4818,-0.0180,-0.0003,0.0001,-0.0006,-0.0003,0.0002
1029,6.9445,0.8390,-0.0185,-0.0002,0.0001,0.0000,-0.0001,-0.0001
1030,6.8970,1.1635,-0.0181,0.0000,0.0000,0.0002,-0.0001,0.0000
1031,6.8666,1.5433,-0.0173,-0.0002,0.0001,0.0004,-0.0002,0.0001
1032,6.9031,1.9105,-0.0192,0.0000,0.0001,0.0001,0.0000,-0.0002
1033,6.9121,2.2651,-0.0207,-0.0002,0.0000,-0.0001,0.0000,-0.0001
1034,6.8968,2.6398,-0.0209,-0.0007,0.0000,-0.0011,0.0000,0.0002
1035,6.9054,3.0057,-0.0203,-0.0001,0.0001,-0.0001,0.0003,0.0002
1036,6.9114,3.3703,-0.0200,0.0001,0.0002,0.0008,0.0001,0.0002
1037,6.9172,3.7330,-0.0208,0.0000,0.0002,-0.0001,-0.0003,0.0000
1038,6.9203,4.0956,-0.0204,0.0001,0.0000,0.0001,0.0000,-0.0001
1039,6.9217,4.4591,-0.0207,-0.0002,0.0002,0.0000,0.0003,0.0000
1040,6.9217,4.8228,-0.0213,-0.0002,0.0002,-0.0002,-0.0001,0.0001
1114,6.5816,-4.8385,-0.0144,-0.0001,-0.0002,0.0005,0.0000,0.0001
1115,6.5820,-4.4746,-0.0139,-0.0001,-0.0001,0.0001,0.0002,-0.0001
1116,6.5822,-4.1104,-0.0141,-0.0002,-0.0003,-0.0002,0.0000,0.0000
1117,6.5824,-3.7459,-0.0138,-0.0002,-0.0002,0.0001,-0.0002,0.0001
1118,6.5834,-3.3813,-0.0148,-0.0001,-0.0002,0.0002,-0.0001,0.0000
1119,6.5825,-3.0193,-0.0143,0.0000,-0.0002,0.0001,-0.0003,0.0001
1120,6.5766,-2.6582,-0.0151,-0.0001,-0.0001,-0.0001,-0.0002,0.0001
1121,6.5716,-2.2937,-0.0158,-0.0002,-0.0002,-0.0003,0.0001,0.0000
1122,6.5656,-1.9277,-0.0156,-0.0001,-0.0001,-0.0003,0.0001,0.0002
1123,6.5622,-1.5602,-0.0187,-0.0001,0.0000,-0.0001,0.0000,0.0001
1124,6.5933,-1.1830,-0.0173,-0.0001,0.0000,-0.0004,-0.0002,-0.0001
1125,6.6098,-0.8257,-0.0178,-0.0002,0.0000,-0.0001,-0.0001,-0.0001
1126,6.5998,-0.4607,-0.0160,-0.0002,0.0000,-0.0001,-0.0002,0.0001
1127,6.5906,-0.0931,-0.0170,-0.0002,0.0000,-0.0001,-0.0002,0.0000
1128,6.5898,0.2745,-0.0158,0.0000,0.0000,-0.0001,-0.0003,0.0001
1129,6.5936,0.6374,-0.0156,0.0000,0.0001,-0.0001,-0.0004,0.0001
1130,6.5798,0.9891,-0.0169,-0.0002,0.0001,0.0004,0.0000,0.0000
1131,6.5676,1.3514,-0.0166,0.0000,0.0001,0.0005,0.0000,0.0000
1132,6.5666,1.7257,-0.0175,0.0000,0.0001,0.0003,0.0000,-0.0001
1133,6.5761,2.0873,-0.0195,-0.0002,0.0000,0.0000,0.0002,0.0000
1134,6.5791,2.4490,-0.0193,-0.0001,0.0001,-0.0001,-0.0002,0.0001
1135,6.5759,2.8165,-0.0194,-0.0003,0.0001,-0.0003,-0.0003,0.0002
1136,6.5791,3.1816,-0.0207,-0.0002,0.0002,0.0000,0.0001,0.0000
1137,6.5825,3.5462,-0.0201,0.0000,0.0001,-0.0002,0.0001,0.0000
1138,6.5855,3.9102,-0.0183,-0.0001,0.0001,-0.0001,0.0003,0.0000
1139,6.5857,4.2738,-0.0214,-0.0001,0.0002,0.0000,0.0002,0.0002
1140,6.5875,4.6371,-0.0190,0.0000,0.0001,0.0001,-0.0001,-0.0001
1141,6.5872,5.0019,-0.0210,-0.0001,0.0002,-0.0006,-0.0001,0.0002
1214,6.2468,-5.0199,-0.0145,-0.0003,-0.0003,-0.0002,-0.0001,0.0002
1215,6.2474,-4.6557,-0.0138,-0.0002,0.0000,-0.0003,0.0000,0.0002
1216,6.2468,-4.2916,-0.0160,-0.0003,-0.0001,-0.0004,0.0001,-0.0002
1217,6.2477,-3.9279,-0.0140,0.0000,-0.0001,0.0005,0.0002,-0.0001
1218,6.2482,-3.5636,-0.0143,-0.0001,-0.0002,0.0002,0.0001,0.0000
1219,6.2479,-3.2001,-0.0144,0.0000,-0.0002,0.0006,0.0001,0.0002
1220,6.2470,-2.8372,-0.0127,0.0002,-0.0002,0.0004,0.0000,0.0000
1221,6.2443,-2.4733,-0.0144,-0.0001,-0.0001,-0.0003,-0.0001,0.0001
1222,6.2409,-2.1089,-0.0168,-0.0001,0.0000,-0.0001,0.0000,0.0001
1223,6.2403,-1.7423,-0.0148,-0.0001,-0.0001,-0.0004,0.0001,0.0000
1224,6.2488,-1.3726,-0.0158,-0.0001,0.0000,0.0001,0.0000,0.0002
1225,6.2586,-1.0085,-0.0138,-0.0001,0.0000,-0.0001,0.0000,0.0000
1226,6.2615,-0.6487,-0.0141,-0.0002,0.0000,-0.0002,0.0000,-0.0001
1227,6.2559,-0.2841,-0.0179,0.0000,-0.0001,0.0004,-0.0001,0.0001
1228,6.2533,0.0815,-0.0180,-0.0001,0.0001,0.0001,0.0000,0.0001
1229,6.2539,0.4451,-0.0164,0.0001,0.0000,-0.0001,0.0002,0.0000
1230,6.2494,0.8066,-0.0165,0.0000,0.0001,0.0001,0.0000,0.0001
1231,6.2440,1.1688,-0.0184,-0.0002,0.0000,-0.0002,0.0000,-0.0001
1232,6.2427,1.5359,-0.0177,0.0000,0.0000,0.0000,0.0002,0.0001
1233,6.2433,1.9021,-0.0170,-0.0002,0.0000,0.0001,0.0002,0.0000
1234,6.2464,2.2662,-0.0178,-0.0003,0.0000,-0.0003,0.0000,0.0001
1235,6.2473,2.6298,-0.0197,-0.0003,0.0001,-0.0008,-0.0004,0.0002
1236,6.2470,2.9951,-0.0200,-0.0002,0.0002,-0.0003,-0.0003,0.0000
1237,6.2493,3.3599,-0.0181,0.0000,0.0000,0.0002,-0.0001,-0.0002
1238,6.2500,3.7238,-0.0198,-0.0002,0.0001,0.0002,0.0001,0.0001
1239,6.2512,4.0874,-0.0192,-0.0003,0.0001,0.0000,0.0001,0.0003
1240,6.2521,4.4524,-0.0195,-0.0001,0.0003,-0.0006,0.0002,0.0000
1241,6.2524,4.8166,-0.0192,-0.0002,0.0002,-0.0001,0.0002,0.0000
1315,5.9137,-4.8371,-0.0112,0.0000,-0.0002,0.0005,-0.0002,0.0002
1316,5.9139,-4.4730,-0.0114,-0.0001,-0.0001,0.0000,-0.0002,-0.0001
1317,5.9137,-4.1096,-0.0123,-0.0003,-0.0003,-0.0001,0.0001,-0.0002
1318,5.9137,-3.7457,-0.0133,-0.0003,-0.0003,-0.0001,0.0001,0.0001
1319,5.9136,-3.3817,-0.0143,-0.0001,-0.0001,0.0000,0.0001,0.0004
1320,5.9129,-3.0182,-0.0152,-0.0001,0.0002,-0.0003,0.0003,0.0001
1321,5.9123,-2.6541,-0.0150,0.0000,-0.0001,0.0000,0.0002,-0.0001
1322,5.9111,-2.2903,-0.0157,-0.0001,0.0000,0.0000,0.0000,-0.0001
1323,5.9107,-1.9257,-0.0150,-0.0002,-0.0001,0.0003,0.0001,-0.0001
1324,5.9140,-1.5587,-0.0135,-0.0001,-0.0001,0.0002,0.0001,0.0001
1325,5.9175,-1.1942,-0.0139,-0.0001,0.0000,0.0000,-0.0001,0.0001
1326,5.9195,-0.8315,-0.0157,-0.0002,0.0000,-0.0003,-0.0003,0.0000
1327,5.9197,-0.4685,-0.0160,-0.0002,-0.0001,-0.0001,-0.0001,-0.0001
1328,5.9185,-0.1043,-0.0163,0.0000,-0.0001,0.0000,0.0000,0.0000
1329,5.9176,0.2597,-0.0170,-0.0001,-0.0001,-0.0003,0.0001,0.0000
1330,5.9158,0.6233,-0.0172,-0.0001,-0.0001,-0.0004,0.0002,0.0002
1331,5.9142,0.9865,-0.0162,-0.0001,0.0000,0.0001,0.0000,0.0001
1332,5.9131,1.3512,-0.0167,-0.0002,0.0000,0.0001,0.0000,0.0001
1333,5.9134,1.7167,-0.0156,-0.0002,0.0001,0.0000,0.0000,0.0001
1334,5.9138,2.0815,-0.0154,-0.0003,0.0001,0.0003,-0.0002,0.0001
1335,5.9151,2.4454,-0.0159,0.0001,0.0002,0.0008,-0.0004,0.0000
1336,5.9153,2.8098,-0.0180,0.0000,0.0002,-0.0001,-0.0003,0.0000
1337,5.9156,3.1738,-0.0177,-0.0001,0.0001,0.0002,0.0000,-0.0003
1338,5.9165,3.5382,-0.0178,-0.0001,0.0000,0.0000,0.0002,-0.0001
1339,5.9172,3.9028,-0.0178,-0.0001,0.0000,0.0000,-0.0001,0.0002
1340,5.9172,4.2667,-0.0194,-0.0002,0.0001,-0.0004,-0.0001,0.0001
1341,5.9175,4.6310,-0.0196,-0.0002,0.0001,-0.0004,0.0001,0.0001
1342,5.9180,4.9951,-0.0194,-0.0001,0.0002,-0.0004,0.0000,0.0002
1415,5.5790,-5.0186,-0.0121,-0.0001,-0.0001,0.0001,0.0002,0.0003
1416,5.5787,-4.6547,-0.0135,0.0000,-0.0001,0.0004,0.0001,0.0000
1417,5.5794,-4.2911,-0.0122,-0.0003,-0.0002,0.0000,-0.0001,-0.0002
1418,5.5795,-3.9271,-0.0128,-0.0002,-0.0002,0.0001,-0.0001,0.0000
1419,5.5799,-3.5637,-0.0119,-0.0001,-0.0001,0.0004,-0.0001,0.0002
1420,5.5796,-3.1998,-0.0134,-0.0001,-0.0001,0.0001,0.0001,0.0002
1421,5.5790,-2.8361,-0.0151,-0.0001,-0.0001,-0.0001,0.0002,-0.0001
1422,5.5790,-2.4724,-0.0138,-0.0001,0.0000,0.0004,0.0001,0.0001
1423,5.5789,-2.1087,-0.0144,-0.0001,-0.0001,-0.0001,-0.0001,-0.0002
1424,5.5796,-1.7434,-0.0148,-0.0002,-0.0001,-0.0002,0.0000,0.0001
1425,5.5814,-1.3791,-0.0139,-0.0001,0.0000,0.0000,-0.0001,0.0001
1426,5.5831,-1.0150,-0.0134,0.0000,-0.0001,-0.0004,-0.0003,0.0000
1427,5.5837,-0.6517,-0.0132,0.0000,0.0000,0.0002,-0.0002,0.0000
1428,5.5832,-0.2882,-0.0154,-0.0001,-0.0001,-0.0001,0.0000,0.0000
1429,5.5834,0.0756,-0.0143,0.0000,0.0000,-0.0002,0.0001,-0.0001
1430,5.5835,0.4392,-0.0122,-0.0001,-0.0001,-0.0003,0.0000,0.0000
1431,5.5823,0.8030,-0.0130,-0.0001,0.0000,0.0002,-0.0001,0.0002
1432,5.5811,1.1673,-0.0151,-0.0001,0.0000,0.0005,0.0000,0.0001
1433,5.5810,1.5325,-0.0155,-0.0001,0.0000,0.0002,-0.0001,0.0000
1434,5.5808,1.8961,-0.0163,-0.0002,0.0000,0.0001,-0.0003,0.0001
1435,5.5817,2.2608,-0.0151,0.0000,0.0002,0.0006,-0.0001,0.0001
1436,5.5815,2.6248,-0.0177,0.0000,0.0001,0.0002,0.0001,0.0000
1437,5.5817,2.9892,-0.0184,-0.0001,0.0002,0.0001,0.0001,0.0000
1438,5.5829,3.3531,-0.0161,-0.0001,0.0001,-0.0001,0.0001,-0.0002
1439,5.5827,3.7172,-0.0179,-0.0002,0.0000,-0.0003,0.0000,0.0002
1440,5.5836,4.0815,-0.0167,-0.0001,0.0002,-0.0002,-0.0002,0.0002
1441,5.5837,4.4457,-0.0174,-0.0003,0.0001,-0.0004,-0.0002,0.0001
1442,5.5838,4.8094,-0.0176,-0.0002,0.0004,0.0000,0.0000,0.0003
1516,5.2449,-4.8361,-0.0124,-0.0002,-0.0001,0.0004,0.0001,0.0002
1517,5.2450,-4.4729,-0.0132,-0.0001,-0.0001,0.0002,0.0000,0.0000
1518,5.2456,-4.1088,-0.0117,-0.0002,-0.0001,0.0002,-0.0001,0.0000
1519,5.2460,-3.7451,-0.0120,-0.0002,-0.0002,-0.0002,0.0000,0.0000
1520,5.2461,-3.3816,-0.0120,-0.0002,-0.0002,0.0000,0.0000,0.0000
1521,5.2460,-3.0182,-0.0127,-0.0002,-0.0002,-0.0003,0.0001,-0.0002
1522,5.2460,-2.6542,-0.0129,-0.0002,-0.0003,-0.0001,0.0002,0.0002
1523,5.2463,-2.2905,-0.0121,-0.0001,0.0000,0.0004,0.0000,0.0001
1524,5.2464,-1.9263,-0.0136,-0.0001,-0.0001,-0.0002,-0.0002,0.0000
