# Name : Kerbbereich
# Stage: 71
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
748,7.7598,-3.8726,-0.0409,-0.1588,-0.4968,-0.0207,-0.0055,0.0223
749,7.7492,-3.5554,-0.0394,-0.1508,-0.4881,-0.0180,-0.0054,0.0286
750,7.6813,3.3441,-0.0401,-0.1422,0.4673,-0.0211,-0.0074,0.0340
751,7.7301,3.6919,-0.0484,-0.1503,0.4798,-0.0260,-0.0058,0.0253
752,7.7437,4.0715,-0.0502,-0.1587,0.4891,-0.0284,-0.0058,0.0207
753,7.7770,4.4167,-0.0512,-0.1652,0.4972,-0.0293,-0.0055,0.0169
754,7.7594,4.7850,-0.0503,-0.1705,0.5023,-0.0301,-0.0059,0.0156
755,7.7497,5.1575,-0.0506,-0.1745,0.5081,-0.0300,-0.0062,0.0158
756,7.7465,5.5290,-0.0514,-0.1773,0.5139,-0.0311,-0.0064,0.0153
829,7.4017,-5.5389,-0.0449,-0.1825,-0.5175,-0.0235,-0.0087,0.0196
830,7.4072,-5.1670,-0.0434,-0.1789,-0.5100,-0.0235,-0.0082,0.0206
831,7.4093,-4.7975,-0.0406,-0.1738,-0.5022,-0.0225,-0.0086,0.0219
832,7.4105,-4.4242,-0.0429,-0.1678,-0.4937,-0.0205,-0.0086,0.0245
833,7.4211,-4.0461,-0.0399,-0.1603,-0.4841,-0.0195,-0.0084,0.0276
834,7.4213,-3.6703,-0.0377,-0.1510,-0.4727,-0.0161,-0.0089,0.0320
835,7.4872,-3.2746,-0.0316,-0.1418,-0.4627,-0.0118,-0.0086,0.0408
836,7.4028,-2.8908,-0.0217,-0.1337,-0.4384,-0.0029,-0.0124,0.0573
837,7.3189,-2.5097,-0.0100,-0.1291,-0.4074,0.0092,-0.0206,0.0770
838,7.3548,2.7611,-0.0246,-0.1285,0.4196,-0.0073,-0.0153,0.0615
839,7.4027,3.1115,-0.0327,-0.1345,0.4414,-0.0146,-0.0115,0.0451
840,7.3962,3.4905,-0.0405,-0.1428,0.4562,-0.0197,-0.0088,0.0358
841,7.4185,3.8583,-0.0452,-0.1517,0.4692,-0.0246,-0.0087,0.0285
842,7.4239,4.2274,-0.0495,-0.1591,0.4791,-0.0267,-0.0086,0.0246
843,7.4302,4.5895,-0.0498,-0.1654,0.4878,-0.0279,-0.0085,0.0219
844,7.4226,4.9595,-0.0493,-0.1702,0.4955,-0.0288,-0.0083,0.0205
845,7.4182,5.3321,-0.0484,-0.1736,0.5026,-0.0296,-0.0080,0.0196
919,7.0730,-5.3429,-0.0407,-0.1775,-0.5036,-0.0216,-0.0102,0.0243
920,7.0765,-4.9701,-0.0404,-0.1734,-0.4947,-0.0217,-0.0104,0.0255
921,7.0808,-4.5954,-0.0397,-0.1674,-0.4846,-0.0192,-0.0109,0.0291
922,7.0886,-4.2189,-0.0375,-0.1608,-0.4731,-0.0192,-0.0119,0.0322
923,7.0953,-3.8411,-0.0344,-0.1521,-0.4605,-0.0161,-0.0118,0.0354
924,7.1198,-3.4570,-0.0328,-0.1425,-0.4473,-0.0115,-0.0113,0.0415
925,7.1137,-3.0915,-0.0264,-0.1336,-0.4295,-0.0059,-0.0126,0.0533
926,7.0703,-2.7061,-0.0148,-0.1258,-0.4039,0.0030,-0.0167,0.0698
927,7.0796,-2.2993,-0.0023,-0.1232,-0.3726,0.0161,-0.0241,0.0911
928,7.0835,-1.9515,0.0050,-0.1254,-0.3383,0.0265,-0.0328,0.1180
929,7.0352,-1.5731,0.0192,-0.1301,-0.2892,0.0396,-0.0476,0.1471
930,7.0091,1.6369,0.0149,-0.1257,0.2912,0.0317,-0.0462,0.1382
931,7.0676,2.0466,-0.0009,-0.1217,0.3426,0.0174,-0.0311,0.1085
932,7.1404,2.4603,-0.0147,-0.1220,0.3843,0.0038,-0.0202,0.0812
933,7.0784,2.8780,-0.0247,-0.1257,0.4082,-0.0078,-0.0137,0.0605
934,7.0892,3.2619,-0.0342,-0.1347,0.4287,-0.0155,-0.0115,0.0467
935,7.0901,3.6440,-0.0393,-0.1435,0.4450,-0.0210,-0.0115,0.0381
936,7.0956,4.0174,-0.0425,-0.1517,0.4581,-0.0237,-0.0113,0.0319
937,7.0947,4.3891,-0.0463,-0.1588,0.4694,-0.0262,-0.0111,0.0289
938,7.0929,4.7599,-0.0484,-0.1644,0.4796,-0.0270,-0.0110,0.0267
939,7.0890,5.1334,-0.0466,-0.1688,0.4890,-0.0279,-0.0107,0.0247
940,7.0856,5.5071,-0.0480,-0.1719,0.4979,-0.0291,-0.0103,0.0238
1013,6.7409,-5.5187,-0.0377,-0.1755,-0.4983,-0.0220,-0.0126,0.0287
1014,6.7442,-5.1441,-0.0387,-0.1717,-0.4875,-0.0216,-0.0132,0.0293
1015,6.7494,-4.7685,-0.0360,-0.1665,-0.4766,-0.0193,-0.0134,0.0323
1016,6.7562,-4.3919,-0.0344,-0.1596,-0.4634,-0.0171,-0.0139,0.0364
1017,6.7638,-4.0132,-0.0331,-0.1513,-0.4495,-0.0146,-0.0140,0.0387
1018,6.7770,-3.6317,-0.0306,-0.1427,-0.4347,-0.0122,-0.0133,0.0431
1019,6.7825,-3.2564,-0.0260,-0.1329,-0.4173,-0.0072,-0.0137,0.0522
1020,6.7745,-2.8770,-0.0197,-0.1239,-0.3949,0.0004,-0.0154,0.0646
1021,6.7721,-2.4783,-0.0086,-0.1171,-0.3667,0.0097,-0.0196,0.0811
1022,6.7667,-2.0819,0.0029,-0.1145,-0.3315,0.0211,-0.0269,0.1051
1023,6.7623,-1.6786,0.0148,-0.1158,-0.2862,0.0344,-0.0378,0.1364
1024,6.8450,-1.2315,0.0300,-0.1268,-0.2271,0.0490,-0.0560,0.1700
1025,6.8154,-0.7791,0.0411,-0.1349,-0.1512,0.0596,-0.0699,0.1964
1026,6.7911,-0.3189,0.0481,-0.1397,-0.0636,0.0658,-0.0781,0.2153
1027,6.7822,0.1398,0.0482,-0.1396,0.0262,0.0665,-0.0791,0.2163
1028,6.7915,0.5953,0.0427,-0.1356,0.1137,0.0595,-0.0727,0.2041
1029,6.8160,1.0298,0.0322,-0.1290,0.1910,0.0497,-0.0611,0.1820
1030,6.7789,1.4112,0.0224,-0.1185,0.2477,0.0394,-0.0491,0.1506
1031,6.7549,1.8442,0.0076,-0.1123,0.3010,0.0238,-0.0322,0.1202
1032,6.7900,2.2545,-0.0077,-0.1137,0.3439,0.0099,-0.0221,0.0932
1033,6.7953,2.6398,-0.0199,-0.1175,0.3745,-0.0012,-0.0167,0.0714
1034,6.7730,3.0378,-0.0282,-0.1250,0.3978,-0.0104,-0.0144,0.0571
1035,6.7722,3.4234,-0.0348,-0.1340,0.4174,-0.0167,-0.0140,0.0474
1036,6.7693,3.8044,-0.0386,-0.1427,0.4340,-0.0201,-0.0136,0.0400
1037,6.7671,4.1809,-0.0408,-0.1508,0.4479,-0.0224,-0.0135,0.0357
1038,6.7637,4.5566,-0.0428,-0.1573,0.4607,-0.0246,-0.0135,0.0335
1039,6.7601,4.9319,-0.0444,-0.1625,0.4727,-0.0261,-0.0134,0.0308
1040,6.7564,5.3066,-0.0470,-0.1663,0.4835,-0.0283,-0.0133,0.0288
1114,6.4123,-5.3193,-0.0377,-0.1687,-0.4814,-0.0203,-0.0153,0.0340
1115,6.4174,-4.9428,-0.0355,-0.1640,-0.4687,-0.0190,-0.0156,0.0354
1116,6.4238,-4.5647,-0.0332,-0.1579,-0.4549,-0.0170,-0.0159,0.0390
1117,6.4314,-4.1851,-0.0311,-0.1505,-0.4397,-0.0150,-0.0151,0.0418
1118,6.4405,-3.8046,-0.0293,-0.1423,-0.4237,-0.0121,-0.0145,0.0453
1119,6.4492,-3.4248,-0.0244,-0.1327,-0.4060,-0.0079,-0.0145,0.0519
1120,6.4535,-3.0427,-0.0182,-0.1227,-0.3849,-0.0012,-0.0152,0.0618
1121,6.4572,-2.6522,-0.0124,-0.1140,-0.3589,0.0049,-0.0172,0.0737
1122,6.4572,-2.2554,-0.0015,-0.1079,-0.3279,0.0155,-0.0218,0.0930
1123,6.4576,-1.8465,0.0084,-0.1042,-0.2864,0.0285,-0.0292,0.1182
1124,6.4864,-1.4186,0.0223,-0.1066,-0.2356,0.0404,-0.0405,0.1448
1125,6.4986,-1.0012,0.0333,-0.1111,-0.1755,0.0519,-0.0515,0.1693
1126,6.4852,-0.5637,0.0447,-0.1146,-0.1029,0.0611,-0.0616,0.1909
1127,6.4741,-0.1152,0.0467,-0.1166,-0.0220,0.0638,-0.0658,0.2010
1128,6.4743,0.3349,0.0458,-0.1156,0.0605,0.0611,-0.0631,0.1966
1129,6.4814,0.7735,0.0387,-0.1124,0.1364,0.0535,-0.0563,0.1803
1130,6.4740,1.1895,0.0283,-0.1063,0.2006,0.0445,-0.0466,0.1576
1131,6.4647,1.6079,0.0152,-0.1033,0.2566,0.0309,-0.0347,0.1300
1132,6.4630,2.0277,0.0007,-0.1040,0.3021,0.0170,-0.0253,0.1048
1133,6.4687,2.4257,-0.0124,-0.1081,0.3383,0.0054,-0.0195,0.0829
1134,6.4645,2.8146,-0.0218,-0.1151,0.3654,-0.0045,-0.0160,0.0664
1135,6.4529,3.2050,-0.0286,-0.1239,0.3883,-0.0114,-0.0153,0.0561
1136,6.4467,3.5892,-0.0345,-0.1332,0.4076,-0.0158,-0.0152,0.0475
1137,6.4415,3.9704,-0.0369,-0.1417,0.4241,-0.0192,-0.0154,0.0425
1138,6.4372,4.3498,-0.0377,-0.1491,0.4394,-0.0217,-0.0156,0.0397
1139,6.4318,4.7277,-0.0420,-0.1547,0.4538,-0.0230,-0.0155,0.0370
1140,6.4286,5.1042,-0.0423,-0.1595,0.4668,-0.0256,-0.0156,0.0342
1141,6.4252,5.4815,-0.0445,-0.1628,0.4794,-0.0265,-0.0157,0.0325
1214,6.0813,-5.4963,-0.0361,-0.1651,-0.4770,-0.0193,-0.0174,0.0375
1215,6.0858,-5.1178,-0.0342,-0.1612,-0.4625,-0.0184,-0.0174,0.0394
1216,6.0912,-4.7388,-0.0343,-0.1553,-0.4476,-0.0164,-0.0172,0.0411
1217,6.0985,-4.3594,-0.0309,-0.1486,-0.4318,-0.0141,-0.0171,0.0436
1218,6.1067,-3.9781,-0.0288,-0.1409,-0.4151,-0.0121,-0.0171,0.0477
1219,6.1151,-3.5960,-0.0251,-0.1321,-0.3964,-0.0082,-0.0170,0.0532
1220,6.1242,-3.2121,-0.0183,-0.1220,-0.3752,-0.0033,-0.0168,0.0600
1221,6.1317,-2.8241,-0.0149,-0.1122,-0.3511,0.0010,-0.0170,0.0692
1222,6.1367,-2.4316,-0.0089,-0.1039,-0.3229,0.0095,-0.0192,0.0830
1223,6.1426,-2.0292,0.0053,-0.0974,-0.2871,0.0212,-0.0233,0.1036
1224,6.1540,-1.6154,0.0157,-0.0944,-0.2428,0.0328,-0.0299,0.1256
1225,6.1640,-1.1988,0.0290,-0.0944,-0.1901,0.0437,-0.0384,0.1470
1226,6.1657,-0.7780,0.0391,-0.0958,-0.1292,0.0536,-0.0469,0.1668
1227,6.1593,-0.3430,0.0426,-0.0966,-0.0588,0.0612,-0.0527,0.1817
1228,6.1564,0.0970,0.0435,-0.0970,0.0157,0.0616,-0.0538,0.1842
1229,6.1576,0.5329,0.0393,-0.0964,0.0880,0.0551,-0.0505,0.1753
1230,6.1560,0.9604,0.0314,-0.0936,0.1540,0.0472,-0.0431,0.1592
1231,6.1524,1.3809,0.0184,-0.0921,0.2122,0.0355,-0.0343,0.1367
1232,6.1496,1.7961,0.0070,-0.0936,0.2602,0.0234,-0.0277,0.1132
1233,6.1461,2.2024,-0.0044,-0.0978,0.3002,0.0112,-0.0221,0.0934
1234,6.1421,2.5980,-0.0151,-0.1051,0.3317,0.0008,-0.0185,0.0754
1235,6.1343,2.9873,-0.0248,-0.1138,0.3573,-0.0078,-0.0168,0.0641
1236,6.1251,3.3749,-0.0302,-0.1227,0.3798,-0.0125,-0.0160,0.0549
1237,6.1183,3.7588,-0.0324,-0.1316,0.3986,-0.0161,-0.0167,0.0490
1238,6.1111,4.1405,-0.0363,-0.1396,0.4165,-0.0185,-0.0171,0.0458
1239,6.1058,4.5205,-0.0380,-0.1463,0.4329,-0.0209,-0.0171,0.0426
1240,6.1013,4.9007,-0.0396,-0.1517,0.4482,-0.0229,-0.0171,0.0392
1241,6.0978,5.2788,-0.0418,-0.1555,0.4620,-0.0251,-0.0171,0.0371
1315,5.7563,-5.2948,-0.0313,-0.1567,-0.4581,-0.0173,-0.0194,0.0424
1316,5.7612,-4.9144,-0.0306,-0.1521,-0.4418,-0.0169,-0.0190,0.0442
1317,5.7674,-4.5343,-0.0289,-0.1459,-0.4252,-0.0145,-0.0184,0.0455
1318,5.7749,-4.1534,-0.0273,-0.1385,-0.4082,-0.0120,-0.0188,0.0490
1319,5.7829,-3.7699,-0.0250,-0.1302,-0.3886,-0.0087,-0.0189,0.0548
1320,5.7921,-3.3853,-0.0219,-0.1204,-0.3672,-0.0051,-0.0181,0.0594
1321,5.8012,-2.9978,-0.0180,-0.1106,-0.3440,-0.0011,-0.0178,0.0663
1322,5.8093,-2.6072,-0.0113,-0.1014,-0.3170,0.0060,-0.0190,0.0767
1323,5.8173,-2.2111,-0.0020,-0.0932,-0.2856,0.0149,-0.0211,0.0913
1324,5.8268,-1.8061,0.0095,-0.0869,-0.2475,0.0244,-0.0247,0.1102
1325,5.8337,-1.3951,0.0207,-0.0836,-0.2009,0.0356,-0.0301,0.1295
1326,5.8378,-0.9785,0.0294,-0.0817,-0.1469,0.0455,-0.0358,0.1467
1327,5.8391,-0.5550,0.0372,-0.0806,-0.0863,0.0536,-0.0410,0.1617
1328,5.8376,-0.1240,0.0410,-0.0810,-0.0196,0.0574,-0.0438,0.1690
1329,5.8369,0.3066,0.0385,-0.0809,0.0470,0.0551,-0.0431,0.1663
1330,5.8357,0.7344,0.0323,-0.0805,0.1112,0.0485,-0.0388,0.1565
1331,5.8336,1.1561,0.0224,-0.0809,0.1696,0.0380,-0.0326,0.1400
1332,5.8308,1.5707,0.0114,-0.0828,0.2195,0.0271,-0.0269,0.1183
1333,5.8270,1.9781,0.0016,-0.0869,0.2616,0.0159,-0.0224,0.1009
1334,5.8205,2.3783,-0.0085,-0.0940,0.2968,0.0057,-0.0198,0.0844
1335,5.8131,2.7711,-0.0163,-0.1024,0.3257,-0.0013,-0.0187,0.0711
1336,5.8037,3.1602,-0.0249,-0.1121,0.3505,-0.0088,-0.0175,0.0617
1337,5.7947,3.5458,-0.0290,-0.1215,0.3719,-0.0129,-0.0173,0.0551
1338,5.7878,3.9303,-0.0313,-0.1293,0.3918,-0.0155,-0.0182,0.0513
1339,5.7809,4.3132,-0.0340,-0.1370,0.4102,-0.0184,-0.0188,0.0476
1340,5.7752,4.6941,-0.0370,-0.1428,0.4273,-0.0201,-0.0188,0.0448
1341,5.7706,5.0748,-0.0399,-0.1478,0.4436,-0.0230,-0.0185,0.0420
1342,5.7678,5.4538,-0.0408,-0.1510,0.4586,-0.0241,-0.0182,0.0401
1415,5.4264,-5.4729,-0.0321,-0.1520,-0.4548,-0.0175,-0.0203,0.0444
1416,5.4303,-5.0923,-0.0319,-0.1478,-0.4381,-0.0158,-0.0205,0.0464
1417,5.4364,-4.7109,-0.0288,-0.1426,-0.4203,-0.0144,-0.0203,0.0486
1418,5.4434,-4.3283,-0.0268,-0.1357,-0.4018,-0.0119,-0.0199,0.0508
1419,5.4519,-3.9456,-0.0234,-0.1276,-0.3823,-0.0091,-0.0195,0.0553
1420,5.4602,-3.5599,-0.0213,-0.1190,-0.3604,-0.0059,-0.0183,0.0596
1421,5.4692,-3.1733,-0.0195,-0.1094,-0.3375,-0.0028,-0.0175,0.0643
1422,5.4793,-2.7844,-0.0125,-0.0994,-0.3122,0.0033,-0.0183,0.0727
1423,5.4889,-2.3913,-0.0053,-0.0897,-0.2828,0.0105,-0.0196,0.0834
1424,5.4973,-1.9919,0.0019,-0.0821,-0.2486,0.0178,-0.0217,0.0978
1425,5.5053,-1.5871,0.0132,-0.0758,-0.2079,0.0281,-0.0251,0.1137
1426,5.5107,-1.1764,0.0244,-0.0721,-0.1614,0.0382,-0.0291,0.1296
1427,5.5137,-0.7597,0.0320,-0.0699,-0.1079,0.0460,-0.0329,0.1433
1428,5.5151,-0.3377,0.0359,-0.0681,-0.0494,0.0513,-0.0356,0.1533
1429,5.5155,0.0875,0.0379,-0.0679,0.0120,0.0519,-0.0362,0.1553
1430,5.5148,0.5118,0.0361,-0.0689,0.0726,0.0475,-0.0342,0.1505
1431,5.5128,0.9325,0.0281,-0.0698,0.1295,0.0406,-0.0305,0.1393
1432,5.5091,1.3484,0.0164,-0.0724,0.1811,0.0310,-0.0263,0.1224
1433,5.5048,1.7564,0.0062,-0.0766,0.2239,0.0208,-0.0224,0.1048
1434,5.4980,2.1573,-0.0048,-0.0834,0.2610,0.0103,-0.0194,0.0908
1435,5.4909,2.5540,-0.0115,-0.0912,0.2933,0.0026,-0.0183,0.0784
1436,5.4813,2.9452,-0.0211,-0.1007,0.3203,-0.0049,-0.0185,0.0677
1437,5.4719,3.3331,-0.0265,-0.1104,0.3438,-0.0097,-0.0190,0.0606
1438,5.4646,3.7191,-0.0277,-0.1190,0.3659,-0.0136,-0.0194,0.0566
1439,5.4571,4.1039,-0.0318,-0.1264,0.3863,-0.0160,-0.0200,0.0526
1440,5.4512,4.4867,-0.0332,-0.1331,0.4051,-0.0187,-0.0206,0.0494
1441,5.4458,4.8691,-0.0355,-0.1387,0.4232,-0.0206,-0.0209,0.0471
1442,5.4416,5.2498,-0.0380,-0.1430,0.4403,-0.0226,-0.0204,0.0446
1516,5.1016,-5.2707,-0.0306,-0.1428,-0.4350,-0.0155,-0.0216,0.0484
1517,5.1064,-4.8892,-0.0293,-0.1381,-0.4167,-0.0137,-0.0221,0.0506
1518,5.1131,-4.5058,-0.0256,-0.1321,-0.3973,-0.0116,-0.0218,0.0533
1519,5.1208,-4.1215,-0.0241,-0.1248,-0.3767,-0.0104,-0.0203,0.0559
1520,5.1290,-3.7366,-0.0218,-0.1167,-0.3554,-0.0080,-0.0192,0.0594
1521,5.1375,-3.3504,-0.0187,-0.1082,-0.3326,-0.0046,-0.0188,0.0638
