# Name : Kerbbereich
# Stage: 43
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
836,7.4822,-2.6181,-0.0141,-0.0548,-0.1655,0.0033,-0.0068,0.0281
837,7.3970,-2.2532,-0.0092,-0.0514,-0.1507,0.0086,-0.0100,0.0359
838,7.4304,2.4984,-0.0181,-0.0523,0.1571,0.0006,-0.0085,0.0302
839,7.4808,2.8377,-0.0215,-0.0560,0.1678,-0.0019,-0.0067,0.0227
840,7.4780,3.2095,-0.0261,-0.0606,0.1754,-0.0038,-0.0051,0.0187
841,7.5039,3.5709,-0.0290,-0.0657,0.1822,-0.0069,-0.0047,0.0151
842,7.5127,3.9355,-0.0317,-0.0697,0.1874,-0.0074,-0.0047,0.0132
843,7.5216,4.2936,-0.0320,-0.0735,0.1922,-0.0086,-0.0049,0.0116
844,7.5157,4.6598,-0.0308,-0.0765,0.1960,-0.0087,-0.0048,0.0107
845,7.5123,5.0291,-0.0299,-0.0790,0.1999,-0.0095,-0.0045,0.0103
919,7.1712,-5.0385,-0.0238,-0.0800,-0.1989,-0.0063,-0.0054,0.0129
920,7.1731,-4.6700,-0.0231,-0.0774,-0.1944,-0.0060,-0.0058,0.0130
921,7.1753,-4.3004,-0.0236,-0.0734,-0.1893,-0.0047,-0.0062,0.0153
922,7.1804,-3.9291,-0.0210,-0.0695,-0.1831,-0.0042,-0.0064,0.0172
923,7.1831,-3.5574,-0.0193,-0.0649,-0.1766,-0.0025,-0.0062,0.0186
924,7.2028,-3.1794,-0.0205,-0.0600,-0.1695,-0.0007,-0.0066,0.0215
925,7.1929,-2.8229,-0.0170,-0.0549,-0.1607,0.0022,-0.0074,0.0262
926,7.1461,-2.4507,-0.0110,-0.0504,-0.1483,0.0054,-0.0089,0.0329
927,7.1554,-2.0611,-0.0067,-0.0479,-0.1343,0.0104,-0.0114,0.0414
928,7.1622,-1.7326,-0.0064,-0.0472,-0.1193,0.0140,-0.0141,0.0502
929,7.1189,-1.3840,-0.0011,-0.0467,-0.1000,0.0184,-0.0194,0.0582
930,7.0890,1.4459,-0.0021,-0.0454,0.1003,0.0157,-0.0193,0.0566
931,7.1425,1.8252,-0.0080,-0.0463,0.1213,0.0114,-0.0144,0.0469
932,7.2136,2.2157,-0.0152,-0.0483,0.1398,0.0045,-0.0103,0.0377
933,7.1529,2.6206,-0.0169,-0.0507,0.1510,0.0014,-0.0075,0.0293
934,7.1673,2.9939,-0.0222,-0.0562,0.1610,-0.0022,-0.0067,0.0236
935,7.1722,3.3681,-0.0244,-0.0609,0.1693,-0.0047,-0.0068,0.0196
936,7.1809,3.7352,-0.0270,-0.0659,0.1761,-0.0067,-0.0063,0.0166
937,7.1833,4.1014,-0.0290,-0.0697,0.1819,-0.0073,-0.0059,0.0153
938,7.1837,4.4674,-0.0307,-0.0731,0.1874,-0.0077,-0.0058,0.0142
939,7.1813,4.8366,-0.0284,-0.0759,0.1925,-0.0082,-0.0057,0.0131
940,7.1788,5.2059,-0.0295,-0.0781,0.1970,-0.0090,-0.0059,0.0120
1013,6.8378,-5.2168,-0.0207,-0.0792,-0.1960,-0.0065,-0.0068,0.0147
1014,6.8402,-4.8475,-0.0217,-0.0763,-0.1905,-0.0062,-0.0074,0.0149
1015,6.8432,-4.4774,-0.0204,-0.0732,-0.1852,-0.0053,-0.0073,0.0166
1016,6.8472,-4.1070,-0.0195,-0.0691,-0.1783,-0.0037,-0.0072,0.0192
1017,6.8511,-3.7348,-0.0190,-0.0646,-0.1709,-0.0020,-0.0074,0.0203
1018,6.8603,-3.3605,-0.0173,-0.0599,-0.1633,-0.0003,-0.0075,0.0224
1019,6.8614,-2.9936,-0.0155,-0.0545,-0.1543,0.0020,-0.0075,0.0260
1020,6.8490,-2.6259,-0.0147,-0.0499,-0.1436,0.0041,-0.0081,0.0305
1021,6.8441,-2.2424,-0.0094,-0.0455,-0.1308,0.0078,-0.0099,0.0369
1022,6.8383,-1.8659,-0.0060,-0.0433,-0.1154,0.0112,-0.0125,0.0450
1023,6.8367,-1.4898,-0.0025,-0.0418,-0.0973,0.0161,-0.0156,0.0540
1024,6.9289,-1.0805,0.0025,-0.0432,-0.0761,0.0207,-0.0214,0.0635
1025,6.9065,-0.6778,0.0045,-0.0440,-0.0499,0.0225,-0.0247,0.0701
1026,6.8866,-0.2765,0.0055,-0.0443,-0.0213,0.0230,-0.0264,0.0746
1027,6.8779,0.1209,0.0052,-0.0439,0.0073,0.0236,-0.0270,0.0750
1028,6.8831,0.5174,0.0049,-0.0438,0.0357,0.0221,-0.0255,0.0729
1029,6.9010,0.9011,0.0008,-0.0437,0.0623,0.0190,-0.0229,0.0678
1030,6.8556,1.2462,-0.0009,-0.0416,0.0827,0.0169,-0.0195,0.0587
1031,6.8256,1.6463,-0.0040,-0.0412,0.1032,0.0132,-0.0138,0.0496
1032,6.8598,2.0315,-0.0109,-0.0435,0.1211,0.0078,-0.0108,0.0412
1033,6.8658,2.3999,-0.0167,-0.0465,0.1348,0.0032,-0.0083,0.0333
1034,6.8466,2.7855,-0.0194,-0.0510,0.1457,-0.0003,-0.0073,0.0279
1035,6.8500,3.1612,-0.0216,-0.0557,0.1555,-0.0021,-0.0077,0.0236
1036,6.8508,3.5338,-0.0250,-0.0607,0.1636,-0.0051,-0.0075,0.0203
1037,6.8518,3.9035,-0.0260,-0.0656,0.1707,-0.0062,-0.0071,0.0184
1038,6.8512,4.2730,-0.0263,-0.0693,0.1773,-0.0066,-0.0067,0.0173
1039,6.8495,4.6424,-0.0276,-0.0726,0.1835,-0.0078,-0.0067,0.0159
1040,6.8471,5.0118,-0.0289,-0.0750,0.1891,-0.0087,-0.0067,0.0150
1114,6.5064,-5.0255,-0.0215,-0.0751,-0.1873,-0.0056,-0.0080,0.0173
1115,6.5098,-4.6551,-0.0203,-0.0721,-0.1807,-0.0054,-0.0081,0.0182
1116,6.5136,-4.2836,-0.0186,-0.0687,-0.1736,-0.0039,-0.0081,0.0200
1117,6.5180,-3.9117,-0.0172,-0.0644,-0.1660,-0.0025,-0.0078,0.0214
1118,6.5236,-3.5389,-0.0164,-0.0597,-0.1578,-0.0006,-0.0076,0.0231
1119,6.5276,-3.1680,-0.0150,-0.0548,-0.1490,0.0002,-0.0076,0.0260
1120,6.5271,-2.7967,-0.0124,-0.0495,-0.1386,0.0033,-0.0081,0.0295
1121,6.5272,-2.4204,-0.0102,-0.0445,-0.1269,0.0059,-0.0089,0.0336
1122,6.5248,-2.0408,-0.0067,-0.0407,-0.1132,0.0092,-0.0103,0.0401
1123,6.5245,-1.6566,-0.0057,-0.0376,-0.0964,0.0134,-0.0125,0.0475
1124,6.5565,-1.2606,-0.0006,-0.0368,-0.0776,0.0166,-0.0151,0.0541
1125,6.5736,-0.8827,0.0013,-0.0363,-0.0570,0.0193,-0.0178,0.0599
1126,6.5635,-0.4940,0.0048,-0.0364,-0.0333,0.0208,-0.0203,0.0651
1127,6.5546,-0.1011,0.0045,-0.0362,-0.0079,0.0215,-0.0213,0.0674
1128,6.5536,0.2922,0.0053,-0.0362,0.0178,0.0209,-0.0206,0.0669
1129,6.5570,0.6798,0.0037,-0.0365,0.0426,0.0190,-0.0196,0.0638
1130,6.5443,1.0535,0.0001,-0.0357,0.0646,0.0170,-0.0172,0.0584
1131,6.5311,1.4361,-0.0023,-0.0366,0.0848,0.0143,-0.0139,0.0509
1132,6.5283,1.8282,-0.0069,-0.0384,0.1027,0.0104,-0.0113,0.0439
1133,6.5347,2.2054,-0.0133,-0.0417,0.1181,0.0057,-0.0093,0.0369
1134,6.5334,2.5791,-0.0165,-0.0459,0.1301,0.0021,-0.0082,0.0309
1135,6.5257,2.9576,-0.0199,-0.0507,0.1411,-0.0014,-0.0080,0.0274
1136,6.5239,3.3319,-0.0227,-0.0555,0.1504,-0.0027,-0.0081,0.0234
1137,6.5221,3.7047,-0.0241,-0.0605,0.1586,-0.0050,-0.0085,0.0214
1138,6.5209,4.0764,-0.0230,-0.0649,0.1663,-0.0055,-0.0084,0.0203
1139,6.5175,4.4472,-0.0269,-0.0685,0.1736,-0.0064,-0.0081,0.0188
1140,6.5164,4.8171,-0.0258,-0.0712,0.1800,-0.0076,-0.0078,0.0174
1141,6.5138,5.1884,-0.0277,-0.0736,0.1866,-0.0083,-0.0076,0.0170
1214,6.1732,-5.2042,-0.0210,-0.0737,-0.1846,-0.0058,-0.0090,0.0191
1215,6.1765,-4.8327,-0.0197,-0.0709,-0.1771,-0.0054,-0.0087,0.0200
1216,6.1795,-4.4612,-0.0206,-0.0675,-0.1698,-0.0042,-0.0088,0.0207
1217,6.1839,-4.0897,-0.0178,-0.0636,-0.1619,-0.0024,-0.0089,0.0219
1218,6.1888,-3.7169,-0.0170,-0.0593,-0.1536,-0.0017,-0.0087,0.0237
1219,6.1932,-3.3444,-0.0155,-0.0546,-0.1446,0.0001,-0.0086,0.0262
1220,6.1975,-2.9713,-0.0118,-0.0492,-0.1343,0.0019,-0.0088,0.0287
1221,6.2004,-2.5962,-0.0108,-0.0439,-0.1231,0.0039,-0.0085,0.0316
1222,6.2017,-2.2196,-0.0102,-0.0392,-0.1108,0.0071,-0.0089,0.0357
1223,6.2047,-1.8386,-0.0051,-0.0357,-0.0964,0.0098,-0.0096,0.0420
1224,6.2156,-1.4519,-0.0028,-0.0332,-0.0794,0.0135,-0.0110,0.0478
1225,6.2270,-1.0695,0.0014,-0.0316,-0.0609,0.0154,-0.0131,0.0519
1226,6.2308,-0.6899,0.0031,-0.0308,-0.0412,0.0172,-0.0151,0.0563
1227,6.2259,-0.3032,0.0015,-0.0300,-0.0190,0.0198,-0.0167,0.0602
1228,6.2235,0.0854,0.0011,-0.0299,0.0040,0.0192,-0.0171,0.0605
1229,6.2236,0.4714,0.0021,-0.0304,0.0263,0.0182,-0.0167,0.0587
1230,6.2188,0.8540,0.0006,-0.0306,0.0476,0.0170,-0.0149,0.0561
1231,6.2127,1.2364,-0.0040,-0.0315,0.0677,0.0138,-0.0126,0.0509
1232,6.2095,1.6214,-0.0059,-0.0333,0.0855,0.0114,-0.0111,0.0450
1233,6.2072,2.0036,-0.0091,-0.0364,0.1015,0.0075,-0.0096,0.0397
1234,6.2061,2.3814,-0.0135,-0.0407,0.1152,0.0035,-0.0088,0.0334
1235,6.2023,2.7562,-0.0184,-0.0454,0.1264,-0.0001,-0.0085,0.0299
1236,6.1972,3.1320,-0.0200,-0.0501,0.1371,-0.0010,-0.0084,0.0264
1237,6.1945,3.5060,-0.0211,-0.0549,0.1460,-0.0035,-0.0088,0.0239
1238,6.1908,3.8784,-0.0235,-0.0595,0.1546,-0.0043,-0.0093,0.0229
1239,6.1880,4.2504,-0.0235,-0.0636,0.1630,-0.0051,-0.0094,0.0217
1240,6.1853,4.6230,-0.0249,-0.0671,0.1707,-0.0067,-0.0091,0.0195
1241,6.1830,4.9939,-0.0262,-0.0698,0.1773,-0.0079,-0.0088,0.0185
1315,5.8443,-5.0117,-0.0175,-0.0692,-0.1749,-0.0050,-0.0096,0.0213
1316,5.8476,-4.6398,-0.0168,-0.0663,-0.1670,-0.0046,-0.0094,0.0219
1317,5.8513,-4.2680,-0.0161,-0.0626,-0.1587,-0.0031,-0.0095,0.0228
1318,5.8555,-3.8956,-0.0164,-0.0583,-0.1502,-0.0024,-0.0095,0.0241
1319,5.8597,-3.5224,-0.0156,-0.0539,-0.1409,-0.0007,-0.0093,0.0265
1320,5.8643,-3.1489,-0.0144,-0.0486,-0.1306,0.0011,-0.0091,0.0280
1321,5.8687,-2.7742,-0.0137,-0.0435,-0.1202,0.0020,-0.0087,0.0300
1322,5.8723,-2.3986,-0.0116,-0.0388,-0.1084,0.0046,-0.0084,0.0334
1323,5.8765,-2.0209,-0.0077,-0.0344,-0.0953,0.0082,-0.0086,0.0372
1324,5.8829,-1.6393,-0.0043,-0.0311,-0.0807,0.0099,-0.0096,0.0425
1325,5.8889,-1.2581,-0.0018,-0.0286,-0.0639,0.0124,-0.0111,0.0466
1326,5.8929,-0.8776,-0.0013,-0.0267,-0.0460,0.0143,-0.0123,0.0494
1327,5.8945,-0.4957,0.0002,-0.0254,-0.0271,0.0163,-0.0133,0.0528
1328,5.8938,-0.1109,0.0006,-0.0248,-0.0066,0.0169,-0.0139,0.0546
1329,5.8929,0.2732,0.0003,-0.0248,0.0135,0.0170,-0.0138,0.0537
1330,5.8905,0.6565,-0.0006,-0.0255,0.0332,0.0160,-0.0131,0.0526
1331,5.8875,1.0390,-0.0032,-0.0268,0.0526,0.0129,-0.0117,0.0495
1332,5.8846,1.4211,-0.0053,-0.0287,0.0699,0.0111,-0.0102,0.0443
1333,5.8822,1.8023,-0.0067,-0.0314,0.0858,0.0085,-0.0091,0.0403
1334,5.8787,2.1811,-0.0098,-0.0355,0.0997,0.0054,-0.0087,0.0357
1335,5.8752,2.5574,-0.0134,-0.0399,0.1121,0.0028,-0.0087,0.0317
1336,5.8706,2.9330,-0.0178,-0.0448,0.1234,-0.0006,-0.0084,0.0288
1337,5.8662,3.3070,-0.0188,-0.0497,0.1333,-0.0015,-0.0084,0.0261
1338,5.8625,3.6811,-0.0207,-0.0542,0.1428,-0.0036,-0.0090,0.0248
1339,5.8590,4.0545,-0.0212,-0.0584,0.1517,-0.0042,-0.0096,0.0235
1340,5.8555,4.4266,-0.0236,-0.0620,0.1600,-0.0053,-0.0100,0.0223
1341,5.8528,4.7991,-0.0244,-0.0651,0.1681,-0.0061,-0.0099,0.0205
1342,5.8507,5.1701,-0.0257,-0.0676,0.1751,-0.0075,-0.0095,0.0200
1415,5.5118,-5.1914,-0.0183,-0.0672,-0.1731,-0.0052,-0.0098,0.0220
1416,5.5141,-4.8194,-0.0196,-0.0645,-0.1650,-0.0049,-0.0101,0.0228
1417,5.5183,-4.4470,-0.0161,-0.0612,-0.1562,-0.0031,-0.0101,0.0240
1418,5.5225,-4.0740,-0.0157,-0.0571,-0.1472,-0.0022,-0.0099,0.0247
1419,5.5271,-3.7015,-0.0143,-0.0529,-0.1380,-0.0013,-0.0098,0.0264
1420,5.5313,-3.3273,-0.0143,-0.0483,-0.1277,-0.0002,-0.0092,0.0280
1421,5.5359,-2.9533,-0.0145,-0.0430,-0.1174,0.0010,-0.0084,0.0289
1422,5.5410,-2.5788,-0.0110,-0.0381,-0.1064,0.0037,-0.0082,0.0314
1423,5.5454,-2.2028,-0.0093,-0.0335,-0.0942,0.0055,-0.0083,0.0345
1424,5.5500,-1.8241,-0.0077,-0.0298,-0.0808,0.0073,-0.0087,0.0380
1425,5.5552,-1.4450,-0.0040,-0.0262,-0.0658,0.0102,-0.0096,0.0414
1426,5.5593,-1.0651,-0.0008,-0.0238,-0.0501,0.0124,-0.0104,0.0440
1427,5.5615,-0.6851,-0.0001,-0.0221,-0.0334,0.0135,-0.0110,0.0464
1428,5.5625,-0.3039,-0.0008,-0.0208,-0.0157,0.0145,-0.0112,0.0488
1429,5.5628,0.0783,0.0009,-0.0206,0.0027,0.0149,-0.0108,0.0494
1430,5.5623,0.4604,0.0023,-0.0213,0.0211,0.0140,-0.0106,0.0488
1431,5.5603,0.8422,-0.0003,-0.0222,0.0392,0.0127,-0.0102,0.0472
1432,5.5569,1.2235,-0.0042,-0.0243,0.0562,0.0111,-0.0096,0.0433
1433,5.5544,1.6036,-0.0068,-0.0268,0.0712,0.0085,-0.0088,0.0397
1434,5.5506,1.9816,-0.0103,-0.0305,0.0854,0.0057,-0.0082,0.0363
1435,5.5472,2.3590,-0.0121,-0.0346,0.0984,0.0031,-0.0082,0.0332
1436,5.5422,2.7347,-0.0171,-0.0394,0.1099,0.0002,-0.0085,0.0302
1437,5.5375,3.1097,-0.0197,-0.0444,0.1206,-0.0017,-0.0087,0.0280
1438,5.5343,3.4837,-0.0181,-0.0489,0.1306,-0.0028,-0.0093,0.0265
1439,5.5300,3.8575,-0.0210,-0.0531,0.1401,-0.0040,-0.0100,0.0253
1440,5.5271,4.2305,-0.0207,-0.0568,0.1492,-0.0048,-0.0104,0.0241
1441,5.5238,4.6037,-0.0226,-0.0603,0.1579,-0.0064,-0.0103,0.0231
1442,5.5210,4.9754,-0.0240,-0.0631,0.1662,-0.0071,-0.0100,0.0216
1516,5.1825,-4.9990,-0.0185,-0.0624,-0.1631,-0.0049,-0.0107,0.0235
1517,5.1856,-4.6271,-0.0174,-0.0593,-0.1544,-0.0032,-0.0109,0.0245
1518,5.1899,-4.2537,-0.0148,-0.0558,-0.1451,-0.0022,-0.0107,0.0255
1519,5.1944,-3.8806,-0.0138,-0.0516,-0.1356,-0.0013,-0.0102,0.0262
1520,5.1989,-3.5072,-0.0135,-0.0472,-0.1258,-0.0009,-0.0097,0.0275
1521,5.2033,-3.1335,-0.0126,-0.0429,-0.1155,0.0004,-0.0090,0.0287
