# Name : Kerbbereich
# Stage: 20
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.5514,4.7284,0.0460,-0.0215,0.0801,-0.0007,-0.0042,0.0137
1895,4.5467,5.0972,0.0463,-0.0220,0.0850,-0.0008,-0.0042,0.0133
1896,4.5415,5.4655,0.0450,-0.0228,0.0897,-0.0018,-0.0048,0.0127
1897,4.5366,5.8340,0.0454,-0.0234,0.0942,-0.0017,-0.0051,0.0120
1898,4.5318,6.2021,0.0459,-0.0240,0.0986,-0.0015,-0.0052,0.0122
1899,4.5266,6.5707,0.0455,-0.0247,0.1031,-0.0015,-0.0052,0.0123
1900,4.5221,6.9392,0.0463,-0.0252,0.1075,-0.0015,-0.0052,0.0124
1901,4.5175,7.3075,0.0474,-0.0258,0.1121,-0.0011,-0.0052,0.0118
1902,4.5123,7.6756,0.0466,-0.0261,0.1162,-0.0004,-0.0051,0.0113
1903,4.5084,8.0436,0.0481,-0.0263,0.1203,-0.0006,-0.0053,0.0116
1904,4.5043,8.4120,0.0488,-0.0263,0.1246,-0.0005,-0.0057,0.0113
1905,4.5003,8.7798,0.0494,-0.0261,0.1285,-0.0004,-0.0057,0.0111
1906,4.4966,9.1480,0.0503,-0.0258,0.1328,-0.0005,-0.0058,0.0113
1907,4.4924,9.5158,0.0498,-0.0253,0.1369,0.0002,-0.0057,0.0107
1974,4.3715,-9.4856,0.0247,-0.0284,-0.1385,-0.0003,-0.0056,0.0115
1975,4.3672,-9.1184,0.0246,-0.0284,-0.1340,-0.0005,-0.0055,0.0114
1976,4.3632,-8.7512,0.0259,-0.0285,-0.1300,-0.0005,-0.0057,0.0112
1977,4.3593,-8.3841,0.0260,-0.0281,-0.1258,-0.0003,-0.0058,0.0117
1978,4.3555,-8.0170,0.0266,-0.0278,-0.1214,-0.0002,-0.0057,0.0121
1979,4.3519,-7.6494,0.0275,-0.0274,-0.1170,-0.0003,-0.0059,0.0118
1980,4.3481,-7.2819,0.0273,-0.0266,-0.1127,0.0000,-0.0055,0.0121
1981,4.3445,-6.9142,0.0276,-0.0260,-0.1082,0.0000,-0.0052,0.0125
1982,4.3413,-6.5466,0.0277,-0.0251,-0.1035,-0.0004,-0.0050,0.0125
1983,4.3378,-6.1791,0.0279,-0.0242,-0.0990,-0.0001,-0.0051,0.0125
1984,4.3352,-5.8112,0.0296,-0.0231,-0.0943,-0.0002,-0.0051,0.0128
1985,4.3324,-5.4435,0.0316,-0.0223,-0.0895,-0.0001,-0.0049,0.0134
1986,4.3288,-5.0746,0.0313,-0.0214,-0.0846,0.0000,-0.0050,0.0136
1987,4.3252,-4.7067,0.0314,-0.0205,-0.0794,0.0004,-0.0050,0.0140
1988,4.3219,-4.3385,0.0332,-0.0201,-0.0743,0.0005,-0.0050,0.0149
1989,4.3180,-3.9692,0.0338,-0.0195,-0.0685,0.0014,-0.0051,0.0155
1990,4.3145,-3.6006,0.0355,-0.0190,-0.0628,0.0021,-0.0052,0.0157
1991,4.3112,-3.2315,0.0371,-0.0186,-0.0571,0.0018,-0.0051,0.0161
1992,4.3074,-2.8620,0.0375,-0.0184,-0.0509,0.0013,-0.0050,0.0168
1993,4.3028,-2.4925,0.0369,-0.0183,-0.0447,0.0018,-0.0052,0.0174
1994,4.2993,-2.1223,0.0384,-0.0182,-0.0381,0.0016,-0.0051,0.0177
1995,4.2944,-1.7523,0.0368,-0.0181,-0.0317,0.0020,-0.0052,0.0178
1996,4.2904,-1.3826,0.0376,-0.0181,-0.0250,0.0019,-0.0054,0.0180
1997,4.2867,-1.0125,0.0395,-0.0179,-0.0184,0.0024,-0.0053,0.0185
1998,4.2828,-0.6418,0.0407,-0.0179,-0.0115,0.0022,-0.0053,0.0188
1999,4.2788,-0.2717,0.0406,-0.0177,-0.0047,0.0019,-0.0053,0.0182
2000,4.2744,0.0985,0.0398,-0.0177,0.0019,0.0014,-0.0053,0.0179
2001,4.2703,0.4686,0.0410,-0.0177,0.0085,0.0019,-0.0053,0.0186
2002,4.2656,0.8386,0.0411,-0.0180,0.0155,0.0019,-0.0052,0.0186
2003,4.2614,1.2086,0.0405,-0.0180,0.0221,0.0011,-0.0054,0.0177
2004,4.2573,1.5791,0.0412,-0.0179,0.0285,0.0015,-0.0056,0.0179
2005,4.2536,1.9491,0.0425,-0.0175,0.0352,0.0018,-0.0054,0.0178
2006,4.2492,2.3190,0.0426,-0.0177,0.0415,0.0014,-0.0048,0.0172
2007,4.2448,2.6894,0.0426,-0.0179,0.0478,0.0015,-0.0047,0.0169
2008,4.2405,3.0589,0.0428,-0.0180,0.0540,0.0013,-0.0048,0.0164
2009,4.2366,3.4283,0.0432,-0.0181,0.0598,0.0000,-0.0050,0.0156
2010,4.2320,3.7977,0.0436,-0.0185,0.0652,0.0001,-0.0048,0.0146
2011,4.2269,4.1663,0.0430,-0.0191,0.0705,0.0001,-0.0046,0.0142
2012,4.2218,4.5353,0.0422,-0.0197,0.0757,0.0000,-0.0047,0.0138
2013,4.2173,4.9038,0.0434,-0.0204,0.0805,-0.0005,-0.0046,0.0135
2014,4.2124,5.2724,0.0435,-0.0209,0.0855,-0.0004,-0.0046,0.0135
2015,4.2077,5.6408,0.0431,-0.0214,0.0904,-0.0011,-0.0048,0.0125
2016,4.2029,6.0086,0.0437,-0.0221,0.0946,-0.0011,-0.0049,0.0121
2017,4.1979,6.3770,0.0438,-0.0226,0.0992,-0.0007,-0.0050,0.0124
2018,4.1929,6.7453,0.0437,-0.0233,0.1037,-0.0007,-0.0051,0.0126
2019,4.1885,7.1141,0.0454,-0.0237,0.1084,-0.0001,-0.0053,0.0126
2020,4.1835,7.4820,0.0441,-0.0242,0.1128,-0.0007,-0.0053,0.0118
2021,4.1793,7.8500,0.0453,-0.0245,0.1169,-0.0006,-0.0053,0.0117
2022,4.1748,8.2184,0.0452,-0.0245,0.1214,-0.0003,-0.0056,0.0122
2023,4.1703,8.5864,0.0449,-0.0243,0.1258,0.0002,-0.0059,0.0115
2024,4.1663,8.9544,0.0454,-0.0243,0.1299,0.0002,-0.0059,0.0114
2025,4.1627,9.3226,0.0461,-0.0237,0.1340,0.0000,-0.0056,0.0113
2026,4.1584,9.6904,0.0450,-0.0233,0.1381,0.0002,-0.0054,0.0107
2091,4.0429,-9.6695,0.0208,-0.0264,-0.1394,-0.0004,-0.0060,0.0115
2092,4.0390,-9.3025,0.0228,-0.0265,-0.1350,-0.0003,-0.0059,0.0117
2093,4.0345,-8.9355,0.0229,-0.0267,-0.1309,-0.0002,-0.0059,0.0113
2094,4.0315,-8.5686,0.0254,-0.0263,-0.1267,-0.0006,-0.0059,0.0117
2095,4.0266,-8.2012,0.0230,-0.0260,-0.1224,-0.0002,-0.0057,0.0122
2096,4.0237,-7.8338,0.0259,-0.0256,-0.1177,-0.0004,-0.0057,0.0123
2097,4.0195,-7.4665,0.0251,-0.0251,-0.1133,0.0001,-0.0055,0.0123
2098,4.0157,-7.0986,0.0261,-0.0247,-0.1086,0.0004,-0.0055,0.0126
2099,4.0119,-6.7312,0.0251,-0.0240,-0.1041,0.0001,-0.0055,0.0125
2100,4.0087,-6.3639,0.0251,-0.0230,-0.0995,-0.0001,-0.0052,0.0127
2101,4.0057,-5.9963,0.0260,-0.0218,-0.0948,-0.0001,-0.0050,0.0128
2102,4.0023,-5.6284,0.0264,-0.0211,-0.0900,-0.0002,-0.0049,0.0131
2103,3.9992,-5.2604,0.0275,-0.0202,-0.0852,-0.0001,-0.0047,0.0135
2104,3.9963,-4.8919,0.0293,-0.0192,-0.0801,0.0004,-0.0047,0.0137
2105,3.9926,-4.5240,0.0300,-0.0187,-0.0752,0.0008,-0.0048,0.0142
2106,3.9891,-4.1556,0.0303,-0.0180,-0.0696,0.0007,-0.0050,0.0149
2107,3.9854,-3.7869,0.0320,-0.0175,-0.0642,0.0020,-0.0052,0.0153
2108,3.9817,-3.4180,0.0332,-0.0172,-0.0584,0.0022,-0.0051,0.0159
2109,3.9777,-3.0488,0.0329,-0.0169,-0.0524,0.0018,-0.0050,0.0163
2110,3.9740,-2.6801,0.0341,-0.0167,-0.0464,0.0017,-0.0049,0.0167
2111,3.9703,-2.3106,0.0354,-0.0166,-0.0402,0.0018,-0.0051,0.0172
2112,3.9661,-1.9408,0.0354,-0.0163,-0.0339,0.0020,-0.0052,0.0173
2113,3.9616,-1.5713,0.0351,-0.0162,-0.0274,0.0024,-0.0051,0.0175
2114,3.9576,-1.2014,0.0357,-0.0163,-0.0210,0.0021,-0.0051,0.0177
2115,3.9535,-0.8319,0.0360,-0.0161,-0.0145,0.0023,-0.0051,0.0180
2116,3.9497,-0.4615,0.0369,-0.0159,-0.0078,0.0020,-0.0052,0.0181
2117,3.9454,-0.0919,0.0370,-0.0160,-0.0012,0.0018,-0.0050,0.0176
2118,3.9414,0.2780,0.0377,-0.0161,0.0051,0.0013,-0.0048,0.0174
2119,3.9371,0.6478,0.0383,-0.0161,0.0116,0.0015,-0.0050,0.0182
2120,3.9327,1.0178,0.0380,-0.0162,0.0183,0.0013,-0.0053,0.0178
2121,3.9289,1.3879,0.0396,-0.0160,0.0247,0.0016,-0.0053,0.0173
2122,3.9246,1.7574,0.0396,-0.0159,0.0309,0.0019,-0.0051,0.0174
2123,3.9203,2.1271,0.0399,-0.0160,0.0375,0.0019,-0.0050,0.0172
2124,3.9163,2.4968,0.0410,-0.0162,0.0435,0.0013,-0.0049,0.0163
2125,3.9119,2.8659,0.0403,-0.0164,0.0493,0.0002,-0.0046,0.0161
2126,3.9072,3.2349,0.0395,-0.0166,0.0552,0.0002,-0.0044,0.0160
2127,3.9032,3.6047,0.0409,-0.0168,0.0610,-0.0001,-0.0043,0.0153
2128,3.8978,3.9738,0.0397,-0.0173,0.0665,0.0004,-0.0043,0.0142
2129,3.8932,4.3420,0.0403,-0.0178,0.0715,0.0003,-0.0044,0.0137
2130,3.8887,4.7106,0.0408,-0.0183,0.0763,0.0000,-0.0048,0.0134
2131,3.8836,5.0791,0.0398,-0.0190,0.0813,-0.0009,-0.0050,0.0138
2132,3.8787,5.4477,0.0402,-0.0196,0.0865,-0.0007,-0.0048,0.0134
2133,3.8736,5.8157,0.0393,-0.0202,0.0910,-0.0010,-0.0048,0.0124
2134,3.8689,6.1839,0.0403,-0.0207,0.0955,-0.0004,-0.0050,0.0122
2135,3.8640,6.5516,0.0406,-0.0214,0.0999,-0.0005,-0.0051,0.0123
2136,3.8591,6.9199,0.0403,-0.0217,0.1045,-0.0003,-0.0053,0.0128
2137,3.8546,7.2885,0.0408,-0.0222,0.1092,-0.0004,-0.0054,0.0127
2138,3.8501,7.6569,0.0413,-0.0226,0.1138,-0.0008,-0.0056,0.0121
2139,3.8462,8.0248,0.0433,-0.0227,0.1181,-0.0004,-0.0059,0.0121
2140,3.8420,8.3928,0.0435,-0.0224,0.1227,0.0002,-0.0060,0.0123
2141,3.8376,8.7609,0.0425,-0.0221,0.1270,0.0003,-0.0059,0.0118
2142,3.8336,9.1290,0.0429,-0.0220,0.1314,0.0002,-0.0058,0.0116
2143,3.8295,9.4967,0.0430,-0.0218,0.1355,0.0003,-0.0055,0.0112
2210,3.7105,-9.4863,0.0189,-0.0245,-0.1361,0.0002,-0.0060,0.0119
2211,3.7065,-9.1195,0.0199,-0.0245,-0.1319,-0.0002,-0.0062,0.0116
2212,3.7024,-8.7526,0.0207,-0.0245,-0.1276,-0.0002,-0.0062,0.0119
2213,3.6983,-8.3855,0.0200,-0.0243,-0.1231,-0.0005,-0.0060,0.0121
2214,3.6944,-8.0183,0.0211,-0.0240,-0.1186,-0.0001,-0.0059,0.0125
2215,3.6908,-7.6509,0.0225,-0.0236,-0.1140,0.0002,-0.0058,0.0125
2216,3.6873,-7.2835,0.0227,-0.0231,-0.1095,-0.0004,-0.0059,0.0128
2217,3.6834,-6.9159,0.0221,-0.0223,-0.1047,0.0001,-0.0059,0.0127
2218,3.6799,-6.5486,0.0228,-0.0216,-0.1002,0.0003,-0.0056,0.0127
2219,3.6763,-6.1808,0.0226,-0.0209,-0.0954,-0.0001,-0.0051,0.0130
2220,3.6733,-5.8134,0.0232,-0.0198,-0.0907,-0.0003,-0.0048,0.0130
2221,3.6702,-5.4457,0.0247,-0.0191,-0.0858,-0.0002,-0.0048,0.0134
2222,3.6669,-5.0777,0.0254,-0.0183,-0.0808,-0.0002,-0.0045,0.0137
2223,3.6638,-4.7097,0.0266,-0.0174,-0.0758,0.0001,-0.0045,0.0137
2224,3.6601,-4.3416,0.0281,-0.0169,-0.0707,0.0011,-0.0047,0.0143
2225,3.6564,-3.9735,0.0285,-0.0161,-0.0654,0.0019,-0.0047,0.0147
2226,3.6530,-3.6050,0.0299,-0.0156,-0.0599,0.0023,-0.0048,0.0156
2227,3.6491,-3.2363,0.0303,-0.0153,-0.0540,0.0021,-0.0049,0.0159
2228,3.6454,-2.8674,0.0312,-0.0152,-0.0482,0.0015,-0.0048,0.0164
2229,3.6410,-2.4981,0.0309,-0.0151,-0.0420,0.0016,-0.0048,0.0168
2230,3.6373,-2.1290,0.0317,-0.0147,-0.0359,0.0017,-0.0047,0.0167
2231,3.6326,-1.7597,0.0308,-0.0147,-0.0297,0.0018,-0.0047,0.0168
2232,3.6285,-1.3905,0.0315,-0.0146,-0.0236,0.0021,-0.0048,0.0170
2233,3.6248,-1.0208,0.0334,-0.0146,-0.0172,0.0021,-0.0047,0.0172
2234,3.6206,-0.6515,0.0331,-0.0145,-0.0110,0.0019,-0.0046,0.0174
2235,3.6165,-0.2821,0.0346,-0.0143,-0.0045,0.0030,-0.0045,0.0177
2236,3.6121,0.0878,0.0334,-0.0144,0.0020,0.0018,-0.0045,0.0172
2237,3.6080,0.4572,0.0347,-0.0146,0.0081,0.0019,-0.0048,0.0174
2238,3.6040,0.8267,0.0357,-0.0146,0.0147,0.0017,-0.0049,0.0176
2239,3.5996,1.1964,0.0355,-0.0144,0.0209,0.0021,-0.0050,0.0170
2240,3.5958,1.5658,0.0368,-0.0144,0.0272,0.0021,-0.0047,0.0167
2241,3.5917,1.9352,0.0367,-0.0142,0.0332,0.0017,-0.0047,0.0169
2242,3.5872,2.3048,0.0363,-0.0143,0.0394,0.0015,-0.0048,0.0164
2243,3.5828,2.6738,0.0369,-0.0147,0.0453,0.0009,-0.0048,0.0159
2244,3.5786,3.0431,0.0370,-0.0150,0.0511,0.0001,-0.0047,0.0158
2245,3.5740,3.4122,0.0371,-0.0152,0.0568,0.0002,-0.0044,0.0156
2246,3.5694,3.7811,0.0377,-0.0156,0.0624,0.0003,-0.0043,0.0145
2247,3.5646,4.1493,0.0377,-0.0162,0.0674,-0.0001,-0.0043,0.0137
2248,3.5600,4.5180,0.0380,-0.0167,0.0724,-0.0003,-0.0044,0.0136
2249,3.5550,4.8861,0.0365,-0.0170,0.0774,-0.0007,-0.0046,0.0136
2250,3.5501,5.2543,0.0364,-0.0176,0.0823,-0.0010,-0.0049,0.0136
2251,3.5449,5.6229,0.0359,-0.0182,0.0872,-0.0008,-0.0049,0.0130
2252,3.5399,5.9905,0.0359,-0.0187,0.0918,-0.0003,-0.0050,0.0126
2253,3.5355,6.3591,0.0370,-0.0193,0.0964,-0.0006,-0.0051,0.0124
2254,3.5306,6.7267,0.0369,-0.0197,0.1009,-0.0006,-0.0052,0.0127
2255,3.5260,7.0951,0.0373,-0.0201,0.1056,-0.0005,-0.0053,0.0130
2256,3.5215,7.4632,0.0381,-0.0205,0.1104,-0.0003,-0.0058,0.0128
2257,3.5177,7.8315,0.0403,-0.0206,0.1150,0.0000,-0.0062,0.0123
2258,3.5135,8.1993,0.0409,-0.0204,0.1194,0.0005,-0.0059,0.0124
2259,3.5086,8.5675,0.0393,-0.0205,0.1240,0.0008,-0.0056,0.0122
2260,3.5049,8.9355,0.0400,-0.0203,0.1284,0.0001,-0.0056,0.0119
2261,3.5004,9.3033,0.0390,-0.0200,0.1327,0.0002,-0.0057,0.0117
2262,3.4968,9.6710,0.0408,-0.0198,0.1368,0.0006,-0.0057,0.0113
2327,3.3826,-9.6705,0.0158,-0.0225,-0.1375,-0.0001,-0.0057,0.0120
2328,3.3784,-9.3036,0.0166,-0.0225,-0.1332,0.0002,-0.0060,0.0119
2329,3.3747,-8.9371,0.0190,-0.0225,-0.1288,0.0006,-0.0065,0.0122
2330,3.3710,-8.5700,0.0194,-0.0223,-0.1243,0.0000,-0.0065,0.0122
2331,3.3667,-8.2032,0.0187,-0.0221,-0.1199,-0.0003,-0.0063,0.0124
2332,3.3631,-7.8356,0.0208,-0.0217,-0.1153,0.0005,-0.0062,0.0129
2333,3.3593,-7.4682,0.0206,-0.0212,-0.1104,0.0001,-0.0062,0.0131
2334,3.3552,-7.1005,0.0196,-0.0208,-0.1056,-0.0001,-0.0059,0.0130
2335,3.3514,-6.7333,0.0194,-0.0201,-0.1009,-0.0002,-0.0056,0.0127
2336,3.3481,-6.3661,0.0205,-0.0193,-0.0963,0.0003,-0.0055,0.0129
2337,3.3444,-5.9984,0.0202,-0.0187,-0.0915,0.0001,-0.0052,0.0131
2338,3.3409,-5.6309,0.0202,-0.0179,-0.0866,-0.0001,-0.0050,0.0134
2339,3.3379,-5.2629,0.0223,-0.0172,-0.0816,0.0002,-0.0050,0.0137
2340,3.3345,-4.8957,0.0230,-0.0164,-0.0766,0.0004,-0.0048,0.0135
2341,3.3312,-4.5278,0.0242,-0.0156,-0.0717,0.0008,-0.0046,0.0138
2342,3.3275,-4.1597,0.0245,-0.0149,-0.0666,0.0012,-0.0044,0.0143
2343,3.3240,-3.7918,0.0255,-0.0144,-0.0612,0.0013,-0.0043,0.0149
2344,3.3201,-3.4233,0.0262,-0.0140,-0.0556,0.0019,-0.0042,0.0154
2345,3.3161,-3.0546,0.0268,-0.0137,-0.0499,0.0022,-0.0043,0.0159
2346,3.3124,-2.6856,0.0280,-0.0136,-0.0439,0.0021,-0.0044,0.0164
2347,3.3086,-2.3165,0.0286,-0.0134,-0.0378,0.0015,-0.0043,0.0164
2348,3.3046,-1.9473,0.0297,-0.0133,-0.0319,0.0016,-0.0044,0.0163
2349,3.3000,-1.5788,0.0281,-0.0130,-0.0259,0.0019,-0.0044,0.0164
2350,3.2958,-1.2098,0.0291,-0.0132,-0.0199,0.0019,-0.0044,0.0167
2351,3.2921,-0.8407,0.0305,-0.0130,-0.0138,0.0021,-0.0045,0.0167
2352,3.2877,-0.4715,0.0307,-0.0129,-0.0076,0.0026,-0.0044,0.0170
2353,3.2831,-0.1023,0.0307,-0.0131,-0.0013,0.0027,-0.0043,0.0171
2354,3.2793,0.2669,0.0313,-0.0130,0.0049,0.0019,-0.0045,0.0171
2355,3.2756,0.6365,0.0332,-0.0129,0.0113,0.0022,-0.0047,0.0174
2356,3.2711,1.0060,0.0330,-0.0128,0.0176,0.0026,-0.0046,0.0167
2357,3.2674,1.3750,0.0347,-0.0127,0.0236,0.0028,-0.0044,0.0163
2358,3.2629,1.7441,0.0338,-0.0129,0.0295,0.0019,-0.0041,0.0164
2359,3.2590,2.1132,0.0346,-0.0128,0.0356,0.0015,-0.0041,0.0162
2360,3.2547,2.4819,0.0347,-0.0130,0.0413,0.0010,-0.0043,0.0156
2361,3.2501,2.8511,0.0341,-0.0132,0.0470,0.0006,-0.0044,0.0157
2362,3.2455,3.2200,0.0350,-0.0136,0.0528,0.0011,-0.0045,0.0155
2363,3.2407,3.5886,0.0339,-0.0139,0.0584,0.0005,-0.0045,0.0146
2364,3.2360,3.9570,0.0350,-0.0144,0.0634,0.0009,-0.0047,0.0139
2365,3.2313,4.3250,0.0342,-0.0149,0.0684,-0.0001,-0.0048,0.0138
2366,3.2265,4.6932,0.0331,-0.0152,0.0734,-0.0008,-0.0046,0.0137
2367,3.2216,5.0615,0.0330,-0.0158,0.0784,-0.0009,-0.0046,0.0135
2368,3.2166,5.4296,0.0330,-0.0163,0.0833,-0.0004,-0.0048,0.0133
2369,3.2117,5.7980,0.0336,-0.0169,0.0881,0.0000,-0.0049,0.0131
2370,3.2070,6.1661,0.0337,-0.0173,0.0929,-0.0004,-0.0051,0.0128
2371,3.2024,6.5337,0.0341,-0.0178,0.0975,-0.0006,-0.0051,0.0128
2372,3.1977,6.9021,0.0346,-0.0182,0.1022,-0.0002,-0.0053,0.0129
2373,3.1932,7.2701,0.0351,-0.0185,0.1069,0.0001,-0.0057,0.0130
2374,3.1889,7.6382,0.0358,-0.0185,0.1116,0.0006,-0.0060,0.0128
2375,3.1849,8.0062,0.0371,-0.0186,0.1163,0.0004,-0.0060,0.0126
2376,3.1808,8.3739,0.0378,-0.0186,0.1208,0.0004,-0.0059,0.0125
2377,3.1760,8.7419,0.0361,-0.0184,0.1253,0.0008,-0.0060,0.0122
2378,3.1721,9.1098,0.0376,-0.0183,0.1298,0.0014,-0.0059,0.0122
2379,3.1682,9.4776,0.0381,-0.0179,0.1343,0.0016,-0.0059,0.0119
2446,3.0509,-9.4877,0.0139,-0.0206,-0.1346,0.0000,-0.0060,0.0122
2447,3.0470,-9.1210,0.0157,-0.0205,-0.1302,0.0008,-0.0063,0.0124
2448,3.0432,-8.7540,0.0160,-0.0201,-0.1255,0.0005,-0.0064,0.0125
2449,3.0389,-8.3870,0.0163,-0.0202,-0.1210,0.0003,-0.0064,0.0125
2450,3.0352,-8.0198,0.0173,-0.0199,-0.1163,0.0003,-0.0061,0.0129
2451,3.0312,-7.6528,0.0174,-0.0195,-0.1116,0.0006,-0.0059,0.0130
2452,3.0275,-7.2854,0.0177,-0.0190,-0.1067,0.0004,-0.0059,0.0132
2453,3.0234,-6.9180,0.0169,-0.0185,-0.1019,0.0003,-0.0058,0.0130
2454,3.0200,-6.5508,0.0182,-0.0180,-0.0972,0.0005,-0.0055,0.0130
2455,3.0166,-6.1835,0.0194,-0.0173,-0.0924,0.0007,-0.0053,0.0131
2456,3.0129,-5.8159,0.0185,-0.0166,-0.0876,0.0000,-0.0052,0.0133
2457,3.0089,-5.4486,0.0175,-0.0158,-0.0828,0.0005,-0.0051,0.0135
2458,3.0059,-5.0812,0.0194,-0.0151,-0.0777,0.0005,-0.0050,0.0135
2459,3.0025,-4.7136,0.0205,-0.0143,-0.0729,0.0011,-0.0046,0.0136
2460,2.9988,-4.3457,0.0214,-0.0138,-0.0677,0.0012,-0.0043,0.0141
2461,2.9955,-3.9780,0.0236,-0.0133,-0.0624,0.0018,-0.0044,0.0146
2462,2.9918,-3.6096,0.0236,-0.0127,-0.0571,0.0019,-0.0046,0.0148
2463,2.9879,-3.2417,0.0246,-0.0125,-0.0517,0.0020,-0.0044,0.0152
2464,2.9838,-2.8732,0.0242,-0.0123,-0.0459,0.0016,-0.0043,0.0156
2465,2.9799,-2.5048,0.0257,-0.0121,-0.0403,0.0022,-0.0044,0.0160
2466,2.9758,-2.1359,0.0263,-0.0119,-0.0343,0.0026,-0.0044,0.0163
2467,2.9717,-1.7672,0.0255,-0.0117,-0.0283,0.0019,-0.0041,0.0163
2468,2.9672,-1.3985,0.0258,-0.0118,-0.0223,0.0023,-0.0042,0.0164
2469,2.9635,-1.0292,0.0270,-0.0116,-0.0161,0.0020,-0.0044,0.0166
2470,2.9595,-0.6606,0.0278,-0.0115,-0.0102,0.0019,-0.0042,0.0162
2471,2.9553,-0.2919,0.0281,-0.0115,-0.0043,0.0020,-0.0042,0.0164
2472,2.9511,0.0773,0.0291,-0.0116,0.0018,0.0022,-0.0044,0.0167
2473,2.9469,0.4462,0.0299,-0.0115,0.0080,0.0027,-0.0044,0.0171
2474,2.9430,0.8154,0.0308,-0.0114,0.0142,0.0025,-0.0043,0.0166
2475,2.9387,1.1842,0.0308,-0.0115,0.0202,0.0022,-0.0041,0.0160
2476,2.9349,1.5530,0.0321,-0.0115,0.0259,0.0019,-0.0040,0.0160
2477,2.9305,1.9220,0.0319,-0.0116,0.0318,0.0016,-0.0041,0.0160
2478,2.9260,2.2906,0.0310,-0.0116,0.0376,0.0011,-0.0041,0.0154
2479,2.9210,2.6590,0.0298,-0.0118,0.0431,0.0011,-0.0040,0.0154
2480,2.9172,3.0281,0.0315,-0.0120,0.0488,0.0005,-0.0042,0.0154
2481,2.9123,3.3964,0.0307,-0.0122,0.0544,0.0007,-0.0044,0.0148
2482,2.9078,3.7645,0.0309,-0.0126,0.0594,0.0005,-0.0047,0.0142
2483,2.9034,4.1333,0.0311,-0.0129,0.0647,-0.0002,-0.0049,0.0141
2484,2.8980,4.5010,0.0303,-0.0135,0.0698,0.0004,-0.0047,0.0137
2485,2.8933,4.8691,0.0304,-0.0141,0.0747,-0.0001,-0.0047,0.0135
2486,2.8885,5.2373,0.0299,-0.0145,0.0797,-0.0008,-0.0049,0.0135
2487,2.8842,5.6053,0.0318,-0.0149,0.0845,-0.0003,-0.0050,0.0131
2488,2.8796,5.9733,0.0324,-0.0154,0.0892,-0.0003,-0.0052,0.0129
2489,2.8746,6.3410,0.0316,-0.0158,0.0939,-0.0005,-0.0054,0.0129
2490,2.8701,6.7089,0.0332,-0.0163,0.0987,0.0002,-0.0055,0.0132
2491,2.8657,7.0769,0.0332,-0.0165,0.1035,0.0000,-0.0057,0.0131
2492,2.8613,7.4451,0.0337,-0.0166,0.1083,0.0004,-0.0059,0.0130
2493,2.8571,7.8129,0.0345,-0.0166,0.1129,0.0007,-0.0061,0.0130
2494,2.8527,8.1807,0.0344,-0.0166,0.1177,0.0008,-0.0062,0.0130
2495,2.8482,8.5487,0.0344,-0.0166,0.1224,0.0010,-0.0061,0.0126
2496,2.8439,8.9165,0.0337,-0.0163,0.1270,0.0011,-0.0059,0.0122
2497,2.8399,9.2844,0.0340,-0.0162,0.1314,0.0007,-0.0058,0.0122
2498,2.8364,9.6520,0.0361,-0.0158,0.1358,0.0013,-0.0058,0.0119
2563,2.7235,-9.6721,0.0106,-0.0186,-0.1363,0.0000,-0.0062,0.0123
2564,2.7196,-9.3051,0.0125,-0.0184,-0.1315,0.0008,-0.0064,0.0126
2565,2.7157,-8.9384,0.0133,-0.0183,-0.1269,0.0007,-0.0062,0.0127
2566,2.7116,-8.5716,0.0129,-0.0180,-0.1223,0.0004,-0.0062,0.0127
2567,2.7073,-8.2047,0.0132,-0.0179,-0.1177,0.0006,-0.0062,0.0130
2568,2.7032,-7.8373,0.0140,-0.0178,-0.1128,0.0010,-0.0059,0.0130
2569,2.6997,-7.4703,0.0147,-0.0174,-0.1082,0.0005,-0.0059,0.0130
2570,2.6957,-7.1030,0.0146,-0.0169,-0.1034,0.0007,-0.0058,0.0132
2571,2.6918,-6.7358,0.0141,-0.0164,-0.0985,0.0004,-0.0057,0.0134
2572,2.6888,-6.3687,0.0162,-0.0158,-0.0935,0.0004,-0.0056,0.0132
2573,2.6853,-6.0013,0.0175,-0.0152,-0.0888,0.0007,-0.0053,0.0133
2574,2.6813,-5.6341,0.0162,-0.0145,-0.0838,0.0003,-0.0050,0.0135
2575,2.6777,-5.2665,0.0167,-0.0139,-0.0789,0.0005,-0.0047,0.0135
2576,2.6742,-4.8995,0.0177,-0.0132,-0.0740,0.0011,-0.0045,0.0134
2577,2.6702,-4.5321,0.0179,-0.0127,-0.0691,0.0016,-0.0043,0.0137
2578,2.6668,-4.1642,0.0188,-0.0121,-0.0641,0.0014,-0.0044,0.0142
2579,2.6641,-3.7960,0.0216,-0.0114,-0.0586,0.0014,-0.0043,0.0149
2580,2.6600,-3.4281,0.0215,-0.0110,-0.0531,0.0018,-0.0043,0.0147
2581,2.6559,-3.0604,0.0219,-0.0109,-0.0479,0.0018,-0.0044,0.0150
2582,2.6519,-2.6922,0.0228,-0.0107,-0.0423,0.0022,-0.0045,0.0155
2583,2.6480,-2.3238,0.0234,-0.0105,-0.0364,0.0018,-0.0043,0.0159
