# Name : Kerbbereich
# Stage: 30
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.5303,4.8237,0.0462,-0.0430,0.1753,-0.0009,-0.0095,0.0278
1895,4.5250,5.1975,0.0453,-0.0441,0.1852,-0.0023,-0.0096,0.0269
1896,4.5194,5.5708,0.0449,-0.0453,0.1949,-0.0024,-0.0100,0.0257
1897,4.5138,5.9438,0.0442,-0.0467,0.2039,-0.0034,-0.0101,0.0244
1898,4.5084,6.3164,0.0442,-0.0479,0.2128,-0.0037,-0.0102,0.0243
1899,4.5025,6.6895,0.0440,-0.0494,0.2218,-0.0036,-0.0103,0.0242
1900,4.4975,7.0623,0.0443,-0.0504,0.2306,-0.0041,-0.0101,0.0235
1901,4.4924,7.4346,0.0446,-0.0514,0.2391,-0.0045,-0.0102,0.0229
1902,4.4871,7.8069,0.0437,-0.0518,0.2474,-0.0039,-0.0103,0.0226
1903,4.4832,8.1791,0.0455,-0.0521,0.2557,-0.0039,-0.0104,0.0223
1904,4.4792,8.5513,0.0462,-0.0520,0.2638,-0.0039,-0.0107,0.0218
1905,4.4752,8.9230,0.0461,-0.0518,0.2716,-0.0044,-0.0108,0.0214
1906,4.4718,9.2948,0.0469,-0.0513,0.2794,-0.0046,-0.0110,0.0211
1907,4.4682,9.6662,0.0463,-0.0501,0.2871,-0.0041,-0.0107,0.0204
1974,4.3426,-9.6359,0.0212,-0.0566,-0.2889,-0.0029,-0.0107,0.0213
1975,4.3381,-9.2651,0.0210,-0.0569,-0.2808,-0.0032,-0.0107,0.0214
1976,4.3344,-8.8941,0.0221,-0.0567,-0.2730,-0.0036,-0.0110,0.0218
1977,4.3307,-8.5229,0.0229,-0.0561,-0.2648,-0.0027,-0.0113,0.0227
1978,4.3269,-8.1518,0.0235,-0.0558,-0.2563,-0.0026,-0.0113,0.0228
1979,4.3236,-7.7801,0.0249,-0.0551,-0.2479,-0.0022,-0.0113,0.0229
1980,4.3203,-7.4085,0.0247,-0.0539,-0.2394,-0.0019,-0.0107,0.0232
1981,4.3174,-7.0367,0.0246,-0.0526,-0.2308,-0.0024,-0.0101,0.0242
1982,4.3149,-6.6644,0.0254,-0.0510,-0.2215,-0.0022,-0.0100,0.0248
1983,4.3123,-6.2925,0.0264,-0.0492,-0.2125,-0.0011,-0.0097,0.0249
1984,4.3104,-5.9198,0.0282,-0.0474,-0.2031,-0.0011,-0.0094,0.0256
1985,4.3083,-5.5473,0.0310,-0.0459,-0.1934,-0.0002,-0.0093,0.0265
1986,4.3058,-5.1734,0.0316,-0.0440,-0.1835,0.0007,-0.0094,0.0271
1987,4.3026,-4.8004,0.0313,-0.0427,-0.1732,0.0007,-0.0095,0.0286
1988,4.3000,-4.4265,0.0345,-0.0416,-0.1624,0.0022,-0.0098,0.0308
1989,4.2963,-4.0511,0.0357,-0.0409,-0.1505,0.0037,-0.0098,0.0319
1990,4.2930,-3.6764,0.0378,-0.0402,-0.1386,0.0049,-0.0099,0.0328
1991,4.2897,-3.3005,0.0396,-0.0399,-0.1262,0.0046,-0.0100,0.0344
1992,4.2861,-2.9241,0.0407,-0.0395,-0.1131,0.0048,-0.0101,0.0359
1993,4.2816,-2.5473,0.0404,-0.0393,-0.0996,0.0056,-0.0105,0.0373
1994,4.2779,-2.1695,0.0423,-0.0394,-0.0853,0.0057,-0.0111,0.0387
1995,4.2729,-1.7915,0.0410,-0.0395,-0.0709,0.0064,-0.0115,0.0394
1996,4.2688,-1.4134,0.0423,-0.0396,-0.0559,0.0067,-0.0116,0.0402
1997,4.2648,-1.0351,0.0445,-0.0397,-0.0411,0.0075,-0.0116,0.0402
1998,4.2609,-0.6563,0.0454,-0.0398,-0.0261,0.0070,-0.0118,0.0410
1999,4.2569,-0.2776,0.0454,-0.0396,-0.0107,0.0067,-0.0118,0.0410
2000,4.2526,0.1011,0.0449,-0.0394,0.0044,0.0065,-0.0116,0.0407
2001,4.2487,0.4796,0.0460,-0.0394,0.0194,0.0069,-0.0116,0.0412
2002,4.2443,0.8581,0.0462,-0.0395,0.0349,0.0069,-0.0116,0.0409
2003,4.2404,1.2364,0.0458,-0.0390,0.0498,0.0063,-0.0117,0.0397
2004,4.2366,1.6148,0.0457,-0.0386,0.0641,0.0058,-0.0116,0.0393
2005,4.2336,1.9928,0.0469,-0.0377,0.0788,0.0059,-0.0113,0.0387
2006,4.2297,2.3704,0.0467,-0.0375,0.0929,0.0053,-0.0108,0.0374
2007,4.2255,2.7481,0.0464,-0.0374,0.1065,0.0049,-0.0104,0.0361
2008,4.2211,3.1246,0.0453,-0.0376,0.1197,0.0034,-0.0103,0.0350
2009,4.2177,3.5008,0.0462,-0.0373,0.1323,0.0026,-0.0100,0.0331
2010,4.2128,3.8766,0.0456,-0.0380,0.1440,0.0017,-0.0100,0.0313
2011,4.2077,4.2511,0.0442,-0.0386,0.1552,0.0009,-0.0099,0.0299
2012,4.2023,4.6256,0.0431,-0.0395,0.1659,0.0005,-0.0096,0.0287
2013,4.1976,4.9997,0.0437,-0.0405,0.1763,-0.0007,-0.0095,0.0277
2014,4.1924,5.3732,0.0427,-0.0414,0.1862,-0.0016,-0.0096,0.0267
2015,4.1870,5.7464,0.0419,-0.0425,0.1958,-0.0028,-0.0100,0.0255
2016,4.1815,6.1190,0.0425,-0.0439,0.2050,-0.0029,-0.0100,0.0245
2017,4.1760,6.4919,0.0424,-0.0451,0.2139,-0.0027,-0.0101,0.0245
2018,4.1703,6.8646,0.0414,-0.0464,0.2229,-0.0035,-0.0105,0.0244
2019,4.1652,7.2376,0.0426,-0.0475,0.2318,-0.0035,-0.0108,0.0240
2020,4.1602,7.6098,0.0418,-0.0481,0.2405,-0.0036,-0.0110,0.0235
2021,4.1558,7.9821,0.0430,-0.0485,0.2490,-0.0036,-0.0109,0.0230
2022,4.1513,8.3544,0.0425,-0.0485,0.2573,-0.0037,-0.0110,0.0230
2023,4.1470,8.7265,0.0425,-0.0483,0.2658,-0.0030,-0.0113,0.0225
2024,4.1433,9.0986,0.0423,-0.0478,0.2739,-0.0037,-0.0119,0.0219
2025,4.1402,9.4705,0.0433,-0.0469,0.2818,-0.0035,-0.0115,0.0212
2026,4.1362,9.8420,0.0421,-0.0461,0.2896,-0.0034,-0.0109,0.0206
2091,4.0158,-9.8208,0.0172,-0.0527,-0.2908,-0.0032,-0.0113,0.0214
2092,4.0118,-9.4502,0.0199,-0.0531,-0.2828,-0.0025,-0.0113,0.0218
2093,4.0073,-9.0793,0.0198,-0.0533,-0.2749,-0.0026,-0.0113,0.0221
2094,4.0046,-8.7083,0.0225,-0.0526,-0.2665,-0.0027,-0.0112,0.0228
2095,3.9997,-8.3367,0.0201,-0.0523,-0.2580,-0.0025,-0.0111,0.0234
2096,3.9970,-7.9653,0.0233,-0.0517,-0.2493,-0.0023,-0.0112,0.0237
2097,3.9932,-7.5937,0.0226,-0.0508,-0.2405,-0.0017,-0.0109,0.0237
2098,3.9901,-7.2215,0.0231,-0.0498,-0.2317,-0.0020,-0.0105,0.0244
2099,3.9869,-6.8496,0.0227,-0.0485,-0.2226,-0.0017,-0.0105,0.0251
2100,3.9843,-6.4774,0.0235,-0.0468,-0.2131,-0.0012,-0.0101,0.0250
2101,3.9820,-6.1053,0.0246,-0.0451,-0.2039,-0.0009,-0.0098,0.0253
2102,3.9796,-5.7327,0.0254,-0.0434,-0.1945,-0.0007,-0.0098,0.0262
2103,3.9771,-5.3598,0.0275,-0.0419,-0.1846,0.0003,-0.0094,0.0268
2104,3.9750,-4.9863,0.0292,-0.0401,-0.1746,0.0008,-0.0093,0.0279
2105,3.9720,-4.6128,0.0306,-0.0389,-0.1640,0.0017,-0.0096,0.0293
2106,3.9690,-4.2387,0.0318,-0.0378,-0.1528,0.0026,-0.0099,0.0308
2107,3.9654,-3.8638,0.0336,-0.0372,-0.1412,0.0039,-0.0104,0.0318
2108,3.9620,-3.4887,0.0354,-0.0366,-0.1292,0.0048,-0.0105,0.0333
2109,3.9580,-3.1129,0.0360,-0.0363,-0.1166,0.0052,-0.0103,0.0345
2110,3.9545,-2.7372,0.0372,-0.0360,-0.1036,0.0050,-0.0102,0.0360
2111,3.9507,-2.3602,0.0392,-0.0359,-0.0900,0.0058,-0.0106,0.0372
2112,3.9465,-1.9828,0.0394,-0.0357,-0.0760,0.0062,-0.0108,0.0380
2113,3.9419,-1.6055,0.0395,-0.0358,-0.0617,0.0069,-0.0108,0.0388
2114,3.9378,-1.2276,0.0401,-0.0360,-0.0473,0.0067,-0.0108,0.0391
2115,3.9335,-0.8501,0.0410,-0.0360,-0.0327,0.0073,-0.0110,0.0394
2116,3.9296,-0.4717,0.0418,-0.0360,-0.0180,0.0069,-0.0110,0.0400
2117,3.9254,-0.0938,0.0419,-0.0360,-0.0031,0.0067,-0.0108,0.0401
2118,3.9216,0.2846,0.0426,-0.0359,0.0117,0.0062,-0.0106,0.0397
2119,3.9177,0.6627,0.0435,-0.0356,0.0264,0.0066,-0.0108,0.0399
2120,3.9136,1.0406,0.0434,-0.0353,0.0410,0.0067,-0.0110,0.0393
2121,3.9101,1.4189,0.0446,-0.0350,0.0557,0.0065,-0.0108,0.0387
2122,3.9060,1.7963,0.0443,-0.0347,0.0698,0.0064,-0.0105,0.0379
2123,3.9023,2.1734,0.0438,-0.0342,0.0836,0.0056,-0.0101,0.0371
2124,3.8985,2.5504,0.0446,-0.0343,0.0971,0.0046,-0.0099,0.0358
2125,3.8944,2.9268,0.0441,-0.0342,0.1101,0.0038,-0.0100,0.0349
2126,3.8897,3.3026,0.0422,-0.0344,0.1228,0.0025,-0.0096,0.0335
2127,3.8858,3.6785,0.0426,-0.0345,0.1348,0.0013,-0.0093,0.0320
2128,3.8805,4.0537,0.0412,-0.0349,0.1464,0.0015,-0.0095,0.0304
2129,3.8757,4.4278,0.0420,-0.0356,0.1572,0.0015,-0.0094,0.0289
2130,3.8708,4.8019,0.0412,-0.0366,0.1676,-0.0001,-0.0095,0.0282
2131,3.8652,5.1758,0.0395,-0.0378,0.1778,-0.0017,-0.0096,0.0273
2132,3.8600,5.5491,0.0388,-0.0387,0.1878,-0.0026,-0.0096,0.0265
2133,3.8543,5.9220,0.0385,-0.0399,0.1973,-0.0023,-0.0101,0.0252
2134,3.8488,6.2947,0.0389,-0.0413,0.2062,-0.0024,-0.0103,0.0245
2135,3.8435,6.6670,0.0391,-0.0424,0.2152,-0.0027,-0.0105,0.0248
2136,3.8381,7.0398,0.0382,-0.0433,0.2243,-0.0030,-0.0112,0.0247
2137,3.8333,7.4128,0.0388,-0.0440,0.2334,-0.0030,-0.0116,0.0246
2138,3.8287,7.7856,0.0393,-0.0445,0.2424,-0.0035,-0.0117,0.0239
2139,3.8246,8.1578,0.0406,-0.0448,0.2510,-0.0038,-0.0118,0.0235
2140,3.8204,8.5299,0.0409,-0.0447,0.2597,-0.0031,-0.0118,0.0235
2141,3.8163,8.9021,0.0398,-0.0440,0.2681,-0.0032,-0.0119,0.0230
2142,3.8129,9.2743,0.0403,-0.0433,0.2766,-0.0031,-0.0117,0.0221
2143,3.8090,9.6457,0.0401,-0.0429,0.2844,-0.0033,-0.0112,0.0214
2210,3.6851,-9.6351,0.0157,-0.0492,-0.2850,-0.0023,-0.0115,0.0220
2211,3.6810,-9.2644,0.0168,-0.0494,-0.2769,-0.0025,-0.0118,0.0224
2212,3.6771,-8.8933,0.0180,-0.0493,-0.2685,-0.0022,-0.0116,0.0233
2213,3.6731,-8.5222,0.0174,-0.0488,-0.2599,-0.0025,-0.0113,0.0233
2214,3.6695,-8.1508,0.0187,-0.0484,-0.2512,-0.0019,-0.0113,0.0242
2215,3.6662,-7.7790,0.0202,-0.0477,-0.2422,-0.0014,-0.0112,0.0244
2216,3.6629,-7.4071,0.0209,-0.0470,-0.2333,-0.0016,-0.0110,0.0246
2217,3.6595,-7.0349,0.0202,-0.0456,-0.2239,-0.0011,-0.0108,0.0252
2218,3.6568,-6.6629,0.0208,-0.0442,-0.2146,-0.0012,-0.0106,0.0253
2219,3.6539,-6.2907,0.0210,-0.0428,-0.2053,-0.0011,-0.0103,0.0254
2220,3.6517,-5.9186,0.0222,-0.0410,-0.1959,-0.0008,-0.0100,0.0262
2221,3.6494,-5.5457,0.0244,-0.0394,-0.1860,0.0000,-0.0099,0.0267
2222,3.6468,-5.1729,0.0259,-0.0380,-0.1761,0.0008,-0.0095,0.0275
2223,3.6444,-4.7994,0.0267,-0.0363,-0.1655,0.0007,-0.0094,0.0287
2224,3.6414,-4.4257,0.0291,-0.0353,-0.1549,0.0025,-0.0096,0.0295
2225,3.6380,-4.0518,0.0299,-0.0342,-0.1438,0.0037,-0.0098,0.0307
2226,3.6350,-3.6773,0.0316,-0.0332,-0.1322,0.0043,-0.0101,0.0323
2227,3.6311,-3.3021,0.0326,-0.0329,-0.1199,0.0048,-0.0101,0.0335
2228,3.6276,-2.9266,0.0347,-0.0327,-0.1074,0.0053,-0.0101,0.0347
2229,3.6233,-2.5502,0.0345,-0.0326,-0.0941,0.0054,-0.0102,0.0359
2230,3.6196,-2.1738,0.0356,-0.0322,-0.0808,0.0059,-0.0101,0.0365
2231,3.6148,-1.7971,0.0355,-0.0324,-0.0671,0.0067,-0.0103,0.0375
2232,3.6105,-1.4200,0.0356,-0.0324,-0.0531,0.0064,-0.0105,0.0378
2233,3.6068,-1.0426,0.0382,-0.0325,-0.0391,0.0070,-0.0105,0.0382
2234,3.6026,-0.6653,0.0382,-0.0324,-0.0249,0.0071,-0.0106,0.0387
2235,3.5984,-0.2879,0.0387,-0.0324,-0.0104,0.0072,-0.0104,0.0393
2236,3.5942,0.0901,0.0384,-0.0323,0.0043,0.0067,-0.0104,0.0393
2237,3.5901,0.4678,0.0392,-0.0324,0.0186,0.0064,-0.0104,0.0389
2238,3.5866,0.8451,0.0407,-0.0321,0.0331,0.0066,-0.0104,0.0384
2239,3.5824,1.2226,0.0402,-0.0318,0.0470,0.0066,-0.0104,0.0381
2240,3.5788,1.5998,0.0416,-0.0315,0.0612,0.0067,-0.0102,0.0374
2241,3.5752,1.9767,0.0411,-0.0309,0.0747,0.0060,-0.0101,0.0367
2242,3.5708,2.3537,0.0399,-0.0309,0.0882,0.0049,-0.0101,0.0358
2243,3.5670,2.7299,0.0403,-0.0309,0.1013,0.0040,-0.0099,0.0348
2244,3.5630,3.1060,0.0405,-0.0308,0.1139,0.0032,-0.0096,0.0336
2245,3.5582,3.4814,0.0397,-0.0313,0.1260,0.0025,-0.0092,0.0323
2246,3.5537,3.8564,0.0395,-0.0317,0.1377,0.0017,-0.0089,0.0309
2247,3.5488,4.2307,0.0390,-0.0323,0.1488,0.0009,-0.0090,0.0294
2248,3.5439,4.6050,0.0387,-0.0332,0.1593,0.0000,-0.0091,0.0285
2249,3.5384,4.9785,0.0370,-0.0340,0.1697,-0.0008,-0.0092,0.0277
2250,3.5331,5.3516,0.0366,-0.0350,0.1796,-0.0014,-0.0094,0.0267
2251,3.5276,5.7250,0.0353,-0.0360,0.1892,-0.0019,-0.0096,0.0261
2252,3.5222,6.0974,0.0348,-0.0370,0.1986,-0.0021,-0.0101,0.0254
2253,3.5170,6.4706,0.0355,-0.0382,0.2079,-0.0026,-0.0109,0.0252
2254,3.5117,6.8430,0.0356,-0.0392,0.2171,-0.0025,-0.0112,0.0252
2255,3.5068,7.2158,0.0354,-0.0398,0.2262,-0.0030,-0.0113,0.0251
2256,3.5022,7.5884,0.0365,-0.0404,0.2355,-0.0026,-0.0117,0.0249
2257,3.4983,7.9613,0.0380,-0.0406,0.2446,-0.0030,-0.0121,0.0243
2258,3.4938,8.3335,0.0385,-0.0408,0.2534,-0.0026,-0.0121,0.0240
2259,3.4892,8.7059,0.0367,-0.0404,0.2623,-0.0025,-0.0120,0.0236
2260,3.4858,9.0781,0.0375,-0.0400,0.2708,-0.0032,-0.0116,0.0229
2261,3.4817,9.4497,0.0363,-0.0394,0.2791,-0.0032,-0.0116,0.0224
2262,3.4784,9.8216,0.0382,-0.0388,0.2873,-0.0028,-0.0115,0.0218
2327,3.3592,-9.8204,0.0125,-0.0453,-0.2875,-0.0026,-0.0115,0.0225
2328,3.3549,-9.4498,0.0133,-0.0454,-0.2795,-0.0023,-0.0119,0.0223
2329,3.3512,-9.0792,0.0157,-0.0454,-0.2711,-0.0020,-0.0122,0.0237
2330,3.3475,-8.7076,0.0165,-0.0451,-0.2620,-0.0022,-0.0120,0.0238
2331,3.3434,-8.3366,0.0162,-0.0448,-0.2535,-0.0021,-0.0118,0.0242
2332,3.3400,-7.9645,0.0182,-0.0443,-0.2443,-0.0014,-0.0118,0.0251
2333,3.3366,-7.5926,0.0184,-0.0435,-0.2349,-0.0014,-0.0119,0.0250
2334,3.3328,-7.2206,0.0180,-0.0426,-0.2258,-0.0011,-0.0117,0.0252
2335,3.3297,-6.8487,0.0180,-0.0414,-0.2163,-0.0010,-0.0111,0.0255
2336,3.3270,-6.4767,0.0191,-0.0399,-0.2070,-0.0006,-0.0109,0.0257
2337,3.3241,-6.1043,0.0188,-0.0385,-0.1974,-0.0008,-0.0106,0.0263
2338,3.3215,-5.7317,0.0198,-0.0368,-0.1875,0.0001,-0.0102,0.0265
2339,3.3191,-5.3590,0.0221,-0.0355,-0.1778,0.0005,-0.0100,0.0270
2340,3.3165,-4.9866,0.0231,-0.0340,-0.1676,0.0010,-0.0098,0.0281
2341,3.3138,-4.6130,0.0251,-0.0326,-0.1570,0.0021,-0.0096,0.0289
2342,3.3106,-4.2393,0.0259,-0.0315,-0.1463,0.0030,-0.0093,0.0297
2343,3.3075,-3.8656,0.0277,-0.0305,-0.1351,0.0038,-0.0089,0.0311
2344,3.3039,-3.4910,0.0285,-0.0299,-0.1233,0.0046,-0.0090,0.0324
2345,3.2999,-3.1158,0.0297,-0.0296,-0.1112,0.0054,-0.0096,0.0335
2346,3.2963,-2.7401,0.0315,-0.0294,-0.0985,0.0058,-0.0099,0.0347
2347,3.2926,-2.3642,0.0320,-0.0291,-0.0855,0.0052,-0.0097,0.0353
2348,3.2887,-1.9877,0.0340,-0.0291,-0.0723,0.0061,-0.0098,0.0363
2349,3.2841,-1.6115,0.0323,-0.0287,-0.0587,0.0063,-0.0100,0.0366
2350,3.2798,-1.2351,0.0335,-0.0291,-0.0452,0.0064,-0.0101,0.0371
2351,3.2760,-0.8582,0.0355,-0.0290,-0.0313,0.0072,-0.0101,0.0377
2352,3.2716,-0.4811,0.0357,-0.0290,-0.0172,0.0076,-0.0100,0.0380
2353,3.2670,-0.1040,0.0358,-0.0292,-0.0031,0.0078,-0.0100,0.0387
2354,3.2634,0.2734,0.0363,-0.0289,0.0114,0.0069,-0.0102,0.0385
2355,3.2598,0.6507,0.0380,-0.0287,0.0255,0.0069,-0.0103,0.0380
2356,3.2556,1.0278,0.0377,-0.0285,0.0394,0.0073,-0.0102,0.0372
2357,3.2522,1.4047,0.0387,-0.0281,0.0532,0.0066,-0.0101,0.0369
2358,3.2480,1.7812,0.0378,-0.0280,0.0666,0.0057,-0.0097,0.0362
2359,3.2445,2.1576,0.0388,-0.0275,0.0800,0.0055,-0.0094,0.0354
2360,3.2404,2.5333,0.0385,-0.0276,0.0927,0.0046,-0.0094,0.0343
2361,3.2358,2.9095,0.0378,-0.0277,0.1053,0.0039,-0.0093,0.0336
2362,3.2313,3.2847,0.0376,-0.0281,0.1174,0.0034,-0.0093,0.0326
2363,3.2264,3.6595,0.0363,-0.0285,0.1293,0.0025,-0.0093,0.0311
2364,3.2218,4.0339,0.0363,-0.0290,0.1403,0.0018,-0.0092,0.0297
2365,3.2170,4.4077,0.0348,-0.0295,0.1509,0.0001,-0.0092,0.0287
2366,3.2116,4.7812,0.0338,-0.0304,0.1614,-0.0004,-0.0091,0.0282
2367,3.2063,5.1549,0.0335,-0.0315,0.1717,-0.0008,-0.0092,0.0273
2368,3.2009,5.5279,0.0329,-0.0324,0.1814,-0.0010,-0.0095,0.0264
2369,3.1956,5.9010,0.0328,-0.0334,0.1911,-0.0013,-0.0097,0.0262
2370,3.1906,6.2740,0.0327,-0.0342,0.2007,-0.0019,-0.0101,0.0258
2371,3.1858,6.6464,0.0328,-0.0350,0.2101,-0.0025,-0.0107,0.0257
2372,3.1806,7.0196,0.0327,-0.0358,0.2196,-0.0027,-0.0111,0.0256
2373,3.1758,7.3922,0.0336,-0.0364,0.2289,-0.0021,-0.0115,0.0251
2374,3.1714,7.7647,0.0344,-0.0366,0.2380,-0.0015,-0.0118,0.0249
2375,3.1673,8.1373,0.0350,-0.0368,0.2472,-0.0024,-0.0120,0.0247
2376,3.1633,8.5093,0.0354,-0.0367,0.2562,-0.0026,-0.0122,0.0244
2377,3.1587,8.8817,0.0341,-0.0363,0.2650,-0.0019,-0.0123,0.0237
2378,3.1552,9.2537,0.0346,-0.0358,0.2735,-0.0023,-0.0122,0.0231
2379,3.1516,9.6254,0.0353,-0.0351,0.2820,-0.0020,-0.0121,0.0227
2446,3.0294,-9.6350,0.0113,-0.0415,-0.2819,-0.0019,-0.0121,0.0229
2447,3.0255,-9.2643,0.0123,-0.0414,-0.2736,-0.0019,-0.0124,0.0235
2448,3.0215,-8.8930,0.0130,-0.0412,-0.2646,-0.0017,-0.0127,0.0244
2449,3.0174,-8.5216,0.0134,-0.0411,-0.2557,-0.0019,-0.0127,0.0242
2450,3.0139,-8.1500,0.0151,-0.0406,-0.2466,-0.0012,-0.0123,0.0252
2451,3.0102,-7.7784,0.0153,-0.0399,-0.2373,-0.0008,-0.0120,0.0254
2452,3.0069,-7.4064,0.0160,-0.0391,-0.2279,-0.0007,-0.0120,0.0253
2453,3.0033,-7.0345,0.0150,-0.0381,-0.2185,-0.0009,-0.0119,0.0258
2454,3.0004,-6.6626,0.0170,-0.0370,-0.2090,-0.0002,-0.0116,0.0260
2455,2.9978,-6.2902,0.0186,-0.0356,-0.1993,0.0005,-0.0110,0.0263
2456,2.9948,-5.9177,0.0179,-0.0342,-0.1895,-0.0001,-0.0105,0.0264
2457,2.9915,-5.5457,0.0169,-0.0328,-0.1799,0.0003,-0.0102,0.0267
2458,2.9891,-5.1731,0.0192,-0.0315,-0.1697,0.0007,-0.0099,0.0277
2459,2.9863,-4.8001,0.0212,-0.0300,-0.1595,0.0023,-0.0094,0.0283
2460,2.9833,-4.4268,0.0223,-0.0290,-0.1488,0.0025,-0.0090,0.0291
2461,2.9803,-4.0534,0.0242,-0.0282,-0.1379,0.0028,-0.0092,0.0301
2462,2.9767,-3.6791,0.0253,-0.0275,-0.1265,0.0039,-0.0092,0.0313
2463,2.9733,-3.3048,0.0271,-0.0268,-0.1148,0.0048,-0.0091,0.0323
2464,2.9697,-2.9299,0.0282,-0.0262,-0.1026,0.0058,-0.0093,0.0333
2465,2.9657,-2.5547,0.0290,-0.0261,-0.0902,0.0057,-0.0095,0.0343
2466,2.9616,-2.1790,0.0297,-0.0259,-0.0774,0.0062,-0.0096,0.0353
2467,2.9575,-1.8028,0.0296,-0.0257,-0.0639,0.0062,-0.0093,0.0360
2468,2.9530,-1.4270,0.0300,-0.0259,-0.0508,0.0067,-0.0092,0.0361
2469,2.9492,-1.0502,0.0315,-0.0258,-0.0371,0.0066,-0.0093,0.0370
2470,2.9452,-0.6739,0.0331,-0.0258,-0.0235,0.0072,-0.0094,0.0370
2471,2.9409,-0.2974,0.0331,-0.0258,-0.0098,0.0071,-0.0098,0.0373
2472,2.9370,0.0797,0.0341,-0.0256,0.0042,0.0072,-0.0100,0.0380
2473,2.9329,0.4564,0.0344,-0.0256,0.0182,0.0072,-0.0099,0.0375
2474,2.9291,0.8331,0.0355,-0.0254,0.0319,0.0071,-0.0097,0.0368
2475,2.9252,1.2094,0.0353,-0.0251,0.0453,0.0066,-0.0095,0.0363
2476,2.9216,1.5858,0.0364,-0.0249,0.0586,0.0060,-0.0094,0.0357
2477,2.9175,1.9620,0.0359,-0.0247,0.0717,0.0054,-0.0093,0.0350
2478,2.9131,2.3376,0.0350,-0.0247,0.0845,0.0048,-0.0090,0.0340
2479,2.9084,2.7128,0.0330,-0.0246,0.0968,0.0041,-0.0089,0.0333
2480,2.9048,3.0882,0.0345,-0.0247,0.1089,0.0032,-0.0090,0.0326
2481,2.8998,3.4630,0.0326,-0.0250,0.1209,0.0023,-0.0093,0.0316
2482,2.8951,3.8373,0.0330,-0.0256,0.1321,0.0022,-0.0095,0.0302
2483,2.8906,4.2118,0.0324,-0.0261,0.1432,0.0007,-0.0093,0.0292
2484,2.8848,4.5849,0.0309,-0.0270,0.1537,0.0006,-0.0092,0.0281
2485,2.8798,4.9582,0.0306,-0.0280,0.1638,-0.0003,-0.0095,0.0279
2486,2.8747,5.3317,0.0298,-0.0287,0.1741,-0.0013,-0.0098,0.0272
2487,2.8700,5.7047,0.0313,-0.0296,0.1838,-0.0013,-0.0100,0.0264
2488,2.8650,6.0776,0.0320,-0.0304,0.1935,-0.0013,-0.0103,0.0262
2489,2.8597,6.4502,0.0306,-0.0313,0.2030,-0.0020,-0.0105,0.0260
2490,2.8550,6.8228,0.0314,-0.0319,0.2125,-0.0021,-0.0108,0.0262
2491,2.8503,7.1958,0.0316,-0.0323,0.2222,-0.0022,-0.0113,0.0259
2492,2.8457,7.5684,0.0321,-0.0326,0.2315,-0.0018,-0.0116,0.0252
2493,2.8415,7.9408,0.0330,-0.0327,0.2407,-0.0015,-0.0121,0.0253
2494,2.8371,8.3132,0.0328,-0.0327,0.2501,-0.0015,-0.0125,0.0252
2495,2.8330,8.6856,0.0328,-0.0324,0.2593,-0.0013,-0.0123,0.0245
2496,2.8290,9.0578,0.0315,-0.0318,0.2681,-0.0018,-0.0121,0.0237
2497,2.8252,9.4298,0.0318,-0.0315,0.2767,-0.0022,-0.0120,0.0232
2498,2.8220,9.8014,0.0337,-0.0309,0.2851,-0.0018,-0.0118,0.0225
2563,2.7040,-9.8206,0.0078,-0.0374,-0.2850,-0.0020,-0.0123,0.0233
2564,2.7002,-9.4498,0.0098,-0.0373,-0.2763,-0.0012,-0.0125,0.0236
2565,2.6962,-9.0789,0.0104,-0.0372,-0.2675,-0.0015,-0.0124,0.0244
2566,2.6923,-8.7076,0.0105,-0.0367,-0.2584,-0.0013,-0.0126,0.0246
2567,2.6882,-8.3363,0.0111,-0.0365,-0.2494,-0.0008,-0.0125,0.0252
2568,2.6841,-7.9642,0.0119,-0.0363,-0.2399,-0.0005,-0.0120,0.0256
2569,2.6810,-7.5926,0.0129,-0.0356,-0.2305,-0.0007,-0.0119,0.0254
2570,2.6774,-7.2208,0.0131,-0.0347,-0.2212,-0.0002,-0.0118,0.0259
2571,2.6741,-6.8487,0.0127,-0.0336,-0.2114,-0.0005,-0.0116,0.0264
2572,2.6716,-6.4767,0.0154,-0.0325,-0.2016,0.0002,-0.0112,0.0265
2573,2.6686,-6.1043,0.0169,-0.0315,-0.1919,0.0005,-0.0107,0.0266
2574,2.6654,-5.7322,0.0160,-0.0301,-0.1820,0.0005,-0.0102,0.0267
2575,2.6623,-5.3597,0.0162,-0.0289,-0.1722,0.0005,-0.0099,0.0273
2576,2.6595,-4.9873,0.0177,-0.0275,-0.1619,0.0015,-0.0095,0.0279
2577,2.6559,-4.6145,0.0185,-0.0267,-0.1515,0.0026,-0.0091,0.0285
2578,2.6531,-4.2410,0.0197,-0.0255,-0.1409,0.0027,-0.0091,0.0293
2579,2.6507,-3.8672,0.0227,-0.0244,-0.1298,0.0028,-0.0093,0.0305
2580,2.6467,-3.4933,0.0238,-0.0239,-0.1184,0.0045,-0.0092,0.0314
2581,2.6429,-3.1191,0.0251,-0.0236,-0.1067,0.0052,-0.0089,0.0323
2582,2.6392,-2.7445,0.0260,-0.0231,-0.0946,0.0058,-0.0089,0.0333
