# Name : Kerbbereich
# Stage: 8
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
493,8.7393,7.1586,0.0852,-0.0047,0.0177,-0.0004,-0.0006,0.0009
494,8.8268,7.5023,0.0851,-0.0049,0.0180,-0.0004,-0.0002,0.0013
495,8.8195,7.8916,0.0840,-0.0048,0.0188,-0.0002,-0.0005,0.0012
496,8.8700,8.2488,0.0853,-0.0051,0.0190,-0.0004,-0.0004,0.0009
497,8.8724,8.5911,0.0851,-0.0051,0.0194,-0.0004,-0.0003,0.0014
498,8.8402,8.9649,0.0869,-0.0054,0.0200,-0.0006,-0.0004,0.0011
499,8.8357,9.3347,0.0881,-0.0052,0.0204,-0.0001,-0.0006,0.0012
500,8.8341,9.7013,0.0886,-0.0052,0.0208,0.0003,-0.0006,0.0010
565,8.7398,-9.5404,0.0635,-0.0053,-0.0213,0.0001,0.0001,0.0014
566,8.7337,-9.1769,0.0636,-0.0053,-0.0210,0.0006,0.0002,0.0008
567,8.7239,-8.8164,0.0628,-0.0050,-0.0207,0.0003,0.0001,0.0014
568,8.7062,-8.4578,0.0630,-0.0052,-0.0200,-0.0003,-0.0003,0.0013
569,8.6929,-8.0943,0.0634,-0.0050,-0.0197,0.0000,-0.0005,0.0011
570,8.6662,-7.7350,0.0658,-0.0050,-0.0192,-0.0001,-0.0006,0.0010
571,8.7105,-7.3492,0.0666,-0.0044,-0.0190,0.0010,-0.0006,0.0009
572,8.6458,-7.0036,0.0653,-0.0044,-0.0185,0.0005,-0.0005,0.0010
573,8.4885,6.6567,0.0818,-0.0042,0.0170,-0.0003,-0.0002,0.0011
574,8.4988,6.9641,0.0810,-0.0044,0.0171,-0.0005,-0.0004,0.0011
575,8.4858,7.3353,0.0799,-0.0047,0.0176,-0.0007,-0.0006,0.0013
576,8.5165,7.6893,0.0801,-0.0047,0.0182,-0.0003,-0.0005,0.0015
577,8.5226,8.0581,0.0807,-0.0049,0.0185,-0.0002,-0.0004,0.0010
578,8.5335,8.4143,0.0820,-0.0051,0.0190,-0.0005,-0.0004,0.0015
579,8.5299,8.7721,0.0830,-0.0050,0.0197,0.0003,-0.0005,0.0014
580,8.5181,9.1407,0.0843,-0.0051,0.0200,0.0004,-0.0007,0.0010
581,8.5137,9.5075,0.0841,-0.0050,0.0203,0.0003,-0.0005,0.0010
647,8.4038,-9.3546,0.0618,-0.0053,-0.0210,-0.0003,-0.0007,0.0013
648,8.3964,-8.9909,0.0598,-0.0052,-0.0205,0.0001,-0.0004,0.0013
649,8.3868,-8.6286,0.0604,-0.0053,-0.0200,-0.0007,-0.0003,0.0014
650,8.3763,-8.2650,0.0596,-0.0049,-0.0195,0.0002,-0.0005,0.0011
651,8.3631,-7.9010,0.0612,-0.0048,-0.0190,0.0000,-0.0005,0.0012
652,8.3706,-7.5263,0.0631,-0.0044,-0.0188,0.0008,-0.0003,0.0009
653,8.3579,-7.1617,0.0618,-0.0040,-0.0183,0.0012,-0.0003,0.0014
654,8.4015,-6.7551,0.0644,-0.0043,-0.0177,0.0001,-0.0004,0.0013
655,8.3187,-6.3968,0.0658,-0.0041,-0.0172,0.0000,-0.0009,0.0015
656,8.2375,-6.0566,0.0624,-0.0037,-0.0164,0.0009,-0.0010,0.0016
657,8.1034,5.6885,0.0776,-0.0039,0.0147,-0.0012,0.0000,0.0018
658,8.1767,6.0357,0.0776,-0.0041,0.0153,-0.0011,-0.0002,0.0016
659,8.2606,6.3925,0.0813,-0.0044,0.0161,-0.0012,-0.0001,0.0016
660,8.1792,6.7659,0.0782,-0.0044,0.0164,-0.0011,-0.0003,0.0015
661,8.1852,7.1284,0.0790,-0.0044,0.0172,-0.0003,-0.0004,0.0014
662,8.1858,7.4977,0.0785,-0.0045,0.0174,0.0001,-0.0002,0.0013
663,8.1977,7.8601,0.0800,-0.0046,0.0180,-0.0001,-0.0003,0.0013
664,8.1985,8.2239,0.0801,-0.0048,0.0184,0.0001,-0.0007,0.0014
665,8.1990,8.5855,0.0814,-0.0049,0.0191,0.0006,-0.0006,0.0015
666,8.1949,8.9485,0.0811,-0.0049,0.0195,0.0001,-0.0004,0.0012
667,8.1888,9.3156,0.0817,-0.0048,0.0200,0.0006,-0.0004,0.0011
668,8.1838,9.6815,0.0798,-0.0050,0.0203,0.0004,-0.0003,0.0012
733,8.0711,-9.5359,0.0561,-0.0050,-0.0210,0.0002,-0.0004,0.0014
734,8.0671,-9.1715,0.0588,-0.0047,-0.0205,0.0002,-0.0007,0.0013
735,8.0607,-8.8074,0.0594,-0.0050,-0.0200,-0.0005,-0.0009,0.0016
736,8.0528,-8.4435,0.0573,-0.0048,-0.0194,-0.0001,-0.0008,0.0012
737,8.0443,-8.0789,0.0570,-0.0047,-0.0190,0.0001,-0.0006,0.0014
738,8.0428,-7.7100,0.0598,-0.0046,-0.0184,0.0002,-0.0003,0.0012
739,8.0383,-7.3441,0.0604,-0.0043,-0.0181,0.0005,0.0002,0.0011
740,8.0502,-6.9717,0.0606,-0.0042,-0.0175,0.0005,-0.0002,0.0015
741,8.0294,-6.6190,0.0624,-0.0038,-0.0170,0.0011,-0.0004,0.0015
742,7.9761,-6.2599,0.0624,-0.0037,-0.0163,0.0006,-0.0001,0.0017
743,7.9867,-5.8835,0.0598,-0.0036,-0.0158,0.0008,-0.0003,0.0018
744,7.9777,-5.5624,0.0603,-0.0034,-0.0150,0.0011,-0.0005,0.0019
745,7.9145,-5.2320,0.0614,-0.0035,-0.0145,0.0009,-0.0008,0.0013
746,7.8100,4.7974,0.0716,-0.0036,0.0127,-0.0011,-0.0006,0.0018
747,7.8673,5.1630,0.0744,-0.0039,0.0133,-0.0017,-0.0003,0.0016
748,7.8597,5.4845,0.0747,-0.0041,0.0138,-0.0018,-0.0002,0.0018
749,7.8392,5.8577,0.0722,-0.0038,0.0146,-0.0010,-0.0002,0.0017
750,7.8828,6.2157,0.0742,-0.0040,0.0150,-0.0011,-0.0005,0.0017
751,7.8893,6.5609,0.0760,-0.0041,0.0157,-0.0008,-0.0007,0.0017
752,7.8650,6.9317,0.0746,-0.0042,0.0164,0.0002,-0.0007,0.0018
753,7.8656,7.2991,0.0750,-0.0044,0.0171,0.0000,-0.0003,0.0014
754,7.8659,7.6651,0.0747,-0.0046,0.0175,-0.0005,-0.0002,0.0013
755,7.8687,8.0295,0.0779,-0.0045,0.0179,-0.0002,-0.0003,0.0012
756,7.8667,8.3938,0.0779,-0.0046,0.0184,0.0001,-0.0004,0.0015
757,7.8644,8.7583,0.0797,-0.0048,0.0189,0.0002,-0.0004,0.0013
758,7.8599,9.1236,0.0785,-0.0047,0.0195,0.0003,-0.0003,0.0014
759,7.8546,9.4898,0.0775,-0.0048,0.0199,0.0004,-0.0005,0.0013
825,7.7345,-9.3544,0.0545,-0.0049,-0.0204,0.0001,-0.0003,0.0014
826,7.7298,-8.9896,0.0557,-0.0046,-0.0200,0.0009,-0.0004,0.0016
827,7.7245,-8.6249,0.0557,-0.0047,-0.0193,0.0000,-0.0006,0.0014
828,7.7191,-8.2603,0.0572,-0.0045,-0.0190,0.0004,-0.0003,0.0012
829,7.7135,-7.8942,0.0536,-0.0044,-0.0184,0.0005,-0.0004,0.0017
830,7.7105,-7.5289,0.0576,-0.0045,-0.0176,0.0002,-0.0004,0.0013
831,7.7112,-7.1624,0.0583,-0.0042,-0.0174,0.0007,-0.0003,0.0011
832,7.7017,-6.8033,0.0558,-0.0040,-0.0170,0.0003,-0.0002,0.0015
833,7.6807,-6.4447,0.0582,-0.0040,-0.0164,0.0005,0.0001,0.0017
834,7.6702,-6.0733,0.0580,-0.0037,-0.0157,0.0005,0.0001,0.0018
835,7.6567,-5.7150,0.0573,-0.0036,-0.0149,0.0003,0.0001,0.0020
836,7.6400,-5.3576,0.0601,-0.0033,-0.0142,0.0006,-0.0001,0.0015
837,7.7063,-4.9637,0.0602,-0.0033,-0.0139,0.0008,-0.0007,0.0019
838,7.6404,-4.5930,0.0610,-0.0034,-0.0129,-0.0001,-0.0008,0.0022
839,7.5695,-4.2320,0.0596,-0.0031,-0.0119,-0.0002,-0.0005,0.0023
840,7.5134,-3.8822,0.0611,-0.0033,-0.0111,-0.0009,-0.0004,0.0018
841,7.5054,3.8712,0.0709,-0.0031,0.0104,-0.0006,-0.0004,0.0026
842,7.5426,4.2125,0.0725,-0.0033,0.0114,-0.0006,-0.0005,0.0019
843,7.5626,4.5542,0.0726,-0.0035,0.0118,-0.0011,-0.0006,0.0019
844,7.5326,4.9364,0.0712,-0.0036,0.0126,-0.0010,-0.0005,0.0020
845,7.5377,5.2909,0.0732,-0.0038,0.0133,-0.0009,-0.0006,0.0015
846,7.5390,5.6499,0.0723,-0.0039,0.0137,-0.0016,-0.0005,0.0018
847,7.5397,6.0196,0.0702,-0.0039,0.0146,-0.0010,-0.0003,0.0019
848,7.5497,6.3775,0.0713,-0.0040,0.0152,-0.0010,-0.0003,0.0017
849,7.5489,6.7369,0.0732,-0.0039,0.0157,-0.0001,-0.0003,0.0016
850,7.5401,7.1045,0.0721,-0.0040,0.0163,0.0000,-0.0003,0.0017
851,7.5384,7.4709,0.0727,-0.0044,0.0170,-0.0006,-0.0005,0.0017
852,7.5369,7.8362,0.0742,-0.0044,0.0176,-0.0005,-0.0006,0.0014
853,7.5350,8.2016,0.0753,-0.0046,0.0180,0.0001,-0.0005,0.0014
854,7.5315,8.5665,0.0751,-0.0046,0.0186,0.0004,-0.0004,0.0014
855,7.5277,8.9317,0.0752,-0.0047,0.0190,0.0006,-0.0005,0.0012
856,7.5235,9.2969,0.0751,-0.0046,0.0195,0.0006,-0.0004,0.0014
857,7.5197,9.6631,0.0764,-0.0045,0.0200,0.0007,-0.0005,0.0015
922,7.4022,-9.5375,0.0516,-0.0047,-0.0206,0.0004,-0.0008,0.0015
923,7.3978,-9.1728,0.0519,-0.0046,-0.0200,0.0005,-0.0006,0.0015
924,7.3933,-8.8079,0.0525,-0.0046,-0.0194,0.0001,-0.0005,0.0015
925,7.3881,-8.4434,0.0514,-0.0045,-0.0189,0.0001,-0.0004,0.0014
926,7.3836,-8.0781,0.0517,-0.0046,-0.0184,-0.0003,-0.0005,0.0015
927,7.3796,-7.7132,0.0526,-0.0042,-0.0178,0.0004,-0.0006,0.0015
928,7.3772,-7.3479,0.0545,-0.0042,-0.0173,0.0003,-0.0004,0.0011
929,7.3704,-6.9844,0.0507,-0.0039,-0.0170,0.0003,-0.0004,0.0014
930,7.3611,-6.6229,0.0535,-0.0038,-0.0162,0.0002,-0.0004,0.0020
931,7.3534,-6.2575,0.0559,-0.0038,-0.0155,0.0001,-0.0003,0.0018
932,7.3426,-5.8926,0.0563,-0.0036,-0.0148,0.0003,-0.0003,0.0019
933,7.3325,-5.5284,0.0569,-0.0035,-0.0141,0.0002,-0.0001,0.0018
934,7.3509,-5.1532,0.0598,-0.0032,-0.0135,0.0005,0.0000,0.0016
935,7.3433,-4.7997,0.0585,-0.0032,-0.0128,0.0006,-0.0002,0.0018
936,7.3017,-4.4391,0.0597,-0.0031,-0.0123,0.0003,-0.0003,0.0021
937,7.2611,-4.0744,0.0585,-0.0030,-0.0112,-0.0002,-0.0006,0.0024
938,7.2823,-3.7006,0.0601,-0.0032,-0.0105,-0.0006,-0.0008,0.0021
939,7.3070,-3.3818,0.0593,-0.0031,-0.0098,-0.0001,-0.0006,0.0026
940,7.2596,-3.0365,0.0587,-0.0029,-0.0088,0.0002,-0.0007,0.0026
941,7.2144,-2.6848,0.0592,-0.0028,-0.0078,0.0000,-0.0009,0.0026
942,7.1893,-2.3391,0.0580,-0.0030,-0.0068,-0.0004,-0.0010,0.0023
943,7.1287,1.7508,0.0670,-0.0030,0.0047,-0.0007,-0.0008,0.0027
944,7.1467,2.1093,0.0645,-0.0030,0.0056,-0.0004,-0.0006,0.0025
945,7.1812,2.4744,0.0651,-0.0030,0.0066,-0.0013,-0.0004,0.0026
946,7.2211,2.8434,0.0662,-0.0032,0.0075,-0.0012,-0.0007,0.0024
947,7.2702,3.2142,0.0679,-0.0031,0.0085,-0.0012,-0.0007,0.0024
948,7.3135,3.5928,0.0701,-0.0032,0.0095,-0.0006,-0.0007,0.0024
949,7.2159,3.9912,0.0695,-0.0031,0.0103,-0.0008,-0.0003,0.0022
950,7.2235,4.3606,0.0684,-0.0033,0.0110,-0.0010,-0.0005,0.0018
951,7.2289,4.7221,0.0707,-0.0033,0.0117,-0.0006,-0.0006,0.0021
952,7.2153,5.0906,0.0684,-0.0036,0.0126,-0.0013,-0.0006,0.0019
953,7.2165,5.4550,0.0705,-0.0036,0.0132,-0.0012,-0.0006,0.0017
954,7.2176,5.8201,0.0712,-0.0037,0.0137,-0.0007,-0.0006,0.0018
955,7.2166,6.1849,0.0708,-0.0038,0.0144,-0.0008,-0.0005,0.0018
956,7.2165,6.5481,0.0700,-0.0039,0.0151,-0.0002,-0.0002,0.0016
957,7.2139,6.9111,0.0709,-0.0040,0.0156,0.0000,-0.0001,0.0016
958,7.2093,7.2778,0.0719,-0.0042,0.0162,0.0000,-0.0003,0.0017
959,7.2058,7.6433,0.0707,-0.0042,0.0169,-0.0001,-0.0007,0.0017
960,7.2024,8.0093,0.0709,-0.0041,0.0175,0.0007,-0.0006,0.0015
961,7.1990,8.3745,0.0716,-0.0044,0.0180,0.0005,-0.0005,0.0015
962,7.1959,8.7394,0.0738,-0.0044,0.0186,0.0003,-0.0006,0.0014
963,7.1917,9.1054,0.0737,-0.0045,0.0190,0.0005,-0.0006,0.0014
964,7.1865,9.4711,0.0708,-0.0046,0.0197,-0.0001,-0.0004,0.0017
1030,7.0651,-9.3559,0.0477,-0.0045,-0.0200,0.0006,-0.0006,0.0015
1031,7.0609,-8.9913,0.0479,-0.0043,-0.0195,0.0004,-0.0008,0.0016
1032,7.0564,-8.6273,0.0482,-0.0043,-0.0190,0.0005,-0.0007,0.0017
1033,7.0526,-8.2623,0.0497,-0.0042,-0.0181,0.0002,-0.0007,0.0019
1034,7.0484,-7.8972,0.0498,-0.0039,-0.0175,0.0007,-0.0006,0.0015
1035,7.0452,-7.5324,0.0524,-0.0040,-0.0171,0.0003,-0.0005,0.0013
1036,7.0396,-7.1680,0.0496,-0.0040,-0.0166,-0.0003,-0.0004,0.0013
1037,7.0340,-6.8053,0.0514,-0.0036,-0.0162,0.0005,-0.0003,0.0018
1038,7.0283,-6.4403,0.0533,-0.0039,-0.0153,-0.0003,-0.0004,0.0019
1039,7.0210,-6.0756,0.0531,-0.0035,-0.0147,0.0004,-0.0005,0.0019
1040,7.0134,-5.7099,0.0528,-0.0034,-0.0140,0.0007,-0.0006,0.0019
1041,7.0151,-5.3416,0.0541,-0.0033,-0.0134,0.0001,-0.0004,0.0017
1042,7.0125,-4.9804,0.0565,-0.0032,-0.0127,0.0002,-0.0003,0.0017
1043,6.9981,-4.6227,0.0568,-0.0032,-0.0120,0.0002,-0.0005,0.0019
1044,6.9753,-4.2581,0.0567,-0.0029,-0.0113,0.0001,-0.0005,0.0022
1045,6.9694,-3.8859,0.0579,-0.0028,-0.0104,0.0000,-0.0006,0.0022
1046,6.9685,-3.5257,0.0570,-0.0029,-0.0096,-0.0007,-0.0006,0.0024
1047,6.9622,-3.1793,0.0567,-0.0029,-0.0087,-0.0004,-0.0004,0.0025
1048,6.9349,-2.8213,0.0568,-0.0027,-0.0078,0.0002,-0.0003,0.0025
1049,6.9185,-2.4493,0.0577,-0.0027,-0.0070,-0.0002,-0.0005,0.0024
1050,7.0209,-2.0530,0.0569,-0.0027,-0.0062,-0.0006,-0.0008,0.0026
1051,7.0037,-1.6753,0.0598,-0.0026,-0.0051,-0.0004,-0.0009,0.0028
