# Name : Kerbbereich
# Stage: 12
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
125,-7.8181,-4.0605,-0.0716,0.0114,-0.0317,-0.0003,-0.0011,0.0050
126,-7.9112,-4.4092,-0.0768,0.0117,-0.0340,-0.0006,-0.0013,0.0049
127,-8.0075,-4.7570,-0.0793,0.0118,-0.0359,-0.0009,-0.0008,0.0045
128,-8.1190,-5.1000,-0.0794,0.0120,-0.0378,-0.0010,-0.0010,0.0044
129,-8.2541,-5.4351,-0.0806,0.0123,-0.0398,-0.0005,-0.0005,0.0038
130,-8.3905,-5.7697,-0.0829,0.0126,-0.0412,-0.0001,-0.0015,0.0031
131,-8.5332,-6.1019,-0.0869,0.0126,-0.0430,-0.0008,0.0007,0.0024
132,-8.6800,-6.4304,-0.0893,0.0128,-0.0440,-0.0005,0.0005,0.0024
133,-8.8306,-6.7571,-0.0933,0.0130,-0.0455,-0.0006,0.0013,0.0017
134,-8.9873,-7.0822,-0.0930,0.0135,-0.0465,-0.0003,-0.0003,0.0018
135,-9.1486,-7.4049,-0.0927,0.0138,-0.0475,-0.0007,0.0004,0.0013
136,-9.3109,-7.7257,-0.0960,0.0144,-0.0480,-0.0011,-0.0004,0.0015
137,-9.4772,-8.0449,-0.0940,0.0146,-0.0488,0.0001,-0.0002,0.0020
138,-9.6496,-8.3582,-0.0880,0.0146,-0.0492,-0.0006,0.0002,-0.0002
139,-9.7320,-8.6988,-0.0936,0.0149,-0.0489,-0.0002,-0.0006,0.0010
140,-9.7315,-9.0595,-0.0979,0.0148,-0.0502,-0.0010,-0.0003,0.0016
141,-9.7313,-9.4167,-0.1013,0.0149,-0.0500,0.0006,-0.0012,0.0017
142,-9.7303,-9.7726,-0.1011,0.0144,-0.0513,0.0006,0.0010,0.0016
254,9.7139,-9.4972,0.0687,-0.0156,-0.0536,0.0006,-0.0003,0.0013
255,9.7048,-9.1310,0.0692,-0.0154,-0.0531,0.0008,0.0003,0.0014
256,9.6955,-8.7664,0.0689,-0.0155,-0.0528,0.0003,0.0002,0.0011
257,9.6352,-8.4055,0.0663,-0.0155,-0.0524,-0.0005,-0.0005,0.0010
258,9.4683,-8.0765,0.0688,-0.0151,-0.0515,-0.0005,-0.0003,0.0014
259,9.2856,-7.7540,0.0701,-0.0147,-0.0509,-0.0006,0.0002,0.0013
260,9.1198,-7.4211,0.0671,-0.0145,-0.0497,-0.0006,-0.0006,0.0018
261,8.9637,-7.0851,0.0649,-0.0140,-0.0486,-0.0011,-0.0006,0.0020
262,8.8008,-6.7528,0.0655,-0.0135,-0.0477,-0.0008,-0.0004,0.0020
263,8.6426,-6.4176,0.0641,-0.0133,-0.0460,-0.0011,-0.0012,0.0030
264,8.4931,-6.0779,0.0598,-0.0128,-0.0446,-0.0005,-0.0013,0.0033
265,8.3577,-5.7339,0.0594,-0.0127,-0.0428,-0.0011,-0.0014,0.0038
266,8.2260,-5.3881,0.0607,-0.0125,-0.0410,-0.0010,-0.0017,0.0040
267,8.0987,-5.0416,0.0603,-0.0122,-0.0393,-0.0005,-0.0018,0.0043
268,7.9808,-4.6914,0.0598,-0.0123,-0.0369,-0.0015,-0.0022,0.0055
269,7.8720,-4.3397,0.0589,-0.0120,-0.0346,-0.0009,-0.0017,0.0057
270,7.7716,-3.9850,0.0592,-0.0120,-0.0321,-0.0010,-0.0025,0.0058
271,7.6750,-3.6290,0.0589,-0.0120,-0.0297,-0.0013,-0.0026,0.0060
272,7.5933,-3.2700,0.0629,-0.0119,-0.0270,-0.0007,-0.0025,0.0068
273,7.5197,-2.9090,0.0612,-0.0119,-0.0242,-0.0011,-0.0031,0.0072
274,7.4549,-2.5469,0.0563,-0.0119,-0.0214,-0.0012,-0.0036,0.0069
275,7.4031,-2.1818,0.0626,-0.0118,-0.0186,-0.0014,-0.0032,0.0077
276,7.3523,-1.8172,0.0608,-0.0117,-0.0155,-0.0008,-0.0027,0.0079
277,7.3169,-1.4512,0.0576,-0.0120,-0.0126,-0.0008,-0.0036,0.0078
278,7.3024,-1.0832,0.0600,-0.0119,-0.0095,-0.0009,-0.0036,0.0083
279,7.2899,-0.7153,0.0577,-0.0121,-0.0064,-0.0013,-0.0042,0.0082
280,7.2801,-0.3468,0.0622,-0.0122,-0.0034,-0.0014,-0.0041,0.0084
281,7.2704,0.0206,0.0602,-0.0120,-0.0002,-0.0014,-0.0035,0.0083
282,7.2740,0.3885,0.0605,-0.0120,0.0029,-0.0017,-0.0036,0.0084
283,7.2922,0.7565,0.0616,-0.0121,0.0059,-0.0016,-0.0028,0.0080
284,7.3108,1.1249,0.0632,-0.0120,0.0088,-0.0017,-0.0027,0.0079
285,7.3299,1.4918,0.0607,-0.0119,0.0118,-0.0015,-0.0024,0.0077
286,7.3659,1.8592,0.0599,-0.0122,0.0148,-0.0023,-0.0032,0.0077
287,7.4217,2.2229,0.0610,-0.0119,0.0176,-0.0013,-0.0021,0.0071
288,7.4785,2.5885,0.0647,-0.0119,0.0204,-0.0021,-0.0024,0.0076
289,7.5428,2.9514,0.0637,-0.0121,0.0233,-0.0024,-0.0026,0.0067
290,7.6224,3.3126,0.0635,-0.0120,0.0258,-0.0021,-0.0022,0.0062
291,7.7117,3.6714,0.0689,-0.0118,0.0283,-0.0023,-0.0016,0.0061
292,7.8039,4.0303,0.0734,-0.0118,0.0307,-0.0020,-0.0014,0.0057
293,7.9059,4.3860,0.0717,-0.0121,0.0329,-0.0023,-0.0015,0.0047
294,8.0207,4.7377,0.0744,-0.0122,0.0350,-0.0021,-0.0007,0.0042
295,8.1349,5.0907,0.0749,-0.0124,0.0367,-0.0029,-0.0013,0.0037
296,8.2503,5.4431,0.0755,-0.0126,0.0384,-0.0034,-0.0013,0.0045
297,8.3784,5.7910,0.0764,-0.0127,0.0402,-0.0029,-0.0007,0.0035
298,8.5325,6.1306,0.0774,-0.0127,0.0418,-0.0023,-0.0004,0.0030
299,8.6874,6.4693,0.0807,-0.0133,0.0432,-0.0033,-0.0011,0.0031
300,8.8430,6.8076,0.0819,-0.0136,0.0446,-0.0035,-0.0011,0.0015
301,9.0061,7.1438,0.0825,-0.0141,0.0454,-0.0036,-0.0008,0.0018
302,9.1806,7.4742,0.0832,-0.0141,0.0465,-0.0025,-0.0003,0.0017
303,9.3561,7.8050,0.0849,-0.0142,0.0475,-0.0021,-0.0005,0.0008
304,9.5349,8.1345,0.0918,-0.0143,0.0478,-0.0012,-0.0005,0.0010
305,9.6716,8.4757,0.0988,-0.0146,0.0485,-0.0017,-0.0005,0.0010
306,9.7111,8.8424,0.0981,-0.0148,0.0487,-0.0022,-0.0011,0.0013
307,9.7225,9.2084,0.0939,-0.0145,0.0492,-0.0010,-0.0003,0.0016
308,9.7309,9.5769,0.1002,-0.0145,0.0497,-0.0013,-0.0008,0.0015
343,9.4371,8.6913,0.0915,-0.0147,0.0483,-0.0016,-0.0008,0.0015
344,9.4315,9.0319,0.0916,-0.0144,0.0490,-0.0006,-0.0005,0.0019
345,9.4374,9.3889,0.0938,-0.0145,0.0497,-0.0012,-0.0003,0.0016
346,9.4395,9.7523,0.0931,-0.0141,0.0501,-0.0001,-0.0001,0.0016
412,9.3852,-9.2570,0.0677,-0.0155,-0.0532,0.0006,-0.0001,0.0015
413,9.3760,-8.8942,0.0667,-0.0156,-0.0526,-0.0004,0.0000,0.0016
414,9.3471,-8.5386,0.0700,-0.0156,-0.0520,-0.0006,-0.0003,0.0014
415,9.2687,-8.1846,0.0694,-0.0152,-0.0513,-0.0003,-0.0002,0.0014
416,9.0679,7.7650,0.0865,-0.0142,0.0466,-0.0024,-0.0003,0.0018
417,9.1617,8.0954,0.0898,-0.0141,0.0473,-0.0010,-0.0002,0.0011
418,9.2434,8.4357,0.0889,-0.0144,0.0478,-0.0011,-0.0005,0.0015
419,9.1401,8.8202,0.0877,-0.0143,0.0485,-0.0008,-0.0004,0.0020
420,9.1351,9.1919,0.0878,-0.0144,0.0492,-0.0011,-0.0005,0.0018
421,9.1370,9.5582,0.0887,-0.0143,0.0498,-0.0009,-0.0006,0.0016
487,9.0586,-9.4041,0.0638,-0.0153,-0.0531,0.0006,-0.0003,0.0020
488,9.0512,-9.0414,0.0642,-0.0155,-0.0524,0.0002,-0.0004,0.0019
489,9.0358,-8.6844,0.0661,-0.0154,-0.0516,-0.0003,-0.0006,0.0020
490,9.0014,-8.3338,0.0678,-0.0153,-0.0510,-0.0005,-0.0006,0.0018
491,8.9923,-7.9648,0.0663,-0.0150,-0.0502,-0.0007,-0.0004,0.0017
492,8.9356,-7.6400,0.0669,-0.0147,-0.0495,-0.0003,-0.0005,0.0018
493,8.7302,7.1857,0.0830,-0.0139,0.0448,-0.0028,-0.0012,0.0018
494,8.8178,7.5299,0.0837,-0.0140,0.0457,-0.0019,-0.0008,0.0022
495,8.8103,7.9195,0.0827,-0.0141,0.0467,-0.0016,-0.0005,0.0020
496,8.8609,8.2770,0.0846,-0.0142,0.0472,-0.0012,-0.0004,0.0016
497,8.8633,8.6196,0.0846,-0.0142,0.0479,-0.0010,-0.0004,0.0021
498,8.8314,8.9936,0.0867,-0.0143,0.0486,-0.0009,-0.0006,0.0020
499,8.8270,9.3636,0.0883,-0.0140,0.0494,-0.0001,-0.0009,0.0019
500,8.8254,9.7307,0.0882,-0.0139,0.0501,-0.0002,-0.0010,0.0021
565,8.7298,-9.5722,0.0628,-0.0152,-0.0531,-0.0004,-0.0005,0.0023
566,8.7236,-9.2083,0.0626,-0.0153,-0.0524,-0.0003,-0.0006,0.0019
567,8.7136,-8.8475,0.0620,-0.0152,-0.0518,-0.0004,-0.0006,0.0022
568,8.6962,-8.4886,0.0625,-0.0152,-0.0508,-0.0006,-0.0007,0.0023
569,8.6829,-8.1246,0.0631,-0.0148,-0.0500,-0.0001,-0.0010,0.0021
570,8.6567,-7.7650,0.0653,-0.0145,-0.0492,-0.0004,-0.0009,0.0020
571,8.7008,-7.3788,0.0655,-0.0141,-0.0485,-0.0001,-0.0007,0.0022
572,8.6364,-7.0325,0.0645,-0.0138,-0.0475,-0.0001,-0.0007,0.0021
573,8.4796,6.6831,0.0799,-0.0132,0.0433,-0.0023,-0.0009,0.0022
574,8.4900,6.9908,0.0795,-0.0133,0.0438,-0.0021,-0.0010,0.0022
575,8.4770,7.3625,0.0790,-0.0136,0.0447,-0.0017,-0.0010,0.0024
576,8.5075,7.7168,0.0790,-0.0138,0.0457,-0.0016,-0.0008,0.0026
577,8.5137,8.0861,0.0800,-0.0139,0.0465,-0.0010,-0.0007,0.0019
578,8.5246,8.4427,0.0814,-0.0140,0.0473,-0.0012,-0.0007,0.0024
579,8.5210,8.8007,0.0823,-0.0140,0.0482,-0.0006,-0.0009,0.0021
580,8.5093,9.1695,0.0841,-0.0139,0.0488,0.0000,-0.0010,0.0020
581,8.5051,9.5367,0.0837,-0.0137,0.0495,-0.0002,-0.0010,0.0021
647,8.3941,-9.3859,0.0620,-0.0150,-0.0522,0.0001,-0.0010,0.0023
648,8.3864,-9.0218,0.0591,-0.0150,-0.0515,-0.0004,-0.0010,0.0021
649,8.3769,-8.6593,0.0600,-0.0151,-0.0506,-0.0010,-0.0009,0.0024
650,8.3665,-8.2952,0.0594,-0.0146,-0.0498,0.0001,-0.0011,0.0024
651,8.3535,-7.9308,0.0609,-0.0144,-0.0489,-0.0002,-0.0008,0.0023
652,8.3608,-7.5556,0.0622,-0.0141,-0.0481,-0.0001,-0.0006,0.0023
653,8.3482,-7.1906,0.0606,-0.0136,-0.0472,0.0000,-0.0006,0.0025
654,8.3925,-6.7836,0.0638,-0.0134,-0.0463,-0.0004,-0.0009,0.0025
655,8.3099,-6.4246,0.0652,-0.0128,-0.0451,-0.0005,-0.0014,0.0030
656,8.2289,-6.0839,0.0618,-0.0123,-0.0437,0.0004,-0.0010,0.0035
657,8.0949,5.7131,0.0763,-0.0124,0.0393,-0.0026,-0.0012,0.0038
658,8.1683,6.0610,0.0765,-0.0126,0.0406,-0.0023,-0.0007,0.0029
659,8.2523,6.4182,0.0805,-0.0128,0.0418,-0.0021,-0.0006,0.0028
660,8.1706,6.7919,0.0773,-0.0131,0.0423,-0.0021,-0.0007,0.0028
661,8.1765,7.1551,0.0780,-0.0131,0.0438,-0.0014,-0.0006,0.0028
662,8.1769,7.5247,0.0772,-0.0134,0.0444,-0.0014,-0.0006,0.0026
663,8.1888,7.8877,0.0791,-0.0136,0.0456,-0.0011,-0.0008,0.0023
664,8.1896,8.2516,0.0789,-0.0138,0.0461,-0.0012,-0.0009,0.0024
665,8.1902,8.6137,0.0805,-0.0138,0.0473,-0.0004,-0.0010,0.0027
666,8.1864,8.9772,0.0805,-0.0136,0.0481,-0.0006,-0.0010,0.0023
667,8.1802,9.3447,0.0814,-0.0135,0.0490,0.0002,-0.0009,0.0023
668,8.1756,9.7111,0.0802,-0.0132,0.0498,0.0007,-0.0009,0.0024
733,8.0612,-9.5672,0.0553,-0.0147,-0.0523,-0.0004,-0.0011,0.0026
734,8.0572,-9.2024,0.0587,-0.0145,-0.0515,0.0002,-0.0011,0.0024
735,8.0509,-8.8381,0.0592,-0.0148,-0.0506,-0.0006,-0.0012,0.0025
736,8.0431,-8.4738,0.0570,-0.0144,-0.0496,-0.0002,-0.0011,0.0026
737,8.0348,-8.1085,0.0568,-0.0141,-0.0486,0.0001,-0.0009,0.0028
738,8.0333,-7.7392,0.0592,-0.0141,-0.0476,-0.0002,-0.0007,0.0026
739,8.0287,-7.3726,0.0599,-0.0137,-0.0467,0.0001,-0.0006,0.0025
740,8.0409,-6.9999,0.0595,-0.0134,-0.0457,-0.0005,-0.0006,0.0027
741,8.0206,-6.6468,0.0618,-0.0126,-0.0448,0.0007,-0.0007,0.0029
742,7.9674,-6.2870,0.0618,-0.0124,-0.0434,0.0000,-0.0005,0.0034
743,7.9780,-5.9098,0.0586,-0.0122,-0.0421,-0.0003,-0.0009,0.0036
744,7.9688,-5.5882,0.0587,-0.0122,-0.0409,-0.0004,-0.0014,0.0040
745,7.9060,-5.2568,0.0603,-0.0119,-0.0393,-0.0001,-0.0018,0.0038
746,7.8017,4.8192,0.0702,-0.0120,0.0345,-0.0026,-0.0014,0.0043
747,7.8592,5.1858,0.0740,-0.0120,0.0361,-0.0023,-0.0012,0.0040
748,7.8517,5.5083,0.0744,-0.0121,0.0375,-0.0022,-0.0013,0.0041
749,7.8310,5.8819,0.0714,-0.0121,0.0388,-0.0020,-0.0012,0.0033
750,7.8744,6.2406,0.0729,-0.0125,0.0399,-0.0025,-0.0009,0.0032
751,7.8807,6.5863,0.0745,-0.0127,0.0411,-0.0025,-0.0009,0.0031
752,7.8564,6.9577,0.0732,-0.0128,0.0424,-0.0014,-0.0008,0.0032
753,7.8569,7.3254,0.0733,-0.0132,0.0434,-0.0017,-0.0007,0.0027
754,7.8572,7.6920,0.0736,-0.0133,0.0444,-0.0017,-0.0008,0.0028
755,7.8601,8.0568,0.0774,-0.0132,0.0452,-0.0008,-0.0010,0.0023
756,7.8579,8.4217,0.0773,-0.0135,0.0463,-0.0006,-0.0011,0.0030
757,7.8560,8.7867,0.0796,-0.0133,0.0473,0.0000,-0.0009,0.0026
758,7.8513,9.1523,0.0783,-0.0133,0.0482,-0.0001,-0.0007,0.0024
759,7.8464,9.5190,0.0777,-0.0132,0.0491,0.0004,-0.0008,0.0027
825,7.7252,-9.3856,0.0548,-0.0142,-0.0517,0.0005,-0.0012,0.0029
826,7.7201,-9.0200,0.0549,-0.0143,-0.0504,0.0002,-0.0011,0.0030
827,7.7149,-8.6550,0.0552,-0.0142,-0.0494,-0.0003,-0.0013,0.0027
828,7.7096,-8.2899,0.0566,-0.0140,-0.0486,-0.0001,-0.0008,0.0029
829,7.7040,-7.9232,0.0526,-0.0138,-0.0474,-0.0004,-0.0009,0.0031
830,7.7012,-7.5575,0.0569,-0.0137,-0.0462,-0.0004,-0.0011,0.0028
831,7.7020,-7.1903,0.0575,-0.0133,-0.0453,0.0000,-0.0011,0.0029
832,7.6927,-6.8305,0.0551,-0.0130,-0.0442,-0.0002,-0.0008,0.0029
833,7.6722,-6.4714,0.0574,-0.0125,-0.0430,-0.0002,-0.0004,0.0033
834,7.6619,-6.0993,0.0574,-0.0120,-0.0417,0.0000,-0.0006,0.0036
835,7.6483,-5.7404,0.0564,-0.0120,-0.0403,-0.0005,-0.0010,0.0040
836,7.6317,-5.3820,0.0592,-0.0115,-0.0386,-0.0003,-0.0010,0.0041
837,7.6981,-4.9873,0.0591,-0.0114,-0.0375,-0.0002,-0.0015,0.0046
838,7.6321,-4.6154,0.0605,-0.0116,-0.0352,-0.0004,-0.0021,0.0055
839,7.5611,-4.2529,0.0591,-0.0115,-0.0328,-0.0006,-0.0023,0.0061
840,7.5054,-3.9015,0.0614,-0.0113,-0.0304,-0.0004,-0.0024,0.0057
841,7.4973,3.8899,0.0698,-0.0113,0.0290,-0.0018,-0.0019,0.0058
842,7.5345,4.2322,0.0711,-0.0115,0.0310,-0.0021,-0.0018,0.0051
843,7.5546,4.5750,0.0711,-0.0116,0.0326,-0.0028,-0.0018,0.0046
844,7.5247,4.9581,0.0701,-0.0115,0.0343,-0.0022,-0.0015,0.0042
845,7.5297,5.3134,0.0719,-0.0118,0.0357,-0.0023,-0.0014,0.0040
846,7.5313,5.6732,0.0724,-0.0115,0.0370,-0.0017,-0.0012,0.0037
847,7.5317,6.0435,0.0690,-0.0120,0.0385,-0.0022,-0.0010,0.0039
848,7.5415,6.4022,0.0703,-0.0122,0.0399,-0.0021,-0.0011,0.0034
849,7.5405,6.7622,0.0720,-0.0124,0.0410,-0.0015,-0.0010,0.0031
850,7.5315,7.1303,0.0709,-0.0127,0.0420,-0.0013,-0.0011,0.0031
851,7.5299,7.4972,0.0715,-0.0130,0.0433,-0.0019,-0.0013,0.0033
852,7.5284,7.8631,0.0740,-0.0130,0.0445,-0.0008,-0.0011,0.0027
853,7.5266,8.2290,0.0752,-0.0130,0.0453,-0.0001,-0.0012,0.0028
854,7.5231,8.5944,0.0746,-0.0131,0.0465,-0.0002,-0.0012,0.0030
855,7.5193,8.9602,0.0750,-0.0131,0.0475,0.0003,-0.0010,0.0025
856,7.5152,9.3258,0.0750,-0.0130,0.0483,0.0004,-0.0010,0.0027
857,7.5117,9.6925,0.0767,-0.0126,0.0494,0.0008,-0.0008,0.0031
922,7.3932,-9.5685,0.0522,-0.0136,-0.0516,0.0012,-0.0013,0.0029
923,7.3883,-9.2035,0.0513,-0.0140,-0.0507,-0.0001,-0.0013,0.0030
924,7.3841,-8.8380,0.0525,-0.0138,-0.0495,0.0002,-0.0013,0.0031
925,7.3788,-8.4728,0.0514,-0.0137,-0.0483,0.0002,-0.0011,0.0033
926,7.3744,-8.1069,0.0516,-0.0138,-0.0471,-0.0002,-0.0010,0.0031
927,7.3705,-7.7413,0.0523,-0.0133,-0.0460,0.0003,-0.0013,0.0031
928,7.3683,-7.3755,0.0540,-0.0130,-0.0450,0.0000,-0.0013,0.0031
929,7.3615,-7.0109,0.0499,-0.0127,-0.0435,-0.0004,-0.0012,0.0033
930,7.3527,-6.6492,0.0533,-0.0123,-0.0425,0.0001,-0.0007,0.0031
931,7.3450,-6.2832,0.0549,-0.0121,-0.0412,-0.0007,-0.0006,0.0036
932,7.3344,-5.9176,0.0554,-0.0117,-0.0399,-0.0005,-0.0011,0.0038
933,7.3245,-5.5526,0.0561,-0.0114,-0.0383,-0.0005,-0.0013,0.0044
934,7.3426,-5.1764,0.0584,-0.0114,-0.0367,-0.0008,-0.0011,0.0043
935,7.3355,-4.8220,0.0579,-0.0109,-0.0351,0.0000,-0.0013,0.0048
936,7.2939,-4.4600,0.0597,-0.0108,-0.0333,0.0003,-0.0018,0.0057
937,7.2534,-4.0939,0.0586,-0.0107,-0.0308,0.0000,-0.0021,0.0060
938,7.2745,-3.7189,0.0596,-0.0110,-0.0288,-0.0010,-0.0023,0.0059
939,7.2990,-3.3987,0.0588,-0.0111,-0.0267,-0.0005,-0.0023,0.0068
940,7.2514,-3.0520,0.0582,-0.0111,-0.0242,-0.0002,-0.0027,0.0070
941,7.2062,-2.6984,0.0587,-0.0109,-0.0214,-0.0004,-0.0030,0.0069
942,7.1812,-2.3514,0.0574,-0.0110,-0.0192,-0.0009,-0.0030,0.0069
943,7.1202,1.7596,0.0658,-0.0115,0.0135,-0.0020,-0.0028,0.0078
944,7.1384,2.1200,0.0636,-0.0113,0.0163,-0.0013,-0.0026,0.0073
945,7.1730,2.4866,0.0643,-0.0112,0.0189,-0.0022,-0.0021,0.0074
946,7.2130,2.8578,0.0652,-0.0113,0.0219,-0.0022,-0.0025,0.0070
947,7.2622,3.2300,0.0677,-0.0112,0.0243,-0.0016,-0.0025,0.0062
948,7.3054,3.6101,0.0685,-0.0112,0.0267,-0.0023,-0.0022,0.0059
949,7.2084,4.0097,0.0685,-0.0106,0.0287,-0.0019,-0.0020,0.0055
950,7.2160,4.3803,0.0672,-0.0108,0.0307,-0.0023,-0.0018,0.0051
951,7.2212,4.7430,0.0696,-0.0110,0.0326,-0.0018,-0.0017,0.0046
952,7.2077,5.1121,0.0681,-0.0112,0.0340,-0.0017,-0.0016,0.0042
953,7.2090,5.4775,0.0704,-0.0111,0.0357,-0.0014,-0.0013,0.0039
954,7.2098,5.8433,0.0704,-0.0115,0.0369,-0.0015,-0.0010,0.0038
955,7.2087,6.2089,0.0702,-0.0117,0.0384,-0.0015,-0.0011,0.0037
956,7.2085,6.5726,0.0692,-0.0120,0.0396,-0.0010,-0.0010,0.0032
957,7.2057,6.9361,0.0701,-0.0122,0.0406,-0.0009,-0.0009,0.0032
958,7.2012,7.3035,0.0714,-0.0123,0.0419,-0.0006,-0.0012,0.0036
959,7.1975,7.6696,0.0700,-0.0126,0.0433,-0.0009,-0.0013,0.0032
960,7.1940,8.0361,0.0704,-0.0126,0.0443,0.0000,-0.0011,0.0029
961,7.1908,8.4020,0.0718,-0.0126,0.0454,0.0005,-0.0010,0.0031
962,7.1877,8.7674,0.0739,-0.0127,0.0465,0.0002,-0.0011,0.0028
963,7.1836,9.1338,0.0738,-0.0126,0.0474,0.0004,-0.0012,0.0029
964,7.1785,9.5001,0.0713,-0.0126,0.0487,0.0003,-0.0012,0.0033
1030,7.0562,-9.3864,0.0478,-0.0133,-0.0505,0.0008,-0.0014,0.0032
1031,7.0517,-9.0213,0.0483,-0.0134,-0.0494,0.0009,-0.0017,0.0029
1032,7.0472,-8.6568,0.0481,-0.0134,-0.0485,0.0006,-0.0013,0.0034
1033,7.0434,-8.2911,0.0499,-0.0134,-0.0469,0.0005,-0.0014,0.0034
1034,7.0392,-7.9256,0.0493,-0.0131,-0.0460,0.0004,-0.0015,0.0032
1035,7.0364,-7.5599,0.0520,-0.0128,-0.0447,0.0001,-0.0013,0.0032
1036,7.0312,-7.1949,0.0494,-0.0124,-0.0436,-0.0003,-0.0013,0.0033
1037,7.0253,-6.8314,0.0501,-0.0123,-0.0423,-0.0007,-0.0009,0.0033
1038,7.0199,-6.4660,0.0516,-0.0123,-0.0411,-0.0019,-0.0010,0.0038
1039,7.0129,-6.1004,0.0523,-0.0115,-0.0395,-0.0002,-0.0014,0.0038
1040,7.0057,-5.7340,0.0524,-0.0111,-0.0381,0.0003,-0.0014,0.0042
1041,7.0075,-5.3647,0.0538,-0.0108,-0.0365,0.0000,-0.0015,0.0045
1042,7.0050,-5.0025,0.0558,-0.0107,-0.0348,-0.0004,-0.0015,0.0046
1043,6.9907,-4.6437,0.0563,-0.0106,-0.0330,-0.0002,-0.0014,0.0053
1044,6.9679,-4.2777,0.0563,-0.0103,-0.0308,-0.0003,-0.0015,0.0059
1045,6.9620,-3.9042,0.0573,-0.0101,-0.0287,-0.0004,-0.0019,0.0057
1046,6.9610,-3.5427,0.0563,-0.0104,-0.0266,-0.0014,-0.0019,0.0065
1047,6.9547,-3.1947,0.0566,-0.0103,-0.0242,-0.0005,-0.0020,0.0067
1048,6.9275,-2.8351,0.0567,-0.0101,-0.0217,0.0001,-0.0022,0.0068
