# Name : Kerbbereich
# Stage: 6
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
576,8.5181,7.6826,0.0802,-0.0031,0.0115,-0.0002,-0.0003,0.0011
577,8.5242,8.0512,0.0805,-0.0034,0.0116,-0.0004,-0.0001,0.0005
578,8.5352,8.4072,0.0824,-0.0034,0.0119,-0.0001,0.0001,0.0011
579,8.5319,8.7650,0.0837,-0.0031,0.0126,0.0010,0.0000,0.0012
580,8.5198,9.1334,0.0841,-0.0034,0.0128,0.0002,-0.0003,0.0008
581,8.5154,9.5002,0.0841,-0.0033,0.0131,0.0003,-0.0004,0.0006
647,8.4058,-9.3469,0.0620,-0.0033,-0.0132,-0.0001,-0.0005,0.0005
648,8.3985,-8.9834,0.0600,-0.0030,-0.0130,0.0003,-0.0005,0.0008
649,8.3887,-8.6212,0.0607,-0.0034,-0.0125,-0.0005,-0.0003,0.0011
650,8.3780,-8.2577,0.0597,-0.0032,-0.0122,0.0003,-0.0005,0.0008
651,8.3650,-7.8939,0.0617,-0.0029,-0.0120,0.0005,-0.0005,0.0009
652,8.3722,-7.5191,0.0629,-0.0028,-0.0116,0.0005,-0.0004,0.0009
653,8.3593,-7.1547,0.0613,-0.0025,-0.0113,0.0006,-0.0002,0.0007
654,8.4033,-6.7484,0.0644,-0.0026,-0.0111,0.0001,-0.0002,0.0009
655,8.3205,-6.3902,0.0661,-0.0024,-0.0107,0.0003,-0.0004,0.0007
656,8.2390,-6.0505,0.0620,-0.0023,-0.0103,0.0005,-0.0003,0.0010
657,8.1048,5.6828,0.0779,-0.0025,0.0091,-0.0008,-0.0004,0.0015
658,8.1781,6.0300,0.0777,-0.0028,0.0096,-0.0009,-0.0003,0.0013
659,8.2622,6.3865,0.0823,-0.0028,0.0101,-0.0002,0.0000,0.0009
660,8.1807,6.7596,0.0787,-0.0029,0.0101,-0.0006,0.0001,0.0009
661,8.1870,7.1220,0.0796,-0.0026,0.0108,0.0003,-0.0001,0.0009
662,8.1874,7.4911,0.0786,-0.0029,0.0108,0.0002,0.0000,0.0010
663,8.1992,7.8535,0.0800,-0.0031,0.0114,0.0000,-0.0004,0.0009
664,8.2000,8.2171,0.0798,-0.0033,0.0117,-0.0001,-0.0006,0.0008
665,8.2006,8.5784,0.0813,-0.0033,0.0120,0.0005,-0.0001,0.0011
666,8.1965,8.9414,0.0809,-0.0034,0.0123,-0.0001,0.0002,0.0011
667,8.1903,9.3085,0.0814,-0.0032,0.0129,0.0003,-0.0002,0.0008
668,8.1855,9.6741,0.0801,-0.0032,0.0129,0.0008,-0.0004,0.0006
733,8.0729,-9.5281,0.0556,-0.0032,-0.0132,-0.0003,-0.0003,0.0008
734,8.0689,-9.1638,0.0588,-0.0028,-0.0128,0.0002,-0.0001,0.0008
735,8.0627,-8.8000,0.0598,-0.0030,-0.0125,-0.0002,-0.0005,0.0008
736,8.0546,-8.4365,0.0576,-0.0030,-0.0123,0.0002,-0.0007,0.0007
737,8.0462,-8.0719,0.0573,-0.0028,-0.0120,0.0004,-0.0002,0.0011
738,8.0445,-7.7031,0.0594,-0.0029,-0.0116,-0.0002,-0.0001,0.0012
739,8.0400,-7.3371,0.0608,-0.0025,-0.0111,0.0008,-0.0001,0.0006
740,8.0516,-6.9653,0.0602,-0.0027,-0.0111,0.0001,-0.0002,0.0010
741,8.0307,-6.6124,0.0616,-0.0025,-0.0103,0.0003,-0.0001,0.0011
742,7.9776,-6.2538,0.0627,-0.0022,-0.0102,0.0008,0.0001,0.0009
743,7.9881,-5.8775,0.0599,-0.0021,-0.0097,0.0008,-0.0003,0.0011
744,7.9790,-5.5568,0.0603,-0.0020,-0.0095,0.0011,-0.0005,0.0010
745,7.9158,-5.2267,0.0611,-0.0022,-0.0091,0.0006,-0.0007,0.0009
746,7.8112,4.7924,0.0718,-0.0024,0.0078,-0.0009,-0.0003,0.0014
747,7.8687,5.1579,0.0754,-0.0024,0.0083,-0.0008,-0.0004,0.0010
748,7.8612,5.4792,0.0756,-0.0026,0.0085,-0.0008,-0.0004,0.0014
749,7.8406,5.8523,0.0729,-0.0024,0.0092,-0.0003,-0.0003,0.0014
750,7.8843,6.2101,0.0746,-0.0026,0.0095,-0.0007,-0.0004,0.0010
751,7.8906,6.5551,0.0759,-0.0028,0.0099,-0.0009,-0.0004,0.0010
752,7.8664,6.9256,0.0743,-0.0028,0.0103,-0.0001,-0.0003,0.0010
753,7.8671,7.2926,0.0749,-0.0029,0.0106,0.0000,0.0001,0.0009
754,7.8674,7.6587,0.0751,-0.0030,0.0111,-0.0001,0.0001,0.0013
755,7.8703,8.0229,0.0783,-0.0029,0.0113,0.0002,-0.0002,0.0007
756,7.8683,8.3871,0.0779,-0.0030,0.0117,0.0001,-0.0005,0.0009
757,7.8659,8.7513,0.0794,-0.0033,0.0120,-0.0001,-0.0004,0.0009
758,7.8611,9.1164,0.0777,-0.0035,0.0123,-0.0005,-0.0004,0.0010
759,7.8565,9.4826,0.0782,-0.0030,0.0127,0.0011,-0.0005,0.0008
825,7.7363,-9.3470,0.0543,-0.0032,-0.0130,-0.0002,-0.0002,0.0009
826,7.7315,-8.9822,0.0550,-0.0030,-0.0126,0.0002,0.0000,0.0009
827,7.7264,-8.6179,0.0558,-0.0028,-0.0123,0.0001,-0.0001,0.0008
828,7.7207,-8.2534,0.0569,-0.0029,-0.0120,0.0000,0.0001,0.0011
829,7.7150,-7.8873,0.0530,-0.0029,-0.0115,-0.0002,0.0001,0.0014
830,7.7122,-7.5223,0.0576,-0.0027,-0.0110,0.0001,0.0000,0.0009
831,7.7129,-7.1558,0.0586,-0.0025,-0.0108,0.0009,-0.0002,0.0006
832,7.7032,-6.7969,0.0560,-0.0025,-0.0106,0.0005,-0.0004,0.0011
833,7.6823,-6.4386,0.0583,-0.0025,-0.0102,0.0005,0.0001,0.0008
834,7.6717,-6.0675,0.0585,-0.0023,-0.0098,0.0010,0.0001,0.0014
835,7.6582,-5.7093,0.0573,-0.0022,-0.0092,0.0002,0.0001,0.0013
836,7.6413,-5.3521,0.0601,-0.0020,-0.0087,0.0005,0.0000,0.0011
837,7.7075,-4.9584,0.0596,-0.0020,-0.0086,0.0001,-0.0004,0.0011
838,7.6418,-4.5881,0.0614,-0.0019,-0.0080,0.0003,-0.0004,0.0014
839,7.5707,-4.2274,0.0601,-0.0020,-0.0073,0.0003,-0.0004,0.0013
840,7.5147,-3.8781,0.0617,-0.0020,-0.0069,-0.0002,-0.0004,0.0011
841,7.5066,3.8671,0.0710,-0.0019,0.0062,-0.0005,-0.0003,0.0016
842,7.5440,4.2082,0.0731,-0.0019,0.0070,0.0001,-0.0003,0.0012
843,7.5639,4.5495,0.0727,-0.0022,0.0071,-0.0011,-0.0003,0.0012
844,7.5338,4.9315,0.0710,-0.0024,0.0077,-0.0012,-0.0003,0.0014
845,7.5391,5.2857,0.0737,-0.0024,0.0080,-0.0004,-0.0003,0.0010
846,7.5404,5.6448,0.0730,-0.0024,0.0086,-0.0010,-0.0002,0.0015
847,7.5412,6.0141,0.0710,-0.0024,0.0091,-0.0001,-0.0002,0.0012
848,7.5511,6.3718,0.0716,-0.0026,0.0095,-0.0007,-0.0003,0.0012
849,7.5503,6.7312,0.0732,-0.0025,0.0100,-0.0001,-0.0005,0.0011
850,7.5415,7.0984,0.0720,-0.0026,0.0102,-0.0001,-0.0005,0.0008
851,7.5399,7.4645,0.0724,-0.0030,0.0105,-0.0009,-0.0005,0.0014
852,7.5383,7.8299,0.0738,-0.0031,0.0113,-0.0008,-0.0004,0.0011
853,7.5366,8.1950,0.0756,-0.0029,0.0114,0.0004,-0.0003,0.0007
854,7.5332,8.5596,0.0751,-0.0030,0.0116,0.0004,-0.0005,0.0008
855,7.5292,8.9247,0.0752,-0.0032,0.0120,0.0005,-0.0008,0.0008
856,7.5252,9.2897,0.0752,-0.0029,0.0123,0.0008,-0.0005,0.0011
857,7.5213,9.6557,0.0765,-0.0028,0.0127,0.0009,-0.0002,0.0010
922,7.4040,-9.5298,0.0516,-0.0029,-0.0128,0.0004,-0.0004,0.0008
923,7.3995,-9.1653,0.0514,-0.0029,-0.0125,-0.0001,-0.0006,0.0008
924,7.3950,-8.8009,0.0524,-0.0030,-0.0123,0.0000,-0.0003,0.0009
925,7.3897,-8.4364,0.0513,-0.0029,-0.0119,0.0000,-0.0001,0.0011
926,7.3852,-8.0713,0.0518,-0.0030,-0.0115,-0.0001,-0.0004,0.0013
927,7.3810,-7.7064,0.0523,-0.0028,-0.0110,0.0002,-0.0005,0.0010
928,7.3787,-7.3413,0.0543,-0.0027,-0.0107,0.0001,-0.0002,0.0007
929,7.3720,-6.9778,0.0511,-0.0023,-0.0104,0.0006,-0.0001,0.0010
930,7.3626,-6.6165,0.0536,-0.0024,-0.0099,0.0003,0.0001,0.0009
931,7.3548,-6.2517,0.0560,-0.0024,-0.0097,0.0002,0.0001,0.0012
932,7.3441,-5.8870,0.0570,-0.0021,-0.0091,0.0010,-0.0003,0.0012
933,7.3339,-5.5230,0.0570,-0.0021,-0.0087,0.0003,-0.0001,0.0015
934,7.3520,-5.1479,0.0595,-0.0020,-0.0081,0.0002,0.0000,0.0010
935,7.3445,-4.7948,0.0581,-0.0020,-0.0079,0.0002,-0.0001,0.0010
936,7.3029,-4.4343,0.0598,-0.0018,-0.0075,0.0003,-0.0002,0.0013
937,7.2624,-4.0702,0.0589,-0.0018,-0.0070,0.0002,-0.0005,0.0012
938,7.2837,-3.6967,0.0602,-0.0018,-0.0065,-0.0005,-0.0003,0.0014
939,7.3083,-3.3780,0.0594,-0.0018,-0.0060,0.0000,-0.0002,0.0016
940,7.2607,-3.0332,0.0588,-0.0018,-0.0054,0.0003,-0.0003,0.0015
941,7.2156,-2.6819,0.0592,-0.0016,-0.0049,0.0000,-0.0006,0.0014
942,7.1907,-2.3367,0.0587,-0.0016,-0.0044,0.0003,-0.0007,0.0014
943,7.1299,1.7487,0.0674,-0.0017,0.0026,-0.0003,-0.0002,0.0017
944,7.1480,2.1069,0.0647,-0.0017,0.0032,-0.0002,-0.0003,0.0016
945,7.1825,2.4715,0.0657,-0.0017,0.0038,-0.0007,-0.0002,0.0019
946,7.2224,2.8405,0.0668,-0.0019,0.0046,-0.0006,-0.0005,0.0016
947,7.2714,3.2108,0.0684,-0.0019,0.0051,-0.0008,-0.0005,0.0015
948,7.3147,3.5890,0.0705,-0.0019,0.0057,-0.0002,-0.0004,0.0013
949,7.2172,3.9870,0.0696,-0.0018,0.0061,-0.0006,-0.0001,0.0015
950,7.2247,4.3563,0.0687,-0.0021,0.0067,-0.0007,-0.0002,0.0012
951,7.2299,4.7175,0.0704,-0.0022,0.0071,-0.0009,-0.0006,0.0016
952,7.2166,5.0860,0.0687,-0.0023,0.0079,-0.0009,-0.0006,0.0011
953,7.2178,5.4499,0.0712,-0.0023,0.0081,-0.0005,-0.0004,0.0010
954,7.2189,5.8148,0.0715,-0.0024,0.0084,-0.0003,-0.0002,0.0012
955,7.2180,6.1794,0.0715,-0.0024,0.0089,-0.0001,-0.0001,0.0013
956,7.2178,6.5424,0.0700,-0.0026,0.0094,-0.0001,-0.0001,0.0012
957,7.2155,6.9053,0.0712,-0.0024,0.0098,0.0003,0.0001,0.0012
958,7.2109,7.2718,0.0723,-0.0026,0.0102,0.0004,-0.0003,0.0011
959,7.2072,7.6370,0.0708,-0.0027,0.0106,0.0000,-0.0008,0.0012
960,7.2038,8.0028,0.0709,-0.0027,0.0110,0.0007,-0.0004,0.0009
961,7.2006,8.3679,0.0720,-0.0028,0.0114,0.0010,-0.0001,0.0009
962,7.1975,8.7326,0.0740,-0.0028,0.0117,0.0006,-0.0003,0.0008
963,7.1932,9.0982,0.0737,-0.0029,0.0119,0.0005,-0.0002,0.0010
964,7.1881,9.4639,0.0715,-0.0030,0.0125,0.0007,0.0000,0.0013
1030,7.0667,-9.3484,0.0474,-0.0028,-0.0125,0.0002,-0.0004,0.0009
1031,7.0626,-8.9840,0.0481,-0.0026,-0.0122,0.0006,-0.0008,0.0008
1032,7.0579,-8.6201,0.0477,-0.0028,-0.0119,0.0000,-0.0007,0.0011
1033,7.0541,-8.2556,0.0499,-0.0027,-0.0114,0.0004,-0.0007,0.0012
1034,7.0499,-7.8905,0.0496,-0.0025,-0.0109,0.0005,-0.0007,0.0011
1035,7.0468,-7.5259,0.0521,-0.0025,-0.0106,0.0000,-0.0007,0.0007
1036,7.0412,-7.1617,0.0497,-0.0024,-0.0104,-0.0002,-0.0004,0.0009
1037,7.0353,-6.7992,0.0513,-0.0023,-0.0100,0.0004,-0.0002,0.0008
1038,7.0295,-6.4349,0.0524,-0.0027,-0.0099,-0.0013,-0.0005,0.0011
1039,7.0224,-6.0701,0.0529,-0.0021,-0.0092,0.0002,-0.0004,0.0012
1040,7.0148,-5.7048,0.0531,-0.0020,-0.0089,0.0009,-0.0003,0.0012
1041,7.0164,-5.3365,0.0542,-0.0020,-0.0083,0.0003,-0.0004,0.0014
1042,7.0138,-4.9756,0.0567,-0.0019,-0.0079,0.0003,-0.0002,0.0011
1043,6.9993,-4.6181,0.0568,-0.0020,-0.0074,0.0002,-0.0002,0.0013
1044,6.9765,-4.2537,0.0568,-0.0017,-0.0068,0.0001,-0.0002,0.0013
1045,6.9705,-3.8819,0.0578,-0.0017,-0.0064,-0.0001,-0.0003,0.0013
1046,6.9696,-3.5221,0.0570,-0.0018,-0.0059,-0.0006,-0.0003,0.0013
1047,6.9633,-3.1760,0.0569,-0.0018,-0.0054,-0.0002,-0.0004,0.0013
1048,6.9361,-2.8184,0.0569,-0.0016,-0.0050,0.0003,-0.0004,0.0014
1049,6.9198,-2.4467,0.0583,-0.0014,-0.0044,0.0004,-0.0001,0.0015
1050,7.0220,-2.0507,0.0572,-0.0016,-0.0039,-0.0004,-0.0004,0.0017
1051,7.0047,-1.6733,0.0599,-0.0017,-0.0032,-0.0003,-0.0005,0.0015
1052,6.9860,-1.3011,0.0601,-0.0017,-0.0028,-0.0005,-0.0005,0.0018
