# Name : Kerbbereich
# Stage: 57
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
492,8.7643,-8.5797,0.0252,-0.1810,-0.9904,-0.0372,-0.0039,0.0119
493,8.5851,8.0986,0.0463,-0.1638,0.9566,-0.0441,-0.0053,0.0151
494,8.6715,8.4481,0.0438,-0.1651,0.9628,-0.0465,-0.0043,0.0126
495,8.6638,8.8414,0.0432,-0.1655,0.9676,-0.0458,-0.0051,0.0119
496,8.7146,9.2028,0.0444,-0.1654,0.9719,-0.0461,-0.0051,0.0110
497,8.7186,9.5486,0.0445,-0.1639,0.9758,-0.0458,-0.0056,0.0120
498,8.6893,9.9265,0.0465,-0.1614,0.9806,-0.0458,-0.0063,0.0127
499,8.6885,10.3006,0.0495,-0.1575,0.9854,-0.0436,-0.0069,0.0127
500,8.6910,10.6715,0.0490,-0.1533,0.9900,-0.0441,-0.0073,0.0130
565,8.5618,-10.5299,0.0217,-0.1781,-1.0119,-0.0367,-0.0063,0.0138
566,8.5533,-10.1619,0.0216,-0.1805,-1.0071,-0.0365,-0.0064,0.0131
567,8.5422,-9.7969,0.0213,-0.1815,-1.0024,-0.0363,-0.0061,0.0131
568,8.5242,-9.4341,0.0214,-0.1821,-0.9974,-0.0369,-0.0061,0.0133
569,8.5114,-9.0659,0.0222,-0.1813,-0.9924,-0.0363,-0.0063,0.0134
570,8.4861,-8.7017,0.0244,-0.1800,-0.9870,-0.0366,-0.0064,0.0141
571,8.5318,-8.3113,0.0251,-0.1781,-0.9822,-0.0357,-0.0062,0.0155
572,8.4697,-7.9588,0.0254,-0.1755,-0.9748,-0.0345,-0.0072,0.0178
573,8.3359,7.5832,0.0457,-0.1616,0.9425,-0.0411,-0.0068,0.0222
574,8.3463,7.8966,0.0440,-0.1618,0.9486,-0.0422,-0.0067,0.0190
575,8.3327,8.2739,0.0420,-0.1627,0.9552,-0.0434,-0.0065,0.0169
576,8.3626,8.6334,0.0409,-0.1635,0.9613,-0.0443,-0.0064,0.0155
577,8.3687,9.0076,0.0413,-0.1639,0.9669,-0.0444,-0.0068,0.0145
578,8.3808,9.3684,0.0429,-0.1628,0.9721,-0.0444,-0.0072,0.0147
579,8.3797,9.7311,0.0443,-0.1603,0.9776,-0.0432,-0.0077,0.0151
580,8.3708,10.1047,0.0449,-0.1575,0.9830,-0.0439,-0.0080,0.0150
581,8.3707,10.4769,0.0455,-0.1531,0.9887,-0.0432,-0.0080,0.0151
647,8.2269,-10.3410,0.0212,-0.1770,-1.0084,-0.0360,-0.0085,0.0161
648,8.2176,-9.9718,0.0193,-0.1788,-1.0026,-0.0355,-0.0082,0.0158
649,8.2071,-9.6043,0.0198,-0.1799,-0.9967,-0.0364,-0.0077,0.0162
650,8.1965,-9.2350,0.0194,-0.1796,-0.9907,-0.0351,-0.0078,0.0164
651,8.1842,-8.8651,0.0217,-0.1786,-0.9842,-0.0346,-0.0077,0.0169
652,8.1932,-8.4845,0.0232,-0.1767,-0.9781,-0.0344,-0.0076,0.0179
653,8.1828,-8.1129,0.0229,-0.1741,-0.9706,-0.0329,-0.0075,0.0200
654,8.2289,-7.6996,0.0280,-0.1720,-0.9633,-0.0316,-0.0074,0.0236
655,8.1473,-7.3295,0.0310,-0.1706,-0.9510,-0.0302,-0.0091,0.0291
656,8.0668,-6.9763,0.0324,-0.1696,-0.9371,-0.0245,-0.0117,0.0351
657,7.9508,6.5745,0.0519,-0.1610,0.8998,-0.0313,-0.0143,0.0423
658,8.0257,6.9374,0.0479,-0.1599,0.9160,-0.0353,-0.0113,0.0346
659,8.1098,7.3068,0.0483,-0.1599,0.9295,-0.0388,-0.0090,0.0282
660,8.0295,7.6874,0.0437,-0.1589,0.9369,-0.0402,-0.0088,0.0242
661,8.0345,8.0578,0.0422,-0.1599,0.9455,-0.0418,-0.0076,0.0212
662,8.0342,8.4339,0.0409,-0.1610,0.9526,-0.0423,-0.0076,0.0191
663,8.0458,8.8029,0.0426,-0.1614,0.9599,-0.0423,-0.0087,0.0185
664,8.0475,9.1730,0.0422,-0.1607,0.9665,-0.0425,-0.0092,0.0178
665,8.0498,9.5403,0.0438,-0.1591,0.9729,-0.0418,-0.0088,0.0179
666,8.0487,9.9095,0.0438,-0.1562,0.9795,-0.0420,-0.0088,0.0174
667,8.0460,10.2824,0.0444,-0.1527,0.9859,-0.0416,-0.0091,0.0175
668,8.0455,10.6545,0.0431,-0.1483,0.9923,-0.0411,-0.0092,0.0178
733,7.8980,-10.5243,0.0173,-0.1728,-1.0105,-0.0336,-0.0099,0.0184
734,7.8919,-10.1535,0.0199,-0.1747,-1.0036,-0.0337,-0.0100,0.0186
735,7.8840,-9.7831,0.0198,-0.1766,-0.9967,-0.0352,-0.0100,0.0189
736,7.8754,-9.4126,0.0183,-0.1771,-0.9895,-0.0342,-0.0096,0.0190
737,7.8677,-9.0414,0.0196,-0.1763,-0.9825,-0.0324,-0.0092,0.0198
738,7.8673,-8.6653,0.0214,-0.1752,-0.9748,-0.0333,-0.0090,0.0208
739,7.8646,-8.2917,0.0234,-0.1730,-0.9668,-0.0317,-0.0083,0.0219
740,7.8787,-7.9117,0.0242,-0.1708,-0.9586,-0.0311,-0.0084,0.0244
741,7.8597,-7.5492,0.0267,-0.1687,-0.9482,-0.0299,-0.0094,0.0290
742,7.8086,-7.1779,0.0305,-0.1664,-0.9353,-0.0268,-0.0110,0.0337
743,7.8186,-6.7882,0.0317,-0.1669,-0.9214,-0.0228,-0.0130,0.0402
744,7.8074,-6.4530,0.0350,-0.1690,-0.9067,-0.0197,-0.0155,0.0476
745,7.7413,-6.1036,0.0407,-0.1722,-0.8870,-0.0154,-0.0196,0.0552
746,7.6461,5.6259,0.0578,-0.1718,0.8403,-0.0190,-0.0243,0.0691
747,7.7102,6.0159,0.0568,-0.1654,0.8653,-0.0237,-0.0184,0.0566
748,7.7081,6.3541,0.0533,-0.1602,0.8824,-0.0276,-0.0156,0.0484
749,7.6916,6.7427,0.0462,-0.1561,0.8986,-0.0315,-0.0133,0.0406
750,7.7356,7.1148,0.0444,-0.1560,0.9132,-0.0355,-0.0116,0.0334
751,7.7423,7.4702,0.0433,-0.1558,0.9241,-0.0382,-0.0105,0.0287
752,7.7175,7.8501,0.0405,-0.1565,0.9339,-0.0387,-0.0096,0.0259
753,7.7169,8.2259,0.0387,-0.1580,0.9429,-0.0409,-0.0094,0.0231
754,7.7171,8.5997,0.0381,-0.1583,0.9511,-0.0418,-0.0097,0.0218
755,7.7205,8.9715,0.0423,-0.1577,0.9590,-0.0405,-0.0104,0.0212
756,7.7194,9.3431,0.0418,-0.1569,0.9668,-0.0407,-0.0108,0.0209
757,7.7195,9.7148,0.0440,-0.1547,0.9744,-0.0404,-0.0106,0.0202
758,7.7180,10.0866,0.0419,-0.1517,0.9816,-0.0412,-0.0106,0.0197
759,7.7171,10.4597,0.0420,-0.1474,0.9889,-0.0400,-0.0108,0.0203
825,7.5641,-10.3381,0.0174,-0.1702,-1.0052,-0.0321,-0.0110,0.0211
826,7.5570,-9.9658,0.0169,-0.1723,-0.9973,-0.0329,-0.0110,0.0214
827,7.5508,-9.5938,0.0181,-0.1733,-0.9893,-0.0327,-0.0112,0.0219
828,7.5449,-9.2214,0.0193,-0.1737,-0.9811,-0.0327,-0.0108,0.0224
829,7.5404,-8.8472,0.0164,-0.1725,-0.9724,-0.0319,-0.0106,0.0238
830,7.5388,-8.4735,0.0212,-0.1711,-0.9633,-0.0315,-0.0103,0.0243
831,7.5416,-8.0982,0.0230,-0.1689,-0.9543,-0.0299,-0.0102,0.0258
832,7.5348,-7.7294,0.0230,-0.1661,-0.9441,-0.0278,-0.0105,0.0293
833,7.5159,-7.3594,0.0265,-0.1641,-0.9320,-0.0266,-0.0109,0.0333
834,7.5065,-6.9751,0.0290,-0.1628,-0.9184,-0.0239,-0.0119,0.0386
835,7.4925,-6.6015,0.0320,-0.1632,-0.9023,-0.0206,-0.0140,0.0460
836,7.4734,-6.2259,0.0386,-0.1653,-0.8835,-0.0166,-0.0169,0.0542
837,7.5324,-5.8111,0.0445,-0.1727,-0.8623,-0.0106,-0.0219,0.0650
838,7.4589,-5.4119,0.0508,-0.1806,-0.8327,-0.0062,-0.0274,0.0781
839,7.3785,-5.0166,0.0544,-0.1900,-0.7975,-0.0015,-0.0326,0.0920
840,7.3098,-4.6300,0.0622,-0.2030,-0.7599,0.0040,-0.0386,0.1032
841,7.3162,4.6102,0.0714,-0.1962,0.7483,-0.0039,-0.0375,0.1041
842,7.3666,4.9858,0.0674,-0.1834,0.7837,-0.0095,-0.0313,0.0893
843,7.3982,5.3569,0.0631,-0.1721,0.8136,-0.0147,-0.0264,0.0754
844,7.3781,5.7646,0.0579,-0.1624,0.8399,-0.0185,-0.0211,0.0637
845,7.3890,6.1398,0.0544,-0.1569,0.8613,-0.0240,-0.0179,0.0540
846,7.3941,6.5170,0.0500,-0.1532,0.8799,-0.0283,-0.0150,0.0464
847,7.3964,6.9021,0.0435,-0.1518,0.8962,-0.0321,-0.0131,0.0395
848,7.4065,7.2729,0.0421,-0.1518,0.9097,-0.0347,-0.0120,0.0336
849,7.4050,7.6432,0.0415,-0.1526,0.9210,-0.0363,-0.0113,0.0298
850,7.3953,8.0205,0.0382,-0.1536,0.9313,-0.0385,-0.0113,0.0272
851,7.3929,8.3960,0.0380,-0.1548,0.9411,-0.0400,-0.0113,0.0257
852,7.3915,8.7699,0.0393,-0.1548,0.9503,-0.0401,-0.0112,0.0244
853,7.3907,9.1437,0.0406,-0.1537,0.9591,-0.0393,-0.0119,0.0238
854,7.3891,9.5168,0.0403,-0.1520,0.9679,-0.0392,-0.0125,0.0233
855,7.3878,9.8899,0.0398,-0.1496,0.9763,-0.0397,-0.0125,0.0225
856,7.3875,10.2629,0.0396,-0.1457,0.9845,-0.0397,-0.0121,0.0224
857,7.3877,10.6367,0.0408,-0.1416,0.9927,-0.0398,-0.0114,0.0224
922,7.2364,-10.5232,0.0143,-0.1652,-1.0072,-0.0319,-0.0126,0.0233
923,7.2296,-10.1502,0.0150,-0.1677,-0.9985,-0.0315,-0.0126,0.0237
924,7.2238,-9.7772,0.0161,-0.1691,-0.9897,-0.0314,-0.0126,0.0245
925,7.2177,-9.4038,0.0144,-0.1698,-0.9803,-0.0320,-0.0125,0.0253
926,7.2140,-9.0296,0.0176,-0.1692,-0.9708,-0.0296,-0.0125,0.0257
927,7.2107,-8.6554,0.0171,-0.1682,-0.9610,-0.0303,-0.0123,0.0267
928,7.2102,-8.2806,0.0196,-0.1663,-0.9510,-0.0299,-0.0119,0.0278
929,7.2057,-7.9065,0.0177,-0.1638,-0.9401,-0.0281,-0.0116,0.0299
930,7.1988,-7.5342,0.0219,-0.1614,-0.9285,-0.0269,-0.0117,0.0337
931,7.1930,-7.1556,0.0265,-0.1595,-0.9146,-0.0247,-0.0123,0.0379
932,7.1830,-6.7761,0.0297,-0.1586,-0.8992,-0.0218,-0.0139,0.0435
933,7.1723,-6.3948,0.0346,-0.1592,-0.8815,-0.0177,-0.0161,0.0507
934,7.1867,-5.9997,0.0418,-0.1629,-0.8609,-0.0133,-0.0191,0.0595
935,7.1741,-5.6232,0.0454,-0.1680,-0.8372,-0.0084,-0.0232,0.0701
936,7.1253,-5.2331,0.0517,-0.1753,-0.8073,-0.0037,-0.0282,0.0834
937,7.0746,-4.8334,0.0567,-0.1856,-0.7712,0.0018,-0.0335,0.0966
938,7.0795,-4.4209,0.0638,-0.2022,-0.7318,0.0067,-0.0407,0.1107
939,7.0875,-4.0631,0.0699,-0.2191,-0.6921,0.0139,-0.0468,0.1285
940,7.0208,-3.6675,0.0761,-0.2384,-0.6409,0.0208,-0.0553,0.1451
941,6.9535,-3.2580,0.0840,-0.2607,-0.5822,0.0277,-0.0635,0.1629
942,6.9030,-2.8486,0.0905,-0.2866,-0.5176,0.0347,-0.0725,0.1813
943,6.8059,2.1383,0.1075,-0.3278,0.3907,0.0378,-0.0845,0.2016
944,6.8547,2.5731,0.1021,-0.2974,0.4681,0.0349,-0.0771,0.1883
945,6.9178,3.0077,0.0957,-0.2692,0.5387,0.0266,-0.0682,0.1702
946,6.9837,3.4403,0.0876,-0.2437,0.6032,0.0172,-0.0594,0.1529
947,7.0552,3.8675,0.0821,-0.2215,0.6607,0.0096,-0.0510,0.1318
948,7.1174,4.2941,0.0755,-0.2029,0.7098,0.0013,-0.0430,0.1156
949,7.0421,4.7343,0.0688,-0.1807,0.7524,-0.0052,-0.0342,0.0986
950,7.0622,5.1373,0.0628,-0.1686,0.7869,-0.0104,-0.0273,0.0820
951,7.0761,5.5264,0.0591,-0.1602,0.8151,-0.0162,-0.0227,0.0697
952,7.0695,5.9184,0.0528,-0.1536,0.8394,-0.0210,-0.0194,0.0596
953,7.0748,6.3026,0.0512,-0.1497,0.8599,-0.0248,-0.0167,0.0512
954,7.0781,6.6851,0.0474,-0.1477,0.8778,-0.0288,-0.0147,0.0445
955,7.0777,7.0646,0.0444,-0.1472,0.8933,-0.0316,-0.0132,0.0386
956,7.0771,7.4404,0.0410,-0.1480,0.9064,-0.0337,-0.0123,0.0341
957,7.0736,7.8147,0.0404,-0.1490,0.9184,-0.0351,-0.0121,0.0310
958,7.0680,8.1918,0.0390,-0.1503,0.9293,-0.0376,-0.0124,0.0294
959,7.0639,8.5673,0.0382,-0.1509,0.9401,-0.0373,-0.0131,0.0282
960,7.0612,8.9429,0.0371,-0.1502,0.9502,-0.0378,-0.0134,0.0267
961,7.0597,9.3173,0.0379,-0.1486,0.9598,-0.0380,-0.0135,0.0262
962,7.0588,9.6912,0.0394,-0.1465,0.9694,-0.0389,-0.0137,0.0254
963,7.0576,10.0659,0.0394,-0.1436,0.9786,-0.0387,-0.0132,0.0252
964,7.0563,10.4404,0.0374,-0.1398,0.9881,-0.0383,-0.0125,0.0251
1030,6.9023,-10.3351,0.0119,-0.1621,-1.0002,-0.0303,-0.0147,0.0261
1031,6.8964,-9.9614,0.0131,-0.1637,-0.9906,-0.0295,-0.0149,0.0266
1032,6.8905,-9.5877,0.0127,-0.1651,-0.9805,-0.0302,-0.0145,0.0279
1033,6.8866,-9.2129,0.0148,-0.1653,-0.9697,-0.0299,-0.0141,0.0282
1034,6.8831,-8.8381,0.0152,-0.1643,-0.9594,-0.0291,-0.0137,0.0287
1035,6.8814,-8.4628,0.0180,-0.1630,-0.9485,-0.0294,-0.0136,0.0298
1036,6.8778,-8.0873,0.0161,-0.1611,-0.9370,-0.0291,-0.0131,0.0317
1037,6.8747,-7.7130,0.0194,-0.1582,-0.9248,-0.0269,-0.0129,0.0338
1038,6.8711,-7.3355,0.0231,-0.1564,-0.9115,-0.0260,-0.0134,0.0377
1039,6.8656,-6.9566,0.0259,-0.1543,-0.8966,-0.0223,-0.0142,0.0417
1040,6.8588,-6.5746,0.0297,-0.1535,-0.8796,-0.0181,-0.0157,0.0478
1041,6.8592,-6.1878,0.0349,-0.1548,-0.8605,-0.0148,-0.0183,0.0557
1042,6.8533,-5.8045,0.0414,-0.1581,-0.8377,-0.0108,-0.0213,0.0652
1043,6.8341,-5.4209,0.0470,-0.1631,-0.8111,-0.0055,-0.0247,0.0758
1044,6.8029,-5.0254,0.0515,-0.1713,-0.7795,-0.0013,-0.0291,0.0883
1045,6.7853,-4.6170,0.0586,-0.1830,-0.7424,0.0044,-0.0361,0.1014
1046,6.7702,-4.2163,0.0644,-0.1976,-0.7012,0.0101,-0.0423,0.1170
1047,6.7471,-3.8248,0.0714,-0.2147,-0.6552,0.0176,-0.0484,0.1345
1048,6.6998,-3.4121,0.0789,-0.2348,-0.5997,0.0253,-0.0565,0.1524
