# Name : Kerbbereich
# Stage: 33
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.5234,4.8584,0.0464,-0.0501,0.2099,-0.0009,-0.0107,0.0326
1895,4.5180,5.2340,0.0453,-0.0513,0.2216,-0.0025,-0.0108,0.0313
1896,4.5123,5.6088,0.0446,-0.0527,0.2329,-0.0030,-0.0111,0.0301
1897,4.5065,5.9835,0.0439,-0.0542,0.2435,-0.0040,-0.0113,0.0284
1898,4.5009,6.3575,0.0438,-0.0556,0.2538,-0.0043,-0.0115,0.0279
1899,4.4951,6.7318,0.0431,-0.0570,0.2641,-0.0047,-0.0116,0.0278
1900,4.4900,7.1060,0.0433,-0.0580,0.2742,-0.0053,-0.0117,0.0274
1901,4.4850,7.4800,0.0443,-0.0590,0.2844,-0.0051,-0.0118,0.0264
1902,4.4796,7.8532,0.0431,-0.0596,0.2936,-0.0048,-0.0119,0.0259
1903,4.4756,8.2268,0.0446,-0.0599,0.3033,-0.0050,-0.0121,0.0255
1904,4.4716,8.6001,0.0450,-0.0598,0.3125,-0.0053,-0.0125,0.0247
1905,4.4677,8.9729,0.0449,-0.0596,0.3214,-0.0058,-0.0128,0.0247
1906,4.4645,9.3461,0.0453,-0.0588,0.3306,-0.0065,-0.0128,0.0242
1907,4.4611,9.7184,0.0446,-0.0575,0.3392,-0.0060,-0.0124,0.0232
1974,4.3339,-9.6880,0.0195,-0.0651,-0.3411,-0.0044,-0.0125,0.0242
1975,4.3292,-9.3160,0.0198,-0.0655,-0.3318,-0.0043,-0.0126,0.0246
1976,4.3254,-8.9440,0.0209,-0.0655,-0.3229,-0.0045,-0.0130,0.0246
1977,4.3218,-8.5717,0.0216,-0.0648,-0.3136,-0.0038,-0.0132,0.0259
1978,4.3179,-8.1992,0.0223,-0.0645,-0.3037,-0.0036,-0.0131,0.0268
1979,4.3146,-7.8260,0.0237,-0.0638,-0.2939,-0.0032,-0.0130,0.0262
1980,4.3116,-7.4533,0.0238,-0.0624,-0.2843,-0.0025,-0.0125,0.0268
1981,4.3088,-7.0800,0.0242,-0.0610,-0.2742,-0.0026,-0.0121,0.0279
1982,4.3065,-6.7064,0.0247,-0.0592,-0.2635,-0.0026,-0.0118,0.0284
1983,4.3041,-6.3331,0.0257,-0.0573,-0.2532,-0.0016,-0.0113,0.0288
1984,4.3024,-5.9589,0.0276,-0.0553,-0.2423,-0.0014,-0.0109,0.0296
1985,4.3007,-5.5849,0.0308,-0.0533,-0.2310,-0.0002,-0.0108,0.0307
1986,4.2982,-5.2094,0.0313,-0.0514,-0.2195,0.0006,-0.0107,0.0318
1987,4.2954,-4.8345,0.0315,-0.0498,-0.2073,0.0011,-0.0109,0.0334
1988,4.2927,-4.4588,0.0342,-0.0487,-0.1947,0.0021,-0.0113,0.0360
1989,4.2892,-4.0812,0.0360,-0.0479,-0.1806,0.0041,-0.0114,0.0379
1990,4.2860,-3.7042,0.0384,-0.0471,-0.1665,0.0056,-0.0116,0.0389
1991,4.2824,-3.3260,0.0402,-0.0470,-0.1518,0.0053,-0.0120,0.0406
1992,4.2788,-2.9472,0.0414,-0.0467,-0.1362,0.0057,-0.0122,0.0427
1993,4.2740,-2.5677,0.0413,-0.0469,-0.1200,0.0066,-0.0127,0.0446
1994,4.2703,-2.1871,0.0439,-0.0468,-0.1029,0.0075,-0.0134,0.0462
1995,4.2650,-1.8060,0.0428,-0.0473,-0.0855,0.0082,-0.0139,0.0472
1996,4.2607,-1.4252,0.0441,-0.0476,-0.0677,0.0086,-0.0142,0.0481
1997,4.2567,-1.0437,0.0464,-0.0478,-0.0497,0.0095,-0.0144,0.0487
1998,4.2528,-0.6616,0.0478,-0.0479,-0.0314,0.0094,-0.0145,0.0495
1999,4.2487,-0.2797,0.0475,-0.0478,-0.0128,0.0088,-0.0145,0.0496
2000,4.2443,0.1022,0.0468,-0.0477,0.0055,0.0083,-0.0145,0.0490
2001,4.2405,0.4839,0.0479,-0.0476,0.0237,0.0088,-0.0146,0.0494
2002,4.2363,0.8655,0.0488,-0.0475,0.0424,0.0095,-0.0144,0.0491
2003,4.2325,1.2469,0.0478,-0.0470,0.0603,0.0082,-0.0143,0.0478
2004,4.2290,1.6284,0.0475,-0.0463,0.0777,0.0076,-0.0144,0.0472
2005,4.2261,2.0093,0.0487,-0.0453,0.0953,0.0077,-0.0141,0.0462
2006,4.2225,2.3897,0.0481,-0.0448,0.1122,0.0066,-0.0133,0.0447
2007,4.2186,2.7700,0.0473,-0.0444,0.1284,0.0057,-0.0128,0.0430
2008,4.2145,3.1491,0.0463,-0.0443,0.1442,0.0042,-0.0127,0.0417
2009,4.2112,3.5278,0.0467,-0.0440,0.1592,0.0030,-0.0123,0.0391
2010,4.2064,3.9056,0.0460,-0.0446,0.1731,0.0020,-0.0119,0.0372
2011,4.2014,4.2824,0.0448,-0.0451,0.1865,0.0013,-0.0117,0.0352
2012,4.1958,4.6587,0.0433,-0.0461,0.1990,0.0005,-0.0113,0.0334
2013,4.1911,5.0346,0.0434,-0.0472,0.2112,-0.0013,-0.0109,0.0323
2014,4.1857,5.4099,0.0422,-0.0483,0.2228,-0.0024,-0.0111,0.0313
2015,4.1801,5.7848,0.0413,-0.0496,0.2342,-0.0036,-0.0114,0.0297
2016,4.1747,6.1587,0.0418,-0.0510,0.2447,-0.0038,-0.0116,0.0283
2017,4.1689,6.5330,0.0420,-0.0524,0.2550,-0.0033,-0.0114,0.0284
2018,4.1633,6.9072,0.0407,-0.0536,0.2655,-0.0045,-0.0117,0.0282
2019,4.1584,7.2816,0.0425,-0.0546,0.2758,-0.0038,-0.0120,0.0278
2020,4.1532,7.6552,0.0412,-0.0552,0.2858,-0.0045,-0.0123,0.0268
2021,4.1488,8.0288,0.0419,-0.0557,0.2956,-0.0049,-0.0124,0.0265
2022,4.1443,8.4023,0.0419,-0.0557,0.3052,-0.0046,-0.0127,0.0262
2023,4.1402,8.7755,0.0411,-0.0554,0.3148,-0.0046,-0.0133,0.0255
2024,4.1366,9.1489,0.0414,-0.0548,0.3242,-0.0048,-0.0137,0.0253
2025,4.1335,9.5220,0.0416,-0.0539,0.3333,-0.0055,-0.0132,0.0244
2026,4.1297,9.8947,0.0407,-0.0529,0.3422,-0.0051,-0.0124,0.0233
2091,4.0076,-9.8732,0.0157,-0.0607,-0.3432,-0.0044,-0.0126,0.0240
2092,4.0034,-9.5014,0.0182,-0.0612,-0.3341,-0.0038,-0.0128,0.0252
2093,3.9991,-9.1293,0.0182,-0.0613,-0.3248,-0.0039,-0.0131,0.0252
2094,3.9963,-8.7572,0.0214,-0.0607,-0.3155,-0.0036,-0.0129,0.0257
2095,3.9914,-8.3845,0.0189,-0.0604,-0.3058,-0.0034,-0.0128,0.0270
2096,3.9886,-8.0115,0.0220,-0.0599,-0.2956,-0.0034,-0.0131,0.0274
2097,3.9850,-7.6387,0.0217,-0.0588,-0.2856,-0.0025,-0.0128,0.0272
2098,3.9821,-7.2651,0.0219,-0.0576,-0.2753,-0.0029,-0.0123,0.0281
2099,3.9791,-6.8918,0.0226,-0.0561,-0.2648,-0.0016,-0.0122,0.0286
2100,3.9767,-6.5184,0.0231,-0.0543,-0.2542,-0.0014,-0.0117,0.0289
2101,3.9744,-6.1447,0.0238,-0.0525,-0.2433,-0.0015,-0.0113,0.0297
2102,3.9722,-5.7704,0.0248,-0.0506,-0.2321,-0.0011,-0.0111,0.0304
2103,3.9700,-5.3959,0.0273,-0.0488,-0.2208,0.0004,-0.0107,0.0313
2104,3.9679,-5.0206,0.0287,-0.0471,-0.2089,0.0005,-0.0106,0.0325
2105,3.9653,-4.6456,0.0306,-0.0455,-0.1968,0.0019,-0.0110,0.0340
2106,3.9622,-4.2694,0.0318,-0.0443,-0.1836,0.0028,-0.0113,0.0365
2107,3.9588,-3.8923,0.0337,-0.0437,-0.1697,0.0042,-0.0115,0.0380
2108,3.9554,-3.5148,0.0357,-0.0431,-0.1554,0.0052,-0.0118,0.0393
2109,3.9514,-3.1368,0.0367,-0.0428,-0.1405,0.0061,-0.0120,0.0410
2110,3.9476,-2.7584,0.0387,-0.0428,-0.1248,0.0066,-0.0120,0.0427
2111,3.9436,-2.3790,0.0403,-0.0429,-0.1087,0.0070,-0.0123,0.0442
2112,3.9395,-1.9989,0.0410,-0.0426,-0.0921,0.0079,-0.0127,0.0456
2113,3.9346,-1.6185,0.0409,-0.0430,-0.0747,0.0083,-0.0131,0.0466
2114,3.9305,-1.2376,0.0413,-0.0432,-0.0573,0.0079,-0.0133,0.0472
2115,3.9262,-0.8569,0.0430,-0.0433,-0.0396,0.0093,-0.0133,0.0476
2116,3.9224,-0.4754,0.0439,-0.0432,-0.0218,0.0090,-0.0134,0.0485
2117,3.9180,-0.0941,0.0442,-0.0434,-0.0034,0.0090,-0.0133,0.0485
2118,3.9143,0.2873,0.0450,-0.0432,0.0143,0.0085,-0.0132,0.0477
2119,3.9105,0.6684,0.0452,-0.0429,0.0321,0.0082,-0.0133,0.0481
2120,3.9065,1.0495,0.0453,-0.0425,0.0498,0.0085,-0.0135,0.0474
2121,3.9032,1.4307,0.0461,-0.0419,0.0674,0.0080,-0.0133,0.0465
2122,3.8994,1.8110,0.0461,-0.0414,0.0845,0.0081,-0.0129,0.0454
2123,3.8958,2.1908,0.0457,-0.0408,0.1011,0.0074,-0.0124,0.0445
2124,3.8923,2.5708,0.0459,-0.0406,0.1174,0.0057,-0.0120,0.0429
2125,3.8884,2.9496,0.0450,-0.0402,0.1329,0.0045,-0.0117,0.0416
2126,3.8838,3.3280,0.0429,-0.0403,0.1481,0.0032,-0.0112,0.0398
2127,3.8800,3.7060,0.0432,-0.0405,0.1623,0.0017,-0.0110,0.0377
2128,3.8747,4.0835,0.0416,-0.0409,0.1761,0.0017,-0.0111,0.0360
2129,3.8699,4.4594,0.0419,-0.0416,0.1888,0.0012,-0.0110,0.0338
2130,3.8648,4.8353,0.0413,-0.0427,0.2009,-0.0002,-0.0112,0.0328
2131,3.8592,5.2108,0.0394,-0.0440,0.2129,-0.0020,-0.0112,0.0320
2132,3.8538,5.5859,0.0386,-0.0451,0.2246,-0.0030,-0.0115,0.0310
2133,3.8481,5.9605,0.0385,-0.0463,0.2357,-0.0026,-0.0119,0.0292
2134,3.8424,6.3346,0.0383,-0.0479,0.2460,-0.0032,-0.0121,0.0286
2135,3.8368,6.7085,0.0382,-0.0493,0.2566,-0.0038,-0.0123,0.0288
2136,3.8315,7.0827,0.0373,-0.0501,0.2671,-0.0041,-0.0126,0.0286
2137,3.8266,7.4571,0.0381,-0.0508,0.2777,-0.0039,-0.0128,0.0283
2138,3.8221,7.8312,0.0385,-0.0514,0.2879,-0.0045,-0.0129,0.0274
2139,3.8181,8.2047,0.0399,-0.0516,0.2979,-0.0047,-0.0130,0.0272
2140,3.8140,8.5784,0.0401,-0.0513,0.3080,-0.0042,-0.0132,0.0267
2141,3.8101,8.9515,0.0388,-0.0505,0.3175,-0.0044,-0.0133,0.0260
2142,3.8067,9.3249,0.0391,-0.0498,0.3272,-0.0046,-0.0132,0.0257
2143,3.8029,9.6977,0.0391,-0.0492,0.3364,-0.0046,-0.0129,0.0245
2210,3.6773,-9.6868,0.0145,-0.0568,-0.3367,-0.0033,-0.0131,0.0253
2211,3.6733,-9.3147,0.0158,-0.0569,-0.3273,-0.0033,-0.0133,0.0258
2212,3.6693,-8.9425,0.0169,-0.0568,-0.3177,-0.0030,-0.0132,0.0263
2213,3.6652,-8.5701,0.0168,-0.0565,-0.3079,-0.0028,-0.0130,0.0268
2214,3.6617,-8.1974,0.0177,-0.0559,-0.2978,-0.0027,-0.0131,0.0278
2215,3.6586,-7.8242,0.0188,-0.0551,-0.2874,-0.0026,-0.0129,0.0280
2216,3.6553,-7.4510,0.0198,-0.0543,-0.2772,-0.0025,-0.0126,0.0283
2217,3.6521,-7.0774,0.0193,-0.0529,-0.2664,-0.0018,-0.0123,0.0289
2218,3.6496,-6.7041,0.0202,-0.0512,-0.2558,-0.0015,-0.0120,0.0291
2219,3.6468,-6.3302,0.0198,-0.0498,-0.2449,-0.0021,-0.0117,0.0297
2220,3.6447,-5.9565,0.0216,-0.0478,-0.2338,-0.0012,-0.0116,0.0305
2221,3.6427,-5.5821,0.0240,-0.0460,-0.2224,-0.0002,-0.0115,0.0311
2222,3.6401,-5.2074,0.0255,-0.0445,-0.2106,0.0006,-0.0111,0.0323
2223,3.6380,-4.8322,0.0270,-0.0426,-0.1984,0.0011,-0.0109,0.0330
2224,3.6351,-4.4569,0.0292,-0.0414,-0.1861,0.0028,-0.0109,0.0346
2225,3.6318,-4.0809,0.0302,-0.0402,-0.1730,0.0042,-0.0113,0.0365
2226,3.6286,-3.7040,0.0319,-0.0395,-0.1590,0.0047,-0.0115,0.0383
2227,3.6249,-3.3267,0.0338,-0.0390,-0.1445,0.0061,-0.0115,0.0395
2228,3.6213,-2.9487,0.0359,-0.0388,-0.1295,0.0066,-0.0116,0.0413
2229,3.6169,-2.5698,0.0354,-0.0389,-0.1138,0.0065,-0.0120,0.0427
2230,3.6132,-2.1908,0.0371,-0.0385,-0.0978,0.0075,-0.0120,0.0438
2231,3.6083,-1.8112,0.0371,-0.0388,-0.0813,0.0083,-0.0123,0.0449
2232,3.6041,-1.4314,0.0374,-0.0388,-0.0645,0.0082,-0.0126,0.0456
2233,3.6002,-1.0508,0.0397,-0.0391,-0.0473,0.0086,-0.0124,0.0464
2234,3.5960,-0.6705,0.0403,-0.0390,-0.0301,0.0091,-0.0123,0.0466
2235,3.5918,-0.2901,0.0410,-0.0390,-0.0127,0.0094,-0.0123,0.0476
2236,3.5876,0.0910,0.0404,-0.0390,0.0053,0.0087,-0.0125,0.0475
2237,3.5836,0.4717,0.0417,-0.0390,0.0226,0.0089,-0.0124,0.0469
2238,3.5801,0.8522,0.0426,-0.0386,0.0401,0.0085,-0.0123,0.0466
2239,3.5761,1.2328,0.0421,-0.0381,0.0572,0.0084,-0.0124,0.0459
2240,3.5728,1.6129,0.0435,-0.0376,0.0742,0.0086,-0.0123,0.0447
2241,3.5691,1.9925,0.0429,-0.0370,0.0904,0.0077,-0.0122,0.0439
2242,3.5651,2.3722,0.0417,-0.0367,0.1067,0.0066,-0.0120,0.0431
2243,3.5613,2.7511,0.0413,-0.0366,0.1224,0.0049,-0.0115,0.0413
2244,3.5573,3.1295,0.0413,-0.0366,0.1374,0.0039,-0.0112,0.0400
2245,3.5528,3.5074,0.0407,-0.0368,0.1519,0.0034,-0.0110,0.0382
2246,3.5485,3.8845,0.0400,-0.0370,0.1657,0.0021,-0.0107,0.0367
2247,3.5435,4.2609,0.0396,-0.0378,0.1790,0.0013,-0.0107,0.0347
2248,3.5385,4.6370,0.0386,-0.0387,0.1913,-0.0002,-0.0109,0.0332
2249,3.5329,5.0122,0.0365,-0.0396,0.2034,-0.0014,-0.0110,0.0323
2250,3.5276,5.3871,0.0360,-0.0407,0.2150,-0.0021,-0.0112,0.0313
2251,3.5220,5.7621,0.0349,-0.0417,0.2263,-0.0025,-0.0114,0.0304
2252,3.5164,6.1361,0.0342,-0.0429,0.2373,-0.0028,-0.0120,0.0294
2253,3.5112,6.5108,0.0353,-0.0442,0.2480,-0.0030,-0.0129,0.0292
2254,3.5057,6.8847,0.0346,-0.0453,0.2587,-0.0036,-0.0132,0.0292
2255,3.5008,7.2591,0.0349,-0.0460,0.2695,-0.0037,-0.0132,0.0291
2256,3.4961,7.6331,0.0356,-0.0467,0.2802,-0.0037,-0.0136,0.0285
2257,3.4920,8.0071,0.0376,-0.0471,0.2905,-0.0037,-0.0138,0.0278
2258,3.4877,8.3808,0.0378,-0.0471,0.3007,-0.0035,-0.0137,0.0278
2259,3.4833,8.7545,0.0359,-0.0466,0.3109,-0.0036,-0.0134,0.0267
2260,3.4800,9.1278,0.0361,-0.0460,0.3204,-0.0049,-0.0131,0.0262
2261,3.4760,9.5008,0.0351,-0.0453,0.3301,-0.0046,-0.0132,0.0260
2262,3.4729,9.8738,0.0367,-0.0446,0.3395,-0.0046,-0.0132,0.0247
2327,3.3519,-9.8724,0.0112,-0.0523,-0.3396,-0.0036,-0.0131,0.0255
2328,3.3476,-9.5005,0.0123,-0.0524,-0.3302,-0.0031,-0.0135,0.0259
2329,3.3439,-9.1287,0.0149,-0.0525,-0.3206,-0.0026,-0.0137,0.0268
2330,3.3403,-8.7560,0.0158,-0.0521,-0.3105,-0.0027,-0.0137,0.0273
2331,3.3362,-8.3834,0.0159,-0.0518,-0.3004,-0.0022,-0.0135,0.0279
2332,3.3328,-8.0102,0.0170,-0.0512,-0.2900,-0.0023,-0.0134,0.0286
2333,3.3294,-7.6368,0.0176,-0.0504,-0.2792,-0.0020,-0.0134,0.0289
2334,3.3258,-7.2633,0.0175,-0.0494,-0.2686,-0.0014,-0.0133,0.0291
2335,3.3229,-6.8900,0.0173,-0.0480,-0.2577,-0.0015,-0.0128,0.0294
2336,3.3204,-6.5165,0.0181,-0.0464,-0.2468,-0.0013,-0.0125,0.0298
2337,3.3175,-6.1426,0.0181,-0.0449,-0.2357,-0.0012,-0.0122,0.0304
2338,3.3152,-5.7684,0.0195,-0.0429,-0.2242,-0.0001,-0.0119,0.0309
2339,3.3131,-5.3940,0.0217,-0.0414,-0.2128,0.0003,-0.0118,0.0317
2340,3.3105,-5.0198,0.0231,-0.0398,-0.2008,0.0012,-0.0114,0.0327
2341,3.3079,-4.6446,0.0256,-0.0384,-0.1886,0.0028,-0.0110,0.0337
2342,3.3049,-4.2688,0.0262,-0.0370,-0.1758,0.0034,-0.0108,0.0350
2343,3.3018,-3.8931,0.0277,-0.0361,-0.1626,0.0040,-0.0107,0.0368
2344,3.2981,-3.5162,0.0290,-0.0355,-0.1485,0.0052,-0.0108,0.0381
2345,3.2942,-3.1390,0.0309,-0.0353,-0.1343,0.0068,-0.0112,0.0397
2346,3.2906,-2.7608,0.0330,-0.0350,-0.1191,0.0074,-0.0116,0.0413
2347,3.2868,-2.3822,0.0333,-0.0348,-0.1035,0.0066,-0.0116,0.0424
2348,3.2829,-2.0030,0.0354,-0.0348,-0.0876,0.0076,-0.0116,0.0437
2349,3.2782,-1.6240,0.0342,-0.0346,-0.0712,0.0083,-0.0117,0.0441
2350,3.2738,-1.2447,0.0355,-0.0350,-0.0548,0.0085,-0.0118,0.0449
2351,3.2698,-0.8648,0.0373,-0.0351,-0.0379,0.0090,-0.0119,0.0454
2352,3.2655,-0.4850,0.0374,-0.0351,-0.0211,0.0093,-0.0118,0.0458
2353,3.2611,-0.1048,0.0373,-0.0352,-0.0039,0.0093,-0.0119,0.0470
2354,3.2574,0.2759,0.0382,-0.0349,0.0138,0.0089,-0.0121,0.0466
2355,3.2539,0.6561,0.0400,-0.0347,0.0309,0.0089,-0.0120,0.0459
2356,3.2498,1.0362,0.0395,-0.0343,0.0478,0.0090,-0.0119,0.0450
2357,3.2465,1.4160,0.0405,-0.0338,0.0645,0.0084,-0.0117,0.0444
2358,3.2427,1.7953,0.0400,-0.0333,0.0807,0.0079,-0.0114,0.0435
2359,3.2393,2.1744,0.0407,-0.0328,0.0967,0.0073,-0.0113,0.0427
2360,3.2353,2.5529,0.0399,-0.0327,0.1122,0.0058,-0.0112,0.0411
2361,3.2308,2.9313,0.0386,-0.0328,0.1271,0.0047,-0.0111,0.0400
2362,3.2266,3.3091,0.0386,-0.0329,0.1417,0.0043,-0.0110,0.0388
2363,3.2217,3.6860,0.0369,-0.0333,0.1557,0.0030,-0.0108,0.0368
2364,3.2172,4.0626,0.0368,-0.0338,0.1690,0.0022,-0.0108,0.0353
2365,3.2123,4.4383,0.0353,-0.0344,0.1816,0.0004,-0.0108,0.0339
2366,3.2069,4.8137,0.0337,-0.0353,0.1939,-0.0008,-0.0109,0.0329
2367,3.2014,5.1891,0.0333,-0.0365,0.2059,-0.0012,-0.0110,0.0320
2368,3.1959,5.5638,0.0328,-0.0375,0.2173,-0.0012,-0.0113,0.0308
2369,3.1905,5.9385,0.0326,-0.0387,0.2285,-0.0017,-0.0115,0.0303
2370,3.1856,6.3130,0.0324,-0.0394,0.2397,-0.0024,-0.0120,0.0299
2371,3.1805,6.6869,0.0321,-0.0405,0.2506,-0.0034,-0.0126,0.0298
2372,3.1753,7.0617,0.0322,-0.0414,0.2617,-0.0034,-0.0130,0.0296
2373,3.1704,7.4356,0.0326,-0.0420,0.2723,-0.0033,-0.0134,0.0291
2374,3.1659,7.8097,0.0338,-0.0422,0.2830,-0.0023,-0.0139,0.0288
2375,3.1619,8.1836,0.0343,-0.0424,0.2935,-0.0033,-0.0143,0.0284
2376,3.1579,8.5569,0.0347,-0.0423,0.3038,-0.0035,-0.0142,0.0279
2377,3.1534,8.9305,0.0330,-0.0418,0.3139,-0.0032,-0.0141,0.0269
2378,3.1500,9.3038,0.0336,-0.0412,0.3236,-0.0036,-0.0140,0.0268
2379,3.1466,9.6771,0.0340,-0.0404,0.3337,-0.0035,-0.0138,0.0260
2446,3.0227,-9.6861,0.0102,-0.0480,-0.3331,-0.0027,-0.0140,0.0263
2447,3.0187,-9.3142,0.0114,-0.0479,-0.3235,-0.0025,-0.0142,0.0268
2448,3.0147,-8.9417,0.0120,-0.0478,-0.3134,-0.0025,-0.0142,0.0276
2449,3.0108,-8.5689,0.0129,-0.0475,-0.3031,-0.0022,-0.0143,0.0282
2450,3.0072,-8.1959,0.0145,-0.0471,-0.2925,-0.0016,-0.0140,0.0287
2451,3.0036,-7.8231,0.0143,-0.0463,-0.2820,-0.0015,-0.0138,0.0292
2452,3.0003,-7.4495,0.0152,-0.0455,-0.2710,-0.0012,-0.0136,0.0293
2453,2.9970,-7.0763,0.0145,-0.0442,-0.2603,-0.0012,-0.0135,0.0295
2454,2.9943,-6.7028,0.0159,-0.0430,-0.2493,-0.0010,-0.0131,0.0303
2455,2.9917,-6.3287,0.0178,-0.0416,-0.2378,-0.0001,-0.0126,0.0306
2456,2.9889,-5.9548,0.0177,-0.0400,-0.2266,-0.0001,-0.0121,0.0307
2457,2.9858,-5.5810,0.0167,-0.0383,-0.2152,0.0003,-0.0117,0.0313
2458,2.9837,-5.2068,0.0193,-0.0367,-0.2034,0.0010,-0.0115,0.0323
2459,2.9808,-4.8319,0.0216,-0.0354,-0.1913,0.0028,-0.0111,0.0331
2460,2.9780,-4.4568,0.0228,-0.0342,-0.1789,0.0032,-0.0108,0.0342
2461,2.9752,-4.0815,0.0251,-0.0332,-0.1660,0.0038,-0.0109,0.0355
2462,2.9716,-3.7050,0.0256,-0.0325,-0.1525,0.0044,-0.0110,0.0370
2463,2.9682,-3.3286,0.0282,-0.0318,-0.1387,0.0060,-0.0110,0.0382
2464,2.9645,-2.9514,0.0291,-0.0312,-0.1241,0.0069,-0.0112,0.0398
2465,2.9606,-2.5737,0.0304,-0.0311,-0.1093,0.0072,-0.0113,0.0410
2466,2.9565,-2.1954,0.0312,-0.0310,-0.0938,0.0078,-0.0115,0.0425
2467,2.9521,-1.8165,0.0314,-0.0310,-0.0776,0.0081,-0.0112,0.0434
2468,2.9477,-1.4378,0.0319,-0.0311,-0.0617,0.0086,-0.0111,0.0436
2469,2.9439,-1.0582,0.0334,-0.0311,-0.0451,0.0085,-0.0113,0.0446
2470,2.9397,-0.6791,0.0350,-0.0312,-0.0286,0.0092,-0.0114,0.0445
2471,2.9356,-0.2997,0.0354,-0.0312,-0.0121,0.0094,-0.0116,0.0453
2472,2.9317,0.0806,0.0360,-0.0310,0.0050,0.0091,-0.0117,0.0460
2473,2.9275,0.4603,0.0365,-0.0310,0.0220,0.0093,-0.0115,0.0454
2474,2.9238,0.8400,0.0375,-0.0307,0.0388,0.0091,-0.0114,0.0445
2475,2.9201,1.2191,0.0372,-0.0303,0.0549,0.0084,-0.0112,0.0438
2476,2.9166,1.5982,0.0382,-0.0300,0.0711,0.0078,-0.0109,0.0430
2477,2.9127,1.9772,0.0374,-0.0296,0.0870,0.0068,-0.0107,0.0423
2478,2.9086,2.3555,0.0368,-0.0293,0.1024,0.0066,-0.0105,0.0409
2479,2.9040,2.7331,0.0343,-0.0292,0.1171,0.0053,-0.0105,0.0398
2480,2.9003,3.1111,0.0353,-0.0293,0.1318,0.0039,-0.0106,0.0392
2481,2.8954,3.4883,0.0334,-0.0295,0.1462,0.0029,-0.0108,0.0373
2482,2.8909,3.8645,0.0335,-0.0299,0.1593,0.0026,-0.0108,0.0355
2483,2.8862,4.2410,0.0328,-0.0305,0.1723,0.0010,-0.0106,0.0345
2484,2.8806,4.6161,0.0310,-0.0314,0.1848,0.0006,-0.0106,0.0331
2485,2.8755,4.9911,0.0305,-0.0323,0.1966,-0.0006,-0.0110,0.0326
2486,2.8704,5.3664,0.0297,-0.0333,0.2087,-0.0015,-0.0113,0.0319
2487,2.8656,5.7410,0.0314,-0.0341,0.2202,-0.0014,-0.0115,0.0305
2488,2.8605,6.1154,0.0314,-0.0351,0.2312,-0.0020,-0.0119,0.0303
2489,2.8551,6.4896,0.0300,-0.0360,0.2424,-0.0028,-0.0122,0.0302
2490,2.8503,6.8638,0.0309,-0.0368,0.2535,-0.0028,-0.0127,0.0302
2491,2.8456,7.2381,0.0306,-0.0373,0.2645,-0.0034,-0.0132,0.0297
2492,2.8409,7.6122,0.0314,-0.0377,0.2753,-0.0027,-0.0137,0.0294
2493,2.8368,7.9862,0.0320,-0.0377,0.2861,-0.0028,-0.0141,0.0292
2494,2.8324,8.3600,0.0319,-0.0376,0.2969,-0.0026,-0.0144,0.0289
2495,2.8283,8.7338,0.0318,-0.0373,0.3074,-0.0025,-0.0144,0.0281
2496,2.8244,9.1072,0.0303,-0.0367,0.3175,-0.0032,-0.0139,0.0270
2497,2.8207,9.4805,0.0307,-0.0362,0.3274,-0.0035,-0.0137,0.0268
2498,2.8176,9.8533,0.0322,-0.0355,0.3369,-0.0036,-0.0137,0.0256
2563,2.6979,-9.8723,0.0068,-0.0432,-0.3367,-0.0028,-0.0143,0.0266
2564,2.6941,-9.5001,0.0093,-0.0431,-0.3266,-0.0015,-0.0145,0.0271
2565,2.6899,-9.1279,0.0095,-0.0432,-0.3165,-0.0021,-0.0145,0.0276
2566,2.6861,-8.7556,0.0094,-0.0427,-0.3064,-0.0022,-0.0145,0.0283
2567,2.6820,-8.3826,0.0103,-0.0425,-0.2957,-0.0014,-0.0144,0.0291
2568,2.6782,-8.0093,0.0112,-0.0421,-0.2849,-0.0009,-0.0141,0.0293
2569,2.6750,-7.6361,0.0123,-0.0414,-0.2741,-0.0011,-0.0139,0.0295
2570,2.6714,-7.2628,0.0123,-0.0405,-0.2633,-0.0008,-0.0137,0.0298
2571,2.6683,-6.8894,0.0121,-0.0392,-0.2521,-0.0009,-0.0133,0.0305
2572,2.6659,-6.5156,0.0146,-0.0380,-0.2406,-0.0005,-0.0130,0.0310
2573,2.6631,-6.1416,0.0162,-0.0368,-0.2293,0.0001,-0.0125,0.0308
2574,2.6601,-5.7680,0.0155,-0.0352,-0.2179,0.0003,-0.0118,0.0311
2575,2.6573,-5.3938,0.0163,-0.0337,-0.2063,0.0008,-0.0113,0.0319
2576,2.6546,-5.0197,0.0179,-0.0323,-0.1943,0.0018,-0.0110,0.0327
2577,2.6511,-4.6451,0.0185,-0.0313,-0.1821,0.0028,-0.0108,0.0335
2578,2.6485,-4.2697,0.0199,-0.0299,-0.1696,0.0030,-0.0108,0.0345
2579,2.6463,-3.8938,0.0232,-0.0288,-0.1565,0.0035,-0.0110,0.0359
2580,2.6422,-3.5179,0.0245,-0.0283,-0.1430,0.0053,-0.0110,0.0370
2581,2.6385,-3.1415,0.0255,-0.0279,-0.1291,0.0058,-0.0107,0.0384
2582,2.6346,-2.7645,0.0271,-0.0276,-0.1146,0.0069,-0.0107,0.0396
