# Name : Kerbbereich
# Stage: 22
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
288,7.4435,2.6459,0.0665,-0.0472,0.0777,-0.0006,-0.0108,0.0261
289,7.5084,3.0161,0.0652,-0.0467,0.0879,-0.0012,-0.0097,0.0251
290,7.5885,3.3845,0.0646,-0.0462,0.0977,-0.0014,-0.0086,0.0230
291,7.6780,3.7501,0.0691,-0.0458,0.1069,-0.0024,-0.0081,0.0217
292,7.7710,4.1151,0.0729,-0.0450,0.1154,-0.0029,-0.0069,0.0204
293,7.8733,4.4768,0.0707,-0.0449,0.1236,-0.0037,-0.0064,0.0174
294,7.9879,4.8338,0.0725,-0.0452,0.1310,-0.0044,-0.0057,0.0155
295,8.1022,5.1915,0.0730,-0.0455,0.1374,-0.0053,-0.0050,0.0134
296,8.2175,5.5480,0.0729,-0.0457,0.1431,-0.0066,-0.0042,0.0128
297,8.3453,5.8997,0.0723,-0.0462,0.1488,-0.0076,-0.0030,0.0107
298,8.4988,6.2426,0.0726,-0.0467,0.1537,-0.0077,-0.0018,0.0086
299,8.6534,6.5839,0.0764,-0.0477,0.1576,-0.0082,-0.0021,0.0074
300,8.8084,6.9245,0.0767,-0.0486,0.1613,-0.0093,-0.0020,0.0053
301,8.9708,7.2624,0.0774,-0.0498,0.1638,-0.0093,-0.0020,0.0043
302,9.1446,7.5940,0.0770,-0.0505,0.1662,-0.0092,-0.0012,0.0034
303,9.3195,7.9257,0.0779,-0.0512,0.1680,-0.0096,-0.0011,0.0033
304,9.4978,8.2563,0.0848,-0.0518,0.1695,-0.0088,-0.0016,0.0024
305,9.6346,8.5981,0.0924,-0.0520,0.1707,-0.0086,-0.0008,0.0018
306,9.6738,8.9649,0.0913,-0.0525,0.1710,-0.0095,-0.0019,0.0023
307,9.6856,9.3314,0.0876,-0.0518,0.1721,-0.0079,-0.0009,0.0031
308,9.6946,9.7004,0.0944,-0.0513,0.1731,-0.0077,-0.0012,0.0031
343,9.4000,8.8137,0.0848,-0.0522,0.1705,-0.0089,-0.0012,0.0026
344,9.3945,9.1546,0.0848,-0.0518,0.1716,-0.0080,-0.0013,0.0034
345,9.4011,9.5122,0.0882,-0.0513,0.1729,-0.0074,-0.0016,0.0034
346,9.4034,9.8763,0.0868,-0.0506,0.1740,-0.0070,-0.0015,0.0037
412,9.3440,-9.3854,0.0609,-0.0562,-0.1818,-0.0057,-0.0011,0.0033
413,9.3349,-9.0220,0.0609,-0.0562,-0.1806,-0.0056,-0.0012,0.0029
414,9.3059,-8.6660,0.0634,-0.0563,-0.1796,-0.0067,-0.0011,0.0029
415,9.2282,-8.3111,0.0630,-0.0552,-0.1781,-0.0061,-0.0007,0.0032
416,9.0314,7.8851,0.0801,-0.0511,0.1665,-0.0094,-0.0014,0.0039
417,9.1251,8.2165,0.0837,-0.0511,0.1683,-0.0078,-0.0013,0.0032
418,9.2066,8.5574,0.0829,-0.0516,0.1694,-0.0077,-0.0012,0.0030
419,9.1030,8.9425,0.0813,-0.0518,0.1706,-0.0077,-0.0013,0.0038
420,9.0988,9.3148,0.0823,-0.0512,0.1720,-0.0072,-0.0017,0.0042
421,9.1015,9.6822,0.0843,-0.0501,0.1736,-0.0058,-0.0022,0.0040
487,9.0178,-9.5326,0.0571,-0.0557,-0.1818,-0.0055,-0.0016,0.0042
488,9.0107,-9.1695,0.0582,-0.0556,-0.1806,-0.0052,-0.0017,0.0038
489,8.9951,-8.8116,0.0597,-0.0557,-0.1790,-0.0061,-0.0020,0.0041
490,8.9610,-8.4602,0.0618,-0.0552,-0.1775,-0.0059,-0.0018,0.0042
491,8.9522,-8.0901,0.0596,-0.0548,-0.1757,-0.0068,-0.0014,0.0041
492,8.8962,-7.7644,0.0607,-0.0536,-0.1741,-0.0059,-0.0015,0.0041
493,8.6952,7.3033,0.0782,-0.0493,0.1623,-0.0082,-0.0025,0.0048
494,8.7821,7.6487,0.0779,-0.0501,0.1643,-0.0083,-0.0021,0.0045
495,8.7742,8.0391,0.0773,-0.0506,0.1661,-0.0076,-0.0017,0.0043
496,8.8245,8.3977,0.0788,-0.0510,0.1677,-0.0076,-0.0014,0.0039
497,8.8267,8.7410,0.0788,-0.0512,0.1692,-0.0074,-0.0017,0.0047
498,8.7949,9.1160,0.0806,-0.0512,0.1709,-0.0076,-0.0021,0.0047
499,8.7914,9.4871,0.0831,-0.0500,0.1727,-0.0059,-0.0020,0.0048
500,8.7905,9.8551,0.0833,-0.0493,0.1744,-0.0057,-0.0022,0.0045
565,8.6895,-9.7010,0.0570,-0.0551,-0.1821,-0.0055,-0.0021,0.0052
566,8.6833,-9.3361,0.0574,-0.0552,-0.1803,-0.0049,-0.0021,0.0048
567,8.6734,-8.9742,0.0567,-0.0550,-0.1786,-0.0051,-0.0018,0.0050
568,8.6560,-8.6143,0.0568,-0.0549,-0.1766,-0.0057,-0.0020,0.0049
569,8.6430,-8.2493,0.0569,-0.0543,-0.1748,-0.0057,-0.0026,0.0051
570,8.6173,-7.8885,0.0592,-0.0534,-0.1728,-0.0060,-0.0026,0.0051
571,8.6622,-7.5014,0.0596,-0.0522,-0.1713,-0.0053,-0.0021,0.0050
572,8.5985,-7.1537,0.0585,-0.0512,-0.1687,-0.0056,-0.0024,0.0056
573,8.4454,6.7973,0.0747,-0.0478,0.1574,-0.0081,-0.0022,0.0068
574,8.4556,7.1066,0.0751,-0.0481,0.1594,-0.0070,-0.0023,0.0061
575,8.4420,7.4795,0.0741,-0.0489,0.1615,-0.0073,-0.0024,0.0057
576,8.4719,7.8350,0.0737,-0.0497,0.1638,-0.0075,-0.0021,0.0054
577,8.4777,8.2053,0.0743,-0.0503,0.1656,-0.0073,-0.0020,0.0049
578,8.4886,8.5628,0.0759,-0.0505,0.1674,-0.0073,-0.0024,0.0055
579,8.4850,8.9222,0.0767,-0.0505,0.1695,-0.0067,-0.0029,0.0055
580,8.4738,9.2922,0.0783,-0.0499,0.1714,-0.0064,-0.0027,0.0053
581,8.4702,9.6607,0.0787,-0.0490,0.1733,-0.0058,-0.0023,0.0052
647,8.3544,-9.5142,0.0562,-0.0542,-0.1807,-0.0052,-0.0032,0.0059
648,8.3466,-9.1485,0.0536,-0.0544,-0.1783,-0.0053,-0.0028,0.0061
649,8.3371,-8.7846,0.0544,-0.0545,-0.1761,-0.0060,-0.0022,0.0058
650,8.3270,-8.4194,0.0535,-0.0537,-0.1741,-0.0052,-0.0027,0.0056
651,8.3145,-8.0536,0.0555,-0.0529,-0.1718,-0.0050,-0.0027,0.0063
652,8.3224,-7.6768,0.0565,-0.0521,-0.1695,-0.0052,-0.0023,0.0060
653,8.3106,-7.3104,0.0554,-0.0508,-0.1672,-0.0046,-0.0022,0.0063
654,8.3558,-6.9021,0.0588,-0.0496,-0.1649,-0.0049,-0.0026,0.0076
655,8.2741,-6.5402,0.0603,-0.0483,-0.1609,-0.0048,-0.0028,0.0086
656,8.1934,-6.1970,0.0577,-0.0474,-0.1569,-0.0032,-0.0030,0.0095
657,8.0626,5.8189,0.0730,-0.0450,0.1450,-0.0064,-0.0039,0.0115
658,8.1353,6.1700,0.0716,-0.0460,0.1494,-0.0076,-0.0030,0.0098
659,8.2189,6.5300,0.0762,-0.0466,0.1535,-0.0070,-0.0025,0.0083
660,8.1369,6.9052,0.0731,-0.0472,0.1555,-0.0069,-0.0025,0.0074
661,8.1423,7.2697,0.0736,-0.0478,0.1582,-0.0064,-0.0020,0.0066
662,8.1421,7.6409,0.0724,-0.0486,0.1604,-0.0067,-0.0020,0.0061
663,8.1534,8.0050,0.0739,-0.0494,0.1628,-0.0069,-0.0026,0.0062
664,8.1541,8.3707,0.0747,-0.0496,0.1651,-0.0060,-0.0029,0.0063
665,8.1550,8.7340,0.0759,-0.0495,0.1674,-0.0056,-0.0029,0.0064
666,8.1512,9.0988,0.0755,-0.0492,0.1696,-0.0062,-0.0027,0.0061
667,8.1454,9.4677,0.0766,-0.0486,0.1719,-0.0052,-0.0025,0.0061
668,8.1414,9.8355,0.0754,-0.0478,0.1741,-0.0047,-0.0026,0.0059
733,8.0223,-9.6956,0.0514,-0.0532,-0.1809,-0.0037,-0.0034,0.0063
734,8.0184,-9.3292,0.0540,-0.0529,-0.1784,-0.0039,-0.0031,0.0070
735,8.0115,-8.9631,0.0539,-0.0537,-0.1758,-0.0053,-0.0032,0.0071
736,8.0038,-8.5971,0.0519,-0.0532,-0.1731,-0.0047,-0.0031,0.0065
737,7.9961,-8.2306,0.0512,-0.0524,-0.1709,-0.0049,-0.0029,0.0069
738,7.9951,-7.8594,0.0537,-0.0519,-0.1680,-0.0051,-0.0027,0.0073
739,7.9913,-7.4913,0.0551,-0.0508,-0.1655,-0.0041,-0.0025,0.0068
740,8.0042,-7.1171,0.0550,-0.0497,-0.1630,-0.0044,-0.0026,0.0076
741,7.9848,-6.7616,0.0570,-0.0480,-0.1598,-0.0036,-0.0030,0.0090
742,7.9323,-6.3993,0.0572,-0.0471,-0.1558,-0.0039,-0.0034,0.0098
743,7.9439,-6.0196,0.0558,-0.0460,-0.1520,-0.0026,-0.0038,0.0109
744,7.9351,-5.6954,0.0556,-0.0455,-0.1482,-0.0029,-0.0045,0.0128
745,7.8724,-5.3602,0.0582,-0.0452,-0.1427,-0.0017,-0.0056,0.0142
746,7.7701,4.9144,0.0687,-0.0439,0.1296,-0.0045,-0.0057,0.0155
747,7.8275,5.2854,0.0722,-0.0440,0.1356,-0.0045,-0.0047,0.0135
748,7.8201,5.6106,0.0718,-0.0440,0.1397,-0.0053,-0.0041,0.0124
749,7.7992,5.9871,0.0680,-0.0442,0.1438,-0.0059,-0.0039,0.0112
750,7.8421,6.3488,0.0692,-0.0452,0.1480,-0.0067,-0.0035,0.0100
751,7.8480,6.6967,0.0710,-0.0458,0.1513,-0.0065,-0.0031,0.0088
752,7.8229,7.0698,0.0693,-0.0467,0.1544,-0.0058,-0.0028,0.0080
753,7.8228,7.4392,0.0686,-0.0477,0.1570,-0.0070,-0.0024,0.0070
754,7.8227,7.8072,0.0682,-0.0482,0.1594,-0.0077,-0.0025,0.0069
755,7.8254,8.1738,0.0727,-0.0483,0.1621,-0.0060,-0.0029,0.0074
756,7.8231,8.5404,0.0732,-0.0486,0.1648,-0.0053,-0.0032,0.0074
757,7.8212,8.9071,0.0750,-0.0485,0.1676,-0.0052,-0.0031,0.0070
758,7.8168,9.2743,0.0730,-0.0483,0.1700,-0.0060,-0.0033,0.0068
759,7.8126,9.6425,0.0729,-0.0474,0.1724,-0.0050,-0.0034,0.0068
825,7.6868,-9.5124,0.0498,-0.0521,-0.1786,-0.0039,-0.0034,0.0074
826,7.6816,-9.1452,0.0501,-0.0523,-0.1758,-0.0039,-0.0033,0.0079
827,7.6763,-8.7783,0.0501,-0.0524,-0.1729,-0.0049,-0.0038,0.0076
828,7.6713,-8.4114,0.0515,-0.0518,-0.1702,-0.0046,-0.0035,0.0074
829,7.6664,-8.0430,0.0484,-0.0510,-0.1673,-0.0041,-0.0034,0.0084
830,7.6641,-7.6752,0.0521,-0.0504,-0.1641,-0.0046,-0.0036,0.0080
831,7.6657,-7.3061,0.0531,-0.0492,-0.1612,-0.0039,-0.0037,0.0080
832,7.6574,-6.9444,0.0510,-0.0478,-0.1582,-0.0038,-0.0034,0.0090
833,7.6379,-6.5827,0.0540,-0.0464,-0.1545,-0.0031,-0.0035,0.0102
834,7.6282,-6.2079,0.0539,-0.0454,-0.1504,-0.0029,-0.0038,0.0110
835,7.6156,-5.8460,0.0542,-0.0443,-0.1461,-0.0022,-0.0039,0.0126
836,7.5990,-5.4842,0.0575,-0.0438,-0.1410,-0.0015,-0.0047,0.0142
837,7.6653,-5.0857,0.0585,-0.0439,-0.1360,-0.0003,-0.0056,0.0157
838,7.5990,-4.7090,0.0604,-0.0444,-0.1289,-0.0001,-0.0065,0.0181
839,7.5284,-4.3408,0.0591,-0.0439,-0.1208,-0.0002,-0.0076,0.0201
840,7.4721,-3.9839,0.0615,-0.0443,-0.1128,0.0001,-0.0085,0.0208
841,7.4656,3.9701,0.0698,-0.0432,0.1091,-0.0022,-0.0077,0.0210
842,7.5036,4.3179,0.0714,-0.0426,0.1166,-0.0021,-0.0067,0.0189
843,7.5241,4.6652,0.0706,-0.0424,0.1227,-0.0037,-0.0061,0.0166
844,7.4942,5.0524,0.0685,-0.0424,0.1284,-0.0042,-0.0054,0.0149
845,7.4993,5.4111,0.0699,-0.0425,0.1333,-0.0048,-0.0050,0.0132
846,7.5003,5.7743,0.0688,-0.0429,0.1380,-0.0057,-0.0044,0.0125
847,7.5006,6.1478,0.0662,-0.0434,0.1427,-0.0056,-0.0039,0.0117
848,7.5098,6.5091,0.0671,-0.0443,0.1467,-0.0059,-0.0037,0.0100
849,7.5082,6.8713,0.0680,-0.0451,0.1500,-0.0060,-0.0036,0.0090
850,7.4986,7.2414,0.0664,-0.0460,0.1531,-0.0064,-0.0036,0.0086
851,7.4962,7.6104,0.0671,-0.0471,0.1563,-0.0069,-0.0034,0.0081
852,7.4942,7.9778,0.0690,-0.0476,0.1590,-0.0063,-0.0033,0.0080
853,7.4925,8.3459,0.0710,-0.0475,0.1621,-0.0049,-0.0037,0.0081
854,7.4892,8.7131,0.0706,-0.0474,0.1650,-0.0048,-0.0039,0.0077
855,7.4858,9.0805,0.0707,-0.0471,0.1677,-0.0047,-0.0040,0.0075
856,7.4822,9.4480,0.0712,-0.0464,0.1704,-0.0040,-0.0042,0.0076
857,7.4790,9.8164,0.0719,-0.0457,0.1732,-0.0046,-0.0039,0.0075
922,7.3558,-9.6957,0.0471,-0.0505,-0.1788,-0.0033,-0.0040,0.0078
923,7.3509,-9.3286,0.0473,-0.0510,-0.1760,-0.0034,-0.0043,0.0085
924,7.3462,-8.9610,0.0477,-0.0512,-0.1726,-0.0040,-0.0045,0.0086
925,7.3414,-8.5940,0.0469,-0.0507,-0.1696,-0.0037,-0.0044,0.0084
926,7.3374,-8.2262,0.0472,-0.0503,-0.1666,-0.0040,-0.0043,0.0085
927,7.3339,-7.8584,0.0480,-0.0495,-0.1632,-0.0034,-0.0043,0.0088
928,7.3325,-7.4905,0.0496,-0.0485,-0.1601,-0.0039,-0.0043,0.0089
929,7.3266,-7.1239,0.0464,-0.0472,-0.1566,-0.0034,-0.0041,0.0093
930,7.3186,-6.7596,0.0497,-0.0459,-0.1531,-0.0030,-0.0033,0.0102
931,7.3121,-6.3906,0.0519,-0.0446,-0.1488,-0.0033,-0.0034,0.0115
932,7.3021,-6.0221,0.0523,-0.0436,-0.1444,-0.0031,-0.0040,0.0124
933,7.2929,-5.6535,0.0543,-0.0427,-0.1394,-0.0018,-0.0043,0.0139
934,7.3116,-5.2738,0.0581,-0.0421,-0.1341,-0.0007,-0.0050,0.0149
935,7.3040,-4.9154,0.0577,-0.0421,-0.1286,0.0003,-0.0060,0.0165
936,7.2625,-4.5484,0.0590,-0.0419,-0.1217,0.0001,-0.0070,0.0190
937,7.2221,-4.1767,0.0587,-0.0418,-0.1137,0.0005,-0.0073,0.0205
938,7.2424,-3.7962,0.0606,-0.0428,-0.1062,0.0003,-0.0085,0.0215
939,7.2663,-3.4711,0.0601,-0.0436,-0.0992,0.0011,-0.0087,0.0235
940,7.2185,-3.1177,0.0601,-0.0438,-0.0901,0.0020,-0.0092,0.0249
941,7.1727,-2.7575,0.0607,-0.0443,-0.0806,0.0018,-0.0103,0.0258
942,7.1472,-2.4035,0.0595,-0.0448,-0.0713,0.0014,-0.0112,0.0269
943,7.0861,1.7985,0.0686,-0.0457,0.0523,0.0007,-0.0118,0.0289
944,7.1049,2.1666,0.0656,-0.0450,0.0627,0.0005,-0.0112,0.0270
945,7.1404,2.5405,0.0669,-0.0440,0.0726,0.0001,-0.0103,0.0260
946,7.1809,2.9184,0.0671,-0.0436,0.0824,-0.0007,-0.0100,0.0249
947,7.2305,3.2978,0.0684,-0.0431,0.0920,-0.0011,-0.0094,0.0230
948,7.2743,3.6843,0.0701,-0.0427,0.1008,-0.0010,-0.0086,0.0217
949,7.1787,4.0893,0.0687,-0.0406,0.1082,-0.0020,-0.0074,0.0202
950,7.1866,4.4650,0.0668,-0.0405,0.1153,-0.0031,-0.0062,0.0178
951,7.1920,4.8321,0.0685,-0.0405,0.1216,-0.0033,-0.0058,0.0163
952,7.1786,5.2056,0.0663,-0.0406,0.1274,-0.0039,-0.0055,0.0144
953,7.1795,5.5742,0.0682,-0.0410,0.1322,-0.0040,-0.0049,0.0131
954,7.1801,5.9433,0.0681,-0.0416,0.1368,-0.0043,-0.0044,0.0124
955,7.1783,6.3120,0.0675,-0.0425,0.1413,-0.0047,-0.0039,0.0112
956,7.1774,6.6782,0.0663,-0.0434,0.1450,-0.0045,-0.0036,0.0100
957,7.1741,7.0442,0.0670,-0.0442,0.1486,-0.0045,-0.0035,0.0098
958,7.1687,7.4139,0.0673,-0.0452,0.1522,-0.0053,-0.0039,0.0097
959,7.1644,7.7822,0.0658,-0.0461,0.1557,-0.0057,-0.0044,0.0089
960,7.1608,8.1508,0.0659,-0.0461,0.1588,-0.0050,-0.0043,0.0087
961,7.1579,8.5186,0.0676,-0.0459,0.1619,-0.0042,-0.0040,0.0084
962,7.1548,8.8859,0.0696,-0.0460,0.1649,-0.0046,-0.0040,0.0083
963,7.1511,9.2545,0.0699,-0.0455,0.1680,-0.0041,-0.0039,0.0085
964,7.1468,9.6227,0.0679,-0.0447,0.1712,-0.0036,-0.0038,0.0085
1030,7.0195,-9.5119,0.0433,-0.0495,-0.1761,-0.0031,-0.0048,0.0089
1031,7.0154,-9.1444,0.0439,-0.0493,-0.1727,-0.0029,-0.0055,0.0095
1032,7.0107,-8.7773,0.0439,-0.0495,-0.1692,-0.0031,-0.0049,0.0097
1033,7.0075,-8.4094,0.0459,-0.0489,-0.1654,-0.0028,-0.0046,0.0093
1034,7.0037,-8.0419,0.0455,-0.0482,-0.1624,-0.0029,-0.0046,0.0089
1035,7.0013,-7.6742,0.0481,-0.0475,-0.1591,-0.0033,-0.0045,0.0095
1036,6.9969,-7.3064,0.0454,-0.0463,-0.1552,-0.0037,-0.0044,0.0102
1037,6.9919,-6.9404,0.0469,-0.0453,-0.1515,-0.0034,-0.0042,0.0099
1038,6.9873,-6.5727,0.0492,-0.0445,-0.1478,-0.0038,-0.0043,0.0116
1039,6.9813,-6.2039,0.0495,-0.0428,-0.1432,-0.0026,-0.0047,0.0125
1040,6.9747,-5.8341,0.0497,-0.0417,-0.1383,-0.0019,-0.0050,0.0135
1041,6.9771,-5.4613,0.0524,-0.0409,-0.1332,-0.0010,-0.0051,0.0146
1042,6.9751,-5.0951,0.0557,-0.0403,-0.1275,-0.0002,-0.0056,0.0159
1043,6.9612,-4.7319,0.0568,-0.0398,-0.1213,0.0008,-0.0065,0.0179
1044,6.9381,-4.3608,0.0563,-0.0398,-0.1140,0.0002,-0.0068,0.0197
1045,6.9319,-3.9818,0.0579,-0.0400,-0.1064,0.0005,-0.0075,0.0208
1046,6.9306,-3.6145,0.0580,-0.0406,-0.0985,0.0007,-0.0083,0.0222
1047,6.9236,-3.2610,0.0578,-0.0412,-0.0906,0.0011,-0.0088,0.0234
1048,6.8962,-2.8948,0.0583,-0.0412,-0.0815,0.0020,-0.0094,0.0248
