# Name : Kerbbereich
# Stage: 26
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.5391,4.7821,0.0456,-0.0340,0.1337,-0.0013,-0.0074,0.0219
1895,4.5340,5.1537,0.0453,-0.0349,0.1414,-0.0021,-0.0073,0.0212
1896,4.5286,5.5249,0.0449,-0.0359,0.1491,-0.0022,-0.0075,0.0204
1897,4.5233,5.8962,0.0447,-0.0371,0.1564,-0.0027,-0.0078,0.0195
1898,4.5180,6.2670,0.0450,-0.0381,0.1634,-0.0027,-0.0081,0.0191
1899,4.5125,6.6379,0.0445,-0.0391,0.1702,-0.0028,-0.0082,0.0191
1900,4.5077,7.0091,0.0449,-0.0399,0.1774,-0.0032,-0.0080,0.0192
1901,4.5026,7.3799,0.0455,-0.0409,0.1844,-0.0033,-0.0082,0.0184
1902,4.4974,7.7503,0.0449,-0.0413,0.1908,-0.0025,-0.0085,0.0180
1903,4.4935,8.1208,0.0466,-0.0415,0.1975,-0.0025,-0.0087,0.0180
1904,4.4894,8.4915,0.0474,-0.0415,0.2041,-0.0024,-0.0090,0.0174
1905,4.4855,8.8615,0.0478,-0.0413,0.2101,-0.0024,-0.0089,0.0172
1906,4.4820,9.2319,0.0486,-0.0407,0.2166,-0.0026,-0.0091,0.0173
1907,4.4779,9.6020,0.0478,-0.0402,0.2230,-0.0022,-0.0091,0.0165
1974,4.3543,-9.5716,0.0227,-0.0452,-0.2245,-0.0018,-0.0090,0.0171
1975,4.3500,-9.2023,0.0226,-0.0453,-0.2180,-0.0020,-0.0089,0.0172
1976,4.3461,-8.8329,0.0242,-0.0453,-0.2117,-0.0018,-0.0092,0.0174
1977,4.3423,-8.4635,0.0245,-0.0448,-0.2053,-0.0014,-0.0091,0.0181
1978,4.3386,-8.0939,0.0252,-0.0443,-0.1984,-0.0012,-0.0090,0.0187
1979,4.3352,-7.7238,0.0260,-0.0438,-0.1915,-0.0014,-0.0091,0.0184
1980,4.3317,-7.3539,0.0258,-0.0428,-0.1847,-0.0011,-0.0087,0.0186
1981,4.3285,-6.9837,0.0259,-0.0417,-0.1778,-0.0013,-0.0083,0.0194
1982,4.3258,-6.6134,0.0263,-0.0404,-0.1704,-0.0015,-0.0082,0.0197
1983,4.3229,-6.2434,0.0274,-0.0389,-0.1633,-0.0003,-0.0082,0.0198
1984,4.3208,-5.8726,0.0290,-0.0373,-0.1559,-0.0005,-0.0080,0.0203
1985,4.3185,-5.5023,0.0317,-0.0359,-0.1483,0.0003,-0.0078,0.0208
1986,4.3155,-5.1305,0.0315,-0.0344,-0.1405,0.0004,-0.0077,0.0217
1987,4.3122,-4.7594,0.0314,-0.0333,-0.1322,0.0006,-0.0076,0.0224
1988,4.3093,-4.3880,0.0340,-0.0325,-0.1238,0.0015,-0.0078,0.0241
1989,4.3055,-4.0151,0.0346,-0.0318,-0.1144,0.0024,-0.0080,0.0252
1990,4.3022,-3.6431,0.0368,-0.0311,-0.1053,0.0037,-0.0081,0.0252
1991,4.2989,-3.2701,0.0384,-0.0308,-0.0958,0.0033,-0.0080,0.0266
1992,4.2953,-2.8967,0.0394,-0.0304,-0.0857,0.0034,-0.0081,0.0278
1993,4.2908,-2.5231,0.0387,-0.0303,-0.0754,0.0038,-0.0086,0.0285
1994,4.2872,-2.1487,0.0406,-0.0301,-0.0645,0.0040,-0.0087,0.0295
1995,4.2822,-1.7743,0.0393,-0.0302,-0.0537,0.0045,-0.0087,0.0299
1996,4.2782,-1.3998,0.0402,-0.0302,-0.0423,0.0046,-0.0088,0.0308
1997,4.2744,-1.0251,0.0423,-0.0302,-0.0310,0.0053,-0.0087,0.0306
1998,4.2705,-0.6499,0.0435,-0.0302,-0.0196,0.0050,-0.0089,0.0312
1999,4.2664,-0.2750,0.0431,-0.0301,-0.0080,0.0045,-0.0090,0.0311
2000,4.2621,0.1001,0.0424,-0.0299,0.0034,0.0040,-0.0089,0.0310
2001,4.2579,0.4749,0.0433,-0.0300,0.0147,0.0042,-0.0089,0.0307
2002,4.2537,0.8493,0.0441,-0.0300,0.0261,0.0048,-0.0089,0.0310
2003,4.2496,1.2240,0.0431,-0.0299,0.0375,0.0036,-0.0092,0.0302
2004,4.2456,1.5990,0.0439,-0.0296,0.0484,0.0041,-0.0091,0.0301
2005,4.2420,1.9736,0.0448,-0.0292,0.0597,0.0040,-0.0087,0.0296
2006,4.2381,2.3478,0.0449,-0.0290,0.0703,0.0036,-0.0082,0.0284
2007,4.2337,2.7222,0.0446,-0.0291,0.0806,0.0033,-0.0080,0.0278
2008,4.2292,3.0956,0.0444,-0.0294,0.0907,0.0026,-0.0082,0.0269
2009,4.2256,3.4690,0.0443,-0.0293,0.1004,0.0009,-0.0080,0.0257
2010,4.2208,3.8419,0.0447,-0.0299,0.1094,0.0010,-0.0076,0.0241
2011,4.2157,4.2139,0.0436,-0.0305,0.1180,0.0005,-0.0075,0.0231
2012,4.2105,4.5860,0.0429,-0.0312,0.1263,0.0005,-0.0075,0.0224
2013,4.2059,4.9578,0.0432,-0.0320,0.1345,-0.0010,-0.0075,0.0218
2014,4.2006,5.3293,0.0430,-0.0329,0.1424,-0.0012,-0.0074,0.0211
2015,4.1954,5.7004,0.0423,-0.0340,0.1499,-0.0022,-0.0076,0.0202
2016,4.1904,6.0710,0.0433,-0.0349,0.1571,-0.0019,-0.0078,0.0195
2017,4.1850,6.4420,0.0430,-0.0358,0.1641,-0.0019,-0.0080,0.0194
2018,4.1796,6.8130,0.0421,-0.0368,0.1713,-0.0025,-0.0083,0.0195
2019,4.1748,7.1842,0.0437,-0.0377,0.1785,-0.0022,-0.0087,0.0194
2020,4.1698,7.5546,0.0431,-0.0381,0.1853,-0.0020,-0.0088,0.0185
2021,4.1655,7.9252,0.0440,-0.0385,0.1921,-0.0023,-0.0086,0.0184
2022,4.1611,8.2959,0.0438,-0.0385,0.1989,-0.0022,-0.0088,0.0186
2023,4.1566,8.6663,0.0434,-0.0384,0.2056,-0.0017,-0.0092,0.0179
2024,4.1527,9.0368,0.0435,-0.0382,0.2121,-0.0021,-0.0093,0.0177
2025,4.1495,9.4072,0.0443,-0.0373,0.2185,-0.0022,-0.0091,0.0172
2026,4.1453,9.7771,0.0433,-0.0367,0.2247,-0.0019,-0.0088,0.0165
2091,4.0269,-9.7559,0.0187,-0.0420,-0.2259,-0.0021,-0.0093,0.0172
2092,4.0230,-9.3869,0.0211,-0.0422,-0.2194,-0.0016,-0.0093,0.0176
2093,4.0185,-9.0176,0.0214,-0.0423,-0.2131,-0.0013,-0.0094,0.0176
2094,4.0156,-8.6483,0.0239,-0.0419,-0.2064,-0.0017,-0.0092,0.0181
2095,4.0106,-8.2785,0.0217,-0.0417,-0.1998,-0.0012,-0.0090,0.0189
2096,4.0080,-7.9086,0.0246,-0.0410,-0.1926,-0.0013,-0.0090,0.0192
2097,4.0040,-7.5387,0.0241,-0.0402,-0.1856,-0.0006,-0.0090,0.0190
2098,4.0007,-7.1684,0.0249,-0.0394,-0.1785,-0.0004,-0.0088,0.0194
2099,3.9972,-6.7984,0.0240,-0.0384,-0.1713,-0.0007,-0.0085,0.0199
2100,3.9945,-6.4282,0.0245,-0.0369,-0.1638,-0.0005,-0.0082,0.0199
2101,3.9919,-6.0579,0.0253,-0.0354,-0.1565,-0.0005,-0.0079,0.0202
2102,3.9892,-5.6872,0.0260,-0.0340,-0.1489,-0.0003,-0.0077,0.0205
2103,3.9865,-5.3166,0.0274,-0.0327,-0.1415,0.0001,-0.0074,0.0213
2104,3.9839,-4.9450,0.0293,-0.0314,-0.1333,0.0006,-0.0073,0.0219
2105,3.9806,-4.5742,0.0298,-0.0305,-0.1254,0.0008,-0.0075,0.0227
2106,3.9776,-4.2024,0.0308,-0.0293,-0.1165,0.0014,-0.0079,0.0245
2107,3.9740,-3.8299,0.0325,-0.0287,-0.1073,0.0027,-0.0081,0.0247
2108,3.9705,-3.4577,0.0349,-0.0282,-0.0981,0.0040,-0.0081,0.0257
2109,3.9665,-3.0847,0.0344,-0.0280,-0.0883,0.0035,-0.0081,0.0268
2110,3.9629,-2.7119,0.0357,-0.0277,-0.0783,0.0034,-0.0082,0.0275
2111,3.9593,-2.3384,0.0372,-0.0274,-0.0681,0.0037,-0.0084,0.0283
2112,3.9551,-1.9643,0.0374,-0.0272,-0.0574,0.0042,-0.0087,0.0289
2113,3.9506,-1.5904,0.0375,-0.0272,-0.0466,0.0048,-0.0086,0.0295
2114,3.9465,-1.2160,0.0384,-0.0273,-0.0356,0.0049,-0.0084,0.0299
2115,3.9423,-0.8420,0.0387,-0.0272,-0.0246,0.0050,-0.0086,0.0301
2116,3.9386,-0.4671,0.0394,-0.0271,-0.0134,0.0045,-0.0087,0.0303
2117,3.9342,-0.0929,0.0396,-0.0272,-0.0022,0.0044,-0.0085,0.0303
2118,3.9303,0.2818,0.0401,-0.0271,0.0089,0.0037,-0.0084,0.0298
2119,3.9263,0.6560,0.0414,-0.0270,0.0198,0.0045,-0.0085,0.0301
2120,3.9221,1.0306,0.0413,-0.0268,0.0310,0.0046,-0.0086,0.0301
2121,3.9185,1.4052,0.0427,-0.0266,0.0420,0.0047,-0.0086,0.0291
2122,3.9141,1.7790,0.0423,-0.0266,0.0525,0.0044,-0.0084,0.0289
2123,3.9100,2.1529,0.0418,-0.0264,0.0632,0.0037,-0.0081,0.0284
2124,3.9062,2.5267,0.0431,-0.0265,0.0734,0.0032,-0.0078,0.0274
2125,3.9019,2.9001,0.0425,-0.0266,0.0834,0.0023,-0.0078,0.0270
2126,3.8973,3.2729,0.0410,-0.0266,0.0931,0.0015,-0.0075,0.0259
2127,3.8931,3.6460,0.0414,-0.0271,0.1024,0.0002,-0.0073,0.0247
2128,3.8876,4.0186,0.0404,-0.0277,0.1113,0.0009,-0.0073,0.0234
2129,3.8829,4.3901,0.0414,-0.0283,0.1195,0.0011,-0.0072,0.0224
2130,3.8782,4.7619,0.0409,-0.0289,0.1276,-0.0002,-0.0073,0.0221
2131,3.8728,5.1335,0.0397,-0.0300,0.1356,-0.0012,-0.0075,0.0216
2132,3.8676,5.5048,0.0394,-0.0310,0.1435,-0.0018,-0.0076,0.0209
2133,3.8622,5.8757,0.0392,-0.0318,0.1510,-0.0014,-0.0078,0.0201
2134,3.8570,6.2467,0.0392,-0.0328,0.1582,-0.0018,-0.0079,0.0196
2135,3.8520,6.6171,0.0397,-0.0336,0.1653,-0.0019,-0.0082,0.0195
2136,3.8468,6.9879,0.0392,-0.0343,0.1724,-0.0017,-0.0086,0.0199
2137,3.8421,7.3593,0.0399,-0.0350,0.1800,-0.0016,-0.0088,0.0198
2138,3.8375,7.7300,0.0403,-0.0355,0.1869,-0.0022,-0.0089,0.0188
2139,3.8334,8.1004,0.0416,-0.0358,0.1937,-0.0024,-0.0090,0.0189
2140,3.8293,8.4710,0.0421,-0.0355,0.2008,-0.0016,-0.0092,0.0190
2141,3.8250,8.8414,0.0407,-0.0351,0.2076,-0.0019,-0.0093,0.0183
2142,3.8213,9.2119,0.0415,-0.0346,0.2143,-0.0016,-0.0091,0.0177
2143,3.8173,9.5818,0.0412,-0.0343,0.2206,-0.0019,-0.0087,0.0173
2210,3.6955,-9.5714,0.0171,-0.0391,-0.2213,-0.0012,-0.0094,0.0180
2211,3.6916,-9.2022,0.0184,-0.0391,-0.2147,-0.0013,-0.0095,0.0180
2212,3.6876,-8.8330,0.0193,-0.0391,-0.2081,-0.0012,-0.0095,0.0185
2213,3.6834,-8.4635,0.0185,-0.0388,-0.2012,-0.0016,-0.0094,0.0188
2214,3.6797,-8.0938,0.0198,-0.0385,-0.1941,-0.0011,-0.0092,0.0196
2215,3.6764,-7.7237,0.0214,-0.0377,-0.1869,-0.0005,-0.0092,0.0196
2216,3.6732,-7.3537,0.0217,-0.0369,-0.1798,-0.0011,-0.0091,0.0197
2217,3.6694,-6.9834,0.0210,-0.0360,-0.1723,-0.0006,-0.0090,0.0200
2218,3.6664,-6.6134,0.0217,-0.0349,-0.1650,-0.0005,-0.0087,0.0201
2219,3.6634,-6.2430,0.0214,-0.0336,-0.1576,-0.0009,-0.0082,0.0202
2220,3.6608,-5.8729,0.0225,-0.0322,-0.1501,-0.0008,-0.0079,0.0206
2221,3.6582,-5.5022,0.0245,-0.0309,-0.1424,-0.0001,-0.0076,0.0212
2222,3.6553,-5.1313,0.0251,-0.0297,-0.1345,-0.0002,-0.0072,0.0218
2223,3.6525,-4.7602,0.0265,-0.0284,-0.1263,0.0003,-0.0073,0.0220
2224,3.6493,-4.3890,0.0281,-0.0275,-0.1181,0.0013,-0.0074,0.0232
2225,3.6458,-4.0174,0.0291,-0.0265,-0.1094,0.0028,-0.0074,0.0240
2226,3.6426,-3.6455,0.0310,-0.0258,-0.1004,0.0036,-0.0076,0.0250
2227,3.6388,-3.2731,0.0318,-0.0254,-0.0909,0.0038,-0.0078,0.0259
2228,3.6354,-2.9005,0.0332,-0.0250,-0.0813,0.0036,-0.0080,0.0268
2229,3.6311,-2.5271,0.0325,-0.0249,-0.0711,0.0033,-0.0081,0.0276
2230,3.6275,-2.1539,0.0337,-0.0244,-0.0609,0.0038,-0.0080,0.0279
2231,3.6228,-1.7805,0.0333,-0.0244,-0.0505,0.0044,-0.0081,0.0282
2232,3.6184,-1.4071,0.0337,-0.0246,-0.0401,0.0044,-0.0081,0.0287
2233,3.6147,-1.0329,0.0363,-0.0246,-0.0293,0.0051,-0.0080,0.0291
2234,3.6106,-0.6592,0.0363,-0.0244,-0.0187,0.0051,-0.0080,0.0294
2235,3.6064,-0.2853,0.0370,-0.0244,-0.0078,0.0055,-0.0079,0.0297
2236,3.6022,0.0891,0.0360,-0.0243,0.0033,0.0044,-0.0079,0.0296
2237,3.5981,0.4630,0.0374,-0.0245,0.0139,0.0046,-0.0080,0.0292
2238,3.5943,0.8369,0.0383,-0.0243,0.0249,0.0043,-0.0080,0.0294
2239,3.5900,1.2111,0.0382,-0.0242,0.0356,0.0047,-0.0080,0.0288
2240,3.5863,1.5847,0.0396,-0.0240,0.0461,0.0048,-0.0080,0.0280
2241,3.5823,1.9582,0.0388,-0.0237,0.0562,0.0038,-0.0081,0.0281
2242,3.5779,2.3321,0.0381,-0.0237,0.0667,0.0032,-0.0080,0.0272
2243,3.5738,2.7050,0.0388,-0.0239,0.0763,0.0027,-0.0078,0.0267
2244,3.5696,3.0783,0.0392,-0.0242,0.0863,0.0021,-0.0075,0.0262
2245,3.5648,3.4510,0.0385,-0.0245,0.0956,0.0014,-0.0072,0.0249
2246,3.5603,3.8233,0.0381,-0.0249,0.1046,0.0005,-0.0073,0.0239
2247,3.5554,4.1950,0.0385,-0.0256,0.1131,0.0006,-0.0073,0.0226
2248,3.5505,4.5668,0.0383,-0.0264,0.1211,-0.0002,-0.0073,0.0221
2249,3.5452,4.9380,0.0366,-0.0270,0.1293,-0.0009,-0.0074,0.0220
2250,3.5401,5.3091,0.0364,-0.0279,0.1371,-0.0013,-0.0077,0.0210
2251,3.5346,5.6804,0.0353,-0.0287,0.1447,-0.0017,-0.0079,0.0206
2252,3.5293,6.0509,0.0354,-0.0296,0.1521,-0.0011,-0.0080,0.0203
2253,3.5245,6.4223,0.0364,-0.0305,0.1596,-0.0015,-0.0083,0.0201
2254,3.5195,6.7927,0.0364,-0.0312,0.1668,-0.0014,-0.0083,0.0197
2255,3.5146,7.1636,0.0365,-0.0318,0.1741,-0.0016,-0.0085,0.0204
2256,3.5100,7.5344,0.0371,-0.0323,0.1816,-0.0016,-0.0091,0.0198
2257,3.5060,7.9052,0.0391,-0.0326,0.1887,-0.0016,-0.0096,0.0192
2258,3.5018,8.2757,0.0398,-0.0325,0.1957,-0.0010,-0.0095,0.0195
2259,3.4971,8.6465,0.0380,-0.0323,0.2029,-0.0009,-0.0093,0.0192
2260,3.4936,9.0170,0.0389,-0.0319,0.2098,-0.0015,-0.0090,0.0181
2261,3.4893,9.3868,0.0375,-0.0315,0.2161,-0.0017,-0.0090,0.0178
2262,3.4858,9.7571,0.0390,-0.0312,0.2228,-0.0016,-0.0091,0.0178
2327,3.3689,-9.7562,0.0140,-0.0359,-0.2233,-0.0015,-0.0092,0.0181
2328,3.3646,-9.3871,0.0149,-0.0360,-0.2167,-0.0011,-0.0094,0.0181
2329,3.3609,-9.0182,0.0174,-0.0360,-0.2100,-0.0006,-0.0097,0.0189
2330,3.3572,-8.6484,0.0182,-0.0357,-0.2028,-0.0008,-0.0098,0.0191
2331,3.3529,-8.2792,0.0178,-0.0356,-0.1960,-0.0008,-0.0097,0.0193
2332,3.3495,-7.9090,0.0192,-0.0350,-0.1887,-0.0007,-0.0097,0.0201
2333,3.3461,-7.5389,0.0193,-0.0341,-0.1812,-0.0008,-0.0095,0.0201
2334,3.3422,-7.1687,0.0188,-0.0334,-0.1739,-0.0005,-0.0092,0.0201
2335,3.3388,-6.7988,0.0185,-0.0325,-0.1664,-0.0007,-0.0088,0.0202
2336,3.3359,-6.4286,0.0196,-0.0313,-0.1589,-0.0003,-0.0086,0.0205
2337,3.3326,-6.0582,0.0194,-0.0302,-0.1513,-0.0003,-0.0082,0.0206
2338,3.3297,-5.6879,0.0202,-0.0289,-0.1437,0.0002,-0.0079,0.0211
2339,3.3270,-5.3170,0.0220,-0.0278,-0.1357,0.0002,-0.0077,0.0216
2340,3.3239,-4.9468,0.0228,-0.0267,-0.1278,0.0005,-0.0076,0.0218
2341,3.3211,-4.5757,0.0247,-0.0255,-0.1197,0.0015,-0.0075,0.0225
2342,3.3177,-4.2043,0.0253,-0.0245,-0.1112,0.0022,-0.0071,0.0233
2343,3.3145,-3.8331,0.0269,-0.0238,-0.1025,0.0029,-0.0067,0.0242
2344,3.3107,-3.4611,0.0277,-0.0232,-0.0934,0.0035,-0.0070,0.0250
2345,3.3070,-3.0888,0.0283,-0.0227,-0.0841,0.0038,-0.0073,0.0258
2346,3.3035,-2.7160,0.0295,-0.0223,-0.0743,0.0037,-0.0074,0.0267
2347,3.2997,-2.3431,0.0303,-0.0221,-0.0643,0.0034,-0.0072,0.0272
2348,3.2959,-1.9697,0.0315,-0.0220,-0.0543,0.0036,-0.0071,0.0274
2349,3.2912,-1.5970,0.0301,-0.0217,-0.0442,0.0041,-0.0074,0.0276
2350,3.2869,-1.2238,0.0315,-0.0220,-0.0339,0.0043,-0.0077,0.0282
2351,3.2831,-0.8504,0.0335,-0.0219,-0.0235,0.0051,-0.0078,0.0285
2352,3.2788,-0.4768,0.0334,-0.0218,-0.0129,0.0053,-0.0077,0.0287
2353,3.2742,-0.1032,0.0332,-0.0220,-0.0023,0.0051,-0.0075,0.0292
2354,3.2705,0.2706,0.0339,-0.0219,0.0086,0.0045,-0.0077,0.0290
2355,3.2669,0.6443,0.0359,-0.0217,0.0191,0.0048,-0.0079,0.0287
2356,3.2626,1.0180,0.0354,-0.0214,0.0296,0.0050,-0.0078,0.0283
2357,3.2589,1.3914,0.0370,-0.0213,0.0400,0.0050,-0.0077,0.0278
2358,3.2546,1.7646,0.0359,-0.0212,0.0501,0.0039,-0.0074,0.0275
2359,3.2509,2.1379,0.0370,-0.0210,0.0603,0.0038,-0.0073,0.0271
2360,3.2466,2.5105,0.0366,-0.0212,0.0698,0.0027,-0.0074,0.0259
2361,3.2419,2.8835,0.0362,-0.0215,0.0793,0.0025,-0.0072,0.0261
2362,3.2374,3.2562,0.0365,-0.0218,0.0889,0.0025,-0.0072,0.0253
2363,3.2324,3.6281,0.0350,-0.0223,0.0979,0.0014,-0.0073,0.0239
2364,3.2279,4.0001,0.0358,-0.0228,0.1065,0.0015,-0.0075,0.0231
2365,3.2230,4.3714,0.0349,-0.0234,0.1147,0.0003,-0.0075,0.0222
2366,3.2178,4.7425,0.0331,-0.0241,0.1227,-0.0010,-0.0073,0.0221
2367,3.2126,5.1142,0.0330,-0.0249,0.1310,-0.0011,-0.0075,0.0217
2368,3.2074,5.4850,0.0330,-0.0256,0.1385,-0.0006,-0.0078,0.0207
2369,3.2023,5.8561,0.0332,-0.0266,0.1462,-0.0007,-0.0079,0.0207
2370,3.1974,6.2270,0.0330,-0.0273,0.1538,-0.0013,-0.0082,0.0208
2371,3.1925,6.5977,0.0342,-0.0281,0.1614,-0.0009,-0.0084,0.0203
2372,3.1875,6.9686,0.0340,-0.0287,0.1686,-0.0012,-0.0086,0.0201
2373,3.1828,7.3393,0.0344,-0.0292,0.1761,-0.0010,-0.0090,0.0204
2374,3.1785,7.7102,0.0350,-0.0292,0.1835,-0.0006,-0.0094,0.0199
2375,3.1744,8.0807,0.0361,-0.0295,0.1907,-0.0009,-0.0096,0.0197
2376,3.1704,8.4510,0.0367,-0.0293,0.1979,-0.0011,-0.0095,0.0197
2377,3.1657,8.8217,0.0350,-0.0290,0.2052,-0.0006,-0.0095,0.0189
2378,3.1620,9.1919,0.0358,-0.0287,0.2118,-0.0008,-0.0094,0.0181
2379,3.1582,9.5618,0.0366,-0.0283,0.2185,-0.0004,-0.0094,0.0184
2446,3.0383,-9.5717,0.0125,-0.0329,-0.2187,-0.0011,-0.0095,0.0184
2447,3.0342,-9.2028,0.0138,-0.0329,-0.2120,-0.0007,-0.0097,0.0189
2448,3.0305,-8.8332,0.0143,-0.0325,-0.2048,-0.0008,-0.0098,0.0195
2449,3.0263,-8.4636,0.0149,-0.0325,-0.1977,-0.0007,-0.0100,0.0193
2450,3.0228,-8.0939,0.0160,-0.0320,-0.1905,-0.0007,-0.0099,0.0201
2451,3.0190,-7.7243,0.0162,-0.0314,-0.1831,-0.0002,-0.0094,0.0203
2452,3.0155,-7.3541,0.0170,-0.0307,-0.1755,0.0001,-0.0092,0.0204
2453,3.0116,-6.9841,0.0160,-0.0301,-0.1680,-0.0002,-0.0092,0.0204
2454,3.0085,-6.6141,0.0173,-0.0291,-0.1606,-0.0001,-0.0089,0.0208
2455,3.0056,-6.2437,0.0188,-0.0281,-0.1528,0.0005,-0.0084,0.0208
2456,3.0023,-5.8734,0.0182,-0.0269,-0.1452,0.0000,-0.0080,0.0209
2457,2.9987,-5.5033,0.0173,-0.0257,-0.1375,0.0005,-0.0078,0.0214
2458,2.9961,-5.1329,0.0191,-0.0246,-0.1294,0.0005,-0.0078,0.0216
2459,2.9931,-4.7621,0.0206,-0.0235,-0.1215,0.0015,-0.0075,0.0221
2460,2.9899,-4.3911,0.0219,-0.0225,-0.1132,0.0020,-0.0071,0.0228
2461,2.9866,-4.0202,0.0239,-0.0220,-0.1047,0.0024,-0.0071,0.0235
2462,2.9830,-3.6484,0.0246,-0.0213,-0.0958,0.0030,-0.0072,0.0242
2463,2.9796,-3.2769,0.0260,-0.0207,-0.0870,0.0036,-0.0069,0.0248
2464,2.9758,-2.9049,0.0269,-0.0202,-0.0776,0.0044,-0.0067,0.0255
2465,2.9719,-2.5327,0.0274,-0.0200,-0.0682,0.0040,-0.0067,0.0265
2466,2.9678,-2.1598,0.0280,-0.0198,-0.0582,0.0045,-0.0068,0.0270
2467,2.9636,-1.7871,0.0279,-0.0196,-0.0482,0.0044,-0.0067,0.0272
2468,2.9593,-1.4144,0.0277,-0.0196,-0.0382,0.0043,-0.0067,0.0276
2469,2.9556,-1.0409,0.0298,-0.0194,-0.0278,0.0048,-0.0070,0.0280
2470,2.9518,-0.6680,0.0307,-0.0192,-0.0176,0.0049,-0.0071,0.0278
2471,2.9474,-0.2951,0.0307,-0.0194,-0.0074,0.0047,-0.0072,0.0279
2472,2.9433,0.0785,0.0319,-0.0194,0.0030,0.0050,-0.0075,0.0286
2473,2.9392,0.4518,0.0327,-0.0192,0.0136,0.0055,-0.0076,0.0285
2474,2.9354,0.8252,0.0332,-0.0191,0.0240,0.0048,-0.0073,0.0277
2475,2.9312,1.1981,0.0331,-0.0190,0.0340,0.0044,-0.0070,0.0275
2476,2.9275,1.5713,0.0347,-0.0189,0.0441,0.0044,-0.0070,0.0271
2477,2.9232,1.9441,0.0340,-0.0189,0.0539,0.0036,-0.0068,0.0267
2478,2.9189,2.3167,0.0331,-0.0188,0.0637,0.0031,-0.0067,0.0258
2479,2.9139,2.6889,0.0315,-0.0191,0.0729,0.0027,-0.0068,0.0254
2480,2.9100,3.0616,0.0331,-0.0194,0.0823,0.0020,-0.0070,0.0255
2481,2.9050,3.4336,0.0321,-0.0197,0.0916,0.0019,-0.0074,0.0242
2482,2.9005,3.8052,0.0324,-0.0200,0.1000,0.0018,-0.0076,0.0233
2483,2.8960,4.1772,0.0319,-0.0205,0.1086,0.0004,-0.0075,0.0228
2484,2.8903,4.5480,0.0306,-0.0214,0.1168,0.0005,-0.0074,0.0218
2485,2.8854,4.9191,0.0306,-0.0221,0.1246,-0.0002,-0.0075,0.0221
2486,2.8805,5.2904,0.0298,-0.0228,0.1328,-0.0011,-0.0078,0.0215
2487,2.8759,5.6613,0.0315,-0.0235,0.1404,-0.0009,-0.0080,0.0207
2488,2.8710,6.0321,0.0320,-0.0243,0.1480,-0.0010,-0.0083,0.0207
2489,2.8659,6.4027,0.0308,-0.0249,0.1556,-0.0015,-0.0085,0.0209
2490,2.8611,6.7734,0.0324,-0.0256,0.1632,-0.0009,-0.0087,0.0205
2491,2.8565,7.1441,0.0325,-0.0260,0.1706,-0.0011,-0.0090,0.0206
2492,2.8519,7.5151,0.0329,-0.0262,0.1782,-0.0008,-0.0093,0.0205
2493,2.8478,7.8857,0.0338,-0.0262,0.1857,-0.0005,-0.0097,0.0202
2494,2.8434,8.2561,0.0335,-0.0261,0.1931,-0.0005,-0.0099,0.0201
2495,2.8391,8.6268,0.0335,-0.0261,0.2005,-0.0003,-0.0096,0.0198
2496,2.8348,8.9971,0.0324,-0.0257,0.2075,-0.0006,-0.0094,0.0187
2497,2.8311,9.3673,0.0328,-0.0254,0.2142,-0.0009,-0.0095,0.0184
2498,2.8276,9.7371,0.0347,-0.0249,0.2208,-0.0004,-0.0093,0.0184
2563,2.7119,-9.7568,0.0093,-0.0298,-0.2211,-0.0009,-0.0096,0.0187
2564,2.7081,-9.3877,0.0113,-0.0296,-0.2141,0.0000,-0.0097,0.0190
2565,2.7041,-9.0184,0.0115,-0.0295,-0.2070,-0.0007,-0.0096,0.0196
2566,2.7001,-8.6490,0.0115,-0.0292,-0.1998,-0.0006,-0.0097,0.0196
2567,2.6961,-8.2797,0.0122,-0.0289,-0.1928,0.0000,-0.0097,0.0201
2568,2.6921,-7.9093,0.0127,-0.0287,-0.1849,0.0001,-0.0093,0.0206
2569,2.6887,-7.5396,0.0139,-0.0281,-0.1775,0.0000,-0.0091,0.0203
2570,2.6850,-7.1698,0.0139,-0.0274,-0.1701,0.0003,-0.0092,0.0204
2571,2.6814,-6.7999,0.0137,-0.0265,-0.1626,0.0002,-0.0091,0.0209
2572,2.6787,-6.4297,0.0158,-0.0256,-0.1547,0.0003,-0.0089,0.0212
2573,2.6755,-6.0594,0.0167,-0.0248,-0.1470,0.0001,-0.0085,0.0211
2574,2.6719,-5.6894,0.0159,-0.0238,-0.1392,0.0003,-0.0080,0.0213
2575,2.6688,-5.3189,0.0166,-0.0226,-0.1313,0.0006,-0.0076,0.0213
2576,2.6656,-4.9490,0.0175,-0.0216,-0.1236,0.0011,-0.0074,0.0217
2577,2.6620,-4.5784,0.0180,-0.0207,-0.1154,0.0020,-0.0069,0.0225
2578,2.6588,-4.2071,0.0197,-0.0199,-0.1070,0.0024,-0.0070,0.0227
2579,2.6563,-3.8359,0.0226,-0.0190,-0.0986,0.0026,-0.0072,0.0237
2580,2.6523,-3.4646,0.0229,-0.0185,-0.0897,0.0034,-0.0071,0.0243
2581,2.6483,-3.0930,0.0241,-0.0183,-0.0805,0.0041,-0.0067,0.0248
2582,2.6445,-2.7214,0.0245,-0.0179,-0.0715,0.0041,-0.0067,0.0254
