# Name : Kerbbereich
# Stage: 13
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
749,7.8281,5.8912,0.0709,-0.0151,0.0480,-0.0025,-0.0012,0.0044
750,7.8714,6.2502,0.0728,-0.0156,0.0495,-0.0027,-0.0012,0.0037
751,7.8777,6.5959,0.0745,-0.0157,0.0507,-0.0025,-0.0012,0.0034
752,7.8533,6.9675,0.0730,-0.0159,0.0521,-0.0017,-0.0011,0.0035
753,7.8537,7.3353,0.0732,-0.0164,0.0533,-0.0019,-0.0009,0.0032
754,7.8541,7.7021,0.0730,-0.0165,0.0544,-0.0023,-0.0011,0.0030
755,7.8569,8.0670,0.0772,-0.0164,0.0554,-0.0011,-0.0012,0.0030
756,7.8549,8.4320,0.0776,-0.0164,0.0566,-0.0004,-0.0012,0.0033
757,7.8528,8.7972,0.0792,-0.0165,0.0578,-0.0005,-0.0013,0.0030
758,7.8482,9.1629,0.0779,-0.0165,0.0588,-0.0005,-0.0012,0.0028
759,7.8433,9.5297,0.0771,-0.0163,0.0599,-0.0002,-0.0012,0.0029
825,7.7216,-9.3968,0.0541,-0.0177,-0.0628,-0.0001,-0.0016,0.0032
826,7.7165,-9.0312,0.0543,-0.0178,-0.0616,-0.0004,-0.0016,0.0032
827,7.7113,-8.6660,0.0551,-0.0178,-0.0605,-0.0004,-0.0017,0.0032
828,7.7060,-8.3006,0.0562,-0.0175,-0.0593,-0.0004,-0.0013,0.0034
829,7.7004,-7.9337,0.0523,-0.0174,-0.0579,-0.0007,-0.0011,0.0035
830,7.6978,-7.5678,0.0564,-0.0171,-0.0566,-0.0008,-0.0011,0.0034
831,7.6988,-7.2004,0.0576,-0.0165,-0.0554,0.0002,-0.0012,0.0034
832,7.6895,-6.8405,0.0547,-0.0161,-0.0542,-0.0006,-0.0011,0.0033
833,7.6689,-6.4812,0.0568,-0.0158,-0.0529,-0.0007,-0.0009,0.0036
834,7.6587,-6.1092,0.0571,-0.0152,-0.0515,-0.0002,-0.0011,0.0046
835,7.6453,-5.7496,0.0562,-0.0150,-0.0495,-0.0007,-0.0012,0.0050
836,7.6285,-5.3910,0.0586,-0.0147,-0.0476,-0.0008,-0.0015,0.0050
837,7.6950,-4.9959,0.0590,-0.0145,-0.0461,-0.0003,-0.0019,0.0057
838,7.6290,-4.6235,0.0604,-0.0147,-0.0433,-0.0005,-0.0025,0.0070
839,7.5582,-4.2601,0.0588,-0.0144,-0.0400,-0.0008,-0.0030,0.0073
840,7.5023,-3.9087,0.0614,-0.0143,-0.0376,-0.0004,-0.0028,0.0067
841,7.4943,3.8968,0.0697,-0.0142,0.0359,-0.0020,-0.0022,0.0072
842,7.5320,4.2397,0.0720,-0.0140,0.0385,-0.0012,-0.0022,0.0065
843,7.5517,4.5829,0.0712,-0.0144,0.0405,-0.0027,-0.0020,0.0057
844,7.5223,4.9664,0.0713,-0.0140,0.0426,-0.0010,-0.0018,0.0052
845,7.5269,5.3220,0.0716,-0.0147,0.0443,-0.0027,-0.0017,0.0047
846,7.5280,5.6822,0.0709,-0.0148,0.0459,-0.0032,-0.0013,0.0046
847,7.5288,6.0527,0.0689,-0.0149,0.0477,-0.0024,-0.0012,0.0044
848,7.5385,6.4115,0.0700,-0.0152,0.0492,-0.0024,-0.0014,0.0038
849,7.5374,6.7717,0.0717,-0.0155,0.0505,-0.0017,-0.0015,0.0036
850,7.5285,7.1399,0.0709,-0.0157,0.0517,-0.0014,-0.0015,0.0036
851,7.5268,7.5071,0.0715,-0.0160,0.0531,-0.0019,-0.0014,0.0037
852,7.5253,7.8730,0.0732,-0.0162,0.0544,-0.0016,-0.0012,0.0031
853,7.5235,8.2391,0.0748,-0.0161,0.0554,-0.0005,-0.0010,0.0032
854,7.5201,8.6046,0.0746,-0.0161,0.0566,-0.0003,-0.0011,0.0033
855,7.5164,8.9706,0.0747,-0.0161,0.0578,-0.0001,-0.0014,0.0032
856,7.5122,9.3364,0.0745,-0.0160,0.0590,-0.0001,-0.0015,0.0033
857,7.5086,9.7033,0.0761,-0.0156,0.0602,0.0002,-0.0013,0.0033
922,7.3896,-9.5797,0.0514,-0.0171,-0.0628,0.0004,-0.0016,0.0033
923,7.3849,-9.2144,0.0513,-0.0174,-0.0616,0.0000,-0.0017,0.0032
924,7.3806,-8.8490,0.0523,-0.0172,-0.0605,0.0001,-0.0016,0.0034
925,7.3754,-8.4835,0.0513,-0.0171,-0.0590,0.0001,-0.0014,0.0038
926,7.3709,-8.1174,0.0513,-0.0172,-0.0577,-0.0004,-0.0015,0.0036
927,7.3668,-7.7518,0.0512,-0.0169,-0.0564,-0.0008,-0.0016,0.0035
928,7.3649,-7.3857,0.0535,-0.0164,-0.0552,-0.0005,-0.0013,0.0037
929,7.3585,-7.0210,0.0499,-0.0157,-0.0536,-0.0004,-0.0013,0.0039
930,7.3495,-6.6589,0.0529,-0.0154,-0.0523,-0.0003,-0.0013,0.0037
931,7.3420,-6.2929,0.0549,-0.0152,-0.0509,-0.0007,-0.0012,0.0043
932,7.3314,-5.9267,0.0552,-0.0147,-0.0490,-0.0006,-0.0013,0.0050
933,7.3215,-5.5615,0.0562,-0.0144,-0.0472,-0.0004,-0.0015,0.0051
934,7.3397,-5.1849,0.0581,-0.0143,-0.0452,-0.0010,-0.0014,0.0056
935,7.3324,-4.8300,0.0577,-0.0140,-0.0431,-0.0001,-0.0017,0.0060
936,7.2910,-4.4675,0.0590,-0.0137,-0.0408,-0.0003,-0.0022,0.0070
937,7.2507,-4.1009,0.0586,-0.0134,-0.0378,0.0000,-0.0026,0.0070
938,7.2715,-3.7255,0.0596,-0.0139,-0.0354,-0.0010,-0.0027,0.0073
939,7.2960,-3.4048,0.0591,-0.0141,-0.0328,-0.0002,-0.0026,0.0083
940,7.2485,-3.0575,0.0587,-0.0140,-0.0298,0.0003,-0.0030,0.0082
941,7.2031,-2.7037,0.0583,-0.0141,-0.0267,-0.0008,-0.0035,0.0086
942,7.1779,-2.3559,0.0570,-0.0143,-0.0236,-0.0013,-0.0036,0.0089
943,7.1170,1.7632,0.0657,-0.0147,0.0171,-0.0020,-0.0039,0.0095
944,7.1353,2.1242,0.0632,-0.0145,0.0204,-0.0017,-0.0033,0.0086
945,7.1701,2.4913,0.0649,-0.0141,0.0235,-0.0015,-0.0027,0.0089
946,7.2101,2.8629,0.0655,-0.0143,0.0269,-0.0019,-0.0032,0.0084
947,7.2593,3.2358,0.0674,-0.0141,0.0301,-0.0019,-0.0032,0.0077
948,7.3027,3.6164,0.0687,-0.0140,0.0330,-0.0021,-0.0026,0.0074
949,7.2055,4.0165,0.0683,-0.0135,0.0355,-0.0020,-0.0020,0.0070
950,7.2133,4.3876,0.0671,-0.0136,0.0380,-0.0024,-0.0019,0.0063
951,7.2184,4.7507,0.0693,-0.0138,0.0403,-0.0021,-0.0017,0.0056
952,7.2049,5.1202,0.0677,-0.0140,0.0421,-0.0021,-0.0017,0.0049
953,7.2061,5.4858,0.0696,-0.0141,0.0439,-0.0023,-0.0020,0.0049
954,7.2070,5.8521,0.0697,-0.0144,0.0457,-0.0022,-0.0015,0.0046
955,7.2058,6.2178,0.0698,-0.0146,0.0473,-0.0019,-0.0013,0.0042
956,7.2057,6.5818,0.0692,-0.0148,0.0487,-0.0011,-0.0014,0.0038
957,7.2031,6.9455,0.0709,-0.0149,0.0500,-0.0002,-0.0013,0.0037
958,7.1982,7.3130,0.0710,-0.0154,0.0514,-0.0010,-0.0013,0.0040
959,7.1944,7.6793,0.0698,-0.0157,0.0530,-0.0012,-0.0016,0.0037
960,7.1909,8.0460,0.0696,-0.0157,0.0541,-0.0008,-0.0016,0.0034
961,7.1877,8.4120,0.0707,-0.0158,0.0554,-0.0006,-0.0013,0.0035
962,7.1847,8.7776,0.0732,-0.0157,0.0567,-0.0004,-0.0012,0.0034
963,7.1808,9.1443,0.0736,-0.0155,0.0579,0.0002,-0.0014,0.0036
964,7.1758,9.5109,0.0710,-0.0153,0.0595,0.0000,-0.0015,0.0038
1030,7.0528,-9.3975,0.0471,-0.0166,-0.0616,0.0002,-0.0015,0.0036
1031,7.0484,-9.0322,0.0478,-0.0167,-0.0604,0.0005,-0.0017,0.0035
1032,7.0438,-8.6673,0.0475,-0.0168,-0.0591,0.0000,-0.0015,0.0040
1033,7.0401,-8.3015,0.0491,-0.0167,-0.0574,-0.0002,-0.0017,0.0039
1034,7.0360,-7.9357,0.0487,-0.0163,-0.0561,-0.0002,-0.0019,0.0035
1035,7.0331,-7.5701,0.0515,-0.0161,-0.0548,-0.0004,-0.0018,0.0037
1036,7.0280,-7.2047,0.0496,-0.0156,-0.0534,-0.0001,-0.0015,0.0042
1037,7.0224,-6.8409,0.0503,-0.0152,-0.0518,-0.0004,-0.0011,0.0042
1038,7.0171,-6.4752,0.0522,-0.0150,-0.0502,-0.0013,-0.0011,0.0044
1039,7.0099,-6.1094,0.0520,-0.0145,-0.0486,-0.0006,-0.0015,0.0047
1040,7.0028,-5.7426,0.0523,-0.0140,-0.0468,0.0003,-0.0019,0.0048
1041,7.0046,-5.3732,0.0535,-0.0137,-0.0450,-0.0003,-0.0021,0.0055
1042,7.0021,-5.0104,0.0555,-0.0136,-0.0427,-0.0007,-0.0021,0.0061
1043,6.9878,-4.6511,0.0561,-0.0134,-0.0404,-0.0003,-0.0020,0.0064
1044,6.9652,-4.2847,0.0563,-0.0129,-0.0379,-0.0002,-0.0019,0.0071
1045,6.9593,-3.9108,0.0579,-0.0128,-0.0353,0.0001,-0.0023,0.0067
1046,6.9581,-3.5489,0.0563,-0.0132,-0.0328,-0.0013,-0.0025,0.0077
1047,6.9517,-3.2004,0.0565,-0.0133,-0.0299,-0.0005,-0.0026,0.0081
