# Name : Kerbbereich
# Stage: 4
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
299,8.6995,6.4310,0.0838,-0.0011,0.0049,0.0000,0.0000,0.0010
300,8.8553,6.7683,0.0850,-0.0014,0.0053,-0.0002,-0.0007,-0.0004
301,9.0185,7.1034,0.0855,-0.0017,0.0051,-0.0005,-0.0006,0.0004
302,9.1931,7.4331,0.0854,-0.0015,0.0055,0.0000,0.0000,0.0003
303,9.3686,7.7630,0.0866,-0.0016,0.0056,-0.0002,-0.0001,0.0005
304,9.5474,8.0923,0.0930,-0.0017,0.0057,0.0001,-0.0004,0.0005
305,9.6845,8.4330,0.0999,-0.0017,0.0058,-0.0003,-0.0006,0.0000
306,9.7240,8.7993,0.0997,-0.0018,0.0056,-0.0004,-0.0005,0.0004
307,9.7354,9.1651,0.0951,-0.0016,0.0060,0.0004,0.0002,0.0008
308,9.7435,9.5333,0.1012,-0.0019,0.0061,-0.0001,-0.0008,0.0006
343,9.4500,8.6487,0.0927,-0.0016,0.0057,-0.0002,-0.0006,-0.0001
344,9.4442,8.9888,0.0924,-0.0016,0.0059,0.0004,-0.0002,0.0007
345,9.4502,9.3454,0.0957,-0.0016,0.0062,0.0008,-0.0001,0.0005
346,9.4518,9.7085,0.0934,-0.0017,0.0063,0.0003,0.0001,0.0004
412,9.3993,-9.2102,0.0681,-0.0014,-0.0064,0.0008,0.0002,0.0002
413,9.3904,-8.8478,0.0688,-0.0013,-0.0062,0.0015,0.0003,0.0006
414,9.3613,-8.4925,0.0712,-0.0014,-0.0059,0.0004,0.0000,0.0003
415,9.2825,-8.1391,0.0704,-0.0014,-0.0058,0.0005,0.0001,0.0001
416,9.0804,7.7238,0.0884,-0.0016,0.0054,-0.0003,-0.0001,0.0005
417,9.1741,8.0538,0.0908,-0.0017,0.0058,0.0001,-0.0002,0.0006
418,9.2563,8.3938,0.0902,-0.0014,0.0059,0.0004,-0.0003,0.0001
419,9.1529,8.7775,0.0886,-0.0015,0.0057,0.0003,-0.0001,0.0002
420,9.1478,9.1486,0.0891,-0.0016,0.0059,0.0003,0.0000,0.0006
421,9.1494,9.5146,0.0901,-0.0017,0.0061,0.0007,-0.0003,0.0002
487,9.0726,-9.3573,0.0641,-0.0014,-0.0063,0.0006,0.0000,0.0001
488,9.0654,-8.9953,0.0651,-0.0014,-0.0063,0.0009,0.0002,0.0003
489,9.0498,-8.6388,0.0671,-0.0014,-0.0060,0.0005,0.0001,0.0006
490,9.0153,-8.2887,0.0689,-0.0014,-0.0058,0.0004,0.0000,0.0003
491,9.0059,-7.9203,0.0669,-0.0016,-0.0057,-0.0002,-0.0001,0.0004
492,8.9490,-7.5960,0.0675,-0.0014,-0.0055,0.0001,-0.0001,-0.0002
493,8.7425,7.1459,0.0851,-0.0015,0.0050,-0.0005,-0.0006,0.0001
494,8.8302,7.4895,0.0854,-0.0015,0.0052,0.0000,-0.0003,0.0005
495,8.8227,7.8782,0.0842,-0.0016,0.0054,0.0000,-0.0003,0.0005
496,8.8735,8.2354,0.0860,-0.0015,0.0056,0.0004,0.0001,0.0003
497,8.8761,8.5773,0.0861,-0.0014,0.0056,0.0007,0.0002,0.0004
498,8.8440,8.9508,0.0878,-0.0016,0.0059,0.0004,0.0001,0.0005
499,8.8394,9.3203,0.0892,-0.0016,0.0061,0.0010,0.0000,0.0003
500,8.8378,9.6866,0.0892,-0.0014,0.0061,0.0010,-0.0002,0.0003
565,8.7437,-9.5252,0.0639,-0.0014,-0.0060,0.0005,-0.0001,0.0006
566,8.7375,-9.1620,0.0636,-0.0015,-0.0060,0.0005,-0.0001,0.0001
567,8.7275,-8.8017,0.0625,-0.0014,-0.0060,-0.0001,0.0000,0.0005
568,8.7100,-8.4435,0.0634,-0.0015,-0.0057,0.0001,0.0000,0.0005
569,8.6965,-8.0802,0.0639,-0.0013,-0.0056,0.0005,-0.0003,0.0005
570,8.6700,-7.7211,0.0663,-0.0012,-0.0053,0.0003,-0.0005,0.0001
571,8.7138,-7.3358,0.0667,-0.0012,-0.0056,0.0010,-0.0004,0.0000
572,8.6492,-6.9905,0.0654,-0.0010,-0.0053,0.0007,-0.0007,0.0001
573,8.4916,6.6448,0.0823,-0.0011,0.0051,0.0002,-0.0002,-0.0001
574,8.5021,6.9518,0.0819,-0.0011,0.0048,0.0005,-0.0005,0.0001
575,8.4890,7.3229,0.0803,-0.0015,0.0051,-0.0003,-0.0005,0.0005
576,8.5199,7.6764,0.0804,-0.0013,0.0053,0.0000,-0.0001,0.0004
577,8.5260,8.0450,0.0812,-0.0015,0.0055,0.0003,0.0000,0.0004
578,8.5370,8.4009,0.0824,-0.0016,0.0056,-0.0001,0.0000,0.0007
579,8.5334,8.7585,0.0833,-0.0016,0.0060,0.0006,-0.0001,0.0006
580,8.5215,9.1267,0.0842,-0.0017,0.0060,0.0003,-0.0001,0.0002
581,8.5171,9.4933,0.0838,-0.0016,0.0061,0.0001,0.0002,0.0002
647,8.4078,-9.3396,0.0626,-0.0014,-0.0059,0.0004,-0.0002,0.0004
648,8.4003,-8.9763,0.0604,-0.0013,-0.0060,0.0007,-0.0002,0.0002
649,8.3906,-8.6144,0.0612,-0.0015,-0.0058,0.0000,0.0000,0.0006
650,8.3798,-8.2511,0.0597,-0.0014,-0.0056,0.0002,-0.0003,0.0004
651,8.3667,-7.8873,0.0616,-0.0012,-0.0054,0.0003,-0.0001,0.0004
652,8.3739,-7.5129,0.0631,-0.0011,-0.0054,0.0007,-0.0001,-0.0001
653,8.3611,-7.1488,0.0618,-0.0008,-0.0054,0.0011,-0.0001,0.0004
654,8.4050,-6.7425,0.0653,-0.0009,-0.0051,0.0009,-0.0002,0.0003
655,8.3218,-6.3846,0.0661,-0.0011,-0.0051,0.0002,-0.0004,0.0005
656,8.2404,-6.0451,0.0624,-0.0009,-0.0049,0.0009,-0.0001,0.0006
657,8.1062,5.6780,0.0785,-0.0010,0.0043,-0.0002,0.0000,0.0008
658,8.1797,6.0248,0.0783,-0.0012,0.0044,-0.0003,0.0001,0.0009
659,8.2638,6.3813,0.0820,-0.0011,0.0049,-0.0004,0.0001,0.0006
660,8.1825,6.7542,0.0791,-0.0011,0.0047,-0.0002,0.0001,0.0001
661,8.1885,7.1163,0.0798,-0.0011,0.0050,0.0005,0.0000,0.0006
662,8.1890,7.4852,0.0789,-0.0013,0.0050,0.0006,0.0000,0.0003
663,8.2007,7.8472,0.0797,-0.0016,0.0052,-0.0004,0.0000,0.0004
664,8.2018,8.2108,0.0801,-0.0015,0.0054,0.0001,-0.0003,0.0005
665,8.2025,8.5721,0.0819,-0.0014,0.0057,0.0012,-0.0002,0.0008
666,8.1984,8.9348,0.0816,-0.0014,0.0058,0.0006,-0.0002,0.0003
667,8.1920,9.3016,0.0815,-0.0016,0.0060,0.0004,-0.0002,0.0002
668,8.1871,9.6672,0.0797,-0.0016,0.0059,0.0004,-0.0001,0.0003
733,8.0746,-9.5211,0.0559,-0.0014,-0.0062,-0.0001,0.0000,0.0007
734,8.0706,-9.1569,0.0593,-0.0012,-0.0059,0.0007,0.0000,0.0003
735,8.0642,-8.7933,0.0593,-0.0015,-0.0058,-0.0007,-0.0002,0.0005
736,8.0562,-8.4298,0.0576,-0.0013,-0.0056,0.0002,-0.0004,0.0004
737,8.0479,-8.0654,0.0575,-0.0011,-0.0055,0.0006,-0.0001,0.0006
738,8.0461,-7.6968,0.0595,-0.0013,-0.0052,-0.0001,0.0002,0.0004
739,8.0416,-7.3312,0.0609,-0.0009,-0.0052,0.0010,0.0004,0.0002
740,8.0533,-6.9592,0.0606,-0.0011,-0.0050,0.0005,0.0002,0.0003
741,8.0326,-6.6071,0.0628,-0.0006,-0.0051,0.0014,0.0000,0.0004
742,7.9788,-6.2483,0.0620,-0.0010,-0.0047,0.0001,0.0001,0.0007
743,7.9893,-5.8722,0.0598,-0.0010,-0.0045,0.0007,-0.0001,0.0004
744,7.9801,-5.5517,0.0600,-0.0009,-0.0044,0.0007,-0.0003,0.0003
745,7.9172,-5.2219,0.0609,-0.0009,-0.0043,0.0003,-0.0005,0.0004
746,7.8124,4.7883,0.0720,-0.0012,0.0036,-0.0007,0.0000,0.0005
747,7.8701,5.1534,0.0757,-0.0010,0.0038,-0.0004,-0.0001,0.0002
748,7.8625,5.4744,0.0755,-0.0013,0.0036,-0.0010,-0.0002,0.0004
749,7.8419,5.8471,0.0731,-0.0011,0.0040,-0.0001,0.0000,0.0008
750,7.8856,6.2049,0.0746,-0.0013,0.0043,-0.0007,0.0000,0.0009
751,7.8922,6.5497,0.0764,-0.0012,0.0046,-0.0004,0.0000,0.0003
752,7.8679,6.9200,0.0746,-0.0012,0.0047,0.0002,0.0000,0.0006
753,7.8687,7.2870,0.0753,-0.0013,0.0050,0.0004,0.0000,0.0007
754,7.8690,7.6528,0.0749,-0.0015,0.0053,-0.0003,-0.0001,0.0005
755,7.8719,8.0169,0.0783,-0.0014,0.0053,0.0002,-0.0003,0.0001
756,7.8699,8.3807,0.0783,-0.0014,0.0053,0.0006,-0.0002,0.0005
757,7.8677,8.7450,0.0800,-0.0015,0.0057,0.0006,0.0000,0.0006
758,7.8631,9.1099,0.0787,-0.0015,0.0058,0.0005,-0.0001,0.0002
759,7.8579,9.4756,0.0777,-0.0015,0.0058,0.0006,-0.0004,0.0002
825,7.7381,-9.3398,0.0551,-0.0013,-0.0059,0.0006,-0.0003,0.0006
826,7.7331,-8.9755,0.0550,-0.0014,-0.0059,0.0001,-0.0002,0.0004
827,7.7280,-8.6112,0.0559,-0.0012,-0.0056,0.0002,-0.0002,0.0006
828,7.7224,-8.2468,0.0574,-0.0012,-0.0055,0.0005,0.0000,0.0004
829,7.7167,-7.8811,0.0534,-0.0012,-0.0053,0.0002,0.0000,0.0006
830,7.7137,-7.5163,0.0576,-0.0013,-0.0050,0.0001,0.0000,0.0003
831,7.7143,-7.1500,0.0582,-0.0011,-0.0050,0.0005,0.0001,0.0003
832,7.7047,-6.7913,0.0558,-0.0010,-0.0049,0.0003,0.0001,0.0003
833,7.6838,-6.4331,0.0583,-0.0010,-0.0047,0.0005,0.0003,0.0006
834,7.6729,-6.0621,0.0580,-0.0010,-0.0045,0.0005,0.0000,0.0004
835,7.6594,-5.7045,0.0573,-0.0009,-0.0044,0.0003,-0.0001,0.0005
836,7.6424,-5.3476,0.0592,-0.0009,-0.0042,-0.0004,0.0000,0.0005
837,7.7089,-4.9539,0.0599,-0.0007,-0.0041,0.0005,-0.0003,0.0008
838,7.6429,-4.5837,0.0613,-0.0009,-0.0035,0.0002,-0.0004,0.0009
839,7.5719,-4.2233,0.0601,-0.0007,-0.0032,0.0003,-0.0003,0.0006
840,7.5159,-3.8743,0.0620,-0.0008,-0.0032,0.0001,-0.0003,0.0003
841,7.5076,3.8636,0.0707,-0.0009,0.0028,-0.0007,-0.0002,0.0009
842,7.5449,4.2043,0.0725,-0.0011,0.0032,-0.0006,-0.0001,0.0006
843,7.5650,4.5457,0.0729,-0.0011,0.0033,-0.0009,-0.0002,0.0007
844,7.5350,4.9274,0.0714,-0.0012,0.0037,-0.0008,-0.0002,0.0006
845,7.5404,5.2814,0.0737,-0.0011,0.0038,-0.0004,-0.0001,0.0001
846,7.5417,5.6399,0.0738,-0.0011,0.0037,-0.0001,-0.0001,0.0006
847,7.5425,6.0092,0.0709,-0.0012,0.0042,-0.0002,-0.0001,0.0010
848,7.5525,6.3667,0.0717,-0.0011,0.0045,-0.0005,-0.0002,0.0004
849,7.5518,6.7257,0.0732,-0.0011,0.0045,-0.0001,-0.0001,0.0003
850,7.5430,7.0928,0.0723,-0.0011,0.0046,0.0003,-0.0001,0.0007
851,7.5414,7.4590,0.0730,-0.0014,0.0050,-0.0002,-0.0002,0.0010
852,7.5399,7.8240,0.0747,-0.0014,0.0054,0.0001,-0.0003,0.0003
853,7.5382,8.1890,0.0759,-0.0013,0.0054,0.0007,-0.0002,0.0000
854,7.5348,8.5533,0.0754,-0.0013,0.0054,0.0008,-0.0002,0.0006
855,7.5309,8.9183,0.0754,-0.0015,0.0056,0.0008,-0.0002,0.0003
856,7.5267,9.2831,0.0753,-0.0014,0.0057,0.0009,-0.0001,0.0003
857,7.5228,9.6489,0.0764,-0.0013,0.0058,0.0007,-0.0001,0.0007
922,7.4057,-9.5230,0.0517,-0.0012,-0.0060,0.0004,-0.0001,0.0005
923,7.4012,-9.1586,0.0518,-0.0012,-0.0058,0.0003,-0.0002,0.0004
924,7.3967,-8.7942,0.0526,-0.0013,-0.0056,0.0002,-0.0003,0.0005
925,7.3913,-8.4299,0.0515,-0.0013,-0.0054,0.0001,-0.0001,0.0005
926,7.3870,-8.0650,0.0523,-0.0012,-0.0052,0.0004,-0.0003,0.0005
927,7.3826,-7.7005,0.0523,-0.0012,-0.0051,0.0002,-0.0004,0.0003
928,7.3803,-7.3356,0.0547,-0.0011,-0.0050,0.0005,-0.0002,0.0003
929,7.3733,-6.9723,0.0508,-0.0010,-0.0048,0.0003,0.0000,0.0005
930,7.3641,-6.6112,0.0539,-0.0009,-0.0046,0.0005,0.0004,0.0004
931,7.3561,-6.2465,0.0557,-0.0011,-0.0045,-0.0001,0.0003,0.0005
932,7.3453,-5.8822,0.0566,-0.0009,-0.0043,0.0005,-0.0001,0.0005
933,7.3351,-5.5183,0.0571,-0.0009,-0.0040,0.0003,0.0000,0.0008
934,7.3532,-5.1434,0.0593,-0.0008,-0.0037,0.0000,0.0002,0.0005
935,7.3457,-4.7906,0.0584,-0.0008,-0.0037,0.0004,0.0000,0.0003
936,7.3041,-4.4304,0.0598,-0.0007,-0.0037,0.0003,-0.0001,0.0007
937,7.2635,-4.0664,0.0588,-0.0007,-0.0032,0.0001,-0.0001,0.0007
938,7.2847,-3.6931,0.0604,-0.0008,-0.0030,-0.0003,-0.0002,0.0006
939,7.3094,-3.3748,0.0597,-0.0007,-0.0028,0.0002,-0.0001,0.0007
940,7.2619,-3.0303,0.0589,-0.0007,-0.0025,0.0003,-0.0001,0.0008
941,7.2166,-2.6792,0.0593,-0.0006,-0.0022,0.0001,-0.0003,0.0007
942,7.1915,-2.3343,0.0578,-0.0008,-0.0020,-0.0006,-0.0006,0.0004
943,7.1308,1.7472,0.0671,-0.0008,0.0011,-0.0006,0.0000,0.0006
944,7.1487,2.1052,0.0639,-0.0010,0.0014,-0.0010,-0.0001,0.0009
945,7.1833,2.4695,0.0655,-0.0009,0.0017,-0.0008,0.0000,0.0010
946,7.2235,2.8379,0.0673,-0.0008,0.0020,-0.0001,-0.0002,0.0006
947,7.2726,3.2080,0.0689,-0.0008,0.0023,-0.0003,-0.0004,0.0005
948,7.3157,3.5858,0.0703,-0.0009,0.0025,-0.0004,-0.0003,0.0007
949,7.2182,3.9837,0.0701,-0.0008,0.0028,-0.0002,-0.0001,0.0007
950,7.2258,4.3525,0.0688,-0.0010,0.0029,-0.0005,-0.0002,0.0006
951,7.2312,4.7136,0.0707,-0.0009,0.0032,-0.0005,-0.0003,0.0008
952,7.2178,5.0817,0.0689,-0.0010,0.0036,-0.0007,-0.0002,0.0006
953,7.2190,5.4456,0.0712,-0.0011,0.0038,-0.0005,-0.0001,0.0003
954,7.2202,5.8102,0.0720,-0.0011,0.0038,0.0002,-0.0001,0.0007
955,7.2193,6.1747,0.0715,-0.0011,0.0042,-0.0001,0.0000,0.0007
956,7.2193,6.5374,0.0704,-0.0011,0.0043,0.0003,0.0001,0.0004
957,7.2167,6.8999,0.0712,-0.0011,0.0045,0.0003,0.0001,0.0004
958,7.2122,7.2662,0.0720,-0.0013,0.0046,0.0002,-0.0001,0.0008
959,7.2087,7.6313,0.0710,-0.0013,0.0049,0.0002,-0.0004,0.0005
960,7.2053,7.9967,0.0709,-0.0012,0.0049,0.0007,-0.0002,0.0001
961,7.2021,8.3616,0.0715,-0.0013,0.0051,0.0005,0.0000,0.0005
962,7.1990,8.7263,0.0739,-0.0013,0.0054,0.0005,-0.0001,0.0005
963,7.1947,9.0918,0.0737,-0.0014,0.0054,0.0005,-0.0001,0.0004
964,7.1896,9.4571,0.0711,-0.0014,0.0057,0.0003,0.0000,0.0007
1030,7.0682,-9.3417,0.0475,-0.0013,-0.0058,0.0003,-0.0001,0.0004
1031,7.0641,-8.9775,0.0481,-0.0011,-0.0056,0.0005,-0.0004,0.0003
1032,7.0596,-8.6139,0.0480,-0.0011,-0.0057,0.0003,-0.0003,0.0004
1033,7.0557,-8.2496,0.0500,-0.0011,-0.0054,0.0005,-0.0001,0.0008
1034,7.0515,-7.8845,0.0501,-0.0009,-0.0049,0.0010,-0.0001,0.0005
1035,7.0482,-7.5202,0.0524,-0.0011,-0.0049,0.0004,-0.0003,0.0002
1036,7.0426,-7.1562,0.0498,-0.0011,-0.0049,0.0000,-0.0002,0.0004
1037,7.0367,-6.7937,0.0513,-0.0010,-0.0046,0.0004,0.0002,0.0004
1038,7.0307,-6.4296,0.0526,-0.0015,-0.0046,-0.0010,-0.0001,0.0007
1039,7.0236,-6.0651,0.0531,-0.0009,-0.0042,0.0004,-0.0003,0.0004
1040,7.0159,-5.7000,0.0528,-0.0009,-0.0042,0.0006,-0.0001,0.0004
1041,7.0174,-5.3323,0.0539,-0.0010,-0.0040,-0.0001,-0.0001,0.0008
1042,7.0149,-4.9714,0.0567,-0.0008,-0.0036,0.0003,0.0000,0.0005
1043,7.0005,-4.6142,0.0568,-0.0008,-0.0035,0.0002,0.0001,0.0004
1044,6.9775,-4.2501,0.0568,-0.0007,-0.0032,0.0001,0.0001,0.0007
1045,6.9715,-3.8786,0.0576,-0.0007,-0.0030,-0.0003,0.0000,0.0006
1046,6.9706,-3.5190,0.0572,-0.0008,-0.0029,-0.0005,0.0000,0.0006
1047,6.9643,-3.1731,0.0569,-0.0008,-0.0025,-0.0002,0.0001,0.0008
1048,6.9369,-2.8157,0.0568,-0.0007,-0.0022,0.0002,0.0000,0.0008
1049,6.9205,-2.4443,0.0578,-0.0006,-0.0020,-0.0001,0.0000,0.0006
1050,7.0229,-2.0487,0.0569,-0.0008,-0.0019,-0.0006,-0.0003,0.0008
1051,7.0056,-1.6716,0.0600,-0.0007,-0.0014,-0.0002,-0.0003,0.0007
1052,6.9871,-1.2996,0.0603,-0.0007,-0.0012,-0.0002,-0.0002,0.0008
1053,6.9751,-0.9318,0.0587,-0.0007,-0.0008,-0.0005,-0.0001,0.0007
