# Name : Kerbbereich
# Stage: 51
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
276,7.1043,-2.0979,0.0822,-0.2583,-0.2973,0.0220,-0.0603,0.1434
277,7.0582,-1.6773,0.0819,-0.2696,-0.2398,0.0246,-0.0634,0.1479
278,7.0340,-1.2530,0.0847,-0.2795,-0.1806,0.0246,-0.0655,0.1514
279,7.0147,-0.8274,0.0830,-0.2868,-0.1198,0.0245,-0.0671,0.1534
280,7.0011,-0.4006,0.0865,-0.2909,-0.0585,0.0231,-0.0671,0.1538
281,6.9905,0.0240,0.0844,-0.2919,0.0019,0.0228,-0.0680,0.1530
282,6.9965,0.4498,0.0848,-0.2898,0.0630,0.0222,-0.0688,0.1541
283,7.0195,0.8759,0.0855,-0.2853,0.1241,0.0217,-0.0684,0.1517
284,7.0464,1.3000,0.0867,-0.2773,0.1826,0.0209,-0.0644,0.1488
285,7.0758,1.7231,0.0838,-0.2672,0.2419,0.0203,-0.0626,0.1478
286,7.1241,2.1457,0.0832,-0.2555,0.3003,0.0195,-0.0625,0.1431
287,7.1935,2.5619,0.0821,-0.2417,0.3555,0.0181,-0.0544,0.1328
288,7.2640,2.9757,0.0827,-0.2284,0.4065,0.0139,-0.0507,0.1250
289,7.3417,3.3843,0.0781,-0.2153,0.4553,0.0097,-0.0452,0.1160
290,7.4332,3.7875,0.0741,-0.2036,0.4999,0.0060,-0.0401,0.1043
291,7.5341,4.1849,0.0752,-0.1919,0.5410,0.0014,-0.0347,0.0970
292,7.6369,4.5783,0.0751,-0.1815,0.5779,-0.0031,-0.0285,0.0842
293,7.7476,4.9648,0.0687,-0.1732,0.6110,-0.0083,-0.0240,0.0712
294,7.8687,5.3433,0.0673,-0.1672,0.6398,-0.0123,-0.0213,0.0639
295,7.9884,5.7200,0.0637,-0.1621,0.6652,-0.0172,-0.0172,0.0521
296,8.1075,6.0920,0.0606,-0.1585,0.6864,-0.0216,-0.0143,0.0447
297,8.2379,6.4564,0.0568,-0.1565,0.7048,-0.0259,-0.0106,0.0354
298,8.3927,6.8101,0.0541,-0.1559,0.7204,-0.0291,-0.0072,0.0285
299,8.5476,7.1605,0.0553,-0.1566,0.7334,-0.0322,-0.0064,0.0230
300,8.7024,7.5075,0.0537,-0.1578,0.7436,-0.0353,-0.0053,0.0162
301,8.8644,7.8508,0.0523,-0.1594,0.7515,-0.0375,-0.0037,0.0121
302,9.0373,8.1860,0.0501,-0.1609,0.7574,-0.0392,-0.0030,0.0091
303,9.2118,8.5200,0.0514,-0.1621,0.7616,-0.0392,-0.0021,0.0067
304,9.3898,8.8519,0.0576,-0.1630,0.7643,-0.0391,-0.0028,0.0056
305,9.5271,9.1944,0.0647,-0.1628,0.7662,-0.0394,-0.0028,0.0048
306,9.5680,9.5621,0.0653,-0.1614,0.7674,-0.0386,-0.0030,0.0055
307,9.5814,9.9297,0.0605,-0.1592,0.7696,-0.0381,-0.0036,0.0070
308,9.5930,10.3000,0.0675,-0.1560,0.7720,-0.0377,-0.0039,0.0078
343,9.2937,9.4111,0.0581,-0.1616,0.7672,-0.0386,-0.0030,0.0065
344,9.2901,9.7534,0.0591,-0.1595,0.7696,-0.0367,-0.0032,0.0078
345,9.2987,10.1126,0.0620,-0.1568,0.7726,-0.0367,-0.0036,0.0085
346,9.3040,10.4787,0.0605,-0.1532,0.7757,-0.0365,-0.0036,0.0091
412,9.2213,-9.9975,0.0337,-0.1756,-0.7947,-0.0297,-0.0032,0.0078
413,9.2105,-9.6325,0.0326,-0.1774,-0.7919,-0.0307,-0.0030,0.0074
414,9.1807,-9.2749,0.0344,-0.1782,-0.7893,-0.0325,-0.0027,0.0066
415,9.1034,-8.9188,0.0344,-0.1768,-0.7866,-0.0316,-0.0022,0.0068
416,8.9242,8.4780,0.0543,-0.1614,0.7586,-0.0382,-0.0032,0.0092
417,9.0172,8.8112,0.0565,-0.1622,0.7623,-0.0380,-0.0033,0.0079
418,9.0996,9.1539,0.0564,-0.1617,0.7651,-0.0373,-0.0035,0.0076
419,8.9981,9.5407,0.0551,-0.1599,0.7681,-0.0371,-0.0043,0.0091
420,8.9958,9.9153,0.0565,-0.1573,0.7718,-0.0361,-0.0049,0.0103
421,9.0008,10.2849,0.0575,-0.1541,0.7756,-0.0357,-0.0054,0.0103
487,8.8964,-10.1462,0.0302,-0.1738,-0.7962,-0.0292,-0.0040,0.0099
488,8.8875,-9.7806,0.0306,-0.1756,-0.7926,-0.0297,-0.0043,0.0099
489,8.8710,-9.4208,0.0324,-0.1765,-0.7890,-0.0302,-0.0052,0.0100
490,8.8367,-9.0671,0.0341,-0.1763,-0.7852,-0.0305,-0.0051,0.0096
491,8.8284,-8.6950,0.0329,-0.1753,-0.7815,-0.0304,-0.0040,0.0100
492,8.7731,-8.3666,0.0337,-0.1735,-0.7771,-0.0298,-0.0036,0.0111
493,8.5893,7.8888,0.0540,-0.1582,0.7470,-0.0353,-0.0056,0.0143
494,8.6754,8.2381,0.0518,-0.1599,0.7530,-0.0374,-0.0049,0.0120
495,8.6674,8.6311,0.0516,-0.1605,0.7574,-0.0363,-0.0053,0.0113
496,8.7180,8.9925,0.0530,-0.1606,0.7617,-0.0365,-0.0050,0.0106
497,8.7217,9.3380,0.0530,-0.1594,0.7653,-0.0362,-0.0054,0.0113
498,8.6921,9.7155,0.0554,-0.1572,0.7697,-0.0359,-0.0062,0.0121
499,8.6908,10.0896,0.0579,-0.1538,0.7744,-0.0342,-0.0067,0.0125
500,8.6928,10.4604,0.0577,-0.1502,0.7790,-0.0344,-0.0070,0.0126
565,8.5700,-10.3158,0.0298,-0.1713,-0.7977,-0.0296,-0.0059,0.0131
566,8.5619,-9.9482,0.0306,-0.1734,-0.7932,-0.0285,-0.0058,0.0123
567,8.5508,-9.5834,0.0300,-0.1744,-0.7887,-0.0287,-0.0058,0.0130
568,8.5330,-9.2205,0.0304,-0.1747,-0.7837,-0.0289,-0.0059,0.0129
569,8.5201,-8.8526,0.0307,-0.1740,-0.7790,-0.0289,-0.0062,0.0128
570,8.4948,-8.4887,0.0330,-0.1727,-0.7739,-0.0291,-0.0063,0.0134
571,8.5406,-8.0986,0.0335,-0.1707,-0.7693,-0.0284,-0.0056,0.0145
572,8.4785,-7.7465,0.0336,-0.1681,-0.7624,-0.0273,-0.0064,0.0169
573,8.3407,7.3739,0.0539,-0.1555,0.7333,-0.0318,-0.0066,0.0210
574,8.3507,7.6870,0.0520,-0.1561,0.7391,-0.0331,-0.0066,0.0178
575,8.3368,8.0639,0.0504,-0.1572,0.7453,-0.0339,-0.0065,0.0160
576,8.3665,8.4230,0.0496,-0.1582,0.7510,-0.0345,-0.0064,0.0147
577,8.3722,8.7971,0.0496,-0.1590,0.7566,-0.0350,-0.0066,0.0142
578,8.3841,9.1578,0.0517,-0.1582,0.7616,-0.0347,-0.0069,0.0141
579,8.3825,9.5202,0.0526,-0.1561,0.7668,-0.0339,-0.0073,0.0144
580,8.3732,9.8936,0.0532,-0.1537,0.7720,-0.0346,-0.0076,0.0145
581,8.3726,10.2655,0.0535,-0.1498,0.7775,-0.0341,-0.0077,0.0146
647,8.2353,-10.1272,0.0299,-0.1701,-0.7945,-0.0283,-0.0083,0.0152
648,8.2260,-9.7584,0.0278,-0.1718,-0.7891,-0.0280,-0.0079,0.0154
649,8.2156,-9.3908,0.0284,-0.1728,-0.7831,-0.0289,-0.0071,0.0160
650,8.2051,-9.0218,0.0279,-0.1724,-0.7774,-0.0276,-0.0072,0.0156
651,8.1929,-8.6522,0.0304,-0.1713,-0.7713,-0.0270,-0.0074,0.0160
652,8.2019,-8.2718,0.0320,-0.1694,-0.7653,-0.0266,-0.0074,0.0173
653,8.1913,-7.9006,0.0309,-0.1669,-0.7582,-0.0260,-0.0074,0.0191
654,8.2376,-7.4876,0.0363,-0.1646,-0.7511,-0.0244,-0.0076,0.0220
655,8.1565,-7.1185,0.0390,-0.1628,-0.7398,-0.0232,-0.0088,0.0270
656,8.0764,-6.7661,0.0393,-0.1614,-0.7267,-0.0186,-0.0102,0.0329
657,7.9573,6.3676,0.0589,-0.1533,0.6930,-0.0232,-0.0131,0.0390
658,8.0315,6.7292,0.0554,-0.1527,0.7079,-0.0268,-0.0102,0.0323
659,8.1149,7.0981,0.0565,-0.1535,0.7209,-0.0296,-0.0085,0.0267
660,8.0341,7.4782,0.0522,-0.1530,0.7278,-0.0307,-0.0083,0.0227
661,8.0387,7.8478,0.0501,-0.1544,0.7357,-0.0328,-0.0074,0.0200
662,8.0381,8.2238,0.0494,-0.1557,0.7426,-0.0327,-0.0073,0.0183
663,8.0494,8.5923,0.0508,-0.1564,0.7494,-0.0331,-0.0082,0.0179
664,8.0507,8.9623,0.0507,-0.1562,0.7559,-0.0330,-0.0087,0.0172
665,8.0529,9.3294,0.0527,-0.1547,0.7621,-0.0319,-0.0083,0.0172
666,8.0512,9.6983,0.0521,-0.1524,0.7684,-0.0327,-0.0083,0.0168
667,8.0481,10.0710,0.0525,-0.1492,0.7746,-0.0324,-0.0088,0.0168
668,8.0472,10.4429,0.0512,-0.1453,0.7808,-0.0320,-0.0088,0.0171
733,7.9061,-10.3103,0.0262,-0.1661,-0.7964,-0.0258,-0.0096,0.0176
734,7.9003,-9.9399,0.0289,-0.1677,-0.7899,-0.0258,-0.0099,0.0178
735,7.8923,-9.5697,0.0288,-0.1697,-0.7832,-0.0273,-0.0099,0.0187
736,7.8838,-9.1993,0.0267,-0.1700,-0.7761,-0.0269,-0.0093,0.0185
737,7.8761,-8.8282,0.0282,-0.1693,-0.7692,-0.0249,-0.0087,0.0186
738,7.8759,-8.4529,0.0304,-0.1679,-0.7623,-0.0254,-0.0085,0.0198
739,7.8733,-8.0794,0.0323,-0.1657,-0.7544,-0.0240,-0.0080,0.0212
740,7.8874,-7.6997,0.0324,-0.1634,-0.7464,-0.0239,-0.0083,0.0232
741,7.8691,-7.3380,0.0368,-0.1606,-0.7369,-0.0209,-0.0089,0.0270
742,7.8173,-6.9673,0.0381,-0.1590,-0.7246,-0.0202,-0.0100,0.0317
743,7.8280,-6.5784,0.0387,-0.1589,-0.7116,-0.0168,-0.0118,0.0375
744,7.8179,-6.2444,0.0424,-0.1599,-0.6979,-0.0133,-0.0141,0.0439
745,7.7528,-5.8964,0.0477,-0.1619,-0.6797,-0.0095,-0.0184,0.0506
746,7.6561,5.4231,0.0630,-0.1606,0.6376,-0.0128,-0.0219,0.0622
747,7.7186,5.8111,0.0627,-0.1557,0.6606,-0.0168,-0.0171,0.0517
748,7.7152,6.1478,0.0596,-0.1518,0.6762,-0.0203,-0.0145,0.0448
749,7.6972,6.5352,0.0532,-0.1491,0.6912,-0.0235,-0.0123,0.0375
750,7.7407,6.9063,0.0520,-0.1495,0.7048,-0.0268,-0.0109,0.0315
751,7.7469,7.2611,0.0508,-0.1499,0.7151,-0.0296,-0.0100,0.0273
752,7.7217,7.6406,0.0483,-0.1509,0.7244,-0.0298,-0.0091,0.0245
753,7.7209,8.0159,0.0469,-0.1526,0.7330,-0.0317,-0.0089,0.0222
754,7.7208,8.3894,0.0467,-0.1532,0.7409,-0.0322,-0.0092,0.0211
755,7.7236,8.7610,0.0504,-0.1532,0.7486,-0.0314,-0.0101,0.0205
756,7.7223,9.1322,0.0500,-0.1526,0.7560,-0.0315,-0.0104,0.0200
757,7.7219,9.5035,0.0514,-0.1510,0.7633,-0.0319,-0.0101,0.0196
758,7.7202,9.8752,0.0503,-0.1481,0.7703,-0.0317,-0.0102,0.0190
759,7.7189,10.2480,0.0503,-0.1443,0.7773,-0.0307,-0.0103,0.0195
825,7.5721,-10.1244,0.0262,-0.1635,-0.7913,-0.0243,-0.0106,0.0204
826,7.5654,-9.7523,0.0259,-0.1653,-0.7836,-0.0250,-0.0105,0.0211
827,7.5591,-9.3803,0.0265,-0.1664,-0.7757,-0.0254,-0.0108,0.0212
828,7.5532,-9.0083,0.0276,-0.1667,-0.7679,-0.0255,-0.0104,0.0213
829,7.5487,-8.6346,0.0248,-0.1656,-0.7597,-0.0246,-0.0100,0.0224
830,7.5473,-8.2615,0.0297,-0.1641,-0.7511,-0.0240,-0.0097,0.0232
831,7.5501,-7.8866,0.0313,-0.1618,-0.7425,-0.0227,-0.0098,0.0249
832,7.5434,-7.5180,0.0312,-0.1588,-0.7325,-0.0207,-0.0096,0.0280
833,7.5244,-7.1486,0.0347,-0.1569,-0.7211,-0.0195,-0.0099,0.0314
834,7.5153,-6.7652,0.0365,-0.1552,-0.7084,-0.0175,-0.0114,0.0362
835,7.5021,-6.3926,0.0394,-0.1550,-0.6933,-0.0142,-0.0129,0.0428
836,7.4839,-6.0184,0.0456,-0.1562,-0.6758,-0.0107,-0.0156,0.0499
837,7.5453,-5.6057,0.0515,-0.1612,-0.6566,-0.0047,-0.0204,0.0591
838,7.4732,-5.2091,0.0563,-0.1675,-0.6298,-0.0017,-0.0248,0.0691
839,7.3959,-4.8183,0.0580,-0.1739,-0.5990,0.0011,-0.0289,0.0803
840,7.3312,-4.4363,0.0641,-0.1828,-0.5660,0.0050,-0.0332,0.0884
841,7.3345,4.4175,0.0741,-0.1767,0.5557,-0.0001,-0.0319,0.0890
842,7.3809,4.7883,0.0712,-0.1678,0.5864,-0.0048,-0.0273,0.0779
843,7.4093,5.1560,0.0681,-0.1597,0.6129,-0.0088,-0.0238,0.0674
844,7.3868,5.5610,0.0624,-0.1524,0.6365,-0.0130,-0.0193,0.0577
845,7.3962,5.9343,0.0600,-0.1484,0.6559,-0.0173,-0.0163,0.0499
846,7.4001,6.3103,0.0563,-0.1459,0.6733,-0.0210,-0.0140,0.0432
847,7.4017,6.6941,0.0505,-0.1452,0.6883,-0.0240,-0.0123,0.0369
848,7.4113,7.0642,0.0499,-0.1457,0.7011,-0.0259,-0.0113,0.0320
849,7.4093,7.4340,0.0497,-0.1470,0.7120,-0.0272,-0.0106,0.0283
850,7.3992,7.8107,0.0462,-0.1484,0.7217,-0.0294,-0.0106,0.0259
851,7.3964,8.1859,0.0462,-0.1499,0.7311,-0.0307,-0.0106,0.0249
852,7.3949,8.5594,0.0475,-0.1500,0.7400,-0.0308,-0.0107,0.0236
853,7.3939,8.9330,0.0492,-0.1492,0.7485,-0.0296,-0.0114,0.0228
854,7.3918,9.3056,0.0488,-0.1479,0.7568,-0.0296,-0.0121,0.0225
855,7.3901,9.6785,0.0483,-0.1459,0.7650,-0.0301,-0.0121,0.0217
856,7.3893,10.0511,0.0481,-0.1425,0.7729,-0.0302,-0.0117,0.0215
857,7.3891,10.4246,0.0496,-0.1388,0.7807,-0.0300,-0.0110,0.0214
922,7.2444,-10.3093,0.0228,-0.1587,-0.7932,-0.0245,-0.0125,0.0221
923,7.2376,-9.9368,0.0235,-0.1610,-0.7849,-0.0241,-0.0123,0.0232
924,7.2318,-9.5637,0.0244,-0.1625,-0.7761,-0.0242,-0.0121,0.0237
925,7.2259,-9.1909,0.0231,-0.1630,-0.7673,-0.0245,-0.0120,0.0243
926,7.2220,-8.8171,0.0254,-0.1626,-0.7582,-0.0228,-0.0120,0.0248
927,7.2189,-8.4431,0.0254,-0.1614,-0.7486,-0.0230,-0.0117,0.0256
928,7.2185,-8.0689,0.0279,-0.1594,-0.7393,-0.0227,-0.0115,0.0263
929,7.2142,-7.6953,0.0259,-0.1566,-0.7287,-0.0209,-0.0113,0.0290
930,7.2072,-7.3233,0.0300,-0.1544,-0.7175,-0.0199,-0.0112,0.0320
931,7.2015,-6.9457,0.0337,-0.1523,-0.7045,-0.0186,-0.0119,0.0358
932,7.1919,-6.5669,0.0372,-0.1510,-0.6899,-0.0154,-0.0133,0.0409
933,7.1819,-6.1868,0.0416,-0.1509,-0.6734,-0.0118,-0.0149,0.0473
934,7.1982,-5.7933,0.0490,-0.1528,-0.6544,-0.0070,-0.0171,0.0547
935,7.1867,-5.4189,0.0517,-0.1568,-0.6328,-0.0032,-0.0208,0.0631
936,7.1399,-5.0320,0.0565,-0.1619,-0.6061,0.0001,-0.0253,0.0738
937,7.0925,-4.6365,0.0600,-0.1690,-0.5741,0.0042,-0.0292,0.0840
938,7.1022,-4.2299,0.0651,-0.1807,-0.5406,0.0070,-0.0345,0.0932
939,7.1160,-3.8794,0.0681,-0.1917,-0.5082,0.0112,-0.0384,0.1044
940,7.0573,-3.4939,0.0712,-0.2030,-0.4671,0.0150,-0.0436,0.1142
941,7.0008,-3.0976,0.0757,-0.2144,-0.4215,0.0186,-0.0484,0.1232
942,6.9634,-2.7053,0.0783,-0.2270,-0.3740,0.0218,-0.0538,0.1328
943,6.8886,2.0290,0.0904,-0.2444,0.2818,0.0212,-0.0596,0.1438
944,6.9205,2.4409,0.0867,-0.2308,0.3362,0.0202,-0.0551,0.1356
945,6.9689,2.8559,0.0847,-0.2172,0.3872,0.0163,-0.0500,0.1261
946,7.0223,3.2726,0.0819,-0.2041,0.4358,0.0124,-0.0461,0.1179
947,7.0840,3.6879,0.0798,-0.1917,0.4813,0.0082,-0.0416,0.1065
948,7.1391,4.1063,0.0767,-0.1801,0.5221,0.0034,-0.0359,0.0968
949,7.0574,4.5392,0.0720,-0.1642,0.5575,-0.0011,-0.0297,0.0848
950,7.0739,4.9378,0.0667,-0.1557,0.5874,-0.0056,-0.0245,0.0728
951,7.0856,5.3241,0.0644,-0.1494,0.6130,-0.0100,-0.0207,0.0631
952,7.0771,5.7136,0.0586,-0.1448,0.6348,-0.0142,-0.0178,0.0545
953,7.0811,6.0964,0.0575,-0.1421,0.6539,-0.0174,-0.0155,0.0478
954,7.0835,6.4777,0.0545,-0.1410,0.6706,-0.0207,-0.0139,0.0416
955,7.0823,6.8563,0.0513,-0.1413,0.6850,-0.0237,-0.0124,0.0365
956,7.0813,7.2315,0.0483,-0.1425,0.6976,-0.0253,-0.0115,0.0325
957,7.0774,7.6052,0.0478,-0.1439,0.7089,-0.0266,-0.0115,0.0294
958,7.0716,7.9816,0.0471,-0.1453,0.7192,-0.0284,-0.0120,0.0282
959,7.0672,8.3569,0.0463,-0.1463,0.7297,-0.0281,-0.0125,0.0273
960,7.0641,8.7320,0.0450,-0.1460,0.7394,-0.0289,-0.0126,0.0256
961,7.0623,9.1061,0.0462,-0.1446,0.7487,-0.0286,-0.0127,0.0253
962,7.0610,9.4797,0.0476,-0.1429,0.7580,-0.0296,-0.0129,0.0246
963,7.0594,9.8540,0.0478,-0.1404,0.7669,-0.0292,-0.0126,0.0243
964,7.0578,10.2283,0.0459,-0.1369,0.7761,-0.0287,-0.0121,0.0240
1030,6.9103,-10.1216,0.0212,-0.1554,-0.7866,-0.0221,-0.0142,0.0251
1031,6.9044,-9.7481,0.0217,-0.1571,-0.7771,-0.0220,-0.0148,0.0258
1032,6.8985,-9.3749,0.0213,-0.1586,-0.7676,-0.0226,-0.0143,0.0268
1033,6.8947,-9.0002,0.0231,-0.1586,-0.7569,-0.0226,-0.0139,0.0274
1034,6.8910,-8.6258,0.0235,-0.1578,-0.7470,-0.0219,-0.0136,0.0276
1035,6.8893,-8.2509,0.0260,-0.1564,-0.7365,-0.0224,-0.0133,0.0284
1036,6.8861,-7.8762,0.0248,-0.1541,-0.7257,-0.0214,-0.0128,0.0301
1037,6.8829,-7.5023,0.0276,-0.1513,-0.7140,-0.0198,-0.0126,0.0325
1038,6.8795,-7.1255,0.0314,-0.1493,-0.7013,-0.0187,-0.0132,0.0358
1039,6.8742,-6.7473,0.0335,-0.1470,-0.6872,-0.0158,-0.0140,0.0395
1040,6.8678,-6.3663,0.0369,-0.1458,-0.6711,-0.0119,-0.0152,0.0449
1041,6.8689,-5.9807,0.0414,-0.1464,-0.6533,-0.0093,-0.0168,0.0520
1042,6.8645,-5.5991,0.0477,-0.1482,-0.6321,-0.0055,-0.0193,0.0595
1043,6.8467,-5.2182,0.0531,-0.1517,-0.6082,-0.0004,-0.0223,0.0680
1044,6.8180,-4.8260,0.0558,-0.1574,-0.5799,0.0020,-0.0257,0.0782
1045,6.8041,-4.4223,0.0614,-0.1655,-0.5475,0.0062,-0.0312,0.0874
1046,6.7937,-4.0280,0.0645,-0.1753,-0.5127,0.0093,-0.0356,0.0974
1047,6.7771,-3.6452,0.0684,-0.1858,-0.4754,0.0137,-0.0394,0.1081
1048,6.7389,-3.2442,0.0728,-0.1967,-0.4316,0.0183,-0.0441,0.1179
