# Name : Kerbbereich
# Stage: 23
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.5454,4.7539,0.0461,-0.0275,0.1055,-0.0007,-0.0057,0.0174
1895,4.5407,5.1242,0.0462,-0.0281,0.1119,-0.0010,-0.0058,0.0172
1896,4.5352,5.4939,0.0449,-0.0292,0.1181,-0.0021,-0.0062,0.0165
1897,4.5301,5.8637,0.0451,-0.0301,0.1239,-0.0022,-0.0065,0.0158
1898,4.5252,6.2332,0.0458,-0.0307,0.1297,-0.0017,-0.0067,0.0157
1899,4.5197,6.6029,0.0452,-0.0318,0.1353,-0.0020,-0.0069,0.0154
1900,4.5149,6.9725,0.0457,-0.0325,0.1409,-0.0022,-0.0067,0.0155
1901,4.5102,7.3422,0.0464,-0.0332,0.1468,-0.0022,-0.0068,0.0151
1902,4.5049,7.7114,0.0456,-0.0337,0.1519,-0.0016,-0.0069,0.0146
1903,4.5009,8.0807,0.0475,-0.0339,0.1574,-0.0014,-0.0070,0.0149
1904,4.4969,8.4503,0.0482,-0.0338,0.1628,-0.0013,-0.0073,0.0143
1905,4.4928,8.8192,0.0486,-0.0337,0.1679,-0.0014,-0.0074,0.0140
1906,4.4892,9.1883,0.0492,-0.0333,0.1730,-0.0017,-0.0075,0.0140
1907,4.4850,9.5571,0.0489,-0.0329,0.1781,-0.0010,-0.0075,0.0135
1974,4.3629,-9.5270,0.0235,-0.0369,-0.1799,-0.0012,-0.0071,0.0143
1975,4.3586,-9.1587,0.0236,-0.0369,-0.1744,-0.0013,-0.0071,0.0144
1976,4.3549,-8.7905,0.0250,-0.0367,-0.1693,-0.0012,-0.0072,0.0142
1977,4.3509,-8.4223,0.0254,-0.0363,-0.1640,-0.0007,-0.0073,0.0147
1978,4.3473,-8.0540,0.0260,-0.0358,-0.1584,-0.0006,-0.0073,0.0155
1979,4.3437,-7.6850,0.0268,-0.0354,-0.1527,-0.0008,-0.0073,0.0152
1980,4.3401,-7.3164,0.0268,-0.0346,-0.1472,-0.0003,-0.0070,0.0151
1981,4.3367,-6.9476,0.0269,-0.0337,-0.1416,-0.0005,-0.0066,0.0157
1982,4.3336,-6.5786,0.0268,-0.0327,-0.1356,-0.0012,-0.0066,0.0159
1983,4.3305,-6.2098,0.0272,-0.0314,-0.1297,-0.0007,-0.0066,0.0165
1984,4.3280,-5.8404,0.0291,-0.0302,-0.1236,-0.0006,-0.0065,0.0167
1985,4.3255,-5.4713,0.0319,-0.0291,-0.1173,0.0003,-0.0065,0.0168
1986,4.3223,-5.1013,0.0314,-0.0278,-0.1113,0.0002,-0.0066,0.0170
1987,4.3189,-4.7319,0.0313,-0.0267,-0.1047,0.0005,-0.0064,0.0182
1988,4.3158,-4.3620,0.0340,-0.0261,-0.0979,0.0014,-0.0064,0.0196
1989,4.3119,-3.9910,0.0342,-0.0256,-0.0903,0.0019,-0.0064,0.0201
1990,4.3084,-3.6207,0.0359,-0.0250,-0.0829,0.0027,-0.0064,0.0203
1991,4.3052,-3.2499,0.0377,-0.0246,-0.0755,0.0024,-0.0063,0.0210
1992,4.3015,-2.8784,0.0387,-0.0243,-0.0674,0.0025,-0.0065,0.0221
1993,4.2971,-2.5070,0.0378,-0.0240,-0.0592,0.0028,-0.0068,0.0227
1994,4.2934,-2.1349,0.0394,-0.0240,-0.0506,0.0027,-0.0068,0.0233
1995,4.2884,-1.7628,0.0377,-0.0241,-0.0422,0.0029,-0.0066,0.0234
1996,4.2844,-1.3909,0.0388,-0.0240,-0.0333,0.0031,-0.0067,0.0241
1997,4.2807,-1.0184,0.0408,-0.0239,-0.0244,0.0037,-0.0068,0.0244
1998,4.2768,-0.6457,0.0416,-0.0240,-0.0154,0.0031,-0.0069,0.0246
1999,4.2729,-0.2731,0.0416,-0.0236,-0.0061,0.0029,-0.0070,0.0244
2000,4.2685,0.0992,0.0408,-0.0236,0.0026,0.0024,-0.0069,0.0239
2001,4.2645,0.4716,0.0423,-0.0235,0.0114,0.0032,-0.0070,0.0243
2002,4.2600,0.8435,0.0424,-0.0237,0.0204,0.0031,-0.0069,0.0244
2003,4.2557,1.2158,0.0420,-0.0237,0.0293,0.0026,-0.0070,0.0238
2004,4.2517,1.5886,0.0424,-0.0235,0.0380,0.0027,-0.0071,0.0239
2005,4.2481,1.9607,0.0435,-0.0231,0.0468,0.0027,-0.0069,0.0233
2006,4.2438,2.3327,0.0436,-0.0232,0.0552,0.0023,-0.0066,0.0225
2007,4.2395,2.7049,0.0435,-0.0232,0.0633,0.0023,-0.0063,0.0219
2008,4.2349,3.0761,0.0434,-0.0236,0.0712,0.0017,-0.0064,0.0214
2009,4.2313,3.4475,0.0444,-0.0235,0.0790,0.0011,-0.0064,0.0204
2010,4.2264,3.8186,0.0440,-0.0242,0.0861,0.0004,-0.0061,0.0195
2011,4.2214,4.1891,0.0431,-0.0247,0.0932,0.0000,-0.0059,0.0188
2012,4.2163,4.5595,0.0422,-0.0252,0.0998,0.0000,-0.0059,0.0176
2013,4.2118,4.9295,0.0432,-0.0260,0.1062,-0.0009,-0.0057,0.0174
2014,4.2066,5.2994,0.0427,-0.0268,0.1125,-0.0013,-0.0057,0.0171
2015,4.2017,5.6692,0.0424,-0.0275,0.1187,-0.0019,-0.0062,0.0164
2016,4.1968,6.0384,0.0435,-0.0283,0.1244,-0.0015,-0.0063,0.0158
2017,4.1916,6.4081,0.0434,-0.0291,0.1302,-0.0013,-0.0064,0.0159
2018,4.1865,6.7777,0.0430,-0.0299,0.1361,-0.0015,-0.0067,0.0158
2019,4.1817,7.1476,0.0444,-0.0306,0.1419,-0.0012,-0.0068,0.0159
2020,4.1768,7.5168,0.0435,-0.0310,0.1475,-0.0014,-0.0070,0.0151
2021,4.1724,7.8860,0.0446,-0.0315,0.1529,-0.0015,-0.0071,0.0151
2022,4.1679,8.2556,0.0444,-0.0316,0.1586,-0.0013,-0.0072,0.0153
2023,4.1635,8.6247,0.0440,-0.0313,0.1641,-0.0009,-0.0074,0.0147
2024,4.1594,8.9940,0.0446,-0.0312,0.1695,-0.0008,-0.0076,0.0145
2025,4.1561,9.3633,0.0454,-0.0305,0.1747,-0.0009,-0.0078,0.0141
2026,4.1518,9.7321,0.0441,-0.0301,0.1798,-0.0008,-0.0075,0.0135
2091,4.0348,-9.7111,0.0196,-0.0342,-0.1810,-0.0014,-0.0076,0.0144
2092,4.0310,-9.3430,0.0220,-0.0343,-0.1756,-0.0008,-0.0076,0.0146
2093,4.0266,-8.9750,0.0219,-0.0344,-0.1704,-0.0009,-0.0075,0.0144
2094,4.0236,-8.6069,0.0248,-0.0341,-0.1650,-0.0010,-0.0074,0.0148
2095,4.0188,-8.2384,0.0225,-0.0337,-0.1595,-0.0005,-0.0073,0.0155
2096,4.0159,-7.8698,0.0253,-0.0333,-0.1537,-0.0008,-0.0072,0.0158
2097,4.0118,-7.5011,0.0247,-0.0326,-0.1479,-0.0001,-0.0071,0.0157
2098,4.0083,-7.1319,0.0255,-0.0320,-0.1420,0.0000,-0.0071,0.0159
2099,4.0047,-6.7633,0.0247,-0.0311,-0.1362,-0.0001,-0.0070,0.0158
2100,4.0016,-6.3948,0.0249,-0.0299,-0.1305,-0.0002,-0.0067,0.0163
2101,3.9989,-6.0257,0.0255,-0.0285,-0.1242,-0.0004,-0.0065,0.0168
2102,3.9959,-5.6564,0.0261,-0.0274,-0.1181,-0.0004,-0.0064,0.0169
2103,3.9931,-5.2871,0.0280,-0.0263,-0.1119,0.0005,-0.0062,0.0169
2104,3.9904,-4.9174,0.0292,-0.0250,-0.1056,0.0004,-0.0061,0.0177
2105,3.9869,-4.5478,0.0302,-0.0243,-0.0989,0.0011,-0.0061,0.0186
2106,3.9835,-4.1777,0.0311,-0.0235,-0.0918,0.0016,-0.0064,0.0194
2107,3.9798,-3.8074,0.0320,-0.0230,-0.0847,0.0021,-0.0066,0.0199
2108,3.9761,-3.4367,0.0339,-0.0227,-0.0772,0.0029,-0.0066,0.0205
2109,3.9722,-3.0658,0.0337,-0.0223,-0.0695,0.0028,-0.0064,0.0213
2110,3.9686,-2.6952,0.0352,-0.0220,-0.0616,0.0028,-0.0063,0.0219
2111,3.9650,-2.3238,0.0363,-0.0218,-0.0535,0.0028,-0.0066,0.0225
2112,3.9607,-1.9520,0.0363,-0.0216,-0.0451,0.0030,-0.0069,0.0228
2113,3.9561,-1.5804,0.0361,-0.0218,-0.0366,0.0034,-0.0069,0.0233
2114,3.9522,-1.2083,0.0369,-0.0216,-0.0280,0.0033,-0.0069,0.0236
2115,3.9481,-0.8366,0.0372,-0.0214,-0.0192,0.0035,-0.0070,0.0236
2116,3.9444,-0.4642,0.0385,-0.0212,-0.0105,0.0035,-0.0069,0.0238
2117,3.9400,-0.0925,0.0384,-0.0214,-0.0018,0.0032,-0.0067,0.0236
2118,3.9361,0.2798,0.0387,-0.0214,0.0069,0.0022,-0.0065,0.0234
2119,3.9319,0.6517,0.0398,-0.0214,0.0155,0.0029,-0.0065,0.0239
2120,3.9275,1.0240,0.0395,-0.0213,0.0244,0.0028,-0.0067,0.0236
2121,3.9238,1.3960,0.0407,-0.0212,0.0329,0.0028,-0.0068,0.0230
2122,3.9196,1.7677,0.0408,-0.0210,0.0412,0.0030,-0.0066,0.0229
2123,3.9154,2.1393,0.0407,-0.0210,0.0496,0.0027,-0.0064,0.0224
2124,3.9116,2.5109,0.0423,-0.0211,0.0576,0.0024,-0.0061,0.0215
2125,3.9070,2.8820,0.0414,-0.0214,0.0653,0.0013,-0.0060,0.0213
2126,3.9024,3.2529,0.0406,-0.0215,0.0732,0.0012,-0.0058,0.0209
2127,3.8983,3.6243,0.0414,-0.0218,0.0806,0.0003,-0.0057,0.0197
2128,3.8927,3.9950,0.0399,-0.0225,0.0877,0.0005,-0.0057,0.0190
2129,3.8881,4.3650,0.0408,-0.0230,0.0945,0.0006,-0.0057,0.0180
2130,3.8836,4.7351,0.0408,-0.0235,0.1008,-0.0003,-0.0059,0.0174
2131,3.8782,5.1050,0.0397,-0.0244,0.1071,-0.0012,-0.0061,0.0172
2132,3.8733,5.4747,0.0392,-0.0251,0.1134,-0.0018,-0.0062,0.0170
2133,3.8681,5.8442,0.0391,-0.0258,0.1196,-0.0013,-0.0063,0.0164
2134,3.8631,6.2139,0.0398,-0.0266,0.1255,-0.0010,-0.0064,0.0159
2135,3.8582,6.5830,0.0402,-0.0274,0.1312,-0.0011,-0.0065,0.0157
2136,3.8530,6.9523,0.0395,-0.0280,0.1369,-0.0012,-0.0069,0.0161
2137,3.8483,7.3222,0.0402,-0.0285,0.1430,-0.0011,-0.0071,0.0162
2138,3.8439,7.6919,0.0407,-0.0289,0.1488,-0.0016,-0.0073,0.0155
2139,3.8399,8.0610,0.0424,-0.0292,0.1543,-0.0015,-0.0076,0.0155
2140,3.8356,8.4303,0.0426,-0.0290,0.1601,-0.0010,-0.0076,0.0156
2141,3.8312,8.7995,0.0412,-0.0287,0.1657,-0.0012,-0.0076,0.0151
2142,3.8275,9.1689,0.0424,-0.0282,0.1712,-0.0006,-0.0075,0.0147
2143,3.8237,9.5377,0.0427,-0.0277,0.1765,-0.0002,-0.0072,0.0140
2210,3.7029,-9.5272,0.0179,-0.0318,-0.1771,-0.0007,-0.0078,0.0151
2211,3.6990,-9.1592,0.0193,-0.0318,-0.1717,-0.0006,-0.0079,0.0147
2212,3.6950,-8.7912,0.0200,-0.0318,-0.1662,-0.0007,-0.0079,0.0151
2213,3.6909,-8.4229,0.0193,-0.0314,-0.1606,-0.0010,-0.0076,0.0153
2214,3.6872,-8.0545,0.0204,-0.0311,-0.1548,-0.0007,-0.0075,0.0161
2215,3.6836,-7.6858,0.0222,-0.0307,-0.1490,0.0001,-0.0076,0.0160
2216,3.6803,-7.3171,0.0225,-0.0300,-0.1431,-0.0005,-0.0077,0.0162
2217,3.6766,-6.9481,0.0216,-0.0289,-0.1370,-0.0002,-0.0075,0.0162
2218,3.6732,-6.5796,0.0222,-0.0282,-0.1312,-0.0002,-0.0072,0.0161
2219,3.6700,-6.2106,0.0221,-0.0271,-0.1251,-0.0004,-0.0066,0.0167
2220,3.6671,-5.8418,0.0230,-0.0259,-0.1190,-0.0003,-0.0064,0.0168
2221,3.6643,-5.4725,0.0247,-0.0249,-0.1127,0.0000,-0.0062,0.0171
2222,3.6613,-5.1033,0.0258,-0.0238,-0.1064,0.0004,-0.0057,0.0175
2223,3.6583,-4.7337,0.0267,-0.0227,-0.0998,0.0003,-0.0056,0.0179
2224,3.6549,-4.3641,0.0282,-0.0220,-0.0932,0.0013,-0.0058,0.0184
2225,3.6511,-3.9944,0.0287,-0.0213,-0.0863,0.0022,-0.0060,0.0191
2226,3.6479,-3.6242,0.0302,-0.0206,-0.0791,0.0026,-0.0062,0.0201
2227,3.6440,-3.2538,0.0306,-0.0203,-0.0715,0.0025,-0.0062,0.0206
2228,3.6404,-2.8831,0.0321,-0.0201,-0.0639,0.0025,-0.0062,0.0214
2229,3.6362,-2.5118,0.0320,-0.0198,-0.0557,0.0027,-0.0062,0.0220
2230,3.6325,-2.1407,0.0324,-0.0194,-0.0477,0.0026,-0.0062,0.0219
2231,3.6278,-1.7696,0.0319,-0.0195,-0.0396,0.0029,-0.0065,0.0222
2232,3.6235,-1.3982,0.0323,-0.0195,-0.0313,0.0030,-0.0066,0.0227
2233,3.6201,-1.0265,0.0349,-0.0193,-0.0229,0.0036,-0.0064,0.0227
2234,3.6158,-0.6552,0.0348,-0.0192,-0.0147,0.0035,-0.0062,0.0227
2235,3.6116,-0.2838,0.0357,-0.0192,-0.0063,0.0042,-0.0061,0.0233
2236,3.6074,0.0882,0.0347,-0.0191,0.0024,0.0031,-0.0062,0.0232
2237,3.6032,0.4599,0.0360,-0.0193,0.0108,0.0032,-0.0063,0.0231
2238,3.5993,0.8315,0.0368,-0.0193,0.0195,0.0028,-0.0065,0.0234
2239,3.5950,1.2034,0.0369,-0.0192,0.0279,0.0034,-0.0065,0.0225
2240,3.5912,1.5747,0.0380,-0.0190,0.0361,0.0032,-0.0064,0.0221
2241,3.5871,1.9461,0.0376,-0.0188,0.0441,0.0026,-0.0064,0.0222
2242,3.5826,2.3177,0.0371,-0.0190,0.0523,0.0023,-0.0062,0.0215
2243,3.5784,2.6885,0.0376,-0.0193,0.0599,0.0016,-0.0060,0.0209
2244,3.5742,3.0597,0.0380,-0.0195,0.0677,0.0010,-0.0058,0.0211
2245,3.5695,3.4307,0.0381,-0.0198,0.0753,0.0012,-0.0055,0.0201
2246,3.5649,3.8011,0.0379,-0.0203,0.0823,0.0004,-0.0057,0.0188
2247,3.5600,4.1710,0.0380,-0.0209,0.0891,0.0002,-0.0058,0.0182
2248,3.5554,4.5413,0.0381,-0.0213,0.0957,-0.0002,-0.0058,0.0178
2249,3.5502,4.9109,0.0368,-0.0219,0.1022,-0.0006,-0.0059,0.0175
2250,3.5451,5.2804,0.0364,-0.0227,0.1084,-0.0012,-0.0062,0.0169
2251,3.5399,5.6502,0.0356,-0.0233,0.1145,-0.0013,-0.0062,0.0168
2252,3.5347,6.0194,0.0356,-0.0240,0.1207,-0.0009,-0.0063,0.0165
2253,3.5301,6.3893,0.0366,-0.0248,0.1266,-0.0011,-0.0067,0.0160
2254,3.5251,6.7582,0.0363,-0.0254,0.1323,-0.0013,-0.0069,0.0160
2255,3.5204,7.1278,0.0367,-0.0258,0.1383,-0.0012,-0.0070,0.0166
2256,3.5159,7.4972,0.0379,-0.0263,0.1444,-0.0008,-0.0074,0.0163
2257,3.5120,7.8668,0.0397,-0.0265,0.1503,-0.0008,-0.0078,0.0158
2258,3.5077,8.2360,0.0401,-0.0264,0.1560,-0.0005,-0.0079,0.0159
2259,3.5028,8.6054,0.0384,-0.0264,0.1619,-0.0003,-0.0078,0.0157
2260,3.4992,8.9747,0.0394,-0.0261,0.1675,-0.0008,-0.0075,0.0152
2261,3.4949,9.3435,0.0386,-0.0257,0.1729,-0.0004,-0.0073,0.0148
2262,3.4913,9.7125,0.0400,-0.0254,0.1783,-0.0004,-0.0072,0.0142
2327,3.3758,-9.7118,0.0151,-0.0291,-0.1788,-0.0007,-0.0076,0.0153
2328,3.3716,-9.3437,0.0155,-0.0292,-0.1733,-0.0007,-0.0079,0.0151
2329,3.3679,-8.9760,0.0180,-0.0292,-0.1678,-0.0002,-0.0083,0.0154
2330,3.3642,-8.6077,0.0186,-0.0289,-0.1621,-0.0006,-0.0083,0.0154
2331,3.3599,-8.2397,0.0179,-0.0287,-0.1565,-0.0010,-0.0080,0.0160
2332,3.3564,-7.8707,0.0200,-0.0283,-0.1504,-0.0001,-0.0080,0.0165
2333,3.3529,-7.5021,0.0202,-0.0276,-0.1443,-0.0001,-0.0079,0.0164
2334,3.3489,-7.1332,0.0195,-0.0270,-0.1384,-0.0001,-0.0076,0.0165
2335,3.3453,-6.7647,0.0192,-0.0262,-0.1322,-0.0003,-0.0073,0.0164
2336,3.3420,-6.3960,0.0202,-0.0253,-0.1262,0.0002,-0.0071,0.0168
2337,3.3385,-6.0268,0.0196,-0.0244,-0.1199,-0.0003,-0.0067,0.0169
2338,3.3355,-5.6581,0.0206,-0.0232,-0.1138,0.0005,-0.0064,0.0168
2339,3.3326,-5.2888,0.0221,-0.0224,-0.1075,0.0002,-0.0064,0.0174
2340,3.3294,-4.9201,0.0228,-0.0214,-0.1011,0.0003,-0.0062,0.0178
2341,3.3262,-4.5505,0.0244,-0.0205,-0.0945,0.0010,-0.0060,0.0180
2342,3.3227,-4.1809,0.0250,-0.0196,-0.0878,0.0017,-0.0057,0.0184
2343,3.3193,-3.8115,0.0259,-0.0190,-0.0809,0.0017,-0.0055,0.0194
2344,3.3154,-3.4413,0.0267,-0.0186,-0.0736,0.0024,-0.0056,0.0201
2345,3.3116,-3.0707,0.0272,-0.0181,-0.0660,0.0026,-0.0059,0.0208
2346,3.3079,-2.7000,0.0289,-0.0179,-0.0583,0.0031,-0.0059,0.0214
2347,3.3043,-2.3290,0.0297,-0.0177,-0.0502,0.0027,-0.0058,0.0215
2348,3.3003,-1.9579,0.0306,-0.0176,-0.0425,0.0026,-0.0059,0.0213
2349,3.2957,-1.5876,0.0291,-0.0172,-0.0347,0.0030,-0.0061,0.0218
2350,3.2915,-1.2165,0.0303,-0.0174,-0.0266,0.0031,-0.0060,0.0222
2351,3.2878,-0.8453,0.0318,-0.0172,-0.0184,0.0034,-0.0059,0.0222
2352,3.2833,-0.4741,0.0320,-0.0173,-0.0102,0.0039,-0.0059,0.0225
2353,3.2789,-0.1028,0.0320,-0.0173,-0.0018,0.0040,-0.0059,0.0230
2354,3.2751,0.2687,0.0327,-0.0172,0.0067,0.0034,-0.0062,0.0228
2355,3.2714,0.6401,0.0345,-0.0171,0.0149,0.0034,-0.0064,0.0227
2356,3.2670,1.0116,0.0340,-0.0170,0.0233,0.0036,-0.0061,0.0222
2357,3.2633,1.3828,0.0357,-0.0169,0.0313,0.0037,-0.0060,0.0217
2358,3.2590,1.7537,0.0350,-0.0168,0.0392,0.0030,-0.0057,0.0218
2359,3.2552,2.1250,0.0361,-0.0167,0.0474,0.0030,-0.0056,0.0215
2360,3.2507,2.4955,0.0358,-0.0171,0.0549,0.0020,-0.0058,0.0204
2361,3.2460,2.8664,0.0349,-0.0173,0.0622,0.0013,-0.0059,0.0207
2362,3.2414,3.2373,0.0355,-0.0178,0.0700,0.0016,-0.0060,0.0205
2363,3.2365,3.6075,0.0345,-0.0181,0.0773,0.0009,-0.0061,0.0189
2364,3.2319,3.9774,0.0356,-0.0186,0.0839,0.0014,-0.0063,0.0181
2365,3.2272,4.3470,0.0343,-0.0191,0.0903,-0.0001,-0.0062,0.0179
2366,3.2221,4.7167,0.0333,-0.0196,0.0969,-0.0007,-0.0058,0.0179
2367,3.2171,5.0866,0.0329,-0.0204,0.1035,-0.0011,-0.0059,0.0174
2368,3.2121,5.4560,0.0331,-0.0209,0.1095,-0.0004,-0.0062,0.0168
2369,3.2070,5.8257,0.0334,-0.0217,0.1158,-0.0003,-0.0064,0.0169
2370,3.2023,6.1952,0.0333,-0.0222,0.1220,-0.0009,-0.0066,0.0166
2371,3.1976,6.5642,0.0339,-0.0228,0.1280,-0.0010,-0.0068,0.0164
2372,3.1927,6.9339,0.0340,-0.0234,0.1340,-0.0010,-0.0069,0.0165
2373,3.1880,7.3032,0.0348,-0.0238,0.1400,-0.0004,-0.0073,0.0165
2374,3.1837,7.6726,0.0357,-0.0238,0.1460,0.0003,-0.0077,0.0163
2375,3.1797,8.0419,0.0366,-0.0240,0.1520,-0.0003,-0.0077,0.0162
2376,3.1758,8.4109,0.0372,-0.0238,0.1578,-0.0004,-0.0078,0.0161
2377,3.1709,8.7802,0.0354,-0.0236,0.1637,-0.0001,-0.0080,0.0156
2378,3.1671,9.1493,0.0366,-0.0234,0.1692,0.0002,-0.0078,0.0153
2379,3.1634,9.5182,0.0373,-0.0229,0.1749,0.0006,-0.0078,0.0149
2446,3.0446,-9.5281,0.0132,-0.0267,-0.1750,-0.0006,-0.0078,0.0156
2447,3.0407,-9.1603,0.0148,-0.0266,-0.1695,0.0001,-0.0080,0.0155
2448,3.0370,-8.7921,0.0153,-0.0262,-0.1636,0.0000,-0.0082,0.0159
2449,3.0328,-8.4237,0.0156,-0.0262,-0.1578,-0.0002,-0.0083,0.0158
2450,3.0291,-8.0553,0.0165,-0.0258,-0.1519,-0.0003,-0.0080,0.0165
2451,3.0251,-7.6870,0.0167,-0.0254,-0.1459,0.0001,-0.0076,0.0166
2452,3.0216,-7.3183,0.0172,-0.0248,-0.1396,0.0001,-0.0075,0.0166
2453,3.0176,-6.9497,0.0167,-0.0241,-0.1336,0.0003,-0.0074,0.0165
2454,3.0145,-6.5812,0.0180,-0.0234,-0.1276,0.0004,-0.0074,0.0168
2455,3.0112,-6.2122,0.0193,-0.0225,-0.1212,0.0008,-0.0072,0.0173
2456,3.0077,-5.8432,0.0184,-0.0217,-0.1149,0.0000,-0.0067,0.0168
2457,3.0039,-5.4747,0.0175,-0.0206,-0.1089,0.0006,-0.0065,0.0170
2458,3.0012,-5.1059,0.0195,-0.0196,-0.1024,0.0006,-0.0065,0.0176
2459,2.9979,-4.7367,0.0208,-0.0187,-0.0960,0.0015,-0.0062,0.0179
2460,2.9944,-4.3674,0.0217,-0.0182,-0.0894,0.0017,-0.0059,0.0181
2461,2.9912,-3.9981,0.0239,-0.0176,-0.0826,0.0023,-0.0059,0.0188
2462,2.9874,-3.6281,0.0236,-0.0169,-0.0755,0.0019,-0.0061,0.0194
2463,2.9838,-3.2585,0.0250,-0.0166,-0.0685,0.0025,-0.0058,0.0199
2464,2.9799,-2.8883,0.0250,-0.0161,-0.0609,0.0024,-0.0057,0.0205
2465,2.9760,-2.5179,0.0266,-0.0160,-0.0534,0.0032,-0.0058,0.0211
2466,2.9720,-2.1472,0.0271,-0.0157,-0.0456,0.0035,-0.0058,0.0212
2467,2.9679,-1.7766,0.0265,-0.0154,-0.0377,0.0030,-0.0056,0.0213
2468,2.9634,-1.4061,0.0268,-0.0156,-0.0299,0.0033,-0.0055,0.0216
2469,2.9597,-1.0349,0.0282,-0.0154,-0.0218,0.0031,-0.0056,0.0220
2470,2.9557,-0.6642,0.0292,-0.0153,-0.0138,0.0033,-0.0056,0.0217
2471,2.9514,-0.2934,0.0295,-0.0153,-0.0058,0.0035,-0.0057,0.0221
2472,2.9475,0.0778,0.0304,-0.0152,0.0023,0.0036,-0.0059,0.0225
2473,2.9434,0.4489,0.0312,-0.0151,0.0107,0.0040,-0.0059,0.0224
2474,2.9394,0.8201,0.0321,-0.0151,0.0189,0.0038,-0.0057,0.0219
2475,2.9350,1.1908,0.0321,-0.0152,0.0267,0.0034,-0.0056,0.0213
2476,2.9314,1.5616,0.0333,-0.0150,0.0344,0.0031,-0.0055,0.0213
2477,2.9269,1.9324,0.0329,-0.0152,0.0422,0.0025,-0.0053,0.0211
2478,2.9224,2.3030,0.0322,-0.0152,0.0499,0.0022,-0.0054,0.0205
2479,2.9175,2.6732,0.0308,-0.0153,0.0572,0.0021,-0.0055,0.0201
2480,2.9138,3.0439,0.0326,-0.0155,0.0646,0.0015,-0.0057,0.0202
2481,2.9089,3.4141,0.0312,-0.0158,0.0720,0.0012,-0.0061,0.0196
2482,2.9042,3.7840,0.0315,-0.0162,0.0789,0.0010,-0.0062,0.0184
2483,2.8998,4.1542,0.0314,-0.0166,0.0856,0.0000,-0.0062,0.0180
2484,2.8942,4.5234,0.0306,-0.0174,0.0921,0.0006,-0.0061,0.0178
2485,2.8893,4.8929,0.0305,-0.0181,0.0985,-0.0002,-0.0063,0.0177
2486,2.8845,5.2626,0.0301,-0.0186,0.1050,-0.0007,-0.0063,0.0173
2487,2.8802,5.6320,0.0317,-0.0191,0.1112,-0.0006,-0.0064,0.0169
2488,2.8754,6.0014,0.0322,-0.0197,0.1173,-0.0007,-0.0067,0.0167
2489,2.8703,6.3705,0.0314,-0.0203,0.1234,-0.0008,-0.0068,0.0167
2490,2.8657,6.7397,0.0328,-0.0209,0.1295,-0.0003,-0.0070,0.0168
2491,2.8611,7.1091,0.0328,-0.0212,0.1356,-0.0006,-0.0074,0.0168
2492,2.8567,7.4786,0.0334,-0.0213,0.1418,0.0000,-0.0076,0.0167
2493,2.8525,7.8478,0.0342,-0.0214,0.1478,0.0001,-0.0079,0.0166
2494,2.8481,8.2170,0.0341,-0.0213,0.1539,0.0003,-0.0080,0.0165
2495,2.8438,8.5862,0.0342,-0.0211,0.1599,0.0006,-0.0078,0.0161
2496,2.8395,8.9553,0.0331,-0.0208,0.1657,0.0003,-0.0078,0.0156
2497,2.8356,9.3244,0.0333,-0.0206,0.1713,-0.0001,-0.0077,0.0153
2498,2.8322,9.6930,0.0353,-0.0202,0.1767,0.0004,-0.0075,0.0146
2563,2.7178,-9.7129,0.0099,-0.0241,-0.1772,-0.0005,-0.0081,0.0156
2564,2.7139,-9.3447,0.0117,-0.0240,-0.1712,0.0001,-0.0083,0.0158
2565,2.7100,-8.9769,0.0124,-0.0238,-0.1654,0.0000,-0.0080,0.0159
2566,2.7061,-8.6088,0.0125,-0.0234,-0.1595,0.0001,-0.0080,0.0161
2567,2.7018,-8.2406,0.0130,-0.0233,-0.1537,0.0005,-0.0080,0.0165
2568,2.6977,-7.8719,0.0134,-0.0232,-0.1474,0.0006,-0.0078,0.0168
2569,2.6944,-7.5035,0.0145,-0.0226,-0.1413,0.0004,-0.0077,0.0166
2570,2.6905,-7.1350,0.0143,-0.0220,-0.1353,0.0005,-0.0075,0.0166
2571,2.6868,-6.7665,0.0139,-0.0213,-0.1292,0.0003,-0.0074,0.0169
2572,2.6839,-6.3980,0.0162,-0.0205,-0.1229,0.0006,-0.0071,0.0174
2573,2.6805,-6.0288,0.0174,-0.0199,-0.1164,0.0007,-0.0069,0.0174
2574,2.6768,-5.6604,0.0162,-0.0190,-0.1101,0.0004,-0.0066,0.0168
2575,2.6734,-5.2916,0.0168,-0.0181,-0.1040,0.0007,-0.0062,0.0171
2576,2.6701,-4.9230,0.0177,-0.0172,-0.0976,0.0011,-0.0059,0.0178
2577,2.6662,-4.5540,0.0179,-0.0166,-0.0909,0.0018,-0.0057,0.0179
2578,2.6630,-4.1846,0.0192,-0.0158,-0.0845,0.0018,-0.0058,0.0181
2579,2.6604,-3.8149,0.0220,-0.0150,-0.0776,0.0019,-0.0059,0.0192
2580,2.6563,-3.4454,0.0221,-0.0146,-0.0704,0.0025,-0.0058,0.0194
2581,2.6522,-3.0758,0.0229,-0.0145,-0.0633,0.0029,-0.0057,0.0198
2582,2.6484,-2.7059,0.0239,-0.0141,-0.0560,0.0034,-0.0056,0.0204
