# Name : Kerbbereich
# Stage: 43
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1898,4.4766,6.5262,0.0407,-0.0807,0.4224,-0.0082,-0.0163,0.0406
1899,4.4706,6.9053,0.0390,-0.0824,0.4374,-0.0097,-0.0165,0.0400
1900,4.4655,7.2839,0.0389,-0.0835,0.4519,-0.0106,-0.0165,0.0389
1901,4.4603,7.6620,0.0393,-0.0847,0.4662,-0.0111,-0.0168,0.0375
1902,4.4551,8.0393,0.0382,-0.0851,0.4796,-0.0106,-0.0170,0.0363
1903,4.4513,8.4167,0.0392,-0.0851,0.4931,-0.0115,-0.0171,0.0360
1904,4.4478,8.7940,0.0395,-0.0847,0.5063,-0.0118,-0.0175,0.0350
1905,4.4447,9.1705,0.0394,-0.0836,0.5188,-0.0124,-0.0179,0.0345
1906,4.4419,9.5474,0.0396,-0.0824,0.5318,-0.0132,-0.0180,0.0338
1907,4.4395,9.9231,0.0390,-0.0802,0.5438,-0.0127,-0.0175,0.0325
1974,4.3053,-9.8922,0.0133,-0.0926,-0.5455,-0.0095,-0.0174,0.0334
1975,4.3005,-9.5168,0.0137,-0.0932,-0.5328,-0.0093,-0.0175,0.0341
1976,4.2965,-9.1410,0.0152,-0.0934,-0.5201,-0.0092,-0.0178,0.0348
1977,4.2924,-8.7649,0.0163,-0.0931,-0.5070,-0.0080,-0.0180,0.0362
1978,4.2886,-8.3884,0.0169,-0.0928,-0.4932,-0.0080,-0.0183,0.0374
1979,4.2855,-8.0112,0.0187,-0.0920,-0.4792,-0.0072,-0.0182,0.0372
1980,4.2826,-7.6342,0.0191,-0.0904,-0.4653,-0.0063,-0.0177,0.0381
1981,4.2801,-7.2567,0.0197,-0.0888,-0.4510,-0.0061,-0.0173,0.0397
1982,4.2782,-6.8785,0.0208,-0.0866,-0.4358,-0.0057,-0.0171,0.0406
1983,4.2763,-6.5004,0.0222,-0.0842,-0.4206,-0.0042,-0.0166,0.0416
1984,4.2751,-6.1213,0.0248,-0.0817,-0.4048,-0.0034,-0.0160,0.0431
1985,4.2739,-5.7420,0.0287,-0.0793,-0.3883,-0.0015,-0.0160,0.0456
1986,4.2716,-5.3606,0.0294,-0.0772,-0.3708,-0.0005,-0.0159,0.0481
1987,4.2688,-4.9791,0.0308,-0.0756,-0.3522,0.0012,-0.0161,0.0512
1988,4.2660,-4.5964,0.0343,-0.0748,-0.3324,0.0029,-0.0169,0.0551
1989,4.2621,-4.2114,0.0371,-0.0743,-0.3109,0.0060,-0.0176,0.0587
1990,4.2582,-3.8258,0.0410,-0.0743,-0.2882,0.0088,-0.0186,0.0625
1991,4.2536,-3.4380,0.0442,-0.0753,-0.2639,0.0099,-0.0196,0.0660
1992,4.2485,-3.0491,0.0463,-0.0764,-0.2383,0.0111,-0.0206,0.0703
1993,4.2424,-2.6586,0.0479,-0.0780,-0.2111,0.0137,-0.0219,0.0743
1994,4.2371,-2.2660,0.0513,-0.0796,-0.1820,0.0153,-0.0229,0.0780
1995,4.2302,-1.8726,0.0513,-0.0817,-0.1522,0.0171,-0.0235,0.0805
1996,4.2245,-1.4782,0.0534,-0.0835,-0.1209,0.0182,-0.0240,0.0832
1997,4.2196,-1.0830,0.0561,-0.0847,-0.0892,0.0194,-0.0243,0.0850
1998,4.2150,-0.6864,0.0577,-0.0855,-0.0563,0.0194,-0.0248,0.0871
1999,4.2105,-0.2895,0.0577,-0.0859,-0.0228,0.0191,-0.0249,0.0873
2000,4.2065,0.1068,0.0573,-0.0856,0.0099,0.0189,-0.0249,0.0867
2001,4.2032,0.5032,0.0582,-0.0849,0.0428,0.0189,-0.0251,0.0868
2002,4.1998,0.8992,0.0583,-0.0841,0.0758,0.0188,-0.0248,0.0857
2003,4.1974,1.2946,0.0572,-0.0824,0.1079,0.0174,-0.0243,0.0833
2004,4.1955,1.6897,0.0566,-0.0801,0.1389,0.0164,-0.0236,0.0813
2005,4.1942,2.0834,0.0565,-0.0775,0.1693,0.0151,-0.0229,0.0788
2006,4.1928,2.4762,0.0554,-0.0750,0.1985,0.0135,-0.0219,0.0751
2007,4.1904,2.8677,0.0531,-0.0731,0.2259,0.0110,-0.0210,0.0713
2008,4.1877,3.2572,0.0510,-0.0717,0.2521,0.0085,-0.0203,0.0677
2009,4.1859,3.6455,0.0499,-0.0699,0.2767,0.0056,-0.0194,0.0631
2010,4.1823,4.0321,0.0484,-0.0693,0.2994,0.0037,-0.0186,0.0592
2011,4.1781,4.4170,0.0460,-0.0691,0.3209,0.0017,-0.0178,0.0553
2012,4.1734,4.8005,0.0432,-0.0693,0.3406,-0.0003,-0.0171,0.0514
2013,4.1686,5.1828,0.0423,-0.0704,0.3593,-0.0030,-0.0165,0.0486
2014,4.1633,5.5639,0.0408,-0.0714,0.3767,-0.0045,-0.0165,0.0462
2015,4.1579,5.9441,0.0389,-0.0727,0.3934,-0.0068,-0.0167,0.0439
2016,4.1521,6.3233,0.0392,-0.0744,0.4091,-0.0073,-0.0166,0.0417
2017,4.1460,6.7025,0.0386,-0.0761,0.4244,-0.0076,-0.0167,0.0410
2018,4.1405,7.0814,0.0365,-0.0773,0.4395,-0.0095,-0.0171,0.0403
2019,4.1354,7.4602,0.0374,-0.0785,0.4542,-0.0098,-0.0176,0.0395
2020,4.1304,7.8381,0.0368,-0.0791,0.4686,-0.0098,-0.0179,0.0380
2021,4.1261,8.2158,0.0371,-0.0793,0.4824,-0.0107,-0.0180,0.0372
2022,4.1220,8.5933,0.0366,-0.0791,0.4960,-0.0109,-0.0182,0.0369
2023,4.1183,8.9706,0.0356,-0.0783,0.5097,-0.0111,-0.0184,0.0360
2024,4.1155,9.3476,0.0356,-0.0770,0.5227,-0.0116,-0.0188,0.0352
2025,4.1130,9.7244,0.0359,-0.0754,0.5356,-0.0122,-0.0183,0.0343
2026,4.1099,10.1008,0.0347,-0.0738,0.5482,-0.0121,-0.0174,0.0331
2091,3.9810,-10.0785,0.0100,-0.0863,-0.5488,-0.0091,-0.0181,0.0335
2092,3.9765,-9.7034,0.0124,-0.0871,-0.5362,-0.0086,-0.0182,0.0346
2093,3.9718,-9.3275,0.0127,-0.0875,-0.5232,-0.0084,-0.0181,0.0356
2094,3.9686,-8.9513,0.0152,-0.0874,-0.5098,-0.0088,-0.0180,0.0364
2095,3.9638,-8.5747,0.0137,-0.0870,-0.4962,-0.0076,-0.0182,0.0376
2096,3.9612,-8.1977,0.0172,-0.0863,-0.4819,-0.0072,-0.0183,0.0385
2097,3.9575,-7.8205,0.0171,-0.0853,-0.4676,-0.0061,-0.0179,0.0389
2098,3.9549,-7.4424,0.0177,-0.0839,-0.4528,-0.0062,-0.0175,0.0402
2099,3.9522,-7.0644,0.0184,-0.0821,-0.4376,-0.0049,-0.0174,0.0409
2100,3.9504,-6.6864,0.0198,-0.0797,-0.4223,-0.0039,-0.0168,0.0417
2101,3.9485,-6.3077,0.0207,-0.0776,-0.4065,-0.0038,-0.0166,0.0431
2102,3.9469,-5.9282,0.0223,-0.0751,-0.3901,-0.0028,-0.0165,0.0449
2103,3.9451,-5.5480,0.0260,-0.0730,-0.3730,-0.0002,-0.0162,0.0470
2104,3.9430,-5.1665,0.0282,-0.0712,-0.3550,0.0007,-0.0163,0.0494
2105,3.9404,-4.7849,0.0303,-0.0697,-0.3363,0.0024,-0.0167,0.0523
2106,3.9372,-4.4014,0.0327,-0.0687,-0.3157,0.0044,-0.0173,0.0562
2107,3.9334,-4.0165,0.0354,-0.0684,-0.2940,0.0065,-0.0178,0.0598
2108,3.9294,-3.6301,0.0391,-0.0685,-0.2708,0.0092,-0.0185,0.0635
2109,3.9245,-3.2425,0.0410,-0.0692,-0.2463,0.0109,-0.0193,0.0671
2110,3.9197,-2.8537,0.0440,-0.0702,-0.2202,0.0124,-0.0203,0.0711
2111,3.9145,-2.4628,0.0474,-0.0716,-0.1926,0.0145,-0.0215,0.0747
2112,3.9090,-2.0705,0.0489,-0.0728,-0.1638,0.0162,-0.0225,0.0773
2113,3.9027,-1.6776,0.0501,-0.0747,-0.1340,0.0179,-0.0233,0.0804
2114,3.8972,-1.2832,0.0512,-0.0762,-0.1031,0.0180,-0.0236,0.0825
2115,3.8922,-0.8886,0.0532,-0.0771,-0.0714,0.0197,-0.0237,0.0842
2116,3.8879,-0.4927,0.0544,-0.0776,-0.0392,0.0196,-0.0241,0.0857
2117,3.8833,-0.0970,0.0547,-0.0781,-0.0064,0.0195,-0.0241,0.0861
2118,3.8799,0.2992,0.0557,-0.0777,0.0261,0.0192,-0.0235,0.0852
2119,3.8770,0.6947,0.0566,-0.0765,0.0583,0.0194,-0.0234,0.0845
2120,3.8740,1.0896,0.0559,-0.0752,0.0898,0.0189,-0.0237,0.0829
2121,3.8719,1.4845,0.0552,-0.0735,0.1211,0.0168,-0.0232,0.0808
2122,3.8695,1.8776,0.0541,-0.0716,0.1510,0.0157,-0.0223,0.0783
2123,3.8678,2.2701,0.0529,-0.0692,0.1803,0.0142,-0.0210,0.0760
2124,3.8659,2.6616,0.0522,-0.0674,0.2081,0.0116,-0.0199,0.0718
2125,3.8635,3.0512,0.0501,-0.0657,0.2344,0.0091,-0.0194,0.0685
2126,3.8601,3.4395,0.0466,-0.0646,0.2595,0.0063,-0.0184,0.0645
2127,3.8576,3.8265,0.0464,-0.0635,0.2827,0.0043,-0.0175,0.0602
2128,3.8532,4.2122,0.0436,-0.0631,0.3046,0.0031,-0.0172,0.0568
2129,3.8489,4.5957,0.0425,-0.0633,0.3250,0.0012,-0.0166,0.0528
2130,3.8442,4.9784,0.0409,-0.0641,0.3439,-0.0013,-0.0165,0.0500
2131,3.8386,5.3601,0.0381,-0.0653,0.3620,-0.0041,-0.0165,0.0477
2132,3.8333,5.7409,0.0365,-0.0664,0.3794,-0.0059,-0.0165,0.0458
2133,3.8273,6.1209,0.0352,-0.0679,0.3960,-0.0067,-0.0169,0.0434
2134,3.8214,6.5003,0.0351,-0.0697,0.4116,-0.0072,-0.0175,0.0418
2135,3.8158,6.8788,0.0348,-0.0711,0.4268,-0.0081,-0.0178,0.0412
2136,3.8105,7.2577,0.0335,-0.0720,0.4420,-0.0088,-0.0183,0.0410
2137,3.8056,7.6367,0.0340,-0.0728,0.4572,-0.0090,-0.0188,0.0402
2138,3.8012,8.0150,0.0338,-0.0733,0.4717,-0.0102,-0.0189,0.0387
2139,3.7976,8.3928,0.0353,-0.0731,0.4858,-0.0103,-0.0190,0.0380
2140,3.7937,8.7704,0.0349,-0.0726,0.4999,-0.0104,-0.0192,0.0378
2141,3.7902,9.1478,0.0336,-0.0714,0.5137,-0.0106,-0.0191,0.0368
2142,3.7877,9.5251,0.0339,-0.0698,0.5273,-0.0108,-0.0187,0.0357
2143,3.7845,9.9016,0.0331,-0.0687,0.5402,-0.0116,-0.0183,0.0345
2210,3.6524,-9.8898,0.0086,-0.0806,-0.5400,-0.0081,-0.0189,0.0348
2211,3.6479,-9.5142,0.0101,-0.0812,-0.5269,-0.0080,-0.0192,0.0360
2212,3.6435,-9.1379,0.0110,-0.0816,-0.5133,-0.0079,-0.0192,0.0373
2213,3.6395,-8.7613,0.0110,-0.0812,-0.4993,-0.0077,-0.0190,0.0377
2214,3.6359,-8.3845,0.0129,-0.0807,-0.4852,-0.0065,-0.0187,0.0391
2215,3.6328,-8.0070,0.0143,-0.0799,-0.4704,-0.0062,-0.0186,0.0398
2216,3.6297,-7.6293,0.0160,-0.0790,-0.4556,-0.0053,-0.0183,0.0405
2217,3.6268,-7.2510,0.0155,-0.0772,-0.4401,-0.0047,-0.0181,0.0414
2218,3.6246,-6.8730,0.0166,-0.0753,-0.4249,-0.0043,-0.0177,0.0417
2219,3.6225,-6.4942,0.0167,-0.0732,-0.4090,-0.0043,-0.0173,0.0432
2220,3.6209,-6.1152,0.0187,-0.0708,-0.3927,-0.0033,-0.0170,0.0445
2221,3.6194,-5.7353,0.0221,-0.0685,-0.3758,-0.0013,-0.0168,0.0462
2222,3.6173,-5.3548,0.0246,-0.0666,-0.3582,0.0005,-0.0168,0.0485
2223,3.6152,-4.9731,0.0262,-0.0647,-0.3394,0.0011,-0.0170,0.0506
2224,3.6122,-4.5910,0.0298,-0.0636,-0.3203,0.0040,-0.0172,0.0534
2225,3.6087,-4.2075,0.0316,-0.0627,-0.2996,0.0062,-0.0175,0.0572
2226,3.6051,-3.8223,0.0344,-0.0623,-0.2774,0.0079,-0.0181,0.0609
2227,3.6007,-3.4360,0.0369,-0.0627,-0.2538,0.0098,-0.0184,0.0643
2228,3.5963,-3.0479,0.0405,-0.0634,-0.2289,0.0118,-0.0187,0.0683
2229,3.5912,-2.6584,0.0421,-0.0642,-0.2025,0.0136,-0.0195,0.0716
2230,3.5862,-2.2678,0.0445,-0.0651,-0.1749,0.0153,-0.0201,0.0744
2231,3.5802,-1.8762,0.0450,-0.0666,-0.1464,0.0165,-0.0210,0.0773
2232,3.5747,-1.4833,0.0468,-0.0679,-0.1165,0.0179,-0.0222,0.0800
2233,3.5699,-1.0891,0.0504,-0.0692,-0.0857,0.0195,-0.0224,0.0817
2234,3.5651,-0.6950,0.0508,-0.0698,-0.0547,0.0198,-0.0224,0.0830
2235,3.5608,-0.3004,0.0517,-0.0699,-0.0230,0.0202,-0.0226,0.0848
2236,3.5566,0.0955,0.0512,-0.0699,0.0096,0.0196,-0.0229,0.0850
2237,3.5529,0.4906,0.0529,-0.0698,0.0414,0.0200,-0.0228,0.0836
2238,3.5504,0.8851,0.0527,-0.0685,0.0730,0.0184,-0.0224,0.0823
2239,3.5476,1.2794,0.0519,-0.0669,0.1037,0.0181,-0.0222,0.0806
2240,3.5455,1.6726,0.0520,-0.0652,0.1338,0.0167,-0.0217,0.0779
2241,3.5433,2.0646,0.0508,-0.0632,0.1625,0.0153,-0.0208,0.0758
2242,3.5405,2.4564,0.0486,-0.0617,0.1908,0.0131,-0.0198,0.0728
2243,3.5382,2.8461,0.0469,-0.0602,0.2173,0.0101,-0.0190,0.0688
2244,3.5355,3.2348,0.0462,-0.0590,0.2426,0.0083,-0.0183,0.0656
2245,3.5320,3.6221,0.0440,-0.0582,0.2665,0.0061,-0.0175,0.0617
2246,3.5284,4.0076,0.0421,-0.0577,0.2887,0.0036,-0.0166,0.0579
2247,3.5241,4.3917,0.0401,-0.0579,0.3097,0.0012,-0.0161,0.0543
2248,3.5195,4.7749,0.0386,-0.0584,0.3292,-0.0010,-0.0160,0.0513
2249,3.5140,5.1567,0.0358,-0.0593,0.3478,-0.0029,-0.0161,0.0489
2250,3.5087,5.5376,0.0347,-0.0604,0.3654,-0.0042,-0.0164,0.0467
2251,3.5030,5.9182,0.0328,-0.0616,0.3823,-0.0054,-0.0165,0.0450
2252,3.4973,6.2976,0.0317,-0.0628,0.3986,-0.0062,-0.0172,0.0436
2253,3.4920,6.6775,0.0320,-0.0643,0.4146,-0.0071,-0.0179,0.0423
2254,3.4865,7.0560,0.0315,-0.0655,0.4299,-0.0076,-0.0182,0.0417
2255,3.4817,7.4352,0.0311,-0.0660,0.4454,-0.0084,-0.0186,0.0418
2256,3.4771,7.8140,0.0316,-0.0666,0.4609,-0.0086,-0.0193,0.0406
2257,3.4733,8.1924,0.0327,-0.0668,0.4756,-0.0095,-0.0196,0.0393
2258,3.4693,8.5702,0.0329,-0.0665,0.4900,-0.0093,-0.0198,0.0389
2259,3.4653,8.9482,0.0310,-0.0656,0.5044,-0.0095,-0.0195,0.0382
2260,3.4625,9.3257,0.0311,-0.0646,0.5182,-0.0109,-0.0188,0.0368
2261,3.4591,9.7024,0.0302,-0.0632,0.5316,-0.0106,-0.0187,0.0361
2262,3.4566,10.0792,0.0309,-0.0620,0.5448,-0.0114,-0.0186,0.0346
2327,3.3291,-10.0769,0.0055,-0.0740,-0.5442,-0.0084,-0.0187,0.0353
2328,3.3245,-9.7012,0.0069,-0.0745,-0.5311,-0.0074,-0.0193,0.0360
2329,3.3205,-9.3255,0.0096,-0.0749,-0.5176,-0.0068,-0.0199,0.0376
2330,3.3166,-8.9485,0.0104,-0.0748,-0.5032,-0.0071,-0.0201,0.0387
2331,3.3124,-8.5718,0.0104,-0.0746,-0.4889,-0.0068,-0.0197,0.0393
2332,3.3090,-8.1940,0.0120,-0.0741,-0.4740,-0.0064,-0.0194,0.0405
2333,3.3058,-7.8162,0.0131,-0.0731,-0.4587,-0.0056,-0.0195,0.0410
2334,3.3024,-7.4381,0.0134,-0.0719,-0.4435,-0.0046,-0.0194,0.0416
2335,3.2998,-7.0599,0.0136,-0.0702,-0.4278,-0.0043,-0.0188,0.0422
2336,3.2977,-6.6816,0.0151,-0.0682,-0.4121,-0.0035,-0.0186,0.0434
2337,3.2953,-6.3022,0.0154,-0.0663,-0.3956,-0.0031,-0.0179,0.0446
2338,3.2934,-5.9228,0.0173,-0.0640,-0.3788,-0.0015,-0.0171,0.0456
2339,3.2917,-5.5426,0.0202,-0.0619,-0.3615,-0.0004,-0.0170,0.0473
2340,3.2895,-5.1624,0.0221,-0.0601,-0.3435,0.0009,-0.0170,0.0496
2341,3.2872,-4.7804,0.0252,-0.0584,-0.3246,0.0030,-0.0170,0.0517
2342,3.2840,-4.3977,0.0268,-0.0573,-0.3048,0.0047,-0.0170,0.0548
2343,3.2807,-4.0140,0.0297,-0.0567,-0.2835,0.0066,-0.0171,0.0582
2344,3.2767,-3.6287,0.0323,-0.0564,-0.2611,0.0091,-0.0177,0.0613
2345,3.2719,-3.2421,0.0349,-0.0570,-0.2375,0.0112,-0.0184,0.0652
2346,3.2674,-2.8538,0.0377,-0.0577,-0.2122,0.0126,-0.0189,0.0689
2347,3.2628,-2.4642,0.0401,-0.0584,-0.1856,0.0137,-0.0191,0.0719
2348,3.2579,-2.0732,0.0427,-0.0595,-0.1579,0.0153,-0.0196,0.0748
2349,3.2522,-1.6819,0.0430,-0.0603,-0.1292,0.0174,-0.0204,0.0771
2350,3.2472,-1.2895,0.0454,-0.0614,-0.0997,0.0186,-0.0209,0.0793
2351,3.2423,-0.8962,0.0480,-0.0624,-0.0694,0.0199,-0.0212,0.0810
2352,3.2376,-0.5022,0.0484,-0.0628,-0.0384,0.0204,-0.0210,0.0825
2353,3.2331,-0.1077,0.0480,-0.0631,-0.0069,0.0199,-0.0212,0.0843
2354,3.2299,0.2874,0.0491,-0.0625,0.0253,0.0197,-0.0218,0.0834
2355,3.2270,0.6818,0.0507,-0.0618,0.0564,0.0195,-0.0216,0.0818
2356,3.2238,1.0755,0.0496,-0.0605,0.0871,0.0188,-0.0209,0.0801
2357,3.2216,1.4687,0.0498,-0.0590,0.1171,0.0173,-0.0204,0.0782
2358,3.2188,1.8607,0.0483,-0.0576,0.1461,0.0159,-0.0196,0.0757
2359,3.2166,2.2520,0.0478,-0.0559,0.1742,0.0140,-0.0192,0.0730
2360,3.2139,2.6417,0.0458,-0.0546,0.2009,0.0113,-0.0189,0.0691
2361,3.2107,3.0304,0.0435,-0.0535,0.2261,0.0091,-0.0183,0.0659
2362,3.2073,3.4176,0.0421,-0.0527,0.2502,0.0072,-0.0178,0.0631
2363,3.2033,3.8035,0.0393,-0.0523,0.2732,0.0048,-0.0174,0.0590
2364,3.1993,4.1881,0.0383,-0.0523,0.2944,0.0030,-0.0169,0.0556
2365,3.1947,4.5711,0.0358,-0.0526,0.3143,0.0002,-0.0166,0.0526
2366,3.1896,4.9533,0.0332,-0.0533,0.3334,-0.0019,-0.0164,0.0501
2367,3.1842,5.3350,0.0323,-0.0544,0.3517,-0.0029,-0.0165,0.0481
2368,3.1788,5.7155,0.0308,-0.0554,0.3689,-0.0040,-0.0167,0.0460
2369,3.1732,6.0959,0.0300,-0.0569,0.3858,-0.0051,-0.0169,0.0448
2370,3.1680,6.4757,0.0298,-0.0578,0.4023,-0.0058,-0.0173,0.0440
2371,3.1627,6.8548,0.0292,-0.0591,0.4184,-0.0071,-0.0179,0.0428
2372,3.1577,7.2342,0.0285,-0.0598,0.4341,-0.0080,-0.0182,0.0424
2373,3.1531,7.6132,0.0289,-0.0603,0.4497,-0.0079,-0.0186,0.0418
2374,3.1488,7.9917,0.0292,-0.0603,0.4649,-0.0078,-0.0193,0.0408
2375,3.1452,8.3702,0.0295,-0.0602,0.4800,-0.0091,-0.0198,0.0402
2376,3.1417,8.7479,0.0293,-0.0595,0.4947,-0.0100,-0.0197,0.0394
2377,3.1374,9.1259,0.0279,-0.0588,0.5091,-0.0093,-0.0195,0.0381
2378,3.1345,9.5031,0.0286,-0.0577,0.5228,-0.0097,-0.0193,0.0372
2379,3.1318,9.8803,0.0294,-0.0562,0.5368,-0.0092,-0.0191,0.0364
2446,3.0014,-9.8882,0.0048,-0.0681,-0.5353,-0.0071,-0.0191,0.0365
2447,2.9972,-9.5123,0.0061,-0.0684,-0.5217,-0.0069,-0.0196,0.0375
2448,2.9932,-9.1357,0.0070,-0.0683,-0.5075,-0.0065,-0.0199,0.0389
2449,2.9891,-8.7586,0.0076,-0.0682,-0.4929,-0.0065,-0.0200,0.0398
2450,2.9854,-8.3812,0.0091,-0.0679,-0.4779,-0.0060,-0.0198,0.0406
2451,2.9818,-8.0039,0.0098,-0.0672,-0.4629,-0.0051,-0.0196,0.0413
2452,2.9788,-7.6256,0.0114,-0.0660,-0.4472,-0.0041,-0.0195,0.0419
2453,2.9756,-7.2475,0.0111,-0.0648,-0.4317,-0.0037,-0.0192,0.0426
2454,2.9734,-6.8691,0.0123,-0.0630,-0.4157,-0.0038,-0.0188,0.0437
2455,2.9712,-6.4899,0.0149,-0.0612,-0.3991,-0.0022,-0.0182,0.0448
2456,2.9687,-6.1103,0.0149,-0.0594,-0.3823,-0.0021,-0.0175,0.0453
2457,2.9660,-5.7310,0.0146,-0.0573,-0.3654,-0.0010,-0.0170,0.0465
2458,2.9643,-5.3510,0.0181,-0.0554,-0.3477,0.0005,-0.0168,0.0487
2459,2.9620,-4.9695,0.0203,-0.0535,-0.3291,0.0023,-0.0166,0.0507
2460,2.9592,-4.5876,0.0223,-0.0523,-0.3098,0.0034,-0.0165,0.0528
2461,2.9562,-4.2047,0.0265,-0.0516,-0.2894,0.0059,-0.0168,0.0561
2462,2.9526,-3.8203,0.0280,-0.0509,-0.2679,0.0074,-0.0173,0.0588
2463,2.9487,-3.4352,0.0310,-0.0508,-0.2453,0.0094,-0.0178,0.0622
2464,2.9442,-3.0484,0.0331,-0.0511,-0.2212,0.0113,-0.0184,0.0658
2465,2.9397,-2.6603,0.0363,-0.0516,-0.1959,0.0136,-0.0187,0.0691
2466,2.9346,-2.2708,0.0381,-0.0525,-0.1693,0.0151,-0.0191,0.0725
2467,2.9294,-1.8800,0.0396,-0.0534,-0.1411,0.0165,-0.0192,0.0752
2468,2.9242,-1.4887,0.0416,-0.0543,-0.1126,0.0186,-0.0194,0.0769
2469,2.9196,-1.0960,0.0440,-0.0552,-0.0831,0.0193,-0.0200,0.0793
2470,2.9150,-0.7032,0.0462,-0.0559,-0.0529,0.0205,-0.0205,0.0805
2471,2.9105,-0.3098,0.0466,-0.0562,-0.0222,0.0206,-0.0209,0.0820
2472,2.9069,0.0848,0.0471,-0.0558,0.0092,0.0202,-0.0208,0.0828
2473,2.9032,0.4786,0.0474,-0.0554,0.0403,0.0201,-0.0206,0.0816
2474,2.9001,0.8722,0.0481,-0.0547,0.0709,0.0195,-0.0201,0.0799
2475,2.8972,1.2648,0.0467,-0.0533,0.1006,0.0177,-0.0197,0.0779
2476,2.8949,1.6568,0.0466,-0.0520,0.1296,0.0158,-0.0193,0.0757
2477,2.8920,2.0480,0.0449,-0.0506,0.1577,0.0140,-0.0188,0.0731
2478,2.8892,2.4376,0.0430,-0.0491,0.1844,0.0124,-0.0184,0.0697
2479,2.8858,2.8258,0.0395,-0.0479,0.2098,0.0100,-0.0180,0.0664
2480,2.8829,3.2137,0.0393,-0.0472,0.2343,0.0074,-0.0177,0.0640
2481,2.8790,3.5999,0.0369,-0.0465,0.2578,0.0060,-0.0176,0.0603
2482,2.8751,3.9845,0.0359,-0.0463,0.2792,0.0044,-0.0174,0.0567
2483,2.8707,4.3688,0.0339,-0.0467,0.3000,0.0014,-0.0170,0.0540
2484,2.8653,4.7510,0.0317,-0.0474,0.3196,0.0005,-0.0167,0.0509
2485,2.8602,5.1323,0.0302,-0.0484,0.3377,-0.0016,-0.0169,0.0493
2486,2.8551,5.5140,0.0287,-0.0493,0.3562,-0.0033,-0.0170,0.0478
2487,2.8502,5.8944,0.0287,-0.0504,0.3734,-0.0049,-0.0174,0.0457
2488,2.8449,6.2743,0.0285,-0.0515,0.3900,-0.0057,-0.0179,0.0447
2489,2.8395,6.6537,0.0270,-0.0525,0.4064,-0.0066,-0.0184,0.0439
2490,2.8345,7.0329,0.0279,-0.0534,0.4225,-0.0067,-0.0188,0.0433
2491,2.8298,7.4121,0.0274,-0.0540,0.4385,-0.0076,-0.0190,0.0428
2492,2.8255,7.7912,0.0276,-0.0540,0.4542,-0.0075,-0.0194,0.0419
2493,2.8216,8.1698,0.0282,-0.0538,0.4696,-0.0075,-0.0199,0.0416
2494,2.8176,8.5482,0.0276,-0.0534,0.4849,-0.0079,-0.0200,0.0408
2495,2.8138,8.9263,0.0271,-0.0528,0.4998,-0.0082,-0.0197,0.0397
2496,2.8103,9.3041,0.0258,-0.0518,0.5143,-0.0088,-0.0193,0.0380
2497,2.8073,9.6813,0.0255,-0.0507,0.5281,-0.0098,-0.0191,0.0373
2498,2.8047,10.0581,0.0263,-0.0495,0.5417,-0.0105,-0.0189,0.0360
2563,2.6783,-10.0758,0.0009,-0.0618,-0.5403,-0.0076,-0.0192,0.0368
2564,2.6744,-9.6998,0.0039,-0.0618,-0.5264,-0.0058,-0.0195,0.0378
2565,2.6702,-9.3234,0.0048,-0.0619,-0.5122,-0.0058,-0.0196,0.0388
2566,2.6661,-8.9467,0.0049,-0.0617,-0.4976,-0.0057,-0.0197,0.0399
2567,2.6620,-8.5694,0.0056,-0.0615,-0.4827,-0.0051,-0.0198,0.0411
2568,2.6581,-8.1913,0.0064,-0.0612,-0.4671,-0.0048,-0.0197,0.0415
2569,2.6552,-7.8138,0.0082,-0.0603,-0.4519,-0.0043,-0.0194,0.0419
2570,2.6518,-7.4356,0.0086,-0.0592,-0.4361,-0.0036,-0.0192,0.0429
2571,2.6489,-7.0571,0.0086,-0.0578,-0.4200,-0.0035,-0.0187,0.0441
2572,2.6470,-6.6781,0.0112,-0.0561,-0.4032,-0.0030,-0.0182,0.0450
2573,2.6444,-6.2988,0.0133,-0.0547,-0.3865,-0.0020,-0.0178,0.0454
2574,2.6418,-5.9195,0.0132,-0.0527,-0.3695,-0.0013,-0.0173,0.0461
2575,2.6394,-5.5394,0.0146,-0.0509,-0.3520,-0.0003,-0.0169,0.0480
2576,2.6372,-5.1590,0.0169,-0.0490,-0.3338,0.0015,-0.0165,0.0498
2577,2.6341,-4.7778,0.0184,-0.0476,-0.3148,0.0034,-0.0161,0.0513
2578,2.6314,-4.3956,0.0212,-0.0465,-0.2956,0.0049,-0.0165,0.0538
2579,2.6291,-4.0119,0.0257,-0.0454,-0.2747,0.0066,-0.0169,0.0569
2580,2.6250,-3.6277,0.0274,-0.0450,-0.2529,0.0087,-0.0170,0.0598
2581,2.6209,-3.2423,0.0300,-0.0450,-0.2299,0.0108,-0.0171,0.0631
2582,2.6163,-2.8555,0.0325,-0.0455,-0.2057,0.0129,-0.0174,0.0662
2583,2.6118,-2.4673,0.0346,-0.0460,-0.1801,0.0138,-0.0180,0.0695
2584,2.6070,-2.0780,0.0369,-0.0467,-0.1534,0.0153,-0.0184,0.0730
2585,2.6017,-1.6873,0.0380,-0.0477,-0.1253,0.0168,-0.0187,0.0750
