# Name : Kerbbereich
# Stage: 58
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.4755,5.4278,0.0351,-0.1012,0.7789,-0.0151,-0.0225,0.0682
1895,4.4723,5.8163,0.0322,-0.1003,0.8035,-0.0185,-0.0212,0.0628
1896,4.4681,6.2022,0.0291,-0.1002,0.8259,-0.0215,-0.0209,0.0574
1897,4.4634,6.5866,0.0268,-0.1008,0.8463,-0.0241,-0.0207,0.0530
1898,4.4588,6.9695,0.0261,-0.1013,0.8654,-0.0251,-0.0207,0.0510
1899,4.4532,7.3523,0.0242,-0.1025,0.8842,-0.0268,-0.0211,0.0494
1900,4.4488,7.7344,0.0235,-0.1029,0.9022,-0.0283,-0.0210,0.0475
1901,4.4443,8.1157,0.0234,-0.1034,0.9197,-0.0292,-0.0211,0.0455
1902,4.4400,8.4959,0.0221,-0.1030,0.9359,-0.0291,-0.0214,0.0443
1903,4.4370,8.8763,0.0227,-0.1023,0.9525,-0.0302,-0.0215,0.0437
1904,4.4343,9.2565,0.0230,-0.1009,0.9685,-0.0307,-0.0217,0.0423
1905,4.4321,9.6357,0.0232,-0.0990,0.9838,-0.0310,-0.0219,0.0416
1906,4.4304,10.0152,0.0229,-0.0969,0.9994,-0.0323,-0.0222,0.0402
1907,4.4288,10.3932,0.0218,-0.0938,1.0137,-0.0323,-0.0218,0.0382
1974,4.2806,-10.3614,-0.0039,-0.1143,-1.0149,-0.0243,-0.0212,0.0399
1975,4.2755,-9.9834,-0.0035,-0.1153,-0.9997,-0.0241,-0.0212,0.0408
1976,4.2710,-9.6051,-0.0023,-0.1160,-0.9845,-0.0243,-0.0211,0.0418
1977,4.2668,-9.2263,-0.0009,-0.1159,-0.9686,-0.0229,-0.0215,0.0434
1978,4.2629,-8.8470,-0.0001,-0.1157,-0.9520,-0.0227,-0.0220,0.0450
1979,4.2596,-8.4668,0.0017,-0.1151,-0.9351,-0.0220,-0.0219,0.0453
1980,4.2565,-8.0866,0.0025,-0.1138,-0.9181,-0.0207,-0.0209,0.0463
1981,4.2540,-7.7060,0.0037,-0.1121,-0.9006,-0.0199,-0.0206,0.0484
1982,4.2520,-7.3243,0.0050,-0.1101,-0.8818,-0.0192,-0.0207,0.0502
1983,4.2500,-6.9424,0.0067,-0.1078,-0.8629,-0.0175,-0.0204,0.0521
1984,4.2486,-6.5591,0.0106,-0.1056,-0.8429,-0.0154,-0.0202,0.0553
1985,4.2469,-6.1748,0.0153,-0.1037,-0.8213,-0.0127,-0.0204,0.0592
1986,4.2437,-5.7877,0.0172,-0.1025,-0.7982,-0.0105,-0.0210,0.0638
1987,4.2398,-5.3998,0.0199,-0.1021,-0.7731,-0.0076,-0.0224,0.0701
1988,4.2351,-5.0090,0.0254,-0.1032,-0.7453,-0.0039,-0.0244,0.0782
1989,4.2281,-4.6141,0.0309,-0.1059,-0.7139,0.0017,-0.0266,0.0868
1990,4.2204,-4.2165,0.0377,-0.1097,-0.6792,0.0074,-0.0291,0.0970
1991,4.2109,-3.8136,0.0451,-0.1158,-0.6398,0.0127,-0.0318,0.1085
1992,4.1991,-3.4063,0.0527,-0.1238,-0.5958,0.0193,-0.0353,0.1234
1993,4.1839,-2.9920,0.0606,-0.1346,-0.5448,0.0280,-0.0402,0.1405
1994,4.1672,-2.5700,0.0711,-0.1479,-0.4863,0.0366,-0.0457,0.1603
1995,4.1455,-2.1394,0.0801,-0.1649,-0.4194,0.0472,-0.0515,0.1800
1996,4.1220,-1.7007,0.0916,-0.1848,-0.3438,0.0575,-0.0565,0.1999
1997,4.0983,-1.2534,0.1046,-0.2050,-0.2600,0.0687,-0.0607,0.2191
1998,4.0763,-0.7963,0.1135,-0.2236,-0.1668,0.0757,-0.0635,0.2344
1999,4.0604,-0.3345,0.1184,-0.2357,-0.0683,0.0800,-0.0636,0.2435
2000,4.0548,0.1303,0.1191,-0.2374,0.0328,0.0806,-0.0631,0.2432
2001,4.0605,0.5922,0.1172,-0.2281,0.1313,0.0775,-0.0635,0.2375
2002,4.0736,1.0508,0.1111,-0.2113,0.2270,0.0708,-0.0618,0.2261
2003,4.0909,1.5023,0.0999,-0.1901,0.3151,0.0591,-0.0579,0.2074
2004,4.1085,1.9446,0.0893,-0.1686,0.3934,0.0478,-0.0527,0.1864
2005,4.1231,2.3776,0.0794,-0.1504,0.4632,0.0365,-0.0468,0.1655
2006,4.1344,2.8020,0.0700,-0.1352,0.5240,0.0264,-0.0409,0.1453
2007,4.1427,3.2183,0.0608,-0.1228,0.5763,0.0170,-0.0362,0.1273
2008,4.1478,3.6278,0.0532,-0.1138,0.6225,0.0088,-0.0329,0.1126
2009,4.1519,4.0318,0.0481,-0.1062,0.6628,0.0019,-0.0298,0.0997
2010,4.1533,4.4315,0.0439,-0.1007,0.6986,-0.0028,-0.0276,0.0893
2011,4.1527,4.8268,0.0387,-0.0969,0.7305,-0.0076,-0.0254,0.0797
2012,4.1508,5.2187,0.0338,-0.0944,0.7586,-0.0118,-0.0232,0.0713
2013,4.1481,5.6080,0.0315,-0.0935,0.7843,-0.0161,-0.0216,0.0656
2014,4.1440,5.9952,0.0280,-0.0933,0.8078,-0.0195,-0.0208,0.0606
2015,4.1398,6.3804,0.0255,-0.0934,0.8294,-0.0224,-0.0207,0.0560
2016,4.1349,6.7640,0.0241,-0.0943,0.8495,-0.0246,-0.0205,0.0529
2017,4.1300,7.1472,0.0234,-0.0948,0.8688,-0.0250,-0.0207,0.0512
2018,4.1250,7.5298,0.0215,-0.0955,0.8876,-0.0268,-0.0214,0.0495
2019,4.1206,7.9118,0.0221,-0.0960,0.9056,-0.0274,-0.0219,0.0479
2020,4.1162,8.2929,0.0206,-0.0960,0.9231,-0.0283,-0.0222,0.0464
2021,4.1130,8.6738,0.0212,-0.0953,0.9403,-0.0289,-0.0224,0.0454
2022,4.1096,9.0543,0.0202,-0.0943,0.9568,-0.0296,-0.0227,0.0445
2023,4.1067,9.4343,0.0192,-0.0927,0.9732,-0.0298,-0.0227,0.0431
2024,4.1047,9.8140,0.0191,-0.0906,0.9889,-0.0305,-0.0228,0.0421
2025,4.1035,10.1934,0.0191,-0.0879,1.0043,-0.0314,-0.0221,0.0406
2026,4.1013,10.5720,0.0180,-0.0853,1.0192,-0.0312,-0.0209,0.0388
2091,3.9579,-10.5484,-0.0076,-0.1064,-1.0189,-0.0243,-0.0220,0.0400
2092,3.9531,-10.1708,-0.0048,-0.1076,-1.0039,-0.0235,-0.0224,0.0413
2093,3.9479,-9.7924,-0.0041,-0.1085,-0.9885,-0.0228,-0.0223,0.0424
2094,3.9443,-9.4137,-0.0017,-0.1088,-0.9724,-0.0233,-0.0223,0.0436
2095,3.9394,-9.0342,-0.0026,-0.1086,-0.9560,-0.0216,-0.0224,0.0453
2096,3.9366,-8.6540,0.0006,-0.1081,-0.9385,-0.0215,-0.0226,0.0466
2097,3.9327,-8.2738,0.0007,-0.1074,-0.9212,-0.0202,-0.0224,0.0471
2098,3.9296,-7.8925,0.0021,-0.1064,-0.9032,-0.0196,-0.0220,0.0489
2099,3.9273,-7.5112,0.0025,-0.1042,-0.8846,-0.0186,-0.0218,0.0504
2100,3.9253,-7.1294,0.0038,-0.1021,-0.8656,-0.0176,-0.0214,0.0519
2101,3.9235,-6.7466,0.0059,-0.0999,-0.8456,-0.0163,-0.0212,0.0546
2102,3.9217,-6.3623,0.0083,-0.0977,-0.8245,-0.0146,-0.0212,0.0575
2103,3.9193,-5.9772,0.0125,-0.0962,-0.8025,-0.0115,-0.0215,0.0612
2104,3.9167,-5.5898,0.0165,-0.0950,-0.7785,-0.0089,-0.0223,0.0667
2105,3.9127,-5.2007,0.0204,-0.0949,-0.7523,-0.0055,-0.0234,0.0729
2106,3.9077,-4.8087,0.0255,-0.0958,-0.7232,-0.0008,-0.0252,0.0807
2107,3.9011,-4.4130,0.0308,-0.0984,-0.6908,0.0039,-0.0272,0.0901
2108,3.8932,-4.0138,0.0376,-0.1025,-0.6547,0.0096,-0.0294,0.1004
2109,3.8829,-3.6101,0.0437,-0.1086,-0.6142,0.0155,-0.0322,0.1126
2110,3.8713,-3.2012,0.0520,-0.1166,-0.5680,0.0222,-0.0360,0.1277
2111,3.8569,-2.7853,0.0621,-0.1274,-0.5155,0.0309,-0.0404,0.1453
2112,3.8398,-2.3612,0.0716,-0.1403,-0.4548,0.0403,-0.0454,0.1649
2113,3.8189,-1.9292,0.0828,-0.1570,-0.3859,0.0518,-0.0511,0.1864
2114,3.7961,-1.4869,0.0948,-0.1762,-0.3071,0.0627,-0.0559,0.2082
2115,3.7737,-1.0355,0.1081,-0.1947,-0.2187,0.0754,-0.0593,0.2279
2116,3.7550,-0.5758,0.1178,-0.2100,-0.1228,0.0834,-0.0614,0.2435
2117,3.7429,-0.1090,0.1226,-0.2184,-0.0189,0.0875,-0.0619,0.2508
2118,3.7431,0.3576,0.1221,-0.2148,0.0840,0.0853,-0.0608,0.2456
2119,3.7537,0.8200,0.1161,-0.2005,0.1832,0.0783,-0.0596,0.2341
2120,3.7683,1.2746,0.1039,-0.1819,0.2745,0.0660,-0.0575,0.2169
2121,3.7847,1.7220,0.0929,-0.1621,0.3583,0.0533,-0.0523,0.1949
2122,3.7986,2.1573,0.0816,-0.1441,0.4304,0.0419,-0.0465,0.1714
2123,3.8096,2.5837,0.0703,-0.1291,0.4935,0.0300,-0.0412,0.1518
2124,3.8181,3.0024,0.0624,-0.1172,0.5487,0.0201,-0.0361,0.1322
2125,3.8240,3.4132,0.0544,-0.1073,0.5962,0.0117,-0.0324,0.1166
2126,3.8270,3.8184,0.0474,-0.0999,0.6382,0.0052,-0.0295,0.1037
2127,3.8293,4.2195,0.0425,-0.0941,0.6754,-0.0016,-0.0270,0.0925
2128,3.8287,4.6164,0.0370,-0.0899,0.7087,-0.0055,-0.0250,0.0832
2129,3.8270,5.0093,0.0339,-0.0877,0.7383,-0.0095,-0.0230,0.0746
2130,3.8243,5.3996,0.0309,-0.0864,0.7649,-0.0135,-0.0219,0.0680
2131,3.8201,5.7876,0.0261,-0.0863,0.7892,-0.0182,-0.0216,0.0633
2132,3.8159,6.1740,0.0236,-0.0864,0.8123,-0.0210,-0.0211,0.0591
2133,3.8110,6.5586,0.0218,-0.0869,0.8335,-0.0223,-0.0211,0.0553
2134,3.8060,6.9424,0.0209,-0.0878,0.8535,-0.0236,-0.0212,0.0528
2135,3.8013,7.3250,0.0199,-0.0884,0.8727,-0.0252,-0.0212,0.0512
2136,3.7966,7.7075,0.0185,-0.0886,0.8915,-0.0261,-0.0217,0.0500
2137,3.7924,8.0897,0.0183,-0.0887,0.9100,-0.0269,-0.0223,0.0487
2138,3.7889,8.4713,0.0180,-0.0883,0.9277,-0.0282,-0.0224,0.0472
2139,3.7861,8.8523,0.0197,-0.0874,0.9450,-0.0282,-0.0225,0.0461
2140,3.7832,9.2327,0.0187,-0.0860,0.9620,-0.0289,-0.0226,0.0451
2141,3.7803,9.6128,0.0170,-0.0842,0.9784,-0.0295,-0.0225,0.0437
2142,3.7785,9.9927,0.0170,-0.0819,0.9946,-0.0301,-0.0220,0.0426
2143,3.7762,10.3718,0.0163,-0.0799,1.0102,-0.0308,-0.0212,0.0410
2210,3.6304,-10.3582,-0.0091,-0.0996,-1.0086,-0.0234,-0.0219,0.0415
2211,3.6257,-9.9799,-0.0072,-0.1006,-0.9929,-0.0229,-0.0226,0.0429
2212,3.6209,-9.6011,-0.0058,-0.1013,-0.9767,-0.0224,-0.0231,0.0445
2213,3.6166,-9.2217,-0.0055,-0.1012,-0.9599,-0.0218,-0.0230,0.0453
2214,3.6130,-8.8420,-0.0034,-0.1009,-0.9428,-0.0205,-0.0228,0.0471
2215,3.6097,-8.4613,-0.0017,-0.1002,-0.9250,-0.0198,-0.0229,0.0480
2216,3.6067,-8.0804,-0.0008,-0.0993,-0.9070,-0.0199,-0.0232,0.0492
2217,3.6036,-7.6986,-0.0010,-0.0977,-0.8880,-0.0189,-0.0231,0.0507
2218,3.6014,-7.3169,0.0010,-0.0959,-0.8690,-0.0176,-0.0225,0.0518
2219,3.5992,-6.9342,0.0017,-0.0939,-0.8492,-0.0171,-0.0220,0.0540
2220,3.5975,-6.5509,0.0038,-0.0917,-0.8286,-0.0159,-0.0217,0.0567
2221,3.5956,-6.1661,0.0081,-0.0897,-0.8068,-0.0131,-0.0218,0.0595
2222,3.5932,-5.7802,0.0120,-0.0881,-0.7838,-0.0100,-0.0220,0.0643
2223,3.5902,-5.3918,0.0152,-0.0872,-0.7583,-0.0078,-0.0225,0.0694
2224,3.5861,-5.0017,0.0207,-0.0873,-0.7313,-0.0030,-0.0236,0.0749
2225,3.5805,-4.6095,0.0248,-0.0885,-0.7018,0.0014,-0.0250,0.0833
2226,3.5739,-4.2127,0.0308,-0.0913,-0.6680,0.0062,-0.0269,0.0935
2227,3.5657,-3.8123,0.0365,-0.0956,-0.6304,0.0112,-0.0292,0.1037
2228,3.5559,-3.4072,0.0446,-0.1017,-0.5884,0.0177,-0.0322,0.1167
2229,3.5440,-2.9965,0.0520,-0.1094,-0.5408,0.0252,-0.0359,0.1321
2230,3.5296,-2.5788,0.0618,-0.1199,-0.4861,0.0342,-0.0399,0.1503
2231,3.5120,-2.1531,0.0719,-0.1332,-0.4236,0.0448,-0.0453,0.1711
2232,3.4920,-1.7179,0.0839,-0.1493,-0.3515,0.0562,-0.0511,0.1941
2233,3.4708,-1.2720,0.1000,-0.1672,-0.2689,0.0700,-0.0551,0.2181
2234,3.4503,-0.8156,0.1140,-0.1839,-0.1756,0.0836,-0.0577,0.2385
2235,3.4350,-0.3511,0.1239,-0.1955,-0.0741,0.0927,-0.0596,0.2530
2236,3.4291,0.1189,0.1255,-0.1976,0.0327,0.0937,-0.0609,0.2557
2237,3.4332,0.5866,0.1202,-0.1900,0.1370,0.0868,-0.0601,0.2450
2238,3.4463,1.0460,0.1091,-0.1735,0.2336,0.0740,-0.0574,0.2263
2239,3.4609,1.4968,0.0954,-0.1548,0.3209,0.0605,-0.0531,0.2046
2240,3.4747,1.9365,0.0833,-0.1375,0.3974,0.0467,-0.0474,0.1791
2241,3.4858,2.3649,0.0718,-0.1224,0.4625,0.0347,-0.0422,0.1575
2242,3.4936,2.7865,0.0617,-0.1105,0.5207,0.0245,-0.0378,0.1386
2243,3.4993,3.1994,0.0542,-0.1011,0.5704,0.0155,-0.0336,0.1206
2244,3.5030,3.6063,0.0473,-0.0937,0.6139,0.0075,-0.0301,0.1080
2245,3.5044,4.0087,0.0415,-0.0880,0.6529,0.0016,-0.0272,0.0961
2246,3.5048,4.4062,0.0365,-0.0837,0.6871,-0.0040,-0.0249,0.0859
2247,3.5032,4.8002,0.0322,-0.0811,0.7179,-0.0088,-0.0236,0.0777
2248,3.5005,5.1918,0.0292,-0.0798,0.7458,-0.0124,-0.0228,0.0710
2249,3.4968,5.5805,0.0242,-0.0790,0.7713,-0.0166,-0.0222,0.0656
2250,3.4926,5.9673,0.0220,-0.0791,0.7949,-0.0191,-0.0220,0.0612
2251,3.4877,6.3531,0.0190,-0.0795,0.8170,-0.0214,-0.0218,0.0576
2252,3.4827,6.7371,0.0177,-0.0801,0.8379,-0.0223,-0.0218,0.0551
2253,3.4782,7.1212,0.0177,-0.0808,0.8580,-0.0238,-0.0223,0.0529
2254,3.4732,7.5036,0.0165,-0.0814,0.8773,-0.0249,-0.0223,0.0515
2255,3.4692,7.8862,0.0159,-0.0813,0.8962,-0.0259,-0.0225,0.0505
2256,3.4654,8.2682,0.0161,-0.0811,0.9149,-0.0264,-0.0230,0.0492
2257,3.4622,8.6499,0.0171,-0.0806,0.9330,-0.0274,-0.0232,0.0480
2258,3.4592,9.0310,0.0169,-0.0794,0.9506,-0.0276,-0.0231,0.0469
2259,3.4559,9.4119,0.0145,-0.0778,0.9679,-0.0283,-0.0229,0.0453
2260,3.4540,9.7919,0.0150,-0.0759,0.9843,-0.0293,-0.0225,0.0439
2261,3.4515,10.1714,0.0133,-0.0738,1.0003,-0.0299,-0.0224,0.0430
2262,3.4498,10.5508,0.0144,-0.0717,1.0162,-0.0302,-0.0224,0.0411
2327,3.3080,-10.5461,-0.0121,-0.0922,-1.0137,-0.0236,-0.0218,0.0417
2328,3.3031,-10.1680,-0.0109,-0.0930,-0.9982,-0.0229,-0.0225,0.0430
2329,3.2990,-9.7895,-0.0077,-0.0935,-0.9819,-0.0218,-0.0233,0.0449
2330,3.2951,-9.4098,-0.0064,-0.0935,-0.9647,-0.0216,-0.0236,0.0462
2331,3.2905,-9.0301,-0.0063,-0.0936,-0.9475,-0.0211,-0.0232,0.0471
2332,3.2871,-8.6493,-0.0043,-0.0932,-0.9295,-0.0204,-0.0230,0.0489
2333,3.2838,-8.2682,-0.0030,-0.0923,-0.9109,-0.0194,-0.0233,0.0497
2334,3.2806,-7.8867,-0.0032,-0.0910,-0.8923,-0.0189,-0.0232,0.0508
2335,3.2779,-7.5051,-0.0022,-0.0894,-0.8731,-0.0179,-0.0226,0.0519
2336,3.2759,-7.1227,-0.0005,-0.0874,-0.8534,-0.0168,-0.0224,0.0539
2337,3.2734,-6.7393,0.0006,-0.0856,-0.8329,-0.0157,-0.0221,0.0562
2338,3.2713,-6.3551,0.0029,-0.0835,-0.8113,-0.0137,-0.0217,0.0584
2339,3.2694,-5.9699,0.0074,-0.0818,-0.7890,-0.0110,-0.0217,0.0620
2340,3.2666,-5.5833,0.0102,-0.0805,-0.7647,-0.0089,-0.0220,0.0670
2341,3.2635,-5.1943,0.0147,-0.0797,-0.7387,-0.0054,-0.0226,0.0714
2342,3.2590,-4.8034,0.0182,-0.0799,-0.7107,-0.0019,-0.0234,0.0775
2343,3.2536,-4.4100,0.0236,-0.0814,-0.6798,0.0025,-0.0251,0.0867
2344,3.2468,-4.0124,0.0294,-0.0840,-0.6451,0.0081,-0.0274,0.0958
2345,3.2382,-3.6112,0.0358,-0.0886,-0.6068,0.0140,-0.0297,0.1070
2346,3.2288,-3.2045,0.0435,-0.0943,-0.5631,0.0202,-0.0324,0.1209
2347,3.2169,-2.7917,0.0524,-0.1025,-0.5134,0.0277,-0.0360,0.1371
2348,3.2029,-2.3717,0.0632,-0.1128,-0.4567,0.0373,-0.0404,0.1567
2349,3.1860,-1.9432,0.0739,-0.1250,-0.3907,0.0496,-0.0456,0.1787
2350,3.1663,-1.5050,0.0894,-0.1411,-0.3155,0.0636,-0.0507,0.2037
2351,3.1462,-1.0545,0.1060,-0.1577,-0.2280,0.0787,-0.0547,0.2303
2352,3.1282,-0.5924,0.1199,-0.1717,-0.1289,0.0923,-0.0572,0.2497
2353,3.1168,-0.1233,0.1275,-0.1793,-0.0228,0.0996,-0.0584,0.2608
2354,3.1173,0.3495,0.1257,-0.1755,0.0871,0.0959,-0.0592,0.2576
2355,3.1265,0.8157,0.1159,-0.1630,0.1901,0.0840,-0.0573,0.2388
2356,3.1390,1.2709,0.1005,-0.1464,0.2822,0.0688,-0.0526,0.2146
2357,3.1519,1.7148,0.0865,-0.1300,0.3629,0.0529,-0.0473,0.1895
2358,3.1622,2.1477,0.0736,-0.1157,0.4328,0.0397,-0.0420,0.1648
2359,3.1707,2.5708,0.0640,-0.1036,0.4929,0.0286,-0.0376,0.1443
2360,3.1762,2.9858,0.0541,-0.0942,0.5448,0.0179,-0.0338,0.1253
2361,3.1792,3.3942,0.0469,-0.0870,0.5897,0.0107,-0.0305,0.1115
2362,3.1809,3.7980,0.0413,-0.0813,0.6304,0.0045,-0.0278,0.1006
2363,3.1806,4.1968,0.0353,-0.0773,0.6662,-0.0012,-0.0258,0.0888
2364,3.1798,4.5918,0.0321,-0.0741,0.6979,-0.0052,-0.0243,0.0802
2365,3.1774,4.9835,0.0270,-0.0724,0.7265,-0.0107,-0.0234,0.0735
2366,3.1738,5.3731,0.0229,-0.0716,0.7530,-0.0144,-0.0227,0.0682
2367,3.1694,5.7613,0.0201,-0.0717,0.7778,-0.0174,-0.0222,0.0636
2368,3.1650,6.1472,0.0181,-0.0718,0.8004,-0.0189,-0.0222,0.0594
2369,3.1600,6.5324,0.0167,-0.0726,0.8221,-0.0206,-0.0222,0.0571
2370,3.1555,6.9168,0.0155,-0.0730,0.8431,-0.0224,-0.0224,0.0551
2371,3.1509,7.2999,0.0145,-0.0736,0.8633,-0.0242,-0.0230,0.0534
2372,3.1464,7.6833,0.0133,-0.0739,0.8829,-0.0254,-0.0234,0.0518
2373,3.1423,8.0654,0.0136,-0.0737,0.9018,-0.0255,-0.0236,0.0506
2374,3.1388,8.4475,0.0136,-0.0730,0.9204,-0.0256,-0.0241,0.0497
2375,3.1360,8.8293,0.0136,-0.0722,0.9389,-0.0272,-0.0243,0.0486
2376,3.1332,9.2101,0.0138,-0.0709,0.9566,-0.0278,-0.0241,0.0473
2377,3.1299,9.5909,0.0115,-0.0692,0.9739,-0.0281,-0.0239,0.0456
2378,3.1278,9.9711,0.0118,-0.0674,0.9906,-0.0288,-0.0237,0.0442
2379,3.1260,10.3505,0.0122,-0.0650,1.0069,-0.0287,-0.0233,0.0430
2446,2.9815,-10.3560,-0.0126,-0.0852,-1.0034,-0.0221,-0.0232,0.0433
2447,2.9771,-9.9775,-0.0110,-0.0856,-0.9872,-0.0216,-0.0238,0.0448
2448,2.9728,-9.5981,-0.0098,-0.0858,-0.9702,-0.0210,-0.0241,0.0464
2449,2.9686,-9.2181,-0.0090,-0.0859,-0.9526,-0.0208,-0.0243,0.0475
2450,2.9648,-8.8377,-0.0071,-0.0858,-0.9347,-0.0199,-0.0241,0.0488
2451,2.9611,-8.4570,-0.0058,-0.0851,-0.9163,-0.0185,-0.0239,0.0503
2452,2.9582,-8.0753,-0.0046,-0.0839,-0.8972,-0.0178,-0.0237,0.0512
2453,2.9549,-7.6936,-0.0046,-0.0827,-0.8780,-0.0172,-0.0234,0.0521
2454,2.9525,-7.3115,-0.0026,-0.0812,-0.8583,-0.0164,-0.0231,0.0539
2455,2.9505,-6.9282,0.0002,-0.0793,-0.8376,-0.0146,-0.0227,0.0560
2456,2.9482,-6.5440,0.0006,-0.0773,-0.8162,-0.0142,-0.0223,0.0578
2457,2.9452,-6.1598,0.0013,-0.0756,-0.7943,-0.0122,-0.0221,0.0602
2458,2.9434,-5.7741,0.0056,-0.0737,-0.7710,-0.0098,-0.0224,0.0645
2459,2.9405,-5.3862,0.0095,-0.0726,-0.7459,-0.0065,-0.0227,0.0687
2460,2.9369,-4.9969,0.0131,-0.0722,-0.7192,-0.0038,-0.0231,0.0734
2461,2.9326,-4.6056,0.0188,-0.0728,-0.6904,0.0002,-0.0243,0.0809
2462,2.9273,-4.2102,0.0230,-0.0739,-0.6580,0.0042,-0.0260,0.0891
2463,2.9205,-3.8123,0.0298,-0.0768,-0.6227,0.0101,-0.0279,0.0986
2464,2.9118,-3.4098,0.0360,-0.0814,-0.5827,0.0161,-0.0297,0.1107
2465,2.9023,-3.0020,0.0440,-0.0871,-0.5378,0.0230,-0.0325,0.1251
2466,2.8903,-2.5877,0.0532,-0.0950,-0.4864,0.0318,-0.0363,0.1429
2467,2.8761,-2.1649,0.0643,-0.1051,-0.4263,0.0427,-0.0398,0.1644
2468,2.8596,-1.7333,0.0783,-0.1176,-0.3574,0.0564,-0.0447,0.1878
2469,2.8412,-1.2896,0.0959,-0.1325,-0.2768,0.0722,-0.0503,0.2175
2470,2.8230,-0.8327,0.1141,-0.1471,-0.1825,0.0890,-0.0544,0.2431
2471,2.8086,-0.3657,0.1267,-0.1578,-0.0784,0.1010,-0.0572,0.2591
2472,2.8031,0.1076,0.1312,-0.1598,0.0318,0.1042,-0.0580,0.2654
2473,2.8071,0.5798,0.1232,-0.1521,0.1413,0.0953,-0.0561,0.2535
2474,2.8172,1.0418,0.1075,-0.1385,0.2403,0.0780,-0.0519,0.2278
2475,2.8289,1.4904,0.0902,-0.1229,0.3260,0.0601,-0.0468,0.2006
2476,2.8393,1.9279,0.0768,-0.1091,0.4004,0.0447,-0.0419,0.1744
2477,2.8472,2.3545,0.0644,-0.0972,0.4640,0.0319,-0.0371,0.1509
2478,2.8526,2.7717,0.0542,-0.0876,0.5184,0.0219,-0.0332,0.1313
2479,2.8552,3.1814,0.0449,-0.0804,0.5652,0.0136,-0.0303,0.1151
2480,2.8574,3.5866,0.0398,-0.0749,0.6070,0.0060,-0.0278,0.1042
2481,2.8572,3.9872,0.0339,-0.0706,0.6449,0.0010,-0.0263,0.0928
2482,2.8563,4.3829,0.0300,-0.0674,0.6774,-0.0035,-0.0247,0.0831
2483,2.8542,4.7765,0.0264,-0.0656,0.7075,-0.0082,-0.0230,0.0763
2484,2.8506,5.1666,0.0215,-0.0645,0.7350,-0.0118,-0.0221,0.0701
2485,2.8468,5.5549,0.0190,-0.0643,0.7602,-0.0149,-0.0220,0.0661
2486,2.8426,5.9424,0.0162,-0.0643,0.7844,-0.0179,-0.0220,0.0621
2487,2.8384,6.3279,0.0157,-0.0648,0.8068,-0.0200,-0.0223,0.0586
2488,2.8337,6.7126,0.0150,-0.0654,0.8282,-0.0215,-0.0227,0.0565
2489,2.8288,7.0963,0.0130,-0.0658,0.8488,-0.0229,-0.0230,0.0549
2490,2.8247,7.4797,0.0131,-0.0660,0.8691,-0.0237,-0.0235,0.0537
2491,2.8205,7.8627,0.0121,-0.0660,0.8889,-0.0251,-0.0238,0.0523
2492,2.8168,8.2453,0.0119,-0.0654,0.9081,-0.0255,-0.0240,0.0511
2493,2.8136,8.6272,0.0122,-0.0646,0.9268,-0.0258,-0.0243,0.0500
2494,2.8103,9.0086,0.0115,-0.0636,0.9452,-0.0264,-0.0244,0.0489
2495,2.8073,9.3899,0.0106,-0.0621,0.9632,-0.0271,-0.0241,0.0476
2496,2.8046,9.7706,0.0088,-0.0603,0.9806,-0.0281,-0.0235,0.0454
2497,2.8024,10.1505,0.0091,-0.0585,0.9970,-0.0285,-0.0230,0.0442
2498,2.8005,10.5299,0.0098,-0.0566,1.0132,-0.0294,-0.0226,0.0427
2563,2.6599,-10.5445,-0.0164,-0.0772,-1.0093,-0.0226,-0.0231,0.0433
2564,2.6557,-10.1659,-0.0142,-0.0776,-0.9928,-0.0216,-0.0237,0.0448
2565,2.6515,-9.7868,-0.0127,-0.0778,-0.9758,-0.0210,-0.0241,0.0462
2566,2.6474,-9.4073,-0.0122,-0.0776,-0.9585,-0.0205,-0.0245,0.0477
2567,2.6430,-9.0269,-0.0107,-0.0777,-0.9404,-0.0192,-0.0247,0.0492
2568,2.6390,-8.6458,-0.0098,-0.0775,-0.9219,-0.0187,-0.0245,0.0501
2569,2.6360,-8.2648,-0.0078,-0.0767,-0.9031,-0.0180,-0.0243,0.0514
2570,2.6327,-7.8828,-0.0073,-0.0756,-0.8836,-0.0172,-0.0241,0.0528
2571,2.6299,-7.5006,-0.0066,-0.0741,-0.8636,-0.0165,-0.0239,0.0540
2572,2.6280,-7.1177,-0.0037,-0.0724,-0.8430,-0.0157,-0.0236,0.0558
2573,2.6256,-6.7340,-0.0007,-0.0709,-0.8220,-0.0139,-0.0231,0.0575
2574,2.6228,-6.3500,-0.0006,-0.0691,-0.8001,-0.0129,-0.0229,0.0594
2575,2.6206,-5.9645,0.0019,-0.0672,-0.7773,-0.0108,-0.0227,0.0625
2576,2.6180,-5.5783,0.0052,-0.0657,-0.7532,-0.0080,-0.0227,0.0662
2577,2.6145,-5.1902,0.0077,-0.0648,-0.7275,-0.0052,-0.0228,0.0703
2578,2.6110,-4.8001,0.0123,-0.0645,-0.7003,-0.0020,-0.0237,0.0761
2579,2.6072,-4.4070,0.0189,-0.0650,-0.6699,0.0018,-0.0248,0.0835
2580,2.6014,-4.0117,0.0238,-0.0664,-0.6370,0.0071,-0.0258,0.0914
