# Name : Kerbbereich
# Stage: 41
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1895,4.4987,5.3515,0.0445,-0.0711,0.3390,-0.0038,-0.0151,0.0438
1896,4.4930,5.7307,0.0428,-0.0725,0.3547,-0.0055,-0.0153,0.0416
1897,4.4871,6.1096,0.0419,-0.0742,0.3696,-0.0066,-0.0155,0.0390
1898,4.4814,6.4873,0.0417,-0.0757,0.3835,-0.0071,-0.0155,0.0381
1899,4.4752,6.8656,0.0400,-0.0776,0.3978,-0.0085,-0.0157,0.0379
1900,4.4701,7.2435,0.0401,-0.0787,0.4115,-0.0092,-0.0156,0.0366
1901,4.4649,7.6206,0.0405,-0.0798,0.4249,-0.0096,-0.0157,0.0353
1902,4.4596,7.9972,0.0395,-0.0803,0.4375,-0.0092,-0.0159,0.0345
1903,4.4559,8.3739,0.0407,-0.0804,0.4504,-0.0097,-0.0161,0.0343
1904,4.4522,8.7506,0.0413,-0.0799,0.4629,-0.0098,-0.0164,0.0332
1905,4.4488,9.1264,0.0407,-0.0792,0.4748,-0.0109,-0.0168,0.0327
1906,4.4460,9.5026,0.0414,-0.0781,0.4870,-0.0112,-0.0169,0.0320
1907,4.4433,9.8777,0.0407,-0.0761,0.4984,-0.0108,-0.0165,0.0306
1974,4.3107,-9.8469,0.0150,-0.0875,-0.5001,-0.0081,-0.0165,0.0317
1975,4.3059,-9.4720,0.0151,-0.0880,-0.4879,-0.0081,-0.0166,0.0326
1976,4.3019,-9.0968,0.0164,-0.0881,-0.4759,-0.0082,-0.0168,0.0326
1977,4.2980,-8.7216,0.0176,-0.0878,-0.4637,-0.0070,-0.0170,0.0344
1978,4.2944,-8.3458,0.0184,-0.0873,-0.4505,-0.0067,-0.0172,0.0353
1979,4.2913,-7.9694,0.0199,-0.0865,-0.4374,-0.0062,-0.0172,0.0354
1980,4.2882,-7.5930,0.0199,-0.0851,-0.4242,-0.0057,-0.0165,0.0359
1981,4.2857,-7.2164,0.0206,-0.0834,-0.4107,-0.0054,-0.0159,0.0374
1982,4.2839,-6.8391,0.0220,-0.0812,-0.3964,-0.0047,-0.0157,0.0382
1983,4.2820,-6.4621,0.0232,-0.0787,-0.3823,-0.0034,-0.0154,0.0390
1984,4.2806,-6.0839,0.0255,-0.0764,-0.3674,-0.0029,-0.0150,0.0405
1985,4.2793,-5.7057,0.0292,-0.0741,-0.3519,-0.0012,-0.0148,0.0426
1986,4.2769,-5.3253,0.0302,-0.0721,-0.3355,0.0001,-0.0149,0.0448
1987,4.2743,-4.9453,0.0310,-0.0703,-0.3183,0.0012,-0.0152,0.0474
1988,4.2715,-4.5640,0.0344,-0.0694,-0.3000,0.0028,-0.0159,0.0511
1989,4.2677,-4.1808,0.0366,-0.0689,-0.2803,0.0053,-0.0164,0.0541
1990,4.2641,-3.7970,0.0404,-0.0685,-0.2594,0.0080,-0.0170,0.0576
1991,4.2599,-3.4113,0.0434,-0.0691,-0.2372,0.0090,-0.0177,0.0605
1992,4.2554,-3.0246,0.0452,-0.0697,-0.2138,0.0098,-0.0183,0.0640
1993,4.2498,-2.6367,0.0461,-0.0707,-0.1891,0.0118,-0.0195,0.0677
1994,4.2452,-2.2467,0.0497,-0.0717,-0.1627,0.0135,-0.0205,0.0707
1995,4.2386,-1.8563,0.0490,-0.0734,-0.1359,0.0147,-0.0211,0.0726
1996,4.2333,-1.4652,0.0504,-0.0748,-0.1078,0.0151,-0.0220,0.0746
1997,4.2287,-1.0735,0.0535,-0.0756,-0.0796,0.0167,-0.0223,0.0760
1998,4.2242,-0.6804,0.0553,-0.0764,-0.0503,0.0169,-0.0228,0.0781
1999,4.2199,-0.2873,0.0553,-0.0765,-0.0205,0.0167,-0.0227,0.0782
2000,4.2158,0.1056,0.0543,-0.0763,0.0088,0.0159,-0.0226,0.0779
2001,4.2123,0.4986,0.0555,-0.0758,0.0382,0.0163,-0.0230,0.0777
2002,4.2087,0.8909,0.0560,-0.0752,0.0676,0.0165,-0.0228,0.0767
2003,4.2058,1.2828,0.0547,-0.0739,0.0961,0.0149,-0.0222,0.0749
2004,4.2037,1.6747,0.0544,-0.0719,0.1239,0.0143,-0.0216,0.0732
2005,4.2018,2.0652,0.0546,-0.0699,0.1512,0.0133,-0.0210,0.0709
2006,4.1998,2.4552,0.0543,-0.0678,0.1775,0.0124,-0.0201,0.0681
2007,4.1970,2.8440,0.0520,-0.0664,0.2023,0.0100,-0.0192,0.0649
2008,4.1938,3.2313,0.0503,-0.0655,0.2263,0.0079,-0.0185,0.0620
2009,4.1914,3.6174,0.0492,-0.0642,0.2487,0.0050,-0.0177,0.0578
2010,4.1875,4.0021,0.0476,-0.0640,0.2694,0.0031,-0.0170,0.0546
2011,4.1829,4.3852,0.0456,-0.0641,0.2892,0.0015,-0.0162,0.0510
2012,4.1779,4.7671,0.0429,-0.0646,0.3072,-0.0004,-0.0156,0.0475
2013,4.1732,5.1481,0.0424,-0.0656,0.3246,-0.0029,-0.0153,0.0454
2014,4.1679,5.5280,0.0411,-0.0666,0.3409,-0.0041,-0.0154,0.0433
2015,4.1624,5.9073,0.0400,-0.0679,0.3566,-0.0055,-0.0157,0.0410
2016,4.1565,6.2853,0.0399,-0.0698,0.3711,-0.0063,-0.0157,0.0389
2017,4.1506,6.6635,0.0393,-0.0713,0.3854,-0.0067,-0.0158,0.0387
2018,4.1448,7.0415,0.0377,-0.0727,0.3997,-0.0081,-0.0162,0.0381
2019,4.1397,7.4195,0.0388,-0.0740,0.4135,-0.0082,-0.0166,0.0372
2020,4.1346,7.7966,0.0378,-0.0745,0.4270,-0.0086,-0.0171,0.0360
2021,4.1303,8.1735,0.0386,-0.0749,0.4402,-0.0090,-0.0172,0.0354
2022,4.1261,8.5504,0.0381,-0.0748,0.4531,-0.0091,-0.0171,0.0350
2023,4.1222,8.9269,0.0371,-0.0741,0.4660,-0.0094,-0.0174,0.0340
2024,4.1192,9.3032,0.0370,-0.0730,0.4784,-0.0100,-0.0180,0.0336
2025,4.1166,9.6795,0.0376,-0.0715,0.4907,-0.0102,-0.0175,0.0324
2026,4.1134,10.0550,0.0362,-0.0700,0.5025,-0.0104,-0.0166,0.0310
2091,3.9860,-10.0329,0.0114,-0.0815,-0.5031,-0.0079,-0.0173,0.0317
2092,3.9817,-9.6585,0.0141,-0.0822,-0.4913,-0.0071,-0.0175,0.0329
2093,3.9770,-9.2833,0.0140,-0.0826,-0.4790,-0.0073,-0.0172,0.0336
2094,3.9738,-8.9081,0.0165,-0.0824,-0.4664,-0.0078,-0.0171,0.0345
2095,3.9691,-8.5319,0.0148,-0.0819,-0.4533,-0.0068,-0.0171,0.0358
2096,3.9665,-8.1557,0.0186,-0.0813,-0.4399,-0.0060,-0.0171,0.0364
2097,3.9629,-7.7792,0.0182,-0.0802,-0.4263,-0.0052,-0.0169,0.0368
2098,3.9600,-7.4021,0.0185,-0.0790,-0.4125,-0.0056,-0.0168,0.0378
2099,3.9574,-7.0250,0.0193,-0.0770,-0.3981,-0.0042,-0.0165,0.0388
2100,3.9555,-6.6477,0.0203,-0.0748,-0.3836,-0.0036,-0.0157,0.0392
2101,3.9538,-6.2701,0.0216,-0.0725,-0.3688,-0.0030,-0.0155,0.0403
2102,3.9520,-5.8917,0.0230,-0.0702,-0.3536,-0.0022,-0.0156,0.0419
2103,3.9501,-5.5127,0.0260,-0.0681,-0.3377,-0.0003,-0.0154,0.0438
2104,3.9482,-5.1325,0.0287,-0.0662,-0.3209,0.0010,-0.0154,0.0459
2105,3.9456,-4.7522,0.0307,-0.0647,-0.3035,0.0026,-0.0159,0.0487
2106,3.9426,-4.3702,0.0328,-0.0635,-0.2844,0.0043,-0.0165,0.0519
2107,3.9389,-3.9870,0.0352,-0.0630,-0.2645,0.0062,-0.0169,0.0551
2108,3.9351,-3.6025,0.0387,-0.0630,-0.2431,0.0086,-0.0174,0.0584
2109,3.9305,-3.2169,0.0404,-0.0633,-0.2207,0.0102,-0.0179,0.0612
2110,3.9259,-2.8306,0.0424,-0.0642,-0.1971,0.0107,-0.0184,0.0645
2111,3.9213,-2.4424,0.0456,-0.0649,-0.1723,0.0127,-0.0190,0.0677
2112,3.9160,-2.0529,0.0469,-0.0658,-0.1462,0.0141,-0.0197,0.0701
2113,3.9103,-1.6629,0.0475,-0.0672,-0.1192,0.0152,-0.0205,0.0723
2114,3.9054,-1.2720,0.0489,-0.0681,-0.0918,0.0156,-0.0210,0.0737
2115,3.9007,-0.8808,0.0503,-0.0687,-0.0636,0.0168,-0.0213,0.0753
2116,3.8965,-0.4885,0.0517,-0.0690,-0.0349,0.0169,-0.0216,0.0766
2117,3.8918,-0.0964,0.0517,-0.0695,-0.0058,0.0165,-0.0214,0.0771
2118,3.8885,0.2964,0.0526,-0.0691,0.0233,0.0161,-0.0211,0.0762
2119,3.8855,0.6881,0.0535,-0.0679,0.0517,0.0165,-0.0212,0.0753
2120,3.8822,1.0796,0.0531,-0.0670,0.0798,0.0161,-0.0213,0.0745
2121,3.8795,1.4714,0.0531,-0.0658,0.1080,0.0148,-0.0208,0.0729
2122,3.8768,1.8614,0.0525,-0.0642,0.1348,0.0142,-0.0198,0.0702
2123,3.8743,2.2507,0.0513,-0.0626,0.1609,0.0126,-0.0186,0.0685
2124,3.8721,2.6394,0.0509,-0.0611,0.1860,0.0104,-0.0177,0.0650
2125,3.8691,3.0265,0.0493,-0.0600,0.2097,0.0084,-0.0173,0.0626
2126,3.8653,3.4126,0.0460,-0.0593,0.2327,0.0058,-0.0166,0.0591
2127,3.8624,3.7976,0.0457,-0.0585,0.2538,0.0038,-0.0160,0.0554
2128,3.8577,4.1816,0.0432,-0.0584,0.2741,0.0028,-0.0158,0.0525
2129,3.8531,4.5636,0.0423,-0.0590,0.2928,0.0011,-0.0153,0.0488
2130,3.8483,4.9447,0.0410,-0.0598,0.3103,-0.0010,-0.0153,0.0463
2131,3.8428,5.3252,0.0385,-0.0609,0.3271,-0.0034,-0.0154,0.0446
2132,3.8374,5.7049,0.0376,-0.0621,0.3434,-0.0046,-0.0152,0.0430
2133,3.8315,6.0837,0.0361,-0.0636,0.3589,-0.0056,-0.0156,0.0405
2134,3.8256,6.4620,0.0361,-0.0653,0.3734,-0.0060,-0.0163,0.0392
2135,3.8199,6.8397,0.0355,-0.0668,0.3877,-0.0072,-0.0166,0.0389
2136,3.8145,7.2177,0.0343,-0.0678,0.4020,-0.0078,-0.0173,0.0386
2137,3.8097,7.5959,0.0350,-0.0685,0.4164,-0.0078,-0.0177,0.0379
2138,3.8053,7.9733,0.0355,-0.0689,0.4300,-0.0082,-0.0179,0.0366
2139,3.8014,8.3504,0.0367,-0.0690,0.4434,-0.0087,-0.0181,0.0361
2140,3.7974,8.7272,0.0360,-0.0687,0.4567,-0.0090,-0.0182,0.0357
2141,3.7939,9.1038,0.0346,-0.0675,0.4697,-0.0093,-0.0182,0.0348
2142,3.7911,9.4804,0.0351,-0.0661,0.4826,-0.0094,-0.0179,0.0339
2143,3.7878,9.8563,0.0342,-0.0651,0.4949,-0.0103,-0.0173,0.0326
2210,3.6573,-9.8448,0.0102,-0.0759,-0.4949,-0.0067,-0.0179,0.0329
2211,3.6528,-9.4697,0.0117,-0.0765,-0.4824,-0.0066,-0.0181,0.0342
2212,3.6485,-9.0942,0.0124,-0.0769,-0.4695,-0.0067,-0.0181,0.0353
2213,3.6445,-8.7183,0.0123,-0.0765,-0.4563,-0.0065,-0.0180,0.0358
2214,3.6409,-8.3423,0.0140,-0.0760,-0.4429,-0.0057,-0.0178,0.0369
2215,3.6378,-7.9656,0.0155,-0.0752,-0.4290,-0.0051,-0.0177,0.0375
2216,3.6348,-7.5887,0.0170,-0.0741,-0.4150,-0.0045,-0.0176,0.0382
2217,3.6319,-7.2113,0.0164,-0.0723,-0.4005,-0.0040,-0.0174,0.0391
2218,3.6296,-6.8341,0.0176,-0.0706,-0.3860,-0.0034,-0.0168,0.0394
2219,3.6273,-6.4564,0.0177,-0.0686,-0.3712,-0.0035,-0.0163,0.0405
2220,3.6258,-6.0785,0.0196,-0.0661,-0.3559,-0.0025,-0.0159,0.0417
2221,3.6242,-5.6996,0.0224,-0.0639,-0.3400,-0.0012,-0.0157,0.0431
2222,3.6221,-5.3205,0.0246,-0.0619,-0.3238,0.0003,-0.0157,0.0451
2223,3.6200,-4.9401,0.0266,-0.0600,-0.3064,0.0013,-0.0158,0.0472
2224,3.6172,-4.5591,0.0298,-0.0587,-0.2883,0.0039,-0.0160,0.0495
2225,3.6138,-4.1774,0.0315,-0.0577,-0.2695,0.0060,-0.0162,0.0524
2226,3.6104,-3.7941,0.0338,-0.0573,-0.2491,0.0071,-0.0167,0.0561
2227,3.6062,-3.4096,0.0363,-0.0573,-0.2275,0.0090,-0.0171,0.0589
2228,3.6020,-3.0239,0.0398,-0.0578,-0.2049,0.0109,-0.0176,0.0620
2229,3.5970,-2.6368,0.0405,-0.0584,-0.1809,0.0119,-0.0182,0.0650
2230,3.5925,-2.2490,0.0432,-0.0589,-0.1561,0.0139,-0.0184,0.0672
2231,3.5866,-1.8601,0.0432,-0.0602,-0.1303,0.0146,-0.0191,0.0698
2232,3.5817,-1.4704,0.0447,-0.0610,-0.1036,0.0158,-0.0198,0.0715
2233,3.5774,-1.0797,0.0477,-0.0617,-0.0763,0.0167,-0.0197,0.0731
2234,3.5727,-0.6889,0.0481,-0.0621,-0.0485,0.0171,-0.0195,0.0742
2235,3.5684,-0.2978,0.0489,-0.0623,-0.0204,0.0175,-0.0197,0.0756
2236,3.5642,0.0944,0.0486,-0.0624,0.0085,0.0170,-0.0201,0.0760
2237,3.5606,0.4859,0.0500,-0.0621,0.0367,0.0171,-0.0199,0.0745
2238,3.5577,0.8769,0.0503,-0.0611,0.0648,0.0161,-0.0196,0.0736
2239,3.5545,1.2679,0.0498,-0.0599,0.0922,0.0160,-0.0195,0.0724
2240,3.5520,1.6579,0.0501,-0.0586,0.1192,0.0149,-0.0191,0.0699
2241,3.5493,2.0469,0.0487,-0.0571,0.1447,0.0133,-0.0186,0.0682
2242,3.5461,2.4359,0.0473,-0.0560,0.1703,0.0119,-0.0180,0.0658
2243,3.5434,2.8229,0.0459,-0.0549,0.1941,0.0092,-0.0173,0.0624
2244,3.5403,3.2093,0.0452,-0.0541,0.2172,0.0074,-0.0168,0.0601
2245,3.5364,3.5945,0.0435,-0.0537,0.2389,0.0057,-0.0162,0.0564
2246,3.5327,3.9781,0.0419,-0.0532,0.2593,0.0035,-0.0155,0.0533
2247,3.5281,4.3606,0.0403,-0.0537,0.2785,0.0015,-0.0153,0.0502
2248,3.5233,4.7424,0.0389,-0.0544,0.2967,-0.0005,-0.0154,0.0475
2249,3.5179,5.1227,0.0362,-0.0552,0.3138,-0.0023,-0.0154,0.0455
2250,3.5125,5.5024,0.0352,-0.0564,0.3302,-0.0035,-0.0154,0.0437
2251,3.5067,5.8821,0.0336,-0.0577,0.3462,-0.0045,-0.0153,0.0423
2252,3.5009,6.2603,0.0326,-0.0590,0.3614,-0.0051,-0.0159,0.0407
2253,3.4958,6.6392,0.0330,-0.0603,0.3763,-0.0060,-0.0167,0.0398
2254,3.4902,7.0169,0.0324,-0.0616,0.3908,-0.0065,-0.0171,0.0393
2255,3.4854,7.3951,0.0319,-0.0622,0.4053,-0.0073,-0.0174,0.0392
2256,3.4807,7.7728,0.0325,-0.0628,0.4198,-0.0075,-0.0180,0.0381
2257,3.4769,8.1504,0.0340,-0.0629,0.4337,-0.0080,-0.0184,0.0373
2258,3.4728,8.5275,0.0342,-0.0627,0.4473,-0.0079,-0.0187,0.0369
2259,3.4685,8.9047,0.0320,-0.0621,0.4609,-0.0083,-0.0185,0.0361
2260,3.4658,9.2814,0.0325,-0.0611,0.4740,-0.0093,-0.0177,0.0348
2261,3.4621,9.6574,0.0309,-0.0600,0.4866,-0.0097,-0.0176,0.0342
2262,3.4596,10.0335,0.0321,-0.0588,0.4991,-0.0100,-0.0176,0.0327
2327,3.3335,-10.0313,0.0066,-0.0699,-0.4986,-0.0075,-0.0175,0.0335
2328,3.3290,-9.6564,0.0082,-0.0703,-0.4863,-0.0064,-0.0181,0.0341
2329,3.3250,-9.2814,0.0112,-0.0707,-0.4734,-0.0054,-0.0187,0.0357
2330,3.3212,-8.9052,0.0118,-0.0705,-0.4597,-0.0059,-0.0189,0.0365
2331,3.3170,-8.5293,0.0114,-0.0702,-0.4464,-0.0059,-0.0186,0.0370
2332,3.3137,-8.1524,0.0134,-0.0696,-0.4323,-0.0052,-0.0185,0.0382
2333,3.3105,-7.7755,0.0143,-0.0686,-0.4180,-0.0047,-0.0186,0.0386
2334,3.3071,-7.3982,0.0144,-0.0674,-0.4036,-0.0038,-0.0182,0.0393
2335,3.3045,-7.0210,0.0145,-0.0658,-0.3888,-0.0036,-0.0176,0.0398
2336,3.3022,-6.6436,0.0160,-0.0639,-0.3741,-0.0028,-0.0174,0.0408
2337,3.2998,-6.2652,0.0162,-0.0620,-0.3585,-0.0025,-0.0167,0.0418
2338,3.2978,-5.8870,0.0179,-0.0598,-0.3429,-0.0011,-0.0160,0.0427
2339,3.2961,-5.5078,0.0205,-0.0578,-0.3267,-0.0003,-0.0157,0.0442
2340,3.2939,-5.1287,0.0226,-0.0559,-0.3099,0.0012,-0.0156,0.0462
2341,3.2916,-4.7482,0.0256,-0.0542,-0.2923,0.0033,-0.0155,0.0480
2342,3.2885,-4.3670,0.0271,-0.0529,-0.2740,0.0048,-0.0154,0.0503
2343,3.2853,-3.9851,0.0296,-0.0522,-0.2547,0.0064,-0.0155,0.0536
2344,3.2815,-3.6015,0.0317,-0.0517,-0.2340,0.0083,-0.0160,0.0565
2345,3.2771,-3.2169,0.0338,-0.0520,-0.2123,0.0100,-0.0167,0.0594
2346,3.2729,-2.8311,0.0365,-0.0523,-0.1895,0.0113,-0.0172,0.0625
2347,3.2686,-2.4439,0.0386,-0.0528,-0.1653,0.0122,-0.0174,0.0649
2348,3.2638,-2.0560,0.0410,-0.0537,-0.1407,0.0135,-0.0180,0.0673
2349,3.2584,-1.6676,0.0408,-0.0541,-0.1148,0.0151,-0.0187,0.0693
2350,3.2537,-1.2784,0.0432,-0.0550,-0.0886,0.0163,-0.0188,0.0709
2351,3.2490,-0.8883,0.0454,-0.0558,-0.0615,0.0172,-0.0189,0.0725
2352,3.2443,-0.4978,0.0457,-0.0562,-0.0340,0.0177,-0.0189,0.0734
2353,3.2398,-0.1069,0.0451,-0.0564,-0.0061,0.0171,-0.0190,0.0750
2354,3.2366,0.2846,0.0464,-0.0558,0.0226,0.0169,-0.0194,0.0744
2355,3.2337,0.6754,0.0477,-0.0550,0.0501,0.0165,-0.0192,0.0728
2356,3.2301,1.0657,0.0471,-0.0541,0.0773,0.0165,-0.0188,0.0714
2357,3.2275,1.4555,0.0475,-0.0530,0.1039,0.0151,-0.0184,0.0699
2358,3.2244,1.8444,0.0462,-0.0519,0.1298,0.0138,-0.0179,0.0681
2359,3.2220,2.2328,0.0460,-0.0504,0.1551,0.0123,-0.0176,0.0659
2360,3.2188,2.6199,0.0441,-0.0495,0.1791,0.0097,-0.0174,0.0625
2361,3.2152,3.0062,0.0425,-0.0488,0.2020,0.0082,-0.0168,0.0603
2362,3.2116,3.3914,0.0415,-0.0482,0.2240,0.0067,-0.0164,0.0577
2363,3.2074,3.7752,0.0389,-0.0481,0.2449,0.0045,-0.0161,0.0540
2364,3.2032,4.1581,0.0381,-0.0482,0.2644,0.0030,-0.0157,0.0512
2365,3.1985,4.5396,0.0361,-0.0487,0.2828,0.0007,-0.0157,0.0486
2366,3.1933,4.9203,0.0339,-0.0495,0.3004,-0.0011,-0.0154,0.0467
2367,3.1878,5.3009,0.0328,-0.0507,0.3176,-0.0023,-0.0154,0.0448
2368,3.1822,5.6800,0.0312,-0.0518,0.3334,-0.0035,-0.0157,0.0430
2369,3.1765,6.0594,0.0310,-0.0533,0.3493,-0.0040,-0.0159,0.0422
2370,3.1713,6.4382,0.0308,-0.0543,0.3648,-0.0046,-0.0163,0.0412
2371,3.1661,6.8162,0.0304,-0.0555,0.3798,-0.0058,-0.0167,0.0402
2372,3.1610,7.1947,0.0296,-0.0563,0.3946,-0.0067,-0.0171,0.0399
2373,3.1563,7.5727,0.0297,-0.0568,0.4093,-0.0069,-0.0176,0.0392
2374,3.1520,7.9503,0.0303,-0.0568,0.4235,-0.0065,-0.0182,0.0385
2375,3.1483,8.3280,0.0307,-0.0568,0.4378,-0.0077,-0.0184,0.0381
2376,3.1448,8.7050,0.0309,-0.0562,0.4517,-0.0081,-0.0184,0.0374
2377,3.1403,9.0822,0.0291,-0.0557,0.4654,-0.0079,-0.0183,0.0359
2378,3.1373,9.4586,0.0297,-0.0547,0.4783,-0.0083,-0.0182,0.0352
2379,3.1344,9.8350,0.0305,-0.0534,0.4915,-0.0079,-0.0181,0.0344
2446,3.0055,-9.8431,0.0059,-0.0643,-0.4902,-0.0062,-0.0180,0.0348
2447,3.0013,-9.4679,0.0074,-0.0645,-0.4773,-0.0058,-0.0185,0.0355
2448,2.9973,-9.0922,0.0081,-0.0643,-0.4640,-0.0056,-0.0188,0.0367
2449,2.9934,-8.7159,0.0087,-0.0641,-0.4502,-0.0056,-0.0188,0.0374
2450,2.9897,-8.3394,0.0102,-0.0639,-0.4362,-0.0051,-0.0186,0.0385
2451,2.9862,-7.9628,0.0114,-0.0630,-0.4219,-0.0038,-0.0184,0.0390
2452,2.9832,-7.5856,0.0127,-0.0619,-0.4071,-0.0030,-0.0182,0.0395
2453,2.9798,-7.2083,0.0122,-0.0607,-0.3924,-0.0028,-0.0179,0.0403
2454,2.9775,-6.8307,0.0133,-0.0591,-0.3773,-0.0030,-0.0176,0.0412
2455,2.9754,-6.4525,0.0160,-0.0572,-0.3617,-0.0013,-0.0171,0.0420
2456,2.9728,-6.0741,0.0157,-0.0555,-0.3461,-0.0015,-0.0163,0.0423
2457,2.9700,-5.6959,0.0155,-0.0535,-0.3302,-0.0003,-0.0159,0.0436
2458,2.9682,-5.3170,0.0186,-0.0516,-0.3137,0.0009,-0.0157,0.0453
2459,2.9658,-4.9370,0.0207,-0.0499,-0.2965,0.0025,-0.0153,0.0472
2460,2.9632,-4.5564,0.0226,-0.0485,-0.2786,0.0035,-0.0151,0.0488
2461,2.9602,-4.1753,0.0263,-0.0477,-0.2599,0.0055,-0.0154,0.0516
2462,2.9567,-3.7925,0.0279,-0.0469,-0.2400,0.0071,-0.0157,0.0543
2463,2.9531,-3.4092,0.0305,-0.0465,-0.2193,0.0087,-0.0159,0.0570
2464,2.9488,-3.0245,0.0327,-0.0466,-0.1973,0.0108,-0.0164,0.0597
2465,2.9444,-2.6390,0.0348,-0.0469,-0.1746,0.0120,-0.0166,0.0625
2466,2.9398,-2.2522,0.0368,-0.0474,-0.1506,0.0137,-0.0171,0.0651
2467,2.9349,-1.8644,0.0375,-0.0479,-0.1255,0.0145,-0.0174,0.0675
2468,2.9300,-1.4761,0.0390,-0.0487,-0.1000,0.0159,-0.0174,0.0689
2469,2.9255,-1.0867,0.0407,-0.0493,-0.0737,0.0160,-0.0181,0.0709
2470,2.9213,-0.6971,0.0431,-0.0496,-0.0467,0.0174,-0.0187,0.0717
2471,2.9167,-0.3072,0.0432,-0.0500,-0.0197,0.0173,-0.0191,0.0728
2472,2.9130,0.0837,0.0441,-0.0497,0.0081,0.0172,-0.0191,0.0738
2473,2.9093,0.4741,0.0446,-0.0493,0.0358,0.0173,-0.0188,0.0728
2474,2.9060,0.8641,0.0454,-0.0487,0.0629,0.0168,-0.0182,0.0709
2475,2.9028,1.2533,0.0443,-0.0477,0.0891,0.0154,-0.0179,0.0694
2476,2.9002,1.6422,0.0447,-0.0466,0.1149,0.0140,-0.0177,0.0680
2477,2.8970,2.0305,0.0432,-0.0456,0.1402,0.0124,-0.0171,0.0659
2478,2.8938,2.4174,0.0412,-0.0444,0.1642,0.0107,-0.0166,0.0629
2479,2.8900,2.8031,0.0385,-0.0435,0.1870,0.0091,-0.0163,0.0604
2480,2.8868,3.1888,0.0382,-0.0432,0.2094,0.0065,-0.0159,0.0585
2481,2.8826,3.5730,0.0359,-0.0428,0.2308,0.0050,-0.0160,0.0551
2482,2.8785,3.9557,0.0356,-0.0428,0.2504,0.0042,-0.0159,0.0522
2483,2.8740,4.3383,0.0339,-0.0432,0.2696,0.0015,-0.0156,0.0498
2484,2.8685,4.7189,0.0316,-0.0440,0.2875,0.0006,-0.0154,0.0472
2485,2.8634,5.0990,0.0305,-0.0450,0.3044,-0.0012,-0.0156,0.0460
2486,2.8582,5.4792,0.0289,-0.0460,0.3215,-0.0029,-0.0158,0.0443
2487,2.8531,5.8584,0.0296,-0.0472,0.3374,-0.0038,-0.0164,0.0429
2488,2.8480,6.2374,0.0296,-0.0483,0.3531,-0.0045,-0.0170,0.0420
2489,2.8425,6.6158,0.0279,-0.0493,0.3685,-0.0055,-0.0173,0.0413
2490,2.8375,6.9940,0.0291,-0.0503,0.3836,-0.0053,-0.0177,0.0407
2491,2.8328,7.3723,0.0282,-0.0508,0.3987,-0.0065,-0.0181,0.0404
2492,2.8284,7.7505,0.0287,-0.0509,0.4135,-0.0062,-0.0184,0.0396
2493,2.8243,8.1282,0.0293,-0.0509,0.4280,-0.0062,-0.0188,0.0392
2494,2.8202,8.5056,0.0286,-0.0506,0.4424,-0.0067,-0.0189,0.0386
2495,2.8164,8.8830,0.0283,-0.0501,0.4565,-0.0068,-0.0186,0.0374
2496,2.8128,9.2598,0.0268,-0.0491,0.4701,-0.0075,-0.0183,0.0359
2497,2.8097,9.6364,0.0270,-0.0480,0.4832,-0.0080,-0.0181,0.0354
2498,2.8070,10.0125,0.0277,-0.0469,0.4960,-0.0088,-0.0179,0.0342
2563,2.6821,-10.0305,0.0023,-0.0583,-0.4950,-0.0064,-0.0183,0.0350
2564,2.6781,-9.6551,0.0050,-0.0583,-0.4817,-0.0050,-0.0185,0.0359
2565,2.6740,-9.2795,0.0059,-0.0584,-0.4683,-0.0049,-0.0186,0.0367
2566,2.6700,-8.9037,0.0062,-0.0581,-0.4546,-0.0047,-0.0186,0.0375
2567,2.6658,-8.5273,0.0067,-0.0579,-0.4405,-0.0043,-0.0187,0.0388
2568,2.6621,-8.1500,0.0077,-0.0575,-0.4258,-0.0036,-0.0186,0.0392
2569,2.6591,-7.7734,0.0094,-0.0566,-0.4114,-0.0033,-0.0182,0.0395
2570,2.6556,-7.3960,0.0097,-0.0556,-0.3966,-0.0027,-0.0179,0.0406
2571,2.6528,-7.0185,0.0097,-0.0541,-0.3813,-0.0026,-0.0176,0.0414
2572,2.6508,-6.6407,0.0126,-0.0524,-0.3657,-0.0018,-0.0172,0.0421
2573,2.6482,-6.2623,0.0141,-0.0510,-0.3501,-0.0014,-0.0167,0.0426
2574,2.6454,-5.8842,0.0140,-0.0493,-0.3341,-0.0007,-0.0162,0.0434
2575,2.6430,-5.5051,0.0153,-0.0474,-0.3177,0.0003,-0.0158,0.0447
2576,2.6407,-5.1262,0.0172,-0.0457,-0.3009,0.0017,-0.0155,0.0463
2577,2.6377,-4.7462,0.0185,-0.0442,-0.2832,0.0034,-0.0151,0.0477
2578,2.6350,-4.3654,0.0213,-0.0430,-0.2654,0.0049,-0.0153,0.0497
2579,2.6328,-3.9834,0.0252,-0.0418,-0.2462,0.0060,-0.0158,0.0525
2580,2.6287,-3.6010,0.0268,-0.0415,-0.2261,0.0080,-0.0156,0.0548
2581,2.6248,-3.2176,0.0294,-0.0413,-0.2052,0.0101,-0.0155,0.0574
2582,2.6204,-2.8332,0.0313,-0.0414,-0.1834,0.0115,-0.0158,0.0600
2583,2.6162,-2.4475,0.0335,-0.0418,-0.1602,0.0126,-0.0162,0.0628
