# Name : Kerbbereich
# Stage: 48
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
123,-7.4913,-3.7605,-0.0575,0.1798,-0.4305,0.0114,-0.0375,0.0921
124,-7.5761,-4.1461,-0.0631,0.1715,-0.4662,0.0075,-0.0320,0.0835
125,-7.6678,-4.5281,-0.0684,0.1640,-0.4985,0.0053,-0.0286,0.0767
126,-7.7677,-4.9036,-0.0769,0.1576,-0.5278,0.0018,-0.0247,0.0663
127,-7.8696,-5.2750,-0.0829,0.1521,-0.5533,-0.0018,-0.0210,0.0563
128,-7.9852,-5.6389,-0.0862,0.1484,-0.5761,-0.0050,-0.0171,0.0472
129,-8.1233,-5.9923,-0.0913,0.1457,-0.5964,-0.0084,-0.0132,0.0406
130,-8.2611,-6.3424,-0.0983,0.1448,-0.6134,-0.0127,-0.0113,0.0335
131,-8.4040,-6.6878,-0.1051,0.1447,-0.6283,-0.0160,-0.0075,0.0254
132,-8.5506,-7.0268,-0.1088,0.1452,-0.6399,-0.0170,-0.0054,0.0208
133,-8.7001,-7.3618,-0.1158,0.1465,-0.6497,-0.0200,-0.0047,0.0162
134,-8.8552,-7.6937,-0.1183,0.1486,-0.6574,-0.0225,-0.0044,0.0122
135,-9.0152,-8.0215,-0.1194,0.1502,-0.6635,-0.0243,-0.0041,0.0088
136,-9.1764,-8.3459,-0.1233,0.1520,-0.6676,-0.0251,-0.0033,0.0077
137,-9.3416,-8.6676,-0.1222,0.1532,-0.6710,-0.0249,-0.0037,0.0059
138,-9.5137,-8.9824,-0.1176,0.1535,-0.6729,-0.0271,-0.0026,0.0035
139,-9.5970,-9.3242,-0.1229,0.1530,-0.6738,-0.0264,-0.0024,0.0044
140,-9.5977,-9.6859,-0.1259,0.1517,-0.6761,-0.0259,-0.0020,0.0058
141,-9.6000,-10.0445,-0.1308,0.1492,-0.6773,-0.0258,-0.0016,0.0067
142,-9.6014,-10.4022,-0.1291,0.1464,-0.6805,-0.0242,-0.0024,0.0084
254,9.5587,-10.1495,0.0377,-0.1677,-0.7069,-0.0270,-0.0025,0.0064
255,9.5479,-9.7817,0.0368,-0.1692,-0.7047,-0.0283,-0.0027,0.0060
256,9.5378,-9.4158,0.0367,-0.1700,-0.7030,-0.0287,-0.0022,0.0046
257,9.4782,-9.0539,0.0353,-0.1693,-0.7017,-0.0282,-0.0010,0.0043
258,9.3120,-8.7232,0.0368,-0.1683,-0.6992,-0.0292,-0.0016,0.0050
259,9.1307,-8.3974,0.0387,-0.1665,-0.6951,-0.0287,-0.0027,0.0075
260,8.9670,-8.0602,0.0376,-0.1642,-0.6897,-0.0269,-0.0031,0.0098
261,8.8131,-7.7186,0.0356,-0.1615,-0.6829,-0.0271,-0.0040,0.0128
262,8.6528,-7.3785,0.0394,-0.1585,-0.6743,-0.0237,-0.0051,0.0172
263,8.4964,-7.0336,0.0403,-0.1566,-0.6629,-0.0218,-0.0064,0.0224
264,8.3482,-6.6821,0.0403,-0.1547,-0.6495,-0.0169,-0.0069,0.0281
265,8.2130,-6.3237,0.0431,-0.1546,-0.6334,-0.0144,-0.0107,0.0358
266,8.0799,-5.9608,0.0471,-0.1559,-0.6145,-0.0117,-0.0148,0.0424
267,7.9504,-5.5948,0.0504,-0.1578,-0.5932,-0.0076,-0.0183,0.0521
268,7.8288,-5.2219,0.0545,-0.1617,-0.5681,-0.0041,-0.0209,0.0604
269,7.7151,-4.8443,0.0569,-0.1666,-0.5400,-0.0004,-0.0245,0.0699
270,7.6090,-4.4608,0.0608,-0.1724,-0.5087,0.0031,-0.0263,0.0771
271,7.5054,-4.0730,0.0642,-0.1794,-0.4746,0.0062,-0.0323,0.0874
272,7.4156,-3.6790,0.0709,-0.1876,-0.4368,0.0094,-0.0383,0.0964
273,7.3337,-3.2806,0.0730,-0.1961,-0.3966,0.0125,-0.0413,0.1040
274,7.2603,-2.8776,0.0714,-0.2049,-0.3530,0.0156,-0.0450,0.1130
275,7.1991,-2.4685,0.0791,-0.2144,-0.3062,0.0166,-0.0507,0.1219
276,7.1401,-2.0578,0.0774,-0.2227,-0.2570,0.0171,-0.0532,0.1238
277,7.0979,-1.6454,0.0776,-0.2300,-0.2077,0.0202,-0.0538,0.1278
278,7.0764,-1.2291,0.0806,-0.2372,-0.1564,0.0203,-0.0564,0.1320
279,7.0593,-0.8117,0.0790,-0.2423,-0.1039,0.0204,-0.0577,0.1334
280,7.0468,-0.3935,0.0831,-0.2453,-0.0511,0.0197,-0.0585,0.1335
281,7.0366,0.0228,0.0809,-0.2458,0.0009,0.0193,-0.0588,0.1336
282,7.0417,0.4406,0.0805,-0.2446,0.0540,0.0179,-0.0605,0.1347
283,7.0636,0.8586,0.0817,-0.2411,0.1070,0.0180,-0.0587,0.1322
284,7.0880,1.2747,0.0833,-0.2355,0.1576,0.0176,-0.0556,0.1290
285,7.1142,1.6894,0.0804,-0.2286,0.2084,0.0172,-0.0549,0.1278
286,7.1590,2.1040,0.0800,-0.2204,0.2587,0.0165,-0.0545,0.1242
287,7.2241,2.5129,0.0785,-0.2108,0.3067,0.0147,-0.0477,0.1157
288,7.2909,2.9201,0.0794,-0.2012,0.3511,0.0109,-0.0443,0.1095
289,7.3651,3.3229,0.0762,-0.1915,0.3940,0.0082,-0.0398,0.1020
290,7.4533,3.7208,0.0727,-0.1831,0.4332,0.0050,-0.0359,0.0926
291,7.5513,4.1140,0.0747,-0.1743,0.4701,0.0013,-0.0316,0.0868
292,7.6516,4.5038,0.0752,-0.1663,0.5035,-0.0027,-0.0268,0.0761
293,7.7603,4.8873,0.0694,-0.1601,0.5336,-0.0071,-0.0227,0.0650
294,7.8799,5.2638,0.0688,-0.1554,0.5603,-0.0104,-0.0203,0.0586
295,7.9985,5.6385,0.0657,-0.1515,0.5837,-0.0149,-0.0166,0.0477
296,8.1167,6.0089,0.0633,-0.1488,0.6034,-0.0185,-0.0135,0.0412
297,8.2464,6.3721,0.0594,-0.1475,0.6206,-0.0229,-0.0103,0.0331
298,8.4006,6.7250,0.0568,-0.1475,0.6354,-0.0259,-0.0073,0.0261
299,8.5551,7.0746,0.0579,-0.1486,0.6476,-0.0292,-0.0063,0.0214
300,8.7097,7.4210,0.0568,-0.1499,0.6572,-0.0317,-0.0049,0.0152
301,8.8715,7.7640,0.0562,-0.1517,0.6648,-0.0331,-0.0033,0.0111
302,9.0444,8.0988,0.0546,-0.1533,0.6703,-0.0342,-0.0024,0.0086
303,9.2187,8.4328,0.0551,-0.1547,0.6745,-0.0351,-0.0015,0.0063
304,9.3968,8.7647,0.0615,-0.1554,0.6773,-0.0348,-0.0018,0.0055
305,9.5335,9.1074,0.0686,-0.1558,0.6793,-0.0350,-0.0028,0.0044
306,9.5742,9.4749,0.0684,-0.1547,0.6803,-0.0351,-0.0034,0.0050
307,9.5874,9.8422,0.0644,-0.1527,0.6822,-0.0337,-0.0034,0.0063
308,9.5987,10.2124,0.0711,-0.1498,0.6844,-0.0336,-0.0032,0.0074
343,9.3000,9.3238,0.0618,-0.1548,0.6800,-0.0345,-0.0031,0.0062
344,9.2963,9.6660,0.0625,-0.1527,0.6823,-0.0328,-0.0033,0.0073
345,9.3043,10.0250,0.0652,-0.1507,0.6850,-0.0331,-0.0034,0.0076
346,9.3095,10.3906,0.0641,-0.1472,0.6876,-0.0323,-0.0036,0.0087
412,9.2296,-9.9085,0.0369,-0.1679,-0.7056,-0.0270,-0.0031,0.0073
413,9.2192,-9.5436,0.0360,-0.1692,-0.7029,-0.0279,-0.0030,0.0068
414,9.1900,-9.1864,0.0394,-0.1694,-0.7007,-0.0279,-0.0025,0.0062
415,9.1124,-8.8301,0.0383,-0.1683,-0.6978,-0.0281,-0.0021,0.0066
416,8.9310,8.3907,0.0577,-0.1541,0.6714,-0.0343,-0.0031,0.0088
417,9.0238,8.7237,0.0603,-0.1550,0.6749,-0.0338,-0.0029,0.0075
418,9.1060,9.0665,0.0596,-0.1548,0.6778,-0.0336,-0.0032,0.0075
419,9.0045,9.4532,0.0594,-0.1530,0.6806,-0.0323,-0.0039,0.0088
420,9.0017,9.8277,0.0603,-0.1509,0.6842,-0.0318,-0.0046,0.0095
421,9.0064,10.1969,0.0609,-0.1479,0.6876,-0.0319,-0.0055,0.0095
487,8.9047,-10.0570,0.0344,-0.1661,-0.7069,-0.0256,-0.0042,0.0095
488,8.8960,-9.6917,0.0345,-0.1676,-0.7036,-0.0262,-0.0043,0.0094
489,8.8799,-9.3319,0.0365,-0.1682,-0.7001,-0.0266,-0.0044,0.0094
490,8.8456,-8.9785,0.0378,-0.1679,-0.6965,-0.0272,-0.0043,0.0092
491,8.8375,-8.6066,0.0369,-0.1667,-0.6929,-0.0269,-0.0036,0.0096
492,8.7821,-8.2783,0.0373,-0.1651,-0.6887,-0.0266,-0.0033,0.0107
493,8.5964,7.8020,0.0572,-0.1506,0.6603,-0.0317,-0.0054,0.0134
494,8.6822,8.1510,0.0552,-0.1526,0.6659,-0.0336,-0.0046,0.0114
495,8.6742,8.5440,0.0554,-0.1532,0.6703,-0.0321,-0.0049,0.0108
496,8.7246,8.9050,0.0565,-0.1536,0.6743,-0.0325,-0.0049,0.0104
497,8.7279,9.2506,0.0571,-0.1527,0.6781,-0.0317,-0.0053,0.0110
498,8.6981,9.6278,0.0591,-0.1507,0.6821,-0.0318,-0.0058,0.0113
499,8.6965,10.0015,0.0613,-0.1476,0.6864,-0.0303,-0.0065,0.0118
500,8.6983,10.3722,0.0616,-0.1441,0.6908,-0.0300,-0.0066,0.0120
565,8.5782,-10.2265,0.0338,-0.1637,-0.7083,-0.0261,-0.0057,0.0127
566,8.5704,-9.8590,0.0349,-0.1654,-0.7040,-0.0248,-0.0059,0.0118
567,8.5592,-9.4944,0.0335,-0.1665,-0.6996,-0.0257,-0.0058,0.0124
568,8.5417,-9.1318,0.0344,-0.1665,-0.6948,-0.0255,-0.0058,0.0122
569,8.5289,-8.7641,0.0344,-0.1658,-0.6904,-0.0256,-0.0058,0.0124
570,8.5036,-8.4002,0.0362,-0.1645,-0.6853,-0.0263,-0.0058,0.0128
571,8.5493,-8.0105,0.0367,-0.1625,-0.6811,-0.0256,-0.0051,0.0138
572,8.4875,-7.6587,0.0373,-0.1596,-0.6744,-0.0242,-0.0058,0.0160
573,8.3479,7.2880,0.0566,-0.1478,0.6474,-0.0287,-0.0062,0.0200
574,8.3578,7.6006,0.0551,-0.1484,0.6528,-0.0296,-0.0061,0.0167
575,8.3438,7.9772,0.0543,-0.1497,0.6586,-0.0295,-0.0066,0.0152
576,8.3730,8.3361,0.0526,-0.1512,0.6641,-0.0311,-0.0065,0.0141
577,8.3787,8.7097,0.0530,-0.1519,0.6693,-0.0312,-0.0063,0.0134
578,8.3905,9.0703,0.0551,-0.1512,0.6741,-0.0307,-0.0067,0.0137
579,8.3885,9.4325,0.0563,-0.1495,0.6792,-0.0297,-0.0071,0.0136
580,8.3790,9.8056,0.0569,-0.1474,0.6841,-0.0304,-0.0072,0.0139
581,8.3781,10.1774,0.0574,-0.1437,0.6894,-0.0297,-0.0073,0.0139
647,8.2436,-10.0379,0.0338,-0.1623,-0.7051,-0.0249,-0.0079,0.0146
648,8.2346,-9.6694,0.0319,-0.1637,-0.6999,-0.0244,-0.0075,0.0147
649,8.2244,-9.3020,0.0330,-0.1646,-0.6943,-0.0248,-0.0070,0.0152
650,8.2138,-8.9333,0.0318,-0.1642,-0.6888,-0.0242,-0.0070,0.0150
651,8.2018,-8.5639,0.0345,-0.1630,-0.6828,-0.0234,-0.0074,0.0153
652,8.2105,-8.1839,0.0355,-0.1614,-0.6773,-0.0235,-0.0074,0.0164
653,8.2001,-7.8129,0.0349,-0.1587,-0.6704,-0.0225,-0.0072,0.0183
654,8.2465,-7.4003,0.0394,-0.1563,-0.6637,-0.0217,-0.0068,0.0207
655,8.1657,-7.0318,0.0424,-0.1541,-0.6531,-0.0202,-0.0082,0.0252
656,8.0860,-6.6803,0.0428,-0.1523,-0.6408,-0.0156,-0.0096,0.0309
657,7.9657,6.2838,0.0620,-0.1443,0.6092,-0.0198,-0.0122,0.0363
658,8.0394,6.6445,0.0582,-0.1444,0.6233,-0.0236,-0.0097,0.0299
659,8.1225,7.0123,0.0598,-0.1453,0.6352,-0.0258,-0.0080,0.0249
660,8.0409,7.3921,0.0547,-0.1457,0.6418,-0.0278,-0.0077,0.0215
661,8.0457,7.7613,0.0541,-0.1469,0.6493,-0.0285,-0.0069,0.0191
662,8.0451,8.1370,0.0530,-0.1482,0.6560,-0.0286,-0.0071,0.0178
663,8.0560,8.5055,0.0546,-0.1493,0.6626,-0.0288,-0.0081,0.0167
664,8.0570,8.8748,0.0542,-0.1493,0.6685,-0.0291,-0.0083,0.0163
665,8.0590,9.2417,0.0561,-0.1480,0.6745,-0.0280,-0.0080,0.0164
666,8.0569,9.6103,0.0551,-0.1461,0.6804,-0.0292,-0.0081,0.0160
667,8.0535,9.9828,0.0558,-0.1432,0.6864,-0.0286,-0.0082,0.0161
668,8.0524,10.3543,0.0550,-0.1395,0.6923,-0.0278,-0.0082,0.0162
733,7.9142,-10.2206,0.0298,-0.1586,-0.7066,-0.0227,-0.0093,0.0169
734,7.9085,-9.8506,0.0322,-0.1601,-0.7005,-0.0230,-0.0091,0.0170
735,7.9006,-9.4808,0.0327,-0.1619,-0.6942,-0.0238,-0.0090,0.0177
736,7.8923,-9.1107,0.0309,-0.1621,-0.6874,-0.0231,-0.0088,0.0176
737,7.8847,-8.7399,0.0321,-0.1611,-0.6808,-0.0215,-0.0083,0.0179
738,7.8847,-8.3649,0.0342,-0.1597,-0.6742,-0.0221,-0.0082,0.0188
739,7.8819,-7.9918,0.0360,-0.1575,-0.6667,-0.0207,-0.0079,0.0200
740,7.8961,-7.6126,0.0359,-0.1552,-0.6593,-0.0210,-0.0080,0.0220
741,7.8775,-7.2513,0.0380,-0.1527,-0.6501,-0.0201,-0.0087,0.0255
742,7.8265,-6.8814,0.0417,-0.1504,-0.6386,-0.0170,-0.0096,0.0297
743,7.8375,-6.4933,0.0413,-0.1499,-0.6264,-0.0148,-0.0112,0.0352
744,7.8278,-6.1602,0.0447,-0.1505,-0.6136,-0.0114,-0.0133,0.0408
745,7.7634,-5.8137,0.0498,-0.1519,-0.5969,-0.0077,-0.0166,0.0463
746,7.6668,5.3432,0.0650,-0.1494,0.5578,-0.0104,-0.0203,0.0571
747,7.7282,5.7293,0.0648,-0.1456,0.5789,-0.0142,-0.0159,0.0476
748,7.7238,6.0648,0.0622,-0.1427,0.5933,-0.0172,-0.0134,0.0417
749,7.7051,6.4512,0.0560,-0.1407,0.6073,-0.0202,-0.0111,0.0351
750,7.7481,6.8214,0.0546,-0.1416,0.6201,-0.0237,-0.0099,0.0294
751,7.7538,7.1757,0.0540,-0.1425,0.6297,-0.0260,-0.0093,0.0256
752,7.7284,7.5544,0.0515,-0.1437,0.6384,-0.0262,-0.0085,0.0233
753,7.7277,7.9296,0.0506,-0.1453,0.6467,-0.0275,-0.0080,0.0215
754,7.7273,8.3028,0.0503,-0.1462,0.6544,-0.0282,-0.0086,0.0201
755,7.7300,8.6738,0.0538,-0.1463,0.6614,-0.0275,-0.0097,0.0191
756,7.7285,9.0447,0.0534,-0.1459,0.6685,-0.0277,-0.0099,0.0191
757,7.7280,9.4156,0.0549,-0.1444,0.6754,-0.0279,-0.0097,0.0184
758,7.7256,9.7869,0.0534,-0.1421,0.6821,-0.0282,-0.0096,0.0182
759,7.7240,10.1593,0.0533,-0.1386,0.6887,-0.0272,-0.0096,0.0186
825,7.5801,-10.0350,0.0297,-0.1561,-0.7018,-0.0213,-0.0106,0.0196
826,7.5734,-9.6632,0.0295,-0.1578,-0.6944,-0.0219,-0.0104,0.0202
827,7.5675,-9.2915,0.0304,-0.1586,-0.6868,-0.0219,-0.0104,0.0201
828,7.5618,-8.9201,0.0319,-0.1587,-0.6796,-0.0216,-0.0098,0.0204
829,7.5572,-8.5466,0.0287,-0.1576,-0.6716,-0.0212,-0.0095,0.0217
830,7.5559,-8.1737,0.0332,-0.1560,-0.6632,-0.0210,-0.0093,0.0220
831,7.5587,-7.7994,0.0346,-0.1537,-0.6553,-0.0199,-0.0094,0.0233
832,7.5520,-7.4314,0.0339,-0.1507,-0.6459,-0.0184,-0.0097,0.0266
833,7.5335,-7.0626,0.0379,-0.1484,-0.6350,-0.0167,-0.0100,0.0296
834,7.5244,-6.6799,0.0400,-0.1467,-0.6230,-0.0145,-0.0110,0.0340
835,7.5116,-6.3084,0.0422,-0.1459,-0.6090,-0.0119,-0.0126,0.0400
836,7.4939,-5.9353,0.0482,-0.1466,-0.5927,-0.0084,-0.0145,0.0459
837,7.5561,-5.5244,0.0520,-0.1508,-0.5753,-0.0045,-0.0184,0.0543
838,7.4860,-5.1298,0.0573,-0.1553,-0.5504,-0.0011,-0.0227,0.0641
839,7.4099,-4.7408,0.0589,-0.1603,-0.5215,0.0016,-0.0265,0.0731
840,7.3471,-4.3624,0.0633,-0.1673,-0.4920,0.0038,-0.0298,0.0790
841,7.3495,4.3442,0.0741,-0.1612,0.4826,0.0002,-0.0292,0.0803
842,7.3939,4.7124,0.0722,-0.1543,0.5105,-0.0034,-0.0253,0.0705
843,7.4203,5.0774,0.0686,-0.1482,0.5343,-0.0078,-0.0219,0.0616
844,7.3967,5.4805,0.0650,-0.1421,0.5560,-0.0099,-0.0173,0.0534
845,7.4049,5.8523,0.0628,-0.1392,0.5740,-0.0142,-0.0148,0.0464
846,7.4079,6.2272,0.0587,-0.1376,0.5902,-0.0182,-0.0129,0.0404
847,7.4089,6.6098,0.0530,-0.1375,0.6041,-0.0211,-0.0115,0.0345
848,7.4183,6.9793,0.0523,-0.1382,0.6163,-0.0230,-0.0106,0.0301
849,7.4159,7.3483,0.0523,-0.1398,0.6264,-0.0241,-0.0100,0.0265
850,7.4056,7.7245,0.0491,-0.1415,0.6355,-0.0261,-0.0099,0.0249
851,7.4029,8.0993,0.0496,-0.1429,0.6446,-0.0268,-0.0099,0.0240
852,7.4013,8.4727,0.0516,-0.1431,0.6533,-0.0263,-0.0102,0.0224
853,7.3999,8.8456,0.0528,-0.1427,0.6612,-0.0257,-0.0109,0.0215
854,7.3976,9.2178,0.0519,-0.1416,0.6691,-0.0261,-0.0113,0.0212
855,7.3956,9.5902,0.0515,-0.1399,0.6767,-0.0264,-0.0115,0.0207
856,7.3943,9.9625,0.0515,-0.1370,0.6843,-0.0264,-0.0112,0.0207
857,7.3939,10.3357,0.0525,-0.1335,0.6919,-0.0266,-0.0105,0.0205
922,7.2523,-10.2198,0.0266,-0.1513,-0.7036,-0.0212,-0.0120,0.0212
923,7.2458,-9.8475,0.0271,-0.1533,-0.6955,-0.0210,-0.0122,0.0223
924,7.2399,-9.4749,0.0284,-0.1549,-0.6872,-0.0207,-0.0119,0.0226
925,7.2341,-9.1025,0.0267,-0.1554,-0.6788,-0.0213,-0.0116,0.0229
926,7.2302,-8.7292,0.0284,-0.1549,-0.6703,-0.0203,-0.0116,0.0238
927,7.2274,-8.3556,0.0293,-0.1534,-0.6610,-0.0196,-0.0114,0.0246
928,7.2268,-7.9817,0.0312,-0.1515,-0.6520,-0.0198,-0.0112,0.0250
929,7.2226,-7.6088,0.0292,-0.1487,-0.6421,-0.0181,-0.0108,0.0274
930,7.2159,-7.2372,0.0334,-0.1462,-0.6313,-0.0169,-0.0103,0.0302
931,7.2105,-6.8604,0.0368,-0.1439,-0.6191,-0.0159,-0.0109,0.0339
932,7.2012,-6.4825,0.0402,-0.1422,-0.6054,-0.0129,-0.0125,0.0383
933,7.1916,-6.1034,0.0444,-0.1417,-0.5898,-0.0094,-0.0141,0.0440
934,7.2078,-5.7115,0.0512,-0.1436,-0.5724,-0.0053,-0.0163,0.0502
935,7.1979,-5.3388,0.0532,-0.1460,-0.5526,-0.0020,-0.0195,0.0584
936,7.1525,-4.9539,0.0579,-0.1498,-0.5279,0.0011,-0.0233,0.0679
937,7.1068,-4.5612,0.0605,-0.1551,-0.4987,0.0043,-0.0268,0.0759
938,7.1188,-4.1581,0.0646,-0.1646,-0.4687,0.0062,-0.0309,0.0837
939,7.1353,-3.8112,0.0676,-0.1728,-0.4399,0.0103,-0.0338,0.0929
940,7.0795,-3.4305,0.0695,-0.1812,-0.4035,0.0130,-0.0382,0.1004
941,7.0261,-3.0401,0.0729,-0.1894,-0.3639,0.0155,-0.0423,0.1078
942,6.9923,-2.6538,0.0751,-0.1985,-0.3224,0.0183,-0.0468,0.1160
943,6.9228,1.9887,0.0872,-0.2099,0.2417,0.0183,-0.0520,0.1244
944,6.9505,2.3932,0.0828,-0.2006,0.2886,0.0166,-0.0481,0.1180
945,6.9948,2.8016,0.0810,-0.1909,0.3330,0.0129,-0.0437,0.1103
946,7.0449,3.2122,0.0795,-0.1811,0.3756,0.0103,-0.0405,0.1038
947,7.1031,3.6221,0.0781,-0.1721,0.4156,0.0068,-0.0369,0.0942
948,7.1555,4.0360,0.0760,-0.1632,0.4519,0.0031,-0.0323,0.0865
949,7.0710,4.4650,0.0722,-0.1502,0.4834,-0.0004,-0.0267,0.0767
950,7.0854,4.8608,0.0675,-0.1437,0.5105,-0.0044,-0.0225,0.0662
951,7.0955,5.2448,0.0658,-0.1391,0.5337,-0.0082,-0.0193,0.0582
952,7.0857,5.6328,0.0605,-0.1357,0.5541,-0.0119,-0.0165,0.0507
953,7.0891,6.0142,0.0602,-0.1336,0.5717,-0.0143,-0.0145,0.0446
954,7.0908,6.3945,0.0572,-0.1332,0.5874,-0.0176,-0.0131,0.0390
955,7.0892,6.7720,0.0543,-0.1339,0.6008,-0.0202,-0.0117,0.0343
956,7.0878,7.1465,0.0511,-0.1354,0.6127,-0.0220,-0.0108,0.0306
957,7.0837,7.5195,0.0510,-0.1370,0.6234,-0.0230,-0.0108,0.0281
958,7.0778,7.8957,0.0501,-0.1386,0.6333,-0.0250,-0.0112,0.0270
959,7.0733,8.2704,0.0490,-0.1396,0.6433,-0.0251,-0.0116,0.0259
960,7.0702,8.6450,0.0492,-0.1393,0.6525,-0.0243,-0.0118,0.0243
961,7.0680,9.0185,0.0497,-0.1384,0.6612,-0.0247,-0.0120,0.0240
962,7.0665,9.3916,0.0514,-0.1369,0.6700,-0.0254,-0.0122,0.0235
963,7.0647,9.7657,0.0515,-0.1346,0.6786,-0.0251,-0.0121,0.0234
964,7.0626,10.1395,0.0492,-0.1316,0.6874,-0.0250,-0.0117,0.0230
1030,6.9182,-10.0324,0.0247,-0.1481,-0.6973,-0.0191,-0.0131,0.0240
1031,6.9124,-9.6592,0.0251,-0.1496,-0.6881,-0.0190,-0.0137,0.0249
1032,6.9066,-9.2864,0.0249,-0.1510,-0.6789,-0.0195,-0.0137,0.0255
1033,6.9029,-8.9123,0.0261,-0.1509,-0.6689,-0.0200,-0.0135,0.0261
1034,6.8993,-8.5382,0.0268,-0.1500,-0.6594,-0.0190,-0.0132,0.0264
1035,6.8978,-8.1638,0.0295,-0.1485,-0.6494,-0.0194,-0.0129,0.0273
1036,6.8944,-7.7895,0.0278,-0.1463,-0.6389,-0.0189,-0.0124,0.0287
1037,6.8912,-7.4162,0.0307,-0.1435,-0.6278,-0.0172,-0.0118,0.0303
1038,6.8876,-7.0405,0.0334,-0.1418,-0.6163,-0.0172,-0.0120,0.0339
1039,6.8828,-6.6626,0.0359,-0.1389,-0.6025,-0.0138,-0.0129,0.0376
1040,6.8768,-6.2828,0.0399,-0.1373,-0.5876,-0.0094,-0.0141,0.0421
1041,6.8785,-5.8984,0.0441,-0.1373,-0.5708,-0.0070,-0.0162,0.0481
1042,6.8747,-5.5186,0.0500,-0.1385,-0.5515,-0.0037,-0.0184,0.0551
1043,6.8582,-5.1392,0.0540,-0.1407,-0.5291,0.0001,-0.0209,0.0629
1044,6.8307,-4.7495,0.0566,-0.1451,-0.5032,0.0024,-0.0236,0.0710
1045,6.8186,-4.3490,0.0614,-0.1514,-0.4741,0.0058,-0.0280,0.0787
1046,6.8104,-3.9584,0.0642,-0.1590,-0.4430,0.0086,-0.0316,0.0871
1047,6.7963,-3.5797,0.0666,-0.1669,-0.4098,0.0115,-0.0347,0.0959
1048,6.7613,-3.1839,0.0699,-0.1747,-0.3712,0.0151,-0.0386,0.1035
