# Name : Kerbbereich
# Stage: 24
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
112,-7.2441,0.6165,-0.0556,0.0580,0.0279,0.0051,-0.0173,0.0365
113,-7.2284,0.2447,-0.0528,0.0574,0.0142,0.0045,-0.0165,0.0380
114,-7.2290,-0.1289,-0.0516,0.0577,-0.0002,0.0045,-0.0185,0.0378
115,-7.2395,-0.5015,-0.0582,0.0577,-0.0140,0.0040,-0.0176,0.0374
116,-7.2581,-0.8740,-0.0491,0.0577,-0.0277,0.0044,-0.0160,0.0371
117,-7.2853,-1.2439,-0.0550,0.0575,-0.0415,0.0030,-0.0161,0.0373
118,-7.3211,-1.6146,-0.0616,0.0565,-0.0552,0.0038,-0.0144,0.0352
119,-7.3643,-1.9844,-0.0572,0.0563,-0.0680,0.0026,-0.0160,0.0333
120,-7.4129,-2.3532,-0.0595,0.0553,-0.0805,0.0029,-0.0137,0.0328
121,-7.4688,-2.7197,-0.0617,0.0546,-0.0927,0.0022,-0.0123,0.0312
122,-7.5389,-3.0831,-0.0584,0.0541,-0.1047,0.0020,-0.0122,0.0299
123,-7.6161,-3.4455,-0.0660,0.0534,-0.1162,0.0013,-0.0107,0.0270
124,-7.6931,-3.8057,-0.0676,0.0527,-0.1265,0.0012,-0.0096,0.0250
125,-7.7777,-4.1656,-0.0706,0.0522,-0.1366,0.0012,-0.0085,0.0237
126,-7.8714,-4.5216,-0.0765,0.0519,-0.1463,0.0002,-0.0077,0.0201
127,-7.9679,-4.8754,-0.0799,0.0518,-0.1541,-0.0010,-0.0067,0.0184
128,-8.0796,-5.2240,-0.0806,0.0518,-0.1617,-0.0016,-0.0054,0.0163
129,-8.2145,-5.5645,-0.0830,0.0523,-0.1691,-0.0024,-0.0043,0.0142
130,-8.3508,-5.9038,-0.0861,0.0529,-0.1752,-0.0028,-0.0042,0.0121
131,-8.4927,-6.2399,-0.0900,0.0537,-0.1809,-0.0032,-0.0023,0.0093
132,-8.6388,-6.5717,-0.0944,0.0545,-0.1851,-0.0049,-0.0017,0.0081
133,-8.7887,-6.9013,-0.0991,0.0554,-0.1895,-0.0056,-0.0008,0.0060
134,-8.9445,-7.2283,-0.0992,0.0568,-0.1925,-0.0058,-0.0020,0.0050
135,-9.1052,-7.5530,-0.0991,0.0577,-0.1954,-0.0065,-0.0014,0.0037
136,-9.2670,-7.8751,-0.1024,0.0589,-0.1972,-0.0067,-0.0015,0.0039
137,-9.4322,-8.1952,-0.1011,0.0601,-0.1990,-0.0063,-0.0017,0.0028
138,-9.6043,-8.5092,-0.0950,0.0603,-0.2000,-0.0069,-0.0007,0.0017
139,-9.6871,-8.8505,-0.1010,0.0604,-0.2005,-0.0069,-0.0004,0.0019
140,-9.6871,-9.2108,-0.1054,0.0598,-0.2014,-0.0078,0.0021,0.0032
141,-9.6867,-9.5694,-0.1091,0.0601,-0.2026,-0.0065,-0.0029,0.0034
142,-9.6855,-9.9254,-0.1064,0.0598,-0.2040,-0.0039,-0.0039,0.0038
254,9.6633,-9.6568,0.0595,-0.0656,-0.2134,-0.0077,-0.0007,0.0036
255,9.6541,-9.2900,0.0603,-0.0656,-0.2123,-0.0073,-0.0005,0.0026
256,9.6447,-8.9251,0.0605,-0.0657,-0.2116,-0.0074,-0.0007,0.0023
257,9.5853,-8.5637,0.0587,-0.0648,-0.2108,-0.0073,0.0011,0.0025
258,9.4185,-8.2341,0.0604,-0.0643,-0.2094,-0.0081,-0.0002,0.0027
259,9.2365,-7.9101,0.0614,-0.0633,-0.2071,-0.0085,-0.0011,0.0038
260,9.0719,-7.5759,0.0601,-0.0618,-0.2048,-0.0068,-0.0013,0.0037
261,8.9168,-7.2384,0.0580,-0.0604,-0.2021,-0.0072,-0.0021,0.0048
262,8.7551,-6.9031,0.0589,-0.0587,-0.1983,-0.0067,-0.0025,0.0072
263,8.5979,-6.5646,0.0584,-0.0575,-0.1932,-0.0061,-0.0032,0.0092
264,8.4495,-6.2212,0.0552,-0.0559,-0.1880,-0.0044,-0.0021,0.0102
265,8.3149,-5.8729,0.0552,-0.0551,-0.1820,-0.0047,-0.0041,0.0129
266,8.1834,-5.5220,0.0571,-0.0546,-0.1751,-0.0039,-0.0057,0.0149
267,8.0563,-5.1697,0.0580,-0.0541,-0.1675,-0.0022,-0.0067,0.0173
268,7.9387,-4.8134,0.0592,-0.0540,-0.1590,-0.0015,-0.0072,0.0200
269,7.8297,-4.4543,0.0587,-0.0540,-0.1493,-0.0006,-0.0083,0.0229
270,7.7289,-4.0922,0.0591,-0.0543,-0.1395,-0.0005,-0.0096,0.0239
271,7.6318,-3.7280,0.0594,-0.0548,-0.1289,-0.0003,-0.0109,0.0263
272,7.5500,-3.3605,0.0645,-0.0549,-0.1176,0.0014,-0.0110,0.0285
273,7.4758,-2.9905,0.0632,-0.0555,-0.1058,0.0013,-0.0127,0.0300
274,7.4106,-2.6189,0.0593,-0.0560,-0.0935,0.0022,-0.0131,0.0313
275,7.3579,-2.2441,0.0649,-0.0568,-0.0810,0.0013,-0.0148,0.0336
276,7.3067,-1.8692,0.0633,-0.0571,-0.0677,0.0020,-0.0147,0.0343
277,7.2710,-1.4932,0.0615,-0.0577,-0.0547,0.0033,-0.0154,0.0349
278,7.2558,-1.1146,0.0641,-0.0583,-0.0411,0.0032,-0.0157,0.0356
279,7.2433,-0.7364,0.0625,-0.0587,-0.0277,0.0035,-0.0154,0.0361
280,7.2332,-0.3569,0.0662,-0.0590,-0.0137,0.0026,-0.0149,0.0366
281,7.2233,0.0207,0.0637,-0.0591,-0.0002,0.0021,-0.0154,0.0363
282,7.2270,0.3993,0.0640,-0.0591,0.0135,0.0017,-0.0164,0.0364
283,7.2457,0.7779,0.0651,-0.0586,0.0272,0.0018,-0.0159,0.0356
284,7.2646,1.1569,0.0659,-0.0583,0.0406,0.0009,-0.0150,0.0354
285,7.2840,1.5341,0.0628,-0.0580,0.0539,0.0004,-0.0150,0.0349
286,7.3210,1.9117,0.0635,-0.0573,0.0672,0.0010,-0.0148,0.0334
287,7.3774,2.2851,0.0638,-0.0563,0.0796,0.0012,-0.0128,0.0318
288,7.4350,2.6601,0.0672,-0.0557,0.0918,0.0001,-0.0127,0.0311
289,7.5002,3.0322,0.0658,-0.0549,0.1040,-0.0007,-0.0115,0.0294
290,7.5803,3.4022,0.0648,-0.0545,0.1153,-0.0013,-0.0107,0.0272
291,7.6702,3.7697,0.0695,-0.0536,0.1264,-0.0021,-0.0094,0.0259
292,7.7633,4.1362,0.0733,-0.0528,0.1364,-0.0027,-0.0076,0.0232
293,7.8656,4.4990,0.0704,-0.0528,0.1459,-0.0042,-0.0075,0.0205
294,7.9804,4.8574,0.0728,-0.0528,0.1545,-0.0043,-0.0061,0.0186
295,8.0950,5.2164,0.0725,-0.0529,0.1622,-0.0059,-0.0052,0.0158
296,8.2102,5.5740,0.0731,-0.0531,0.1691,-0.0065,-0.0042,0.0149
297,8.3379,5.9265,0.0722,-0.0537,0.1755,-0.0078,-0.0035,0.0116
298,8.4911,6.2698,0.0712,-0.0546,0.1808,-0.0092,-0.0026,0.0095
299,8.6452,6.6118,0.0740,-0.0560,0.1855,-0.0107,-0.0035,0.0088
300,8.8005,6.9529,0.0756,-0.0567,0.1897,-0.0105,-0.0023,0.0060
301,8.9629,7.2915,0.0761,-0.0579,0.1929,-0.0108,-0.0018,0.0048
302,9.1365,7.6233,0.0757,-0.0587,0.1955,-0.0106,-0.0011,0.0038
303,9.3113,7.9552,0.0764,-0.0596,0.1975,-0.0113,-0.0010,0.0032
304,9.4897,8.2859,0.0837,-0.0601,0.1991,-0.0101,-0.0007,0.0023
305,9.6261,8.6275,0.0905,-0.0607,0.2000,-0.0106,-0.0008,0.0020
306,9.6655,8.9946,0.0905,-0.0609,0.2007,-0.0105,-0.0017,0.0025
307,9.6772,9.3610,0.0859,-0.0603,0.2016,-0.0097,-0.0014,0.0034
308,9.6864,9.7303,0.0929,-0.0596,0.2029,-0.0094,-0.0017,0.0037
343,9.3915,8.8433,0.0835,-0.0607,0.2001,-0.0103,-0.0013,0.0031
344,9.3862,9.1844,0.0836,-0.0602,0.2013,-0.0092,-0.0017,0.0037
345,9.3928,9.5421,0.0867,-0.0596,0.2027,-0.0091,-0.0017,0.0038
346,9.3955,9.9064,0.0858,-0.0586,0.2040,-0.0082,-0.0016,0.0041
412,9.3346,-9.4160,0.0591,-0.0655,-0.2124,-0.0073,-0.0013,0.0034
413,9.3256,-9.0527,0.0594,-0.0654,-0.2113,-0.0070,-0.0014,0.0030
414,9.2964,-8.6966,0.0613,-0.0656,-0.2102,-0.0085,-0.0011,0.0032
415,9.2188,-8.3416,0.0609,-0.0645,-0.2086,-0.0080,-0.0006,0.0035
416,9.0232,7.9145,0.0784,-0.0594,0.1959,-0.0112,-0.0013,0.0040
417,9.1167,8.2458,0.0819,-0.0596,0.1976,-0.0097,-0.0010,0.0035
418,9.1980,8.5870,0.0809,-0.0603,0.1989,-0.0098,-0.0013,0.0033
419,9.0949,8.9722,0.0802,-0.0600,0.2002,-0.0090,-0.0019,0.0043
420,9.0907,9.3448,0.0815,-0.0594,0.2019,-0.0081,-0.0022,0.0044
421,9.0931,9.7121,0.0820,-0.0587,0.2034,-0.0083,-0.0022,0.0044
487,9.0086,-9.5633,0.0558,-0.0648,-0.2126,-0.0067,-0.0019,0.0045
488,9.0014,-9.2000,0.0568,-0.0648,-0.2112,-0.0064,-0.0019,0.0041
489,8.9859,-8.8420,0.0588,-0.0647,-0.2095,-0.0068,-0.0024,0.0044
490,8.9516,-8.4905,0.0596,-0.0644,-0.2078,-0.0080,-0.0025,0.0044
491,8.9431,-8.1205,0.0583,-0.0637,-0.2061,-0.0079,-0.0020,0.0046
492,8.8871,-7.7944,0.0588,-0.0626,-0.2042,-0.0076,-0.0018,0.0047
493,8.6871,7.3319,0.0768,-0.0574,0.1908,-0.0097,-0.0026,0.0056
494,8.7739,7.6778,0.0764,-0.0584,0.1933,-0.0099,-0.0022,0.0049
495,8.7659,8.0681,0.0755,-0.0591,0.1951,-0.0096,-0.0020,0.0049
496,8.8160,8.4271,0.0772,-0.0596,0.1971,-0.0094,-0.0018,0.0047
497,8.8185,8.7705,0.0774,-0.0596,0.1986,-0.0089,-0.0021,0.0048
498,8.7871,9.1455,0.0803,-0.0592,0.2004,-0.0081,-0.0022,0.0051
499,8.7834,9.5169,0.0819,-0.0582,0.2024,-0.0072,-0.0025,0.0052
500,8.7824,9.8851,0.0817,-0.0575,0.2043,-0.0074,-0.0025,0.0052
565,8.6803,-9.7316,0.0554,-0.0641,-0.2128,-0.0070,-0.0024,0.0059
566,8.6742,-9.3666,0.0565,-0.0642,-0.2109,-0.0057,-0.0026,0.0050
567,8.6642,-9.0044,0.0552,-0.0641,-0.2090,-0.0064,-0.0023,0.0055
568,8.6470,-8.6445,0.0558,-0.0638,-0.2069,-0.0066,-0.0024,0.0053
569,8.6340,-8.2793,0.0554,-0.0632,-0.2049,-0.0071,-0.0029,0.0056
570,8.6084,-7.9182,0.0581,-0.0622,-0.2026,-0.0069,-0.0029,0.0057
571,8.6533,-7.5309,0.0579,-0.0610,-0.2008,-0.0069,-0.0024,0.0056
572,8.5902,-7.1829,0.0577,-0.0594,-0.1980,-0.0062,-0.0028,0.0065
573,8.4377,6.8253,0.0739,-0.0556,0.1854,-0.0091,-0.0028,0.0079
574,8.4477,7.1346,0.0736,-0.0561,0.1873,-0.0087,-0.0026,0.0066
575,8.4340,7.5078,0.0726,-0.0571,0.1898,-0.0088,-0.0029,0.0065
576,8.4639,7.8635,0.0723,-0.0579,0.1922,-0.0090,-0.0028,0.0062
577,8.4695,8.2344,0.0726,-0.0586,0.1946,-0.0092,-0.0027,0.0061
578,8.4804,8.5924,0.0744,-0.0588,0.1969,-0.0090,-0.0028,0.0060
579,8.4768,8.9517,0.0753,-0.0587,0.1990,-0.0083,-0.0030,0.0057
580,8.4658,9.3218,0.0769,-0.0580,0.2009,-0.0079,-0.0029,0.0059
581,8.4623,9.6905,0.0774,-0.0570,0.2031,-0.0072,-0.0027,0.0058
647,8.3454,-9.5445,0.0551,-0.0630,-0.2111,-0.0062,-0.0036,0.0062
648,8.3378,-9.1790,0.0530,-0.0631,-0.2089,-0.0058,-0.0033,0.0066
649,8.3282,-8.8147,0.0535,-0.0633,-0.2062,-0.0067,-0.0027,0.0068
650,8.3179,-8.4492,0.0525,-0.0626,-0.2039,-0.0060,-0.0030,0.0062
651,8.3056,-8.0831,0.0543,-0.0617,-0.2014,-0.0061,-0.0032,0.0069
652,8.3136,-7.7062,0.0552,-0.0607,-0.1989,-0.0063,-0.0029,0.0071
653,8.3021,-7.3393,0.0545,-0.0591,-0.1961,-0.0053,-0.0026,0.0075
654,8.3476,-6.9306,0.0576,-0.0576,-0.1934,-0.0059,-0.0026,0.0086
655,8.2657,-6.5683,0.0587,-0.0565,-0.1890,-0.0063,-0.0032,0.0097
656,8.1854,-6.2245,0.0570,-0.0553,-0.1844,-0.0036,-0.0036,0.0112
657,8.0554,5.8451,0.0732,-0.0523,0.1712,-0.0063,-0.0041,0.0131
658,8.1279,6.1967,0.0713,-0.0535,0.1761,-0.0082,-0.0035,0.0106
659,8.2112,6.5570,0.0745,-0.0543,0.1804,-0.0088,-0.0032,0.0095
660,8.1292,6.9328,0.0718,-0.0549,0.1830,-0.0083,-0.0029,0.0085
661,8.1344,7.2975,0.0721,-0.0557,0.1860,-0.0080,-0.0026,0.0077
662,8.1343,7.6692,0.0717,-0.0565,0.1887,-0.0076,-0.0026,0.0073
663,8.1456,8.0338,0.0730,-0.0573,0.1916,-0.0080,-0.0030,0.0072
664,8.1461,8.3997,0.0735,-0.0578,0.1940,-0.0074,-0.0034,0.0070
665,8.1469,8.7632,0.0746,-0.0577,0.1966,-0.0071,-0.0037,0.0070
666,8.1433,9.1282,0.0746,-0.0572,0.1990,-0.0072,-0.0035,0.0069
667,8.1376,9.4976,0.0751,-0.0566,0.2018,-0.0069,-0.0032,0.0069
668,8.1337,9.8655,0.0739,-0.0557,0.2041,-0.0063,-0.0033,0.0067
733,8.0135,-9.7261,0.0497,-0.0618,-0.2114,-0.0052,-0.0039,0.0070
734,8.0095,-9.3596,0.0528,-0.0617,-0.2089,-0.0049,-0.0036,0.0073
735,8.0028,-8.9932,0.0530,-0.0623,-0.2060,-0.0061,-0.0036,0.0082
736,7.9949,-8.6268,0.0506,-0.0620,-0.2028,-0.0059,-0.0037,0.0073
737,7.9874,-8.2602,0.0507,-0.0610,-0.2005,-0.0053,-0.0035,0.0074
738,7.9866,-7.8887,0.0529,-0.0603,-0.1974,-0.0058,-0.0033,0.0086
739,7.9829,-7.5199,0.0542,-0.0591,-0.1941,-0.0049,-0.0030,0.0083
740,7.9959,-7.1452,0.0537,-0.0579,-0.1912,-0.0056,-0.0029,0.0089
741,7.9764,-6.7892,0.0545,-0.0563,-0.1874,-0.0060,-0.0034,0.0102
742,7.9245,-6.4264,0.0565,-0.0547,-0.1830,-0.0046,-0.0041,0.0111
743,7.9359,-6.0461,0.0547,-0.0538,-0.1786,-0.0036,-0.0043,0.0128
744,7.9275,-5.7212,0.0550,-0.0531,-0.1741,-0.0034,-0.0049,0.0145
745,7.8646,-5.3854,0.0576,-0.0529,-0.1680,-0.0022,-0.0061,0.0160
746,7.7628,4.9379,0.0689,-0.0513,0.1530,-0.0045,-0.0065,0.0182
747,7.8203,5.3097,0.0718,-0.0513,0.1599,-0.0051,-0.0053,0.0158
748,7.8128,5.6356,0.0711,-0.0515,0.1646,-0.0061,-0.0049,0.0148
749,7.7920,6.0130,0.0676,-0.0516,0.1696,-0.0064,-0.0046,0.0129
750,7.8347,6.3753,0.0682,-0.0527,0.1745,-0.0079,-0.0042,0.0112
751,7.8404,6.7236,0.0697,-0.0535,0.1782,-0.0079,-0.0039,0.0102
752,7.8154,7.0972,0.0678,-0.0543,0.1817,-0.0075,-0.0036,0.0091
753,7.8152,7.4670,0.0679,-0.0554,0.1848,-0.0078,-0.0031,0.0083
754,7.8150,7.8355,0.0674,-0.0561,0.1877,-0.0086,-0.0030,0.0083
755,7.8174,8.2025,0.0715,-0.0564,0.1908,-0.0075,-0.0035,0.0082
756,7.8154,8.5693,0.0721,-0.0565,0.1937,-0.0065,-0.0038,0.0081
757,7.8135,8.9363,0.0738,-0.0563,0.1968,-0.0065,-0.0038,0.0080
758,7.8094,9.3039,0.0724,-0.0558,0.1996,-0.0066,-0.0038,0.0076
759,7.8051,9.6724,0.0718,-0.0550,0.2023,-0.0062,-0.0038,0.0077
825,7.6783,-9.5428,0.0492,-0.0605,-0.2091,-0.0044,-0.0040,0.0082
826,7.6729,-9.1754,0.0491,-0.0609,-0.2060,-0.0048,-0.0038,0.0087
827,7.6678,-8.8080,0.0495,-0.0607,-0.2027,-0.0054,-0.0043,0.0087
828,7.6627,-8.4407,0.0507,-0.0603,-0.1996,-0.0053,-0.0040,0.0082
829,7.6579,-8.0720,0.0473,-0.0594,-0.1964,-0.0050,-0.0037,0.0095
830,7.6556,-7.7037,0.0508,-0.0587,-0.1926,-0.0058,-0.0040,0.0094
831,7.6576,-7.3341,0.0522,-0.0572,-0.1894,-0.0046,-0.0042,0.0094
832,7.6493,-6.9719,0.0500,-0.0558,-0.1857,-0.0047,-0.0042,0.0105
833,7.6301,-6.6096,0.0530,-0.0541,-0.1814,-0.0039,-0.0040,0.0116
834,7.6204,-6.2343,0.0531,-0.0530,-0.1769,-0.0036,-0.0040,0.0128
835,7.6079,-5.8716,0.0532,-0.0519,-0.1716,-0.0031,-0.0044,0.0146
836,7.5915,-5.5092,0.0568,-0.0513,-0.1660,-0.0020,-0.0055,0.0161
837,7.6578,-5.1100,0.0586,-0.0513,-0.1603,-0.0001,-0.0066,0.0181
838,7.5917,-4.7320,0.0605,-0.0516,-0.1520,0.0001,-0.0077,0.0212
839,7.5209,-4.3624,0.0596,-0.0514,-0.1424,0.0004,-0.0091,0.0235
840,7.4642,-4.0041,0.0618,-0.0521,-0.1331,0.0005,-0.0100,0.0243
841,7.4582,3.9900,0.0701,-0.0507,0.1290,-0.0020,-0.0092,0.0242
842,7.4961,4.3388,0.0710,-0.0502,0.1375,-0.0027,-0.0082,0.0220
843,7.5169,4.6874,0.0704,-0.0497,0.1449,-0.0040,-0.0075,0.0196
844,7.4872,5.0756,0.0681,-0.0494,0.1516,-0.0047,-0.0065,0.0176
845,7.4926,5.4353,0.0699,-0.0493,0.1575,-0.0049,-0.0060,0.0156
846,7.4936,5.7994,0.0688,-0.0497,0.1630,-0.0058,-0.0055,0.0145
847,7.4936,6.1733,0.0655,-0.0506,0.1682,-0.0064,-0.0048,0.0131
848,7.5027,6.5353,0.0661,-0.0514,0.1728,-0.0069,-0.0045,0.0116
849,7.5009,6.8980,0.0674,-0.0525,0.1766,-0.0067,-0.0043,0.0104
850,7.4913,7.2685,0.0656,-0.0534,0.1801,-0.0073,-0.0041,0.0097
851,7.4887,7.6379,0.0664,-0.0546,0.1837,-0.0077,-0.0040,0.0096
852,7.4868,8.0060,0.0685,-0.0552,0.1872,-0.0070,-0.0041,0.0093
853,7.4849,8.3744,0.0697,-0.0552,0.1906,-0.0063,-0.0043,0.0089
854,7.4816,8.7418,0.0694,-0.0551,0.1937,-0.0061,-0.0043,0.0089
855,7.4783,9.1099,0.0696,-0.0547,0.1970,-0.0059,-0.0043,0.0086
856,7.4746,9.4776,0.0697,-0.0541,0.2000,-0.0056,-0.0043,0.0084
857,7.4716,9.8464,0.0707,-0.0532,0.2031,-0.0060,-0.0042,0.0087
922,7.3473,-9.7260,0.0456,-0.0589,-0.2093,-0.0047,-0.0049,0.0090
923,7.3424,-9.3585,0.0458,-0.0594,-0.2059,-0.0048,-0.0048,0.0094
924,7.3378,-8.9907,0.0465,-0.0595,-0.2024,-0.0050,-0.0049,0.0095
925,7.3329,-8.6233,0.0454,-0.0591,-0.1990,-0.0050,-0.0050,0.0095
926,7.3290,-8.2551,0.0462,-0.0586,-0.1955,-0.0049,-0.0051,0.0097
927,7.3255,-7.8868,0.0470,-0.0577,-0.1916,-0.0043,-0.0048,0.0103
928,7.3245,-7.5183,0.0490,-0.0564,-0.1880,-0.0043,-0.0049,0.0103
929,7.3188,-7.1511,0.0455,-0.0550,-0.1839,-0.0042,-0.0049,0.0109
930,7.3108,-6.7862,0.0487,-0.0536,-0.1797,-0.0039,-0.0041,0.0118
931,7.3044,-6.4168,0.0507,-0.0522,-0.1750,-0.0043,-0.0038,0.0130
932,7.2945,-6.0476,0.0509,-0.0512,-0.1700,-0.0044,-0.0047,0.0144
933,7.2856,-5.6783,0.0537,-0.0499,-0.1642,-0.0023,-0.0053,0.0161
934,7.3044,-5.2975,0.0573,-0.0492,-0.1580,-0.0014,-0.0058,0.0174
935,7.2968,-4.9383,0.0574,-0.0493,-0.1516,0.0001,-0.0068,0.0191
936,7.2555,-4.5702,0.0597,-0.0488,-0.1436,0.0009,-0.0078,0.0222
937,7.2148,-4.1971,0.0593,-0.0489,-0.1341,0.0012,-0.0084,0.0241
938,7.2348,-3.8153,0.0606,-0.0503,-0.1253,0.0005,-0.0098,0.0251
939,7.2585,-3.4889,0.0604,-0.0513,-0.1170,0.0015,-0.0102,0.0278
940,7.2105,-3.1340,0.0603,-0.0517,-0.1064,0.0023,-0.0111,0.0292
941,7.1647,-2.7720,0.0619,-0.0522,-0.0951,0.0031,-0.0122,0.0302
942,7.1390,-2.4164,0.0603,-0.0530,-0.0843,0.0023,-0.0132,0.0314
943,7.0780,1.8082,0.0699,-0.0539,0.0620,0.0019,-0.0143,0.0334
944,7.0968,2.1779,0.0667,-0.0531,0.0740,0.0015,-0.0134,0.0321
945,7.1324,2.5538,0.0677,-0.0521,0.0859,0.0009,-0.0124,0.0308
946,7.1732,2.9336,0.0676,-0.0514,0.0975,-0.0002,-0.0119,0.0295
947,7.2230,3.3147,0.0694,-0.0507,0.1088,-0.0003,-0.0112,0.0272
948,7.2670,3.7028,0.0706,-0.0500,0.1192,-0.0006,-0.0101,0.0255
949,7.1719,4.1090,0.0691,-0.0475,0.1279,-0.0017,-0.0087,0.0236
950,7.1799,4.4861,0.0670,-0.0473,0.1364,-0.0030,-0.0075,0.0210
951,7.1854,4.8541,0.0685,-0.0472,0.1436,-0.0034,-0.0070,0.0190
952,7.1719,5.2287,0.0660,-0.0474,0.1505,-0.0043,-0.0063,0.0170
953,7.1731,5.5982,0.0682,-0.0475,0.1562,-0.0042,-0.0054,0.0154
954,7.1734,5.9681,0.0675,-0.0484,0.1615,-0.0050,-0.0050,0.0143
955,7.1715,6.3373,0.0666,-0.0494,0.1666,-0.0058,-0.0045,0.0131
956,7.1704,6.7044,0.0653,-0.0506,0.1711,-0.0056,-0.0042,0.0118
957,7.1670,7.0708,0.0663,-0.0514,0.1752,-0.0054,-0.0040,0.0110
958,7.1613,7.4409,0.0663,-0.0527,0.1791,-0.0065,-0.0044,0.0108
959,7.1571,7.8096,0.0654,-0.0534,0.1831,-0.0062,-0.0049,0.0103
960,7.1534,8.1787,0.0653,-0.0536,0.1867,-0.0058,-0.0048,0.0100
961,7.1504,8.5470,0.0663,-0.0536,0.1903,-0.0056,-0.0046,0.0099
962,7.1475,8.9150,0.0689,-0.0535,0.1939,-0.0054,-0.0046,0.0097
963,7.1438,9.2839,0.0685,-0.0529,0.1974,-0.0056,-0.0046,0.0095
964,7.1394,9.6526,0.0661,-0.0523,0.2010,-0.0055,-0.0047,0.0095
1030,7.0114,-9.5419,0.0423,-0.0575,-0.2062,-0.0040,-0.0057,0.0101
1031,7.0071,-9.1740,0.0426,-0.0575,-0.2023,-0.0041,-0.0061,0.0104
1032,7.0025,-8.8066,0.0429,-0.0576,-0.1985,-0.0039,-0.0057,0.0107
1033,6.9995,-8.4383,0.0451,-0.0568,-0.1943,-0.0035,-0.0054,0.0106
1034,6.9956,-8.0701,0.0449,-0.0562,-0.1907,-0.0034,-0.0054,0.0107
1035,6.9932,-7.7017,0.0469,-0.0555,-0.1866,-0.0043,-0.0052,0.0110
1036,6.9892,-7.3335,0.0449,-0.0539,-0.1823,-0.0042,-0.0050,0.0115
1037,6.9845,-6.9670,0.0466,-0.0526,-0.1781,-0.0036,-0.0048,0.0117
1038,6.9798,-6.5986,0.0483,-0.0519,-0.1738,-0.0046,-0.0050,0.0132
1039,6.9738,-6.2292,0.0484,-0.0501,-0.1685,-0.0036,-0.0056,0.0142
1040,6.9676,-5.8586,0.0492,-0.0487,-0.1629,-0.0023,-0.0057,0.0155
1041,6.9702,-5.4850,0.0523,-0.0477,-0.1569,-0.0010,-0.0058,0.0172
1042,6.9681,-5.1179,0.0554,-0.0472,-0.1503,-0.0003,-0.0065,0.0187
1043,6.9543,-4.7535,0.0573,-0.0465,-0.1429,0.0013,-0.0071,0.0207
1044,6.9311,-4.3813,0.0566,-0.0467,-0.1346,0.0006,-0.0074,0.0229
1045,6.9248,-4.0009,0.0580,-0.0470,-0.1255,0.0007,-0.0085,0.0242
1046,6.9232,-3.6325,0.0581,-0.0479,-0.1166,0.0009,-0.0096,0.0259
1047,6.9163,-3.2774,0.0585,-0.0484,-0.1069,0.0018,-0.0102,0.0279
1048,6.8887,-2.9095,0.0588,-0.0486,-0.0962,0.0026,-0.0110,0.0292
