# Name : Kerbbereich
# Stage: 47
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
298,8.4037,6.6987,0.0577,-0.1442,0.6092,-0.0250,-0.0067,0.0256
299,8.5582,7.0481,0.0588,-0.1453,0.6212,-0.0281,-0.0055,0.0212
300,8.7128,7.3947,0.0580,-0.1467,0.6309,-0.0304,-0.0044,0.0147
301,8.8744,7.7375,0.0576,-0.1486,0.6383,-0.0316,-0.0037,0.0108
302,9.0475,8.0722,0.0564,-0.1501,0.6438,-0.0323,-0.0023,0.0085
303,9.2216,8.4060,0.0563,-0.1515,0.6477,-0.0338,-0.0023,0.0061
304,9.3999,8.7379,0.0627,-0.1522,0.6504,-0.0334,-0.0016,0.0054
305,9.5365,9.0804,0.0698,-0.1526,0.6523,-0.0336,-0.0021,0.0044
306,9.5769,9.4481,0.0697,-0.1518,0.6536,-0.0336,-0.0033,0.0047
307,9.5899,9.8152,0.0653,-0.1500,0.6552,-0.0327,-0.0040,0.0062
308,9.6012,10.1854,0.0721,-0.1472,0.6575,-0.0325,-0.0036,0.0076
343,9.3027,9.2967,0.0629,-0.1519,0.6530,-0.0333,-0.0027,0.0059
344,9.2990,9.6388,0.0637,-0.1499,0.6551,-0.0316,-0.0034,0.0070
345,9.3070,9.9979,0.0663,-0.1478,0.6579,-0.0319,-0.0038,0.0079
346,9.3120,10.3638,0.0653,-0.1445,0.6608,-0.0310,-0.0037,0.0089
412,9.2330,-9.8808,0.0383,-0.1646,-0.6779,-0.0257,-0.0032,0.0074
413,9.2227,-9.5161,0.0374,-0.1660,-0.6754,-0.0266,-0.0030,0.0068
414,9.1931,-9.1588,0.0396,-0.1665,-0.6731,-0.0279,-0.0027,0.0059
415,9.1158,-8.8028,0.0396,-0.1651,-0.6705,-0.0270,-0.0023,0.0062
416,8.9342,8.3642,0.0596,-0.1507,0.6450,-0.0323,-0.0028,0.0084
417,9.0270,8.6969,0.0610,-0.1517,0.6481,-0.0329,-0.0027,0.0071
418,9.1088,9.0397,0.0608,-0.1518,0.6509,-0.0323,-0.0030,0.0073
419,9.0071,9.4262,0.0605,-0.1502,0.6537,-0.0310,-0.0037,0.0085
420,9.0044,9.8006,0.0613,-0.1480,0.6571,-0.0308,-0.0042,0.0094
421,9.0091,10.1698,0.0622,-0.1451,0.6606,-0.0305,-0.0051,0.0098
487,8.9082,-10.0293,0.0353,-0.1628,-0.6792,-0.0248,-0.0044,0.0098
488,8.8994,-9.6639,0.0356,-0.1644,-0.6757,-0.0253,-0.0042,0.0092
489,8.8833,-9.3043,0.0378,-0.1649,-0.6724,-0.0254,-0.0047,0.0092
490,8.8491,-8.9509,0.0395,-0.1646,-0.6689,-0.0257,-0.0046,0.0089
491,8.8409,-8.5792,0.0381,-0.1635,-0.6655,-0.0258,-0.0038,0.0092
492,8.7855,-8.2511,0.0381,-0.1618,-0.6615,-0.0260,-0.0034,0.0103
493,8.5994,7.7755,0.0586,-0.1475,0.6338,-0.0302,-0.0052,0.0131
494,8.6852,8.1244,0.0565,-0.1494,0.6394,-0.0321,-0.0043,0.0112
495,8.6771,8.5172,0.0564,-0.1501,0.6436,-0.0309,-0.0046,0.0102
496,8.7275,8.8780,0.0578,-0.1505,0.6473,-0.0311,-0.0047,0.0099
497,8.7306,9.2234,0.0581,-0.1498,0.6509,-0.0306,-0.0050,0.0109
498,8.7006,9.6008,0.0599,-0.1481,0.6550,-0.0309,-0.0054,0.0110
499,8.6990,9.9743,0.0620,-0.1450,0.6592,-0.0295,-0.0059,0.0118
500,8.7007,10.3450,0.0625,-0.1416,0.6637,-0.0290,-0.0063,0.0119
565,8.5816,-10.1988,0.0352,-0.1604,-0.6805,-0.0248,-0.0056,0.0127
566,8.5738,-9.8314,0.0356,-0.1622,-0.6763,-0.0242,-0.0057,0.0115
567,8.5627,-9.4670,0.0348,-0.1632,-0.6722,-0.0245,-0.0056,0.0117
568,8.5450,-9.1046,0.0352,-0.1634,-0.6676,-0.0247,-0.0056,0.0120
569,8.5324,-8.7369,0.0358,-0.1625,-0.6631,-0.0244,-0.0056,0.0123
570,8.5072,-8.3731,0.0377,-0.1611,-0.6581,-0.0249,-0.0056,0.0125
571,8.5531,-7.9834,0.0384,-0.1589,-0.6540,-0.0241,-0.0049,0.0136
572,8.4909,-7.6316,0.0385,-0.1563,-0.6474,-0.0231,-0.0057,0.0156
573,8.3509,7.2614,0.0577,-0.1446,0.6209,-0.0275,-0.0057,0.0193
574,8.3607,7.5739,0.0560,-0.1454,0.6261,-0.0286,-0.0057,0.0164
575,8.3467,7.9505,0.0545,-0.1467,0.6319,-0.0292,-0.0061,0.0149
576,8.3761,8.3092,0.0538,-0.1480,0.6373,-0.0297,-0.0062,0.0139
577,8.3817,8.6828,0.0542,-0.1488,0.6425,-0.0299,-0.0062,0.0130
578,8.3933,9.0432,0.0561,-0.1483,0.6471,-0.0296,-0.0066,0.0134
579,8.3908,9.4055,0.0567,-0.1471,0.6522,-0.0292,-0.0072,0.0135
580,8.3815,9.7783,0.0576,-0.1447,0.6568,-0.0296,-0.0074,0.0135
581,8.3804,10.1501,0.0582,-0.1413,0.6621,-0.0288,-0.0073,0.0139
647,8.2469,-10.0101,0.0344,-0.1592,-0.6773,-0.0244,-0.0077,0.0145
648,8.2378,-9.6416,0.0321,-0.1606,-0.6721,-0.0243,-0.0074,0.0140
649,8.2277,-9.2747,0.0338,-0.1614,-0.6669,-0.0240,-0.0068,0.0144
650,8.2173,-8.9062,0.0329,-0.1609,-0.6616,-0.0233,-0.0070,0.0148
651,8.2051,-8.5367,0.0352,-0.1598,-0.6556,-0.0228,-0.0070,0.0153
652,8.2140,-8.1569,0.0368,-0.1580,-0.6502,-0.0224,-0.0068,0.0158
653,8.2035,-7.7861,0.0360,-0.1554,-0.6436,-0.0215,-0.0068,0.0176
654,8.2502,-7.3739,0.0405,-0.1528,-0.6373,-0.0207,-0.0067,0.0204
655,8.1692,-7.0052,0.0433,-0.1508,-0.6265,-0.0194,-0.0079,0.0249
656,8.0895,-6.6539,0.0439,-0.1490,-0.6144,-0.0146,-0.0097,0.0299
657,7.9688,6.2584,0.0627,-0.1411,0.5839,-0.0189,-0.0117,0.0353
658,8.0424,6.6186,0.0592,-0.1412,0.5974,-0.0224,-0.0093,0.0292
659,8.1253,6.9862,0.0602,-0.1425,0.6091,-0.0253,-0.0076,0.0243
660,8.0438,7.3658,0.0558,-0.1426,0.6155,-0.0265,-0.0076,0.0210
661,8.0484,7.7349,0.0551,-0.1440,0.6228,-0.0273,-0.0068,0.0186
662,8.0478,8.1102,0.0537,-0.1453,0.6292,-0.0278,-0.0069,0.0172
663,8.0590,8.4786,0.0554,-0.1462,0.6358,-0.0278,-0.0078,0.0167
664,8.0599,8.8480,0.0557,-0.1463,0.6418,-0.0274,-0.0082,0.0160
665,8.0616,9.2147,0.0568,-0.1452,0.6475,-0.0272,-0.0082,0.0160
666,8.0595,9.5832,0.0567,-0.1433,0.6534,-0.0275,-0.0084,0.0159
667,8.0560,9.9557,0.0572,-0.1406,0.6593,-0.0272,-0.0083,0.0159
668,8.0546,10.3270,0.0560,-0.1371,0.6650,-0.0266,-0.0082,0.0158
733,7.9173,-10.1931,0.0298,-0.1557,-0.6790,-0.0228,-0.0094,0.0170
734,7.9119,-9.8230,0.0334,-0.1568,-0.6728,-0.0219,-0.0092,0.0168
735,7.9039,-9.4533,0.0337,-0.1588,-0.6667,-0.0229,-0.0090,0.0171
736,7.8958,-9.0834,0.0321,-0.1588,-0.6601,-0.0220,-0.0084,0.0171
737,7.8881,-8.7129,0.0328,-0.1579,-0.6538,-0.0209,-0.0080,0.0180
738,7.8878,-8.3376,0.0346,-0.1567,-0.6469,-0.0218,-0.0080,0.0184
739,7.8854,-7.9650,0.0374,-0.1542,-0.6399,-0.0194,-0.0078,0.0194
740,7.8996,-7.5859,0.0372,-0.1519,-0.6325,-0.0198,-0.0077,0.0217
741,7.8810,-7.2246,0.0387,-0.1494,-0.6233,-0.0195,-0.0085,0.0250
742,7.8301,-6.8551,0.0427,-0.1470,-0.6123,-0.0162,-0.0097,0.0292
743,7.8412,-6.4672,0.0426,-0.1463,-0.6002,-0.0135,-0.0110,0.0341
744,7.8313,-6.1345,0.0447,-0.1471,-0.5879,-0.0116,-0.0131,0.0395
745,7.7674,-5.7882,0.0507,-0.1480,-0.5714,-0.0070,-0.0165,0.0456
746,7.6708,5.3189,0.0654,-0.1453,0.5335,-0.0099,-0.0190,0.0552
747,7.7315,5.7046,0.0652,-0.1422,0.5542,-0.0137,-0.0148,0.0463
748,7.7269,6.0394,0.0627,-0.1395,0.5680,-0.0166,-0.0128,0.0404
749,7.7080,6.4255,0.0568,-0.1377,0.5816,-0.0193,-0.0108,0.0345
750,7.7510,6.7957,0.0554,-0.1386,0.5943,-0.0229,-0.0099,0.0287
751,7.7566,7.1495,0.0550,-0.1395,0.6036,-0.0248,-0.0093,0.0250
752,7.7313,7.5282,0.0525,-0.1407,0.6122,-0.0250,-0.0085,0.0227
753,7.7303,7.9029,0.0514,-0.1425,0.6201,-0.0266,-0.0081,0.0206
754,7.7301,8.2758,0.0511,-0.1432,0.6275,-0.0272,-0.0084,0.0197
755,7.7329,8.6469,0.0550,-0.1433,0.6345,-0.0262,-0.0092,0.0192
756,7.7312,9.0178,0.0551,-0.1430,0.6416,-0.0259,-0.0096,0.0187
757,7.7305,9.3885,0.0561,-0.1416,0.6484,-0.0266,-0.0095,0.0183
758,7.7282,9.7598,0.0548,-0.1393,0.6550,-0.0267,-0.0093,0.0180
759,7.7263,10.1322,0.0545,-0.1361,0.6616,-0.0258,-0.0094,0.0182
825,7.5835,-10.0073,0.0310,-0.1529,-0.6741,-0.0201,-0.0102,0.0193
826,7.5767,-9.6357,0.0307,-0.1547,-0.6669,-0.0209,-0.0103,0.0194
827,7.5707,-9.2644,0.0317,-0.1555,-0.6596,-0.0208,-0.0102,0.0198
828,7.5649,-8.8929,0.0322,-0.1558,-0.6524,-0.0214,-0.0096,0.0201
829,7.5604,-8.5195,0.0290,-0.1546,-0.6445,-0.0210,-0.0095,0.0214
830,7.5593,-8.1468,0.0340,-0.1528,-0.6363,-0.0203,-0.0094,0.0215
831,7.5621,-7.7726,0.0359,-0.1504,-0.6284,-0.0187,-0.0093,0.0229
832,7.5553,-7.4049,0.0349,-0.1476,-0.6193,-0.0175,-0.0096,0.0257
833,7.5371,-7.0366,0.0393,-0.1449,-0.6090,-0.0154,-0.0098,0.0289
834,7.5279,-6.6539,0.0408,-0.1433,-0.5970,-0.0138,-0.0107,0.0335
835,7.5152,-6.2827,0.0426,-0.1425,-0.5833,-0.0116,-0.0124,0.0389
836,7.4977,-5.9102,0.0486,-0.1430,-0.5675,-0.0082,-0.0146,0.0452
837,7.5603,-5.4994,0.0532,-0.1468,-0.5503,-0.0035,-0.0179,0.0527
838,7.4903,-5.1058,0.0576,-0.1511,-0.5263,-0.0009,-0.0217,0.0615
839,7.4149,-4.7182,0.0586,-0.1554,-0.4988,0.0013,-0.0255,0.0706
840,7.3528,-4.3405,0.0631,-0.1618,-0.4700,0.0035,-0.0290,0.0765
841,7.3546,4.3224,0.0741,-0.1560,0.4609,0.0003,-0.0280,0.0773
842,7.3984,4.6895,0.0716,-0.1498,0.4877,-0.0039,-0.0242,0.0683
843,7.4245,5.0539,0.0695,-0.1439,0.5109,-0.0068,-0.0209,0.0595
844,7.3999,5.4562,0.0646,-0.1387,0.5317,-0.0103,-0.0170,0.0518
845,7.4080,5.8275,0.0628,-0.1360,0.5491,-0.0141,-0.0149,0.0449
846,7.4109,6.2017,0.0594,-0.1345,0.5648,-0.0173,-0.0128,0.0393
847,7.4117,6.5843,0.0539,-0.1345,0.5786,-0.0201,-0.0114,0.0339
848,7.4210,6.9532,0.0531,-0.1353,0.5902,-0.0221,-0.0106,0.0293
849,7.4188,7.3222,0.0533,-0.1368,0.6003,-0.0229,-0.0099,0.0262
850,7.4085,7.6981,0.0505,-0.1384,0.6092,-0.0246,-0.0099,0.0239
851,7.4055,8.0726,0.0507,-0.1401,0.6179,-0.0257,-0.0099,0.0233
852,7.4040,8.4457,0.0524,-0.1402,0.6263,-0.0253,-0.0098,0.0222
853,7.4023,8.8188,0.0535,-0.1401,0.6344,-0.0248,-0.0103,0.0216
854,7.4001,9.1908,0.0531,-0.1389,0.6422,-0.0248,-0.0107,0.0209
855,7.3981,9.5632,0.0528,-0.1373,0.6498,-0.0251,-0.0108,0.0203
856,7.3966,9.9353,0.0525,-0.1345,0.6572,-0.0252,-0.0106,0.0203
857,7.3961,10.3084,0.0536,-0.1311,0.6646,-0.0254,-0.0103,0.0203
922,7.2553,-10.1920,0.0272,-0.1485,-0.6758,-0.0207,-0.0113,0.0213
923,7.2490,-9.8198,0.0280,-0.1504,-0.6678,-0.0202,-0.0117,0.0215
924,7.2432,-9.4477,0.0294,-0.1517,-0.6600,-0.0198,-0.0118,0.0221
925,7.2372,-9.0752,0.0275,-0.1524,-0.6515,-0.0206,-0.0116,0.0228
926,7.2336,-8.7020,0.0297,-0.1517,-0.6430,-0.0190,-0.0117,0.0233
927,7.2306,-8.3287,0.0299,-0.1504,-0.6341,-0.0191,-0.0114,0.0240
928,7.2304,-7.9550,0.0328,-0.1482,-0.6252,-0.0183,-0.0112,0.0248
929,7.2260,-7.5822,0.0303,-0.1455,-0.6155,-0.0172,-0.0109,0.0266
930,7.2193,-7.2111,0.0346,-0.1429,-0.6051,-0.0158,-0.0102,0.0294
931,7.2139,-6.8345,0.0381,-0.1406,-0.5932,-0.0147,-0.0106,0.0329
932,7.2045,-6.4571,0.0406,-0.1390,-0.5800,-0.0125,-0.0124,0.0375
933,7.1953,-6.0782,0.0452,-0.1382,-0.5646,-0.0087,-0.0139,0.0432
934,7.2118,-5.6865,0.0513,-0.1398,-0.5474,-0.0053,-0.0159,0.0492
935,7.2019,-5.3146,0.0535,-0.1421,-0.5283,-0.0019,-0.0189,0.0564
936,7.1568,-4.9304,0.0580,-0.1456,-0.5043,0.0010,-0.0227,0.0655
937,7.1119,-4.5387,0.0606,-0.1502,-0.4762,0.0042,-0.0259,0.0733
938,7.1244,-4.1369,0.0645,-0.1590,-0.4474,0.0060,-0.0298,0.0806
939,7.1416,-3.7910,0.0672,-0.1666,-0.4196,0.0098,-0.0326,0.0894
940,7.0866,-3.4117,0.0692,-0.1742,-0.3847,0.0126,-0.0367,0.0965
941,7.0342,-3.0228,0.0728,-0.1814,-0.3466,0.0153,-0.0405,0.1032
942,7.0012,-2.6386,0.0740,-0.1896,-0.3071,0.0171,-0.0447,0.1107
943,6.9330,1.9773,0.0858,-0.1997,0.2303,0.0169,-0.0494,0.1187
944,6.9596,2.3794,0.0821,-0.1913,0.2749,0.0159,-0.0461,0.1125
945,7.0031,2.7857,0.0805,-0.1825,0.3172,0.0125,-0.0418,0.1051
946,7.0522,3.1943,0.0783,-0.1737,0.3577,0.0092,-0.0388,0.0995
947,7.1096,3.6027,0.0779,-0.1656,0.3963,0.0067,-0.0357,0.0905
948,7.1611,4.0152,0.0766,-0.1576,0.4311,0.0038,-0.0314,0.0831
949,7.0755,4.4427,0.0725,-0.1455,0.4612,-0.0001,-0.0261,0.0741
950,7.0894,4.8377,0.0674,-0.1396,0.4875,-0.0044,-0.0221,0.0642
951,7.0991,5.2210,0.0661,-0.1354,0.5100,-0.0077,-0.0192,0.0564
952,7.0891,5.6085,0.0609,-0.1321,0.5298,-0.0114,-0.0168,0.0493
953,7.0922,5.9894,0.0601,-0.1304,0.5469,-0.0143,-0.0147,0.0431
954,7.0936,6.3689,0.0572,-0.1302,0.5619,-0.0174,-0.0129,0.0380
955,7.0921,6.7464,0.0551,-0.1309,0.5752,-0.0193,-0.0115,0.0337
956,7.0907,7.1206,0.0523,-0.1324,0.5869,-0.0207,-0.0106,0.0301
957,7.0865,7.4934,0.0525,-0.1341,0.5973,-0.0213,-0.0103,0.0273
958,7.0806,7.8691,0.0520,-0.1357,0.6069,-0.0230,-0.0108,0.0263
959,7.0760,8.2438,0.0502,-0.1368,0.6167,-0.0237,-0.0113,0.0255
960,7.0727,8.6182,0.0495,-0.1367,0.6257,-0.0238,-0.0114,0.0242
961,7.0703,8.9918,0.0504,-0.1359,0.6345,-0.0238,-0.0117,0.0237
962,7.0687,9.3647,0.0523,-0.1345,0.6431,-0.0244,-0.0119,0.0227
963,7.0668,9.7383,0.0521,-0.1323,0.6512,-0.0243,-0.0117,0.0227
964,7.0647,10.1120,0.0503,-0.1293,0.6599,-0.0238,-0.0115,0.0229
1030,6.9211,-10.0046,0.0253,-0.1453,-0.6695,-0.0186,-0.0128,0.0236
1031,6.9155,-9.6318,0.0264,-0.1467,-0.6608,-0.0179,-0.0132,0.0241
1032,6.9099,-9.2591,0.0260,-0.1479,-0.6516,-0.0185,-0.0134,0.0253
1033,6.9061,-8.8852,0.0272,-0.1479,-0.6418,-0.0191,-0.0132,0.0257
1034,6.9025,-8.5112,0.0279,-0.1470,-0.6324,-0.0181,-0.0130,0.0261
1035,6.9012,-8.1370,0.0307,-0.1453,-0.6225,-0.0183,-0.0127,0.0269
1036,6.8980,-7.7627,0.0301,-0.1429,-0.6121,-0.0168,-0.0120,0.0282
1037,6.8946,-7.3899,0.0319,-0.1404,-0.6015,-0.0160,-0.0113,0.0297
1038,6.8910,-7.0140,0.0344,-0.1385,-0.5898,-0.0163,-0.0114,0.0331
1039,6.8862,-6.6371,0.0372,-0.1356,-0.5769,-0.0127,-0.0125,0.0362
1040,6.8803,-6.2575,0.0407,-0.1340,-0.5623,-0.0087,-0.0137,0.0411
1041,6.8820,-5.8735,0.0447,-0.1339,-0.5459,-0.0066,-0.0156,0.0472
1042,6.8784,-5.4941,0.0504,-0.1349,-0.5270,-0.0034,-0.0179,0.0535
1043,6.8621,-5.1155,0.0537,-0.1369,-0.5054,-0.0004,-0.0203,0.0609
1044,6.8353,-4.7266,0.0567,-0.1407,-0.4803,0.0024,-0.0228,0.0689
1045,6.8236,-4.3270,0.0615,-0.1465,-0.4521,0.0059,-0.0271,0.0759
1046,6.8161,-3.9376,0.0638,-0.1534,-0.4222,0.0081,-0.0307,0.0838
1047,6.8028,-3.5603,0.0660,-0.1605,-0.3904,0.0108,-0.0335,0.0919
1048,6.7685,-3.1662,0.0695,-0.1675,-0.3535,0.0146,-0.0370,0.0991
