# Name : Kerbbereich
# Stage: 49
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1893,4.4886,4.7452,0.0476,-0.0907,0.4602,-0.0016,-0.0207,0.0653
1894,4.4848,5.1321,0.0436,-0.0901,0.4833,-0.0051,-0.0194,0.0600
1895,4.4804,5.5174,0.0418,-0.0904,0.5048,-0.0074,-0.0186,0.0561
1896,4.4754,5.9012,0.0391,-0.0911,0.5251,-0.0100,-0.0187,0.0525
1897,4.4699,6.2839,0.0373,-0.0924,0.5437,-0.0122,-0.0189,0.0487
1898,4.4646,6.6652,0.0372,-0.0936,0.5613,-0.0125,-0.0190,0.0472
1899,4.4585,7.0468,0.0349,-0.0953,0.5788,-0.0146,-0.0195,0.0460
1900,4.4536,7.4276,0.0343,-0.0962,0.5956,-0.0159,-0.0195,0.0446
1901,4.4485,7.8077,0.0346,-0.0973,0.6119,-0.0165,-0.0198,0.0426
1902,4.4438,8.1870,0.0333,-0.0973,0.6271,-0.0164,-0.0203,0.0418
1903,4.4404,8.5665,0.0344,-0.0970,0.6428,-0.0170,-0.0203,0.0411
1904,4.4371,8.9457,0.0345,-0.0962,0.6578,-0.0175,-0.0205,0.0398
1905,4.4344,9.3239,0.0344,-0.0948,0.6721,-0.0182,-0.0209,0.0388
1906,4.4324,9.7022,0.0346,-0.0929,0.6865,-0.0190,-0.0209,0.0382
1907,4.4301,10.0799,0.0335,-0.0905,0.7005,-0.0190,-0.0204,0.0366
1974,4.2913,-10.0485,0.0076,-0.1057,-0.7019,-0.0144,-0.0202,0.0378
1975,4.2862,-9.6712,0.0084,-0.1066,-0.6874,-0.0138,-0.0203,0.0387
1976,4.2816,-9.2936,0.0100,-0.1074,-0.6729,-0.0136,-0.0205,0.0395
1977,4.2773,-8.9158,0.0111,-0.1073,-0.6581,-0.0125,-0.0206,0.0410
1978,4.2735,-8.5375,0.0119,-0.1071,-0.6424,-0.0122,-0.0209,0.0425
1979,4.2704,-8.1583,0.0137,-0.1063,-0.6265,-0.0115,-0.0209,0.0427
1980,4.2674,-7.7791,0.0146,-0.1048,-0.6104,-0.0101,-0.0203,0.0436
1981,4.2648,-7.3996,0.0151,-0.1033,-0.5940,-0.0100,-0.0199,0.0452
1982,4.2629,-7.0192,0.0164,-0.1011,-0.5766,-0.0094,-0.0198,0.0468
1983,4.2610,-6.6387,0.0180,-0.0987,-0.5590,-0.0077,-0.0195,0.0483
1984,4.2600,-6.2568,0.0212,-0.0961,-0.5404,-0.0064,-0.0192,0.0508
1985,4.2586,-5.8745,0.0254,-0.0938,-0.5208,-0.0041,-0.0195,0.0538
1986,4.2562,-5.4897,0.0269,-0.0919,-0.5000,-0.0023,-0.0196,0.0573
1987,4.2527,-5.1046,0.0286,-0.0910,-0.4777,-0.0004,-0.0199,0.0615
1988,4.2491,-4.7176,0.0340,-0.0909,-0.4537,0.0032,-0.0212,0.0675
1989,4.2441,-4.3273,0.0374,-0.0917,-0.4270,0.0069,-0.0222,0.0730
1990,4.2388,-3.9359,0.0422,-0.0930,-0.3984,0.0106,-0.0232,0.0789
1991,4.2327,-3.5412,0.0466,-0.0956,-0.3672,0.0128,-0.0248,0.0847
1992,4.2258,-3.1446,0.0509,-0.0986,-0.3339,0.0161,-0.0266,0.0916
1993,4.2175,-2.7450,0.0536,-0.1024,-0.2976,0.0198,-0.0285,0.0988
1994,4.2097,-2.3421,0.0584,-0.1066,-0.2582,0.0228,-0.0304,0.1053
1995,4.2002,-1.9372,0.0590,-0.1114,-0.2170,0.0251,-0.0319,0.1103
1996,4.1922,-1.5305,0.0621,-0.1155,-0.1733,0.0272,-0.0332,0.1153
1997,4.1849,-1.1220,0.0665,-0.1192,-0.1283,0.0300,-0.0342,0.1191
1998,4.1787,-0.7111,0.0690,-0.1217,-0.0812,0.0308,-0.0351,0.1229
1999,4.1733,-0.2996,0.0700,-0.1230,-0.0330,0.0314,-0.0356,0.1243
2000,4.1691,0.1118,0.0697,-0.1230,0.0148,0.0312,-0.0355,0.1236
2001,4.1666,0.5230,0.0699,-0.1216,0.0624,0.0305,-0.0356,0.1227
2002,4.1647,0.9332,0.0691,-0.1194,0.1097,0.0294,-0.0348,0.1207
2003,4.1648,1.3424,0.0670,-0.1152,0.1556,0.0269,-0.0336,0.1164
2004,4.1658,1.7503,0.0658,-0.1102,0.1994,0.0253,-0.0323,0.1121
2005,4.1671,2.1559,0.0641,-0.1051,0.2416,0.0223,-0.0308,0.1069
2006,4.1682,2.5593,0.0617,-0.1000,0.2815,0.0193,-0.0290,0.1001
2007,4.1687,2.9599,0.0576,-0.0953,0.3180,0.0151,-0.0274,0.0934
2008,4.1683,3.3577,0.0540,-0.0917,0.3526,0.0109,-0.0257,0.0874
2009,4.1684,3.7532,0.0518,-0.0879,0.3843,0.0069,-0.0237,0.0805
2010,4.1664,4.1462,0.0491,-0.0859,0.4134,0.0038,-0.0223,0.0742
2011,4.1636,4.5363,0.0458,-0.0842,0.4402,0.0009,-0.0211,0.0681
2012,4.1597,4.9243,0.0421,-0.0836,0.4643,-0.0021,-0.0201,0.0623
2013,4.1558,5.3105,0.0401,-0.0840,0.4869,-0.0059,-0.0193,0.0583
2014,4.1509,5.6952,0.0380,-0.0846,0.5079,-0.0080,-0.0187,0.0550
2015,4.1458,6.0786,0.0357,-0.0855,0.5278,-0.0107,-0.0187,0.0514
2016,4.1405,6.4604,0.0356,-0.0868,0.5461,-0.0116,-0.0187,0.0486
2017,4.1348,6.8421,0.0347,-0.0881,0.5639,-0.0123,-0.0188,0.0475
2018,4.1294,7.2234,0.0323,-0.0892,0.5814,-0.0145,-0.0194,0.0464
2019,4.1245,7.6043,0.0327,-0.0902,0.5982,-0.0153,-0.0201,0.0450
2020,4.1198,7.9843,0.0321,-0.0904,0.6146,-0.0152,-0.0207,0.0435
2021,4.1162,8.3642,0.0327,-0.0902,0.6307,-0.0159,-0.0208,0.0428
2022,4.1122,8.7437,0.0317,-0.0898,0.6463,-0.0165,-0.0210,0.0421
2023,4.1089,9.1228,0.0305,-0.0886,0.6619,-0.0169,-0.0213,0.0407
2024,4.1064,9.5017,0.0307,-0.0869,0.6767,-0.0173,-0.0215,0.0397
2025,4.1046,9.8801,0.0305,-0.0848,0.6912,-0.0184,-0.0208,0.0387
2026,4.1021,10.2581,0.0296,-0.0825,0.7054,-0.0181,-0.0199,0.0370
2091,3.9680,-10.2353,0.0043,-0.0983,-0.7057,-0.0140,-0.0206,0.0379
2092,3.9633,-9.8584,0.0068,-0.0993,-0.6914,-0.0134,-0.0209,0.0391
2093,3.9582,-9.4810,0.0074,-0.1002,-0.6769,-0.0128,-0.0211,0.0401
2094,3.9548,-9.1031,0.0101,-0.1003,-0.6616,-0.0131,-0.0213,0.0413
2095,3.9497,-8.7244,0.0091,-0.1002,-0.6461,-0.0115,-0.0215,0.0429
2096,3.9471,-8.3454,0.0123,-0.0996,-0.6297,-0.0114,-0.0216,0.0439
2097,3.9433,-7.9661,0.0122,-0.0987,-0.6133,-0.0102,-0.0212,0.0446
2098,3.9405,-7.5858,0.0134,-0.0974,-0.5963,-0.0098,-0.0209,0.0460
2099,3.9379,-7.2056,0.0142,-0.0955,-0.5789,-0.0084,-0.0207,0.0470
2100,3.9361,-6.8252,0.0152,-0.0932,-0.5612,-0.0077,-0.0202,0.0482
2101,3.9345,-6.4439,0.0170,-0.0908,-0.5428,-0.0068,-0.0197,0.0503
2102,3.9327,-6.0615,0.0190,-0.0885,-0.5235,-0.0054,-0.0193,0.0525
2103,3.9309,-5.6784,0.0229,-0.0864,-0.5035,-0.0026,-0.0192,0.0556
2104,3.9287,-5.2932,0.0257,-0.0848,-0.4818,-0.0011,-0.0196,0.0596
2105,3.9254,-4.9074,0.0289,-0.0840,-0.4589,0.0016,-0.0207,0.0636
2106,3.9218,-4.5194,0.0325,-0.0835,-0.4337,0.0048,-0.0221,0.0693
2107,3.9165,-4.1288,0.0365,-0.0846,-0.4064,0.0082,-0.0229,0.0751
2108,3.9110,-3.7362,0.0411,-0.0863,-0.3769,0.0117,-0.0238,0.0806
2109,3.9047,-3.3415,0.0448,-0.0885,-0.3454,0.0152,-0.0250,0.0868
2110,3.8979,-2.9443,0.0490,-0.0915,-0.3109,0.0179,-0.0263,0.0938
2111,3.8906,-2.5439,0.0534,-0.0950,-0.2739,0.0209,-0.0281,0.1001
2112,3.8827,-2.1411,0.0563,-0.0987,-0.2345,0.0239,-0.0299,0.1054
2113,3.8739,-1.7365,0.0585,-0.1031,-0.1930,0.0266,-0.0314,0.1112
2114,3.8664,-1.3292,0.0618,-0.1068,-0.1491,0.0288,-0.0322,0.1155
2115,3.8596,-0.9209,0.0645,-0.1095,-0.1038,0.0312,-0.0328,0.1192
2116,3.8543,-0.5106,0.0665,-0.1110,-0.0573,0.0318,-0.0335,0.1225
2117,3.8491,-0.0995,0.0678,-0.1122,-0.0091,0.0326,-0.0336,0.1238
2118,3.8461,0.3117,0.0683,-0.1115,0.0385,0.0318,-0.0330,0.1218
2119,3.8444,0.7216,0.0681,-0.1092,0.0850,0.0309,-0.0330,0.1199
2120,3.8431,1.1306,0.0664,-0.1063,0.1308,0.0292,-0.0328,0.1173
2121,3.8433,1.5389,0.0650,-0.1024,0.1755,0.0263,-0.0313,0.1129
2122,3.8436,1.9445,0.0631,-0.0979,0.2178,0.0243,-0.0299,0.1075
2123,3.8442,2.3479,0.0599,-0.0932,0.2579,0.0207,-0.0282,0.1021
2124,3.8449,2.7490,0.0581,-0.0889,0.2955,0.0170,-0.0261,0.0951
2125,3.8446,3.1473,0.0540,-0.0851,0.3304,0.0125,-0.0246,0.0890
2126,3.8430,3.5429,0.0492,-0.0823,0.3628,0.0083,-0.0232,0.0828
2127,3.8421,3.9369,0.0473,-0.0796,0.3930,0.0046,-0.0220,0.0764
2128,3.8390,4.3282,0.0436,-0.0779,0.4206,0.0025,-0.0213,0.0705
2129,3.8359,4.7168,0.0419,-0.0770,0.4460,-0.0001,-0.0202,0.0646
2130,3.8319,5.1036,0.0394,-0.0770,0.4690,-0.0035,-0.0199,0.0602
2131,3.8269,5.4889,0.0355,-0.0778,0.4907,-0.0073,-0.0198,0.0568
2132,3.8218,5.8731,0.0344,-0.0787,0.5115,-0.0087,-0.0196,0.0541
2133,3.8162,6.2559,0.0321,-0.0798,0.5310,-0.0105,-0.0196,0.0507
2134,3.8107,6.6380,0.0316,-0.0812,0.5493,-0.0115,-0.0197,0.0486
2135,3.8053,7.0191,0.0308,-0.0825,0.5669,-0.0128,-0.0198,0.0477
2136,3.8002,7.4004,0.0294,-0.0831,0.5846,-0.0136,-0.0204,0.0471
2137,3.7957,7.7816,0.0296,-0.0836,0.6020,-0.0141,-0.0210,0.0457
2138,3.7918,8.1620,0.0295,-0.0835,0.6185,-0.0152,-0.0210,0.0443
2139,3.7884,8.5419,0.0312,-0.0832,0.6348,-0.0152,-0.0210,0.0437
2140,3.7849,8.9216,0.0302,-0.0823,0.6511,-0.0159,-0.0213,0.0429
2141,3.7818,9.3007,0.0284,-0.0807,0.6665,-0.0166,-0.0212,0.0414
2142,3.7796,9.6798,0.0291,-0.0788,0.6819,-0.0165,-0.0207,0.0404
2143,3.7769,10.0582,0.0278,-0.0773,0.6966,-0.0178,-0.0200,0.0390
2210,3.6400,-10.0457,0.0033,-0.0921,-0.6959,-0.0126,-0.0207,0.0395
2211,3.6354,-9.6681,0.0051,-0.0928,-0.6809,-0.0122,-0.0213,0.0406
2212,3.6308,-9.2902,0.0062,-0.0934,-0.6656,-0.0120,-0.0217,0.0421
2213,3.6266,-8.9117,0.0063,-0.0933,-0.6498,-0.0115,-0.0215,0.0430
2214,3.6230,-8.5328,0.0080,-0.0928,-0.6336,-0.0106,-0.0213,0.0445
2215,3.6198,-8.1532,0.0095,-0.0921,-0.6168,-0.0102,-0.0212,0.0453
2216,3.6167,-7.7733,0.0106,-0.0911,-0.5998,-0.0100,-0.0212,0.0466
2217,3.6138,-7.3927,0.0107,-0.0894,-0.5819,-0.0088,-0.0209,0.0476
2218,3.6115,-7.0122,0.0125,-0.0876,-0.5642,-0.0076,-0.0204,0.0482
2219,3.6094,-6.6310,0.0127,-0.0856,-0.5459,-0.0076,-0.0198,0.0500
2220,3.6078,-6.2493,0.0148,-0.0832,-0.5269,-0.0065,-0.0195,0.0521
2221,3.6060,-5.8665,0.0186,-0.0812,-0.5070,-0.0041,-0.0193,0.0543
2222,3.6039,-5.4826,0.0219,-0.0792,-0.4860,-0.0016,-0.0192,0.0582
2223,3.6014,-5.0969,0.0244,-0.0778,-0.4633,-0.0001,-0.0196,0.0614
2224,3.5984,-4.7103,0.0286,-0.0767,-0.4397,0.0034,-0.0202,0.0651
2225,3.5941,-4.3222,0.0318,-0.0767,-0.4144,0.0070,-0.0211,0.0709
2226,3.5891,-3.9311,0.0357,-0.0777,-0.3862,0.0098,-0.0226,0.0771
2227,3.5834,-3.5382,0.0399,-0.0794,-0.3561,0.0133,-0.0237,0.0824
2228,3.5774,-3.1425,0.0449,-0.0818,-0.3235,0.0166,-0.0248,0.0891
2229,3.5703,-2.7442,0.0475,-0.0845,-0.2884,0.0195,-0.0261,0.0954
2230,3.5633,-2.3436,0.0515,-0.0876,-0.2508,0.0227,-0.0272,0.1008
2231,3.5553,-1.9410,0.0536,-0.0911,-0.2113,0.0255,-0.0289,0.1065
2232,3.5478,-1.5360,0.0566,-0.0946,-0.1693,0.0280,-0.0308,0.1115
2233,3.5410,-1.1288,0.0614,-0.0979,-0.1255,0.0307,-0.0314,0.1159
2234,3.5347,-0.7203,0.0634,-0.1000,-0.0801,0.0325,-0.0316,0.1192
2235,3.5297,-0.3108,0.0646,-0.1009,-0.0336,0.0332,-0.0320,0.1224
2236,3.5254,0.1004,0.0647,-0.1012,0.0144,0.0330,-0.0324,0.1226
2237,3.5224,0.5104,0.0653,-0.1004,0.0610,0.0323,-0.0321,0.1199
2238,3.5214,0.9191,0.0646,-0.0977,0.1069,0.0302,-0.0317,0.1174
2239,3.5204,1.3273,0.0625,-0.0943,0.1515,0.0284,-0.0310,0.1137
2240,3.5207,1.7331,0.0611,-0.0904,0.1943,0.0256,-0.0295,0.1082
2241,3.5209,2.1365,0.0582,-0.0860,0.2342,0.0223,-0.0280,0.1032
2242,3.5204,2.5387,0.0548,-0.0823,0.2730,0.0189,-0.0266,0.0976
2243,3.5200,2.9376,0.0519,-0.0789,0.3088,0.0146,-0.0250,0.0906
2244,3.5191,3.3343,0.0495,-0.0759,0.3421,0.0111,-0.0240,0.0848
2245,3.5175,3.7286,0.0459,-0.0733,0.3729,0.0074,-0.0228,0.0785
2246,3.5153,4.1203,0.0425,-0.0714,0.4013,0.0033,-0.0215,0.0724
2247,3.5121,4.5095,0.0397,-0.0706,0.4273,0.0002,-0.0206,0.0669
2248,3.5081,4.8974,0.0372,-0.0705,0.4515,-0.0030,-0.0200,0.0624
2249,3.5033,5.2831,0.0337,-0.0707,0.4741,-0.0056,-0.0197,0.0586
2250,3.4983,5.6674,0.0319,-0.0715,0.4951,-0.0077,-0.0199,0.0553
2251,3.4929,6.0513,0.0295,-0.0725,0.5153,-0.0094,-0.0199,0.0531
2252,3.4872,6.4336,0.0282,-0.0737,0.5345,-0.0103,-0.0201,0.0507
2253,3.4821,6.8161,0.0284,-0.0750,0.5531,-0.0115,-0.0209,0.0490
2254,3.4768,7.1971,0.0274,-0.0759,0.5709,-0.0125,-0.0212,0.0482
2255,3.4722,7.5786,0.0270,-0.0764,0.5888,-0.0133,-0.0214,0.0476
2256,3.4681,7.9595,0.0273,-0.0764,0.6063,-0.0137,-0.0218,0.0462
2257,3.4644,8.3401,0.0281,-0.0765,0.6233,-0.0149,-0.0221,0.0453
2258,3.4608,8.7202,0.0281,-0.0758,0.6399,-0.0150,-0.0221,0.0445
2259,3.4572,9.1002,0.0258,-0.0746,0.6563,-0.0155,-0.0219,0.0430
2260,3.4549,9.4794,0.0263,-0.0731,0.6718,-0.0165,-0.0212,0.0415
2261,3.4519,9.8579,0.0249,-0.0714,0.6870,-0.0167,-0.0211,0.0408
2262,3.4499,10.2366,0.0262,-0.0696,0.7021,-0.0169,-0.0213,0.0391
2327,3.3174,-10.2332,-0.0003,-0.0848,-0.7007,-0.0133,-0.0209,0.0398
2328,3.3126,-9.8559,0.0013,-0.0855,-0.6859,-0.0123,-0.0215,0.0408
2329,3.3085,-9.4784,0.0044,-0.0860,-0.6705,-0.0112,-0.0221,0.0425
2330,3.3045,-9.0995,0.0053,-0.0860,-0.6542,-0.0114,-0.0223,0.0438
2331,3.3000,-8.7207,0.0054,-0.0861,-0.6379,-0.0110,-0.0218,0.0447
2332,3.2966,-8.3409,0.0070,-0.0856,-0.6209,-0.0106,-0.0215,0.0460
2333,3.2933,-7.9610,0.0086,-0.0847,-0.6036,-0.0093,-0.0217,0.0468
2334,3.2900,-7.5805,0.0087,-0.0835,-0.5860,-0.0085,-0.0215,0.0478
2335,3.2872,-7.2001,0.0091,-0.0820,-0.5680,-0.0080,-0.0210,0.0488
2336,3.2852,-6.8190,0.0113,-0.0800,-0.5496,-0.0066,-0.0207,0.0502
2337,3.2828,-6.4371,0.0119,-0.0781,-0.5305,-0.0060,-0.0203,0.0519
2338,3.2810,-6.0547,0.0138,-0.0757,-0.5108,-0.0043,-0.0199,0.0533
2339,3.2791,-5.6714,0.0170,-0.0738,-0.4905,-0.0030,-0.0198,0.0563
2340,3.2768,-5.2873,0.0199,-0.0721,-0.4686,-0.0007,-0.0199,0.0600
2341,3.2741,-4.9014,0.0235,-0.0708,-0.4456,0.0020,-0.0198,0.0628
2342,3.2706,-4.5140,0.0263,-0.0700,-0.4212,0.0047,-0.0198,0.0671
2343,3.2664,-4.1253,0.0304,-0.0703,-0.3950,0.0079,-0.0207,0.0731
2344,3.2616,-3.7336,0.0340,-0.0709,-0.3662,0.0113,-0.0222,0.0782
2345,3.2558,-3.3401,0.0377,-0.0726,-0.3357,0.0146,-0.0235,0.0842
2346,3.2498,-2.9438,0.0422,-0.0748,-0.3023,0.0176,-0.0247,0.0908
2347,3.2434,-2.5450,0.0461,-0.0774,-0.2665,0.0202,-0.0258,0.0967
2348,3.2364,-2.1438,0.0505,-0.0806,-0.2286,0.0234,-0.0270,0.1025
2349,3.2289,-1.7408,0.0522,-0.0833,-0.1881,0.0269,-0.0282,0.1074
2350,3.2221,-1.3361,0.0562,-0.0863,-0.1464,0.0297,-0.0293,0.1121
2351,3.2158,-0.9288,0.0600,-0.0888,-0.1021,0.0320,-0.0302,0.1166
2352,3.2101,-0.5203,0.0611,-0.0903,-0.0566,0.0332,-0.0306,0.1192
2353,3.2051,-0.1108,0.0615,-0.0910,-0.0101,0.0335,-0.0311,0.1221
2354,3.2022,0.2997,0.0623,-0.0903,0.0375,0.0328,-0.0316,0.1211
2355,3.2003,0.7089,0.0632,-0.0885,0.0836,0.0318,-0.0310,0.1178
2356,3.1988,1.1168,0.0611,-0.0857,0.1283,0.0301,-0.0298,0.1141
2357,3.1983,1.5229,0.0597,-0.0826,0.1712,0.0270,-0.0287,0.1097
2358,3.1974,1.9271,0.0568,-0.0793,0.2123,0.0240,-0.0274,0.1045
2359,3.1976,2.3291,0.0543,-0.0753,0.2513,0.0202,-0.0264,0.0991
2360,3.1968,2.7286,0.0505,-0.0721,0.2878,0.0156,-0.0253,0.0922
2361,3.1955,3.1256,0.0472,-0.0692,0.3213,0.0123,-0.0239,0.0864
2362,3.1938,3.5206,0.0444,-0.0667,0.3531,0.0090,-0.0226,0.0810
2363,3.1911,3.9128,0.0408,-0.0651,0.3823,0.0057,-0.0215,0.0742
2364,3.1883,4.3029,0.0384,-0.0639,0.4091,0.0025,-0.0206,0.0688
2365,3.1845,4.6907,0.0348,-0.0636,0.4337,-0.0014,-0.0201,0.0643
2366,3.1798,5.0771,0.0320,-0.0639,0.4571,-0.0038,-0.0197,0.0607
2367,3.1747,5.4627,0.0298,-0.0647,0.4793,-0.0062,-0.0196,0.0573
2368,3.1697,5.8463,0.0279,-0.0653,0.4996,-0.0076,-0.0197,0.0543
2369,3.1641,6.2298,0.0268,-0.0666,0.5196,-0.0091,-0.0200,0.0528
2370,3.1592,6.6125,0.0258,-0.0675,0.5390,-0.0105,-0.0206,0.0510
2371,3.1542,6.9942,0.0251,-0.0684,0.5577,-0.0119,-0.0212,0.0497
2372,3.1494,7.3762,0.0242,-0.0690,0.5760,-0.0130,-0.0217,0.0488
2373,3.1449,7.7574,0.0249,-0.0693,0.5939,-0.0126,-0.0221,0.0475
2374,3.1409,8.1381,0.0251,-0.0690,0.6112,-0.0127,-0.0226,0.0467
2375,3.1375,8.5188,0.0250,-0.0687,0.6286,-0.0143,-0.0230,0.0459
2376,3.1343,8.8986,0.0249,-0.0678,0.6453,-0.0152,-0.0228,0.0448
2377,3.1306,9.2787,0.0231,-0.0665,0.6618,-0.0149,-0.0227,0.0432
2378,3.1280,9.6577,0.0234,-0.0652,0.6774,-0.0156,-0.0225,0.0417
2379,3.1258,10.0365,0.0240,-0.0632,0.6929,-0.0154,-0.0221,0.0411
2446,2.9905,-10.0436,-0.0005,-0.0781,-0.6909,-0.0116,-0.0219,0.0413
2447,2.9862,-9.6659,0.0011,-0.0785,-0.6754,-0.0110,-0.0224,0.0424
2448,2.9819,-9.2875,0.0021,-0.0787,-0.6594,-0.0106,-0.0228,0.0440
2449,2.9777,-8.9084,0.0028,-0.0788,-0.6428,-0.0105,-0.0229,0.0451
2450,2.9737,-8.5289,0.0044,-0.0787,-0.6258,-0.0100,-0.0227,0.0462
2451,2.9702,-8.1493,0.0057,-0.0779,-0.6085,-0.0085,-0.0226,0.0472
2452,2.9672,-7.7689,0.0069,-0.0768,-0.5906,-0.0078,-0.0225,0.0482
2453,2.9639,-7.3883,0.0064,-0.0756,-0.5725,-0.0077,-0.0222,0.0492
2454,2.9617,-7.0072,0.0084,-0.0740,-0.5539,-0.0070,-0.0220,0.0506
2455,2.9596,-6.6253,0.0116,-0.0720,-0.5347,-0.0048,-0.0215,0.0520
2456,2.9572,-6.2430,0.0117,-0.0701,-0.5150,-0.0047,-0.0208,0.0529
2457,2.9545,-5.8608,0.0117,-0.0681,-0.4952,-0.0032,-0.0205,0.0548
2458,2.9527,-5.4773,0.0154,-0.0662,-0.4741,-0.0016,-0.0205,0.0584
2459,2.9501,-5.0918,0.0188,-0.0647,-0.4514,0.0013,-0.0204,0.0614
2460,2.9470,-4.7057,0.0216,-0.0638,-0.4280,0.0033,-0.0204,0.0644
2461,2.9436,-4.3182,0.0263,-0.0635,-0.4029,0.0063,-0.0211,0.0695
2462,2.9393,-3.9280,0.0297,-0.0636,-0.3757,0.0096,-0.0218,0.0744
2463,2.9346,-3.5366,0.0343,-0.0643,-0.3468,0.0132,-0.0224,0.0797
2464,2.9288,-3.1424,0.0377,-0.0659,-0.3153,0.0164,-0.0231,0.0860
2465,2.9230,-2.7459,0.0415,-0.0678,-0.2816,0.0191,-0.0240,0.0921
2466,2.9164,-2.3468,0.0450,-0.0703,-0.2454,0.0224,-0.0253,0.0985
2467,2.9095,-1.9450,0.0483,-0.0729,-0.2062,0.0256,-0.0263,0.1042
2468,2.9026,-1.5417,0.0515,-0.0757,-0.1657,0.0287,-0.0272,0.1083
2469,2.8963,-1.1360,0.0556,-0.0783,-0.1231,0.0311,-0.0284,0.1137
2470,2.8907,-0.7288,0.0588,-0.0800,-0.0786,0.0333,-0.0293,0.1168
2471,2.8858,-0.3207,0.0598,-0.0808,-0.0332,0.0339,-0.0298,0.1193
2472,2.8821,0.0891,0.0605,-0.0807,0.0134,0.0336,-0.0301,0.1210
2473,2.8790,0.4984,0.0609,-0.0797,0.0600,0.0335,-0.0297,0.1189
2474,2.8769,0.9064,0.0603,-0.0780,0.1051,0.0315,-0.0287,0.1148
2475,2.8757,1.3124,0.0577,-0.0752,0.1482,0.0284,-0.0277,0.1107
2476,2.8751,1.7171,0.0560,-0.0721,0.1898,0.0250,-0.0270,0.1061
2477,2.8744,2.1199,0.0528,-0.0686,0.2295,0.0215,-0.0257,0.1004
2478,2.8734,2.5197,0.0489,-0.0653,0.2664,0.0178,-0.0243,0.0942
2479,2.8713,2.9169,0.0435,-0.0628,0.3007,0.0135,-0.0232,0.0879
2480,2.8700,3.3126,0.0420,-0.0607,0.3332,0.0096,-0.0220,0.0831
2481,2.8672,3.7059,0.0382,-0.0589,0.3636,0.0066,-0.0214,0.0766
2482,2.8645,4.0961,0.0366,-0.0576,0.3907,0.0045,-0.0208,0.0708
2483,2.8609,4.4854,0.0339,-0.0571,0.4166,0.0008,-0.0201,0.0663
2484,2.8562,4.8721,0.0301,-0.0572,0.4406,-0.0016,-0.0197,0.0621
2485,2.8516,5.2575,0.0283,-0.0578,0.4628,-0.0042,-0.0198,0.0593
2486,2.8467,5.6426,0.0260,-0.0584,0.4848,-0.0067,-0.0199,0.0564
2487,2.8420,6.0262,0.0258,-0.0593,0.5051,-0.0085,-0.0202,0.0540
2488,2.8370,6.4093,0.0256,-0.0602,0.5249,-0.0093,-0.0208,0.0522
2489,2.8317,6.7913,0.0235,-0.0611,0.5439,-0.0109,-0.0212,0.0510
2490,2.8271,7.1732,0.0237,-0.0617,0.5627,-0.0116,-0.0216,0.0503
2491,2.8227,7.5550,0.0230,-0.0619,0.5813,-0.0128,-0.0220,0.0491
2492,2.8186,7.9364,0.0230,-0.0617,0.5993,-0.0128,-0.0224,0.0479
2493,2.8148,8.3172,0.0237,-0.0614,0.6170,-0.0128,-0.0228,0.0474
2494,2.8112,8.6977,0.0229,-0.0607,0.6344,-0.0134,-0.0230,0.0463
2495,2.8078,9.0779,0.0222,-0.0598,0.6514,-0.0139,-0.0226,0.0451
2496,2.8048,9.4577,0.0206,-0.0582,0.6679,-0.0147,-0.0223,0.0429
2497,2.8021,9.8366,0.0203,-0.0569,0.6833,-0.0158,-0.0219,0.0421
2498,2.7999,10.2154,0.0212,-0.0553,0.6989,-0.0164,-0.0214,0.0409
2563,2.6685,-10.2319,-0.0043,-0.0707,-0.6966,-0.0121,-0.0219,0.0414
2564,2.6643,-9.8541,-0.0021,-0.0709,-0.6809,-0.0110,-0.0223,0.0427
2565,2.6600,-9.4759,-0.0007,-0.0712,-0.6647,-0.0106,-0.0226,0.0439
2566,2.6559,-9.0972,-0.0003,-0.0710,-0.6482,-0.0102,-0.0230,0.0452
2567,2.6515,-8.7178,0.0009,-0.0711,-0.6312,-0.0091,-0.0231,0.0466
2568,2.6476,-8.3377,0.0019,-0.0708,-0.6136,-0.0085,-0.0229,0.0472
2569,2.6447,-7.9578,0.0037,-0.0699,-0.5960,-0.0081,-0.0227,0.0483
2570,2.6413,-7.5771,0.0040,-0.0689,-0.5777,-0.0075,-0.0225,0.0495
2571,2.6384,-7.1961,0.0043,-0.0674,-0.5590,-0.0071,-0.0221,0.0507
2572,2.6366,-6.8146,0.0076,-0.0657,-0.5398,-0.0060,-0.0216,0.0521
2573,2.6341,-6.4323,0.0098,-0.0642,-0.5202,-0.0048,-0.0211,0.0532
2574,2.6315,-6.0501,0.0097,-0.0622,-0.5002,-0.0041,-0.0207,0.0544
2575,2.6292,-5.6667,0.0119,-0.0603,-0.4793,-0.0022,-0.0204,0.0568
2576,2.6268,-5.2828,0.0148,-0.0586,-0.4576,0.0000,-0.0202,0.0596
2577,2.6236,-4.8976,0.0169,-0.0575,-0.4347,0.0025,-0.0202,0.0623
2578,2.6207,-4.5108,0.0203,-0.0565,-0.4109,0.0046,-0.0207,0.0665
2579,2.6178,-4.1218,0.0256,-0.0561,-0.3847,0.0070,-0.0212,0.0712
2580,2.6130,-3.7320,0.0291,-0.0564,-0.3573,0.0110,-0.0215,0.0755
