# Name : Kerbbereich
# Stage: 15
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1896,4.5509,5.4267,0.0454,-0.0133,0.0510,-0.0013,-0.0026,0.0075
1897,4.5463,5.7934,0.0460,-0.0137,0.0536,-0.0009,-0.0027,0.0075
1898,4.5417,6.1599,0.0464,-0.0140,0.0564,-0.0007,-0.0027,0.0075
1899,4.5367,6.5267,0.0461,-0.0146,0.0592,-0.0008,-0.0028,0.0074
1900,4.5323,6.8934,0.0469,-0.0148,0.0618,-0.0006,-0.0027,0.0075
1901,4.5280,7.2600,0.0478,-0.0151,0.0646,-0.0005,-0.0027,0.0072
1902,4.5231,7.6264,0.0472,-0.0151,0.0670,0.0004,-0.0029,0.0067
1903,4.5192,7.9928,0.0488,-0.0153,0.0696,0.0004,-0.0032,0.0070
1904,4.5150,8.3595,0.0500,-0.0153,0.0721,0.0009,-0.0031,0.0067
1905,4.5110,8.7257,0.0504,-0.0152,0.0744,0.0009,-0.0031,0.0067
1906,4.5071,9.0922,0.0513,-0.0151,0.0769,0.0007,-0.0031,0.0069
1907,4.5027,9.4584,0.0505,-0.0148,0.0795,0.0011,-0.0029,0.0065
1974,4.3839,-9.4279,0.0253,-0.0162,-0.0807,0.0002,-0.0033,0.0068
1975,4.3796,-9.0626,0.0256,-0.0162,-0.0782,0.0003,-0.0031,0.0066
1976,4.3758,-8.6970,0.0270,-0.0162,-0.0757,0.0004,-0.0033,0.0069
1977,4.3716,-8.3314,0.0271,-0.0160,-0.0731,0.0006,-0.0033,0.0072
1978,4.3677,-7.9661,0.0274,-0.0158,-0.0704,0.0004,-0.0033,0.0073
1979,4.3638,-7.6001,0.0283,-0.0156,-0.0677,0.0003,-0.0035,0.0072
1980,4.3599,-7.2344,0.0285,-0.0150,-0.0651,0.0011,-0.0032,0.0074
1981,4.3560,-6.8684,0.0284,-0.0147,-0.0623,0.0006,-0.0029,0.0076
1982,4.3523,-6.5027,0.0283,-0.0143,-0.0596,-0.0001,-0.0028,0.0076
1983,4.3483,-6.1369,0.0280,-0.0139,-0.0568,-0.0002,-0.0029,0.0075
1984,4.3453,-5.7709,0.0297,-0.0131,-0.0541,-0.0003,-0.0029,0.0076
1985,4.3422,-5.4053,0.0318,-0.0126,-0.0512,-0.0001,-0.0029,0.0078
1986,4.3383,-5.0385,0.0313,-0.0120,-0.0484,-0.0002,-0.0032,0.0079
1987,4.3344,-4.6726,0.0310,-0.0115,-0.0453,-0.0001,-0.0030,0.0081
1988,4.3308,-4.3066,0.0330,-0.0112,-0.0424,0.0002,-0.0028,0.0091
1989,4.3267,-3.9395,0.0329,-0.0109,-0.0388,0.0004,-0.0028,0.0093
1990,4.3230,-3.5734,0.0343,-0.0106,-0.0356,0.0009,-0.0029,0.0089
1991,4.3196,-3.2067,0.0363,-0.0103,-0.0323,0.0008,-0.0029,0.0094
1992,4.3157,-2.8397,0.0366,-0.0102,-0.0287,0.0003,-0.0030,0.0098
1993,4.3110,-2.4729,0.0358,-0.0102,-0.0251,0.0006,-0.0030,0.0098
1994,4.3074,-2.1056,0.0373,-0.0101,-0.0214,0.0004,-0.0028,0.0098
1995,4.3026,-1.7386,0.0353,-0.0100,-0.0180,0.0004,-0.0029,0.0101
1996,4.2986,-1.3717,0.0362,-0.0100,-0.0140,0.0005,-0.0029,0.0108
1997,4.2948,-1.0043,0.0380,-0.0098,-0.0102,0.0009,-0.0029,0.0104
1998,4.2910,-0.6367,0.0393,-0.0097,-0.0063,0.0007,-0.0029,0.0104
1999,4.2868,-0.2697,0.0393,-0.0097,-0.0027,0.0006,-0.0029,0.0101
2000,4.2824,0.0977,0.0383,-0.0097,0.0010,-0.0001,-0.0029,0.0101
2001,4.2782,0.4649,0.0393,-0.0097,0.0047,0.0002,-0.0030,0.0104
2002,4.2736,0.8317,0.0393,-0.0100,0.0086,0.0001,-0.0030,0.0104
2003,4.2692,1.1987,0.0388,-0.0102,0.0122,-0.0005,-0.0030,0.0103
2004,4.2650,1.5667,0.0394,-0.0100,0.0161,-0.0001,-0.0031,0.0103
2005,4.2612,1.9336,0.0410,-0.0099,0.0197,0.0004,-0.0030,0.0099
2006,4.2570,2.3008,0.0408,-0.0099,0.0233,-0.0003,-0.0026,0.0098
2007,4.2525,2.6685,0.0412,-0.0101,0.0270,0.0002,-0.0026,0.0096
2008,4.2482,3.0353,0.0416,-0.0102,0.0304,0.0002,-0.0028,0.0096
2009,4.2443,3.4024,0.0422,-0.0103,0.0339,-0.0009,-0.0029,0.0090
2010,4.2396,3.7693,0.0430,-0.0108,0.0369,-0.0004,-0.0028,0.0086
2011,4.2347,4.1359,0.0422,-0.0112,0.0401,-0.0006,-0.0025,0.0084
2012,4.2298,4.5027,0.0418,-0.0115,0.0431,-0.0002,-0.0026,0.0078
2013,4.2256,4.8691,0.0432,-0.0120,0.0459,-0.0006,-0.0024,0.0078
2014,4.2209,5.2356,0.0434,-0.0123,0.0487,-0.0003,-0.0024,0.0077
2015,4.2164,5.6019,0.0434,-0.0126,0.0515,-0.0006,-0.0027,0.0075
2016,4.2120,5.9681,0.0440,-0.0129,0.0542,-0.0007,-0.0027,0.0075
2017,4.2072,6.3347,0.0445,-0.0132,0.0568,0.0002,-0.0028,0.0074
2018,4.2024,6.7011,0.0440,-0.0136,0.0596,-0.0002,-0.0030,0.0076
2019,4.1980,7.0681,0.0453,-0.0140,0.0625,0.0001,-0.0031,0.0076
2020,4.1934,7.4342,0.0447,-0.0141,0.0650,0.0001,-0.0031,0.0068
2021,4.1894,7.8004,0.0462,-0.0142,0.0674,0.0005,-0.0030,0.0071
2022,4.1849,8.1671,0.0461,-0.0142,0.0702,0.0008,-0.0031,0.0073
2023,4.1802,8.5333,0.0455,-0.0142,0.0728,0.0010,-0.0034,0.0067
2024,4.1763,8.8997,0.0462,-0.0141,0.0752,0.0013,-0.0036,0.0068
2025,4.1724,9.2662,0.0469,-0.0138,0.0776,0.0011,-0.0035,0.0069
2026,4.1679,9.6324,0.0463,-0.0136,0.0802,0.0019,-0.0032,0.0067
2091,4.0545,-9.6112,0.0216,-0.0150,-0.0811,0.0001,-0.0036,0.0068
2092,4.0507,-9.2461,0.0237,-0.0150,-0.0785,0.0003,-0.0035,0.0067
2093,4.0462,-8.8809,0.0240,-0.0152,-0.0762,0.0006,-0.0035,0.0067
2094,4.0431,-8.5157,0.0266,-0.0149,-0.0737,0.0004,-0.0034,0.0072
2095,4.0380,-8.1499,0.0242,-0.0148,-0.0710,0.0008,-0.0033,0.0075
2096,4.0350,-7.7844,0.0269,-0.0145,-0.0682,0.0004,-0.0033,0.0075
2097,4.0305,-7.4188,0.0259,-0.0142,-0.0655,0.0006,-0.0031,0.0075
2098,4.0265,-7.0527,0.0268,-0.0141,-0.0627,0.0009,-0.0030,0.0077
2099,4.0224,-6.6871,0.0264,-0.0136,-0.0599,0.0012,-0.0031,0.0077
2100,4.0188,-6.3214,0.0257,-0.0130,-0.0570,0.0002,-0.0030,0.0076
2101,4.0153,-5.9559,0.0262,-0.0124,-0.0543,-0.0001,-0.0029,0.0074
2102,4.0117,-5.5899,0.0264,-0.0119,-0.0515,-0.0004,-0.0027,0.0078
2103,4.0082,-5.2239,0.0280,-0.0113,-0.0487,0.0002,-0.0027,0.0078
2104,4.0050,-4.8577,0.0291,-0.0107,-0.0458,0.0000,-0.0027,0.0080
2105,4.0010,-4.4919,0.0295,-0.0104,-0.0430,0.0001,-0.0027,0.0083
2106,3.9971,-4.1256,0.0302,-0.0101,-0.0396,0.0005,-0.0028,0.0090
2107,3.9932,-3.7591,0.0309,-0.0098,-0.0364,0.0007,-0.0029,0.0089
2108,3.9893,-3.3927,0.0321,-0.0097,-0.0331,0.0009,-0.0030,0.0093
2109,3.9853,-3.0260,0.0319,-0.0094,-0.0296,0.0008,-0.0029,0.0095
2110,3.9816,-2.6598,0.0335,-0.0092,-0.0261,0.0010,-0.0029,0.0095
2111,3.9777,-2.2931,0.0343,-0.0092,-0.0227,0.0006,-0.0030,0.0096
2112,3.9735,-1.9261,0.0343,-0.0090,-0.0192,0.0009,-0.0029,0.0096
2113,3.9689,-1.5594,0.0338,-0.0090,-0.0156,0.0010,-0.0028,0.0101
2114,3.9649,-1.1922,0.0344,-0.0089,-0.0118,0.0008,-0.0027,0.0103
2115,3.9608,-0.8255,0.0349,-0.0087,-0.0080,0.0011,-0.0027,0.0102
2116,3.9569,-0.4580,0.0356,-0.0087,-0.0043,0.0006,-0.0028,0.0099
2117,3.9525,-0.0915,0.0356,-0.0089,-0.0007,0.0004,-0.0029,0.0099
2118,3.9486,0.2758,0.0361,-0.0088,0.0029,-0.0003,-0.0026,0.0097
2119,3.9444,0.6426,0.0368,-0.0089,0.0064,0.0000,-0.0025,0.0103
2120,3.9400,1.0099,0.0366,-0.0089,0.0103,0.0000,-0.0029,0.0101
2121,3.9360,1.3771,0.0381,-0.0089,0.0139,0.0003,-0.0031,0.0099
2122,3.9316,1.7439,0.0380,-0.0090,0.0174,0.0003,-0.0029,0.0097
2123,3.9273,2.1107,0.0383,-0.0090,0.0211,0.0004,-0.0028,0.0097
2124,3.9232,2.4777,0.0394,-0.0093,0.0245,-0.0002,-0.0026,0.0092
2125,3.9188,2.8443,0.0393,-0.0094,0.0277,-0.0007,-0.0024,0.0092
2126,3.9141,3.2108,0.0387,-0.0096,0.0311,-0.0005,-0.0023,0.0094
2127,3.9102,3.5782,0.0403,-0.0097,0.0345,-0.0006,-0.0024,0.0090
2128,3.9049,3.9451,0.0391,-0.0101,0.0378,-0.0001,-0.0025,0.0085
2129,3.9004,4.3111,0.0399,-0.0105,0.0406,0.0000,-0.0025,0.0078
2130,3.8962,4.6776,0.0404,-0.0106,0.0434,-0.0003,-0.0029,0.0079
2131,3.8911,5.0442,0.0395,-0.0113,0.0463,-0.0010,-0.0031,0.0079
2132,3.8866,5.4104,0.0403,-0.0115,0.0492,-0.0004,-0.0029,0.0077
2133,3.8818,5.7765,0.0393,-0.0118,0.0520,-0.0008,-0.0029,0.0077
2134,3.8773,6.1432,0.0404,-0.0122,0.0548,-0.0002,-0.0029,0.0073
2135,3.8726,6.5091,0.0412,-0.0126,0.0574,0.0002,-0.0029,0.0075
2136,3.8679,6.8756,0.0408,-0.0128,0.0602,0.0004,-0.0032,0.0078
2137,3.8636,7.2422,0.0413,-0.0129,0.0630,0.0003,-0.0032,0.0074
2138,3.8594,7.6087,0.0418,-0.0132,0.0656,-0.0001,-0.0031,0.0072
2139,3.8554,7.9750,0.0443,-0.0133,0.0683,0.0008,-0.0032,0.0074
2140,3.8511,8.3411,0.0442,-0.0132,0.0710,0.0011,-0.0034,0.0072
2141,3.8467,8.7073,0.0430,-0.0129,0.0735,0.0010,-0.0034,0.0070
2142,3.8427,9.0737,0.0436,-0.0127,0.0761,0.0012,-0.0034,0.0071
2143,3.8384,9.4399,0.0440,-0.0126,0.0788,0.0016,-0.0033,0.0069
2210,3.7213,-9.4296,0.0201,-0.0138,-0.0794,0.0011,-0.0035,0.0071
2211,3.7173,-9.0644,0.0208,-0.0139,-0.0767,0.0004,-0.0036,0.0069
2212,3.7133,-8.6993,0.0217,-0.0139,-0.0742,0.0005,-0.0037,0.0071
2213,3.7089,-8.3339,0.0209,-0.0138,-0.0715,0.0001,-0.0036,0.0074
2214,3.7050,-7.9685,0.0221,-0.0136,-0.0688,0.0006,-0.0035,0.0076
2215,3.7012,-7.6030,0.0233,-0.0134,-0.0660,0.0008,-0.0034,0.0077
2216,3.6974,-7.2372,0.0236,-0.0131,-0.0632,0.0002,-0.0036,0.0078
2217,3.6932,-6.8716,0.0228,-0.0126,-0.0604,0.0007,-0.0036,0.0076
2218,3.6893,-6.5060,0.0235,-0.0124,-0.0576,0.0008,-0.0033,0.0077
2219,3.6854,-6.1402,0.0231,-0.0119,-0.0547,0.0003,-0.0029,0.0076
2220,3.6820,-5.7748,0.0236,-0.0113,-0.0520,-0.0001,-0.0028,0.0076
2221,3.6786,-5.4090,0.0251,-0.0108,-0.0491,0.0000,-0.0028,0.0079
2222,3.6751,-5.0432,0.0259,-0.0102,-0.0462,0.0002,-0.0025,0.0081
2223,3.6716,-4.6771,0.0263,-0.0097,-0.0432,-0.0003,-0.0025,0.0081
2224,3.6676,-4.3112,0.0279,-0.0095,-0.0402,0.0008,-0.0026,0.0084
2225,3.6635,-3.9453,0.0277,-0.0091,-0.0372,0.0010,-0.0026,0.0086
2226,3.6600,-3.5791,0.0285,-0.0086,-0.0340,0.0007,-0.0027,0.0090
2227,3.6560,-3.2129,0.0293,-0.0084,-0.0306,0.0010,-0.0026,0.0093
2228,3.6523,-2.8464,0.0302,-0.0083,-0.0271,0.0005,-0.0025,0.0095
2229,3.6478,-2.4797,0.0301,-0.0083,-0.0236,0.0007,-0.0027,0.0095
2230,3.6440,-2.1132,0.0311,-0.0080,-0.0201,0.0011,-0.0026,0.0095
2231,3.6392,-1.7466,0.0298,-0.0082,-0.0166,0.0007,-0.0025,0.0095
2232,3.6350,-1.3802,0.0300,-0.0081,-0.0132,0.0006,-0.0025,0.0096
2233,3.6313,-1.0132,0.0319,-0.0081,-0.0096,0.0007,-0.0023,0.0098
2234,3.6272,-0.6466,0.0321,-0.0079,-0.0061,0.0009,-0.0023,0.0097
2235,3.6230,-0.2801,0.0327,-0.0078,-0.0025,0.0011,-0.0024,0.0098
2236,3.6187,0.0868,0.0319,-0.0077,0.0011,0.0003,-0.0024,0.0096
2237,3.6143,0.4535,0.0327,-0.0082,0.0044,0.0000,-0.0025,0.0098
2238,3.6104,0.8202,0.0335,-0.0082,0.0083,-0.0004,-0.0025,0.0101
2239,3.6059,1.1872,0.0337,-0.0081,0.0117,0.0003,-0.0026,0.0096
2240,3.6021,1.5539,0.0352,-0.0080,0.0153,0.0005,-0.0026,0.0095
2241,3.5979,1.9206,0.0353,-0.0080,0.0186,0.0004,-0.0026,0.0094
2242,3.5935,2.2876,0.0350,-0.0080,0.0222,0.0003,-0.0028,0.0093
2243,3.5891,2.6540,0.0357,-0.0085,0.0254,-0.0002,-0.0027,0.0089
2244,3.5848,3.0207,0.0363,-0.0087,0.0288,-0.0005,-0.0026,0.0092
2245,3.5804,3.3875,0.0364,-0.0087,0.0321,-0.0003,-0.0025,0.0091
2246,3.5759,3.7540,0.0370,-0.0091,0.0353,-0.0003,-0.0025,0.0086
2247,3.5712,4.1202,0.0374,-0.0095,0.0384,-0.0001,-0.0026,0.0081
2248,3.5668,4.4868,0.0379,-0.0097,0.0413,-0.0002,-0.0027,0.0079
2249,3.5620,4.8529,0.0362,-0.0099,0.0442,-0.0009,-0.0029,0.0078
2250,3.5572,5.2188,0.0364,-0.0104,0.0469,-0.0009,-0.0030,0.0077
2251,3.5523,5.5853,0.0361,-0.0107,0.0497,-0.0005,-0.0029,0.0078
2252,3.5476,5.9513,0.0363,-0.0109,0.0526,0.0002,-0.0030,0.0076
2253,3.5432,6.3178,0.0374,-0.0113,0.0552,0.0000,-0.0031,0.0074
2254,3.5386,6.6838,0.0371,-0.0117,0.0580,-0.0001,-0.0032,0.0078
2255,3.5342,7.0503,0.0377,-0.0118,0.0608,0.0002,-0.0031,0.0077
2256,3.5298,7.4163,0.0385,-0.0120,0.0636,0.0003,-0.0033,0.0077
2257,3.5261,7.7829,0.0407,-0.0121,0.0664,0.0006,-0.0036,0.0074
2258,3.5218,8.1489,0.0412,-0.0120,0.0690,0.0011,-0.0035,0.0073
2259,3.5169,8.5152,0.0396,-0.0119,0.0717,0.0013,-0.0033,0.0073
2260,3.5131,8.8815,0.0408,-0.0119,0.0744,0.0011,-0.0032,0.0072
2261,3.5087,9.2475,0.0399,-0.0115,0.0769,0.0014,-0.0033,0.0071
2262,3.5048,9.6137,0.0416,-0.0115,0.0795,0.0016,-0.0033,0.0070
2327,3.3926,-9.6130,0.0169,-0.0127,-0.0800,0.0007,-0.0033,0.0072
2328,3.3884,-9.2480,0.0174,-0.0128,-0.0776,0.0007,-0.0035,0.0070
2329,3.3847,-8.8833,0.0195,-0.0127,-0.0750,0.0009,-0.0038,0.0072
2330,3.3809,-8.5180,0.0203,-0.0125,-0.0723,0.0006,-0.0038,0.0075
2331,3.3765,-8.1529,0.0196,-0.0124,-0.0696,0.0003,-0.0036,0.0076
2332,3.3727,-7.7872,0.0212,-0.0123,-0.0668,0.0008,-0.0036,0.0078
2333,3.3688,-7.4217,0.0213,-0.0119,-0.0638,0.0006,-0.0037,0.0080
2334,3.3645,-7.0558,0.0204,-0.0116,-0.0609,0.0005,-0.0034,0.0078
2335,3.3604,-6.6906,0.0201,-0.0113,-0.0581,0.0003,-0.0033,0.0075
2336,3.3567,-6.3252,0.0212,-0.0109,-0.0554,0.0008,-0.0034,0.0078
2337,3.3526,-5.9594,0.0205,-0.0106,-0.0524,0.0002,-0.0033,0.0077
2338,3.3489,-5.5941,0.0210,-0.0100,-0.0497,0.0005,-0.0030,0.0077
2339,3.3456,-5.2282,0.0225,-0.0096,-0.0468,0.0003,-0.0028,0.0080
2340,3.3419,-4.8629,0.0227,-0.0091,-0.0438,-0.0001,-0.0027,0.0081
2341,3.3382,-4.4970,0.0237,-0.0087,-0.0409,0.0002,-0.0026,0.0081
2342,3.3342,-4.1310,0.0239,-0.0083,-0.0379,0.0005,-0.0025,0.0085
2343,3.3304,-3.7653,0.0248,-0.0081,-0.0347,0.0004,-0.0024,0.0087
2344,3.3263,-3.3993,0.0252,-0.0078,-0.0315,0.0007,-0.0022,0.0089
2345,3.3221,-3.0329,0.0254,-0.0078,-0.0282,0.0007,-0.0021,0.0094
2346,3.3185,-2.6665,0.0272,-0.0075,-0.0247,0.0012,-0.0022,0.0093
2347,3.3147,-2.3001,0.0275,-0.0074,-0.0214,0.0003,-0.0022,0.0093
2348,3.3106,-1.9334,0.0286,-0.0074,-0.0179,0.0004,-0.0024,0.0095
2349,3.3058,-1.5673,0.0269,-0.0072,-0.0144,0.0007,-0.0024,0.0093
2350,3.3016,-1.2011,0.0279,-0.0074,-0.0111,0.0006,-0.0024,0.0095
2351,3.2978,-0.8345,0.0289,-0.0072,-0.0076,0.0005,-0.0024,0.0095
2352,3.2935,-0.4681,0.0289,-0.0071,-0.0042,0.0007,-0.0022,0.0094
2353,3.2889,-0.1017,0.0290,-0.0073,-0.0007,0.0009,-0.0021,0.0095
2354,3.2851,0.2647,0.0297,-0.0072,0.0027,0.0003,-0.0023,0.0095
2355,3.2813,0.6315,0.0314,-0.0072,0.0063,0.0004,-0.0027,0.0098
2356,3.2767,0.9982,0.0309,-0.0072,0.0099,0.0006,-0.0026,0.0094
2357,3.2730,1.3646,0.0329,-0.0071,0.0132,0.0010,-0.0023,0.0094
2358,3.2684,1.7312,0.0322,-0.0073,0.0167,0.0004,-0.0021,0.0093
2359,3.2646,2.0976,0.0334,-0.0072,0.0200,0.0004,-0.0022,0.0091
2360,3.2602,2.4638,0.0337,-0.0074,0.0232,0.0001,-0.0024,0.0087
2361,3.2556,2.8305,0.0333,-0.0076,0.0263,-0.0001,-0.0026,0.0090
2362,3.2511,3.1970,0.0337,-0.0079,0.0298,-0.0001,-0.0026,0.0092
2363,3.2465,3.5633,0.0329,-0.0080,0.0331,-0.0004,-0.0025,0.0084
2364,3.2419,3.9295,0.0341,-0.0084,0.0359,0.0001,-0.0028,0.0082
2365,3.2374,4.2955,0.0338,-0.0087,0.0389,-0.0004,-0.0029,0.0080
2366,3.2328,4.6615,0.0332,-0.0088,0.0418,-0.0005,-0.0026,0.0080
2367,3.2280,5.0278,0.0329,-0.0092,0.0447,-0.0008,-0.0025,0.0079
2368,3.2231,5.3939,0.0331,-0.0096,0.0476,-0.0001,-0.0027,0.0078
2369,3.2185,5.7602,0.0337,-0.0100,0.0504,0.0003,-0.0027,0.0076
2370,3.2141,6.1263,0.0338,-0.0101,0.0531,0.0000,-0.0030,0.0076
2371,3.2097,6.4921,0.0344,-0.0105,0.0559,-0.0001,-0.0032,0.0078
2372,3.2051,6.8586,0.0345,-0.0107,0.0588,-0.0001,-0.0032,0.0078
2373,3.2007,7.2247,0.0352,-0.0109,0.0616,0.0004,-0.0035,0.0079
2374,3.1964,7.5910,0.0359,-0.0109,0.0645,0.0009,-0.0036,0.0077
2375,3.1925,7.9572,0.0376,-0.0109,0.0672,0.0011,-0.0037,0.0074
2376,3.1884,8.3229,0.0383,-0.0109,0.0699,0.0012,-0.0035,0.0074
2377,3.1834,8.6891,0.0364,-0.0108,0.0726,0.0014,-0.0034,0.0075
2378,3.1795,9.0553,0.0379,-0.0106,0.0753,0.0020,-0.0033,0.0071
2379,3.1755,9.4211,0.0389,-0.0104,0.0779,0.0027,-0.0033,0.0073
2446,3.0600,-9.4315,0.0147,-0.0117,-0.0784,0.0005,-0.0035,0.0071
2447,3.0562,-9.0667,0.0164,-0.0115,-0.0758,0.0012,-0.0037,0.0073
2448,3.0522,-8.7015,0.0165,-0.0113,-0.0730,0.0008,-0.0037,0.0077
2449,3.0480,-8.3362,0.0169,-0.0113,-0.0702,0.0007,-0.0037,0.0076
2450,3.0440,-7.9709,0.0179,-0.0113,-0.0674,0.0007,-0.0034,0.0077
2451,3.0399,-7.6058,0.0180,-0.0110,-0.0646,0.0010,-0.0033,0.0079
2452,3.0359,-7.2403,0.0184,-0.0107,-0.0616,0.0009,-0.0033,0.0081
2453,3.0315,-6.8748,0.0174,-0.0105,-0.0587,0.0007,-0.0032,0.0078
2454,3.0280,-6.5096,0.0185,-0.0101,-0.0560,0.0006,-0.0032,0.0077
2455,3.0244,-6.1441,0.0195,-0.0097,-0.0531,0.0007,-0.0031,0.0080
2456,3.0204,-5.7784,0.0189,-0.0092,-0.0501,0.0003,-0.0030,0.0077
2457,3.0159,-5.4133,0.0177,-0.0089,-0.0474,0.0004,-0.0028,0.0077
2458,3.0127,-5.0481,0.0194,-0.0084,-0.0446,0.0003,-0.0026,0.0079
2459,3.0089,-4.6823,0.0203,-0.0080,-0.0416,0.0008,-0.0024,0.0082
2460,3.0049,-4.3166,0.0209,-0.0078,-0.0386,0.0006,-0.0024,0.0085
2461,3.0014,-3.9509,0.0228,-0.0075,-0.0354,0.0009,-0.0026,0.0086
2462,2.9975,-3.5849,0.0225,-0.0070,-0.0323,0.0006,-0.0026,0.0083
2463,2.9934,-3.2193,0.0233,-0.0071,-0.0293,0.0006,-0.0026,0.0088
2464,2.9893,-2.8532,0.0229,-0.0069,-0.0258,0.0002,-0.0024,0.0092
2465,2.9853,-2.4872,0.0244,-0.0068,-0.0227,0.0008,-0.0023,0.0089
2466,2.9812,-2.1210,0.0250,-0.0066,-0.0193,0.0013,-0.0025,0.0092
2467,2.9769,-1.7549,0.0243,-0.0065,-0.0159,0.0006,-0.0024,0.0094
2468,2.9724,-1.3887,0.0246,-0.0066,-0.0125,0.0010,-0.0024,0.0092
2469,2.9687,-1.0221,0.0253,-0.0064,-0.0090,0.0002,-0.0024,0.0095
2470,2.9647,-0.6561,0.0264,-0.0064,-0.0056,0.0005,-0.0022,0.0091
2471,2.9604,-0.2900,0.0266,-0.0063,-0.0023,0.0006,-0.0022,0.0092
2472,2.9562,0.0765,0.0276,-0.0064,0.0010,0.0007,-0.0022,0.0093
2473,2.9520,0.4427,0.0279,-0.0064,0.0045,0.0007,-0.0023,0.0097
2474,2.9480,0.8092,0.0288,-0.0064,0.0080,0.0005,-0.0023,0.0093
2475,2.9436,1.1753,0.0292,-0.0065,0.0113,0.0007,-0.0023,0.0091
2476,2.9398,1.5417,0.0304,-0.0065,0.0146,0.0003,-0.0023,0.0093
2477,2.9354,1.9082,0.0306,-0.0066,0.0180,0.0003,-0.0023,0.0090
2478,2.9310,2.2743,0.0301,-0.0065,0.0212,0.0003,-0.0023,0.0087
2479,2.9260,2.6402,0.0287,-0.0068,0.0243,0.0001,-0.0023,0.0086
2480,2.9223,3.0068,0.0308,-0.0069,0.0275,0.0000,-0.0024,0.0089
2481,2.9174,3.3728,0.0298,-0.0071,0.0308,0.0000,-0.0026,0.0086
2482,2.9129,3.7387,0.0304,-0.0073,0.0336,0.0001,-0.0027,0.0082
2483,2.9087,4.1053,0.0307,-0.0075,0.0368,-0.0005,-0.0029,0.0083
2484,2.9035,4.4708,0.0300,-0.0079,0.0396,0.0002,-0.0028,0.0080
2485,2.8990,4.8369,0.0302,-0.0083,0.0426,-0.0002,-0.0026,0.0082
2486,2.8944,5.2032,0.0296,-0.0086,0.0456,-0.0009,-0.0028,0.0080
2487,2.8902,5.5691,0.0316,-0.0089,0.0484,-0.0003,-0.0030,0.0074
2488,2.8859,5.9350,0.0325,-0.0090,0.0509,0.0000,-0.0031,0.0075
2489,2.8811,6.3009,0.0318,-0.0092,0.0538,-0.0001,-0.0031,0.0079
2490,2.8767,6.6669,0.0335,-0.0096,0.0567,0.0008,-0.0033,0.0079
2491,2.8724,7.0330,0.0335,-0.0096,0.0595,0.0005,-0.0035,0.0080
2492,2.8681,7.3993,0.0340,-0.0096,0.0625,0.0009,-0.0035,0.0080
2493,2.8639,7.7652,0.0348,-0.0096,0.0653,0.0011,-0.0036,0.0077
2494,2.8595,8.1311,0.0347,-0.0096,0.0681,0.0013,-0.0037,0.0076
2495,2.8549,8.4971,0.0349,-0.0097,0.0709,0.0017,-0.0036,0.0077
2496,2.8505,8.8632,0.0338,-0.0095,0.0737,0.0015,-0.0034,0.0073
2497,2.8464,9.2293,0.0346,-0.0095,0.0762,0.0016,-0.0034,0.0072
2498,2.8428,9.5951,0.0368,-0.0093,0.0789,0.0023,-0.0034,0.0073
2563,2.7318,-9.6151,0.0115,-0.0105,-0.0793,0.0006,-0.0035,0.0073
2564,2.7279,-9.2503,0.0130,-0.0103,-0.0767,0.0010,-0.0038,0.0073
2565,2.7239,-8.8854,0.0138,-0.0103,-0.0739,0.0010,-0.0036,0.0077
2566,2.7198,-8.5204,0.0136,-0.0100,-0.0710,0.0008,-0.0036,0.0078
2567,2.7154,-8.1553,0.0138,-0.0100,-0.0683,0.0010,-0.0036,0.0078
2568,2.7111,-7.7898,0.0143,-0.0101,-0.0653,0.0011,-0.0034,0.0078
2569,2.7075,-7.4247,0.0155,-0.0098,-0.0625,0.0010,-0.0033,0.0079
2570,2.7033,-7.0593,0.0151,-0.0095,-0.0596,0.0010,-0.0034,0.0081
2571,2.6992,-6.6941,0.0144,-0.0092,-0.0567,0.0004,-0.0033,0.0080
2572,2.6958,-6.3288,0.0164,-0.0089,-0.0537,0.0004,-0.0032,0.0079
2573,2.6921,-5.9633,0.0178,-0.0085,-0.0508,0.0008,-0.0030,0.0080
2574,2.6879,-5.5982,0.0161,-0.0081,-0.0480,0.0001,-0.0028,0.0077
2575,2.6839,-5.2328,0.0166,-0.0078,-0.0452,0.0002,-0.0027,0.0076
2576,2.6801,-4.8679,0.0174,-0.0074,-0.0424,0.0005,-0.0026,0.0081
2577,2.6758,-4.5024,0.0172,-0.0072,-0.0393,0.0009,-0.0025,0.0084
2578,2.6723,-4.1364,0.0182,-0.0067,-0.0363,0.0007,-0.0026,0.0085
2579,2.6692,-3.7705,0.0206,-0.0063,-0.0331,0.0003,-0.0025,0.0085
2580,2.6649,-3.4050,0.0207,-0.0061,-0.0300,0.0009,-0.0024,0.0082
2581,2.6607,-3.0396,0.0208,-0.0061,-0.0271,0.0005,-0.0025,0.0088
2582,2.6566,-2.6736,0.0217,-0.0060,-0.0237,0.0011,-0.0026,0.0090
2583,2.6528,-2.3079,0.0224,-0.0058,-0.0205,0.0008,-0.0025,0.0088
2584,2.6487,-1.9420,0.0227,-0.0057,-0.0172,0.0004,-0.0023,0.0093
2585,2.6441,-1.5759,0.0220,-0.0057,-0.0138,0.0003,-0.0023,0.0090
