# Name : Kerbbereich
# Stage: 40
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
416,8.9582,8.1992,0.0659,-0.1258,0.4802,-0.0251,-0.0025,0.0074
417,9.0511,8.5317,0.0689,-0.1266,0.4830,-0.0242,-0.0023,0.0059
418,9.1326,8.8739,0.0682,-0.1271,0.4854,-0.0241,-0.0027,0.0063
419,9.0302,9.2602,0.0676,-0.1262,0.4879,-0.0231,-0.0031,0.0075
420,9.0269,9.6340,0.0685,-0.1246,0.4908,-0.0226,-0.0037,0.0080
421,9.0309,10.0027,0.0696,-0.1223,0.4936,-0.0222,-0.0045,0.0080
487,8.9357,-9.8597,0.0424,-0.1362,-0.5093,-0.0186,-0.0036,0.0082
488,8.9275,-9.4949,0.0433,-0.1372,-0.5066,-0.0185,-0.0038,0.0078
489,8.9117,-9.1356,0.0447,-0.1375,-0.5035,-0.0194,-0.0042,0.0079
490,8.8778,-8.7829,0.0465,-0.1368,-0.5007,-0.0195,-0.0039,0.0076
491,8.8697,-8.4115,0.0453,-0.1356,-0.4976,-0.0195,-0.0031,0.0079
492,8.8145,-8.0840,0.0460,-0.1338,-0.4942,-0.0190,-0.0030,0.0087
493,8.6238,7.6122,0.0658,-0.1222,0.4707,-0.0222,-0.0043,0.0108
494,8.7096,7.9600,0.0639,-0.1240,0.4752,-0.0238,-0.0038,0.0094
495,8.7010,8.3523,0.0632,-0.1253,0.4789,-0.0234,-0.0040,0.0088
496,8.7513,8.7125,0.0649,-0.1257,0.4821,-0.0231,-0.0039,0.0083
497,8.7540,9.0575,0.0653,-0.1255,0.4852,-0.0226,-0.0043,0.0097
498,8.7232,9.4344,0.0669,-0.1244,0.4889,-0.0230,-0.0050,0.0098
499,8.7213,9.8074,0.0696,-0.1217,0.4925,-0.0211,-0.0054,0.0098
500,8.7218,10.1773,0.0698,-0.1195,0.4962,-0.0208,-0.0053,0.0096
565,8.6087,-10.0287,0.0426,-0.1343,-0.5102,-0.0183,-0.0044,0.0105
566,8.6016,-9.6620,0.0433,-0.1354,-0.5067,-0.0173,-0.0049,0.0096
567,8.5910,-9.2982,0.0428,-0.1358,-0.5031,-0.0174,-0.0050,0.0103
568,8.5736,-8.9364,0.0425,-0.1358,-0.4992,-0.0183,-0.0048,0.0100
569,8.5609,-8.5694,0.0427,-0.1349,-0.4954,-0.0183,-0.0050,0.0105
570,8.5358,-8.2064,0.0452,-0.1333,-0.4912,-0.0183,-0.0047,0.0105
571,8.5818,-7.8174,0.0458,-0.1311,-0.4878,-0.0175,-0.0038,0.0115
572,8.5197,-7.4667,0.0463,-0.1285,-0.4822,-0.0161,-0.0045,0.0128
573,8.3755,7.0999,0.0640,-0.1191,0.4596,-0.0203,-0.0048,0.0158
574,8.3850,7.4117,0.0629,-0.1202,0.4640,-0.0209,-0.0049,0.0139
575,8.3707,7.7873,0.0615,-0.1217,0.4689,-0.0214,-0.0051,0.0125
576,8.4000,8.1452,0.0606,-0.1232,0.4735,-0.0221,-0.0052,0.0116
577,8.4053,8.5178,0.0614,-0.1242,0.4777,-0.0218,-0.0053,0.0109
578,8.4165,8.8774,0.0629,-0.1241,0.4815,-0.0220,-0.0055,0.0113
579,8.4136,9.2390,0.0635,-0.1233,0.4859,-0.0215,-0.0061,0.0118
580,8.4038,9.6113,0.0653,-0.1215,0.4901,-0.0210,-0.0060,0.0117
581,8.4017,9.9822,0.0652,-0.1190,0.4945,-0.0209,-0.0058,0.0115
647,8.2739,-9.8404,0.0420,-0.1331,-0.5073,-0.0177,-0.0062,0.0119
648,8.2656,-9.4728,0.0402,-0.1338,-0.5031,-0.0171,-0.0061,0.0121
649,8.2557,-9.1064,0.0407,-0.1344,-0.4983,-0.0180,-0.0056,0.0126
650,8.2455,-8.7387,0.0400,-0.1337,-0.4939,-0.0170,-0.0058,0.0125
651,8.2336,-8.3701,0.0429,-0.1323,-0.4888,-0.0159,-0.0059,0.0129
652,8.2421,-7.9912,0.0430,-0.1309,-0.4843,-0.0171,-0.0055,0.0134
653,8.2317,-7.6214,0.0425,-0.1282,-0.4786,-0.0159,-0.0053,0.0147
654,8.2782,-7.2104,0.0465,-0.1257,-0.4736,-0.0156,-0.0057,0.0164
655,8.1974,-6.8438,0.0490,-0.1235,-0.4648,-0.0146,-0.0068,0.0205
656,8.1180,-6.4945,0.0494,-0.1214,-0.4548,-0.0099,-0.0081,0.0244
657,7.9943,6.1034,0.0663,-0.1147,0.4291,-0.0145,-0.0094,0.0283
658,8.0671,6.4614,0.0640,-0.1156,0.4404,-0.0168,-0.0075,0.0236
659,8.1497,6.8268,0.0659,-0.1172,0.4499,-0.0188,-0.0062,0.0195
660,8.0678,7.2049,0.0618,-0.1177,0.4548,-0.0197,-0.0061,0.0174
661,8.0724,7.5730,0.0619,-0.1191,0.4611,-0.0197,-0.0056,0.0157
662,8.0714,7.9473,0.0602,-0.1208,0.4665,-0.0205,-0.0057,0.0144
663,8.0825,8.3145,0.0621,-0.1218,0.4719,-0.0203,-0.0064,0.0140
664,8.0830,8.6831,0.0623,-0.1222,0.4771,-0.0200,-0.0067,0.0134
665,8.0843,9.0488,0.0637,-0.1217,0.4818,-0.0194,-0.0067,0.0135
666,8.0816,9.4163,0.0631,-0.1203,0.4867,-0.0202,-0.0065,0.0133
667,8.0772,9.7879,0.0638,-0.1184,0.4917,-0.0197,-0.0064,0.0135
668,8.0751,10.1584,0.0630,-0.1157,0.4965,-0.0188,-0.0069,0.0133
733,7.9434,-10.0227,0.0369,-0.1305,-0.5084,-0.0165,-0.0078,0.0140
734,7.9386,-9.6537,0.0404,-0.1310,-0.5034,-0.0158,-0.0074,0.0140
735,7.9315,-9.2850,0.0414,-0.1321,-0.4982,-0.0162,-0.0072,0.0148
736,7.9234,-8.9160,0.0390,-0.1321,-0.4924,-0.0160,-0.0070,0.0145
737,7.9160,-8.5464,0.0397,-0.1310,-0.4871,-0.0148,-0.0067,0.0152
738,7.9157,-8.1723,0.0414,-0.1297,-0.4813,-0.0158,-0.0068,0.0155
739,7.9131,-7.8008,0.0435,-0.1275,-0.4754,-0.0141,-0.0066,0.0165
740,7.9273,-7.4227,0.0436,-0.1251,-0.4691,-0.0143,-0.0065,0.0178
741,7.9090,-7.0634,0.0456,-0.1223,-0.4620,-0.0135,-0.0072,0.0204
742,7.8578,-6.6956,0.0479,-0.1202,-0.4525,-0.0117,-0.0079,0.0239
743,7.8697,-6.3102,0.0475,-0.1188,-0.4430,-0.0094,-0.0090,0.0276
744,7.8607,-5.9798,0.0490,-0.1186,-0.4330,-0.0081,-0.0104,0.0317
745,7.7972,-5.6369,0.0528,-0.1190,-0.4199,-0.0057,-0.0126,0.0357
746,7.6998,5.1742,0.0673,-0.1154,0.3891,-0.0072,-0.0148,0.0428
747,7.7588,5.5554,0.0686,-0.1140,0.4053,-0.0096,-0.0119,0.0366
748,7.7527,5.8875,0.0665,-0.1128,0.4163,-0.0120,-0.0106,0.0321
749,7.7324,6.2707,0.0611,-0.1124,0.4270,-0.0142,-0.0091,0.0276
750,7.7748,6.6383,0.0602,-0.1139,0.4371,-0.0172,-0.0082,0.0234
751,7.7802,6.9906,0.0599,-0.1150,0.4448,-0.0191,-0.0076,0.0207
752,7.7548,7.3678,0.0583,-0.1162,0.4520,-0.0184,-0.0068,0.0189
753,7.7538,7.7411,0.0576,-0.1181,0.4586,-0.0196,-0.0064,0.0174
754,7.7532,8.1131,0.0571,-0.1192,0.4649,-0.0204,-0.0069,0.0166
755,7.7555,8.4829,0.0606,-0.1196,0.4707,-0.0198,-0.0075,0.0159
756,7.7534,8.8524,0.0606,-0.1198,0.4765,-0.0195,-0.0078,0.0156
757,7.7524,9.2222,0.0630,-0.1188,0.4823,-0.0189,-0.0078,0.0152
758,7.7491,9.5923,0.0608,-0.1175,0.4876,-0.0198,-0.0079,0.0151
759,7.7467,9.9637,0.0611,-0.1148,0.4933,-0.0184,-0.0078,0.0154
825,7.6094,-9.8377,0.0373,-0.1280,-0.5044,-0.0147,-0.0089,0.0161
826,7.6032,-9.4671,0.0372,-0.1292,-0.4981,-0.0153,-0.0084,0.0168
827,7.5977,-9.0968,0.0380,-0.1295,-0.4919,-0.0153,-0.0084,0.0166
828,7.5923,-8.7266,0.0391,-0.1293,-0.4859,-0.0154,-0.0081,0.0170
829,7.5880,-8.3543,0.0357,-0.1279,-0.4791,-0.0151,-0.0081,0.0181
830,7.5866,-7.9829,0.0402,-0.1263,-0.4723,-0.0150,-0.0080,0.0179
831,7.5893,-7.6102,0.0418,-0.1241,-0.4658,-0.0136,-0.0079,0.0194
832,7.5826,-7.2438,0.0409,-0.1212,-0.4580,-0.0124,-0.0078,0.0213
833,7.5642,-6.8773,0.0442,-0.1188,-0.4495,-0.0114,-0.0080,0.0238
834,7.5553,-6.4969,0.0454,-0.1168,-0.4398,-0.0100,-0.0088,0.0271
835,7.5432,-6.1283,0.0466,-0.1154,-0.4288,-0.0083,-0.0099,0.0314
836,7.5263,-5.7588,0.0511,-0.1152,-0.4159,-0.0064,-0.0120,0.0358
837,7.5908,-5.3521,0.0550,-0.1171,-0.4028,-0.0025,-0.0144,0.0415
838,7.5230,-4.9634,0.0594,-0.1192,-0.3837,0.0001,-0.0171,0.0482
839,7.4501,-4.5818,0.0600,-0.1210,-0.3621,0.0019,-0.0197,0.0543
840,7.3911,-4.2111,0.0639,-0.1242,-0.3404,0.0036,-0.0219,0.0579
841,7.3899,4.1938,0.0733,-0.1200,0.3324,0.0001,-0.0216,0.0586
842,7.4308,4.5544,0.0720,-0.1166,0.3527,-0.0028,-0.0188,0.0525
843,7.4541,4.9137,0.0704,-0.1135,0.3708,-0.0052,-0.0165,0.0464
844,7.4270,5.3111,0.0662,-0.1107,0.3869,-0.0079,-0.0136,0.0405
845,7.4336,5.6788,0.0662,-0.1095,0.4006,-0.0099,-0.0118,0.0356
846,7.4355,6.0497,0.0635,-0.1090,0.4130,-0.0125,-0.0105,0.0314
847,7.4354,6.4294,0.0584,-0.1100,0.4239,-0.0148,-0.0096,0.0276
848,7.4442,6.7965,0.0581,-0.1112,0.4337,-0.0163,-0.0089,0.0243
849,7.4417,7.1636,0.0587,-0.1130,0.4419,-0.0168,-0.0081,0.0215
850,7.4312,7.5379,0.0559,-0.1148,0.4492,-0.0184,-0.0080,0.0200
851,7.4283,7.9110,0.0566,-0.1164,0.4565,-0.0189,-0.0082,0.0197
852,7.4264,8.2829,0.0581,-0.1169,0.4637,-0.0188,-0.0084,0.0185
853,7.4244,8.6545,0.0593,-0.1171,0.4703,-0.0182,-0.0089,0.0178
854,7.4216,9.0251,0.0590,-0.1165,0.4767,-0.0180,-0.0093,0.0173
855,7.4192,9.3961,0.0591,-0.1152,0.4829,-0.0179,-0.0095,0.0170
856,7.4169,9.7672,0.0587,-0.1132,0.4892,-0.0181,-0.0094,0.0172
857,7.4155,10.1390,0.0600,-0.1108,0.4954,-0.0181,-0.0086,0.0171
922,7.2806,-10.0216,0.0346,-0.1241,-0.5052,-0.0142,-0.0101,0.0177
923,7.2747,-9.6508,0.0349,-0.1256,-0.4986,-0.0142,-0.0101,0.0183
924,7.2694,-9.2797,0.0357,-0.1265,-0.4918,-0.0143,-0.0099,0.0188
925,7.2640,-8.9086,0.0346,-0.1266,-0.4847,-0.0144,-0.0097,0.0191
926,7.2605,-8.5368,0.0359,-0.1258,-0.4776,-0.0137,-0.0098,0.0194
927,7.2576,-8.1650,0.0365,-0.1243,-0.4702,-0.0133,-0.0097,0.0198
928,7.2571,-7.7929,0.0386,-0.1223,-0.4630,-0.0133,-0.0096,0.0206
929,7.2526,-7.4215,0.0362,-0.1198,-0.4547,-0.0121,-0.0091,0.0225
930,7.2459,-7.0522,0.0399,-0.1172,-0.4460,-0.0113,-0.0082,0.0243
931,7.2406,-6.6777,0.0430,-0.1148,-0.4362,-0.0106,-0.0087,0.0274
932,7.2315,-6.3025,0.0449,-0.1129,-0.4252,-0.0091,-0.0101,0.0306
933,7.2228,-5.9267,0.0490,-0.1115,-0.4129,-0.0057,-0.0113,0.0346
934,7.2407,-5.5386,0.0542,-0.1118,-0.3993,-0.0032,-0.0131,0.0390
935,7.2319,-5.1706,0.0545,-0.1130,-0.3842,-0.0016,-0.0153,0.0440
936,7.1891,-4.7921,0.0592,-0.1141,-0.3658,0.0015,-0.0177,0.0508
937,7.1462,-4.4067,0.0609,-0.1165,-0.3440,0.0039,-0.0198,0.0564
938,7.1628,-4.0119,0.0635,-0.1213,-0.3222,0.0043,-0.0227,0.0609
939,7.1834,-3.6733,0.0642,-0.1255,-0.3018,0.0063,-0.0246,0.0669
940,7.1322,-3.3030,0.0655,-0.1292,-0.2757,0.0084,-0.0274,0.0714
941,7.0832,-2.9244,0.0678,-0.1329,-0.2479,0.0098,-0.0303,0.0757
942,7.0544,-2.5511,0.0687,-0.1369,-0.2193,0.0114,-0.0330,0.0810
943,6.9911,1.9096,0.0782,-0.1413,0.1630,0.0097,-0.0356,0.0862
944,7.0136,2.2995,0.0758,-0.1369,0.1953,0.0100,-0.0332,0.0817
945,7.0527,2.6937,0.0756,-0.1324,0.2255,0.0081,-0.0306,0.0765
946,7.0972,3.0912,0.0743,-0.1282,0.2549,0.0057,-0.0286,0.0732
947,7.1507,3.4896,0.0745,-0.1238,0.2834,0.0039,-0.0267,0.0676
948,7.1984,3.8933,0.0749,-0.1195,0.3095,0.0027,-0.0238,0.0626
949,7.1080,4.3130,0.0714,-0.1123,0.3316,-0.0005,-0.0202,0.0564
950,7.1189,4.7018,0.0678,-0.1094,0.3517,-0.0032,-0.0172,0.0498
951,7.1265,5.0801,0.0678,-0.1072,0.3693,-0.0053,-0.0152,0.0441
952,7.1145,5.4631,0.0636,-0.1059,0.3845,-0.0079,-0.0134,0.0387
953,7.1163,5.8403,0.0634,-0.1055,0.3980,-0.0102,-0.0116,0.0346
954,7.1170,6.2170,0.0614,-0.1060,0.4102,-0.0124,-0.0104,0.0308
955,7.1148,6.5919,0.0599,-0.1073,0.4209,-0.0137,-0.0095,0.0276
956,7.1130,6.9640,0.0573,-0.1092,0.4304,-0.0150,-0.0088,0.0246
957,7.1087,7.3348,0.0571,-0.1109,0.4388,-0.0159,-0.0087,0.0226
958,7.1028,7.7091,0.0572,-0.1125,0.4470,-0.0169,-0.0092,0.0221
959,7.0982,8.0820,0.0562,-0.1137,0.4551,-0.0169,-0.0097,0.0213
960,7.0945,8.4549,0.0557,-0.1139,0.4626,-0.0168,-0.0098,0.0203
961,7.0917,8.8272,0.0567,-0.1136,0.4701,-0.0167,-0.0100,0.0200
962,7.0896,9.1986,0.0584,-0.1127,0.4772,-0.0174,-0.0101,0.0189
963,7.0870,9.5710,0.0588,-0.1111,0.4841,-0.0168,-0.0098,0.0192
964,7.0841,9.9433,0.0564,-0.1090,0.4914,-0.0168,-0.0095,0.0191
1030,6.9460,-9.8350,0.0321,-0.1215,-0.4997,-0.0127,-0.0111,0.0198
1031,6.9409,-9.4635,0.0326,-0.1222,-0.4922,-0.0125,-0.0116,0.0206
1032,6.9355,-9.0921,0.0324,-0.1233,-0.4844,-0.0130,-0.0114,0.0215
1033,6.9322,-8.7197,0.0342,-0.1227,-0.4761,-0.0130,-0.0110,0.0214
1034,6.9289,-8.3475,0.0349,-0.1215,-0.4685,-0.0119,-0.0107,0.0214
1035,6.9274,-7.9752,0.0375,-0.1200,-0.4604,-0.0123,-0.0107,0.0222
1036,6.9241,-7.6026,0.0361,-0.1177,-0.4518,-0.0116,-0.0104,0.0236
1037,6.9204,-7.2315,0.0375,-0.1154,-0.4429,-0.0113,-0.0097,0.0248
1038,6.9168,-6.8579,0.0393,-0.1136,-0.4335,-0.0122,-0.0099,0.0275
1039,6.9123,-6.4828,0.0417,-0.1104,-0.4224,-0.0089,-0.0106,0.0301
1040,6.9066,-6.1058,0.0446,-0.1085,-0.4104,-0.0055,-0.0113,0.0334
1041,6.9092,-5.7252,0.0480,-0.1075,-0.3974,-0.0040,-0.0126,0.0377
1042,6.9068,-5.3496,0.0526,-0.1073,-0.3823,-0.0019,-0.0145,0.0422
1043,6.8918,-4.9759,0.0548,-0.1080,-0.3656,0.0000,-0.0162,0.0472
1044,6.8670,-4.5926,0.0571,-0.1098,-0.3462,0.0021,-0.0179,0.0534
1045,6.8583,-4.1997,0.0602,-0.1126,-0.3246,0.0039,-0.0210,0.0579
1046,6.8540,-3.8179,0.0616,-0.1162,-0.3023,0.0053,-0.0231,0.0629
1047,6.8440,-3.4489,0.0627,-0.1200,-0.2788,0.0069,-0.0247,0.0679
1048,6.8136,-3.0649,0.0652,-0.1230,-0.2519,0.0098,-0.0273,0.0728
