# Name : Kerbbereich
# Stage: 39
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
123,-7.5457,-3.6128,-0.0609,0.1246,-0.2831,0.0073,-0.0262,0.0634
124,-7.6255,-3.9871,-0.0654,0.1212,-0.3075,0.0044,-0.0218,0.0576
125,-7.7127,-4.3592,-0.0683,0.1181,-0.3299,0.0045,-0.0196,0.0536
126,-7.8089,-4.7268,-0.0765,0.1154,-0.3512,0.0013,-0.0174,0.0481
127,-7.9077,-5.0916,-0.0812,0.1130,-0.3701,-0.0011,-0.0143,0.0412
128,-8.0210,-5.4495,-0.0831,0.1115,-0.3869,-0.0029,-0.0116,0.0347
129,-8.1569,-5.7980,-0.0867,0.1110,-0.4023,-0.0048,-0.0089,0.0299
130,-8.2933,-6.1440,-0.0918,0.1115,-0.4152,-0.0072,-0.0087,0.0258
131,-8.4354,-6.4861,-0.0983,0.1122,-0.4268,-0.0102,-0.0053,0.0192
132,-8.5813,-6.8224,-0.1023,0.1133,-0.4357,-0.0115,-0.0037,0.0159
133,-8.7306,-7.1558,-0.1080,0.1147,-0.4438,-0.0132,-0.0026,0.0122
134,-8.8855,-7.4858,-0.1097,0.1170,-0.4497,-0.0150,-0.0038,0.0093
135,-9.0455,-7.8127,-0.1101,0.1188,-0.4549,-0.0161,-0.0032,0.0067
136,-9.2066,-8.1365,-0.1138,0.1206,-0.4584,-0.0167,-0.0027,0.0061
137,-9.3717,-8.4576,-0.1125,0.1219,-0.4611,-0.0164,-0.0019,0.0047
138,-9.5433,-8.7721,-0.1077,0.1226,-0.4628,-0.0182,-0.0018,0.0025
139,-9.6263,-9.1137,-0.1129,0.1225,-0.4635,-0.0174,-0.0015,0.0033
140,-9.6270,-9.4751,-0.1190,0.1212,-0.4654,-0.0200,0.0012,0.0051
141,-9.6276,-9.8336,-0.1217,0.1205,-0.4666,-0.0178,-0.0034,0.0057
142,-9.6277,-10.1909,-0.1193,0.1188,-0.4693,-0.0154,-0.0043,0.0068
254,9.5944,-9.9309,0.0473,-0.1333,-0.4880,-0.0186,-0.0022,0.0053
255,9.5843,-9.5636,0.0473,-0.1340,-0.4863,-0.0189,-0.0020,0.0046
256,9.5744,-9.1982,0.0467,-0.1347,-0.4852,-0.0199,-0.0020,0.0038
257,9.5149,-8.8364,0.0441,-0.1339,-0.4839,-0.0205,-0.0008,0.0036
258,9.3487,-8.5059,0.0467,-0.1328,-0.4816,-0.0204,-0.0022,0.0043
259,9.1676,-8.1808,0.0487,-0.1309,-0.4782,-0.0198,-0.0020,0.0060
260,9.0037,-7.8445,0.0472,-0.1287,-0.4738,-0.0184,-0.0033,0.0078
261,8.8498,-7.5041,0.0456,-0.1260,-0.4682,-0.0182,-0.0038,0.0103
262,8.6891,-7.1656,0.0477,-0.1234,-0.4611,-0.0165,-0.0049,0.0134
263,8.5329,-6.8233,0.0483,-0.1213,-0.4523,-0.0148,-0.0053,0.0174
264,8.3849,-6.4746,0.0465,-0.1192,-0.4418,-0.0118,-0.0055,0.0214
265,8.2507,-6.1198,0.0486,-0.1181,-0.4293,-0.0099,-0.0084,0.0267
266,8.1191,-5.7615,0.0525,-0.1178,-0.4150,-0.0073,-0.0108,0.0318
267,7.9911,-5.4007,0.0546,-0.1182,-0.3989,-0.0043,-0.0138,0.0383
268,7.8719,-5.0342,0.0571,-0.1197,-0.3802,-0.0025,-0.0156,0.0442
269,7.7614,-4.6642,0.0581,-0.1212,-0.3596,-0.0001,-0.0171,0.0502
270,7.6588,-4.2895,0.0601,-0.1236,-0.3372,0.0014,-0.0195,0.0543
271,7.5595,-3.9120,0.0623,-0.1262,-0.3132,0.0035,-0.0223,0.0608
272,7.4745,-3.5295,0.0677,-0.1296,-0.2869,0.0054,-0.0260,0.0665
273,7.3975,-3.1437,0.0684,-0.1331,-0.2593,0.0073,-0.0285,0.0705
274,7.3297,-2.7552,0.0653,-0.1362,-0.2302,0.0089,-0.0303,0.0754
275,7.2742,-2.3619,0.0723,-0.1399,-0.1993,0.0092,-0.0338,0.0811
276,7.2206,-1.9681,0.0704,-0.1427,-0.1669,0.0095,-0.0343,0.0819
277,7.1828,-1.5730,0.0698,-0.1455,-0.1349,0.0120,-0.0355,0.0842
278,7.1657,-1.1747,0.0721,-0.1482,-0.1016,0.0115,-0.0367,0.0868
279,7.1515,-0.7761,0.0702,-0.1503,-0.0677,0.0115,-0.0381,0.0878
280,7.1406,-0.3763,0.0748,-0.1515,-0.0334,0.0113,-0.0386,0.0887
281,7.1308,0.0218,0.0730,-0.1516,0.0004,0.0113,-0.0388,0.0880
282,7.1351,0.4205,0.0724,-0.1511,0.0344,0.0099,-0.0395,0.0886
283,7.1547,0.8198,0.0732,-0.1498,0.0687,0.0097,-0.0380,0.0873
284,7.1756,1.2183,0.0749,-0.1476,0.1016,0.0095,-0.0357,0.0854
285,7.1975,1.6151,0.0717,-0.1449,0.1345,0.0088,-0.0357,0.0841
286,7.2370,2.0122,0.0712,-0.1419,0.1674,0.0082,-0.0357,0.0823
287,7.2965,2.4045,0.0710,-0.1378,0.1987,0.0078,-0.0313,0.0766
288,7.3574,2.7966,0.0738,-0.1339,0.2280,0.0060,-0.0299,0.0731
289,7.4258,3.1853,0.0713,-0.1301,0.2567,0.0040,-0.0275,0.0694
290,7.5087,3.5710,0.0683,-0.1269,0.2837,0.0014,-0.0256,0.0635
291,7.6019,3.9527,0.0722,-0.1229,0.3091,-0.0004,-0.0221,0.0603
292,7.6974,4.3328,0.0748,-0.1196,0.3328,-0.0022,-0.0189,0.0535
293,7.8024,4.7079,0.0707,-0.1169,0.3544,-0.0050,-0.0160,0.0466
294,7.9192,5.0769,0.0715,-0.1151,0.3737,-0.0067,-0.0140,0.0423
295,8.0351,5.4456,0.0695,-0.1138,0.3911,-0.0101,-0.0119,0.0355
296,8.1513,5.8113,0.0679,-0.1132,0.4061,-0.0129,-0.0098,0.0307
297,8.2794,6.1704,0.0653,-0.1134,0.4191,-0.0159,-0.0080,0.0247
298,8.4327,6.5198,0.0639,-0.1142,0.4305,-0.0178,-0.0051,0.0200
299,8.5868,6.8666,0.0656,-0.1157,0.4399,-0.0204,-0.0045,0.0166
300,8.7412,7.2114,0.0655,-0.1172,0.4478,-0.0220,-0.0041,0.0119
301,8.9026,7.5528,0.0648,-0.1193,0.4539,-0.0234,-0.0036,0.0085
302,9.0755,7.8866,0.0631,-0.1210,0.4583,-0.0246,-0.0025,0.0067
303,9.2497,8.2197,0.0640,-0.1224,0.4617,-0.0250,-0.0011,0.0059
304,9.4283,8.5517,0.0717,-0.1227,0.4645,-0.0234,-0.0001,0.0045
305,9.5645,8.8940,0.0786,-0.1236,0.4661,-0.0240,-0.0016,0.0036
306,9.6041,9.2615,0.0783,-0.1236,0.4673,-0.0241,-0.0034,0.0042
307,9.6166,9.6285,0.0737,-0.1222,0.4688,-0.0233,-0.0031,0.0053
308,9.6271,9.9983,0.0813,-0.1201,0.4706,-0.0223,-0.0020,0.0058
343,9.3303,9.1099,0.0718,-0.1233,0.4664,-0.0234,-0.0023,0.0049
344,9.3257,9.4517,0.0721,-0.1220,0.4682,-0.0221,-0.0028,0.0062
345,9.3331,9.8104,0.0748,-0.1207,0.4707,-0.0224,-0.0029,0.0064
346,9.3369,10.1755,0.0735,-0.1185,0.4728,-0.0219,-0.0028,0.0068
412,9.2657,-9.6902,0.0471,-0.1331,-0.4870,-0.0179,-0.0023,0.0058
413,9.2558,-9.3258,0.0465,-0.1339,-0.4848,-0.0184,-0.0025,0.0056
414,9.2264,-8.9687,0.0481,-0.1343,-0.4828,-0.0203,-0.0025,0.0053
415,9.1492,-8.6130,0.0484,-0.1327,-0.4804,-0.0191,-0.0019,0.0053
416,8.9620,8.1782,0.0664,-0.1219,0.4592,-0.0246,-0.0026,0.0072
417,9.0549,8.5108,0.0691,-0.1227,0.4622,-0.0239,-0.0017,0.0063
418,9.1365,8.8530,0.0690,-0.1231,0.4645,-0.0231,-0.0021,0.0057
419,9.0342,9.2388,0.0688,-0.1221,0.4665,-0.0218,-0.0028,0.0070
420,9.0307,9.6126,0.0693,-0.1207,0.4694,-0.0217,-0.0035,0.0080
421,9.0346,9.9814,0.0705,-0.1185,0.4724,-0.0212,-0.0045,0.0079
487,8.9402,-9.8379,0.0438,-0.1319,-0.4876,-0.0172,-0.0033,0.0077
488,8.9320,-9.4733,0.0440,-0.1329,-0.4849,-0.0179,-0.0033,0.0075
489,8.9164,-9.1143,0.0464,-0.1329,-0.4821,-0.0178,-0.0039,0.0080
490,8.8823,-8.7613,0.0473,-0.1325,-0.4790,-0.0189,-0.0040,0.0075
491,8.8740,-8.3901,0.0460,-0.1314,-0.4762,-0.0189,-0.0031,0.0077
492,8.8188,-8.0626,0.0470,-0.1296,-0.4727,-0.0181,-0.0032,0.0085
493,8.6274,7.5915,0.0660,-0.1184,0.4500,-0.0219,-0.0048,0.0105
494,8.7133,7.9393,0.0639,-0.1202,0.4545,-0.0238,-0.0041,0.0089
495,8.7049,8.3314,0.0637,-0.1213,0.4580,-0.0227,-0.0041,0.0088
496,8.7550,8.6917,0.0654,-0.1219,0.4613,-0.0225,-0.0038,0.0081
497,8.7577,9.0363,0.0658,-0.1217,0.4640,-0.0219,-0.0040,0.0087
498,8.7270,9.4130,0.0679,-0.1205,0.4675,-0.0219,-0.0046,0.0093
499,8.7246,9.7857,0.0702,-0.1183,0.4709,-0.0203,-0.0050,0.0096
500,8.7254,10.1556,0.0706,-0.1158,0.4746,-0.0200,-0.0051,0.0099
565,8.6130,-10.0071,0.0439,-0.1301,-0.4886,-0.0171,-0.0045,0.0103
566,8.6059,-9.6403,0.0447,-0.1312,-0.4850,-0.0161,-0.0047,0.0095
567,8.5952,-9.2766,0.0432,-0.1317,-0.4816,-0.0171,-0.0045,0.0100
568,8.5780,-8.9147,0.0432,-0.1314,-0.4775,-0.0177,-0.0044,0.0101
569,8.5653,-8.5480,0.0437,-0.1306,-0.4740,-0.0174,-0.0047,0.0099
570,8.5402,-8.1851,0.0464,-0.1291,-0.4699,-0.0172,-0.0045,0.0104
571,8.5861,-7.7962,0.0467,-0.1269,-0.4666,-0.0168,-0.0042,0.0110
572,8.5240,-7.4456,0.0471,-0.1243,-0.4611,-0.0154,-0.0048,0.0125
573,8.3793,7.0796,0.0647,-0.1152,0.4393,-0.0195,-0.0046,0.0151
574,8.3888,7.3912,0.0635,-0.1162,0.4436,-0.0201,-0.0049,0.0134
575,8.3746,7.7666,0.0621,-0.1178,0.4483,-0.0207,-0.0053,0.0119
576,8.4037,8.1242,0.0612,-0.1193,0.4526,-0.0214,-0.0053,0.0113
577,8.4091,8.4971,0.0623,-0.1203,0.4569,-0.0208,-0.0053,0.0109
578,8.4202,8.8566,0.0637,-0.1203,0.4607,-0.0211,-0.0055,0.0107
579,8.4174,9.2178,0.0645,-0.1195,0.4647,-0.0204,-0.0060,0.0111
580,8.4073,9.5900,0.0659,-0.1178,0.4687,-0.0203,-0.0059,0.0111
581,8.4051,9.9606,0.0661,-0.1155,0.4729,-0.0200,-0.0055,0.0114
647,8.2783,-9.8187,0.0431,-0.1288,-0.4857,-0.0167,-0.0062,0.0118
648,8.2698,-9.4511,0.0407,-0.1297,-0.4814,-0.0166,-0.0059,0.0118
649,8.2600,-9.0850,0.0414,-0.1302,-0.4769,-0.0175,-0.0054,0.0124
650,8.2497,-8.7172,0.0404,-0.1295,-0.4724,-0.0167,-0.0056,0.0121
651,8.2377,-8.3490,0.0433,-0.1283,-0.4677,-0.0156,-0.0058,0.0124
652,8.2465,-7.9699,0.0438,-0.1266,-0.4630,-0.0163,-0.0053,0.0132
653,8.2360,-7.6004,0.0435,-0.1240,-0.4576,-0.0149,-0.0050,0.0141
654,8.2827,-7.1895,0.0478,-0.1213,-0.4527,-0.0144,-0.0055,0.0161
655,8.2016,-6.8232,0.0494,-0.1195,-0.4442,-0.0143,-0.0067,0.0197
656,8.1220,-6.4742,0.0495,-0.1175,-0.4346,-0.0099,-0.0080,0.0236
657,7.9982,6.0843,0.0672,-0.1107,0.4101,-0.0136,-0.0092,0.0271
658,8.0709,6.4416,0.0647,-0.1117,0.4206,-0.0160,-0.0074,0.0229
659,8.1533,6.8070,0.0657,-0.1134,0.4301,-0.0189,-0.0061,0.0189
660,8.0715,7.1848,0.0623,-0.1139,0.4347,-0.0191,-0.0060,0.0167
661,8.0762,7.5526,0.0624,-0.1153,0.4407,-0.0190,-0.0054,0.0149
662,8.0752,7.9266,0.0609,-0.1168,0.4458,-0.0197,-0.0055,0.0139
663,8.0862,8.2937,0.0628,-0.1179,0.4511,-0.0195,-0.0063,0.0138
664,8.0867,8.6621,0.0630,-0.1184,0.4561,-0.0192,-0.0067,0.0131
665,8.0881,9.0277,0.0644,-0.1178,0.4607,-0.0186,-0.0067,0.0130
666,8.0851,9.3951,0.0637,-0.1166,0.4655,-0.0195,-0.0067,0.0130
667,8.0807,9.7665,0.0646,-0.1148,0.4704,-0.0188,-0.0066,0.0130
668,8.0782,10.1369,0.0634,-0.1124,0.4751,-0.0182,-0.0066,0.0132
733,7.9479,-10.0009,0.0388,-0.1262,-0.4866,-0.0148,-0.0074,0.0134
734,7.9428,-9.6320,0.0409,-0.1270,-0.4817,-0.0154,-0.0071,0.0137
735,7.9356,-9.2634,0.0417,-0.1281,-0.4765,-0.0160,-0.0070,0.0145
736,7.9277,-8.8944,0.0397,-0.1279,-0.4709,-0.0154,-0.0071,0.0145
737,7.9203,-8.5249,0.0401,-0.1268,-0.4656,-0.0146,-0.0069,0.0143
738,7.9201,-8.1513,0.0421,-0.1255,-0.4603,-0.0153,-0.0068,0.0150
739,7.9172,-7.7798,0.0438,-0.1235,-0.4544,-0.0139,-0.0065,0.0158
740,7.9314,-7.4023,0.0441,-0.1212,-0.4486,-0.0139,-0.0061,0.0173
741,7.9131,-7.0427,0.0464,-0.1183,-0.4413,-0.0127,-0.0068,0.0202
742,7.8619,-6.6752,0.0483,-0.1162,-0.4322,-0.0115,-0.0081,0.0231
743,7.8738,-6.2902,0.0481,-0.1148,-0.4229,-0.0089,-0.0090,0.0262
744,7.8649,-5.9606,0.0497,-0.1144,-0.4138,-0.0075,-0.0101,0.0304
745,7.8018,-5.6179,0.0533,-0.1146,-0.4008,-0.0053,-0.0124,0.0347
746,7.7039,5.1563,0.0676,-0.1112,0.3712,-0.0069,-0.0141,0.0413
747,7.7628,5.5370,0.0683,-0.1100,0.3868,-0.0098,-0.0114,0.0353
748,7.7565,5.8686,0.0673,-0.1089,0.3974,-0.0111,-0.0101,0.0309
749,7.7362,6.2514,0.0613,-0.1085,0.4077,-0.0139,-0.0088,0.0268
750,7.7787,6.6189,0.0606,-0.1099,0.4178,-0.0167,-0.0081,0.0226
751,7.7839,6.9706,0.0610,-0.1111,0.4249,-0.0179,-0.0075,0.0197
752,7.7585,7.3477,0.0594,-0.1124,0.4318,-0.0172,-0.0066,0.0183
753,7.7575,7.7206,0.0582,-0.1143,0.4381,-0.0189,-0.0061,0.0167
754,7.7569,8.0924,0.0581,-0.1154,0.4442,-0.0192,-0.0066,0.0162
755,7.7593,8.4621,0.0621,-0.1157,0.4500,-0.0181,-0.0074,0.0157
756,7.7573,8.8316,0.0621,-0.1159,0.4557,-0.0179,-0.0076,0.0152
757,7.7561,9.2011,0.0635,-0.1150,0.4612,-0.0182,-0.0075,0.0149
758,7.7530,9.5712,0.0623,-0.1136,0.4666,-0.0182,-0.0076,0.0147
759,7.7500,9.9422,0.0620,-0.1113,0.4719,-0.0174,-0.0078,0.0150
825,7.6135,-9.8158,0.0386,-0.1239,-0.4825,-0.0136,-0.0085,0.0157
826,7.6073,-9.4455,0.0379,-0.1252,-0.4764,-0.0146,-0.0082,0.0163
827,7.6018,-9.0754,0.0388,-0.1254,-0.4704,-0.0146,-0.0083,0.0164
828,7.5968,-8.7051,0.0402,-0.1250,-0.4644,-0.0144,-0.0080,0.0165
829,7.5921,-8.3332,0.0366,-0.1239,-0.4580,-0.0144,-0.0077,0.0172
830,7.5909,-7.9622,0.0412,-0.1222,-0.4515,-0.0141,-0.0076,0.0174
831,7.5936,-7.5895,0.0429,-0.1200,-0.4451,-0.0127,-0.0077,0.0185
832,7.5866,-7.2236,0.0412,-0.1173,-0.4378,-0.0122,-0.0077,0.0207
833,7.5683,-6.8572,0.0451,-0.1147,-0.4294,-0.0106,-0.0078,0.0234
834,7.5595,-6.4770,0.0465,-0.1127,-0.4199,-0.0090,-0.0085,0.0262
835,7.5473,-6.1090,0.0475,-0.1113,-0.4094,-0.0076,-0.0095,0.0300
836,7.5307,-5.7400,0.0519,-0.1109,-0.3971,-0.0057,-0.0115,0.0345
837,7.5953,-5.3338,0.0550,-0.1127,-0.3845,-0.0025,-0.0141,0.0400
838,7.5275,-4.9457,0.0599,-0.1147,-0.3660,0.0006,-0.0166,0.0466
839,7.4549,-4.5648,0.0594,-0.1163,-0.3451,0.0012,-0.0189,0.0521
840,7.3961,-4.1951,0.0634,-0.1192,-0.3244,0.0031,-0.0208,0.0553
841,7.3947,4.1781,0.0728,-0.1151,0.3168,-0.0003,-0.0209,0.0563
842,7.4351,4.5379,0.0721,-0.1122,0.3362,-0.0026,-0.0181,0.0503
843,7.4582,4.8965,0.0700,-0.1093,0.3536,-0.0055,-0.0158,0.0445
844,7.4309,5.2932,0.0658,-0.1068,0.3690,-0.0082,-0.0131,0.0392
845,7.4374,5.6604,0.0662,-0.1056,0.3823,-0.0098,-0.0117,0.0343
846,7.4392,6.0308,0.0635,-0.1052,0.3941,-0.0124,-0.0103,0.0302
847,7.4390,6.4102,0.0587,-0.1062,0.4047,-0.0144,-0.0092,0.0267
848,7.4478,6.7768,0.0586,-0.1075,0.4140,-0.0157,-0.0084,0.0231
849,7.4453,7.1435,0.0593,-0.1093,0.4218,-0.0161,-0.0077,0.0209
850,7.4349,7.5177,0.0569,-0.1110,0.4290,-0.0173,-0.0076,0.0195
851,7.4318,7.8906,0.0575,-0.1128,0.4362,-0.0179,-0.0078,0.0190
852,7.4301,8.2621,0.0598,-0.1131,0.4430,-0.0170,-0.0080,0.0181
853,7.4280,8.6337,0.0605,-0.1134,0.4496,-0.0169,-0.0085,0.0174
854,7.4252,9.0042,0.0599,-0.1128,0.4558,-0.0170,-0.0087,0.0170
855,7.4226,9.3751,0.0598,-0.1117,0.4619,-0.0171,-0.0089,0.0166
856,7.4203,9.7460,0.0600,-0.1097,0.4681,-0.0167,-0.0089,0.0165
857,7.4187,10.1175,0.0611,-0.1074,0.4739,-0.0170,-0.0085,0.0166
922,7.2846,-9.9999,0.0357,-0.1202,-0.4835,-0.0132,-0.0095,0.0171
923,7.2788,-9.6293,0.0354,-0.1217,-0.4771,-0.0138,-0.0098,0.0180
924,7.2735,-9.2583,0.0361,-0.1225,-0.4703,-0.0140,-0.0097,0.0182
925,7.2682,-8.8875,0.0354,-0.1225,-0.4636,-0.0137,-0.0092,0.0185
926,7.2647,-8.5159,0.0371,-0.1217,-0.4566,-0.0127,-0.0093,0.0191
927,7.2616,-8.1442,0.0375,-0.1204,-0.4494,-0.0125,-0.0092,0.0193
928,7.2611,-7.7723,0.0392,-0.1185,-0.4423,-0.0128,-0.0091,0.0199
929,7.2567,-7.4013,0.0365,-0.1159,-0.4344,-0.0119,-0.0088,0.0214
930,7.2500,-7.0324,0.0404,-0.1133,-0.4262,-0.0109,-0.0081,0.0237
931,7.2446,-6.6580,0.0438,-0.1109,-0.4165,-0.0100,-0.0084,0.0264
932,7.2354,-6.2833,0.0457,-0.1091,-0.4060,-0.0083,-0.0096,0.0293
933,7.2268,-5.9080,0.0494,-0.1076,-0.3942,-0.0054,-0.0108,0.0336
934,7.2450,-5.5203,0.0546,-0.1075,-0.3810,-0.0029,-0.0124,0.0376
935,7.2365,-5.1529,0.0553,-0.1085,-0.3664,-0.0009,-0.0145,0.0425
936,7.1936,-4.7750,0.0593,-0.1098,-0.3487,0.0015,-0.0169,0.0490
937,7.1510,-4.3904,0.0606,-0.1119,-0.3277,0.0035,-0.0189,0.0540
938,7.1678,-3.9967,0.0633,-0.1165,-0.3070,0.0041,-0.0217,0.0582
939,7.1887,-3.6590,0.0637,-0.1203,-0.2874,0.0056,-0.0235,0.0640
940,7.1377,-3.2898,0.0647,-0.1237,-0.2625,0.0075,-0.0263,0.0685
941,7.0894,-2.9124,0.0675,-0.1268,-0.2358,0.0095,-0.0291,0.0723
942,7.0610,-2.5405,0.0678,-0.1304,-0.2087,0.0104,-0.0316,0.0771
943,6.9981,1.9018,0.0784,-0.1342,0.1552,0.0099,-0.0345,0.0821
944,7.0199,2.2900,0.0747,-0.1305,0.1858,0.0090,-0.0319,0.0779
945,7.0589,2.6828,0.0749,-0.1262,0.2146,0.0074,-0.0291,0.0730
946,7.1031,3.0790,0.0740,-0.1222,0.2426,0.0054,-0.0274,0.0699
947,7.1560,3.4760,0.0742,-0.1185,0.2698,0.0037,-0.0257,0.0645
948,7.2033,3.8785,0.0746,-0.1146,0.2947,0.0024,-0.0229,0.0599
949,7.1125,4.2974,0.0709,-0.1078,0.3160,-0.0009,-0.0196,0.0540
950,7.1230,4.6852,0.0682,-0.1052,0.3352,-0.0028,-0.0167,0.0476
951,7.1303,5.0627,0.0675,-0.1033,0.3518,-0.0055,-0.0148,0.0424
952,7.1183,5.4452,0.0637,-0.1021,0.3667,-0.0077,-0.0131,0.0375
953,7.1201,5.8219,0.0642,-0.1016,0.3797,-0.0094,-0.0112,0.0331
954,7.1206,6.1981,0.0619,-0.1023,0.3912,-0.0118,-0.0100,0.0297
955,7.1184,6.5727,0.0600,-0.1037,0.4017,-0.0135,-0.0092,0.0266
956,7.1165,6.9444,0.0577,-0.1056,0.4108,-0.0144,-0.0087,0.0238
957,7.1123,7.3150,0.0578,-0.1073,0.4191,-0.0152,-0.0085,0.0221
958,7.1062,7.6891,0.0576,-0.1090,0.4270,-0.0164,-0.0090,0.0214
959,7.1016,8.0617,0.0567,-0.1102,0.4349,-0.0162,-0.0093,0.0206
960,7.0981,8.4345,0.0570,-0.1103,0.4422,-0.0154,-0.0092,0.0195
961,7.0951,8.8062,0.0573,-0.1101,0.4491,-0.0160,-0.0095,0.0194
962,7.0928,9.1777,0.0592,-0.1094,0.4563,-0.0165,-0.0096,0.0188
963,7.0905,9.5499,0.0599,-0.1076,0.4630,-0.0156,-0.0094,0.0186
964,7.0872,9.9219,0.0570,-0.1058,0.4700,-0.0161,-0.0091,0.0185
1030,6.9499,-9.8136,0.0329,-0.1177,-0.4782,-0.0119,-0.0104,0.0196
1031,6.9448,-9.4420,0.0331,-0.1185,-0.4707,-0.0122,-0.0111,0.0201
1032,6.9395,-9.0711,0.0326,-0.1193,-0.4634,-0.0128,-0.0108,0.0202
1033,6.9362,-8.6991,0.0344,-0.1188,-0.4555,-0.0129,-0.0105,0.0212
1034,6.9328,-8.3267,0.0351,-0.1177,-0.4477,-0.0118,-0.0105,0.0212
1035,6.9314,-7.9545,0.0376,-0.1161,-0.4398,-0.0123,-0.0106,0.0213
1036,6.9280,-7.5825,0.0366,-0.1139,-0.4317,-0.0111,-0.0101,0.0228
1037,6.9244,-7.2115,0.0378,-0.1115,-0.4229,-0.0111,-0.0092,0.0242
1038,6.9209,-6.8379,0.0403,-0.1096,-0.4134,-0.0113,-0.0092,0.0264
1039,6.9162,-6.4637,0.0425,-0.1067,-0.4033,-0.0082,-0.0100,0.0287
1040,6.9104,-6.0872,0.0452,-0.1048,-0.3917,-0.0051,-0.0109,0.0323
1041,6.9132,-5.7067,0.0487,-0.1036,-0.3789,-0.0034,-0.0119,0.0366
1042,6.9107,-5.3318,0.0526,-0.1035,-0.3645,-0.0020,-0.0137,0.0405
1043,6.8958,-4.9588,0.0554,-0.1041,-0.3485,0.0005,-0.0154,0.0455
1044,6.8713,-4.5762,0.0571,-0.1055,-0.3297,0.0021,-0.0171,0.0513
1045,6.8628,-4.1841,0.0600,-0.1081,-0.3090,0.0036,-0.0201,0.0555
1046,6.8590,-3.8033,0.0620,-0.1112,-0.2877,0.0057,-0.0223,0.0600
1047,6.8492,-3.4355,0.0624,-0.1148,-0.2654,0.0065,-0.0241,0.0651
1048,6.8192,-3.0526,0.0647,-0.1174,-0.2396,0.0093,-0.0262,0.0696
