# Name : Kerbbereich
# Stage: 5
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
346,9.4513,9.7108,0.0934,-0.0023,0.0087,0.0004,0.0003,0.0007
412,9.3988,-9.2126,0.0682,-0.0020,-0.0088,0.0009,0.0002,0.0002
413,9.3896,-8.8502,0.0682,-0.0021,-0.0085,0.0009,0.0001,0.0007
414,9.3603,-8.4949,0.0704,-0.0024,-0.0083,-0.0004,-0.0003,0.0003
415,9.2820,-8.1415,0.0700,-0.0019,-0.0082,0.0001,0.0000,0.0003
416,9.0798,7.7258,0.0882,-0.0022,0.0074,-0.0005,-0.0002,0.0009
417,9.1736,8.0559,0.0912,-0.0021,0.0079,0.0005,-0.0002,0.0007
418,9.2556,8.3960,0.0901,-0.0021,0.0081,0.0003,-0.0002,0.0003
419,9.1521,8.7798,0.0886,-0.0022,0.0081,0.0003,0.0000,0.0004
420,9.1471,9.1509,0.0890,-0.0023,0.0083,0.0003,0.0000,0.0004
421,9.1488,9.5168,0.0900,-0.0023,0.0084,0.0006,0.0000,0.0004
487,9.0720,-9.3596,0.0637,-0.0021,-0.0086,0.0002,0.0001,0.0003
488,9.0648,-8.9977,0.0650,-0.0020,-0.0087,0.0008,0.0001,0.0005
489,9.0494,-8.6411,0.0676,-0.0019,-0.0083,0.0011,-0.0004,0.0007
490,9.0146,-8.2910,0.0681,-0.0021,-0.0082,-0.0003,-0.0004,0.0004
491,9.0054,-7.9225,0.0668,-0.0020,-0.0080,-0.0004,0.0000,0.0006
492,8.9483,-7.5983,0.0672,-0.0020,-0.0078,-0.0002,-0.0001,0.0001
493,8.7419,7.1479,0.0850,-0.0021,0.0071,-0.0006,-0.0003,0.0005
494,8.8297,7.4915,0.0854,-0.0020,0.0073,0.0000,-0.0004,0.0007
495,8.8222,7.8805,0.0842,-0.0021,0.0077,0.0001,-0.0002,0.0008
496,8.8729,8.2377,0.0859,-0.0021,0.0079,0.0003,0.0001,0.0003
497,8.8753,8.5797,0.0856,-0.0022,0.0080,0.0002,0.0001,0.0006
498,8.8434,8.9532,0.0876,-0.0022,0.0083,0.0001,-0.0001,0.0005
499,8.8387,9.3226,0.0884,-0.0023,0.0084,0.0003,-0.0002,0.0003
500,8.8371,9.6891,0.0886,-0.0022,0.0086,0.0004,-0.0003,0.0006
565,8.7431,-9.5277,0.0634,-0.0020,-0.0086,0.0000,-0.0001,0.0006
566,8.7368,-9.1646,0.0634,-0.0022,-0.0086,0.0003,0.0000,0.0002
567,8.7270,-8.8041,0.0624,-0.0019,-0.0084,-0.0002,0.0002,0.0007
568,8.7095,-8.4460,0.0633,-0.0020,-0.0082,0.0000,0.0000,0.0006
569,8.6959,-8.0826,0.0636,-0.0019,-0.0080,0.0001,-0.0005,0.0008
570,8.6693,-7.7233,0.0658,-0.0019,-0.0075,-0.0002,-0.0006,0.0003
571,8.7134,-7.3379,0.0668,-0.0016,-0.0077,0.0011,-0.0005,0.0003
572,8.6487,-6.9925,0.0656,-0.0015,-0.0074,0.0009,-0.0005,0.0005
573,8.4910,6.6467,0.0819,-0.0017,0.0070,-0.0002,-0.0001,0.0000
574,8.5015,6.9537,0.0812,-0.0018,0.0067,-0.0002,-0.0003,0.0002
575,8.4885,7.3248,0.0803,-0.0020,0.0070,-0.0002,-0.0004,0.0008
576,8.5193,7.6785,0.0804,-0.0018,0.0074,0.0000,-0.0003,0.0010
577,8.5254,8.0472,0.0809,-0.0021,0.0076,0.0001,-0.0002,0.0003
578,8.5364,8.4030,0.0824,-0.0022,0.0077,-0.0001,-0.0001,0.0007
579,8.5328,8.7606,0.0832,-0.0021,0.0081,0.0005,-0.0001,0.0008
580,8.5210,9.1290,0.0840,-0.0022,0.0083,0.0002,-0.0002,0.0003
581,8.5165,9.4955,0.0838,-0.0022,0.0083,0.0001,-0.0002,0.0004
647,8.4071,-9.3421,0.0627,-0.0020,-0.0084,0.0005,-0.0004,0.0006
648,8.3994,-8.9786,0.0594,-0.0021,-0.0083,-0.0003,-0.0002,0.0004
649,8.3901,-8.6168,0.0610,-0.0020,-0.0081,-0.0001,0.0001,0.0007
650,8.3793,-8.2533,0.0599,-0.0019,-0.0078,0.0005,-0.0004,0.0006
651,8.3662,-7.8895,0.0617,-0.0017,-0.0076,0.0004,-0.0005,0.0004
652,8.3734,-7.5153,0.0631,-0.0016,-0.0077,0.0007,-0.0004,0.0001
653,8.3606,-7.1508,0.0621,-0.0013,-0.0074,0.0014,-0.0001,0.0007
654,8.4044,-6.7446,0.0648,-0.0015,-0.0072,0.0005,-0.0005,0.0007
655,8.3215,-6.3864,0.0667,-0.0013,-0.0068,0.0008,-0.0008,0.0007
656,8.2398,-6.0469,0.0621,-0.0015,-0.0067,0.0006,-0.0001,0.0005
657,8.1055,5.6797,0.0782,-0.0017,0.0060,-0.0005,-0.0002,0.0009
658,8.1791,6.0266,0.0776,-0.0018,0.0062,-0.0010,-0.0001,0.0008
659,8.2632,6.3829,0.0824,-0.0018,0.0066,-0.0001,0.0000,0.0007
660,8.1818,6.7561,0.0789,-0.0018,0.0065,-0.0003,-0.0002,0.0003
661,8.1878,7.1181,0.0796,-0.0018,0.0068,0.0003,-0.0003,0.0006
662,8.1884,7.4871,0.0789,-0.0019,0.0069,0.0005,0.0001,0.0007
663,8.2005,7.8493,0.0806,-0.0018,0.0073,0.0005,0.0000,0.0007
664,8.2012,8.2129,0.0800,-0.0021,0.0074,0.0001,-0.0004,0.0006
665,8.2018,8.5742,0.0813,-0.0021,0.0078,0.0005,-0.0003,0.0010
666,8.1978,8.9371,0.0810,-0.0021,0.0080,0.0000,-0.0003,0.0006
667,8.1914,9.3038,0.0814,-0.0022,0.0082,0.0004,-0.0004,0.0004
668,8.1866,9.6696,0.0804,-0.0021,0.0083,0.0011,-0.0002,0.0005
733,8.0739,-9.5234,0.0554,-0.0021,-0.0086,-0.0005,-0.0001,0.0006
734,8.0701,-9.1592,0.0589,-0.0017,-0.0083,0.0003,-0.0001,0.0005
735,8.0635,-8.7957,0.0588,-0.0022,-0.0082,-0.0012,-0.0003,0.0006
736,8.0558,-8.4320,0.0577,-0.0018,-0.0078,0.0003,-0.0003,0.0008
737,8.0474,-8.0676,0.0572,-0.0016,-0.0076,0.0003,0.0000,0.0006
738,8.0458,-7.6990,0.0597,-0.0016,-0.0074,0.0001,0.0002,0.0004
739,8.0411,-7.3332,0.0607,-0.0014,-0.0072,0.0008,0.0003,0.0006
740,8.0528,-6.9612,0.0607,-0.0015,-0.0069,0.0006,0.0000,0.0005
741,8.0322,-6.6090,0.0628,-0.0011,-0.0069,0.0015,-0.0001,0.0007
742,7.9785,-6.2500,0.0622,-0.0013,-0.0064,0.0003,0.0002,0.0009
743,7.9888,-5.8739,0.0593,-0.0015,-0.0062,0.0002,-0.0003,0.0005
744,7.9798,-5.5535,0.0598,-0.0013,-0.0061,0.0006,-0.0007,0.0004
745,7.9167,-5.2234,0.0609,-0.0013,-0.0059,0.0004,-0.0011,0.0005
746,7.8122,4.7897,0.0721,-0.0015,0.0050,-0.0005,-0.0002,0.0007
747,7.8696,5.1548,0.0754,-0.0015,0.0052,-0.0008,-0.0002,0.0007
748,7.8620,5.4761,0.0754,-0.0018,0.0054,-0.0010,-0.0003,0.0008
749,7.8415,5.8488,0.0730,-0.0015,0.0057,-0.0002,-0.0004,0.0006
750,7.8852,6.2065,0.0747,-0.0017,0.0059,-0.0006,-0.0003,0.0009
751,7.8917,6.5515,0.0764,-0.0017,0.0063,-0.0005,-0.0002,0.0008
752,7.8676,6.9219,0.0751,-0.0016,0.0066,0.0006,-0.0003,0.0007
753,7.8682,7.2889,0.0752,-0.0018,0.0069,0.0003,-0.0001,0.0007
754,7.8684,7.6547,0.0747,-0.0021,0.0071,-0.0005,0.0000,0.0008
755,7.8714,8.0189,0.0782,-0.0018,0.0073,0.0001,-0.0001,0.0003
756,7.8693,8.3828,0.0778,-0.0020,0.0074,0.0001,-0.0002,0.0007
757,7.8672,8.7471,0.0799,-0.0020,0.0078,0.0004,-0.0002,0.0009
758,7.8626,9.1121,0.0787,-0.0020,0.0081,0.0005,-0.0004,0.0007
759,7.8574,9.4782,0.0780,-0.0020,0.0083,0.0009,-0.0004,0.0007
825,7.7374,-9.3422,0.0546,-0.0020,-0.0083,0.0001,-0.0002,0.0007
826,7.7325,-8.9777,0.0553,-0.0019,-0.0081,0.0004,-0.0001,0.0006
827,7.7274,-8.6134,0.0557,-0.0018,-0.0078,0.0000,-0.0002,0.0007
828,7.7219,-8.2489,0.0569,-0.0017,-0.0075,0.0000,0.0002,0.0008
829,7.7161,-7.8830,0.0527,-0.0018,-0.0072,-0.0005,0.0004,0.0007
830,7.7133,-7.5184,0.0575,-0.0017,-0.0071,0.0001,0.0004,0.0003
831,7.7138,-7.1520,0.0582,-0.0016,-0.0070,0.0005,0.0001,0.0004
832,7.7044,-6.7932,0.0562,-0.0013,-0.0068,0.0007,0.0001,0.0005
833,7.6832,-6.4350,0.0579,-0.0015,-0.0066,0.0002,0.0004,0.0008
834,7.6725,-6.0639,0.0581,-0.0014,-0.0063,0.0006,0.0002,0.0008
835,7.6591,-5.7060,0.0575,-0.0012,-0.0059,0.0005,0.0000,0.0009
836,7.6422,-5.3489,0.0602,-0.0011,-0.0055,0.0006,0.0001,0.0005
837,7.7084,-4.9555,0.0594,-0.0012,-0.0056,0.0000,-0.0002,0.0008
838,7.6425,-4.5852,0.0609,-0.0013,-0.0050,-0.0002,-0.0003,0.0012
839,7.5716,-4.2246,0.0600,-0.0011,-0.0044,0.0002,-0.0002,0.0010
840,7.5155,-3.8755,0.0619,-0.0012,-0.0043,0.0000,-0.0002,0.0004
841,7.5073,3.8647,0.0710,-0.0012,0.0038,-0.0005,-0.0002,0.0013
842,7.5446,4.2056,0.0729,-0.0013,0.0045,-0.0001,-0.0001,0.0008
843,7.5646,4.5470,0.0726,-0.0015,0.0046,-0.0011,-0.0001,0.0008
844,7.5347,4.9287,0.0717,-0.0014,0.0050,-0.0005,-0.0002,0.0009
845,7.5399,5.2829,0.0736,-0.0016,0.0052,-0.0005,-0.0004,0.0006
846,7.5412,5.6417,0.0735,-0.0016,0.0055,-0.0004,-0.0003,0.0007
847,7.5421,6.0108,0.0711,-0.0015,0.0058,0.0000,-0.0001,0.0010
848,7.5519,6.3685,0.0715,-0.0017,0.0062,-0.0007,-0.0002,0.0009
849,7.5513,6.7276,0.0733,-0.0016,0.0064,0.0000,-0.0002,0.0005
850,7.5424,7.0947,0.0722,-0.0017,0.0065,0.0001,-0.0002,0.0007
851,7.5410,7.4609,0.0730,-0.0018,0.0070,-0.0003,-0.0004,0.0010
852,7.5395,7.8260,0.0746,-0.0019,0.0073,0.0000,-0.0003,0.0005
853,7.5376,8.1909,0.0754,-0.0019,0.0073,0.0003,-0.0001,0.0002
854,7.5341,8.5554,0.0749,-0.0020,0.0075,0.0002,-0.0002,0.0008
855,7.5304,8.9205,0.0752,-0.0020,0.0078,0.0006,-0.0002,0.0007
856,7.5263,9.2855,0.0758,-0.0018,0.0080,0.0014,-0.0003,0.0007
857,7.5223,9.6513,0.0766,-0.0019,0.0082,0.0009,-0.0002,0.0007
922,7.4051,-9.5252,0.0516,-0.0018,-0.0082,0.0004,-0.0003,0.0005
923,7.4006,-9.1609,0.0520,-0.0018,-0.0081,0.0004,-0.0004,0.0007
924,7.3960,-8.7963,0.0522,-0.0019,-0.0077,-0.0002,-0.0003,0.0006
925,7.3908,-8.4321,0.0514,-0.0018,-0.0076,0.0000,-0.0002,0.0007
926,7.3863,-8.0672,0.0516,-0.0019,-0.0074,-0.0003,-0.0004,0.0008
927,7.3820,-7.7025,0.0521,-0.0018,-0.0071,0.0000,-0.0004,0.0005
928,7.3797,-7.3375,0.0543,-0.0017,-0.0070,0.0001,-0.0001,0.0003
929,7.3729,-6.9742,0.0509,-0.0014,-0.0068,0.0004,0.0001,0.0007
930,7.3637,-6.6131,0.0540,-0.0013,-0.0064,0.0006,0.0003,0.0009
931,7.3556,-6.2482,0.0560,-0.0016,-0.0062,0.0002,0.0001,0.0006
932,7.3447,-5.8838,0.0562,-0.0015,-0.0060,0.0002,-0.0001,0.0009
933,7.3347,-5.5199,0.0573,-0.0013,-0.0056,0.0005,0.0000,0.0010
934,7.3527,-5.1450,0.0589,-0.0014,-0.0052,-0.0004,0.0001,0.0005
935,7.3453,-4.7921,0.0582,-0.0012,-0.0052,0.0003,-0.0001,0.0005
936,7.3037,-4.4318,0.0598,-0.0011,-0.0050,0.0003,-0.0003,0.0009
937,7.2632,-4.0677,0.0591,-0.0010,-0.0046,0.0004,-0.0003,0.0010
938,7.2844,-3.6944,0.0602,-0.0011,-0.0042,-0.0006,0.0000,0.0010
939,7.3090,-3.3759,0.0593,-0.0011,-0.0039,-0.0002,0.0002,0.0011
940,7.2616,-3.0313,0.0587,-0.0010,-0.0035,0.0001,0.0002,0.0009
941,7.2163,-2.6802,0.0591,-0.0010,-0.0032,-0.0001,0.0000,0.0011
942,7.1914,-2.3351,0.0582,-0.0009,-0.0028,-0.0002,-0.0002,0.0006
943,7.1305,1.7478,0.0672,-0.0011,0.0017,-0.0005,0.0000,0.0011
944,7.1486,2.1058,0.0646,-0.0011,0.0021,-0.0003,-0.0001,0.0010
945,7.1831,2.4702,0.0656,-0.0011,0.0025,-0.0007,-0.0001,0.0011
946,7.2230,2.8387,0.0666,-0.0013,0.0028,-0.0007,-0.0003,0.0009
947,7.2722,3.2090,0.0687,-0.0012,0.0033,-0.0005,-0.0004,0.0010
948,7.3154,3.5869,0.0705,-0.0012,0.0035,-0.0001,-0.0003,0.0009
949,7.2178,3.9849,0.0699,-0.0012,0.0039,-0.0003,0.0000,0.0010
950,7.2254,4.3538,0.0686,-0.0014,0.0042,-0.0007,-0.0001,0.0008
951,7.2308,4.7149,0.0708,-0.0013,0.0045,-0.0005,-0.0002,0.0011
952,7.2174,5.0831,0.0689,-0.0014,0.0051,-0.0007,-0.0003,0.0009
953,7.2187,5.4471,0.0712,-0.0014,0.0053,-0.0005,-0.0002,0.0006
954,7.2198,5.8118,0.0717,-0.0015,0.0054,-0.0001,0.0001,0.0008
955,7.2189,6.1763,0.0713,-0.0015,0.0058,-0.0003,0.0001,0.0010
956,7.2188,6.5391,0.0703,-0.0016,0.0061,0.0002,0.0000,0.0006
957,7.2164,6.9017,0.0715,-0.0015,0.0063,0.0006,0.0001,0.0007
958,7.2118,7.2681,0.0722,-0.0016,0.0065,0.0003,0.0000,0.0008
959,7.2083,7.6333,0.0709,-0.0017,0.0069,0.0002,-0.0003,0.0008
960,7.2047,7.9988,0.0707,-0.0018,0.0070,0.0005,-0.0003,0.0004
961,7.2015,8.3638,0.0717,-0.0019,0.0072,0.0006,-0.0001,0.0007
962,7.1984,8.7285,0.0739,-0.0019,0.0076,0.0005,-0.0002,0.0007
963,7.1943,9.0941,0.0742,-0.0019,0.0077,0.0011,0.0000,0.0006
964,7.1892,9.4595,0.0720,-0.0018,0.0081,0.0012,0.0001,0.0008
1030,7.0678,-9.3440,0.0478,-0.0018,-0.0082,0.0006,-0.0002,0.0005
1031,7.0635,-8.9797,0.0477,-0.0017,-0.0079,0.0002,-0.0005,0.0006
1032,7.0591,-8.6160,0.0478,-0.0017,-0.0077,0.0000,-0.0004,0.0009
1033,7.0554,-8.2514,0.0504,-0.0015,-0.0072,0.0009,-0.0004,0.0009
1034,7.0509,-7.8865,0.0500,-0.0014,-0.0069,0.0008,-0.0006,0.0006
1035,7.0477,-7.5221,0.0522,-0.0016,-0.0068,0.0001,-0.0005,0.0002
1036,7.0422,-7.1581,0.0497,-0.0015,-0.0068,-0.0002,-0.0002,0.0004
1037,7.0362,-6.7956,0.0509,-0.0015,-0.0065,0.0000,0.0001,0.0010
1038,7.0305,-6.4310,0.0531,-0.0017,-0.0060,-0.0006,-0.0002,0.0009
1039,7.0232,-6.0668,0.0529,-0.0013,-0.0059,0.0002,-0.0006,0.0003
1040,7.0156,-5.7016,0.0529,-0.0012,-0.0057,0.0007,-0.0004,0.0008
1041,7.0172,-5.3336,0.0543,-0.0012,-0.0054,0.0003,-0.0003,0.0009
1042,7.0145,-4.9728,0.0567,-0.0012,-0.0050,0.0003,-0.0002,0.0007
1043,7.0001,-4.6155,0.0568,-0.0012,-0.0048,0.0002,-0.0001,0.0006
1044,6.9773,-4.2514,0.0573,-0.0009,-0.0046,0.0007,0.0000,0.0008
1045,6.9712,-3.8798,0.0578,-0.0010,-0.0042,-0.0001,-0.0001,0.0009
1046,6.9702,-3.5200,0.0570,-0.0012,-0.0039,-0.0007,-0.0001,0.0010
1047,6.9640,-3.1741,0.0566,-0.0011,-0.0035,-0.0006,0.0001,0.0009
1048,6.9366,-2.8166,0.0564,-0.0011,-0.0032,-0.0002,0.0001,0.0012
1049,6.9202,-2.4450,0.0576,-0.0009,-0.0027,-0.0003,0.0001,0.0009
1050,7.0227,-2.0494,0.0570,-0.0010,-0.0026,-0.0005,0.0000,0.0010
1051,7.0052,-1.6722,0.0596,-0.0011,-0.0020,-0.0006,-0.0002,0.0011
1052,6.9867,-1.3001,0.0599,-0.0011,-0.0017,-0.0007,-0.0002,0.0012
