# Name : Kerbbereich
# Stage: 60
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
264,8.3279,-7.0734,0.0261,-0.1725,-1.0411,-0.0292,-0.0071,0.0322
265,8.1915,-6.7130,0.0292,-0.1737,-1.0230,-0.0264,-0.0121,0.0412
266,8.0569,-6.3470,0.0345,-0.1765,-1.0010,-0.0224,-0.0160,0.0510
267,7.9249,-5.9771,0.0391,-0.1809,-0.9758,-0.0170,-0.0209,0.0630
268,7.8001,-5.5997,0.0446,-0.1881,-0.9462,-0.0121,-0.0242,0.0736
269,7.6818,-5.2158,0.0480,-0.1976,-0.9118,-0.0074,-0.0293,0.0881
270,7.5693,-4.8237,0.0542,-0.2098,-0.8719,-0.0018,-0.0340,0.1018
271,7.4577,-4.4250,0.0628,-0.2250,-0.8268,0.0066,-0.0425,0.1215
272,7.3556,-4.0150,0.0732,-0.2456,-0.7732,0.0133,-0.0547,0.1425
273,7.2580,-3.5960,0.0811,-0.2699,-0.7125,0.0222,-0.0625,0.1640
274,7.1639,-3.1656,0.0879,-0.2996,-0.6415,0.0335,-0.0719,0.1908
275,7.0751,-2.7209,0.1024,-0.3370,-0.5592,0.0412,-0.0902,0.2210
276,6.9854,-2.2666,0.1085,-0.3761,-0.4666,0.0492,-0.0975,0.2343
277,6.9115,-1.8056,0.1100,-0.4155,-0.3689,0.0534,-0.1043,0.2421
278,6.8634,-1.3429,0.1080,-0.4495,-0.2713,0.0484,-0.1061,0.2392
279,6.8284,-0.8815,0.0989,-0.4728,-0.1749,0.0407,-0.1027,0.2317
280,6.8072,-0.4236,0.0966,-0.4846,-0.0825,0.0333,-0.0968,0.2216
281,6.7955,0.0276,0.0921,-0.4870,0.0044,0.0305,-0.0939,0.2151
282,6.8042,0.4802,0.0949,-0.4823,0.0922,0.0322,-0.0974,0.2212
283,6.8360,0.9368,0.1009,-0.4692,0.1840,0.0368,-0.1040,0.2305
284,6.8802,1.3965,0.1093,-0.4441,0.2783,0.0431,-0.1057,0.2383
285,6.9358,1.8589,0.1137,-0.4080,0.3770,0.0497,-0.1046,0.2424
286,7.0131,2.3209,0.1113,-0.3675,0.4749,0.0468,-0.1027,0.2328
287,7.1099,2.7718,0.1033,-0.3266,0.5650,0.0383,-0.0844,0.2083
288,7.2028,3.2134,0.0940,-0.2910,0.6439,0.0241,-0.0713,0.1830
289,7.2978,3.6421,0.0836,-0.2608,0.7127,0.0140,-0.0575,0.1568
290,7.4009,4.0586,0.0748,-0.2375,0.7707,0.0054,-0.0487,0.1325
291,7.5100,4.4659,0.0717,-0.2177,0.8217,-0.0035,-0.0419,0.1189
292,7.6187,4.8657,0.0694,-0.2015,0.8651,-0.0103,-0.0331,0.0992
293,7.7339,5.2574,0.0615,-0.1887,0.9033,-0.0169,-0.0267,0.0814
294,7.8581,5.6392,0.0592,-0.1796,0.9355,-0.0218,-0.0244,0.0717
295,7.9799,6.0182,0.0544,-0.1724,0.9632,-0.0281,-0.0186,0.0578
296,8.1007,6.3919,0.0506,-0.1673,0.9862,-0.0331,-0.0152,0.0489
297,8.2321,6.7579,0.0464,-0.1643,1.0062,-0.0378,-0.0116,0.0384
298,8.3879,7.1125,0.0433,-0.1626,1.0227,-0.0413,-0.0077,0.0306
299,8.5436,7.4635,0.0439,-0.1625,1.0363,-0.0451,-0.0067,0.0247
300,8.6991,7.8112,0.0425,-0.1630,1.0472,-0.0480,-0.0049,0.0174
301,8.8614,8.1547,0.0414,-0.1643,1.0552,-0.0498,-0.0037,0.0122
302,9.0347,8.4899,0.0387,-0.1656,1.0612,-0.0521,-0.0029,0.0090
303,9.2092,8.8239,0.0394,-0.1666,1.0653,-0.0527,-0.0025,0.0074
304,9.3873,9.1559,0.0448,-0.1674,1.0682,-0.0534,-0.0035,0.0056
305,9.5252,9.4984,0.0529,-0.1666,1.0701,-0.0527,-0.0027,0.0051
306,9.5665,9.8663,0.0530,-0.1649,1.0715,-0.0524,-0.0028,0.0057
307,9.5806,10.2338,0.0490,-0.1620,1.0736,-0.0511,-0.0023,0.0070
308,9.5925,10.6042,0.0559,-0.1585,1.0760,-0.0508,-0.0028,0.0079
343,9.2919,9.7154,0.0460,-0.1653,1.0713,-0.0523,-0.0031,0.0072
344,9.2886,10.0578,0.0469,-0.1628,1.0738,-0.0504,-0.0031,0.0079
345,9.2976,10.4171,0.0495,-0.1599,1.0768,-0.0507,-0.0034,0.0085
346,9.3035,10.7831,0.0483,-0.1556,1.0799,-0.0501,-0.0036,0.0094
412,9.2115,-10.3058,0.0210,-0.1835,-1.1032,-0.0409,-0.0035,0.0081
413,9.2008,-9.9408,0.0205,-0.1851,-1.1004,-0.0413,-0.0035,0.0079
414,9.1713,-9.5830,0.0235,-0.1857,-1.0976,-0.0419,-0.0030,0.0069
415,9.0934,-9.2268,0.0222,-0.1848,-1.0948,-0.0423,-0.0022,0.0069
416,8.9217,8.7818,0.0425,-0.1659,1.0623,-0.0515,-0.0035,0.0098
417,9.0149,9.1154,0.0444,-0.1664,1.0663,-0.0516,-0.0037,0.0082
418,9.0977,9.4579,0.0445,-0.1656,1.0690,-0.0506,-0.0037,0.0081
419,8.9966,9.8454,0.0432,-0.1633,1.0726,-0.0504,-0.0046,0.0097
420,8.9947,10.2200,0.0442,-0.1604,1.0763,-0.0498,-0.0052,0.0103
421,9.0003,10.5896,0.0453,-0.1566,1.0801,-0.0494,-0.0056,0.0105
487,8.8868,-10.4547,0.0179,-0.1815,-1.1049,-0.0401,-0.0046,0.0105
488,8.8778,-10.0888,0.0180,-0.1833,-1.1010,-0.0407,-0.0046,0.0106
489,8.8615,-9.7286,0.0206,-0.1840,-1.0970,-0.0405,-0.0050,0.0107
490,8.8268,-9.3748,0.0214,-0.1842,-1.0932,-0.0417,-0.0048,0.0098
491,8.8185,-9.0028,0.0203,-0.1833,-1.0895,-0.0415,-0.0043,0.0102
492,8.7631,-8.6743,0.0209,-0.1815,-1.0850,-0.0410,-0.0042,0.0118
493,8.5864,8.1930,0.0428,-0.1631,1.0511,-0.0480,-0.0055,0.0148
494,8.6727,8.5421,0.0406,-0.1645,1.0568,-0.0501,-0.0048,0.0122
495,8.6652,8.9356,0.0397,-0.1647,1.0617,-0.0498,-0.0056,0.0122
496,8.7160,9.2970,0.0414,-0.1646,1.0661,-0.0495,-0.0054,0.0110
497,8.7200,9.6428,0.0418,-0.1631,1.0700,-0.0490,-0.0057,0.0122
498,8.6909,10.0205,0.0438,-0.1603,1.0746,-0.0491,-0.0067,0.0123
499,8.6898,10.3945,0.0452,-0.1568,1.0792,-0.0483,-0.0071,0.0127
500,8.6924,10.7655,0.0450,-0.1525,1.0840,-0.0486,-0.0074,0.0128
565,8.5607,-10.6244,0.0186,-0.1786,-1.1065,-0.0393,-0.0062,0.0135
566,8.5522,-10.2566,0.0188,-0.1810,-1.1018,-0.0388,-0.0063,0.0130
567,8.5412,-9.8916,0.0179,-0.1819,-1.0971,-0.0393,-0.0060,0.0135
568,8.5231,-9.5284,0.0174,-0.1826,-1.0918,-0.0404,-0.0060,0.0135
569,8.5102,-9.1603,0.0181,-0.1819,-1.0869,-0.0400,-0.0065,0.0134
570,8.4851,-8.7962,0.0209,-0.1804,-1.0815,-0.0397,-0.0067,0.0140
571,8.5308,-8.4059,0.0213,-0.1785,-1.0767,-0.0391,-0.0061,0.0153
572,8.4687,-8.0534,0.0219,-0.1759,-1.0695,-0.0376,-0.0068,0.0178
573,8.3372,7.6773,0.0421,-0.1610,1.0365,-0.0452,-0.0066,0.0223
574,8.3475,7.9907,0.0401,-0.1612,1.0426,-0.0465,-0.0065,0.0188
575,8.3340,8.3680,0.0389,-0.1620,1.0492,-0.0469,-0.0067,0.0164
576,8.3639,8.7272,0.0378,-0.1628,1.0550,-0.0478,-0.0065,0.0157
577,8.3703,9.1017,0.0385,-0.1628,1.0610,-0.0476,-0.0067,0.0147
578,8.3823,9.4623,0.0397,-0.1619,1.0660,-0.0481,-0.0072,0.0147
579,8.3811,9.8252,0.0412,-0.1594,1.0717,-0.0468,-0.0076,0.0151
580,8.3724,10.1988,0.0417,-0.1564,1.0771,-0.0476,-0.0081,0.0150
581,8.3722,10.5709,0.0421,-0.1522,1.0828,-0.0470,-0.0083,0.0149
647,8.2259,-10.4356,0.0182,-0.1775,-1.1031,-0.0385,-0.0084,0.0161
648,8.2166,-10.0663,0.0162,-0.1792,-1.0971,-0.0381,-0.0082,0.0159
649,8.2061,-9.6988,0.0168,-0.1804,-1.0913,-0.0390,-0.0077,0.0160
650,8.1953,-9.3297,0.0155,-0.1802,-1.0854,-0.0386,-0.0079,0.0164
651,8.1833,-8.9596,0.0185,-0.1790,-1.0788,-0.0374,-0.0077,0.0170
652,8.1922,-8.5791,0.0196,-0.1772,-1.0727,-0.0375,-0.0076,0.0179
653,8.1816,-8.2075,0.0194,-0.1746,-1.0652,-0.0360,-0.0075,0.0202
654,8.2278,-7.7940,0.0242,-0.1726,-1.0577,-0.0349,-0.0074,0.0235
655,8.1463,-7.4242,0.0269,-0.1711,-1.0457,-0.0338,-0.0091,0.0288
656,8.0660,-7.0710,0.0291,-0.1699,-1.0318,-0.0273,-0.0113,0.0353
657,7.9515,6.6686,0.0482,-0.1609,0.9938,-0.0354,-0.0145,0.0424
658,8.0267,7.0314,0.0448,-0.1595,1.0100,-0.0388,-0.0112,0.0350
659,8.1110,7.4012,0.0448,-0.1593,1.0238,-0.0428,-0.0089,0.0285
660,8.0305,7.7818,0.0407,-0.1585,1.0312,-0.0437,-0.0086,0.0237
661,8.0358,8.1517,0.0393,-0.1593,1.0394,-0.0452,-0.0077,0.0208
662,8.0356,8.5279,0.0379,-0.1602,1.0466,-0.0457,-0.0077,0.0195
663,8.0471,8.8971,0.0394,-0.1607,1.0540,-0.0459,-0.0084,0.0188
664,8.0488,9.2672,0.0391,-0.1601,1.0607,-0.0461,-0.0089,0.0176
665,8.0514,9.6344,0.0407,-0.1582,1.0670,-0.0453,-0.0086,0.0178
666,8.0500,10.0036,0.0404,-0.1554,1.0735,-0.0459,-0.0085,0.0175
667,8.0475,10.3766,0.0406,-0.1517,1.0800,-0.0459,-0.0089,0.0174
668,8.0470,10.7487,0.0396,-0.1474,1.0864,-0.0452,-0.0090,0.0174
733,7.8968,-10.6187,0.0136,-0.1734,-1.1049,-0.0369,-0.0097,0.0182
734,7.8909,-10.2480,0.0163,-0.1752,-1.0981,-0.0369,-0.0099,0.0187
735,7.8829,-9.8775,0.0163,-0.1771,-1.0912,-0.0382,-0.0099,0.0188
736,7.8744,-9.5072,0.0151,-0.1775,-1.0842,-0.0369,-0.0097,0.0189
737,7.8665,-9.1359,0.0156,-0.1769,-1.0771,-0.0360,-0.0092,0.0198
738,7.8662,-8.7599,0.0179,-0.1756,-1.0695,-0.0364,-0.0089,0.0206
739,7.8636,-8.3863,0.0201,-0.1734,-1.0614,-0.0346,-0.0084,0.0222
740,7.8776,-8.0061,0.0207,-0.1713,-1.0530,-0.0342,-0.0087,0.0247
741,7.8587,-7.6436,0.0229,-0.1691,-1.0427,-0.0332,-0.0097,0.0286
742,7.8074,-7.2724,0.0267,-0.1670,-1.0298,-0.0301,-0.0109,0.0338
743,7.8174,-6.8825,0.0280,-0.1675,-1.0158,-0.0261,-0.0128,0.0401
744,7.8062,-6.5476,0.0314,-0.1697,-1.0013,-0.0229,-0.0152,0.0477
745,7.7401,-6.1980,0.0374,-0.1728,-0.9814,-0.0183,-0.0191,0.0557
746,7.6468,5.7198,0.0550,-0.1717,0.9341,-0.0223,-0.0242,0.0697
747,7.7108,6.1101,0.0531,-0.1654,0.9594,-0.0278,-0.0184,0.0569
748,7.7090,6.4482,0.0502,-0.1599,0.9765,-0.0311,-0.0157,0.0484
749,7.6924,6.8368,0.0429,-0.1558,0.9927,-0.0353,-0.0133,0.0406
750,7.7367,7.2090,0.0411,-0.1555,1.0074,-0.0391,-0.0115,0.0336
751,7.7433,7.5644,0.0399,-0.1554,1.0183,-0.0420,-0.0103,0.0287
752,7.7186,7.9443,0.0369,-0.1559,1.0280,-0.0426,-0.0094,0.0255
753,7.7182,8.3200,0.0356,-0.1572,1.0369,-0.0445,-0.0090,0.0234
754,7.7184,8.6942,0.0350,-0.1576,1.0456,-0.0454,-0.0095,0.0223
755,7.7216,9.0660,0.0387,-0.1571,1.0534,-0.0446,-0.0105,0.0211
756,7.7208,9.4374,0.0385,-0.1560,1.0611,-0.0445,-0.0108,0.0206
757,7.7208,9.8090,0.0401,-0.1540,1.0686,-0.0447,-0.0104,0.0201
758,7.7194,10.1809,0.0384,-0.1508,1.0759,-0.0452,-0.0105,0.0196
759,7.7186,10.5538,0.0386,-0.1465,1.0830,-0.0438,-0.0107,0.0198
825,7.5629,-10.4326,0.0137,-0.1707,-1.0997,-0.0354,-0.0110,0.0212
826,7.5559,-10.0603,0.0135,-0.1728,-1.0917,-0.0359,-0.0109,0.0216
827,7.5498,-9.6882,0.0145,-0.1737,-1.0837,-0.0359,-0.0110,0.0219
828,7.5438,-9.3157,0.0157,-0.1742,-1.0755,-0.0358,-0.0107,0.0224
829,7.5393,-8.9416,0.0125,-0.1730,-1.0668,-0.0354,-0.0106,0.0235
830,7.5379,-8.5681,0.0178,-0.1714,-1.0579,-0.0344,-0.0102,0.0241
831,7.5406,-8.1928,0.0196,-0.1693,-1.0489,-0.0329,-0.0103,0.0262
832,7.5339,-7.8238,0.0195,-0.1664,-1.0385,-0.0308,-0.0108,0.0292
833,7.5150,-7.4539,0.0231,-0.1644,-1.0266,-0.0296,-0.0112,0.0331
834,7.5052,-7.0696,0.0252,-0.1634,-1.0130,-0.0273,-0.0121,0.0387
835,7.4914,-6.6960,0.0283,-0.1637,-0.9969,-0.0238,-0.0143,0.0461
836,7.4722,-6.3203,0.0352,-0.1659,-0.9779,-0.0195,-0.0172,0.0544
837,7.5313,-5.9055,0.0404,-0.1733,-0.9567,-0.0142,-0.0218,0.0654
838,7.4578,-5.5060,0.0476,-0.1811,-0.9268,-0.0089,-0.0274,0.0787
839,7.3770,-5.1105,0.0508,-0.1910,-0.8914,-0.0046,-0.0331,0.0930
840,7.3080,-4.7235,0.0594,-0.2042,-0.8534,0.0017,-0.0393,0.1050
841,7.3158,4.7035,0.0690,-0.1971,0.8415,-0.0067,-0.0381,0.1059
842,7.3666,5.0794,0.0652,-0.1840,0.8773,-0.0122,-0.0317,0.0902
843,7.3985,5.4508,0.0605,-0.1723,0.9074,-0.0178,-0.0265,0.0760
844,7.3784,5.8587,0.0533,-0.1627,0.9340,-0.0236,-0.0210,0.0641
845,7.3896,6.2341,0.0509,-0.1569,0.9555,-0.0279,-0.0179,0.0542
846,7.3949,6.6114,0.0467,-0.1530,0.9742,-0.0321,-0.0150,0.0464
847,7.3973,6.9963,0.0402,-0.1515,0.9903,-0.0358,-0.0130,0.0393
848,7.4076,7.3670,0.0388,-0.1513,1.0038,-0.0384,-0.0120,0.0336
849,7.4060,7.7373,0.0380,-0.1522,1.0152,-0.0403,-0.0113,0.0298
850,7.3964,8.1146,0.0347,-0.1531,1.0254,-0.0424,-0.0112,0.0270
851,7.3939,8.4901,0.0345,-0.1543,1.0352,-0.0439,-0.0112,0.0261
852,7.3927,8.8641,0.0360,-0.1541,1.0445,-0.0438,-0.0113,0.0246
853,7.3922,9.2381,0.0373,-0.1528,1.0535,-0.0430,-0.0120,0.0239
854,7.3904,9.6110,0.0367,-0.1512,1.0621,-0.0433,-0.0125,0.0230
855,7.3892,9.9840,0.0366,-0.1488,1.0704,-0.0433,-0.0126,0.0223
856,7.3889,10.3570,0.0364,-0.1449,1.0786,-0.0433,-0.0121,0.0223
857,7.3892,10.7307,0.0376,-0.1406,1.0867,-0.0435,-0.0115,0.0220
922,7.2352,-10.6178,0.0109,-0.1658,-1.1019,-0.0348,-0.0126,0.0230
923,7.2284,-10.2448,0.0116,-0.1682,-1.0931,-0.0345,-0.0125,0.0240
924,7.2227,-9.8716,0.0127,-0.1696,-1.0841,-0.0343,-0.0124,0.0245
925,7.2165,-9.4983,0.0109,-0.1704,-1.0748,-0.0352,-0.0123,0.0253
926,7.2128,-9.1241,0.0135,-0.1698,-1.0654,-0.0332,-0.0125,0.0257
927,7.2095,-8.7498,0.0133,-0.1688,-1.0555,-0.0336,-0.0122,0.0264
928,7.2092,-8.3752,0.0160,-0.1667,-1.0457,-0.0330,-0.0120,0.0279
929,7.2047,-8.0008,0.0138,-0.1642,-1.0344,-0.0316,-0.0117,0.0303
930,7.1980,-7.6286,0.0186,-0.1616,-1.0229,-0.0297,-0.0113,0.0331
931,7.1921,-7.2503,0.0231,-0.1598,-1.0093,-0.0277,-0.0122,0.0379
932,7.1818,-6.8708,0.0258,-0.1592,-0.9940,-0.0253,-0.0141,0.0436
933,7.1713,-6.4894,0.0310,-0.1595,-0.9760,-0.0209,-0.0162,0.0511
934,7.1855,-6.0941,0.0380,-0.1635,-0.9553,-0.0166,-0.0194,0.0599
935,7.1730,-5.7174,0.0418,-0.1686,-0.9314,-0.0115,-0.0234,0.0705
936,7.1240,-5.3272,0.0487,-0.1761,-0.9014,-0.0063,-0.0285,0.0840
937,7.0732,-4.9271,0.0539,-0.1865,-0.8650,-0.0006,-0.0339,0.0978
938,7.0775,-4.5140,0.0612,-0.2036,-0.8249,0.0046,-0.0410,0.1130
939,7.0847,-4.1550,0.0679,-0.2214,-0.7841,0.0124,-0.0481,0.1330
940,7.0162,-3.7573,0.0754,-0.2426,-0.7308,0.0205,-0.0582,0.1527
941,6.9458,-3.3441,0.0857,-0.2679,-0.6684,0.0298,-0.0682,0.1761
942,6.8894,-2.9283,0.0948,-0.2997,-0.5974,0.0394,-0.0807,0.2020
943,6.7787,2.1998,0.1203,-0.3553,0.4521,0.0504,-0.0991,0.2351
944,6.8386,2.6474,0.1109,-0.3139,0.5422,0.0433,-0.0882,0.2149
945,6.9091,3.0908,0.0994,-0.2783,0.6218,0.0299,-0.0749,0.1886
946,6.9794,3.5291,0.0879,-0.2485,0.6920,0.0171,-0.0631,0.1632
947,7.0530,3.9589,0.0801,-0.2243,0.7521,0.0072,-0.0529,0.1368
948,7.1167,4.3869,0.0733,-0.2041,0.8025,-0.0014,-0.0439,0.1185
949,7.0420,4.8281,0.0663,-0.1814,0.8462,-0.0082,-0.0347,0.0999
950,7.0625,5.2314,0.0601,-0.1689,0.8809,-0.0136,-0.0276,0.0827
951,7.0767,5.6207,0.0556,-0.1603,0.9094,-0.0202,-0.0232,0.0702
952,7.0701,6.0127,0.0494,-0.1536,0.9337,-0.0249,-0.0197,0.0595
953,7.0757,6.3968,0.0479,-0.1494,0.9541,-0.0285,-0.0167,0.0511
954,7.0790,6.7792,0.0443,-0.1473,0.9719,-0.0324,-0.0145,0.0444
955,7.0787,7.1588,0.0408,-0.1469,0.9874,-0.0357,-0.0131,0.0387
956,7.0782,7.5348,0.0375,-0.1474,1.0008,-0.0376,-0.0124,0.0343
957,7.0747,7.9091,0.0368,-0.1485,1.0127,-0.0391,-0.0122,0.0308
958,7.0693,8.2859,0.0363,-0.1496,1.0234,-0.0406,-0.0126,0.0293
959,7.0652,8.6617,0.0350,-0.1502,1.0343,-0.0410,-0.0132,0.0282
960,7.0624,9.0370,0.0333,-0.1495,1.0443,-0.0420,-0.0132,0.0268
961,7.0610,9.4116,0.0346,-0.1479,1.0541,-0.0417,-0.0133,0.0264
962,7.0601,9.7855,0.0358,-0.1458,1.0637,-0.0430,-0.0136,0.0251
963,7.0591,10.1601,0.0361,-0.1427,1.0728,-0.0424,-0.0132,0.0253
964,7.0577,10.5347,0.0339,-0.1390,1.0824,-0.0422,-0.0125,0.0248
1030,6.9012,-10.4297,0.0089,-0.1626,-1.0948,-0.0329,-0.0146,0.0261
1031,6.8951,-10.0559,0.0096,-0.1644,-1.0851,-0.0326,-0.0147,0.0266
1032,6.8894,-9.6822,0.0092,-0.1657,-1.0750,-0.0332,-0.0144,0.0279
1033,6.8855,-9.3073,0.0109,-0.1658,-1.0641,-0.0333,-0.0141,0.0282
1034,6.8820,-8.9325,0.0117,-0.1648,-1.0539,-0.0322,-0.0136,0.0286
1035,6.8803,-8.5573,0.0142,-0.1635,-1.0431,-0.0327,-0.0137,0.0295
1036,6.8771,-8.1819,0.0136,-0.1612,-1.0316,-0.0312,-0.0133,0.0318
1037,6.8736,-7.8075,0.0156,-0.1587,-1.0194,-0.0303,-0.0125,0.0333
1038,6.8699,-7.4305,0.0190,-0.1570,-1.0065,-0.0297,-0.0129,0.0376
1039,6.8646,-7.0511,0.0225,-0.1547,-0.9912,-0.0253,-0.0142,0.0423
1040,6.8577,-6.6691,0.0261,-0.1539,-0.9742,-0.0213,-0.0159,0.0478
1041,6.8582,-6.2824,0.0317,-0.1552,-0.9551,-0.0175,-0.0186,0.0561
1042,6.8523,-5.8989,0.0382,-0.1586,-0.9321,-0.0136,-0.0216,0.0655
1043,6.8330,-5.5152,0.0440,-0.1635,-0.9054,-0.0081,-0.0250,0.0762
1044,6.8016,-5.1195,0.0483,-0.1720,-0.8736,-0.0041,-0.0294,0.0892
1045,6.7837,-4.7106,0.0553,-0.1841,-0.8360,0.0016,-0.0364,0.1029
1046,6.7680,-4.3091,0.0618,-0.1992,-0.7940,0.0081,-0.0430,0.1199
1047,6.7439,-3.9161,0.0702,-0.2173,-0.7466,0.0168,-0.0497,0.1398
1048,6.6942,-3.5008,0.0790,-0.2398,-0.6885,0.0257,-0.0594,0.1621
