# Name : Kerbbereich
# Stage: 17
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1897,4.5429,5.8069,0.0459,-0.0171,0.0671,-0.0011,-0.0036,0.0092
1898,4.5382,6.1739,0.0465,-0.0175,0.0704,-0.0007,-0.0036,0.0090
1899,4.5332,6.5413,0.0461,-0.0180,0.0738,-0.0008,-0.0036,0.0092
1900,4.5287,6.9087,0.0468,-0.0185,0.0771,-0.0008,-0.0036,0.0091
1901,4.5244,7.2758,0.0478,-0.0187,0.0804,-0.0005,-0.0035,0.0086
1902,4.5193,7.6427,0.0472,-0.0190,0.0834,0.0004,-0.0035,0.0082
1903,4.5154,8.0097,0.0485,-0.0191,0.0864,0.0000,-0.0039,0.0085
1904,4.5113,8.3769,0.0496,-0.0191,0.0896,0.0004,-0.0041,0.0083
1905,4.5073,8.7437,0.0504,-0.0190,0.0924,0.0008,-0.0042,0.0083
1906,4.5035,9.1108,0.0510,-0.0187,0.0956,0.0004,-0.0039,0.0084
1907,4.4991,9.4776,0.0503,-0.0185,0.0987,0.0009,-0.0038,0.0079
1974,4.3796,-9.4472,0.0249,-0.0204,-0.1000,-0.0002,-0.0042,0.0085
1975,4.3754,-9.0812,0.0250,-0.0204,-0.0968,-0.0002,-0.0041,0.0086
1976,4.3715,-8.7149,0.0263,-0.0204,-0.0936,-0.0003,-0.0042,0.0086
1977,4.3674,-8.3487,0.0265,-0.0201,-0.0904,0.0000,-0.0042,0.0086
1978,4.3635,-7.9829,0.0271,-0.0199,-0.0873,0.0001,-0.0042,0.0087
1979,4.3598,-7.6164,0.0280,-0.0196,-0.0841,0.0000,-0.0044,0.0088
1980,4.3558,-7.2500,0.0276,-0.0191,-0.0808,0.0002,-0.0041,0.0089
1981,4.3521,-6.8836,0.0278,-0.0186,-0.0775,0.0001,-0.0039,0.0091
1982,4.3485,-6.5172,0.0278,-0.0180,-0.0741,-0.0004,-0.0037,0.0094
1983,4.3447,-6.1508,0.0279,-0.0174,-0.0707,-0.0003,-0.0037,0.0093
1984,4.3419,-5.7842,0.0296,-0.0165,-0.0673,-0.0004,-0.0037,0.0093
1985,4.3389,-5.4178,0.0314,-0.0158,-0.0637,-0.0004,-0.0038,0.0096
1986,4.3352,-5.0504,0.0311,-0.0150,-0.0603,-0.0003,-0.0039,0.0096
1987,4.3312,-4.6839,0.0311,-0.0146,-0.0566,0.0000,-0.0037,0.0101
1988,4.3278,-4.3171,0.0331,-0.0142,-0.0529,0.0002,-0.0036,0.0112
1989,4.3237,-3.9492,0.0329,-0.0139,-0.0485,0.0004,-0.0038,0.0114
1990,4.3201,-3.5823,0.0348,-0.0135,-0.0445,0.0013,-0.0038,0.0112
1991,4.3168,-3.2147,0.0366,-0.0131,-0.0404,0.0011,-0.0037,0.0116
1992,4.3128,-2.8471,0.0367,-0.0131,-0.0360,0.0004,-0.0037,0.0119
1993,4.3082,-2.4794,0.0362,-0.0130,-0.0316,0.0011,-0.0037,0.0124
1994,4.3048,-2.1111,0.0375,-0.0127,-0.0269,0.0007,-0.0036,0.0125
1995,4.2999,-1.7431,0.0357,-0.0127,-0.0225,0.0008,-0.0036,0.0128
1996,4.2958,-1.3752,0.0364,-0.0127,-0.0176,0.0007,-0.0038,0.0130
1997,4.2920,-1.0071,0.0383,-0.0126,-0.0130,0.0012,-0.0040,0.0127
1998,4.2882,-0.6385,0.0396,-0.0126,-0.0082,0.0010,-0.0038,0.0134
1999,4.2841,-0.2702,0.0395,-0.0124,-0.0032,0.0009,-0.0037,0.0130
2000,4.2797,0.0980,0.0386,-0.0124,0.0013,0.0002,-0.0038,0.0129
2001,4.2755,0.4662,0.0394,-0.0124,0.0060,0.0003,-0.0040,0.0129
2002,4.2709,0.8340,0.0399,-0.0128,0.0109,0.0007,-0.0039,0.0128
2003,4.2665,1.2018,0.0392,-0.0128,0.0154,-0.0001,-0.0038,0.0127
2004,4.2624,1.5707,0.0403,-0.0127,0.0201,0.0007,-0.0040,0.0130
2005,4.2587,1.9388,0.0417,-0.0125,0.0250,0.0010,-0.0039,0.0129
2006,4.2544,2.3069,0.0417,-0.0125,0.0295,0.0006,-0.0034,0.0120
2007,4.2499,2.6753,0.0415,-0.0127,0.0338,0.0004,-0.0033,0.0119
2008,4.2455,3.0430,0.0421,-0.0129,0.0382,0.0006,-0.0038,0.0117
2009,4.2417,3.4108,0.0425,-0.0130,0.0423,-0.0006,-0.0038,0.0111
2010,4.2368,3.7786,0.0430,-0.0136,0.0461,-0.0004,-0.0035,0.0108
2011,4.2320,4.1460,0.0425,-0.0139,0.0502,-0.0003,-0.0032,0.0105
2012,4.2271,4.5134,0.0421,-0.0143,0.0538,0.0001,-0.0033,0.0098
2013,4.2226,4.8805,0.0431,-0.0150,0.0573,-0.0008,-0.0032,0.0096
2014,4.2179,5.2477,0.0433,-0.0153,0.0608,-0.0005,-0.0033,0.0095
2015,4.2133,5.6147,0.0431,-0.0157,0.0642,-0.0009,-0.0035,0.0093
2016,4.2088,5.9815,0.0441,-0.0161,0.0676,-0.0006,-0.0035,0.0091
2017,4.2039,6.3487,0.0442,-0.0166,0.0708,-0.0002,-0.0035,0.0090
2018,4.1991,6.7158,0.0440,-0.0169,0.0742,-0.0001,-0.0037,0.0094
2019,4.1948,7.0833,0.0455,-0.0174,0.0777,0.0002,-0.0039,0.0091
2020,4.1898,7.4500,0.0443,-0.0177,0.0808,-0.0003,-0.0038,0.0086
2021,4.1858,7.8169,0.0462,-0.0178,0.0839,0.0004,-0.0037,0.0087
2022,4.1814,8.1842,0.0458,-0.0178,0.0872,0.0004,-0.0039,0.0090
2023,4.1769,8.5510,0.0455,-0.0177,0.0905,0.0009,-0.0041,0.0085
2024,4.1728,8.9180,0.0460,-0.0176,0.0935,0.0009,-0.0042,0.0084
2025,4.1690,9.2850,0.0466,-0.0173,0.0964,0.0007,-0.0042,0.0083
2026,4.1646,9.6518,0.0460,-0.0170,0.0995,0.0014,-0.0041,0.0081
2091,4.0504,-9.6307,0.0210,-0.0189,-0.1005,-0.0004,-0.0043,0.0085
2092,4.0467,-9.2649,0.0231,-0.0190,-0.0973,-0.0001,-0.0043,0.0087
2093,4.0423,-8.8989,0.0236,-0.0190,-0.0943,0.0004,-0.0043,0.0084
2094,4.0391,-8.5331,0.0257,-0.0188,-0.0912,-0.0004,-0.0043,0.0088
2095,4.0341,-8.1668,0.0239,-0.0186,-0.0879,0.0004,-0.0041,0.0089
2096,4.0312,-7.8008,0.0267,-0.0182,-0.0846,0.0002,-0.0041,0.0090
2097,4.0267,-7.4346,0.0257,-0.0179,-0.0813,0.0005,-0.0040,0.0091
2098,4.0230,-7.0679,0.0263,-0.0176,-0.0780,0.0005,-0.0040,0.0092
2099,4.0189,-6.7017,0.0259,-0.0171,-0.0745,0.0007,-0.0038,0.0095
2100,4.0153,-6.3354,0.0253,-0.0164,-0.0710,-0.0001,-0.0036,0.0095
2101,4.0121,-5.9691,0.0262,-0.0155,-0.0676,0.0000,-0.0037,0.0092
2102,4.0086,-5.6026,0.0263,-0.0149,-0.0642,-0.0005,-0.0035,0.0095
2103,4.0053,-5.2359,0.0279,-0.0142,-0.0607,0.0002,-0.0033,0.0096
2104,4.0021,-4.8690,0.0286,-0.0135,-0.0572,-0.0004,-0.0034,0.0098
2105,3.9982,-4.5025,0.0298,-0.0132,-0.0536,0.0004,-0.0034,0.0104
2106,3.9945,-4.1355,0.0302,-0.0127,-0.0495,0.0005,-0.0036,0.0110
2107,3.9906,-3.7682,0.0310,-0.0123,-0.0455,0.0009,-0.0038,0.0111
2108,3.9868,-3.4009,0.0326,-0.0122,-0.0413,0.0015,-0.0036,0.0115
2109,3.9827,-3.0335,0.0320,-0.0119,-0.0371,0.0009,-0.0037,0.0117
2110,3.9790,-2.6665,0.0336,-0.0118,-0.0329,0.0011,-0.0037,0.0118
2111,3.9752,-2.2989,0.0346,-0.0117,-0.0285,0.0009,-0.0036,0.0121
2112,3.9709,-1.9309,0.0345,-0.0115,-0.0240,0.0011,-0.0035,0.0122
2113,3.9664,-1.5633,0.0340,-0.0115,-0.0195,0.0012,-0.0036,0.0126
2114,3.9625,-1.1952,0.0347,-0.0114,-0.0148,0.0011,-0.0037,0.0126
2115,3.9584,-0.8277,0.0349,-0.0112,-0.0102,0.0012,-0.0038,0.0126
2116,3.9546,-0.4592,0.0358,-0.0111,-0.0055,0.0008,-0.0036,0.0126
2117,3.9502,-0.0918,0.0357,-0.0112,-0.0010,0.0005,-0.0034,0.0127
2118,3.9463,0.2767,0.0367,-0.0111,0.0038,0.0002,-0.0033,0.0126
2119,3.9420,0.6445,0.0372,-0.0112,0.0083,0.0004,-0.0034,0.0127
2120,3.9375,1.0124,0.0370,-0.0113,0.0128,0.0004,-0.0039,0.0123
2121,3.9336,1.3805,0.0386,-0.0114,0.0174,0.0007,-0.0039,0.0123
2122,3.9292,1.7482,0.0386,-0.0113,0.0218,0.0009,-0.0036,0.0125
2123,3.9249,2.1161,0.0390,-0.0114,0.0265,0.0011,-0.0035,0.0124
2124,3.9208,2.4840,0.0400,-0.0117,0.0308,0.0002,-0.0033,0.0116
2125,3.9165,2.8515,0.0399,-0.0117,0.0349,0.0000,-0.0031,0.0116
2126,3.9119,3.2189,0.0390,-0.0118,0.0392,-0.0002,-0.0031,0.0114
2127,3.9078,3.5868,0.0409,-0.0121,0.0432,0.0000,-0.0033,0.0108
2128,3.9024,3.9544,0.0395,-0.0127,0.0471,0.0003,-0.0034,0.0106
2129,3.8979,4.3214,0.0402,-0.0130,0.0509,0.0003,-0.0033,0.0100
2130,3.8936,4.6886,0.0403,-0.0132,0.0544,-0.0004,-0.0036,0.0097
2131,3.8886,5.0558,0.0399,-0.0139,0.0579,-0.0007,-0.0038,0.0097
2132,3.8839,5.4226,0.0403,-0.0144,0.0614,-0.0005,-0.0037,0.0094
2133,3.8790,5.7894,0.0399,-0.0147,0.0648,-0.0003,-0.0038,0.0094
2134,3.8743,6.1566,0.0405,-0.0151,0.0683,-0.0001,-0.0037,0.0090
2135,3.8697,6.5231,0.0412,-0.0156,0.0713,0.0001,-0.0037,0.0092
2136,3.8648,6.8903,0.0407,-0.0159,0.0750,0.0002,-0.0038,0.0095
2137,3.8605,7.2575,0.0414,-0.0161,0.0783,0.0003,-0.0040,0.0091
2138,3.8561,7.6246,0.0421,-0.0165,0.0816,0.0001,-0.0040,0.0089
2139,3.8522,7.9915,0.0442,-0.0166,0.0848,0.0006,-0.0042,0.0090
2140,3.8479,8.3582,0.0440,-0.0164,0.0881,0.0008,-0.0042,0.0091
2141,3.8434,8.7252,0.0427,-0.0162,0.0914,0.0007,-0.0042,0.0089
2142,3.8395,9.0922,0.0436,-0.0159,0.0946,0.0011,-0.0042,0.0085
2143,3.8354,9.4588,0.0441,-0.0157,0.0977,0.0016,-0.0040,0.0083
2210,3.7175,-9.4484,0.0192,-0.0175,-0.0982,0.0003,-0.0043,0.0089
2211,3.7136,-9.0827,0.0204,-0.0176,-0.0951,0.0001,-0.0043,0.0085
2212,3.7097,-8.7170,0.0214,-0.0175,-0.0920,0.0003,-0.0045,0.0089
2213,3.7053,-8.3509,0.0205,-0.0174,-0.0886,-0.0002,-0.0044,0.0090
2214,3.7014,-7.9851,0.0218,-0.0172,-0.0853,0.0003,-0.0042,0.0090
2215,3.6977,-7.6189,0.0228,-0.0169,-0.0820,0.0004,-0.0041,0.0093
2216,3.6940,-7.2525,0.0232,-0.0165,-0.0785,-0.0001,-0.0042,0.0093
2217,3.6899,-6.8863,0.0226,-0.0159,-0.0751,0.0005,-0.0042,0.0094
2218,3.6860,-6.5202,0.0233,-0.0156,-0.0717,0.0006,-0.0042,0.0095
2219,3.6824,-6.1537,0.0227,-0.0150,-0.0682,-0.0001,-0.0038,0.0095
2220,3.6791,-5.7876,0.0234,-0.0141,-0.0648,-0.0002,-0.0036,0.0094
2221,3.6758,-5.4210,0.0248,-0.0136,-0.0612,-0.0003,-0.0034,0.0098
2222,3.6724,-5.0546,0.0253,-0.0128,-0.0576,-0.0003,-0.0031,0.0099
2223,3.6689,-4.6879,0.0260,-0.0123,-0.0540,-0.0005,-0.0031,0.0099
2224,3.6651,-4.3212,0.0279,-0.0120,-0.0502,0.0007,-0.0032,0.0103
2225,3.6612,-3.9546,0.0278,-0.0114,-0.0465,0.0012,-0.0032,0.0107
2226,3.6575,-3.5876,0.0286,-0.0110,-0.0425,0.0009,-0.0033,0.0113
2227,3.6536,-3.2205,0.0295,-0.0108,-0.0382,0.0012,-0.0034,0.0116
2228,3.6500,-2.8531,0.0308,-0.0106,-0.0339,0.0011,-0.0035,0.0118
2229,3.6454,-2.4856,0.0300,-0.0107,-0.0295,0.0007,-0.0034,0.0118
2230,3.6417,-2.1184,0.0310,-0.0103,-0.0252,0.0010,-0.0033,0.0119
2231,3.6370,-1.7509,0.0300,-0.0104,-0.0209,0.0009,-0.0035,0.0120
2232,3.6329,-1.3835,0.0303,-0.0102,-0.0165,0.0009,-0.0035,0.0121
2233,3.6292,-1.0156,0.0324,-0.0102,-0.0120,0.0011,-0.0032,0.0121
2234,3.6250,-0.6482,0.0321,-0.0101,-0.0077,0.0008,-0.0030,0.0120
2235,3.6207,-0.2809,0.0325,-0.0101,-0.0033,0.0009,-0.0030,0.0124
2236,3.6164,0.0871,0.0321,-0.0101,0.0014,0.0005,-0.0031,0.0125
2237,3.6122,0.4548,0.0334,-0.0103,0.0057,0.0007,-0.0031,0.0123
2238,3.6083,0.8224,0.0346,-0.0103,0.0104,0.0006,-0.0033,0.0122
2239,3.6039,1.1902,0.0342,-0.0102,0.0147,0.0008,-0.0035,0.0119
2240,3.5999,1.5577,0.0356,-0.0102,0.0191,0.0009,-0.0034,0.0118
2241,3.5957,1.9253,0.0357,-0.0101,0.0233,0.0008,-0.0034,0.0122
2242,3.5913,2.2932,0.0353,-0.0102,0.0278,0.0006,-0.0036,0.0118
2243,3.5869,2.6606,0.0360,-0.0106,0.0320,0.0001,-0.0035,0.0113
2244,3.5827,3.0282,0.0366,-0.0108,0.0362,-0.0002,-0.0032,0.0114
2245,3.5783,3.3957,0.0367,-0.0109,0.0403,0.0000,-0.0031,0.0110
2246,3.5738,3.7629,0.0375,-0.0112,0.0442,0.0002,-0.0032,0.0104
2247,3.5690,4.1297,0.0378,-0.0117,0.0479,0.0002,-0.0033,0.0102
2248,3.5645,4.4971,0.0381,-0.0121,0.0516,0.0000,-0.0033,0.0099
2249,3.5596,4.8638,0.0364,-0.0124,0.0551,-0.0008,-0.0033,0.0099
2250,3.5548,5.2306,0.0368,-0.0128,0.0586,-0.0005,-0.0036,0.0095
2251,3.5499,5.5977,0.0363,-0.0132,0.0621,-0.0002,-0.0037,0.0094
2252,3.5450,5.9642,0.0363,-0.0135,0.0655,0.0002,-0.0037,0.0094
2253,3.5405,6.3315,0.0372,-0.0141,0.0689,-0.0002,-0.0038,0.0092
2254,3.5358,6.6980,0.0371,-0.0145,0.0722,-0.0002,-0.0039,0.0095
2255,3.5313,7.0652,0.0377,-0.0147,0.0757,0.0001,-0.0039,0.0094
2256,3.5268,7.4319,0.0385,-0.0151,0.0791,0.0002,-0.0041,0.0093
2257,3.5231,7.7990,0.0406,-0.0150,0.0825,0.0004,-0.0045,0.0092
2258,3.5189,8.1657,0.0416,-0.0149,0.0858,0.0014,-0.0045,0.0091
2259,3.5140,8.5327,0.0396,-0.0149,0.0892,0.0012,-0.0043,0.0092
2260,3.5103,8.8996,0.0407,-0.0148,0.0925,0.0009,-0.0041,0.0088
2261,3.5057,9.2661,0.0399,-0.0146,0.0956,0.0014,-0.0041,0.0086
2262,3.5021,9.6329,0.0420,-0.0144,0.0987,0.0020,-0.0041,0.0084
2327,3.3892,-9.6322,0.0160,-0.0161,-0.0992,-0.0001,-0.0043,0.0090
2328,3.3850,-9.2664,0.0167,-0.0161,-0.0960,0.0001,-0.0044,0.0088
2329,3.3813,-8.9011,0.0192,-0.0161,-0.0929,0.0006,-0.0046,0.0090
2330,3.3776,-8.5351,0.0199,-0.0158,-0.0894,0.0003,-0.0047,0.0092
2331,3.3731,-8.1694,0.0194,-0.0158,-0.0861,0.0002,-0.0046,0.0091
2332,3.3695,-7.8032,0.0209,-0.0155,-0.0828,0.0006,-0.0046,0.0093
2333,3.3655,-7.4371,0.0209,-0.0151,-0.0793,0.0003,-0.0046,0.0095
2334,3.3613,-7.0708,0.0199,-0.0148,-0.0759,0.0001,-0.0042,0.0096
2335,3.3574,-6.7047,0.0199,-0.0143,-0.0723,0.0002,-0.0041,0.0095
2336,3.3539,-6.3386,0.0208,-0.0137,-0.0688,0.0004,-0.0042,0.0096
2337,3.3499,-5.9722,0.0201,-0.0132,-0.0653,-0.0001,-0.0039,0.0095
2338,3.3463,-5.6062,0.0209,-0.0125,-0.0619,0.0005,-0.0036,0.0095
2339,3.3430,-5.2396,0.0225,-0.0121,-0.0583,0.0003,-0.0035,0.0100
2340,3.3394,-4.8736,0.0225,-0.0116,-0.0545,-0.0002,-0.0034,0.0099
2341,3.3358,-4.5072,0.0236,-0.0111,-0.0511,0.0000,-0.0033,0.0099
2342,3.3319,-4.1405,0.0240,-0.0105,-0.0474,0.0006,-0.0032,0.0105
2343,3.3283,-3.7740,0.0248,-0.0102,-0.0434,0.0005,-0.0031,0.0109
2344,3.3242,-3.4071,0.0252,-0.0100,-0.0394,0.0008,-0.0030,0.0110
2345,3.3202,-3.0401,0.0256,-0.0096,-0.0354,0.0009,-0.0029,0.0115
2346,3.3165,-2.6727,0.0272,-0.0094,-0.0310,0.0013,-0.0030,0.0118
2347,3.3125,-2.3054,0.0278,-0.0095,-0.0267,0.0007,-0.0030,0.0117
2348,3.3087,-1.9379,0.0290,-0.0093,-0.0224,0.0009,-0.0030,0.0117
2349,3.3039,-1.5710,0.0269,-0.0091,-0.0181,0.0007,-0.0031,0.0117
2350,3.2998,-1.2038,0.0282,-0.0092,-0.0139,0.0010,-0.0030,0.0118
2351,3.2959,-0.8365,0.0296,-0.0091,-0.0096,0.0011,-0.0030,0.0116
2352,3.2915,-0.4693,0.0291,-0.0091,-0.0054,0.0009,-0.0030,0.0117
2353,3.2871,-0.1019,0.0293,-0.0092,-0.0010,0.0013,-0.0030,0.0124
2354,3.2832,0.2655,0.0303,-0.0091,0.0036,0.0009,-0.0031,0.0122
2355,3.2794,0.6332,0.0322,-0.0091,0.0081,0.0012,-0.0033,0.0122
2356,3.2749,1.0007,0.0318,-0.0090,0.0124,0.0014,-0.0032,0.0116
2357,3.2711,1.3680,0.0332,-0.0090,0.0166,0.0012,-0.0031,0.0114
2358,3.2666,1.7352,0.0328,-0.0091,0.0207,0.0010,-0.0029,0.0118
2359,3.2628,2.1027,0.0339,-0.0090,0.0252,0.0009,-0.0029,0.0117
2360,3.2584,2.4698,0.0340,-0.0093,0.0293,0.0004,-0.0031,0.0111
2361,3.2537,2.8374,0.0336,-0.0095,0.0332,0.0001,-0.0033,0.0113
2362,3.2493,3.2047,0.0342,-0.0098,0.0374,0.0005,-0.0032,0.0112
2363,3.2445,3.5716,0.0330,-0.0101,0.0414,-0.0003,-0.0031,0.0103
2364,3.2399,3.9385,0.0344,-0.0105,0.0449,0.0004,-0.0032,0.0100
2365,3.2353,4.3052,0.0340,-0.0108,0.0486,-0.0002,-0.0034,0.0099
2366,3.2306,4.6719,0.0331,-0.0111,0.0522,-0.0007,-0.0033,0.0102
2367,3.2256,5.0391,0.0332,-0.0116,0.0560,-0.0006,-0.0033,0.0099
2368,3.2210,5.4057,0.0335,-0.0118,0.0594,0.0002,-0.0034,0.0093
2369,3.2162,5.7727,0.0336,-0.0123,0.0628,0.0001,-0.0034,0.0094
2370,3.2116,6.1395,0.0339,-0.0127,0.0663,0.0000,-0.0037,0.0095
2371,3.2072,6.5059,0.0348,-0.0130,0.0697,0.0002,-0.0040,0.0095
2372,3.2026,6.8731,0.0346,-0.0133,0.0732,-0.0001,-0.0040,0.0095
2373,3.1980,7.2398,0.0350,-0.0136,0.0766,0.0001,-0.0044,0.0095
2374,3.1937,7.6067,0.0359,-0.0136,0.0801,0.0009,-0.0046,0.0095
2375,3.1899,7.9735,0.0379,-0.0135,0.0836,0.0014,-0.0045,0.0093
2376,3.1857,8.3398,0.0385,-0.0136,0.0868,0.0013,-0.0044,0.0093
2377,3.1808,8.7068,0.0365,-0.0134,0.0903,0.0014,-0.0044,0.0091
2378,3.1769,9.0736,0.0380,-0.0133,0.0935,0.0020,-0.0044,0.0088
2379,3.1731,9.4400,0.0390,-0.0129,0.0968,0.0026,-0.0043,0.0088
2446,3.0570,-9.4502,0.0143,-0.0146,-0.0971,0.0001,-0.0044,0.0091
2447,3.0530,-9.0847,0.0159,-0.0146,-0.0938,0.0008,-0.0046,0.0092
2448,3.0491,-8.7188,0.0160,-0.0143,-0.0904,0.0004,-0.0047,0.0093
2449,3.0449,-8.3531,0.0167,-0.0143,-0.0871,0.0005,-0.0046,0.0092
2450,3.0410,-7.9871,0.0174,-0.0142,-0.0836,0.0003,-0.0044,0.0094
2451,3.0370,-7.6214,0.0174,-0.0138,-0.0802,0.0005,-0.0042,0.0095
2452,3.0331,-7.2552,0.0177,-0.0135,-0.0766,0.0003,-0.0042,0.0097
2453,3.0287,-6.8891,0.0169,-0.0133,-0.0729,0.0002,-0.0040,0.0096
2454,3.0253,-6.5233,0.0181,-0.0128,-0.0696,0.0003,-0.0038,0.0095
2455,3.0218,-6.1571,0.0194,-0.0122,-0.0660,0.0006,-0.0037,0.0099
2456,3.0178,-5.7907,0.0185,-0.0118,-0.0624,-0.0001,-0.0035,0.0094
2457,3.0136,-5.4250,0.0175,-0.0112,-0.0591,0.0003,-0.0034,0.0094
2458,3.0104,-5.0591,0.0194,-0.0106,-0.0556,0.0003,-0.0034,0.0099
2459,3.0067,-4.6926,0.0200,-0.0101,-0.0519,0.0005,-0.0032,0.0099
2460,3.0029,-4.3263,0.0209,-0.0098,-0.0483,0.0006,-0.0031,0.0103
2461,2.9996,-3.9599,0.0229,-0.0093,-0.0443,0.0011,-0.0032,0.0108
2462,2.9955,-3.5930,0.0223,-0.0090,-0.0404,0.0005,-0.0034,0.0106
2463,2.9916,-3.2267,0.0235,-0.0089,-0.0367,0.0009,-0.0032,0.0106
2464,2.9875,-2.8600,0.0233,-0.0086,-0.0326,0.0006,-0.0030,0.0114
2465,2.9834,-2.4930,0.0248,-0.0086,-0.0285,0.0012,-0.0030,0.0116
2466,2.9794,-2.1258,0.0250,-0.0084,-0.0241,0.0014,-0.0031,0.0116
2467,2.9751,-1.7589,0.0244,-0.0083,-0.0199,0.0008,-0.0030,0.0116
2468,2.9707,-1.3919,0.0245,-0.0083,-0.0157,0.0010,-0.0030,0.0116
2469,2.9670,-1.0245,0.0260,-0.0082,-0.0114,0.0009,-0.0031,0.0117
2470,2.9630,-0.6577,0.0267,-0.0081,-0.0072,0.0008,-0.0030,0.0113
2471,2.9587,-0.2907,0.0271,-0.0081,-0.0031,0.0011,-0.0029,0.0119
2472,2.9545,0.0769,0.0281,-0.0082,0.0014,0.0012,-0.0030,0.0120
2473,2.9503,0.4439,0.0287,-0.0081,0.0057,0.0016,-0.0031,0.0120
2474,2.9463,0.8112,0.0295,-0.0081,0.0101,0.0012,-0.0030,0.0116
2475,2.9420,1.1783,0.0297,-0.0082,0.0142,0.0011,-0.0030,0.0111
2476,2.9382,1.5453,0.0310,-0.0082,0.0182,0.0009,-0.0030,0.0113
2477,2.9338,1.9127,0.0311,-0.0083,0.0225,0.0008,-0.0029,0.0115
2478,2.9294,2.2795,0.0306,-0.0082,0.0265,0.0007,-0.0028,0.0109
2479,2.9243,2.6463,0.0293,-0.0085,0.0304,0.0007,-0.0029,0.0110
2480,2.9206,3.0138,0.0313,-0.0086,0.0345,0.0004,-0.0030,0.0112
2481,2.9157,3.3806,0.0304,-0.0088,0.0386,0.0005,-0.0032,0.0105
2482,2.9111,3.7473,0.0307,-0.0092,0.0422,0.0003,-0.0034,0.0101
2483,2.9068,4.1145,0.0307,-0.0094,0.0460,-0.0005,-0.0035,0.0100
2484,2.9016,4.4807,0.0298,-0.0098,0.0495,0.0001,-0.0034,0.0100
2485,2.8971,4.8475,0.0301,-0.0102,0.0532,-0.0003,-0.0036,0.0102
2486,2.8924,5.2145,0.0300,-0.0106,0.0569,-0.0005,-0.0037,0.0097
2487,2.8882,5.5810,0.0319,-0.0109,0.0603,-0.0001,-0.0036,0.0093
2488,2.8837,5.9477,0.0323,-0.0113,0.0636,-0.0003,-0.0038,0.0094
2489,2.8789,6.3142,0.0317,-0.0114,0.0671,-0.0002,-0.0040,0.0096
2490,2.8744,6.6808,0.0335,-0.0119,0.0706,0.0007,-0.0041,0.0096
2491,2.8701,7.0475,0.0337,-0.0119,0.0741,0.0005,-0.0042,0.0096
2492,2.8657,7.4145,0.0338,-0.0120,0.0777,0.0007,-0.0044,0.0097
2493,2.8615,7.7811,0.0348,-0.0120,0.0811,0.0011,-0.0045,0.0096
2494,2.8572,8.1476,0.0348,-0.0119,0.0846,0.0013,-0.0046,0.0094
2495,2.8527,8.5144,0.0350,-0.0120,0.0881,0.0018,-0.0045,0.0094
2496,2.8482,8.8810,0.0340,-0.0118,0.0915,0.0016,-0.0043,0.0089
2497,2.8442,9.2477,0.0348,-0.0118,0.0946,0.0017,-0.0042,0.0089
2498,2.8406,9.6141,0.0366,-0.0115,0.0979,0.0021,-0.0042,0.0090
2563,2.7290,-9.6341,0.0112,-0.0132,-0.0984,0.0004,-0.0044,0.0092
2564,2.7250,-9.2685,0.0129,-0.0132,-0.0949,0.0010,-0.0046,0.0094
2565,2.7211,-8.9029,0.0135,-0.0130,-0.0914,0.0008,-0.0046,0.0095
2566,2.7170,-8.5373,0.0132,-0.0127,-0.0879,0.0005,-0.0045,0.0093
2567,2.7126,-8.1716,0.0133,-0.0127,-0.0846,0.0006,-0.0046,0.0095
2568,2.7084,-7.8055,0.0139,-0.0127,-0.0810,0.0008,-0.0044,0.0094
2569,2.7049,-7.4399,0.0147,-0.0123,-0.0777,0.0003,-0.0042,0.0095
2570,2.7007,-7.0738,0.0147,-0.0120,-0.0741,0.0006,-0.0042,0.0097
2571,2.6967,-6.7080,0.0143,-0.0117,-0.0706,0.0003,-0.0041,0.0097
2572,2.6934,-6.3421,0.0161,-0.0112,-0.0670,0.0002,-0.0040,0.0099
2573,2.6898,-5.9758,0.0175,-0.0108,-0.0633,0.0006,-0.0038,0.0099
2574,2.6856,-5.6101,0.0160,-0.0103,-0.0599,0.0000,-0.0035,0.0093
2575,2.6818,-5.2441,0.0166,-0.0099,-0.0565,0.0003,-0.0033,0.0095
2576,2.6782,-4.8784,0.0173,-0.0093,-0.0529,0.0005,-0.0031,0.0101
2577,2.6739,-4.5122,0.0172,-0.0091,-0.0491,0.0008,-0.0031,0.0103
2578,2.6705,-4.1455,0.0182,-0.0085,-0.0454,0.0006,-0.0031,0.0104
2579,2.6675,-3.7789,0.0211,-0.0081,-0.0415,0.0008,-0.0032,0.0105
2580,2.6633,-3.4126,0.0208,-0.0077,-0.0377,0.0010,-0.0032,0.0103
2581,2.6591,-3.0465,0.0208,-0.0077,-0.0340,0.0006,-0.0032,0.0108
2582,2.6551,-2.6797,0.0219,-0.0075,-0.0298,0.0014,-0.0032,0.0113
2583,2.6511,-2.3131,0.0226,-0.0075,-0.0257,0.0010,-0.0031,0.0113
2584,2.6472,-1.9463,0.0230,-0.0072,-0.0215,0.0008,-0.0029,0.0115
2585,2.6426,-1.5795,0.0224,-0.0073,-0.0173,0.0007,-0.0028,0.0113
2586,2.6383,-1.2128,0.0224,-0.0071,-0.0133,0.0009,-0.0028,0.0114
