# Name : Kerbbereich
# Stage: 46
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
296,8.1238,5.9593,0.0640,-0.1415,0.5538,-0.0176,-0.0129,0.0391
297,8.2529,6.3218,0.0603,-0.1407,0.5703,-0.0217,-0.0098,0.0307
298,8.4069,6.6736,0.0582,-0.1409,0.5841,-0.0243,-0.0067,0.0247
299,8.5615,7.0227,0.0600,-0.1419,0.5958,-0.0268,-0.0053,0.0208
300,8.7159,7.3692,0.0586,-0.1434,0.6055,-0.0296,-0.0047,0.0144
301,8.8775,7.7116,0.0582,-0.1454,0.6124,-0.0309,-0.0038,0.0103
302,9.0504,8.0463,0.0569,-0.1470,0.6178,-0.0317,-0.0025,0.0080
303,9.2247,8.3800,0.0571,-0.1484,0.6218,-0.0328,-0.0019,0.0063
304,9.4027,8.7121,0.0635,-0.1492,0.6247,-0.0325,-0.0019,0.0052
305,9.5394,9.0547,0.0709,-0.1495,0.6266,-0.0324,-0.0020,0.0042
306,9.5798,9.4222,0.0704,-0.1488,0.6277,-0.0328,-0.0037,0.0046
307,9.5929,9.7894,0.0665,-0.1469,0.6294,-0.0314,-0.0035,0.0060
308,9.6041,10.1594,0.0738,-0.1441,0.6314,-0.0307,-0.0030,0.0072
343,9.3057,9.2709,0.0641,-0.1487,0.6271,-0.0320,-0.0027,0.0058
344,9.3018,9.6129,0.0648,-0.1469,0.6292,-0.0303,-0.0033,0.0070
345,9.3098,9.9719,0.0677,-0.1448,0.6319,-0.0303,-0.0035,0.0075
346,9.3146,10.3377,0.0666,-0.1417,0.6347,-0.0296,-0.0035,0.0085
412,9.2367,-9.8546,0.0399,-0.1612,-0.6516,-0.0243,-0.0029,0.0071
413,9.2266,-9.4898,0.0393,-0.1622,-0.6490,-0.0249,-0.0029,0.0068
414,9.1972,-9.1324,0.0416,-0.1626,-0.6467,-0.0260,-0.0026,0.0060
415,9.1195,-8.7763,0.0409,-0.1615,-0.6439,-0.0258,-0.0022,0.0062
416,8.9370,8.3380,0.0598,-0.1477,0.6188,-0.0320,-0.0030,0.0085
417,9.0300,8.6710,0.0620,-0.1486,0.6222,-0.0318,-0.0028,0.0072
418,9.1117,9.0136,0.0616,-0.1488,0.6249,-0.0314,-0.0029,0.0071
419,9.0100,9.4001,0.0618,-0.1471,0.6276,-0.0296,-0.0035,0.0083
420,9.0072,9.7745,0.0625,-0.1451,0.6310,-0.0294,-0.0042,0.0091
421,9.0119,10.1435,0.0633,-0.1422,0.6342,-0.0292,-0.0050,0.0094
487,8.9116,-10.0028,0.0362,-0.1595,-0.6526,-0.0240,-0.0039,0.0094
488,8.9031,-9.6375,0.0367,-0.1608,-0.6493,-0.0243,-0.0038,0.0094
489,8.8869,-9.2777,0.0384,-0.1615,-0.6458,-0.0249,-0.0042,0.0093
490,8.8527,-8.9244,0.0399,-0.1611,-0.6424,-0.0254,-0.0042,0.0086
491,8.8445,-8.5529,0.0388,-0.1600,-0.6392,-0.0252,-0.0038,0.0089
492,8.7893,-8.2248,0.0393,-0.1582,-0.6351,-0.0249,-0.0038,0.0103
493,8.6025,7.7499,0.0592,-0.1443,0.6082,-0.0295,-0.0054,0.0124
494,8.6882,8.0984,0.0570,-0.1462,0.6134,-0.0315,-0.0046,0.0107
495,8.6802,8.4912,0.0569,-0.1469,0.6177,-0.0303,-0.0047,0.0104
496,8.7303,8.8521,0.0583,-0.1475,0.6215,-0.0304,-0.0047,0.0099
497,8.7334,9.1976,0.0596,-0.1469,0.6251,-0.0289,-0.0050,0.0107
498,8.7034,9.5747,0.0609,-0.1451,0.6290,-0.0297,-0.0054,0.0109
499,8.7017,9.9482,0.0632,-0.1421,0.6332,-0.0281,-0.0058,0.0112
500,8.7032,10.3187,0.0637,-0.1389,0.6374,-0.0277,-0.0061,0.0116
565,8.5850,-10.1722,0.0365,-0.1572,-0.6539,-0.0237,-0.0056,0.0122
566,8.5772,-9.8050,0.0368,-0.1589,-0.6498,-0.0231,-0.0058,0.0114
567,8.5664,-9.4404,0.0362,-0.1597,-0.6455,-0.0232,-0.0057,0.0121
568,8.5487,-9.0779,0.0364,-0.1598,-0.6410,-0.0237,-0.0055,0.0118
569,8.5360,-8.7104,0.0368,-0.1590,-0.6366,-0.0235,-0.0057,0.0118
570,8.5110,-8.3468,0.0389,-0.1574,-0.6318,-0.0239,-0.0059,0.0122
571,8.5568,-7.9573,0.0392,-0.1554,-0.6279,-0.0234,-0.0052,0.0130
572,8.4947,-7.6058,0.0397,-0.1527,-0.6215,-0.0220,-0.0058,0.0151
573,8.3541,7.2359,0.0586,-0.1413,0.5954,-0.0265,-0.0057,0.0193
574,8.3638,7.5485,0.0572,-0.1422,0.6007,-0.0272,-0.0056,0.0161
575,8.3498,7.9249,0.0559,-0.1434,0.6063,-0.0277,-0.0058,0.0144
576,8.3790,8.2835,0.0547,-0.1449,0.6116,-0.0288,-0.0060,0.0136
577,8.3846,8.6569,0.0551,-0.1457,0.6166,-0.0288,-0.0062,0.0128
578,8.3961,9.0171,0.0571,-0.1453,0.6211,-0.0285,-0.0068,0.0131
579,8.3937,9.3793,0.0581,-0.1441,0.6261,-0.0276,-0.0073,0.0134
580,8.3842,9.7523,0.0590,-0.1418,0.6309,-0.0280,-0.0073,0.0132
581,8.3830,10.1236,0.0594,-0.1386,0.6357,-0.0275,-0.0071,0.0133
647,8.2503,-9.9838,0.0359,-0.1559,-0.6509,-0.0231,-0.0077,0.0139
648,8.2416,-9.6154,0.0344,-0.1570,-0.6459,-0.0222,-0.0074,0.0143
649,8.2313,-9.2482,0.0352,-0.1579,-0.6404,-0.0228,-0.0069,0.0145
650,8.2208,-8.8798,0.0338,-0.1575,-0.6352,-0.0225,-0.0070,0.0144
651,8.2089,-8.5105,0.0369,-0.1562,-0.6294,-0.0212,-0.0070,0.0150
652,8.2178,-8.1307,0.0376,-0.1544,-0.6240,-0.0218,-0.0068,0.0157
653,8.2072,-7.7601,0.0370,-0.1519,-0.6175,-0.0206,-0.0069,0.0173
654,8.2538,-7.3478,0.0413,-0.1493,-0.6112,-0.0200,-0.0071,0.0197
655,8.1730,-6.9798,0.0443,-0.1471,-0.6010,-0.0186,-0.0081,0.0242
656,8.0932,-6.6287,0.0446,-0.1454,-0.5892,-0.0140,-0.0094,0.0296
657,7.9721,6.2336,0.0626,-0.1376,0.5592,-0.0188,-0.0120,0.0343
658,8.0456,6.5936,0.0596,-0.1379,0.5725,-0.0218,-0.0094,0.0282
659,8.1285,6.9609,0.0613,-0.1391,0.5839,-0.0241,-0.0075,0.0238
660,8.0469,7.3405,0.0565,-0.1394,0.5902,-0.0256,-0.0072,0.0207
661,8.0514,7.7093,0.0560,-0.1409,0.5973,-0.0263,-0.0061,0.0180
662,8.0507,8.0845,0.0543,-0.1423,0.6035,-0.0270,-0.0063,0.0168
663,8.0619,8.4527,0.0563,-0.1431,0.6099,-0.0268,-0.0075,0.0165
664,8.0628,8.8222,0.0570,-0.1432,0.6160,-0.0259,-0.0079,0.0157
665,8.0646,9.1886,0.0584,-0.1422,0.6214,-0.0254,-0.0078,0.0158
666,8.0624,9.5571,0.0578,-0.1403,0.6273,-0.0263,-0.0079,0.0156
667,8.0587,9.9294,0.0579,-0.1377,0.6331,-0.0263,-0.0079,0.0154
668,8.0570,10.3006,0.0570,-0.1346,0.6386,-0.0255,-0.0078,0.0154
733,7.9208,-10.1664,0.0314,-0.1523,-0.6523,-0.0213,-0.0090,0.0161
734,7.9153,-9.7966,0.0343,-0.1536,-0.6464,-0.0211,-0.0088,0.0165
735,7.9076,-9.4269,0.0352,-0.1552,-0.6402,-0.0216,-0.0087,0.0170
736,7.8994,-9.0571,0.0334,-0.1553,-0.6337,-0.0209,-0.0085,0.0168
737,7.8918,-8.6867,0.0338,-0.1544,-0.6276,-0.0200,-0.0079,0.0175
738,7.8916,-8.3116,0.0357,-0.1531,-0.6209,-0.0208,-0.0077,0.0183
739,7.8891,-7.9389,0.0382,-0.1507,-0.6137,-0.0187,-0.0075,0.0191
740,7.9034,-7.5601,0.0383,-0.1483,-0.6066,-0.0188,-0.0077,0.0209
741,7.8852,-7.1993,0.0417,-0.1454,-0.5981,-0.0167,-0.0084,0.0242
742,7.8337,-6.8299,0.0434,-0.1435,-0.5871,-0.0156,-0.0094,0.0286
743,7.8450,-6.4422,0.0434,-0.1427,-0.5752,-0.0129,-0.0107,0.0335
744,7.8353,-6.1098,0.0452,-0.1433,-0.5632,-0.0112,-0.0126,0.0382
745,7.7716,-5.7644,0.0510,-0.1440,-0.5475,-0.0068,-0.0161,0.0433
746,7.6748,5.2958,0.0655,-0.1412,0.5104,-0.0097,-0.0186,0.0535
747,7.7353,5.6807,0.0653,-0.1382,0.5304,-0.0135,-0.0148,0.0449
748,7.7306,6.0153,0.0639,-0.1356,0.5439,-0.0153,-0.0127,0.0394
749,7.7114,6.4009,0.0577,-0.1342,0.5571,-0.0183,-0.0108,0.0333
750,7.7541,6.7706,0.0561,-0.1353,0.5693,-0.0220,-0.0098,0.0279
751,7.7597,7.1243,0.0559,-0.1362,0.5784,-0.0238,-0.0090,0.0247
752,7.7340,7.5029,0.0526,-0.1378,0.5868,-0.0248,-0.0082,0.0222
753,7.7331,7.8773,0.0518,-0.1396,0.5946,-0.0261,-0.0079,0.0201
754,7.7329,8.2502,0.0518,-0.1403,0.6018,-0.0264,-0.0082,0.0194
755,7.7357,8.6210,0.0560,-0.1403,0.6087,-0.0250,-0.0088,0.0188
756,7.7338,8.9917,0.0558,-0.1402,0.6156,-0.0250,-0.0090,0.0184
757,7.7331,9.3625,0.0570,-0.1389,0.6224,-0.0255,-0.0090,0.0180
758,7.7307,9.7336,0.0550,-0.1367,0.6288,-0.0263,-0.0089,0.0176
759,7.7288,10.1058,0.0556,-0.1336,0.6353,-0.0246,-0.0091,0.0177
825,7.5867,-9.9808,0.0318,-0.1498,-0.6476,-0.0195,-0.0099,0.0190
826,7.5801,-9.6091,0.0319,-0.1514,-0.6403,-0.0198,-0.0098,0.0194
827,7.5743,-9.2380,0.0325,-0.1521,-0.6333,-0.0201,-0.0099,0.0191
828,7.5685,-8.8668,0.0335,-0.1523,-0.6263,-0.0203,-0.0095,0.0196
829,7.5641,-8.4936,0.0302,-0.1511,-0.6185,-0.0199,-0.0092,0.0211
830,7.5627,-8.1210,0.0350,-0.1494,-0.6104,-0.0194,-0.0090,0.0211
831,7.5656,-7.7471,0.0369,-0.1471,-0.6029,-0.0178,-0.0090,0.0224
832,7.5590,-7.3794,0.0363,-0.1440,-0.5937,-0.0163,-0.0089,0.0254
833,7.5406,-7.0111,0.0396,-0.1415,-0.5835,-0.0153,-0.0092,0.0282
834,7.5317,-6.6289,0.0420,-0.1397,-0.5720,-0.0127,-0.0104,0.0325
835,7.5189,-6.2580,0.0434,-0.1390,-0.5586,-0.0109,-0.0119,0.0379
836,7.5019,-5.8859,0.0499,-0.1389,-0.5432,-0.0070,-0.0141,0.0434
837,7.5646,-5.4761,0.0541,-0.1427,-0.5270,-0.0027,-0.0175,0.0511
838,7.4947,-5.0830,0.0579,-0.1468,-0.5035,-0.0008,-0.0212,0.0599
839,7.4200,-4.6961,0.0590,-0.1505,-0.4767,0.0015,-0.0248,0.0679
840,7.3586,-4.3197,0.0641,-0.1561,-0.4493,0.0043,-0.0282,0.0735
841,7.3597,4.3015,0.0743,-0.1507,0.4400,0.0006,-0.0270,0.0746
842,7.4031,4.6675,0.0717,-0.1449,0.4657,-0.0036,-0.0234,0.0659
843,7.4287,5.0313,0.0697,-0.1396,0.4883,-0.0065,-0.0205,0.0579
844,7.4037,5.4330,0.0649,-0.1347,0.5086,-0.0098,-0.0167,0.0502
845,7.4116,5.8038,0.0631,-0.1323,0.5255,-0.0136,-0.0143,0.0438
846,7.4142,6.1777,0.0598,-0.1310,0.5408,-0.0168,-0.0123,0.0382
847,7.4149,6.5597,0.0545,-0.1312,0.5540,-0.0193,-0.0111,0.0328
848,7.4241,6.9284,0.0538,-0.1321,0.5654,-0.0212,-0.0101,0.0285
849,7.4216,7.2970,0.0538,-0.1338,0.5751,-0.0223,-0.0097,0.0256
850,7.4113,7.6729,0.0510,-0.1355,0.5840,-0.0239,-0.0098,0.0236
851,7.4083,8.0471,0.0513,-0.1372,0.5924,-0.0249,-0.0097,0.0227
852,7.4067,8.4200,0.0534,-0.1374,0.6007,-0.0242,-0.0097,0.0217
853,7.4050,8.7930,0.0544,-0.1373,0.6086,-0.0237,-0.0103,0.0212
854,7.4027,9.1648,0.0540,-0.1362,0.6162,-0.0237,-0.0107,0.0204
855,7.4006,9.5369,0.0538,-0.1346,0.6235,-0.0239,-0.0108,0.0197
856,7.3990,9.9089,0.0533,-0.1319,0.6308,-0.0242,-0.0105,0.0199
857,7.3984,10.2818,0.0547,-0.1287,0.6380,-0.0242,-0.0101,0.0197
922,7.2585,-10.1655,0.0287,-0.1454,-0.6493,-0.0193,-0.0114,0.0204
923,7.2521,-9.7935,0.0289,-0.1474,-0.6415,-0.0195,-0.0116,0.0216
924,7.2466,-9.4211,0.0302,-0.1485,-0.6333,-0.0191,-0.0114,0.0216
925,7.2409,-9.0491,0.0289,-0.1489,-0.6254,-0.0194,-0.0112,0.0220
926,7.2371,-8.6762,0.0307,-0.1483,-0.6171,-0.0182,-0.0112,0.0228
927,7.2341,-8.3029,0.0314,-0.1470,-0.6082,-0.0178,-0.0110,0.0236
928,7.2338,-7.9295,0.0336,-0.1449,-0.5997,-0.0177,-0.0111,0.0239
929,7.2295,-7.5569,0.0315,-0.1421,-0.5902,-0.0161,-0.0107,0.0264
930,7.2228,-7.1858,0.0351,-0.1396,-0.5798,-0.0154,-0.0100,0.0292
931,7.2174,-6.8095,0.0388,-0.1372,-0.5681,-0.0142,-0.0104,0.0322
932,7.2081,-6.4323,0.0413,-0.1356,-0.5552,-0.0120,-0.0119,0.0365
933,7.1989,-6.0540,0.0457,-0.1347,-0.5403,-0.0084,-0.0133,0.0421
934,7.2159,-5.6627,0.0527,-0.1358,-0.5236,-0.0041,-0.0153,0.0475
935,7.2062,-5.2914,0.0542,-0.1380,-0.5052,-0.0013,-0.0184,0.0546
936,7.1615,-4.9081,0.0586,-0.1411,-0.4820,0.0015,-0.0220,0.0633
937,7.1168,-4.5174,0.0610,-0.1453,-0.4549,0.0045,-0.0248,0.0707
938,7.1303,-4.1166,0.0647,-0.1533,-0.4271,0.0061,-0.0287,0.0778
939,7.1476,-3.7718,0.0667,-0.1607,-0.4005,0.0092,-0.0315,0.0859
940,7.0935,-3.3939,0.0690,-0.1673,-0.3668,0.0123,-0.0351,0.0924
941,7.0417,-3.0067,0.0718,-0.1740,-0.3304,0.0142,-0.0388,0.0988
942,7.0096,-2.6243,0.0727,-0.1813,-0.2927,0.0158,-0.0428,0.1058
943,6.9427,1.9659,0.0851,-0.1900,0.2190,0.0163,-0.0475,0.1134
944,6.9683,2.3661,0.0809,-0.1826,0.2617,0.0147,-0.0438,0.1076
945,7.0109,2.7704,0.0797,-0.1746,0.3019,0.0118,-0.0397,0.1007
946,7.0591,3.1774,0.0777,-0.1667,0.3408,0.0086,-0.0370,0.0953
947,7.1158,3.5842,0.0775,-0.1593,0.3778,0.0064,-0.0341,0.0867
948,7.1667,3.9952,0.0768,-0.1518,0.4112,0.0040,-0.0301,0.0800
949,7.0801,4.4217,0.0720,-0.1408,0.4402,-0.0004,-0.0251,0.0715
950,7.0937,4.8157,0.0680,-0.1352,0.4655,-0.0037,-0.0213,0.0620
951,7.1030,5.1983,0.0668,-0.1313,0.4873,-0.0069,-0.0185,0.0546
952,7.0927,5.5850,0.0616,-0.1284,0.5063,-0.0105,-0.0162,0.0478
953,7.0954,5.9655,0.0608,-0.1270,0.5230,-0.0135,-0.0142,0.0422
954,7.0969,6.3448,0.0582,-0.1268,0.5378,-0.0163,-0.0125,0.0370
955,7.0951,6.7218,0.0555,-0.1278,0.5507,-0.0188,-0.0111,0.0326
956,7.0933,7.0956,0.0528,-0.1296,0.5619,-0.0202,-0.0104,0.0291
957,7.0893,7.4681,0.0533,-0.1311,0.5720,-0.0205,-0.0104,0.0270
958,7.0832,7.8440,0.0525,-0.1329,0.5817,-0.0223,-0.0111,0.0260
959,7.0787,8.2183,0.0511,-0.1339,0.5912,-0.0227,-0.0116,0.0247
960,7.0754,8.5924,0.0506,-0.1338,0.5999,-0.0226,-0.0116,0.0238
961,7.0730,8.9660,0.0518,-0.1331,0.6087,-0.0223,-0.0115,0.0234
962,7.0712,9.3387,0.0533,-0.1319,0.6171,-0.0233,-0.0116,0.0221
963,7.0693,9.7121,0.0536,-0.1296,0.6250,-0.0227,-0.0115,0.0223
964,7.0669,10.0856,0.0509,-0.1270,0.6336,-0.0230,-0.0112,0.0222
1030,6.9244,-9.9781,0.0268,-0.1423,-0.6429,-0.0172,-0.0126,0.0232
1031,6.9188,-9.6053,0.0278,-0.1436,-0.6342,-0.0166,-0.0130,0.0238
1032,6.9131,-9.2329,0.0267,-0.1448,-0.6254,-0.0179,-0.0128,0.0245
1033,6.9094,-8.8592,0.0283,-0.1447,-0.6157,-0.0181,-0.0127,0.0251
1034,6.9058,-8.4855,0.0288,-0.1438,-0.6067,-0.0174,-0.0126,0.0253
1035,6.9046,-8.1115,0.0319,-0.1421,-0.5970,-0.0173,-0.0123,0.0263
1036,6.9014,-7.7376,0.0311,-0.1397,-0.5870,-0.0159,-0.0116,0.0275
1037,6.8980,-7.3649,0.0331,-0.1371,-0.5765,-0.0150,-0.0108,0.0295
1038,6.8946,-6.9892,0.0358,-0.1350,-0.5649,-0.0150,-0.0111,0.0325
1039,6.8896,-6.6123,0.0378,-0.1324,-0.5521,-0.0122,-0.0122,0.0354
1040,6.8837,-6.2331,0.0413,-0.1307,-0.5379,-0.0083,-0.0134,0.0401
1041,6.8858,-5.8496,0.0458,-0.1302,-0.5220,-0.0056,-0.0150,0.0457
1042,6.8824,-5.4709,0.0512,-0.1311,-0.5037,-0.0027,-0.0172,0.0517
1043,6.8662,-5.0930,0.0539,-0.1329,-0.4829,-0.0003,-0.0196,0.0589
1044,6.8398,-4.7049,0.0567,-0.1364,-0.4587,0.0023,-0.0221,0.0666
1045,6.8287,-4.3062,0.0616,-0.1415,-0.4313,0.0059,-0.0261,0.0735
1046,6.8217,-3.9179,0.0633,-0.1479,-0.4024,0.0076,-0.0296,0.0806
1047,6.8090,-3.5420,0.0660,-0.1544,-0.3721,0.0107,-0.0324,0.0880
1048,6.7755,-3.1496,0.0688,-0.1606,-0.3368,0.0139,-0.0356,0.0949
