# Name : Kerbbereich
# Stage: 34
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
263,8.5549,-6.7273,0.0526,-0.0997,-0.3562,-0.0110,-0.0044,0.0151
264,8.4066,-6.3804,0.0492,-0.0980,-0.3474,-0.0096,-0.0049,0.0176
265,8.2723,-6.0280,0.0504,-0.0969,-0.3374,-0.0086,-0.0073,0.0216
266,8.1407,-5.6722,0.0527,-0.0967,-0.3255,-0.0075,-0.0101,0.0260
267,8.0135,-5.3143,0.0555,-0.0962,-0.3123,-0.0039,-0.0114,0.0311
268,7.8955,-4.9513,0.0582,-0.0965,-0.2971,-0.0018,-0.0122,0.0356
269,7.7857,-4.5852,0.0584,-0.0973,-0.2805,-0.0003,-0.0145,0.0401
270,7.6840,-4.2151,0.0597,-0.0987,-0.2626,0.0006,-0.0168,0.0433
271,7.5860,-3.8424,0.0614,-0.1001,-0.2434,0.0023,-0.0182,0.0481
272,7.5024,-3.4654,0.0665,-0.1020,-0.2226,0.0039,-0.0207,0.0525
273,7.4270,-3.0854,0.0673,-0.1039,-0.2009,0.0058,-0.0220,0.0555
274,7.3605,-2.7032,0.0632,-0.1057,-0.1780,0.0065,-0.0236,0.0593
275,7.3063,-2.3168,0.0697,-0.1081,-0.1540,0.0064,-0.0268,0.0632
276,7.2539,-1.9303,0.0678,-0.1095,-0.1289,0.0068,-0.0268,0.0637
277,7.2172,-1.5427,0.0667,-0.1113,-0.1044,0.0088,-0.0276,0.0654
278,7.2010,-1.1518,0.0694,-0.1130,-0.0785,0.0088,-0.0290,0.0677
279,7.1876,-0.7609,0.0675,-0.1143,-0.0524,0.0087,-0.0294,0.0684
280,7.1771,-0.3689,0.0712,-0.1151,-0.0259,0.0076,-0.0296,0.0688
281,7.1675,0.0214,0.0697,-0.1149,0.0002,0.0081,-0.0292,0.0686
282,7.1713,0.4125,0.0694,-0.1148,0.0265,0.0070,-0.0306,0.0688
283,7.1905,0.8036,0.0702,-0.1139,0.0527,0.0068,-0.0293,0.0675
284,7.2105,1.1947,0.0716,-0.1125,0.0781,0.0063,-0.0281,0.0665
285,7.2312,1.5840,0.0689,-0.1110,0.1035,0.0062,-0.0278,0.0653
286,7.2694,1.9737,0.0683,-0.1092,0.1290,0.0055,-0.0284,0.0640
287,7.3275,2.3589,0.0685,-0.1066,0.1532,0.0055,-0.0246,0.0596
288,7.3869,2.7444,0.0712,-0.1042,0.1759,0.0036,-0.0229,0.0573
289,7.4537,3.1270,0.0698,-0.1019,0.1985,0.0028,-0.0211,0.0545
290,7.5352,3.5065,0.0672,-0.1000,0.2194,0.0006,-0.0199,0.0502
291,7.6268,3.8833,0.0714,-0.0976,0.2398,-0.0008,-0.0176,0.0480
292,7.7211,4.2585,0.0741,-0.0955,0.2586,-0.0024,-0.0153,0.0424
293,7.8246,4.6290,0.0695,-0.0943,0.2757,-0.0058,-0.0138,0.0373
294,7.9407,4.9944,0.0719,-0.0932,0.2914,-0.0059,-0.0116,0.0340
295,8.0559,5.3597,0.0708,-0.0926,0.3053,-0.0083,-0.0097,0.0278
296,8.1713,5.7224,0.0698,-0.0926,0.3173,-0.0106,-0.0084,0.0249
297,8.2994,6.0791,0.0679,-0.0929,0.3280,-0.0129,-0.0060,0.0210
298,8.4525,6.4269,0.0665,-0.0940,0.3377,-0.0148,-0.0048,0.0164
299,8.6064,6.7721,0.0692,-0.0956,0.3455,-0.0163,-0.0046,0.0136
300,8.7610,7.1158,0.0689,-0.0970,0.3523,-0.0180,-0.0033,0.0096
301,8.9228,7.4559,0.0695,-0.0987,0.3571,-0.0183,-0.0025,0.0071
302,9.0958,7.7893,0.0676,-0.1003,0.3612,-0.0196,-0.0017,0.0057
303,9.2699,8.1219,0.0687,-0.1017,0.3640,-0.0198,-0.0009,0.0049
304,9.4481,8.4536,0.0766,-0.1024,0.3665,-0.0181,-0.0007,0.0040
305,9.5844,8.7958,0.0834,-0.1031,0.3681,-0.0186,-0.0015,0.0031
306,9.6240,9.1632,0.0825,-0.1032,0.3690,-0.0194,-0.0025,0.0034
307,9.6361,9.5299,0.0783,-0.1023,0.3703,-0.0182,-0.0025,0.0045
308,9.6458,9.8995,0.0846,-0.1010,0.3719,-0.0185,-0.0028,0.0054
343,9.3501,9.0115,0.0757,-0.1030,0.3681,-0.0190,-0.0019,0.0041
344,9.3452,9.3529,0.0760,-0.1020,0.3696,-0.0177,-0.0022,0.0052
345,9.3522,9.7113,0.0787,-0.1011,0.3717,-0.0179,-0.0025,0.0058
346,9.3556,10.0765,0.0779,-0.0993,0.3739,-0.0169,-0.0023,0.0063
412,9.2881,-9.5894,0.0510,-0.1112,-0.3861,-0.0145,-0.0021,0.0051
413,9.2787,-9.2254,0.0509,-0.1115,-0.3842,-0.0145,-0.0020,0.0051
414,9.2497,-8.8686,0.0533,-0.1116,-0.3824,-0.0157,-0.0020,0.0044
415,9.1723,-8.5131,0.0531,-0.1102,-0.3804,-0.0149,-0.0014,0.0045
416,8.9821,8.0807,0.0712,-0.1013,0.3618,-0.0193,-0.0022,0.0064
417,9.0748,8.4128,0.0740,-0.1023,0.3643,-0.0185,-0.0018,0.0052
418,9.1566,8.7547,0.0735,-0.1024,0.3664,-0.0181,-0.0020,0.0050
419,9.0536,9.1403,0.0719,-0.1021,0.3681,-0.0181,-0.0026,0.0061
420,9.0498,9.5138,0.0735,-0.1010,0.3707,-0.0171,-0.0030,0.0070
421,9.0531,9.8821,0.0749,-0.0995,0.3732,-0.0163,-0.0036,0.0070
487,8.9625,-9.7371,0.0479,-0.1101,-0.3866,-0.0137,-0.0031,0.0067
488,8.9547,-9.3727,0.0485,-0.1107,-0.3842,-0.0139,-0.0029,0.0071
489,8.9392,-9.0136,0.0511,-0.1106,-0.3813,-0.0136,-0.0031,0.0069
490,8.9051,-8.6613,0.0515,-0.1102,-0.3789,-0.0152,-0.0031,0.0061
491,8.8969,-8.2907,0.0505,-0.1091,-0.3766,-0.0148,-0.0025,0.0066
492,8.8414,-7.9635,0.0509,-0.1075,-0.3735,-0.0147,-0.0023,0.0072
493,8.6473,7.4953,0.0702,-0.0980,0.3540,-0.0171,-0.0034,0.0085
494,8.7333,7.8422,0.0687,-0.0998,0.3576,-0.0185,-0.0031,0.0079
495,8.7249,8.2343,0.0685,-0.1008,0.3611,-0.0174,-0.0035,0.0075
496,8.7750,8.5938,0.0699,-0.1014,0.3635,-0.0176,-0.0032,0.0064
497,8.7775,8.9380,0.0698,-0.1013,0.3658,-0.0174,-0.0035,0.0075
498,8.7463,9.3142,0.0716,-0.1007,0.3688,-0.0177,-0.0041,0.0083
499,8.7433,9.6867,0.0740,-0.0991,0.3720,-0.0160,-0.0044,0.0084
500,8.7434,10.0560,0.0743,-0.0973,0.3750,-0.0157,-0.0047,0.0083
565,8.6350,-9.9058,0.0476,-0.1087,-0.3871,-0.0139,-0.0036,0.0088
566,8.6283,-9.5397,0.0478,-0.1093,-0.3842,-0.0134,-0.0036,0.0085
567,8.6178,-9.1762,0.0474,-0.1097,-0.3810,-0.0134,-0.0034,0.0089
568,8.6006,-8.8150,0.0475,-0.1094,-0.3776,-0.0140,-0.0036,0.0082
569,8.5880,-8.4488,0.0481,-0.1084,-0.3746,-0.0135,-0.0043,0.0084
570,8.5628,-8.0865,0.0504,-0.1070,-0.3711,-0.0137,-0.0041,0.0090
571,8.6083,-7.6981,0.0504,-0.1052,-0.3683,-0.0135,-0.0034,0.0090
572,8.5458,-7.3485,0.0505,-0.1030,-0.3638,-0.0125,-0.0040,0.0104
573,8.3988,6.9850,0.0686,-0.0952,0.3448,-0.0152,-0.0043,0.0127
574,8.4082,7.2959,0.0674,-0.0964,0.3485,-0.0158,-0.0042,0.0114
575,8.3940,7.6707,0.0659,-0.0978,0.3525,-0.0164,-0.0044,0.0102
576,8.4235,8.0278,0.0655,-0.0991,0.3563,-0.0166,-0.0044,0.0099
577,8.4287,8.3998,0.0659,-0.1002,0.3598,-0.0167,-0.0043,0.0087
578,8.4398,8.7585,0.0681,-0.1002,0.3628,-0.0162,-0.0045,0.0091
579,8.4367,9.1193,0.0683,-0.0996,0.3663,-0.0162,-0.0050,0.0096
580,8.4261,9.4909,0.0699,-0.0985,0.3698,-0.0158,-0.0052,0.0097
581,8.4234,9.8610,0.0700,-0.0967,0.3734,-0.0156,-0.0051,0.0095
647,8.2999,-9.7177,0.0472,-0.1077,-0.3845,-0.0132,-0.0052,0.0104
648,8.2917,-9.3504,0.0446,-0.1083,-0.3805,-0.0132,-0.0049,0.0105
649,8.2822,-8.9850,0.0456,-0.1085,-0.3768,-0.0138,-0.0045,0.0101
650,8.2723,-8.6183,0.0450,-0.1075,-0.3733,-0.0127,-0.0046,0.0099
651,8.2603,-8.2506,0.0476,-0.1062,-0.3691,-0.0119,-0.0048,0.0108
652,8.2687,-7.8722,0.0483,-0.1049,-0.3651,-0.0124,-0.0048,0.0110
653,8.2580,-7.5038,0.0477,-0.1025,-0.3608,-0.0113,-0.0047,0.0117
654,8.3044,-7.0935,0.0514,-0.1001,-0.3566,-0.0113,-0.0049,0.0138
655,8.2233,-6.7284,0.0537,-0.0982,-0.3493,-0.0104,-0.0055,0.0166
656,8.1436,-6.3812,0.0521,-0.0964,-0.3414,-0.0077,-0.0063,0.0192
657,8.0176,5.9944,0.0692,-0.0909,0.3203,-0.0111,-0.0072,0.0225
658,8.0903,6.3502,0.0671,-0.0918,0.3294,-0.0131,-0.0058,0.0192
659,8.1729,6.7138,0.0700,-0.0933,0.3370,-0.0141,-0.0051,0.0155
660,8.0909,7.0909,0.0664,-0.0941,0.3409,-0.0145,-0.0048,0.0141
661,8.0954,7.4578,0.0661,-0.0955,0.3461,-0.0148,-0.0046,0.0127
662,8.0947,7.8310,0.0645,-0.0969,0.3503,-0.0155,-0.0046,0.0116
663,8.1057,8.1974,0.0666,-0.0980,0.3549,-0.0151,-0.0054,0.0114
664,8.1061,8.5649,0.0667,-0.0985,0.3590,-0.0150,-0.0058,0.0111
665,8.1071,8.9299,0.0688,-0.0982,0.3631,-0.0137,-0.0055,0.0111
666,8.1039,9.2964,0.0679,-0.0974,0.3669,-0.0148,-0.0055,0.0110
667,8.0991,9.6672,0.0691,-0.0959,0.3711,-0.0138,-0.0055,0.0109
668,8.0960,10.0367,0.0673,-0.0941,0.3751,-0.0138,-0.0057,0.0112
733,7.9692,-9.8999,0.0426,-0.1054,-0.3855,-0.0115,-0.0065,0.0117
734,7.9645,-9.5315,0.0451,-0.1058,-0.3810,-0.0118,-0.0066,0.0123
735,7.9576,-9.1634,0.0455,-0.1067,-0.3764,-0.0127,-0.0065,0.0123
736,7.9497,-8.7954,0.0434,-0.1065,-0.3717,-0.0122,-0.0059,0.0118
737,7.9423,-8.4270,0.0440,-0.1053,-0.3675,-0.0111,-0.0055,0.0120
738,7.9421,-8.0541,0.0463,-0.1039,-0.3629,-0.0116,-0.0055,0.0129
739,7.9392,-7.6835,0.0479,-0.1020,-0.3580,-0.0104,-0.0054,0.0131
740,7.9531,-7.3070,0.0476,-0.1000,-0.3532,-0.0108,-0.0053,0.0145
741,7.9346,-6.9487,0.0504,-0.0973,-0.3472,-0.0093,-0.0056,0.0168
742,7.8829,-6.5827,0.0515,-0.0956,-0.3395,-0.0088,-0.0063,0.0195
743,7.8947,-6.1991,0.0502,-0.0943,-0.3318,-0.0073,-0.0077,0.0216
744,7.8861,-5.8711,0.0510,-0.0937,-0.3242,-0.0067,-0.0089,0.0248
745,7.8233,-5.5309,0.0544,-0.0935,-0.3137,-0.0046,-0.0106,0.0282
746,7.7246,5.0741,0.0684,-0.0901,0.2891,-0.0056,-0.0114,0.0330
747,7.7827,5.4513,0.0696,-0.0896,0.3013,-0.0080,-0.0093,0.0283
748,7.7758,5.7813,0.0682,-0.0892,0.3101,-0.0098,-0.0081,0.0256
749,7.7550,6.1620,0.0639,-0.0892,0.3185,-0.0109,-0.0069,0.0221
750,7.7975,6.5278,0.0640,-0.0906,0.3268,-0.0129,-0.0064,0.0190
751,7.8027,6.8786,0.0642,-0.0919,0.3330,-0.0142,-0.0060,0.0167
752,7.7772,7.2544,0.0622,-0.0932,0.3387,-0.0139,-0.0054,0.0152
753,7.7765,7.6264,0.0614,-0.0948,0.3440,-0.0151,-0.0053,0.0138
754,7.7759,7.9970,0.0614,-0.0959,0.3489,-0.0155,-0.0057,0.0133
755,7.7784,8.3656,0.0655,-0.0962,0.3536,-0.0143,-0.0062,0.0131
756,7.7762,8.7344,0.0659,-0.0965,0.3586,-0.0136,-0.0063,0.0131
757,7.7745,9.1031,0.0676,-0.0961,0.3633,-0.0136,-0.0062,0.0125
758,7.7710,9.4722,0.0663,-0.0950,0.3677,-0.0137,-0.0063,0.0122
759,7.7677,9.8423,0.0658,-0.0931,0.3720,-0.0131,-0.0065,0.0127
825,7.6347,-9.7151,0.0420,-0.1033,-0.3815,-0.0106,-0.0070,0.0134
826,7.6290,-9.3456,0.0420,-0.1040,-0.3764,-0.0111,-0.0068,0.0138
827,7.6235,-8.9765,0.0430,-0.1043,-0.3714,-0.0110,-0.0071,0.0137
828,7.6183,-8.6073,0.0439,-0.1039,-0.3664,-0.0112,-0.0068,0.0136
829,7.6139,-8.2365,0.0408,-0.1026,-0.3611,-0.0107,-0.0066,0.0147
830,7.6123,-7.8663,0.0447,-0.1012,-0.3554,-0.0111,-0.0064,0.0150
831,7.6149,-7.4945,0.0463,-0.0992,-0.3500,-0.0097,-0.0064,0.0156
832,7.6078,-7.1297,0.0450,-0.0966,-0.3437,-0.0089,-0.0061,0.0171
833,7.5890,-6.7650,0.0481,-0.0945,-0.3370,-0.0080,-0.0064,0.0194
834,7.5801,-6.3862,0.0488,-0.0926,-0.3289,-0.0072,-0.0074,0.0220
835,7.5681,-6.0200,0.0497,-0.0910,-0.3203,-0.0058,-0.0082,0.0243
836,7.5515,-5.6534,0.0531,-0.0906,-0.3104,-0.0050,-0.0094,0.0281
837,7.6168,-5.2497,0.0564,-0.0917,-0.3002,-0.0016,-0.0112,0.0325
838,7.5502,-4.8651,0.0602,-0.0925,-0.2853,0.0004,-0.0134,0.0373
839,7.4787,-4.4884,0.0606,-0.0929,-0.2686,0.0021,-0.0153,0.0417
840,7.4209,-4.1227,0.0637,-0.0948,-0.2519,0.0029,-0.0168,0.0442
841,7.4177,4.1066,0.0720,-0.0918,0.2454,-0.0007,-0.0168,0.0446
842,7.4571,4.4624,0.0722,-0.0898,0.2610,-0.0021,-0.0148,0.0400
843,7.4788,4.8173,0.0702,-0.0884,0.2745,-0.0049,-0.0129,0.0355
844,7.4506,5.2109,0.0670,-0.0867,0.2867,-0.0066,-0.0104,0.0312
845,7.4563,5.5754,0.0674,-0.0863,0.2974,-0.0081,-0.0090,0.0282
846,7.4573,5.9439,0.0651,-0.0867,0.3073,-0.0103,-0.0082,0.0249
847,7.4574,6.3213,0.0618,-0.0874,0.3159,-0.0108,-0.0076,0.0220
848,7.4662,6.6864,0.0621,-0.0886,0.3237,-0.0118,-0.0072,0.0196
849,7.4638,7.0520,0.0626,-0.0903,0.3305,-0.0122,-0.0068,0.0174
850,7.4534,7.4247,0.0599,-0.0920,0.3361,-0.0138,-0.0068,0.0160
851,7.4508,7.7964,0.0609,-0.0933,0.3421,-0.0140,-0.0067,0.0159
852,7.4487,8.1669,0.0626,-0.0940,0.3479,-0.0137,-0.0067,0.0151
853,7.4466,8.5373,0.0641,-0.0943,0.3533,-0.0128,-0.0072,0.0147
854,7.4434,8.9069,0.0635,-0.0941,0.3585,-0.0129,-0.0077,0.0143
855,7.4404,9.2768,0.0634,-0.0934,0.3637,-0.0130,-0.0076,0.0139
856,7.4378,9.6466,0.0634,-0.0917,0.3688,-0.0128,-0.0073,0.0138
857,7.4357,10.0172,0.0644,-0.0899,0.3737,-0.0131,-0.0070,0.0143
922,7.3050,-9.8988,0.0388,-0.1004,-0.3823,-0.0106,-0.0080,0.0146
923,7.2995,-9.5293,0.0396,-0.1015,-0.3769,-0.0101,-0.0079,0.0151
924,7.2945,-9.1593,0.0404,-0.1020,-0.3712,-0.0103,-0.0079,0.0154
925,7.2894,-8.7896,0.0394,-0.1018,-0.3655,-0.0102,-0.0079,0.0155
926,7.2858,-8.4192,0.0401,-0.1010,-0.3599,-0.0101,-0.0080,0.0159
927,7.2830,-8.0485,0.0410,-0.0995,-0.3536,-0.0094,-0.0078,0.0166
928,7.2821,-7.6776,0.0430,-0.0979,-0.3475,-0.0096,-0.0077,0.0169
929,7.2774,-7.3080,0.0398,-0.0956,-0.3410,-0.0091,-0.0073,0.0179
930,7.2703,-6.9405,0.0431,-0.0934,-0.3342,-0.0087,-0.0065,0.0194
931,7.2648,-6.5678,0.0462,-0.0912,-0.3262,-0.0080,-0.0068,0.0226
932,7.2557,-6.1946,0.0481,-0.0893,-0.3171,-0.0064,-0.0081,0.0242
933,7.2469,-5.8217,0.0511,-0.0879,-0.3077,-0.0042,-0.0091,0.0272
934,7.2650,-5.4364,0.0554,-0.0879,-0.2970,-0.0025,-0.0104,0.0307
935,7.2574,-5.0717,0.0561,-0.0880,-0.2851,-0.0005,-0.0122,0.0344
936,7.2155,-4.6974,0.0599,-0.0882,-0.2710,0.0017,-0.0137,0.0391
937,7.1739,-4.3171,0.0604,-0.0893,-0.2543,0.0029,-0.0150,0.0432
938,7.1923,-3.9277,0.0626,-0.0923,-0.2379,0.0030,-0.0174,0.0462
939,7.2145,-3.5942,0.0624,-0.0948,-0.2225,0.0041,-0.0186,0.0506
940,7.1649,-3.2303,0.0637,-0.0968,-0.2029,0.0062,-0.0205,0.0538
941,7.1178,-2.8588,0.0653,-0.0987,-0.1822,0.0069,-0.0225,0.0566
942,7.0909,-2.4929,0.0651,-0.1007,-0.1609,0.0075,-0.0246,0.0602
943,7.0292,1.8656,0.0748,-0.1029,0.1191,0.0065,-0.0267,0.0637
944,7.0497,2.2467,0.0726,-0.1005,0.1426,0.0071,-0.0251,0.0607
945,7.0868,2.6331,0.0718,-0.0980,0.1650,0.0047,-0.0230,0.0571
946,7.1293,3.0231,0.0711,-0.0957,0.1869,0.0029,-0.0215,0.0549
947,7.1808,3.4143,0.0721,-0.0934,0.2083,0.0019,-0.0199,0.0506
948,7.2266,3.8114,0.0729,-0.0909,0.2277,0.0011,-0.0180,0.0474
949,7.1340,4.2255,0.0709,-0.0859,0.2442,-0.0005,-0.0152,0.0430
950,7.1432,4.6095,0.0677,-0.0846,0.2596,-0.0029,-0.0132,0.0379
951,7.1495,4.9834,0.0679,-0.0837,0.2727,-0.0047,-0.0120,0.0337
952,7.1367,5.3630,0.0645,-0.0833,0.2846,-0.0065,-0.0106,0.0303
953,7.1377,5.7373,0.0650,-0.0835,0.2952,-0.0081,-0.0094,0.0274
954,7.1383,6.1114,0.0640,-0.0841,0.3047,-0.0093,-0.0085,0.0244
955,7.1362,6.4841,0.0627,-0.0854,0.3133,-0.0104,-0.0074,0.0222
956,7.1346,6.8543,0.0605,-0.0871,0.3209,-0.0111,-0.0071,0.0199
957,7.1305,7.2236,0.0608,-0.0886,0.3278,-0.0116,-0.0071,0.0184
958,7.1246,7.5964,0.0614,-0.0901,0.3344,-0.0121,-0.0073,0.0179
959,7.1198,7.9677,0.0603,-0.0914,0.3409,-0.0122,-0.0075,0.0171
960,7.1161,8.3392,0.0598,-0.0917,0.3470,-0.0120,-0.0077,0.0165
961,7.1133,8.7100,0.0610,-0.0914,0.3530,-0.0117,-0.0081,0.0163
962,7.1108,9.0801,0.0627,-0.0909,0.3589,-0.0125,-0.0083,0.0156
963,7.1075,9.4512,0.0628,-0.0900,0.3645,-0.0122,-0.0081,0.0155
964,7.1040,9.8221,0.0607,-0.0885,0.3704,-0.0119,-0.0079,0.0157
1030,6.9699,-9.7129,0.0366,-0.0982,-0.3775,-0.0088,-0.0094,0.0166
1031,6.9651,-9.3428,0.0370,-0.0986,-0.3714,-0.0088,-0.0097,0.0168
1032,6.9601,-8.9730,0.0366,-0.0992,-0.3652,-0.0094,-0.0093,0.0172
1033,6.9571,-8.6022,0.0388,-0.0985,-0.3584,-0.0090,-0.0090,0.0175
1034,6.9535,-8.2314,0.0387,-0.0975,-0.3522,-0.0087,-0.0088,0.0175
1035,6.9519,-7.8605,0.0417,-0.0961,-0.3456,-0.0087,-0.0087,0.0181
1036,6.9483,-7.4895,0.0394,-0.0941,-0.3386,-0.0089,-0.0086,0.0191
1037,6.9445,-7.1201,0.0412,-0.0919,-0.3314,-0.0082,-0.0080,0.0197
1038,6.9404,-6.7485,0.0425,-0.0906,-0.3239,-0.0096,-0.0080,0.0223
1039,6.9357,-6.3754,0.0446,-0.0876,-0.3148,-0.0066,-0.0085,0.0243
1040,6.9302,-6.0011,0.0475,-0.0854,-0.3055,-0.0032,-0.0091,0.0263
1041,6.9328,-5.6230,0.0503,-0.0845,-0.2951,-0.0023,-0.0103,0.0298
1042,6.9307,-5.2509,0.0539,-0.0839,-0.2835,-0.0011,-0.0117,0.0330
1043,6.9166,-4.8807,0.0563,-0.0837,-0.2703,0.0010,-0.0126,0.0368
1044,6.8927,-4.5020,0.0570,-0.0846,-0.2554,0.0015,-0.0137,0.0411
1045,6.8854,-4.1141,0.0597,-0.0859,-0.2389,0.0030,-0.0159,0.0441
1046,6.8826,-3.7380,0.0606,-0.0879,-0.2222,0.0039,-0.0175,0.0475
1047,6.8742,-3.3749,0.0611,-0.0901,-0.2047,0.0050,-0.0186,0.0512
1048,6.8454,-2.9976,0.0623,-0.0916,-0.1844,0.0065,-0.0203,0.0544
