# Name : Kerbbereich
# Stage: 45
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
122,-7.4295,-3.3141,-0.0492,0.1647,-0.3351,0.0123,-0.0375,0.0894
123,-7.5125,-3.6990,-0.0589,0.1583,-0.3691,0.0096,-0.0331,0.0811
124,-7.5950,-4.0805,-0.0634,0.1522,-0.4008,0.0069,-0.0282,0.0734
125,-7.6847,-4.4587,-0.0692,0.1466,-0.4293,0.0042,-0.0247,0.0666
126,-7.7827,-4.8307,-0.0764,0.1421,-0.4549,0.0019,-0.0217,0.0593
127,-7.8835,-5.1999,-0.0818,0.1379,-0.4782,-0.0012,-0.0178,0.0509
128,-7.9980,-5.5615,-0.0850,0.1352,-0.4988,-0.0042,-0.0149,0.0424
129,-8.1351,-5.9132,-0.0895,0.1335,-0.5173,-0.0070,-0.0107,0.0364
130,-8.2720,-6.2617,-0.0950,0.1334,-0.5327,-0.0098,-0.0104,0.0307
131,-8.4144,-6.6059,-0.1012,0.1338,-0.5465,-0.0124,-0.0068,0.0233
132,-8.5609,-6.9440,-0.1061,0.1343,-0.5571,-0.0147,-0.0044,0.0186
133,-8.7102,-7.2782,-0.1124,0.1358,-0.5661,-0.0169,-0.0033,0.0150
134,-8.8652,-7.6098,-0.1144,0.1381,-0.5736,-0.0190,-0.0044,0.0118
135,-9.0251,-7.9373,-0.1157,0.1398,-0.5794,-0.0210,-0.0027,0.0082
136,-9.1864,-8.2615,-0.1192,0.1414,-0.5832,-0.0215,-0.0028,0.0070
137,-9.3512,-8.5827,-0.1188,0.1431,-0.5862,-0.0220,-0.0028,0.0054
138,-9.5232,-8.8976,-0.1139,0.1435,-0.5882,-0.0238,-0.0023,0.0036
139,-9.6066,-9.2395,-0.1199,0.1429,-0.5891,-0.0238,-0.0012,0.0037
140,-9.6074,-9.6003,-0.1243,0.1415,-0.5906,-0.0247,-0.0003,0.0052
141,-9.6087,-9.9597,-0.1266,0.1401,-0.5926,-0.0219,-0.0046,0.0068
142,-9.6093,-10.3170,-0.1238,0.1380,-0.5953,-0.0193,-0.0057,0.0073
254,9.5706,-10.0613,0.0414,-0.1562,-0.6186,-0.0238,-0.0026,0.0061
255,9.5603,-9.6939,0.0412,-0.1573,-0.6169,-0.0243,-0.0020,0.0052
256,9.5500,-9.3282,0.0410,-0.1583,-0.6154,-0.0249,-0.0024,0.0044
257,9.4904,-8.9662,0.0385,-0.1576,-0.6138,-0.0254,-0.0009,0.0042
258,9.3242,-8.6354,0.0409,-0.1565,-0.6112,-0.0256,-0.0023,0.0051
259,9.1431,-8.3099,0.0424,-0.1546,-0.6076,-0.0254,-0.0024,0.0070
260,8.9796,-7.9731,0.0416,-0.1522,-0.6025,-0.0234,-0.0037,0.0090
261,8.8258,-7.6321,0.0404,-0.1494,-0.5963,-0.0227,-0.0045,0.0117
262,8.6654,-7.2924,0.0428,-0.1464,-0.5881,-0.0208,-0.0053,0.0163
263,8.5092,-6.9484,0.0441,-0.1442,-0.5776,-0.0184,-0.0060,0.0209
264,8.3611,-6.5979,0.0428,-0.1424,-0.5652,-0.0149,-0.0057,0.0257
265,8.2262,-6.2407,0.0451,-0.1419,-0.5504,-0.0128,-0.0097,0.0325
266,8.0938,-5.8795,0.0494,-0.1425,-0.5331,-0.0098,-0.0136,0.0383
267,7.9651,-5.5155,0.0527,-0.1436,-0.5139,-0.0057,-0.0168,0.0467
268,7.8445,-5.1449,0.0556,-0.1465,-0.4910,-0.0034,-0.0192,0.0544
269,7.7323,-4.7701,0.0572,-0.1498,-0.4657,-0.0005,-0.0215,0.0624
270,7.6278,-4.3899,0.0608,-0.1539,-0.4377,0.0027,-0.0234,0.0683
271,7.5262,-4.0063,0.0633,-0.1590,-0.4077,0.0050,-0.0286,0.0770
272,7.4389,-3.6168,0.0699,-0.1647,-0.3744,0.0081,-0.0330,0.0844
273,7.3597,-3.2235,0.0718,-0.1704,-0.3394,0.0111,-0.0350,0.0902
274,7.2885,-2.8266,0.0684,-0.1770,-0.3018,0.0123,-0.0396,0.0975
275,7.2301,-2.4240,0.0757,-0.1837,-0.2615,0.0129,-0.0439,0.1052
276,7.1741,-2.0200,0.0743,-0.1889,-0.2191,0.0137,-0.0449,0.1068
277,7.1338,-1.6149,0.0738,-0.1944,-0.1771,0.0162,-0.0473,0.1095
278,7.1147,-1.2065,0.0770,-0.1991,-0.1336,0.0166,-0.0488,0.1129
279,7.0990,-0.7970,0.0758,-0.2028,-0.0889,0.0172,-0.0509,0.1144
280,7.0873,-0.3865,0.0793,-0.2047,-0.0439,0.0158,-0.0511,0.1149
281,7.0776,0.0224,0.0772,-0.2048,0.0008,0.0156,-0.0505,0.1149
282,7.0822,0.4323,0.0770,-0.2041,0.0459,0.0145,-0.0519,0.1158
283,7.1028,0.8424,0.0781,-0.2018,0.0910,0.0144,-0.0507,0.1137
284,7.1255,1.2510,0.0793,-0.1979,0.1341,0.0137,-0.0475,0.1107
285,7.1497,1.6583,0.0767,-0.1929,0.1775,0.0136,-0.0463,0.1095
286,7.1917,2.0655,0.0762,-0.1874,0.2205,0.0129,-0.0473,0.1063
287,7.2542,2.4674,0.0754,-0.1805,0.2614,0.0119,-0.0410,0.0993
288,7.3178,2.8683,0.0765,-0.1739,0.2994,0.0083,-0.0384,0.0944
289,7.3895,3.2653,0.0742,-0.1668,0.3365,0.0064,-0.0342,0.0888
290,7.4750,3.6583,0.0710,-0.1610,0.3708,0.0036,-0.0320,0.0811
291,7.5708,4.0470,0.0742,-0.1545,0.4033,0.0011,-0.0278,0.0765
292,7.6689,4.4331,0.0753,-0.1487,0.4329,-0.0022,-0.0230,0.0672
293,7.7759,4.8134,0.0701,-0.1440,0.4597,-0.0060,-0.0197,0.0582
294,7.8943,5.1872,0.0705,-0.1406,0.4838,-0.0083,-0.0174,0.0523
295,8.0115,5.5595,0.0674,-0.1381,0.5049,-0.0128,-0.0146,0.0431
296,8.1287,5.9284,0.0648,-0.1364,0.5230,-0.0166,-0.0124,0.0373
297,8.2577,6.2901,0.0621,-0.1358,0.5387,-0.0197,-0.0090,0.0297
298,8.4115,6.6416,0.0598,-0.1361,0.5521,-0.0225,-0.0057,0.0242
299,8.5659,6.9903,0.0618,-0.1372,0.5635,-0.0248,-0.0045,0.0200
300,8.7204,7.3363,0.0605,-0.1387,0.5726,-0.0275,-0.0042,0.0139
301,8.8819,7.6787,0.0600,-0.1408,0.5795,-0.0289,-0.0036,0.0101
302,9.0546,8.0132,0.0582,-0.1426,0.5848,-0.0302,-0.0026,0.0079
303,9.2290,8.3469,0.0587,-0.1438,0.5887,-0.0311,-0.0015,0.0057
304,9.4072,8.6784,0.0653,-0.1445,0.5910,-0.0306,-0.0016,0.0054
305,9.5439,9.0212,0.0721,-0.1449,0.5932,-0.0310,-0.0019,0.0045
306,9.5841,9.3887,0.0724,-0.1443,0.5943,-0.0306,-0.0032,0.0049
307,9.5970,9.7561,0.0683,-0.1426,0.5962,-0.0294,-0.0030,0.0060
308,9.6079,10.1261,0.0753,-0.1401,0.5982,-0.0290,-0.0030,0.0069
343,9.3099,9.2375,0.0655,-0.1443,0.5938,-0.0304,-0.0025,0.0059
344,9.3059,9.5796,0.0663,-0.1426,0.5960,-0.0286,-0.0032,0.0070
345,9.3137,9.9385,0.0687,-0.1408,0.5986,-0.0291,-0.0034,0.0074
346,9.3183,10.3042,0.0677,-0.1379,0.6013,-0.0284,-0.0033,0.0082
412,9.2417,-9.8203,0.0409,-0.1563,-0.6173,-0.0234,-0.0028,0.0069
413,9.2316,-9.4556,0.0408,-0.1574,-0.6148,-0.0235,-0.0030,0.0064
414,9.2021,-9.0985,0.0429,-0.1579,-0.6127,-0.0249,-0.0027,0.0057
415,9.1248,-8.7425,0.0429,-0.1565,-0.6101,-0.0240,-0.0019,0.0059
416,8.9411,8.3050,0.0611,-0.1434,0.5858,-0.0305,-0.0027,0.0082
417,9.0344,8.6378,0.0639,-0.1439,0.5891,-0.0297,-0.0023,0.0068
418,9.1160,8.9803,0.0633,-0.1442,0.5917,-0.0295,-0.0027,0.0071
419,9.0141,9.3668,0.0628,-0.1428,0.5943,-0.0285,-0.0035,0.0082
420,9.0114,9.7410,0.0643,-0.1407,0.5976,-0.0274,-0.0042,0.0090
421,9.0155,10.1101,0.0646,-0.1383,0.6010,-0.0277,-0.0050,0.0093
487,8.9166,-9.9687,0.0375,-0.1547,-0.6185,-0.0229,-0.0037,0.0092
488,8.9083,-9.6034,0.0384,-0.1558,-0.6152,-0.0228,-0.0039,0.0091
489,8.8922,-9.2438,0.0406,-0.1563,-0.6118,-0.0229,-0.0047,0.0089
490,8.8578,-8.8906,0.0413,-0.1562,-0.6085,-0.0242,-0.0044,0.0083
491,8.8497,-8.5192,0.0400,-0.1551,-0.6055,-0.0242,-0.0037,0.0085
492,8.7945,-8.1913,0.0408,-0.1531,-0.6016,-0.0236,-0.0038,0.0099
493,8.6067,7.7170,0.0609,-0.1399,0.5753,-0.0275,-0.0048,0.0122
494,8.6925,8.0654,0.0589,-0.1418,0.5804,-0.0295,-0.0044,0.0104
495,8.6843,8.4581,0.0582,-0.1426,0.5845,-0.0288,-0.0044,0.0100
496,8.7345,8.8188,0.0601,-0.1431,0.5882,-0.0285,-0.0042,0.0095
497,8.7376,9.1641,0.0605,-0.1425,0.5917,-0.0278,-0.0047,0.0103
498,8.7076,9.5411,0.0628,-0.1407,0.5955,-0.0276,-0.0050,0.0107
499,8.7056,9.9146,0.0651,-0.1380,0.5996,-0.0261,-0.0056,0.0113
500,8.7069,10.2851,0.0653,-0.1350,0.6039,-0.0259,-0.0061,0.0113
565,8.5898,-10.1380,0.0377,-0.1525,-0.6197,-0.0227,-0.0053,0.0120
566,8.5820,-9.7708,0.0381,-0.1543,-0.6156,-0.0220,-0.0055,0.0111
567,8.5717,-9.4065,0.0379,-0.1545,-0.6116,-0.0217,-0.0053,0.0114
568,8.5538,-9.0442,0.0377,-0.1549,-0.6072,-0.0226,-0.0053,0.0115
569,8.5411,-8.6767,0.0377,-0.1540,-0.6029,-0.0227,-0.0057,0.0113
570,8.5162,-8.3135,0.0406,-0.1523,-0.5984,-0.0224,-0.0058,0.0117
571,8.5622,-7.9240,0.0412,-0.1502,-0.5945,-0.0216,-0.0051,0.0126
572,8.5002,-7.5727,0.0413,-0.1474,-0.5883,-0.0206,-0.0055,0.0148
573,8.3585,7.2036,0.0606,-0.1366,0.5632,-0.0243,-0.0049,0.0180
574,8.3680,7.5158,0.0583,-0.1377,0.5680,-0.0260,-0.0052,0.0156
575,8.3538,7.8920,0.0568,-0.1392,0.5735,-0.0267,-0.0058,0.0140
576,8.3832,8.2504,0.0559,-0.1405,0.5785,-0.0274,-0.0059,0.0130
577,8.3887,8.6238,0.0563,-0.1414,0.5834,-0.0274,-0.0060,0.0126
578,8.4002,8.9839,0.0586,-0.1410,0.5879,-0.0268,-0.0064,0.0126
579,8.3977,9.3458,0.0593,-0.1398,0.5926,-0.0263,-0.0067,0.0129
580,8.3881,9.7187,0.0605,-0.1378,0.5973,-0.0264,-0.0068,0.0130
581,8.3867,10.0901,0.0607,-0.1346,0.6022,-0.0260,-0.0069,0.0131
647,8.2552,-9.9495,0.0373,-0.1512,-0.6166,-0.0218,-0.0077,0.0139
648,8.2466,-9.5811,0.0354,-0.1522,-0.6115,-0.0213,-0.0071,0.0136
649,8.2364,-9.2145,0.0366,-0.1530,-0.6066,-0.0216,-0.0064,0.0138
650,8.2258,-8.8461,0.0354,-0.1527,-0.6015,-0.0211,-0.0068,0.0140
651,8.2141,-8.4769,0.0380,-0.1512,-0.5958,-0.0203,-0.0068,0.0145
652,8.2230,-8.0973,0.0391,-0.1494,-0.5905,-0.0204,-0.0062,0.0150
653,8.2125,-7.7271,0.0383,-0.1468,-0.5844,-0.0196,-0.0060,0.0166
654,8.2591,-7.3150,0.0428,-0.1442,-0.5784,-0.0188,-0.0064,0.0192
655,8.1784,-6.9472,0.0459,-0.1420,-0.5684,-0.0172,-0.0076,0.0235
656,8.0983,-6.5965,0.0451,-0.1405,-0.5569,-0.0136,-0.0090,0.0284
657,7.9767,6.2022,0.0635,-0.1328,0.5278,-0.0179,-0.0114,0.0329
658,8.0500,6.5619,0.0611,-0.1333,0.5408,-0.0202,-0.0090,0.0278
659,8.1325,6.9291,0.0617,-0.1349,0.5520,-0.0235,-0.0072,0.0228
660,8.0510,7.3079,0.0577,-0.1351,0.5577,-0.0243,-0.0071,0.0197
661,8.0555,7.6768,0.0570,-0.1366,0.5648,-0.0251,-0.0064,0.0178
662,8.0549,8.0519,0.0557,-0.1379,0.5710,-0.0255,-0.0067,0.0162
663,8.0659,8.4197,0.0575,-0.1389,0.5769,-0.0254,-0.0075,0.0157
664,8.0668,8.7889,0.0582,-0.1390,0.5827,-0.0246,-0.0078,0.0153
665,8.0685,9.1553,0.0597,-0.1380,0.5882,-0.0239,-0.0077,0.0153
666,8.0661,9.5235,0.0591,-0.1364,0.5937,-0.0248,-0.0079,0.0149
667,8.0624,9.8955,0.0597,-0.1338,0.5992,-0.0243,-0.0078,0.0151
668,8.0607,10.2668,0.0586,-0.1307,0.6049,-0.0237,-0.0077,0.0152
733,7.9256,-10.1322,0.0331,-0.1477,-0.6181,-0.0198,-0.0087,0.0159
734,7.9201,-9.7624,0.0356,-0.1490,-0.6122,-0.0200,-0.0085,0.0161
735,7.9126,-9.3929,0.0358,-0.1504,-0.6063,-0.0212,-0.0083,0.0164
736,7.9042,-9.0233,0.0343,-0.1507,-0.6000,-0.0201,-0.0082,0.0162
737,7.8969,-8.6532,0.0356,-0.1494,-0.5940,-0.0183,-0.0079,0.0169
738,7.8966,-8.2784,0.0372,-0.1482,-0.5875,-0.0195,-0.0075,0.0176
739,7.8939,-7.9060,0.0389,-0.1461,-0.5808,-0.0182,-0.0070,0.0184
740,7.9083,-7.5273,0.0394,-0.1435,-0.5738,-0.0179,-0.0070,0.0204
741,7.8900,-7.1667,0.0421,-0.1407,-0.5654,-0.0165,-0.0076,0.0236
742,7.8389,-6.7975,0.0443,-0.1384,-0.5546,-0.0149,-0.0090,0.0277
743,7.8501,-6.4105,0.0438,-0.1378,-0.5434,-0.0127,-0.0105,0.0320
744,7.8408,-6.0786,0.0467,-0.1379,-0.5319,-0.0099,-0.0121,0.0369
745,7.7772,-5.7335,0.0521,-0.1385,-0.5166,-0.0058,-0.0152,0.0417
746,7.6802,5.2664,0.0661,-0.1356,0.4811,-0.0090,-0.0176,0.0510
747,7.7403,5.6503,0.0664,-0.1330,0.5001,-0.0122,-0.0144,0.0430
748,7.7352,5.9846,0.0648,-0.1308,0.5132,-0.0142,-0.0126,0.0379
749,7.7158,6.3696,0.0586,-0.1296,0.5258,-0.0173,-0.0106,0.0325
750,7.7585,6.7391,0.0572,-0.1307,0.5378,-0.0207,-0.0100,0.0270
751,7.7640,7.0922,0.0569,-0.1318,0.5463,-0.0226,-0.0093,0.0233
752,7.7382,7.4704,0.0540,-0.1334,0.5544,-0.0232,-0.0084,0.0215
753,7.7374,7.8446,0.0538,-0.1351,0.5619,-0.0239,-0.0079,0.0198
754,7.7372,8.2174,0.0535,-0.1358,0.5691,-0.0245,-0.0080,0.0187
755,7.7397,8.5880,0.0578,-0.1361,0.5758,-0.0231,-0.0086,0.0180
756,7.7378,8.9584,0.0570,-0.1361,0.5824,-0.0236,-0.0087,0.0179
757,7.7371,9.3290,0.0589,-0.1347,0.5890,-0.0235,-0.0086,0.0173
758,7.7346,9.6997,0.0568,-0.1326,0.5950,-0.0243,-0.0088,0.0169
759,7.7323,10.0719,0.0571,-0.1298,0.6013,-0.0229,-0.0090,0.0176
825,7.5915,-9.9466,0.0330,-0.1453,-0.6134,-0.0185,-0.0094,0.0182
826,7.5849,-9.5753,0.0331,-0.1469,-0.6064,-0.0188,-0.0095,0.0187
827,7.5791,-9.2043,0.0337,-0.1474,-0.5995,-0.0191,-0.0097,0.0187
828,7.5735,-8.8332,0.0348,-0.1475,-0.5926,-0.0191,-0.0093,0.0191
829,7.5692,-8.4602,0.0318,-0.1461,-0.5852,-0.0185,-0.0089,0.0203
830,7.5677,-8.0879,0.0361,-0.1447,-0.5773,-0.0185,-0.0089,0.0203
831,7.5705,-7.7143,0.0377,-0.1423,-0.5700,-0.0172,-0.0088,0.0217
832,7.5637,-7.3469,0.0366,-0.1395,-0.5613,-0.0161,-0.0087,0.0243
833,7.5455,-6.9791,0.0409,-0.1368,-0.5514,-0.0141,-0.0089,0.0275
834,7.5367,-6.5971,0.0427,-0.1348,-0.5401,-0.0121,-0.0100,0.0316
835,7.5240,-6.2267,0.0443,-0.1340,-0.5273,-0.0102,-0.0114,0.0364
836,7.5071,-5.8552,0.0498,-0.1339,-0.5124,-0.0072,-0.0136,0.0415
837,7.5703,-5.4462,0.0541,-0.1370,-0.4970,-0.0029,-0.0171,0.0488
838,7.5011,-5.0541,0.0588,-0.1406,-0.4746,0.0000,-0.0205,0.0575
839,7.4267,-4.6682,0.0594,-0.1440,-0.4487,0.0018,-0.0235,0.0649
840,7.3657,-4.2932,0.0636,-0.1491,-0.4227,0.0037,-0.0265,0.0698
841,7.3665,4.2752,0.0742,-0.1438,0.4137,0.0006,-0.0258,0.0708
842,7.4090,4.6400,0.0718,-0.1389,0.4382,-0.0034,-0.0222,0.0630
843,7.4341,5.0029,0.0695,-0.1340,0.4599,-0.0066,-0.0195,0.0553
844,7.4087,5.4034,0.0647,-0.1296,0.4791,-0.0098,-0.0163,0.0476
845,7.4165,5.7733,0.0644,-0.1272,0.4950,-0.0121,-0.0141,0.0419
846,7.4188,6.1467,0.0613,-0.1263,0.5098,-0.0152,-0.0122,0.0370
847,7.4192,6.5284,0.0558,-0.1267,0.5228,-0.0179,-0.0108,0.0319
848,7.4284,6.8967,0.0552,-0.1276,0.5337,-0.0197,-0.0100,0.0275
849,7.4258,7.2649,0.0554,-0.1294,0.5431,-0.0206,-0.0096,0.0246
850,7.4155,7.6404,0.0528,-0.1310,0.5515,-0.0220,-0.0095,0.0229
851,7.4125,8.0146,0.0530,-0.1328,0.5600,-0.0230,-0.0091,0.0222
852,7.4106,8.3872,0.0550,-0.1333,0.5679,-0.0224,-0.0092,0.0208
853,7.4088,8.7597,0.0557,-0.1332,0.5754,-0.0223,-0.0099,0.0202
854,7.4063,9.1314,0.0546,-0.1324,0.5828,-0.0229,-0.0102,0.0200
855,7.4042,9.5033,0.0548,-0.1308,0.5899,-0.0227,-0.0101,0.0193
856,7.4027,9.8752,0.0549,-0.1281,0.5971,-0.0224,-0.0101,0.0193
857,7.4019,10.2478,0.0563,-0.1249,0.6041,-0.0224,-0.0098,0.0193
922,7.2629,-10.1311,0.0299,-0.1412,-0.6149,-0.0183,-0.0108,0.0202
923,7.2568,-9.7593,0.0305,-0.1429,-0.6072,-0.0181,-0.0110,0.0207
924,7.2513,-9.3874,0.0315,-0.1440,-0.5996,-0.0180,-0.0110,0.0209
925,7.2457,-9.0156,0.0302,-0.1443,-0.5918,-0.0182,-0.0109,0.0217
926,7.2421,-8.6426,0.0324,-0.1436,-0.5836,-0.0166,-0.0110,0.0222
927,7.2390,-8.2698,0.0327,-0.1423,-0.5751,-0.0167,-0.0106,0.0227
928,7.2386,-7.8967,0.0345,-0.1403,-0.5668,-0.0169,-0.0106,0.0232
929,7.2342,-7.5242,0.0323,-0.1376,-0.5575,-0.0154,-0.0105,0.0254
930,7.2277,-7.1538,0.0363,-0.1349,-0.5478,-0.0144,-0.0097,0.0278
931,7.2223,-6.7777,0.0399,-0.1325,-0.5364,-0.0132,-0.0098,0.0316
932,7.2131,-6.4009,0.0426,-0.1308,-0.5237,-0.0108,-0.0115,0.0353
933,7.2039,-6.0232,0.0464,-0.1299,-0.5095,-0.0079,-0.0130,0.0400
934,7.2215,-5.6330,0.0528,-0.1304,-0.4938,-0.0041,-0.0147,0.0454
935,7.2120,-5.2622,0.0550,-0.1324,-0.4759,-0.0006,-0.0174,0.0527
936,7.1676,-4.8797,0.0589,-0.1352,-0.4535,0.0017,-0.0208,0.0607
937,7.1234,-4.4903,0.0613,-0.1389,-0.4278,0.0047,-0.0240,0.0671
938,7.1377,-4.0910,0.0644,-0.1460,-0.4014,0.0057,-0.0275,0.0739
939,7.1561,-3.7477,0.0663,-0.1524,-0.3763,0.0087,-0.0296,0.0814
940,7.1028,-3.3716,0.0683,-0.1582,-0.3445,0.0115,-0.0328,0.0872
941,7.0518,-2.9865,0.0704,-0.1641,-0.3102,0.0127,-0.0365,0.0932
942,7.0205,-2.6062,0.0713,-0.1706,-0.2745,0.0142,-0.0405,0.0998
943,6.9546,1.9522,0.0830,-0.1779,0.2053,0.0143,-0.0445,0.1065
944,6.9797,2.3494,0.0793,-0.1711,0.2450,0.0133,-0.0413,0.1010
945,7.0210,2.7514,0.0783,-0.1645,0.2830,0.0105,-0.0378,0.0949
946,7.0681,3.1562,0.0771,-0.1576,0.3196,0.0081,-0.0351,0.0900
947,7.1240,3.5608,0.0766,-0.1509,0.3545,0.0056,-0.0326,0.0823
948,7.1740,3.9703,0.0760,-0.1444,0.3863,0.0033,-0.0288,0.0761
949,7.0864,4.3952,0.0717,-0.1344,0.4136,-0.0006,-0.0242,0.0678
950,7.0991,4.7879,0.0675,-0.1297,0.4377,-0.0041,-0.0206,0.0594
951,7.1082,5.1696,0.0669,-0.1260,0.4586,-0.0067,-0.0180,0.0522
952,7.0975,5.5554,0.0623,-0.1234,0.4767,-0.0097,-0.0156,0.0454
953,7.1001,5.9350,0.0618,-0.1222,0.4926,-0.0123,-0.0135,0.0405
954,7.1011,6.3138,0.0588,-0.1224,0.5068,-0.0156,-0.0121,0.0358
955,7.0993,6.6904,0.0568,-0.1234,0.5193,-0.0174,-0.0108,0.0319
956,7.0976,7.0640,0.0543,-0.1252,0.5304,-0.0184,-0.0101,0.0284
957,7.0935,7.4363,0.0545,-0.1268,0.5402,-0.0190,-0.0100,0.0260
958,7.0872,7.8117,0.0539,-0.1287,0.5495,-0.0208,-0.0104,0.0251
959,7.0826,8.1857,0.0525,-0.1299,0.5586,-0.0211,-0.0109,0.0240
960,7.0792,8.5595,0.0520,-0.1298,0.5671,-0.0210,-0.0110,0.0226
961,7.0766,8.9325,0.0526,-0.1293,0.5753,-0.0213,-0.0113,0.0225
962,7.0749,9.3051,0.0546,-0.1280,0.5836,-0.0217,-0.0115,0.0220
963,7.0728,9.6786,0.0544,-0.1260,0.5916,-0.0217,-0.0113,0.0217
964,7.0704,10.0516,0.0528,-0.1233,0.5996,-0.0210,-0.0110,0.0214
1030,6.9286,-9.9438,0.0276,-0.1382,-0.6086,-0.0166,-0.0122,0.0227
1031,6.9232,-9.5714,0.0287,-0.1394,-0.6003,-0.0159,-0.0124,0.0229
1032,6.9177,-9.1992,0.0278,-0.1404,-0.5917,-0.0170,-0.0123,0.0239
1033,6.9143,-8.8257,0.0302,-0.1400,-0.5822,-0.0165,-0.0121,0.0245
1034,6.9108,-8.4524,0.0307,-0.1390,-0.5734,-0.0156,-0.0119,0.0246
1035,6.9091,-8.0786,0.0330,-0.1377,-0.5641,-0.0163,-0.0118,0.0252
1036,6.9061,-7.7052,0.0324,-0.1351,-0.5545,-0.0147,-0.0114,0.0267
1037,6.9027,-7.3327,0.0338,-0.1326,-0.5442,-0.0144,-0.0108,0.0282
1038,6.8990,-6.9577,0.0358,-0.1308,-0.5334,-0.0153,-0.0108,0.0314
1039,6.8943,-6.5810,0.0388,-0.1279,-0.5208,-0.0114,-0.0117,0.0346
1040,6.8887,-6.2023,0.0424,-0.1259,-0.5070,-0.0073,-0.0129,0.0385
1041,6.8908,-5.8194,0.0465,-0.1254,-0.4917,-0.0051,-0.0142,0.0437
1042,6.8876,-5.4415,0.0514,-0.1260,-0.4743,-0.0027,-0.0162,0.0497
1043,6.8717,-5.0644,0.0546,-0.1276,-0.4542,0.0003,-0.0187,0.0566
1044,6.8458,-4.6773,0.0573,-0.1305,-0.4310,0.0027,-0.0211,0.0634
1045,6.8356,-4.2802,0.0615,-0.1349,-0.4052,0.0056,-0.0249,0.0697
1046,6.8292,-3.8932,0.0630,-0.1405,-0.3777,0.0072,-0.0280,0.0767
1047,6.8171,-3.5190,0.0648,-0.1465,-0.3490,0.0094,-0.0305,0.0831
1048,6.7846,-3.1286,0.0677,-0.1517,-0.3158,0.0126,-0.0335,0.0895
