# Name : Kerbbereich
# Stage: 16
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
121,-7.4997,-2.6676,-0.0637,0.0235,-0.0407,-0.0001,-0.0050,0.0134
122,-7.5692,-3.0242,-0.0598,0.0236,-0.0459,0.0003,-0.0053,0.0135
123,-7.6457,-3.3803,-0.0677,0.0235,-0.0511,-0.0007,-0.0048,0.0123
124,-7.7224,-3.7351,-0.0693,0.0232,-0.0560,-0.0009,-0.0040,0.0109
125,-7.8064,-4.0891,-0.0720,0.0231,-0.0603,-0.0005,-0.0035,0.0099
126,-7.8996,-4.4396,-0.0773,0.0234,-0.0644,-0.0010,-0.0030,0.0092
127,-7.9960,-4.7893,-0.0798,0.0234,-0.0682,-0.0013,-0.0023,0.0085
128,-8.1077,-5.1338,-0.0799,0.0235,-0.0716,-0.0014,-0.0020,0.0077
129,-8.2426,-5.4705,-0.0815,0.0239,-0.0752,-0.0013,-0.0017,0.0066
130,-8.3789,-5.8064,-0.0841,0.0243,-0.0779,-0.0012,-0.0023,0.0055
131,-8.5212,-6.1394,-0.0868,0.0248,-0.0804,-0.0005,-0.0014,0.0051
132,-8.6679,-6.4691,-0.0909,0.0251,-0.0827,-0.0019,-0.0004,0.0041
133,-8.8184,-6.7964,-0.0948,0.0253,-0.0848,-0.0018,0.0010,0.0028
134,-8.9748,-7.1220,-0.0950,0.0261,-0.0863,-0.0021,-0.0010,0.0028
135,-9.1358,-7.4455,-0.0947,0.0267,-0.0880,-0.0026,-0.0005,0.0019
136,-9.2980,-7.7668,-0.0974,0.0274,-0.0890,-0.0022,-0.0011,0.0021
137,-9.4640,-8.0861,-0.0965,0.0279,-0.0899,-0.0022,-0.0006,0.0017
138,-9.6362,-8.3995,-0.0902,0.0280,-0.0905,-0.0026,-0.0003,0.0011
139,-9.7191,-8.7407,-0.0955,0.0279,-0.0908,-0.0020,0.0005,0.0014
140,-9.7187,-9.1005,-0.0995,0.0278,-0.0912,-0.0025,0.0014,0.0016
141,-9.7183,-9.4590,-0.1034,0.0280,-0.0923,-0.0013,-0.0017,0.0029
142,-9.7170,-9.8145,-0.1012,0.0279,-0.0932,0.0007,-0.0011,0.0020
254,9.6993,-9.5414,0.0660,-0.0301,-0.0979,-0.0018,-0.0005,0.0021
255,9.6901,-9.1750,0.0664,-0.0300,-0.0972,-0.0018,-0.0002,0.0019
256,9.6809,-8.8102,0.0664,-0.0300,-0.0966,-0.0021,-0.0002,0.0016
257,9.6209,-8.4491,0.0644,-0.0297,-0.0961,-0.0022,0.0000,0.0016
258,9.4539,-8.1199,0.0664,-0.0293,-0.0950,-0.0027,-0.0001,0.0022
259,9.2713,-7.7970,0.0669,-0.0289,-0.0939,-0.0035,-0.0005,0.0023
260,9.1060,-7.4638,0.0651,-0.0282,-0.0925,-0.0025,-0.0003,0.0023
261,8.9502,-7.1273,0.0633,-0.0274,-0.0909,-0.0024,-0.0006,0.0028
262,8.7876,-6.7941,0.0638,-0.0266,-0.0891,-0.0023,-0.0009,0.0035
263,8.6299,-6.4580,0.0630,-0.0259,-0.0865,-0.0020,-0.0009,0.0048
264,8.4805,-6.1172,0.0585,-0.0252,-0.0839,-0.0015,-0.0008,0.0051
265,8.3451,-5.7722,0.0576,-0.0252,-0.0811,-0.0027,-0.0028,0.0060
266,8.2135,-5.4248,0.0589,-0.0249,-0.0778,-0.0026,-0.0036,0.0073
267,8.0865,-5.0764,0.0596,-0.0243,-0.0741,-0.0010,-0.0031,0.0085
268,7.9687,-4.7247,0.0596,-0.0243,-0.0702,-0.0016,-0.0036,0.0094
269,7.8598,-4.3708,0.0584,-0.0242,-0.0658,-0.0013,-0.0043,0.0106
270,7.7596,-4.0140,0.0587,-0.0240,-0.0612,-0.0013,-0.0045,0.0112
271,7.6628,-3.6555,0.0588,-0.0242,-0.0563,-0.0013,-0.0050,0.0118
272,7.5811,-3.2945,0.0631,-0.0240,-0.0514,-0.0003,-0.0047,0.0125
273,7.5073,-2.9309,0.0615,-0.0243,-0.0461,-0.0007,-0.0056,0.0136
274,7.4427,-2.5661,0.0573,-0.0241,-0.0407,-0.0001,-0.0053,0.0139
275,7.3907,-2.1985,0.0632,-0.0242,-0.0353,-0.0007,-0.0057,0.0147
276,7.3395,-1.8310,0.0609,-0.0244,-0.0294,-0.0006,-0.0060,0.0149
277,7.3045,-1.4625,0.0586,-0.0243,-0.0239,0.0003,-0.0061,0.0152
278,7.2897,-1.0915,0.0612,-0.0245,-0.0179,0.0002,-0.0065,0.0160
279,7.2773,-0.7209,0.0590,-0.0248,-0.0120,-0.0001,-0.0066,0.0157
280,7.2673,-0.3494,0.0627,-0.0250,-0.0060,-0.0009,-0.0069,0.0158
281,7.2576,0.0206,0.0611,-0.0249,-0.0003,-0.0005,-0.0071,0.0157
282,7.2611,0.3914,0.0610,-0.0249,0.0057,-0.0013,-0.0074,0.0163
283,7.2795,0.7624,0.0622,-0.0247,0.0118,-0.0011,-0.0065,0.0156
284,7.2980,1.1336,0.0635,-0.0248,0.0173,-0.0014,-0.0066,0.0153
285,7.3172,1.5033,0.0611,-0.0247,0.0232,-0.0012,-0.0061,0.0149
286,7.3534,1.8731,0.0604,-0.0248,0.0287,-0.0019,-0.0062,0.0145
287,7.4094,2.2396,0.0617,-0.0242,0.0343,-0.0007,-0.0046,0.0140
288,7.4664,2.6078,0.0653,-0.0241,0.0396,-0.0016,-0.0053,0.0139
289,7.5310,2.9731,0.0642,-0.0239,0.0450,-0.0021,-0.0046,0.0127
290,7.6106,3.3366,0.0638,-0.0239,0.0498,-0.0020,-0.0045,0.0121
291,7.7002,3.6982,0.0692,-0.0234,0.0550,-0.0020,-0.0036,0.0116
292,7.7924,4.0590,0.0734,-0.0234,0.0593,-0.0022,-0.0034,0.0103
293,7.8944,4.4166,0.0708,-0.0236,0.0636,-0.0034,-0.0032,0.0093
294,8.0090,4.7702,0.0732,-0.0239,0.0674,-0.0034,-0.0031,0.0085
295,8.1234,5.1249,0.0737,-0.0240,0.0708,-0.0042,-0.0025,0.0070
296,8.2386,5.4786,0.0742,-0.0243,0.0738,-0.0049,-0.0024,0.0068
297,8.3668,5.8276,0.0746,-0.0244,0.0768,-0.0049,-0.0012,0.0064
298,8.5205,6.1685,0.0750,-0.0248,0.0797,-0.0049,-0.0012,0.0051
299,8.6754,6.5082,0.0788,-0.0254,0.0820,-0.0053,-0.0015,0.0046
300,8.8310,6.8473,0.0806,-0.0258,0.0842,-0.0050,-0.0010,0.0025
301,8.9936,7.1839,0.0802,-0.0267,0.0854,-0.0061,-0.0015,0.0028
302,9.1680,7.5149,0.0810,-0.0268,0.0872,-0.0048,-0.0004,0.0026
303,9.3430,7.8458,0.0820,-0.0275,0.0883,-0.0051,-0.0011,0.0014
304,9.5220,8.1756,0.0892,-0.0273,0.0889,-0.0041,0.0003,0.0018
305,9.6587,8.5172,0.0969,-0.0276,0.0899,-0.0037,0.0002,0.0015
306,9.6977,8.8840,0.0954,-0.0283,0.0902,-0.0051,-0.0020,0.0015
307,9.7093,9.2501,0.0915,-0.0278,0.0909,-0.0035,-0.0010,0.0019
308,9.7182,9.6185,0.0983,-0.0274,0.0913,-0.0034,-0.0009,0.0022
343,9.4239,8.7328,0.0889,-0.0279,0.0898,-0.0044,-0.0008,0.0017
344,9.4184,9.0734,0.0886,-0.0276,0.0905,-0.0037,-0.0012,0.0024
345,9.4247,9.4307,0.0920,-0.0274,0.0915,-0.0032,-0.0010,0.0021
346,9.4268,9.7943,0.0907,-0.0269,0.0921,-0.0027,-0.0008,0.0025
412,9.3706,-9.3010,0.0653,-0.0299,-0.0973,-0.0016,-0.0007,0.0021
413,9.3615,-8.9380,0.0649,-0.0300,-0.0964,-0.0020,-0.0006,0.0023
414,9.3326,-8.5822,0.0680,-0.0299,-0.0957,-0.0024,-0.0004,0.0019
415,9.2543,-8.2280,0.0671,-0.0294,-0.0948,-0.0024,-0.0002,0.0021
416,9.0550,7.8060,0.0843,-0.0272,0.0875,-0.0047,-0.0008,0.0023
417,9.1487,8.1364,0.0868,-0.0272,0.0883,-0.0042,-0.0004,0.0018
418,9.2302,8.4770,0.0862,-0.0277,0.0890,-0.0040,-0.0006,0.0021
419,9.1270,8.8615,0.0858,-0.0275,0.0897,-0.0028,-0.0010,0.0023
420,9.1224,9.2335,0.0864,-0.0273,0.0908,-0.0027,-0.0010,0.0029
421,9.1246,9.6002,0.0873,-0.0268,0.0917,-0.0025,-0.0011,0.0025
487,9.0442,-9.4483,0.0618,-0.0296,-0.0974,-0.0013,-0.0008,0.0025
488,9.0370,-9.0856,0.0622,-0.0297,-0.0966,-0.0016,-0.0008,0.0029
489,9.0215,-8.7280,0.0645,-0.0296,-0.0953,-0.0016,-0.0010,0.0030
490,8.9870,-8.3771,0.0652,-0.0295,-0.0943,-0.0029,-0.0011,0.0024
491,8.9782,-8.0079,0.0641,-0.0290,-0.0934,-0.0027,-0.0010,0.0027
492,8.9215,-7.6826,0.0643,-0.0287,-0.0922,-0.0027,-0.0007,0.0029
493,8.7179,7.2255,0.0813,-0.0263,0.0845,-0.0047,-0.0013,0.0028
494,8.8052,7.5702,0.0813,-0.0267,0.0859,-0.0045,-0.0010,0.0031
495,8.7975,7.9600,0.0804,-0.0270,0.0871,-0.0041,-0.0010,0.0028
496,8.8480,8.3180,0.0821,-0.0272,0.0881,-0.0039,-0.0011,0.0025
497,8.8505,8.6607,0.0830,-0.0271,0.0889,-0.0028,-0.0013,0.0026
498,8.8186,9.0348,0.0847,-0.0272,0.0898,-0.0031,-0.0013,0.0031
499,8.8146,9.4056,0.0861,-0.0266,0.0912,-0.0024,-0.0014,0.0032
500,8.8131,9.7729,0.0860,-0.0264,0.0923,-0.0025,-0.0012,0.0027
565,8.7155,-9.6164,0.0608,-0.0294,-0.0973,-0.0022,-0.0009,0.0032
566,8.7093,-9.2524,0.0609,-0.0295,-0.0965,-0.0018,-0.0007,0.0029
567,8.6994,-8.8908,0.0601,-0.0293,-0.0952,-0.0022,-0.0006,0.0037
568,8.6821,-8.5316,0.0605,-0.0292,-0.0939,-0.0024,-0.0010,0.0030
569,8.6689,-8.1674,0.0610,-0.0287,-0.0928,-0.0021,-0.0016,0.0030
570,8.6426,-7.8073,0.0636,-0.0284,-0.0915,-0.0020,-0.0017,0.0034
571,8.6869,-7.4206,0.0632,-0.0279,-0.0904,-0.0021,-0.0013,0.0032
572,8.6229,-7.0740,0.0626,-0.0271,-0.0889,-0.0018,-0.0013,0.0033
573,8.4675,6.7219,0.0783,-0.0253,0.0821,-0.0041,-0.0012,0.0037
574,8.4778,7.0300,0.0780,-0.0256,0.0829,-0.0038,-0.0013,0.0033
575,8.4644,7.4022,0.0767,-0.0262,0.0843,-0.0042,-0.0017,0.0037
576,8.4950,7.7568,0.0767,-0.0264,0.0856,-0.0040,-0.0016,0.0035
577,8.5010,8.1265,0.0779,-0.0268,0.0869,-0.0033,-0.0015,0.0030
578,8.5121,8.4833,0.0797,-0.0267,0.0879,-0.0032,-0.0014,0.0032
579,8.5084,8.8417,0.0803,-0.0268,0.0892,-0.0027,-0.0016,0.0033
580,8.4970,9.2112,0.0820,-0.0264,0.0904,-0.0023,-0.0015,0.0035
581,8.4929,9.5788,0.0820,-0.0260,0.0916,-0.0021,-0.0015,0.0030
647,8.3798,-9.4301,0.0598,-0.0291,-0.0964,-0.0020,-0.0018,0.0035
648,8.3721,-9.0654,0.0573,-0.0292,-0.0951,-0.0020,-0.0014,0.0041
649,8.3627,-8.7020,0.0579,-0.0292,-0.0934,-0.0028,-0.0010,0.0037
650,8.3525,-8.3378,0.0572,-0.0285,-0.0924,-0.0019,-0.0012,0.0031
651,8.3397,-7.9729,0.0595,-0.0280,-0.0910,-0.0014,-0.0013,0.0039
652,8.3472,-7.5970,0.0605,-0.0275,-0.0896,-0.0016,-0.0017,0.0039
653,8.3349,-7.2315,0.0586,-0.0267,-0.0881,-0.0017,-0.0015,0.0038
654,8.3794,-6.8240,0.0619,-0.0263,-0.0867,-0.0021,-0.0015,0.0044
655,8.2970,-6.4639,0.0632,-0.0257,-0.0844,-0.0023,-0.0019,0.0050
656,8.2163,-6.1224,0.0602,-0.0248,-0.0822,-0.0010,-0.0020,0.0054
657,8.0834,5.7486,0.0748,-0.0240,0.0748,-0.0042,-0.0019,0.0065
658,8.1567,6.0979,0.0744,-0.0244,0.0775,-0.0046,-0.0014,0.0057
659,8.2404,6.4560,0.0793,-0.0247,0.0796,-0.0035,-0.0013,0.0047
660,8.1587,6.8303,0.0757,-0.0251,0.0807,-0.0039,-0.0011,0.0041
661,8.1645,7.1936,0.0766,-0.0253,0.0823,-0.0030,-0.0012,0.0043
662,8.1648,7.5642,0.0756,-0.0256,0.0838,-0.0031,-0.0014,0.0042
663,8.1764,7.9276,0.0773,-0.0261,0.0855,-0.0031,-0.0017,0.0036
664,8.1772,8.2921,0.0776,-0.0263,0.0866,-0.0026,-0.0018,0.0035
665,8.1779,8.6544,0.0789,-0.0262,0.0880,-0.0022,-0.0015,0.0038
666,8.1740,9.0183,0.0786,-0.0261,0.0892,-0.0027,-0.0015,0.0038
667,8.1679,9.3864,0.0796,-0.0258,0.0907,-0.0019,-0.0013,0.0036
668,8.1636,9.7533,0.0787,-0.0253,0.0919,-0.0010,-0.0016,0.0036
733,8.0476,-9.6115,0.0544,-0.0282,-0.0967,-0.0012,-0.0021,0.0042
734,8.0433,-9.2459,0.0568,-0.0283,-0.0950,-0.0014,-0.0021,0.0044
735,8.0368,-8.8808,0.0572,-0.0287,-0.0934,-0.0024,-0.0020,0.0044
736,8.0290,-8.5159,0.0548,-0.0284,-0.0918,-0.0023,-0.0018,0.0036
737,8.0209,-8.1505,0.0553,-0.0279,-0.0906,-0.0012,-0.0015,0.0040
738,8.0198,-7.7804,0.0574,-0.0274,-0.0889,-0.0018,-0.0015,0.0046
739,8.0157,-7.4131,0.0585,-0.0267,-0.0872,-0.0012,-0.0013,0.0041
740,8.0279,-7.0400,0.0575,-0.0263,-0.0859,-0.0022,-0.0015,0.0045
741,8.0080,-6.6859,0.0606,-0.0250,-0.0839,-0.0004,-0.0018,0.0052
742,7.9550,-6.3252,0.0604,-0.0246,-0.0816,-0.0011,-0.0017,0.0056
743,7.9659,-5.9471,0.0572,-0.0243,-0.0794,-0.0016,-0.0020,0.0061
744,7.9569,-5.6247,0.0576,-0.0240,-0.0774,-0.0013,-0.0026,0.0069
745,7.8941,-5.2920,0.0595,-0.0237,-0.0745,-0.0007,-0.0031,0.0076
746,7.7905,4.8516,0.0697,-0.0232,0.0669,-0.0032,-0.0033,0.0083
747,7.8480,5.2196,0.0728,-0.0233,0.0699,-0.0036,-0.0030,0.0070
748,7.8405,5.5429,0.0732,-0.0234,0.0721,-0.0035,-0.0024,0.0066
749,7.8196,5.9174,0.0699,-0.0236,0.0742,-0.0037,-0.0019,0.0063
750,7.8629,6.2773,0.0718,-0.0241,0.0766,-0.0038,-0.0017,0.0056
751,7.8691,6.6237,0.0733,-0.0244,0.0785,-0.0038,-0.0016,0.0049
752,7.8444,6.9956,0.0712,-0.0250,0.0802,-0.0036,-0.0015,0.0048
753,7.8449,7.3641,0.0723,-0.0253,0.0820,-0.0030,-0.0013,0.0048
754,7.8451,7.7313,0.0717,-0.0256,0.0837,-0.0038,-0.0015,0.0041
755,7.8481,8.0965,0.0757,-0.0253,0.0849,-0.0027,-0.0018,0.0038
756,7.8457,8.4619,0.0753,-0.0258,0.0864,-0.0027,-0.0017,0.0043
757,7.8437,8.8274,0.0779,-0.0257,0.0880,-0.0019,-0.0017,0.0043
758,7.8392,9.1937,0.0767,-0.0255,0.0896,-0.0019,-0.0018,0.0041
759,7.8345,9.5609,0.0761,-0.0251,0.0909,-0.0014,-0.0017,0.0039
825,7.7116,-9.4290,0.0532,-0.0276,-0.0951,-0.0009,-0.0019,0.0046
826,7.7064,-9.0629,0.0531,-0.0278,-0.0934,-0.0013,-0.0022,0.0047
827,7.7011,-8.6972,0.0535,-0.0279,-0.0917,-0.0019,-0.0024,0.0044
828,7.6959,-8.3315,0.0553,-0.0275,-0.0902,-0.0012,-0.0021,0.0042
829,7.6907,-7.9643,0.0514,-0.0270,-0.0886,-0.0014,-0.0020,0.0050
830,7.6882,-7.5978,0.0556,-0.0266,-0.0865,-0.0015,-0.0019,0.0049
831,7.6892,-7.2298,0.0562,-0.0260,-0.0849,-0.0011,-0.0020,0.0049
832,7.6804,-6.8692,0.0543,-0.0252,-0.0829,-0.0008,-0.0019,0.0053
833,7.6601,-6.5092,0.0564,-0.0245,-0.0809,-0.0010,-0.0013,0.0055
834,7.6498,-6.1363,0.0557,-0.0240,-0.0787,-0.0015,-0.0016,0.0061
835,7.6366,-5.7764,0.0551,-0.0236,-0.0763,-0.0016,-0.0019,0.0071
836,7.6200,-5.4167,0.0582,-0.0231,-0.0734,-0.0011,-0.0022,0.0076
837,7.6864,-5.0207,0.0586,-0.0230,-0.0709,-0.0005,-0.0029,0.0085
838,7.6206,-4.6472,0.0606,-0.0231,-0.0670,-0.0002,-0.0038,0.0097
839,7.5498,-4.2827,0.0593,-0.0228,-0.0626,-0.0003,-0.0044,0.0111
840,7.4937,-3.9294,0.0614,-0.0229,-0.0583,-0.0003,-0.0046,0.0112
841,7.4862,3.9168,0.0696,-0.0224,0.0558,-0.0021,-0.0037,0.0108
842,7.5238,4.2609,0.0707,-0.0223,0.0597,-0.0026,-0.0035,0.0099
843,7.5437,4.6054,0.0707,-0.0226,0.0630,-0.0033,-0.0032,0.0091
844,7.5143,4.9901,0.0709,-0.0220,0.0663,-0.0016,-0.0026,0.0079
845,7.5193,5.3464,0.0719,-0.0224,0.0687,-0.0025,-0.0024,0.0069
846,7.5201,5.7074,0.0706,-0.0228,0.0712,-0.0036,-0.0024,0.0069
847,7.5206,6.0789,0.0680,-0.0232,0.0738,-0.0034,-0.0023,0.0067
848,7.5302,6.4385,0.0691,-0.0236,0.0761,-0.0034,-0.0021,0.0055
849,7.5290,6.7992,0.0705,-0.0240,0.0779,-0.0031,-0.0021,0.0050
850,7.5199,7.1679,0.0696,-0.0244,0.0797,-0.0028,-0.0021,0.0052
851,7.5182,7.5357,0.0699,-0.0248,0.0817,-0.0037,-0.0018,0.0052
852,7.5166,7.9022,0.0715,-0.0249,0.0835,-0.0034,-0.0016,0.0044
853,7.5146,8.2687,0.0733,-0.0251,0.0850,-0.0022,-0.0018,0.0044
854,7.5112,8.6345,0.0733,-0.0251,0.0866,-0.0017,-0.0021,0.0045
855,7.5077,9.0010,0.0739,-0.0249,0.0883,-0.0010,-0.0022,0.0045
856,7.5036,9.3674,0.0736,-0.0246,0.0899,-0.0012,-0.0020,0.0043
857,7.5001,9.7344,0.0747,-0.0242,0.0913,-0.0013,-0.0019,0.0044
922,7.3798,-9.6121,0.0499,-0.0269,-0.0952,-0.0010,-0.0022,0.0049
923,7.3751,-9.2463,0.0502,-0.0271,-0.0936,-0.0009,-0.0022,0.0049
924,7.3706,-8.8802,0.0506,-0.0271,-0.0917,-0.0015,-0.0022,0.0050
925,7.3655,-8.5143,0.0497,-0.0269,-0.0898,-0.0013,-0.0023,0.0050
926,7.3613,-8.1478,0.0503,-0.0267,-0.0881,-0.0013,-0.0024,0.0049
927,7.3576,-7.7815,0.0512,-0.0260,-0.0861,-0.0006,-0.0024,0.0052
928,7.3556,-7.4148,0.0526,-0.0256,-0.0843,-0.0013,-0.0023,0.0054
929,7.3494,-7.0494,0.0494,-0.0247,-0.0821,-0.0007,-0.0021,0.0058
930,7.3407,-6.6866,0.0522,-0.0241,-0.0800,-0.0008,-0.0017,0.0056
931,7.3332,-6.3198,0.0538,-0.0238,-0.0778,-0.0017,-0.0017,0.0062
932,7.3229,-5.9532,0.0541,-0.0231,-0.0754,-0.0016,-0.0024,0.0069
933,7.3132,-5.5868,0.0555,-0.0226,-0.0726,-0.0009,-0.0027,0.0077
934,7.3316,-5.2095,0.0576,-0.0224,-0.0698,-0.0014,-0.0028,0.0082
935,7.3244,-4.8535,0.0576,-0.0220,-0.0666,-0.0001,-0.0031,0.0087
936,7.2829,-4.4900,0.0597,-0.0217,-0.0632,0.0005,-0.0036,0.0104
937,7.2426,-4.1217,0.0590,-0.0215,-0.0586,0.0005,-0.0038,0.0112
938,7.2633,-3.7448,0.0600,-0.0221,-0.0547,-0.0005,-0.0044,0.0112
939,7.2876,-3.4231,0.0589,-0.0225,-0.0511,-0.0003,-0.0045,0.0123
940,7.2398,-3.0741,0.0582,-0.0227,-0.0464,-0.0001,-0.0048,0.0130
941,7.1945,-2.7183,0.0590,-0.0226,-0.0414,0.0000,-0.0053,0.0136
942,7.1693,-2.3687,0.0576,-0.0228,-0.0365,-0.0006,-0.0056,0.0138
943,7.1083,1.7727,0.0667,-0.0234,0.0265,-0.0011,-0.0063,0.0143
944,7.1267,2.1355,0.0641,-0.0230,0.0317,-0.0009,-0.0055,0.0141
945,7.1617,2.5047,0.0654,-0.0225,0.0369,-0.0011,-0.0049,0.0137
946,7.2019,2.8780,0.0656,-0.0225,0.0421,-0.0019,-0.0050,0.0129
947,7.2511,3.2527,0.0675,-0.0223,0.0469,-0.0019,-0.0046,0.0116
948,7.2948,3.6348,0.0695,-0.0219,0.0514,-0.0014,-0.0040,0.0114
949,7.1979,4.0363,0.0684,-0.0212,0.0553,-0.0020,-0.0035,0.0107
950,7.2057,4.4088,0.0670,-0.0213,0.0591,-0.0026,-0.0032,0.0096
951,7.2108,4.7729,0.0692,-0.0215,0.0625,-0.0024,-0.0028,0.0087
952,7.1972,5.1435,0.0667,-0.0218,0.0654,-0.0032,-0.0024,0.0075
953,7.1985,5.5099,0.0693,-0.0217,0.0680,-0.0026,-0.0025,0.0072
954,7.1993,5.8771,0.0692,-0.0221,0.0706,-0.0029,-0.0023,0.0072
955,7.1980,6.2438,0.0691,-0.0226,0.0733,-0.0028,-0.0021,0.0064
956,7.1975,6.6084,0.0682,-0.0231,0.0753,-0.0022,-0.0022,0.0055
957,7.1946,6.9728,0.0692,-0.0234,0.0773,-0.0020,-0.0020,0.0054
958,7.1896,7.3409,0.0697,-0.0240,0.0792,-0.0025,-0.0020,0.0058
959,7.1858,7.7079,0.0692,-0.0244,0.0815,-0.0020,-0.0021,0.0054
960,7.1822,8.0751,0.0691,-0.0244,0.0833,-0.0014,-0.0020,0.0049
961,7.1792,8.4417,0.0700,-0.0243,0.0851,-0.0014,-0.0021,0.0048
962,7.1762,8.8076,0.0722,-0.0243,0.0867,-0.0016,-0.0021,0.0046
963,7.1722,9.1748,0.0727,-0.0241,0.0884,-0.0008,-0.0020,0.0050
964,7.1673,9.5419,0.0702,-0.0239,0.0905,-0.0009,-0.0022,0.0049
1030,7.0432,-9.4295,0.0460,-0.0261,-0.0937,-0.0008,-0.0025,0.0054
1031,7.0387,-9.0635,0.0464,-0.0263,-0.0917,-0.0008,-0.0026,0.0053
1032,7.0341,-8.6980,0.0460,-0.0264,-0.0898,-0.0014,-0.0024,0.0056
1033,7.0307,-8.3316,0.0482,-0.0259,-0.0875,-0.0009,-0.0026,0.0056
1034,7.0268,-7.9652,0.0481,-0.0254,-0.0857,-0.0007,-0.0027,0.0053
1035,7.0241,-7.5989,0.0507,-0.0251,-0.0837,-0.0011,-0.0025,0.0054
1036,7.0190,-7.2328,0.0484,-0.0245,-0.0816,-0.0012,-0.0022,0.0060
1037,7.0136,-6.8684,0.0498,-0.0238,-0.0794,-0.0009,-0.0017,0.0060
1038,7.0085,-6.5021,0.0513,-0.0236,-0.0772,-0.0021,-0.0019,0.0063
1039,7.0016,-6.1356,0.0513,-0.0227,-0.0747,-0.0011,-0.0025,0.0069
1040,6.9948,-5.7678,0.0515,-0.0219,-0.0720,-0.0004,-0.0030,0.0074
1041,6.9968,-5.3975,0.0534,-0.0214,-0.0693,-0.0003,-0.0031,0.0081
1042,6.9945,-5.0338,0.0562,-0.0210,-0.0661,0.0001,-0.0031,0.0086
1043,6.9804,-4.6735,0.0567,-0.0208,-0.0629,0.0004,-0.0031,0.0096
1044,6.9575,-4.3056,0.0563,-0.0206,-0.0588,-0.0002,-0.0031,0.0110
1045,6.9514,-3.9302,0.0576,-0.0207,-0.0547,-0.0001,-0.0037,0.0107
1046,6.9503,-3.5668,0.0568,-0.0210,-0.0508,-0.0007,-0.0041,0.0118
1047,6.9437,-3.2169,0.0564,-0.0213,-0.0464,-0.0006,-0.0044,0.0124
