# Name : Kerbbereich
# Stage: 42
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
308,9.6163,10.0634,0.0781,-0.1313,0.5356,-0.0259,-0.0033,0.0065
343,9.3190,9.1750,0.0683,-0.1349,0.5314,-0.0273,-0.0030,0.0053
344,9.3146,9.5169,0.0691,-0.1335,0.5333,-0.0254,-0.0032,0.0065
345,9.3223,9.8758,0.0720,-0.1318,0.5359,-0.0255,-0.0031,0.0070
346,9.3267,10.2413,0.0709,-0.1291,0.5384,-0.0248,-0.0028,0.0076
412,9.2526,-9.7566,0.0439,-0.1458,-0.5535,-0.0208,-0.0026,0.0067
413,9.2425,-9.3920,0.0432,-0.1468,-0.5511,-0.0214,-0.0027,0.0061
414,9.2132,-9.0350,0.0450,-0.1472,-0.5491,-0.0231,-0.0024,0.0053
415,9.1360,-8.6792,0.0450,-0.1456,-0.5467,-0.0222,-0.0016,0.0055
416,8.9506,8.2427,0.0642,-0.1336,0.5236,-0.0271,-0.0024,0.0080
417,9.0435,8.5757,0.0671,-0.1345,0.5270,-0.0262,-0.0025,0.0066
418,9.1253,8.9179,0.0666,-0.1347,0.5293,-0.0259,-0.0029,0.0064
419,9.0232,9.3042,0.0656,-0.1334,0.5318,-0.0253,-0.0034,0.0076
420,9.0200,9.6781,0.0669,-0.1317,0.5348,-0.0245,-0.0040,0.0085
421,9.0238,10.0470,0.0674,-0.1297,0.5379,-0.0247,-0.0044,0.0086
487,8.9272,-9.9046,0.0402,-0.1444,-0.5543,-0.0206,-0.0036,0.0085
488,8.9190,-9.5398,0.0413,-0.1454,-0.5515,-0.0203,-0.0037,0.0083
489,8.9032,-9.1804,0.0436,-0.1457,-0.5483,-0.0203,-0.0043,0.0084
490,8.8690,-8.8273,0.0445,-0.1454,-0.5451,-0.0213,-0.0042,0.0080
491,8.8608,-8.4559,0.0428,-0.1443,-0.5420,-0.0217,-0.0031,0.0084
492,8.8056,-8.1281,0.0438,-0.1424,-0.5383,-0.0210,-0.0029,0.0092
493,8.6162,7.6553,0.0638,-0.1300,0.5138,-0.0243,-0.0046,0.0112
494,8.7018,8.0034,0.0613,-0.1321,0.5185,-0.0267,-0.0040,0.0097
495,8.6935,8.3958,0.0613,-0.1330,0.5223,-0.0255,-0.0039,0.0097
496,8.7437,8.7565,0.0628,-0.1336,0.5260,-0.0255,-0.0038,0.0088
497,8.7467,9.1015,0.0632,-0.1331,0.5291,-0.0249,-0.0042,0.0097
498,8.7163,9.4783,0.0652,-0.1316,0.5328,-0.0249,-0.0046,0.0101
499,8.7140,9.8516,0.0675,-0.1293,0.5366,-0.0233,-0.0053,0.0104
500,8.7149,10.2217,0.0677,-0.1267,0.5405,-0.0231,-0.0058,0.0103
565,8.6005,-10.0737,0.0403,-0.1423,-0.5553,-0.0204,-0.0047,0.0111
566,8.5929,-9.7070,0.0413,-0.1437,-0.5517,-0.0191,-0.0050,0.0101
567,8.5823,-9.3428,0.0405,-0.1442,-0.5479,-0.0194,-0.0049,0.0110
568,8.5649,-8.9808,0.0408,-0.1442,-0.5437,-0.0198,-0.0048,0.0107
569,8.5522,-8.6137,0.0407,-0.1434,-0.5398,-0.0201,-0.0053,0.0109
570,8.5270,-8.2504,0.0431,-0.1419,-0.5353,-0.0202,-0.0053,0.0113
571,8.5730,-7.8613,0.0437,-0.1397,-0.5317,-0.0194,-0.0045,0.0119
572,8.5109,-7.5103,0.0435,-0.1370,-0.5258,-0.0187,-0.0049,0.0137
573,8.3677,7.1426,0.0618,-0.1271,0.5023,-0.0228,-0.0052,0.0170
574,8.3774,7.4545,0.0612,-0.1280,0.5068,-0.0228,-0.0054,0.0143
575,8.3631,7.8303,0.0594,-0.1296,0.5119,-0.0237,-0.0056,0.0131
576,8.3923,8.1885,0.0588,-0.1310,0.5168,-0.0241,-0.0054,0.0123
577,8.3976,8.5615,0.0589,-0.1321,0.5213,-0.0246,-0.0058,0.0118
578,8.4091,8.9214,0.0612,-0.1318,0.5254,-0.0239,-0.0060,0.0119
579,8.4065,9.2831,0.0618,-0.1307,0.5300,-0.0235,-0.0061,0.0122
580,8.3965,9.6557,0.0632,-0.1290,0.5344,-0.0234,-0.0063,0.0121
581,8.3948,10.0266,0.0633,-0.1262,0.5388,-0.0231,-0.0065,0.0121
647,8.2654,-9.8855,0.0397,-0.1414,-0.5525,-0.0197,-0.0063,0.0125
648,8.2571,-9.5177,0.0384,-0.1421,-0.5480,-0.0186,-0.0064,0.0129
649,8.2471,-9.1509,0.0390,-0.1427,-0.5430,-0.0195,-0.0061,0.0134
650,8.2368,-8.7829,0.0379,-0.1421,-0.5381,-0.0189,-0.0061,0.0131
651,8.2249,-8.4142,0.0405,-0.1407,-0.5330,-0.0182,-0.0061,0.0135
652,8.2337,-8.0348,0.0413,-0.1391,-0.5280,-0.0186,-0.0062,0.0142
653,8.2234,-7.6649,0.0410,-0.1362,-0.5222,-0.0171,-0.0061,0.0155
654,8.2697,-7.2534,0.0450,-0.1340,-0.5166,-0.0168,-0.0059,0.0179
655,8.1889,-6.8861,0.0476,-0.1317,-0.5072,-0.0158,-0.0069,0.0216
656,8.1095,-6.5364,0.0473,-0.1297,-0.4968,-0.0117,-0.0080,0.0259
657,7.9867,6.1442,0.0657,-0.1225,0.4699,-0.0154,-0.0101,0.0307
658,8.0598,6.5027,0.0629,-0.1231,0.4817,-0.0181,-0.0081,0.0249
659,8.1422,6.8687,0.0633,-0.1248,0.4917,-0.0216,-0.0068,0.0210
660,8.0604,7.2475,0.0602,-0.1253,0.4973,-0.0215,-0.0068,0.0185
661,8.0650,7.6157,0.0599,-0.1268,0.5038,-0.0218,-0.0061,0.0164
662,8.0639,7.9903,0.0586,-0.1285,0.5094,-0.0223,-0.0063,0.0152
663,8.0748,8.3578,0.0603,-0.1296,0.5151,-0.0223,-0.0070,0.0149
664,8.0760,8.7268,0.0613,-0.1295,0.5207,-0.0212,-0.0074,0.0144
665,8.0770,9.0928,0.0622,-0.1292,0.5258,-0.0211,-0.0071,0.0143
666,8.0745,9.4605,0.0614,-0.1276,0.5308,-0.0221,-0.0071,0.0138
667,8.0705,9.8322,0.0621,-0.1253,0.5360,-0.0216,-0.0072,0.0140
668,8.0685,10.2030,0.0608,-0.1226,0.5411,-0.0212,-0.0071,0.0144
733,7.9353,-10.0678,0.0354,-0.1384,-0.5536,-0.0179,-0.0082,0.0145
734,7.9302,-9.6987,0.0378,-0.1392,-0.5484,-0.0182,-0.0081,0.0148
735,7.9231,-9.3295,0.0388,-0.1404,-0.5428,-0.0185,-0.0079,0.0158
736,7.9151,-8.9601,0.0370,-0.1402,-0.5367,-0.0178,-0.0077,0.0156
737,7.9073,-8.5902,0.0372,-0.1395,-0.5310,-0.0171,-0.0071,0.0154
738,7.9072,-8.2161,0.0394,-0.1379,-0.5252,-0.0176,-0.0070,0.0165
739,7.9048,-7.8441,0.0416,-0.1355,-0.5188,-0.0158,-0.0067,0.0172
740,7.9190,-7.4660,0.0416,-0.1332,-0.5124,-0.0159,-0.0066,0.0189
741,7.9006,-7.1059,0.0442,-0.1305,-0.5045,-0.0146,-0.0072,0.0221
742,7.8493,-6.7375,0.0464,-0.1284,-0.4945,-0.0131,-0.0080,0.0255
743,7.8609,-6.3512,0.0455,-0.1273,-0.4841,-0.0113,-0.0094,0.0296
744,7.8519,-6.0202,0.0479,-0.1272,-0.4735,-0.0089,-0.0108,0.0338
745,7.7887,-5.6764,0.0526,-0.1274,-0.4594,-0.0057,-0.0133,0.0386
746,7.6914,5.2118,0.0672,-0.1240,0.4265,-0.0076,-0.0165,0.0461
747,7.7510,5.5943,0.0673,-0.1221,0.4441,-0.0110,-0.0133,0.0393
748,7.7451,5.9271,0.0653,-0.1206,0.4557,-0.0134,-0.0115,0.0348
749,7.7252,6.3114,0.0604,-0.1198,0.4676,-0.0151,-0.0097,0.0298
750,7.7678,6.6797,0.0595,-0.1211,0.4785,-0.0182,-0.0090,0.0248
751,7.7731,7.0324,0.0589,-0.1224,0.4866,-0.0203,-0.0084,0.0219
752,7.7474,7.4099,0.0565,-0.1238,0.4940,-0.0204,-0.0074,0.0200
753,7.7464,7.7838,0.0559,-0.1257,0.5011,-0.0215,-0.0070,0.0184
754,7.7460,8.1560,0.0555,-0.1267,0.5078,-0.0222,-0.0075,0.0176
755,7.7482,8.5262,0.0594,-0.1272,0.5140,-0.0212,-0.0079,0.0169
756,7.7465,8.8961,0.0598,-0.1270,0.5201,-0.0205,-0.0082,0.0167
757,7.7454,9.2663,0.0614,-0.1261,0.5264,-0.0207,-0.0083,0.0161
758,7.7426,9.6367,0.0594,-0.1243,0.5320,-0.0214,-0.0083,0.0158
759,7.7401,10.0083,0.0594,-0.1216,0.5378,-0.0203,-0.0085,0.0163
825,7.6014,-9.8826,0.0361,-0.1357,-0.5493,-0.0157,-0.0092,0.0170
826,7.5952,-9.5116,0.0355,-0.1370,-0.5427,-0.0167,-0.0087,0.0178
827,7.5895,-9.1410,0.0363,-0.1374,-0.5361,-0.0168,-0.0088,0.0179
828,7.5841,-8.7702,0.0373,-0.1373,-0.5295,-0.0170,-0.0086,0.0176
829,7.5795,-8.3981,0.0342,-0.1362,-0.5229,-0.0164,-0.0086,0.0187
830,7.5783,-8.0261,0.0390,-0.1344,-0.5155,-0.0159,-0.0082,0.0194
831,7.5811,-7.6529,0.0405,-0.1321,-0.5085,-0.0148,-0.0079,0.0201
832,7.5742,-7.2862,0.0389,-0.1294,-0.5005,-0.0142,-0.0079,0.0227
833,7.5557,-6.9191,0.0428,-0.1270,-0.4913,-0.0125,-0.0083,0.0255
834,7.5470,-6.5379,0.0438,-0.1249,-0.4809,-0.0114,-0.0094,0.0292
835,7.5347,-6.1685,0.0454,-0.1236,-0.4690,-0.0094,-0.0106,0.0334
836,7.5178,-5.7984,0.0505,-0.1235,-0.4556,-0.0068,-0.0122,0.0383
837,7.5819,-5.3904,0.0540,-0.1257,-0.4411,-0.0033,-0.0151,0.0447
838,7.5138,-5.0004,0.0584,-0.1282,-0.4208,-0.0006,-0.0184,0.0520
839,7.4400,-4.6171,0.0593,-0.1309,-0.3975,0.0014,-0.0216,0.0586
840,7.3804,-4.2445,0.0633,-0.1348,-0.3739,0.0032,-0.0244,0.0628
841,7.3800,4.2269,0.0734,-0.1300,0.3655,0.0001,-0.0233,0.0640
842,7.4217,4.5894,0.0725,-0.1259,0.3877,-0.0024,-0.0205,0.0572
843,7.4457,4.9502,0.0703,-0.1221,0.4073,-0.0055,-0.0178,0.0498
844,7.4194,5.3488,0.0657,-0.1186,0.4245,-0.0086,-0.0143,0.0438
845,7.4263,5.7176,0.0651,-0.1171,0.4394,-0.0112,-0.0124,0.0383
846,7.4281,6.0895,0.0628,-0.1166,0.4527,-0.0134,-0.0110,0.0339
847,7.4285,6.4701,0.0576,-0.1171,0.4645,-0.0159,-0.0100,0.0294
848,7.4373,6.8376,0.0575,-0.1183,0.4747,-0.0171,-0.0093,0.0255
849,7.4348,7.2052,0.0576,-0.1202,0.4834,-0.0181,-0.0088,0.0231
850,7.4242,7.5802,0.0548,-0.1220,0.4914,-0.0197,-0.0088,0.0214
851,7.4211,7.9536,0.0544,-0.1238,0.4991,-0.0214,-0.0087,0.0206
852,7.4192,8.3258,0.0566,-0.1243,0.5066,-0.0205,-0.0090,0.0196
853,7.4174,8.6979,0.0579,-0.1243,0.5136,-0.0198,-0.0095,0.0189
854,7.4149,9.0689,0.0577,-0.1234,0.5204,-0.0195,-0.0098,0.0184
855,7.4122,9.4404,0.0577,-0.1224,0.5270,-0.0196,-0.0100,0.0179
856,7.4106,9.8117,0.0577,-0.1198,0.5337,-0.0194,-0.0099,0.0182
857,7.4093,10.1840,0.0585,-0.1172,0.5403,-0.0198,-0.0094,0.0182
922,7.2726,-10.0668,0.0324,-0.1319,-0.5505,-0.0161,-0.0104,0.0186
923,7.2665,-9.6957,0.0328,-0.1336,-0.5435,-0.0160,-0.0102,0.0195
924,7.2612,-9.3240,0.0336,-0.1345,-0.5361,-0.0162,-0.0099,0.0198
925,7.2559,-8.9526,0.0327,-0.1345,-0.5287,-0.0161,-0.0097,0.0201
926,7.2522,-8.5805,0.0345,-0.1338,-0.5214,-0.0149,-0.0098,0.0204
927,7.2494,-8.2082,0.0353,-0.1323,-0.5134,-0.0144,-0.0097,0.0216
928,7.2488,-7.8353,0.0372,-0.1304,-0.5054,-0.0145,-0.0098,0.0218
929,7.2444,-7.4638,0.0342,-0.1277,-0.4970,-0.0138,-0.0098,0.0235
930,7.2376,-7.0938,0.0379,-0.1253,-0.4878,-0.0131,-0.0094,0.0260
931,7.2325,-6.7187,0.0419,-0.1227,-0.4772,-0.0116,-0.0096,0.0291
932,7.2233,-6.3428,0.0438,-0.1209,-0.4655,-0.0100,-0.0109,0.0325
933,7.2145,-5.9662,0.0477,-0.1196,-0.4525,-0.0068,-0.0123,0.0368
934,7.2319,-5.5773,0.0531,-0.1203,-0.4380,-0.0041,-0.0138,0.0419
935,7.2235,-5.2081,0.0548,-0.1212,-0.4217,-0.0011,-0.0160,0.0479
936,7.1799,-4.8277,0.0587,-0.1231,-0.4015,0.0012,-0.0190,0.0549
937,7.1367,-4.4407,0.0608,-0.1258,-0.3781,0.0039,-0.0216,0.0608
938,7.1523,-4.0441,0.0638,-0.1316,-0.3545,0.0048,-0.0245,0.0661
939,7.1716,-3.7036,0.0649,-0.1371,-0.3321,0.0070,-0.0267,0.0730
940,7.1196,-3.3308,0.0662,-0.1416,-0.3036,0.0092,-0.0300,0.0781
941,7.0703,-2.9495,0.0688,-0.1457,-0.2731,0.0110,-0.0330,0.0829
942,7.0406,-2.5734,0.0697,-0.1507,-0.2417,0.0124,-0.0359,0.0885
943,6.9765,1.9270,0.0801,-0.1559,0.1802,0.0115,-0.0392,0.0946
944,7.0001,2.3196,0.0777,-0.1506,0.2153,0.0118,-0.0364,0.0894
945,7.0398,2.7171,0.0766,-0.1455,0.2487,0.0089,-0.0335,0.0843
946,7.0851,3.1176,0.0754,-0.1403,0.2812,0.0067,-0.0313,0.0800
947,7.1396,3.5185,0.0756,-0.1351,0.3123,0.0049,-0.0287,0.0735
948,7.1880,3.9245,0.0751,-0.1301,0.3406,0.0027,-0.0256,0.0680
949,7.0988,4.3464,0.0717,-0.1217,0.3649,-0.0004,-0.0216,0.0615
950,7.1108,4.7370,0.0683,-0.1177,0.3869,-0.0029,-0.0181,0.0538
951,7.1185,5.1165,0.0669,-0.1154,0.4056,-0.0064,-0.0160,0.0474
952,7.1071,5.5009,0.0628,-0.1136,0.4223,-0.0089,-0.0140,0.0418
953,7.1090,5.8790,0.0625,-0.1129,0.4367,-0.0113,-0.0122,0.0369
954,7.1100,6.2566,0.0602,-0.1132,0.4497,-0.0138,-0.0110,0.0331
955,7.1080,6.6323,0.0586,-0.1143,0.4613,-0.0153,-0.0099,0.0292
956,7.1062,7.0048,0.0559,-0.1162,0.4712,-0.0166,-0.0094,0.0261
957,7.1021,7.3764,0.0559,-0.1178,0.4804,-0.0174,-0.0094,0.0246
958,7.0958,7.7513,0.0555,-0.1198,0.4892,-0.0189,-0.0099,0.0233
959,7.0912,8.1246,0.0550,-0.1209,0.4976,-0.0183,-0.0106,0.0224
960,7.0877,8.4979,0.0543,-0.1209,0.5055,-0.0183,-0.0107,0.0215
961,7.0850,8.8706,0.0551,-0.1206,0.5135,-0.0185,-0.0107,0.0210
962,7.0830,9.2424,0.0567,-0.1195,0.5209,-0.0193,-0.0108,0.0200
963,7.0806,9.6152,0.0573,-0.1177,0.5282,-0.0185,-0.0107,0.0205
964,7.0780,9.9881,0.0554,-0.1153,0.5361,-0.0180,-0.0104,0.0204
1030,6.9381,-9.8799,0.0301,-0.1291,-0.5446,-0.0144,-0.0120,0.0210
1031,6.9328,-9.5079,0.0307,-0.1301,-0.5367,-0.0142,-0.0123,0.0216
1032,6.9273,-9.1364,0.0302,-0.1311,-0.5288,-0.0150,-0.0117,0.0222
1033,6.9239,-8.7636,0.0321,-0.1308,-0.5201,-0.0148,-0.0114,0.0228
1034,6.9205,-8.3908,0.0324,-0.1297,-0.5118,-0.0142,-0.0111,0.0231
1035,6.9192,-8.0176,0.0355,-0.1280,-0.5030,-0.0141,-0.0110,0.0239
1036,6.9161,-7.6446,0.0346,-0.1255,-0.4939,-0.0129,-0.0108,0.0249
1037,6.9127,-7.2730,0.0361,-0.1229,-0.4844,-0.0124,-0.0105,0.0261
1038,6.9092,-6.8987,0.0388,-0.1210,-0.4743,-0.0126,-0.0110,0.0292
1039,6.9043,-6.5231,0.0405,-0.1182,-0.4627,-0.0099,-0.0116,0.0318
1040,6.8989,-6.1455,0.0435,-0.1160,-0.4501,-0.0065,-0.0124,0.0355
1041,6.9011,-5.7638,0.0473,-0.1154,-0.4361,-0.0046,-0.0139,0.0403
1042,6.8984,-5.3872,0.0522,-0.1155,-0.4199,-0.0022,-0.0154,0.0457
1043,6.8832,-5.0118,0.0548,-0.1164,-0.4016,0.0002,-0.0170,0.0513
1044,6.8581,-4.6271,0.0570,-0.1185,-0.3808,0.0022,-0.0191,0.0574
1045,6.8486,-4.2324,0.0606,-0.1221,-0.3574,0.0045,-0.0222,0.0627
1046,6.8435,-3.8486,0.0618,-0.1265,-0.3330,0.0057,-0.0252,0.0686
1047,6.8328,-3.4772,0.0636,-0.1310,-0.3072,0.0080,-0.0278,0.0746
1048,6.8016,-3.0905,0.0662,-0.1348,-0.2776,0.0109,-0.0301,0.0797
