# Name : Kerbbereich
# Stage: 27
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
266,8.1710,-5.5635,0.0564,-0.0668,-0.2167,-0.0044,-0.0066,0.0182
267,8.0439,-5.2098,0.0575,-0.0663,-0.2077,-0.0024,-0.0083,0.0210
268,7.9261,-4.8514,0.0591,-0.0663,-0.1971,-0.0014,-0.0088,0.0247
269,7.8170,-4.4903,0.0586,-0.0665,-0.1854,-0.0005,-0.0101,0.0277
270,7.7161,-4.1262,0.0591,-0.0670,-0.1735,-0.0004,-0.0115,0.0288
271,7.6191,-3.7596,0.0597,-0.0674,-0.1605,0.0002,-0.0122,0.0321
272,7.5367,-3.3894,0.0649,-0.0681,-0.1465,0.0019,-0.0134,0.0351
273,7.4622,-3.0166,0.0644,-0.0690,-0.1320,0.0026,-0.0151,0.0375
274,7.3967,-2.6419,0.0606,-0.0697,-0.1166,0.0036,-0.0158,0.0395
275,7.3439,-2.2640,0.0665,-0.0707,-0.1010,0.0029,-0.0176,0.0418
276,7.2926,-1.8858,0.0648,-0.0711,-0.0843,0.0036,-0.0174,0.0425
277,7.2566,-1.5066,0.0626,-0.0721,-0.0682,0.0044,-0.0183,0.0431
278,7.2414,-1.1249,0.0654,-0.0728,-0.0514,0.0046,-0.0183,0.0446
279,7.2285,-0.7431,0.0637,-0.0735,-0.0344,0.0048,-0.0189,0.0450
280,7.2182,-0.3603,0.0677,-0.0740,-0.0171,0.0041,-0.0192,0.0454
281,7.2083,0.0208,0.0656,-0.0742,-0.0003,0.0039,-0.0202,0.0448
282,7.2122,0.4027,0.0653,-0.0739,0.0169,0.0029,-0.0209,0.0456
283,7.2310,0.7849,0.0666,-0.0733,0.0342,0.0033,-0.0198,0.0443
284,7.2501,1.1669,0.0678,-0.0728,0.0505,0.0027,-0.0192,0.0441
285,7.2702,1.5477,0.0654,-0.0719,0.0674,0.0029,-0.0178,0.0434
286,7.3070,1.9285,0.0646,-0.0714,0.0840,0.0021,-0.0187,0.0421
287,7.3639,2.3053,0.0648,-0.0699,0.0997,0.0021,-0.0156,0.0393
288,7.4219,2.6831,0.0684,-0.0688,0.1147,0.0011,-0.0152,0.0384
289,7.4876,3.0581,0.0669,-0.0677,0.1298,0.0002,-0.0135,0.0362
290,7.5678,3.4308,0.0654,-0.0671,0.1438,-0.0008,-0.0134,0.0334
291,7.6581,3.8006,0.0702,-0.0659,0.1573,-0.0016,-0.0116,0.0322
292,7.7514,4.1699,0.0735,-0.0648,0.1701,-0.0026,-0.0098,0.0287
293,7.8542,4.5350,0.0704,-0.0643,0.1818,-0.0043,-0.0085,0.0252
294,7.9691,4.8955,0.0724,-0.0643,0.1925,-0.0049,-0.0072,0.0225
295,8.0835,5.2559,0.0717,-0.0645,0.2017,-0.0069,-0.0067,0.0188
296,8.1987,5.6149,0.0715,-0.0648,0.2099,-0.0083,-0.0060,0.0177
297,8.3266,5.9685,0.0707,-0.0651,0.2175,-0.0095,-0.0043,0.0149
298,8.4798,6.3135,0.0699,-0.0661,0.2244,-0.0107,-0.0033,0.0121
299,8.6340,6.6565,0.0734,-0.0674,0.2301,-0.0115,-0.0030,0.0101
300,8.7888,6.9981,0.0739,-0.0686,0.2348,-0.0125,-0.0023,0.0068
301,8.9509,7.3370,0.0738,-0.0700,0.2384,-0.0133,-0.0023,0.0060
302,9.1244,7.6697,0.0731,-0.0711,0.2417,-0.0135,-0.0013,0.0047
303,9.2989,8.0018,0.0746,-0.0722,0.2440,-0.0134,-0.0005,0.0037
304,9.4774,8.3327,0.0820,-0.0725,0.2458,-0.0120,0.0002,0.0028
305,9.6137,8.6745,0.0894,-0.0733,0.2470,-0.0120,-0.0006,0.0024
306,9.6531,9.0417,0.0885,-0.0735,0.2477,-0.0127,-0.0018,0.0026
307,9.6647,9.4081,0.0840,-0.0730,0.2487,-0.0118,-0.0022,0.0035
308,9.6739,9.7773,0.0902,-0.0723,0.2498,-0.0123,-0.0024,0.0042
343,9.3790,8.8903,0.0815,-0.0734,0.2471,-0.0126,-0.0011,0.0032
344,9.3740,9.2313,0.0819,-0.0726,0.2481,-0.0112,-0.0017,0.0040
345,9.3805,9.5892,0.0844,-0.0721,0.2498,-0.0116,-0.0022,0.0042
346,9.3833,9.9537,0.0833,-0.0711,0.2513,-0.0109,-0.0018,0.0050
412,9.3209,-9.4646,0.0571,-0.0790,-0.2611,-0.0091,-0.0014,0.0042
413,9.3116,-9.1009,0.0563,-0.0792,-0.2596,-0.0098,-0.0016,0.0041
414,9.2828,-8.7445,0.0599,-0.0790,-0.2582,-0.0097,-0.0016,0.0032
415,9.2049,-8.3897,0.0587,-0.0781,-0.2567,-0.0100,-0.0014,0.0035
416,9.0110,7.9608,0.0766,-0.0718,0.2421,-0.0133,-0.0018,0.0049
417,9.1039,8.2925,0.0792,-0.0726,0.2442,-0.0126,-0.0013,0.0039
418,9.1855,8.6338,0.0792,-0.0730,0.2457,-0.0118,-0.0015,0.0037
419,9.0824,9.0190,0.0780,-0.0727,0.2470,-0.0114,-0.0021,0.0048
420,9.0784,9.3919,0.0796,-0.0719,0.2490,-0.0103,-0.0023,0.0051
421,9.0810,9.7594,0.0802,-0.0710,0.2507,-0.0104,-0.0029,0.0051
487,8.9948,-9.6122,0.0538,-0.0784,-0.2615,-0.0084,-0.0020,0.0054
488,8.9874,-9.2484,0.0545,-0.0786,-0.2596,-0.0085,-0.0021,0.0054
489,8.9720,-8.8899,0.0567,-0.0784,-0.2574,-0.0087,-0.0022,0.0054
490,8.9379,-8.5382,0.0580,-0.0780,-0.2556,-0.0093,-0.0024,0.0044
491,8.9295,-8.1682,0.0564,-0.0771,-0.2540,-0.0096,-0.0023,0.0051
492,8.8736,-7.8418,0.0564,-0.0759,-0.2516,-0.0098,-0.0021,0.0055
493,8.6754,7.3772,0.0751,-0.0694,0.2361,-0.0116,-0.0028,0.0066
494,8.7619,7.7236,0.0743,-0.0706,0.2391,-0.0122,-0.0026,0.0062
495,8.7537,8.1146,0.0731,-0.0715,0.2415,-0.0121,-0.0026,0.0056
496,8.8039,8.4735,0.0753,-0.0720,0.2434,-0.0115,-0.0025,0.0049
497,8.8063,8.8172,0.0757,-0.0720,0.2452,-0.0109,-0.0028,0.0060
498,8.7747,9.1928,0.0778,-0.0717,0.2476,-0.0109,-0.0030,0.0062
499,8.7713,9.5643,0.0797,-0.0705,0.2498,-0.0097,-0.0031,0.0061
500,8.7707,9.9329,0.0800,-0.0694,0.2522,-0.0093,-0.0034,0.0061
565,8.6668,-9.7805,0.0531,-0.0774,-0.2617,-0.0091,-0.0025,0.0068
566,8.6605,-9.4150,0.0535,-0.0777,-0.2594,-0.0084,-0.0027,0.0062
567,8.6503,-9.0526,0.0531,-0.0778,-0.2572,-0.0083,-0.0027,0.0065
568,8.6331,-8.6922,0.0534,-0.0775,-0.2547,-0.0087,-0.0028,0.0063
569,8.6205,-8.3267,0.0541,-0.0765,-0.2523,-0.0082,-0.0034,0.0065
570,8.5948,-7.9649,0.0557,-0.0756,-0.2494,-0.0091,-0.0034,0.0068
571,8.6401,-7.5775,0.0563,-0.0741,-0.2475,-0.0083,-0.0027,0.0065
572,8.5772,-7.2292,0.0564,-0.0722,-0.2444,-0.0073,-0.0029,0.0075
573,8.4260,6.8699,0.0718,-0.0675,0.2299,-0.0114,-0.0030,0.0089
574,8.4358,7.1795,0.0717,-0.0682,0.2322,-0.0108,-0.0032,0.0080
575,8.4221,7.5532,0.0710,-0.0691,0.2352,-0.0107,-0.0034,0.0076
576,8.4519,7.9094,0.0708,-0.0701,0.2380,-0.0107,-0.0032,0.0072
577,8.4572,8.2804,0.0706,-0.0712,0.2405,-0.0114,-0.0029,0.0064
578,8.4683,8.6384,0.0729,-0.0711,0.2428,-0.0108,-0.0031,0.0071
579,8.4649,8.9983,0.0737,-0.0708,0.2456,-0.0101,-0.0035,0.0072
580,8.4538,9.3691,0.0754,-0.0702,0.2481,-0.0097,-0.0035,0.0071
581,8.4505,9.7382,0.0753,-0.0690,0.2508,-0.0096,-0.0033,0.0070
647,8.3316,-9.5929,0.0523,-0.0767,-0.2595,-0.0087,-0.0038,0.0077
648,8.3240,-9.2268,0.0506,-0.0766,-0.2567,-0.0079,-0.0035,0.0075
649,8.3145,-8.8624,0.0513,-0.0768,-0.2540,-0.0087,-0.0032,0.0076
650,8.3045,-8.4964,0.0505,-0.0759,-0.2512,-0.0078,-0.0034,0.0075
651,8.2924,-8.1299,0.0530,-0.0747,-0.2482,-0.0071,-0.0034,0.0082
652,8.3004,-7.7524,0.0539,-0.0738,-0.2452,-0.0074,-0.0032,0.0081
653,8.2890,-7.3852,0.0529,-0.0720,-0.2421,-0.0067,-0.0030,0.0085
654,8.3348,-6.9761,0.0565,-0.0702,-0.2390,-0.0068,-0.0033,0.0102
655,8.2533,-6.6129,0.0580,-0.0687,-0.2336,-0.0068,-0.0038,0.0120
656,8.1732,-6.2679,0.0557,-0.0673,-0.2279,-0.0047,-0.0040,0.0137
657,8.0444,5.8863,0.0720,-0.0635,0.2123,-0.0077,-0.0052,0.0161
658,8.1170,6.2392,0.0697,-0.0646,0.2185,-0.0100,-0.0042,0.0136
659,8.1999,6.6007,0.0730,-0.0658,0.2241,-0.0106,-0.0037,0.0113
660,8.1179,6.9766,0.0701,-0.0665,0.2268,-0.0102,-0.0036,0.0100
661,8.1230,7.3422,0.0707,-0.0674,0.2306,-0.0097,-0.0031,0.0091
662,8.1226,7.7141,0.0694,-0.0685,0.2335,-0.0100,-0.0031,0.0085
663,8.1336,8.0793,0.0710,-0.0695,0.2369,-0.0102,-0.0038,0.0083
664,8.1340,8.4455,0.0710,-0.0700,0.2398,-0.0100,-0.0043,0.0083
665,8.1350,8.8098,0.0730,-0.0698,0.2431,-0.0088,-0.0039,0.0085
666,8.1314,9.1751,0.0726,-0.0693,0.2458,-0.0095,-0.0037,0.0079
667,8.1260,9.5448,0.0737,-0.0684,0.2489,-0.0086,-0.0037,0.0081
668,8.1223,9.9133,0.0720,-0.0673,0.2518,-0.0085,-0.0038,0.0081
733,8.0001,-9.7747,0.0477,-0.0751,-0.2600,-0.0070,-0.0048,0.0087
734,7.9958,-9.4074,0.0501,-0.0751,-0.2568,-0.0073,-0.0045,0.0088
735,7.9891,-9.0407,0.0504,-0.0758,-0.2536,-0.0084,-0.0042,0.0088
736,7.9815,-8.6741,0.0488,-0.0753,-0.2502,-0.0075,-0.0040,0.0087
737,7.9739,-8.3067,0.0489,-0.0743,-0.2471,-0.0069,-0.0037,0.0089
738,7.9732,-7.9349,0.0509,-0.0734,-0.2436,-0.0076,-0.0038,0.0098
739,7.9698,-7.5655,0.0518,-0.0720,-0.2398,-0.0071,-0.0040,0.0098
740,7.9833,-7.1902,0.0520,-0.0703,-0.2363,-0.0070,-0.0036,0.0106
741,7.9643,-6.8337,0.0545,-0.0682,-0.2319,-0.0058,-0.0037,0.0122
742,7.9122,-6.4698,0.0552,-0.0669,-0.2264,-0.0056,-0.0043,0.0137
743,7.9238,-6.0885,0.0531,-0.0657,-0.2211,-0.0050,-0.0052,0.0154
744,7.9153,-5.7627,0.0538,-0.0650,-0.2156,-0.0044,-0.0059,0.0177
745,7.8526,-5.4255,0.0574,-0.0647,-0.2082,-0.0022,-0.0073,0.0193
746,7.7517,4.9755,0.0686,-0.0625,0.1906,-0.0050,-0.0076,0.0222
747,7.8093,5.3487,0.0707,-0.0625,0.1988,-0.0063,-0.0069,0.0191
748,7.8021,5.6758,0.0702,-0.0623,0.2048,-0.0072,-0.0062,0.0181
749,7.7812,6.0543,0.0662,-0.0625,0.2109,-0.0079,-0.0052,0.0157
750,7.8238,6.4176,0.0671,-0.0638,0.2167,-0.0092,-0.0048,0.0133
751,7.8293,6.7664,0.0680,-0.0647,0.2210,-0.0098,-0.0045,0.0117
752,7.8039,7.1406,0.0657,-0.0660,0.2251,-0.0098,-0.0040,0.0111
753,7.8036,7.5111,0.0659,-0.0671,0.2289,-0.0101,-0.0035,0.0101
754,7.8033,7.8804,0.0653,-0.0679,0.2325,-0.0109,-0.0040,0.0098
755,7.8058,8.2478,0.0698,-0.0682,0.2359,-0.0094,-0.0048,0.0094
756,7.8037,8.6151,0.0704,-0.0684,0.2395,-0.0084,-0.0048,0.0099
757,7.8017,8.9827,0.0718,-0.0683,0.2431,-0.0088,-0.0045,0.0091
758,7.7977,9.3506,0.0702,-0.0678,0.2462,-0.0092,-0.0046,0.0090
759,7.7936,9.7197,0.0700,-0.0666,0.2496,-0.0082,-0.0047,0.0094
825,7.6651,-9.5909,0.0468,-0.0735,-0.2572,-0.0065,-0.0051,0.0099
826,7.6597,-9.2228,0.0466,-0.0739,-0.2535,-0.0071,-0.0049,0.0099
827,7.6544,-8.8552,0.0475,-0.0739,-0.2499,-0.0070,-0.0053,0.0100
828,7.6494,-8.4872,0.0489,-0.0734,-0.2462,-0.0068,-0.0049,0.0102
829,7.6446,-8.1177,0.0454,-0.0725,-0.2422,-0.0067,-0.0046,0.0109
830,7.6430,-7.7490,0.0499,-0.0711,-0.2379,-0.0064,-0.0049,0.0111
831,7.6450,-7.3787,0.0507,-0.0696,-0.2340,-0.0059,-0.0049,0.0115
832,7.6370,-7.0155,0.0486,-0.0680,-0.2294,-0.0058,-0.0044,0.0125
833,7.6177,-6.6526,0.0515,-0.0663,-0.2245,-0.0052,-0.0044,0.0137
834,7.6086,-6.2765,0.0519,-0.0647,-0.2190,-0.0046,-0.0051,0.0153
835,7.5963,-5.9127,0.0524,-0.0634,-0.2128,-0.0037,-0.0056,0.0177
836,7.5798,-5.5489,0.0563,-0.0628,-0.2058,-0.0024,-0.0066,0.0195
837,7.6460,-5.1485,0.0583,-0.0629,-0.1989,-0.0002,-0.0081,0.0223
838,7.5797,-4.7686,0.0604,-0.0634,-0.1886,0.0002,-0.0096,0.0259
839,7.5087,-4.3969,0.0598,-0.0633,-0.1770,0.0008,-0.0108,0.0285
840,7.4518,-4.0367,0.0620,-0.0643,-0.1657,0.0008,-0.0117,0.0296
841,7.4468,4.0219,0.0704,-0.0622,0.1608,-0.0018,-0.0110,0.0301
842,7.4851,4.3726,0.0714,-0.0614,0.1713,-0.0024,-0.0096,0.0270
843,7.5059,4.7230,0.0707,-0.0608,0.1804,-0.0039,-0.0086,0.0241
844,7.4765,5.1128,0.0677,-0.0603,0.1888,-0.0054,-0.0075,0.0214
845,7.4822,5.4738,0.0695,-0.0599,0.1959,-0.0055,-0.0067,0.0192
846,7.4831,5.8392,0.0679,-0.0604,0.2027,-0.0070,-0.0059,0.0177
847,7.4829,6.2142,0.0642,-0.0614,0.2089,-0.0079,-0.0055,0.0157
848,7.4920,6.5769,0.0651,-0.0624,0.2144,-0.0081,-0.0053,0.0136
849,7.4900,6.9404,0.0663,-0.0636,0.2189,-0.0080,-0.0055,0.0124
850,7.4799,7.3117,0.0642,-0.0649,0.2233,-0.0089,-0.0055,0.0120
851,7.4774,7.6819,0.0642,-0.0662,0.2277,-0.0101,-0.0049,0.0117
852,7.4757,8.0507,0.0665,-0.0665,0.2318,-0.0092,-0.0048,0.0108
853,7.4737,8.4195,0.0683,-0.0666,0.2356,-0.0079,-0.0051,0.0108
854,7.4701,8.7879,0.0676,-0.0668,0.2397,-0.0081,-0.0055,0.0104
855,7.4668,9.1562,0.0679,-0.0664,0.2433,-0.0078,-0.0058,0.0100
856,7.4635,9.5247,0.0680,-0.0654,0.2470,-0.0076,-0.0056,0.0103
857,7.4608,9.8940,0.0690,-0.0642,0.2506,-0.0078,-0.0053,0.0104
922,7.3347,-9.7742,0.0443,-0.0713,-0.2575,-0.0057,-0.0059,0.0108
923,7.3294,-9.4061,0.0444,-0.0721,-0.2536,-0.0059,-0.0058,0.0108
924,7.3248,-9.0379,0.0449,-0.0723,-0.2496,-0.0064,-0.0059,0.0112
925,7.3200,-8.6696,0.0444,-0.0718,-0.2453,-0.0058,-0.0058,0.0116
926,7.3161,-8.3007,0.0445,-0.0714,-0.2412,-0.0063,-0.0059,0.0115
927,7.3128,-7.9318,0.0448,-0.0702,-0.2367,-0.0063,-0.0056,0.0120
928,7.3119,-7.5626,0.0471,-0.0688,-0.2323,-0.0060,-0.0055,0.0125
929,7.3065,-7.1945,0.0440,-0.0671,-0.2273,-0.0055,-0.0055,0.0133
930,7.2987,-6.8288,0.0471,-0.0656,-0.2224,-0.0052,-0.0052,0.0140
931,7.2927,-6.4585,0.0500,-0.0638,-0.2167,-0.0048,-0.0051,0.0153
932,7.2831,-6.0883,0.0503,-0.0624,-0.2108,-0.0048,-0.0057,0.0172
933,7.2743,-5.7177,0.0532,-0.0610,-0.2037,-0.0026,-0.0064,0.0195
934,7.2929,-5.3359,0.0576,-0.0605,-0.1963,-0.0008,-0.0071,0.0212
935,7.2856,-4.9749,0.0577,-0.0602,-0.1882,0.0006,-0.0085,0.0236
936,7.2440,-4.6051,0.0598,-0.0602,-0.1785,0.0012,-0.0097,0.0270
937,7.2030,-4.2299,0.0596,-0.0606,-0.1669,0.0017,-0.0104,0.0294
938,7.2227,-3.8460,0.0612,-0.0622,-0.1561,0.0012,-0.0117,0.0309
939,7.2460,-3.5178,0.0605,-0.0637,-0.1460,0.0018,-0.0124,0.0337
940,7.1977,-3.1605,0.0617,-0.0644,-0.1330,0.0038,-0.0137,0.0360
941,7.1517,-2.7959,0.0623,-0.0651,-0.1191,0.0036,-0.0150,0.0379
942,7.1257,-2.4372,0.0617,-0.0662,-0.1051,0.0038,-0.0162,0.0395
943,7.0648,1.8237,0.0712,-0.0671,0.0774,0.0031,-0.0176,0.0420
944,7.0840,2.1967,0.0679,-0.0660,0.0927,0.0026,-0.0165,0.0398
945,7.1200,2.5753,0.0689,-0.0646,0.1073,0.0020,-0.0149,0.0381
946,7.1611,2.9580,0.0686,-0.0636,0.1219,0.0007,-0.0142,0.0365
947,7.2113,3.3418,0.0704,-0.0625,0.1359,0.0006,-0.0135,0.0335
948,7.2558,3.7323,0.0712,-0.0613,0.1488,-0.0002,-0.0122,0.0316
949,7.1609,4.1408,0.0695,-0.0586,0.1597,-0.0015,-0.0103,0.0291
950,7.1694,4.5198,0.0677,-0.0580,0.1701,-0.0025,-0.0088,0.0258
951,7.1748,4.8894,0.0682,-0.0579,0.1789,-0.0039,-0.0083,0.0231
952,7.1617,5.2654,0.0658,-0.0578,0.1871,-0.0047,-0.0073,0.0209
953,7.1625,5.6363,0.0671,-0.0582,0.1942,-0.0055,-0.0063,0.0190
954,7.1630,6.0075,0.0665,-0.0590,0.2009,-0.0062,-0.0060,0.0173
955,7.1611,6.3778,0.0658,-0.0599,0.2071,-0.0068,-0.0056,0.0157
956,7.1599,6.7457,0.0640,-0.0612,0.2124,-0.0071,-0.0052,0.0138
957,7.1565,7.1128,0.0658,-0.0621,0.2171,-0.0061,-0.0052,0.0131
958,7.1505,7.4838,0.0650,-0.0637,0.2219,-0.0080,-0.0056,0.0132
959,7.1460,7.8534,0.0642,-0.0647,0.2269,-0.0076,-0.0057,0.0127
960,7.1423,8.2233,0.0640,-0.0650,0.2313,-0.0073,-0.0054,0.0119
961,7.1393,8.5924,0.0651,-0.0648,0.2356,-0.0070,-0.0056,0.0117
962,7.1366,8.9608,0.0669,-0.0645,0.2396,-0.0077,-0.0059,0.0111
963,7.1330,9.3304,0.0674,-0.0639,0.2438,-0.0069,-0.0058,0.0116
964,7.1288,9.6998,0.0650,-0.0631,0.2482,-0.0069,-0.0057,0.0114
1030,6.9988,-9.5895,0.0402,-0.0698,-0.2539,-0.0058,-0.0067,0.0119
1031,6.9945,-9.2212,0.0413,-0.0698,-0.2496,-0.0051,-0.0072,0.0122
1032,6.9897,-8.8530,0.0407,-0.0702,-0.2449,-0.0059,-0.0067,0.0129
1033,6.9866,-8.4837,0.0433,-0.0694,-0.2398,-0.0051,-0.0064,0.0127
1034,6.9830,-8.1149,0.0429,-0.0686,-0.2356,-0.0051,-0.0064,0.0125
1035,6.9809,-7.7459,0.0457,-0.0676,-0.2309,-0.0053,-0.0061,0.0132
1036,6.9771,-7.3767,0.0435,-0.0658,-0.2257,-0.0054,-0.0060,0.0140
1037,6.9725,-7.0093,0.0445,-0.0644,-0.2204,-0.0055,-0.0059,0.0143
1038,6.9685,-6.6397,0.0477,-0.0630,-0.2150,-0.0050,-0.0061,0.0159
1039,6.9626,-6.2695,0.0478,-0.0612,-0.2088,-0.0039,-0.0064,0.0167
1040,6.9567,-5.8980,0.0491,-0.0594,-0.2023,-0.0021,-0.0068,0.0188
1041,6.9592,-5.5229,0.0515,-0.0586,-0.1949,-0.0016,-0.0073,0.0209
1042,6.9573,-5.1543,0.0551,-0.0578,-0.1867,-0.0005,-0.0079,0.0229
1043,6.9436,-4.7883,0.0568,-0.0571,-0.1778,0.0011,-0.0086,0.0251
1044,6.9201,-4.4144,0.0566,-0.0576,-0.1677,0.0007,-0.0094,0.0281
1045,6.9135,-4.0318,0.0586,-0.0581,-0.1565,0.0014,-0.0108,0.0299
1046,6.9117,-3.6612,0.0583,-0.0592,-0.1453,0.0013,-0.0120,0.0319
1047,6.9046,-3.3041,0.0592,-0.0601,-0.1337,0.0026,-0.0128,0.0340
1048,6.8766,-2.9336,0.0594,-0.0606,-0.1203,0.0034,-0.0136,0.0362
