# Name : Kerbbereich
# Stage: 55
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1899,4.4528,7.2370,0.0286,-0.1022,0.7689,-0.0218,-0.0209,0.0494
1900,4.4481,7.6191,0.0277,-0.1029,0.7869,-0.0236,-0.0209,0.0473
1901,4.4435,8.0001,0.0277,-0.1035,0.8042,-0.0244,-0.0211,0.0453
1902,4.4391,8.3804,0.0261,-0.1031,0.8205,-0.0245,-0.0213,0.0443
1903,4.4361,8.7609,0.0271,-0.1024,0.8370,-0.0253,-0.0213,0.0435
1904,4.4334,9.1409,0.0274,-0.1012,0.8529,-0.0257,-0.0216,0.0417
1905,4.4310,9.5198,0.0272,-0.0994,0.8679,-0.0264,-0.0218,0.0410
1906,4.4292,9.8991,0.0277,-0.0972,0.8833,-0.0269,-0.0220,0.0404
1907,4.4274,10.2774,0.0263,-0.0944,0.8979,-0.0272,-0.0218,0.0385
1974,4.2826,-10.2458,0.0002,-0.1131,-0.8992,-0.0209,-0.0211,0.0398
1975,4.2775,-9.8679,0.0009,-0.1140,-0.8841,-0.0203,-0.0211,0.0407
1976,4.2730,-9.4894,0.0023,-0.1147,-0.8688,-0.0203,-0.0211,0.0417
1977,4.2687,-9.1108,0.0035,-0.1148,-0.8532,-0.0191,-0.0214,0.0432
1978,4.2648,-8.7315,0.0046,-0.1146,-0.8365,-0.0186,-0.0219,0.0449
1979,4.2615,-8.3515,0.0064,-0.1140,-0.8197,-0.0178,-0.0219,0.0452
1980,4.2582,-7.9712,0.0068,-0.1128,-0.8026,-0.0169,-0.0210,0.0462
1981,4.2556,-7.5907,0.0078,-0.1112,-0.7853,-0.0163,-0.0205,0.0482
1982,4.2537,-7.2091,0.0093,-0.1092,-0.7666,-0.0154,-0.0207,0.0500
1983,4.2517,-6.8272,0.0114,-0.1068,-0.7477,-0.0133,-0.0203,0.0520
1984,4.2503,-6.4440,0.0150,-0.1047,-0.7277,-0.0116,-0.0201,0.0549
1985,4.2487,-6.0599,0.0199,-0.1027,-0.7064,-0.0087,-0.0203,0.0588
1986,4.2456,-5.6729,0.0212,-0.1014,-0.6834,-0.0071,-0.0208,0.0632
1987,4.2417,-5.2854,0.0239,-0.1009,-0.6587,-0.0041,-0.0219,0.0691
1988,4.2372,-4.8949,0.0294,-0.1018,-0.6312,-0.0005,-0.0238,0.0769
1989,4.2305,-4.5007,0.0348,-0.1042,-0.6005,0.0051,-0.0257,0.0847
1990,4.2234,-4.1041,0.0411,-0.1075,-0.5667,0.0103,-0.0281,0.0940
1991,4.2144,-3.7026,0.0474,-0.1130,-0.5288,0.0145,-0.0305,0.1036
1992,4.2038,-3.2978,0.0534,-0.1197,-0.4872,0.0194,-0.0333,0.1157
1993,4.1907,-2.8871,0.0597,-0.1284,-0.4398,0.0266,-0.0367,0.1287
1994,4.1773,-2.4710,0.0676,-0.1383,-0.3873,0.0326,-0.0404,0.1420
1995,4.1607,-2.0497,0.0724,-0.1502,-0.3296,0.0391,-0.0439,0.1542
1996,4.1447,-1.6233,0.0792,-0.1625,-0.2663,0.0447,-0.0467,0.1660
1997,4.1301,-1.1925,0.0875,-0.1735,-0.1990,0.0513,-0.0491,0.1759
1998,4.1179,-0.7563,0.0926,-0.1822,-0.1266,0.0546,-0.0514,0.1845
1999,4.1087,-0.3179,0.0947,-0.1875,-0.0515,0.0562,-0.0519,0.1891
2000,4.1040,0.1214,0.0950,-0.1882,0.0241,0.0565,-0.0515,0.1886
2001,4.1045,0.5598,0.0944,-0.1840,0.0990,0.0548,-0.0516,0.1859
2002,4.1085,0.9961,0.0916,-0.1760,0.1725,0.0516,-0.0505,0.1799
2003,4.1158,1.4292,0.0864,-0.1647,0.2421,0.0459,-0.0482,0.1697
2004,4.1249,1.8577,0.0808,-0.1517,0.3066,0.0397,-0.0450,0.1582
2005,4.1335,2.2806,0.0747,-0.1394,0.3662,0.0323,-0.0415,0.1454
2006,4.1410,2.6983,0.0688,-0.1279,0.4204,0.0257,-0.0374,0.1318
2007,4.1470,3.1103,0.0617,-0.1179,0.4683,0.0184,-0.0340,0.1190
2008,4.1505,3.5173,0.0560,-0.1104,0.5120,0.0121,-0.0315,0.1074
2009,4.1538,3.9195,0.0515,-0.1036,0.5506,0.0058,-0.0289,0.0962
2010,4.1544,4.3182,0.0473,-0.0989,0.5853,0.0012,-0.0268,0.0870
2011,4.1536,4.7127,0.0422,-0.0953,0.6164,-0.0035,-0.0249,0.0780
2012,4.1511,5.1042,0.0374,-0.0934,0.6441,-0.0077,-0.0229,0.0703
2013,4.1482,5.4931,0.0351,-0.0927,0.6694,-0.0119,-0.0215,0.0647
2014,4.1441,5.8800,0.0324,-0.0925,0.6926,-0.0145,-0.0209,0.0602
2015,4.1398,6.2652,0.0297,-0.0927,0.7143,-0.0176,-0.0208,0.0559
2016,4.1347,6.6487,0.0289,-0.0937,0.7343,-0.0193,-0.0206,0.0525
2017,4.1296,7.0318,0.0278,-0.0945,0.7535,-0.0201,-0.0207,0.0510
2018,4.1244,7.4144,0.0259,-0.0954,0.7723,-0.0219,-0.0214,0.0494
2019,4.1199,7.7963,0.0262,-0.0960,0.7901,-0.0228,-0.0220,0.0476
2020,4.1154,8.1773,0.0249,-0.0960,0.8075,-0.0234,-0.0223,0.0463
2021,4.1121,8.5582,0.0256,-0.0955,0.8246,-0.0239,-0.0223,0.0454
2022,4.1086,8.9387,0.0246,-0.0946,0.8412,-0.0246,-0.0225,0.0443
2023,4.1057,9.3186,0.0236,-0.0930,0.8575,-0.0249,-0.0226,0.0428
2024,4.1033,9.6982,0.0231,-0.0912,0.8732,-0.0260,-0.0228,0.0421
2025,4.1023,10.0777,0.0235,-0.0883,0.8886,-0.0264,-0.0222,0.0407
2026,4.1000,10.4561,0.0221,-0.0859,0.9034,-0.0265,-0.0211,0.0387
2091,3.9599,-10.4329,-0.0032,-0.1051,-0.9034,-0.0205,-0.0220,0.0400
2092,3.9550,-10.0552,-0.0006,-0.1064,-0.8883,-0.0199,-0.0223,0.0412
2093,3.9499,-9.6770,0.0001,-0.1073,-0.8729,-0.0192,-0.0222,0.0422
2094,3.9464,-9.2983,0.0028,-0.1075,-0.8570,-0.0194,-0.0223,0.0434
2095,3.9412,-8.9189,0.0015,-0.1075,-0.8406,-0.0181,-0.0225,0.0453
2096,3.9385,-8.5387,0.0055,-0.1070,-0.8232,-0.0172,-0.0226,0.0466
2097,3.9345,-8.1584,0.0051,-0.1063,-0.8058,-0.0164,-0.0223,0.0471
2098,3.9314,-7.7772,0.0066,-0.1054,-0.7879,-0.0156,-0.0220,0.0487
2099,3.9291,-7.3959,0.0070,-0.1032,-0.7693,-0.0147,-0.0218,0.0502
2100,3.9270,-7.0142,0.0080,-0.1012,-0.7503,-0.0139,-0.0214,0.0518
2101,3.9252,-6.6314,0.0103,-0.0989,-0.7304,-0.0126,-0.0211,0.0542
2102,3.9234,-6.2475,0.0128,-0.0967,-0.7096,-0.0107,-0.0210,0.0571
2103,3.9211,-5.8624,0.0168,-0.0951,-0.6877,-0.0077,-0.0212,0.0609
2104,3.9184,-5.4752,0.0204,-0.0940,-0.6638,-0.0055,-0.0219,0.0659
2105,3.9145,-5.0864,0.0246,-0.0938,-0.6380,-0.0018,-0.0229,0.0720
2106,3.9096,-4.6948,0.0292,-0.0946,-0.6092,0.0023,-0.0245,0.0793
2107,3.9032,-4.2998,0.0337,-0.0970,-0.5776,0.0063,-0.0261,0.0879
2108,3.8960,-3.9016,0.0403,-0.1003,-0.5424,0.0118,-0.0281,0.0968
2109,3.8865,-3.4997,0.0461,-0.1057,-0.5038,0.0174,-0.0308,0.1070
2110,3.8761,-3.0935,0.0532,-0.1124,-0.4603,0.0229,-0.0337,0.1194
2111,3.8638,-2.6818,0.0607,-0.1210,-0.4119,0.0289,-0.0370,0.1321
2112,3.8503,-2.2644,0.0675,-0.1304,-0.3579,0.0358,-0.0403,0.1452
2113,3.8348,-1.8419,0.0738,-0.1417,-0.2985,0.0424,-0.0439,0.1584
2114,3.8200,-1.4136,0.0808,-0.1527,-0.2337,0.0483,-0.0466,0.1699
2115,3.8067,-0.9812,0.0877,-0.1621,-0.1642,0.0547,-0.0483,0.1796
2116,3.7965,-0.5445,0.0920,-0.1687,-0.0913,0.0575,-0.0496,0.1880
2117,3.7888,-0.1042,0.0945,-0.1726,-0.0140,0.0594,-0.0501,0.1918
2118,3.7868,0.3356,0.0955,-0.1709,0.0622,0.0588,-0.0492,0.1882
2119,3.7897,0.7732,0.0928,-0.1642,0.1365,0.0553,-0.0483,0.1827
2120,3.7951,1.2073,0.0879,-0.1547,0.2073,0.0503,-0.0472,0.1745
2121,3.8026,1.6383,0.0825,-0.1437,0.2747,0.0432,-0.0443,0.1629
2122,3.8101,2.0626,0.0756,-0.1321,0.3357,0.0362,-0.0410,0.1492
2123,3.8167,2.4814,0.0682,-0.1214,0.3914,0.0284,-0.0375,0.1367
2124,3.8227,2.8953,0.0625,-0.1120,0.4416,0.0207,-0.0336,0.1227
2125,3.8269,3.3032,0.0565,-0.1037,0.4862,0.0143,-0.0309,0.1109
2126,3.8289,3.7066,0.0499,-0.0973,0.5265,0.0082,-0.0285,0.0999
2127,3.8305,4.1065,0.0457,-0.0921,0.5624,0.0021,-0.0262,0.0900
2128,3.8294,4.5026,0.0406,-0.0885,0.5949,-0.0014,-0.0244,0.0814
2129,3.8275,4.8948,0.0380,-0.0864,0.6239,-0.0048,-0.0227,0.0732
2130,3.8245,5.2847,0.0345,-0.0855,0.6500,-0.0093,-0.0219,0.0672
2131,3.8203,5.6725,0.0303,-0.0854,0.6742,-0.0135,-0.0214,0.0626
2132,3.8159,6.0586,0.0280,-0.0857,0.6970,-0.0160,-0.0209,0.0589
2133,3.8108,6.4432,0.0260,-0.0863,0.7182,-0.0175,-0.0208,0.0550
2134,3.8057,6.8269,0.0249,-0.0873,0.7380,-0.0191,-0.0209,0.0525
2135,3.8008,7.2094,0.0240,-0.0882,0.7572,-0.0205,-0.0210,0.0511
2136,3.7960,7.5919,0.0226,-0.0885,0.7760,-0.0214,-0.0217,0.0497
2137,3.7918,7.9740,0.0225,-0.0887,0.7943,-0.0222,-0.0224,0.0485
2138,3.7880,8.3556,0.0221,-0.0885,0.8120,-0.0235,-0.0225,0.0470
2139,3.7851,8.7364,0.0239,-0.0877,0.8292,-0.0234,-0.0225,0.0461
2140,3.7820,9.1170,0.0226,-0.0864,0.8463,-0.0245,-0.0225,0.0452
2141,3.7792,9.4971,0.0214,-0.0845,0.8628,-0.0246,-0.0226,0.0437
2142,3.7773,9.8770,0.0216,-0.0823,0.8789,-0.0250,-0.0221,0.0426
2143,3.7750,10.2561,0.0206,-0.0803,0.8944,-0.0259,-0.0211,0.0408
2210,3.6324,-10.2428,-0.0044,-0.0984,-0.8932,-0.0193,-0.0220,0.0415
2211,3.6276,-9.8645,-0.0027,-0.0994,-0.8774,-0.0190,-0.0227,0.0429
2212,3.6229,-9.4857,-0.0012,-0.1001,-0.8612,-0.0184,-0.0230,0.0443
2213,3.6186,-9.1064,-0.0010,-0.1000,-0.8446,-0.0179,-0.0230,0.0452
2214,3.6149,-8.7267,0.0011,-0.0997,-0.8275,-0.0166,-0.0227,0.0470
2215,3.6115,-8.3460,0.0027,-0.0991,-0.8096,-0.0160,-0.0228,0.0481
2216,3.6084,-7.9651,0.0036,-0.0983,-0.7916,-0.0160,-0.0231,0.0492
2217,3.6053,-7.5834,0.0034,-0.0968,-0.7728,-0.0151,-0.0229,0.0506
2218,3.6031,-7.2018,0.0055,-0.0949,-0.7538,-0.0136,-0.0224,0.0517
2219,3.6008,-6.8190,0.0062,-0.0929,-0.7341,-0.0132,-0.0220,0.0538
2220,3.5991,-6.4359,0.0082,-0.0907,-0.7136,-0.0122,-0.0215,0.0562
2221,3.5972,-6.0513,0.0122,-0.0888,-0.6919,-0.0096,-0.0215,0.0592
2222,3.5948,-5.6654,0.0159,-0.0872,-0.6689,-0.0066,-0.0217,0.0639
2223,3.5919,-5.2773,0.0194,-0.0862,-0.6438,-0.0041,-0.0224,0.0686
2224,3.5878,-4.8876,0.0246,-0.0863,-0.6171,0.0003,-0.0233,0.0739
2225,3.5823,-4.4958,0.0284,-0.0874,-0.5882,0.0045,-0.0246,0.0818
2226,3.5760,-4.0998,0.0339,-0.0898,-0.5550,0.0088,-0.0261,0.0911
2227,3.5684,-3.7007,0.0390,-0.0935,-0.5187,0.0132,-0.0279,0.0998
2228,3.5596,-3.2974,0.0464,-0.0986,-0.4785,0.0188,-0.0304,0.1108
2229,3.5489,-2.8895,0.0523,-0.1051,-0.4338,0.0250,-0.0335,0.1227
2230,3.5370,-2.4765,0.0595,-0.1131,-0.3838,0.0314,-0.0364,0.1358
2231,3.5232,-2.0580,0.0662,-0.1226,-0.3284,0.0387,-0.0400,0.1493
2232,3.5093,-1.6339,0.0740,-0.1325,-0.2673,0.0459,-0.0434,0.1622
2233,3.4960,-1.2039,0.0829,-0.1425,-0.2007,0.0526,-0.0454,0.1744
2234,3.4842,-0.7695,0.0893,-0.1502,-0.1294,0.0587,-0.0467,0.1840
2235,3.4756,-0.3314,0.0931,-0.1549,-0.0543,0.0618,-0.0480,0.1918
2236,3.4709,0.1101,0.0937,-0.1557,0.0240,0.0619,-0.0489,0.1928
2237,3.4702,0.5494,0.0931,-0.1528,0.0999,0.0599,-0.0482,0.1866
2238,3.4744,0.9851,0.0895,-0.1450,0.1727,0.0547,-0.0464,0.1784
2239,3.4802,1.4176,0.0826,-0.1351,0.2417,0.0480,-0.0441,0.1679
2240,3.4871,1.8441,0.0757,-0.1245,0.3051,0.0395,-0.0412,0.1538
2241,3.4937,2.2643,0.0691,-0.1140,0.3620,0.0326,-0.0382,0.1407
2242,3.4984,2.6804,0.0612,-0.1051,0.4146,0.0245,-0.0353,0.1279
2243,3.5024,3.0900,0.0550,-0.0974,0.4611,0.0169,-0.0319,0.1142
2244,3.5050,3.4950,0.0499,-0.0910,0.5026,0.0106,-0.0288,0.1037
2245,3.5058,3.8959,0.0447,-0.0860,0.5402,0.0054,-0.0264,0.0933
2246,3.5056,4.2926,0.0404,-0.0822,0.5735,0.0004,-0.0244,0.0841
2247,3.5037,4.6860,0.0362,-0.0800,0.6038,-0.0042,-0.0231,0.0763
2248,3.5009,5.0771,0.0331,-0.0788,0.6311,-0.0080,-0.0223,0.0700
2249,3.4968,5.4654,0.0284,-0.0783,0.6563,-0.0118,-0.0218,0.0649
2250,3.4925,5.8520,0.0260,-0.0784,0.6796,-0.0144,-0.0216,0.0607
2251,3.4875,6.2378,0.0236,-0.0789,0.7017,-0.0162,-0.0214,0.0574
2252,3.4823,6.6215,0.0221,-0.0797,0.7224,-0.0174,-0.0215,0.0547
2253,3.4776,7.0055,0.0219,-0.0806,0.7424,-0.0190,-0.0219,0.0529
2254,3.4726,7.3879,0.0206,-0.0813,0.7617,-0.0202,-0.0222,0.0513
2255,3.4685,7.7705,0.0202,-0.0813,0.7806,-0.0210,-0.0225,0.0503
2256,3.4646,8.1524,0.0203,-0.0811,0.7992,-0.0217,-0.0230,0.0491
2257,3.4614,8.5342,0.0213,-0.0808,0.8172,-0.0227,-0.0233,0.0480
2258,3.4581,8.9152,0.0209,-0.0798,0.8348,-0.0231,-0.0233,0.0469
2259,3.4547,9.2961,0.0186,-0.0783,0.8521,-0.0237,-0.0230,0.0454
2260,3.4529,9.6761,0.0191,-0.0763,0.8685,-0.0246,-0.0224,0.0437
2261,3.4502,10.0555,0.0179,-0.0743,0.8845,-0.0247,-0.0222,0.0429
2262,3.4485,10.4348,0.0187,-0.0723,0.9002,-0.0254,-0.0222,0.0410
2327,3.3100,-10.4307,-0.0078,-0.0909,-0.8983,-0.0199,-0.0217,0.0417
2328,3.3052,-10.0527,-0.0062,-0.0917,-0.8828,-0.0188,-0.0224,0.0429
2329,3.3010,-9.6742,-0.0032,-0.0923,-0.8665,-0.0178,-0.0233,0.0449
2330,3.2970,-9.2944,-0.0020,-0.0923,-0.8492,-0.0177,-0.0235,0.0460
2331,3.2924,-8.9148,-0.0019,-0.0925,-0.8321,-0.0172,-0.0232,0.0469
2332,3.2890,-8.5341,0.0001,-0.0921,-0.8143,-0.0165,-0.0229,0.0487
2333,3.2856,-8.1530,0.0015,-0.0913,-0.7957,-0.0155,-0.0232,0.0498
2334,3.2823,-7.7715,0.0010,-0.0901,-0.7771,-0.0152,-0.0231,0.0507
2335,3.2795,-7.3898,0.0020,-0.0885,-0.7579,-0.0142,-0.0225,0.0519
2336,3.2775,-7.0075,0.0042,-0.0865,-0.7382,-0.0128,-0.0222,0.0539
2337,3.2750,-6.6241,0.0051,-0.0847,-0.7176,-0.0118,-0.0219,0.0558
2338,3.2729,-6.2402,0.0072,-0.0826,-0.6964,-0.0100,-0.0216,0.0578
2339,3.2710,-5.8551,0.0113,-0.0809,-0.6742,-0.0078,-0.0216,0.0616
2340,3.2682,-5.4687,0.0145,-0.0796,-0.6500,-0.0051,-0.0219,0.0664
2341,3.2651,-5.0800,0.0187,-0.0787,-0.6243,-0.0019,-0.0224,0.0705
2342,3.2606,-4.6895,0.0222,-0.0790,-0.5967,0.0016,-0.0231,0.0763
2343,3.2555,-4.2966,0.0275,-0.0802,-0.5663,0.0059,-0.0246,0.0851
2344,3.2489,-3.8998,0.0326,-0.0826,-0.5324,0.0107,-0.0267,0.0931
2345,3.2409,-3.4998,0.0385,-0.0866,-0.4954,0.0162,-0.0285,0.1030
2346,3.2323,-3.0950,0.0452,-0.0915,-0.4536,0.0214,-0.0307,0.1144
2347,3.2221,-2.6857,0.0523,-0.0979,-0.4073,0.0271,-0.0334,0.1268
2348,3.2106,-2.2707,0.0605,-0.1057,-0.3556,0.0341,-0.0364,0.1405
2349,3.1976,-1.8506,0.0667,-0.1140,-0.2981,0.0420,-0.0396,0.1535
2350,3.1843,-1.4252,0.0763,-0.1235,-0.2357,0.0502,-0.0424,0.1669
2351,3.1724,-0.9934,0.0850,-0.1318,-0.1668,0.0573,-0.0445,0.1799
2352,3.1621,-0.5565,0.0908,-0.1380,-0.0930,0.0631,-0.0458,0.1882
2353,3.1553,-0.1171,0.0931,-0.1409,-0.0165,0.0652,-0.0466,0.1944
2354,3.1534,0.3249,0.0934,-0.1392,0.0625,0.0637,-0.0472,0.1923
2355,3.1555,0.7631,0.0907,-0.1337,0.1376,0.0590,-0.0461,0.1835
2356,3.1595,1.1972,0.0841,-0.1255,0.2086,0.0527,-0.0435,0.1725
2357,3.1652,1.6258,0.0771,-0.1163,0.2740,0.0439,-0.0406,0.1595
2358,3.1707,2.0487,0.0693,-0.1067,0.3338,0.0359,-0.0374,0.1456
2359,3.1759,2.4657,0.0630,-0.0977,0.3878,0.0281,-0.0347,0.1322
2360,3.1796,2.8769,0.0549,-0.0902,0.4360,0.0192,-0.0319,0.1179
2361,3.1813,3.2829,0.0489,-0.0843,0.4784,0.0132,-0.0290,0.1067
2362,3.1822,3.6851,0.0440,-0.0793,0.5175,0.0078,-0.0268,0.0974
2363,3.1814,4.0831,0.0389,-0.0758,0.5525,0.0030,-0.0252,0.0869
2364,3.1803,4.4774,0.0355,-0.0730,0.5836,-0.0012,-0.0238,0.0791
2365,3.1776,4.8689,0.0309,-0.0715,0.6119,-0.0062,-0.0230,0.0727
2366,3.1738,5.2582,0.0270,-0.0709,0.6382,-0.0097,-0.0223,0.0673
2367,3.1693,5.6461,0.0242,-0.0712,0.6626,-0.0126,-0.0219,0.0629
2368,3.1648,6.0318,0.0221,-0.0713,0.6850,-0.0143,-0.0219,0.0592
2369,3.1596,6.4170,0.0207,-0.0723,0.7067,-0.0161,-0.0220,0.0569
2370,3.1550,6.8012,0.0195,-0.0728,0.7276,-0.0178,-0.0224,0.0549
2371,3.1503,7.1844,0.0188,-0.0735,0.7478,-0.0193,-0.0230,0.0532
2372,3.1458,7.5675,0.0176,-0.0737,0.7672,-0.0206,-0.0233,0.0516
2373,3.1417,7.9497,0.0180,-0.0737,0.7861,-0.0205,-0.0236,0.0505
2374,3.1380,8.3317,0.0180,-0.0731,0.8047,-0.0207,-0.0240,0.0496
2375,3.1350,8.7135,0.0179,-0.0724,0.8231,-0.0224,-0.0244,0.0485
2376,3.1322,9.0941,0.0178,-0.0711,0.8407,-0.0232,-0.0243,0.0472
2377,3.1287,9.4750,0.0157,-0.0697,0.8581,-0.0233,-0.0239,0.0454
2378,3.1265,9.8549,0.0160,-0.0679,0.8745,-0.0241,-0.0235,0.0441
2379,3.1245,10.2345,0.0166,-0.0657,0.8909,-0.0238,-0.0232,0.0431
2446,2.9834,-10.2407,-0.0081,-0.0840,-0.8880,-0.0182,-0.0230,0.0432
2447,2.9790,-9.8622,-0.0067,-0.0844,-0.8718,-0.0178,-0.0236,0.0447
2448,2.9748,-9.4828,-0.0053,-0.0846,-0.8548,-0.0171,-0.0241,0.0463
2449,2.9705,-9.1028,-0.0046,-0.0847,-0.8373,-0.0169,-0.0242,0.0473
2450,2.9666,-8.7226,-0.0025,-0.0847,-0.8195,-0.0159,-0.0239,0.0487
2451,2.9628,-8.3418,-0.0016,-0.0841,-0.8011,-0.0149,-0.0238,0.0503
2452,2.9599,-7.9602,-0.0002,-0.0829,-0.7820,-0.0140,-0.0236,0.0512
2453,2.9565,-7.5784,-0.0004,-0.0819,-0.7628,-0.0136,-0.0233,0.0521
2454,2.9541,-7.1964,0.0016,-0.0804,-0.7432,-0.0128,-0.0229,0.0539
2455,2.9522,-6.8130,0.0046,-0.0784,-0.7224,-0.0108,-0.0225,0.0560
2456,2.9497,-6.4289,0.0051,-0.0765,-0.7010,-0.0103,-0.0220,0.0573
2457,2.9468,-6.0450,0.0055,-0.0747,-0.6795,-0.0085,-0.0217,0.0597
2458,2.9450,-5.6594,0.0098,-0.0729,-0.6563,-0.0062,-0.0220,0.0641
2459,2.9420,-5.2716,0.0135,-0.0717,-0.6313,-0.0030,-0.0223,0.0681
2460,2.9385,-4.8827,0.0169,-0.0713,-0.6050,-0.0005,-0.0228,0.0723
2461,2.9342,-4.4919,0.0226,-0.0719,-0.5767,0.0035,-0.0239,0.0797
2462,2.9290,-4.0970,0.0266,-0.0729,-0.5448,0.0074,-0.0254,0.0873
2463,2.9226,-3.7000,0.0331,-0.0754,-0.5103,0.0128,-0.0271,0.0956
2464,2.9145,-3.2989,0.0384,-0.0793,-0.4719,0.0179,-0.0286,0.1061
2465,2.9059,-2.8934,0.0455,-0.0841,-0.4292,0.0239,-0.0307,0.1179
2466,2.8957,-2.4826,0.0527,-0.0902,-0.3812,0.0308,-0.0335,0.1315
2467,2.8841,-2.0658,0.0608,-0.0977,-0.3272,0.0387,-0.0359,0.1455
2468,2.8721,-1.6438,0.0693,-0.1056,-0.2678,0.0470,-0.0387,0.1588
2469,2.8602,-1.2151,0.0792,-0.1140,-0.2023,0.0551,-0.0417,0.1739
2470,2.8498,-0.7807,0.0875,-0.1207,-0.1305,0.0622,-0.0440,0.1846
2471,2.8417,-0.3429,0.0915,-0.1248,-0.0555,0.0657,-0.0455,0.1914
2472,2.8375,0.0983,0.0939,-0.1253,0.0226,0.0670,-0.0459,0.1951
2473,2.8367,0.5388,0.0918,-0.1223,0.1003,0.0642,-0.0452,0.1895
2474,2.8390,0.9754,0.0866,-0.1163,0.1739,0.0575,-0.0427,0.1782
2475,2.8434,1.4060,0.0785,-0.1079,0.2417,0.0488,-0.0398,0.1653
2476,2.8484,1.8313,0.0711,-0.0995,0.3039,0.0395,-0.0371,0.1513
2477,2.8529,2.2506,0.0626,-0.0909,0.3601,0.0306,-0.0339,0.1369
2478,2.8560,2.6635,0.0548,-0.0835,0.4102,0.0230,-0.0310,0.1229
2479,2.8574,3.0705,0.0465,-0.0776,0.4543,0.0158,-0.0289,0.1100
2480,2.8586,3.4742,0.0424,-0.0730,0.4947,0.0091,-0.0270,0.1007
2481,2.8581,3.8736,0.0370,-0.0690,0.5313,0.0047,-0.0257,0.0905
2482,2.8569,4.2686,0.0336,-0.0662,0.5631,0.0007,-0.0243,0.0818
2483,2.8545,4.6619,0.0296,-0.0647,0.5931,-0.0044,-0.0227,0.0755
2484,2.8506,5.0518,0.0256,-0.0638,0.6203,-0.0071,-0.0219,0.0693
2485,2.8466,5.4396,0.0229,-0.0638,0.6449,-0.0105,-0.0217,0.0653
2486,2.8423,5.8270,0.0202,-0.0638,0.6691,-0.0135,-0.0217,0.0618
2487,2.8380,6.2124,0.0198,-0.0644,0.6913,-0.0154,-0.0220,0.0585
2488,2.8333,6.5972,0.0191,-0.0651,0.7127,-0.0168,-0.0227,0.0562
2489,2.8283,6.9807,0.0170,-0.0656,0.7332,-0.0184,-0.0230,0.0547
2490,2.8240,7.3640,0.0173,-0.0660,0.7534,-0.0190,-0.0235,0.0535
2491,2.8199,7.7469,0.0162,-0.0659,0.7731,-0.0205,-0.0238,0.0521
2492,2.8160,8.1294,0.0162,-0.0655,0.7922,-0.0206,-0.0241,0.0509
2493,2.8126,8.5112,0.0164,-0.0648,0.8109,-0.0211,-0.0244,0.0502
2494,2.8094,8.8927,0.0156,-0.0638,0.8294,-0.0217,-0.0244,0.0487
2495,2.8062,9.2739,0.0150,-0.0625,0.8473,-0.0221,-0.0240,0.0473
2496,2.8034,9.6545,0.0131,-0.0608,0.8646,-0.0232,-0.0236,0.0453
2497,2.8011,10.0345,0.0130,-0.0591,0.8811,-0.0241,-0.0232,0.0443
2498,2.7991,10.4138,0.0137,-0.0572,0.8972,-0.0250,-0.0227,0.0426
2563,2.6619,-10.4292,-0.0118,-0.0760,-0.8939,-0.0186,-0.0232,0.0432
2564,2.6576,-10.0506,-0.0099,-0.0764,-0.8775,-0.0179,-0.0238,0.0447
2565,2.6534,-9.6715,-0.0083,-0.0766,-0.8605,-0.0172,-0.0241,0.0461
2566,2.6493,-9.2921,-0.0076,-0.0764,-0.8432,-0.0165,-0.0244,0.0475
2567,2.6448,-8.9117,-0.0064,-0.0767,-0.8252,-0.0153,-0.0246,0.0491
2568,2.6407,-8.5307,-0.0054,-0.0766,-0.8067,-0.0149,-0.0245,0.0500
2569,2.6377,-8.1496,-0.0033,-0.0757,-0.7879,-0.0141,-0.0242,0.0514
2570,2.6343,-7.7677,-0.0029,-0.0748,-0.7684,-0.0134,-0.0241,0.0526
2571,2.6314,-7.3856,-0.0023,-0.0733,-0.7486,-0.0128,-0.0240,0.0539
2572,2.6295,-7.0027,0.0008,-0.0716,-0.7280,-0.0118,-0.0234,0.0558
2573,2.6271,-6.6190,0.0036,-0.0701,-0.7070,-0.0101,-0.0229,0.0572
2574,2.6243,-6.2351,0.0037,-0.0684,-0.6853,-0.0092,-0.0227,0.0589
2575,2.6219,-5.8499,0.0057,-0.0666,-0.6626,-0.0075,-0.0225,0.0621
2576,2.6194,-5.4638,0.0095,-0.0650,-0.6387,-0.0043,-0.0223,0.0658
2577,2.6160,-5.0759,0.0120,-0.0640,-0.6131,-0.0015,-0.0224,0.0696
2578,2.6124,-4.6861,0.0164,-0.0637,-0.5863,0.0015,-0.0235,0.0752
2579,2.6087,-4.2933,0.0227,-0.0641,-0.5562,0.0050,-0.0245,0.0823
2580,2.6031,-3.8986,0.0274,-0.0654,-0.5240,0.0101,-0.0253,0.0894
2581,2.5961,-3.5005,0.0325,-0.0683,-0.4883,0.0145,-0.0266,0.0989
2582,2.5881,-3.0984,0.0390,-0.0723,-0.4487,0.0206,-0.0283,0.1096
2583,2.5797,-2.6913,0.0462,-0.0768,-0.4042,0.0265,-0.0306,0.1220
2584,2.5698,-2.2791,0.0542,-0.0828,-0.3546,0.0336,-0.0332,0.1364
2585,2.5586,-1.8606,0.0628,-0.0898,-0.2986,0.0425,-0.0360,0.1506
