# Name : Kerbbereich
# Stage: 14
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1892,4.5712,3.9541,0.0451,-0.0100,0.0334,-0.0009,-0.0024,0.0071
1893,4.5668,4.3206,0.0459,-0.0104,0.0359,-0.0011,-0.0022,0.0070
1894,4.5620,4.6868,0.0454,-0.0107,0.0384,-0.0011,-0.0019,0.0068
1895,4.5577,5.0532,0.0459,-0.0109,0.0410,-0.0010,-0.0020,0.0069
1896,4.5528,5.4190,0.0455,-0.0114,0.0433,-0.0011,-0.0024,0.0064
1897,4.5482,5.7854,0.0460,-0.0117,0.0457,-0.0009,-0.0025,0.0066
1898,4.5437,6.1515,0.0465,-0.0119,0.0481,-0.0005,-0.0024,0.0063
1899,4.5389,6.5179,0.0462,-0.0123,0.0504,-0.0006,-0.0024,0.0064
1900,4.5346,6.8844,0.0471,-0.0125,0.0528,-0.0004,-0.0025,0.0065
1901,4.5303,7.2504,0.0480,-0.0127,0.0551,-0.0002,-0.0025,0.0059
1902,4.5253,7.6164,0.0471,-0.0129,0.0570,0.0004,-0.0026,0.0059
1903,4.5215,7.9826,0.0489,-0.0130,0.0593,0.0005,-0.0027,0.0061
1904,4.5173,8.3489,0.0501,-0.0130,0.0615,0.0011,-0.0027,0.0059
1905,4.5133,8.7149,0.0507,-0.0129,0.0636,0.0012,-0.0028,0.0059
1906,4.5094,9.0810,0.0513,-0.0128,0.0658,0.0008,-0.0028,0.0057
1907,4.5049,9.4467,0.0506,-0.0125,0.0678,0.0013,-0.0025,0.0056
1974,4.3864,-9.4161,0.0256,-0.0137,-0.0689,0.0003,-0.0029,0.0059
1975,4.3821,-9.0512,0.0257,-0.0137,-0.0668,0.0004,-0.0028,0.0058
1976,4.3783,-8.6859,0.0274,-0.0137,-0.0646,0.0007,-0.0030,0.0059
1977,4.3741,-8.3208,0.0271,-0.0136,-0.0625,0.0005,-0.0029,0.0060
1978,4.3701,-7.9558,0.0276,-0.0134,-0.0602,0.0005,-0.0029,0.0064
1979,4.3663,-7.5902,0.0286,-0.0132,-0.0578,0.0006,-0.0030,0.0062
1980,4.3623,-7.2248,0.0284,-0.0126,-0.0556,0.0009,-0.0028,0.0064
1981,4.3583,-6.8592,0.0285,-0.0125,-0.0531,0.0006,-0.0025,0.0066
1982,4.3546,-6.4939,0.0288,-0.0120,-0.0508,0.0004,-0.0023,0.0066
1983,4.3506,-6.1285,0.0285,-0.0116,-0.0484,0.0002,-0.0024,0.0066
1984,4.3475,-5.7629,0.0297,-0.0110,-0.0460,-0.0003,-0.0024,0.0065
1985,4.3442,-5.3976,0.0318,-0.0106,-0.0435,-0.0001,-0.0024,0.0068
1986,4.3402,-5.0312,0.0313,-0.0101,-0.0411,-0.0003,-0.0026,0.0069
1987,4.3361,-4.6657,0.0310,-0.0098,-0.0384,-0.0002,-0.0025,0.0070
1988,4.3326,-4.3002,0.0329,-0.0095,-0.0359,0.0000,-0.0024,0.0075
1989,4.3284,-3.9337,0.0325,-0.0093,-0.0330,-0.0001,-0.0025,0.0078
1990,4.3246,-3.5680,0.0341,-0.0090,-0.0301,0.0006,-0.0026,0.0077
1991,4.3212,-3.2018,0.0358,-0.0088,-0.0274,0.0003,-0.0023,0.0080
1992,4.3173,-2.8354,0.0365,-0.0086,-0.0243,0.0001,-0.0022,0.0083
1993,4.3126,-2.4691,0.0355,-0.0086,-0.0214,0.0003,-0.0023,0.0085
1994,4.3091,-2.1023,0.0370,-0.0084,-0.0181,0.0002,-0.0023,0.0085
1995,4.3042,-1.7357,0.0352,-0.0083,-0.0151,0.0003,-0.0023,0.0085
1996,4.3001,-1.3695,0.0360,-0.0084,-0.0119,0.0002,-0.0024,0.0086
1997,4.2964,-1.0029,0.0373,-0.0083,-0.0088,0.0002,-0.0024,0.0088
1998,4.2926,-0.6358,0.0388,-0.0082,-0.0054,0.0003,-0.0025,0.0089
1999,4.2883,-0.2694,0.0388,-0.0082,-0.0023,0.0002,-0.0024,0.0085
2000,4.2839,0.0974,0.0378,-0.0081,0.0008,-0.0006,-0.0025,0.0089
2001,4.2798,0.4642,0.0386,-0.0082,0.0040,-0.0004,-0.0025,0.0088
2002,4.2753,0.8303,0.0391,-0.0084,0.0073,-0.0001,-0.0024,0.0087
2003,4.2708,1.1968,0.0388,-0.0085,0.0104,-0.0005,-0.0025,0.0085
2004,4.2666,1.5641,0.0394,-0.0084,0.0135,-0.0002,-0.0025,0.0085
2005,4.2629,1.9304,0.0410,-0.0082,0.0166,0.0004,-0.0023,0.0086
2006,4.2587,2.2972,0.0407,-0.0082,0.0198,-0.0004,-0.0021,0.0086
2007,4.2540,2.6644,0.0411,-0.0085,0.0229,0.0001,-0.0022,0.0081
2008,4.2497,3.0305,0.0413,-0.0086,0.0257,-0.0001,-0.0024,0.0080
2009,4.2459,3.3972,0.0421,-0.0087,0.0287,-0.0009,-0.0025,0.0078
2010,4.2413,3.7638,0.0428,-0.0090,0.0313,-0.0005,-0.0023,0.0071
2011,4.2364,4.1297,0.0422,-0.0094,0.0339,-0.0005,-0.0021,0.0070
2012,4.2315,4.4961,0.0417,-0.0098,0.0365,-0.0002,-0.0024,0.0067
2013,4.2272,4.8620,0.0429,-0.0103,0.0388,-0.0009,-0.0022,0.0067
2014,4.2227,5.2282,0.0433,-0.0105,0.0413,-0.0004,-0.0022,0.0067
2015,4.2183,5.5941,0.0432,-0.0107,0.0437,-0.0007,-0.0024,0.0065
2016,4.2139,5.9599,0.0440,-0.0110,0.0460,-0.0006,-0.0025,0.0064
2017,4.2091,6.3261,0.0443,-0.0113,0.0483,0.0000,-0.0024,0.0063
2018,4.2044,6.6923,0.0439,-0.0116,0.0507,-0.0002,-0.0024,0.0069
2019,4.2003,7.0590,0.0458,-0.0118,0.0533,0.0006,-0.0025,0.0064
2020,4.1955,7.4246,0.0446,-0.0120,0.0554,0.0001,-0.0027,0.0059
2021,4.1915,7.7906,0.0464,-0.0121,0.0576,0.0008,-0.0027,0.0062
2022,4.1870,8.1569,0.0465,-0.0121,0.0599,0.0012,-0.0027,0.0062
2023,4.1824,8.5226,0.0459,-0.0121,0.0621,0.0015,-0.0029,0.0060
2024,4.1784,8.8888,0.0464,-0.0119,0.0643,0.0015,-0.0030,0.0058
2025,4.1746,9.2547,0.0471,-0.0117,0.0662,0.0013,-0.0029,0.0058
2026,4.1699,9.6207,0.0468,-0.0115,0.0685,0.0024,-0.0027,0.0059
2091,4.0568,-9.5995,0.0219,-0.0127,-0.0693,0.0004,-0.0031,0.0061
2092,4.0531,-9.2346,0.0240,-0.0127,-0.0671,0.0006,-0.0030,0.0060
2093,4.0487,-8.8697,0.0244,-0.0128,-0.0651,0.0010,-0.0029,0.0058
2094,4.0454,-8.5049,0.0266,-0.0127,-0.0629,0.0003,-0.0029,0.0060
2095,4.0403,-8.1395,0.0245,-0.0125,-0.0606,0.0010,-0.0029,0.0064
2096,4.0373,-7.7744,0.0270,-0.0122,-0.0582,0.0004,-0.0029,0.0064
2097,4.0327,-7.4092,0.0262,-0.0120,-0.0560,0.0009,-0.0025,0.0063
2098,4.0287,-7.0435,0.0268,-0.0119,-0.0535,0.0009,-0.0025,0.0067
2099,4.0245,-6.6783,0.0262,-0.0116,-0.0511,0.0010,-0.0025,0.0067
2100,4.0208,-6.3131,0.0259,-0.0110,-0.0486,0.0004,-0.0023,0.0067
2101,4.0173,-5.9478,0.0264,-0.0105,-0.0462,0.0001,-0.0024,0.0064
2102,4.0135,-5.5823,0.0265,-0.0101,-0.0439,-0.0004,-0.0024,0.0068
2103,4.0100,-5.2166,0.0277,-0.0096,-0.0413,-0.0001,-0.0023,0.0068
2104,4.0066,-4.8507,0.0293,-0.0090,-0.0388,0.0002,-0.0023,0.0070
2105,4.0026,-4.4852,0.0295,-0.0089,-0.0363,0.0000,-0.0024,0.0071
2106,3.9987,-4.1195,0.0300,-0.0085,-0.0335,0.0002,-0.0024,0.0074
2107,3.9948,-3.7536,0.0305,-0.0082,-0.0309,0.0003,-0.0024,0.0075
2108,3.9909,-3.3877,0.0318,-0.0081,-0.0281,0.0006,-0.0025,0.0079
2109,3.9867,-3.0215,0.0315,-0.0080,-0.0251,0.0004,-0.0025,0.0081
2110,3.9830,-2.6558,0.0331,-0.0078,-0.0221,0.0006,-0.0024,0.0081
2111,3.9791,-2.2896,0.0341,-0.0078,-0.0192,0.0003,-0.0024,0.0082
2112,3.9750,-1.9231,0.0341,-0.0075,-0.0162,0.0007,-0.0023,0.0083
2113,3.9704,-1.5569,0.0333,-0.0075,-0.0131,0.0005,-0.0024,0.0085
2114,3.9663,-1.1904,0.0341,-0.0076,-0.0100,0.0005,-0.0025,0.0084
2115,3.9623,-0.8244,0.0343,-0.0073,-0.0069,0.0005,-0.0025,0.0086
2116,3.9584,-0.4575,0.0352,-0.0073,-0.0037,0.0002,-0.0025,0.0083
2117,3.9541,-0.0915,0.0352,-0.0073,-0.0008,0.0000,-0.0024,0.0087
2118,3.9501,0.2754,0.0360,-0.0073,0.0026,-0.0004,-0.0022,0.0086
2119,3.9457,0.6418,0.0363,-0.0075,0.0056,-0.0006,-0.0021,0.0086
2120,3.9413,1.0083,0.0362,-0.0075,0.0087,-0.0004,-0.0024,0.0083
2121,3.9374,1.3749,0.0379,-0.0075,0.0117,0.0001,-0.0025,0.0082
2122,3.9329,1.7410,0.0379,-0.0076,0.0146,0.0002,-0.0022,0.0082
2123,3.9286,2.1074,0.0380,-0.0076,0.0177,0.0001,-0.0020,0.0085
2124,3.9247,2.4740,0.0394,-0.0078,0.0208,-0.0003,-0.0020,0.0080
2125,3.9203,2.8402,0.0392,-0.0080,0.0235,-0.0008,-0.0020,0.0079
2126,3.9156,3.2062,0.0383,-0.0081,0.0264,-0.0009,-0.0018,0.0079
2127,3.9117,3.5730,0.0401,-0.0082,0.0293,-0.0007,-0.0019,0.0076
2128,3.9063,3.9393,0.0390,-0.0086,0.0320,-0.0001,-0.0019,0.0070
2129,3.9020,4.3050,0.0403,-0.0089,0.0345,0.0004,-0.0021,0.0068
2130,3.8978,4.6710,0.0402,-0.0090,0.0368,-0.0005,-0.0025,0.0066
2131,3.8929,5.0371,0.0395,-0.0096,0.0392,-0.0010,-0.0027,0.0068
2132,3.8883,5.4030,0.0400,-0.0098,0.0418,-0.0007,-0.0025,0.0069
2133,3.8837,5.7689,0.0398,-0.0100,0.0443,-0.0003,-0.0025,0.0066
2134,3.8791,6.1350,0.0406,-0.0103,0.0466,0.0001,-0.0025,0.0061
2135,3.8745,6.5004,0.0413,-0.0107,0.0487,0.0004,-0.0025,0.0065
2136,3.8697,6.8667,0.0405,-0.0109,0.0513,0.0002,-0.0026,0.0069
2137,3.8656,7.2329,0.0415,-0.0110,0.0537,0.0006,-0.0027,0.0064
2138,3.8614,7.5991,0.0422,-0.0111,0.0560,0.0003,-0.0027,0.0063
2139,3.8574,7.9650,0.0444,-0.0113,0.0583,0.0010,-0.0028,0.0063
2140,3.8531,8.3307,0.0445,-0.0112,0.0605,0.0015,-0.0029,0.0063
2141,3.8486,8.6966,0.0433,-0.0110,0.0628,0.0014,-0.0029,0.0062
2142,3.8446,9.0627,0.0438,-0.0107,0.0651,0.0014,-0.0028,0.0060
2143,3.8403,9.4284,0.0442,-0.0107,0.0673,0.0019,-0.0027,0.0059
2210,3.7235,-9.4180,0.0201,-0.0117,-0.0678,0.0011,-0.0029,0.0062
2211,3.7195,-9.0531,0.0211,-0.0118,-0.0655,0.0007,-0.0029,0.0060
2212,3.7154,-8.6884,0.0220,-0.0118,-0.0633,0.0008,-0.0031,0.0060
2213,3.7111,-8.3235,0.0211,-0.0116,-0.0611,0.0003,-0.0031,0.0062
2214,3.7072,-7.9585,0.0224,-0.0114,-0.0588,0.0009,-0.0029,0.0066
2215,3.7033,-7.5933,0.0232,-0.0113,-0.0564,0.0006,-0.0028,0.0065
2216,3.6994,-7.2280,0.0237,-0.0112,-0.0540,0.0003,-0.0029,0.0066
2217,3.6952,-6.8627,0.0229,-0.0107,-0.0516,0.0007,-0.0030,0.0068
2218,3.6913,-6.4975,0.0237,-0.0104,-0.0491,0.0009,-0.0029,0.0068
2219,3.6873,-6.1321,0.0230,-0.0101,-0.0466,0.0001,-0.0026,0.0067
2220,3.6839,-5.7671,0.0236,-0.0094,-0.0442,-0.0001,-0.0025,0.0065
2221,3.6804,-5.4016,0.0250,-0.0090,-0.0417,-0.0001,-0.0025,0.0069
2222,3.6767,-5.0362,0.0259,-0.0086,-0.0393,0.0001,-0.0022,0.0069
2223,3.6731,-4.6706,0.0265,-0.0081,-0.0367,-0.0001,-0.0022,0.0069
2224,3.6691,-4.3051,0.0283,-0.0080,-0.0341,0.0011,-0.0023,0.0070
2225,3.6649,-3.9397,0.0276,-0.0077,-0.0316,0.0009,-0.0021,0.0072
2226,3.6613,-3.5740,0.0281,-0.0073,-0.0289,0.0003,-0.0022,0.0078
2227,3.6574,-3.2082,0.0287,-0.0071,-0.0258,0.0004,-0.0023,0.0080
2228,3.6536,-2.8422,0.0305,-0.0070,-0.0230,0.0006,-0.0022,0.0082
2229,3.6491,-2.4760,0.0298,-0.0071,-0.0199,0.0004,-0.0023,0.0081
2230,3.6452,-2.1102,0.0302,-0.0068,-0.0171,0.0002,-0.0022,0.0080
2231,3.6405,-1.7442,0.0294,-0.0068,-0.0141,0.0003,-0.0021,0.0082
2232,3.6364,-1.3781,0.0299,-0.0067,-0.0111,0.0005,-0.0021,0.0081
2233,3.6327,-1.0117,0.0316,-0.0067,-0.0081,0.0003,-0.0020,0.0081
2234,3.6286,-0.6458,0.0315,-0.0065,-0.0052,0.0003,-0.0020,0.0082
2235,3.6243,-0.2798,0.0321,-0.0065,-0.0023,0.0006,-0.0019,0.0083
2236,3.6200,0.0867,0.0316,-0.0065,0.0010,0.0000,-0.0018,0.0086
2237,3.6156,0.4529,0.0326,-0.0069,0.0039,-0.0001,-0.0021,0.0084
2238,3.6117,0.8190,0.0336,-0.0069,0.0071,-0.0004,-0.0022,0.0083
2239,3.6073,1.1854,0.0334,-0.0068,0.0099,0.0000,-0.0022,0.0079
2240,3.6033,1.5515,0.0350,-0.0068,0.0129,0.0004,-0.0021,0.0079
2241,3.5990,1.9176,0.0347,-0.0069,0.0157,-0.0001,-0.0022,0.0081
2242,3.5946,2.2842,0.0342,-0.0069,0.0188,-0.0005,-0.0023,0.0080
2243,3.5903,2.6501,0.0356,-0.0072,0.0216,-0.0002,-0.0023,0.0078
2244,3.5861,3.0165,0.0361,-0.0074,0.0245,-0.0007,-0.0021,0.0080
2245,3.5816,3.3827,0.0362,-0.0075,0.0273,-0.0005,-0.0019,0.0075
2246,3.5772,3.7487,0.0368,-0.0077,0.0300,-0.0004,-0.0020,0.0071
2247,3.5725,4.1143,0.0372,-0.0082,0.0324,-0.0003,-0.0020,0.0068
2248,3.5682,4.4805,0.0379,-0.0083,0.0350,-0.0002,-0.0021,0.0068
2249,3.5635,4.8461,0.0362,-0.0084,0.0375,-0.0009,-0.0024,0.0068
2250,3.5588,5.2118,0.0363,-0.0087,0.0399,-0.0009,-0.0026,0.0068
2251,3.5540,5.5780,0.0364,-0.0090,0.0424,-0.0001,-0.0024,0.0068
2252,3.5492,5.9435,0.0362,-0.0093,0.0448,0.0001,-0.0023,0.0064
2253,3.5449,6.3097,0.0375,-0.0096,0.0470,0.0002,-0.0026,0.0063
2254,3.5403,6.6752,0.0374,-0.0099,0.0494,0.0002,-0.0027,0.0067
2255,3.5359,7.0413,0.0378,-0.0100,0.0518,0.0003,-0.0026,0.0067
2256,3.5317,7.4070,0.0388,-0.0102,0.0543,0.0006,-0.0027,0.0066
2257,3.5279,7.7731,0.0407,-0.0102,0.0566,0.0007,-0.0029,0.0064
2258,3.5236,8.1388,0.0413,-0.0102,0.0589,0.0012,-0.0030,0.0063
2259,3.5187,8.5048,0.0397,-0.0101,0.0613,0.0015,-0.0029,0.0064
2260,3.5149,8.8707,0.0409,-0.0100,0.0636,0.0013,-0.0027,0.0062
2261,3.5104,9.2363,0.0401,-0.0098,0.0658,0.0017,-0.0028,0.0061
2262,3.5066,9.6021,0.0420,-0.0097,0.0680,0.0022,-0.0029,0.0061
2327,3.3946,-9.6014,0.0170,-0.0108,-0.0684,0.0008,-0.0028,0.0063
2328,3.3904,-9.2368,0.0176,-0.0108,-0.0663,0.0009,-0.0029,0.0061
2329,3.3867,-8.8723,0.0197,-0.0108,-0.0640,0.0010,-0.0032,0.0063
2330,3.3829,-8.5074,0.0202,-0.0106,-0.0617,0.0005,-0.0033,0.0062
2331,3.3785,-8.1428,0.0196,-0.0105,-0.0595,0.0003,-0.0030,0.0064
2332,3.3747,-7.7774,0.0213,-0.0104,-0.0570,0.0008,-0.0030,0.0068
2333,3.3707,-7.4123,0.0214,-0.0101,-0.0545,0.0007,-0.0032,0.0067
2334,3.3662,-7.0470,0.0201,-0.0100,-0.0521,0.0002,-0.0029,0.0068
2335,3.3622,-6.6820,0.0201,-0.0096,-0.0495,0.0002,-0.0028,0.0068
2336,3.3585,-6.3169,0.0211,-0.0092,-0.0471,0.0006,-0.0029,0.0069
2337,3.3543,-5.9514,0.0204,-0.0089,-0.0445,0.0002,-0.0027,0.0066
2338,3.3506,-5.5865,0.0211,-0.0083,-0.0422,0.0006,-0.0024,0.0066
2339,3.3471,-5.2210,0.0224,-0.0081,-0.0396,0.0001,-0.0024,0.0068
2340,3.3433,-4.8563,0.0224,-0.0077,-0.0372,-0.0004,-0.0023,0.0068
2341,3.3396,-4.4909,0.0239,-0.0073,-0.0348,0.0003,-0.0021,0.0068
2342,3.3355,-4.1254,0.0240,-0.0071,-0.0323,0.0005,-0.0021,0.0070
2343,3.3316,-3.7602,0.0248,-0.0068,-0.0296,0.0004,-0.0021,0.0074
2344,3.3276,-3.3946,0.0250,-0.0066,-0.0268,0.0006,-0.0020,0.0077
2345,3.3234,-3.0288,0.0255,-0.0065,-0.0241,0.0007,-0.0019,0.0080
2346,3.3196,-2.6627,0.0269,-0.0064,-0.0210,0.0009,-0.0019,0.0083
2347,3.3158,-2.2967,0.0273,-0.0062,-0.0179,0.0001,-0.0020,0.0080
2348,3.3118,-1.9305,0.0281,-0.0062,-0.0151,-0.0001,-0.0021,0.0080
2349,3.3070,-1.5650,0.0262,-0.0060,-0.0121,0.0000,-0.0020,0.0078
2350,3.3028,-1.1994,0.0277,-0.0062,-0.0095,0.0005,-0.0018,0.0078
2351,3.2990,-0.8335,0.0287,-0.0060,-0.0066,0.0003,-0.0017,0.0080
2352,3.2947,-0.4675,0.0285,-0.0060,-0.0036,0.0004,-0.0017,0.0080
2353,3.2901,-0.1017,0.0285,-0.0062,-0.0007,0.0005,-0.0017,0.0083
2354,3.2862,0.2643,0.0294,-0.0061,0.0024,0.0000,-0.0019,0.0083
2355,3.2825,0.6306,0.0313,-0.0060,0.0055,0.0003,-0.0022,0.0083
2356,3.2779,0.9967,0.0309,-0.0061,0.0084,0.0006,-0.0021,0.0078
2357,3.2741,1.3626,0.0327,-0.0060,0.0112,0.0008,-0.0020,0.0078
2358,3.2696,1.7286,0.0318,-0.0062,0.0141,0.0000,-0.0021,0.0078
2359,3.2657,2.0945,0.0332,-0.0061,0.0169,0.0003,-0.0020,0.0077
2360,3.2614,2.4602,0.0336,-0.0063,0.0196,0.0000,-0.0021,0.0075
2361,3.2567,2.8265,0.0333,-0.0065,0.0223,-0.0001,-0.0022,0.0079
2362,3.2522,3.1927,0.0333,-0.0067,0.0254,-0.0005,-0.0023,0.0079
2363,3.2476,3.5583,0.0327,-0.0069,0.0281,-0.0006,-0.0022,0.0071
2364,3.2431,3.9241,0.0337,-0.0073,0.0305,-0.0003,-0.0024,0.0069
2365,3.2385,4.2896,0.0336,-0.0076,0.0330,-0.0006,-0.0025,0.0068
2366,3.2340,4.6552,0.0330,-0.0075,0.0355,-0.0006,-0.0022,0.0069
2367,3.2294,5.0211,0.0331,-0.0078,0.0380,-0.0006,-0.0021,0.0068
2368,3.2247,5.3868,0.0335,-0.0080,0.0405,0.0003,-0.0022,0.0067
2369,3.2199,5.7527,0.0338,-0.0085,0.0429,0.0004,-0.0022,0.0066
2370,3.2156,6.1184,0.0342,-0.0087,0.0452,0.0004,-0.0025,0.0065
2371,3.2112,6.4839,0.0348,-0.0089,0.0477,0.0003,-0.0026,0.0068
2372,3.2066,6.8500,0.0347,-0.0092,0.0501,0.0001,-0.0026,0.0068
2373,3.2023,7.2157,0.0350,-0.0092,0.0526,0.0002,-0.0028,0.0067
2374,3.1979,7.5815,0.0359,-0.0093,0.0550,0.0010,-0.0030,0.0066
2375,3.1941,7.9473,0.0377,-0.0093,0.0574,0.0012,-0.0031,0.0065
2376,3.1901,8.3127,0.0385,-0.0092,0.0597,0.0014,-0.0030,0.0064
2377,3.1851,8.6785,0.0367,-0.0091,0.0620,0.0017,-0.0030,0.0063
2378,3.1811,9.0443,0.0381,-0.0090,0.0642,0.0023,-0.0029,0.0062
2379,3.1771,9.4098,0.0389,-0.0088,0.0666,0.0027,-0.0028,0.0064
2446,3.0619,-9.4202,0.0151,-0.0099,-0.0671,0.0008,-0.0030,0.0063
2447,3.0580,-9.0556,0.0163,-0.0097,-0.0647,0.0011,-0.0031,0.0066
2448,3.0540,-8.6908,0.0167,-0.0095,-0.0623,0.0009,-0.0032,0.0064
2449,3.0498,-8.3260,0.0171,-0.0095,-0.0600,0.0008,-0.0031,0.0064
2450,3.0457,-7.9611,0.0182,-0.0096,-0.0576,0.0009,-0.0030,0.0068
2451,3.0416,-7.5963,0.0179,-0.0092,-0.0551,0.0008,-0.0029,0.0068
2452,3.0377,-7.2313,0.0183,-0.0090,-0.0526,0.0008,-0.0030,0.0069
2453,3.0331,-6.8662,0.0171,-0.0090,-0.0500,0.0003,-0.0028,0.0067
2454,3.0296,-6.5014,0.0186,-0.0085,-0.0478,0.0007,-0.0026,0.0067
2455,3.0259,-6.1362,0.0196,-0.0082,-0.0452,0.0007,-0.0026,0.0070
2456,3.0218,-5.7710,0.0187,-0.0078,-0.0427,0.0000,-0.0024,0.0066
2457,3.0174,-5.4062,0.0175,-0.0074,-0.0403,0.0003,-0.0022,0.0067
2458,3.0140,-5.0414,0.0195,-0.0071,-0.0379,0.0004,-0.0021,0.0067
2459,3.0102,-4.6761,0.0202,-0.0067,-0.0354,0.0007,-0.0020,0.0069
2460,3.0061,-4.3109,0.0208,-0.0066,-0.0328,0.0005,-0.0021,0.0068
2461,3.0027,-3.9459,0.0226,-0.0062,-0.0304,0.0007,-0.0023,0.0071
2462,2.9986,-3.5803,0.0225,-0.0060,-0.0277,0.0007,-0.0022,0.0074
2463,2.9947,-3.2150,0.0235,-0.0058,-0.0250,0.0008,-0.0022,0.0077
2464,2.9904,-2.8493,0.0233,-0.0058,-0.0220,0.0005,-0.0022,0.0081
2465,2.9864,-2.4837,0.0242,-0.0057,-0.0192,0.0005,-0.0021,0.0078
2466,2.9822,-2.1179,0.0245,-0.0055,-0.0163,0.0007,-0.0020,0.0079
2467,2.9780,-1.7523,0.0239,-0.0054,-0.0134,0.0002,-0.0020,0.0079
2468,2.9735,-1.3868,0.0240,-0.0055,-0.0106,0.0005,-0.0020,0.0076
2469,2.9697,-1.0207,0.0252,-0.0054,-0.0076,0.0002,-0.0021,0.0079
2470,2.9656,-0.6553,0.0260,-0.0055,-0.0048,0.0001,-0.0018,0.0077
2471,2.9614,-0.2897,0.0263,-0.0054,-0.0020,0.0002,-0.0018,0.0079
2472,2.9573,0.0764,0.0269,-0.0054,0.0009,0.0001,-0.0019,0.0081
2473,2.9530,0.4421,0.0276,-0.0054,0.0039,0.0005,-0.0019,0.0081
2474,2.9491,0.8079,0.0287,-0.0054,0.0068,0.0004,-0.0020,0.0079
2475,2.9446,1.1737,0.0290,-0.0056,0.0096,0.0005,-0.0020,0.0076
2476,2.9409,1.5395,0.0303,-0.0054,0.0123,0.0001,-0.0021,0.0077
2477,2.9365,1.9053,0.0303,-0.0055,0.0152,0.0000,-0.0021,0.0075
2478,2.9320,2.2709,0.0296,-0.0055,0.0179,-0.0002,-0.0020,0.0075
2479,2.9270,2.6365,0.0285,-0.0058,0.0205,0.0000,-0.0019,0.0074
2480,2.9233,3.0024,0.0304,-0.0058,0.0232,-0.0004,-0.0021,0.0076
2481,2.9185,3.3681,0.0296,-0.0060,0.0261,-0.0002,-0.0022,0.0075
2482,2.9140,3.7337,0.0302,-0.0063,0.0286,-0.0001,-0.0023,0.0071
2483,2.9098,4.0999,0.0304,-0.0064,0.0313,-0.0007,-0.0025,0.0069
2484,2.9046,4.4649,0.0296,-0.0067,0.0337,-0.0001,-0.0024,0.0068
2485,2.9002,4.8306,0.0301,-0.0070,0.0363,-0.0002,-0.0022,0.0070
2486,2.8956,5.1963,0.0301,-0.0073,0.0388,-0.0003,-0.0023,0.0068
2487,2.8915,5.5619,0.0318,-0.0075,0.0412,-0.0001,-0.0025,0.0065
2488,2.8871,5.9275,0.0325,-0.0077,0.0435,0.0001,-0.0027,0.0065
2489,2.8825,6.2930,0.0320,-0.0078,0.0459,0.0002,-0.0026,0.0067
2490,2.8781,6.6586,0.0333,-0.0082,0.0484,0.0006,-0.0027,0.0069
2491,2.8738,7.0243,0.0336,-0.0082,0.0509,0.0006,-0.0029,0.0069
2492,2.8694,7.3902,0.0339,-0.0082,0.0534,0.0009,-0.0029,0.0067
2493,2.8653,7.7557,0.0349,-0.0082,0.0558,0.0012,-0.0029,0.0067
2494,2.8609,8.1212,0.0349,-0.0081,0.0582,0.0015,-0.0030,0.0066
2495,2.8564,8.4869,0.0351,-0.0082,0.0606,0.0020,-0.0029,0.0065
2496,2.8519,8.8525,0.0343,-0.0080,0.0630,0.0021,-0.0029,0.0061
2497,2.8478,9.2181,0.0350,-0.0080,0.0651,0.0020,-0.0029,0.0062
2498,2.8442,9.5837,0.0369,-0.0078,0.0674,0.0025,-0.0029,0.0064
2563,2.7335,-9.6037,0.0117,-0.0088,-0.0679,0.0008,-0.0032,0.0064
2564,2.7296,-9.2391,0.0131,-0.0087,-0.0655,0.0010,-0.0033,0.0066
2565,2.7255,-8.8745,0.0141,-0.0087,-0.0630,0.0012,-0.0031,0.0067
2566,2.7214,-8.5100,0.0134,-0.0084,-0.0606,0.0006,-0.0031,0.0065
2567,2.7170,-8.1452,0.0139,-0.0085,-0.0582,0.0010,-0.0032,0.0067
2568,2.7128,-7.7803,0.0143,-0.0085,-0.0558,0.0010,-0.0029,0.0066
2569,2.7091,-7.4156,0.0152,-0.0082,-0.0535,0.0006,-0.0028,0.0067
2570,2.7048,-7.0506,0.0151,-0.0080,-0.0509,0.0009,-0.0030,0.0068
2571,2.7006,-6.6859,0.0144,-0.0078,-0.0485,0.0004,-0.0029,0.0069
2572,2.6972,-6.3211,0.0165,-0.0075,-0.0459,0.0005,-0.0027,0.0070
2573,2.6935,-5.9559,0.0176,-0.0072,-0.0434,0.0005,-0.0027,0.0069
2574,2.6892,-5.5911,0.0163,-0.0068,-0.0409,0.0002,-0.0024,0.0068
2575,2.6851,-5.2261,0.0171,-0.0066,-0.0384,0.0007,-0.0022,0.0066
2576,2.6812,-4.8615,0.0177,-0.0063,-0.0361,0.0008,-0.0021,0.0068
2577,2.6770,-4.4965,0.0170,-0.0061,-0.0334,0.0006,-0.0021,0.0070
2578,2.6734,-4.1311,0.0180,-0.0056,-0.0310,0.0004,-0.0022,0.0069
2579,2.6703,-3.7657,0.0206,-0.0053,-0.0283,0.0002,-0.0022,0.0073
2580,2.6659,-3.4007,0.0204,-0.0052,-0.0257,0.0007,-0.0021,0.0072
2581,2.6618,-3.0356,0.0209,-0.0050,-0.0231,0.0007,-0.0021,0.0079
