# Name : Kerbbereich
# Stage: 25
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
136,-9.2630,-7.8901,-0.1033,0.0629,-0.2122,-0.0075,-0.0011,0.0039
137,-9.4283,-8.2103,-0.1019,0.0641,-0.2140,-0.0070,-0.0017,0.0026
138,-9.6001,-8.5242,-0.0961,0.0646,-0.2151,-0.0079,-0.0014,0.0015
139,-9.6826,-8.8657,-0.1010,0.0650,-0.2157,-0.0069,-0.0018,0.0020
140,-9.6828,-9.2259,-0.1061,0.0642,-0.2165,-0.0084,0.0013,0.0033
141,-9.6828,-9.5845,-0.1103,0.0640,-0.2177,-0.0076,-0.0015,0.0039
142,-9.6818,-9.9409,-0.1077,0.0635,-0.2195,-0.0051,-0.0029,0.0037
254,9.6587,-9.6728,0.0589,-0.0701,-0.2295,-0.0083,-0.0009,0.0036
255,9.6494,-9.3059,0.0595,-0.0702,-0.2283,-0.0081,-0.0010,0.0030
256,9.6398,-8.9407,0.0593,-0.0705,-0.2273,-0.0086,-0.0018,0.0027
257,9.5806,-8.5795,0.0574,-0.0695,-0.2266,-0.0085,0.0002,0.0023
258,9.4139,-8.2496,0.0595,-0.0688,-0.2249,-0.0090,-0.0010,0.0028
259,9.2320,-7.9259,0.0608,-0.0677,-0.2229,-0.0090,-0.0011,0.0036
260,9.0675,-7.5913,0.0592,-0.0662,-0.2202,-0.0077,-0.0018,0.0046
261,8.9125,-7.2534,0.0571,-0.0646,-0.2171,-0.0080,-0.0021,0.0057
262,8.7508,-6.9180,0.0582,-0.0629,-0.2132,-0.0073,-0.0028,0.0073
263,8.5938,-6.5795,0.0583,-0.0616,-0.2081,-0.0061,-0.0032,0.0096
264,8.4452,-6.2356,0.0543,-0.0601,-0.2024,-0.0052,-0.0028,0.0112
265,8.3109,-5.8870,0.0551,-0.0590,-0.1961,-0.0046,-0.0040,0.0138
266,8.1794,-5.5354,0.0572,-0.0586,-0.1885,-0.0038,-0.0059,0.0161
267,8.0522,-5.1827,0.0578,-0.0581,-0.1805,-0.0023,-0.0072,0.0186
268,7.9344,-4.8257,0.0587,-0.0582,-0.1713,-0.0020,-0.0079,0.0216
269,7.8255,-4.4661,0.0586,-0.0582,-0.1611,-0.0006,-0.0085,0.0245
270,7.7247,-4.1032,0.0590,-0.0585,-0.1505,-0.0006,-0.0100,0.0258
271,7.6276,-3.7383,0.0592,-0.0590,-0.1392,-0.0004,-0.0113,0.0280
272,7.5457,-3.3699,0.0648,-0.0592,-0.1270,0.0017,-0.0116,0.0308
273,7.4715,-2.9989,0.0643,-0.0597,-0.1142,0.0024,-0.0128,0.0326
274,7.4060,-2.6263,0.0598,-0.0605,-0.1009,0.0027,-0.0140,0.0339
275,7.3534,-2.2505,0.0656,-0.0613,-0.0874,0.0020,-0.0154,0.0366
276,7.3018,-1.8744,0.0631,-0.0619,-0.0729,0.0018,-0.0165,0.0367
277,7.2664,-1.4977,0.0612,-0.0624,-0.0592,0.0030,-0.0161,0.0371
278,7.2513,-1.1180,0.0645,-0.0629,-0.0444,0.0037,-0.0160,0.0389
279,7.2387,-0.7386,0.0629,-0.0633,-0.0299,0.0039,-0.0164,0.0389
280,7.2285,-0.3581,0.0668,-0.0637,-0.0149,0.0033,-0.0164,0.0393
281,7.2186,0.0207,0.0645,-0.0639,-0.0004,0.0028,-0.0167,0.0390
282,7.2224,0.4003,0.0645,-0.0637,0.0145,0.0022,-0.0170,0.0396
283,7.2410,0.7802,0.0657,-0.0633,0.0295,0.0024,-0.0165,0.0391
284,7.2599,1.1605,0.0664,-0.0630,0.0441,0.0013,-0.0158,0.0382
285,7.2797,1.5387,0.0643,-0.0623,0.0584,0.0018,-0.0151,0.0369
286,7.3166,1.9170,0.0640,-0.0617,0.0725,0.0014,-0.0155,0.0363
287,7.3731,2.2917,0.0642,-0.0607,0.0862,0.0015,-0.0137,0.0342
288,7.4308,2.6675,0.0676,-0.0600,0.0992,0.0004,-0.0137,0.0334
289,7.4962,3.0407,0.0662,-0.0590,0.1124,-0.0004,-0.0121,0.0316
290,7.5762,3.4114,0.0652,-0.0585,0.1244,-0.0009,-0.0116,0.0293
291,7.6663,3.7798,0.0700,-0.0575,0.1365,-0.0017,-0.0101,0.0279
292,7.7594,4.1470,0.0733,-0.0567,0.1473,-0.0027,-0.0082,0.0250
293,7.8618,4.5107,0.0707,-0.0566,0.1575,-0.0039,-0.0080,0.0220
294,7.9765,4.8696,0.0719,-0.0568,0.1667,-0.0052,-0.0072,0.0201
295,8.0912,5.2292,0.0726,-0.0567,0.1750,-0.0058,-0.0059,0.0170
296,8.2065,5.5873,0.0727,-0.0568,0.1823,-0.0069,-0.0045,0.0153
297,8.3342,5.9400,0.0719,-0.0575,0.1891,-0.0081,-0.0038,0.0128
298,8.4874,6.2840,0.0710,-0.0583,0.1950,-0.0095,-0.0026,0.0109
299,8.6416,6.6265,0.0738,-0.0596,0.2001,-0.0110,-0.0029,0.0092
300,8.7968,6.9678,0.0749,-0.0604,0.2045,-0.0113,-0.0023,0.0063
301,8.9591,7.3064,0.0756,-0.0617,0.2078,-0.0113,-0.0023,0.0047
302,9.1323,7.6384,0.0748,-0.0630,0.2105,-0.0116,-0.0024,0.0038
303,9.3072,7.9703,0.0760,-0.0637,0.2126,-0.0118,-0.0012,0.0033
304,9.4857,8.3010,0.0830,-0.0641,0.2142,-0.0109,-0.0008,0.0027
305,9.6219,8.6426,0.0898,-0.0649,0.2151,-0.0115,-0.0012,0.0025
306,9.6614,9.0100,0.0897,-0.0651,0.2161,-0.0114,-0.0022,0.0028
307,9.6731,9.3765,0.0856,-0.0645,0.2171,-0.0101,-0.0020,0.0035
308,9.6824,9.7457,0.0926,-0.0636,0.2183,-0.0097,-0.0016,0.0034
343,9.3876,8.8586,0.0834,-0.0647,0.2154,-0.0105,-0.0015,0.0031
344,9.3823,9.1996,0.0831,-0.0642,0.2165,-0.0098,-0.0019,0.0039
345,9.3889,9.5576,0.0861,-0.0636,0.2182,-0.0098,-0.0020,0.0039
346,9.3915,9.9217,0.0846,-0.0627,0.2193,-0.0094,-0.0015,0.0040
412,9.3301,-9.4318,0.0586,-0.0700,-0.2282,-0.0077,-0.0014,0.0033
413,9.3211,-9.0685,0.0585,-0.0699,-0.2272,-0.0078,-0.0017,0.0035
414,9.2920,-8.7121,0.0608,-0.0700,-0.2258,-0.0090,-0.0014,0.0034
415,9.2143,-8.3572,0.0605,-0.0689,-0.2242,-0.0084,-0.0007,0.0033
416,9.0193,7.9295,0.0783,-0.0634,0.2109,-0.0114,-0.0019,0.0044
417,9.1128,8.2610,0.0814,-0.0636,0.2127,-0.0103,-0.0012,0.0037
418,9.1939,8.6023,0.0805,-0.0645,0.2142,-0.0104,-0.0015,0.0035
419,9.0909,8.9873,0.0800,-0.0641,0.2154,-0.0092,-0.0016,0.0041
420,9.0868,9.3599,0.0807,-0.0634,0.2171,-0.0091,-0.0018,0.0048
421,9.0893,9.7275,0.0813,-0.0626,0.2188,-0.0090,-0.0023,0.0045
487,9.0040,-9.5792,0.0550,-0.0693,-0.2284,-0.0074,-0.0020,0.0045
488,8.9968,-9.2159,0.0559,-0.0694,-0.2271,-0.0073,-0.0020,0.0043
489,8.9814,-8.8577,0.0580,-0.0692,-0.2251,-0.0076,-0.0022,0.0050
490,8.9470,-8.5059,0.0584,-0.0690,-0.2233,-0.0091,-0.0023,0.0045
491,8.9387,-8.1360,0.0579,-0.0681,-0.2217,-0.0083,-0.0019,0.0044
492,8.8826,-7.8099,0.0582,-0.0670,-0.2196,-0.0082,-0.0019,0.0050
493,8.6834,7.3468,0.0762,-0.0612,0.2057,-0.0104,-0.0027,0.0057
494,8.7702,7.6926,0.0761,-0.0622,0.2081,-0.0103,-0.0026,0.0053
495,8.7620,8.0835,0.0753,-0.0630,0.2104,-0.0098,-0.0021,0.0052
496,8.8121,8.4422,0.0766,-0.0636,0.2121,-0.0100,-0.0021,0.0045
497,8.8145,8.7857,0.0768,-0.0637,0.2138,-0.0096,-0.0024,0.0051
498,8.7828,9.1609,0.0790,-0.0635,0.2157,-0.0095,-0.0023,0.0054
499,8.7793,9.5322,0.0806,-0.0623,0.2177,-0.0086,-0.0025,0.0055
500,8.7786,9.9005,0.0812,-0.0614,0.2198,-0.0080,-0.0027,0.0056
565,8.6759,-9.7474,0.0550,-0.0685,-0.2286,-0.0074,-0.0025,0.0061
566,8.6696,-9.3824,0.0552,-0.0687,-0.2267,-0.0069,-0.0029,0.0052
567,8.6596,-9.0202,0.0543,-0.0686,-0.2248,-0.0072,-0.0026,0.0058
568,8.6423,-8.6600,0.0545,-0.0684,-0.2225,-0.0078,-0.0027,0.0059
569,8.6296,-8.2946,0.0547,-0.0675,-0.2203,-0.0078,-0.0031,0.0058
570,8.6039,-7.9335,0.0573,-0.0666,-0.2180,-0.0076,-0.0032,0.0059
571,8.6491,-7.5462,0.0574,-0.0651,-0.2161,-0.0073,-0.0027,0.0062
572,8.5857,-7.1978,0.0570,-0.0638,-0.2129,-0.0068,-0.0029,0.0069
573,8.4340,6.8398,0.0734,-0.0594,0.1998,-0.0096,-0.0025,0.0079
574,8.4440,7.1493,0.0733,-0.0598,0.2020,-0.0091,-0.0025,0.0070
575,8.4303,7.5226,0.0723,-0.0609,0.2046,-0.0093,-0.0027,0.0068
576,8.4601,7.8785,0.0718,-0.0617,0.2072,-0.0096,-0.0026,0.0068
577,8.4656,8.2495,0.0724,-0.0626,0.2097,-0.0094,-0.0028,0.0060
578,8.4766,8.6072,0.0742,-0.0627,0.2117,-0.0093,-0.0032,0.0061
579,8.4729,8.9667,0.0749,-0.0627,0.2140,-0.0087,-0.0034,0.0064
580,8.4619,9.3372,0.0761,-0.0620,0.2163,-0.0088,-0.0033,0.0064
581,8.4585,9.7060,0.0763,-0.0609,0.2187,-0.0084,-0.0031,0.0063
647,8.3411,-9.5603,0.0543,-0.0673,-0.2268,-0.0068,-0.0037,0.0067
648,8.3334,-9.1944,0.0520,-0.0675,-0.2243,-0.0067,-0.0035,0.0068
649,8.3237,-8.8302,0.0531,-0.0677,-0.2217,-0.0070,-0.0031,0.0070
650,8.3135,-8.4645,0.0518,-0.0670,-0.2193,-0.0067,-0.0032,0.0067
651,8.3013,-8.0983,0.0534,-0.0660,-0.2166,-0.0069,-0.0033,0.0073
652,8.3095,-7.7211,0.0549,-0.0649,-0.2138,-0.0065,-0.0030,0.0075
653,8.2978,-7.3540,0.0539,-0.0633,-0.2109,-0.0058,-0.0027,0.0077
654,8.3435,-6.9454,0.0575,-0.0618,-0.2083,-0.0059,-0.0031,0.0088
655,8.2617,-6.5830,0.0587,-0.0605,-0.2036,-0.0062,-0.0034,0.0105
656,8.1813,-6.2386,0.0566,-0.0593,-0.1986,-0.0040,-0.0038,0.0121
657,8.0517,5.8582,0.0727,-0.0561,0.1842,-0.0069,-0.0045,0.0140
658,8.1244,6.2104,0.0710,-0.0571,0.1898,-0.0085,-0.0039,0.0122
659,8.2073,6.5715,0.0737,-0.0583,0.1949,-0.0097,-0.0033,0.0103
660,8.1254,6.9470,0.0708,-0.0588,0.1972,-0.0094,-0.0031,0.0085
661,8.1306,7.3118,0.0715,-0.0596,0.2003,-0.0087,-0.0026,0.0079
662,8.1304,7.6836,0.0708,-0.0605,0.2031,-0.0085,-0.0025,0.0078
663,8.1416,8.0484,0.0718,-0.0613,0.2061,-0.0092,-0.0032,0.0078
664,8.1424,8.4146,0.0731,-0.0615,0.2089,-0.0078,-0.0036,0.0075
665,8.1431,8.7782,0.0740,-0.0615,0.2116,-0.0077,-0.0036,0.0074
666,8.1393,9.1435,0.0737,-0.0612,0.2142,-0.0082,-0.0035,0.0073
667,8.1338,9.5128,0.0747,-0.0604,0.2170,-0.0073,-0.0034,0.0071
668,8.1300,9.8810,0.0732,-0.0594,0.2196,-0.0071,-0.0037,0.0074
733,8.0091,-9.7419,0.0488,-0.0662,-0.2273,-0.0061,-0.0041,0.0077
734,8.0051,-9.3751,0.0519,-0.0660,-0.2244,-0.0057,-0.0038,0.0078
735,7.9984,-9.0087,0.0526,-0.0667,-0.2215,-0.0063,-0.0040,0.0083
736,7.9905,-8.6422,0.0503,-0.0664,-0.2182,-0.0062,-0.0039,0.0078
737,7.9829,-8.2753,0.0498,-0.0654,-0.2156,-0.0061,-0.0035,0.0081
738,7.9823,-7.9036,0.0521,-0.0645,-0.2123,-0.0065,-0.0034,0.0089
739,7.9786,-7.5347,0.0533,-0.0633,-0.2090,-0.0057,-0.0033,0.0085
740,7.9918,-7.1600,0.0530,-0.0619,-0.2060,-0.0062,-0.0032,0.0094
741,7.9725,-6.8037,0.0548,-0.0601,-0.2019,-0.0056,-0.0036,0.0108
742,7.9203,-6.4406,0.0561,-0.0589,-0.1972,-0.0049,-0.0043,0.0119
743,7.9319,-6.0600,0.0542,-0.0577,-0.1925,-0.0041,-0.0046,0.0136
744,7.9235,-5.7346,0.0545,-0.0570,-0.1875,-0.0038,-0.0052,0.0159
745,7.8608,-5.3984,0.0576,-0.0567,-0.1811,-0.0021,-0.0064,0.0169
746,7.7591,4.9500,0.0686,-0.0550,0.1651,-0.0048,-0.0072,0.0196
747,7.8167,5.3224,0.0715,-0.0550,0.1726,-0.0055,-0.0056,0.0168
748,7.8093,5.6486,0.0707,-0.0550,0.1777,-0.0066,-0.0050,0.0156
749,7.7886,6.0263,0.0675,-0.0551,0.1830,-0.0066,-0.0047,0.0139
750,7.8313,6.3889,0.0678,-0.0562,0.1881,-0.0083,-0.0045,0.0122
751,7.8367,6.7375,0.0689,-0.0572,0.1921,-0.0088,-0.0043,0.0106
752,7.8118,7.1113,0.0675,-0.0579,0.1958,-0.0078,-0.0038,0.0096
753,7.8114,7.4813,0.0674,-0.0593,0.1991,-0.0084,-0.0034,0.0088
754,7.8112,7.8500,0.0667,-0.0600,0.2022,-0.0094,-0.0035,0.0087
755,7.8138,8.2171,0.0714,-0.0601,0.2053,-0.0076,-0.0038,0.0088
756,7.8115,8.5843,0.0715,-0.0604,0.2087,-0.0072,-0.0038,0.0087
757,7.8097,8.9513,0.0731,-0.0602,0.2118,-0.0074,-0.0038,0.0085
758,7.8055,9.3191,0.0718,-0.0598,0.2148,-0.0074,-0.0040,0.0080
759,7.8014,9.6876,0.0711,-0.0588,0.2175,-0.0070,-0.0040,0.0080
825,7.6740,-9.5583,0.0486,-0.0647,-0.2246,-0.0049,-0.0043,0.0088
826,7.6687,-9.1908,0.0487,-0.0650,-0.2214,-0.0052,-0.0041,0.0090
827,7.6637,-8.8232,0.0492,-0.0649,-0.2179,-0.0055,-0.0045,0.0091
828,7.6583,-8.4558,0.0500,-0.0646,-0.2147,-0.0059,-0.0041,0.0089
829,7.6535,-8.0868,0.0469,-0.0638,-0.2112,-0.0054,-0.0039,0.0101
830,7.6516,-7.7184,0.0506,-0.0626,-0.2073,-0.0059,-0.0043,0.0098
831,7.6535,-7.3487,0.0515,-0.0613,-0.2039,-0.0053,-0.0045,0.0101
832,7.6453,-6.9859,0.0499,-0.0597,-0.1998,-0.0046,-0.0041,0.0112
833,7.6262,-6.6236,0.0528,-0.0579,-0.1954,-0.0040,-0.0042,0.0122
834,7.6165,-6.2479,0.0526,-0.0568,-0.1905,-0.0040,-0.0047,0.0134
835,7.6042,-5.8851,0.0528,-0.0556,-0.1852,-0.0034,-0.0050,0.0156
836,7.5876,-5.5220,0.0563,-0.0551,-0.1788,-0.0024,-0.0057,0.0174
837,7.6539,-5.1226,0.0580,-0.0552,-0.1729,-0.0006,-0.0070,0.0192
838,7.5876,-4.7440,0.0601,-0.0557,-0.1641,-0.0003,-0.0084,0.0227
839,7.5167,-4.3738,0.0590,-0.0555,-0.1538,-0.0001,-0.0096,0.0253
840,7.4602,-4.0146,0.0619,-0.0561,-0.1437,0.0007,-0.0104,0.0262
841,7.4545,4.0004,0.0702,-0.0544,0.1393,-0.0020,-0.0098,0.0261
842,7.4924,4.3498,0.0710,-0.0540,0.1485,-0.0028,-0.0086,0.0237
843,7.5134,4.6991,0.0710,-0.0532,0.1565,-0.0035,-0.0079,0.0210
844,7.4838,5.0877,0.0682,-0.0529,0.1637,-0.0047,-0.0070,0.0186
845,7.4890,5.4476,0.0690,-0.0530,0.1697,-0.0059,-0.0062,0.0165
846,7.4900,5.8122,0.0681,-0.0533,0.1758,-0.0066,-0.0054,0.0158
847,7.4901,6.1866,0.0650,-0.0541,0.1814,-0.0069,-0.0047,0.0141
848,7.4992,6.5489,0.0658,-0.0551,0.1864,-0.0073,-0.0047,0.0123
849,7.4973,6.9118,0.0670,-0.0562,0.1904,-0.0071,-0.0045,0.0109
850,7.4876,7.2826,0.0656,-0.0572,0.1941,-0.0073,-0.0043,0.0104
851,7.4851,7.6521,0.0662,-0.0584,0.1979,-0.0080,-0.0043,0.0102
852,7.4832,8.0205,0.0683,-0.0588,0.2016,-0.0073,-0.0042,0.0098
853,7.4812,8.3890,0.0694,-0.0590,0.2052,-0.0067,-0.0045,0.0096
854,7.4778,8.7566,0.0687,-0.0590,0.2085,-0.0069,-0.0047,0.0094
855,7.4744,9.1250,0.0684,-0.0586,0.2121,-0.0071,-0.0047,0.0093
856,7.4710,9.4929,0.0692,-0.0578,0.2153,-0.0062,-0.0048,0.0087
857,7.4681,9.8617,0.0701,-0.0568,0.2184,-0.0066,-0.0044,0.0091
922,7.3432,-9.7417,0.0454,-0.0629,-0.2249,-0.0048,-0.0052,0.0096
923,7.3381,-9.3740,0.0456,-0.0635,-0.2214,-0.0049,-0.0051,0.0098
924,7.3335,-9.0061,0.0460,-0.0637,-0.2178,-0.0055,-0.0050,0.0100
925,7.3286,-8.6384,0.0446,-0.0634,-0.2142,-0.0057,-0.0050,0.0101
926,7.3246,-8.2700,0.0453,-0.0630,-0.2104,-0.0057,-0.0052,0.0106
927,7.3214,-7.9014,0.0464,-0.0618,-0.2062,-0.0048,-0.0049,0.0110
928,7.3205,-7.5326,0.0485,-0.0603,-0.2023,-0.0048,-0.0051,0.0111
929,7.3146,-7.1650,0.0446,-0.0590,-0.1978,-0.0050,-0.0050,0.0117
930,7.3068,-6.8001,0.0481,-0.0576,-0.1936,-0.0044,-0.0041,0.0124
931,7.3007,-6.4302,0.0503,-0.0559,-0.1884,-0.0046,-0.0043,0.0138
932,7.2910,-6.0607,0.0512,-0.0547,-0.1831,-0.0040,-0.0051,0.0150
933,7.2819,-5.6912,0.0535,-0.0535,-0.1771,-0.0024,-0.0057,0.0173
934,7.3005,-5.3100,0.0571,-0.0531,-0.1704,-0.0015,-0.0064,0.0185
935,7.2931,-4.9502,0.0571,-0.0529,-0.1635,-0.0001,-0.0076,0.0206
936,7.2516,-4.5814,0.0593,-0.0527,-0.1548,0.0005,-0.0089,0.0237
937,7.2109,-4.2077,0.0594,-0.0529,-0.1448,0.0014,-0.0095,0.0258
938,7.2307,-3.8252,0.0605,-0.0544,-0.1353,0.0004,-0.0106,0.0270
939,7.2543,-3.4983,0.0605,-0.0554,-0.1264,0.0016,-0.0108,0.0297
940,7.2063,-3.1425,0.0610,-0.0558,-0.1149,0.0030,-0.0116,0.0315
941,7.1604,-2.7797,0.0619,-0.0564,-0.1029,0.0031,-0.0129,0.0325
942,7.1346,-2.4232,0.0604,-0.0574,-0.0911,0.0024,-0.0141,0.0341
943,7.0737,1.8131,0.0700,-0.0582,0.0668,0.0020,-0.0149,0.0363
944,7.0927,2.1840,0.0674,-0.0572,0.0801,0.0022,-0.0141,0.0346
945,7.1284,2.5607,0.0683,-0.0561,0.0928,0.0014,-0.0130,0.0330
946,7.1693,2.9413,0.0677,-0.0553,0.1053,-0.0001,-0.0125,0.0318
947,7.2192,3.3234,0.0696,-0.0546,0.1175,-0.0001,-0.0119,0.0293
948,7.2634,3.7123,0.0708,-0.0536,0.1288,-0.0005,-0.0107,0.0276
949,7.1683,4.1193,0.0695,-0.0511,0.1382,-0.0014,-0.0093,0.0254
950,7.1763,4.4970,0.0670,-0.0510,0.1472,-0.0030,-0.0080,0.0225
951,7.1820,4.8655,0.0687,-0.0506,0.1550,-0.0033,-0.0071,0.0203
952,7.1687,5.2405,0.0660,-0.0507,0.1623,-0.0044,-0.0067,0.0181
953,7.1695,5.6103,0.0675,-0.0511,0.1683,-0.0050,-0.0060,0.0167
954,7.1699,5.9809,0.0671,-0.0520,0.1744,-0.0055,-0.0054,0.0155
955,7.1680,6.3504,0.0662,-0.0530,0.1797,-0.0062,-0.0048,0.0139
956,7.1670,6.7178,0.0647,-0.0540,0.1845,-0.0063,-0.0045,0.0123
957,7.1634,7.0843,0.0655,-0.0551,0.1886,-0.0063,-0.0044,0.0117
958,7.1578,7.4548,0.0656,-0.0563,0.1930,-0.0072,-0.0046,0.0116
959,7.1534,7.8237,0.0647,-0.0571,0.1972,-0.0070,-0.0049,0.0110
960,7.1498,8.1930,0.0646,-0.0573,0.2010,-0.0065,-0.0050,0.0107
961,7.1469,8.5617,0.0659,-0.0572,0.2050,-0.0061,-0.0051,0.0106
962,7.1438,8.9299,0.0679,-0.0571,0.2088,-0.0065,-0.0052,0.0103
963,7.1402,9.2990,0.0680,-0.0566,0.2125,-0.0062,-0.0051,0.0101
964,7.1360,9.6679,0.0661,-0.0557,0.2163,-0.0057,-0.0050,0.0099
1030,7.0074,-9.5575,0.0420,-0.0614,-0.2218,-0.0042,-0.0061,0.0107
1031,7.0030,-9.1893,0.0422,-0.0615,-0.2177,-0.0043,-0.0066,0.0109
1032,6.9983,-8.8218,0.0420,-0.0618,-0.2138,-0.0048,-0.0062,0.0113
1033,6.9951,-8.4532,0.0441,-0.0611,-0.2092,-0.0045,-0.0060,0.0116
1034,6.9912,-8.0846,0.0436,-0.0605,-0.2052,-0.0046,-0.0059,0.0114
1035,6.9892,-7.7161,0.0465,-0.0594,-0.2010,-0.0046,-0.0054,0.0117
1036,6.9853,-7.3476,0.0445,-0.0578,-0.1965,-0.0045,-0.0054,0.0124
1037,6.9804,-6.9807,0.0452,-0.0566,-0.1918,-0.0049,-0.0054,0.0126
1038,6.9761,-6.6117,0.0480,-0.0555,-0.1869,-0.0048,-0.0055,0.0141
1039,6.9703,-6.2423,0.0483,-0.0536,-0.1816,-0.0036,-0.0057,0.0149
1040,6.9641,-5.8714,0.0491,-0.0522,-0.1757,-0.0023,-0.0060,0.0166
1041,6.9667,-5.4973,0.0523,-0.0512,-0.1692,-0.0009,-0.0064,0.0185
1042,6.9646,-5.1297,0.0554,-0.0506,-0.1621,-0.0003,-0.0071,0.0200
1043,6.9509,-4.7647,0.0571,-0.0499,-0.1542,0.0012,-0.0078,0.0222
1044,6.9276,-4.3921,0.0568,-0.0501,-0.1454,0.0009,-0.0085,0.0246
1045,6.9213,-4.0109,0.0585,-0.0505,-0.1355,0.0013,-0.0097,0.0262
1046,6.9193,-3.6418,0.0580,-0.0517,-0.1258,0.0008,-0.0107,0.0278
1047,6.9124,-3.2860,0.0587,-0.0523,-0.1156,0.0021,-0.0112,0.0299
1048,6.8847,-2.9172,0.0590,-0.0526,-0.1039,0.0028,-0.0119,0.0314
