# Name : Kerbbereich
# Stage: 32
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
572,8.5564,-7.3069,0.0525,-0.0926,-0.3222,-0.0108,-0.0037,0.0094
573,8.4077,6.9447,0.0694,-0.0861,0.3046,-0.0141,-0.0035,0.0115
574,8.4175,7.2550,0.0691,-0.0869,0.3076,-0.0139,-0.0036,0.0098
575,8.4033,7.6294,0.0675,-0.0883,0.3113,-0.0146,-0.0040,0.0097
576,8.4331,7.9864,0.0674,-0.0892,0.3150,-0.0145,-0.0040,0.0091
577,8.4384,8.3581,0.0677,-0.0903,0.3181,-0.0147,-0.0040,0.0081
578,8.4492,8.7167,0.0694,-0.0905,0.3210,-0.0146,-0.0044,0.0086
579,8.4458,9.0771,0.0698,-0.0903,0.3243,-0.0144,-0.0048,0.0086
580,8.4352,9.4483,0.0718,-0.0892,0.3273,-0.0136,-0.0046,0.0087
581,8.4324,9.8182,0.0722,-0.0875,0.3306,-0.0131,-0.0043,0.0088
647,8.3107,-9.6742,0.0494,-0.0972,-0.3409,-0.0111,-0.0051,0.0092
648,8.3029,-9.3074,0.0470,-0.0974,-0.3375,-0.0111,-0.0048,0.0092
649,8.2931,-8.9423,0.0478,-0.0978,-0.3340,-0.0118,-0.0040,0.0094
650,8.2830,-8.5757,0.0472,-0.0969,-0.3307,-0.0107,-0.0043,0.0092
651,8.2710,-8.2086,0.0494,-0.0957,-0.3270,-0.0103,-0.0045,0.0099
652,8.2793,-7.8305,0.0499,-0.0945,-0.3233,-0.0110,-0.0043,0.0101
653,8.2683,-7.4623,0.0490,-0.0924,-0.3193,-0.0101,-0.0041,0.0109
654,8.3146,-7.0524,0.0526,-0.0901,-0.3154,-0.0103,-0.0040,0.0126
655,8.2333,-6.6880,0.0548,-0.0884,-0.3088,-0.0096,-0.0050,0.0146
656,8.1535,-6.3416,0.0534,-0.0867,-0.3017,-0.0067,-0.0060,0.0172
657,8.0265,5.9565,0.0699,-0.0818,0.2824,-0.0101,-0.0067,0.0200
658,8.0990,6.3112,0.0684,-0.0830,0.2905,-0.0116,-0.0057,0.0172
659,8.1815,6.6742,0.0703,-0.0845,0.2975,-0.0136,-0.0049,0.0142
660,8.0996,7.0510,0.0674,-0.0851,0.3011,-0.0133,-0.0044,0.0123
661,8.1044,7.4170,0.0679,-0.0863,0.3054,-0.0129,-0.0039,0.0113
662,8.1040,7.7900,0.0668,-0.0874,0.3094,-0.0131,-0.0041,0.0110
663,8.1151,8.1561,0.0684,-0.0884,0.3136,-0.0132,-0.0047,0.0105
664,8.1154,8.5231,0.0686,-0.0890,0.3172,-0.0129,-0.0052,0.0102
665,8.1164,8.8879,0.0704,-0.0887,0.3211,-0.0119,-0.0052,0.0103
666,8.1130,9.2541,0.0696,-0.0880,0.3247,-0.0129,-0.0051,0.0099
667,8.1080,9.6244,0.0706,-0.0867,0.3284,-0.0120,-0.0049,0.0100
668,8.1047,9.9936,0.0691,-0.0853,0.3320,-0.0118,-0.0050,0.0101
733,7.9795,-9.8561,0.0439,-0.0953,-0.3416,-0.0104,-0.0059,0.0107
734,7.9752,-9.4882,0.0473,-0.0953,-0.3377,-0.0098,-0.0054,0.0109
735,7.9682,-9.1207,0.0470,-0.0963,-0.3337,-0.0114,-0.0052,0.0113
736,7.9603,-8.7531,0.0455,-0.0960,-0.3293,-0.0103,-0.0053,0.0108
737,7.9531,-8.3849,0.0458,-0.0947,-0.3254,-0.0096,-0.0050,0.0110
738,7.9526,-8.0124,0.0476,-0.0937,-0.3212,-0.0105,-0.0051,0.0119
739,7.9494,-7.6422,0.0494,-0.0920,-0.3166,-0.0091,-0.0051,0.0124
740,7.9632,-7.2658,0.0490,-0.0901,-0.3120,-0.0096,-0.0047,0.0133
741,7.9442,-6.9081,0.0505,-0.0879,-0.3064,-0.0094,-0.0053,0.0151
742,7.8930,-6.5430,0.0525,-0.0857,-0.2997,-0.0079,-0.0061,0.0172
743,7.9046,-6.1603,0.0514,-0.0846,-0.2929,-0.0063,-0.0069,0.0193
744,7.8961,-5.8330,0.0525,-0.0839,-0.2860,-0.0054,-0.0081,0.0224
745,7.8334,-5.4939,0.0556,-0.0836,-0.2767,-0.0036,-0.0097,0.0255
746,7.7337,5.0393,0.0685,-0.0809,0.2543,-0.0054,-0.0104,0.0293
747,7.7916,5.4152,0.0706,-0.0805,0.2652,-0.0068,-0.0085,0.0254
748,7.7845,5.7442,0.0695,-0.0803,0.2732,-0.0083,-0.0077,0.0231
749,7.7639,6.1242,0.0651,-0.0802,0.2807,-0.0095,-0.0069,0.0198
750,7.8062,6.4891,0.0647,-0.0817,0.2881,-0.0119,-0.0064,0.0170
751,7.8116,6.8391,0.0659,-0.0828,0.2936,-0.0123,-0.0060,0.0148
752,7.7860,7.2142,0.0635,-0.0843,0.2986,-0.0124,-0.0054,0.0135
753,7.7855,7.5857,0.0634,-0.0856,0.3033,-0.0129,-0.0048,0.0128
754,7.7852,7.9559,0.0634,-0.0864,0.3080,-0.0132,-0.0049,0.0124
755,7.7876,8.3244,0.0675,-0.0868,0.3124,-0.0120,-0.0056,0.0120
756,7.7853,8.6927,0.0677,-0.0871,0.3170,-0.0116,-0.0058,0.0121
757,7.7836,9.0610,0.0691,-0.0868,0.3213,-0.0119,-0.0056,0.0114
758,7.7798,9.4298,0.0675,-0.0860,0.3253,-0.0122,-0.0056,0.0112
759,7.7763,9.7995,0.0676,-0.0844,0.3293,-0.0111,-0.0057,0.0114
825,7.6449,-9.6717,0.0438,-0.0933,-0.3381,-0.0091,-0.0064,0.0122
826,7.6391,-9.3027,0.0435,-0.0942,-0.3335,-0.0098,-0.0061,0.0126
827,7.6338,-8.9339,0.0441,-0.0942,-0.3287,-0.0101,-0.0066,0.0125
828,7.6289,-8.5652,0.0460,-0.0936,-0.3243,-0.0093,-0.0061,0.0125
829,7.6243,-8.1948,0.0423,-0.0925,-0.3194,-0.0094,-0.0058,0.0135
830,7.6228,-7.8251,0.0467,-0.0910,-0.3142,-0.0093,-0.0060,0.0136
831,7.6251,-7.4539,0.0476,-0.0892,-0.3093,-0.0087,-0.0059,0.0140
832,7.6175,-7.0898,0.0458,-0.0871,-0.3038,-0.0083,-0.0060,0.0156
833,7.5990,-6.7256,0.0497,-0.0847,-0.2975,-0.0066,-0.0060,0.0176
834,7.5897,-6.3476,0.0498,-0.0832,-0.2903,-0.0064,-0.0065,0.0195
835,7.5776,-5.9825,0.0510,-0.0817,-0.2827,-0.0048,-0.0073,0.0222
836,7.5612,-5.6166,0.0547,-0.0810,-0.2735,-0.0035,-0.0088,0.0257
837,7.6268,-5.2138,0.0566,-0.0818,-0.2643,-0.0016,-0.0105,0.0289
838,7.5603,-4.8311,0.0600,-0.0825,-0.2512,0.0001,-0.0122,0.0329
839,7.4888,-4.4563,0.0598,-0.0830,-0.2365,0.0010,-0.0139,0.0372
840,7.4313,-4.0923,0.0625,-0.0846,-0.2214,0.0016,-0.0154,0.0395
841,7.4278,4.0766,0.0717,-0.0815,0.2154,-0.0008,-0.0146,0.0397
842,7.4666,4.4308,0.0720,-0.0801,0.2294,-0.0022,-0.0131,0.0357
843,7.4879,4.7840,0.0701,-0.0790,0.2413,-0.0048,-0.0117,0.0314
844,7.4593,5.1762,0.0674,-0.0777,0.2521,-0.0060,-0.0097,0.0278
845,7.4650,5.5395,0.0686,-0.0774,0.2615,-0.0067,-0.0085,0.0252
846,7.4662,5.9070,0.0668,-0.0776,0.2705,-0.0084,-0.0076,0.0225
847,7.4660,6.2836,0.0628,-0.0786,0.2782,-0.0096,-0.0070,0.0199
848,7.4748,6.6480,0.0630,-0.0799,0.2853,-0.0106,-0.0065,0.0175
849,7.4725,7.0127,0.0639,-0.0814,0.2911,-0.0108,-0.0063,0.0155
850,7.4624,7.3850,0.0615,-0.0828,0.2964,-0.0119,-0.0062,0.0149
851,7.4595,7.7564,0.0620,-0.0844,0.3021,-0.0127,-0.0061,0.0146
852,7.4576,8.1261,0.0648,-0.0849,0.3071,-0.0113,-0.0060,0.0136
853,7.4555,8.4960,0.0659,-0.0851,0.3120,-0.0108,-0.0064,0.0133
854,7.4523,8.8651,0.0649,-0.0849,0.3169,-0.0113,-0.0068,0.0130
855,7.4492,9.2346,0.0649,-0.0843,0.3215,-0.0112,-0.0069,0.0128
856,7.4462,9.6041,0.0650,-0.0831,0.3263,-0.0109,-0.0067,0.0128
857,7.4438,9.9743,0.0662,-0.0816,0.3308,-0.0111,-0.0065,0.0127
922,7.3151,-9.8553,0.0410,-0.0905,-0.3387,-0.0087,-0.0072,0.0134
923,7.3097,-9.4860,0.0413,-0.0915,-0.3336,-0.0086,-0.0075,0.0137
924,7.3048,-9.1168,0.0418,-0.0920,-0.3286,-0.0091,-0.0077,0.0138
925,7.2997,-8.7477,0.0409,-0.0917,-0.3236,-0.0089,-0.0075,0.0142
926,7.2961,-8.3776,0.0418,-0.0910,-0.3182,-0.0086,-0.0073,0.0147
927,7.2930,-8.0076,0.0427,-0.0897,-0.3125,-0.0080,-0.0070,0.0150
928,7.2922,-7.6373,0.0445,-0.0881,-0.3071,-0.0082,-0.0071,0.0151
929,7.2871,-7.2684,0.0414,-0.0861,-0.3014,-0.0077,-0.0070,0.0161
930,7.2800,-6.9013,0.0447,-0.0839,-0.2950,-0.0073,-0.0059,0.0179
931,7.2743,-6.5293,0.0475,-0.0819,-0.2877,-0.0070,-0.0060,0.0202
932,7.2650,-6.1573,0.0494,-0.0802,-0.2798,-0.0054,-0.0073,0.0218
933,7.2563,-5.7851,0.0524,-0.0787,-0.2711,-0.0031,-0.0081,0.0249
934,7.2750,-5.4008,0.0562,-0.0781,-0.2614,-0.0019,-0.0093,0.0275
935,7.2671,-5.0376,0.0564,-0.0785,-0.2510,-0.0003,-0.0106,0.0304
936,7.2252,-4.6648,0.0594,-0.0787,-0.2383,0.0011,-0.0121,0.0347
937,7.1840,-4.2864,0.0601,-0.0793,-0.2235,0.0025,-0.0138,0.0384
938,7.2028,-3.8988,0.0620,-0.0819,-0.2090,0.0023,-0.0158,0.0411
939,7.2253,-3.5671,0.0620,-0.0842,-0.1953,0.0035,-0.0165,0.0448
940,7.1765,-3.2055,0.0635,-0.0854,-0.1780,0.0058,-0.0179,0.0476
941,7.1300,-2.8364,0.0647,-0.0866,-0.1597,0.0062,-0.0197,0.0500
942,7.1033,-2.4731,0.0640,-0.0884,-0.1410,0.0063,-0.0213,0.0528
943,7.0419,1.8507,0.0738,-0.0902,0.1043,0.0056,-0.0231,0.0560
944,7.0618,2.2289,0.0709,-0.0883,0.1249,0.0054,-0.0216,0.0533
945,7.0985,2.6127,0.0707,-0.0862,0.1446,0.0036,-0.0198,0.0505
946,7.1403,3.0000,0.0702,-0.0846,0.1638,0.0020,-0.0187,0.0484
947,7.1915,3.3886,0.0720,-0.0825,0.1826,0.0020,-0.0177,0.0447
948,7.2366,3.7834,0.0724,-0.0808,0.1997,0.0007,-0.0161,0.0417
949,7.1432,4.1954,0.0703,-0.0765,0.2142,-0.0010,-0.0140,0.0384
950,7.1522,4.5778,0.0680,-0.0755,0.2280,-0.0025,-0.0122,0.0337
951,7.1582,4.9502,0.0680,-0.0748,0.2396,-0.0044,-0.0110,0.0301
952,7.1451,5.3285,0.0648,-0.0747,0.2502,-0.0061,-0.0096,0.0269
953,7.1461,5.7016,0.0657,-0.0749,0.2595,-0.0072,-0.0083,0.0245
954,7.1467,6.0748,0.0651,-0.0756,0.2681,-0.0080,-0.0075,0.0219
955,7.1445,6.4465,0.0637,-0.0769,0.2757,-0.0092,-0.0070,0.0200
956,7.1429,6.8161,0.0620,-0.0786,0.2827,-0.0095,-0.0065,0.0179
957,7.1389,7.1846,0.0624,-0.0800,0.2889,-0.0099,-0.0064,0.0167
958,7.1331,7.5569,0.0626,-0.0815,0.2949,-0.0107,-0.0068,0.0166
959,7.1287,7.9277,0.0616,-0.0824,0.3010,-0.0107,-0.0070,0.0156
960,7.1248,8.2986,0.0616,-0.0828,0.3065,-0.0100,-0.0069,0.0147
961,7.1219,8.6686,0.0628,-0.0826,0.3117,-0.0098,-0.0071,0.0146
962,7.1192,9.0383,0.0648,-0.0823,0.3171,-0.0101,-0.0072,0.0142
963,7.1158,9.4089,0.0642,-0.0815,0.3222,-0.0105,-0.0070,0.0145
964,7.1122,9.7794,0.0625,-0.0801,0.3277,-0.0098,-0.0070,0.0142
1030,6.9797,-9.6699,0.0380,-0.0886,-0.3344,-0.0076,-0.0079,0.0148
1031,6.9750,-9.3003,0.0383,-0.0890,-0.3289,-0.0077,-0.0084,0.0152
1032,6.9703,-8.9310,0.0383,-0.0893,-0.3231,-0.0079,-0.0083,0.0159
1033,6.9671,-8.5607,0.0402,-0.0886,-0.3168,-0.0078,-0.0080,0.0163
1034,6.9634,-8.1904,0.0403,-0.0878,-0.3111,-0.0074,-0.0080,0.0159
1035,6.9618,-7.8202,0.0434,-0.0864,-0.3053,-0.0072,-0.0080,0.0162
1036,6.9582,-7.4499,0.0415,-0.0844,-0.2990,-0.0069,-0.0078,0.0172
1037,6.9540,-7.0813,0.0426,-0.0826,-0.2925,-0.0070,-0.0071,0.0178
1038,6.9498,-6.7104,0.0440,-0.0814,-0.2857,-0.0083,-0.0070,0.0203
1039,6.9448,-6.3382,0.0459,-0.0787,-0.2776,-0.0055,-0.0076,0.0219
1040,6.9391,-5.9646,0.0479,-0.0767,-0.2690,-0.0030,-0.0081,0.0241
1041,6.9419,-5.5876,0.0508,-0.0755,-0.2596,-0.0019,-0.0087,0.0267
1042,6.9398,-5.2167,0.0543,-0.0750,-0.2493,-0.0010,-0.0099,0.0293
1043,6.9255,-4.8481,0.0559,-0.0750,-0.2376,0.0004,-0.0113,0.0327
1044,6.9021,-4.4710,0.0568,-0.0753,-0.2244,0.0012,-0.0122,0.0365
1045,6.8952,-4.0850,0.0595,-0.0762,-0.2098,0.0026,-0.0142,0.0393
1046,6.8928,-3.7107,0.0601,-0.0779,-0.1948,0.0033,-0.0159,0.0420
1047,6.8847,-3.3497,0.0606,-0.0797,-0.1794,0.0043,-0.0168,0.0453
1048,6.8564,-2.9747,0.0617,-0.0806,-0.1615,0.0058,-0.0177,0.0482
