# Name : Kerbbereich
# Stage: 11
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
122,-7.5842,-2.9975,-0.0606,0.0085,-0.0193,-0.0006,-0.0018,0.0057
123,-7.6608,-3.3505,-0.0680,0.0084,-0.0213,-0.0012,-0.0009,0.0051
124,-7.7370,-3.7026,-0.0689,0.0085,-0.0235,-0.0005,-0.0011,0.0046
125,-7.8210,-4.0542,-0.0716,0.0085,-0.0254,-0.0003,-0.0009,0.0041
126,-7.9140,-4.4022,-0.0769,0.0089,-0.0270,-0.0008,-0.0014,0.0036
127,-8.0103,-4.7496,-0.0790,0.0090,-0.0286,-0.0006,-0.0014,0.0034
128,-8.1219,-5.0923,-0.0787,0.0091,-0.0301,-0.0004,-0.0013,0.0035
129,-8.2569,-5.4269,-0.0806,0.0094,-0.0316,-0.0006,-0.0001,0.0030
130,-8.3933,-5.7614,-0.0826,0.0098,-0.0329,0.0000,-0.0009,0.0029
131,-8.5359,-6.0933,-0.0865,0.0099,-0.0344,-0.0003,0.0004,0.0020
132,-8.6830,-6.4217,-0.0887,0.0099,-0.0353,0.0001,0.0002,0.0023
133,-8.8335,-6.7481,-0.0923,0.0100,-0.0365,0.0005,0.0002,0.0017
134,-8.9900,-7.0730,-0.0919,0.0107,-0.0372,0.0007,-0.0005,0.0017
135,-9.1517,-7.3957,-0.0918,0.0107,-0.0382,0.0000,-0.0006,0.0014
136,-9.3143,-7.7165,-0.0948,0.0110,-0.0388,0.0001,0.0002,0.0011
137,-9.4803,-8.0355,-0.0938,0.0115,-0.0394,0.0003,-0.0005,0.0019
138,-9.6525,-8.3488,-0.0873,0.0116,-0.0398,0.0000,0.0000,0.0000
139,-9.7349,-8.6896,-0.0915,0.0120,-0.0397,0.0019,-0.0016,0.0011
140,-9.7351,-9.0500,-0.0976,0.0113,-0.0407,-0.0008,0.0015,0.0013
141,-9.7345,-9.4072,-0.1009,0.0117,-0.0406,0.0009,-0.0016,0.0015
142,-9.7329,-9.7632,-0.0992,0.0118,-0.0419,0.0024,-0.0022,0.0015
254,9.7173,-9.4869,0.0689,-0.0122,-0.0433,0.0008,-0.0002,0.0011
255,9.7083,-9.1208,0.0692,-0.0120,-0.0429,0.0008,0.0001,0.0010
256,9.6989,-8.7565,0.0691,-0.0121,-0.0428,0.0003,-0.0004,0.0008
257,9.6389,-8.3954,0.0674,-0.0118,-0.0423,0.0005,0.0000,0.0012
258,9.4718,-8.0666,0.0691,-0.0116,-0.0416,-0.0002,0.0001,0.0010
259,9.2890,-7.7438,0.0704,-0.0114,-0.0407,-0.0003,0.0002,0.0012
260,9.1233,-7.4114,0.0680,-0.0110,-0.0401,0.0002,0.0000,0.0009
261,8.9671,-7.0756,0.0659,-0.0107,-0.0391,-0.0001,-0.0003,0.0016
262,8.8040,-6.7433,0.0663,-0.0104,-0.0382,0.0000,-0.0003,0.0020
263,8.6458,-6.4082,0.0649,-0.0102,-0.0367,-0.0003,-0.0005,0.0027
264,8.4961,-6.0688,0.0601,-0.0097,-0.0355,-0.0002,-0.0001,0.0026
265,8.3607,-5.7252,0.0595,-0.0098,-0.0341,-0.0010,-0.0014,0.0028
266,8.2290,-5.3797,0.0608,-0.0096,-0.0327,-0.0009,-0.0017,0.0032
267,8.1017,-5.0335,0.0602,-0.0092,-0.0311,-0.0006,-0.0013,0.0039
268,7.9839,-4.6838,0.0606,-0.0091,-0.0292,-0.0007,-0.0009,0.0043
269,7.8750,-4.3325,0.0595,-0.0090,-0.0274,-0.0004,-0.0008,0.0045
270,7.7747,-3.9784,0.0595,-0.0089,-0.0255,-0.0006,-0.0014,0.0043
271,7.6780,-3.6228,0.0593,-0.0090,-0.0235,-0.0009,-0.0018,0.0049
272,7.5964,-3.2644,0.0632,-0.0088,-0.0213,-0.0004,-0.0018,0.0055
273,7.5227,-2.9040,0.0613,-0.0089,-0.0191,-0.0010,-0.0026,0.0055
274,7.4580,-2.5425,0.0565,-0.0088,-0.0169,-0.0010,-0.0024,0.0056
275,7.4062,-2.1779,0.0625,-0.0088,-0.0147,-0.0015,-0.0024,0.0063
276,7.3552,-1.8137,0.0600,-0.0088,-0.0120,-0.0015,-0.0023,0.0064
277,7.3201,-1.4485,0.0575,-0.0088,-0.0098,-0.0009,-0.0025,0.0062
278,7.3054,-1.0811,0.0598,-0.0089,-0.0074,-0.0012,-0.0030,0.0065
279,7.2932,-0.7140,0.0581,-0.0089,-0.0051,-0.0009,-0.0029,0.0063
280,7.2833,-0.3460,0.0624,-0.0089,-0.0026,-0.0013,-0.0029,0.0066
281,7.2736,0.0206,0.0599,-0.0089,-0.0003,-0.0018,-0.0027,0.0065
282,7.2769,0.3879,0.0602,-0.0091,0.0023,-0.0021,-0.0032,0.0066
283,7.2953,0.7551,0.0617,-0.0090,0.0046,-0.0015,-0.0024,0.0064
284,7.3140,1.1231,0.0630,-0.0088,0.0070,-0.0019,-0.0020,0.0063
285,7.3329,1.4893,0.0603,-0.0089,0.0093,-0.0019,-0.0021,0.0061
286,7.3691,1.8562,0.0606,-0.0090,0.0118,-0.0016,-0.0023,0.0060
287,7.4247,2.2193,0.0611,-0.0089,0.0139,-0.0012,-0.0018,0.0054
288,7.4815,2.5842,0.0648,-0.0089,0.0160,-0.0020,-0.0020,0.0059
289,7.5459,2.9464,0.0642,-0.0090,0.0183,-0.0020,-0.0021,0.0052
290,7.6254,3.3069,0.0636,-0.0090,0.0201,-0.0020,-0.0022,0.0049
291,7.7144,3.6653,0.0686,-0.0090,0.0222,-0.0025,-0.0020,0.0051
292,7.8068,4.0238,0.0733,-0.0089,0.0242,-0.0021,-0.0013,0.0046
293,7.9086,4.3791,0.0715,-0.0093,0.0260,-0.0025,-0.0017,0.0040
294,8.0236,4.7305,0.0745,-0.0092,0.0278,-0.0020,-0.0006,0.0032
295,8.1379,5.0830,0.0751,-0.0095,0.0290,-0.0026,-0.0013,0.0031
296,8.2532,5.4352,0.0761,-0.0096,0.0305,-0.0028,-0.0010,0.0038
297,8.3814,5.7829,0.0769,-0.0097,0.0321,-0.0024,-0.0006,0.0032
298,8.5355,6.1223,0.0778,-0.0097,0.0335,-0.0019,0.0000,0.0026
299,8.6907,6.4609,0.0817,-0.0100,0.0347,-0.0023,-0.0003,0.0024
300,8.8463,6.7988,0.0831,-0.0103,0.0358,-0.0023,-0.0008,0.0013
301,9.0095,7.1348,0.0841,-0.0107,0.0364,-0.0020,-0.0008,0.0019
302,9.1838,7.4652,0.0839,-0.0109,0.0375,-0.0017,-0.0003,0.0017
303,9.3594,7.7958,0.0858,-0.0109,0.0383,-0.0011,0.0001,0.0009
304,9.5380,8.1254,0.0926,-0.0112,0.0388,-0.0004,-0.0004,0.0007
305,9.6748,8.4666,0.0995,-0.0114,0.0393,-0.0009,-0.0004,0.0007
306,9.7143,8.8332,0.0989,-0.0116,0.0395,-0.0013,-0.0008,0.0010
307,9.7256,9.1990,0.0941,-0.0113,0.0398,-0.0007,-0.0003,0.0015
308,9.7340,9.5676,0.1011,-0.0114,0.0404,-0.0004,-0.0012,0.0017
343,9.4403,8.6821,0.0918,-0.0114,0.0391,-0.0013,-0.0006,0.0013
344,9.4346,9.0225,0.0916,-0.0113,0.0397,-0.0004,-0.0006,0.0016
345,9.4406,9.3795,0.0949,-0.0112,0.0404,-0.0001,-0.0006,0.0017
346,9.4425,9.7431,0.0937,-0.0110,0.0409,0.0005,-0.0006,0.0015
412,9.3887,-9.2467,0.0676,-0.0120,-0.0429,0.0004,-0.0002,0.0014
413,9.3796,-8.8839,0.0678,-0.0121,-0.0423,0.0007,-0.0001,0.0014
414,9.3507,-8.5284,0.0707,-0.0119,-0.0418,0.0000,0.0000,0.0013
415,9.2722,-8.1744,0.0696,-0.0117,-0.0412,-0.0001,0.0002,0.0013
416,9.0711,7.7561,0.0871,-0.0110,0.0377,-0.0017,-0.0002,0.0013
417,9.1648,8.0862,0.0904,-0.0110,0.0382,-0.0004,-0.0002,0.0009
418,9.2465,8.4264,0.0894,-0.0112,0.0386,-0.0006,-0.0004,0.0012
419,9.1432,8.8109,0.0878,-0.0112,0.0391,-0.0006,-0.0002,0.0017
420,9.1384,9.1824,0.0891,-0.0111,0.0398,0.0002,-0.0003,0.0016
421,9.1402,9.5488,0.0898,-0.0111,0.0403,0.0003,-0.0006,0.0017
487,9.0620,-9.3939,0.0636,-0.0120,-0.0430,0.0003,-0.0001,0.0017
488,9.0548,-9.0314,0.0646,-0.0120,-0.0424,0.0005,-0.0002,0.0020
489,9.0392,-8.6742,0.0664,-0.0120,-0.0414,0.0000,-0.0004,0.0021
490,9.0047,-8.3237,0.0681,-0.0119,-0.0408,-0.0003,-0.0003,0.0016
491,8.9957,-7.9547,0.0666,-0.0117,-0.0402,-0.0005,-0.0003,0.0015
492,8.9389,-7.6301,0.0669,-0.0114,-0.0396,-0.0004,-0.0002,0.0011
493,8.7336,7.1770,0.0848,-0.0105,0.0361,-0.0010,-0.0010,0.0018
494,8.8210,7.5212,0.0845,-0.0108,0.0369,-0.0010,-0.0007,0.0019
495,8.8134,7.9104,0.0833,-0.0109,0.0376,-0.0010,-0.0003,0.0015
496,8.8640,8.2679,0.0853,-0.0110,0.0381,-0.0005,-0.0002,0.0015
497,8.8664,8.6104,0.0850,-0.0111,0.0387,-0.0006,-0.0004,0.0017
498,8.8345,8.9842,0.0870,-0.0112,0.0393,-0.0006,-0.0005,0.0016
499,8.8301,9.3541,0.0887,-0.0109,0.0398,0.0004,-0.0005,0.0017
500,8.8286,9.7211,0.0892,-0.0107,0.0406,0.0009,-0.0006,0.0019
565,8.7330,-9.5620,0.0628,-0.0121,-0.0429,-0.0004,-0.0005,0.0021
566,8.7269,-9.1982,0.0628,-0.0121,-0.0423,-0.0001,-0.0006,0.0017
567,8.7171,-8.8373,0.0629,-0.0117,-0.0416,0.0004,-0.0008,0.0022
568,8.6996,-8.4785,0.0630,-0.0118,-0.0407,-0.0002,-0.0009,0.0019
569,8.6863,-8.1148,0.0635,-0.0115,-0.0402,0.0002,-0.0008,0.0017
570,8.6599,-7.7552,0.0656,-0.0112,-0.0394,-0.0002,-0.0008,0.0018
571,8.7040,-7.3691,0.0659,-0.0109,-0.0388,0.0003,-0.0006,0.0016
572,8.6396,-7.0233,0.0656,-0.0105,-0.0382,0.0009,-0.0007,0.0017
573,8.4827,6.6746,0.0807,-0.0100,0.0348,-0.0015,-0.0005,0.0017
574,8.4932,6.9821,0.0808,-0.0101,0.0351,-0.0008,-0.0006,0.0018
575,8.4802,7.3537,0.0801,-0.0103,0.0359,-0.0006,-0.0006,0.0019
576,8.5106,7.7077,0.0795,-0.0107,0.0366,-0.0010,-0.0006,0.0020
577,8.5167,8.0770,0.0799,-0.0109,0.0374,-0.0011,-0.0005,0.0019
578,8.5277,8.4334,0.0821,-0.0110,0.0381,-0.0005,-0.0006,0.0020
579,8.5241,8.7913,0.0829,-0.0109,0.0388,0.0001,-0.0008,0.0019
580,8.5124,9.1602,0.0841,-0.0108,0.0395,0.0001,-0.0009,0.0018
581,8.5081,9.5273,0.0843,-0.0107,0.0401,0.0004,-0.0007,0.0019
647,8.3974,-9.3758,0.0622,-0.0117,-0.0421,0.0002,-0.0010,0.0022
648,8.3900,-9.0118,0.0605,-0.0115,-0.0415,0.0009,-0.0009,0.0020
649,8.3806,-8.6493,0.0614,-0.0115,-0.0406,0.0004,-0.0008,0.0022
650,8.3698,-8.2853,0.0598,-0.0113,-0.0399,0.0004,-0.0010,0.0019
651,8.3567,-7.9211,0.0612,-0.0112,-0.0392,0.0001,-0.0009,0.0020
652,8.3641,-7.5460,0.0624,-0.0108,-0.0385,0.0001,-0.0007,0.0020
653,8.3515,-7.1811,0.0613,-0.0103,-0.0377,0.0007,-0.0005,0.0021
654,8.3956,-6.7743,0.0643,-0.0103,-0.0369,0.0001,-0.0007,0.0023
655,8.3128,-6.4154,0.0652,-0.0100,-0.0359,-0.0006,-0.0010,0.0025
656,8.2316,-6.0750,0.0613,-0.0097,-0.0347,-0.0001,-0.0008,0.0028
657,8.0978,5.7049,0.0767,-0.0095,0.0312,-0.0021,-0.0010,0.0033
658,8.1713,6.0528,0.0769,-0.0096,0.0324,-0.0018,-0.0006,0.0028
659,8.2551,6.4099,0.0806,-0.0099,0.0335,-0.0020,-0.0004,0.0024
660,8.1737,6.7836,0.0779,-0.0100,0.0340,-0.0014,-0.0003,0.0022
661,8.1795,7.1464,0.0785,-0.0101,0.0351,-0.0009,-0.0002,0.0022
662,8.1799,7.5158,0.0780,-0.0104,0.0356,-0.0005,-0.0006,0.0020
663,8.1918,7.8786,0.0794,-0.0105,0.0365,-0.0008,-0.0010,0.0023
664,8.1926,8.2428,0.0794,-0.0107,0.0373,-0.0006,-0.0011,0.0021
665,8.1933,8.6044,0.0812,-0.0107,0.0380,0.0004,-0.0008,0.0021
666,8.1894,8.9679,0.0812,-0.0106,0.0388,0.0001,-0.0007,0.0021
667,8.1832,9.3353,0.0816,-0.0104,0.0397,0.0004,-0.0008,0.0021
668,8.1785,9.7017,0.0805,-0.0103,0.0404,0.0011,-0.0008,0.0019
733,8.0644,-9.5573,0.0553,-0.0116,-0.0424,-0.0005,-0.0009,0.0024
734,8.0605,-9.1924,0.0590,-0.0112,-0.0414,0.0004,-0.0008,0.0024
735,8.0543,-8.8281,0.0597,-0.0114,-0.0407,-0.0001,-0.0006,0.0022
736,8.0464,-8.4640,0.0576,-0.0111,-0.0398,0.0003,-0.0006,0.0022
737,8.0381,-8.0989,0.0574,-0.0109,-0.0390,0.0007,-0.0007,0.0022
738,8.0366,-7.7297,0.0595,-0.0107,-0.0382,0.0000,-0.0007,0.0023
739,8.0321,-7.3633,0.0605,-0.0104,-0.0373,0.0006,-0.0003,0.0023
740,8.0441,-6.9907,0.0600,-0.0102,-0.0365,0.0000,-0.0004,0.0023
741,8.0236,-6.6376,0.0621,-0.0096,-0.0356,0.0009,-0.0005,0.0025
742,7.9702,-6.2781,0.0616,-0.0095,-0.0345,-0.0001,-0.0006,0.0029
743,7.9809,-5.9010,0.0587,-0.0094,-0.0333,-0.0003,-0.0010,0.0029
744,7.9718,-5.5798,0.0592,-0.0092,-0.0325,0.0001,-0.0013,0.0029
745,7.9089,-5.2489,0.0603,-0.0090,-0.0313,-0.0001,-0.0015,0.0031
746,7.8045,4.8121,0.0704,-0.0091,0.0274,-0.0024,-0.0012,0.0034
747,7.8621,5.1783,0.0740,-0.0091,0.0286,-0.0022,-0.0010,0.0033
748,7.8546,5.5006,0.0749,-0.0092,0.0298,-0.0017,-0.0009,0.0034
749,7.8339,5.8741,0.0717,-0.0092,0.0309,-0.0016,-0.0008,0.0030
750,7.8774,6.2326,0.0736,-0.0095,0.0320,-0.0018,-0.0008,0.0028
751,7.8837,6.5781,0.0751,-0.0097,0.0330,-0.0018,-0.0010,0.0025
752,7.8592,6.9491,0.0731,-0.0100,0.0338,-0.0014,-0.0008,0.0026
753,7.8599,7.3169,0.0742,-0.0101,0.0349,-0.0008,-0.0007,0.0024
754,7.8604,7.6833,0.0743,-0.0102,0.0357,-0.0010,-0.0009,0.0025
755,7.8631,8.0482,0.0778,-0.0102,0.0366,-0.0003,-0.0010,0.0022
756,7.8610,8.4128,0.0782,-0.0103,0.0374,0.0004,-0.0009,0.0023
757,7.8588,8.7775,0.0798,-0.0105,0.0382,0.0002,-0.0007,0.0020
758,7.8543,9.1430,0.0785,-0.0103,0.0389,0.0002,-0.0006,0.0023
759,7.8494,9.5097,0.0782,-0.0101,0.0398,0.0010,-0.0008,0.0023
825,7.7283,-9.3756,0.0550,-0.0111,-0.0416,0.0006,-0.0010,0.0026
826,7.7234,-9.0101,0.0554,-0.0110,-0.0405,0.0007,-0.0008,0.0025
827,7.7180,-8.6453,0.0554,-0.0111,-0.0398,-0.0002,-0.0009,0.0021
828,7.7126,-8.2804,0.0567,-0.0109,-0.0390,-0.0001,-0.0006,0.0023
829,7.7073,-7.9139,0.0529,-0.0106,-0.0381,-0.0001,-0.0006,0.0027
830,7.7043,-7.5483,0.0570,-0.0106,-0.0370,-0.0003,-0.0009,0.0025
831,7.7052,-7.1811,0.0579,-0.0101,-0.0361,0.0003,-0.0007,0.0025
832,7.6957,-6.8216,0.0553,-0.0099,-0.0352,-0.0001,-0.0004,0.0026
833,7.6750,-6.4626,0.0575,-0.0097,-0.0342,-0.0001,-0.0004,0.0028
834,7.6647,-6.0907,0.0574,-0.0092,-0.0330,0.0000,-0.0005,0.0031
835,7.6513,-5.7320,0.0564,-0.0090,-0.0319,-0.0005,-0.0006,0.0033
836,7.6346,-5.3739,0.0594,-0.0086,-0.0305,-0.0001,-0.0006,0.0032
837,7.7008,-4.9795,0.0593,-0.0087,-0.0297,-0.0001,-0.0009,0.0037
838,7.6348,-4.6081,0.0602,-0.0090,-0.0279,-0.0008,-0.0014,0.0045
839,7.5639,-4.2460,0.0593,-0.0087,-0.0259,-0.0004,-0.0016,0.0047
840,7.5082,-3.8953,0.0615,-0.0085,-0.0242,-0.0003,-0.0014,0.0046
841,7.5001,3.8836,0.0698,-0.0085,0.0228,-0.0018,-0.0017,0.0047
842,7.5374,4.2255,0.0713,-0.0086,0.0244,-0.0018,-0.0016,0.0043
843,7.5574,4.5682,0.0715,-0.0087,0.0258,-0.0024,-0.0015,0.0039
844,7.5274,4.9511,0.0704,-0.0088,0.0273,-0.0019,-0.0011,0.0035
845,7.5326,5.3060,0.0724,-0.0089,0.0283,-0.0018,-0.0009,0.0033
846,7.5340,5.6657,0.0723,-0.0089,0.0295,-0.0017,-0.0008,0.0032
847,7.5344,6.0358,0.0693,-0.0092,0.0308,-0.0019,-0.0007,0.0032
848,7.5445,6.3942,0.0711,-0.0092,0.0319,-0.0013,-0.0010,0.0029
849,7.5435,6.7541,0.0729,-0.0094,0.0329,-0.0005,-0.0012,0.0025
850,7.5345,7.1219,0.0712,-0.0097,0.0337,-0.0010,-0.0012,0.0027
851,7.5329,7.4888,0.0721,-0.0099,0.0348,-0.0013,-0.0008,0.0030
852,7.5316,7.8546,0.0746,-0.0098,0.0360,-0.0001,-0.0007,0.0024
853,7.5295,8.2202,0.0755,-0.0101,0.0365,0.0002,-0.0008,0.0024
854,7.5260,8.5855,0.0750,-0.0101,0.0376,0.0003,-0.0009,0.0023
855,7.5223,8.9509,0.0752,-0.0102,0.0382,0.0005,-0.0010,0.0020
856,7.5182,9.3166,0.0754,-0.0100,0.0391,0.0009,-0.0008,0.0025
857,7.5145,9.6831,0.0769,-0.0097,0.0400,0.0011,-0.0007,0.0023
922,7.3962,-9.5586,0.0520,-0.0106,-0.0416,0.0009,-0.0010,0.0024
923,7.3914,-9.1936,0.0516,-0.0109,-0.0409,0.0002,-0.0010,0.0026
924,7.3872,-8.8283,0.0526,-0.0107,-0.0398,0.0003,-0.0010,0.0026
925,7.3819,-8.4633,0.0514,-0.0106,-0.0388,0.0002,-0.0011,0.0027
926,7.3775,-8.0977,0.0517,-0.0106,-0.0379,-0.0001,-0.0012,0.0026
927,7.3736,-7.7322,0.0527,-0.0101,-0.0368,0.0006,-0.0012,0.0027
928,7.3714,-7.3666,0.0546,-0.0099,-0.0360,0.0005,-0.0010,0.0027
929,7.3644,-7.0022,0.0501,-0.0099,-0.0348,-0.0003,-0.0008,0.0029
930,7.3555,-6.6404,0.0536,-0.0094,-0.0338,0.0003,-0.0007,0.0027
931,7.3479,-6.2748,0.0558,-0.0092,-0.0328,0.0001,-0.0006,0.0028
932,7.3371,-5.9095,0.0556,-0.0090,-0.0317,-0.0004,-0.0007,0.0031
933,7.3273,-5.5447,0.0565,-0.0087,-0.0304,-0.0001,-0.0008,0.0037
934,7.3453,-5.1689,0.0582,-0.0087,-0.0291,-0.0011,-0.0009,0.0034
935,7.3381,-4.8148,0.0578,-0.0083,-0.0278,-0.0001,-0.0014,0.0038
936,7.2966,-4.4531,0.0592,-0.0082,-0.0263,-0.0002,-0.0018,0.0044
937,7.2560,-4.0876,0.0582,-0.0082,-0.0245,-0.0004,-0.0017,0.0048
938,7.2771,-3.7128,0.0591,-0.0084,-0.0226,-0.0015,-0.0017,0.0049
939,7.3018,-3.3932,0.0587,-0.0083,-0.0212,-0.0007,-0.0016,0.0053
940,7.2544,-3.0468,0.0581,-0.0082,-0.0191,-0.0004,-0.0019,0.0054
941,7.2091,-2.6941,0.0584,-0.0081,-0.0171,-0.0007,-0.0022,0.0055
942,7.1840,-2.3474,0.0573,-0.0082,-0.0151,-0.0011,-0.0022,0.0055
943,7.1232,1.7568,0.0666,-0.0084,0.0107,-0.0012,-0.0022,0.0062
944,7.1412,2.1166,0.0634,-0.0085,0.0128,-0.0015,-0.0020,0.0056
945,7.1760,2.4826,0.0647,-0.0082,0.0148,-0.0018,-0.0016,0.0058
946,7.2159,2.8531,0.0653,-0.0084,0.0172,-0.0021,-0.0018,0.0055
947,7.2652,3.2249,0.0680,-0.0081,0.0192,-0.0013,-0.0019,0.0049
948,7.3084,3.6044,0.0689,-0.0083,0.0210,-0.0018,-0.0018,0.0046
949,7.2110,4.0035,0.0687,-0.0080,0.0225,-0.0016,-0.0013,0.0044
950,7.2187,4.3738,0.0676,-0.0082,0.0242,-0.0018,-0.0012,0.0042
951,7.2239,4.7360,0.0700,-0.0083,0.0256,-0.0013,-0.0012,0.0038
952,7.2103,5.1051,0.0678,-0.0086,0.0270,-0.0019,-0.0013,0.0035
953,7.2116,5.4701,0.0703,-0.0085,0.0283,-0.0015,-0.0010,0.0033
954,7.2125,5.8357,0.0709,-0.0088,0.0294,-0.0009,-0.0009,0.0033
955,7.2115,6.2012,0.0707,-0.0089,0.0307,-0.0009,-0.0008,0.0031
956,7.2114,6.5647,0.0698,-0.0090,0.0316,-0.0005,-0.0004,0.0026
957,7.2089,6.9280,0.0715,-0.0091,0.0325,0.0005,-0.0004,0.0028
958,7.2040,7.2953,0.0720,-0.0095,0.0337,0.0000,-0.0008,0.0031
959,7.2004,7.6611,0.0706,-0.0096,0.0348,-0.0003,-0.0008,0.0028
960,7.1968,8.0275,0.0706,-0.0097,0.0357,0.0003,-0.0007,0.0025
961,7.1937,8.3933,0.0722,-0.0097,0.0367,0.0010,-0.0008,0.0028
962,7.1905,8.7585,0.0741,-0.0098,0.0376,0.0005,-0.0010,0.0021
963,7.1865,9.1247,0.0741,-0.0097,0.0383,0.0007,-0.0010,0.0025
964,7.1814,9.4908,0.0718,-0.0097,0.0394,0.0009,-0.0008,0.0026
1030,7.0591,-9.3767,0.0477,-0.0104,-0.0408,0.0006,-0.0012,0.0027
1031,7.0548,-9.0116,0.0480,-0.0103,-0.0398,0.0006,-0.0014,0.0027
1032,7.0503,-8.6471,0.0479,-0.0104,-0.0389,0.0003,-0.0011,0.0029
1033,7.0467,-8.2816,0.0502,-0.0101,-0.0374,0.0008,-0.0012,0.0029
1034,7.0425,-7.9163,0.0499,-0.0098,-0.0367,0.0009,-0.0012,0.0027
1035,7.0395,-7.5510,0.0523,-0.0098,-0.0357,0.0003,-0.0010,0.0026
1036,7.0341,-7.1860,0.0497,-0.0096,-0.0347,0.0000,-0.0012,0.0029
1037,7.0282,-6.8228,0.0504,-0.0094,-0.0336,-0.0005,-0.0009,0.0029
1038,7.0229,-6.4575,0.0527,-0.0093,-0.0325,-0.0008,-0.0008,0.0031
1039,7.0156,-6.0924,0.0527,-0.0088,-0.0315,0.0001,-0.0012,0.0028
1040,7.0083,-5.7263,0.0523,-0.0085,-0.0304,0.0002,-0.0011,0.0035
1041,7.0102,-5.3571,0.0540,-0.0082,-0.0288,0.0001,-0.0012,0.0039
1042,7.0077,-4.9952,0.0562,-0.0080,-0.0275,-0.0001,-0.0014,0.0036
1043,6.9935,-4.6368,0.0568,-0.0078,-0.0261,0.0003,-0.0012,0.0040
1044,6.9705,-4.2714,0.0561,-0.0077,-0.0245,-0.0005,-0.0013,0.0046
1045,6.9645,-3.8982,0.0570,-0.0076,-0.0226,-0.0008,-0.0016,0.0048
1046,6.9636,-3.5371,0.0564,-0.0078,-0.0210,-0.0013,-0.0015,0.0050
1047,6.9573,-3.1896,0.0564,-0.0078,-0.0190,-0.0006,-0.0014,0.0052
1048,6.9301,-2.8306,0.0561,-0.0076,-0.0172,-0.0005,-0.0016,0.0055
1049,6.9135,-2.4573,0.0573,-0.0077,-0.0151,-0.0006,-0.0017,0.0055
