# Name : Kerbbereich
# Stage: 50
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
108,-7.2221,2.3496,-0.0295,0.2384,0.3367,0.0207,-0.0552,0.1353
109,-7.1694,1.9388,-0.0255,0.2486,0.2818,0.0225,-0.0576,0.1408
110,-7.1199,1.5267,-0.0286,0.2578,0.2266,0.0249,-0.0605,0.1446
111,-7.0725,1.1123,-0.0330,0.2650,0.1695,0.0263,-0.0661,0.1463
112,-7.0322,0.7004,-0.0323,0.2694,0.1131,0.0280,-0.0696,0.1466
113,-7.0138,0.2845,-0.0293,0.2718,0.0552,0.0278,-0.0705,0.1503
114,-7.0152,-0.1337,-0.0297,0.2715,-0.0037,0.0264,-0.0703,0.1477
115,-7.0281,-0.5488,-0.0348,0.2694,-0.0600,0.0277,-0.0688,0.1478
116,-7.0515,-0.9651,-0.0268,0.2647,-0.1176,0.0271,-0.0640,0.1477
117,-7.0850,-1.3788,-0.0338,0.2584,-0.1752,0.0250,-0.0636,0.1456
118,-7.1292,-1.7908,-0.0399,0.2493,-0.2303,0.0264,-0.0603,0.1400
119,-7.1827,-2.2013,-0.0373,0.2390,-0.2838,0.0236,-0.0587,0.1337
120,-7.2417,-2.6083,-0.0409,0.2278,-0.3346,0.0228,-0.0554,0.1291
121,-7.3095,-3.0119,-0.0461,0.2154,-0.3840,0.0193,-0.0488,0.1221
122,-7.3906,-3.4098,-0.0457,0.2042,-0.4306,0.0164,-0.0464,0.1121
123,-7.4782,-3.8030,-0.0562,0.1931,-0.4729,0.0129,-0.0408,0.0999
124,-7.5650,-4.1912,-0.0625,0.1828,-0.5112,0.0083,-0.0339,0.0899
125,-7.6582,-4.5755,-0.0689,0.1738,-0.5459,0.0050,-0.0296,0.0820
126,-7.7593,-4.9528,-0.0776,0.1663,-0.5769,0.0013,-0.0243,0.0706
127,-7.8623,-5.3260,-0.0842,0.1598,-0.6042,-0.0029,-0.0209,0.0600
128,-7.9787,-5.6911,-0.0877,0.1552,-0.6282,-0.0063,-0.0175,0.0497
129,-8.1173,-6.0455,-0.0929,0.1521,-0.6495,-0.0097,-0.0119,0.0425
130,-8.2552,-6.3963,-0.0995,0.1510,-0.6672,-0.0136,-0.0116,0.0359
131,-8.3988,-6.7426,-0.1069,0.1502,-0.6831,-0.0174,-0.0073,0.0263
132,-8.5456,-7.0818,-0.1113,0.1505,-0.6948,-0.0191,-0.0054,0.0218
133,-8.6951,-7.4175,-0.1187,0.1517,-0.7053,-0.0225,-0.0043,0.0169
134,-8.8505,-7.7496,-0.1205,0.1536,-0.7133,-0.0244,-0.0042,0.0124
135,-9.0107,-8.0775,-0.1220,0.1550,-0.7194,-0.0266,-0.0027,0.0091
136,-9.1717,-8.4021,-0.1258,0.1569,-0.7238,-0.0274,-0.0038,0.0076
137,-9.3370,-8.7237,-0.1246,0.1581,-0.7270,-0.0270,-0.0041,0.0061
138,-9.5091,-9.0384,-0.1200,0.1584,-0.7289,-0.0292,-0.0030,0.0042
139,-9.5930,-9.3805,-0.1263,0.1573,-0.7301,-0.0295,-0.0008,0.0047
140,-9.5937,-9.7418,-0.1300,0.1560,-0.7320,-0.0296,-0.0018,0.0056
141,-9.5962,-10.1007,-0.1339,0.1534,-0.7335,-0.0286,-0.0018,0.0065
142,-9.5978,-10.4582,-0.1320,0.1504,-0.7364,-0.0268,-0.0016,0.0085
254,9.5528,-10.2076,0.0350,-0.1732,-0.7650,-0.0294,-0.0030,0.0068
255,9.5419,-9.8398,0.0347,-0.1748,-0.7629,-0.0301,-0.0031,0.0057
256,9.5318,-9.4741,0.0338,-0.1757,-0.7614,-0.0312,-0.0022,0.0049
257,9.4719,-9.1118,0.0320,-0.1753,-0.7597,-0.0312,-0.0015,0.0049
258,9.3057,-8.7811,0.0344,-0.1742,-0.7572,-0.0313,-0.0021,0.0052
259,9.1244,-8.4552,0.0365,-0.1724,-0.7530,-0.0306,-0.0028,0.0078
260,8.9609,-8.1178,0.0354,-0.1700,-0.7474,-0.0288,-0.0032,0.0104
261,8.8069,-7.7760,0.0333,-0.1674,-0.7404,-0.0291,-0.0045,0.0135
262,8.6465,-7.4355,0.0370,-0.1645,-0.7314,-0.0258,-0.0057,0.0182
263,8.4901,-7.0904,0.0382,-0.1625,-0.7197,-0.0236,-0.0065,0.0238
264,8.3415,-6.7382,0.0382,-0.1610,-0.7057,-0.0187,-0.0073,0.0294
265,8.2061,-6.3792,0.0415,-0.1612,-0.6889,-0.0157,-0.0110,0.0376
266,8.0726,-6.0153,0.0455,-0.1629,-0.6691,-0.0130,-0.0152,0.0447
267,7.9424,-5.6482,0.0493,-0.1655,-0.6467,-0.0084,-0.0196,0.0551
268,7.8200,-5.2741,0.0538,-0.1702,-0.6204,-0.0045,-0.0224,0.0640
269,7.7053,-4.8949,0.0563,-0.1760,-0.5907,-0.0007,-0.0258,0.0746
270,7.5978,-4.5090,0.0605,-0.1832,-0.5570,0.0030,-0.0289,0.0831
271,7.4928,-4.1190,0.0646,-0.1918,-0.5205,0.0069,-0.0351,0.0944
272,7.4012,-3.7219,0.0722,-0.2018,-0.4797,0.0110,-0.0410,0.1045
273,7.3174,-3.3201,0.0751,-0.2121,-0.4361,0.0148,-0.0438,0.1136
274,7.2418,-2.9131,0.0730,-0.2232,-0.3886,0.0174,-0.0484,0.1231
275,7.1780,-2.4997,0.0812,-0.2353,-0.3375,0.0188,-0.0555,0.1335
276,7.1168,-2.0838,0.0803,-0.2458,-0.2832,0.0201,-0.0580,0.1366
277,7.0726,-1.6659,0.0806,-0.2553,-0.2284,0.0232,-0.0592,0.1408
278,7.0493,-1.2446,0.0831,-0.2642,-0.1721,0.0230,-0.0617,0.1447
279,7.0305,-0.8218,0.0812,-0.2710,-0.1141,0.0227,-0.0644,0.1463
280,7.0175,-0.3982,0.0851,-0.2745,-0.0560,0.0218,-0.0642,0.1465
281,7.0074,0.0235,0.0829,-0.2750,0.0015,0.0212,-0.0642,0.1465
282,7.0129,0.4465,0.0832,-0.2735,0.0598,0.0206,-0.0657,0.1473
283,7.0355,0.8697,0.0843,-0.2693,0.1181,0.0205,-0.0646,0.1448
284,7.0612,1.2911,0.0855,-0.2624,0.1738,0.0198,-0.0618,0.1420
285,7.0895,1.7113,0.0825,-0.2534,0.2301,0.0191,-0.0605,0.1408
286,7.1365,2.1310,0.0819,-0.2430,0.2856,0.0183,-0.0605,0.1364
287,7.2042,2.5446,0.0812,-0.2309,0.3383,0.0172,-0.0527,0.1268
288,7.2734,2.9561,0.0817,-0.2188,0.3870,0.0130,-0.0482,0.1193
289,7.3497,3.3627,0.0776,-0.2072,0.4337,0.0093,-0.0433,0.1113
290,7.4400,3.7641,0.0738,-0.1967,0.4765,0.0058,-0.0383,0.1001
291,7.5398,4.1600,0.0751,-0.1861,0.5161,0.0014,-0.0334,0.0934
292,7.6417,4.5523,0.0753,-0.1766,0.5519,-0.0028,-0.0276,0.0815
293,7.7516,4.9378,0.0690,-0.1691,0.5840,-0.0079,-0.0237,0.0690
294,7.8722,5.3155,0.0678,-0.1635,0.6120,-0.0117,-0.0210,0.0620
295,7.9916,5.6915,0.0647,-0.1587,0.6367,-0.0161,-0.0169,0.0510
296,8.1102,6.0630,0.0612,-0.1557,0.6575,-0.0210,-0.0149,0.0435
297,8.2405,6.4272,0.0575,-0.1538,0.6756,-0.0251,-0.0106,0.0344
298,8.3952,6.7806,0.0550,-0.1532,0.6910,-0.0281,-0.0074,0.0275
299,8.5500,7.1306,0.0561,-0.1540,0.7036,-0.0312,-0.0063,0.0223
300,8.7048,7.4774,0.0546,-0.1552,0.7136,-0.0342,-0.0046,0.0161
301,8.8663,7.8208,0.0530,-0.1573,0.7215,-0.0366,-0.0043,0.0116
302,9.0394,8.1558,0.0514,-0.1587,0.7272,-0.0377,-0.0028,0.0086
303,9.2137,8.4896,0.0521,-0.1600,0.7312,-0.0383,-0.0021,0.0071
304,9.3920,8.8219,0.0595,-0.1606,0.7344,-0.0371,-0.0017,0.0056
305,9.5291,9.1643,0.0665,-0.1605,0.7361,-0.0374,-0.0016,0.0046
306,9.5698,9.5320,0.0658,-0.1595,0.7374,-0.0380,-0.0030,0.0051
307,9.5832,9.8994,0.0617,-0.1572,0.7393,-0.0367,-0.0033,0.0066
308,9.5946,10.2698,0.0686,-0.1543,0.7417,-0.0365,-0.0040,0.0080
343,9.2954,9.3810,0.0589,-0.1597,0.7371,-0.0377,-0.0025,0.0063
344,9.2918,9.7231,0.0602,-0.1575,0.7393,-0.0354,-0.0033,0.0073
345,9.3003,10.0822,0.0627,-0.1551,0.7421,-0.0358,-0.0038,0.0084
346,9.3057,10.4484,0.0618,-0.1514,0.7454,-0.0350,-0.0038,0.0092
412,9.2238,-9.9666,0.0347,-0.1733,-0.7637,-0.0288,-0.0033,0.0076
413,9.2134,-9.6018,0.0343,-0.1747,-0.7612,-0.0292,-0.0031,0.0068
414,9.1838,-9.2444,0.0367,-0.1754,-0.7588,-0.0303,-0.0027,0.0065
415,9.1062,-8.8881,0.0364,-0.1741,-0.7558,-0.0298,-0.0021,0.0069
416,8.9261,8.4476,0.0549,-0.1594,0.7283,-0.0374,-0.0034,0.0092
417,9.0192,8.7809,0.0576,-0.1600,0.7320,-0.0368,-0.0030,0.0080
418,9.1012,9.1237,0.0569,-0.1599,0.7349,-0.0366,-0.0032,0.0076
419,8.9999,9.5105,0.0559,-0.1579,0.7379,-0.0361,-0.0043,0.0088
420,8.9976,9.8848,0.0578,-0.1553,0.7413,-0.0346,-0.0048,0.0098
421,9.0026,10.2544,0.0591,-0.1521,0.7450,-0.0340,-0.0054,0.0104
487,8.8989,-10.1152,0.0318,-0.1715,-0.7652,-0.0278,-0.0045,0.0103
488,8.8901,-9.7497,0.0317,-0.1731,-0.7617,-0.0287,-0.0042,0.0097
489,8.8739,-9.3898,0.0348,-0.1738,-0.7580,-0.0280,-0.0046,0.0096
490,8.8394,-9.0364,0.0356,-0.1738,-0.7545,-0.0291,-0.0046,0.0095
491,8.8312,-8.6643,0.0341,-0.1727,-0.7507,-0.0293,-0.0040,0.0099
492,8.7760,-8.3360,0.0353,-0.1708,-0.7465,-0.0284,-0.0036,0.0110
493,8.5914,7.8588,0.0549,-0.1560,0.7170,-0.0343,-0.0054,0.0141
494,8.6774,8.2079,0.0531,-0.1577,0.7228,-0.0360,-0.0050,0.0117
495,8.6694,8.6010,0.0528,-0.1584,0.7273,-0.0350,-0.0053,0.0113
496,8.7199,8.9622,0.0543,-0.1585,0.7314,-0.0350,-0.0051,0.0104
497,8.7235,9.3077,0.0542,-0.1575,0.7351,-0.0349,-0.0055,0.0113
498,8.6938,9.6852,0.0565,-0.1553,0.7394,-0.0347,-0.0059,0.0118
499,8.6924,10.0591,0.0591,-0.1521,0.7439,-0.0328,-0.0063,0.0124
500,8.6945,10.4300,0.0592,-0.1483,0.7486,-0.0327,-0.0068,0.0122
565,8.5727,-10.2849,0.0318,-0.1688,-0.7668,-0.0277,-0.0059,0.0132
566,8.5645,-9.9173,0.0320,-0.1709,-0.7623,-0.0273,-0.0059,0.0122
567,8.5533,-9.5525,0.0313,-0.1720,-0.7578,-0.0275,-0.0057,0.0126
568,8.5355,-9.1900,0.0319,-0.1723,-0.7531,-0.0276,-0.0057,0.0124
569,8.5229,-8.8221,0.0323,-0.1714,-0.7484,-0.0274,-0.0061,0.0130
570,8.4976,-8.4580,0.0346,-0.1701,-0.7431,-0.0276,-0.0061,0.0134
571,8.5432,-8.0681,0.0346,-0.1682,-0.7387,-0.0274,-0.0052,0.0144
572,8.4814,-7.7160,0.0354,-0.1653,-0.7318,-0.0257,-0.0061,0.0165
573,8.3430,7.3441,0.0550,-0.1531,0.7035,-0.0306,-0.0063,0.0206
574,8.3526,7.6570,0.0524,-0.1540,0.7091,-0.0326,-0.0064,0.0176
575,8.3389,8.0338,0.0513,-0.1550,0.7152,-0.0329,-0.0067,0.0158
576,8.3686,8.3930,0.0510,-0.1560,0.7211,-0.0330,-0.0066,0.0148
577,8.3741,8.7669,0.0509,-0.1569,0.7264,-0.0336,-0.0067,0.0136
578,8.3859,9.1273,0.0530,-0.1562,0.7312,-0.0332,-0.0068,0.0138
579,8.3841,9.4897,0.0530,-0.1544,0.7364,-0.0333,-0.0073,0.0144
580,8.3748,9.8632,0.0543,-0.1519,0.7417,-0.0333,-0.0076,0.0145
581,8.3742,10.2352,0.0549,-0.1481,0.7472,-0.0325,-0.0075,0.0144
647,8.2378,-10.0963,0.0316,-0.1677,-0.7635,-0.0268,-0.0078,0.0149
648,8.2287,-9.7276,0.0295,-0.1693,-0.7582,-0.0265,-0.0076,0.0150
649,8.2183,-9.3602,0.0301,-0.1703,-0.7524,-0.0273,-0.0071,0.0155
650,8.2077,-8.9913,0.0292,-0.1700,-0.7468,-0.0265,-0.0072,0.0155
651,8.1958,-8.6217,0.0324,-0.1686,-0.7406,-0.0252,-0.0071,0.0161
652,8.2044,-8.2413,0.0328,-0.1671,-0.7347,-0.0260,-0.0071,0.0170
653,8.1940,-7.8702,0.0322,-0.1644,-0.7277,-0.0249,-0.0071,0.0188
654,8.2404,-7.4575,0.0374,-0.1620,-0.7210,-0.0234,-0.0071,0.0215
655,8.1595,-7.0883,0.0406,-0.1600,-0.7096,-0.0217,-0.0085,0.0268
656,8.0794,-6.7362,0.0406,-0.1585,-0.6968,-0.0174,-0.0101,0.0324
657,7.9598,6.3384,0.0601,-0.1505,0.6639,-0.0219,-0.0132,0.0382
658,8.0340,6.6997,0.0564,-0.1501,0.6785,-0.0256,-0.0101,0.0314
659,8.1174,7.0683,0.0582,-0.1508,0.6911,-0.0277,-0.0082,0.0261
660,8.0361,7.4483,0.0528,-0.1508,0.6979,-0.0299,-0.0082,0.0224
661,8.0409,7.8179,0.0519,-0.1520,0.7058,-0.0309,-0.0075,0.0198
662,8.0402,8.1937,0.0501,-0.1534,0.7126,-0.0318,-0.0072,0.0184
663,8.0515,8.5625,0.0522,-0.1542,0.7196,-0.0315,-0.0080,0.0176
664,8.0526,8.9321,0.0519,-0.1541,0.7258,-0.0316,-0.0086,0.0165
665,8.0545,9.2990,0.0533,-0.1529,0.7317,-0.0311,-0.0084,0.0170
666,8.0529,9.6678,0.0529,-0.1505,0.7380,-0.0317,-0.0085,0.0168
667,8.0497,10.0406,0.0535,-0.1474,0.7442,-0.0313,-0.0085,0.0167
668,8.0486,10.4123,0.0522,-0.1437,0.7502,-0.0309,-0.0085,0.0166
733,7.9085,-10.2793,0.0269,-0.1639,-0.7653,-0.0252,-0.0094,0.0175
734,7.9027,-9.9089,0.0296,-0.1655,-0.7589,-0.0252,-0.0094,0.0174
735,7.8947,-9.5390,0.0300,-0.1674,-0.7525,-0.0262,-0.0094,0.0181
736,7.8864,-9.1687,0.0287,-0.1676,-0.7455,-0.0250,-0.0090,0.0183
737,7.8787,-8.7976,0.0294,-0.1668,-0.7386,-0.0238,-0.0085,0.0188
738,7.8784,-8.4222,0.0311,-0.1656,-0.7316,-0.0249,-0.0082,0.0193
739,7.8757,-8.0492,0.0332,-0.1634,-0.7241,-0.0232,-0.0079,0.0210
740,7.8901,-7.6693,0.0339,-0.1609,-0.7160,-0.0226,-0.0081,0.0227
741,7.8716,-7.3081,0.0373,-0.1583,-0.7069,-0.0205,-0.0087,0.0264
742,7.8203,-6.9376,0.0400,-0.1562,-0.6948,-0.0184,-0.0097,0.0314
743,7.8309,-6.5487,0.0398,-0.1562,-0.6818,-0.0159,-0.0117,0.0372
744,7.8208,-6.2148,0.0429,-0.1571,-0.6683,-0.0130,-0.0136,0.0426
745,7.7560,-5.8676,0.0479,-0.1589,-0.6509,-0.0094,-0.0172,0.0487
746,7.6594,5.3952,0.0639,-0.1571,0.6097,-0.0118,-0.0213,0.0605
747,7.7216,5.7828,0.0634,-0.1525,0.6323,-0.0159,-0.0168,0.0504
748,7.7180,6.1188,0.0605,-0.1489,0.6473,-0.0192,-0.0145,0.0436
749,7.6997,6.5060,0.0545,-0.1464,0.6620,-0.0220,-0.0120,0.0369
750,7.7429,6.8769,0.0531,-0.1471,0.6754,-0.0255,-0.0104,0.0307
751,7.7490,7.2314,0.0518,-0.1476,0.6854,-0.0284,-0.0095,0.0268
752,7.7237,7.6106,0.0492,-0.1487,0.6945,-0.0287,-0.0087,0.0242
753,7.7229,7.9860,0.0477,-0.1504,0.7031,-0.0307,-0.0084,0.0221
754,7.7226,8.3595,0.0472,-0.1512,0.7110,-0.0316,-0.0089,0.0209
755,7.7255,8.7309,0.0513,-0.1511,0.7185,-0.0303,-0.0098,0.0198
756,7.7241,9.1018,0.0510,-0.1506,0.7256,-0.0304,-0.0101,0.0196
757,7.7238,9.4732,0.0529,-0.1489,0.7330,-0.0302,-0.0099,0.0193
758,7.7217,9.8447,0.0511,-0.1464,0.7398,-0.0308,-0.0099,0.0188
759,7.7202,10.2174,0.0508,-0.1428,0.7467,-0.0301,-0.0101,0.0191
825,7.5745,-10.0933,0.0271,-0.1614,-0.7603,-0.0236,-0.0108,0.0201
826,7.5678,-9.7214,0.0267,-0.1631,-0.7527,-0.0244,-0.0106,0.0204
827,7.5615,-9.3497,0.0278,-0.1642,-0.7451,-0.0242,-0.0106,0.0209
828,7.5558,-8.9778,0.0291,-0.1643,-0.7374,-0.0241,-0.0101,0.0212
829,7.5513,-8.6040,0.0262,-0.1632,-0.7291,-0.0234,-0.0099,0.0223
830,7.5498,-8.2310,0.0308,-0.1617,-0.7206,-0.0231,-0.0098,0.0228
831,7.5526,-7.8562,0.0326,-0.1594,-0.7121,-0.0215,-0.0097,0.0245
832,7.5461,-7.4879,0.0324,-0.1563,-0.7024,-0.0196,-0.0097,0.0272
833,7.5272,-7.1188,0.0362,-0.1543,-0.6912,-0.0181,-0.0098,0.0310
834,7.5182,-6.7354,0.0379,-0.1526,-0.6786,-0.0162,-0.0111,0.0359
835,7.5050,-6.3630,0.0406,-0.1522,-0.6637,-0.0131,-0.0129,0.0418
836,7.4868,-5.9895,0.0458,-0.1534,-0.6469,-0.0105,-0.0154,0.0481
837,7.5486,-5.5775,0.0515,-0.1580,-0.6285,-0.0048,-0.0197,0.0573
838,7.4774,-5.1815,0.0569,-0.1635,-0.6021,-0.0012,-0.0241,0.0680
839,7.4003,-4.7908,0.0583,-0.1696,-0.5715,0.0013,-0.0280,0.0782
840,7.3364,-4.4103,0.0647,-0.1778,-0.5400,0.0054,-0.0320,0.0849
841,7.3393,4.3916,0.0740,-0.1717,0.5299,-0.0001,-0.0309,0.0861
842,7.3850,4.7617,0.0719,-0.1635,0.5598,-0.0040,-0.0267,0.0755
843,7.4127,5.1285,0.0681,-0.1561,0.5854,-0.0086,-0.0233,0.0654
844,7.3899,5.5328,0.0632,-0.1492,0.6083,-0.0120,-0.0189,0.0566
845,7.3989,5.9058,0.0611,-0.1455,0.6274,-0.0162,-0.0157,0.0486
846,7.4026,6.2813,0.0577,-0.1432,0.6443,-0.0194,-0.0134,0.0424
847,7.4039,6.6649,0.0516,-0.1428,0.6591,-0.0228,-0.0121,0.0362
848,7.4133,7.0346,0.0506,-0.1435,0.6715,-0.0250,-0.0112,0.0313
849,7.4112,7.4043,0.0503,-0.1449,0.6823,-0.0264,-0.0105,0.0278
850,7.4011,7.7807,0.0471,-0.1464,0.6916,-0.0284,-0.0104,0.0256
851,7.3983,8.1558,0.0473,-0.1478,0.7010,-0.0295,-0.0105,0.0245
852,7.3967,8.5292,0.0488,-0.1480,0.7098,-0.0293,-0.0107,0.0232
853,7.3955,8.9027,0.0502,-0.1474,0.7183,-0.0285,-0.0113,0.0225
854,7.3933,9.2751,0.0497,-0.1462,0.7264,-0.0286,-0.0118,0.0220
855,7.3916,9.6479,0.0495,-0.1442,0.7344,-0.0288,-0.0118,0.0213
856,7.3907,10.0204,0.0492,-0.1409,0.7422,-0.0289,-0.0116,0.0215
857,7.3905,10.3939,0.0502,-0.1372,0.7501,-0.0292,-0.0110,0.0211
922,7.2468,-10.2783,0.0240,-0.1564,-0.7622,-0.0234,-0.0124,0.0222
923,7.2401,-9.9058,0.0249,-0.1587,-0.7539,-0.0229,-0.0123,0.0227
924,7.2342,-9.5331,0.0259,-0.1602,-0.7454,-0.0228,-0.0121,0.0234
925,7.2283,-9.1601,0.0245,-0.1608,-0.7364,-0.0232,-0.0118,0.0240
926,7.2245,-8.7866,0.0263,-0.1603,-0.7277,-0.0221,-0.0116,0.0243
927,7.2214,-8.4128,0.0266,-0.1590,-0.7183,-0.0220,-0.0116,0.0253
928,7.2210,-8.0385,0.0294,-0.1570,-0.7088,-0.0212,-0.0116,0.0262
929,7.2168,-7.6652,0.0274,-0.1542,-0.6986,-0.0196,-0.0112,0.0282
930,7.2099,-7.2934,0.0315,-0.1519,-0.6876,-0.0185,-0.0108,0.0315
931,7.2042,-6.9158,0.0349,-0.1498,-0.6746,-0.0175,-0.0114,0.0356
932,7.1947,-6.5374,0.0383,-0.1483,-0.6604,-0.0145,-0.0130,0.0401
933,7.1848,-6.1577,0.0423,-0.1481,-0.6442,-0.0113,-0.0149,0.0461
934,7.2011,-5.7646,0.0503,-0.1500,-0.6256,-0.0059,-0.0170,0.0530
935,7.1903,-5.3909,0.0524,-0.1533,-0.6047,-0.0025,-0.0202,0.0616
936,7.1440,-5.0046,0.0572,-0.1580,-0.5786,0.0006,-0.0244,0.0723
937,7.0968,-4.6098,0.0603,-0.1648,-0.5475,0.0043,-0.0283,0.0813
938,7.1077,-4.2046,0.0654,-0.1753,-0.5152,0.0072,-0.0333,0.0899
939,7.1224,-3.8552,0.0684,-0.1855,-0.4840,0.0113,-0.0368,0.1004
940,7.0648,-3.4716,0.0714,-0.1957,-0.4447,0.0151,-0.0413,0.1094
941,7.0092,-3.0770,0.0747,-0.2061,-0.4009,0.0175,-0.0459,0.1180
942,6.9734,-2.6870,0.0770,-0.2172,-0.3557,0.0204,-0.0513,0.1266
943,6.9009,2.0149,0.0894,-0.2320,0.2678,0.0204,-0.0573,0.1370
944,6.9313,2.4241,0.0855,-0.2199,0.3194,0.0191,-0.0528,0.1293
945,6.9779,2.8368,0.0839,-0.2080,0.3681,0.0156,-0.0480,0.1202
946,7.0302,3.2511,0.0811,-0.1961,0.4143,0.0117,-0.0442,0.1131
947,7.0903,3.6648,0.0790,-0.1853,0.4583,0.0075,-0.0400,0.1023
948,7.1444,4.0815,0.0767,-0.1746,0.4974,0.0035,-0.0348,0.0931
949,7.0618,4.5131,0.0717,-0.1596,0.5314,-0.0012,-0.0291,0.0821
950,7.0776,4.9108,0.0668,-0.1519,0.5605,-0.0054,-0.0241,0.0706
951,7.0888,5.2963,0.0648,-0.1461,0.5852,-0.0094,-0.0204,0.0616
952,7.0799,5.6856,0.0597,-0.1419,0.6068,-0.0129,-0.0175,0.0533
953,7.0834,6.0677,0.0583,-0.1396,0.6252,-0.0165,-0.0151,0.0465
954,7.0858,6.4486,0.0558,-0.1385,0.6415,-0.0192,-0.0134,0.0408
955,7.0845,6.8270,0.0526,-0.1390,0.6557,-0.0223,-0.0122,0.0358
956,7.0834,7.2019,0.0493,-0.1402,0.6681,-0.0241,-0.0114,0.0320
957,7.0793,7.5755,0.0489,-0.1417,0.6793,-0.0254,-0.0114,0.0291
958,7.0735,7.9519,0.0485,-0.1433,0.6895,-0.0269,-0.0119,0.0278
959,7.0690,8.3268,0.0471,-0.1442,0.6997,-0.0272,-0.0124,0.0265
960,7.0659,8.7017,0.0464,-0.1439,0.7092,-0.0273,-0.0125,0.0255
961,7.0639,9.0759,0.0476,-0.1428,0.7185,-0.0271,-0.0128,0.0250
962,7.0626,9.4492,0.0488,-0.1412,0.7275,-0.0283,-0.0130,0.0240
963,7.0609,9.8233,0.0490,-0.1387,0.7362,-0.0279,-0.0125,0.0241
964,7.0591,10.1975,0.0467,-0.1354,0.7454,-0.0278,-0.0119,0.0239
1030,6.9127,-10.0908,0.0225,-0.1532,-0.7558,-0.0210,-0.0139,0.0247
1031,6.9068,-9.7174,0.0230,-0.1549,-0.7464,-0.0208,-0.0144,0.0256
1032,6.9009,-9.3441,0.0227,-0.1564,-0.7367,-0.0214,-0.0142,0.0266
1033,6.8970,-8.9698,0.0238,-0.1565,-0.7264,-0.0221,-0.0138,0.0269
1034,6.8934,-8.5954,0.0244,-0.1556,-0.7166,-0.0212,-0.0135,0.0272
1035,6.8920,-8.2207,0.0276,-0.1540,-0.7063,-0.0209,-0.0133,0.0283
1036,6.8887,-7.8458,0.0261,-0.1517,-0.6953,-0.0203,-0.0126,0.0300
1037,6.8854,-7.4722,0.0286,-0.1490,-0.6839,-0.0189,-0.0122,0.0314
1038,6.8818,-7.0960,0.0320,-0.1472,-0.6718,-0.0183,-0.0128,0.0353
1039,6.8767,-6.7177,0.0344,-0.1447,-0.6575,-0.0151,-0.0137,0.0391
1040,6.8707,-6.3371,0.0381,-0.1431,-0.6419,-0.0109,-0.0150,0.0439
1041,6.8719,-5.9519,0.0425,-0.1435,-0.6244,-0.0083,-0.0167,0.0505
1042,6.8675,-5.5711,0.0484,-0.1453,-0.6041,-0.0050,-0.0188,0.0580
1043,6.8503,-5.1905,0.0534,-0.1483,-0.5805,-0.0003,-0.0216,0.0666
1044,6.8220,-4.7991,0.0559,-0.1536,-0.5529,0.0020,-0.0251,0.0761
1045,6.8087,-4.3963,0.0613,-0.1610,-0.5215,0.0060,-0.0304,0.0843
1046,6.7992,-4.0035,0.0642,-0.1699,-0.4882,0.0089,-0.0344,0.0938
1047,6.7834,-3.6220,0.0678,-0.1796,-0.4522,0.0129,-0.0377,0.1038
1048,6.7463,-3.2229,0.0716,-0.1894,-0.4103,0.0170,-0.0422,0.1129
