# Name : Kerbbereich
# Stage: 1
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
753,7.8700,7.2820,0.0749,0.0000,0.0000,0.0000,0.0000,0.0000
754,7.8705,7.6476,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000
755,7.8732,8.0116,0.0780,0.0000,0.0000,0.0000,0.0000,0.0000
756,7.8713,8.3754,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000
757,7.8692,8.7393,0.0794,0.0000,0.0000,0.0000,0.0000,0.0000
758,7.8646,9.1041,0.0782,0.0000,0.0000,0.0000,0.0000,0.0000
759,7.8595,9.4699,0.0771,0.0000,0.0000,0.0000,0.0000,0.0000
825,7.7394,-9.3340,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000
826,7.7345,-8.9696,0.0549,0.0000,0.0000,0.0000,0.0000,0.0000
827,7.7292,-8.6056,0.0557,0.0000,0.0000,0.0000,0.0000,0.0000
828,7.7236,-8.2413,0.0569,0.0000,0.0000,0.0000,0.0000,0.0000
829,7.7179,-7.8758,0.0532,0.0000,0.0000,0.0000,0.0000,0.0000
830,7.7149,-7.5113,0.0575,0.0000,0.0000,0.0000,0.0000,0.0000
831,7.7154,-7.1450,0.0577,0.0000,0.0000,0.0000,0.0000,0.0000
832,7.7057,-6.7863,0.0555,0.0000,0.0000,0.0000,0.0000,0.0000
833,7.6848,-6.4284,0.0577,0.0000,0.0000,0.0000,0.0000,0.0000
834,7.6740,-6.0576,0.0575,0.0000,0.0000,0.0000,0.0000,0.0000
835,7.6603,-5.7001,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000
836,7.6432,-5.3434,0.0596,0.0000,0.0000,0.0000,0.0000,0.0000
837,7.7096,-4.9498,0.0594,0.0000,0.0000,0.0000,0.0000,0.0000
838,7.6438,-4.5802,0.0611,0.0000,0.0000,0.0000,0.0000,0.0000
839,7.5726,-4.2201,0.0598,0.0000,0.0000,0.0000,0.0000,0.0000
840,7.5167,-3.8712,0.0619,0.0000,0.0000,0.0000,0.0000,0.0000
841,7.5085,3.8609,0.0715,0.0000,0.0000,0.0000,0.0000,0.0000
842,7.5459,4.2011,0.0730,0.0000,0.0000,0.0000,0.0000,0.0000
843,7.5661,4.5424,0.0737,0.0000,0.0000,0.0000,0.0000,0.0000
844,7.5362,4.9238,0.0722,0.0000,0.0000,0.0000,0.0000,0.0000
845,7.5415,5.2776,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000
846,7.5428,5.6362,0.0739,0.0000,0.0000,0.0000,0.0000,0.0000
847,7.5436,6.0050,0.0711,0.0000,0.0000,0.0000,0.0000,0.0000
848,7.5536,6.3623,0.0722,0.0000,0.0000,0.0000,0.0000,0.0000
849,7.5529,6.7212,0.0733,0.0000,0.0000,0.0000,0.0000,0.0000
850,7.5441,7.0882,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000
851,7.5428,7.4539,0.0732,0.0000,0.0000,0.0000,0.0000,0.0000
852,7.5413,7.8186,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000
853,7.5395,8.1836,0.0751,0.0000,0.0000,0.0000,0.0000,0.0000
854,7.5361,8.5479,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000
855,7.5324,8.9127,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000
856,7.5281,9.2774,0.0744,0.0000,0.0000,0.0000,0.0000,0.0000
857,7.5242,9.6431,0.0757,0.0000,0.0000,0.0000,0.0000,0.0000
922,7.4069,-9.5170,0.0512,0.0000,0.0000,0.0000,0.0000,0.0000
923,7.4024,-9.1528,0.0515,0.0000,0.0000,0.0000,0.0000,0.0000
924,7.3979,-8.7885,0.0524,0.0000,0.0000,0.0000,0.0000,0.0000
925,7.3926,-8.4245,0.0514,0.0000,0.0000,0.0000,0.0000,0.0000
926,7.3882,-8.0598,0.0520,0.0000,0.0000,0.0000,0.0000,0.0000
927,7.3838,-7.6954,0.0522,0.0000,0.0000,0.0000,0.0000,0.0000
928,7.3814,-7.3306,0.0542,0.0000,0.0000,0.0000,0.0000,0.0000
929,7.3743,-6.9674,0.0505,0.0000,0.0000,0.0000,0.0000,0.0000
930,7.3650,-6.6067,0.0534,0.0000,0.0000,0.0000,0.0000,0.0000
931,7.3572,-6.2420,0.0558,0.0000,0.0000,0.0000,0.0000,0.0000
932,7.3462,-5.8778,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000
933,7.3360,-5.5143,0.0567,0.0000,0.0000,0.0000,0.0000,0.0000
934,7.3541,-5.1398,0.0593,0.0000,0.0000,0.0000,0.0000,0.0000
935,7.3465,-4.7869,0.0580,0.0000,0.0000,0.0000,0.0000,0.0000
936,7.3048,-4.4268,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000
937,7.2642,-4.0631,0.0587,0.0000,0.0000,0.0000,0.0000,0.0000
938,7.2855,-3.6901,0.0607,0.0000,0.0000,0.0000,0.0000,0.0000
939,7.3101,-3.3720,0.0594,0.0000,0.0000,0.0000,0.0000,0.0000
940,7.2625,-3.0277,0.0585,0.0000,0.0000,0.0000,0.0000,0.0000
941,7.2172,-2.6770,0.0592,0.0000,0.0000,0.0000,0.0000,0.0000
942,7.1922,-2.3323,0.0584,0.0000,0.0000,0.0000,0.0000,0.0000
943,7.1317,1.7461,0.0677,0.0000,0.0000,0.0000,0.0000,0.0000
944,7.1497,2.1037,0.0648,0.0000,0.0000,0.0000,0.0000,0.0000
945,7.1842,2.4678,0.0664,0.0000,0.0000,0.0000,0.0000,0.0000
946,7.2243,2.8359,0.0673,0.0000,0.0000,0.0000,0.0000,0.0000
947,7.2734,3.2057,0.0692,0.0000,0.0000,0.0000,0.0000,0.0000
948,7.3166,3.5834,0.0707,0.0000,0.0000,0.0000,0.0000,0.0000
949,7.2190,3.9809,0.0702,0.0000,0.0000,0.0000,0.0000,0.0000
950,7.2268,4.3496,0.0693,0.0000,0.0000,0.0000,0.0000,0.0000
951,7.2322,4.7104,0.0713,0.0000,0.0000,0.0000,0.0000,0.0000
952,7.2188,5.0781,0.0696,0.0000,0.0000,0.0000,0.0000,0.0000
953,7.2201,5.4418,0.0717,0.0000,0.0000,0.0000,0.0000,0.0000
954,7.2213,5.8064,0.0718,0.0000,0.0000,0.0000,0.0000,0.0000
955,7.2204,6.1705,0.0716,0.0000,0.0000,0.0000,0.0000,0.0000
956,7.2204,6.5331,0.0701,0.0000,0.0000,0.0000,0.0000,0.0000
957,7.2179,6.8954,0.0709,0.0000,0.0000,0.0000,0.0000,0.0000
958,7.2135,7.2616,0.0719,0.0000,0.0000,0.0000,0.0000,0.0000
959,7.2100,7.6263,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000
960,7.2065,7.9918,0.0702,0.0000,0.0000,0.0000,0.0000,0.0000
961,7.2034,8.3566,0.0710,0.0000,0.0000,0.0000,0.0000,0.0000
962,7.2003,8.7209,0.0734,0.0000,0.0000,0.0000,0.0000,0.0000
963,7.1961,9.0864,0.0732,0.0000,0.0000,0.0000,0.0000,0.0000
964,7.1911,9.4514,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000
1030,7.0695,-9.3359,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000
1031,7.0652,-8.9718,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000
1032,7.0607,-8.6083,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000
1033,7.0569,-8.2442,0.0495,0.0000,0.0000,0.0000,0.0000,0.0000
1034,7.0523,-7.8796,0.0491,0.0000,0.0000,0.0000,0.0000,0.0000
1035,7.0493,-7.5153,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000
1036,7.0437,-7.1513,0.0499,0.0000,0.0000,0.0000,0.0000,0.0000
1037,7.0377,-6.7891,0.0510,0.0000,0.0000,0.0000,0.0000,0.0000
1038,7.0322,-6.4250,0.0537,0.0000,0.0000,0.0000,0.0000,0.0000
1039,7.0245,-6.0609,0.0527,0.0000,0.0000,0.0000,0.0000,0.0000
1040,7.0168,-5.6959,0.0522,0.0000,0.0000,0.0000,0.0000,0.0000
1041,7.0184,-5.3282,0.0540,0.0000,0.0000,0.0000,0.0000,0.0000
1042,7.0157,-4.9678,0.0564,0.0000,0.0000,0.0000,0.0000,0.0000
1043,7.0013,-4.6107,0.0566,0.0000,0.0000,0.0000,0.0000,0.0000
1044,6.9782,-4.2469,0.0567,0.0000,0.0000,0.0000,0.0000,0.0000
1045,6.9722,-3.8755,0.0579,0.0000,0.0000,0.0000,0.0000,0.0000
1046,6.9714,-3.5161,0.0577,0.0000,0.0000,0.0000,0.0000,0.0000
1047,6.9651,-3.1706,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000
1048,6.9376,-2.8134,0.0566,0.0000,0.0000,0.0000,0.0000,0.0000
1049,6.9211,-2.4423,0.0579,0.0000,0.0000,0.0000,0.0000,0.0000
1050,7.0237,-2.0468,0.0575,0.0000,0.0000,0.0000,0.0000,0.0000
1051,7.0063,-1.6702,0.0602,0.0000,0.0000,0.0000,0.0000,0.0000
1052,6.9878,-1.2984,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000
1053,6.9758,-0.9310,0.0592,0.0000,0.0000,0.0000,0.0000,0.0000
1054,6.9671,-0.5646,0.0610,0.0000,0.0000,0.0000,0.0000,0.0000
1055,6.9590,-0.1983,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000
1056,6.9560,0.1689,0.0623,0.0000,0.0000,0.0000,0.0000,0.0000
1057,6.9612,0.5355,0.0628,0.0000,0.0000,0.0000,0.0000,0.0000
1058,6.9711,0.8972,0.0620,0.0000,0.0000,0.0000,0.0000,0.0000
1059,6.9781,1.2509,0.0638,0.0000,0.0000,0.0000,0.0000,0.0000
1060,6.9103,1.5711,0.0637,0.0000,0.0000,0.0000,0.0000,0.0000
1061,6.8629,1.9466,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000
1062,6.8762,2.3168,0.0643,0.0000,0.0000,0.0000,0.0000,0.0000
1063,6.8974,2.6853,0.0648,0.0000,0.0000,0.0000,0.0000,0.0000
1064,6.9229,3.0516,0.0651,0.0000,0.0000,0.0000,0.0000,0.0000
1065,6.9480,3.4157,0.0671,0.0000,0.0000,0.0000,0.0000,0.0000
1066,6.9352,3.7704,0.0666,0.0000,0.0000,0.0000,0.0000,0.0000
1067,6.9029,4.1496,0.0663,0.0000,0.0000,0.0000,0.0000,0.0000
1068,6.9021,4.5176,0.0675,0.0000,0.0000,0.0000,0.0000,0.0000
1069,6.9001,4.8815,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000
1070,6.8942,5.2480,0.0673,0.0000,0.0000,0.0000,0.0000,0.0000
