# Name : Kerbbereich
# Stage: 10
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1895,4.5644,5.0293,0.0461,-0.0040,0.0171,-0.0007,-0.0005,0.0032
1896,4.5598,5.3939,0.0457,-0.0042,0.0182,-0.0008,-0.0008,0.0030
1897,4.5554,5.7590,0.0460,-0.0045,0.0193,-0.0008,-0.0009,0.0031
1898,4.5511,6.1238,0.0469,-0.0044,0.0203,-0.0001,-0.0008,0.0029
1899,4.5465,6.4889,0.0468,-0.0046,0.0214,0.0002,-0.0009,0.0030
1900,4.5423,6.8541,0.0476,-0.0047,0.0225,0.0003,-0.0009,0.0030
1901,4.5381,7.2189,0.0482,-0.0048,0.0236,0.0002,-0.0010,0.0027
1902,4.5333,7.5838,0.0475,-0.0048,0.0244,0.0009,-0.0011,0.0030
1903,4.5295,7.9489,0.0491,-0.0049,0.0257,0.0008,-0.0011,0.0030
1904,4.5253,8.3141,0.0504,-0.0049,0.0268,0.0015,-0.0010,0.0027
1905,4.5212,8.6789,0.0510,-0.0049,0.0276,0.0017,-0.0011,0.0027
1906,4.5172,9.0439,0.0517,-0.0049,0.0287,0.0014,-0.0012,0.0028
1907,4.5125,9.4086,0.0514,-0.0049,0.0297,0.0023,-0.0011,0.0027
1974,4.3950,-9.3774,0.0265,-0.0052,-0.0302,0.0010,-0.0011,0.0029
1975,4.3907,-9.0135,0.0265,-0.0052,-0.0290,0.0010,-0.0011,0.0030
1976,4.3868,-8.6493,0.0276,-0.0052,-0.0280,0.0008,-0.0013,0.0029
1977,4.3827,-8.2852,0.0275,-0.0050,-0.0268,0.0007,-0.0012,0.0030
1978,4.3786,-7.9215,0.0278,-0.0050,-0.0258,0.0005,-0.0010,0.0027
1979,4.3747,-7.5573,0.0287,-0.0048,-0.0248,0.0005,-0.0011,0.0027
1980,4.3703,-7.1931,0.0285,-0.0047,-0.0238,0.0009,-0.0010,0.0028
1981,4.3662,-6.8289,0.0286,-0.0046,-0.0228,0.0006,-0.0009,0.0032
1982,4.3622,-6.4648,0.0289,-0.0045,-0.0216,0.0004,-0.0010,0.0030
1983,4.3580,-6.1007,0.0287,-0.0043,-0.0205,0.0003,-0.0011,0.0030
1984,4.3545,-5.7363,0.0304,-0.0040,-0.0195,0.0002,-0.0011,0.0031
1985,4.3509,-5.3723,0.0323,-0.0039,-0.0182,0.0002,-0.0012,0.0031
1986,4.3466,-5.0074,0.0316,-0.0038,-0.0173,-0.0001,-0.0010,0.0028
1987,4.3423,-4.6434,0.0311,-0.0036,-0.0161,-0.0002,-0.0009,0.0030
1988,4.3387,-4.2793,0.0329,-0.0035,-0.0150,-0.0001,-0.0008,0.0034
1989,4.3343,-3.9145,0.0325,-0.0034,-0.0138,-0.0002,-0.0006,0.0034
1990,4.3303,-3.5504,0.0335,-0.0033,-0.0125,-0.0001,-0.0007,0.0033
1991,4.3269,-3.1858,0.0354,-0.0031,-0.0114,-0.0002,-0.0008,0.0033
1992,4.3230,-2.8212,0.0358,-0.0029,-0.0101,-0.0006,-0.0009,0.0033
1993,4.3184,-2.4568,0.0346,-0.0029,-0.0090,-0.0006,-0.0009,0.0035
1994,4.3147,-2.0918,0.0364,-0.0028,-0.0076,-0.0005,-0.0007,0.0034
1995,4.3098,-1.7272,0.0344,-0.0028,-0.0065,-0.0005,-0.0006,0.0034
1996,4.3057,-1.3627,0.0357,-0.0028,-0.0051,-0.0001,-0.0006,0.0039
1997,4.3018,-0.9979,0.0366,-0.0028,-0.0038,-0.0005,-0.0006,0.0037
1998,4.2980,-0.6327,0.0379,-0.0028,-0.0024,-0.0007,-0.0006,0.0037
1999,4.2938,-0.2682,0.0378,-0.0027,-0.0011,-0.0008,-0.0007,0.0033
2000,4.2893,0.0967,0.0373,-0.0027,0.0001,-0.0011,-0.0009,0.0036
2001,4.2852,0.4617,0.0378,-0.0028,0.0015,-0.0012,-0.0010,0.0038
2002,4.2808,0.8260,0.0384,-0.0028,0.0029,-0.0008,-0.0009,0.0036
2003,4.2765,1.1905,0.0381,-0.0029,0.0040,-0.0012,-0.0009,0.0034
2004,4.2721,1.5560,0.0386,-0.0030,0.0055,-0.0010,-0.0010,0.0039
2005,4.2684,1.9207,0.0402,-0.0027,0.0068,-0.0004,-0.0008,0.0034
2006,4.2639,2.2854,0.0402,-0.0030,0.0080,-0.0008,-0.0005,0.0033
2007,4.2594,2.6507,0.0402,-0.0031,0.0092,-0.0007,-0.0006,0.0034
2008,4.2553,3.0153,0.0410,-0.0030,0.0104,-0.0003,-0.0007,0.0035
2009,4.2515,3.3802,0.0419,-0.0031,0.0117,-0.0010,-0.0009,0.0031
2010,4.2469,3.7451,0.0422,-0.0035,0.0127,-0.0010,-0.0009,0.0030
2011,4.2423,4.1097,0.0423,-0.0035,0.0139,-0.0004,-0.0009,0.0033
2012,4.2375,4.4747,0.0415,-0.0038,0.0151,-0.0003,-0.0008,0.0029
2013,4.2334,4.8393,0.0428,-0.0041,0.0161,-0.0008,-0.0006,0.0030
2014,4.2290,5.2041,0.0429,-0.0041,0.0172,-0.0007,-0.0007,0.0031
2015,4.2249,5.5688,0.0433,-0.0040,0.0184,-0.0005,-0.0009,0.0032
2016,4.2207,5.9334,0.0443,-0.0041,0.0196,-0.0002,-0.0009,0.0030
2017,4.2161,6.2983,0.0446,-0.0042,0.0205,0.0004,-0.0007,0.0029
2018,4.2115,6.6632,0.0443,-0.0044,0.0217,0.0004,-0.0007,0.0032
2019,4.2075,7.0285,0.0459,-0.0045,0.0229,0.0009,-0.0010,0.0030
2020,4.2029,7.3929,0.0449,-0.0045,0.0238,0.0005,-0.0010,0.0027
2021,4.1989,7.7580,0.0463,-0.0045,0.0250,0.0008,-0.0009,0.0031
2022,4.1944,8.1229,0.0462,-0.0046,0.0260,0.0011,-0.0009,0.0029
2023,4.1897,8.4876,0.0460,-0.0047,0.0271,0.0018,-0.0010,0.0028
2024,4.1857,8.8526,0.0467,-0.0045,0.0282,0.0020,-0.0011,0.0027
2025,4.1817,9.2175,0.0475,-0.0044,0.0290,0.0019,-0.0011,0.0027
2026,4.1769,9.5823,0.0467,-0.0044,0.0300,0.0025,-0.0010,0.0027
2091,4.0647,-9.5605,0.0228,-0.0048,-0.0303,0.0012,-0.0013,0.0028
2092,4.0610,-9.1969,0.0246,-0.0049,-0.0293,0.0010,-0.0012,0.0029
2093,4.0567,-8.8329,0.0246,-0.0048,-0.0282,0.0011,-0.0012,0.0028
2094,4.0536,-8.4693,0.0277,-0.0046,-0.0273,0.0013,-0.0012,0.0029
2095,4.0483,-8.1051,0.0244,-0.0046,-0.0262,0.0007,-0.0011,0.0029
2096,4.0450,-7.7413,0.0269,-0.0046,-0.0251,0.0002,-0.0010,0.0027
2097,4.0404,-7.3774,0.0263,-0.0044,-0.0241,0.0008,-0.0009,0.0031
2098,4.0362,-7.0129,0.0268,-0.0045,-0.0229,0.0007,-0.0009,0.0032
2099,4.0318,-6.6489,0.0263,-0.0043,-0.0217,0.0009,-0.0010,0.0030
2100,4.0278,-6.2852,0.0259,-0.0041,-0.0207,0.0003,-0.0010,0.0029
2101,4.0240,-5.9212,0.0268,-0.0038,-0.0197,0.0004,-0.0009,0.0030
2102,4.0201,-5.5569,0.0272,-0.0036,-0.0185,0.0002,-0.0009,0.0033
2103,4.0162,-5.1926,0.0284,-0.0035,-0.0173,0.0004,-0.0008,0.0029
2104,4.0124,-4.8282,0.0290,-0.0034,-0.0164,-0.0002,-0.0007,0.0029
2105,4.0084,-4.4642,0.0296,-0.0031,-0.0153,0.0000,-0.0008,0.0032
2106,4.0042,-4.1000,0.0297,-0.0031,-0.0140,-0.0001,-0.0008,0.0033
2107,4.0000,-3.7356,0.0299,-0.0031,-0.0129,-0.0003,-0.0010,0.0031
2108,3.9962,-3.3714,0.0314,-0.0029,-0.0117,0.0001,-0.0011,0.0033
2109,3.9920,-3.0069,0.0308,-0.0027,-0.0105,-0.0005,-0.0009,0.0033
2110,3.9882,-2.6430,0.0323,-0.0026,-0.0093,-0.0004,-0.0007,0.0033
2111,3.9843,-2.2785,0.0335,-0.0026,-0.0081,-0.0003,-0.0007,0.0036
2112,3.9800,-1.9137,0.0331,-0.0025,-0.0068,-0.0005,-0.0006,0.0033
2113,3.9753,-1.5494,0.0325,-0.0026,-0.0056,-0.0004,-0.0006,0.0035
2114,3.9713,-1.1847,0.0330,-0.0026,-0.0043,-0.0006,-0.0008,0.0037
2115,3.9671,-0.8203,0.0333,-0.0025,-0.0029,-0.0005,-0.0009,0.0037
2116,3.9633,-0.4552,0.0342,-0.0024,-0.0015,-0.0008,-0.0009,0.0034
2117,3.9589,-0.0912,0.0344,-0.0025,-0.0004,-0.0008,-0.0009,0.0034
2118,3.9550,0.2738,0.0350,-0.0024,0.0009,-0.0013,-0.0008,0.0035
2119,3.9508,0.6384,0.0358,-0.0024,0.0022,-0.0010,-0.0007,0.0037
2120,3.9464,1.0031,0.0357,-0.0024,0.0035,-0.0009,-0.0008,0.0033
2121,3.9424,1.3678,0.0369,-0.0025,0.0047,-0.0009,-0.0009,0.0034
2122,3.9379,1.7323,0.0370,-0.0026,0.0059,-0.0007,-0.0008,0.0035
2123,3.9335,2.0968,0.0370,-0.0027,0.0072,-0.0009,-0.0008,0.0034
2124,3.9297,2.4616,0.0386,-0.0027,0.0084,-0.0010,-0.0009,0.0032
2125,3.9252,2.8261,0.0386,-0.0030,0.0096,-0.0013,-0.0007,0.0033
2126,3.9205,3.1906,0.0381,-0.0031,0.0108,-0.0010,-0.0005,0.0034
2127,3.9168,3.5556,0.0396,-0.0031,0.0120,-0.0011,-0.0007,0.0030
2128,3.9118,3.9204,0.0389,-0.0031,0.0131,-0.0002,-0.0008,0.0032
2129,3.9075,4.2848,0.0397,-0.0033,0.0143,-0.0001,-0.0009,0.0030
2130,3.9033,4.6495,0.0399,-0.0034,0.0153,-0.0007,-0.0013,0.0029
2131,3.8987,5.0142,0.0396,-0.0036,0.0164,-0.0008,-0.0014,0.0031
2132,3.8944,5.3788,0.0402,-0.0037,0.0176,-0.0004,-0.0011,0.0033
2133,3.8898,5.7433,0.0397,-0.0038,0.0188,-0.0003,-0.0009,0.0031
2134,3.8854,6.1082,0.0405,-0.0039,0.0198,0.0002,-0.0009,0.0027
2135,3.8809,6.4724,0.0412,-0.0042,0.0207,0.0004,-0.0008,0.0029
2136,3.8764,6.8373,0.0408,-0.0042,0.0219,0.0006,-0.0010,0.0033
2137,3.8724,7.2024,0.0417,-0.0041,0.0232,0.0009,-0.0010,0.0029
2138,3.8682,7.5671,0.0423,-0.0042,0.0241,0.0006,-0.0010,0.0030
2139,3.8643,7.9319,0.0445,-0.0043,0.0253,0.0013,-0.0011,0.0030
2140,3.8599,8.2965,0.0447,-0.0043,0.0264,0.0018,-0.0011,0.0030
2141,3.8552,8.6611,0.0434,-0.0042,0.0274,0.0016,-0.0010,0.0027
2142,3.8512,9.0259,0.0441,-0.0041,0.0284,0.0018,-0.0009,0.0028
2143,3.8467,9.3906,0.0442,-0.0042,0.0295,0.0021,-0.0010,0.0029
2210,3.7309,-9.3798,0.0206,-0.0044,-0.0295,0.0013,-0.0013,0.0028
2211,3.7269,-9.0162,0.0216,-0.0044,-0.0286,0.0010,-0.0013,0.0028
2212,3.7229,-8.6525,0.0224,-0.0044,-0.0275,0.0011,-0.0012,0.0030
2213,3.7185,-8.2888,0.0213,-0.0043,-0.0264,0.0003,-0.0011,0.0030
2214,3.7145,-7.9251,0.0222,-0.0042,-0.0253,0.0005,-0.0011,0.0027
2215,3.7105,-7.5614,0.0232,-0.0042,-0.0244,0.0005,-0.0010,0.0030
2216,3.7065,-7.1972,0.0239,-0.0041,-0.0232,0.0004,-0.0010,0.0032
2217,3.7019,-6.8333,0.0229,-0.0040,-0.0221,0.0006,-0.0011,0.0030
2218,3.6980,-6.4695,0.0239,-0.0038,-0.0210,0.0010,-0.0011,0.0029
2219,3.6937,-6.1054,0.0234,-0.0037,-0.0199,0.0004,-0.0010,0.0030
2220,3.6899,-5.7417,0.0241,-0.0035,-0.0189,0.0002,-0.0009,0.0031
2221,3.6862,-5.3775,0.0251,-0.0033,-0.0176,-0.0001,-0.0009,0.0033
2222,3.6820,-5.0134,0.0258,-0.0034,-0.0165,-0.0001,-0.0008,0.0029
2223,3.6783,-4.6494,0.0266,-0.0030,-0.0154,-0.0002,-0.0007,0.0030
2224,3.6742,-4.2852,0.0274,-0.0030,-0.0143,0.0001,-0.0007,0.0032
2225,3.6698,-3.9212,0.0267,-0.0028,-0.0132,-0.0001,-0.0009,0.0030
2226,3.6661,-3.5573,0.0278,-0.0025,-0.0121,-0.0001,-0.0009,0.0032
2227,3.6620,-3.1931,0.0283,-0.0025,-0.0108,0.0000,-0.0007,0.0033
2228,3.6582,-2.8289,0.0297,-0.0024,-0.0096,-0.0001,-0.0006,0.0034
2229,3.6537,-2.4645,0.0292,-0.0025,-0.0084,-0.0002,-0.0005,0.0035
2230,3.6496,-2.1002,0.0297,-0.0024,-0.0071,-0.0003,-0.0006,0.0034
2231,3.6450,-1.7359,0.0290,-0.0024,-0.0059,-0.0001,-0.0008,0.0032
2232,3.6407,-1.3717,0.0284,-0.0024,-0.0048,-0.0010,-0.0009,0.0034
2233,3.6372,-1.0070,0.0305,-0.0022,-0.0034,-0.0008,-0.0008,0.0036
2234,3.6330,-0.6428,0.0306,-0.0021,-0.0022,-0.0006,-0.0006,0.0033
2235,3.6287,-0.2786,0.0312,-0.0022,-0.0011,-0.0004,-0.0005,0.0033
2236,3.6244,0.0860,0.0305,-0.0021,0.0003,-0.0011,-0.0006,0.0035
2237,3.6202,0.4504,0.0318,-0.0023,0.0014,-0.0009,-0.0007,0.0035
2238,3.6163,0.8148,0.0323,-0.0023,0.0028,-0.0016,-0.0006,0.0035
2239,3.6117,1.1795,0.0325,-0.0023,0.0040,-0.0008,-0.0006,0.0032
2240,3.6078,1.5438,0.0342,-0.0023,0.0052,-0.0004,-0.0008,0.0033
2241,3.6035,1.9084,0.0341,-0.0023,0.0064,-0.0007,-0.0009,0.0035
2242,3.5991,2.2730,0.0335,-0.0023,0.0077,-0.0011,-0.0010,0.0033
2243,3.5949,2.6374,0.0349,-0.0025,0.0088,-0.0009,-0.0010,0.0032
2244,3.5908,3.0020,0.0358,-0.0027,0.0100,-0.0010,-0.0010,0.0034
2245,3.5863,3.3666,0.0357,-0.0028,0.0112,-0.0010,-0.0009,0.0033
2246,3.5820,3.7311,0.0363,-0.0029,0.0124,-0.0008,-0.0007,0.0031
2247,3.5776,4.0953,0.0370,-0.0030,0.0134,-0.0004,-0.0006,0.0029
2248,3.5734,4.4600,0.0373,-0.0031,0.0144,-0.0007,-0.0009,0.0030
2249,3.5687,4.8243,0.0364,-0.0031,0.0156,-0.0006,-0.0011,0.0031
2250,3.5642,5.1887,0.0366,-0.0033,0.0167,-0.0005,-0.0011,0.0032
2251,3.5595,5.5536,0.0364,-0.0034,0.0180,0.0000,-0.0010,0.0032
2252,3.5549,5.9177,0.0364,-0.0035,0.0191,0.0005,-0.0009,0.0028
2253,3.5508,6.2827,0.0374,-0.0037,0.0201,0.0002,-0.0011,0.0029
2254,3.5464,6.6469,0.0374,-0.0038,0.0211,0.0003,-0.0012,0.0031
2255,3.5421,7.0117,0.0380,-0.0038,0.0223,0.0006,-0.0009,0.0032
2256,3.5379,7.3761,0.0390,-0.0039,0.0234,0.0009,-0.0009,0.0029
2257,3.5342,7.7410,0.0407,-0.0039,0.0245,0.0008,-0.0011,0.0030
2258,3.5298,8.1054,0.0417,-0.0039,0.0255,0.0018,-0.0011,0.0031
2259,3.5248,8.4702,0.0396,-0.0039,0.0268,0.0016,-0.0011,0.0030
2260,3.5209,8.8349,0.0411,-0.0039,0.0278,0.0016,-0.0011,0.0028
2261,3.5164,9.1993,0.0404,-0.0038,0.0288,0.0021,-0.0012,0.0030
2262,3.5124,9.5640,0.0421,-0.0038,0.0299,0.0025,-0.0013,0.0029
2327,3.4014,-9.5629,0.0174,-0.0041,-0.0299,0.0010,-0.0011,0.0031
2328,3.3974,-9.1994,0.0183,-0.0039,-0.0289,0.0014,-0.0012,0.0028
2329,3.3935,-8.8362,0.0203,-0.0040,-0.0279,0.0014,-0.0013,0.0029
2330,3.3897,-8.4725,0.0210,-0.0039,-0.0268,0.0011,-0.0012,0.0031
2331,3.3851,-8.1089,0.0202,-0.0039,-0.0256,0.0007,-0.0011,0.0029
2332,3.3813,-7.7450,0.0215,-0.0038,-0.0246,0.0009,-0.0011,0.0030
2333,3.3771,-7.3813,0.0214,-0.0038,-0.0234,0.0005,-0.0011,0.0032
2334,3.3724,-7.0172,0.0204,-0.0038,-0.0223,0.0004,-0.0011,0.0030
2335,3.3682,-6.6537,0.0202,-0.0036,-0.0212,0.0003,-0.0010,0.0028
2336,3.3644,-6.2900,0.0214,-0.0033,-0.0202,0.0008,-0.0011,0.0031
2337,3.3600,-5.9259,0.0207,-0.0032,-0.0190,0.0003,-0.0011,0.0030
2338,3.3561,-5.5623,0.0211,-0.0029,-0.0180,0.0005,-0.0008,0.0031
2339,3.3523,-5.1981,0.0226,-0.0029,-0.0167,0.0003,-0.0009,0.0031
2340,3.3483,-4.8348,0.0227,-0.0028,-0.0157,-0.0002,-0.0009,0.0029
2341,3.3443,-4.4707,0.0238,-0.0027,-0.0146,0.0001,-0.0007,0.0030
2342,3.3400,-4.1067,0.0234,-0.0026,-0.0136,-0.0002,-0.0008,0.0030
2343,3.3362,-3.7430,0.0243,-0.0024,-0.0124,-0.0001,-0.0007,0.0031
2344,3.3319,-3.3790,0.0241,-0.0024,-0.0113,-0.0004,-0.0005,0.0031
2345,3.3277,-3.0150,0.0251,-0.0023,-0.0102,0.0003,-0.0005,0.0032
2346,3.3237,-2.6506,0.0265,-0.0023,-0.0089,0.0004,-0.0006,0.0036
2347,3.3198,-2.2863,0.0270,-0.0022,-0.0075,-0.0002,-0.0008,0.0035
2348,3.3159,-1.9218,0.0280,-0.0021,-0.0064,-0.0002,-0.0009,0.0032
2349,3.3111,-1.5581,0.0258,-0.0019,-0.0052,-0.0004,-0.0009,0.0032
2350,3.3070,-1.1940,0.0267,-0.0020,-0.0040,-0.0006,-0.0008,0.0035
2351,3.3031,-0.8297,0.0277,-0.0020,-0.0027,-0.0007,-0.0006,0.0033
2352,3.2986,-0.4655,0.0273,-0.0020,-0.0016,-0.0008,-0.0005,0.0032
2353,3.2941,-0.1014,0.0274,-0.0021,-0.0004,-0.0006,-0.0006,0.0035
2354,3.2903,0.2629,0.0285,-0.0020,0.0009,-0.0008,-0.0007,0.0034
2355,3.2866,0.6273,0.0303,-0.0019,0.0021,-0.0007,-0.0008,0.0034
2356,3.2818,0.9916,0.0296,-0.0021,0.0033,-0.0007,-0.0007,0.0032
2357,3.2781,1.3559,0.0319,-0.0020,0.0045,0.0000,-0.0007,0.0032
2358,3.2737,1.7202,0.0313,-0.0020,0.0057,-0.0005,-0.0006,0.0034
2359,3.2697,2.0845,0.0323,-0.0020,0.0070,-0.0007,-0.0005,0.0032
2360,3.2655,2.4486,0.0328,-0.0021,0.0080,-0.0007,-0.0005,0.0030
2361,3.2609,2.8132,0.0324,-0.0023,0.0091,-0.0009,-0.0006,0.0031
2362,3.2564,3.1775,0.0331,-0.0025,0.0103,-0.0005,-0.0007,0.0034
2363,3.2520,3.5417,0.0326,-0.0025,0.0115,-0.0006,-0.0009,0.0032
2364,3.2476,3.9062,0.0334,-0.0027,0.0127,-0.0004,-0.0009,0.0029
2365,3.2432,4.2703,0.0334,-0.0028,0.0137,-0.0007,-0.0010,0.0029
2366,3.2388,4.6345,0.0330,-0.0028,0.0148,-0.0006,-0.0007,0.0032
2367,3.2343,4.9990,0.0329,-0.0029,0.0159,-0.0006,-0.0007,0.0031
2368,3.2297,5.3634,0.0333,-0.0030,0.0171,0.0002,-0.0008,0.0032
2369,3.2251,5.7281,0.0338,-0.0032,0.0183,0.0005,-0.0008,0.0030
2370,3.2209,6.0924,0.0340,-0.0032,0.0193,0.0004,-0.0010,0.0030
2371,3.2166,6.4567,0.0349,-0.0034,0.0205,0.0006,-0.0011,0.0031
2372,3.2122,6.8214,0.0349,-0.0035,0.0216,0.0005,-0.0010,0.0031
2373,3.2079,7.1859,0.0355,-0.0036,0.0228,0.0008,-0.0011,0.0030
2374,3.2036,7.5503,0.0361,-0.0035,0.0238,0.0014,-0.0012,0.0030
2375,3.1997,7.9148,0.0376,-0.0035,0.0249,0.0014,-0.0013,0.0031
2376,3.1956,8.2790,0.0385,-0.0035,0.0260,0.0015,-0.0013,0.0031
2377,3.1906,8.6436,0.0366,-0.0035,0.0271,0.0018,-0.0013,0.0028
2378,3.1866,9.0081,0.0383,-0.0034,0.0281,0.0026,-0.0012,0.0028
2379,3.1825,9.3724,0.0390,-0.0033,0.0292,0.0030,-0.0011,0.0031
2446,3.0682,-9.3824,0.0154,-0.0037,-0.0292,0.0010,-0.0010,0.0031
2447,3.0642,-9.0190,0.0166,-0.0036,-0.0281,0.0012,-0.0010,0.0030
2448,3.0601,-8.6555,0.0171,-0.0035,-0.0270,0.0012,-0.0011,0.0029
2449,3.0559,-8.2919,0.0173,-0.0035,-0.0259,0.0009,-0.0011,0.0029
2450,3.0518,-7.9285,0.0182,-0.0035,-0.0249,0.0007,-0.0010,0.0030
2451,3.0475,-7.5650,0.0179,-0.0035,-0.0238,0.0008,-0.0010,0.0031
2452,3.0434,-7.2013,0.0183,-0.0034,-0.0226,0.0007,-0.0011,0.0031
2453,3.0388,-6.8376,0.0174,-0.0033,-0.0214,0.0005,-0.0012,0.0030
2454,3.0350,-6.4741,0.0190,-0.0031,-0.0205,0.0009,-0.0009,0.0029
2455,3.0313,-6.1104,0.0199,-0.0029,-0.0193,0.0009,-0.0009,0.0032
2456,3.0268,-5.7465,0.0190,-0.0029,-0.0182,0.0001,-0.0008,0.0029
2457,3.0220,-5.3830,0.0175,-0.0028,-0.0172,0.0002,-0.0007,0.0031
2458,3.0185,-5.0196,0.0195,-0.0026,-0.0160,0.0002,-0.0008,0.0029
2459,3.0144,-4.6557,0.0194,-0.0025,-0.0150,-0.0002,-0.0007,0.0030
2460,3.0103,-4.2919,0.0201,-0.0025,-0.0138,-0.0003,-0.0008,0.0029
2461,3.0067,-3.9284,0.0218,-0.0023,-0.0128,-0.0002,-0.0008,0.0029
2462,3.0024,-3.5643,0.0216,-0.0022,-0.0117,-0.0004,-0.0007,0.0032
2463,2.9984,-3.2005,0.0228,-0.0021,-0.0105,0.0000,-0.0007,0.0031
2464,2.9941,-2.8368,0.0226,-0.0021,-0.0094,-0.0002,-0.0008,0.0033
2465,2.9901,-2.4727,0.0234,-0.0020,-0.0082,-0.0003,-0.0008,0.0035
2466,2.9860,-2.1086,0.0237,-0.0018,-0.0069,-0.0001,-0.0007,0.0033
2467,2.9817,-1.7447,0.0233,-0.0017,-0.0057,-0.0004,-0.0006,0.0032
2468,2.9772,-1.3808,0.0232,-0.0018,-0.0045,-0.0003,-0.0007,0.0032
2469,2.9735,-1.0164,0.0246,-0.0017,-0.0033,-0.0005,-0.0006,0.0035
2470,2.9693,-0.6526,0.0254,-0.0018,-0.0021,-0.0005,-0.0006,0.0032
2471,2.9650,-0.2886,0.0254,-0.0017,-0.0009,-0.0006,-0.0007,0.0033
2472,2.9609,0.0758,0.0262,-0.0017,0.0004,-0.0007,-0.0007,0.0034
2473,2.9566,0.4398,0.0267,-0.0018,0.0016,-0.0004,-0.0005,0.0033
2474,2.9526,0.8039,0.0276,-0.0018,0.0027,-0.0006,-0.0007,0.0031
2475,2.9483,1.1679,0.0281,-0.0018,0.0039,-0.0004,-0.0007,0.0032
2476,2.9445,1.5321,0.0293,-0.0018,0.0050,-0.0008,-0.0004,0.0032
2477,2.9400,1.8963,0.0293,-0.0020,0.0062,-0.0009,-0.0004,0.0031
2478,2.9355,2.2603,0.0291,-0.0020,0.0072,-0.0007,-0.0005,0.0031
2479,2.9306,2.6243,0.0280,-0.0021,0.0084,-0.0005,-0.0004,0.0031
2480,2.9269,2.9887,0.0299,-0.0023,0.0095,-0.0009,-0.0006,0.0032
2481,2.9222,3.3528,0.0292,-0.0022,0.0107,-0.0006,-0.0007,0.0034
2482,2.9179,3.7170,0.0298,-0.0023,0.0119,-0.0004,-0.0007,0.0031
2483,2.9138,4.0815,0.0301,-0.0023,0.0130,-0.0010,-0.0009,0.0028
2484,2.9088,4.4452,0.0293,-0.0025,0.0140,-0.0003,-0.0008,0.0031
2485,2.9045,4.8095,0.0297,-0.0027,0.0152,-0.0005,-0.0008,0.0033
2486,2.9001,5.1739,0.0299,-0.0028,0.0164,-0.0004,-0.0009,0.0031
2487,2.8961,5.5382,0.0319,-0.0028,0.0174,0.0001,-0.0010,0.0029
2488,2.8919,5.9025,0.0325,-0.0029,0.0185,0.0001,-0.0011,0.0031
2489,2.8873,6.2667,0.0318,-0.0029,0.0196,0.0001,-0.0011,0.0032
2490,2.8831,6.6310,0.0335,-0.0031,0.0208,0.0009,-0.0010,0.0031
2491,2.8788,6.9953,0.0335,-0.0031,0.0219,0.0007,-0.0011,0.0031
2492,2.8745,7.3599,0.0341,-0.0031,0.0231,0.0012,-0.0012,0.0031
2493,2.8703,7.7241,0.0347,-0.0031,0.0242,0.0013,-0.0012,0.0031
2494,2.8660,8.0883,0.0349,-0.0030,0.0253,0.0017,-0.0013,0.0032
2495,2.8614,8.4528,0.0349,-0.0031,0.0265,0.0020,-0.0011,0.0031
2496,2.8569,8.8170,0.0342,-0.0030,0.0276,0.0021,-0.0011,0.0027
2497,2.8527,9.1815,0.0352,-0.0031,0.0285,0.0024,-0.0010,0.0029
2498,2.8488,9.5458,0.0367,-0.0030,0.0296,0.0025,-0.0009,0.0030
2563,2.7391,-9.5655,0.0118,-0.0033,-0.0297,0.0007,-0.0011,0.0031
2564,2.7350,-9.2021,0.0134,-0.0033,-0.0285,0.0011,-0.0011,0.0032
2565,2.7311,-8.8389,0.0144,-0.0032,-0.0274,0.0013,-0.0010,0.0030
2566,2.7267,-8.4757,0.0141,-0.0032,-0.0263,0.0010,-0.0010,0.0030
2567,2.7224,-8.1122,0.0140,-0.0032,-0.0252,0.0010,-0.0011,0.0031
2568,2.7181,-7.7485,0.0139,-0.0032,-0.0240,0.0005,-0.0011,0.0031
2569,2.7142,-7.3851,0.0152,-0.0031,-0.0230,0.0005,-0.0011,0.0029
2570,2.7100,-7.0217,0.0148,-0.0029,-0.0219,0.0005,-0.0011,0.0030
2571,2.7056,-6.6583,0.0146,-0.0029,-0.0208,0.0004,-0.0010,0.0030
2572,2.7020,-6.2949,0.0168,-0.0027,-0.0198,0.0007,-0.0009,0.0031
2573,2.6981,-5.9311,0.0176,-0.0026,-0.0186,0.0005,-0.0009,0.0032
2574,2.6935,-5.5677,0.0164,-0.0025,-0.0174,0.0002,-0.0009,0.0031
2575,2.6894,-5.2039,0.0169,-0.0024,-0.0162,0.0004,-0.0008,0.0030
2576,2.6852,-4.8408,0.0171,-0.0024,-0.0153,0.0001,-0.0008,0.0029
2577,2.6808,-4.4772,0.0162,-0.0022,-0.0141,-0.0003,-0.0008,0.0031
2578,2.6771,-4.1132,0.0177,-0.0020,-0.0131,0.0000,-0.0008,0.0028
2579,2.6737,-3.7495,0.0203,-0.0019,-0.0121,-0.0001,-0.0010,0.0030
2580,2.6692,-3.3859,0.0197,-0.0018,-0.0109,-0.0002,-0.0009,0.0032
2581,2.6650,-3.0223,0.0203,-0.0018,-0.0098,0.0000,-0.0008,0.0032
2582,2.6609,-2.6585,0.0207,-0.0017,-0.0085,0.0000,-0.0008,0.0034
2583,2.6569,-2.2947,0.0210,-0.0018,-0.0073,-0.0007,-0.0006,0.0033
