# Name : Kerbbereich
# Stage: 56
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
283,6.9198,0.9103,0.0932,-0.3852,0.1580,0.0292,-0.0864,0.1929
284,6.9540,1.3521,0.0963,-0.3699,0.2342,0.0303,-0.0838,0.1927
285,6.9941,1.7941,0.0960,-0.3494,0.3124,0.0322,-0.0833,0.1934
286,7.0546,2.2356,0.0961,-0.3255,0.3898,0.0320,-0.0837,0.1883
287,7.1366,2.6697,0.0931,-0.2993,0.4630,0.0285,-0.0716,0.1734
288,7.2188,3.0987,0.0902,-0.2743,0.5293,0.0208,-0.0631,0.1588
289,7.3067,3.5197,0.0833,-0.2511,0.5904,0.0142,-0.0539,0.1428
290,7.4060,3.9321,0.0764,-0.2316,0.6442,0.0077,-0.0467,0.1248
291,7.5129,4.3370,0.0750,-0.2141,0.6929,0.0005,-0.0399,0.1136
292,7.6203,4.7354,0.0734,-0.1991,0.7349,-0.0056,-0.0317,0.0961
293,7.7345,5.1261,0.0657,-0.1873,0.7721,-0.0121,-0.0261,0.0796
294,7.8582,5.5076,0.0640,-0.1786,0.8039,-0.0164,-0.0238,0.0704
295,7.9797,5.8863,0.0594,-0.1718,0.8313,-0.0225,-0.0182,0.0570
296,8.1000,6.2600,0.0555,-0.1671,0.8543,-0.0276,-0.0151,0.0485
297,8.2312,6.6258,0.0514,-0.1643,0.8741,-0.0322,-0.0120,0.0378
298,8.3868,6.9803,0.0479,-0.1629,0.8906,-0.0361,-0.0077,0.0298
299,8.5423,7.3312,0.0494,-0.1629,0.9041,-0.0389,-0.0066,0.0242
300,8.6976,7.6788,0.0476,-0.1636,0.9148,-0.0422,-0.0056,0.0168
301,8.8599,8.0222,0.0466,-0.1649,0.9228,-0.0440,-0.0036,0.0125
302,9.0332,8.3576,0.0439,-0.1662,0.9289,-0.0462,-0.0024,0.0094
303,9.2078,8.6917,0.0447,-0.1672,0.9331,-0.0467,-0.0020,0.0076
304,9.3861,9.0239,0.0511,-0.1678,0.9363,-0.0465,-0.0024,0.0057
305,9.5235,9.3663,0.0578,-0.1674,0.9379,-0.0471,-0.0025,0.0046
306,9.5648,9.7339,0.0586,-0.1658,0.9391,-0.0462,-0.0031,0.0056
307,9.5786,10.1017,0.0538,-0.1631,0.9415,-0.0456,-0.0031,0.0073
308,9.5903,10.4720,0.0603,-0.1598,0.9439,-0.0457,-0.0044,0.0077
343,9.2904,9.5832,0.0514,-0.1661,0.9392,-0.0462,-0.0030,0.0065
344,9.2870,9.9254,0.0523,-0.1637,0.9415,-0.0443,-0.0032,0.0082
345,9.2959,10.2849,0.0550,-0.1607,0.9447,-0.0446,-0.0036,0.0084
346,9.3018,10.6506,0.0535,-0.1565,0.9475,-0.0442,-0.0039,0.0094
412,9.2134,-10.1722,0.0267,-0.1824,-0.9695,-0.0359,-0.0033,0.0081
413,9.2026,-9.8072,0.0260,-0.1842,-0.9668,-0.0365,-0.0032,0.0073
414,9.1726,-9.4498,0.0278,-0.1852,-0.9643,-0.0382,-0.0031,0.0068
415,9.0954,-9.0933,0.0281,-0.1837,-0.9612,-0.0370,-0.0024,0.0074
416,8.9201,8.6496,0.0471,-0.1666,0.9301,-0.0462,-0.0031,0.0098
417,9.0134,8.9832,0.0499,-0.1671,0.9341,-0.0455,-0.0032,0.0086
418,9.0958,9.3260,0.0491,-0.1666,0.9371,-0.0455,-0.0035,0.0078
419,8.9950,9.7129,0.0485,-0.1641,0.9401,-0.0445,-0.0041,0.0094
420,8.9928,10.0878,0.0496,-0.1615,0.9441,-0.0438,-0.0049,0.0108
421,8.9984,10.4575,0.0506,-0.1576,0.9481,-0.0435,-0.0055,0.0103
487,8.8887,-10.3214,0.0235,-0.1804,-0.9715,-0.0351,-0.0046,0.0109
488,8.8795,-9.9554,0.0232,-0.1825,-0.9675,-0.0362,-0.0046,0.0106
489,8.8630,-9.5953,0.0254,-0.1833,-0.9637,-0.0363,-0.0054,0.0102
490,8.8285,-9.2416,0.0267,-0.1834,-0.9599,-0.0370,-0.0052,0.0101
491,8.8202,-8.8694,0.0258,-0.1824,-0.9560,-0.0367,-0.0042,0.0104
492,8.7650,-8.5409,0.0269,-0.1805,-0.9515,-0.0357,-0.0041,0.0118
493,8.5849,8.0602,0.0478,-0.1637,0.9184,-0.0424,-0.0057,0.0149
494,8.6711,8.4098,0.0448,-0.1653,0.9245,-0.0453,-0.0048,0.0127
495,8.6635,8.8032,0.0445,-0.1656,0.9293,-0.0444,-0.0053,0.0121
496,8.7143,9.1647,0.0461,-0.1654,0.9338,-0.0442,-0.0052,0.0113
497,8.7183,9.5104,0.0464,-0.1640,0.9377,-0.0437,-0.0056,0.0116
498,8.6889,9.8881,0.0481,-0.1615,0.9421,-0.0441,-0.0064,0.0125
499,8.6881,10.2623,0.0509,-0.1577,0.9470,-0.0420,-0.0068,0.0129
500,8.6906,10.6331,0.0510,-0.1535,0.9516,-0.0420,-0.0072,0.0128
565,8.5627,-10.4910,0.0238,-0.1775,-0.9730,-0.0347,-0.0060,0.0137
566,8.5542,-10.1232,0.0242,-0.1799,-0.9684,-0.0341,-0.0064,0.0130
567,8.5429,-9.7581,0.0228,-0.1811,-0.9635,-0.0350,-0.0066,0.0133
568,8.5249,-9.3953,0.0234,-0.1816,-0.9586,-0.0352,-0.0065,0.0132
569,8.5120,-9.0271,0.0236,-0.1810,-0.9536,-0.0351,-0.0066,0.0135
570,8.4868,-8.6629,0.0262,-0.1796,-0.9481,-0.0350,-0.0066,0.0142
571,8.5324,-8.2725,0.0264,-0.1778,-0.9434,-0.0346,-0.0061,0.0152
572,8.4703,-7.9201,0.0270,-0.1751,-0.9361,-0.0331,-0.0070,0.0178
573,8.3360,7.5449,0.0481,-0.1613,0.9042,-0.0385,-0.0066,0.0222
574,8.3462,7.8582,0.0459,-0.1617,0.9102,-0.0401,-0.0065,0.0186
575,8.3325,8.2354,0.0433,-0.1627,0.9167,-0.0419,-0.0065,0.0172
576,8.3624,8.5951,0.0427,-0.1635,0.9230,-0.0424,-0.0066,0.0155
577,8.3684,8.9692,0.0429,-0.1638,0.9286,-0.0426,-0.0068,0.0147
578,8.3805,9.3302,0.0447,-0.1628,0.9339,-0.0425,-0.0072,0.0148
579,8.3792,9.6928,0.0458,-0.1605,0.9393,-0.0415,-0.0078,0.0148
580,8.3704,10.0663,0.0463,-0.1576,0.9447,-0.0423,-0.0081,0.0151
581,8.3701,10.4385,0.0470,-0.1534,0.9504,-0.0415,-0.0079,0.0151
647,8.2277,-10.3021,0.0227,-0.1765,-0.9695,-0.0346,-0.0084,0.0159
648,8.2186,-9.9331,0.0214,-0.1781,-0.9639,-0.0335,-0.0082,0.0158
649,8.2080,-9.5655,0.0222,-0.1793,-0.9579,-0.0342,-0.0077,0.0161
650,8.1973,-9.1963,0.0212,-0.1791,-0.9520,-0.0335,-0.0078,0.0161
651,8.1849,-8.8264,0.0239,-0.1782,-0.9456,-0.0326,-0.0077,0.0171
652,8.1939,-8.4457,0.0250,-0.1763,-0.9392,-0.0327,-0.0076,0.0180
653,8.1833,-8.0742,0.0243,-0.1738,-0.9319,-0.0318,-0.0076,0.0200
654,8.2295,-7.6608,0.0297,-0.1717,-0.9245,-0.0301,-0.0078,0.0234
655,8.1480,-7.2908,0.0328,-0.1702,-0.9123,-0.0286,-0.0093,0.0288
656,8.0675,-6.9379,0.0339,-0.1692,-0.8986,-0.0231,-0.0114,0.0351
657,7.9509,6.5364,0.0534,-0.1607,0.8617,-0.0296,-0.0144,0.0419
658,8.0257,6.8990,0.0494,-0.1596,0.8776,-0.0336,-0.0114,0.0342
659,8.1097,7.2684,0.0500,-0.1598,0.8911,-0.0370,-0.0090,0.0282
660,8.0292,7.6492,0.0456,-0.1590,0.8987,-0.0381,-0.0086,0.0239
661,8.0342,8.0192,0.0437,-0.1600,0.9070,-0.0401,-0.0077,0.0211
662,8.0339,8.3957,0.0428,-0.1610,0.9144,-0.0402,-0.0078,0.0194
663,8.0456,8.7645,0.0443,-0.1614,0.9214,-0.0404,-0.0087,0.0183
664,8.0472,9.1346,0.0441,-0.1608,0.9281,-0.0405,-0.0092,0.0179
665,8.0496,9.5020,0.0455,-0.1591,0.9346,-0.0399,-0.0089,0.0179
666,8.0482,9.8711,0.0454,-0.1564,0.9411,-0.0402,-0.0089,0.0174
667,8.0455,10.2441,0.0457,-0.1528,0.9476,-0.0401,-0.0091,0.0174
668,8.0450,10.6162,0.0445,-0.1486,0.9540,-0.0395,-0.0091,0.0177
733,7.8989,-10.4856,0.0190,-0.1722,-0.9718,-0.0321,-0.0100,0.0185
734,7.8927,-10.1147,0.0214,-0.1741,-0.9648,-0.0325,-0.0100,0.0187
735,7.8848,-9.7443,0.0214,-0.1761,-0.9579,-0.0338,-0.0097,0.0189
736,7.8761,-9.3738,0.0197,-0.1766,-0.9507,-0.0330,-0.0094,0.0189
737,7.8683,-9.0027,0.0212,-0.1759,-0.9438,-0.0310,-0.0091,0.0198
738,7.8679,-8.6265,0.0229,-0.1748,-0.9360,-0.0320,-0.0089,0.0208
739,7.8654,-8.2531,0.0255,-0.1725,-0.9282,-0.0299,-0.0083,0.0219
740,7.8793,-7.8730,0.0259,-0.1704,-0.9198,-0.0296,-0.0085,0.0244
741,7.8607,-7.5107,0.0295,-0.1679,-0.9097,-0.0273,-0.0094,0.0287
742,7.8091,-7.1393,0.0319,-0.1662,-0.8967,-0.0255,-0.0109,0.0336
743,7.8191,-6.7496,0.0331,-0.1667,-0.8829,-0.0217,-0.0126,0.0402
744,7.8081,-6.4144,0.0368,-0.1686,-0.8681,-0.0181,-0.0151,0.0475
745,7.7419,-6.0652,0.0426,-0.1718,-0.8486,-0.0137,-0.0194,0.0549
746,7.6467,5.5878,0.0598,-0.1710,0.8022,-0.0169,-0.0234,0.0685
747,7.7105,5.9777,0.0581,-0.1649,0.8272,-0.0222,-0.0179,0.0565
748,7.7083,6.3159,0.0546,-0.1598,0.8442,-0.0260,-0.0154,0.0485
749,7.6916,6.7046,0.0478,-0.1558,0.8605,-0.0297,-0.0130,0.0403
750,7.7356,7.0765,0.0460,-0.1557,0.8749,-0.0337,-0.0116,0.0333
751,7.7421,7.4320,0.0449,-0.1558,0.8858,-0.0364,-0.0107,0.0288
752,7.7173,7.8118,0.0420,-0.1564,0.8955,-0.0369,-0.0098,0.0256
753,7.7167,8.1876,0.0404,-0.1579,0.9046,-0.0390,-0.0095,0.0234
754,7.7169,8.5615,0.0402,-0.1582,0.9129,-0.0395,-0.0097,0.0219
755,7.7201,8.9333,0.0439,-0.1578,0.9208,-0.0388,-0.0105,0.0210
756,7.7191,9.3047,0.0436,-0.1569,0.9284,-0.0388,-0.0110,0.0207
757,7.7192,9.6763,0.0450,-0.1548,0.9360,-0.0391,-0.0106,0.0201
758,7.7175,10.0482,0.0431,-0.1518,0.9432,-0.0398,-0.0105,0.0196
759,7.7166,10.4211,0.0433,-0.1477,0.9503,-0.0386,-0.0107,0.0202
825,7.5649,-10.2994,0.0191,-0.1697,-0.9664,-0.0306,-0.0109,0.0211
826,7.5578,-9.9271,0.0185,-0.1717,-0.9585,-0.0316,-0.0110,0.0214
827,7.5515,-9.5550,0.0192,-0.1728,-0.9505,-0.0318,-0.0113,0.0219
828,7.5456,-9.1827,0.0209,-0.1732,-0.9424,-0.0313,-0.0109,0.0223
829,7.5410,-8.8085,0.0179,-0.1722,-0.9337,-0.0307,-0.0106,0.0237
830,7.5396,-8.4348,0.0229,-0.1707,-0.9246,-0.0300,-0.0102,0.0242
831,7.5422,-8.0595,0.0245,-0.1685,-0.9156,-0.0287,-0.0101,0.0258
832,7.5354,-7.6907,0.0244,-0.1657,-0.9053,-0.0265,-0.0103,0.0291
833,7.5165,-7.3208,0.0283,-0.1637,-0.8934,-0.0250,-0.0105,0.0331
834,7.5070,-6.9367,0.0304,-0.1625,-0.8800,-0.0228,-0.0118,0.0383
835,7.4930,-6.5631,0.0333,-0.1629,-0.8639,-0.0194,-0.0140,0.0460
836,7.4740,-6.1875,0.0402,-0.1650,-0.8451,-0.0152,-0.0171,0.0539
837,7.5333,-5.7729,0.0462,-0.1721,-0.8240,-0.0091,-0.0218,0.0647
838,7.4600,-5.3739,0.0521,-0.1797,-0.7947,-0.0050,-0.0271,0.0772
839,7.3799,-4.9789,0.0557,-0.1889,-0.7598,-0.0004,-0.0323,0.0909
840,7.3115,-4.5929,0.0632,-0.2015,-0.7228,0.0049,-0.0381,0.1014
841,7.3174,4.5732,0.0724,-0.1947,0.7114,-0.0027,-0.0365,0.1023
842,7.3673,4.9483,0.0686,-0.1824,0.7462,-0.0082,-0.0305,0.0881
843,7.3985,5.3191,0.0644,-0.1715,0.7758,-0.0133,-0.0258,0.0746
844,7.3780,5.7265,0.0580,-0.1623,0.8019,-0.0182,-0.0206,0.0633
845,7.3889,6.1016,0.0551,-0.1567,0.8230,-0.0231,-0.0177,0.0539
846,7.3940,6.4789,0.0511,-0.1531,0.8418,-0.0271,-0.0148,0.0464
847,7.3963,6.8639,0.0446,-0.1517,0.8580,-0.0308,-0.0129,0.0392
848,7.4065,7.2345,0.0436,-0.1516,0.8713,-0.0330,-0.0119,0.0333
849,7.4049,7.6048,0.0430,-0.1525,0.8827,-0.0347,-0.0111,0.0297
850,7.3951,7.9820,0.0394,-0.1536,0.8929,-0.0371,-0.0111,0.0271
851,7.3926,8.3576,0.0392,-0.1548,0.9027,-0.0386,-0.0111,0.0260
852,7.3912,8.7317,0.0406,-0.1548,0.9121,-0.0385,-0.0112,0.0245
853,7.3906,9.1054,0.0427,-0.1536,0.9209,-0.0370,-0.0120,0.0237
854,7.3889,9.4784,0.0422,-0.1519,0.9296,-0.0371,-0.0125,0.0230
855,7.3873,9.8513,0.0414,-0.1498,0.9377,-0.0379,-0.0124,0.0224
856,7.3869,10.2244,0.0409,-0.1460,0.9461,-0.0382,-0.0122,0.0223
857,7.3872,10.5981,0.0424,-0.1418,0.9542,-0.0381,-0.0116,0.0224
922,7.2372,-10.4844,0.0160,-0.1647,-0.9684,-0.0304,-0.0126,0.0233
923,7.2304,-10.1114,0.0166,-0.1671,-0.9597,-0.0302,-0.0125,0.0237
924,7.2246,-9.7384,0.0178,-0.1685,-0.9509,-0.0299,-0.0125,0.0245
925,7.2185,-9.3649,0.0163,-0.1693,-0.9415,-0.0303,-0.0124,0.0252
926,7.2145,-8.9909,0.0186,-0.1689,-0.9321,-0.0287,-0.0122,0.0256
927,7.2113,-8.6167,0.0186,-0.1678,-0.9223,-0.0289,-0.0120,0.0266
928,7.2108,-8.2420,0.0210,-0.1660,-0.9124,-0.0287,-0.0121,0.0277
929,7.2063,-7.8680,0.0191,-0.1634,-0.9015,-0.0269,-0.0119,0.0299
930,7.1994,-7.4956,0.0234,-0.1610,-0.8899,-0.0256,-0.0116,0.0337
931,7.1934,-7.1170,0.0273,-0.1593,-0.8760,-0.0241,-0.0123,0.0378
932,7.1834,-6.7376,0.0309,-0.1584,-0.8608,-0.0209,-0.0140,0.0433
933,7.1730,-6.3563,0.0361,-0.1587,-0.8430,-0.0164,-0.0162,0.0507
934,7.1875,-5.9614,0.0430,-0.1624,-0.8225,-0.0122,-0.0192,0.0592
935,7.1749,-5.5850,0.0465,-0.1675,-0.7990,-0.0075,-0.0231,0.0694
936,7.1264,-5.1952,0.0533,-0.1745,-0.7694,-0.0023,-0.0279,0.0826
937,7.0759,-4.7958,0.0580,-0.1845,-0.7336,0.0029,-0.0330,0.0953
938,7.0814,-4.3840,0.0650,-0.2005,-0.6948,0.0078,-0.0401,0.1084
939,7.0902,-4.0272,0.0703,-0.2166,-0.6563,0.0142,-0.0457,0.1252
940,7.0247,-3.6330,0.0755,-0.2347,-0.6064,0.0200,-0.0534,0.1402
941,6.9594,-3.2256,0.0825,-0.2550,-0.5498,0.0260,-0.0609,0.1560
942,6.9117,-2.8194,0.0878,-0.2781,-0.4884,0.0319,-0.0691,0.1717
943,6.8204,2.1163,0.1042,-0.3132,0.3688,0.0346,-0.0792,0.1892
944,6.8648,2.5465,0.0986,-0.2872,0.4414,0.0315,-0.0725,0.1777
945,6.9246,2.9771,0.0940,-0.2622,0.5082,0.0251,-0.0645,0.1617
946,6.9879,3.4067,0.0869,-0.2393,0.5697,0.0167,-0.0572,0.1467
947,7.0580,3.8320,0.0819,-0.2186,0.6253,0.0096,-0.0498,0.1281
948,7.1190,4.2577,0.0762,-0.2011,0.6734,0.0021,-0.0423,0.1133
949,7.0430,4.6970,0.0696,-0.1797,0.7152,-0.0042,-0.0339,0.0970
950,7.0625,5.0995,0.0631,-0.1682,0.7491,-0.0100,-0.0271,0.0813
951,7.0764,5.4885,0.0604,-0.1597,0.7773,-0.0148,-0.0229,0.0694
952,7.0696,5.8804,0.0541,-0.1534,0.8015,-0.0195,-0.0197,0.0591
953,7.0749,6.2645,0.0528,-0.1494,0.8218,-0.0230,-0.0169,0.0510
954,7.0780,6.6468,0.0488,-0.1476,0.8395,-0.0272,-0.0147,0.0444
955,7.0777,7.0264,0.0458,-0.1471,0.8551,-0.0301,-0.0130,0.0383
956,7.0769,7.4019,0.0420,-0.1479,0.8680,-0.0325,-0.0121,0.0338
957,7.0732,7.7763,0.0414,-0.1491,0.8800,-0.0339,-0.0119,0.0310
958,7.0678,8.1533,0.0408,-0.1502,0.8908,-0.0356,-0.0122,0.0295
959,7.0636,8.5290,0.0396,-0.1510,0.9017,-0.0358,-0.0129,0.0282
960,7.0610,8.9044,0.0385,-0.1502,0.9117,-0.0363,-0.0132,0.0267
961,7.0595,9.2789,0.0398,-0.1486,0.9215,-0.0358,-0.0133,0.0263
962,7.0584,9.6528,0.0411,-0.1466,0.9310,-0.0370,-0.0136,0.0253
963,7.0571,10.0275,0.0409,-0.1438,0.9403,-0.0370,-0.0134,0.0253
964,7.0558,10.4021,0.0391,-0.1400,0.9498,-0.0364,-0.0127,0.0249
1030,6.9031,-10.2965,0.0140,-0.1615,-0.9616,-0.0284,-0.0147,0.0260
1031,6.8970,-9.9228,0.0145,-0.1633,-0.9519,-0.0283,-0.0148,0.0267
1032,6.8912,-9.5490,0.0143,-0.1647,-0.9417,-0.0287,-0.0144,0.0278
1033,6.8872,-9.1743,0.0159,-0.1649,-0.9311,-0.0290,-0.0141,0.0281
1034,6.8835,-8.7994,0.0161,-0.1642,-0.9208,-0.0284,-0.0137,0.0286
1035,6.8820,-8.4242,0.0193,-0.1627,-0.9099,-0.0282,-0.0137,0.0297
1036,6.8788,-8.0487,0.0189,-0.1603,-0.8984,-0.0265,-0.0133,0.0316
1037,6.8753,-7.6745,0.0209,-0.1579,-0.8863,-0.0256,-0.0129,0.0338
1038,6.8718,-7.2970,0.0247,-0.1559,-0.8730,-0.0246,-0.0135,0.0377
1039,6.8661,-6.9181,0.0270,-0.1540,-0.8581,-0.0215,-0.0145,0.0415
1040,6.8594,-6.5362,0.0310,-0.1531,-0.8412,-0.0170,-0.0158,0.0477
1041,6.8599,-6.1494,0.0364,-0.1543,-0.8220,-0.0134,-0.0181,0.0558
1042,6.8541,-5.7661,0.0429,-0.1575,-0.7992,-0.0095,-0.0211,0.0649
1043,6.8350,-5.3827,0.0485,-0.1623,-0.7729,-0.0042,-0.0246,0.0750
1044,6.8040,-4.9876,0.0526,-0.1705,-0.7416,-0.0003,-0.0288,0.0873
1045,6.7868,-4.5797,0.0595,-0.1818,-0.7051,0.0051,-0.0355,0.0998
1046,6.7723,-4.1797,0.0648,-0.1957,-0.6646,0.0104,-0.0416,0.1147
1047,6.7498,-3.7892,0.0708,-0.2121,-0.6196,0.0167,-0.0474,0.1306
1048,6.7042,-3.3786,0.0783,-0.2306,-0.5662,0.0245,-0.0546,0.1466
