# Name : Kerbbereich
# Stage: 44
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
756,7.7398,8.9423,0.0580,-0.1339,0.5662,-0.0226,-0.0086,0.0174
757,7.7391,9.3127,0.0596,-0.1327,0.5727,-0.0227,-0.0086,0.0171
758,7.7364,9.6835,0.0574,-0.1307,0.5788,-0.0236,-0.0087,0.0168
759,7.7341,10.0555,0.0576,-0.1280,0.5850,-0.0224,-0.0089,0.0171
825,7.5938,-9.9301,0.0335,-0.1430,-0.5969,-0.0180,-0.0093,0.0180
826,7.5874,-9.5588,0.0337,-0.1444,-0.5899,-0.0183,-0.0094,0.0187
827,7.5817,-9.1879,0.0340,-0.1450,-0.5830,-0.0188,-0.0096,0.0185
828,7.5761,-8.8169,0.0353,-0.1449,-0.5763,-0.0187,-0.0092,0.0186
829,7.5718,-8.4442,0.0325,-0.1436,-0.5691,-0.0179,-0.0088,0.0199
830,7.5703,-8.0719,0.0370,-0.1421,-0.5613,-0.0177,-0.0087,0.0204
831,7.5732,-7.6982,0.0384,-0.1398,-0.5539,-0.0165,-0.0087,0.0213
832,7.5666,-7.3311,0.0382,-0.1367,-0.5454,-0.0146,-0.0086,0.0240
833,7.5482,-6.9633,0.0420,-0.1342,-0.5356,-0.0131,-0.0086,0.0270
834,7.5392,-6.5817,0.0428,-0.1325,-0.5247,-0.0121,-0.0095,0.0308
835,7.5266,-6.2115,0.0442,-0.1315,-0.5121,-0.0103,-0.0112,0.0356
836,7.5098,-5.8405,0.0500,-0.1312,-0.4977,-0.0071,-0.0134,0.0408
837,7.5732,-5.4317,0.0541,-0.1343,-0.4824,-0.0029,-0.0168,0.0479
838,7.5042,-5.0400,0.0584,-0.1375,-0.4604,-0.0004,-0.0202,0.0558
839,7.4301,-4.6552,0.0593,-0.1407,-0.4357,0.0016,-0.0231,0.0633
840,7.3695,-4.2805,0.0642,-0.1454,-0.4099,0.0043,-0.0258,0.0684
841,7.3699,4.2625,0.0737,-0.1403,0.4011,0.0002,-0.0251,0.0690
842,7.4121,4.6268,0.0719,-0.1357,0.4251,-0.0032,-0.0219,0.0616
843,7.4370,4.9891,0.0699,-0.1310,0.4461,-0.0061,-0.0193,0.0536
844,7.4115,5.3891,0.0663,-0.1267,0.4648,-0.0082,-0.0157,0.0468
845,7.4188,5.7589,0.0644,-0.1248,0.4807,-0.0121,-0.0135,0.0410
846,7.4211,6.1318,0.0614,-0.1239,0.4950,-0.0150,-0.0121,0.0362
847,7.4215,6.5133,0.0563,-0.1243,0.5077,-0.0174,-0.0110,0.0313
848,7.4304,6.8813,0.0558,-0.1255,0.5183,-0.0190,-0.0101,0.0267
849,7.4278,7.2494,0.0561,-0.1273,0.5275,-0.0198,-0.0093,0.0244
850,7.4174,7.6248,0.0527,-0.1291,0.5359,-0.0220,-0.0093,0.0226
851,7.4142,7.9988,0.0527,-0.1310,0.5442,-0.0232,-0.0093,0.0219
852,7.4125,8.3712,0.0555,-0.1312,0.5519,-0.0218,-0.0092,0.0206
853,7.4108,8.7438,0.0566,-0.1312,0.5595,-0.0213,-0.0097,0.0200
854,7.4083,9.1152,0.0558,-0.1303,0.5666,-0.0217,-0.0101,0.0195
855,7.4060,9.4870,0.0560,-0.1289,0.5737,-0.0214,-0.0101,0.0188
856,7.4044,9.8587,0.0557,-0.1262,0.5806,-0.0215,-0.0099,0.0191
857,7.4035,10.2313,0.0569,-0.1233,0.5876,-0.0217,-0.0098,0.0192
922,7.2653,-10.1146,0.0310,-0.1389,-0.5983,-0.0173,-0.0107,0.0194
923,7.2592,-9.7430,0.0312,-0.1406,-0.5909,-0.0174,-0.0108,0.0206
924,7.2538,-9.3709,0.0320,-0.1416,-0.5831,-0.0176,-0.0106,0.0208
925,7.2482,-8.9992,0.0308,-0.1418,-0.5755,-0.0177,-0.0104,0.0211
926,7.2445,-8.6266,0.0326,-0.1412,-0.5676,-0.0165,-0.0105,0.0216
927,7.2416,-8.2539,0.0334,-0.1398,-0.5592,-0.0160,-0.0102,0.0226
928,7.2412,-7.8808,0.0350,-0.1378,-0.5509,-0.0165,-0.0103,0.0230
929,7.2367,-7.5087,0.0329,-0.1352,-0.5420,-0.0150,-0.0098,0.0249
930,7.2301,-7.1381,0.0366,-0.1326,-0.5321,-0.0141,-0.0091,0.0279
931,7.2246,-6.7622,0.0402,-0.1303,-0.5208,-0.0131,-0.0097,0.0306
932,7.2155,-6.3859,0.0424,-0.1285,-0.5088,-0.0112,-0.0114,0.0343
933,7.2066,-6.0084,0.0470,-0.1272,-0.4947,-0.0073,-0.0127,0.0393
934,7.2242,-5.6184,0.0530,-0.1278,-0.4792,-0.0040,-0.0145,0.0447
935,7.2149,-5.2481,0.0550,-0.1296,-0.4617,-0.0007,-0.0172,0.0514
936,7.1707,-4.8662,0.0587,-0.1321,-0.4400,0.0014,-0.0203,0.0591
937,7.1266,-4.4774,0.0611,-0.1357,-0.4148,0.0044,-0.0232,0.0657
938,7.1414,-4.0786,0.0644,-0.1424,-0.3891,0.0056,-0.0267,0.0720
939,7.1602,-3.7361,0.0661,-0.1484,-0.3647,0.0084,-0.0289,0.0791
940,7.1072,-3.3609,0.0670,-0.1539,-0.3337,0.0102,-0.0324,0.0848
941,7.0567,-2.9768,0.0699,-0.1592,-0.3004,0.0122,-0.0358,0.0906
942,7.0258,-2.5977,0.0705,-0.1653,-0.2660,0.0134,-0.0392,0.0967
943,6.9602,1.9453,0.0821,-0.1724,0.1985,0.0134,-0.0430,0.1037
944,6.9849,2.3417,0.0793,-0.1658,0.2374,0.0132,-0.0401,0.0982
945,7.0259,2.7424,0.0783,-0.1595,0.2740,0.0106,-0.0367,0.0920
946,7.0725,3.1459,0.0765,-0.1531,0.3094,0.0076,-0.0340,0.0874
947,7.1280,3.5498,0.0765,-0.1468,0.3435,0.0056,-0.0313,0.0802
948,7.1777,3.9584,0.0760,-0.1406,0.3744,0.0034,-0.0278,0.0738
949,7.0896,4.3822,0.0714,-0.1312,0.4007,-0.0008,-0.0235,0.0662
950,7.1020,4.7746,0.0678,-0.1266,0.4245,-0.0036,-0.0201,0.0579
951,7.1107,5.1556,0.0670,-0.1234,0.4446,-0.0065,-0.0173,0.0510
952,7.0997,5.5412,0.0621,-0.1212,0.4625,-0.0098,-0.0150,0.0447
953,7.1021,5.9204,0.0619,-0.1200,0.4780,-0.0121,-0.0132,0.0396
954,7.1035,6.2989,0.0595,-0.1200,0.4920,-0.0148,-0.0118,0.0354
955,7.1015,6.6756,0.0576,-0.1210,0.5045,-0.0165,-0.0106,0.0310
956,7.0996,7.0486,0.0548,-0.1231,0.5149,-0.0179,-0.0101,0.0275
957,7.0953,7.4206,0.0547,-0.1248,0.5246,-0.0188,-0.0102,0.0257
958,7.0892,7.7960,0.0547,-0.1266,0.5337,-0.0198,-0.0107,0.0248
959,7.0845,8.1699,0.0533,-0.1278,0.5429,-0.0202,-0.0111,0.0236
960,7.0812,8.5436,0.0526,-0.1277,0.5512,-0.0203,-0.0109,0.0225
961,7.0786,8.9166,0.0535,-0.1272,0.5594,-0.0203,-0.0111,0.0223
962,7.0769,9.2891,0.0555,-0.1259,0.5675,-0.0208,-0.0114,0.0211
963,7.0744,9.6620,0.0551,-0.1242,0.5750,-0.0210,-0.0111,0.0211
964,7.0721,10.0351,0.0534,-0.1215,0.5831,-0.0203,-0.0108,0.0215
1030,6.9310,-9.9273,0.0283,-0.1359,-0.5921,-0.0160,-0.0119,0.0221
1031,6.9254,-9.5550,0.0293,-0.1372,-0.5839,-0.0154,-0.0120,0.0226
1032,6.9200,-9.1831,0.0285,-0.1383,-0.5755,-0.0165,-0.0119,0.0235
1033,6.9166,-8.8097,0.0304,-0.1379,-0.5662,-0.0164,-0.0117,0.0240
1034,6.9130,-8.4366,0.0308,-0.1369,-0.5576,-0.0156,-0.0115,0.0242
1035,6.9116,-8.0629,0.0336,-0.1353,-0.5483,-0.0158,-0.0114,0.0252
1036,6.9084,-7.6894,0.0329,-0.1329,-0.5387,-0.0143,-0.0111,0.0262
1037,6.9049,-7.3172,0.0340,-0.1304,-0.5287,-0.0144,-0.0105,0.0279
1038,6.9017,-6.9421,0.0370,-0.1283,-0.5177,-0.0141,-0.0109,0.0311
1039,6.8967,-6.5659,0.0390,-0.1255,-0.5056,-0.0113,-0.0119,0.0334
1040,6.8911,-6.1874,0.0423,-0.1235,-0.4921,-0.0075,-0.0129,0.0378
1041,6.8933,-5.8049,0.0464,-0.1230,-0.4773,-0.0053,-0.0140,0.0430
1042,6.8903,-5.4273,0.0513,-0.1234,-0.4601,-0.0028,-0.0158,0.0486
1043,6.8745,-5.0507,0.0549,-0.1248,-0.4406,0.0005,-0.0183,0.0552
1044,6.8488,-4.6641,0.0573,-0.1275,-0.4178,0.0027,-0.0206,0.0620
1045,6.8389,-4.2676,0.0612,-0.1316,-0.3926,0.0052,-0.0243,0.0681
1046,6.8328,-3.8814,0.0629,-0.1370,-0.3659,0.0070,-0.0272,0.0743
1047,6.8211,-3.5081,0.0646,-0.1425,-0.3381,0.0091,-0.0295,0.0807
1048,6.7890,-3.1188,0.0672,-0.1473,-0.3060,0.0121,-0.0324,0.0870
