# Name : Kerbbereich
# Stage: 54
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1892,4.4798,4.4953,0.0483,-0.1042,0.5741,-0.0005,-0.0250,0.0825
1893,4.4791,4.8887,0.0447,-0.1010,0.6036,-0.0052,-0.0233,0.0733
1894,4.4766,5.2783,0.0401,-0.0992,0.6295,-0.0094,-0.0218,0.0665
1895,4.4731,5.6660,0.0376,-0.0986,0.6533,-0.0124,-0.0208,0.0615
1896,4.4685,6.0516,0.0347,-0.0989,0.6754,-0.0152,-0.0207,0.0569
1897,4.4636,6.4359,0.0323,-0.0997,0.6956,-0.0179,-0.0207,0.0526
1898,4.4587,6.8186,0.0320,-0.1004,0.7146,-0.0185,-0.0206,0.0503
1899,4.4529,7.2012,0.0296,-0.1018,0.7331,-0.0206,-0.0209,0.0490
1900,4.4483,7.5832,0.0289,-0.1025,0.7510,-0.0222,-0.0207,0.0471
1901,4.4436,7.9642,0.0290,-0.1031,0.7683,-0.0228,-0.0208,0.0451
1902,4.4393,8.3444,0.0275,-0.1027,0.7845,-0.0229,-0.0210,0.0441
1903,4.4362,8.7247,0.0283,-0.1021,0.8009,-0.0239,-0.0210,0.0433
1904,4.4333,9.1047,0.0289,-0.1010,0.8168,-0.0240,-0.0213,0.0418
1905,4.4310,9.4837,0.0288,-0.0992,0.8318,-0.0246,-0.0217,0.0408
1906,4.4291,9.8629,0.0289,-0.0972,0.8471,-0.0256,-0.0219,0.0402
1907,4.4273,10.2412,0.0279,-0.0943,0.8617,-0.0255,-0.0216,0.0385
1974,4.2837,-10.2095,0.0017,-0.1123,-0.8630,-0.0195,-0.0210,0.0396
1975,4.2785,-9.8317,0.0026,-0.1132,-0.8479,-0.0188,-0.0209,0.0406
1976,4.2740,-9.4533,0.0037,-0.1140,-0.8327,-0.0190,-0.0210,0.0416
1977,4.2697,-9.0747,0.0052,-0.1140,-0.8170,-0.0176,-0.0212,0.0432
1978,4.2658,-8.6954,0.0059,-0.1138,-0.8003,-0.0174,-0.0217,0.0448
1979,4.2624,-8.3155,0.0078,-0.1132,-0.7837,-0.0165,-0.0217,0.0450
1980,4.2591,-7.9353,0.0083,-0.1121,-0.7667,-0.0157,-0.0209,0.0460
1981,4.2566,-7.5548,0.0094,-0.1105,-0.7494,-0.0150,-0.0205,0.0478
1982,4.2547,-7.1734,0.0109,-0.1084,-0.7309,-0.0140,-0.0206,0.0498
1983,4.2527,-6.7916,0.0126,-0.1061,-0.7120,-0.0123,-0.0203,0.0517
1984,4.2512,-6.4084,0.0161,-0.1039,-0.6922,-0.0107,-0.0202,0.0546
1985,4.2496,-6.0245,0.0210,-0.1019,-0.6710,-0.0077,-0.0204,0.0582
1986,4.2465,-5.6378,0.0224,-0.1007,-0.6482,-0.0061,-0.0207,0.0627
1987,4.2428,-5.2504,0.0248,-0.1000,-0.6237,-0.0034,-0.0218,0.0684
1988,4.2385,-4.8604,0.0301,-0.1007,-0.5967,0.0001,-0.0236,0.0759
1989,4.2322,-4.4665,0.0359,-0.1027,-0.5662,0.0060,-0.0254,0.0834
1990,4.2252,-4.0707,0.0418,-0.1059,-0.5333,0.0108,-0.0277,0.0920
1991,4.2166,-3.6700,0.0477,-0.1110,-0.4961,0.0146,-0.0299,0.1011
1992,4.2066,-3.2663,0.0533,-0.1171,-0.4557,0.0191,-0.0322,0.1117
1993,4.1945,-2.8577,0.0587,-0.1248,-0.4104,0.0255,-0.0353,0.1236
1994,4.1822,-2.4439,0.0661,-0.1336,-0.3601,0.0309,-0.0386,0.1356
1995,4.1674,-2.0253,0.0702,-0.1437,-0.3052,0.0367,-0.0415,0.1459
1996,4.1533,-1.6030,0.0755,-0.1541,-0.2460,0.0409,-0.0441,0.1555
1997,4.1410,-1.1770,0.0826,-0.1627,-0.1834,0.0463,-0.0462,0.1639
1998,4.1303,-0.7463,0.0872,-0.1700,-0.1166,0.0492,-0.0480,0.1713
1999,4.1222,-0.3139,0.0891,-0.1740,-0.0474,0.0506,-0.0487,0.1752
2000,4.1178,0.1194,0.0891,-0.1744,0.0222,0.0506,-0.0486,0.1746
2001,4.1174,0.5516,0.0889,-0.1710,0.0909,0.0494,-0.0485,0.1721
2002,4.1197,0.9822,0.0869,-0.1647,0.1586,0.0469,-0.0473,0.1671
2003,4.1251,1.4099,0.0823,-0.1553,0.2229,0.0420,-0.0451,0.1586
2004,4.1320,1.8343,0.0778,-0.1444,0.2832,0.0369,-0.0424,0.1493
2005,4.1387,2.2538,0.0723,-0.1340,0.3395,0.0300,-0.0394,0.1382
2006,4.1448,2.6689,0.0676,-0.1240,0.3910,0.0246,-0.0361,0.1266
2007,4.1499,3.0792,0.0613,-0.1148,0.4373,0.0182,-0.0331,0.1151
2008,4.1525,3.4849,0.0564,-0.1083,0.4796,0.0126,-0.0307,0.1045
2009,4.1554,3.8863,0.0520,-0.1018,0.5174,0.0065,-0.0283,0.0942
2010,4.1556,4.2842,0.0482,-0.0974,0.5513,0.0022,-0.0264,0.0853
2011,4.1544,4.6781,0.0433,-0.0943,0.5819,-0.0023,-0.0245,0.0768
2012,4.1518,5.0692,0.0385,-0.0924,0.6091,-0.0064,-0.0225,0.0695
2013,4.1487,5.4579,0.0363,-0.0919,0.6342,-0.0105,-0.0211,0.0642
2014,4.1446,5.8446,0.0336,-0.0918,0.6573,-0.0132,-0.0205,0.0597
2015,4.1400,6.2297,0.0309,-0.0922,0.6787,-0.0163,-0.0205,0.0556
2016,4.1351,6.6131,0.0303,-0.0932,0.6987,-0.0176,-0.0205,0.0523
2017,4.1298,6.9961,0.0292,-0.0940,0.7178,-0.0185,-0.0206,0.0506
2018,4.1246,7.3784,0.0268,-0.0950,0.7363,-0.0208,-0.0213,0.0491
2019,4.1199,7.7603,0.0273,-0.0957,0.7541,-0.0214,-0.0219,0.0475
2020,4.1155,8.1413,0.0261,-0.0957,0.7715,-0.0221,-0.0221,0.0461
2021,4.1122,8.5221,0.0268,-0.0952,0.7886,-0.0226,-0.0221,0.0451
2022,4.1086,8.9025,0.0262,-0.0944,0.8051,-0.0228,-0.0224,0.0443
2023,4.1056,9.2824,0.0251,-0.0928,0.8214,-0.0232,-0.0226,0.0427
2024,4.1033,9.6619,0.0246,-0.0910,0.8369,-0.0243,-0.0227,0.0419
2025,4.1022,10.0414,0.0247,-0.0882,0.8524,-0.0251,-0.0222,0.0406
2026,4.0999,10.4199,0.0237,-0.0857,0.8671,-0.0248,-0.0210,0.0386
2091,3.9609,-10.3966,-0.0020,-0.1044,-0.8671,-0.0194,-0.0219,0.0398
2092,3.9560,-10.0191,0.0008,-0.1057,-0.8522,-0.0186,-0.0221,0.0409
2093,3.9508,-9.6409,0.0017,-0.1066,-0.8368,-0.0178,-0.0221,0.0423
2094,3.9472,-9.2621,0.0041,-0.1069,-0.8208,-0.0183,-0.0222,0.0434
2095,3.9421,-8.8828,0.0031,-0.1068,-0.8045,-0.0167,-0.0223,0.0452
2096,3.9394,-8.5027,0.0067,-0.1063,-0.7871,-0.0161,-0.0224,0.0464
2097,3.9354,-8.1225,0.0066,-0.1056,-0.7699,-0.0151,-0.0223,0.0470
2098,3.9323,-7.7413,0.0084,-0.1047,-0.7520,-0.0140,-0.0221,0.0484
2099,3.9300,-7.3602,0.0086,-0.1025,-0.7336,-0.0133,-0.0218,0.0499
2100,3.9279,-6.9785,0.0095,-0.1004,-0.7146,-0.0127,-0.0213,0.0516
2101,3.9262,-6.5959,0.0116,-0.0982,-0.6949,-0.0114,-0.0211,0.0539
2102,3.9244,-6.2120,0.0144,-0.0959,-0.6741,-0.0093,-0.0210,0.0568
2103,3.9221,-5.8271,0.0182,-0.0943,-0.6524,-0.0066,-0.0213,0.0602
2104,3.9195,-5.4402,0.0218,-0.0931,-0.6288,-0.0043,-0.0219,0.0653
2105,3.9157,-5.0516,0.0256,-0.0928,-0.6032,-0.0010,-0.0228,0.0712
2106,3.9110,-4.6605,0.0302,-0.0934,-0.5749,0.0032,-0.0242,0.0783
2107,3.9048,-4.2659,0.0352,-0.0956,-0.5437,0.0076,-0.0256,0.0863
2108,3.8979,-3.8685,0.0411,-0.0986,-0.5093,0.0124,-0.0277,0.0948
2109,3.8888,-3.4675,0.0464,-0.1035,-0.4715,0.0175,-0.0303,0.1042
2110,3.8791,-3.0626,0.0530,-0.1097,-0.4294,0.0225,-0.0330,0.1153
2111,3.8677,-2.6527,0.0596,-0.1173,-0.3828,0.0277,-0.0357,0.1267
2112,3.8554,-2.2379,0.0657,-0.1255,-0.3314,0.0339,-0.0385,0.1380
2113,3.8416,-1.8189,0.0706,-0.1350,-0.2756,0.0391,-0.0415,0.1489
2114,3.8289,-1.3950,0.0769,-0.1439,-0.2151,0.0443,-0.0435,0.1586
2115,3.8174,-0.9677,0.0823,-0.1515,-0.1508,0.0492,-0.0451,0.1668
2116,3.8086,-0.5368,0.0864,-0.1566,-0.0836,0.0518,-0.0466,0.1736
2117,3.8017,-0.1034,0.0883,-0.1596,-0.0131,0.0532,-0.0467,0.1768
2118,3.7995,0.3303,0.0893,-0.1582,0.0569,0.0526,-0.0457,0.1739
2119,3.8011,0.7617,0.0881,-0.1527,0.1250,0.0506,-0.0453,0.1690
2120,3.8044,1.1902,0.0836,-0.1453,0.1902,0.0460,-0.0444,0.1624
2121,3.8100,1.6165,0.0791,-0.1362,0.2529,0.0400,-0.0417,0.1529
2122,3.8154,2.0372,0.0732,-0.1266,0.3103,0.0341,-0.0391,0.1413
2123,3.8209,2.4531,0.0668,-0.1171,0.3631,0.0271,-0.0363,0.1305
2124,3.8258,2.8647,0.0621,-0.1087,0.4111,0.0205,-0.0326,0.1183
2125,3.8291,3.2713,0.0565,-0.1013,0.4543,0.0144,-0.0301,0.1077
2126,3.8305,3.6735,0.0504,-0.0955,0.4933,0.0088,-0.0279,0.0975
2127,3.8318,4.0725,0.0465,-0.0906,0.5285,0.0032,-0.0256,0.0884
2128,3.8303,4.4682,0.0418,-0.0874,0.5605,0.0000,-0.0240,0.0801
2129,3.8282,4.8600,0.0391,-0.0855,0.5890,-0.0036,-0.0225,0.0723
2130,3.8250,5.2495,0.0357,-0.0848,0.6149,-0.0080,-0.0216,0.0667
2131,3.8207,5.6372,0.0316,-0.0848,0.6389,-0.0119,-0.0212,0.0621
2132,3.8161,6.0231,0.0293,-0.0852,0.6614,-0.0145,-0.0208,0.0584
2133,3.8111,6.4076,0.0273,-0.0859,0.6826,-0.0161,-0.0207,0.0548
2134,3.8059,6.7911,0.0263,-0.0869,0.7023,-0.0175,-0.0208,0.0521
2135,3.8009,7.1735,0.0251,-0.0878,0.7213,-0.0192,-0.0210,0.0509
2136,3.7961,7.5560,0.0238,-0.0881,0.7401,-0.0200,-0.0217,0.0497
2137,3.7918,7.9381,0.0238,-0.0884,0.7584,-0.0207,-0.0224,0.0482
2138,3.7881,8.3195,0.0237,-0.0882,0.7760,-0.0219,-0.0224,0.0468
2139,3.7850,8.7002,0.0253,-0.0875,0.7930,-0.0219,-0.0224,0.0459
2140,3.7820,9.0807,0.0241,-0.0862,0.8101,-0.0228,-0.0225,0.0451
2141,3.7791,9.4608,0.0226,-0.0844,0.8265,-0.0232,-0.0224,0.0436
2142,3.7772,9.8407,0.0229,-0.0822,0.8427,-0.0234,-0.0218,0.0424
2143,3.7748,10.2197,0.0218,-0.0803,0.8580,-0.0246,-0.0209,0.0407
2210,3.6332,-10.2065,-0.0033,-0.0978,-0.8569,-0.0183,-0.0219,0.0412
2211,3.6285,-9.8284,-0.0014,-0.0987,-0.8413,-0.0178,-0.0227,0.0427
2212,3.6238,-9.4496,0.0000,-0.0994,-0.8251,-0.0173,-0.0230,0.0443
2213,3.6195,-9.0703,0.0007,-0.0994,-0.8085,-0.0164,-0.0230,0.0450
2214,3.6157,-8.6907,0.0025,-0.0991,-0.7915,-0.0154,-0.0227,0.0469
2215,3.6124,-8.3101,0.0040,-0.0985,-0.7737,-0.0149,-0.0227,0.0479
2216,3.6094,-7.9292,0.0053,-0.0976,-0.7557,-0.0145,-0.0231,0.0490
2217,3.6062,-7.5476,0.0050,-0.0961,-0.7370,-0.0137,-0.0228,0.0503
2218,3.6040,-7.1660,0.0069,-0.0942,-0.7181,-0.0124,-0.0222,0.0515
2219,3.6018,-6.7834,0.0073,-0.0922,-0.6984,-0.0123,-0.0217,0.0534
2220,3.6001,-6.4005,0.0094,-0.0900,-0.6781,-0.0111,-0.0212,0.0559
2221,3.5982,-6.0159,0.0137,-0.0881,-0.6565,-0.0083,-0.0213,0.0588
2222,3.5959,-5.6303,0.0173,-0.0864,-0.6338,-0.0054,-0.0215,0.0632
2223,3.5929,-5.2424,0.0206,-0.0854,-0.6089,-0.0032,-0.0219,0.0680
2224,3.5890,-4.8529,0.0257,-0.0853,-0.5824,0.0012,-0.0229,0.0731
2225,3.5836,-4.4615,0.0296,-0.0863,-0.5538,0.0055,-0.0242,0.0806
2226,3.5776,-4.0661,0.0350,-0.0885,-0.5213,0.0097,-0.0256,0.0892
2227,3.5702,-3.6678,0.0401,-0.0919,-0.4858,0.0142,-0.0272,0.0975
2228,3.5621,-3.2656,0.0471,-0.0963,-0.4467,0.0195,-0.0294,0.1076
2229,3.5520,-2.8591,0.0521,-0.1022,-0.4034,0.0247,-0.0323,0.1184
2230,3.5410,-2.4484,0.0586,-0.1093,-0.3556,0.0303,-0.0351,0.1298
2231,3.5286,-2.0326,0.0641,-0.1173,-0.3029,0.0364,-0.0382,0.1414
2232,3.5159,-1.6122,0.0708,-0.1260,-0.2456,0.0425,-0.0409,0.1520
2233,3.5047,-1.1869,0.0786,-0.1339,-0.1837,0.0482,-0.0422,0.1620
2234,3.4947,-0.7584,0.0838,-0.1398,-0.1182,0.0531,-0.0435,0.1698
2235,3.4872,-0.3267,0.0868,-0.1434,-0.0496,0.0555,-0.0447,0.1762
2236,3.4824,0.1077,0.0870,-0.1442,0.0216,0.0553,-0.0455,0.1771
2237,3.4811,0.5405,0.0869,-0.1419,0.0910,0.0537,-0.0447,0.1721
2238,3.4839,0.9701,0.0836,-0.1354,0.1577,0.0489,-0.0432,0.1653
2239,3.4877,1.3975,0.0783,-0.1274,0.2216,0.0438,-0.0414,0.1569
2240,3.4928,1.8198,0.0730,-0.1187,0.2808,0.0370,-0.0389,0.1449
2241,3.4980,2.2368,0.0670,-0.1095,0.3344,0.0306,-0.0365,0.1340
2242,3.5016,2.6506,0.0608,-0.1017,0.3848,0.0242,-0.0339,0.1229
2243,3.5047,3.0583,0.0551,-0.0949,0.4294,0.0171,-0.0308,0.1106
2244,3.5066,3.4621,0.0500,-0.0891,0.4698,0.0109,-0.0281,0.1012
2245,3.5070,3.8622,0.0453,-0.0845,0.5065,0.0061,-0.0258,0.0915
2246,3.5065,4.2584,0.0414,-0.0811,0.5393,0.0016,-0.0239,0.0828
2247,3.5045,4.6513,0.0374,-0.0790,0.5691,-0.0029,-0.0229,0.0754
2248,3.5015,5.0421,0.0343,-0.0780,0.5962,-0.0067,-0.0221,0.0693
2249,3.4973,5.4303,0.0296,-0.0776,0.6212,-0.0105,-0.0216,0.0645
2250,3.4928,5.8167,0.0272,-0.0779,0.6443,-0.0131,-0.0215,0.0601
2251,3.4878,6.2022,0.0248,-0.0784,0.6661,-0.0148,-0.0213,0.0570
2252,3.4825,6.5858,0.0234,-0.0793,0.6867,-0.0159,-0.0214,0.0544
2253,3.4779,6.9698,0.0232,-0.0801,0.7067,-0.0175,-0.0220,0.0525
2254,3.4727,7.3520,0.0220,-0.0810,0.7258,-0.0187,-0.0221,0.0512
2255,3.4685,7.7346,0.0214,-0.0810,0.7447,-0.0196,-0.0225,0.0501
2256,3.4647,8.1163,0.0218,-0.0808,0.7631,-0.0199,-0.0229,0.0488
2257,3.4613,8.4980,0.0227,-0.0805,0.7810,-0.0211,-0.0232,0.0477
2258,3.4581,8.8790,0.0223,-0.0796,0.7986,-0.0216,-0.0231,0.0468
2259,3.4547,9.2599,0.0202,-0.0780,0.8159,-0.0218,-0.0228,0.0453
2260,3.4527,9.6398,0.0204,-0.0763,0.8322,-0.0232,-0.0223,0.0434
2261,3.4500,10.0191,0.0190,-0.0743,0.8481,-0.0234,-0.0221,0.0427
2262,3.4482,10.3984,0.0200,-0.0723,0.8638,-0.0239,-0.0222,0.0410
2327,3.3109,-10.3945,-0.0065,-0.0903,-0.8620,-0.0187,-0.0218,0.0415
2328,3.3061,-10.0165,-0.0046,-0.0910,-0.8466,-0.0174,-0.0224,0.0427
2329,3.3019,-9.6381,-0.0016,-0.0916,-0.8303,-0.0164,-0.0231,0.0447
2330,3.2978,-9.2584,-0.0006,-0.0917,-0.8132,-0.0165,-0.0234,0.0459
2331,3.2933,-8.8788,-0.0003,-0.0918,-0.7961,-0.0159,-0.0231,0.0468
2332,3.2898,-8.4981,0.0013,-0.0915,-0.7782,-0.0155,-0.0230,0.0486
2333,3.2865,-8.1171,0.0030,-0.0906,-0.7598,-0.0142,-0.0232,0.0495
2334,3.2832,-7.7357,0.0029,-0.0894,-0.7413,-0.0135,-0.0230,0.0505
2335,3.2804,-7.3541,0.0035,-0.0879,-0.7221,-0.0129,-0.0224,0.0516
2336,3.2783,-6.9719,0.0054,-0.0859,-0.7026,-0.0117,-0.0221,0.0536
2337,3.2757,-6.5886,0.0063,-0.0842,-0.6821,-0.0107,-0.0217,0.0555
2338,3.2738,-6.2048,0.0088,-0.0819,-0.6609,-0.0086,-0.0213,0.0576
2339,3.2718,-5.8197,0.0127,-0.0802,-0.6388,-0.0065,-0.0213,0.0612
2340,3.2691,-5.4336,0.0156,-0.0790,-0.6149,-0.0042,-0.0215,0.0657
2341,3.2660,-5.0452,0.0199,-0.0781,-0.5895,-0.0009,-0.0220,0.0699
2342,3.2618,-4.6549,0.0234,-0.0780,-0.5622,0.0026,-0.0227,0.0754
2343,3.2567,-4.2625,0.0283,-0.0792,-0.5322,0.0065,-0.0243,0.0836
2344,3.2504,-3.8664,0.0334,-0.0813,-0.4990,0.0114,-0.0262,0.0911
2345,3.2427,-3.4672,0.0388,-0.0850,-0.4628,0.0163,-0.0276,0.1003
2346,3.2344,-3.0638,0.0448,-0.0895,-0.4224,0.0209,-0.0295,0.1109
2347,3.2253,-2.6559,0.0514,-0.0949,-0.3775,0.0261,-0.0321,0.1219
2348,3.2147,-2.2433,0.0592,-0.1017,-0.3282,0.0326,-0.0348,0.1340
2349,3.2030,-1.8263,0.0641,-0.1087,-0.2737,0.0392,-0.0375,0.1446
2350,3.1913,-1.4051,0.0723,-0.1167,-0.2155,0.0460,-0.0401,0.1558
2351,3.1808,-0.9785,0.0796,-0.1235,-0.1519,0.0519,-0.0418,0.1661
2352,3.1724,-0.5480,0.0836,-0.1278,-0.0845,0.0558,-0.0427,0.1728
2353,3.1660,-0.1155,0.0854,-0.1301,-0.0149,0.0575,-0.0435,0.1777
2354,3.1639,0.3188,0.0860,-0.1287,0.0565,0.0564,-0.0441,0.1763
2355,3.1646,0.7507,0.0846,-0.1245,0.1252,0.0531,-0.0429,0.1690
2356,3.1670,1.1787,0.0792,-0.1179,0.1901,0.0479,-0.0405,0.1602
2357,3.1711,1.6028,0.0732,-0.1103,0.2510,0.0401,-0.0382,0.1499
2358,3.1749,2.0220,0.0672,-0.1024,0.3072,0.0339,-0.0356,0.1380
2359,3.1791,2.4363,0.0615,-0.0944,0.3584,0.0268,-0.0331,0.1267
2360,3.1818,2.8457,0.0549,-0.0878,0.4048,0.0194,-0.0307,0.1141
2361,3.1829,3.2506,0.0492,-0.0824,0.4461,0.0137,-0.0283,0.1041
2362,3.1835,3.6519,0.0448,-0.0778,0.4843,0.0088,-0.0264,0.0954
2363,3.1824,4.0491,0.0398,-0.0746,0.5186,0.0041,-0.0249,0.0853
2364,3.1810,4.4429,0.0365,-0.0721,0.5491,-0.0001,-0.0235,0.0780
2365,3.1782,4.8341,0.0320,-0.0707,0.5771,-0.0050,-0.0226,0.0719
2366,3.1742,5.2231,0.0280,-0.0703,0.6030,-0.0085,-0.0220,0.0667
2367,3.1697,5.6108,0.0255,-0.0706,0.6273,-0.0112,-0.0218,0.0624
2368,3.1651,5.9962,0.0234,-0.0708,0.6495,-0.0128,-0.0218,0.0586
2369,3.1598,6.3812,0.0222,-0.0719,0.6710,-0.0144,-0.0218,0.0566
2370,3.1552,6.7654,0.0212,-0.0724,0.6919,-0.0159,-0.0222,0.0547
2371,3.1504,7.1485,0.0200,-0.0732,0.7119,-0.0179,-0.0227,0.0530
2372,3.1459,7.5316,0.0191,-0.0735,0.7313,-0.0189,-0.0231,0.0515
2373,3.1417,7.9137,0.0195,-0.0734,0.7501,-0.0188,-0.0234,0.0502
2374,3.1380,8.2956,0.0192,-0.0730,0.7686,-0.0193,-0.0239,0.0494
2375,3.1349,8.6773,0.0195,-0.0722,0.7870,-0.0207,-0.0242,0.0483
2376,3.1320,9.0579,0.0191,-0.0711,0.8045,-0.0217,-0.0240,0.0470
2377,3.1286,9.4387,0.0171,-0.0696,0.8218,-0.0218,-0.0238,0.0451
2378,3.1263,9.8184,0.0172,-0.0679,0.8380,-0.0227,-0.0236,0.0438
2379,3.1243,10.1980,0.0179,-0.0657,0.8544,-0.0223,-0.0233,0.0431
2446,2.9843,-10.2044,-0.0067,-0.0834,-0.8518,-0.0170,-0.0231,0.0430
2447,2.9799,-9.8259,-0.0048,-0.0838,-0.8355,-0.0162,-0.0236,0.0445
2448,2.9756,-9.4468,-0.0037,-0.0840,-0.8187,-0.0156,-0.0240,0.0461
2449,2.9713,-9.0668,-0.0030,-0.0841,-0.8013,-0.0155,-0.0241,0.0473
2450,2.9674,-8.6865,-0.0013,-0.0841,-0.7835,-0.0149,-0.0239,0.0486
2451,2.9638,-8.3059,0.0000,-0.0834,-0.7651,-0.0134,-0.0237,0.0500
2452,2.9608,-7.9243,0.0014,-0.0823,-0.7461,-0.0126,-0.0235,0.0510
2453,2.9574,-7.5427,0.0013,-0.0812,-0.7270,-0.0121,-0.0232,0.0519
2454,2.9550,-7.1607,0.0031,-0.0797,-0.7075,-0.0115,-0.0229,0.0537
2455,2.9529,-6.7774,0.0060,-0.0778,-0.6868,-0.0096,-0.0225,0.0557
2456,2.9505,-6.3935,0.0065,-0.0760,-0.6656,-0.0091,-0.0219,0.0569
2457,2.9476,-6.0096,0.0069,-0.0741,-0.6442,-0.0073,-0.0217,0.0594
2458,2.9457,-5.6243,0.0108,-0.0724,-0.6211,-0.0053,-0.0221,0.0635
2459,2.9428,-5.2368,0.0149,-0.0711,-0.5964,-0.0018,-0.0223,0.0675
2460,2.9394,-4.8480,0.0182,-0.0706,-0.5703,0.0006,-0.0225,0.0717
2461,2.9352,-4.4575,0.0240,-0.0711,-0.5423,0.0046,-0.0236,0.0787
2462,2.9303,-4.0631,0.0280,-0.0718,-0.5108,0.0086,-0.0250,0.0858
2463,2.9240,-3.6669,0.0340,-0.0741,-0.4772,0.0136,-0.0265,0.0935
2464,2.9163,-3.2667,0.0390,-0.0777,-0.4396,0.0183,-0.0281,0.1033
2465,2.9082,-2.8624,0.0454,-0.0820,-0.3981,0.0237,-0.0298,0.1142
2466,2.8987,-2.4534,0.0519,-0.0873,-0.3521,0.0299,-0.0319,0.1262
2467,2.8883,-2.0391,0.0588,-0.0937,-0.3004,0.0366,-0.0340,0.1381
2468,2.8773,-1.6208,0.0659,-0.1005,-0.2448,0.0435,-0.0365,0.1488
2469,2.8673,-1.1967,0.0742,-0.1069,-0.1839,0.0500,-0.0391,0.1614
2470,2.8583,-0.7684,0.0807,-0.1122,-0.1182,0.0554,-0.0408,0.1695
2471,2.8511,-0.3375,0.0841,-0.1154,-0.0501,0.0583,-0.0422,0.1749
2472,2.8470,0.0961,0.0858,-0.1157,0.0204,0.0589,-0.0428,0.1777
2473,2.8455,0.5292,0.0842,-0.1133,0.0907,0.0566,-0.0419,0.1736
2474,2.8465,0.9592,0.0804,-0.1087,0.1578,0.0513,-0.0397,0.1644
2475,2.8492,1.3845,0.0737,-0.1020,0.2202,0.0441,-0.0375,0.1542
2476,2.8528,1.8058,0.0680,-0.0949,0.2784,0.0365,-0.0354,0.1430
2477,2.8562,2.2222,0.0610,-0.0875,0.3317,0.0291,-0.0327,0.1306
2478,2.8583,2.6328,0.0543,-0.0810,0.3795,0.0226,-0.0301,0.1184
2479,2.8591,3.0386,0.0465,-0.0757,0.4224,0.0159,-0.0281,0.1071
2480,2.8599,3.4412,0.0429,-0.0715,0.4617,0.0099,-0.0263,0.0985
2481,2.8591,3.8399,0.0380,-0.0678,0.4975,0.0058,-0.0251,0.0889
2482,2.8576,4.2343,0.0344,-0.0653,0.5289,0.0016,-0.0239,0.0807
2483,2.8550,4.6273,0.0304,-0.0639,0.5584,-0.0034,-0.0224,0.0746
2484,2.8510,5.0167,0.0264,-0.0632,0.5852,-0.0061,-0.0217,0.0685
2485,2.8469,5.4043,0.0242,-0.0633,0.6096,-0.0090,-0.0215,0.0648
2486,2.8426,5.7915,0.0215,-0.0633,0.6336,-0.0119,-0.0215,0.0612
2487,2.8382,6.1767,0.0208,-0.0640,0.6556,-0.0142,-0.0218,0.0581
2488,2.8334,6.5614,0.0203,-0.0648,0.6770,-0.0154,-0.0224,0.0560
2489,2.8284,6.9448,0.0182,-0.0653,0.6973,-0.0169,-0.0228,0.0544
2490,2.8239,7.3280,0.0185,-0.0658,0.7174,-0.0177,-0.0233,0.0533
2491,2.8198,7.7108,0.0177,-0.0657,0.7371,-0.0189,-0.0236,0.0520
2492,2.8160,8.0933,0.0176,-0.0653,0.7561,-0.0190,-0.0239,0.0507
2493,2.8126,8.4751,0.0177,-0.0647,0.7748,-0.0196,-0.0243,0.0500
2494,2.8092,8.8565,0.0173,-0.0637,0.7932,-0.0198,-0.0244,0.0485
2495,2.8060,9.2376,0.0163,-0.0625,0.8110,-0.0206,-0.0241,0.0471
2496,2.8033,9.6181,0.0149,-0.0607,0.8282,-0.0213,-0.0235,0.0452
2497,2.8009,9.9981,0.0143,-0.0590,0.8447,-0.0226,-0.0231,0.0443
2498,2.7990,10.3774,0.0154,-0.0571,0.8608,-0.0231,-0.0226,0.0426
2563,2.6628,-10.3930,-0.0105,-0.0753,-0.8577,-0.0174,-0.0230,0.0431
2564,2.6585,-10.0145,-0.0081,-0.0757,-0.8413,-0.0162,-0.0236,0.0446
2565,2.6542,-9.6355,-0.0066,-0.0760,-0.8244,-0.0157,-0.0241,0.0459
2566,2.6501,-9.2561,-0.0058,-0.0758,-0.8072,-0.0149,-0.0243,0.0474
2567,2.6456,-8.8757,-0.0049,-0.0761,-0.7892,-0.0141,-0.0244,0.0491
2568,2.6416,-8.4947,-0.0039,-0.0759,-0.7707,-0.0135,-0.0242,0.0499
2569,2.6386,-8.1137,-0.0019,-0.0751,-0.7520,-0.0129,-0.0239,0.0511
2570,2.6351,-7.7319,-0.0014,-0.0742,-0.7326,-0.0121,-0.0239,0.0525
2571,2.6322,-7.3498,-0.0008,-0.0727,-0.7128,-0.0114,-0.0237,0.0537
2572,2.6303,-6.9670,0.0022,-0.0710,-0.6923,-0.0106,-0.0233,0.0554
2573,2.6279,-6.5835,0.0048,-0.0695,-0.6714,-0.0090,-0.0229,0.0569
2574,2.6250,-6.1998,0.0049,-0.0678,-0.6499,-0.0081,-0.0227,0.0587
2575,2.6228,-5.8146,0.0072,-0.0659,-0.6273,-0.0062,-0.0225,0.0617
2576,2.6203,-5.4287,0.0106,-0.0643,-0.6036,-0.0034,-0.0223,0.0652
2577,2.6167,-5.0411,0.0130,-0.0635,-0.5783,-0.0006,-0.0223,0.0690
2578,2.6134,-4.6515,0.0174,-0.0630,-0.5517,0.0024,-0.0232,0.0743
2579,2.6098,-4.2592,0.0240,-0.0632,-0.5221,0.0062,-0.0240,0.0812
