# Name : Kerbbereich
# Stage: 19
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
500,8.8016,9.8122,0.0849,-0.0380,0.1316,-0.0039,-0.0021,0.0037
565,8.7027,-9.6573,0.0593,-0.0421,-0.1383,-0.0034,-0.0015,0.0040
566,8.6964,-9.2927,0.0595,-0.0422,-0.1368,-0.0031,-0.0019,0.0040
567,8.6866,-8.9310,0.0585,-0.0420,-0.1354,-0.0035,-0.0017,0.0043
568,8.6692,-8.5715,0.0589,-0.0419,-0.1337,-0.0038,-0.0018,0.0041
569,8.6561,-8.2068,0.0587,-0.0414,-0.1323,-0.0042,-0.0024,0.0041
570,8.6304,-7.8463,0.0621,-0.0405,-0.1306,-0.0033,-0.0022,0.0040
571,8.6749,-7.4596,0.0617,-0.0398,-0.1294,-0.0034,-0.0019,0.0042
572,8.6109,-7.1123,0.0603,-0.0389,-0.1273,-0.0039,-0.0021,0.0048
573,8.4566,6.7583,0.0767,-0.0365,0.1185,-0.0059,-0.0017,0.0051
574,8.4666,7.0668,0.0769,-0.0369,0.1196,-0.0050,-0.0018,0.0045
575,8.4532,7.4394,0.0756,-0.0376,0.1215,-0.0055,-0.0018,0.0046
576,8.4835,7.7943,0.0758,-0.0380,0.1231,-0.0052,-0.0014,0.0043
577,8.4890,8.1643,0.0756,-0.0388,0.1246,-0.0058,-0.0014,0.0039
578,8.5003,8.5214,0.0783,-0.0387,0.1260,-0.0048,-0.0016,0.0042
579,8.4968,8.8802,0.0786,-0.0384,0.1276,-0.0046,-0.0020,0.0045
580,8.4853,9.2501,0.0802,-0.0382,0.1293,-0.0042,-0.0020,0.0043
581,8.4815,9.6181,0.0805,-0.0376,0.1308,-0.0038,-0.0020,0.0040
647,8.3674,-9.4705,0.0584,-0.0413,-0.1370,-0.0032,-0.0025,0.0047
648,8.3600,-9.1055,0.0565,-0.0412,-0.1353,-0.0026,-0.0023,0.0049
649,8.3501,-8.7419,0.0564,-0.0416,-0.1333,-0.0042,-0.0019,0.0050
650,8.3399,-8.3769,0.0555,-0.0410,-0.1316,-0.0034,-0.0022,0.0047
651,8.3273,-8.0115,0.0576,-0.0402,-0.1297,-0.0031,-0.0021,0.0049
652,8.3351,-7.6355,0.0587,-0.0396,-0.1281,-0.0032,-0.0019,0.0046
653,8.3230,-7.2695,0.0572,-0.0385,-0.1262,-0.0030,-0.0018,0.0052
654,8.3679,-6.8615,0.0608,-0.0377,-0.1243,-0.0031,-0.0019,0.0059
655,8.2856,-6.5007,0.0612,-0.0370,-0.1212,-0.0041,-0.0026,0.0066
656,8.2051,-6.1583,0.0590,-0.0358,-0.1182,-0.0019,-0.0027,0.0074
657,8.0732,5.7824,0.0738,-0.0343,0.1086,-0.0054,-0.0031,0.0089
658,8.1461,6.1325,0.0732,-0.0351,0.1120,-0.0059,-0.0023,0.0078
659,8.2296,6.4916,0.0771,-0.0357,0.1151,-0.0059,-0.0018,0.0065
660,8.1477,6.8663,0.0746,-0.0362,0.1166,-0.0052,-0.0019,0.0056
661,8.1534,7.2301,0.0750,-0.0366,0.1187,-0.0048,-0.0019,0.0053
662,8.1533,7.6009,0.0738,-0.0373,0.1205,-0.0051,-0.0018,0.0050
663,8.1647,7.9646,0.0754,-0.0380,0.1224,-0.0052,-0.0023,0.0049
664,8.1655,8.3298,0.0759,-0.0381,0.1243,-0.0045,-0.0026,0.0051
665,8.1664,8.6927,0.0779,-0.0379,0.1262,-0.0034,-0.0021,0.0051
666,8.1625,9.0570,0.0774,-0.0377,0.1279,-0.0041,-0.0020,0.0048
667,8.1567,9.4254,0.0782,-0.0372,0.1297,-0.0034,-0.0020,0.0047
668,8.1524,9.7928,0.0770,-0.0366,0.1314,-0.0029,-0.0021,0.0049
733,8.0350,-9.6521,0.0517,-0.0407,-0.1373,-0.0037,-0.0027,0.0053
734,8.0311,-9.2860,0.0552,-0.0403,-0.1351,-0.0029,-0.0022,0.0058
735,8.0246,-8.9204,0.0556,-0.0408,-0.1331,-0.0038,-0.0022,0.0056
736,8.0166,-8.5550,0.0529,-0.0406,-0.1310,-0.0039,-0.0025,0.0051
737,8.0088,-8.1890,0.0534,-0.0398,-0.1292,-0.0030,-0.0023,0.0056
738,8.0077,-7.8184,0.0559,-0.0394,-0.1269,-0.0032,-0.0021,0.0058
739,8.0038,-7.4507,0.0568,-0.0384,-0.1248,-0.0026,-0.0020,0.0055
740,8.0162,-7.0770,0.0566,-0.0379,-0.1229,-0.0030,-0.0020,0.0060
741,7.9966,-6.7224,0.0587,-0.0363,-0.1204,-0.0021,-0.0024,0.0069
742,7.9441,-6.3609,0.0587,-0.0354,-0.1174,-0.0027,-0.0028,0.0076
743,7.9551,-5.9821,0.0569,-0.0349,-0.1145,-0.0017,-0.0030,0.0086
744,7.9462,-5.6587,0.0564,-0.0346,-0.1114,-0.0023,-0.0035,0.0102
745,7.8835,-5.3246,0.0587,-0.0342,-0.1071,-0.0014,-0.0042,0.0110
746,7.7805,4.8818,0.0694,-0.0333,0.0970,-0.0036,-0.0041,0.0122
747,7.8379,5.2513,0.0727,-0.0335,0.1015,-0.0038,-0.0036,0.0098
748,7.8305,5.5753,0.0732,-0.0335,0.1044,-0.0037,-0.0031,0.0093
749,7.8096,5.9507,0.0691,-0.0337,0.1075,-0.0046,-0.0029,0.0087
750,7.8525,6.3117,0.0708,-0.0346,0.1109,-0.0050,-0.0027,0.0080
751,7.8584,6.6588,0.0720,-0.0352,0.1135,-0.0053,-0.0025,0.0069
752,7.8338,7.0314,0.0707,-0.0357,0.1160,-0.0043,-0.0024,0.0062
753,7.8340,7.4001,0.0705,-0.0363,0.1180,-0.0049,-0.0023,0.0056
754,7.8338,7.7677,0.0698,-0.0369,0.1200,-0.0059,-0.0025,0.0056
755,7.8366,8.1337,0.0745,-0.0369,0.1220,-0.0040,-0.0028,0.0056
756,7.8345,8.4997,0.0744,-0.0371,0.1242,-0.0039,-0.0027,0.0060
757,7.8324,8.8659,0.0768,-0.0372,0.1264,-0.0032,-0.0025,0.0054
758,7.8281,9.2324,0.0748,-0.0369,0.1282,-0.0039,-0.0027,0.0050
759,7.8235,9.5998,0.0746,-0.0363,0.1299,-0.0030,-0.0028,0.0053
825,7.6994,-9.4693,0.0515,-0.0396,-0.1355,-0.0024,-0.0028,0.0063
826,7.6942,-9.1024,0.0517,-0.0399,-0.1329,-0.0026,-0.0026,0.0063
827,7.6889,-8.7362,0.0518,-0.0399,-0.1307,-0.0034,-0.0030,0.0058
828,7.6839,-8.3700,0.0534,-0.0394,-0.1288,-0.0029,-0.0027,0.0058
829,7.6788,-8.0021,0.0500,-0.0388,-0.1264,-0.0026,-0.0024,0.0067
830,7.6764,-7.6350,0.0540,-0.0383,-0.1238,-0.0030,-0.0023,0.0064
831,7.6778,-7.2665,0.0550,-0.0373,-0.1216,-0.0022,-0.0027,0.0064
832,7.6691,-6.9054,0.0528,-0.0363,-0.1191,-0.0022,-0.0026,0.0069
833,7.6492,-6.5447,0.0553,-0.0353,-0.1164,-0.0019,-0.0022,0.0078
834,7.6393,-6.1707,0.0555,-0.0343,-0.1132,-0.0015,-0.0025,0.0087
835,7.6264,-5.8097,0.0550,-0.0336,-0.1097,-0.0015,-0.0030,0.0099
836,7.6097,-5.4490,0.0574,-0.0333,-0.1057,-0.0017,-0.0036,0.0111
837,7.6761,-5.0517,0.0587,-0.0332,-0.1019,-0.0003,-0.0043,0.0118
838,7.6102,-4.6767,0.0609,-0.0333,-0.0966,0.0002,-0.0050,0.0136
839,7.5394,-4.3106,0.0595,-0.0330,-0.0906,0.0000,-0.0059,0.0151
840,7.4832,-3.9555,0.0615,-0.0333,-0.0845,0.0000,-0.0061,0.0159
841,7.4760,3.9422,0.0699,-0.0327,0.0813,-0.0019,-0.0054,0.0154
842,7.5138,4.2878,0.0708,-0.0324,0.0866,-0.0027,-0.0051,0.0141
843,7.5340,4.6340,0.0706,-0.0323,0.0915,-0.0036,-0.0047,0.0131
844,7.5042,5.0198,0.0690,-0.0322,0.0960,-0.0036,-0.0040,0.0112
845,7.5094,5.3772,0.0707,-0.0323,0.0995,-0.0038,-0.0036,0.0099
846,7.5104,5.7394,0.0696,-0.0327,0.1031,-0.0048,-0.0033,0.0096
847,7.5107,6.1118,0.0669,-0.0332,0.1067,-0.0047,-0.0033,0.0092
848,7.5199,6.4723,0.0678,-0.0340,0.1099,-0.0050,-0.0031,0.0078
849,7.5187,6.8338,0.0697,-0.0345,0.1125,-0.0041,-0.0028,0.0071
850,7.5094,7.2032,0.0681,-0.0351,0.1149,-0.0045,-0.0026,0.0067
851,7.5073,7.5715,0.0690,-0.0358,0.1174,-0.0048,-0.0024,0.0067
852,7.5054,7.9386,0.0705,-0.0362,0.1198,-0.0046,-0.0026,0.0063
853,7.5037,8.3058,0.0724,-0.0362,0.1221,-0.0032,-0.0028,0.0063
854,7.5002,8.6723,0.0718,-0.0362,0.1243,-0.0034,-0.0030,0.0060
855,7.4966,9.0392,0.0726,-0.0361,0.1264,-0.0025,-0.0034,0.0058
856,7.4931,9.4061,0.0724,-0.0353,0.1286,-0.0025,-0.0033,0.0058
857,7.4897,9.7738,0.0738,-0.0348,0.1306,-0.0025,-0.0029,0.0061
922,7.3680,-9.6524,0.0483,-0.0385,-0.1355,-0.0024,-0.0032,0.0064
923,7.3633,-9.2858,0.0488,-0.0388,-0.1331,-0.0022,-0.0034,0.0067
924,7.3587,-8.9192,0.0494,-0.0389,-0.1307,-0.0025,-0.0033,0.0066
925,7.3537,-8.5527,0.0482,-0.0386,-0.1283,-0.0026,-0.0031,0.0066
926,7.3496,-8.1855,0.0491,-0.0383,-0.1259,-0.0023,-0.0032,0.0067
927,7.3457,-7.8185,0.0490,-0.0378,-0.1232,-0.0026,-0.0031,0.0071
928,7.3441,-7.4512,0.0510,-0.0370,-0.1207,-0.0027,-0.0031,0.0071
929,7.3381,-7.0852,0.0480,-0.0358,-0.1179,-0.0020,-0.0030,0.0075
930,7.3298,-6.7217,0.0506,-0.0349,-0.1152,-0.0023,-0.0026,0.0079
931,7.3229,-6.3539,0.0527,-0.0340,-0.1120,-0.0026,-0.0026,0.0089
932,7.3128,-5.9861,0.0535,-0.0331,-0.1084,-0.0021,-0.0029,0.0098
933,7.3033,-5.6189,0.0549,-0.0325,-0.1047,-0.0014,-0.0034,0.0108
934,7.3220,-5.2401,0.0582,-0.0319,-0.1005,-0.0007,-0.0039,0.0116
935,7.3145,-4.8831,0.0576,-0.0317,-0.0963,0.0001,-0.0045,0.0124
936,7.2730,-4.5177,0.0592,-0.0315,-0.0911,0.0002,-0.0052,0.0144
937,7.2326,-4.1481,0.0586,-0.0314,-0.0850,0.0003,-0.0054,0.0156
938,7.2530,-3.7694,0.0597,-0.0322,-0.0793,-0.0007,-0.0060,0.0164
939,7.2773,-3.4459,0.0592,-0.0327,-0.0739,0.0001,-0.0063,0.0177
940,7.2294,-3.0950,0.0584,-0.0330,-0.0674,0.0002,-0.0073,0.0184
941,7.1838,-2.7371,0.0598,-0.0333,-0.0602,0.0009,-0.0081,0.0195
942,7.1587,-2.3854,0.0587,-0.0335,-0.0532,0.0005,-0.0083,0.0202
943,7.0979,1.7848,0.0683,-0.0339,0.0386,0.0004,-0.0088,0.0215
944,7.1161,2.1503,0.0648,-0.0338,0.0465,-0.0002,-0.0082,0.0205
945,7.1514,2.5218,0.0656,-0.0330,0.0540,-0.0010,-0.0075,0.0194
946,7.1918,2.8973,0.0661,-0.0327,0.0613,-0.0015,-0.0075,0.0187
947,7.2413,3.2742,0.0688,-0.0322,0.0684,-0.0007,-0.0070,0.0173
948,7.2849,3.6585,0.0700,-0.0320,0.0750,-0.0010,-0.0061,0.0163
949,7.1884,4.0615,0.0689,-0.0308,0.0805,-0.0017,-0.0056,0.0150
950,7.1964,4.4355,0.0671,-0.0306,0.0859,-0.0026,-0.0051,0.0136
951,7.2015,4.8012,0.0690,-0.0308,0.0907,-0.0027,-0.0046,0.0124
952,7.1881,5.1731,0.0664,-0.0310,0.0950,-0.0036,-0.0043,0.0109
953,7.1890,5.5407,0.0683,-0.0313,0.0988,-0.0038,-0.0039,0.0103
954,7.1899,5.9089,0.0685,-0.0316,0.1024,-0.0038,-0.0034,0.0096
955,7.1883,6.2764,0.0681,-0.0323,0.1058,-0.0040,-0.0031,0.0086
956,7.1874,6.6417,0.0669,-0.0333,0.1086,-0.0037,-0.0030,0.0078
957,7.1843,7.0070,0.0678,-0.0338,0.1115,-0.0035,-0.0028,0.0076
958,7.1791,7.3759,0.0685,-0.0347,0.1142,-0.0039,-0.0030,0.0077
959,7.1750,7.7434,0.0676,-0.0353,0.1170,-0.0037,-0.0032,0.0072
960,7.1717,8.1115,0.0676,-0.0351,0.1196,-0.0031,-0.0029,0.0071
961,7.1684,8.4788,0.0688,-0.0352,0.1221,-0.0028,-0.0028,0.0066
962,7.1656,8.8453,0.0710,-0.0350,0.1243,-0.0030,-0.0031,0.0062
963,7.1619,9.2132,0.0719,-0.0345,0.1267,-0.0019,-0.0030,0.0067
964,7.1571,9.5808,0.0694,-0.0343,0.1293,-0.0020,-0.0029,0.0064
1030,7.0317,-9.4693,0.0451,-0.0375,-0.1335,-0.0015,-0.0035,0.0072
1031,7.0273,-9.1025,0.0453,-0.0376,-0.1307,-0.0017,-0.0038,0.0073
1032,7.0225,-8.7362,0.0444,-0.0379,-0.1281,-0.0028,-0.0035,0.0075
1033,7.0193,-8.3692,0.0464,-0.0373,-0.1251,-0.0026,-0.0036,0.0072
1034,7.0154,-8.0022,0.0469,-0.0366,-0.1227,-0.0017,-0.0038,0.0072
1035,7.0127,-7.6352,0.0493,-0.0363,-0.1200,-0.0023,-0.0038,0.0075
1036,7.0081,-7.2683,0.0473,-0.0352,-0.1171,-0.0021,-0.0034,0.0079
1037,7.0029,-6.9031,0.0479,-0.0344,-0.1141,-0.0026,-0.0029,0.0083
1038,6.9982,-6.5358,0.0502,-0.0338,-0.1109,-0.0030,-0.0030,0.0090
1039,6.9917,-6.1684,0.0505,-0.0325,-0.1076,-0.0018,-0.0035,0.0096
1040,6.9849,-5.7995,0.0506,-0.0316,-0.1037,-0.0012,-0.0038,0.0106
1041,6.9872,-5.4278,0.0532,-0.0309,-0.0997,-0.0003,-0.0038,0.0114
1042,6.9850,-5.0630,0.0557,-0.0305,-0.0954,-0.0003,-0.0041,0.0119
1043,6.9710,-4.7014,0.0572,-0.0300,-0.0908,0.0010,-0.0046,0.0134
1044,6.9481,-4.3321,0.0569,-0.0299,-0.0853,0.0006,-0.0049,0.0151
1045,6.9418,-3.9548,0.0575,-0.0302,-0.0794,0.0000,-0.0056,0.0157
1046,6.9406,-3.5896,0.0568,-0.0306,-0.0735,-0.0006,-0.0059,0.0168
1047,6.9341,-3.2380,0.0570,-0.0308,-0.0675,0.0002,-0.0064,0.0176
1048,6.9068,-2.8741,0.0577,-0.0307,-0.0607,0.0014,-0.0071,0.0186
