# Name : Kerbbereich
# Stage: 52
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1892,4.4835,4.4334,0.0491,-0.1001,0.5122,0.0007,-0.0241,0.0787
1893,4.4822,4.8256,0.0464,-0.0976,0.5405,-0.0032,-0.0225,0.0706
1894,4.4792,5.2142,0.0421,-0.0962,0.5655,-0.0070,-0.0211,0.0644
1895,4.4752,5.6012,0.0394,-0.0961,0.5886,-0.0103,-0.0202,0.0599
1896,4.4705,5.9863,0.0368,-0.0965,0.6101,-0.0127,-0.0201,0.0554
1897,4.4654,6.3701,0.0347,-0.0975,0.6298,-0.0152,-0.0201,0.0514
1898,4.4602,6.7524,0.0341,-0.0985,0.6484,-0.0161,-0.0202,0.0493
1899,4.4543,7.1346,0.0320,-0.1000,0.6665,-0.0179,-0.0205,0.0482
1900,4.4497,7.5163,0.0316,-0.1007,0.6841,-0.0191,-0.0204,0.0463
1901,4.4449,7.8970,0.0317,-0.1015,0.7011,-0.0198,-0.0207,0.0445
1902,4.4403,8.2770,0.0301,-0.1013,0.7171,-0.0200,-0.0210,0.0434
1903,4.4371,8.6571,0.0311,-0.1008,0.7333,-0.0208,-0.0211,0.0427
1904,4.4341,9.0368,0.0313,-0.0998,0.7489,-0.0212,-0.0213,0.0412
1905,4.4317,9.4156,0.0313,-0.0981,0.7637,-0.0217,-0.0216,0.0404
1906,4.4297,9.7946,0.0318,-0.0961,0.7788,-0.0223,-0.0214,0.0399
1907,4.4276,10.1729,0.0302,-0.0935,0.7935,-0.0228,-0.0212,0.0379
1974,4.2861,-10.1411,0.0043,-0.1103,-0.7945,-0.0173,-0.0209,0.0391
1975,4.2810,-9.7634,0.0051,-0.1112,-0.7796,-0.0166,-0.0208,0.0401
1976,4.2762,-9.3853,0.0062,-0.1122,-0.7646,-0.0169,-0.0209,0.0411
1977,4.2721,-9.0068,0.0078,-0.1120,-0.7491,-0.0153,-0.0212,0.0426
1978,4.2682,-8.6279,0.0087,-0.1118,-0.7328,-0.0150,-0.0214,0.0439
1979,4.2650,-8.2481,0.0104,-0.1111,-0.7164,-0.0143,-0.0215,0.0443
1980,4.2619,-7.8683,0.0115,-0.1098,-0.6996,-0.0128,-0.0205,0.0455
1981,4.2592,-7.4880,0.0120,-0.1083,-0.6825,-0.0126,-0.0200,0.0473
1982,4.2572,-7.1068,0.0131,-0.1062,-0.6642,-0.0121,-0.0201,0.0489
1983,4.2553,-6.7255,0.0150,-0.1039,-0.6459,-0.0103,-0.0199,0.0506
1984,4.2539,-6.3426,0.0185,-0.1016,-0.6263,-0.0086,-0.0198,0.0535
1985,4.2524,-5.9591,0.0232,-0.0995,-0.6055,-0.0058,-0.0200,0.0568
1986,4.2497,-5.5731,0.0247,-0.0979,-0.5835,-0.0041,-0.0204,0.0609
1987,4.2460,-5.1864,0.0267,-0.0972,-0.5596,-0.0018,-0.0211,0.0662
1988,4.2419,-4.7974,0.0321,-0.0977,-0.5336,0.0017,-0.0225,0.0729
1989,4.2362,-4.4050,0.0366,-0.0991,-0.5047,0.0064,-0.0240,0.0797
1990,4.2300,-4.0105,0.0425,-0.1013,-0.4730,0.0112,-0.0261,0.0874
1991,4.2224,-3.6121,0.0478,-0.1055,-0.4382,0.0144,-0.0283,0.0948
1992,4.2137,-3.2111,0.0529,-0.1104,-0.4005,0.0185,-0.0301,0.1038
1993,4.2034,-2.8062,0.0565,-0.1162,-0.3589,0.0230,-0.0325,0.1132
1994,4.1932,-2.3970,0.0626,-0.1229,-0.3132,0.0272,-0.0352,0.1227
1995,4.1810,-1.9844,0.0649,-0.1303,-0.2642,0.0313,-0.0374,0.1303
1996,4.1701,-1.5691,0.0689,-0.1375,-0.2120,0.0341,-0.0391,0.1372
1997,4.1605,-1.1512,0.0750,-0.1434,-0.1576,0.0386,-0.0406,0.1433
1998,4.1522,-0.7297,0.0786,-0.1481,-0.0999,0.0405,-0.0421,0.1488
1999,4.1458,-0.3073,0.0800,-0.1505,-0.0407,0.0415,-0.0427,0.1515
2000,4.1415,0.1158,0.0796,-0.1506,0.0187,0.0411,-0.0426,0.1510
2001,4.1401,0.5380,0.0799,-0.1483,0.0774,0.0405,-0.0427,0.1491
2002,4.1401,0.9591,0.0786,-0.1442,0.1356,0.0388,-0.0416,0.1456
2003,4.1426,1.3783,0.0749,-0.1377,0.1913,0.0347,-0.0400,0.1397
2004,4.1463,1.7953,0.0723,-0.1299,0.2443,0.0315,-0.0380,0.1329
2005,4.1503,2.2086,0.0685,-0.1222,0.2943,0.0265,-0.0358,0.1245
2006,4.1543,2.6187,0.0650,-0.1142,0.3409,0.0223,-0.0329,0.1158
2007,4.1569,3.0253,0.0604,-0.1075,0.3833,0.0175,-0.0306,0.1066
2008,4.1581,3.4278,0.0561,-0.1023,0.4226,0.0127,-0.0291,0.0979
2009,4.1599,3.8268,0.0521,-0.0969,0.4579,0.0069,-0.0271,0.0889
2010,4.1592,4.2229,0.0487,-0.0935,0.4901,0.0031,-0.0251,0.0813
2011,4.1574,4.6155,0.0442,-0.0910,0.5193,-0.0010,-0.0232,0.0739
2012,4.1543,5.0056,0.0402,-0.0896,0.5455,-0.0044,-0.0215,0.0671
2013,4.1508,5.3935,0.0383,-0.0894,0.5698,-0.0082,-0.0204,0.0623
2014,4.1464,5.7795,0.0355,-0.0896,0.5922,-0.0109,-0.0199,0.0583
2015,4.1417,6.1640,0.0331,-0.0901,0.6131,-0.0138,-0.0199,0.0542
2016,4.1365,6.5469,0.0323,-0.0913,0.6326,-0.0153,-0.0199,0.0512
2017,4.1312,6.9296,0.0314,-0.0923,0.6513,-0.0160,-0.0202,0.0498
2018,4.1258,7.3117,0.0293,-0.0933,0.6696,-0.0179,-0.0208,0.0483
2019,4.1212,7.6933,0.0296,-0.0941,0.6871,-0.0189,-0.0214,0.0469
2020,4.1165,8.0740,0.0287,-0.0943,0.7043,-0.0191,-0.0217,0.0454
2021,4.1131,8.4545,0.0293,-0.0938,0.7210,-0.0197,-0.0216,0.0444
2022,4.1094,8.8347,0.0287,-0.0931,0.7373,-0.0200,-0.0219,0.0436
2023,4.1063,9.2144,0.0275,-0.0917,0.7534,-0.0204,-0.0222,0.0423
2024,4.1039,9.5938,0.0273,-0.0900,0.7688,-0.0212,-0.0223,0.0414
2025,4.1023,9.9730,0.0267,-0.0876,0.7840,-0.0227,-0.0218,0.0401
2026,4.1002,10.3512,0.0262,-0.0850,0.7985,-0.0219,-0.0208,0.0380
2091,3.9632,-10.3281,0.0008,-0.1025,-0.7986,-0.0170,-0.0217,0.0393
2092,3.9584,-9.9508,0.0036,-0.1037,-0.7838,-0.0161,-0.0218,0.0406
2093,3.9531,-9.5727,0.0043,-0.1047,-0.7686,-0.0155,-0.0220,0.0415
2094,3.9497,-9.1943,0.0068,-0.1048,-0.7529,-0.0160,-0.0221,0.0430
2095,3.9446,-8.8149,0.0059,-0.1048,-0.7366,-0.0142,-0.0221,0.0445
2096,3.9418,-8.4353,0.0093,-0.1043,-0.7197,-0.0139,-0.0222,0.0455
2097,3.9379,-8.0554,0.0092,-0.1036,-0.7027,-0.0128,-0.0219,0.0464
2098,3.9349,-7.6744,0.0107,-0.1025,-0.6850,-0.0120,-0.0216,0.0480
2099,3.9324,-7.2934,0.0110,-0.1005,-0.6668,-0.0111,-0.0214,0.0491
2100,3.9305,-6.9122,0.0125,-0.0983,-0.6483,-0.0100,-0.0209,0.0504
2101,3.9288,-6.5300,0.0139,-0.0959,-0.6290,-0.0094,-0.0208,0.0528
2102,3.9270,-6.1466,0.0165,-0.0937,-0.6087,-0.0074,-0.0207,0.0555
2103,3.9249,-5.7622,0.0206,-0.0919,-0.5874,-0.0044,-0.0206,0.0590
2104,3.9224,-5.3757,0.0240,-0.0906,-0.5643,-0.0024,-0.0211,0.0635
2105,3.9188,-4.9881,0.0271,-0.0901,-0.5396,0.0002,-0.0222,0.0685
2106,3.9145,-4.5981,0.0317,-0.0903,-0.5125,0.0044,-0.0235,0.0751
2107,3.9087,-4.2050,0.0359,-0.0920,-0.4827,0.0080,-0.0245,0.0825
2108,3.9025,-3.8091,0.0412,-0.0944,-0.4499,0.0121,-0.0261,0.0896
2109,3.8948,-3.4106,0.0461,-0.0980,-0.4146,0.0169,-0.0281,0.0974
2110,3.8861,-3.0087,0.0513,-0.1029,-0.3754,0.0205,-0.0304,0.1066
2111,3.8766,-2.6028,0.0572,-0.1087,-0.3328,0.0250,-0.0328,0.1153
2112,3.8666,-2.1932,0.0616,-0.1145,-0.2867,0.0296,-0.0350,0.1241
2113,3.8553,-1.7803,0.0653,-0.1215,-0.2369,0.0336,-0.0372,0.1324
2114,3.8452,-1.3640,0.0694,-0.1278,-0.1840,0.0366,-0.0387,0.1390
2115,3.8365,-0.9455,0.0737,-0.1325,-0.1285,0.0406,-0.0398,0.1447
2116,3.8297,-0.5245,0.0769,-0.1356,-0.0712,0.0422,-0.0407,0.1496
2117,3.8237,-0.1017,0.0779,-0.1376,-0.0114,0.0428,-0.0406,0.1520
2118,3.8211,0.3214,0.0791,-0.1366,0.0481,0.0424,-0.0398,0.1496
2119,3.8209,0.7426,0.0785,-0.1328,0.1059,0.0411,-0.0395,0.1459
2120,3.8218,1.1619,0.0755,-0.1278,0.1619,0.0381,-0.0392,0.1418
2121,3.8243,1.5801,0.0726,-0.1217,0.2166,0.0337,-0.0373,0.1352
2122,3.8272,1.9940,0.0687,-0.1146,0.2672,0.0297,-0.0352,0.1264
2123,3.8301,2.4044,0.0637,-0.1076,0.3144,0.0243,-0.0328,0.1187
2124,3.8329,2.8120,0.0610,-0.1013,0.3584,0.0196,-0.0301,0.1093
2125,3.8351,3.2152,0.0564,-0.0950,0.3982,0.0146,-0.0282,0.1005
2126,3.8352,3.6150,0.0504,-0.0905,0.4349,0.0092,-0.0261,0.0918
2127,3.8354,4.0120,0.0470,-0.0867,0.4680,0.0039,-0.0244,0.0838
2128,3.8331,4.4061,0.0428,-0.0842,0.4984,0.0013,-0.0232,0.0769
2129,3.8305,4.7969,0.0403,-0.0828,0.5260,-0.0021,-0.0217,0.0699
2130,3.8271,5.1855,0.0374,-0.0824,0.5509,-0.0059,-0.0210,0.0644
2131,3.8225,5.5724,0.0334,-0.0826,0.5741,-0.0098,-0.0207,0.0605
2132,3.8177,5.9579,0.0310,-0.0833,0.5963,-0.0126,-0.0202,0.0571
2133,3.8125,6.3418,0.0291,-0.0841,0.6168,-0.0140,-0.0202,0.0535
2134,3.8072,6.7249,0.0287,-0.0852,0.6361,-0.0148,-0.0205,0.0512
2135,3.8021,7.1070,0.0278,-0.0863,0.6548,-0.0163,-0.0207,0.0499
2136,3.7972,7.4890,0.0263,-0.0867,0.6731,-0.0172,-0.0213,0.0488
2137,3.7928,7.8708,0.0263,-0.0870,0.6912,-0.0179,-0.0220,0.0477
2138,3.7889,8.2521,0.0262,-0.0870,0.7086,-0.0190,-0.0219,0.0462
2139,3.7856,8.6326,0.0277,-0.0865,0.7255,-0.0191,-0.0219,0.0453
2140,3.7825,9.0128,0.0266,-0.0852,0.7422,-0.0199,-0.0221,0.0445
2141,3.7796,9.3927,0.0251,-0.0835,0.7584,-0.0204,-0.0221,0.0429
2142,3.7775,9.7723,0.0252,-0.0815,0.7743,-0.0208,-0.0217,0.0418
2143,3.7751,10.1511,0.0245,-0.0796,0.7895,-0.0215,-0.0209,0.0403
2210,3.6355,-10.1382,-0.0002,-0.0959,-0.7885,-0.0156,-0.0215,0.0409
2211,3.6307,-9.7601,0.0017,-0.0969,-0.7730,-0.0151,-0.0222,0.0421
2212,3.6261,-9.3816,0.0027,-0.0976,-0.7571,-0.0150,-0.0226,0.0436
2213,3.6218,-9.0025,0.0027,-0.0975,-0.7407,-0.0147,-0.0225,0.0446
2214,3.6180,-8.6230,0.0048,-0.0972,-0.7238,-0.0134,-0.0224,0.0461
2215,3.6148,-8.2428,0.0066,-0.0965,-0.7064,-0.0126,-0.0224,0.0471
2216,3.6117,-7.8623,0.0076,-0.0956,-0.6888,-0.0126,-0.0225,0.0484
2217,3.6086,-7.4808,0.0074,-0.0941,-0.6701,-0.0116,-0.0223,0.0497
2218,3.6063,-7.0996,0.0093,-0.0923,-0.6516,-0.0104,-0.0217,0.0505
2219,3.6042,-6.7174,0.0099,-0.0902,-0.6324,-0.0100,-0.0212,0.0525
2220,3.6026,-6.3347,0.0119,-0.0878,-0.6123,-0.0089,-0.0208,0.0547
2221,3.6007,-5.9508,0.0159,-0.0860,-0.5914,-0.0064,-0.0207,0.0575
2222,3.5984,-5.5656,0.0195,-0.0843,-0.5690,-0.0036,-0.0207,0.0617
2223,3.5957,-5.1785,0.0226,-0.0830,-0.5450,-0.0015,-0.0213,0.0656
2224,3.5920,-4.7900,0.0271,-0.0826,-0.5195,0.0024,-0.0221,0.0705
2225,3.5871,-4.3996,0.0308,-0.0832,-0.4918,0.0065,-0.0232,0.0774
2226,3.5815,-4.0057,0.0356,-0.0849,-0.4609,0.0100,-0.0247,0.0851
2227,3.5748,-3.6092,0.0402,-0.0876,-0.4273,0.0140,-0.0257,0.0918
2228,3.5675,-3.2095,0.0464,-0.0912,-0.3906,0.0185,-0.0273,0.1004
2229,3.5592,-2.8064,0.0504,-0.0953,-0.3506,0.0227,-0.0299,0.1089
2230,3.5499,-2.4000,0.0557,-0.1006,-0.3072,0.0271,-0.0318,0.1174
2231,3.5396,-1.9898,0.0596,-0.1066,-0.2602,0.0318,-0.0340,0.1264
2232,3.5298,-1.5762,0.0643,-0.1123,-0.2096,0.0359,-0.0364,0.1340
2233,3.5208,-1.1591,0.0704,-0.1178,-0.1559,0.0398,-0.0374,0.1408
2234,3.5130,-0.7402,0.0741,-0.1216,-0.1000,0.0433,-0.0381,0.1460
2235,3.5068,-0.3190,0.0760,-0.1238,-0.0419,0.0446,-0.0389,0.1506
2236,3.5023,0.1041,0.0759,-0.1243,0.0180,0.0442,-0.0394,0.1517
2237,3.5000,0.5263,0.0768,-0.1229,0.0769,0.0437,-0.0388,0.1474
2238,3.5008,0.9457,0.0745,-0.1184,0.1334,0.0399,-0.0378,0.1428
2239,3.5022,1.3642,0.0706,-0.1127,0.1884,0.0363,-0.0366,0.1375
2240,3.5046,1.7792,0.0673,-0.1067,0.2402,0.0315,-0.0349,0.1288
2241,3.5073,2.1901,0.0633,-0.1000,0.2878,0.0270,-0.0331,0.1208
2242,3.5091,2.5990,0.0585,-0.0940,0.3333,0.0222,-0.0313,0.1129
2243,3.5106,3.0035,0.0542,-0.0887,0.3746,0.0165,-0.0284,0.1029
2244,3.5111,3.4045,0.0504,-0.0843,0.4122,0.0116,-0.0260,0.0948
2245,3.5105,3.8023,0.0460,-0.0807,0.4466,0.0071,-0.0244,0.0867
2246,3.5095,4.1968,0.0419,-0.0777,0.4778,0.0024,-0.0230,0.0792
2247,3.5069,4.5885,0.0387,-0.0762,0.5063,-0.0013,-0.0222,0.0726
2248,3.5035,4.9784,0.0358,-0.0756,0.5325,-0.0048,-0.0215,0.0671
2249,3.4991,5.3658,0.0314,-0.0754,0.5567,-0.0083,-0.0210,0.0625
2250,3.4944,5.7515,0.0291,-0.0759,0.5791,-0.0109,-0.0210,0.0587
2251,3.4890,6.1365,0.0265,-0.0768,0.6005,-0.0128,-0.0209,0.0558
2252,3.4838,6.5198,0.0253,-0.0777,0.6207,-0.0137,-0.0210,0.0534
2253,3.4790,6.9033,0.0254,-0.0786,0.6402,-0.0150,-0.0216,0.0516
2254,3.4738,7.2852,0.0244,-0.0795,0.6590,-0.0159,-0.0218,0.0503
2255,3.4695,7.6675,0.0240,-0.0797,0.6776,-0.0167,-0.0220,0.0492
2256,3.4655,8.0489,0.0243,-0.0796,0.6957,-0.0171,-0.0225,0.0483
2257,3.4619,8.4304,0.0255,-0.0795,0.7135,-0.0180,-0.0229,0.0472
2258,3.4586,8.8111,0.0250,-0.0786,0.7308,-0.0185,-0.0230,0.0461
2259,3.4551,9.1917,0.0226,-0.0772,0.7478,-0.0191,-0.0226,0.0446
2260,3.4530,9.5715,0.0229,-0.0755,0.7639,-0.0204,-0.0220,0.0429
2261,3.4502,9.9506,0.0216,-0.0736,0.7796,-0.0206,-0.0220,0.0422
2262,3.4484,10.3297,0.0227,-0.0717,0.7952,-0.0209,-0.0220,0.0406
2327,3.3129,-10.3260,-0.0034,-0.0887,-0.7935,-0.0160,-0.0215,0.0411
2328,3.3081,-9.9481,-0.0016,-0.0894,-0.7782,-0.0147,-0.0221,0.0423
2329,3.3040,-9.5700,0.0012,-0.0899,-0.7622,-0.0139,-0.0229,0.0440
2330,3.3000,-9.1905,0.0019,-0.0900,-0.7453,-0.0143,-0.0230,0.0454
2331,3.2954,-8.8112,0.0020,-0.0901,-0.7285,-0.0139,-0.0227,0.0463
2332,3.2921,-8.4307,0.0040,-0.0896,-0.7108,-0.0132,-0.0226,0.0479
2333,3.2886,-8.0500,0.0054,-0.0889,-0.6926,-0.0121,-0.0227,0.0487
2334,3.2853,-7.6689,0.0053,-0.0876,-0.6744,-0.0115,-0.0226,0.0498
2335,3.2826,-7.2876,0.0059,-0.0861,-0.6556,-0.0108,-0.0220,0.0509
2336,3.2805,-6.9057,0.0078,-0.0841,-0.6363,-0.0096,-0.0217,0.0526
2337,3.2781,-6.5228,0.0089,-0.0823,-0.6162,-0.0085,-0.0212,0.0545
2338,3.2761,-6.1394,0.0110,-0.0800,-0.5955,-0.0067,-0.0207,0.0562
2339,3.2741,-5.7549,0.0146,-0.0783,-0.5740,-0.0050,-0.0208,0.0597
2340,3.2716,-5.3694,0.0179,-0.0768,-0.5507,-0.0022,-0.0210,0.0638
2341,3.2687,-4.9819,0.0217,-0.0757,-0.5261,0.0006,-0.0213,0.0674
2342,3.2647,-4.5926,0.0248,-0.0755,-0.4998,0.0037,-0.0217,0.0728
2343,3.2601,-4.2013,0.0297,-0.0762,-0.4710,0.0076,-0.0230,0.0801
2344,3.2544,-3.8066,0.0340,-0.0777,-0.4392,0.0116,-0.0248,0.0866
2345,3.2473,-3.4096,0.0389,-0.0807,-0.4051,0.0161,-0.0264,0.0942
2346,3.2400,-3.0089,0.0443,-0.0842,-0.3674,0.0200,-0.0277,0.1030
2347,3.2323,-2.6048,0.0499,-0.0882,-0.3263,0.0243,-0.0292,0.1115
2348,3.2234,-2.1969,0.0555,-0.0933,-0.2817,0.0287,-0.0314,0.1206
2349,3.2139,-1.7860,0.0591,-0.0980,-0.2334,0.0340,-0.0337,0.1282
2350,3.2046,-1.3723,0.0648,-0.1035,-0.1827,0.0384,-0.0353,0.1358
2351,3.1967,-0.9548,0.0701,-0.1077,-0.1282,0.0423,-0.0364,0.1431
2352,3.1898,-0.5347,0.0725,-0.1105,-0.0711,0.0447,-0.0372,0.1475
2353,3.1842,-0.1134,0.0736,-0.1119,-0.0127,0.0456,-0.0380,0.1514
2354,3.1816,0.3098,0.0740,-0.1109,0.0475,0.0445,-0.0385,0.1502
2355,3.1809,0.7305,0.0742,-0.1081,0.1050,0.0427,-0.0375,0.1446
2356,3.1811,1.1490,0.0706,-0.1036,0.1604,0.0395,-0.0356,0.1390
2357,3.1826,1.5649,0.0673,-0.0985,0.2131,0.0344,-0.0340,0.1320
2358,3.1843,1.9775,0.0623,-0.0927,0.2627,0.0292,-0.0321,0.1236
2359,3.1865,2.3866,0.0584,-0.0867,0.3088,0.0240,-0.0300,0.1153
2360,3.1876,2.7921,0.0537,-0.0817,0.3512,0.0184,-0.0282,0.1056
2361,3.1874,3.1939,0.0488,-0.0777,0.3895,0.0136,-0.0264,0.0972
2362,3.1870,3.5927,0.0453,-0.0740,0.4252,0.0095,-0.0249,0.0900
2363,3.1853,3.9881,0.0404,-0.0713,0.4576,0.0050,-0.0236,0.0816
2364,3.1833,4.3808,0.0378,-0.0693,0.4870,0.0015,-0.0224,0.0748
2365,3.1801,4.7707,0.0337,-0.0684,0.5137,-0.0029,-0.0217,0.0692
2366,3.1758,5.1588,0.0301,-0.0683,0.5388,-0.0062,-0.0213,0.0648
2367,3.1711,5.5458,0.0277,-0.0688,0.5624,-0.0087,-0.0211,0.0609
2368,3.1663,5.9309,0.0253,-0.0692,0.5841,-0.0107,-0.0213,0.0575
2369,3.1609,6.3154,0.0240,-0.0704,0.6052,-0.0123,-0.0214,0.0554
2370,3.1562,6.6991,0.0231,-0.0710,0.6255,-0.0136,-0.0217,0.0537
2371,3.1513,7.0819,0.0223,-0.0718,0.6453,-0.0152,-0.0223,0.0522
2372,3.1467,7.4647,0.0214,-0.0722,0.6645,-0.0163,-0.0226,0.0505
2373,3.1424,7.8463,0.0216,-0.0724,0.6827,-0.0164,-0.0230,0.0494
2374,3.1385,8.2280,0.0219,-0.0720,0.7011,-0.0163,-0.0236,0.0489
2375,3.1354,8.6095,0.0219,-0.0713,0.7192,-0.0179,-0.0239,0.0477
2376,3.1325,8.9899,0.0218,-0.0702,0.7365,-0.0188,-0.0238,0.0464
2377,3.1288,9.3704,0.0196,-0.0689,0.7535,-0.0189,-0.0236,0.0445
2378,3.1265,9.7500,0.0198,-0.0673,0.7696,-0.0197,-0.0233,0.0434
2379,3.1245,10.1294,0.0208,-0.0651,0.7858,-0.0191,-0.0229,0.0426
2446,2.9863,-10.1361,-0.0040,-0.0817,-0.7834,-0.0146,-0.0229,0.0426
2447,2.9820,-9.7579,-0.0022,-0.0821,-0.7675,-0.0139,-0.0232,0.0439
2448,2.9776,-9.3789,-0.0010,-0.0824,-0.7509,-0.0132,-0.0237,0.0456
2449,2.9734,-8.9991,-0.0006,-0.0825,-0.7335,-0.0134,-0.0240,0.0468
2450,2.9695,-8.6190,0.0015,-0.0824,-0.7159,-0.0124,-0.0236,0.0480
2451,2.9659,-8.2387,0.0024,-0.0817,-0.6979,-0.0113,-0.0234,0.0491
2452,2.9629,-7.8575,0.0040,-0.0806,-0.6793,-0.0103,-0.0232,0.0501
2453,2.9595,-7.4761,0.0036,-0.0794,-0.6604,-0.0100,-0.0230,0.0513
2454,2.9571,-7.0942,0.0054,-0.0780,-0.6410,-0.0095,-0.0227,0.0528
2455,2.9551,-6.7115,0.0085,-0.0760,-0.6209,-0.0074,-0.0221,0.0546
2456,2.9526,-6.3280,0.0088,-0.0742,-0.6001,-0.0071,-0.0216,0.0558
2457,2.9497,-5.9446,0.0092,-0.0724,-0.5791,-0.0053,-0.0214,0.0579
2458,2.9479,-5.5599,0.0132,-0.0705,-0.5568,-0.0033,-0.0216,0.0619
2459,2.9452,-5.1729,0.0169,-0.0692,-0.5326,-0.0001,-0.0216,0.0655
2460,2.9419,-4.7851,0.0200,-0.0684,-0.5074,0.0021,-0.0219,0.0693
2461,2.9379,-4.3955,0.0251,-0.0688,-0.4802,0.0055,-0.0227,0.0756
2462,2.9333,-4.0027,0.0291,-0.0691,-0.4503,0.0094,-0.0238,0.0818
2463,2.9278,-3.6080,0.0345,-0.0707,-0.4183,0.0137,-0.0250,0.0885
2464,2.9209,-3.2101,0.0386,-0.0734,-0.3830,0.0176,-0.0264,0.0969
2465,2.9137,-2.8087,0.0444,-0.0767,-0.3444,0.0224,-0.0277,0.1055
2466,2.9055,-2.4037,0.0496,-0.0808,-0.3024,0.0273,-0.0294,0.1145
2467,2.8970,-1.9949,0.0544,-0.0852,-0.2562,0.0320,-0.0309,0.1235
2468,2.8884,-1.5831,0.0596,-0.0896,-0.2071,0.0370,-0.0326,0.1307
2469,2.8801,-1.1676,0.0654,-0.0943,-0.1547,0.0411,-0.0343,0.1393
2470,2.8730,-0.7493,0.0702,-0.0976,-0.0990,0.0448,-0.0355,0.1446
2471,2.8673,-0.3293,0.0719,-0.0993,-0.0419,0.0461,-0.0365,0.1484
2472,2.8634,0.0928,0.0732,-0.0993,0.0171,0.0462,-0.0370,0.1506
2473,2.8611,0.5143,0.0726,-0.0977,0.0758,0.0451,-0.0365,0.1473
2474,2.8602,0.9337,0.0709,-0.0949,0.1323,0.0420,-0.0350,0.1413
2475,2.8608,1.3501,0.0665,-0.0902,0.1858,0.0371,-0.0333,0.1345
2476,2.8623,1.7640,0.0629,-0.0852,0.2366,0.0317,-0.0316,0.1268
2477,2.8635,2.1743,0.0578,-0.0799,0.2839,0.0262,-0.0295,0.1178
2478,2.8639,2.5805,0.0530,-0.0751,0.3272,0.0216,-0.0277,0.1087
2479,2.8636,2.9829,0.0459,-0.0709,0.3667,0.0156,-0.0264,0.0996
2480,2.8634,3.3829,0.0431,-0.0676,0.4034,0.0104,-0.0249,0.0928
2481,2.8618,3.7796,0.0387,-0.0648,0.4373,0.0068,-0.0238,0.0846
2482,2.8598,4.1726,0.0359,-0.0626,0.4672,0.0034,-0.0228,0.0773
2483,2.8568,4.5642,0.0325,-0.0617,0.4954,-0.0010,-0.0216,0.0717
2484,2.8526,4.9528,0.0283,-0.0613,0.5213,-0.0039,-0.0210,0.0666
2485,2.8482,5.3399,0.0263,-0.0616,0.5452,-0.0066,-0.0210,0.0631
2486,2.8437,5.7263,0.0235,-0.0618,0.5684,-0.0096,-0.0211,0.0599
2487,2.8392,6.1112,0.0230,-0.0626,0.5901,-0.0117,-0.0214,0.0570
2488,2.8343,6.4953,0.0225,-0.0635,0.6109,-0.0128,-0.0219,0.0548
2489,2.8292,6.8783,0.0207,-0.0641,0.6309,-0.0141,-0.0223,0.0536
2490,2.8247,7.2612,0.0211,-0.0646,0.6507,-0.0147,-0.0228,0.0525
2491,2.8204,7.6437,0.0202,-0.0647,0.6699,-0.0160,-0.0232,0.0510
2492,2.8165,8.0258,0.0200,-0.0643,0.6887,-0.0163,-0.0236,0.0500
2493,2.8130,8.4074,0.0204,-0.0638,0.7071,-0.0165,-0.0239,0.0493
2494,2.8095,8.7886,0.0197,-0.0629,0.7252,-0.0171,-0.0240,0.0480
2495,2.8063,9.1695,0.0191,-0.0618,0.7429,-0.0174,-0.0236,0.0465
2496,2.8034,9.5497,0.0173,-0.0601,0.7598,-0.0185,-0.0232,0.0446
2497,2.8009,9.9295,0.0170,-0.0586,0.7761,-0.0196,-0.0227,0.0437
2498,2.7989,10.3086,0.0178,-0.0568,0.7920,-0.0203,-0.0223,0.0421
2563,2.6648,-10.3245,-0.0078,-0.0738,-0.7891,-0.0150,-0.0227,0.0427
2564,2.6604,-9.9462,-0.0057,-0.0742,-0.7730,-0.0142,-0.0232,0.0440
2565,2.6560,-9.5674,-0.0044,-0.0746,-0.7563,-0.0137,-0.0236,0.0453
2566,2.6522,-9.1883,-0.0029,-0.0742,-0.7393,-0.0123,-0.0240,0.0467
2567,2.6476,-8.8082,-0.0020,-0.0745,-0.7216,-0.0115,-0.0241,0.0484
2568,2.6436,-8.4273,-0.0011,-0.0744,-0.7033,-0.0111,-0.0239,0.0492
2569,2.6406,-8.0467,0.0005,-0.0735,-0.6849,-0.0108,-0.0237,0.0502
2570,2.6371,-7.6652,0.0010,-0.0726,-0.6659,-0.0101,-0.0235,0.0517
2571,2.6343,-7.2833,0.0014,-0.0711,-0.6463,-0.0096,-0.0232,0.0529
2572,2.6323,-6.9010,0.0045,-0.0694,-0.6262,-0.0086,-0.0228,0.0544
2573,2.6299,-6.5178,0.0072,-0.0679,-0.6057,-0.0070,-0.0224,0.0559
2574,2.6272,-6.1345,0.0072,-0.0660,-0.5845,-0.0062,-0.0221,0.0574
2575,2.6249,-5.7498,0.0097,-0.0642,-0.5625,-0.0040,-0.0219,0.0602
2576,2.6224,-5.3646,0.0128,-0.0626,-0.5394,-0.0015,-0.0217,0.0636
2577,2.6190,-4.9776,0.0151,-0.0616,-0.5148,0.0011,-0.0216,0.0668
2578,2.6159,-4.5890,0.0192,-0.0608,-0.4891,0.0039,-0.0225,0.0717
2579,2.6125,-4.1979,0.0250,-0.0609,-0.4607,0.0069,-0.0233,0.0777
