# Name : Kerbbereich
# Stage: 2
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
136,-9.3250,-7.6784,-0.0947,0.0002,-0.0007,0.0000,-0.0001,0.0005
137,-9.4914,-7.9968,-0.0932,0.0003,-0.0007,0.0007,0.0003,0.0002
138,-9.6638,-8.3096,-0.0875,0.0003,-0.0006,-0.0004,0.0000,-0.0008
139,-9.7467,-8.6501,-0.0939,0.0002,-0.0003,-0.0008,0.0002,0.0002
140,-9.7462,-9.0103,-0.0979,0.0001,-0.0011,-0.0012,0.0004,0.0004
141,-9.7458,-9.3669,-0.1012,0.0003,-0.0003,0.0005,-0.0003,-0.0002
142,-9.7446,-9.7220,-0.1016,0.0001,-0.0008,-0.0001,0.0012,0.0004
254,9.7295,-9.4444,0.0685,-0.0001,-0.0008,0.0002,0.0004,0.0000
255,9.7203,-9.0786,0.0690,-0.0001,-0.0007,0.0004,0.0002,0.0003
256,9.7108,-8.7143,0.0688,-0.0003,-0.0006,-0.0001,-0.0002,0.0000
257,9.6507,-8.3541,0.0675,-0.0001,-0.0009,0.0005,0.0001,-0.0008
258,9.4834,-8.0259,0.0697,0.0000,-0.0009,0.0002,-0.0006,-0.0002
259,9.3003,-7.7039,0.0707,-0.0001,-0.0007,-0.0001,0.0001,0.0002
260,9.1342,-7.3720,0.0677,-0.0002,-0.0006,-0.0002,0.0003,-0.0001
261,8.9775,-7.0374,0.0654,-0.0003,-0.0009,-0.0007,-0.0003,-0.0005
262,8.8143,-6.7060,0.0666,-0.0001,-0.0009,0.0001,0.0001,-0.0002
263,8.6560,-6.3723,0.0653,0.0000,-0.0008,0.0000,0.0003,0.0001
264,8.5057,-6.0341,0.0604,-0.0002,-0.0007,0.0000,-0.0002,0.0002
265,8.3702,-5.6917,0.0602,-0.0003,-0.0006,-0.0004,-0.0007,0.0000
266,8.2381,-5.3477,0.0609,-0.0005,-0.0006,-0.0009,-0.0016,-0.0001
267,8.1106,-5.0029,0.0607,-0.0003,-0.0005,-0.0002,-0.0010,0.0002
268,7.9929,-4.6551,0.0614,-0.0002,-0.0005,0.0000,-0.0007,0.0002
269,7.8839,-4.3056,0.0598,-0.0002,-0.0005,-0.0002,-0.0002,0.0002
270,7.7835,-3.9534,0.0602,-0.0002,-0.0005,-0.0001,0.0001,-0.0003
271,7.6868,-3.5998,0.0600,-0.0002,-0.0005,-0.0003,-0.0002,0.0001
272,7.6052,-3.2435,0.0635,-0.0001,-0.0004,-0.0001,0.0000,0.0003
273,7.5315,-2.8851,0.0623,-0.0001,-0.0002,-0.0001,-0.0002,0.0004
274,7.4667,-2.5257,0.0578,-0.0001,-0.0001,0.0002,-0.0003,-0.0001
275,7.4149,-2.1635,0.0642,-0.0001,-0.0003,0.0001,0.0004,0.0001
276,7.3638,-1.8018,0.0614,-0.0002,-0.0001,-0.0002,-0.0002,0.0002
277,7.3288,-1.4389,0.0581,-0.0001,-0.0002,-0.0004,-0.0003,-0.0001
278,7.3142,-1.0739,0.0609,-0.0001,-0.0002,-0.0001,-0.0001,0.0002
279,7.3020,-0.7091,0.0592,-0.0001,-0.0002,0.0002,0.0000,0.0002
280,7.2922,-0.3434,0.0637,-0.0001,0.0000,0.0001,-0.0002,0.0002
281,7.2823,0.0208,0.0616,-0.0002,0.0000,0.0000,-0.0002,-0.0001
282,7.2859,0.3856,0.0624,-0.0002,0.0000,0.0001,-0.0001,0.0003
283,7.3041,0.7506,0.0631,-0.0001,0.0001,-0.0001,-0.0002,0.0000
284,7.3225,1.1163,0.0643,-0.0002,0.0001,-0.0005,-0.0007,0.0004
285,7.3419,1.4803,0.0630,0.0001,0.0003,0.0008,0.0006,-0.0002
286,7.3780,1.8444,0.0625,-0.0001,0.0001,0.0003,0.0004,0.0001
287,7.4335,2.2055,0.0628,0.0000,0.0002,0.0005,0.0005,0.0002
288,7.4903,2.5685,0.0666,-0.0001,0.0003,-0.0001,0.0000,-0.0001
289,7.5546,2.9284,0.0657,-0.0002,0.0003,-0.0003,-0.0002,-0.0001
290,7.6341,3.2869,0.0649,-0.0002,0.0001,-0.0006,-0.0006,0.0001
291,7.7233,3.6434,0.0705,-0.0002,0.0003,-0.0005,-0.0005,0.0003
292,7.8155,3.9999,0.0750,-0.0001,0.0003,-0.0003,-0.0001,0.0002
293,7.9177,4.3533,0.0737,-0.0002,0.0003,-0.0002,-0.0001,0.0001
294,8.0327,4.7033,0.0766,-0.0001,0.0006,0.0002,0.0002,0.0000
295,8.1472,5.0545,0.0779,-0.0001,0.0005,0.0003,0.0000,-0.0006
296,8.2626,5.4051,0.0785,-0.0002,0.0004,-0.0003,-0.0001,0.0001
297,8.3908,5.7512,0.0789,-0.0002,0.0005,-0.0002,0.0002,0.0002
298,8.5450,6.0892,0.0795,-0.0001,0.0005,0.0000,0.0002,0.0004
299,8.7006,6.4267,0.0842,0.0000,0.0006,0.0004,0.0001,0.0003
300,8.8564,6.7638,0.0851,-0.0002,0.0008,-0.0001,-0.0004,-0.0003
301,9.0199,7.0990,0.0858,-0.0002,0.0006,-0.0001,0.0002,0.0001
302,9.1945,7.4286,0.0859,-0.0001,0.0009,0.0005,-0.0001,-0.0004
303,9.3699,7.7580,0.0864,-0.0003,0.0005,-0.0004,-0.0004,0.0000
304,9.5487,8.0871,0.0927,-0.0004,0.0005,-0.0002,-0.0006,0.0004
305,9.6859,8.4279,0.1001,-0.0003,0.0006,-0.0001,-0.0001,0.0001
306,9.7256,8.7943,0.1003,-0.0002,0.0006,0.0002,0.0003,0.0003
307,9.7367,9.1599,0.0948,-0.0003,0.0008,0.0001,0.0001,0.0000
308,9.7450,9.5277,0.1011,-0.0003,0.0006,-0.0002,-0.0003,-0.0001
343,9.4514,8.6435,0.0927,-0.0002,0.0006,-0.0002,0.0000,0.0001
344,9.4456,8.9836,0.0920,-0.0003,0.0008,0.0001,0.0001,0.0003
345,9.4515,9.3400,0.0951,-0.0003,0.0009,0.0002,-0.0001,-0.0001
346,9.4534,9.7030,0.0930,-0.0002,0.0008,0.0000,0.0001,0.0000
412,9.4006,-9.2047,0.0673,-0.0001,-0.0009,-0.0001,0.0000,0.0000
413,9.3915,-8.8424,0.0675,-0.0002,-0.0008,0.0002,0.0000,0.0003
414,9.3624,-8.4872,0.0706,-0.0003,-0.0006,-0.0002,0.0000,0.0000
415,9.2841,-8.1340,0.0707,0.0001,-0.0007,0.0008,0.0001,-0.0001
416,9.0817,7.7190,0.0884,-0.0003,0.0006,-0.0003,-0.0003,-0.0002
417,9.1756,8.0487,0.0911,-0.0002,0.0007,0.0004,-0.0004,0.0002
418,9.2574,8.3886,0.0897,-0.0002,0.0007,-0.0002,-0.0003,0.0002
419,9.1541,8.7725,0.0884,-0.0002,0.0008,0.0001,-0.0001,0.0001
420,9.1491,9.1435,0.0888,-0.0003,0.0008,0.0001,-0.0001,0.0000
421,9.1509,9.5092,0.0896,-0.0002,0.0007,0.0002,-0.0002,-0.0002
487,9.0740,-9.3520,0.0638,0.0000,-0.0009,0.0003,-0.0001,0.0000
488,9.0666,-8.9900,0.0644,-0.0002,-0.0009,0.0002,0.0001,0.0002
489,9.0511,-8.6336,0.0668,-0.0002,-0.0008,0.0002,0.0001,0.0004
490,9.0166,-8.2836,0.0686,-0.0001,-0.0007,0.0001,0.0002,0.0000
491,9.0074,-7.9153,0.0677,-0.0001,-0.0008,0.0005,0.0004,0.0001
492,8.9501,-7.5912,0.0673,-0.0003,-0.0007,-0.0001,0.0003,0.0001
493,8.7435,7.1415,0.0851,-0.0004,0.0006,-0.0005,-0.0002,0.0000
494,8.8316,7.4849,0.0864,-0.0001,0.0007,0.0010,0.0000,0.0001
495,8.8242,7.8735,0.0843,-0.0002,0.0007,0.0002,-0.0001,-0.0001
496,8.8749,8.2304,0.0859,-0.0001,0.0006,0.0003,0.0001,0.0000
497,8.8774,8.5725,0.0856,-0.0001,0.0007,0.0002,0.0001,0.0003
498,8.8453,8.9457,0.0871,-0.0004,0.0008,-0.0004,0.0000,0.0000
499,8.8408,9.3151,0.0887,-0.0001,0.0008,0.0006,-0.0001,-0.0002
500,8.8392,9.6812,0.0885,-0.0001,0.0007,0.0003,0.0000,0.0000
565,8.7450,-9.5201,0.0633,-0.0001,-0.0010,0.0000,0.0001,0.0001
566,8.7389,-9.1569,0.0633,-0.0001,-0.0010,0.0002,0.0001,0.0000
567,8.7286,-8.7966,0.0622,-0.0003,-0.0009,-0.0004,0.0000,0.0004
568,8.7112,-8.4385,0.0630,-0.0002,-0.0007,-0.0003,0.0001,0.0002
569,8.6977,-8.0754,0.0635,-0.0002,-0.0008,0.0001,0.0001,0.0001
570,8.6709,-7.7164,0.0654,-0.0003,-0.0006,-0.0005,-0.0002,0.0000
571,8.7146,-7.3309,0.0652,-0.0003,-0.0007,-0.0005,-0.0003,-0.0003
572,8.6501,-6.9858,0.0648,-0.0001,-0.0007,0.0000,-0.0004,-0.0002
573,8.4927,6.6403,0.0827,0.0000,0.0005,0.0006,0.0000,-0.0004
574,8.5032,6.9474,0.0817,0.0000,0.0004,0.0003,-0.0003,0.0002
575,8.4903,7.3184,0.0806,-0.0002,0.0006,0.0000,-0.0002,0.0005
576,8.5211,7.6720,0.0803,-0.0001,0.0009,-0.0001,0.0001,0.0002
577,8.5274,8.0403,0.0812,-0.0002,0.0007,0.0003,0.0000,-0.0004
578,8.5383,8.3959,0.0823,-0.0003,0.0006,-0.0002,0.0001,0.0003
579,8.5346,8.7534,0.0827,-0.0003,0.0009,0.0000,0.0001,0.0002
580,8.5230,9.1215,0.0840,-0.0002,0.0008,0.0001,0.0000,-0.0001
581,8.5185,9.4879,0.0834,-0.0002,0.0008,-0.0003,0.0002,-0.0003
647,8.4089,-9.3344,0.0622,-0.0002,-0.0007,0.0000,0.0002,0.0000
648,8.4014,-8.9712,0.0601,-0.0001,-0.0009,0.0003,-0.0001,0.0001
649,8.3919,-8.6094,0.0609,-0.0003,-0.0007,-0.0002,-0.0001,0.0003
650,8.3810,-8.2462,0.0593,-0.0002,-0.0007,-0.0002,-0.0001,0.0000
651,8.3678,-7.8825,0.0613,-0.0001,-0.0006,0.0000,-0.0002,0.0001
652,8.3749,-7.5083,0.0626,-0.0001,-0.0007,0.0001,-0.0003,-0.0003
653,8.3619,-7.1442,0.0613,0.0000,-0.0008,0.0006,-0.0002,-0.0001
654,8.4057,-6.7382,0.0644,-0.0001,-0.0008,0.0000,-0.0002,0.0000
655,8.3227,-6.3803,0.0660,-0.0001,-0.0008,0.0002,-0.0005,0.0002
656,8.2412,-6.0409,0.0622,0.0000,-0.0006,0.0007,-0.0004,0.0003
657,8.1069,5.6742,0.0781,-0.0003,0.0005,-0.0006,0.0000,0.0003
658,8.1806,6.0209,0.0784,-0.0003,0.0005,-0.0002,0.0001,0.0003
659,8.2648,6.3770,0.0822,-0.0001,0.0007,-0.0002,0.0002,-0.0001
660,8.1835,6.7499,0.0787,-0.0002,0.0003,-0.0005,0.0002,-0.0001
661,8.1896,7.1118,0.0800,0.0000,0.0006,0.0007,0.0001,0.0004
662,8.1901,7.4808,0.0786,-0.0002,0.0006,0.0002,0.0002,0.0003
663,8.2021,7.8429,0.0806,-0.0002,0.0008,0.0005,0.0000,-0.0001
664,8.2031,8.2062,0.0803,-0.0001,0.0007,0.0004,-0.0003,-0.0001
665,8.2037,8.5672,0.0812,-0.0003,0.0008,0.0005,-0.0002,0.0003
666,8.1996,8.9298,0.0811,-0.0003,0.0007,0.0002,0.0000,0.0000
667,8.1934,9.2965,0.0813,-0.0002,0.0009,0.0003,0.0000,-0.0001
668,8.1885,9.6619,0.0790,-0.0003,0.0007,-0.0003,-0.0001,-0.0001
733,8.0756,-9.5157,0.0553,-0.0005,-0.0008,-0.0007,0.0002,0.0001
734,8.0716,-9.1518,0.0586,-0.0001,-0.0008,0.0000,0.0002,0.0000
735,8.0655,-8.7883,0.0597,-0.0002,-0.0008,-0.0003,0.0002,0.0003
736,8.0573,-8.4248,0.0571,-0.0002,-0.0006,-0.0003,0.0001,0.0000
737,8.0489,-8.0607,0.0570,-0.0001,-0.0008,0.0001,0.0001,0.0000
738,8.0473,-7.6922,0.0598,-0.0001,-0.0007,0.0002,0.0002,0.0001
739,8.0425,-7.3267,0.0608,-0.0001,-0.0008,0.0008,0.0003,-0.0002
740,8.0542,-6.9550,0.0600,-0.0002,-0.0008,-0.0001,0.0000,0.0000
741,8.0335,-6.6028,0.0625,0.0002,-0.0007,0.0011,-0.0002,0.0002
742,7.9799,-6.2441,0.0621,0.0001,-0.0005,0.0002,0.0000,0.0004
743,7.9902,-5.8682,0.0596,-0.0001,-0.0004,0.0005,-0.0001,-0.0001
744,7.9811,-5.5479,0.0596,0.0000,-0.0006,0.0004,-0.0004,-0.0002
745,7.9179,-5.2182,0.0607,-0.0001,-0.0006,0.0001,-0.0008,0.0000
746,7.8135,4.7851,0.0729,-0.0002,0.0004,0.0002,0.0002,0.0000
747,7.8711,5.1500,0.0761,-0.0001,0.0003,0.0000,0.0000,-0.0002
748,7.8636,5.4711,0.0760,-0.0002,0.0003,-0.0004,-0.0002,0.0002
749,7.8428,5.8436,0.0730,-0.0002,0.0005,-0.0002,-0.0003,0.0005
750,7.8867,6.2012,0.0751,-0.0002,0.0006,-0.0001,0.0000,0.0002
751,7.8932,6.5458,0.0765,-0.0002,0.0006,-0.0003,0.0000,-0.0002
752,7.8690,6.9160,0.0746,-0.0001,0.0007,0.0002,-0.0001,0.0003
753,7.8698,7.2828,0.0752,-0.0002,0.0008,0.0004,0.0000,0.0000
754,7.8702,7.6484,0.0747,-0.0003,0.0008,-0.0004,0.0002,0.0000
755,7.8732,8.0122,0.0784,0.0000,0.0006,0.0004,0.0002,-0.0001
756,7.8712,8.3761,0.0781,-0.0001,0.0007,0.0004,0.0000,0.0003
757,7.8689,8.7402,0.0798,-0.0003,0.0009,0.0003,-0.0001,0.0001
758,7.8643,9.1048,0.0780,-0.0003,0.0007,-0.0002,-0.0001,-0.0002
759,7.8593,9.4705,0.0772,-0.0002,0.0006,0.0002,-0.0002,0.0000
825,7.7391,-9.3348,0.0539,-0.0003,-0.0008,-0.0006,-0.0003,0.0002
826,7.7342,-8.9704,0.0547,-0.0003,-0.0008,-0.0001,0.0000,0.0001
827,7.7289,-8.6063,0.0555,-0.0004,-0.0007,-0.0002,0.0000,0.0001
828,7.7234,-8.2421,0.0569,-0.0002,-0.0007,0.0000,0.0002,-0.0002
829,7.7178,-7.8766,0.0533,-0.0001,-0.0008,0.0001,0.0001,0.0003
830,7.7147,-7.5117,0.0574,-0.0002,-0.0004,0.0000,0.0000,0.0002
831,7.7152,-7.1456,0.0582,-0.0002,-0.0006,0.0005,-0.0001,-0.0004
832,7.7057,-6.7871,0.0556,0.0000,-0.0008,0.0001,0.0000,-0.0001
833,7.6847,-6.4291,0.0584,0.0000,-0.0007,0.0007,0.0004,0.0004
834,7.6738,-6.0582,0.0577,-0.0001,-0.0006,0.0001,0.0003,0.0000
835,7.6602,-5.7009,0.0569,-0.0002,-0.0008,-0.0002,0.0002,-0.0001
836,7.6432,-5.3441,0.0589,-0.0001,-0.0007,-0.0007,0.0002,0.0000
837,7.7097,-4.9505,0.0602,0.0001,-0.0007,0.0007,0.0000,0.0001
838,7.6437,-4.5807,0.0615,0.0000,-0.0005,0.0004,0.0001,0.0003
839,7.5724,-4.2204,0.0593,-0.0002,-0.0003,-0.0006,0.0000,0.0001
840,7.5165,-3.8716,0.0620,-0.0002,-0.0005,0.0001,-0.0001,-0.0002
841,7.5084,3.8613,0.0716,-0.0001,0.0004,0.0001,-0.0002,0.0003
842,7.5459,4.2017,0.0731,-0.0001,0.0005,0.0000,0.0000,0.0001
843,7.5658,4.5428,0.0733,-0.0003,0.0004,-0.0004,0.0000,0.0000
844,7.5360,4.9243,0.0722,-0.0002,0.0005,0.0001,0.0001,0.0000
845,7.5414,5.2781,0.0743,-0.0001,0.0004,0.0002,0.0001,-0.0001
846,7.5427,5.6365,0.0742,-0.0001,0.0003,0.0003,-0.0001,0.0003
847,7.5435,6.0057,0.0713,-0.0001,0.0007,0.0002,-0.0002,0.0006
848,7.5534,6.3630,0.0722,-0.0002,0.0008,0.0000,-0.0002,-0.0002
849,7.5528,6.7218,0.0733,-0.0001,0.0006,0.0000,-0.0001,0.0000
850,7.5441,7.0888,0.0725,0.0000,0.0006,0.0004,-0.0001,-0.0001
851,7.5426,7.4545,0.0730,-0.0002,0.0006,-0.0002,-0.0001,0.0000
852,7.5410,7.8192,0.0743,-0.0004,0.0006,-0.0003,-0.0001,0.0000
853,7.5393,8.1843,0.0754,-0.0002,0.0007,0.0003,0.0001,0.0001
854,7.5360,8.5485,0.0752,-0.0001,0.0006,0.0006,0.0000,0.0001
855,7.5321,8.9134,0.0747,-0.0003,0.0007,0.0001,-0.0001,0.0000
856,7.5280,9.2782,0.0747,-0.0001,0.0007,0.0003,0.0000,0.0000
857,7.5241,9.6438,0.0761,-0.0001,0.0008,0.0005,0.0002,0.0002
922,7.4067,-9.5177,0.0515,-0.0001,-0.0007,0.0003,-0.0003,0.0002
923,7.4023,-9.1535,0.0517,-0.0001,-0.0007,0.0002,-0.0004,0.0001
924,7.3977,-8.7892,0.0523,-0.0002,-0.0007,-0.0001,-0.0003,0.0000
925,7.3923,-8.4252,0.0512,-0.0003,-0.0007,-0.0002,-0.0002,0.0001
926,7.3879,-8.0605,0.0516,-0.0003,-0.0007,-0.0004,-0.0002,0.0000
927,7.3838,-7.6961,0.0524,0.0000,-0.0007,0.0002,-0.0002,0.0002
928,7.3812,-7.3312,0.0544,-0.0001,-0.0006,0.0002,0.0000,-0.0003
929,7.3743,-6.9682,0.0508,0.0000,-0.0008,0.0003,0.0001,-0.0003
930,7.3651,-6.6075,0.0539,0.0001,-0.0008,0.0005,0.0002,0.0003
931,7.3570,-6.2426,0.0558,-0.0002,-0.0006,0.0000,0.0001,0.0004
932,7.3460,-5.8783,0.0560,-0.0002,-0.0005,-0.0001,-0.0002,0.0000
933,7.3359,-5.5148,0.0570,-0.0001,-0.0005,0.0003,-0.0003,0.0001
934,7.3539,-5.1402,0.0592,-0.0002,-0.0005,-0.0002,0.0002,0.0000
935,7.3462,-4.7875,0.0579,-0.0002,-0.0005,-0.0001,0.0003,0.0000
936,7.3046,-4.4273,0.0592,-0.0002,-0.0006,-0.0003,0.0000,0.0002
937,7.2641,-4.0636,0.0588,-0.0001,-0.0005,0.0000,-0.0002,0.0001
938,7.2853,-3.6906,0.0604,-0.0002,-0.0004,-0.0003,-0.0001,0.0002
939,7.3100,-3.3724,0.0594,-0.0001,-0.0004,0.0000,0.0000,0.0001
940,7.2625,-3.0281,0.0587,-0.0001,-0.0003,0.0002,0.0000,0.0002
941,7.2172,-2.6772,0.0594,0.0000,-0.0002,0.0002,-0.0001,0.0001
942,7.1921,-2.3327,0.0582,-0.0001,-0.0003,-0.0002,-0.0001,-0.0003
943,7.1315,1.7461,0.0676,-0.0002,0.0000,-0.0001,0.0003,0.0001
944,7.1495,2.1039,0.0648,-0.0002,0.0002,0.0000,0.0002,0.0003
945,7.1841,2.4680,0.0662,-0.0001,0.0003,-0.0001,0.0002,0.0001
946,7.2241,2.8361,0.0674,-0.0002,0.0002,0.0000,-0.0001,0.0000
947,7.2733,3.2060,0.0691,-0.0001,0.0003,0.0000,-0.0002,-0.0001
948,7.3167,3.5836,0.0710,0.0000,0.0003,0.0003,-0.0003,0.0002
949,7.2189,3.9812,0.0705,-0.0001,0.0003,0.0002,0.0001,0.0002
950,7.2266,4.3499,0.0691,-0.0002,0.0003,-0.0002,0.0001,0.0000
951,7.2320,4.7107,0.0714,-0.0002,0.0003,0.0001,-0.0001,0.0000
952,7.2187,5.0784,0.0694,-0.0002,0.0004,-0.0002,0.0000,0.0002
953,7.2199,5.4424,0.0714,-0.0002,0.0006,-0.0003,0.0001,0.0001
954,7.2212,5.8068,0.0720,-0.0001,0.0004,0.0002,0.0001,0.0002
955,7.2203,6.1711,0.0718,-0.0001,0.0006,0.0002,0.0001,0.0001
956,7.2203,6.5335,0.0706,-0.0001,0.0004,0.0005,0.0001,0.0000
957,7.2178,6.8961,0.0717,0.0000,0.0007,0.0008,0.0003,0.0001
958,7.2133,7.2621,0.0721,-0.0002,0.0005,0.0002,0.0002,-0.0001
959,7.2098,7.6270,0.0711,-0.0002,0.0006,0.0003,-0.0001,0.0001
960,7.2065,7.9924,0.0707,0.0000,0.0006,0.0005,-0.0002,0.0000
961,7.2032,8.3572,0.0712,-0.0002,0.0006,0.0001,0.0000,0.0000
962,7.2001,8.7215,0.0737,-0.0002,0.0006,0.0003,0.0001,0.0000
963,7.1959,9.0870,0.0735,-0.0002,0.0006,0.0003,0.0001,0.0001
964,7.1909,9.4521,0.0706,-0.0002,0.0007,-0.0002,0.0002,0.0001
1030,7.0695,-9.3366,0.0478,0.0000,-0.0008,0.0006,-0.0001,0.0000
1031,7.0652,-8.9726,0.0481,0.0000,-0.0007,0.0005,-0.0002,0.0001
1032,7.0605,-8.6090,0.0476,-0.0002,-0.0008,-0.0001,-0.0002,0.0001
1033,7.0567,-8.2448,0.0497,-0.0002,-0.0006,0.0001,-0.0003,0.0003
1034,7.0524,-7.8801,0.0497,0.0001,-0.0004,0.0006,-0.0002,0.0000
1035,7.0492,-7.5158,0.0520,-0.0001,-0.0005,-0.0001,-0.0001,-0.0003
1036,7.0434,-7.1520,0.0494,-0.0002,-0.0007,-0.0005,0.0000,-0.0003
1037,7.0376,-6.7899,0.0513,-0.0001,-0.0008,0.0004,0.0003,0.0000
1038,7.0320,-6.4256,0.0533,-0.0002,-0.0006,-0.0004,0.0000,0.0006
1039,7.0244,-6.0614,0.0527,-0.0001,-0.0005,0.0000,-0.0003,0.0000
1040,7.0168,-5.6964,0.0527,0.0000,-0.0005,0.0005,-0.0001,0.0001
1041,7.0184,-5.3287,0.0545,0.0000,-0.0004,0.0006,0.0000,0.0000
1042,7.0155,-4.9682,0.0565,-0.0002,-0.0004,0.0001,-0.0003,-0.0001
1043,7.0012,-4.6111,0.0566,-0.0001,-0.0004,0.0001,-0.0003,0.0000
1044,6.9781,-4.2473,0.0569,-0.0001,-0.0004,0.0002,0.0000,0.0000
1045,6.9721,-3.8759,0.0580,-0.0001,-0.0004,0.0001,-0.0001,0.0002
1046,6.9713,-3.5164,0.0572,-0.0001,-0.0003,-0.0006,0.0000,0.0001
1047,6.9650,-3.1709,0.0571,-0.0001,-0.0003,-0.0001,0.0001,-0.0001
1048,6.9375,-2.8138,0.0569,-0.0001,-0.0003,0.0002,0.0000,0.0000
1049,6.9212,-2.4427,0.0579,0.0000,-0.0004,0.0000,0.0000,-0.0001
1050,7.0235,-2.0472,0.0570,-0.0002,-0.0004,-0.0005,0.0000,0.0002
1051,7.0063,-1.6704,0.0601,-0.0001,-0.0003,-0.0002,-0.0002,0.0000
1052,6.9877,-1.2987,0.0604,0.0000,-0.0003,-0.0002,0.0000,0.0002
1053,6.9757,-0.9311,0.0589,-0.0001,-0.0001,-0.0003,0.0001,0.0002
